mfl_id,espn_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
9481,NA,NA,NA,NA,NA,NA
9692,NA,NA,NA,NA,NA,NA
8656,NA,NA,NA,NA,NA,NA
8660,NA,NA,NA,NA,NA,NA
8688,NA,NA,NA,NA,NA,NA
8692,NA,NA,NA,NA,NA,NA
8704,NA,NA,NA,NA,NA,NA
8710,NA,NA,NA,NA,NA,NA
8711,NA,NA,NA,NA,NA,NA
8717,NA,NA,NA,NA,NA,NA
8720,NA,NA,NA,NA,NA,NA
8723,NA,NA,NA,NA,NA,NA
8726,NA,NA,NA,NA,NA,NA
8730,NA,NA,NA,NA,NA,NA
8731,NA,NA,NA,NA,NA,NA
8739,NA,NA,NA,NA,NA,NA
8743,NA,NA,NA,NA,NA,NA
8744,NA,NA,NA,NA,NA,NA
8745,NA,NA,NA,NA,NA,NA
8749,NA,NA,NA,NA,NA,NA
8783,NA,NA,NA,NA,NA,NA
8785,NA,NA,NA,NA,NA,NA
8796,NA,NA,NA,NA,NA,NA
8801,NA,NA,NA,NA,NA,NA
8813,NA,NA,NA,NA,NA,NA
8823,NA,NA,NA,NA,NA,NA
8824,NA,NA,NA,NA,NA,NA
8834,NA,NA,NA,NA,NA,NA
8835,NA,NA,NA,NA,NA,NA
8860,NA,NA,NA,NA,NA,NA
8862,NA,NA,NA,NA,NA,NA
8867,NA,NA,NA,NA,NA,NA
8868,NA,NA,NA,NA,NA,NA
8870,NA,NA,NA,NA,NA,NA
8873,NA,NA,NA,NA,NA,NA
8876,NA,NA,NA,NA,NA,NA
8881,NA,NA,NA,NA,NA,NA
8883,NA,NA,NA,NA,NA,NA
8886,NA,NA,NA,NA,NA,NA
8889,NA,NA,NA,NA,NA,NA
8896,NA,NA,NA,NA,NA,NA
8898,NA,NA,NA,NA,NA,NA
8904,NA,NA,NA,NA,NA,NA
8906,NA,NA,NA,NA,NA,NA
8912,NA,NA,NA,NA,NA,NA
8915,NA,NA,NA,NA,NA,NA
8916,NA,NA,NA,NA,NA,NA
8918,NA,NA,NA,NA,NA,NA
8926,NA,NA,NA,NA,NA,NA
8927,NA,NA,NA,NA,NA,NA
8933,NA,NA,NA,NA,NA,NA
8938,NA,NA,NA,NA,NA,NA
8943,NA,NA,NA,NA,NA,NA
8948,NA,NA,NA,NA,NA,NA
8953,NA,NA,NA,NA,NA,NA
8960,NA,NA,NA,NA,NA,NA
8962,NA,NA,NA,NA,NA,NA
8969,NA,NA,NA,NA,NA,NA
8970,NA,NA,NA,NA,NA,NA
8971,NA,NA,NA,NA,NA,NA
8979,NA,NA,NA,NA,NA,NA
8984,NA,NA,NA,NA,NA,NA
9000,NA,NA,NA,NA,NA,NA
9001,NA,NA,NA,NA,NA,NA
9008,NA,NA,NA,NA,NA,NA
9011,NA,NA,NA,NA,NA,NA
9107,NA,NA,NA,NA,NA,NA
9337,NA,NA,NA,NA,NA,NA
9355,NA,NA,NA,NA,NA,NA
9359,NA,NA,NA,NA,NA,NA
9401,NA,NA,NA,NA,NA,NA
8278,NA,NA,NA,NA,NA,NA
8309,NA,NA,NA,NA,NA,NA
8314,NA,NA,NA,NA,NA,NA
8315,NA,NA,NA,NA,NA,NA
8317,NA,NA,NA,NA,NA,NA
8319,NA,NA,NA,NA,NA,NA
8325,NA,NA,NA,NA,NA,NA
8336,NA,NA,NA,NA,NA,NA
8343,NA,NA,NA,NA,NA,NA
8345,NA,NA,NA,NA,NA,NA
8362,NA,NA,NA,NA,NA,NA
8363,NA,NA,NA,NA,NA,NA
8366,NA,NA,NA,NA,NA,NA
8373,NA,NA,NA,NA,NA,NA
8378,NA,NA,NA,NA,NA,NA
8388,NA,NA,NA,NA,NA,NA
8390,NA,NA,NA,NA,NA,NA
8393,NA,NA,NA,NA,NA,NA
8394,NA,NA,NA,NA,NA,NA
8395,NA,NA,NA,NA,NA,NA
8397,NA,NA,NA,NA,NA,NA
8398,NA,NA,NA,NA,NA,NA
8401,NA,NA,NA,NA,NA,NA
8404,NA,NA,NA,NA,NA,NA
8405,NA,NA,NA,NA,NA,NA
8408,NA,NA,NA,NA,NA,NA
8410,NA,NA,NA,NA,NA,NA
8411,NA,NA,NA,NA,NA,NA
8413,NA,NA,NA,NA,NA,NA
8415,NA,NA,NA,NA,NA,NA
8420,NA,NA,NA,NA,NA,NA
8422,NA,NA,NA,NA,NA,NA
8423,NA,NA,NA,NA,NA,NA
8429,NA,NA,NA,NA,NA,NA
8431,NA,NA,NA,NA,NA,NA
8434,NA,NA,NA,NA,NA,NA
8436,NA,NA,NA,NA,NA,NA
8438,NA,NA,NA,NA,NA,NA
8442,NA,NA,NA,NA,NA,NA
8443,NA,NA,NA,NA,NA,NA
8445,NA,NA,NA,NA,NA,NA
8460,NA,NA,NA,NA,NA,NA
8462,NA,NA,NA,NA,NA,NA
8465,NA,NA,NA,NA,NA,NA
8466,NA,NA,NA,NA,NA,NA
8470,NA,NA,NA,NA,NA,NA
8472,NA,NA,NA,NA,NA,NA
8473,NA,NA,NA,NA,NA,NA
8476,NA,NA,NA,NA,NA,NA
8477,NA,NA,NA,NA,NA,NA
8478,NA,NA,NA,NA,NA,NA
8479,NA,NA,NA,NA,NA,NA
8480,NA,NA,NA,NA,NA,NA
8481,NA,NA,NA,NA,NA,NA
8482,NA,NA,NA,NA,NA,NA
8485,NA,NA,NA,NA,NA,NA
8486,NA,NA,NA,NA,NA,NA
8488,NA,NA,NA,NA,NA,NA
8491,NA,NA,NA,NA,NA,NA
8495,NA,NA,NA,NA,NA,NA
8496,NA,NA,NA,NA,NA,NA
8504,NA,NA,NA,NA,NA,NA
8505,NA,NA,NA,NA,NA,NA
8506,NA,NA,NA,NA,NA,NA
8507,NA,NA,NA,NA,NA,NA
8508,NA,NA,NA,NA,NA,NA
8512,NA,NA,NA,NA,NA,NA
8520,NA,NA,NA,NA,NA,NA
8529,NA,NA,NA,NA,NA,NA
8530,NA,NA,NA,NA,NA,NA
8533,NA,NA,NA,NA,NA,NA
8534,NA,NA,NA,NA,NA,NA
8535,NA,NA,NA,NA,NA,NA
8538,NA,NA,NA,NA,NA,NA
8541,NA,NA,NA,NA,NA,NA
8545,NA,NA,NA,NA,NA,NA
8553,NA,NA,NA,NA,NA,NA
8565,NA,NA,NA,NA,NA,NA
8570,NA,NA,NA,NA,NA,NA
8573,NA,NA,NA,NA,NA,NA
8577,NA,NA,NA,NA,NA,NA
8580,NA,NA,NA,NA,NA,NA
8581,NA,NA,NA,NA,NA,NA
8582,NA,NA,NA,NA,NA,NA
8584,NA,NA,NA,NA,NA,NA
8585,NA,NA,NA,NA,NA,NA
8588,NA,NA,NA,NA,NA,NA
8593,NA,NA,NA,NA,NA,NA
8594,NA,NA,NA,NA,NA,NA
8598,NA,NA,NA,NA,NA,NA
8599,NA,NA,NA,NA,NA,NA
8600,NA,NA,NA,NA,NA,NA
8601,NA,NA,NA,NA,NA,NA
8602,NA,NA,NA,NA,NA,NA
8603,NA,NA,NA,NA,NA,NA
8604,NA,NA,NA,NA,NA,NA
8607,NA,NA,NA,NA,NA,NA
8610,NA,NA,NA,NA,NA,NA
8615,NA,NA,NA,NA,NA,NA
8617,NA,NA,NA,NA,NA,NA
8619,NA,NA,NA,NA,NA,NA
8620,NA,NA,NA,NA,NA,NA
8621,NA,NA,NA,NA,NA,NA
8623,NA,NA,NA,NA,NA,NA
8624,NA,NA,NA,NA,NA,NA
8625,NA,NA,NA,NA,NA,NA
8627,NA,NA,NA,NA,NA,NA
8628,NA,NA,NA,NA,NA,NA
8630,NA,NA,NA,NA,NA,NA
8632,NA,NA,NA,NA,NA,NA
8633,NA,NA,NA,NA,NA,NA
8637,NA,NA,NA,NA,NA,NA
8643,NA,NA,NA,NA,NA,NA
8644,NA,NA,NA,NA,NA,NA
8645,NA,NA,NA,NA,NA,NA
8646,NA,NA,NA,NA,NA,NA
8649,NA,NA,NA,NA,NA,NA
8651,NA,NA,NA,NA,NA,NA
8923,NA,NA,NA,NA,NA,NA
8924,NA,NA,NA,NA,NA,NA
8929,NA,NA,NA,NA,NA,NA
7703,NA,NA,NA,NA,NA,NA
7829,NA,NA,NA,NA,NA,NA
7830,NA,NA,NA,NA,NA,NA
7860,NA,NA,NA,NA,NA,NA
7865,NA,NA,NA,NA,NA,NA
7866,NA,NA,NA,NA,NA,NA
7868,NA,NA,NA,NA,NA,NA
7870,NA,NA,NA,NA,NA,NA
7884,NA,NA,NA,NA,NA,NA
7885,NA,NA,NA,NA,NA,NA
7887,NA,NA,NA,NA,NA,NA
7892,NA,NA,NA,NA,NA,NA
7894,NA,NA,NA,NA,NA,NA
7895,NA,NA,NA,NA,NA,NA
7897,NA,NA,NA,NA,NA,NA
7898,NA,NA,NA,NA,NA,NA
7902,NA,NA,NA,NA,NA,NA
7904,NA,NA,NA,NA,NA,NA
7907,NA,NA,NA,NA,NA,NA
7913,NA,NA,NA,NA,NA,NA
7915,NA,NA,NA,NA,NA,NA
7923,NA,NA,NA,NA,NA,NA
7924,NA,NA,NA,NA,NA,NA
7926,NA,NA,NA,NA,NA,NA
7927,NA,NA,NA,NA,NA,NA
7928,NA,NA,NA,NA,NA,NA
7929,NA,NA,NA,NA,NA,NA
7930,NA,NA,NA,NA,NA,NA
7932,NA,NA,NA,NA,NA,NA
7933,NA,NA,NA,NA,NA,NA
7943,NA,NA,NA,NA,NA,NA
7950,NA,NA,NA,NA,NA,NA
7951,NA,NA,NA,NA,NA,NA
7952,NA,NA,NA,NA,NA,NA
7954,NA,NA,NA,NA,NA,NA
7956,NA,NA,NA,NA,NA,NA
7959,NA,NA,NA,NA,NA,NA
7960,NA,NA,NA,NA,NA,NA
7961,NA,NA,NA,NA,NA,NA
7964,NA,NA,NA,NA,NA,NA
7966,NA,NA,NA,NA,NA,NA
7967,NA,NA,NA,NA,NA,NA
7970,NA,NA,NA,NA,NA,NA
7971,NA,NA,NA,NA,NA,NA
7973,NA,NA,NA,NA,NA,NA
7974,NA,NA,NA,NA,NA,NA
7977,NA,NA,NA,NA,NA,NA
7978,NA,NA,NA,NA,NA,NA
7979,NA,NA,NA,NA,NA,NA
7980,NA,NA,NA,NA,NA,NA
7982,NA,NA,NA,NA,NA,NA
7983,NA,NA,NA,NA,NA,NA
7985,NA,NA,NA,NA,NA,NA
7986,NA,NA,NA,NA,NA,NA
7987,NA,NA,NA,NA,NA,NA
7994,NA,NA,NA,NA,NA,NA
7995,NA,NA,NA,NA,NA,NA
7996,NA,NA,NA,NA,NA,NA
7997,NA,NA,NA,NA,NA,NA
8002,NA,NA,NA,NA,NA,NA
8004,NA,NA,NA,NA,NA,NA
8005,NA,NA,NA,NA,NA,NA
8006,NA,NA,NA,NA,NA,NA
8007,NA,NA,NA,NA,NA,NA
8008,NA,NA,NA,NA,NA,NA
8011,NA,NA,NA,NA,NA,NA
8013,NA,NA,NA,NA,NA,NA
8015,NA,NA,NA,NA,NA,NA
8017,NA,NA,NA,NA,NA,NA
8018,NA,NA,NA,NA,NA,NA
8020,NA,NA,NA,NA,NA,NA
8024,NA,NA,NA,NA,NA,NA
8030,NA,NA,NA,NA,NA,NA
8031,NA,NA,NA,NA,NA,NA
8033,NA,NA,NA,NA,NA,NA
8037,NA,NA,NA,NA,NA,NA
8038,NA,NA,NA,NA,NA,NA
8039,NA,NA,NA,NA,NA,NA
8040,NA,NA,NA,NA,NA,NA
8041,NA,NA,NA,NA,NA,NA
8044,NA,NA,NA,NA,NA,NA
8046,NA,NA,NA,NA,NA,NA
8047,NA,NA,NA,NA,NA,NA
8048,NA,NA,NA,NA,NA,NA
8051,NA,NA,NA,NA,NA,NA
8052,NA,NA,NA,NA,NA,NA
8053,NA,NA,NA,NA,NA,NA
8055,NA,NA,NA,NA,NA,NA
8056,NA,NA,NA,NA,NA,NA
8057,NA,NA,NA,NA,NA,NA
8058,NA,NA,NA,00-0016098,NA,333
8059,NA,NA,NA,NA,NA,NA
8060,NA,NA,NA,NA,NA,NA
8064,NA,NA,NA,NA,NA,NA
8065,NA,NA,NA,NA,NA,NA
8067,NA,NA,NA,NA,NA,NA
8148,NA,NA,NA,NA,NA,NA
8170,NA,NA,NA,NA,NA,NA
8184,NA,NA,NA,NA,NA,NA
8201,NA,NA,NA,NA,NA,NA
8204,NA,NA,NA,NA,NA,NA
8989,NA,NA,NA,NA,NA,NA
7395,NA,NA,NA,NA,NA,NA
7410,NA,NA,NA,NA,NA,NA
7413,NA,NA,NA,NA,NA,NA
7415,NA,NA,NA,NA,NA,NA
7416,NA,NA,NA,NA,NA,NA
7420,NA,NA,NA,NA,NA,NA
7421,NA,NA,NA,NA,NA,NA
7428,NA,NA,NA,NA,NA,NA
7430,NA,NA,NA,NA,NA,NA
7431,NA,NA,NA,NA,NA,NA
7438,NA,NA,NA,NA,NA,NA
7443,NA,NA,NA,NA,NA,NA
7444,NA,NA,NA,NA,NA,NA
7450,NA,NA,NA,NA,NA,NA
7452,NA,NA,NA,NA,NA,NA
7453,NA,NA,NA,NA,NA,NA
7457,NA,NA,NA,NA,NA,NA
7459,NA,NA,NA,NA,NA,NA
7462,NA,NA,NA,NA,NA,NA
7464,NA,NA,NA,NA,NA,NA
7466,NA,NA,NA,NA,NA,NA
7467,NA,NA,NA,NA,NA,NA
7470,NA,NA,NA,NA,NA,NA
7472,NA,NA,NA,NA,NA,NA
7475,NA,NA,NA,NA,NA,NA
7476,NA,NA,NA,NA,NA,NA
7477,NA,NA,NA,NA,NA,NA
7482,NA,NA,NA,NA,NA,NA
7485,NA,NA,NA,NA,NA,NA
7489,NA,NA,NA,NA,NA,NA
7492,NA,NA,NA,NA,NA,NA
7493,NA,NA,NA,NA,NA,NA
7495,NA,NA,NA,NA,NA,NA
7497,NA,NA,NA,NA,NA,NA
7499,NA,NA,NA,NA,NA,NA
7502,NA,NA,NA,NA,NA,NA
7503,NA,NA,NA,NA,NA,NA
7504,NA,NA,NA,NA,NA,NA
7508,NA,NA,NA,NA,NA,NA
7511,NA,NA,NA,NA,NA,NA
7512,NA,NA,NA,NA,NA,NA
7514,NA,NA,NA,NA,NA,NA
7515,NA,NA,NA,NA,NA,NA
7517,NA,NA,NA,NA,NA,NA
7518,NA,NA,NA,NA,NA,NA
7519,NA,NA,NA,NA,NA,NA
7524,NA,NA,NA,NA,NA,NA
7530,NA,NA,NA,NA,NA,NA
7532,NA,NA,NA,NA,NA,NA
7535,NA,NA,NA,NA,NA,NA
7536,NA,NA,NA,NA,NA,NA
7537,NA,NA,NA,NA,NA,NA
7538,NA,NA,NA,NA,NA,NA
7539,NA,NA,NA,NA,NA,NA
7540,NA,NA,NA,NA,NA,NA
7542,NA,NA,NA,NA,NA,NA
7543,NA,NA,NA,NA,NA,NA
7545,NA,NA,NA,NA,NA,NA
7547,NA,NA,NA,NA,NA,NA
7548,NA,NA,NA,NA,NA,NA
7550,NA,NA,NA,NA,NA,NA
7552,NA,NA,NA,NA,NA,NA
7553,NA,NA,NA,NA,NA,NA
7554,NA,NA,NA,NA,NA,NA
7555,NA,NA,NA,NA,NA,NA
7556,NA,NA,NA,NA,NA,NA
7558,NA,NA,NA,NA,NA,NA
7559,NA,NA,NA,NA,NA,NA
7560,NA,NA,NA,NA,NA,NA
7561,NA,NA,NA,NA,NA,NA
7563,NA,NA,NA,NA,NA,NA
7565,NA,NA,NA,NA,NA,NA
7571,NA,NA,NA,NA,NA,NA
7573,NA,NA,NA,NA,NA,NA
7574,NA,NA,NA,NA,NA,NA
7575,NA,NA,NA,NA,NA,NA
7576,NA,NA,NA,NA,NA,NA
7581,NA,NA,NA,NA,NA,NA
7582,NA,NA,NA,NA,NA,NA
7584,NA,NA,NA,NA,NA,NA
7585,NA,NA,NA,NA,NA,NA
7586,NA,NA,NA,NA,NA,NA
7589,NA,NA,NA,NA,NA,NA
7591,NA,NA,NA,NA,NA,NA
7592,NA,NA,NA,NA,NA,NA
7598,NA,NA,NA,NA,NA,NA
7600,NA,NA,NA,NA,NA,NA
7601,NA,NA,NA,NA,NA,NA
7602,NA,NA,NA,NA,NA,NA
7604,NA,NA,NA,NA,NA,NA
7605,NA,NA,NA,NA,NA,NA
7607,NA,NA,NA,NA,NA,NA
7608,NA,NA,NA,NA,NA,NA
7609,NA,NA,NA,NA,NA,NA
7611,NA,NA,NA,NA,NA,NA
7612,NA,NA,NA,NA,NA,NA
7615,NA,NA,NA,NA,NA,NA
7616,NA,NA,NA,NA,NA,NA
7618,NA,NA,NA,NA,NA,NA
7619,NA,NA,NA,NA,NA,NA
7620,NA,NA,NA,NA,NA,NA
7623,NA,NA,NA,NA,NA,NA
7624,NA,NA,NA,NA,NA,NA
7626,NA,NA,NA,NA,NA,NA
7627,NA,NA,NA,NA,NA,NA
7630,NA,NA,NA,NA,NA,NA
7632,NA,NA,NA,NA,NA,NA
7634,NA,NA,NA,NA,NA,NA
7635,NA,NA,NA,NA,NA,NA
7637,NA,NA,NA,NA,NA,NA
7638,NA,NA,NA,NA,NA,NA
7640,NA,NA,NA,NA,NA,NA
7642,NA,NA,NA,NA,NA,NA
7643,NA,NA,NA,NA,NA,NA
7644,NA,NA,NA,NA,NA,NA
7645,NA,NA,NA,NA,NA,NA
7679,NA,NA,NA,NA,NA,NA
7699,NA,NA,NA,NA,NA,NA
7778,NA,NA,NA,NA,NA,NA
8925,NA,NA,NA,NA,NA,NA
8928,NA,NA,NA,NA,NA,NA
6930,NA,NA,NA,NA,NA,NA
6932,NA,NA,NA,NA,NA,NA
6934,NA,NA,NA,NA,NA,NA
6942,NA,NA,NA,NA,NA,NA
6943,NA,NA,NA,NA,NA,NA
6948,NA,NA,NA,NA,NA,NA
6954,NA,NA,NA,NA,NA,NA
6956,NA,NA,NA,NA,NA,NA
6958,NA,NA,NA,NA,NA,NA
6962,NA,NA,NA,NA,NA,NA
6966,NA,NA,NA,NA,NA,NA
6969,NA,NA,NA,NA,NA,NA
6970,NA,NA,NA,NA,NA,NA
6972,NA,NA,NA,NA,NA,NA
6973,NA,NA,NA,NA,NA,NA
6977,NA,NA,NA,NA,NA,NA
6978,NA,NA,NA,NA,NA,NA
6979,NA,NA,NA,NA,NA,NA
6980,NA,NA,NA,NA,NA,NA
6981,NA,NA,NA,NA,NA,NA
6986,NA,NA,NA,NA,NA,NA
6987,NA,NA,NA,NA,NA,NA
6988,NA,NA,NA,NA,NA,NA
6990,NA,NA,NA,NA,NA,NA
6991,NA,NA,NA,NA,NA,NA
6992,NA,NA,NA,NA,NA,NA
6995,NA,NA,NA,NA,NA,NA
7002,NA,NA,NA,NA,NA,NA
7004,NA,NA,NA,NA,NA,NA
7005,NA,NA,NA,NA,NA,NA
7007,NA,NA,NA,NA,NA,NA
7008,NA,NA,NA,NA,NA,NA
7010,NA,NA,NA,NA,NA,NA
7013,NA,NA,NA,NA,NA,NA
7016,NA,NA,NA,NA,NA,NA
7017,NA,NA,NA,NA,NA,NA
7020,NA,NA,NA,NA,NA,NA
7021,NA,NA,NA,NA,NA,NA
7023,NA,NA,NA,NA,NA,NA
7024,NA,NA,NA,NA,NA,NA
7026,NA,NA,NA,NA,NA,NA
7027,NA,NA,NA,NA,NA,NA
7029,NA,NA,NA,NA,NA,NA
7032,NA,NA,NA,NA,NA,NA
7033,NA,NA,NA,NA,NA,NA
7034,NA,NA,NA,NA,NA,NA
7035,NA,NA,NA,NA,NA,NA
7036,NA,NA,NA,NA,NA,NA
7043,NA,NA,NA,NA,NA,NA
7046,NA,NA,NA,NA,NA,NA
7047,NA,NA,NA,NA,NA,NA
7050,NA,NA,NA,NA,NA,NA
7051,NA,NA,NA,NA,NA,NA
7054,NA,NA,NA,NA,NA,NA
7056,NA,NA,NA,NA,NA,NA
7057,NA,NA,NA,NA,NA,NA
7058,NA,NA,NA,NA,NA,NA
7059,NA,NA,NA,NA,NA,NA
7060,NA,NA,NA,NA,NA,NA
7063,NA,NA,NA,NA,NA,NA
7064,NA,NA,NA,NA,NA,NA
7065,NA,NA,NA,NA,NA,NA
7068,NA,NA,NA,NA,NA,NA
7069,NA,NA,NA,NA,NA,NA
7072,NA,NA,NA,NA,NA,NA
7073,NA,NA,NA,NA,NA,NA
7075,NA,NA,NA,NA,NA,NA
7076,NA,NA,NA,NA,NA,NA
7078,NA,NA,NA,NA,NA,NA
7083,NA,NA,NA,NA,NA,NA
7086,NA,NA,NA,NA,NA,NA
7087,NA,NA,NA,NA,NA,NA
7089,NA,NA,NA,NA,NA,NA
7090,NA,NA,NA,NA,NA,NA
7093,NA,NA,NA,NA,NA,NA
7095,NA,NA,NA,NA,NA,NA
7097,NA,NA,NA,NA,NA,NA
7098,NA,NA,NA,NA,NA,NA
7099,NA,NA,NA,NA,NA,NA
7100,NA,NA,NA,NA,NA,NA
7102,NA,NA,NA,NA,NA,NA
7103,NA,NA,NA,NA,NA,NA
7104,NA,NA,NA,NA,NA,NA
7106,NA,NA,NA,NA,NA,NA
7107,NA,NA,NA,NA,NA,NA
7108,NA,NA,NA,NA,NA,NA
7109,NA,NA,NA,NA,NA,NA
7110,NA,NA,NA,NA,NA,NA
7111,NA,NA,NA,NA,NA,NA
7114,NA,NA,NA,NA,NA,NA
7115,NA,NA,NA,NA,NA,NA
7118,NA,NA,NA,NA,NA,NA
7119,NA,NA,NA,NA,NA,NA
7120,NA,NA,NA,NA,NA,NA
7122,NA,NA,NA,NA,NA,NA
7124,NA,NA,NA,NA,NA,NA
7126,NA,NA,NA,NA,NA,NA
7127,NA,NA,NA,NA,NA,NA
7128,NA,NA,NA,NA,NA,NA
7129,NA,NA,NA,NA,NA,NA
7131,NA,NA,NA,NA,NA,NA
7133,NA,NA,NA,NA,NA,NA
7134,NA,NA,NA,NA,NA,NA
7137,NA,NA,NA,NA,NA,NA
7138,NA,NA,NA,NA,NA,NA
7140,NA,NA,NA,NA,NA,NA
7142,NA,NA,NA,NA,NA,NA
7145,NA,NA,NA,NA,NA,NA
7146,NA,NA,NA,NA,NA,NA
7149,NA,NA,NA,NA,NA,NA
7151,NA,NA,NA,NA,NA,NA
7152,NA,NA,NA,NA,NA,NA
7154,NA,NA,NA,NA,NA,NA
7157,NA,NA,NA,NA,NA,NA
7158,NA,NA,NA,NA,NA,NA
7159,NA,NA,NA,NA,NA,NA
7160,NA,NA,NA,NA,NA,NA
7162,NA,NA,NA,NA,NA,NA
7163,NA,NA,NA,NA,NA,NA
7166,NA,NA,NA,NA,NA,NA
7169,NA,NA,NA,NA,NA,NA
7171,NA,NA,NA,NA,NA,NA
7172,NA,NA,NA,NA,NA,NA
7174,NA,NA,NA,NA,NA,NA
7176,NA,NA,NA,NA,NA,NA
7180,NA,NA,NA,NA,NA,NA
7181,NA,NA,NA,NA,NA,NA
7184,NA,NA,NA,NA,NA,NA
7185,NA,NA,NA,NA,NA,NA
7187,NA,NA,NA,NA,NA,NA
7188,NA,NA,NA,NA,NA,NA
7190,NA,NA,NA,NA,NA,NA
7191,NA,NA,NA,NA,NA,NA
7284,NA,NA,NA,NA,NA,NA
7295,NA,NA,NA,NA,NA,NA
7319,NA,NA,NA,NA,NA,NA
7343,NA,NA,NA,NA,NA,NA
6511,NA,NA,NA,NA,NA,NA
6520,NA,NA,NA,NA,NA,NA
6524,NA,NA,NA,NA,NA,NA
6526,NA,NA,NA,NA,NA,NA
6527,NA,NA,NA,NA,NA,NA
6528,NA,NA,NA,NA,NA,NA
6531,NA,NA,NA,NA,NA,NA
6533,NA,NA,NA,NA,NA,NA
6535,NA,NA,NA,NA,NA,NA
6539,NA,NA,NA,NA,NA,NA
6540,NA,NA,NA,NA,NA,NA
6542,NA,NA,NA,NA,NA,NA
6543,NA,NA,NA,NA,NA,NA
6544,NA,NA,NA,NA,NA,NA
6546,NA,NA,NA,NA,NA,NA
6549,NA,NA,NA,NA,NA,NA
6550,NA,NA,NA,NA,NA,NA
6551,NA,NA,NA,NA,NA,NA
6552,NA,NA,NA,NA,NA,NA
6553,NA,NA,NA,NA,NA,NA
6554,NA,NA,NA,NA,NA,NA
6556,NA,NA,NA,NA,NA,NA
6557,NA,NA,NA,NA,NA,NA
6558,NA,NA,NA,NA,NA,NA
6560,NA,NA,NA,NA,NA,NA
6563,NA,NA,NA,NA,NA,NA
6568,NA,NA,NA,NA,NA,NA
6575,NA,NA,NA,NA,NA,NA
6577,NA,NA,NA,NA,NA,NA
6578,NA,NA,NA,NA,NA,NA
6580,NA,NA,NA,NA,NA,NA
6582,NA,NA,NA,NA,NA,NA
6583,NA,NA,NA,NA,NA,NA
6585,NA,NA,NA,NA,NA,NA
6587,NA,NA,NA,NA,NA,NA
6588,NA,NA,NA,NA,NA,NA
6590,NA,NA,NA,NA,NA,NA
6591,NA,NA,NA,NA,NA,NA
6592,NA,NA,NA,NA,NA,NA
6593,NA,NA,NA,NA,NA,NA
6594,NA,NA,NA,NA,NA,NA
6595,NA,NA,NA,NA,NA,NA
6600,NA,NA,NA,NA,NA,NA
6603,NA,NA,NA,NA,NA,NA
6604,NA,NA,NA,NA,NA,NA
6606,NA,NA,NA,00-0029435,NA,8070
6607,NA,NA,NA,NA,NA,NA
6610,NA,NA,NA,NA,NA,NA
6615,NA,NA,NA,NA,NA,NA
6617,NA,NA,NA,NA,NA,NA
6618,NA,NA,NA,NA,NA,NA
6619,NA,NA,NA,NA,NA,NA
6623,NA,NA,NA,NA,NA,NA
6624,NA,NA,NA,NA,NA,NA
6625,NA,NA,NA,NA,NA,NA
6626,NA,NA,NA,NA,NA,NA
6627,NA,NA,NA,NA,NA,NA
6628,NA,NA,NA,NA,NA,NA
6629,NA,NA,NA,NA,NA,NA
6630,NA,NA,NA,NA,NA,NA
6631,NA,NA,NA,NA,NA,NA
6633,NA,NA,NA,NA,NA,NA
6637,NA,NA,NA,NA,NA,NA
6639,NA,NA,NA,NA,NA,NA
6641,NA,NA,NA,NA,NA,NA
6642,NA,NA,NA,NA,NA,NA
6643,NA,NA,NA,NA,NA,NA
6644,NA,NA,NA,NA,NA,NA
6645,NA,NA,NA,NA,NA,NA
6648,NA,NA,NA,NA,NA,NA
6650,NA,NA,NA,NA,NA,NA
6656,NA,NA,NA,NA,NA,NA
6657,NA,NA,NA,NA,NA,NA
6658,NA,NA,NA,NA,NA,NA
6659,NA,NA,NA,NA,NA,NA
6661,NA,NA,NA,NA,NA,NA
6663,NA,NA,NA,NA,NA,NA
6666,NA,NA,NA,NA,NA,NA
6667,NA,NA,NA,NA,NA,NA
6669,NA,NA,NA,NA,NA,NA
6670,NA,NA,NA,NA,NA,NA
6671,NA,NA,NA,NA,NA,NA
6672,NA,NA,NA,NA,NA,NA
6673,NA,NA,NA,NA,NA,NA
6674,NA,NA,NA,NA,NA,NA
6675,NA,NA,NA,NA,NA,NA
6677,NA,NA,NA,NA,NA,NA
6678,NA,NA,NA,NA,NA,NA
6680,NA,NA,NA,NA,NA,NA
6682,NA,NA,NA,NA,NA,NA
6683,NA,NA,NA,NA,NA,NA
6684,NA,NA,NA,NA,NA,NA
6685,NA,NA,NA,NA,NA,NA
6688,NA,NA,NA,NA,NA,NA
6692,NA,NA,NA,NA,NA,NA
6693,NA,NA,NA,NA,NA,NA
6696,NA,NA,NA,NA,NA,NA
6699,NA,NA,NA,NA,NA,NA
6702,NA,NA,NA,NA,NA,NA
6703,NA,NA,NA,NA,NA,NA
6705,NA,NA,NA,NA,NA,NA
6706,NA,NA,NA,NA,NA,NA
6709,NA,NA,NA,NA,NA,NA
6710,NA,NA,NA,NA,NA,NA
6711,NA,NA,NA,NA,NA,NA
6712,NA,NA,NA,NA,NA,NA
6713,NA,NA,NA,NA,NA,NA
6714,NA,NA,NA,NA,NA,NA
6717,NA,NA,NA,NA,NA,NA
6718,NA,NA,NA,NA,NA,NA
6720,NA,NA,NA,NA,NA,NA
6722,NA,NA,NA,NA,NA,NA
