mfl_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id,
12778,,,,32013030-2d30-3033-3237-3733cb0391d9,,
13176,,,,32013030-2d30-3033-3338-3931bc3a67ff,,
14073,,,,32013030-2d30-3033-3133-3637bb0cf47c,,
14420,,,,32013030-2d30-3033-3531-32352ac54f8f,,
11543,,,,32013030-2d30-3033-3031-3936355d346b,,
12910,,,,32013030-2d30-3033-3233-3230a8c99039,,
14317,,,,32013030-2d30-3033-3531-3230783cce06,,
10940,,,,32013030-2d30-3032-3931-31398fc22e24,,
11644,,,,32013030-2d30-3033-3132-3830ee8bf3c4,,
13647,,,,32013030-2d30-3033-3437-343779c6b38d,,
12181,,,,32013030-2d30-3033-3135-3439d46a53e9,,
14126,,,,32013030-2d30-3033-3533-353068f7cec1,,
14162,,,,32013030-2d30-3033-3532-3331425c20e7,,
13676,,,,32013030-2d30-3033-3437-3938a35b2cc9,,
12819,,,,32013030-2d30-3033-3234-333173fb0a2e,,
12831,,,,32013030-2d30-3033-3234-3432256cfbe1,,
12176,,,,32013030-2d30-3033-3135-3437b94ee00a,,
14612,,,,32013030-2d30-3033-3533-3432a56eb05a,,
13289,,,,32013030-2d30-3033-3335-3535b99a28a0,,
13430,,,,32013030-2d30-3033-3334-3030df74b357,,
12814,,,,32013030-2d30-3033-3237-39318d01ca59,,
13672,,,,32013030-2d30-3033-3438-323951c99786,,
14081,,,,32013030-2d30-3033-3533-3131661f5b5b,,
13162,,,,32013030-2d30-3033-3232-3539a33cd163,,
8062,,,,32013030-2d30-3032-3336-3832b8755c76,,
12850,,,,32013030-2d30-3033-3536-3836b47e2280,,
11938,,,,32013030-2d30-3033-3030-3335960ad201,,
14141,,,,32013030-2d30-3033-3439-37302979ed3b,,
10312,,,,32013030-2d30-3032-3739-383145dad36a,,
14223,,,,32013030-2d30-3033-3439-373266fec4d2,,
12145,,,,32013030-2d30-3033-3232-3435dbcb2822,,
12923,,,,32013030-2d30-3033-3239-3138e13158b6,,
10700,,,,32013030-2d30-3032-3936-303492e9d55e,,
13128,,,,32013030-2d30-3033-3338-39337f9ee497,,
13847,,,,32013030-2d30-3033-3432-3730c7f5889d,,
9712,,,,32013030-2d30-3033-3535-383874d7a968,,
13999,,,,32013030-2d30-3033-3433-3039f698b097,,
12155,,,,32013030-2d30-3033-3231-3034b84feb82,,
11747,,,,32013030-2d30-3033-3130-36325fcd18e3,,
14063,,,,32013030-2d30-3033-3532-3634c1a3a620,,
9200,,,,32013030-2d30-3032-3632-393397ab94ad,,
14555,,,,32013030-2d30-3033-3536-3435502adf68,,
10273,,,,32013030-2d30-3032-3739-33399bbb0097,,
13607,,,,32013030-2d30-3033-3438-34354d4f54b0,,
14127,,,,32013030-2d30-3033-3439-3630b0246d62,,
14359,,,,32013030-2d30-3033-3537-3236a59f35c3,,
13675,,,,32013030-2d30-3033-3434-33391e5569f1,,
9714,,,,32013030-2d30-3032-3636-3235a601d8e5,,
14101,,,,32013030-2d30-3033-3536-323495d58d1f,,
14075,,,,32013030-2d30-3033-3536-3537ff4277e1,,
9662,,,,32013030-2d30-3032-3731-35304d0e9eb8,,
11555,,,,32013030-2d30-3032-3937-36348a112b3e,,
12464,,,,32013030-2d30-3033-3138-3638bc374295,,
11182,,,,32013030-2d30-3033-3032-3838e1100f11,,
12140,,,,32013030-2d30-3033-3135-30339e998e6f,,
12845,,,,32013030-2d30-3033-3234-3530b050d491,,
12652,,,,32013030-2d30-3033-3237-36359afa5261,,
13645,,,,32013030-2d30-3033-3437-363565d42bf8,,
9918,,,,32013030-2d30-3032-3736-383548509814,,
11390,,,,32013030-2d30-3033-3035-3133a7a74674,,
9596,,,,32013030-2d30-3032-3731-3134953fb9f3,,
12261,,,,32013030-2d30-3033-3232-303072e6c160,,
12956,,,,32013030-2d30-3033-3235-3639b354dd13,,
13132,,,,32013030-2d30-3033-3339-3036f296898c,,
14118,,,,32013030-2d30-3033-3534-3036c9c8ceb3,,
13424,,,,32013030-2d30-3033-3333-3537640eb4b6,,
11529,,,,32013030-2d30-3033-3032-3136ad823d70,,
14558,,,,32013030-2d30-3033-3532-3135f132f2f7,,
13491,,,,32013030-2d30-3033-3330-39353119f5c8,,
11931,,,,32013030-2d30-3033-3036-3730ff2e6fbd,,
9474,,,,32013030-2d30-3032-3730-3631724728ba,,
13367,,,,32013030-2d30-3033-3333-38323799c5fa,,
12325,,,,32013030-2d30-3033-3135-3935494ec245,,
4925,,,,32013030-2d30-3032-3935-393250b922d8,,
11252,,,,32013030-2d30-3033-3034-343341c8f746,,
9831,,,,32013030-2d30-3032-3738-39319adae9d4,,
14142,,,,32013030-2d30-3033-3439-3838d27baae1,,
14122,,,,32013030-2d30-3033-3535-33356c42f49d,,
12658,,,,32013030-2d30-3033-3233-3835efcb67d8,,
13239,,,,32013030-2d30-3033-3238-3133b239c3bb,,
9899,,,,32013030-2d30-3032-3736-38385988c69a,,
10389,,,,32013030-2d30-3032-3830-38378fb2c29a,,
14059,,,,32013030-2d30-3033-3537-31306de02154,,
13135,,,,32013030-2d30-3033-3339-3530bc105469,,
13189,,,,32013030-2d30-3033-3338-38312992e3e5,,
10884,,,,32013030-2d30-3032-3935-373075c001cc,,
12842,,,,32013030-2d30-3033-3239-34334ea2abc5,,
12824,,,,32013030-2d30-3033-3237-39353a9971d1,,
13878,,,,32013030-2d30-3033-3333-3637d3290e9d,,
13604,,,,32013030-2d30-3033-3438-3434b1393722,,
14231,,,,32013030-2d30-3033-3532-3539dad368be,,
12898,,,,32013030-2d30-3033-3233-31395029c12f,,
14561,,,,32013030-2d30-3033-3436-33316c82332e,,
12197,,,,32013030-2d30-3033-3230-3534d916f941,,
13235,,,,32013030-2d30-3033-3234-3037b0fdf508,,
10983,,,,32013030-2d30-3032-3832-3337571d9f50,,
13679,,,,32013030-2d30-3033-3437-3636b50d54ca,,
11399,,,,32013030-2d30-3033-3031-3038579b9acf,,
7877,,,,32013030-2d30-3032-3335-3030dd77cad3,,
9064,,,,32013030-2d30-3033-3234-3636c7d3ccc6,,
11835,,,,32013030-2d30-3033-3130-3736eaf4186c,,
13592,,,,32013030-2d30-3033-3438-36394b743d00,,
12184,,,,32013030-2d30-3033-3139-3431d3ce4eea,,
12585,,,,32013030-2d30-3033-3230-3938933f399f,,
13638,,,,32013030-2d30-3033-3434-313937f15353,,
13611,,,,32013030-2d30-3033-3434-3537579fb883,,
12610,,,,32013030-2d30-3033-3239-3530c5ee180a,,
13864,,,,32013030-2d30-3033-3337-3333ab411741,,
12815,,,,32013030-2d30-3033-3237-3932899dadbc,,
13814,,,,32013030-2d30-3033-3434-31346ad31998,,
14079,,,,32013030-2d30-3033-3532-3433c2333695,,
12685,,,,32013030-2d30-3033-3235-39396ffc192b,,
10722,,,,32013030-2d30-3032-3931-33376f5ae4ed,,
9075,,,,32013030-2d30-3032-3631-383993ac1996,,
13674,,,,32013030-2d30-3033-3433-35319713cf6f,,
11247,,,,32013030-2d30-3033-3030-3631da16c503,,
13303,,,,32013030-2d30-3033-3337-38377f25b5f4,,
13136,,,,32013030-2d30-3033-3337-323549d471ee,,
14107,,,,32013030-2d30-3033-3532-3436c5285dac,,
12823,,,,32013030-2d30-3033-3238-39376d390b95,,
13631,,,,32013030-2d30-3033-3036-343841830da1,,
13156,,,,32013030-2d30-3033-3338-35373bf305bb,,
13613,,,,32013030-2d30-3033-3433-3331914412dd,,
13595,,,,32013030-2d30-3033-3437-373167b36a66,,
7401,,,,32013030-2d30-3032-3738-3730405fe0c7,,
11257,,,,32013030-2d30-3033-3034-373051aa358e,,
13641,,,,32013030-2d30-3033-3434-303748022b8d,,
14208,,,,32013030-2d30-3033-3532-313684e90af8,,
14240,,,,32013030-2d30-3033-3532-3232c4ad3dad,,
13452,,,,32013030-2d30-3033-3338-333845c9d9a4,,
11695,,,,32013030-2d30-3033-3133-38373c37c840,,
13119,,,,32013030-2d30-3033-3339-343990d8a4e4,,
13146,,,,32013030-2d30-3033-3335-35336659a949,,
11936,,,,32013030-2d30-3033-3131-3336ea86b338,,
9875,,,,32013030-2d30-3032-3738-3632acfd1559,,
10703,,,,32013030-2d30-3032-3932-363323eefb5c,,
11381,,,,32013030-2d30-3033-3030-3839d2c7a50e,,
11150,,,,32013030-2d30-3033-3035-3635405348e4,,
13608,,,,32013030-2d30-3033-3437-35304f6989c6,,
8687,,,,32013030-2d30-3032-3534-3138dcd6869e,,
13348,,,,32013030-2d30-3033-3335-3839c5d25ee7,,
14102,,,,32013030-2d30-3033-3536-343097915ff1,,
12187,,,,32013030-2d30-3032-3738-3639a340a0f4,,
11657,,,,32013030-2d30-3033-3130-3435b2554fb3,,
14083,,,,32013030-2d30-3033-3535-3934913d6b3d,,
13391,,,,32013030-2d30-3033-3333-38377b2cc644,,
12448,,,,32013030-2d30-3033-3230-3037b85a2511,,
12188,,,,32013030-2d30-3033-3232-303871573496,,
13763,,,,32013030-2d30-3033-3431-353947f92d56,,
13782,,,,32013030-2d30-3033-3431-3630c0b58aef,,
13364,,,,32013030-2d30-3033-3335-3934a43342ea,,
10514,,,,32013030-2d30-3032-3832-3932f71fca79,,
14017,,,,32013030-2d30-3033-3338-3535699fa384,,
13316,,,,32013030-2d30-3033-3332-3932bea43c3e,,
14136,,,,32013030-2d30-3033-3537-313925bb7f56,,
11248,,,,32013030-2d30-3033-3034-3732a77a3295,,
13968,,,,32013030-2d30-3033-3333-3139f5b32c5b,,
12447,,,,32013030-2d30-3033-3136-3837aa36ac48,,
11761,,,,32013030-2d30-3033-3133-3736bbc77460,,
13299,,,,32013030-2d30-3033-3332-383818d98dc1,,
11367,,,,32013030-2d30-3032-3938-39323eca43ee,,
13724,,,,32013030-2d30-3033-3432-3836149d738d,,
11760,,,,32013030-2d30-3033-3133-34353afe165e,,
13988,,,,32013030-2d30-3033-3430-3733523a0830,,
12152,,,,32013030-2d30-3033-3230-35386984de69,,
13418,,,,32013030-2d30-3033-3333-303727d26076,,
13125,,,,32013030-2d30-3033-3339-333693af7fb7,,
13776,,,,32013030-2d30-3033-3433-3836b08b0c5f,,
13692,,,,32013030-2d30-3033-3437-373386f2f831,,
9686,,,,32013030-2d30-3032-3639-36388b39c294,,
12323,,,,32013030-2d30-3033-3230-3635e6d3a8c6,,
14280,,,,32013030-2d30-3033-3532-39385783ded3,,
13510,,,,32013030-2d30-3033-3330-3036ec2e2d3b,,
9448,,,,32013030-2d30-3032-3730-3239509c985a,,
13142,,,,32013030-2d30-3033-3337-38398235c352,,
13606,,,,32013030-2d30-3033-3438-313686f35185,,
14370,,,,32013030-2d30-3033-3436-31332863acc9,,
13188,,,,32013030-2d30-3033-3338-3739b1ac3ee3,,
9902,,,,32013030-2d30-3032-3736-35363689fbe4,,
11441,,,,32013030-2d30-3032-3938-3537a6e41034,,
14339,,,,32013030-2d30-3033-3332-31358b6f6e7f,,
13163,,,,32013030-2d30-3033-3339-32316fa8157a,,
10262,,,,32013030-2d30-3032-3739-34386d7e96d3,,
13129,,,,32013030-2d30-3033-3338-3536995e1ac1,,
11671,,,,32013030-2d30-3033-3134-303844d227b6,,
12110,,,,32013030-2d30-3033-3132-3733bea19a1f,,
5848,,,,32013030-2d30-3031-3935-39361b587621,,
13445,,,,32013030-2d30-3033-3334-32316f697616,,
10697,,,,32013030-2d30-3032-3937-3031bbb58137,,
12378,,,,32013030-2d30-3033-3231-343113b57f78,,
13193,,,,32013030-2d30-3033-3231-34371f5c0904,,
13066,,,,32013030-2d30-3033-3030-3937801d76d9,,
12309,,,,32013030-2d30-3033-3135-38356cdfd74a,,
11964,,,,32013030-2d30-3033-3132-3039898d608c,,
13143,,,,32013030-2d30-3033-3134-34324d6f222e,,
9310,,,,32013030-2d30-3032-3934-31398e3f29dc,,
13226,,,,32013030-2d30-3033-3338-3738445ca209,,
12505,,,,32013030-2d30-3033-3230-30396f0c2958,,
14182,,,,32013030-2d30-3033-3536-33326af62c0f,,
13851,,,,32013030-2d30-3033-3333-38369474ddd3,,
12626,,,,32013030-2d30-3033-3237-3634214e1686,,
13919,,,,32013030-2d30-3033-3334-3535f4be2829,,
13153,,,,32013030-2d30-3033-3338-3731ec0301e3,,
13784,,,,32013030-2d30-3033-3433-38397a2b855f,,
12752,,,,32013030-2d30-3033-3331-33328de5d1d5,,
14104,,,,32013030-2d30-3033-3536-3736617676fa,,
14552,,,,32013030-2d30-3033-3530-393950824f5a,,
11985,,,,32013030-2d30-3033-3031-3430b5e6e73a,,
11647,,,,32013030-2d30-3033-3132-3630bcfffd57,,
13194,,,,32013030-2d30-3033-3335-323861371214,,
7813,,,,32013030-2d30-3032-3334-3336b638d37d,,
14613,,,,32013030-2d30-3033-3439-3238ba773937,,
13895,,,,32013030-2d30-3033-3431-3034a561edc4,,
14109,,,,32013030-2d30-3033-3536-353952c3dc5d,,
13108,,,,32013030-2d30-3033-3236-30322d61541e,,
11957,,,,32013030-2d30-3032-3834-3131ecbba609,,
14114,,,,32013030-2d30-3033-3532-39371dd47ab5,,
14517,,,,32013030-2d30-3033-3431-363945c342cb,,
13879,,,,32013030-2d30-3033-3435-37371bc48d7c,,
13437,,,00-0033748,,12185,
11901,,,00-0030789,,9014,
11942,,,00-0031123,,9006,
11977,,,00-0030860,,9173,
11183,,,00-0029435,,8070,
11332,,,00-0029104,,7393,
11466,,,00-0030348,,8514,
10881,,,00-0029588,,7179,
10922,,,00-0029317,,7231,
10961,,,00-0029004,,7332,
10975,,,00-0029510,,7585,
11083,,,00-0029441,,7534,
10301,,,00-0028121,,6335,
10456,,,00-0028170,,6384,
10530,,,00-0028409,,6595,
10679,,,00-0028565,,6723,
10984,,,00-0028736,,6939,
11099,,,00-0028416,,6602,
10065,,,00-0027201,,5783,
10164,,,00-0027467,,5962,
9856,,,00-0027651,,5561,
10067,,,00-0026855,,5440,
9440,,,00-0027007,,4954,
9616,,,00-0026932,,5109,
9136,,,00-0026209,,4383,
9187,,,00-0026279,,4453,
9193,,,00-0026286,,4460,
9223,,,00-0026316,,4490,
9247,,,00-0026342,,4516,
9315,,,00-0026069,,4740,
9802,,,00-0026393,,4702,
8817,,,00-0025524,,3753,
8911,,,00-0025631,,3860,
8913,,,00-0025633,,3862,
8262,,,00-0024236,,2966,
8271,,,00-0024245,,2975,
8320,,,00-0024294,,3024,
8386,,,00-0024359,,3090,
8498,,,00-0024011,,3225,
8549,,,00-0024103,,3452,
8590,,,00-0022999,,2686,
8058,,,00-0016098,,333,
7433,,,00-0022840,,1764,
7625,,,00-0022770,,1949,
7796,,,00-0022405,,2152,
7740,,,00-0021755,,1613,
6559,,,00-0021179,,1058,
6562,,,00-0021182,,1061,
6564,,,00-0021184,,1063,
6599,,,00-0021216,,1094,
6606,,,00-0029435,,8070,
6715,,,00-0021314,,1182,
4895,,,00-0020536,,777,
5027,,,00-0020270,,869,
5656,,,00-0019641,,585,
5805,,,00-0019484,,678,
3869,,,00-0017915,,440,
3298,,,00-0016098,,333,
4722,,,00-0019641,,585,
1286,,,00-0020270,,869,
5172,,,00-0019863,,979,
