"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id"
"15361",NA,NA,NA,NA,"4362847","33396"
"15363",NA,NA,NA,NA,"4240401",NA
"15364",NA,NA,NA,NA,"4361939",NA
"15365",NA,NA,NA,NA,"4362487","33431"
"15366",NA,NA,NA,NA,"4373809","33424"
"15367",NA,NA,NA,NA,"4240030","33574"
"15368",NA,NA,NA,NA,"4360234","33537"
"15369",NA,NA,NA,NA,NA,"33781"
"15370",NA,NA,NA,NA,NA,"33378"
"15373",NA,NA,NA,NA,"4240778",NA
"15374",NA,NA,NA,NA,NA,"33386"
"15375",NA,NA,NA,NA,"4361266","33414"
"15376",NA,NA,NA,NA,"4240269","33416"
"15377",NA,NA,NA,NA,"4259561","33417"
"15378",NA,NA,NA,NA,"4361422","33419"
"15380",NA,NA,NA,NA,"4379397","33421"
"15381",NA,NA,NA,NA,"4042119",NA
"15382",NA,NA,NA,NA,"4039020","33429"
"15383",NA,NA,NA,NA,"4362629",NA
"15384",NA,NA,NA,NA,"4363034","33435"
"15385",NA,NA,NA,NA,"4379409",NA
"15386",NA,NA,NA,NA,"4242659",NA
"15387",NA,NA,NA,NA,"4241993",NA
"15388",NA,NA,NA,NA,"4362094",NA
"15389",NA,NA,NA,NA,"4040979",NA
"15390",NA,NA,NA,NA,"4361662","33460"
"15391",NA,NA,NA,NA,"4239699",NA
"15392",NA,NA,NA,NA,"4258206",NA
"15393",NA,NA,NA,NA,"4035840","33463"
"15394",NA,NA,NA,NA,"4242547","33464"
"15395",NA,NA,NA,NA,"4239719",NA
"15396",NA,NA,NA,NA,"4037626",NA
"15397",NA,NA,NA,NA,"4036132",NA
"15398",NA,NA,NA,NA,"4036063","33478"
"15399",NA,NA,NA,NA,"4240692",NA
"15400",NA,NA,NA,NA,"4360274",NA
"15401",NA,NA,NA,NA,"4570470",NA
"15402",NA,NA,NA,NA,"4243328",NA
"15403",NA,NA,NA,NA,"4258209",NA
"15404",NA,NA,NA,NA,"4362851",NA
"15405",NA,NA,NA,NA,"4035824","33492"
"15406",NA,NA,NA,NA,"4261606",NA
"15409",NA,NA,NA,NA,"4260409",NA
"15410",NA,NA,NA,NA,"4040940",NA
"15411",NA,NA,NA,NA,"4030924",NA
"15412",NA,NA,NA,NA,"4372518",NA
"15413",NA,NA,NA,NA,"4240475",NA
"15415",NA,NA,NA,NA,"4034957",NA
"15416",NA,NA,NA,NA,"4242228",NA
"15417",NA,NA,NA,NA,"4045161",NA
"15418",NA,NA,NA,NA,"4035861",NA
"15419","7602","GranKy00","00-0036876",NA,"4039160","33515"
"15420",NA,NA,NA,NA,"4032200",NA
"15421",NA,NA,NA,NA,"4035604",NA
"15422",NA,NA,NA,NA,"4240595","33524"
"15423",NA,NA,NA,NA,"4241373",NA
"15424",NA,NA,NA,NA,"4240900",NA
"15425","7703","HarrJa03","00-0036918",NA,"3932144","33529"
"15426",NA,NA,NA,NA,"4241195",NA
"15427",NA,NA,NA,NA,"4240026",NA
"15428",NA,NA,NA,NA,"4361331",NA
"15429",NA,NA,NA,NA,"4262197",NA
"15430",NA,NA,NA,NA,"4362077",NA
"15431",NA,NA,NA,NA,"4245655",NA
"15432",NA,NA,NA,NA,"4240657","33495"
"15433",NA,NA,NA,NA,"4035798",NA
"15434",NA,NA,NA,NA,"4240573","33545"
"15435",NA,NA,NA,NA,"4360484","33546"
"15436",NA,NA,NA,NA,"4241995",NA
"15437",NA,NA,NA,NA,"4239088",NA
"15438",NA,NA,NA,NA,"4371949",NA
"15440",NA,NA,NA,NA,"4243332",NA
"15441",NA,NA,NA,NA,"4240542",NA
"15442",NA,NA,NA,NA,"4240686",NA
"15443",NA,NA,NA,NA,"4241807",NA
"15444",NA,NA,NA,NA,"4039028",NA
"15445",NA,NA,NA,NA,"4242488","33560"
"15448",NA,NA,NA,NA,"4240706",NA
"15449",NA,NA,NA,NA,"4242521",NA
"15450",NA,NA,NA,NA,"4372085",NA
"15451",NA,NA,NA,NA,"4036430",NA
"15452",NA,NA,NA,NA,"4360853",NA
"15453",NA,NA,NA,NA,"4046693",NA
"15454",NA,NA,NA,NA,"4048259",NA
"15456",NA,NA,NA,NA,"4036141",NA
"15457",NA,NA,NA,NA,"4241199",NA
"15458",NA,NA,NA,NA,"4243218",NA
"15459",NA,NA,NA,NA,"4052031",NA
"15460",NA,NA,NA,NA,"4259978",NA
"15461",NA,NA,NA,NA,"4040805",NA
"15462",NA,NA,NA,NA,"4245645","33584"
"15463",NA,NA,NA,NA,"4240716",NA
"15464",NA,NA,NA,NA,"4567979",NA
"15465",NA,NA,NA,NA,"4038430",NA
"15466",NA,NA,NA,NA,"4035590",NA
"15468",NA,NA,NA,NA,"4240464",NA
"15469",NA,NA,NA,NA,"4036060",NA
"15471",NA,NA,NA,NA,"4038944",NA
"15472",NA,NA,NA,NA,"4044145",NA
"15473",NA,NA,NA,NA,"4239947",NA
"15474",NA,NA,NA,NA,"4568981",NA
"15476",NA,NA,NA,NA,"4362855",NA
"15478","7944","StraMi03","00-0036482",NA,"4589245","33620"
"15479",NA,NA,NA,NA,"4259989",NA
"15480",NA,NA,NA,NA,"4036224","33621"
"15481",NA,NA,NA,NA,"4243916",NA
"15482",NA,NA,NA,NA,"4241344",NA
"15483",NA,NA,NA,NA,"4242211",NA
"15484",NA,NA,NA,NA,"4040608",NA
"15486",NA,NA,NA,NA,"4259570",NA
"15489",NA,NA,NA,NA,"4241396","33633"
"15490",NA,NA,NA,NA,"4045169",NA
"15492",NA,NA,NA,NA,"4256074",NA
"15494",NA,NA,NA,NA,"4820589",NA
"15496",NA,NA,NA,NA,"4240485",NA
"15498",NA,NA,NA,NA,"4240255",NA
"15507",NA,NA,NA,NA,NA,"33867"
"15511",NA,NA,NA,NA,NA,"33700"
"15516",NA,NA,NA,NA,NA,"33787"
"15518",NA,NA,NA,NA,NA,"33831"
"15523",NA,NA,NA,NA,"3919602","33381"
"15537",NA,NA,NA,NA,"4370351",NA
"15541","7946","StolJa00","00-0036741",NA,"4034862","33891"
"15546",NA,NA,NA,NA,"4046592",NA
"15555",NA,NA,NA,NA,"4035279",NA
"3298",NA,NA,"00-0016098","333",NA,NA
"3869",NA,NA,"00-0017915","440",NA,NA
"4722",NA,NA,"00-0019641","585",NA,NA
"4895",NA,NA,"00-0020536","777",NA,NA
"5027",NA,NA,"00-0020270","869",NA,NA
"5172",NA,NA,"00-0019863","979",NA,NA
"5656",NA,NA,"00-0019641","585",NA,NA
"5805",NA,NA,"00-0019484","678",NA,NA
"6559",NA,NA,"00-0021179","1058",NA,NA
"6562",NA,NA,"00-0021182","1061",NA,NA
"6564",NA,NA,"00-0021184","1063",NA,NA
"6599",NA,NA,"00-0021216","1094",NA,NA
"6606",NA,NA,"00-0029435","8070",NA,NA
"6715",NA,NA,"00-0021314","1182",NA,NA
"7433",NA,NA,"00-0022840","1764",NA,NA
"7625",NA,NA,"00-0022770","1949",NA,NA
"7740",NA,NA,"00-0021755","1613",NA,NA
"7796",NA,NA,"00-0022405","2152",NA,NA
"8058",NA,NA,"00-0016098","333",NA,NA
"8262",NA,NA,"00-0024236","2966",NA,NA
"8271",NA,NA,"00-0024245","2975",NA,NA
"8320",NA,NA,"00-0024294","3024",NA,NA
"8386",NA,NA,"00-0024359","3090",NA,NA
"8498",NA,NA,"00-0024011","3225",NA,NA
"8549",NA,NA,"00-0024103","3452",NA,NA
"8590",NA,NA,"00-0022999","2686",NA,NA
"8817",NA,NA,"00-0025524","3753",NA,NA
"8911",NA,NA,"00-0025631","3860",NA,NA
"8913",NA,NA,"00-0025633","3862",NA,NA
"9136",NA,NA,"00-0026209","4383",NA,NA
"9187",NA,NA,"00-0026279","4453",NA,NA
"9193",NA,NA,"00-0026286","4460",NA,NA
"9223",NA,NA,"00-0026316","4490",NA,NA
"9247",NA,NA,"00-0026342","4516",NA,NA
"9308",NA,"AmenDa00","00-0026035",NA,NA,NA
"9315",NA,NA,"00-0026069","4740",NA,NA
"9440",NA,NA,"00-0027007","4954",NA,NA
"9616",NA,NA,"00-0026932","5109",NA,NA
"9802",NA,NA,"00-0026393","4702",NA,NA
"9856",NA,NA,"00-0027651","5561",NA,NA
