"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"15151",NA,NA,"00-0036157",NA,NA,NA,NA,NA
"15152",NA,NA,"00-0035923",NA,NA,NA,NA,NA
"15154",NA,NA,"00-0031385",NA,NA,NA,NA,NA
"15155",NA,NA,"00-0035808",NA,NA,NA,NA,NA
"15160",NA,NA,"00-0035962",NA,NA,NA,NA,NA
"15165",NA,NA,"00-0035841",NA,NA,NA,NA,NA
"15167",NA,NA,"00-0036189",NA,NA,NA,NA,NA
"15168",NA,NA,"00-0035998",NA,NA,NA,NA,NA
"15170",NA,NA,"00-0035970",NA,NA,NA,NA,NA
"15171",NA,NA,"00-0036458",NA,"3045246",NA,NA,NA
"15172",NA,NA,"00-0036033",NA,NA,NA,NA,NA
"15173",NA,NA,"00-0036181",NA,NA,NA,NA,NA
"15176",NA,NA,"00-0036043",NA,NA,NA,NA,NA
"15177",NA,NA,"00-0036087",NA,NA,NA,NA,NA
"15180",NA,NA,"00-0036101",NA,NA,NA,NA,NA
"15183","7210","HintKe00","00-0035864","34045",NA,NA,NA,NA
"15185",NA,NA,"00-0035816",NA,NA,NA,NA,NA
"15186",NA,NA,"00-0035850",NA,NA,NA,NA,NA
"15189",NA,NA,"00-0036191",NA,NA,NA,NA,NA
"15191",NA,NA,"00-0036011",NA,NA,NA,NA,NA
"15194",NA,NA,"00-0035900",NA,NA,NA,NA,NA
"15195",NA,NA,"00-0036007",NA,NA,NA,NA,NA
"15197",NA,NA,"00-0035925",NA,NA,NA,NA,NA
"15199",NA,NA,"00-0035802",NA,NA,NA,NA,NA
"15200",NA,NA,"00-0036459",NA,NA,NA,NA,NA
"15201",NA,NA,"00-0035188",NA,NA,NA,NA,NA
"15202",NA,NA,"00-0036065",NA,NA,NA,NA,NA
"15203",NA,NA,"00-0035984",NA,NA,NA,NA,NA
"15204",NA,NA,"00-0035830",NA,NA,NA,NA,NA
"15206",NA,NA,"00-0036110","27003",NA,NA,NA,NA
"15208",NA,NA,"00-0035879",NA,NA,NA,NA,NA
"15210",NA,NA,"00-0036203",NA,NA,NA,NA,NA
"15212",NA,NA,"00-0035903",NA,NA,NA,NA,NA
"15214","7502","DafnDo00","00-0036456","62825",NA,NA,NA,NA
"15217",NA,NA,"00-0036086",NA,NA,NA,NA,NA
"15220",NA,NA,"00-0036188",NA,NA,NA,NA,NA
"15224",NA,NA,"00-0035838",NA,NA,NA,NA,NA
"15225",NA,NA,"00-0036002",NA,NA,NA,NA,NA
"15226",NA,NA,"00-0036058",NA,NA,NA,NA,NA
"15237",NA,NA,NA,NA,"4360310","33389",NA,NA
"15238",NA,NA,NA,NA,"4362887","33399",NA,NA
"15239",NA,NA,NA,NA,"4361259","33390",NA,NA
"15240",NA,NA,NA,NA,"4383351","33391",NA,NA
"15241",NA,NA,NA,NA,"4241464","33403",NA,NA
"15242",NA,NA,NA,NA,NA,"33452",NA,NA
"15243",NA,NA,NA,NA,"4240904","33454",NA,NA
"15244",NA,NA,NA,NA,NA,"33729",NA,NA
"15245",NA,NA,NA,NA,NA,"33890",NA,NA
"15246",NA,NA,NA,NA,NA,"33521",NA,NA
"15248",NA,NA,NA,NA,NA,"33879",NA,NA
"15250",NA,NA,NA,NA,NA,"33606",NA,NA
"15251",NA,NA,NA,NA,NA,"33931",NA,NA
"15252",NA,NA,NA,NA,"4242546","33455",NA,NA
"15253",NA,NA,NA,NA,NA,"33413",NA,NA
"15254",NA,NA,NA,NA,"4241457","33412",NA,NA
"15255",NA,NA,NA,NA,"4371733","33538",NA,NA
"15256",NA,NA,NA,NA,"4361579","33423",NA,NA
"15257",NA,NA,NA,NA,"4241401","33476",NA,NA
"15258",NA,NA,NA,NA,"4240456","33495",NA,NA
"15259",NA,NA,NA,NA,"4569173","33508",NA,NA
"15260","7537","PattJa01","00-0036755","77745","4362452","33706","19304","9863"
"15261",NA,NA,NA,NA,"4241416","33514",NA,NA
"15262",NA,NA,NA,NA,NA,"33644",NA,NA
"15263",NA,NA,NA,NA,"4241555","33582",NA,NA
"15265",NA,NA,NA,NA,"4259805","33643",NA,NA
"15269","8085","SargMe00","00-0036698","83684","4379504",NA,NA,NA
"15270",NA,NA,NA,NA,"4035826","33599",NA,NA
"15271",NA,NA,NA,NA,"4035886","33605",NA,NA
"15272",NA,NA,NA,NA,"4241205","33586",NA,NA
"15275",NA,NA,NA,NA,"4046530","33590",NA,NA
"15276","7867","BrowSp01","00-0036543",NA,NA,NA,NA,NA
"15281",NA,NA,NA,NA,"4362628","33393",NA,NA
"15282",NA,NA,NA,NA,"4241478","33398",NA,NA
"15283",NA,NA,NA,NA,"4372485","33437",NA,NA
"15284",NA,NA,NA,NA,"4372016","33394",NA,NA
"15285",NA,NA,NA,NA,"4241424","33519",NA,NA
"15287",NA,NA,NA,NA,"4374302","33500",NA,NA
"15288",NA,NA,NA,NA,"4372414","33422",NA,NA
"15289",NA,NA,NA,NA,"4240600","33408",NA,NA
"15290",NA,NA,NA,NA,"4258173",NA,NA,NA
"15292",NA,NA,NA,NA,"4361577","33470",NA,NA
"15293",NA,NA,NA,NA,"4360939",NA,NA,NA
"15296",NA,NA,NA,NA,"4371986","33479",NA,NA
"15297",NA,NA,NA,NA,"4239992","33473",NA,NA
"15298",NA,NA,NA,NA,NA,"33592",NA,NA
"15301",NA,NA,NA,NA,"4360797","33445",NA,NA
"15303",NA,NA,NA,NA,"4360739","33567",NA,NA
"15308",NA,NA,NA,NA,"4362630","33447",NA,NA
"15313",NA,NA,NA,NA,"4242231",NA,NA,NA
"15326",NA,NA,NA,NA,"4373642","33645",NA,NA
"15329",NA,NA,NA,NA,"4360248","33392",NA,NA
"15330",NA,NA,NA,NA,NA,"33535",NA,NA
"15331",NA,NA,NA,NA,"4361411","33443",NA,NA
"15332",NA,NA,NA,NA,"4372780","33471",NA,NA
"15333",NA,NA,NA,NA,NA,"33485",NA,NA
"15334",NA,NA,NA,NA,"4239944","33469",NA,NA
"15335",NA,NA,NA,NA,"4040612","33533",NA,NA
"15336",NA,NA,NA,NA,NA,"33714",NA,NA
"15337",NA,NA,NA,NA,"4240472","33550",NA,NA
"15339",NA,NA,NA,NA,NA,"33705",NA,NA
"15340",NA,NA,NA,NA,NA,"33791",NA,NA
"15343",NA,NA,NA,NA,NA,"33556",NA,NA
"15344","7716","BateJo00","00-0036628","42275","4048228","33512","19418","9588"
"15345",NA,NA,NA,NA,"4258194","33409",NA,NA
"15347",NA,NA,NA,NA,"4036076",NA,NA,NA
"15348",NA,NA,NA,NA,NA,"33449",NA,NA
"15349",NA,NA,NA,NA,"4242975","33406",NA,NA
"15350",NA,NA,NA,NA,"4361423",NA,NA,NA
"15351",NA,NA,NA,NA,"4258599",NA,NA,NA
"15352",NA,NA,NA,NA,"4244606",NA,NA,NA
"15353",NA,NA,NA,NA,"4037521",NA,NA,NA
"15355",NA,NA,NA,NA,"4362759",NA,NA,NA
"15356",NA,NA,NA,NA,"4241987",NA,NA,NA
"15357",NA,NA,NA,NA,"4372030","33426",NA,NA
"15358",NA,NA,NA,NA,"4361366",NA,NA,NA
"15359",NA,NA,NA,NA,"4259647",NA,NA,NA
"15360",NA,NA,NA,NA,"4240859",NA,NA,NA
"15361",NA,NA,NA,NA,"4362847","33396",NA,NA
"15363",NA,NA,NA,NA,"4240401",NA,NA,NA
"15364",NA,NA,NA,NA,"4361939",NA,NA,NA
"15365",NA,NA,NA,NA,"4362487","33431",NA,NA
"15366",NA,NA,NA,NA,"4373809","33424",NA,NA
"15367",NA,NA,NA,NA,"4240030","33574",NA,NA
"15368",NA,NA,NA,NA,"4360234","33537",NA,NA
"15369",NA,NA,NA,NA,NA,"33781",NA,NA
"15370",NA,NA,NA,NA,NA,"33378",NA,NA
"15373",NA,NA,NA,NA,"4240778",NA,NA,NA
"15374",NA,NA,NA,NA,NA,"33386",NA,NA
"15375",NA,NA,NA,NA,"4361266","33414",NA,NA
"15376",NA,NA,NA,NA,"4240269","33416",NA,NA
"15377",NA,NA,NA,NA,"4259561","33417",NA,NA
"15378",NA,NA,NA,NA,"4361422","33419",NA,NA
"15380",NA,NA,NA,NA,"4379397","33421",NA,NA
"15381",NA,NA,NA,NA,"4042119",NA,NA,NA
"15382",NA,NA,NA,NA,"4039020","33429",NA,NA
"15383",NA,NA,NA,NA,"4362629",NA,NA,NA
"15384",NA,NA,NA,NA,"4363034","33435",NA,NA
"15385",NA,NA,NA,NA,"4379409",NA,NA,NA
"15386",NA,NA,NA,NA,"4242659",NA,NA,NA
"15387",NA,NA,NA,NA,"4241993",NA,NA,NA
"15388",NA,NA,NA,NA,"4362094",NA,NA,NA
"15389",NA,NA,NA,NA,"4040979",NA,NA,NA
"15390",NA,NA,NA,NA,"4361662","33460",NA,NA
"15391",NA,NA,NA,NA,"4239699",NA,NA,NA
"15392",NA,NA,NA,NA,"4258206",NA,NA,NA
"15393",NA,NA,NA,NA,"4035840","33463",NA,NA
"15394",NA,NA,NA,NA,"4242547","33464",NA,NA
"15395",NA,NA,NA,NA,"4239719",NA,NA,NA
"15396",NA,NA,NA,NA,"4037626",NA,NA,NA
"15397",NA,NA,NA,NA,"4036132",NA,NA,NA
"15398",NA,NA,NA,NA,"4036063","33478",NA,NA
"15399",NA,NA,NA,NA,"4240692",NA,NA,NA
"15400",NA,NA,NA,NA,"4360274",NA,NA,NA
"15401",NA,NA,NA,NA,"4570470",NA,NA,NA
"15402",NA,NA,NA,NA,"4243328",NA,NA,NA
"15403",NA,NA,NA,NA,"4258209",NA,NA,NA
"15404",NA,NA,NA,NA,"4362851",NA,NA,NA
"15405",NA,NA,NA,NA,"4035824","33492",NA,NA
"15406",NA,NA,NA,NA,"4261606",NA,NA,NA
"15409",NA,NA,NA,NA,"4260409",NA,NA,NA
"15410",NA,NA,NA,NA,"4040940",NA,NA,NA
"15411",NA,NA,NA,NA,"4030924",NA,NA,NA
"15412",NA,NA,NA,NA,"4372518",NA,NA,NA
"15413",NA,NA,NA,NA,"4240475",NA,NA,NA
"15415",NA,NA,NA,NA,"4034957",NA,NA,NA
"15416",NA,NA,NA,NA,"4242228",NA,NA,NA
"15417",NA,NA,NA,NA,"4045161",NA,NA,NA
"15418",NA,NA,NA,NA,"4035861",NA,NA,NA
"15419","7602","GranKy00","00-0036876","40630","4039160","33515","19436","9591"
"15420",NA,NA,NA,NA,"4032200",NA,NA,NA
"15421",NA,NA,NA,NA,"4035604",NA,NA,NA
"15422",NA,NA,NA,NA,"4240595","33524",NA,NA
"15423",NA,NA,NA,NA,"4241373",NA,NA,NA
"15424",NA,NA,NA,NA,"4240900",NA,NA,NA
"15425","7703","HarrJa03","00-0036918",NA,"3932144","33529",NA,NA
"15426",NA,NA,NA,NA,"4241195",NA,NA,NA
"15427",NA,NA,NA,NA,"4240026",NA,NA,NA
"15428",NA,NA,NA,NA,"4361331",NA,NA,NA
"15429",NA,NA,NA,NA,"4262197",NA,NA,NA
"15430",NA,NA,NA,NA,"4362077",NA,NA,NA
"15431",NA,NA,NA,NA,"4245655",NA,NA,NA
"15432",NA,NA,NA,NA,"4240657","33495",NA,NA
"15433",NA,NA,NA,NA,"4035798",NA,NA,NA
"15434",NA,NA,NA,NA,"4240573","33545",NA,NA
"15435",NA,NA,NA,NA,"4360484","33546",NA,NA
"15436",NA,NA,NA,NA,"4241995",NA,NA,NA
"15437",NA,NA,NA,NA,"4239088",NA,NA,NA
"15438",NA,NA,NA,NA,"4371949",NA,NA,NA
"15440",NA,NA,NA,NA,"4243332",NA,NA,NA
"15441",NA,NA,NA,NA,"4240542",NA,NA,NA
"15442",NA,NA,NA,NA,"4240686",NA,NA,NA
"15443",NA,NA,NA,NA,"4241807",NA,NA,NA
"15444",NA,NA,NA,NA,"4039028",NA,NA,NA
"15445",NA,NA,NA,NA,"4242488","33560",NA,NA
"15448",NA,NA,NA,NA,"4240706",NA,NA,NA
"15449",NA,NA,NA,NA,"4242521",NA,NA,NA
"15450",NA,NA,NA,NA,"4372085",NA,NA,NA
"15451",NA,NA,NA,NA,"4036430",NA,NA,NA
"15452",NA,NA,NA,NA,"4360853",NA,NA,NA
"15453",NA,NA,NA,NA,"4046693",NA,NA,NA
"15454",NA,NA,NA,NA,"4048259",NA,NA,NA
"15456",NA,NA,NA,NA,"4036141",NA,NA,NA
"15457",NA,NA,NA,NA,"4241199",NA,NA,NA
"15458",NA,NA,NA,NA,"4243218",NA,NA,NA
"15459",NA,NA,NA,NA,"4052031",NA,NA,NA
"15460",NA,NA,NA,NA,"4259978",NA,NA,NA
"15461",NA,NA,NA,NA,"4040805",NA,NA,NA
"15462",NA,NA,NA,NA,"4245645","33584",NA,NA
"15463",NA,NA,NA,NA,"4240716",NA,NA,NA
"15464",NA,NA,NA,NA,"4567979",NA,NA,NA
"15465",NA,NA,NA,NA,"4038430",NA,NA,NA
"15466",NA,NA,NA,NA,"4035590",NA,NA,NA
"15468",NA,NA,NA,NA,"4240464",NA,NA,NA
"15469",NA,NA,NA,NA,"4036060",NA,NA,NA
"15471",NA,NA,NA,NA,"4038944",NA,NA,NA
"15472",NA,NA,NA,NA,"4044145",NA,NA,NA
"15473",NA,NA,NA,NA,"4239947",NA,NA,NA
"15474",NA,NA,NA,NA,"4568981",NA,NA,NA
"15476",NA,NA,NA,NA,"4362855",NA,NA,NA
"15478","7944","StraMi03","00-0036482","143358","4589245","33620","19156","9693"
"15479",NA,NA,NA,NA,"4259989",NA,NA,NA
"15480",NA,NA,NA,NA,"4036224","33621",NA,NA
"15481",NA,NA,NA,NA,"4243916",NA,NA,NA
"15482",NA,NA,NA,NA,"4241344",NA,NA,NA
"15483",NA,NA,NA,NA,"4242211",NA,NA,NA
"15484",NA,NA,NA,NA,"4040608",NA,NA,NA
"15486",NA,NA,NA,NA,"4259570",NA,NA,NA
"15489",NA,NA,NA,NA,"4241396","33633",NA,NA
"15490",NA,NA,NA,NA,"4045169",NA,NA,NA
"15492",NA,NA,NA,NA,"4256074",NA,NA,NA
"15494",NA,NA,NA,NA,"4820589",NA,NA,NA
"15496",NA,NA,NA,NA,"4240485",NA,NA,NA
"15498",NA,NA,NA,NA,"4240255",NA,NA,NA
"15507",NA,NA,NA,NA,NA,"33867",NA,NA
"15511",NA,NA,NA,NA,NA,"33700",NA,NA
"15516",NA,NA,NA,NA,NA,"33787",NA,NA
"15518",NA,NA,NA,NA,NA,"33831",NA,NA
"15523",NA,NA,NA,NA,"3919602","33381",NA,NA
"15537",NA,NA,NA,NA,"4370351",NA,NA,NA
"15541","7946","StolJa00","00-0036741","42058","4034862","33891",NA,NA
"15546",NA,NA,NA,NA,"4046592",NA,NA,NA
"15555",NA,NA,NA,NA,"4035279",NA,NA,NA
"3298",NA,NA,"00-0016098","333",NA,NA,NA,NA
"3869",NA,NA,"00-0017915","440",NA,NA,NA,NA
"4722",NA,NA,"00-0019641","585",NA,NA,NA,NA
"4895",NA,NA,"00-0020536","777",NA,NA,NA,NA
"5027",NA,NA,"00-0020270","869",NA,NA,NA,NA
"5172",NA,NA,"00-0019863","979",NA,NA,NA,NA
"5656",NA,NA,"00-0019641","585",NA,NA,NA,NA
"5805",NA,NA,"00-0019484","678",NA,NA,NA,NA
"6559",NA,NA,"00-0021179","1058",NA,NA,NA,NA
"6562",NA,NA,"00-0021182","1061",NA,NA,NA,NA
"6564",NA,NA,"00-0021184","1063",NA,NA,NA,NA
"6599",NA,NA,"00-0021216","1094",NA,NA,NA,NA
"6606",NA,NA,"00-0029435","8070",NA,NA,"1836",NA
"6715",NA,NA,"00-0021314","1182",NA,NA,NA,NA
"7433",NA,NA,"00-0022840","1764",NA,NA,NA,NA
"7625",NA,NA,"00-0022770","1949",NA,NA,NA,NA
"7740",NA,NA,"00-0021755","1613",NA,NA,NA,NA
"7796",NA,NA,"00-0022405","2152",NA,NA,NA,NA
"8058",NA,NA,"00-0016098","333",NA,NA,NA,NA
"8262",NA,NA,"00-0024236","2966",NA,NA,NA,NA
"8271",NA,NA,"00-0024245","2975",NA,NA,NA,NA
"8320",NA,NA,"00-0024294","3024",NA,NA,NA,NA
"8386",NA,NA,"00-0024359","3090",NA,NA,NA,NA
"8498",NA,NA,"00-0024011","3225",NA,NA,NA,NA
"8549",NA,NA,"00-0024103","3452",NA,NA,NA,NA
"8590","53",NA,"00-0022999","2686",NA,NA,"7143","1119"
"8817",NA,NA,"00-0025524","3753",NA,NA,NA,NA
"8911","215","SnelJa00","00-0025631","3860",NA,NA,"7835","807"
"8913",NA,NA,"00-0025633","3862",NA,NA,NA,NA
"9136",NA,NA,"00-0026209","4383",NA,NA,NA,NA
"9187",NA,NA,"00-0026279","4453",NA,NA,NA,NA
"9193","25","FeltJe00","00-0026286","4460",NA,NA,"8216","1951"
"9223",NA,NA,"00-0026316","4490",NA,NA,NA,NA
"9247",NA,NA,"00-0026342","4516",NA,NA,NA,NA
"9308","491","AmenDa00","00-0026035","4717",NA,NA,"8128","402"
"9315","182",NA,"00-0026069","4740",NA,NA,"8314","1186"
"9440",NA,NA,"00-0027007","4954",NA,NA,NA,NA
"9616","659","PeerCe00","00-0026932","5109",NA,NA,"8453","1968"
"9802","126",NA,"00-0026393","4702",NA,NA,"8283","1283"
"9856","564","McClDe00","00-0027651","5561",NA,NA,"8899","500"
"15751","8112",NA,NA,NA,NA,NA,NA,NA
