"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"16293","10954",NA,NA,NA,"4429067",NA,NA,NA
"16294","10952",NA,NA,NA,"4567224",NA,NA,NA
"16295","10949",NA,NA,NA,"4361964",NA,NA,NA
"16296","10947",NA,NA,NA,"4240610",NA,NA,NA
"16297","10945",NA,NA,NA,"4362911",NA,NA,NA
"16298","10944",NA,NA,NA,"4690179",NA,NA,NA
"16299","10234",NA,NA,NA,"4362477",NA,NA,NA
"16300","10943",NA,NA,NA,"4427963",NA,NA,NA
"16301","10942",NA,NA,NA,NA,NA,NA,NA
"16302","10941",NA,NA,NA,"4361861",NA,NA,NA
"16303","10940",NA,NA,NA,"4429164",NA,NA,NA
"16304","10939",NA,NA,NA,"4568007",NA,NA,NA
"16305","10992",NA,NA,NA,NA,NA,NA,NA
"16306","10991",NA,NA,NA,NA,NA,NA,NA
"16307","10990",NA,NA,NA,"4362858",NA,NA,NA
"16308","10989",NA,NA,NA,NA,NA,NA,NA
"16309","10988",NA,NA,NA,"4569607",NA,NA,NA
"16310","10986",NA,NA,NA,NA,NA,NA,NA
"16311","10985",NA,NA,NA,NA,NA,NA,NA
"16312","10212",NA,NA,NA,"4360086",NA,NA,NA
"16313","10983",NA,NA,NA,"4259592",NA,NA,NA
"16314","10980",NA,NA,NA,"4429511",NA,NA,NA
"16315","10978",NA,NA,NA,NA,NA,NA,NA
"16316","10976",NA,NA,NA,NA,NA,NA,NA
"16317","10975",NA,NA,NA,NA,NA,NA,NA
"16318","10973",NA,NA,NA,NA,NA,NA,NA
"16319","10972",NA,NA,NA,NA,NA,NA,NA
"16320","10971",NA,NA,NA,NA,NA,NA,NA
"16321","10967",NA,NA,NA,NA,NA,NA,NA
"16322","10966",NA,NA,NA,NA,NA,NA,NA
"16323","11020",NA,NA,NA,NA,NA,NA,NA
"16324","11009",NA,NA,NA,NA,NA,NA,NA
"16325","11014",NA,NA,NA,NA,NA,NA,NA
"16326","10999",NA,NA,NA,NA,NA,NA,NA
"16327","10995",NA,NA,NA,NA,NA,NA,NA
"16328","11000",NA,NA,NA,NA,NA,NA,NA
"16329","10996",NA,NA,NA,NA,NA,NA,NA
"16330","11007",NA,NA,NA,"4240545",NA,NA,NA
"16331","11002",NA,NA,NA,NA,NA,NA,NA
"16332","10998",NA,NA,NA,NA,NA,NA,NA
"16333","10231",NA,NA,NA,"4426844",NA,NA,NA
"16334","10997",NA,NA,NA,"4570084",NA,NA,NA
"16335","10994",NA,NA,NA,NA,NA,NA,NA
"16336","11018",NA,NA,NA,NA,NA,NA,NA
"16337","11003",NA,NA,NA,NA,NA,NA,NA
"16338","11001",NA,NA,NA,NA,NA,NA,NA
"16339","11008",NA,NA,NA,"4242519",NA,NA,NA
"16340","11019",NA,NA,NA,NA,NA,NA,NA
"16341","10993",NA,NA,NA,NA,NA,NA,NA
"16342","9501",NA,NA,NA,"4427095",NA,NA,NA
"16343","11004",NA,NA,NA,NA,NA,NA,NA
"16344","11015",NA,NA,NA,"4362225",NA,NA,NA
"16345","11006",NA,NA,NA,NA,NA,NA,NA
"16346","11017",NA,NA,NA,NA,NA,NA,NA
"16347","11010",NA,NA,NA,"4258197",NA,NA,NA
"16348","11054",NA,NA,NA,NA,NA,NA,NA
"16349","11053",NA,NA,NA,NA,NA,NA,NA
"16350","11052",NA,NA,NA,NA,NA,NA,NA
"16351","11051",NA,NA,NA,"5125875",NA,NA,NA
"16352","11050",NA,NA,NA,NA,NA,NA,NA
"16353","11047",NA,NA,NA,NA,NA,NA,NA
"16354","11046",NA,NA,NA,NA,NA,NA,NA
"16355","11043",NA,NA,NA,NA,NA,NA,NA
"16356","11042",NA,NA,NA,NA,NA,NA,NA
"16357","11041",NA,NA,NA,NA,NA,NA,NA
"16358","11040",NA,NA,NA,NA,NA,NA,NA
"16359","9510",NA,NA,NA,"4428119",NA,NA,NA
"16360","11038",NA,NA,NA,NA,NA,NA,NA
"16361","11037",NA,NA,NA,NA,NA,NA,NA
"16362","11036",NA,NA,NA,NA,NA,NA,NA
"16363","11035",NA,NA,NA,NA,NA,NA,NA
"16364","11034",NA,NA,NA,NA,NA,NA,NA
"16365","11033",NA,NA,NA,NA,NA,NA,NA
"16366","11032",NA,NA,NA,NA,NA,NA,NA
"16367","10224",NA,NA,NA,NA,NA,NA,NA
"16368","11031",NA,NA,NA,NA,NA,NA,NA
"16369","11030",NA,NA,NA,NA,NA,NA,NA
"16370","11029",NA,NA,NA,NA,NA,NA,NA
"16371","11027",NA,NA,NA,NA,NA,NA,NA
"16372","11026",NA,NA,NA,NA,NA,NA,NA
"16373","11025",NA,NA,NA,NA,NA,NA,NA
"16374","11024",NA,NA,NA,NA,NA,NA,NA
"16375","11022",NA,NA,NA,NA,NA,NA,NA
"16376","11021",NA,NA,NA,NA,NA,NA,NA
"16377","9223",NA,NA,NA,NA,NA,NA,NA
"16378","11214",NA,NA,NA,NA,NA,NA,NA
"16379","9499",NA,NA,NA,NA,NA,NA,NA
"16380","10870",NA,NA,NA,"4372526",NA,NA,NA
"16381","11146",NA,NA,NA,NA,NA,NA,NA
"16382","11232",NA,NA,NA,NA,NA,NA,NA
"16383","11086",NA,NA,NA,NA,NA,NA,NA
"16384","11256",NA,NA,NA,NA,NA,NA,NA
"16385","11199",NA,NA,NA,NA,NA,NA,NA
"16386",NA,NA,NA,NA,NA,NA,NA,NA
"16387","11370",NA,NA,NA,NA,NA,NA,NA
"16388","11176",NA,NA,NA,NA,NA,NA,NA
"16389",NA,NA,NA,NA,NA,NA,NA,NA
"16390","11439",NA,NA,NA,NA,NA,NA,NA
"16391",NA,NA,NA,NA,NA,NA,NA,NA
"16392","11472",NA,NA,NA,NA,NA,NA,NA
"16393","10867",NA,NA,NA,NA,NA,NA,NA
"16394","11344",NA,NA,NA,NA,NA,NA,NA
"16395",NA,NA,NA,NA,NA,NA,NA,NA
"16396","11270",NA,NA,NA,NA,NA,NA,NA
"16397","11335",NA,NA,NA,NA,NA,NA,NA
"16398","11192",NA,NA,NA,NA,NA,NA,NA
"16399","10869",NA,NA,NA,NA,NA,NA,NA
"16400","11225",NA,NA,NA,NA,NA,NA,NA
"16401","9503",NA,NA,NA,NA,NA,NA,NA
"16402","11104",NA,NA,NA,NA,NA,NA,NA
"16403","11068",NA,NA,NA,NA,NA,NA,NA
"16404","11528",NA,NA,NA,NA,NA,NA,NA
"16408","11130",NA,NA,NA,NA,NA,NA,NA
"16409","11114",NA,NA,NA,NA,NA,NA,NA
"16410","11145",NA,NA,NA,"4696736",NA,NA,NA
"16411","11119",NA,NA,NA,NA,NA,NA,NA
"16412","8938",NA,NA,NA,NA,NA,NA,NA
"16413","11210",NA,NA,NA,NA,NA,NA,NA
"16414","11533",NA,NA,NA,"3953687",NA,NA,NA
"16415","11170",NA,NA,NA,NA,NA,NA,NA
"16416","11306",NA,NA,NA,NA,NA,NA,NA
"16417","11216",NA,NA,NA,NA,NA,NA,NA
"16418","11514",NA,NA,NA,NA,NA,NA,NA
"16419","11261",NA,NA,NA,NA,NA,NA,NA
"16420","11430",NA,NA,NA,NA,NA,NA,NA
"16421","11457",NA,NA,NA,NA,NA,NA,NA
"16422","11320",NA,NA,NA,NA,NA,NA,NA
"16423","11311",NA,NA,NA,NA,NA,NA,NA
"16424","11378",NA,NA,NA,NA,NA,NA,NA
"16425","11371",NA,NA,NA,NA,NA,NA,NA
"16426","11354",NA,NA,NA,NA,NA,NA,NA
"16427","11247",NA,NA,NA,NA,NA,NA,NA
"16428","11168",NA,NA,NA,NA,NA,NA,NA
"16429","11474",NA,NA,NA,NA,NA,NA,NA
"16430","11133",NA,NA,NA,NA,NA,NA,NA
"15695","8158",NA,NA,NA,NA,NA,NA,NA
"15700",NA,NA,NA,NA,NA,NA,NA,NA
"15703","8915",NA,NA,NA,NA,NA,NA,NA
"15704","8201",NA,NA,NA,NA,NA,NA,NA
"15705","8199",NA,NA,NA,NA,NA,NA,NA
"15706","8212",NA,NA,NA,NA,NA,NA,NA
"15707","8193",NA,NA,NA,NA,NA,NA,NA
"15722","8120",NA,NA,NA,NA,NA,NA,NA
"15724","8217",NA,NA,NA,NA,NA,NA,NA
"15729","8194",NA,NA,NA,NA,NA,NA,NA
"15731","8149",NA,NA,NA,NA,NA,NA,NA
"15732",NA,NA,NA,NA,NA,NA,NA,NA
"15735","8218",NA,NA,NA,NA,NA,NA,NA
"15736","8152",NA,NA,NA,NA,NA,NA,NA
"15737",NA,NA,NA,NA,NA,NA,NA,NA
"15739","8173",NA,NA,NA,NA,NA,NA,NA
"15740","8239",NA,NA,NA,NA,NA,NA,NA
"15741",NA,NA,NA,NA,NA,NA,NA,NA
"15745","8407",NA,NA,NA,NA,NA,NA,NA
"15747",NA,NA,NA,NA,NA,NA,NA,NA
"15750","8187",NA,NA,NA,NA,NA,NA,NA
"15760","8191",NA,NA,NA,NA,NA,NA,NA
"15765","8200",NA,NA,NA,NA,NA,NA,NA
"15769","8175",NA,NA,NA,NA,NA,NA,NA
"15770","8169",NA,NA,NA,NA,NA,NA,NA
"15773","8209",NA,NA,NA,NA,NA,NA,NA
"15774","8166",NA,NA,NA,NA,NA,NA,NA
"15776","8198",NA,NA,NA,NA,NA,NA,NA
"15778","8213",NA,NA,NA,NA,NA,NA,NA
"15781","8196",NA,NA,NA,NA,NA,NA,NA
"15784","8222",NA,NA,NA,NA,NA,NA,NA
"15791","8186",NA,NA,NA,NA,NA,NA,NA
"15793","8115",NA,NA,NA,NA,NA,NA,NA
"15801","8215",NA,NA,NA,NA,NA,NA,NA
"15833","8290",NA,NA,NA,"4427250",NA,NA,NA
"15836","8286",NA,NA,NA,NA,NA,NA,NA
"15838","8353",NA,NA,NA,"4360692",NA,NA,NA
"15866","8310",NA,NA,NA,NA,NA,NA,NA
"15888","8381",NA,NA,NA,NA,NA,NA,NA
"15913","8487",NA,NA,NA,"4379778",NA,NA,NA
"15919","8503",NA,NA,NA,NA,NA,NA,NA
"15921","8496",NA,NA,NA,NA,NA,NA,NA
"15924","8271",NA,NA,NA,"4360307",NA,NA,NA
"15931","8375",NA,NA,NA,NA,NA,NA,NA
"15932","8321",NA,NA,NA,NA,NA,NA,NA
"15933","8305",NA,NA,NA,NA,NA,NA,NA
"15940","8521",NA,NA,NA,NA,NA,NA,NA
"15942","8344",NA,NA,NA,"4259762",NA,NA,NA
"15944","8519",NA,NA,NA,"4690171",NA,NA,NA
"15945","8264",NA,NA,NA,"4047846",NA,NA,NA
"15951","8515",NA,NA,NA,"4911023",NA,NA,NA
"15954","8402",NA,NA,NA,NA,NA,NA,NA
"15955","8510",NA,NA,NA,"4240071",NA,NA,NA
"15956","8509",NA,NA,NA,"4242402",NA,NA,NA
"15962","8429",NA,NA,NA,NA,NA,NA,NA
"15963","8224",NA,NA,NA,NA,NA,NA,NA
"15964","8260",NA,NA,NA,NA,NA,NA,NA
"15966","8233",NA,NA,NA,NA,NA,NA,NA
"15967","8812",NA,NA,NA,NA,NA,NA,NA
"15969","8301",NA,NA,NA,NA,NA,NA,NA
"15974","8775",NA,NA,NA,NA,NA,NA,NA
"15978","8345",NA,NA,NA,NA,NA,NA,NA
"15979","8259",NA,NA,NA,"4362081",NA,NA,NA
"15980","8650",NA,NA,NA,NA,NA,NA,NA
"15985","8399",NA,NA,NA,NA,NA,NA,NA
"15989","8275",NA,NA,NA,NA,NA,NA,NA
"15991","8849",NA,NA,NA,NA,NA,NA,NA
"15997","8602",NA,NA,NA,NA,NA,NA,NA
"15998","8274",NA,NA,NA,NA,NA,NA,NA
"16002","8577",NA,NA,NA,NA,NA,NA,NA
"16007","8547",NA,NA,NA,"4258594",NA,NA,NA
"16010","8528",NA,NA,NA,"4361823",NA,NA,NA
"16011","8538",NA,NA,NA,"4256051",NA,NA,NA
"16014","8860",NA,NA,NA,"4240532",NA,NA,NA
"16016","8857",NA,NA,NA,"4291489",NA,NA,NA
"16018","8406",NA,NA,NA,"4243956",NA,NA,NA
"16021","8725",NA,NA,NA,NA,NA,NA,NA
"16023","8795",NA,NA,NA,"4608386",NA,NA,NA
"16024","8654",NA,NA,NA,"4045701",NA,NA,NA
"16026","8702",NA,NA,NA,"4047655",NA,NA,NA
"16029","8925",NA,NA,NA,NA,NA,NA,NA
"16043","8932",NA,NA,NA,NA,NA,NA,NA
"16045","8726",NA,NA,NA,NA,NA,NA,NA
"16049","8564",NA,NA,NA,NA,NA,NA,NA
"16052","8844",NA,NA,NA,NA,NA,NA,NA
"16054","8714",NA,NA,NA,NA,NA,NA,NA
"16055","8776",NA,NA,NA,NA,NA,NA,NA
"16056","8898",NA,NA,NA,NA,NA,NA,NA
"16059","8901",NA,NA,NA,NA,NA,NA,NA
"16063","8618",NA,NA,NA,NA,NA,NA,NA
"16064","8833",NA,NA,NA,"4917592",NA,NA,NA
"16068","8899",NA,NA,NA,"4034335",NA,NA,NA
"16075","8683",NA,NA,NA,NA,NA,NA,NA
"16077","8540",NA,NA,NA,NA,NA,NA,NA
"16086","8379",NA,NA,NA,NA,NA,NA,NA
"16087","8874",NA,NA,NA,"4242430",NA,NA,NA
"16088","8641",NA,NA,NA,"4247944",NA,NA,NA
"16091","8850",NA,NA,NA,NA,NA,NA,NA
"16093","8760",NA,NA,NA,NA,NA,NA,NA
"16095","8893",NA,NA,NA,NA,NA,NA,NA
"16101","8687",NA,NA,NA,NA,NA,NA,NA
"16102","8838",NA,NA,NA,"4259632",NA,NA,NA
"16103","8794",NA,NA,NA,NA,NA,NA,NA
"16115","8536",NA,NA,NA,"4036146",NA,NA,NA
"16116","8765",NA,NA,NA,NA,NA,NA,NA
"16117","8719",NA,NA,NA,"4240155",NA,NA,NA
"16118","8532",NA,NA,NA,NA,NA,NA,NA
"16119","8546",NA,NA,NA,NA,NA,NA,NA
"16122","8871",NA,NA,NA,"4035468",NA,NA,NA
"16127","8625",NA,NA,NA,NA,NA,NA,NA
"16129","8788",NA,NA,NA,NA,NA,NA,NA
"16131","8288",NA,NA,NA,"4426583",NA,NA,NA
"16132","8578",NA,NA,NA,"4258237",NA,NA,NA
"16133","8748",NA,NA,NA,NA,NA,NA,NA
"16137","8552",NA,NA,NA,NA,NA,NA,NA
"16138","8620",NA,NA,NA,NA,NA,NA,NA
"16139","8666",NA,NA,NA,NA,NA,NA,NA
"16140","8889",NA,NA,NA,NA,NA,NA,NA
"16144","8736",NA,NA,NA,NA,NA,NA,NA
"16145","8752",NA,NA,NA,NA,NA,NA,NA
"16405","8670",NA,NA,NA,NA,NA,NA,NA
"16406","8192",NA,NA,NA,NA,NA,NA,NA
"15247",NA,NA,NA,NA,NA,NA,NA,NA
"15249",NA,NA,NA,NA,NA,NA,NA,NA
"15264","7532",NA,NA,NA,NA,NA,NA,NA
"15266","7560",NA,"00-0036734",NA,NA,NA,NA,NA
"15267","7918",NA,"00-0036819","40265",NA,NA,NA,NA
"15268","7563",NA,"00-0036827",NA,NA,NA,NA,NA
"15273","7904",NA,NA,NA,NA,NA,NA,NA
"15274","7993",NA,"00-0036523","42174",NA,NA,NA,NA
"15278",NA,NA,NA,NA,NA,NA,NA,NA
"15279","7549",NA,NA,NA,NA,NA,NA,NA
"15280",NA,NA,NA,NA,NA,NA,NA,NA
"15291","7586","NewsDa00","00-0036907","61510",NA,NA,NA,NA
"15294","7558",NA,NA,NA,NA,NA,NA,NA
"15295","7576",NA,NA,NA,NA,NA,NA,NA
"15299",NA,NA,NA,NA,NA,NA,NA,NA
"15300","7550",NA,"00-0036721","52050",NA,NA,NA,NA
"15304","7530","DarbFr00","00-0036951","40988","4047836",NA,NA,NA
"15305","7584",NA,NA,NA,NA,NA,NA,NA
"15309","7860",NA,"00-0036773",NA,NA,NA,NA,NA
"15310",NA,NA,NA,NA,NA,NA,NA,NA
"15312","7548",NA,"00-0036495",NA,NA,NA,NA,NA
"15314","8008",NA,NA,NA,NA,NA,NA,NA
"15315","7899",NA,NA,NA,NA,NA,NA,NA
"15316","7541","PoweCo00","00-0036647","40689",NA,NA,NA,NA
"15318","7604",NA,NA,NA,NA,NA,NA,NA
"15320",NA,NA,NA,NA,NA,NA,NA,NA
"15322","7582",NA,NA,NA,NA,NA,NA,NA
"15323","7949",NA,NA,NA,NA,NA,NA,NA
"15324","7579",NA,"00-0036676","84457",NA,NA,NA,NA
"15325","7956",NA,"00-0036810","42109","4031033",NA,NA,NA
"15327","7613",NA,NA,NA,NA,NA,NA,NA
"15328","8005",NA,"00-0036491","61442",NA,NA,NA,NA
"15338","8018",NA,"00-0036718","40860",NA,NA,NA,NA
"15341","7536",NA,"00-0036590","61182","4244049",NA,NA,NA
"15342","7985",NA,NA,NA,NA,NA,NA,NA
"15354","8009",NA,"00-0036508",NA,NA,NA,NA,NA
"15372","7618",NA,"00-0036470","34130",NA,NA,NA,NA
"15446","7818","SlatTe00","00-0036642","56597",NA,NA,NA,NA
"15447","7817",NA,"00-0036855","56428","4242292",NA,NA,NA
"15455","7808",NA,"00-0036565","57070",NA,NA,NA,NA
"15467","7789",NA,"00-0036858",NA,NA,NA,NA,NA
"15470","7786","WildRa00","00-0036573","83111","4372560",NA,NA,NA
"15475","7779","StevJa00","00-0036925","61402",NA,NA,NA,NA
"15485","7764","BradWi00","00-0036664","44184",NA,NA,NA,NA
"15487","7762","WiggJa00","00-0036889",NA,NA,NA,NA,NA
"15488","7539",NA,"00-0036578","40903",NA,NA,NA,NA
"15493","7755","WilcCh00","00-0036667","43308",NA,NA,NA,NA
"15495","7754","SpenMa00","00-0036668","50306",NA,NA,NA,NA
"15497","7752",NA,"00-0036939","61639",NA,NA,NA,NA
"15501","7890",NA,"00-0036750","41248",NA,NA,NA,NA
"15502","8051",NA,"00-0036799","88760",NA,NA,NA,NA
"15503","8058",NA,"00-0036582",NA,"4820592",NA,NA,NA
"15504","7552",NA,"00-0036818",NA,NA,NA,NA,NA
"15505","7741",NA,"00-0036829","57156","4244732",NA,NA,NA
"15506","7992",NA,"00-0036519","52008",NA,NA,NA,NA
"15508","7870",NA,NA,NA,NA,NA,NA,NA
"15509","7951",NA,NA,NA,NA,NA,NA,NA
"15510","7970",NA,"00-0036587","77848",NA,NA,NA,NA
"15512","8029",NA,"00-0036689","56977",NA,NA,NA,NA
"15513","7573",NA,"00-0036782","42194",NA,NA,NA,NA
"15514","7744",NA,NA,NA,NA,NA,NA,NA
"15515","7849",NA,"00-0036711","62775",NA,NA,NA,NA
"15517","7858",NA,NA,NA,NA,NA,NA,NA
"15519","7732",NA,"00-0036673","28079",NA,NA,NA,NA
"15520","7735",NA,NA,NA,NA,NA,NA,NA
"15522","7901",NA,"00-0036541","45380",NA,NA,NA,NA
"15526","7995",NA,NA,NA,NA,NA,NA,NA
"15530","7982",NA,"00-0036824","57937",NA,NA,NA,NA
"15531","7893",NA,NA,NA,NA,NA,NA,NA
"15536","8003",NA,"00-0036678","42913",NA,NA,NA,NA
"15538","7957",NA,"00-0036802","57718",NA,NA,NA,NA
"15539","7915",NA,"00-0036598","42212",NA,NA,NA,NA
"15578","7930",NA,"00-0036611","56356",NA,NA,NA,NA
"15588","7852",NA,"00-0036691","57063",NA,NA,NA,NA
"15593","7941",NA,"00-0036774","36101",NA,NA,NA,NA
"15594","7866",NA,"00-0036767","56800",NA,NA,NA,NA
"15597","8044",NA,"00-0036506","52129",NA,NA,NA,NA
"15601","7931",NA,"00-0036780",NA,NA,NA,NA,NA
"15604","8041",NA,"00-0036534",NA,"4608362",NA,NA,NA
"15606","8055",NA,"00-0036703",NA,NA,NA,NA,NA
"15614","7974",NA,"00-0036589","49535","4036169",NA,NA,NA
"15617","7912",NA,"00-0036546","76643",NA,NA,NA,NA
"15622","8020",NA,"00-0036728",NA,NA,NA,NA,NA
"15629","8037",NA,"00-0036537","36668","3923400",NA,NA,NA
"15632","8084",NA,"00-0036530","26144",NA,NA,NA,NA
"15636","8059",NA,"00-0036586",NA,NA,NA,NA,NA
"15637","7880",NA,"00-0036788","44570",NA,NA,NA,NA
"15640","7877",NA,NA,NA,NA,NA,NA,NA
"15642","8031",NA,"00-0036688",NA,NA,NA,NA,NA
"15647","8054",NA,"00-0036700",NA,NA,NA,NA,NA
"15655","7907",NA,"00-0036792",NA,NA,NA,NA,NA
"15656","7933",NA,"00-0036714",NA,NA,NA,NA,NA
"15661","7863",NA,"00-0036768","143793",NA,NA,NA,NA
"15671","8076",NA,"00-0036959",NA,NA,NA,NA,NA
"15673","7876",NA,"00-0036507","27376",NA,NA,NA,NA
"15676","8000",NA,"00-0036677","34622",NA,NA,NA,NA
"15677","7903",NA,"00-0036696",NA,NA,NA,NA,NA
"15680","7942",NA,"00-0036764","42631",NA,NA,NA,NA
"15681","7921",NA,"00-0036813",NA,NA,NA,NA,NA
"15682","7895",NA,"00-0036724","79072",NA,NA,NA,NA
"15683","8068",NA,"00-0036910",NA,NA,NA,NA,NA
"15842","7984",NA,"00-0036729",NA,"4040607",NA,NA,NA
"15843","8061",NA,"00-0036746",NA,NA,NA,NA,NA
"15986","8056",NA,"00-0036873",NA,NA,NA,NA,NA
"15995","7989",NA,"00-0036527","47663",NA,NA,NA,NA
"16005","8013",NA,"00-0036497",NA,"4245131",NA,NA,NA
"16020","7878",NA,"00-0036511","43421",NA,NA,NA,NA
"16058","8001",NA,"00-0036682",NA,"4259547",NA,NA,NA
"16120","7746",NA,"00-0036841","52195",NA,NA,NA,NA
"14825",NA,NA,NA,NA,NA,NA,NA,NA
"15025","6929","ColeBr01","00-0036353",NA,NA,"32919",NA,NA
"15540","7619",NA,NA,NA,NA,NA,NA,NA
"15545","7462",NA,"00-0036136",NA,NA,"33094",NA,NA
"15561","7277",NA,"00-0036068",NA,NA,"33159",NA,NA
"15573","7254",NA,"00-0036137","76843",NA,"33106",NA,NA
"15651","6974",NA,"00-0035880","49432",NA,NA,NA,NA
"15666","7520",NA,"00-0036462","44443",NA,NA,NA,NA
"15675","6986",NA,"00-0036127","42930",NA,"33004",NA,NA
"15961","7202",NA,"00-0036156",NA,NA,"33000",NA,NA
"15999","7105",NA,NA,NA,NA,"32670",NA,NA
"16098","7390",NA,NA,NA,NA,"33332",NA,NA
"14090",NA,NA,NA,NA,NA,NA,NA,NA
"14091",NA,NA,NA,NA,NA,NA,NA,NA
"14100",NA,NA,NA,NA,NA,NA,NA,NA
"14133",NA,NA,NA,NA,NA,NA,NA,NA
"14174",NA,NA,NA,NA,NA,NA,NA,NA
"14187",NA,NA,NA,NA,NA,NA,NA,NA
"13597",NA,NA,NA,NA,NA,NA,NA,NA
"13602",NA,NA,NA,NA,NA,NA,NA,NA
"13609",NA,NA,NA,NA,NA,NA,NA,NA
"13618",NA,NA,NA,NA,NA,NA,NA,NA
"13624",NA,NA,NA,NA,NA,NA,NA,NA
"13626",NA,NA,NA,NA,NA,NA,NA,NA
"13627",NA,NA,NA,NA,NA,NA,NA,NA
"13651",NA,NA,NA,NA,NA,NA,NA,NA
"13654",NA,NA,NA,NA,NA,NA,NA,NA
"13660",NA,NA,NA,NA,NA,NA,NA,NA
"13665",NA,NA,NA,NA,NA,NA,NA,NA
"13667",NA,NA,NA,NA,NA,NA,NA,NA
"13677",NA,NA,NA,NA,NA,NA,NA,NA
"13720",NA,NA,NA,NA,NA,NA,NA,NA
"13821",NA,"VictAz00",NA,NA,NA,NA,NA,NA
"13843",NA,"FrazJo00",NA,NA,NA,NA,NA,NA
"13855",NA,NA,NA,NA,NA,NA,NA,NA
"13856",NA,NA,NA,NA,NA,NA,NA,NA
"13860",NA,NA,NA,NA,NA,NA,NA,NA
"13889",NA,NA,NA,NA,NA,NA,NA,NA
"13902","5500",NA,"00-0034143","66932",NA,"31357",NA,NA
"13905",NA,NA,NA,NA,NA,NA,NA,NA
"13925",NA,NA,NA,NA,NA,NA,NA,NA
"13979",NA,NA,NA,NA,NA,NA,NA,NA
"13118",NA,NA,NA,NA,NA,NA,NA,NA
"13122",NA,NA,NA,NA,NA,NA,NA,NA
"13123",NA,NA,NA,NA,NA,NA,NA,NA
"13126",NA,NA,NA,NA,NA,NA,NA,NA
"13145",NA,NA,NA,NA,NA,NA,NA,NA
"13147",NA,NA,NA,NA,NA,NA,NA,NA
"13149",NA,NA,NA,NA,NA,NA,NA,NA
"13151",NA,NA,NA,NA,NA,NA,NA,NA
"13152",NA,NA,NA,NA,NA,NA,NA,NA
"13159",NA,NA,NA,NA,NA,NA,NA,NA
"13171",NA,"HendCa01",NA,NA,NA,NA,NA,NA
"13174",NA,NA,NA,NA,NA,NA,NA,NA
"13175",NA,NA,NA,NA,NA,NA,NA,NA
"13178",NA,NA,NA,NA,NA,NA,NA,NA
"13182",NA,NA,NA,NA,NA,NA,NA,NA
"13185",NA,NA,NA,NA,NA,NA,NA,NA
"13186",NA,NA,NA,NA,NA,NA,NA,NA
"13196",NA,NA,NA,NA,NA,NA,NA,NA
"13219",NA,NA,NA,NA,NA,NA,NA,NA
"13237",NA,"WillJo12",NA,NA,NA,NA,NA,NA
"13244",NA,NA,NA,NA,NA,NA,NA,NA
"13318",NA,"DonaDy00",NA,NA,NA,NA,NA,NA
"13337",NA,"RogeSa00",NA,NA,NA,NA,NA,NA
"13341",NA,"WhitMa03",NA,NA,NA,NA,NA,NA
"13358",NA,"WillMa09",NA,NA,NA,NA,NA,NA
"13362",NA,"CarrJo01",NA,NA,NA,NA,NA,NA
"13368",NA,NA,NA,NA,NA,NA,NA,NA
"13373",NA,NA,NA,NA,NA,NA,NA,NA
"13374",NA,NA,NA,NA,NA,NA,NA,NA
"13380",NA,NA,NA,NA,NA,NA,NA,NA
"13381",NA,NA,NA,NA,NA,NA,NA,NA
"13386",NA,NA,NA,NA,NA,NA,NA,NA
"13393",NA,NA,NA,NA,NA,NA,NA,NA
"13394",NA,NA,NA,NA,NA,NA,NA,NA
"13399",NA,NA,NA,NA,NA,NA,NA,NA
"13400",NA,NA,NA,NA,NA,NA,NA,NA
"13401",NA,NA,NA,NA,NA,NA,NA,NA
"13405",NA,NA,NA,NA,NA,NA,NA,NA
"13408",NA,NA,NA,NA,NA,NA,NA,NA
"13409",NA,NA,NA,NA,NA,NA,NA,NA
"13413",NA,NA,NA,NA,NA,NA,NA,NA
"13415",NA,NA,NA,NA,NA,NA,NA,NA
"13425",NA,NA,NA,NA,NA,NA,NA,NA
"13432",NA,NA,NA,NA,NA,NA,NA,NA
"13433",NA,NA,NA,NA,NA,NA,NA,NA
"13464",NA,NA,NA,NA,NA,NA,NA,NA
"13495",NA,NA,NA,NA,NA,NA,NA,NA
"13530",NA,NA,NA,NA,NA,NA,NA,NA
"13533",NA,NA,NA,NA,NA,NA,NA,NA
"13535",NA,NA,NA,NA,NA,NA,NA,NA
"13539",NA,NA,NA,NA,NA,NA,NA,NA
"13556",NA,NA,NA,NA,NA,NA,NA,NA
"13574",NA,NA,NA,NA,NA,NA,NA,NA
"13729",NA,NA,NA,NA,NA,NA,NA,NA
"13859",NA,NA,NA,NA,NA,NA,NA,NA
"13887",NA,NA,NA,NA,NA,NA,NA,NA
"12622",NA,NA,NA,NA,NA,NA,NA,NA
"12624",NA,NA,NA,NA,NA,NA,NA,NA
"12643",NA,"MarsKe00",NA,NA,NA,NA,NA,NA
"12654",NA,"LawlKe00",NA,NA,NA,NA,NA,NA
"12666",NA,NA,NA,NA,NA,NA,NA,NA
"12692",NA,NA,NA,NA,NA,NA,NA,NA
"12732",NA,NA,NA,NA,NA,NA,NA,NA
"12866",NA,NA,NA,NA,NA,NA,NA,NA
"12878",NA,NA,NA,NA,NA,NA,NA,NA
"12885",NA,NA,NA,NA,NA,NA,NA,NA
"12886",NA,NA,NA,NA,NA,NA,NA,NA
"12889",NA,NA,NA,NA,NA,NA,NA,NA
"12891",NA,NA,NA,NA,NA,NA,NA,NA
