mfl_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
13869,NA,NA,NA,32013030-2d30-3033-3437-3231728737b6,NA
13873,NA,NA,NA,32013030-2d30-3033-3431-37377f312969,NA
13877,5460,NA,NA,NA,NA
13878,NA,NA,NA,32013030-2d30-3033-3333-3637d3290e9d,NA
13879,NA,NA,NA,32013030-2d30-3033-3435-37371bc48d7c,NA
13880,NA,ArnoDa00,00-0034011,32013030-2d30-3033-3430-31312b05efd2,NA
13895,NA,SimsCa00,00-0034104,32013030-2d30-3033-3431-3034a561edc4,NA
13910,NA,NA,NA,32013030-2d30-3033-3436-3436c702d044,NA
13916,NA,NA,NA,32013030-2d30-3033-3434-3439a838ebae,NA
13919,NA,FirkAn00,00-0033455,32013030-2d30-3033-3334-3535f4be2829,NA
13938,NA,NA,NA,32013030-2d30-3033-3431-37399e964d7c,NA
13940,NA,NA,NA,32013030-2d30-3033-3332-3436faa5da4f,NA
13963,NA,NA,NA,32013030-2d30-3033-3438-3534b8ba09ac,NA
13968,NA,MullNi00,00-0033319,32013030-2d30-3033-3333-3139f5b32c5b,NA
13988,NA,DwelRo00,00-0034073,32013030-2d30-3033-3430-3733523a0830,NA
13999,NA,BeebCh00,00-0034309,32013030-2d30-3033-3433-3039f698b097,NA
14017,NA,WilsJe01,00-0034115,32013030-2d30-3033-3338-3535699fa384,NA
14056,NA,NA,NA,32013030-2d30-3033-3532-323871689b29,NA
14057,NA,NA,NA,32013030-2d30-3033-3537-3034604f1124,NA
14059,NA,NA,NA,32013030-2d30-3033-3537-31306de02154,NA
14061,NA,NA,NA,32013030-2d30-3033-3531-3436fca38ce7,NA
14062,NA,NA,NA,32013030-2d30-3033-3532-35315617b0a0,NA
14063,NA,NA,NA,32013030-2d30-3033-3532-3634c1a3a620,NA
14067,NA,NA,NA,32013030-2d30-3033-3532-3839c25a936a,NA
14068,NA,NA,NA,32013030-2d30-3033-3536-3532a6148b47,NA
14070,NA,NA,NA,32013030-2d30-3033-3530-343014e16576,NA
14071,NA,NA,NA,32013030-2d30-3033-3536-3835faa58a2c,NA
14072,6156,NA,NA,NA,NA
14073,NA,NA,NA,32013030-2d30-3033-3133-3637bb0cf47c,NA
14075,NA,NA,NA,32013030-2d30-3033-3536-3537ff4277e1,NA
14079,NA,NA,NA,32013030-2d30-3033-3532-3433c2333695,NA
14080,NA,NA,NA,32013030-2d30-3033-3532-353053151281,NA
14081,NA,NA,NA,32013030-2d30-3033-3533-3131661f5b5b,NA
14083,NA,NA,NA,32013030-2d30-3033-3535-3934913d6b3d,NA
14085,NA,NA,NA,32013030-2d30-3033-3532-3631a9780874,NA
14086,NA,NA,NA,32013030-2d30-3033-3439-3735223dcaa7,NA
14087,NA,NA,NA,32013030-2d30-3033-3536-363416e8d9a5,NA
14093,NA,NA,NA,32013030-2d30-3033-3532-36385a5927ff,NA
14096,NA,NA,NA,32013030-2d30-3033-3531-3834e6bbb72d,NA
14097,NA,NA,NA,32013030-2d30-3033-3532-373322819b4b,NA
14101,NA,NA,NA,32013030-2d30-3033-3536-323495d58d1f,NA
14102,NA,NA,NA,32013030-2d30-3033-3536-343097915ff1,NA
14103,NA,NA,NA,32013030-2d30-3033-3535-39307f05b586,NA
14104,NA,NA,NA,32013030-2d30-3033-3536-3736617676fa,NA
14105,NA,NA,NA,32013030-2d30-3033-3536-36327e9d96c5,NA
14107,NA,NA,NA,32013030-2d30-3033-3532-3436c5285dac,NA
14109,NA,NA,NA,32013030-2d30-3033-3536-353952c3dc5d,NA
14112,NA,NA,NA,32013030-2d30-3033-3536-3339124ebd06,NA
14113,NA,NA,NA,32013030-2d30-3033-3531-343087bd8daf,NA
14114,NA,NA,NA,32013030-2d30-3033-3532-39371dd47ab5,NA
14118,NA,NA,NA,32013030-2d30-3033-3534-3036c9c8ceb3,NA
14121,NA,NA,NA,32013030-2d30-3033-3535-3237a22ee4c7,NA
14122,NA,NA,NA,32013030-2d30-3033-3535-33356c42f49d,NA
14123,NA,NA,NA,32013030-2d30-3033-3439-3833e1a797ab,NA
14124,NA,NA,NA,32013030-2d30-3033-3532-3837d80f030c,NA
14125,NA,NA,NA,32013030-2d30-3033-3537-3033c61679ba,NA
14126,NA,WillPr01,00-0035350,32013030-2d30-3033-3533-353068f7cec1,NA
14127,NA,MeyeJa01,00-0034960,32013030-2d30-3033-3439-3630b0246d62,NA
14131,NA,NA,NA,32013030-2d30-3033-3533-39397be7b4be,NA
14132,6097,NA,NA,NA,NA
14136,NA,NA,NA,32013030-2d30-3033-3537-313925bb7f56,NA
14137,NA,NA,NA,32013030-2d30-3033-3536-34347e3a8aa9,NA
14138,NA,NA,NA,32013030-2d30-3033-3532-32393f07fdc6,NA
14140,NA,NA,NA,32013030-2d30-3033-3536-37312fc2a066,NA
14141,NA,NA,NA,32013030-2d30-3033-3439-37302979ed3b,NA
14142,NA,NA,NA,32013030-2d30-3033-3439-3838d27baae1,NA
14143,NA,NA,NA,32013030-2d30-3033-3536-38396c4ece4d,NA
14146,NA,NA,NA,32013030-2d30-3033-3536-3331b782b31b,NA
14162,NA,NA,NA,32013030-2d30-3033-3532-3331425c20e7,NA
14173,NA,NA,00-0035528,NA,NA
14182,NA,NA,NA,32013030-2d30-3033-3536-33326af62c0f,NA
14191,6031,NA,NA,NA,NA
14208,NA,NA,NA,32013030-2d30-3033-3532-313684e90af8,NA
14209,NA,NA,NA,32013030-2d30-3033-3532-34397b0cc1c8,NA
14211,NA,NA,NA,32013030-2d30-3033-3536-363583533222,NA
14222,5959,NA,NA,NA,NA
14223,NA,NA,NA,32013030-2d30-3033-3439-373266fec4d2,NA
14231,NA,NA,NA,32013030-2d30-3033-3532-3539dad368be,NA
14239,NA,NA,NA,32013030-2d30-3033-3439-3831dcaf153f,NA
14240,NA,NA,NA,32013030-2d30-3033-3532-3232c4ad3dad,NA
14280,NA,NA,NA,32013030-2d30-3033-3532-39385783ded3,NA
14284,NA,NA,NA,32013030-2d30-3033-3531-3438206ac83b,NA
14294,NA,NA,NA,32013030-2d30-3033-3533-3038fe9f7827,NA
14302,NA,NA,NA,32013030-2d30-3033-3536-3639e63477b6,NA
14305,NA,NA,00-0035006,32013030-2d30-3033-3530-3036102529fe,NA
14315,NA,NA,NA,32013030-2d30-3033-3530-32318bcae2be,NA
14317,NA,NA,NA,32013030-2d30-3033-3531-3230783cce06,NA
14319,NA,NA,NA,32013030-2d30-3033-3439-3539fde9fa50,NA
14331,NA,NA,NA,32013030-2d30-3033-3536-323815aa4463,NA
14337,NA,GuytJa01,00-0035414,32013030-2d30-3033-3534-31349fb0c279,NA
14339,NA,NA,NA,32013030-2d30-3033-3332-31358b6f6e7f,NA
14342,NA,NA,NA,32013030-2d30-3033-3431-3332240d3d96,NA
14348,NA,NA,NA,32013030-2d30-3033-3439-32324865de70,NA
14352,NA,NA,NA,32013030-2d30-3033-3339-3934a70b497c,NA
14356,NA,KeizNi00,00-0034192,NA,NA
14359,NA,JohnJa12,00-0035726,32013030-2d30-3033-3537-3236a59f35c3,NA
14370,NA,NA,NA,32013030-2d30-3033-3436-31332863acc9,NA
14372,NA,NA,NA,32013030-2d30-3033-3239-383652200f6f,NA
14420,NA,NA,NA,32013030-2d30-3033-3531-32352ac54f8f,NA
14434,NA,NA,00-0034465,NA,NA
14435,NA,NA,NA,32013030-2d30-3033-3435-3738329cb6d6,NA
14440,NA,NA,NA,32013030-2d30-3033-3533-3734988a0f0f,NA
14464,NA,NA,NA,32013030-2d30-3033-3437-38387f759efe,NA
14488,NA,NA,NA,32013030-2d30-3033-3530-3339dc511082,NA
14489,NA,NA,NA,32013030-2d30-3033-3530-3432b77b0e5d,NA
14517,NA,NA,NA,32013030-2d30-3033-3431-363945c342cb,NA
14545,NA,NA,NA,32013030-2d30-3033-3534-3332f83d4525,NA
14552,NA,NA,NA,32013030-2d30-3033-3530-393950824f5a,NA
14555,NA,NA,NA,32013030-2d30-3033-3536-3435502adf68,NA
14558,NA,NA,NA,32013030-2d30-3033-3532-3135f132f2f7,NA
14561,NA,SmitJe03,00-0035510,32013030-2d30-3033-3436-33316c82332e,NA
14565,NA,NA,NA,32013030-2d30-3033-3133-31391b4b09ee,NA
14592,NA,ZaccOl01,00-0035208,32013030-2d30-3033-3532-30383733e96a,NA
14612,NA,NA,NA,32013030-2d30-3033-3533-3432a56eb05a,NA
14613,NA,SimsSt00,00-0034928,32013030-2d30-3033-3439-3238ba773937,NA
14671,NA,NA,00-0035327,NA,NA
14777,NA,NA,00-0036442,32013030-2d30-3033-3634-3432d92fc82e,NA
14778,NA,NA,00-0036212,NA,NA
14779,NA,NA,00-0036355,32013030-2d30-3033-3633-3535d3b834af,NA
14783,NA,NA,00-0036389,NA,NA
14784,7013,NA,NA,NA,NA
14786,7063,NA,NA,NA,NA
14787,6898,NA,NA,NA,NA
14788,7008,NA,NA,NA,NA
14789,NA,NA,00-0035993,NA,NA
14791,7102,NA,NA,NA,NA
14792,7335,NA,NA,NA,NA
14793,NA,NA,00-0036312,NA,NA
14795,7110,NA,NA,NA,NA
14796,7158,NA,NA,NA,NA
14797,NA,NA,00-0036275,32013030-2d30-3033-3632-37356a119903,NA
14798,NA,NA,00-0036251,32013030-2d30-3033-3632-3531af93369f,NA
14799,NA,NA,00-0036414,32013030-2d30-3033-3634-3134cebf85b9,NA
14800,NA,NA,00-0036158,32013030-2d30-3033-3631-3538e92a6d2a,NA
14802,NA,NA,00-0036223,32013030-2d30-3033-3632-3233dbc7de0b,NA
14803,NA,NA,00-0036360,32013030-2d30-3033-3633-3630b28b4868,NA
14804,NA,NA,00-0036336,NA,NA
14805,NA,NA,00-0036265,32013030-2d30-3033-3632-3635ee83dd2a,NA
14806,NA,NA,00-0036269,32013030-2d30-3033-3632-3639d98a75cf,NA
14807,NA,NA,00-0036370,32013030-2d30-3033-3633-373065ee5506,NA
14808,NA,NA,00-0036297,NA,NA
14809,7101,NA,00-0035957,NA,NA
14810,NA,NA,00-0036450,NA,NA
14811,6918,NA,00-0036020,NA,NA
14812,7038,NA,NA,NA,NA
14813,NA,RobiJa00,00-0035831,32013030-2d30-3033-3538-3331fa153077,NA
14814,7001,NA,NA,NA,NA
14815,NA,NA,00-0036425,NA,NA
14816,6992,NA,NA,NA,NA
14817,6963,NA,NA,NA,NA
14818,7088,NA,00-0036078,NA,NA
14820,6966,NA,NA,NA,NA
14821,6996,NA,00-0035806,NA,NA
14822,6978,NA,NA,NA,NA
14823,7021,NA,00-0036139,NA,NA
14824,7005,NA,00-0036069,NA,NA
14826,7227,NA,00-0036208,NA,NA
14827,6973,NA,00-0036096,32013030-2d30-3033-3630-39364033727f,NA
14828,NA,NA,00-0035860,NA,NA
14829,7048,NA,NA,NA,NA
14830,6959,NA,00-0035912,NA,NA
14831,7093,NA,00-0036000,NA,NA
14832,NA,NA,00-0036358,32013030-2d30-3033-3633-3538dac5feb1,NA
14833,NA,NA,00-0036407,32013030-2d30-3033-3634-303720f09dc2,NA
14834,NA,NA,00-0036357,32013030-2d30-3033-3633-353728463898,NA
14835,NA,NA,00-0036410,32013030-2d30-3033-3634-31302fe2144a,NA
14836,NA,NA,00-0036322,32013030-2d30-3033-3633-32324e92bd12,NA
14837,NA,NA,00-0036412,32013030-2d30-3033-3634-31324cbaa313,NA
14838,NA,NA,00-0036268,32013030-2d30-3033-3632-363845808754,NA
14839,NA,NA,00-0036387,32013030-2d30-3033-3633-383720501f1b,NA
14840,NA,NA,00-0036261,32013030-2d30-3033-3632-3631bb8dae48,NA
14841,NA,NA,00-0036326,32013030-2d30-3033-3633-32369f935c02,NA
14842,NA,NA,00-0036252,32013030-2d30-3033-3632-35327f77a5bd,NA
14843,NA,NA,00-0036364,32013030-2d30-3033-3633-363430770d4f,NA
14844,NA,NA,00-0036365,32013030-2d30-3033-3633-363543c326bf,NA
14845,NA,NA,00-0036196,NA,NA
14846,NA,NA,00-0036255,NA,NA
14847,NA,NA,00-0036331,32013030-2d30-3033-3633-3331b7af7355,NA
14848,NA,NA,00-0036133,NA,NA
14850,NA,NA,00-0036277,32013030-2d30-3033-3632-3737c0152241,NA
14851,NA,NA,00-0036382,NA,NA
14852,NA,NA,00-0036328,32013030-2d30-3033-3633-3238d0f8bd54,NA
14853,NA,NA,00-0036254,32013030-2d30-3033-3632-353490cd8836,NA
14854,6939,NA,NA,NA,NA
14855,NA,NA,00-0035869,NA,NA
14856,6879,NA,NA,NA,NA
14857,NA,NA,00-0036233,NA,NA
14858,NA,NA,00-0036415,32013030-2d30-3033-3634-3135fecf8740,NA
14859,7009,NA,NA,NA,NA
14861,NA,NA,00-0036040,NA,NA
14862,NA,NA,00-0036377,32013030-2d30-3033-3633-37375fc07e3b,NA
14863,NA,NA,00-0036340,32013030-2d30-3033-3633-343088d8672b,NA
14864,NA,NA,00-0036427,NA,NA
14865,NA,NA,00-0036247,32013030-2d30-3033-3632-343730bcd303,NA
14866,7076,NA,NA,NA,NA
14867,NA,NA,00-0036290,32013030-2d30-3033-3632-39309bc7fa69,NA
14869,6919,NA,NA,NA,NA
14870,NA,NA,00-0036422,32013030-2d30-3033-3634-3232f8c3cbb4,NA
14871,NA,NA,00-0036244,NA,NA
14873,NA,NA,00-0036423,NA,NA
14874,6846,NA,00-0036008,NA,NA
14875,NA,NA,00-0036232,32013030-2d30-3033-3632-33325d0c9bf3,NA
14876,NA,NA,00-0036332,32013030-2d30-3033-3633-3332af26d1f1,NA
14877,NA,NA,00-0036321,NA,NA
14878,NA,NA,00-0036288,NA,NA
14879,NA,NA,00-0036192,NA,NA
14880,NA,NA,00-0036341,NA,NA
14881,6861,NA,NA,NA,NA
14882,NA,NA,00-0036224,NA,NA
14883,NA,NA,00-0036291,NA,NA
14884,NA,NA,00-0036160,NA,NA
14885,NA,NA,00-0036296,NA,NA
14886,NA,NA,00-0036379,NA,NA
14887,NA,NA,00-0036356,NA,NA
14888,NA,NA,00-0036286,NA,NA
14889,NA,NA,00-0036441,NA,NA
14890,NA,NA,00-0036276,NA,NA
14891,NA,NA,00-0036280,NA,NA
14892,NA,NA,00-0036409,NA,NA
14893,NA,NA,00-0036418,NA,NA
14894,NA,NA,00-0036193,NA,NA
14895,7029,NA,NA,NA,NA
14896,NA,NA,00-0036323,NA,NA
14897,NA,NA,00-0036220,NA,NA
14898,NA,NA,00-0036213,NA,NA
14899,NA,NA,00-0036260,NA,NA
14900,NA,NA,00-0036130,NA,NA
14901,NA,NA,00-0036366,NA,NA
14902,NA,NA,00-0036274,NA,NA
14903,NA,NA,00-0036361,NA,NA
14904,NA,NA,00-0036416,NA,NA
14905,NA,NA,00-0036281,NA,NA
14906,NA,NA,00-0036359,NA,NA
14908,NA,NA,00-0036388,NA,NA
14909,NA,NA,00-0036411,NA,NA
14910,NA,NA,00-0036221,NA,NA
14911,NA,NA,00-0036329,NA,NA
14912,NA,NA,00-0035849,NA,NA
14918,NA,NA,00-0036285,NA,NA
14919,NA,NA,00-0036287,NA,NA
14920,NA,NA,00-0036324,NA,NA
14921,NA,NA,00-0036231,NA,NA
14922,NA,NA,00-0036289,NA,NA
14924,NA,NA,00-0036292,NA,NA
14925,NA,NA,00-0036159,NA,NA
14926,NA,NA,00-0036362,NA,NA
14927,NA,NA,00-0036293,32013030-2d30-3033-3632-3933f40248ec,NA
14928,NA,NA,00-0036294,NA,NA
14929,NA,NA,00-0036249,NA,NA
14930,NA,NA,00-0036262,NA,NA
14931,NA,NA,00-0036390,NA,NA
14932,NA,NA,00-0036419,NA,NA
14933,NA,NA,00-0036253,NA,NA
14934,NA,NA,00-0036266,NA,NA
14935,NA,NA,00-0036330,NA,NA
14936,NA,NA,00-0036194,NA,NA
14937,NA,NA,00-0036420,NA,NA
14939,NA,NA,00-0036225,NA,NA
14940,NA,NA,00-0036333,NA,NA
14941,NA,NA,00-0036393,NA,NA
14942,NA,NA,00-0036421,NA,NA
14943,NA,NA,00-0036298,NA,NA
14944,NA,NA,00-0036394,NA,NA
14945,NA,NA,00-0036299,NA,NA
14946,NA,NA,00-0036371,NA,NA
14947,NA,NA,00-0036335,NA,NA
14948,NA,NA,00-0036300,NA,NA
14949,NA,NA,00-0036372,NA,NA
14950,NA,NA,00-0036395,NA,NA
14951,NA,NA,00-0036337,NA,NA
14952,NA,NA,00-0036373,NA,NA
14953,NA,NA,00-0036338,NA,NA
14954,NA,NA,00-0036302,NA,NA
14955,NA,NA,00-0036303,NA,NA
14956,NA,NA,00-0036374,NA,NA
14957,NA,NA,00-0036375,NA,NA
14958,NA,NA,00-0036235,NA,NA
14959,NA,NA,00-0036304,NA,NA
14960,NA,NA,00-0036426,NA,NA
14961,NA,NA,00-0036283,NA,NA
14962,NA,NA,00-0036305,NA,NA
14963,NA,NA,00-0036306,NA,NA
14964,NA,NA,00-0036241,NA,NA
14966,NA,NA,00-0036343,NA,NA
14967,NA,NA,00-0036307,NA,NA
14969,NA,NA,00-0036398,32013030-2d30-3033-3633-3938f6a85f7b,NA
14970,NA,NA,00-0036344,NA,NA
14971,NA,NA,00-0036081,NA,NA
14973,NA,NA,00-0036278,32013030-2d30-3033-3632-3738cc13b44d,NA
14974,NA,NA,00-0036309,32013030-2d30-3033-3633-3039ffe7a2bf,NA
14975,NA,NA,00-0036237,NA,NA
14976,NA,NA,00-0036270,NA,NA
14977,NA,NA,00-0036345,NA,NA
14978,NA,NA,00-0036378,NA,NA
14980,NA,NA,00-0036400,NA,NA
14981,NA,NA,00-0036311,NA,NA
14982,NA,NA,00-0036380,NA,NA
14983,NA,NA,00-0036162,NA,NA
14984,NA,NA,00-0036429,NA,NA
14985,NA,NA,00-0036313,NA,NA
14986,NA,NA,00-0036227,NA,NA
14987,NA,NA,00-0036430,NA,NA
14988,NA,NA,00-0036401,NA,NA
14989,NA,NA,00-0036238,NA,NA
14990,NA,NA,00-0036346,NA,NA
14991,NA,NA,00-0036431,NA,NA
14992,NA,NA,00-0036271,NA,NA
14995,NA,NA,00-0036348,NA,NA
14996,NA,NA,00-0036250,NA,NA
14997,NA,NA,00-0036222,NA,NA
14999,NA,NA,00-0036229,NA,NA
15000,NA,NA,00-0036314,NA,NA
15001,NA,NA,00-0036349,NA,NA
15002,NA,NA,00-0036402,NA,NA
15004,NA,NA,00-0036315,NA,NA
15006,NA,NA,00-0036319,NA,NA
15007,NA,NA,00-0036351,NA,NA
15008,NA,NA,00-0036384,NA,NA
15009,NA,NA,00-0036352,NA,NA
15010,NA,NA,00-0036403,NA,NA
15011,NA,NA,00-0036432,NA,NA
15013,NA,NA,00-0036243,NA,NA
15014,NA,NA,00-0036385,NA,NA
15015,NA,NA,00-0036404,NA,NA
15016,NA,NA,00-0036166,NA,NA
15017,NA,NA,00-0036433,NA,NA
15019,NA,NA,00-0036239,NA,NA
15020,NA,NA,00-0036240,NA,NA
15021,NA,NA,00-0036435,NA,NA
15022,NA,NA,00-0036245,NA,NA
15024,NA,NA,00-0036436,NA,NA
15026,NA,NA,00-0036438,NA,NA
15027,NA,NA,00-0036439,32013030-2d30-3033-3634-33392ef6dfa7,NA
15028,NA,NA,00-0036440,NA,NA
15029,NA,NA,00-0036167,NA,NA
15034,6989,CallMa01,00-0036219,NA,NA
15036,7156,NA,NA,NA,NA
15040,7098,NA,NA,NA,NA
15041,NA,NA,00-0036145,NA,NA
15042,NA,NA,00-0035924,NA,NA
15049,NA,NA,00-0035895,NA,NA
15051,NA,NA,00-0035889,NA,NA
15053,NA,NA,00-0035789,NA,NA
15055,NA,NA,00-0036320,NA,NA
15056,NA,NA,00-0036085,NA,NA
15057,NA,NA,00-0035976,NA,NA
15060,NA,NA,00-0035752,32013030-2d30-3033-3537-353215293a03,NA
15071,NA,NA,00-0036029,NA,NA
15073,NA,NA,00-0036106,NA,NA
15074,NA,NA,00-0036209,NA,NA
15077,NA,WrigIs01,00-0036142,NA,NA
15078,NA,NA,00-0036316,NA,NA
15079,NA,NA,00-0035862,NA,NA
15080,NA,NA,00-0036005,NA,NA
15081,NA,NA,00-0035890,NA,NA
15082,NA,NA,00-0035961,NA,NA
15087,NA,NA,00-0035835,NA,NA
15088,NA,NA,00-0035823,NA,NA
15089,NA,NA,00-0035763,NA,NA
15096,NA,NA,00-0035908,NA,NA
15097,NA,NA,00-0036032,NA,NA
15103,NA,NA,00-0036187,32013030-2d30-3033-3631-3837a56c11fb,NA
15109,NA,NA,00-0036182,NA,NA
15111,NA,NA,00-0035833,NA,NA
15114,NA,NA,00-0035950,NA,NA
15116,NA,NA,00-0036100,NA,NA
15121,NA,NA,00-0036151,NA,NA
15124,NA,NA,00-0035795,NA,NA
15125,NA,NA,00-0036152,NA,NA
15126,NA,NA,00-0036028,NA,NA
15127,NA,NA,00-0035822,NA,NA
15129,NA,NA,00-0036124,NA,NA
15130,NA,NA,00-0036077,NA,NA
15131,NA,NA,00-0036118,NA,NA
15133,NA,NA,00-0036084,NA,NA
15134,NA,NA,00-0035906,NA,NA
15137,NA,NA,00-0035995,NA,NA
15141,NA,NA,00-0036045,NA,NA
15142,NA,NA,00-0035783,NA,NA
15147,NA,NA,00-0036149,NA,NA
15148,NA,NA,00-0036037,NA,NA
15149,NA,NA,00-0035848,NA,NA
15151,NA,NA,00-0036157,NA,NA
15152,NA,NA,00-0035923,NA,NA
15154,NA,NA,00-0031385,NA,NA
15155,NA,NA,00-0035808,NA,NA
15160,NA,NA,00-0035962,NA,NA
15165,NA,NA,00-0035841,NA,NA
15167,NA,NA,00-0036189,NA,NA
15168,NA,NA,00-0035998,NA,NA
15170,NA,NA,00-0035970,NA,NA
15171,NA,NA,00-0036458,NA,NA
15172,NA,NA,00-0036033,NA,NA
15173,NA,NA,00-0036181,NA,NA
15176,NA,NA,00-0036043,NA,NA
15177,NA,NA,00-0036087,NA,NA
15180,NA,NA,00-0036101,NA,NA
15183,NA,NA,00-0035864,NA,NA
15185,NA,NA,00-0035816,NA,NA
15186,NA,NA,00-0035850,NA,NA
15189,NA,NA,00-0036191,NA,NA
15191,NA,NA,00-0036011,NA,NA
15194,NA,NA,00-0035900,NA,NA
15195,NA,NA,00-0036007,NA,NA
15197,NA,NA,00-0035925,NA,NA
15199,NA,NA,00-0035802,NA,NA
15200,NA,NA,00-0036459,NA,NA
15201,NA,NA,00-0035188,NA,NA
15202,NA,NA,00-0036065,NA,NA
15203,NA,NA,00-0035984,NA,NA
15204,NA,NA,00-0035830,NA,NA
15206,NA,NA,00-0036110,NA,NA
15208,NA,NA,00-0035879,NA,NA
15210,NA,NA,00-0036203,NA,NA
15212,NA,NA,00-0035903,NA,NA
15214,NA,NA,00-0036456,NA,NA
15217,NA,NA,00-0036086,NA,NA
15220,NA,NA,00-0036188,NA,NA
15224,NA,NA,00-0035838,NA,NA
15225,NA,NA,00-0036002,NA,NA
15226,NA,NA,00-0036058,NA,NA
3298,NA,NA,00-0016098,NA,333
3869,NA,NA,00-0017915,NA,440
4722,NA,NA,00-0019641,NA,585
4895,NA,NA,00-0020536,NA,777
4925,NA,NA,NA,32013030-2d30-3032-3935-393250b922d8,NA
5027,NA,NA,00-0020270,NA,869
5172,NA,NA,00-0019863,NA,979
5656,NA,NA,00-0019641,NA,585
5805,NA,NA,00-0019484,NA,678
5848,NA,NA,NA,32013030-2d30-3031-3935-39361b587621,NA
6559,NA,NA,00-0021179,NA,1058
6562,NA,NA,00-0021182,NA,1061
6564,NA,NA,00-0021184,NA,1063
6599,NA,NA,00-0021216,NA,1094
6606,NA,NA,00-0029435,NA,8070
6715,NA,NA,00-0021314,NA,1182
6997,NA,NA,NA,32013030-2d30-3032-3231-32373ce51f62,NA
7393,NA,NA,NA,32013030-2d30-3032-3239-323176c2a1fa,NA
7394,NA,NA,NA,32013030-2d30-3032-3239-34322bc30020,NA
7401,NA,NA,NA,32013030-2d30-3032-3738-3730405fe0c7,NA
7433,NA,NA,00-0022840,NA,1764
7480,NA,NA,NA,32013030-2d30-3032-3237-3837e8f3d1a2,NA
7578,NA,NA,NA,32013030-2d30-3032-3238-32349b479eae,NA
7625,NA,NA,00-0022770,NA,1949
7740,NA,NA,00-0021755,NA,1613
7796,NA,NA,00-0022405,NA,2152
7813,NA,NA,NA,32013030-2d30-3032-3334-3336b638d37d,NA
7836,NA,NA,NA,32013030-2d30-3032-3334-35395dc60da5,NA
7877,NA,NA,NA,32013030-2d30-3032-3335-3030dd77cad3,NA
8058,NA,NA,00-0016098,NA,333
8062,NA,NA,NA,32013030-2d30-3032-3336-3832b8755c76,NA
8262,NA,NA,00-0024236,NA,2966
8269,NA,NA,NA,32013030-2d30-3032-3432-34333951f04d,NA
8271,NA,NA,00-0024245,NA,2975
8320,NA,NA,00-0024294,NA,3024
8386,NA,NA,00-0024359,NA,3090
8444,NA,NA,NA,32013030-2d30-3032-3434-31371043198a,NA
8498,NA,NA,00-0024011,NA,3225
8549,NA,NA,00-0024103,NA,3452
8590,NA,NA,00-0022999,NA,2686
8658,NA,NA,NA,32013030-2d30-3032-3533-3934ceb6c025,NA
8673,NA,NA,NA,32013030-2d30-3032-3533-39365de71765,NA
8687,NA,NA,NA,32013030-2d30-3032-3534-3138dcd6869e,NA
8742,NA,NA,NA,32013030-2d30-3032-3535-3830b71d2a71,NA
8817,NA,NA,00-0025524,NA,3753
8911,NA,NA,00-0025631,NA,3860
8913,NA,NA,00-0025633,NA,3862
8930,NA,NA,NA,32013030-2d30-3032-3338-35338ddfcccf,NA
8944,NA,NA,NA,32013030-2d30-3032-3537-303840077afd,NA
9064,NA,NA,NA,32013030-2d30-3033-3234-3636c7d3ccc6,NA
9073,NA,NA,NA,32013030-2d30-3032-3631-3937880c57ee,NA
9075,NA,NA,NA,32013030-2d30-3032-3631-383993ac1996,NA
9099,NA,NA,NA,32013030-2d30-3032-3631-34338634c9b6,NA
9136,NA,NA,00-0026209,NA,4383
9187,NA,NA,00-0026279,NA,4453
9193,NA,NA,00-0026286,NA,4460
9200,NA,NA,NA,32013030-2d30-3032-3632-393397ab94ad,NA
9223,NA,NA,00-0026316,NA,4490
9247,NA,NA,00-0026342,NA,4516
9308,NA,AmenDa00,00-0026035,32013030-2d30-3032-3630-33356909a613,NA
9310,NA,NA,NA,32013030-2d30-3032-3934-31398e3f29dc,NA
9315,NA,NA,00-0026069,NA,4740
9431,NA,NA,NA,32013030-2d30-3032-3634-39382e08c011,NA
9440,NA,NA,00-0027007,NA,4954
9448,NA,NA,NA,32013030-2d30-3032-3730-3239509c985a,NA
9474,NA,NA,NA,32013030-2d30-3032-3730-3631724728ba,NA
9577,NA,NA,NA,32013030-2d30-3032-3731-303385b5bb7f,NA
9596,NA,NA,NA,32013030-2d30-3032-3731-3134953fb9f3,NA
9616,NA,NA,00-0026932,NA,5109
9662,NA,NA,NA,32013030-2d30-3032-3731-35304d0e9eb8,NA
9686,NA,NA,NA,32013030-2d30-3032-3639-36388b39c294,NA
9706,NA,NA,NA,32013030-2d30-3032-3635-3434e5fd94ff,NA
9712,NA,NA,NA,32013030-2d30-3033-3535-383874d7a968,NA
9714,NA,NA,NA,32013030-2d30-3032-3636-3235a601d8e5,NA
9802,NA,NA,00-0026393,NA,4702
9831,NA,NA,NA,32013030-2d30-3032-3738-39319adae9d4,NA
9856,NA,NA,00-0027651,NA,5561
9875,NA,NA,NA,32013030-2d30-3032-3738-3632acfd1559,NA
9899,NA,NA,NA,32013030-2d30-3032-3736-38385988c69a,NA
9902,NA,NA,NA,32013030-2d30-3032-3736-35363689fbe4,NA
9918,NA,NA,NA,32013030-2d30-3032-3736-383548509814,NA
9921,NA,NA,NA,32013030-2d30-3032-3736-393138b8a13c,NA
9925,NA,NA,NA,32013030-2d30-3032-3736-39363e3fa7c9,NA
15260,7537,PattJa01,00-0036755,NA,NA
15269,8085,SargMe00,00-0036698,NA,NA
