"mfl_id","sleeper_id","pfr_id","gsis_id","pbp_id","pff_id"
"14143",,,,"32013030-2d30-3033-3536-38396c4ece4d",
"14146",,,,"32013030-2d30-3033-3536-3331b782b31b",
"14162",,,,"32013030-2d30-3033-3532-3331425c20e7",
"14173",,,"00-0035528",,
"14182",,,,"32013030-2d30-3033-3536-33326af62c0f",
"14191","6031",,,,
"14208",,,,"32013030-2d30-3033-3532-313684e90af8",
"14209",,,,"32013030-2d30-3033-3532-34397b0cc1c8",
"14211",,,,"32013030-2d30-3033-3536-363583533222",
"14222","5959",,,,
"14223",,,,"32013030-2d30-3033-3439-373266fec4d2",
"14231",,,,"32013030-2d30-3033-3532-3539dad368be",
"14239",,,,"32013030-2d30-3033-3439-3831dcaf153f",
"14240",,,,"32013030-2d30-3033-3532-3232c4ad3dad",
"14280",,,,"32013030-2d30-3033-3532-39385783ded3",
"14284",,,,"32013030-2d30-3033-3531-3438206ac83b",
"14294",,,,"32013030-2d30-3033-3533-3038fe9f7827",
"14302",,,,"32013030-2d30-3033-3536-3639e63477b6",
"14305",,,"00-0035006","32013030-2d30-3033-3530-3036102529fe",
"14315",,,,"32013030-2d30-3033-3530-32318bcae2be",
"14317",,,,"32013030-2d30-3033-3531-3230783cce06",
"14319",,,,"32013030-2d30-3033-3439-3539fde9fa50",
"14331",,,,"32013030-2d30-3033-3536-323815aa4463",
"14337",,"GuytJa01","00-0035414","32013030-2d30-3033-3534-31349fb0c279",
"14339",,,,"32013030-2d30-3033-3332-31358b6f6e7f",
"14342",,,,"32013030-2d30-3033-3431-3332240d3d96",
"14348",,,,"32013030-2d30-3033-3439-32324865de70",
"14352",,,,"32013030-2d30-3033-3339-3934a70b497c",
"14356",,"KeizNi00","00-0034192",,
"14359",,"JohnJa12","00-0035726","32013030-2d30-3033-3537-3236a59f35c3",
"14370",,,,"32013030-2d30-3033-3436-31332863acc9",
"14372",,,,"32013030-2d30-3033-3239-383652200f6f",
"14420",,,,"32013030-2d30-3033-3531-32352ac54f8f",
"14434",,,"00-0034465",,
"14435",,,,"32013030-2d30-3033-3435-3738329cb6d6",
"14440",,,,"32013030-2d30-3033-3533-3734988a0f0f",
"14464",,,,"32013030-2d30-3033-3437-38387f759efe",
"14488",,,,"32013030-2d30-3033-3530-3339dc511082",
"14489",,,,"32013030-2d30-3033-3530-3432b77b0e5d",
"14517",,,,"32013030-2d30-3033-3431-363945c342cb",
"14545",,,,"32013030-2d30-3033-3534-3332f83d4525",
"14552",,,,"32013030-2d30-3033-3530-393950824f5a",
"14555",,,,"32013030-2d30-3033-3536-3435502adf68",
"14558",,,,"32013030-2d30-3033-3532-3135f132f2f7",
"14561",,"SmitJe03","00-0035510","32013030-2d30-3033-3436-33316c82332e",
"14565",,,,"32013030-2d30-3033-3133-31391b4b09ee",
"14592",,"ZaccOl01","00-0035208","32013030-2d30-3033-3532-30383733e96a",
"14612",,,,"32013030-2d30-3033-3533-3432a56eb05a",
"14613",,"SimsSt00","00-0034928","32013030-2d30-3033-3439-3238ba773937",
"14671",,,"00-0035327",,
"14777",,,"00-0036442","32013030-2d30-3033-3634-3432d92fc82e",
"14778",,,"00-0036212",,
"14779",,,"00-0036355","32013030-2d30-3033-3633-3535d3b834af",
"14783",,,"00-0036389",,
"14784","7013",,,,
"14786","7063",,,,
"14787","6898",,,,
"14788","7008",,,,
"14789",,,"00-0035993",,
"14791","7102",,,,
"14792","7335",,,,
"14793",,,"00-0036312",,
"14795","7110",,,,
"14796","7158",,,,
"14797",,,"00-0036275","32013030-2d30-3033-3632-37356a119903",
"14798",,,"00-0036251","32013030-2d30-3033-3632-3531af93369f",
"14799",,,"00-0036414","32013030-2d30-3033-3634-3134cebf85b9",
"14800",,,"00-0036158","32013030-2d30-3033-3631-3538e92a6d2a",
"14802",,,"00-0036223","32013030-2d30-3033-3632-3233dbc7de0b",
"14803",,,"00-0036360","32013030-2d30-3033-3633-3630b28b4868",
"14804",,,"00-0036336",,
"14805",,,"00-0036265","32013030-2d30-3033-3632-3635ee83dd2a",
"14806",,,"00-0036269","32013030-2d30-3033-3632-3639d98a75cf",
"14807",,,"00-0036370","32013030-2d30-3033-3633-373065ee5506",
"14808",,,"00-0036297",,
"14809","7101",,"00-0035957",,
"14810",,,"00-0036450",,
"14811","6918",,"00-0036020",,
"14812","7038",,,,
"14813",,"RobiJa00","00-0035831","32013030-2d30-3033-3538-3331fa153077",
"14814","7001",,,,
"14815",,,"00-0036425",,
"14816","6992",,,,
"14817","6963",,,,
"14818","7088",,"00-0036078",,
"14820","6966",,,,
"14821","6996",,"00-0035806",,
"14822","6978",,,,
"14823","7021",,"00-0036139",,
"14824","7005",,"00-0036069",,
"14826","7227",,"00-0036208",,
"14827","6973",,"00-0036096","32013030-2d30-3033-3630-39364033727f",
"14828",,,"00-0035860",,
"14829","7048",,,,
"14830","6959",,"00-0035912",,
"14831","7093",,"00-0036000",,
"14832",,,"00-0036358","32013030-2d30-3033-3633-3538dac5feb1",
"14833",,,"00-0036407","32013030-2d30-3033-3634-303720f09dc2",
"14834",,,"00-0036357","32013030-2d30-3033-3633-353728463898",
"14835",,,"00-0036410","32013030-2d30-3033-3634-31302fe2144a",
"14836",,,"00-0036322","32013030-2d30-3033-3633-32324e92bd12",
"14837",,,"00-0036412","32013030-2d30-3033-3634-31324cbaa313",
"14838",,,"00-0036268","32013030-2d30-3033-3632-363845808754",
"14839",,,"00-0036387","32013030-2d30-3033-3633-383720501f1b",
"14840",,,"00-0036261","32013030-2d30-3033-3632-3631bb8dae48",
"14841",,,"00-0036326","32013030-2d30-3033-3633-32369f935c02",
"14842",,,"00-0036252","32013030-2d30-3033-3632-35327f77a5bd",
"14843",,,"00-0036364","32013030-2d30-3033-3633-363430770d4f",
"14844",,,"00-0036365","32013030-2d30-3033-3633-363543c326bf",
"14845",,,"00-0036196",,
"14846",,,"00-0036255",,
"14847",,,"00-0036331","32013030-2d30-3033-3633-3331b7af7355",
"14848",,,"00-0036133",,
"14850",,,"00-0036277","32013030-2d30-3033-3632-3737c0152241",
"14851",,,"00-0036382",,
"14852",,,"00-0036328","32013030-2d30-3033-3633-3238d0f8bd54",
"14853",,,"00-0036254","32013030-2d30-3033-3632-353490cd8836",
"14854","6939",,,,
"14855",,,"00-0035869",,
"14856","6879",,,,
"14857",,,"00-0036233",,
"14858",,,"00-0036415","32013030-2d30-3033-3634-3135fecf8740",
"14859","7009",,,,
"14861",,,"00-0036040",,
"14862",,,"00-0036377","32013030-2d30-3033-3633-37375fc07e3b",
"14863",,,"00-0036340","32013030-2d30-3033-3633-343088d8672b",
"14864",,,"00-0036427",,
"14865",,,"00-0036247","32013030-2d30-3033-3632-343730bcd303",
"14866","7076",,,,
"14867",,,"00-0036290","32013030-2d30-3033-3632-39309bc7fa69",
"14869","6919",,,,
"14870",,,"00-0036422","32013030-2d30-3033-3634-3232f8c3cbb4",
"14871",,,"00-0036244",,
"14873",,,"00-0036423",,
"14874","6846",,"00-0036008",,
"14875",,,"00-0036232","32013030-2d30-3033-3632-33325d0c9bf3",
"14876",,,"00-0036332","32013030-2d30-3033-3633-3332af26d1f1",
"14877",,,"00-0036321",,
"14878",,,"00-0036288",,
"14879",,,"00-0036192",,
"14880",,,"00-0036341",,
"14881","6861",,,,
"14882",,,"00-0036224",,
"14883",,,"00-0036291",,
"14884",,,"00-0036160",,
"14885",,,"00-0036296",,
"14886",,,"00-0036379",,
"14887",,,"00-0036356",,
"14888",,,"00-0036286",,
"14889",,,"00-0036441",,
"14890",,,"00-0036276",,
"14891",,,"00-0036280",,
"14892",,,"00-0036409",,
"14893",,,"00-0036418",,
"14894",,,"00-0036193",,
"14895","7029",,,,
"14896",,,"00-0036323",,
"14897",,,"00-0036220",,
"14898",,,"00-0036213",,
"14899",,,"00-0036260",,
"14900",,,"00-0036130",,
"14901",,,"00-0036366",,
"14902",,,"00-0036274",,
"14903",,,"00-0036361",,
"14904",,,"00-0036416",,
"14905",,,"00-0036281",,
"14906",,,"00-0036359",,
"14908",,,"00-0036388",,
"14909",,,"00-0036411",,
"14910",,,"00-0036221",,
"14911",,,"00-0036329",,
"14912",,,"00-0035849",,
"14918",,,"00-0036285",,
"14919",,,"00-0036287",,
"14920",,,"00-0036324",,
"14921",,,"00-0036231",,
"14922",,,"00-0036289",,
"14924",,,"00-0036292",,
"14925",,,"00-0036159",,
"14926",,,"00-0036362",,
"14927",,,"00-0036293","32013030-2d30-3033-3632-3933f40248ec",
"14928",,,"00-0036294",,
"14929",,,"00-0036249",,
"14930",,,"00-0036262",,
"14931",,,"00-0036390",,
"14932",,,"00-0036419",,
"14933",,,"00-0036253",,
"14934",,,"00-0036266",,
"14935",,,"00-0036330",,
"14936",,,"00-0036194",,
"14937",,,"00-0036420",,
"14939",,,"00-0036225",,
"14940",,,"00-0036333",,
"14941",,,"00-0036393",,
"14942",,,"00-0036421",,
"14943",,,"00-0036298",,
"14944",,,"00-0036394",,
"14945",,,"00-0036299",,
"14946",,,"00-0036371",,
"14947",,,"00-0036335",,
"14948",,,"00-0036300",,
"14949",,,"00-0036372",,
"14950",,,"00-0036395",,
"14951",,,"00-0036337",,
"14952",,,"00-0036373",,
"14953",,,"00-0036338",,
"14954",,,"00-0036302",,
"14955",,,"00-0036303",,
"14956",,,"00-0036374",,
"14957",,,"00-0036375",,
"14958",,,"00-0036235",,
"14959",,,"00-0036304",,
"14960",,,"00-0036426",,
"14961",,,"00-0036283",,
"14962",,,"00-0036305",,
"14963",,,"00-0036306",,
"14964",,,"00-0036241",,
"14966",,,"00-0036343",,
"14967",,,"00-0036307",,
"14969",,,"00-0036398","32013030-2d30-3033-3633-3938f6a85f7b",
"14970",,,"00-0036344",,
"14971",,,"00-0036081",,
"14973",,,"00-0036278","32013030-2d30-3033-3632-3738cc13b44d",
"14974",,,"00-0036309","32013030-2d30-3033-3633-3039ffe7a2bf",
"14975",,,"00-0036237",,
"14976",,,"00-0036270",,
"14977",,,"00-0036345",,
"14978",,,"00-0036378",,
"14980",,,"00-0036400",,
"14981",,,"00-0036311",,
"14982",,,"00-0036380",,
"14983",,,"00-0036162",,
"14984",,,"00-0036429",,
"14985",,,"00-0036313",,
"14986",,,"00-0036227",,
"14987",,,"00-0036430",,
"14988",,,"00-0036401",,
"14989",,,"00-0036238",,
"14990",,,"00-0036346",,
"14991",,,"00-0036431",,
"14992",,,"00-0036271",,
"14995",,,"00-0036348",,
"14996",,,"00-0036250",,
"14997",,,"00-0036222",,
"14999",,,"00-0036229",,
"15000",,,"00-0036314",,
"15001",,,"00-0036349",,
"15002",,,"00-0036402",,
"15004",,,"00-0036315",,
"15006",,,"00-0036319",,
"15007",,,"00-0036351",,
"15008",,,"00-0036384",,
"15009",,,"00-0036352",,
"15010",,,"00-0036403",,
"15011",,,"00-0036432",,
"15013",,,"00-0036243",,
"15014",,,"00-0036385",,
"15015",,,"00-0036404",,
"15016",,,"00-0036166",,
"15017",,,"00-0036433",,
"15019",,,"00-0036239",,
"15020",,,"00-0036240",,
"15021",,,"00-0036435",,
"15022",,,"00-0036245",,
"15024",,,"00-0036436",,
"15026",,,"00-0036438",,
"15027",,,"00-0036439","32013030-2d30-3033-3634-33392ef6dfa7",
"15028",,,"00-0036440",,
"15029",,,"00-0036167",,
"15034","6989","CallMa01","00-0036219",,
"15036","7156",,,,
"15040","7098",,,,
"15041",,,"00-0036145",,
"15042",,,"00-0035924",,
"15049",,,"00-0035895",,
"15051",,,"00-0035889",,
"15053",,,"00-0035789",,
"15055",,,"00-0036320",,
"15056",,,"00-0036085",,
"15057",,,"00-0035976",,
"15060",,,"00-0035752","32013030-2d30-3033-3537-353215293a03",
"15071",,,"00-0036029",,
"15073",,,"00-0036106",,
"15074",,,"00-0036209",,
"15077",,"WrigIs01","00-0036142",,
"15078",,,"00-0036316",,
"15079",,,"00-0035862",,
"15080",,,"00-0036005",,
"15081",,,"00-0035890",,
"15082",,,"00-0035961",,
"15087",,,"00-0035835",,
"15088",,,"00-0035823",,
"15089",,,"00-0035763",,
"15096",,,"00-0035908",,
"15097",,,"00-0036032",,
"15103",,,"00-0036187","32013030-2d30-3033-3631-3837a56c11fb",
"15109",,,"00-0036182",,
"15111",,,"00-0035833",,
"15114",,,"00-0035950",,
"15116",,,"00-0036100",,
"15121",,,"00-0036151",,
"15124",,,"00-0035795",,
"15125",,,"00-0036152",,
"15126",,,"00-0036028",,
"15127",,,"00-0035822",,
"15129",,,"00-0036124",,
"15130",,,"00-0036077",,
"15131",,,"00-0036118",,
"15133",,,"00-0036084",,
"15134",,,"00-0035906",,
"15137",,,"00-0035995",,
"15141",,,"00-0036045",,
"15142",,,"00-0035783",,
"15147",,,"00-0036149",,
"15148",,,"00-0036037",,
"15149",,,"00-0035848",,
"15151",,,"00-0036157",,
"15152",,,"00-0035923",,
"15154",,,"00-0031385",,
"15155",,,"00-0035808",,
"15160",,,"00-0035962",,
"15165",,,"00-0035841",,
"15167",,,"00-0036189",,
"15168",,,"00-0035998",,
"15170",,,"00-0035970",,
"15171",,,"00-0036458",,
"15172",,,"00-0036033",,
"15173",,,"00-0036181",,
"15176",,,"00-0036043",,
"15177",,,"00-0036087",,
"15180",,,"00-0036101",,
"15183",,,"00-0035864",,
"15185",,,"00-0035816",,
"15186",,,"00-0035850",,
"15189",,,"00-0036191",,
"15191",,,"00-0036011",,
"15194",,,"00-0035900",,
"15195",,,"00-0036007",,
"15197",,,"00-0035925",,
"15199",,,"00-0035802",,
"15200",,,"00-0036459",,
"15201",,,"00-0035188",,
"15202",,,"00-0036065",,
"15203",,,"00-0035984",,
"15204",,,"00-0035830",,
"15206",,,"00-0036110",,
"15208",,,"00-0035879",,
"15210",,,"00-0036203",,
"15212",,,"00-0035903",,
"15214",,,"00-0036456",,
"15217",,,"00-0036086",,
"15220",,,"00-0036188",,
"15224",,,"00-0035838",,
"15225",,,"00-0036002",,
"15226",,,"00-0036058",,
"3298",,,"00-0016098",,"333"
"3869",,,"00-0017915",,"440"
"4722",,,"00-0019641",,"585"
"4895",,,"00-0020536",,"777"
"4925",,,,"32013030-2d30-3032-3935-393250b922d8",
"5027",,,"00-0020270",,"869"
"5172",,,"00-0019863",,"979"
"5656",,,"00-0019641",,"585"
"5805",,,"00-0019484",,"678"
"5848",,,,"32013030-2d30-3031-3935-39361b587621",
"6559",,,"00-0021179",,"1058"
"6562",,,"00-0021182",,"1061"
"6564",,,"00-0021184",,"1063"
"6599",,,"00-0021216",,"1094"
"6606",,,"00-0029435",,"8070"
"6715",,,"00-0021314",,"1182"
"6997",,,,"32013030-2d30-3032-3231-32373ce51f62",
"7393",,,,"32013030-2d30-3032-3239-323176c2a1fa",
"7394",,,,"32013030-2d30-3032-3239-34322bc30020",
"7401",,,,"32013030-2d30-3032-3738-3730405fe0c7",
"7433",,,"00-0022840",,"1764"
"7480",,,,"32013030-2d30-3032-3237-3837e8f3d1a2",
"7578",,,,"32013030-2d30-3032-3238-32349b479eae",
"7625",,,"00-0022770",,"1949"
"7740",,,"00-0021755",,"1613"
"7796",,,"00-0022405",,"2152"
"7813",,,,"32013030-2d30-3032-3334-3336b638d37d",
"7836",,,,"32013030-2d30-3032-3334-35395dc60da5",
"7877",,,,"32013030-2d30-3032-3335-3030dd77cad3",
"8058",,,"00-0016098",,"333"
"8062",,,,"32013030-2d30-3032-3336-3832b8755c76",
"8262",,,"00-0024236",,"2966"
"8269",,,,"32013030-2d30-3032-3432-34333951f04d",
"8271",,,"00-0024245",,"2975"
"8320",,,"00-0024294",,"3024"
"8386",,,"00-0024359",,"3090"
"8444",,,,"32013030-2d30-3032-3434-31371043198a",
"8498",,,"00-0024011",,"3225"
"8549",,,"00-0024103",,"3452"
"8590",,,"00-0022999",,"2686"
"8658",,,,"32013030-2d30-3032-3533-3934ceb6c025",
"8673",,,,"32013030-2d30-3032-3533-39365de71765",
"8687",,,,"32013030-2d30-3032-3534-3138dcd6869e",
"8742",,,,"32013030-2d30-3032-3535-3830b71d2a71",
"8817",,,"00-0025524",,"3753"
"8911",,,"00-0025631",,"3860"
"8913",,,"00-0025633",,"3862"
"8930",,,,"32013030-2d30-3032-3338-35338ddfcccf",
"8944",,,,"32013030-2d30-3032-3537-303840077afd",
"9064",,,,"32013030-2d30-3033-3234-3636c7d3ccc6",
"9073",,,,"32013030-2d30-3032-3631-3937880c57ee",
"9075",,,,"32013030-2d30-3032-3631-383993ac1996",
"9099",,,,"32013030-2d30-3032-3631-34338634c9b6",
"9136",,,"00-0026209",,"4383"
"9187",,,"00-0026279",,"4453"
"9193",,,"00-0026286",,"4460"
"9200",,,,"32013030-2d30-3032-3632-393397ab94ad",
"9223",,,"00-0026316",,"4490"
"9247",,,"00-0026342",,"4516"
"9308",,"AmenDa00","00-0026035","32013030-2d30-3032-3630-33356909a613",
"9310",,,,"32013030-2d30-3032-3934-31398e3f29dc",
"9315",,,"00-0026069",,"4740"
"9431",,,,"32013030-2d30-3032-3634-39382e08c011",
"9440",,,"00-0027007",,"4954"
"9448",,,,"32013030-2d30-3032-3730-3239509c985a",
"9474",,,,"32013030-2d30-3032-3730-3631724728ba",
"9577",,,,"32013030-2d30-3032-3731-303385b5bb7f",
"9596",,,,"32013030-2d30-3032-3731-3134953fb9f3",
"9616",,,"00-0026932",,"5109"
"9662",,,,"32013030-2d30-3032-3731-35304d0e9eb8",
"9686",,,,"32013030-2d30-3032-3639-36388b39c294",
"9706",,,,"32013030-2d30-3032-3635-3434e5fd94ff",
"9712",,,,"32013030-2d30-3033-3535-383874d7a968",
"9714",,,,"32013030-2d30-3032-3636-3235a601d8e5",
"9802",,,"00-0026393",,"4702"
"9831",,,,"32013030-2d30-3032-3738-39319adae9d4",
"9856",,,"00-0027651",,"5561"
"9875",,,,"32013030-2d30-3032-3738-3632acfd1559",
"9899",,,,"32013030-2d30-3032-3736-38385988c69a",
"9902",,,,"32013030-2d30-3032-3736-35363689fbe4",
"9918",,,,"32013030-2d30-3032-3736-383548509814",
"9921",,,,"32013030-2d30-3032-3736-393138b8a13c",
"9925",,,,"32013030-2d30-3032-3736-39363e3fa7c9",
