"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zonovan Knight","RB","NYJ",21.7,2022,241.2,229,71,36,48,"2022-12-30","24901"
"Tyler Conklin","TE","NYJ",27.4,2018,241.4,239.4,32,36,38,"2022-12-30","17598"
"2023 Late 3rd","PICK",NA,NA,NA,241.547693378194,224.540818378194,NA,36,54,"2022-12-30",NA
"2022 Pick 3.11","PICK",NA,NA,NA,241.87,224.755,NA,36,53,"2022-12-30",NA
"Tim Patrick","WR","DEN",29.1,2017,244.6,244.3,89.6,33,34,"2022-12-30","16556"
"DeVante Parker","WR","NE",29.9,2015,246.3,244,90.4,32,34,"2022-12-30","13897"
"2022 Pick 3.12","PICK",NA,NA,NA,246.58,229.3175,NA,32,48,"2022-12-30",NA
"Robert Tonyan","TE","GB",28.7,2017,250.3,242,31.6,29,36,"2022-12-30","16502"
"Julio Jones","WR","TB",33.9,2011,251,255.2,88.4,29,26,"2022-12-30","9867"
"2022 Pick 4.01","PICK",NA,NA,NA,251.125,233.7575,NA,29,43,"2022-12-30",NA
"Jameis Winston","QB","NO",29,2015,251.2,155.3,32.2,29,273,"2022-12-30","13891"
"Jerome Ford","RB","CLE",23.3,2022,253.6,247.4,74.2,27,31,"2022-12-30","22921"
"Dyami Brown","WR","WAS",23.2,2021,254.6,255.6,97.8,26,26,"2022-12-30","20113"
"Desmond Ridder","QB","ATL",23.3,2022,254.8,146.2,32.6,26,338,"2022-12-30","20080"
"Darrel Williams","RB","ARI",27.7,2018,255.3,254.2,71.2,26,27,"2022-12-30","17514"
"2022 Pick 4.02","PICK",NA,NA,NA,255.505,238.03,NA,26,39,"2022-12-30",NA
"Baker Mayfield","QB","LAR",27.7,2018,257.2,148.1,29.4,25,323,"2022-12-30","17237"
"Calvin Austin III","WR","PIT",23.8,2022,257.8,252.5,96.2,25,28,"2022-12-30","23739"
"Logan Thomas","TE","WAS",31.5,2014,258.4,250.7,29.4,24,29,"2022-12-30","12095"
"2023 Early 4th","PICK",NA,NA,NA,259.733943378194,242.187068378194,NA,23,35,"2022-12-30",NA
"2022 Pick 4.03","PICK",NA,NA,NA,259.735,242.1375,NA,23,35,"2022-12-30",NA
"Velus Jones Jr.","WR","CHI",25.6,2022,259.8,254.6,91.2,23,26,"2022-12-30","24214"
"Joshua Kelley","RB","LAC",25.1,2020,259.8,258.1,81,23,24,"2022-12-30","19445"
"Zack Moss","RB","IND",25,2020,259.9,256.8,75.6,23,25,"2022-12-30","19263"
"Kevin Harris","RB","NE",22.1,2022,260,247.4,86.4,23,31,"2022-12-30","23117"
"Mack Hollins","WR","LV",29.3,2017,261.6,252.9,114.2,22,28,"2022-12-30","16489"
"Marvin Jones Jr.","WR","JAC",32.8,2012,262.2,265.5,96.2,22,20,"2022-12-30","11215"
"Jordan Love","QB","GB",24.2,2020,262.8,151.5,33.2,22,299,"2022-12-30","19246"
"Carson Wentz","QB","WAS",30,2016,262.9,151,29.8,22,302,"2022-12-30","15520"
"2022 Pick 4.04","PICK",NA,NA,NA,263.84,246.0925,NA,21,32,"2022-12-30",NA
"Ronald Jones II","RB","KC",25.4,2018,264.2,261.5,71.8,21,23,"2022-12-30","17243"
"Malik Willis","QB","TEN",23.6,2022,264.2,149.4,33.2,21,314,"2022-12-30","23499"
"Harrison Bryant","TE","CLE",24.7,2020,265.4,260.6,36.8,21,23,"2022-12-30","19389"
"Sterling Shepard","WR","NYG",29.9,2016,266.1,266.8,97.8,20,20,"2022-12-30","15569"
"Dontrell Hilliard","RB","TEN",27.8,2018,267.3,259,79.4,20,24,"2022-12-30","18037"
"2022 Pick 4.05","PICK",NA,NA,NA,267.805,249.93,NA,19,30,"2022-12-30",NA
"Danny Gray","WR","SF",23.7,2022,269.2,266.3,97,19,20,"2022-12-30","24178"
"Mike White","QB","NYJ",27.8,2018,269.6,156,30.5,19,269,"2022-12-30","17447"
"Brevin Jordan","TE","HOU",22.5,2021,269.6,265.4,38,19,21,"2022-12-30","20162"
"Trestan Ebner","RB","CHI",24,2022,270.6,271.1,84,18,18,"2022-12-30","24047"
"Austin Hooper","TE","TEN",28.2,2016,270.8,267.1,36.2,18,20,"2022-12-30","15581"
"2022 Pick 4.06","PICK",NA,NA,NA,271.635,253.6575,NA,18,27,"2022-12-30",NA
"Noah Brown","WR","DAL",25.4,2017,273.9,274.6,107.4,17,17,"2022-12-30","16443"
"2023 4th","PICK",NA,NA,NA,274.992693378194,257.187068378194,NA,16,25,"2022-12-30",NA
"2022 Pick 4.07","PICK",NA,NA,NA,275.355,257.3225,NA,16,25,"2022-12-30",NA
"2023 Mid 4th","PICK",NA,NA,NA,275.626443378194,257.650193378194,NA,16,25,"2022-12-30",NA
"Chris Evans","RB","CIN",25.2,2021,276,267.6,77.4,16,20,"2022-12-30","22797"
"Foster Moreau","TE","LV",25.7,2019,276.8,262.5,40.4,16,22,"2022-12-30","18397"
"Marquez Callaway","WR","NO",24.8,2020,277.4,269.1,101.2,15,19,"2022-12-30","19505"
"Tutu Atwell","WR","LAR",23.2,2021,278.7,266.8,113.8,15,20,"2022-12-30","20126"
"2022 Pick 4.08","PICK",NA,NA,NA,278.98,260.96,NA,15,23,"2022-12-30",NA
"Kylin Hill","RB","FA",24.4,2021,279.2,294.2,85,15,10,"2022-12-30","19323"
"Sony Michel","RB","LAC",27.9,2018,279.8,274.6,75.2,15,17,"2022-12-30","17309"
"Kylen Granson","TE","IND",24.8,2021,280.2,276.6,40.2,15,16,"2022-12-30","22841"
"Trey Sermon","RB","PHI",23.9,2021,281.4,281.3,79.8,14,14,"2022-12-30","19425"
"DeeJay Dallas","RB","SEA",24.3,2020,282.4,269.6,93.4,14,19,"2022-12-30","19521"
"2022 Pick 4.09","PICK",NA,NA,NA,282.49,264.52,NA,14,21,"2022-12-30",NA
"Braxton Berrios","WR","NYJ",27.2,2018,282.9,280.4,105.2,14,14,"2022-12-30","17289"
"Justyn Ross","WR","KC",23,2022,283,271.8,115.4,14,18,"2022-12-30","19798"
"Albert Okwuegbunam","TE","DEN",24.7,2020,283.4,270.6,40.2,13,18,"2022-12-30","18246"
"Kenny Golladay","WR","NYG",29.2,2017,283.5,280.1,108.8,13,15,"2022-12-30","16488"
"Jonnu Smith","TE","NE",27.4,2017,283.5,277.3,36.8,13,16,"2022-12-30","16460"
"2024 4th","PICK",NA,NA,NA,284.488163646883,266.682538646883,NA,13,20,"2022-12-30",NA
"2022 Pick 4.10","PICK",NA,NA,NA,285.865,267.94,NA,13,19,"2022-12-30",NA
"Robbie Anderson","WR","ARI",29.6,2016,286.8,284.4,99.6,12,13,"2022-12-30","15688"
"Ke'Shawn Vaughn","RB","TB",25.7,2020,287,272.2,89.2,12,18,"2022-12-30","19351"
"Davis Mills","QB","HOU",24.2,2021,287.4,195.1,37,12,107,"2022-12-30","22799"
"2022 Pick 4.11","PICK",NA,NA,NA,289.115,271.2425,NA,12,18,"2022-12-30",NA
"2023 Late 4th","PICK",NA,NA,NA,289.617693378194,271.723943378194,NA,12,18,"2022-12-30",NA
"Jamison Crowder","WR","BUF",29.5,2015,290.6,285.9,99.8,11,13,"2022-12-30","13976"
"Tommy Tremble","TE","CAR",22.6,2021,290.8,281.9,42,11,14,"2022-12-30","22795"
"Ty Chandler","RB","MIN",24.6,2022,292,284,94.8,11,13,"2022-12-30","19471"
"2022 Pick 4.12","PICK",NA,NA,NA,292.27,274.4625,NA,11,17,"2022-12-30",NA
"Quez Watkins","WR","PHI",24.6,2020,292.7,280.5,114,11,14,"2022-12-30","19715"
"Marcus Mariota","QB","ATL",29.2,2015,293.6,165.1,34.6,11,217,"2022-12-30","13890"
"Boston Scott","RB","PHI",27.7,2018,294.4,287.8,89.2,10,12,"2022-12-30","17612"
"Jake Ferguson","TE","DAL",23.9,2022,294.6,281.3,50.4,10,14,"2022-12-30","22718"
"2022 Pick 5.01","PICK",NA,NA,NA,295.34,277.63,NA,10,15,"2022-12-30",NA
"Josh Reynolds","WR","DET",27.9,2017,296.4,283.4,112,10,13,"2022-12-30","16439"
"Adam Trautman","TE","NO",25.9,2020,296.5,279.8,41.6,10,15,"2022-12-30","19423"
"Cedrick Wilson Jr.","WR","MIA",27.1,2018,297.1,292.7,107.4,10,11,"2022-12-30","17262"
"Nick Westbrook-Ikhine","WR","TEN",25.8,2020,297.4,279.2,131.6,10,15,"2022-12-30","19747"
"Taylor Heinicke","QB","WAS",29.8,2015,297.9,183.8,39.4,10,140,"2022-12-30","13932"
"2022 Pick 5.02","PICK",NA,NA,NA,298.345,280.7675,NA,9,14,"2022-12-30",NA
"Jalen Reagor","WR","MIN",24,2020,299.2,299.6,123.8,9,9,"2022-12-30","19219"
"Jeremy Ruckert","TE","NYJ",22.4,2022,299.8,294.9,42.8,9,10,"2022-12-30","23742"
"Will Dissly","TE","SEA",26.5,2018,299.9,292.8,46,9,11,"2022-12-30","18049"
"Denzel Mims","WR","NYJ",25.2,2020,300,289.4,117.6,9,12,"2022-12-30","19344"
"Jauan Jennings","WR","SF",25.5,2020,300.5,283.9,140.2,9,13,"2022-12-30","19590"
"Quintez Cephus","WR","DET",24.7,2020,300.6,299.4,123.8,9,9,"2022-12-30","19396"
"T.Y. Hilton","WR","DAL",32.3,2012,301.2,324.7,126.5,9,5,"2022-12-30","11206"
"2022 Pick 5.03","PICK",NA,NA,NA,301.32,283.9075,NA,9,13,"2022-12-30",NA
"A.J. Green","WR","ARI",33.6,2011,301.4,296.8,118.2,9,10,"2022-12-30","9857"
"2023 Early 5th","PICK",NA,NA,NA,301.995193378194,284.522068378194,NA,9,13,"2022-12-30",NA
"Snoop Conner","RB","JAC",23,2022,302.2,290,91.6,9,12,"2022-12-30","23027"
"2022 Pick 5.04","PICK",NA,NA,NA,304.245,287.0525,NA,8,12,"2022-12-30",NA
"Ricky Seals-Jones","TE","FA",27,2017,304.5,313.5,50,8,7,"2022-12-30","16730"
"JaMycal Hasty","RB","JAC",26.3,2020,304.6,290.2,97.6,8,11,"2022-12-30","19627"
"Latavius Murray","RB","DEN",32.9,2013,304.8,288,95.2,8,12,"2022-12-30","11821"
"Erik Ezukanma","WR","MIA",22.9,2022,305.3,299.1,113.8,8,9,"2022-12-30","23755"
"James Washington","WR","DAL",26.7,2018,305.8,302.4,125.2,8,9,"2022-12-30","17254"
"Justin Jackson","RB","DET",27.7,2018,305.8,288.8,92.6,8,12,"2022-12-30","17300"
"Ty Johnson","RB","NYJ",25.3,2019,306.1,296.3,95.6,8,10,"2022-12-30","18406"
"2022 Pick 5.05","PICK",NA,NA,NA,307.115,290.155,NA,8,11,"2022-12-30",NA
"Myles Gaskin","RB","MIA",25.9,2019,307.2,297.8,86.6,8,10,"2022-12-30","17251"
"Zach Pascal","WR","PHI",28,2017,307.9,344.8,133.2,8,3,"2022-12-30","16972"
"Jaret Patterson","RB","WAS",23,2021,308,294.6,96.6,8,10,"2022-12-30","20155"
"Jaelon Darden","WR","CLE",23.1,2021,308.5,334.4,133.8,7,4,"2022-12-30","22796"
"Marlon Mack","RB","DEN",26.8,2017,308.9,295.4,83,7,10,"2022-12-30","16444"
"Kene Nwangwu","RB","MIN",24.9,2021,308.9,293.2,101,7,11,"2022-12-30","23249"
"Mike Strachan","WR","IND",25.4,2021,309.2,340.4,134.5,7,4,"2022-12-30","23395"
"Mark Ingram II","RB","NO",33,2011,309.6,295.9,87.4,7,10,"2022-12-30","9872"
"2022 Pick 5.06","PICK",NA,NA,NA,309.92,293.1225,NA,7,11,"2022-12-30",NA
"2022 Pick 5.07","PICK",NA,NA,NA,312.645,295.895,NA,7,10,"2022-12-30",NA
"2023 5th","PICK",NA,NA,NA,312.992276711527,296.145818378194,NA,7,10,"2022-12-30",NA
"2023 Mid 5th","PICK",NA,NA,NA,313.422693378194,296.628318378194,NA,7,10,"2022-12-30",NA
"Byron Pringle","WR","CHI",29.1,2018,313.8,300.2,106.2,7,9,"2022-12-30","17739"
"Matt Corral","QB","CAR",23.9,2022,313.8,200.4,45.2,7,95,"2022-12-30","23028"
"Lynn Bowden Jr.","WR","NE",25.2,2020,314,337.5,139.3,7,4,"2022-12-30","19587"
"Samori Toure","WR","GB",NA,NA,314,315.5,139.3,7,6,"2022-12-30","23883"
"Tylan Wallace","WR","BAL",23.6,2021,314.2,311.4,119.8,7,7,"2022-12-30","19801"
"Tevin Coleman","RB","SF",28.9,2015,314.7,302,105.2,6,9,"2022-12-30","13926"
"Tyler Johnson","WR","TB",24.3,2020,314.7,349.9,140,6,3,"2022-12-30","18633"
"Rex Burkhead","RB","HOU",32.5,2013,314.9,299.5,87,6,9,"2022-12-30","11655"
"2022 Pick 5.08","PICK",NA,NA,NA,315.28,298.61,NA,6,9,"2022-12-30",NA
"Justice Hill","RB","BAL",25.1,2019,315.6,303.8,98.6,6,8,"2022-12-30","18256"
"Anthony Schwartz","WR","CLE",22.3,2021,316.2,302,123.4,6,9,"2022-12-30","20125"
"C.J. Uzomah","TE","NYJ",30,2015,317,303.1,44.4,6,8,"2022-12-30","14084"
"Bailey Zappe","QB","NE",23.7,2022,317,196.9,37.8,6,103,"2022-12-30","24027"
"Tre'Quan Smith","WR","NO",27,2018,317.2,306.2,118.8,6,8,"2022-12-30","17261"
"Scotty Miller","WR","TB",25.4,2019,317.5,341,142.8,6,3,"2022-12-30","18714"
"Nelson Agholor","WR","NE",29.6,2015,317.7,306.7,116.2,6,8,"2022-12-30","13969"
"2022 Pick 5.09","PICK",NA,NA,NA,317.82,301.265,NA,6,9,"2022-12-30",NA
"Preston Williams","WR","CAR",25.8,2019,317.9,341.4,143.2,6,3,"2022-12-30","18612"
"Breshad Perriman","WR","TB",NA,NA,318.5,347,143.8,6,3,"2022-12-30","13975"
"Matt Ryan","QB","IND",37.6,2008,318.8,209.4,41.8,6,77,"2022-12-30","9444"
"Freddie Swain","WR","DEN",NA,NA,319,342.5,144.3,6,3,"2022-12-30","19729"
"Rashard Higgins","WR","CAR",28.2,2016,319.1,342.6,144.4,6,3,"2022-12-30","15586"
"Dontario Drummond","WR","DAL",NA,NA,319.2,274,144.5,6,17,"2022-12-30","23809"
"Benny Snell Jr.","RB","PIT",24.8,2019,319.4,295.2,111,6,10,"2022-12-30","18609"
"Noah Gray","TE","KC",23.7,2021,320,300.2,56.8,6,9,"2022-12-30","19539"
"Jamal Agnew","WR","JAC",27.7,2017,320.1,338.4,145.4,6,4,"2022-12-30","16666"
"2022 Pick 5.10","PICK",NA,NA,NA,320.255,303.85,NA,6,8,"2022-12-30",NA
"Anthony Miller","WR","PIT",NA,NA,320.5,344,145.8,6,3,"2022-12-30","17255"
"Justin Watson","WR","KC",NA,NA,321.3,290,129.5,6,12,"2022-12-30","17603"
"Travis Homer","RB","SEA",24.4,2019,321.4,301.8,108.8,6,9,"2022-12-30","18616"
"Equanimeous St. Brown","WR","CHI",26.2,2018,321.5,315.2,141.4,5,6,"2022-12-30","17307"
"Mike Boone","RB","DEN",27.5,2018,321.7,315.2,100.8,5,6,"2022-12-30","17813"
"William Fuller V","WR","FA",27.9,2016,321.9,315.3,118,5,6,"2022-12-30","15629"
"Craig Reynolds","RB","DET",26.5,2019,321.9,309.8,97.2,5,7,"2022-12-30","19074"
"2024 5th","PICK",NA,NA,NA,322.487746980217,305.641288646883,NA,5,8,"2022-12-30",NA
"2022 Pick 5.11","PICK",NA,NA,NA,322.585,306.38,NA,5,8,"2022-12-30",NA
"Olamide Zaccheaus","WR","ATL",25.4,2019,322.7,315.3,130.6,5,6,"2022-12-30","18864"
"Mo Alie-Cox","TE","IND",29.3,2017,323.2,306.1,48,5,8,"2022-12-30","16579"
"Donald Parham Jr.","TE","LAC",25.4,2019,323.4,306.2,54,5,8,"2022-12-30","18835"
"2023 Late 5th","PICK",NA,NA,NA,323.558943378194,307.287068378194,NA,5,8,"2022-12-30",NA
"Bryan Edwards","WR","KC",24.1,2020,323.6,316.8,112.2,5,6,"2022-12-30","18634"
"Shi Smith","WR","CAR",24.2,2021,323.6,315.9,133.6,5,6,"2022-12-30","20127"
"Tyrell Williams","WR","FA",NA,NA,323.7,347.2,149,5,3,"2022-12-30","14324"
"Dazz Newsome","WR","SF",NA,NA,324.4,347.9,149.7,5,3,"2022-12-30","20122"
"2022 Pick 5.12","PICK",NA,NA,NA,324.845,308.9225,NA,5,7,"2022-12-30",NA
"Richie James Jr.","WR","NYG",27.7,2018,325.1,300.9,117.7,5,9,"2022-12-30","17303"
"James Proche II","WR","BAL",26.3,2020,325.2,348.7,150.5,5,3,"2022-12-30","19359"
"Giovani Bernard","RB","TB",30.3,2013,325.3,311,109,5,7,"2022-12-30","11644"
"Seth Williams","WR","JAC",NA,NA,325.7,349.2,151,5,3,"2022-12-30","20118"
"Andy Dalton","QB","NO",35.2,2011,326.2,208.4,39,5,78,"2022-12-30","9907"
"Simi Fehoko","WR","DAL",NA,NA,326.5,336.7,151.8,5,4,"2022-12-30","23196"
"Charlie Kolar","TE","BAL",23.9,2022,326.7,312,45.8,5,7,"2022-12-30","22756"
"Keke Coutee","WR","IND",NA,NA,327,350.5,152.3,5,3,"2022-12-30","17490"
"Keelan Cole Sr.","WR","LV",29.7,2017,327.5,351,152.8,5,3,"2022-12-30","16864"
"Marquez Stevenson","WR","CLE",NA,NA,327.5,351,152.8,5,3,"2022-12-30","20133"
"Cameron Brate","TE","TB",31.5,2014,328.2,313.8,49.2,5,7,"2022-12-30","13470"
"Bo Melton","WR","GB",NA,NA,329,313.5,137.4,5,7,"2022-12-30","24049"
"Amari Rodgers","WR","HOU",23.3,2021,329.5,315.8,124,5,6,"2022-12-30","20132"
"Ashton Dulin","WR","IND",25.6,2019,329.7,316.1,144.2,5,6,"2022-12-30","18656"
"Dee Eskridge","WR","SEA",25.8,2021,329.8,316.6,117.8,5,6,"2022-12-30","22785"
"Matt Breida","RB","NYG",27.8,2017,329.8,314.6,101.2,5,6,"2022-12-30","17058"
"Collin Johnson","WR","NYG",25.3,2020,330,353.5,155.3,5,3,"2022-12-30","18289"
"Antonio Brown","WR","FA",33.6,2010,330.3,319,125.7,4,6,"2022-12-30","9808"
"Tyler Huntley","QB","BAL",24.9,2020,330.8,188.5,39.8,4,125,"2022-12-30","19297"
"Jalen Guyton","WR","LAC",25.6,2019,330.8,316.2,130.2,4,6,"2022-12-30","18941"
"DeSean Jackson","WR","BAL",NA,NA,331,354.5,156.3,4,3,"2022-12-30","9186"
"Sam Darnold","QB","CAR",25.6,2018,331.3,214.6,42.8,4,68,"2022-12-30","17236"
"Gardner Minshew II","QB","PHI",26.6,2019,331.8,245.7,47,4,33,"2022-12-30","18562"
"Dan Arnold","TE","JAC",27.8,2017,332,317.8,47.2,4,6,"2022-12-30","17143"
"Damiere Byrd","WR","ATL",NA,NA,332,355.5,157.3,4,2,"2022-12-30","14222"
"Brandon Bolden","RB","LV",NA,NA,333.2,322.5,103.4,4,5,"2022-12-30","11410"
"Demarcus Robinson","WR","BAL",28.3,2016,333.3,302.7,145.4,4,9,"2022-12-30","15665"
"O.J. Howard","TE","HOU",28.1,2017,333.7,323.4,49,4,5,"2022-12-30","16380"
"Kevin Austin Jr.","WR","JAC",NA,NA,333.7,357.2,159,4,2,"2022-12-30","23049"
"Tyron Johnson","WR","CIN",NA,NA,333.9,357.4,159.2,4,2,"2022-12-30","18804"
"Deonte Harty","WR","NO",25.1,2019,334.1,325,130.8,4,5,"2022-12-30","18876"
"Travis Fulgham","WR","GB",NA,NA,334.2,357.7,159.5,4,2,"2022-12-30","18470"
"Andy Isabella","WR","BAL",25.3,2019,334.2,357.7,159.5,4,2,"2022-12-30","18409"
"Tre' McKitty","TE","LAC",24,2021,334.6,311.2,53.8,4,7,"2022-12-30","22807"
"Dez Fitzpatrick","WR","TEN",25,2021,334.7,358.2,160,4,2,"2022-12-30","20112"
"Hunter Long","TE","MIA",24.4,2021,335.4,320.2,50.8,4,6,"2022-12-30","22783"
"Sammy Watkins","WR","BAL",28.7,2014,337.6,326.1,120.8,4,5,"2022-12-30","12118"
"Devontae Booker","RB","FA",29.7,2016,338,282,100.5,4,14,"2022-12-30","15555"
"Devonta Freeman","RB","FA",29.9,2014,338.5,287,101,4,12,"2022-12-30","12108"
"N'Keal Harry","WR","CHI",25,2019,339.2,312.8,133.4,4,7,"2022-12-30","18222"
"Cam Sims","WR","WAS",NA,NA,340.5,364,165.8,4,2,"2022-12-30","18016"
"Tyler Goodson","RB","GB",NA,NA,340.8,323.3,103.3,3,5,"2022-12-30","22976"
"Miles Boykin","WR","PIT",26.2,2019,341,364.5,166.3,3,2,"2022-12-30","18636"
"Phillip Lindsay","RB","FA",27.6,2018,341.2,285,103.7,3,13,"2022-12-30","17498"
"John Bates","TE","WAS",25.1,2021,341.4,321.6,55.2,3,5,"2022-12-30","22833"
"Dante Pettis","WR","CHI",NA,NA,342.2,365.7,167.5,3,2,"2022-12-30","17264"
"Mike Davis","RB","FA",29.9,2015,342.3,340.6,104.8,3,4,"2022-12-30","13943"
"Antoine Wesley","WR","ARI",NA,NA,342.5,366,167.8,3,2,"2022-12-30","18605"
"Tyler Badie","RB","DEN",22.9,2022,342.7,326.4,93,3,5,"2022-12-30","23812"
"Kalif Raymond","WR","DET",28.4,2016,342.9,319.8,147,3,6,"2022-12-30","16081"
"Randall Cobb","WR","GB",32.4,2011,343.4,338.1,128.4,3,4,"2022-12-30","9902"
"Jordan Howard","RB","FA",27.3,2016,343.5,291,106,3,11,"2022-12-30","15585"
"Cornell Powell","WR","KC",NA,NA,343.9,367.4,169.2,3,2,"2022-12-30","22811"
"Darrynton Evans","RB","CHI",24.5,2020,344.1,333.2,107.4,3,4,"2022-12-30","19418"
"Jordan Akins","TE","HOU",NA,NA,344.2,329.5,55.8,3,5,"2022-12-30","17415"
"Grant Calcaterra","TE","PHI",NA,NA,344.7,320.3,61.4,3,6,"2022-12-30","24180"
"Tony Jones Jr.","RB","SEA",24.3,2020,344.8,330.8,112.5,3,4,"2022-12-30","19482"
"Laquon Treadwell","WR","SEA",26.7,2016,345,323.6,127.4,3,5,"2022-12-30","15495"
"Kennedy Brooks","RB","FA",NA,NA,345,337,107.5,3,4,"2022-12-30","20161"
"Ihmir Smith-Marsette","WR","KC",23.3,2021,345.6,337.8,127.6,3,4,"2022-12-30","20116"
"Anthony Firkser","TE","ATL",27.9,2018,346,335.6,57.6,3,4,"2022-12-30","16787"
"Damien Williams","RB","FA",29.9,2014,346.3,336.9,102.5,3,4,"2022-12-30","12334"
"Derrick Gore","RB","NO",NA,NA,346.5,344.5,109,3,3,"2022-12-30","19113"
"Ameer Abdullah","RB","LV",29.5,2015,346.6,328,95.5,3,5,"2022-12-30","13924"
"Ian Thomas","TE","CAR",26.6,2018,346.6,336.2,58.2,3,4,"2022-12-30","17387"
"Auden Tate","WR","FA",25.9,2018,346.7,370.2,172,3,2,"2022-12-30","17306"
"Teddy Bridgewater","QB","MIA",30.2,2014,346.8,279.1,43.8,3,15,"2022-12-30","12088"
"Trent Sherfield","WR","MIA",26.8,2018,347,373.5,175.3,3,2,"2022-12-30","17888"
"Jacob Harris","TE","LAR",25.7,2021,347.2,341.4,58.8,3,3,"2022-12-30","23251"
"Cole Turner","TE","WAS",NA,NA,347.7,321,61.6,3,6,"2022-12-30","23727"
"Mitch Trubisky","QB","PIT",28.4,2017,347.8,250.2,44.8,3,29,"2022-12-30","16381"
"Sam Howell","QB","WAS",22.3,2022,348,235,45,3,42,"2022-12-30","23045"
"Josiah Deguara","TE","GB",NA,NA,348.2,337.8,59.8,3,4,"2022-12-30","19456"
"Kyle Rudolph","TE","TB",NA,NA,348.6,332.3,60.2,3,4,"2022-12-30","9906"
"Maxx Williams","TE","ARI",NA,NA,349,338.6,60.6,3,4,"2022-12-30","13919"
"Jermar Jefferson","RB","DET",22.7,2021,349.5,344.2,112,3,3,"2022-12-30","20088"
"Jacoby Brissett","QB","CLE",30.1,2016,349.8,202.6,40,3,90,"2022-12-30","15642"
"Duke Johnson Jr.","RB","BUF",NA,NA,349.9,323,112.4,3,5,"2022-12-30","13939"
"Jalen Wydermyer","TE","IND",22,2022,350.1,339.7,61.7,3,4,"2022-12-30","23145"
"Josh Oliver","TE","BAL",25.8,2019,350.1,339.7,61.7,3,4,"2022-12-30","18487"
"Ty Montgomery","RB","NE",29.9,2015,350.2,332.5,112.7,3,4,"2022-12-30","13977"
"Cooper Rush","QB","DAL",29.1,2017,350.2,219,47.2,3,61,"2022-12-30","16477"
"Rico Dowdle","RB","DAL",NA,NA,350.8,333.1,113.3,3,4,"2022-12-30","19647"
"John Brown","WR","BUF",NA,NA,351,374.5,176.3,3,2,"2022-12-30","12231"
"PJ Walker","QB","CAR",27.8,2017,351.2,250,48.2,3,29,"2022-12-30","16841"
"Demetric Felton Jr.","RB","CLE",24.5,2021,351.3,347,113.8,3,3,"2022-12-30","20105"
"Sam Ehlinger","QB","IND",24.2,2021,351.8,346.4,48.8,3,3,"2022-12-30","19803"
"Salvon Ahmed","RB","MIA",24,2020,352.1,339.4,114.6,3,4,"2022-12-30","19449"
"Brycen Hopkins","TE","LAR",25.8,2020,352.2,341.8,63.8,3,3,"2022-12-30","19234"
"Joe Reed","WR","LAC",NA,NA,352.2,375.7,177.5,3,2,"2022-12-30","19468"
"Steven Sims Jr.","WR","PIT",NA,NA,352.2,375.7,177.5,3,2,"2022-12-30","18962"
"Wayne Gallman Jr.","RB","SEA",27.4,2017,352.5,334.8,115,3,4,"2022-12-30","16422"
"Qadree Ollison","RB","DAL",NA,NA,352.8,335.1,115.3,3,4,"2022-12-30","18480"
"Jashaun Corbin","RB","NYG",NA,NA,353,335.3,115.5,3,4,"2022-12-30","22948"
"Drew Lock","QB","SEA",26.1,2019,353,239,50,3,38,"2022-12-30","18225"
"Jalen Nailor","WR","MIN",NA,NA,353.4,376.9,178.7,3,1,"2022-12-30","24177"
"Tarik Cohen","RB","FA",26.6,2017,353.5,335.8,116,3,4,"2022-12-30","16450"
"Skylar Thompson","QB","MIA",25.6,2022,353.6,345.8,50.6,3,3,"2022-12-30","24170"
"Julius Chestnut","RB","TEN",NA,NA,353.7,336,116.2,3,4,"2022-12-30","24689"
"Dare Ogunbowale","RB","HOU",28.7,2017,354.1,336.4,116.6,3,4,"2022-12-30","16879"
"Jacob Hollister","TE","SEA",NA,NA,354.9,344.5,66.5,3,3,"2022-12-30","16527"
"Carlos Hyde","RB","FA",NA,NA,355,337.3,117.5,3,4,"2022-12-30","12105"
"Tyrod Taylor","QB","NYG",32.6,2011,355.5,210,52.5,2,75,"2022-12-30","10007"
"Alex Collins","RB","FA",27.5,2016,355.5,309,118,2,7,"2022-12-30","15546"
"James O'Shaughnessy","TE","MIN",NA,NA,355.7,345.3,67.3,2,3,"2022-12-30","14146"
"Joe Flacco","QB","NYJ",NA,NA,355.8,207,52.8,2,81,"2022-12-30","9300"
"Drew Sample","TE","CIN",26.7,2019,355.9,345.5,67.5,2,3,"2022-12-30","18561"
"D'Vonte Price","RB","IND",NA,NA,356,338.3,118.5,2,4,"2022-12-30","23874"
"Case Keenum","QB","BUF",NA,NA,356.7,348.9,53.7,2,3,"2022-12-30","11425"
"Ross Dwelley","TE","SF",NA,NA,357.4,347,69,2,3,"2022-12-30","17886"
"Sincere McCormick","RB","LV",22.3,2022,357.5,339.8,120,2,4,"2022-12-30","23172"
"Kyle Trask","QB","TB",24.8,2021,357.8,271,54.8,2,18,"2022-12-30","19800"
"Devin Asiasi","TE","CIN",NA,NA,358.1,347.7,69.7,2,3,"2022-12-30","19435"
"Gary Brightwell","RB","NYG",NA,NA,358.2,340.5,120.7,2,4,"2022-12-30","23293"
"Tyler Kroft","TE","SF",NA,NA,358.2,347.8,69.8,2,3,"2022-12-30","13960"
