"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2023 Pick 3.09","PICK",NA,NA,NA,244.855,225.3825,NA,33,53,"2023-10-06",NA
"Darius Slayton","WR","NYG",26.7,2019,245,236.9,91.1,33,40,"2023-10-06","18706"
"Parris Campbell","WR","NYG",26.2,2019,245.2,239.3,96.1,33,38,"2023-10-06","18463"
"2025 3rd","PICK",NA,NA,NA,246.598252729588,227.995752729588,NA,32,49,"2023-10-06",NA
"Kayshon Boutte","WR","NE",21.4,2023,248,240,93,31,37,"2023-10-06","22989"
"Eric Gray","RB","NYG",23.9,2023,248.7,250.4,72.3,30,29,"2023-10-06","23075"
"Justyn Ross","WR","KC",23.8,2022,249.3,232,108.9,30,45,"2023-10-06","19798"
"Trey Lance","QB","DAL",23.4,2021,249.4,171.6,31.9,30,186,"2023-10-06","20082"
"Darnell Washington","TE","PIT",22.1,2023,249.5,241.6,34.6,30,36,"2023-10-06","22967"
"2023 Pick 3.10","PICK",NA,NA,NA,250.05,230.2775,NA,29,47,"2023-10-06",NA
"2023 Pick 3.11","PICK",NA,NA,NA,255.12,235.03,NA,26,42,"2023-10-06",NA
"Ty Chandler","RB","MIN",25.4,2022,255.7,249.4,78.5,26,30,"2023-10-06","19471"
"Hayden Hurst","TE","CAR",30.1,2018,257.6,250,31.6,25,29,"2023-10-06","17283"
"DeWayne McBride","RB","MIN",22.2,2023,257.7,269.3,82.8,25,19,"2023-10-06","25265"
"Isaiah Spiller","RB","LAC",22.2,2022,258.3,262,80.9,24,22,"2023-10-06","23143"
"Mecole Hardman Jr.","WR","NYJ",25.6,2019,258.3,253.9,97.9,24,27,"2023-10-06","18587"
"Keaontay Ingram","RB","ARI",23.9,2022,259.3,254.3,80.2,24,27,"2023-10-06","23162"
"2024 Late 3rd","PICK",NA,NA,NA,259.434449127565,239.501324127565,NA,24,38,"2023-10-06",NA
"Marquez Valdes-Scantling","WR","KC",29,2018,260,253.1,97.4,23,27,"2023-10-06","17528"
"2023 Pick 3.12","PICK",NA,NA,NA,260.05,239.6525,NA,23,38,"2023-10-06",NA
"Tucker Kraft","TE","GB",22.9,2023,261,256.6,33,23,25,"2023-10-06","25298"
"Leonard Fournette","RB","FA",28.7,2017,261.3,266.1,68.3,23,20,"2023-10-06","16378"
"Jimmy Garoppolo","QB","LV",31.9,2014,261.3,149.1,30.4,23,316,"2023-10-06","12208"
"Will Levis","QB","TEN",24.3,2023,261.6,154.7,33.3,22,277,"2023-10-06","22987"
"Rico Dowdle","RB","DAL",25.3,2020,263,251.3,76.4,22,29,"2023-10-06","19647"
"2023 Pick 4.01","PICK",NA,NA,NA,264.805,244.125,NA,21,34,"2023-10-06",NA
"Trey Palmer","WR","TB",22.5,2023,266.4,249.6,101.9,20,30,"2023-10-06","25331"
"Daniel Bellinger","TE","NYG",23,2022,266.6,254.3,38.8,20,27,"2023-10-06","24238"
"Zach Ertz","TE","ARI",32.9,2013,266.7,258.4,34.4,20,24,"2023-10-06","11689"
"Deon Jackson","RB","CLE",24,2021,267.8,249.7,85.5,19,30,"2023-10-06","20097"
"Ryan Tannehill","QB","TEN",35.2,2012,269.1,162.8,30.7,19,229,"2023-10-06","11174"
"2023 Pick 4.02","PICK",NA,NA,NA,269.415,248.46,NA,19,31,"2023-10-06",NA
"Robert Woods","WR","HOU",31.5,2013,271,268.7,94.6,18,19,"2023-10-06","11610"
"2023 Pick 4.03","PICK",NA,NA,NA,273.9,252.6675,NA,17,28,"2023-10-06",NA
"Xavier Hutchinson","WR","HOU",23.3,2023,274.1,259.8,104,17,23,"2023-10-06","25332"
"Demario Douglas","WR","NE",22.8,2023,275.2,265.9,96.2,16,20,"2023-10-06","25304"
"A.T. Perry","WR","NO",23.9,2023,277.9,267.3,104.1,15,20,"2023-10-06","24353"
"Deneric Prince","RB","KC",23.5,2023,278,319,120.6,15,6,"2023-10-06","25770"
"2023 Pick 4.04","PICK",NA,NA,NA,278.215,256.705,NA,15,25,"2023-10-06",NA
"2024 Early 4th","PICK",NA,NA,NA,278.499449127565,257.405074127565,NA,15,25,"2023-10-06",NA
"Tyler Conklin","TE","NYJ",28.2,2018,279.3,273.1,38.4,15,17,"2023-10-06","17598"
"Allen Robinson II","WR","PIT",30.1,2014,279.6,278.6,95.8,15,15,"2023-10-06","12126"
"Baker Mayfield","QB","TB",28.5,2018,280.2,161.7,32.4,15,235,"2023-10-06","17237"
"Kendrick Bourne","WR","NE",28.2,2017,280.2,279.2,100.3,15,15,"2023-10-06","17066"
"DeVante Parker","WR","NE",30.7,2015,281.3,275.2,100.4,14,16,"2023-10-06","13897"
"Tim Patrick","WR","DEN",29.3,2017,282,255.3,111.4,14,26,"2023-10-06","16556"
"Cordarrelle Patterson","RB","ATL",32.6,2013,282.1,283.1,81.4,14,14,"2023-10-06","11613"
"Calvin Austin III","WR","PIT",24.5,2022,282.2,268.7,105.7,14,19,"2023-10-06","23739"
"2023 Pick 4.05","PICK",NA,NA,NA,282.335,260.545,NA,14,23,"2023-10-06",NA
"Andrei Iosivas","WR","CIN",24,2023,284.4,315.7,107.7,13,6,"2023-10-06","25335"
"Chris Rodriguez Jr.","RB","WAS",23,2023,284.7,274.6,83.9,13,17,"2023-10-06","22986"
"Jaleel McLaughlin","RB","DEN",NA,NA,286,274.3,84.3,13,17,"2023-10-06","25876"
"2023 Pick 4.06","PICK",NA,NA,NA,286.265,264.23,NA,13,21,"2023-10-06",NA
"Chris Evans","RB","CIN",26,2021,287.8,268.6,92.3,12,19,"2023-10-06","22797"
"Jalen Tolbert","WR","DAL",24.6,2022,288.2,269.6,106.6,12,19,"2023-10-06","23770"
"Taysom Hill","TE","NO",33.1,2017,288.7,287.1,39.2,12,12,"2023-10-06","17115"
"Zach Wilson","QB","NYJ",24.2,2021,289.4,207.6,39.8,12,80,"2023-10-06","22679"
"2023 Pick 4.07","PICK",NA,NA,NA,290.01,267.82,NA,12,19,"2023-10-06",NA
"Jordan Mason","RB","SF",24.4,2022,291.4,284.2,87.6,11,13,"2023-10-06","22969"
"Hendon Hooker","QB","DET",25.7,2023,292.2,191.9,36.2,11,116,"2023-10-06","24332"
"Greg Dortch","WR","ARI",25.4,2019,292.2,279.4,118.8,11,15,"2023-10-06","18585"
"David Bell","WR","CLE",22.8,2022,292.5,279.3,106.9,11,15,"2023-10-06","23108"
"2023 Pick 4.08","PICK",NA,NA,NA,293.575,271.3025,NA,11,18,"2023-10-06",NA
"2024 4th","PICK",NA,NA,NA,294.071949127565,272.184449127565,NA,10,18,"2023-10-06",NA
"Charlie Jones","WR","CIN",24.9,2023,294.1,280.7,100.4,10,14,"2023-10-06","25336"
"2024 Mid 4th","PICK",NA,NA,NA,294.961949127565,272.890074127565,NA,10,17,"2023-10-06",NA
"2023 Pick 4.09","PICK",NA,NA,NA,297,274.705,NA,10,17,"2023-10-06",NA
"Parker Washington","WR","JAC",21.5,2023,298.4,295.9,104.1,9,10,"2023-10-06","23106"
"Justice Hill","RB","BAL",25.9,2019,298.5,280.7,80,9,14,"2023-10-06","18256"
"Kenny McIntosh","RB","SEA",23.6,2023,298.8,291,89.2,9,11,"2023-10-06","25329"
"2023 Pick 4.10","PICK",NA,NA,NA,300.33,277.9325,NA,9,15,"2023-10-06",NA
"Kevin Harris","RB","NE",22.9,2022,301.4,307.3,95.4,9,8,"2023-10-06","23117"
"Nelson Agholor","WR","BAL",30.4,2015,301.4,305.2,124.7,9,8,"2023-10-06","13969"
"Velus Jones Jr.","WR","CHI",26.4,2022,301.7,305.5,125,9,8,"2023-10-06","24214"
"Cole Turner","TE","WAS",23.6,2022,302.1,279,58.6,9,15,"2023-10-06","23727"
"Malik Davis","RB","DAL",24.9,2022,302.4,299.4,102.6,9,9,"2023-10-06","24205"
"Braxton Berrios","WR","MIA",28,2018,302.5,345.8,125.8,9,3,"2023-10-06","17289"
"Kyle Philips","WR","TEN",24.3,2022,303,294.6,115.4,8,10,"2023-10-06","23896"
"2023 Pick 4.11","PICK",NA,NA,NA,303.51,280.9075,NA,8,14,"2023-10-06",NA
"2025 4th","PICK",NA,NA,NA,303.567419396255,281.679919396255,NA,8,14,"2023-10-06",NA
"Danny Gray","WR","SF",24.5,2022,303.7,347.4,127,8,3,"2023-10-06","24178"
"Zonovan Knight","RB","DET",21.9,2022,304.1,295.8,88.5,8,10,"2023-10-06","24901"
"Derius Davis","WR","LAC",NA,NA,304.8,276,113.8,8,16,"2023-10-06","25334"
"2023 Pick 4.12","PICK",NA,NA,NA,306.515,283.825,NA,8,13,"2023-10-06",NA
"Laviska Shenault Jr.","WR","CAR",25,2020,306.6,295,118.9,8,10,"2023-10-06","19221"
"Chase Edmonds","RB","TB",27.5,2018,307.6,299.9,87.6,8,9,"2023-10-06","17496"
"Matt Breida","RB","NYG",28.6,2017,308.1,296.7,83.4,8,10,"2023-10-06","17058"
"Justin Shorter","WR","BUF",23.5,2023,308.1,337.6,131.4,8,4,"2023-10-06","24083"
"Noah Brown","WR","HOU",26.2,2017,308.7,334.9,132,7,4,"2023-10-06","16443"
"Erik Ezukanma","WR","MIA",23.7,2022,308.7,312.5,132,7,7,"2023-10-06","23755"
"2024 Late 4th","PICK",NA,NA,NA,308.754449127565,286.258199127565,NA,7,13,"2023-10-06",NA
"2023 Pick 5.01","PICK",NA,NA,NA,309.405,286.7325,NA,7,12,"2023-10-06",NA
"Kene Nwangwu","RB","MIN",25.7,2021,310.3,305,100.7,7,8,"2023-10-06","23249"
"2023 Pick 5.02","PICK",NA,NA,NA,312.145,289.5925,NA,7,12,"2023-10-06",NA
"Tyrion Davis-Price","RB","SF",23,2022,312.2,297.4,96.7,7,10,"2023-10-06","22992"
"Randall Cobb","WR","NYJ",32.5,2011,312.2,317.5,135.5,7,6,"2023-10-06","9902"
"Adam Trautman","TE","DEN",26.7,2020,312.5,299.1,50.1,7,9,"2023-10-06","19423"
"Noah Gray","TE","KC",24.4,2021,313.1,290.6,52.3,7,11,"2023-10-06","19539"
"Rakim Jarrett","WR","TB",22.7,2023,313.1,335.7,136.4,7,4,"2023-10-06","23001"
"Quez Watkins","WR","PHI",25.3,2020,314.6,342.2,137.9,6,3,"2023-10-06","19715"
"2023 Pick 5.03","PICK",NA,NA,NA,314.74,292.3275,NA,6,11,"2023-10-06",NA
"Brenton Strange","TE","JAC",22.8,2023,314.8,313.8,45.4,6,7,"2023-10-06","25345"
"Artavis Scott","WR","FA",NA,NA,315.2,319,138.5,6,6,"2023-10-06","16492"
"Russell Gage","WR","TB",27.7,2018,315.3,312.6,106.3,6,7,"2023-10-06","17606"
"Ben Skowronek","WR","LAR",26.3,2021,315.7,340.8,139,6,3,"2023-10-06","22843"
"Devin Duvernay","WR","BAL",26.1,2020,316.5,299.5,123.9,6,9,"2023-10-06","19270"
"Robbie Chosen","WR","MIA",29.8,2016,316.5,320.3,139.8,6,6,"2023-10-06","15688"
"Josh Reynolds","WR","DET",28.6,2017,316.7,301.1,116.9,6,9,"2023-10-06","16439"
"Samori Toure","WR","GB",25.5,2022,316.9,320.7,140.2,6,6,"2023-10-06","23883"
"2023 Pick 5.04","PICK",NA,NA,NA,317.26,295.0075,NA,6,10,"2023-10-06",NA
"Trayveon Williams","RB","CIN",26,2019,317.8,294.5,101.8,6,10,"2023-10-06","18607"
"Albert Okwuegbunam","TE","PHI",25.4,2020,317.9,298.6,51.1,6,9,"2023-10-06","18246"
"KJ Hamler","WR","IND",24.2,2020,318.5,306.4,126.7,6,8,"2023-10-06","19267"
"Grant DuBose","WR","GB",NA,NA,318.7,322.5,142,6,5,"2023-10-06","25470"
"Marquez Callaway","WR","LV",25.5,2020,318.9,348.2,142.2,6,3,"2023-10-06","19505"
"Olamide Zaccheaus","WR","PHI",26.2,2019,319.1,342.8,142.4,6,3,"2023-10-06","18864"
"Richie James Jr.","WR","KC",28.5,2018,319.4,300.6,119,6,9,"2023-10-06","17303"
"2023 Pick 5.05","PICK",NA,NA,NA,319.725,297.66,NA,6,10,"2023-10-06",NA
"Sam Darnold","QB","SF",26.3,2018,320.1,199.3,35.4,6,97,"2023-10-06","17236"
"2024 Early 5th","PICK",NA,NA,NA,320.303199127565,297.830699127565,NA,6,10,"2023-10-06",NA
"Aidan O'Connell","QB","LV",25.1,2023,321,251.9,46.1,6,28,"2023-10-06","24330"
"Bryce Ford-Wheaton","WR","NYG",23.6,2023,321.3,325.1,144.6,6,5,"2023-10-06","25340"
"2023 Pick 5.06","PICK",NA,NA,NA,322.13,300.32,NA,5,9,"2023-10-06",NA
"Isaiah McKenzie","WR","IND",28.5,2017,322.8,316.1,119,5,6,"2023-10-06","16604"
"Kyle Trask","QB","TB",25.6,2021,323.1,247.1,45.8,5,32,"2023-10-06","19800"
"2023 Pick 5.07","PICK",NA,NA,NA,324.455,302.955,NA,5,8,"2023-10-06",NA
"Keaton Mitchell","RB","BAL",21.7,2023,324.6,333.2,95.2,5,4,"2023-10-06","25360"
"Donald Parham Jr.","TE","LAC",26.1,2019,325,314.1,50,5,7,"2023-10-06","18835"
"Melvin Gordon III","RB","BAL",29.9,2015,325.2,325.2,95.8,5,5,"2023-10-06","13903"
"D'Ernest Johnson","RB","JAC",27.6,2019,325.4,319,90,5,6,"2023-10-06","19111"
"Tylan Wallace","WR","BAL",24.4,2021,325.7,329.5,149,5,5,"2023-10-06","19801"
"Justin Watson","WR","KC",NA,NA,326.2,320.7,149.5,5,6,"2023-10-06","17603"
"2023 Pick 5.08","PICK",NA,NA,NA,326.67,305.5375,NA,5,8,"2023-10-06",NA
"Cedrick Wilson Jr.","WR","MIA",27.9,2018,326.7,330.5,150,5,4,"2023-10-06","17262"
"Myles Gaskin","RB","MIN",26.6,2019,328.2,325.2,98.8,5,5,"2023-10-06","17251"
"Craig Reynolds","RB","DET",26.7,2019,328.2,328.2,98.8,5,5,"2023-10-06","19074"
"Dontayvion Wicks","WR","GB",22.3,2023,328.4,307.8,114.8,5,8,"2023-10-06","24354"
"2023 Pick 5.09","PICK",NA,NA,NA,328.785,308.05,NA,5,8,"2023-10-06",NA
"Austin Hooper","TE","LV",28.9,2016,328.9,317.8,50.1,5,6,"2023-10-06","15581"
"2024 5th","PICK",NA,NA,NA,329.709865794232,308.315490794232,NA,5,7,"2023-10-06",NA
"2024 Mid 5th","PICK",NA,NA,NA,330.160699127565,308.533824127565,NA,4,7,"2023-10-06",NA
"DeAndre Carter","WR","LV",30.5,2015,330.5,334.3,153.8,4,4,"2023-10-06","14103"
"Hassan Haskins","RB","TEN",23.9,2022,330.6,315.9,97.8,4,6,"2023-10-06","23798"
"Foster Moreau","TE","NO",26.4,2019,330.7,305.8,50.3,4,8,"2023-10-06","18397"
"Julius Chestnut","RB","TEN",22.9,2022,330.8,342.8,101.4,4,3,"2023-10-06","24689"
"DeeJay Dallas","RB","SEA",25.1,2020,330.8,337.4,101.4,4,4,"2023-10-06","19521"
"2023 Pick 5.10","PICK",NA,NA,NA,330.81,310.4975,NA,4,7,"2023-10-06",NA
"Jarvis Landry","WR","FA",30.2,2014,330.9,334.7,154.2,4,4,"2023-10-06","12128"
"Trey Sermon","RB","IND",24.1,2021,331.4,337.6,102,4,4,"2023-10-06","19425"
"Kylen Granson","TE","IND",25.5,2021,332.6,330.3,47.2,4,4,"2023-10-06","22841"
"Julio Jones","WR","FA",34.1,2011,332.7,336.5,156,4,4,"2023-10-06","9867"
"2023 Pick 5.11","PICK",NA,NA,NA,332.765,312.89,NA,4,7,"2023-10-06",NA
"Jauan Jennings","WR","SF",26.2,2020,332.8,319.6,143.6,4,6,"2023-10-06","19590"
"Nick Westbrook-Ikhine","WR","TEN",26.5,2020,333,321.5,128,4,5,"2023-10-06","19747"
"Dyami Brown","WR","WAS",23.9,2021,333.4,316.6,134,4,6,"2023-10-06","20113"
"Ronald Jones II","RB","FA",25.6,2018,333.5,333.5,104.1,4,4,"2023-10-06","17243"
"Tyler Badie","RB","DEN",23.7,2022,333.6,333.6,104.2,4,4,"2023-10-06","23812"
"Brandon Johnson","WR","DEN",NA,NA,334,305.3,119.7,4,8,"2023-10-06","24233"
"Salvon Ahmed","RB","MIA",24.8,2020,334.1,341.1,104.7,4,3,"2023-10-06","19449"
"Ashton Dulin","WR","IND",26.4,2019,334.2,338,157.5,4,4,"2023-10-06","18656"
"2023 Pick 5.12","PICK",NA,NA,NA,334.64,315.2275,NA,4,6,"2023-10-06",NA
"Raheem Blackshear","RB","CAR",25.3,2022,334.7,323.4,99.8,4,5,"2023-10-06","20100"
"Jamison Crowder","WR","WAS",29.7,2015,335,338.8,158.3,4,4,"2023-10-06","13976"
"Robert Tonyan","TE","CHI",29.4,2017,335.2,346.4,49.8,4,3,"2023-10-06","16502"
"Jonnu Smith","TE","ATL",28.1,2017,335.7,335.6,50.3,4,4,"2023-10-06","16460"
"Eno Benjamin","RB","NO",24.5,2020,336.1,336.1,106.7,4,4,"2023-10-06","19361"
"Sterling Shepard","WR","NYG",30.7,2016,336.1,319.3,124.8,4,6,"2023-10-06","15569"
"Boston Scott","RB","PHI",28.4,2018,336.3,318.4,99.4,4,6,"2023-10-06","17612"
"Lew Nichols III","RB","FA",22.1,2023,336.4,336.4,107,4,4,"2023-10-06","25443"
"Mike Boone","RB","HOU",27.7,2018,336.4,345,107,4,3,"2023-10-06","17813"
"Harrison Bryant","TE","CLE",25.5,2020,336.7,348.1,51.3,4,3,"2023-10-06","19389"
"Jacoby Brissett","QB","WAS",30.8,2016,336.7,249.9,38.8,4,30,"2023-10-06","15642"
"Ameer Abdullah","RB","LV",29.7,2015,337,337,107.6,4,4,"2023-10-06","13924"
"Joshua Dobbs","QB","ARI",28.7,2017,337.1,239.4,39.2,4,38,"2023-10-06","16417"
"James Robinson","RB","FA",25.2,2020,337.2,336.3,96.8,4,4,"2023-10-06","19631"
"Lynn Bowden Jr.","WR","NO",25.4,2020,337.2,341,160.5,4,3,"2023-10-06","19587"
"Trent Sherfield","WR","BUF",27.6,2018,337.5,341.3,160.8,4,3,"2023-10-06","17888"
"Ke'Shawn Vaughn","RB","TB",26.4,2020,338,343.2,108.6,4,3,"2023-10-06","19351"
"Ihmir Smith-Marsette","WR","CAR",24.1,2021,338,341.8,161.3,4,3,"2023-10-06","20116"
"Mike Strachan","WR","CAR",26.1,2021,338.2,342,161.5,4,3,"2023-10-06","23395"
"2024 Late 5th","PICK",NA,NA,NA,338.665699127565,318.581949127565,NA,4,6,"2023-10-06",NA
"Jameis Winston","QB","NO",29.7,2015,339.1,268.1,41.2,4,19,"2023-10-06","13891"
"Will Mallory","TE","IND",NA,NA,339.2,309.4,50.5,4,7,"2023-10-06","23821"
"2025 5th","PICK",NA,NA,NA,339.205336062921,317.810961062921,NA,4,6,"2023-10-06",NA
"Elijah Higgins","TE","ARI",NA,NA,339.4,308,54,4,8,"2023-10-06","23119"
"Gardner Minshew II","QB","IND",27.4,2019,339.5,255.9,41.6,4,26,"2023-10-06","18562"
"Jamal Agnew","WR","JAC",28.5,2017,339.7,343.5,163,4,3,"2023-10-06","16666"
"Zack Kuntz","TE","NYJ",24.3,2023,339.8,334.2,54.4,4,4,"2023-10-06","25347"
"Jeremy Ruckert","TE","NYJ",23.2,2022,340.2,318,45.2,4,6,"2023-10-06","23742"
"Snoop Conner","RB","JAC",23.8,2022,340.2,340.2,110.8,4,4,"2023-10-06","23027"
"Mohamed Ibrahim","RB","FA",25.1,2023,340.4,342.9,111,4,3,"2023-10-06","20153"
"Deonte Harty","WR","BUF",25.8,2019,340.5,317.5,106.8,4,6,"2023-10-06","18876"
"Tre Tucker","WR","LV",22.6,2023,340.6,312.7,123,4,7,"2023-10-06","25337"
"Jalen Guyton","WR","LAC",26.3,2019,340.7,347,164,3,3,"2023-10-06","18941"
"Will Dissly","TE","SEA",27.2,2018,341.2,345.6,55.8,3,3,"2023-10-06","18049"
"Dee Eskridge","WR","SEA",26.5,2021,341.2,345,164.5,3,3,"2023-10-06","22785"
"Charlie Kolar","TE","BAL",24.7,2022,341.8,340.6,56.4,3,4,"2023-10-06","22756"
"Denzel Mims","WR","PIT",26,2020,342,353.8,173.3,3,3,"2023-10-06","19344"
"Travis Homer","RB","CHI",25.2,2019,342.2,342.2,112.8,3,3,"2023-10-06","18616"
"Mack Hollins","WR","ATL",30.1,2017,342.6,310.6,133.7,3,7,"2023-10-06","16489"
"Amari Rodgers","WR","IND",23.4,2021,342.6,329.6,139,3,5,"2023-10-06","20132"
"Brevin Jordan","TE","HOU",23.2,2021,342.9,340,57.5,3,4,"2023-10-06","20162"
"Durham Smythe","TE","MIA",28.2,2018,343.2,342,57.8,3,3,"2023-10-06","17508"
"Marvin Jones Jr.","WR","DET",33.6,2012,343.6,317,124,3,6,"2023-10-06","11215"
"Zach Pascal","WR","ARI",28.8,2017,343.7,347.5,167,3,3,"2023-10-06","16972"
"Mike White","QB","MIA",28.5,2018,344,313.8,46.1,3,7,"2023-10-06","17447"
"Latavius Murray","RB","BUF",33.7,2013,344.2,323.9,83,3,5,"2023-10-06","11821"
"Jashaun Corbin","RB","CAR",NA,NA,344.4,344.4,115,3,3,"2023-10-06","22948"
"Anthony Schwartz","WR","FA",23.1,2021,344.4,348.2,167.7,3,3,"2023-10-06","20125"
"Stetson Bennett","QB","LAR",25.9,2023,345,332.5,52.1,3,4,"2023-10-06","23927"
"Dorian Thompson-Robinson","QB","CLE",23.9,2023,345.6,248.4,43.5,3,31,"2023-10-06","20086"
"Demarcus Robinson","WR","LAR",29,2016,345.7,349.5,169,3,3,"2023-10-06","15665"
"Taylor Heinicke","QB","ATL",30.6,2015,346,345.9,48.1,3,3,"2023-10-06","13932"
"Bailey Zappe","QB","NE",23.8,2022,346.2,347.1,48.3,3,3,"2023-10-06","24027"
"Dontay Demus","WR","FA",NA,NA,346.2,321.5,169.5,3,5,"2023-10-06","24365"
"Tony Jones Jr.","RB","NO",25.3,2020,346.4,346.4,117,3,3,"2023-10-06","19482"
"Payne Durham","TE","TB",NA,NA,346.4,345.2,61,3,3,"2023-10-06","25346"
"Chris Moore","WR","TEN",29.7,2016,346.4,350.2,169.7,3,3,"2023-10-06","15654"
"Cameron Latu","TE","SF",23.6,2023,346.6,349,61.2,3,3,"2023-10-06","24331"
"Carson Wentz","QB","FA",30.2,2016,346.6,227.3,48.7,3,50,"2023-10-06","15520"
"Davis Allen","TE","LAR",NA,NA,346.9,345.7,61.5,3,3,"2023-10-06","23761"
"Ronnie Bell","WR","SF",NA,NA,347,316.4,130,3,6,"2023-10-06","23012"
"C.J. Uzomah","TE","NYJ",30.7,2015,347,345.8,61.6,3,3,"2023-10-06","14084"
"Peyton Hendershot","TE","DAL",24.5,2022,347,340,64.6,3,4,"2023-10-06","22971"
"JaMycal Hasty","RB","JAC",27.1,2020,347.3,331.8,93.2,3,4,"2023-10-06","19627"
"Hunter Long","TE","LAR",25.1,2021,347.4,346.2,62,3,3,"2023-10-06","22783"
"Mo Alie-Cox","TE","IND",30,2017,348,346.8,62.6,3,3,"2023-10-06","16579"
"Malik Willis","QB","TEN",24.4,2022,348,247.7,45.6,3,31,"2023-10-06","23499"
"Marcus Mariota","QB","PHI",29.9,2015,348.2,348.1,50.3,3,3,"2023-10-06","13890"
"Davis Mills","QB","HOU",25,2021,348.3,292.1,50.4,3,11,"2023-10-06","22799"
"Clayton Tune","QB","ARI",24.5,2023,348.4,332,50.5,3,4,"2023-10-06","25227"
"Ty Montgomery II","RB","NE",30.1,2015,348.4,348.4,119,3,3,"2023-10-06","13977"
"Jarrett Stidham","QB","DEN",27.2,2019,348.6,349.6,50.7,3,3,"2023-10-06","18604"
"Marquise Goodwin","WR","CLE",32.9,2013,348.7,352.5,172,3,3,"2023-10-06","11599"
"Jalen Reagor","WR","NE",24.1,2020,348.7,352.5,172,3,3,"2023-10-06","19219"
"Jake Haener","QB","NO",24.6,2023,349.2,325.8,51.3,3,5,"2023-10-06","24728"
"Ronnie Rivers","RB","LAR",NA,NA,349.3,315.7,97.3,3,6,"2023-10-06","23986"
"Josh Oliver","TE","MIN",26.5,2019,349.6,348.4,64.2,3,3,"2023-10-06","18487"
"Kalif Raymond","WR","DET",29.2,2016,349.8,320.8,140.6,3,6,"2023-10-06","16081"
"Logan Thomas","TE","WAS",32.3,2014,349.9,315,41.9,3,6,"2023-10-06","12095"
"Nyheim Hines","RB","BUF",26.9,2018,349.9,337.9,102.2,3,4,"2023-10-06","17297"
"Tyler Huntley","QB","BAL",25.7,2020,350.1,340.9,52.2,3,3,"2023-10-06","19297"
"John Bates","TE","WAS",25.9,2021,350.2,349,64.8,3,3,"2023-10-06","22833"
"Kenyan Drake","RB","BAL",29.1,2016,350.2,350.2,120.8,3,3,"2023-10-06","15637"
"Quintez Cephus","WR","DET",24.9,2020,350.2,354,173.5,3,3,"2023-10-06","19396"
"Andy Dalton","QB","CAR",35.9,2011,350.5,350.4,52.6,3,3,"2023-10-06","9907"
"James Mitchell","TE","DET",24.2,2022,350.6,349.4,65.2,3,3,"2023-10-06","23174"
"Tommy Tremble","TE","CAR",23.3,2021,351.2,347.6,65.8,3,3,"2023-10-06","22795"
"Tre'Quan Smith","WR","DEN",27.1,2018,351.2,355,174.5,3,3,"2023-10-06","17261"
"Trestan Ebner","RB","FA",24.8,2022,351.6,351.6,122.2,3,3,"2023-10-06","24047"
"Xazavian Valladay","RB","NYJ",NA,NA,351.7,351.7,122.3,3,3,"2023-10-06","25357"
"Jordan Akins","TE","CLE",NA,NA,351.9,350.7,66.5,3,3,"2023-10-06","17415"
"Trevor Siemian","QB","NYJ",NA,NA,351.9,351.8,54,3,3,"2023-10-06","14142"
"Darrell Henderson Jr.","RB","FA",26.1,2019,352,352,122.6,3,3,"2023-10-06","18588"
"Bryan Edwards","WR","FA",24.9,2020,352,355.8,175.3,3,2,"2023-10-06","18634"
"Jalen Nailor","WR","MIN",24.6,2022,352.7,356.5,176,3,2,"2023-10-06","24177"
"Montrell Washington","WR","KC",NA,NA,352.7,356.5,176,3,2,"2023-10-06","24554"
"Seth Williams","WR","JAC",NA,NA,352.7,356.5,176,3,2,"2023-10-06","20118"
"Anthony McFarland Jr.","RB","PIT",24.6,2020,352.9,352.9,123.5,3,3,"2023-10-06","19366"
"William Fuller V","WR","FA",27.9,2016,353.4,357.2,176.7,3,2,"2023-10-06","15629"
"Gary Brightwell","RB","NYG",24.6,2021,353.7,353.7,124.3,3,3,"2023-10-06","23293"
"Scott Miller","WR","ATL",26.2,2019,353.7,357.5,177,3,2,"2023-10-06","18714"
"Jaelon Darden","WR","CLE",24.7,2021,353.7,357.5,177,3,2,"2023-10-06","22796"
"Mitch Trubisky","QB","PIT",29.1,2017,353.9,353.8,56,3,3,"2023-10-06","16381"
"Teddy Bridgewater","QB","DET",31,2014,354.7,354.6,56.8,3,3,"2023-10-06","12088"
"Jaren Hall","QB","MIN",25.5,2023,354.7,354.6,56.8,3,3,"2023-10-06","24073"
"Shi Smith","WR","TEN",24.9,2021,354.7,358.5,178,3,2,"2023-10-06","20127"
"Matt Ryan","QB","FA",37.8,2008,354.9,354.8,57,3,3,"2023-10-06","9444"
"Brandon Bolden","RB","LV",NA,NA,355.1,355.1,125.7,2,2,"2023-10-06","11410"
"Marlon Mack","RB","ARI",27,2017,355.4,355.4,126,2,2,"2023-10-06","16444"
"Brock Wright","TE","DET",24.9,2021,355.4,354.2,70,2,3,"2023-10-06","23341"
"Josh Whyle","TE","TEN",NA,NA,355.4,354.2,70,2,3,"2023-10-06","22923"
"Equanimeous St. Brown","WR","CHI",27,2018,355.7,359.5,179,2,2,"2023-10-06","17307"
"Tre' McKitty","TE","LAC",24.7,2021,356.1,354.9,70.7,2,3,"2023-10-06","22807"
