"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 Pick 3.09","PICK",NA,NA,NA,240.75,227.555,NA,37,50,"2024-09-20",NA
"Miles Sanders","RB","CAR",27.4,2019,241.8,235,67.7,36,42,"2024-09-20","18283"
"Tyler Boyd","WR","TEN",29.8,2016,242.6,235,91,35,42,"2024-09-20","15547"
"2026 3rd","PICK",NA,NA,NA,243.032419396255,230.133252729588,NA,35,47,"2024-09-20",NA
"Tre Tucker","WR","LV",23.5,2023,244.8,226.8,107,33,51,"2024-09-20","25337"
"Noah Brown","WR","WAS",NA,NA,245.8,239.2,94.2,33,38,"2024-09-20","16443"
"2024 Pick 3.10","PICK",NA,NA,NA,245.885,232.5025,NA,32,44,"2024-09-20",NA
"Jelani Woods","TE","IND",25.9,2022,247.6,245,33.2,31,33,"2024-09-20","23829"
"Elijah Mitchell","RB","SF",26.4,2021,250.6,239.4,69,29,38,"2024-09-20","22813"
"2024 Pick 3.11","PICK",NA,NA,NA,250.885,237.315,NA,29,40,"2024-09-20",NA
"Xavier Gipson","WR","NYJ",23.5,2023,251,252,88,29,28,"2024-09-20","25758"
"Jacob Cowing","WR","SF",23.6,2024,252,238,97.3,28,39,"2024-09-20","25289"
"Jonnu Smith","TE","MIA",29.1,2017,253.8,241,40.8,27,36,"2024-09-20","16460"
"Kendrick Bourne","WR","NE",29.1,2017,254.4,245.8,99.5,27,33,"2024-09-20","17066"
"Malik Washington","WR","MIA",23.7,2024,255,241.8,95.7,26,36,"2024-09-20","26314"
"2025 Late 3rd","PICK",NA,NA,NA,255.228199127565,241.759449127565,NA,26,36,"2024-09-20",NA
"Jordan Mason","RB","SF",25.3,2022,255.5,240.2,71,26,37,"2024-09-20","22969"
"2024 Pick 3.12","PICK",NA,NA,NA,255.73,242.0025,NA,26,36,"2024-09-20",NA
"Odell Beckham Jr.","WR","MIA",31.9,2014,256,246,99.5,26,32,"2024-09-20","12127"
"Jaheim Bell","TE","NE",NA,NA,257.5,248.2,35,25,31,"2024-09-20","24747"
"Van Jefferson","WR","PIT",28.2,2020,258,271.5,124,24,18,"2024-09-20","19483"
"Mike Gesicki","TE","CIN",29,2018,259.4,256,32.8,24,26,"2024-09-20","17272"
"DJ Chark Jr.","WR","LAC",28,2018,259.5,247.2,101,24,31,"2024-09-20","17292"
"2024 Pick 4.01","PICK",NA,NA,NA,260.39,246.5425,NA,23,32,"2024-09-20",NA
"Rondale Moore","WR","ATL",24.3,2021,260.4,252.6,98.5,23,28,"2024-09-20","19796"
"Tutu Atwell","WR","LAR",25,2021,261.6,256.2,105.8,22,25,"2024-09-20","20126"
"Russell Wilson","QB","PIT",35.8,2012,262,170,33.2,22,193,"2024-09-20","11180"
"John Metchie III","WR","HOU",24.2,2022,263.5,252.8,104.5,21,28,"2024-09-20","22895"
"A.T. Perry","WR","NO",24.9,2023,263.6,252.2,102.8,21,28,"2024-09-20","24353"
"Darius Slayton","WR","NYG",27.7,2019,264,247.8,102,21,31,"2024-09-20","18706"
"2024 Pick 4.02","PICK",NA,NA,NA,264.9,250.96,NA,21,29,"2024-09-20",NA
"Alec Pierce","WR","IND",24.4,2022,266.2,263.2,104.2,20,22,"2024-09-20","23791"
"Gerald Everett","TE","CHI",30.2,2017,267,254.4,39.2,20,27,"2024-09-20","16459"
"Hendon Hooker","QB","DET",26.7,2023,267.5,345.7,45.2,20,3,"2024-09-20","24332"
"Tim Patrick","WR","DET",NA,NA,268,284,140,19,13,"2024-09-20","16556"
"D'Onta Foreman","RB","CLE",28.4,2017,268.2,253.8,72.7,19,27,"2024-09-20","16407"
"Jordan Whittington","WR","LAR",24,2024,268.3,244.3,109,19,34,"2024-09-20","23135"
"K.J. Osborn","WR","NE",27.3,2020,268.8,254.4,102.8,19,27,"2024-09-20","19708"
"2024 Pick 4.03","PICK",NA,NA,NA,269.31,255.2275,NA,19,26,"2024-09-20",NA
"Rasheen Ali","RB","BAL",23.6,2024,269.8,251.2,79.5,19,29,"2024-09-20","25983"
"Cade Stover","TE","HOU",24.3,2024,270,265,33.7,18,21,"2024-09-20","25269"
"Colby Parkinson","TE","LAR",25.7,2020,271,250.5,37.7,18,29,"2024-09-20","19372"
"Greg Dortch","WR","ARI",26.3,2019,273,260,105.2,17,23,"2024-09-20","18585"
"2024 Pick 4.04","PICK",NA,NA,NA,273.575,259.335,NA,17,24,"2024-09-20",NA
"Parker Washington","WR","JAC",22.5,2023,273.8,261.6,109.2,17,22,"2024-09-20","23106"
"2025 Early 4th","PICK",NA,NA,NA,273.959449127565,259.931949127565,NA,17,23,"2024-09-20",NA
"Jauan Jennings","WR","SF",27.2,2020,274,284.5,126,17,13,"2024-09-20","19590"
"Kenneth Gainwell","RB","PHI",25.5,2021,275.2,260.6,73.3,16,23,"2024-09-20","23310"
"Clyde Edwards-Helaire","RB","KC",25.4,2020,276,255,77.7,16,26,"2024-09-20","19325"
"2024 Pick 4.05","PICK",NA,NA,NA,277.675,262.9325,NA,15,22,"2024-09-20",NA
"Evan Hull","RB","IND",NA,NA,279,271.2,69.7,15,18,"2024-09-20","25325"
"Jake Browning","QB","CIN",28.4,2019,280.3,235,39.5,14,42,"2024-09-20","18557"
"Jeremy Ruckert","TE","NYJ",24.1,2022,280.5,265.8,36.3,14,20,"2024-09-20","23742"
"2024 Pick 4.06","PICK",NA,NA,NA,281.585,266.445,NA,14,20,"2024-09-20",NA
"Justice Hill","RB","BAL",26.9,2019,282,256.8,83.7,14,25,"2024-09-20","18256"
"JuJu Smith-Schuster","WR","KC",NA,NA,284.2,267,109.8,13,20,"2024-09-20","16427"
"Tyler Higbee","TE","LAR",31.7,2016,284.6,269.6,41.2,13,19,"2024-09-20","15623"
"Isaiah Davis","RB","NYJ",22.6,2024,285.2,266,90.3,13,20,"2024-09-20","25977"
"2024 Pick 4.07","PICK",NA,NA,NA,285.295,269.92,NA,13,18,"2024-09-20",NA
"Dawson Knox","TE","BUF",27.8,2019,286.4,272,41.5,13,18,"2024-09-20","18631"
"Demarcus Robinson","WR","LAR",30,2016,288.2,271,113.7,12,18,"2024-09-20","15665"
"Kenny Pickett","QB","PHI",26.3,2022,288.5,216,40.8,12,66,"2024-09-20","22722"
"Jamaal Williams","RB","NO",29.5,2017,288.6,267,76.3,12,20,"2024-09-20","16424"
"2024 Pick 4.08","PICK",NA,NA,NA,288.83,273.2575,NA,12,17,"2024-09-20",NA
"2025 4th","PICK",NA,NA,NA,289.384449127565,274.241532460898,NA,12,17,"2024-09-20",NA
"2025 Mid 4th","PICK",NA,NA,NA,290.261949127565,275.054449127565,NA,11,16,"2024-09-20",NA
"Josh Reynolds","WR","DEN",29.6,2017,290.6,276,113,11,16,"2024-09-20","16439"
"Cam Akers","RB","HOU",25.2,2020,291.4,268.8,78.7,11,19,"2024-09-20","19268"
"Samaje Perine","RB","KC",NA,NA,291.8,276.6,74.7,11,16,"2024-09-20","16423"
"Josh Oliver","TE","MIN",27.5,2019,292,300.5,52,11,9,"2024-09-20","18487"
"2024 Pick 4.09","PICK",NA,NA,NA,292.22,276.395,NA,11,16,"2024-09-20",NA
"Sam Howell","QB","SEA",24,2022,292.5,199,36,11,98,"2024-09-20","23045"
"Frank Gore Jr.","RB","BUF",NA,NA,292.7,282,103.5,11,14,"2024-09-20","25980"
"Daniel Bellinger","TE","NYG",24,2022,294.2,272.2,44.2,10,18,"2024-09-20","24238"
"Allen Lazard","WR","NYJ",28.8,2018,295.3,286.7,121.2,10,12,"2024-09-20","17301"
"2024 Pick 4.10","PICK",NA,NA,NA,295.48,279.3975,NA,10,15,"2024-09-20",NA
"Durham Smythe","TE","MIA",NA,NA,296,309.5,47,10,7,"2024-09-20","17508"
"Skyy Moore","WR","KC",24,2022,296.2,280.4,117,10,14,"2024-09-20","23905"
"Gardner Minshew II","QB","LV",28.3,2019,296.8,190.7,35.5,10,119,"2024-09-20","18562"
"Sam Darnold","QB","MIN",27.3,2018,297,166,35.8,10,212,"2024-09-20","17236"
"Jeff Wilson Jr.","RB","MIA",28.8,2018,297.4,273.6,79,10,17,"2024-09-20","18026"
"2024 Pick 4.11","PICK",NA,NA,NA,298.64,282.3075,NA,9,14,"2024-09-20",NA
"2026 4th","PICK",NA,NA,NA,298.879919396255,283.737002729588,NA,9,13,"2024-09-20",NA
"Tyquan Thornton","WR","NE",24,2022,299,281.8,120.8,9,14,"2024-09-20","22913"
"Eric Gray","RB","NYG",24.9,2023,299.6,284,74.3,9,13,"2024-09-20","23075"
"Aidan O'Connell","QB","LV",26.1,2023,299.7,191.7,35.5,9,116,"2024-09-20","24330"
"Trey Sermon","RB","IND",25.6,2021,300.2,273.8,94.5,9,17,"2024-09-20","19425"
"Devaughn Vele","WR","DEN",NA,NA,301,264,110,9,21,"2024-09-20","26409"
"Jake Bobo","WR","SEA",26.1,2023,301.5,317.5,145.3,9,6,"2024-09-20","25339"
"2024 Pick 4.12","PICK",NA,NA,NA,301.725,285.19,NA,9,13,"2024-09-20",NA
"Luke Schoonmaker","TE","DAL",26,2023,303.2,285.4,43.8,8,13,"2024-09-20","25267"
"Trey Lance","QB","DAL",24.4,2021,303.3,240.5,45,8,37,"2024-09-20","20082"
"Jared Wiley","TE","KC",23.9,2024,303.7,293.3,36.5,8,11,"2024-09-20","26343"
"2025 Late 4th","PICK",NA,NA,NA,303.931949127565,287.738199127565,NA,8,12,"2024-09-20",NA
"Isaiah Hodgins","WR","NYG",NA,NA,304,288,120.3,8,12,"2024-09-20","19375"
"2024 Pick 5.01","PICK",NA,NA,NA,304.7,288.115,NA,8,12,"2024-09-20",NA
"Kadarius Toney","WR","CLE",NA,NA,305.3,309.3,125.5,8,7,"2024-09-20","20119"
"2024 Pick 5.02","PICK",NA,NA,NA,307.52,291.01,NA,8,11,"2024-09-20",NA
"Kylen Granson","TE","IND",26.5,2021,308,282.5,50,8,14,"2024-09-20","22841"
"Xavier Hutchinson","WR","HOU",24.3,2023,308,287,118.5,8,12,"2024-09-20","25332"
"Israel Abanikanda","RB","NYJ",22,2023,309.2,289.2,79.3,7,12,"2024-09-20","24352"
"Mac Jones","QB","JAC",26,2021,309.5,219,42,7,61,"2024-09-20","20156"
"2024 Pick 5.03","PICK",NA,NA,NA,310.21,293.795,NA,7,11,"2024-09-20",NA
"Hayden Hurst","TE","LAC",31.1,2018,310.5,284.2,50.7,7,13,"2024-09-20","17283"
"Jacoby Brissett","QB","NE",31.8,2016,310.7,201.5,37.5,7,92,"2024-09-20","15642"
"Brevin Jordan","TE","HOU",24.2,2021,312.4,290,47.8,7,12,"2024-09-20","20162"
"2024 Pick 5.04","PICK",NA,NA,NA,312.785,296.495,NA,7,10,"2024-09-20",NA
"Michael Carter","RB","ARI",NA,NA,312.8,289.2,84,7,12,"2024-09-20","22728"
"Tyler Scott","WR","CHI",22.9,2023,314.2,289.2,119.8,7,12,"2024-09-20","25442"
"Donovan Peoples-Jones","WR","DET",NA,NA,314.8,290.8,119.8,6,11,"2024-09-20","19298"
"Desmond Ridder","QB","ARI",NA,NA,315,287,49.5,6,12,"2024-09-20","20080"
"Tip Reiman","TE","ARI",23,2024,315,271,41.5,6,18,"2024-09-20","26432"
"Zach Ertz","TE","WAS",33.9,2013,315.2,292.5,47.3,6,11,"2024-09-20","11689"
"2024 Pick 5.05","PICK",NA,NA,NA,315.305,299.1425,NA,6,9,"2024-09-20",NA
"2025 Early 5th","PICK",NA,NA,NA,315.719449127565,299.269449127565,NA,6,9,"2024-09-20",NA
"Robert Woods","WR","HOU",NA,NA,316.3,304,126.7,6,8,"2024-09-20","11610"
"Kalif Raymond","WR","DET",30.1,2016,316.7,316.7,112,6,6,"2024-09-20","16081"
"Will Dissly","TE","LAC",28.2,2018,317,285,51.3,6,13,"2024-09-20","18049"
"2024 Pick 5.06","PICK",NA,NA,NA,317.745,301.78,NA,6,9,"2024-09-20",NA
"Jawhar Jordan","RB","FA",NA,NA,318.3,279,98.5,6,15,"2024-09-20","26329"
"Nelson Agholor","WR","BAL",31.3,2015,318.7,318.7,114,6,6,"2024-09-20","13969"
"Noah Gray","TE","KC",25.4,2021,319.4,298.4,46,6,9,"2024-09-20","19539"
"2024 Pick 5.07","PICK",NA,NA,NA,320.06,304.3825,NA,6,8,"2024-09-20",NA
"Parris Campbell","WR","PHI",27.2,2019,320.3,300.7,127,6,9,"2024-09-20","18463"
"Calvin Austin III","WR","PIT",25.5,2022,320.5,297.5,127,6,10,"2024-09-20","23739"
"Pierre Strong Jr.","RB","CLE",25.8,2022,321,291.4,87.7,6,11,"2024-09-20","24173"
"Terrace Marshall Jr.","WR","SF",NA,NA,321.3,308.3,129.3,6,7,"2024-09-20","23242"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,321.8,287.8,85.3,5,12,"2024-09-20","22986"
"2024 Pick 5.08","PICK",NA,NA,NA,322.3,306.9175,NA,5,8,"2024-09-20",NA
"Ainias Smith","WR","PHI",23.3,2024,322.7,297,120.3,5,10,"2024-09-20","23142"
"Emari Demercado","RB","ARI",25.7,2023,323,295.2,88.7,5,10,"2024-09-20","25654"
"Johnny Wilson","WR","PHI",23.5,2024,323.3,301,123.7,5,9,"2024-09-20","25295"
"Darnell Washington","TE","PIT",23.1,2023,323.5,304.8,43,5,8,"2024-09-20","22967"
"Kenny McIntosh","RB","SEA",24.6,2023,324,297.5,99,5,10,"2024-09-20","25329"
"2024 Pick 5.09","PICK",NA,NA,NA,324.46,309.38,NA,5,7,"2024-09-20",NA
"Grant Calcaterra","TE","PHI",NA,NA,324.5,338,44,5,4,"2024-09-20","24180"
"Charlie Jones","WR","CIN",25.9,2023,324.7,302.7,127,5,9,"2024-09-20","25336"
"Blake Watson","RB","DEN",24.9,2024,324.8,304.8,90.5,5,8,"2024-09-20","26391"
"2025 5th","PICK",NA,NA,NA,325.296532460898,309.699865794232,NA,5,7,"2024-09-20",NA
"Jalen Coker","WR","CAR",NA,NA,325.7,325.7,121,5,5,"2024-09-20","26403"
"2025 Mid 5th","PICK",NA,NA,NA,325.768199127565,309.971324127565,NA,5,7,"2024-09-20",NA
"2024 Pick 5.10","PICK",NA,NA,NA,326.555,311.7875,NA,5,7,"2024-09-20",NA
"Allen Robinson II","WR","DET",NA,NA,328.5,287.5,124,5,12,"2024-09-20","12126"
"2024 Pick 5.11","PICK",NA,NA,NA,328.53,314.15,NA,5,7,"2024-09-20",NA
"Carson Steele","RB","KC",21.9,2024,330,283.5,82.5,5,13,"2024-09-20","26372"
"Bo Melton","WR","GB",25.3,2022,330,330,125.3,5,5,"2024-09-20","24049"
"2024 Pick 5.12","PICK",NA,NA,NA,330.4,316.455,NA,4,6,"2024-09-20",NA
"Jamari Thrash","WR","CLE",23.8,2024,330.8,306.5,124.7,4,8,"2024-09-20","26162"
"Sean Tucker","RB","TB",22.9,2023,331.6,304.4,88,4,8,"2024-09-20","23679"
"Cole Turner","TE","WAS",NA,NA,331.7,315.3,50.7,4,6,"2024-09-20","23727"
"Hunter Renfrow","WR","FA",NA,NA,333.7,315,129,4,6,"2024-09-20","18345"
"Tahj Washington","WR","MIA",23.3,2024,333.7,333.7,129,4,4,"2024-09-20","26397"
"2025 Late 5th","PICK",NA,NA,NA,334.401949127565,319.858824127565,NA,4,6,"2024-09-20",NA
"2026 5th","PICK",NA,NA,NA,334.792002729588,319.195336062921,NA,4,6,"2024-09-20",NA
"Jase McClellan","RB","ATL",22.2,2024,335.3,302.3,99.5,4,9,"2024-09-20","22894"
"Jason Brownlee","WR","NYJ",NA,NA,336.7,336.7,132,4,4,"2024-09-20","25754"
"Marquez Valdes-Scantling","WR","BUF",29.9,2018,337,321.7,133,4,5,"2024-09-20","17528"
"Keaontay Ingram","RB","KC",24.9,2022,338,349.7,92.5,4,3,"2024-09-20","23162"
"Michael Thomas","WR","FA",NA,NA,338.5,326.5,132.7,4,5,"2024-09-20","15528"
"Kareem Hunt","RB","KC",NA,NA,338.8,318,91.5,4,6,"2024-09-20","16425"
"D'Ernest Johnson","RB","JAC",28.6,2019,338.8,339.8,93.3,4,4,"2024-09-20","19111"
"Chase Edmonds","RB","TB",28.4,2018,339,348,93.5,4,3,"2024-09-20","17496"
"Cordarrelle Patterson","RB","PIT",33.5,2013,339.5,323.8,94,4,5,"2024-09-20","11613"
"David Bell","WR","CLE",23.8,2022,339.7,314.7,127,4,6,"2024-09-20","23108"
"Bub Means","WR","NO",23.7,2024,340,340,135.3,4,4,"2024-09-20","26354"
"Deuce Vaughn","RB","DAL",22.9,2023,340.5,309.5,85,4,7,"2024-09-20","22984"
"Will Mallory","TE","IND",25.2,2023,340.5,327,51,4,5,"2024-09-20","23821"
"Justin Watson","WR","KC",29.5,2018,340.7,340.7,136,3,3,"2024-09-20","17603"
"DeWayne McBride","RB","FA",NA,NA,341,317,95.5,3,6,"2024-09-20","25265"
"Drew Lock","QB","NYG",27.9,2019,341.5,237,41,3,40,"2024-09-20","18225"
"Spencer Rattler","QB","NO",24,2024,341.8,219,41.3,3,61,"2024-09-20","23081"
"Kevin Harris","RB","NE",NA,NA,342,342,96.5,3,3,"2024-09-20","23117"
"Adam Trautman","TE","DEN",27.6,2020,343.2,330.5,53.7,3,4,"2024-09-20","19423"
"Zonovan Knight","RB","FA",NA,NA,343.5,343.5,98,3,3,"2024-09-20","24901"
"Zack Kuntz","TE","NYJ",NA,NA,344.8,343.3,55.3,3,3,"2024-09-20","25347"
"AJ Barner","TE","SEA",22.4,2024,345,315.5,55.5,3,6,"2024-09-20","26335"
"Cedrick Wilson Jr.","WR","NO",28.8,2018,345.7,345.7,141,3,3,"2024-09-20","17262"
"Malik Davis","RB","DAL",NA,NA,346,346,100.5,3,3,"2024-09-20","24205"
"Mack Hollins","WR","BUF",31,2017,346.7,346.7,142,3,3,"2024-09-20","16489"
"Chris Evans","RB","CIN",27,2021,347,347,101.5,3,3,"2024-09-20","22797"
"Isaiah Spiller","RB","FA",NA,NA,347.5,313.3,102,3,7,"2024-09-20","23143"
"Anthony Gould","WR","IND",NA,NA,347.7,347.7,143,3,3,"2024-09-20","26404"
"Davis Allen","TE","LAR",23.6,2023,348.5,335,60.5,3,4,"2024-09-20","23761"
"Dalvin Cook","RB","DAL",NA,NA,348.5,336.5,104.5,3,4,"2024-09-20","16374"
"Tyrion Davis-Price","RB","PHI",NA,NA,348.5,348.5,103,3,3,"2024-09-20","22992"
"Mo Alie-Cox","TE","IND",31,2017,348.5,348.5,59,3,3,"2024-09-20","16579"
"Donald Parham Jr.","TE","DEN",NA,NA,349.2,323,59.7,3,5,"2024-09-20","18835"
"Jarrett Stidham","QB","DEN",28.1,2019,349.2,349.2,48.7,3,3,"2024-09-20","18604"
"Jimmy Garoppolo","QB","LAR",32.9,2014,349.3,349.3,48.8,3,3,"2024-09-20","12208"
"Malik Willis","QB","GB",NA,NA,349.5,349.5,49,3,3,"2024-09-20","23499"
"Kyle Trask","QB","TB",26.5,2021,349.5,349.5,49,3,3,"2024-09-20","19800"
"Jordan Akins","TE","CLE",NA,NA,349.5,349.5,60,3,3,"2024-09-20","17415"
"Laviska Shenault Jr.","WR","SEA",26,2020,349.7,349.7,145,3,3,"2024-09-20","19221"
"Brenton Strange","TE","JAC",23.7,2023,349.8,349.5,60.3,3,3,"2024-09-20","25345"
"Jameis Winston","QB","CLE",30.7,2015,349.8,349.8,49.3,3,3,"2024-09-20","13891"
"Davis Mills","QB","HOU",25.9,2021,350.5,350.5,50,3,3,"2024-09-20","22799"
"Craig Reynolds","RB","DET",28.3,2019,350.5,350.5,105,3,3,"2024-09-20","19074"
"Ronnie Bell","WR","SF",24.6,2023,350.7,350.7,146,3,3,"2024-09-20","23012"
"Tanner Hudson","TE","CIN",NA,NA,351,351,61.5,3,3,"2024-09-20","17826"
"Andy Dalton","QB","CAR",NA,NA,351.2,351.2,50.7,3,3,"2024-09-20","9907"
"Tommy Tremble","TE","CAR",24.3,2021,351.5,351.5,62,3,3,"2024-09-20","22795"
"Charlie Kolar","TE","BAL",NA,NA,351.5,351.5,62,3,3,"2024-09-20","22756"
"KaVontae Turpin","WR","DAL",28.1,2022,351.7,351.7,147,3,3,"2024-09-20","18520"
"Irv Smith Jr.","TE","HOU",NA,NA,352,352,62.5,3,3,"2024-09-20","18610"
"JaMycal Hasty","RB","NE",NA,NA,352,352,106.5,3,3,"2024-09-20","19627"
"Dorian Thompson-Robinson","QB","CLE",24.9,2023,352.2,352.2,51.7,3,3,"2024-09-20","20086"
"Jake Haener","QB","NO",NA,NA,352.5,352.5,52,3,3,"2024-09-20","24728"
"Harrison Bryant","TE","LV",26.4,2020,352.5,352.5,63,3,3,"2024-09-20","19389"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,352.7,352.7,148,3,3,"2024-09-20","25340"
"Elijah Higgins","TE","ARI",23.9,2023,353,353,63.5,3,3,"2024-09-20","23119"
"Cody Schrader","RB","LAR",NA,NA,353,353,107.5,3,3,"2024-09-20","26216"
"Mason Rudolph","QB","TEN",29.2,2018,353.5,353.5,53,3,3,"2024-09-20","17234"
"Foster Moreau","TE","NO",27.4,2019,353.5,353.5,64,3,3,"2024-09-20","18397"
"Jordan Travis","QB","NYJ",24.4,2024,354.5,354.5,54,3,3,"2024-09-20","25377"
"Kenny Yeboah","TE","NYJ",NA,NA,354.5,354.5,65,3,3,"2024-09-20","22815"
"Sterling Shepard","WR","TB",NA,NA,354.7,354.7,150,3,3,"2024-09-20","15569"
"Zach Wilson","QB","DEN",25.1,2021,355.5,355.5,55,2,2,"2024-09-20","22679"
"John Bates","TE","WAS",NA,NA,355.5,355.5,66,2,2,"2024-09-20","22833"
"Justyn Ross","WR","KC",NA,NA,355.7,355.7,151,2,2,"2024-09-20","19798"
"Hunter Long","TE","LAR",26.1,2021,356.5,356.5,67,2,2,"2024-09-20","22783"
"Lawrence Cager","WR","NYG",NA,NA,356.7,356.7,152,2,2,"2024-09-20","19701"
"Michael Pratt","QB","TB",NA,NA,357.5,357.5,57,2,2,"2024-09-20","25226"
"Austin Hooper","TE","NE",29.9,2016,357.5,357.5,68,2,2,"2024-09-20","15581"
"Derius Davis","WR","LAC",24,2023,357.7,357.7,153,2,2,"2024-09-20","25334"
"Nick Mullens","QB","MIN",29.5,2017,358.5,358.5,58,2,2,"2024-09-20","16726"
"Kayshon Boutte","WR","NE",22.4,2023,358.7,358.7,154,2,2,"2024-09-20","22989"
"Joe Flacco","QB","IND",39.7,2008,358.8,358.8,58.3,2,2,"2024-09-20","9300"
"Taylor Heinicke","QB","LAC",NA,NA,359.5,359.5,59,2,2,"2024-09-20","13932"
"Ben Skowronek","WR","PIT",NA,NA,360.7,360.7,156,2,2,"2024-09-20","22843"
"Tyrod Taylor","QB","NYJ",35.1,2011,361.5,361.5,61,2,2,"2024-09-20","10007"
"Malik Heath","WR","GB",24.6,2023,361.7,361.7,157,2,2,"2024-09-20","25668"
"Mitchell Trubisky","QB","BUF",30.1,2017,362.2,362.2,61.7,2,2,"2024-09-20","16381"
"Rakim Jarrett","WR","TB",23.7,2023,362.7,362.7,158,2,2,"2024-09-20","23001"
"Tommy DeVito","QB","NYG",NA,NA,363.5,363.5,63,2,2,"2024-09-20","25746"
"Deonte Harty","WR","BAL",26.8,2019,363.7,363.7,159,2,2,"2024-09-20","18876"
"Carson Wentz","QB","KC",NA,NA,364.5,364.5,64,2,2,"2024-09-20","15520"
"Ryan Flournoy","WR","DAL",24.9,2024,364.7,364.7,160,2,2,"2024-09-20","26398"
"Clayton Tune","QB","ARI",NA,NA,365.5,365.5,65,2,2,"2024-09-20","25227"
"Braxton Berrios","WR","MIA",29,2018,365.7,365.7,161,2,2,"2024-09-20","17289"
"Sean Clifford","QB","GB",NA,NA,366.5,366.5,66,2,2,"2024-09-20","20073"
"Olamide Zaccheaus","WR","WAS",27.2,2019,366.7,366.7,162,2,2,"2024-09-20","18864"
"Tyler Huntley","QB","MIA",NA,NA,367.5,367.5,67,2,2,"2024-09-20","19297"
"Isaiah Williams","WR","DET",NA,NA,367.7,367.7,163,2,2,"2024-09-20","26379"
"Joshua Dobbs","QB","SF",29.7,2017,368.5,368.5,68,2,2,"2024-09-20","16417"
"KJ Hamler","WR","BUF",25.2,2020,368.7,368.7,164,2,2,"2024-09-20","19267"
"Tyson Bagent","QB","CHI",24.3,2023,369.5,369.5,69,2,2,"2024-09-20","25321"
"Erik Ezukanma","WR","MIA",NA,NA,369.7,369.7,165,2,2,"2024-09-20","23755"
"Skylar Thompson","QB","MIA",NA,NA,370.5,370.5,70,2,2,"2024-09-20","24170"
"Jalen Reagor","WR","FA",NA,NA,370.7,370.7,166,2,2,"2024-09-20","19219"
"Bailey Zappe","QB","KC",NA,NA,371.5,371.5,71,2,2,"2024-09-20","24027"
"Nick Westbrook-Ikhine","WR","TEN",27.5,2020,372.7,372.7,168,2,2,"2024-09-20","19747"
"Cooper Rush","QB","DAL",NA,NA,373.5,373.5,73,2,2,"2024-09-20","16477"
"Quez Watkins","WR","PIT",NA,NA,373.7,373.7,169,2,2,"2024-09-20","19715"
"Jaren Hall","QB","SEA",NA,NA,374.5,374.5,74,2,2,"2024-09-20","24073"
"Cornelius Johnson","WR","GB",NA,NA,374.7,374.7,170,2,2,"2024-09-20","23017"
"Kyle Allen","QB","PIT",NA,NA,375.5,375.5,75,2,2,"2024-09-20","17869"
"Ashton Dulin","WR","IND",NA,NA,375.7,375.7,171,2,2,"2024-09-20","18656"
"Mike White","QB","BUF",NA,NA,376.5,376.5,76,2,2,"2024-09-20","17447"
"Easton Stick","QB","LAC",NA,NA,377.5,377.5,77,1,1,"2024-09-20","18446"
"Brandon Johnson","WR","PIT",NA,NA,377.7,377.7,173,1,1,"2024-09-20","24233"
"Stetson Bennett","QB","LAR",26.9,2023,378.5,378.5,78,1,1,"2024-09-20","23927"
"Scotty Miller","WR","PIT",27.1,2019,378.7,378.7,174,1,1,"2024-09-20","18714"
"Kyle Philips","WR","PHI",NA,NA,379.7,379.7,175,1,1,"2024-09-20","23896"
"Marcus Mariota","QB","WAS",NA,NA,380.5,380.5,80,1,1,"2024-09-20","13890"
"Tre'Quan Smith","WR","DET",NA,NA,380.7,380.7,176,1,1,"2024-09-20","17261"
"Devin Duvernay","WR","JAC",27,2020,381.7,381.7,177,1,1,"2024-09-20","19270"
"Mecole Hardman Jr.","WR","KC",26.5,2019,382.7,382.7,178,1,1,"2024-09-20","18587"
"Chris Moore","WR","ARI",NA,NA,383.7,383.7,179,1,1,"2024-09-20","15654"
"Dyami Brown","WR","WAS",24.9,2021,384.7,384.7,180,1,1,"2024-09-20","20113"
"Jalen Nailor","WR","MIN",25.6,2022,385.7,385.7,181,1,1,"2024-09-20","24177"
