"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kaleb Johnson","RB","PIT",22.9,2025,221.8,218,64,57,63,"2026-06-26","27165"
"2026 Pick 3.05","PICK",NA,NA,NA,222.28,213.36,NA,57,70,"2026-06-26",NA
"Bryce Lance","WR","NO",NA,NA,224.6,233.8,96.9,54,43,"2026-06-26","28129"
"Trey Benson","RB","ARI",23.9,2024,226,219.7,60.2,52,60,"2026-06-26","25388"
"Mac Jones","QB","SF",27.8,2021,226.1,175.1,35.9,52,171,"2026-06-26","20156"
"Malik Washington","WR","MIA",25.5,2024,226.2,226.5,92.9,52,51,"2026-06-26","26314"
"Ryan Flournoy","WR","DAL",26.7,2024,226.9,226.9,96.9,51,51,"2026-06-26","26398"
"2026 Pick 3.06","PICK",NA,NA,NA,227.675,218.79,NA,50,61,"2026-06-26",NA
"Aaron Rodgers","QB","PIT",42.6,2005,228.1,158.8,35.9,49,251,"2026-06-26","9001"
"Justin Joly","TE","DEN",NA,NA,229.2,224.3,35.3,48,54,"2026-06-26","28079"
"Rashod Bateman","WR","BAL",26.6,2021,229.3,232,96.8,48,45,"2026-06-26","19794"
"Brenen Thompson","WR","LAC",NA,NA,230.4,236.5,101.6,47,41,"2026-06-26","28133"
"2026 Pick 3.07","PICK",NA,NA,NA,232.955,224.0775,NA,44,54,"2026-06-26",NA
"Marvin Mims Jr.","WR","DEN",24.3,2023,233.1,228.7,96.6,44,49,"2026-06-26","23080"
"Kimani Vidal","RB","LAC",24.8,2024,236.4,232.4,65.5,41,45,"2026-06-26","26355"
"Deshaun Watson","QB","CLE",30.8,2017,236.6,187.8,39.4,40,127,"2026-06-26","16398"
"2026 Pick 3.08","PICK",NA,NA,NA,238.145,229.22,NA,39,48,"2026-06-26",NA
"Carson Beck","QB","ARI",NA,NA,238.8,160.3,36.6,38,243,"2026-06-26","22953"
"2027 3rd","PICK",NA,NA,NA,239.194636935356,230.09109526869,NA,38,47,"2026-06-26",NA
"James Conner","RB","ARI",31.1,2017,239.2,229.9,64.7,38,47,"2026-06-26","16447"
"2027 Mid 3rd","PICK",NA,NA,NA,239.75922026869,230.85734526869,NA,38,46,"2026-06-26",NA
"Justin Fields","QB","KC",27.3,2021,242.3,179.8,39,35,154,"2026-06-26","19781"
"2026 Pick 3.09","PICK",NA,NA,NA,243.25,234.2175,NA,35,43,"2026-06-26",NA
"Emanuel Wilson","RB","SEA",27.1,2023,243.4,234.8,65.3,34,42,"2026-06-26","25885"
"Demond Claiborne","RB","MIN",NA,NA,243.6,234.7,69,34,42,"2026-06-26","28084"
"Christian Kirk","WR","SF",29.6,2018,245.3,240.5,100.6,33,37,"2026-06-26","17268"
"Kevin Coleman Jr.","WR","MIA",NA,NA,245.9,249.7,106.6,32,30,"2026-06-26","28067"
"Jaylen Wright","RB","MIA",23.2,2024,246.1,242.1,67.5,32,36,"2026-06-26","25987"
"Michael Mayer","TE","LV",25,2023,246.1,242.3,40.5,32,35,"2026-06-26","23056"
"Ollie Gordon II","RB","MIA",22.4,2025,247.8,240.3,67,31,37,"2026-06-26","25984"
"2026 Pick 3.10","PICK",NA,NA,NA,248.275,239.0325,NA,31,38,"2026-06-26",NA
"Xavier Legette","WR","CAR",25.4,2024,248.3,250.5,108,31,29,"2026-06-26","26136"
"Ray Davis","RB","BUF",26.6,2024,248.6,242.3,68.4,30,35,"2026-06-26","26191"
"2028 3rd","PICK",NA,NA,NA,248.690107204046,239.58656553738,NA,30,38,"2026-06-26",NA
"Jake Tonges","TE","SF",27,2022,249.6,244.4,38.5,30,34,"2026-06-26","24778"
"Colby Parkinson","TE","LAR",27.5,2020,252.2,248.1,41.5,28,31,"2026-06-26","19372"
"Kirk Cousins","QB","LV",37.9,2012,253.2,207.2,40.5,27,81,"2026-06-26","11177"
"2026 Pick 3.11","PICK",NA,NA,NA,253.22,243.6725,NA,27,34,"2026-06-26",NA
"Adam Randall","RB","BAL",NA,NA,257.7,252.5,71.9,25,28,"2026-06-26","24367"
"2026 Pick 3.12","PICK",NA,NA,NA,258.045,248.1625,NA,24,31,"2026-06-26",NA
"Kaelon Black","RB","SF",NA,NA,258.7,253.5,77.5,24,27,"2026-06-26","28401"
"Devin Neal","RB","NO",22.9,2025,259.3,251.4,70.3,24,29,"2026-06-26","23682"
"2027 Late 3rd","PICK",NA,NA,NA,260.19297026869,250.76672026869,NA,23,29,"2026-06-26",NA
"Sean Tucker","RB","TB",24.7,2023,261,246.9,69.4,23,32,"2026-06-26","23679"
"Cedric Tillman","WR","CLE",26.2,2023,262.3,250.5,106.5,22,29,"2026-06-26","25287"
"Evan Engram","TE","DEN",31.8,2017,262.6,251.7,41.3,22,28,"2026-06-26","16411"
"2026 Pick 4.01","PICK",NA,NA,NA,262.715,252.5325,NA,22,28,"2026-06-26",NA
"Jalen Tolbert","WR","MIA",27.3,2022,262.9,263.7,120.8,22,21,"2026-06-26","23770"
"Cooper Kupp","WR","SEA",33,2017,263.9,255.4,105.5,21,26,"2026-06-26","16433"
"MarShawn Lloyd","RB","GB",25.5,2024,264.7,254,75.6,21,27,"2026-06-26","23118"
"Hollywood Brown","WR","PHI",29.1,2019,265.9,261.1,108.9,20,23,"2026-06-26","18226"
"DeMario Douglas","WR","NE",25.5,2023,266.5,257.6,108.3,20,25,"2026-06-26","25304"
"Jalen Milroe","QB","SEA",23.5,2025,267.2,244.5,46.3,20,34,"2026-06-26","22884"
"Eli Heidenreich","RB","PIT",NA,NA,267.2,256.6,80.5,20,25,"2026-06-26","28297"
"2026 Pick 4.02","PICK",NA,NA,NA,267.205,256.6675,NA,20,25,"2026-06-26",NA
"Sam Roush","TE","CHI",NA,NA,268,265.2,44.3,19,21,"2026-06-26","28161"
"Cole Kmet","TE","CHI",27.3,2020,268.8,254,44.7,19,27,"2026-06-26","19229"
"Tez Johnson","WR","TB",24.1,2025,269.4,253.7,106.7,19,27,"2026-06-26","27147"
"Ja'Tavion Sanders","TE","CAR",23.2,2024,270.7,261.8,44.1,18,22,"2026-06-26","24334"
"Keenan Allen","WR","LAC",34.2,2013,270.9,260.7,108.1,18,23,"2026-06-26","11616"
"2026 Pick 4.03","PICK",NA,NA,NA,271.485,260.565,NA,18,23,"2026-06-26",NA
"Jaydon Blue","RB","DAL",22.5,2025,272.5,254.8,70.8,17,26,"2026-06-26","24344"
"Jalen Royals","WR","KC",23.4,2025,273.2,265.7,114.6,17,20,"2026-06-26","27076"
"Ben Sinnott","TE","WAS",24,2024,274.4,259.7,47.9,17,23,"2026-06-26","26310"
"Drew Allar","QB","PIT",NA,NA,274.5,221.2,44.7,17,58,"2026-06-26","24345"
"Darnell Washington","TE","PIT",24.9,2023,275.2,265.4,45.5,16,21,"2026-06-26","22967"
"Seth McGowan","RB","IND",NA,NA,275.4,258.1,78.3,16,24,"2026-06-26","23079"
"2026 Pick 4.04","PICK",NA,NA,NA,275.6,264.3125,NA,16,21,"2026-06-26",NA
"Mike Gesicki","TE","CIN",30.7,2018,276.1,264.8,45.5,16,21,"2026-06-26","17272"
"Marcus Mariota","QB","WAS",32.7,2015,277.1,233,48.5,16,44,"2026-06-26","13890"
"Jordan James","RB","SF",22.2,2025,277.2,257.4,79.6,16,25,"2026-06-26","27310"
"Devaughn Vele","WR","NO",28.5,2024,277.5,263.1,112.9,15,22,"2026-06-26","26409"
"2027 Early 4th","PICK",NA,NA,NA,278.74672026869,268.01484526869,NA,15,19,"2026-06-26",NA
"Cade Klubnik","QB","NYJ",NA,NA,279.3,247.5,46.6,15,31,"2026-06-26","24361"
"2026 Pick 4.05","PICK",NA,NA,NA,279.615,267.8775,NA,15,19,"2026-06-26",NA
"Raheim Sanders","RB","CLE",24,2025,280,283.2,103.4,15,14,"2026-06-26","24351"
"Taylen Green","QB","CLE",NA,NA,280.4,254.7,48.1,14,26,"2026-06-26","28094"
"Najee Harris","RB","LAC",28.3,2021,280.5,261.7,75.7,14,22,"2026-06-26","19302"
"Darius Slayton","WR","NYG",29.5,2019,281.6,265,112.6,14,21,"2026-06-26","18706"
"Garrett Nussmeier","QB","KC",NA,NA,282.1,244.7,50.8,14,33,"2026-06-26","22998"
"Eric McAlister","WR","FA",NA,NA,283,290.2,139.2,14,11,"2026-06-26","28134"
"2026 Pick 4.06","PICK",NA,NA,NA,283.525,271.3,NA,13,18,"2026-06-26",NA
"Cole Payton","QB","PHI",NA,NA,283.8,314,48.2,13,7,"2026-06-26","28302"
"Isaiah Bond","WR","CLE",22.3,2025,286.9,269,112.7,12,19,"2026-06-26","24371"
"Tanner Koziol","TE","JAC",NA,NA,287,275.7,48.2,12,16,"2026-06-26","27499"
"2026 Pick 4.07","PICK",NA,NA,NA,287.295,274.585,NA,12,17,"2026-06-26",NA
"Nick Chubb","RB","FA",30.5,2018,288.7,302.7,103.3,12,9,"2026-06-26","17246"
"DJ Giddens","RB","IND",22.8,2025,290.8,275.1,80.5,11,16,"2026-06-26","27097"
"2026 Pick 4.08","PICK",NA,NA,NA,290.91,277.7475,NA,11,15,"2026-06-26",NA
"Chris Brooks","RB","GB",26.5,2023,293.9,281.1,85.8,11,14,"2026-06-26","25823"
"2027 4th","PICK",NA,NA,NA,294.033803602023,281.686303602023,NA,10,14,"2026-06-26",NA
"2026 Pick 4.09","PICK",NA,NA,NA,294.35,280.8075,NA,10,14,"2026-06-26",NA
"Quinn Ewers","QB","MIA",23.1,2025,294.8,290.7,52.3,10,11,"2026-06-26","23680"
"2027 Mid 4th","PICK",NA,NA,NA,294.83172026869,282.37297026869,NA,10,14,"2026-06-26",NA
"Brashard Smith","RB","KC",23.2,2025,295.1,277.8,83.3,10,15,"2026-06-26","27259"
"Jonnu Smith","TE","FA",30.8,2017,295.2,281,57.7,10,14,"2026-06-26","16460"
"Andrei Iosivas","WR","CIN",26.7,2023,295.3,279.8,122.2,10,15,"2026-06-26","25335"
"Kendre Miller","RB","NO",24,2023,295.9,279.1,78.8,10,15,"2026-06-26","24360"
"Will Howard","QB","PIT",24.8,2025,297.6,272,51,10,18,"2026-06-26","25972"
"Caleb Douglas","WR","MIA",NA,NA,297.6,287.9,121.7,10,12,"2026-06-26","28135"
"2026 Pick 4.10","PICK",NA,NA,NA,297.6,283.775,NA,10,13,"2026-06-26",NA
"Michael Trigg","TE","DAL",NA,NA,298.3,282.5,53.4,9,14,"2026-06-26","23167"
"Tyquan Thornton","WR","KC",25.9,2022,298.6,285,120.8,9,13,"2026-06-26","22913"
"Isaiah Davis","RB","NYJ",24.3,2024,299.4,274.1,80.5,9,17,"2026-06-26","25977"
"Jameis Winston","QB","NYG",32.5,2015,299.4,250,49.4,9,29,"2026-06-26","13891"
"Marlin Klein","TE","HOU",NA,NA,299.6,273.3,48.4,9,17,"2026-06-26","28157"
"2026 Pick 4.11","PICK",NA,NA,NA,300.645,286.6575,NA,9,12,"2026-06-26",NA
"Jarquez Hunter","RB","LAR",23.5,2025,300.9,281.9,84.4,9,14,"2026-06-26","24335"
"Spencer Rattler","QB","NO",25.7,2024,301.1,252.5,52,9,28,"2026-06-26","23081"
"Elijah Moore","WR","PHI",26.2,2021,302,302.2,149.6,9,9,"2026-06-26","20114"
"Joshua Palmer","WR","BUF",26.8,2021,302.4,285.7,118.5,9,13,"2026-06-26","22845"
"Haynes King","QB","CAR",NA,NA,303.5,345.5,65.5,8,3,"2026-06-26","23141"
"2026 Pick 4.12","PICK",NA,NA,NA,303.515,289.4625,NA,8,12,"2026-06-26",NA
"2028 4th","PICK",NA,NA,NA,303.529273870713,291.181773870713,NA,8,11,"2026-06-26",NA
"Calvin Austin III","WR","NYG",27.3,2022,303.6,284.8,124.8,8,13,"2026-06-26","23739"
"Joe Milton III","QB","DAL",26.3,2024,303.6,273,54,8,17,"2026-06-26","25967"
"Roschon Johnson","RB","CHI",25.4,2023,304.2,275.2,102.9,8,16,"2026-06-26","25322"
"Will Levis","QB","TEN",27,2023,305,340.9,60.9,8,3,"2026-06-26","22987"
"Savion Williams","WR","GB",24.6,2025,305.1,292.1,125.6,8,11,"2026-06-26","27144"
"Luke McCaffrey","WR","WAS",25.2,2024,305.4,293.6,125.1,8,11,"2026-06-26","26328"
"2026 Pick 5.01","PICK",NA,NA,NA,306.25,292.1925,NA,8,11,"2026-06-26",NA
"Dont'e Thornton Jr.","WR","LV",23.6,2025,307.6,286.9,121.6,8,12,"2026-06-26","27288"
"Cyrus Allen","WR","KC",NA,NA,308,288,127.4,8,12,"2026-06-26","28424"
"Joe Flacco","QB","CIN",41.4,2008,308.3,309,52.9,7,7,"2026-06-26","9300"
"2027 Late 4th","PICK",NA,NA,NA,308.52297026869,294.67109526869,NA,7,10,"2026-06-26",NA
"LeQuint Allen Jr.","RB","JAC",21.9,2025,308.6,282.1,86.7,7,14,"2026-06-26","27285"
"2026 Pick 5.02","PICK",NA,NA,NA,308.895,294.8675,NA,7,10,"2026-06-26",NA
"Zach Ertz","TE","FA",35.6,2013,309,299.4,60.4,7,9,"2026-06-26","11689"
"Matt Hibner","TE","BAL",NA,NA,310,290.2,55.1,7,11,"2026-06-26","28168"
"Roman Hemby","RB","LV",NA,NA,311.3,293,95.9,7,11,"2026-06-26","25387"
"Riley Leonard","QB","IND",23.8,2025,311.4,326.5,53.8,7,5,"2026-06-26","25373"
"2026 Pick 5.03","PICK",NA,NA,NA,311.5,297.475,NA,7,10,"2026-06-26",NA
"Tyler Huntley","QB","BAL",28.4,2020,312.4,338.5,60,7,4,"2026-06-26","19297"
"Trevor Etienne","RB","CAR",22,2025,312.8,285.9,90.2,7,13,"2026-06-26","25393"
"Tyson Bagent","QB","CHI",26,2023,312.9,257.5,53.4,7,25,"2026-06-26","25321"
"Jaylin Lane","WR","WAS",24.2,2025,313.7,291.5,127,7,11,"2026-06-26","27454"
"2026 Pick 5.04","PICK",NA,NA,NA,313.97,299.935,NA,7,9,"2026-06-26",NA
"Joe Mixon","RB","FA",29.9,2017,314.5,305.7,101.1,6,8,"2026-06-26","16420"
"Tahj Brooks","RB","CIN",24.1,2025,314.6,289.3,93.5,6,12,"2026-06-26","26212"
"Deion Burks","WR","IND",NA,NA,314.6,286.7,124.8,6,12,"2026-06-26","27093"
"Justice Hill","RB","BAL",28.6,2019,315.1,287.8,86.6,6,12,"2026-06-26","18256"
"Jack Endries","TE","CIN",NA,NA,315.4,292.5,53.6,6,11,"2026-06-26","27501"
"Tanner McKee","QB","PHI",26.2,2023,315.6,338.1,58.1,6,4,"2026-06-26","24740"
"Zavion Thomas","WR","CHI",NA,NA,315.8,285.4,126.4,6,13,"2026-06-26","28132"
"Jerome Ford","RB","WAS",26.8,2022,316,292.9,86.6,6,11,"2026-06-26","22921"
"2026 Pick 5.05","PICK",NA,NA,NA,316.21,302.19,NA,6,9,"2026-06-26",NA
"CJ Daniels","WR","LAR",NA,NA,316.8,291.9,123.3,6,11,"2026-06-26","28125"
"Xavier Restrepo","WR","TEN",24.2,2025,318,317.2,150.9,6,6,"2026-06-26","27066"
"Jimmy Garoppolo","QB","LAR",NA,NA,318,349.7,69.7,6,3,"2026-06-26","12208"
"J'Mari Taylor","RB","JAC",NA,NA,318.1,289,88,6,12,"2026-06-26","28109"
"Tutu Atwell","WR","MIA",26.7,2021,318.2,330.4,135.4,6,4,"2026-06-26","20126"
"2026 Pick 5.06","PICK",NA,NA,NA,318.275,304.325,NA,6,8,"2026-06-26",NA
"Tyler Lockett","WR","LV",NA,NA,318.7,301.7,155.2,6,9,"2026-06-26","13971"
"Jam Miller","RB","NE",NA,NA,319.2,298.2,94.5,6,10,"2026-06-26","27326"
"Isaac Guerendo","RB","SF",26,2024,319.4,300,91.6,6,9,"2026-06-26","26392"
"Devin Singletary","RB","NYG",28.8,2019,319.5,292,91.9,6,11,"2026-06-26","18280"
"2027 Early 5th","PICK",NA,NA,NA,319.64922026869,305.61297026869,NA,6,8,"2026-06-26",NA
"Will Shipley","RB","PHI",23.8,2024,319.7,292.1,90.1,6,11,"2026-06-26","22930"
"Barion Brown","WR","NO",NA,NA,319.9,324.7,137.1,6,5,"2026-06-26","25416"
"Tyren Montgomery","WR","TEN",NA,NA,320.1,325,137.3,6,5,"2026-06-26","28423"
"2026 Pick 5.07","PICK",NA,NA,NA,320.22,306.395,NA,6,8,"2026-06-26",NA
"Diontae Johnson","WR","FA",NA,NA,320.5,323.5,167.2,6,5,"2026-06-26","18615"
"Luke Schoonmaker","TE","DAL",27.7,2023,320.7,319.7,66,6,6,"2026-06-26","25267"
"George Holani","RB","SEA",26.5,2024,321.3,293.5,87.7,6,11,"2026-06-26","22915"
"2026 Pick 5.08","PICK",NA,NA,NA,322.125,308.4725,NA,5,7,"2026-06-26",NA
"Dyami Brown","WR","WAS",26.7,2021,322.5,334.4,139.7,5,4,"2026-06-26","20113"
"Chase Roberts","WR","LV",NA,NA,323.5,337.3,140.7,5,4,"2026-06-26","28131"
"DeAndre Hopkins","WR","BAL",NA,NA,323.6,331.8,140.8,5,4,"2026-06-26","11606"
"Jarrett Stidham","QB","DEN",NA,NA,323.7,350.2,70.2,5,3,"2026-06-26","18604"
"Kareem Hunt","RB","FA",30.9,2017,323.8,304,91.1,5,8,"2026-06-26","16425"
"2026 Pick 5.09","PICK",NA,NA,NA,324.045,310.62,NA,5,7,"2026-06-26",NA
"Xavier Hutchinson","WR","HOU",26.1,2023,324.5,326.4,141.7,5,5,"2026-06-26","25332"
"Josh Cameron","WR","JAC",NA,NA,324.6,301.4,124.2,5,9,"2026-06-26","28137"
"Trey Lance","QB","LAC",26.1,2021,325,339.3,59.3,5,4,"2026-06-26","20082"
"Noah Fant","TE","NO",28.6,2019,325.2,305.8,55.4,5,8,"2026-06-26","17527"
"Mason Rudolph","QB","PIT",30.9,2018,325.3,349.1,69.1,5,3,"2026-06-26","17234"
"Colbie Young","WR","CIN",NA,NA,325.3,325.3,142.5,5,5,"2026-06-26","26037"
"2026 Pick 5.10","PICK",NA,NA,NA,325.94,312.7675,NA,5,7,"2026-06-26",NA
"Damien Martinez","RB","GB",22.4,2025,326,313,107.1,5,7,"2026-06-26","25976"
"Carson Wentz","QB","MIN",NA,NA,326,344.8,64.8,5,3,"2026-06-26","15520"
"Darren Waller","TE","FA",NA,NA,326.6,315.5,68.8,5,6,"2026-06-26","14104"
"Davis Mills","QB","HOU",27.7,2021,327,319,54.5,5,6,"2026-06-26","22799"
"Emari Demercado","RB","KC",27.4,2023,327,335.7,100,5,4,"2026-06-26","25654"
"Kaden Wetjen","WR","PIT",NA,NA,327.1,327.1,144.3,5,5,"2026-06-26","28435"
"Terion Stewart","RB","KC",NA,NA,327.3,324.7,95.3,5,5,"2026-06-26","28111"
"Dillon Gabriel","QB","CLE",25.5,2025,327.5,324.7,56.6,5,5,"2026-06-26","23150"
"John Metchie III","WR","CAR",25.9,2022,327.7,301.6,130.7,5,9,"2026-06-26","22895"
"2026 Pick 5.11","PICK",NA,NA,NA,327.74,314.815,NA,5,6,"2026-06-26",NA
"Elijah Higgins","TE","ARI",25.7,2023,327.8,311.2,63,5,7,"2026-06-26","23119"
"2027 5th","PICK",NA,NA,NA,328.211303602023,314.564636935356,NA,5,6,"2026-06-26",NA
"Jahan Dotson","WR","ATL",26.3,2022,328.5,322.2,142.7,5,5,"2026-06-26","23101"
"2027 Mid 5th","PICK",NA,NA,NA,328.70297026869,314.84109526869,NA,5,6,"2026-06-26",NA
"Dean Connors","RB","LAR",NA,NA,329,348.3,102,5,3,"2026-06-26","28113"
"Kendrick Bourne","WR","ARI",30.9,2017,329.4,314.6,139.2,5,6,"2026-06-26","17066"
"Noah Gray","TE","KC",27.2,2021,329.4,332.4,60.6,5,4,"2026-06-26","19539"
"Bam Knight","RB","ARI",25.2,2022,329.4,348.4,102.4,5,3,"2026-06-26","24901"
"2026 Pick 5.12","PICK",NA,NA,NA,329.42,316.775,NA,5,6,"2026-06-26",NA
"Nate Boerkircher","TE","JAC",NA,NA,329.6,329.8,60.8,5,5,"2026-06-26","28427"
"Dameon Pierce","RB","PHI",26.3,2022,329.7,323.7,109.6,5,5,"2026-06-26","22947"
"Jahdae Walker","WR","CHI",NA,NA,329.8,329.8,147,5,5,"2026-06-26","27810"
"Charlie Kolar","TE","LAC",27.4,2022,330,332.2,71,5,4,"2026-06-26","22756"
"Tai Felton","WR","MIN",23.3,2025,330.3,342.2,147.5,4,3,"2026-06-26","27182"
"Jordan Whittington","WR","LAR",25.7,2024,330.5,308.4,127.9,4,7,"2026-06-26","23135"
"Konata Mumpfield","WR","LAR",23.7,2025,330.6,314.2,135,4,7,"2026-06-26","27449"
"Olamide Zaccheaus","WR","ATL",28.9,2019,330.6,330.6,147.8,4,4,"2026-06-26","18864"
"Erick All Jr.","TE","CIN",25.8,2024,330.7,315,61.9,4,6,"2026-06-26","23837"
"KaVontae Turpin","WR","DAL",29.9,2022,330.7,330.7,147.9,4,4,"2026-06-26","18520"
"Aidan O'Connell","QB","LV",27.8,2023,330.8,341.7,61.7,4,3,"2026-06-26","24330"
"Reggie Virgil","WR","ARI",NA,NA,330.8,333.3,148,4,4,"2026-06-26","28141"
"Dawson Knox","TE","BUF",29.6,2019,331,303,54.8,4,8,"2026-06-26","18631"
"Dallen Bentley","TE","DEN",NA,NA,331,340,62.2,4,4,"2026-06-26","28352"
"Kendrick Law","WR","DET",NA,NA,331,346,148.2,4,3,"2026-06-26","26044"
"Efton Chism III","WR","NE",24.7,2025,331.7,331.7,148.9,4,4,"2026-06-26","27445"
"Dae'Quan Wright","TE","PHI",NA,NA,332.6,337,63.8,4,4,"2026-06-26","28159"
"Will Kacmarek","TE","MIA",NA,NA,332.8,331.3,64,4,4,"2026-06-26","28403"
"Harrison Wallace III","WR","ARI",NA,NA,332.8,332.8,150,4,4,"2026-06-26","28143"
"Jake Bobo","WR","SEA",27.9,2023,332.8,332.8,150,4,4,"2026-06-26","25339"
"Riley Nowakowski","TE","PIT",NA,NA,333,346,64.2,4,3,"2026-06-26","28437"
"Noah Whittington","RB","HOU",NA,NA,333,333,106,4,4,"2026-06-26","28115"
"Jimmy Horn Jr.","WR","CAR",23.8,2025,333.7,333.7,150.9,4,4,"2026-06-26","27294"
"Romello Brinson","WR","FA",NA,NA,333.8,333.8,151,4,4,"2026-06-26","28152"
"Desmond Reid","RB","FA",NA,NA,333.8,333.8,106.8,4,4,"2026-06-26","28110"
"Mack Hollins","WR","NE",32.8,2017,334,308.8,129.4,4,7,"2026-06-26","16489"
"CJ Donaldson","RB","NO",NA,NA,334,334,107,4,4,"2026-06-26","25396"
"Malik Benson","WR","LV",NA,NA,334.2,322.8,134,4,5,"2026-06-26","26012"
"RJ Maryland","TE","GB",NA,NA,334.5,345.5,66.5,4,3,"2026-06-26","27341"
"Malik Davis","RB","DAL",27.6,2022,334.6,318,103.4,4,6,"2026-06-26","24205"
"Dane Key","WR","DEN",NA,NA,334.6,334.6,151.8,4,4,"2026-06-26","26015"
"Audric Estime","RB","NO",22.8,2024,335,311.7,96,4,7,"2026-06-26","23054"
"Ty Johnson","RB","BUF",28.8,2019,335.2,303.8,101.4,4,8,"2026-06-26","18406"
"Zach Wilson","QB","NO",26.9,2021,336,345,64.4,4,3,"2026-06-26","22679"
"Jake Browning","QB","TB",30.2,2019,336,348.7,68.7,4,3,"2026-06-26","18557"
"Sam Howell","QB","DAL",25.8,2022,336,325,70,4,5,"2026-06-26","23045"
"Samaje Perine","RB","CIN",30.8,2017,336.1,315.2,96.6,4,6,"2026-06-26","16423"
"2027 Late 5th","PICK",NA,NA,NA,336.28172026869,323.23984526869,NA,4,5,"2026-06-26",NA
"Jeff Caldwell","WR","KC",NA,NA,336.3,307.2,132.9,4,8,"2026-06-26","28425"
"Jaydn Ott","RB","KC",NA,NA,336.8,336.8,109.8,4,4,"2026-06-26","25394"
"Robert Henry Jr.","RB","WAS",NA,NA,337.2,319,100.7,4,6,"2026-06-26","28404"
"Jaren Kanak","TE","TEN",NA,NA,337.4,347.6,68.6,4,3,"2026-06-26","28160"
"Josh Cuevas","TE","BAL",NA,NA,337.4,347.6,68.6,4,3,"2026-06-26","28155"
"Mitchell Evans","TE","CAR",23.3,2025,337.6,338.4,68.8,4,4,"2026-06-26","27138"
"2028 5th","PICK",NA,NA,NA,337.706773870713,324.060107204046,NA,4,5,"2026-06-26",NA
"Noah Thomas","WR","CIN",NA,NA,338.1,338.1,155.3,4,4,"2026-06-26","28136"
"Nick Westbrook-Ikhine","WR","IND",29.3,2020,338.2,338.2,155.4,4,4,"2026-06-26","19747"
"Michael Carter","RB","TEN",27.1,2021,338.7,333.7,104.2,4,4,"2026-06-26","22728"
"Phil Mafah","RB","DAL",23.7,2025,338.8,338.8,111.8,4,4,"2026-06-26","22928"
"Carsen Ryan","TE","CLE",NA,NA,338.8,349,70,4,3,"2026-06-26","28399"
"Roman Wilson","WR","PIT",NA,NA,338.8,338.8,156,4,4,"2026-06-26","28896"
"Ty Chandler","RB","NO",28.1,2022,339,339,112,4,4,"2026-06-26","19471"
"Daylan Smothers","RB","FA",NA,NA,339.5,339.5,112.5,4,4,"2026-06-26","28085"
"John Michael Gyllenborg","TE","KC",NA,NA,339.6,346.7,70.8,4,3,"2026-06-26","28158"
"Kalif Raymond","WR","CHI",31.9,2016,339.8,339.8,157,4,4,"2026-06-26","16081"
"Rasheen Ali","RB","BAL",25.4,2024,339.9,346.5,112.9,4,3,"2026-06-26","25983"
"Antonio Gibson","RB","FA",NA,NA,340,340,113,4,4,"2026-06-26","19624"
"Tyler Higbee","TE","LAR",33.5,2016,340.7,313.2,57.2,3,7,"2026-06-26","15623"
"Gardner Minshew II","QB","ARI",30.1,2019,340.7,340.9,60.9,3,3,"2026-06-26","18562"
"Chip Trayanum","RB","NYJ",NA,NA,340.7,340.7,113.7,3,3,"2026-06-26","28114"
"Jawhar Jordan","RB","HOU",26.9,2024,341,348.5,115.3,3,3,"2026-06-26","26329"
"Tyrod Taylor","QB","GB",NA,NA,341.5,346,66,3,3,"2026-06-26","10007"
"Devontez Walker","WR","BAL",25,2024,341.8,322.2,140.9,3,5,"2026-06-26","26011"
"Raheem Mostert","RB","LV",NA,NA,342,342,115,3,3,"2026-06-26","14338"
"Rahsul Faison","RB","FA",NA,NA,342,342,115,3,3,"2026-06-26","28112"
"Cade Stover","TE","HOU",26,2024,342.2,352.4,73.4,3,3,"2026-06-26","25269"
"Aaron Anderson","WR","CLE",NA,NA,342.7,335.4,152.6,3,4,"2026-06-26","27500"
"Greg Dortch","WR","DET",28.1,2019,342.7,342.7,159.9,3,3,"2026-06-26","18585"
"Khalil Herbert","RB","FA",NA,NA,343,343,116,3,3,"2026-06-26","22763"
"Jaleel McLaughlin","RB","DEN",25.8,2023,343.4,325,95.2,3,5,"2026-06-26","25876"
"Gabe Davis","WR","FA",27.2,2020,343.4,345.5,160.6,3,3,"2026-06-26","19398"
"Brock Wright","TE","DET",27.6,2021,343.5,360.2,81.2,3,2,"2026-06-26","23341"
"Diego Pavia","QB","BAL",NA,NA,343.8,344,64,3,3,"2026-06-26","28082"
"Tommy Tremble","TE","CAR",26.1,2021,344,354.2,75.2,3,3,"2026-06-26","22795"
"Tyler Conklin","TE","DET",30.9,2018,344.4,354.6,75.6,3,3,"2026-06-26","17598"
"Mark Fletcher","RB","FA",NA,NA,344.5,344.5,117.5,3,3,"2026-06-26","27325"
"Trebor Pena","WR","JAC",NA,NA,344.5,344.5,161.7,3,3,"2026-06-26","28139"
"Daniel Bellinger","TE","TEN",25.8,2022,344.6,354.8,75.8,3,3,"2026-06-26","24238"
"Joe Royer","TE","CLE",NA,NA,344.7,314.3,56.3,3,7,"2026-06-26","27312"
"Kenny Pickett","QB","CAR",28.1,2022,344.9,345.1,65.1,3,3,"2026-06-26","22722"
