"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2022 Pick 3.11","PICK",NA,NA,NA,241.305,220.79,NA,36,59,"2022-06-24",NA
"Jerome Ford","RB","CLE",22.8,2022,241.4,236.9,76.1,36,40,"2022-06-24","22921"
"Desmond Ridder","QB","ATL",22.8,2022,241.5,134.1,30.8,36,449,"2022-06-24","20080"
"Myles Gaskin","RB","MIA",25.4,2019,241.7,236.4,70.9,36,41,"2022-06-24","17251"
"Marquez Callaway","WR","NO",24.2,2020,242.9,237.4,93.5,35,40,"2022-06-24","19505"
"Velus Jones Jr.","WR","CHI",25.1,2022,243,235.2,96.2,35,42,"2022-06-24","24214"
"Robbie Anderson","WR","CAR",29.1,2016,243.4,239.1,89.3,34,38,"2022-06-24","15688"
"Baker Mayfield","QB","CLE",27.2,2018,243.6,136.7,31.1,34,423,"2022-06-24","17237"
"Jared Goff","QB","DET",27.7,2016,243.7,136.5,29.9,34,425,"2022-06-24","15501"
"Chris Evans","RB","CIN",24.7,2021,245.7,236.6,77.1,33,40,"2022-06-24","22797"
"2022 Pick 3.12","PICK",NA,NA,NA,245.925,225.2175,NA,32,53,"2022-06-24",NA
"Jamison Crowder","WR","BUF",29,2015,246.8,236.8,91.9,32,40,"2022-06-24","13976"
"Jeremy Ruckert","TE","NYJ",21.9,2022,246.9,244.1,32.1,32,34,"2022-06-24","23742"
"Julio Jones","WR","FA",33.4,2011,247.1,244.6,86.9,32,33,"2022-06-24","9867"
"Chris Carson","RB","SEA",27.8,2017,247.2,251.3,68.1,31,29,"2022-06-24","16754"
"Dyami Brown","WR","WAS",22.6,2021,247.5,241,94.5,31,36,"2022-06-24","20113"
"2023 Late 3rd","PICK",NA,NA,NA,248.29547026869,227.93422026869,NA,31,50,"2022-06-24",NA
"2022 Pick 4.01","PICK",NA,NA,NA,250.375,229.4875,NA,29,48,"2022-06-24",NA
"Marvin Jones Jr.","WR","JAC",32.3,2012,251.3,241.3,90.8,29,36,"2022-06-24","11215"
"Sterling Shepard","WR","NYG",29.4,2016,252,244.6,89.5,28,33,"2022-06-24","15569"
"Matt Corral","QB","CAR",23.4,2022,252.9,149.8,34.3,28,311,"2022-06-24","23028"
"Jaret Patterson","RB","WAS",22.5,2021,254.6,249.2,74.2,26,30,"2022-06-24","20155"
"2022 Pick 4.02","PICK",NA,NA,NA,254.695,233.6,NA,26,43,"2022-06-24",NA
"Parris Campbell","WR","IND",24.9,2019,255.5,239.6,97.8,26,38,"2022-06-24","18463"
"Danny Gray","WR","SF",23.2,2022,256.1,248,104.6,26,31,"2022-06-24","24178"
"Kevin Harris","RB","NE",21.6,2022,256.1,251.4,95.2,26,29,"2022-06-24","23117"
"Isaih Pacheco","RB","KC",23.3,2022,257,248.4,84.1,25,31,"2022-06-24","24333"
"Zack Moss","RB","BUF",24.5,2020,257.9,250.7,76.1,24,29,"2022-06-24","19263"
"Charlie Kolar","TE","BAL",NA,NA,257.9,248,40.9,24,31,"2022-06-24","22756"
"Ke'Shawn Vaughn","RB","TB",25.1,2020,258.2,248.8,75.2,24,30,"2022-06-24","19351"
"Hayden Hurst","TE","CIN",28.8,2018,258.8,241.9,35.3,24,36,"2022-06-24","17283"
"2022 Pick 4.03","PICK",NA,NA,NA,258.92,237.585,NA,24,39,"2022-06-24",NA
"Harrison Bryant","TE","CLE",24.2,2020,259.7,248.8,34.2,23,30,"2022-06-24","19389"
"Cedrick Wilson Jr.","WR","MIA",26.6,2018,260.4,251.4,103,23,29,"2022-06-24","17262"
"Justyn Ross","WR","KC",22.5,2022,260.5,245.9,106,23,32,"2022-06-24","19798"
"2022 Pick 4.04","PICK",NA,NA,NA,263.04,241.4425,NA,22,36,"2022-06-24",NA
"Jeff Wilson Jr.","RB","SF",26.6,2018,265.1,256.2,82.6,21,25,"2022-06-24","18026"
"2023 Early 4th","PICK",NA,NA,NA,266.25297026869,245.02422026869,NA,20,33,"2022-06-24",NA
"2022 Pick 4.05","PICK",NA,NA,NA,267.03,245.1975,NA,20,33,"2022-06-24",NA
"Amari Rodgers","WR","GB",22.8,2021,267.5,251.5,105.2,20,28,"2022-06-24","20132"
"Kylin Hill","RB","GB",23.8,2021,268.6,261.1,81.4,19,23,"2022-06-24","19323"
"C.J. Uzomah","TE","NYJ",29.4,2015,270.6,257.9,35.6,18,24,"2022-06-24","14084"
"Eno Benjamin","RB","ARI",23.2,2020,270.8,255.4,86.2,18,26,"2022-06-24","19361"
"2022 Pick 4.06","PICK",NA,NA,NA,270.84,248.875,NA,18,30,"2022-06-24",NA
"Braxton Berrios","WR","NYJ",26.7,2018,271.8,261.1,110.1,18,23,"2022-06-24","17289"
"Derrick Gore","RB","KC",NA,NA,272,264,101.7,18,21,"2022-06-24","19113"
"Ty Chandler","RB","MIN",24.1,2022,273.6,264.7,84.8,17,21,"2022-06-24","19471"
"Kyle Philips","WR","TEN",NA,NA,274.4,256.6,106.4,17,25,"2022-06-24","23896"
"2022 Pick 4.07","PICK",NA,NA,NA,274.515,252.515,NA,17,28,"2022-06-24",NA
"Dez Fitzpatrick","WR","TEN",NA,NA,274.7,284,151.1,17,13,"2022-06-24","20112"
"Daniel Bellinger","TE","NYG",21.8,2022,275.8,253.6,39.5,16,27,"2022-06-24","24238"
"Jalen Reagor","WR","PHI",23.5,2020,276.5,265.7,100.4,16,20,"2022-06-24","19219"
"Jashaun Corbin","RB","NYG",NA,NA,276.5,245.5,114,16,33,"2022-06-24","22948"
"Jalen Wydermyer","TE","BUF",21.5,2022,276.6,270.2,58.6,16,18,"2022-06-24","23145"
"Snoop Conner","RB","JAC",22.5,2022,276.7,263.4,91.5,16,22,"2022-06-24","23027"
"2022 Pick 4.08","PICK",NA,NA,NA,278.06,256.045,NA,15,26,"2022-06-24",NA
"Anthony Schwartz","WR","CLE",21.8,2021,278.4,258.7,108.6,15,24,"2022-06-24","20125"
"Samaje Perine","RB","CIN",26.8,2017,279.3,267.3,87.5,15,20,"2022-06-24","16423"
"2023 4th","PICK",NA,NA,NA,281.414636935356,259.62734526869,NA,14,24,"2022-06-24",NA
"2022 Pick 4.09","PICK",NA,NA,NA,281.47,259.42,NA,14,24,"2022-06-24",NA
"Darius Slayton","WR","NYG",25.4,2019,282,265.3,104,14,21,"2022-06-24","18706"
"2023 Mid 4th","PICK",NA,NA,NA,282.10672026869,260.15359526869,NA,14,23,"2022-06-24",NA
"Sammy Watkins","WR","GB",29,2014,283.4,268.7,112.3,13,19,"2022-06-24","12118"
"Tommy Tremble","TE","CAR",22.1,2021,283.5,269.2,40.9,13,19,"2022-06-24","22795"
"Cade Otton","TE","TB",23.2,2022,284.5,273.6,39.4,13,17,"2022-06-24","23181"
"2022 Pick 4.10","PICK",NA,NA,NA,284.81,262.675,NA,13,22,"2022-06-24",NA
"Jaylen Warren","RB","PIT",NA,NA,285,276.2,104.4,13,16,"2022-06-24","24209"
"D'Vonte Price","RB","IND",NA,NA,285,297.7,115.5,13,10,"2022-06-24","23874"
"Quez Watkins","WR","PHI",24,2020,286.6,268.6,109.6,12,19,"2022-06-24","19715"
"James Washington","WR","DAL",26.2,2018,287.5,268.2,108,12,19,"2022-06-24","17254"
"Jermar Jefferson","RB","DET",22.2,2021,287.5,275.9,90,12,16,"2022-06-24","20088"
"2022 Pick 4.11","PICK",NA,NA,NA,288.065,265.8325,NA,12,20,"2022-06-24",NA
"Damien Williams","RB","ATL",30.2,2014,288.5,272.5,85.4,12,17,"2022-06-24","12334"
"Boston Scott","RB","PHI",27.2,2018,288.7,273.3,83.3,12,17,"2022-06-24","17612"
"O.J. Howard","TE","BUF",27.6,2017,288.8,271.3,38.8,12,18,"2022-06-24","16380"
"Devin Duvernay","WR","BAL",24.8,2020,288.9,270.9,121.5,12,18,"2022-06-24","19270"
"Jimmy Garoppolo","QB","SF",30.6,2014,289.5,157.6,34.2,12,259,"2022-06-24","12208"
"Kene Nwangwu","RB","MIN",24.4,2021,289.5,274.5,91.5,12,17,"2022-06-24","23249"
"Tylan Wallace","WR","BAL",23.1,2021,289.6,279.1,120.2,12,15,"2022-06-24","19801"
"James White","RB","NE",30.4,2014,290.5,276.1,84.8,11,16,"2022-06-24","12195"
"Mo Alie-Cox","TE","IND",28.8,2017,290.6,277.1,39.7,11,16,"2022-06-24","16579"
"Bo Melton","WR","SEA",NA,NA,290.9,272.8,117.4,11,17,"2022-06-24","24049"
"2024 4th","PICK",NA,NA,NA,290.910107204046,269.12281553738,NA,11,19,"2022-06-24",NA
"2022 Pick 4.12","PICK",NA,NA,NA,291.21,268.9075,NA,11,19,"2022-06-24",NA
"Alex Collins","RB","FA",27.5,2016,292.3,287.3,115.1,11,12,"2022-06-24","15546"
"Byron Pringle","WR","CHI",28.6,2018,292.4,274.3,111.2,11,17,"2022-06-24","17739"
"Dan Arnold","TE","JAC",27.3,2017,292.8,275.7,39.5,11,16,"2022-06-24","17143"
"Quintez Cephus","WR","DET",24.2,2020,292.8,276.1,117,11,16,"2022-06-24","19396"
"Dee Eskridge","WR","SEA",25.3,2021,293.8,277,106.6,11,16,"2022-06-24","22785"
"Zay Jones","WR","JAC",27.2,2017,294,277.7,115.8,10,15,"2022-06-24","16431"
"Tre'Quan Smith","WR","NO",26.5,2018,294.2,279.8,109.8,10,15,"2022-06-24","17261"
"2022 Pick 5.01","PICK",NA,NA,NA,294.27,271.945,NA,10,18,"2022-06-24",NA
"2023 Late 4th","PICK",NA,NA,NA,295.88422026869,273.70422026869,NA,10,17,"2022-06-24",NA
"Antonio Brown","WR","FA",33.6,2010,295.9,272.9,113.6,10,17,"2022-06-24","9808"
"Marcus Mariota","QB","ATL",28.6,2015,297,160.9,34.6,10,239,"2022-06-24","13890"
"Kenny Yeboah","TE","NYJ",NA,NA,297,321.5,72.4,10,5,"2022-06-24","22815"
"2022 Pick 5.02","PICK",NA,NA,NA,297.275,275.005,NA,10,16,"2022-06-24",NA
"A.J. Green","WR","ARI",33.9,2011,297.6,283.3,107.8,10,13,"2022-06-24","9857"
"Tyler Goodson","RB","GB",NA,NA,299,278.4,105.6,9,15,"2022-06-24","22976"
"Tyler Conklin","TE","NYJ",26.9,2018,299.2,275.1,41.1,9,16,"2022-06-24","17598"
"Tyron Johnson","WR","LV",NA,NA,300,284,165.2,9,13,"2022-06-24","18804"
"2022 Pick 5.03","PICK",NA,NA,NA,300.21,278.0525,NA,9,15,"2022-06-24",NA
"Max Borghi","RB","FA",NA,NA,301.5,286,130.6,9,13,"2022-06-24","20099"
"Tyler Johnson","WR","TB",23.8,2020,302.9,279.2,115.5,9,15,"2022-06-24","18633"
"Isaiah Likely","TE","BAL",22.2,2022,303,282.5,43.2,8,14,"2022-06-24","23781"
"Antoine Wesley","WR","ARI",NA,NA,303,311,137.7,8,7,"2022-06-24","18605"
"2022 Pick 5.04","PICK",NA,NA,NA,303.03,280.945,NA,8,14,"2022-06-24",NA
"Jared Cook","TE","FA",34.9,2009,303.1,275.9,50.4,8,16,"2022-06-24","9265"
"Kennedy Brooks","RB","PHI",23.7,2022,304.3,282.4,101,8,14,"2022-06-24","20161"
"Rico Dowdle","RB","DAL",NA,NA,304.7,298.7,101,8,9,"2022-06-24","19647"
"Josh Reynolds","WR","DET",27.4,2017,305.2,290.8,117.4,8,11,"2022-06-24","16439"
"Dontario Drummond","WR","DAL",NA,NA,305.3,279.7,145.4,8,15,"2022-06-24","23809"
"Jalen Guyton","WR","LAC",25,2019,305.6,284.8,123.4,8,13,"2022-06-24","18941"
"2022 Pick 5.05","PICK",NA,NA,NA,305.77,283.7775,NA,8,13,"2022-06-24",NA
"Denzel Mims","WR","NYJ",24.7,2020,306.2,290,119.8,8,12,"2022-06-24","19344"
"David Johnson","RB","FA",30.2,2015,306.4,278.8,96.5,8,15,"2022-06-24","13948"
"Malcolm Brown","RB","FA",NA,NA,306.5,287.5,115.4,8,12,"2022-06-24","13953"
"Marquez Stevenson","WR","BUF",NA,NA,306.8,315.5,153.1,8,6,"2022-06-24","20133"
"Brandon Bolden","RB","LV",NA,NA,307.5,310.8,110,8,7,"2022-06-24","11410"
"Kevin Austin Jr.","WR","JAC",22.2,2022,307.6,336.8,133.4,8,4,"2022-06-24","23049"
"John Ross","WR","FA",NA,NA,307.7,263,146.4,8,22,"2022-06-24","16388"
"Mitchell Trubisky","QB","PIT",27.8,2017,307.8,170.3,35.6,8,192,"2022-06-24","16381"
"Keelan Cole Sr.","WR","LV",29.2,2017,307.8,333.6,133.6,8,4,"2022-06-24","16864"
"2023 Early 5th","PICK",NA,NA,NA,308.19172026869,285.98234526869,NA,8,13,"2022-06-24",NA
"2022 Pick 5.06","PICK",NA,NA,NA,308.46,286.5375,NA,7,12,"2022-06-24",NA
"Hunter Long","TE","MIA",23.8,2021,309.5,288.6,43.3,7,12,"2022-06-24","22783"
"Deonte Harris","WR","NO",24.6,2019,309.6,301.4,124.9,7,9,"2022-06-24","18876"
"Isaiah McKenzie","WR","BUF",27.2,2017,309.8,288.6,118.8,7,12,"2022-06-24","16604"
"Latavius Murray","RB","FA",32.1,2013,309.9,273.9,95.6,7,17,"2022-06-24","11821"
"Damiere Byrd","WR","ATL",NA,NA,310.9,307,136.7,7,8,"2022-06-24","14222"
"2022 Pick 5.07","PICK",NA,NA,NA,311.11,289.2375,NA,7,12,"2022-06-24",NA
"Scotty Miller","WR","TB",24.9,2019,311.2,332.4,137,7,4,"2022-06-24","18714"
"Foster Moreau","TE","LV",25.1,2019,311.4,287.6,46.1,7,12,"2022-06-24","18397"
"Seth Williams","WR","DEN",NA,NA,311.8,297.8,144.6,7,10,"2022-06-24","20118"
"Cameron Brate","TE","TB",31,2014,312.2,296.9,49.5,7,10,"2022-06-24","13470"
"Mike Davis","RB","BAL",29.3,2015,313.3,297.6,88.9,7,10,"2022-06-24","13943"
"Phillip Lindsay","RB","IND",27.9,2018,313.3,299.4,92.1,7,9,"2022-06-24","17498"
"Donald Parham Jr.","TE","LAC",24.9,2019,313.6,287,48.1,7,12,"2022-06-24","18835"
"James Proche II","WR","BAL",25.8,2020,313.6,312.6,154.6,7,7,"2022-06-24","19359"
"2022 Pick 5.08","PICK",NA,NA,NA,313.71,291.8925,NA,7,11,"2022-06-24",NA
"Braylon Sanders","WR","MIA",NA,NA,314,274,157.8,7,17,"2022-06-24","24228"
"Kalif Raymond","WR","DET",27.9,2016,314.4,223.7,140.2,6,55,"2022-06-24","16081"
"Abram Smith","RB","NO",23.8,2022,314.8,289.4,103.2,6,12,"2022-06-24","23796"
"Justin Jackson","RB","FA",27.2,2018,315,297.3,87.7,6,10,"2022-06-24","17300"
"2022 Pick 5.09","PICK",NA,NA,NA,316.265,294.505,NA,6,10,"2022-06-24",NA
"Adam Humphries","WR","FA",29,2015,316.4,225.7,142.2,6,52,"2022-06-24","14498"
"Jerick McKinnon","RB","KC",30.1,2014,317.1,295.6,93.5,6,10,"2022-06-24","12209"
"Darrynton Evans","RB","CHI",24,2020,317.6,298.6,95.6,6,9,"2022-06-24","19418"
"Jordan Akins","TE","NYG",NA,NA,318,318.5,63.4,6,6,"2022-06-24","17415"
"Ashton Dulin","WR","IND",NA,NA,318,246,143.8,6,32,"2022-06-24","18656"
"Simi Fehoko","WR","DAL",NA,NA,318.2,318.8,163.3,6,6,"2022-06-24","23196"
"Kyle Rudolph","TE","FA",NA,NA,318.3,271,65.4,6,18,"2022-06-24","9906"
"Nelson Agholor","WR","NE",29.1,2015,318.6,306.3,116.4,6,8,"2022-06-24","13969"
"2022 Pick 5.10","PICK",NA,NA,NA,318.75,297.1025,NA,6,10,"2022-06-24",NA
"2023 5th","PICK",NA,NA,NA,318.94172026869,297.07547026869,NA,6,10,"2022-06-24",NA
"Jaivon Heiligh","WR","CIN",NA,NA,319,334,161.8,6,4,"2022-06-24","22935"
"2023 Mid 5th","PICK",NA,NA,NA,319.25797026869,297.35672026869,NA,6,10,"2022-06-24",NA
"Jamal Agnew","WR","JAC",27.2,2017,319.5,228.8,145.3,6,49,"2022-06-24","16666"
"Wayne Gallman Jr.","RB","FA",27.4,2017,319.8,294.3,109.7,6,10,"2022-06-24","16422"
"Demarcus Robinson","WR","LV",27.8,2016,320.2,338.2,146,6,4,"2022-06-24","15665"
"Olamide Zaccheaus","WR","ATL",24.9,2019,320.3,296.6,124,6,10,"2022-06-24","18864"
"Ty Johnson","RB","NYJ",24.8,2019,320.4,301.5,95.7,6,9,"2022-06-24","18406"
"2022 Pick 5.11","PICK",NA,NA,NA,321.125,299.685,NA,6,9,"2022-06-24",NA
"Trestan Ebner","RB","CHI",NA,NA,321.4,294.6,96.2,6,10,"2022-06-24","24047"
"Carlos Hyde","RB","FA",NA,NA,321.5,329,120.2,5,5,"2022-06-24","12105"
"Andy Isabella","WR","ARI",25.6,2019,321.7,336.2,147.5,5,4,"2022-06-24","18409"
"Chigoziem Okonkwo","TE","TEN",NA,NA,321.8,287.5,51.2,5,12,"2022-06-24","23982"
"Jordan Love","QB","GB",23.6,2020,322,191.1,39.5,5,118,"2022-06-24","19246"
"Demetric Felton Jr.","RB","CLE",23.9,2021,322.2,311.7,106.1,5,7,"2022-06-24","20105"
"Cole Beasley","WR","FA",33.2,2012,322.3,303.8,110.2,5,8,"2022-06-24","11459"
"Tarik Cohen","RB","FA",26.6,2017,322.8,290.5,106.2,5,11,"2022-06-24","16450"
"Miles Boykin","WR","PIT",25.7,2019,323,317.3,148.8,5,6,"2022-06-24","18636"
"2022 Pick 5.12","PICK",NA,NA,NA,323.38,302.275,NA,5,9,"2022-06-24",NA
"Rex Burkhead","RB","HOU",32,2013,323.7,305.1,100.2,5,8,"2022-06-24","11655"
"Ihmir Smith-Marsette","WR","MIN",22.8,2021,323.8,301.3,129.1,5,9,"2022-06-24","20116"
"Tyrell Williams","WR","FA",NA,NA,323.8,270,149.6,5,18,"2022-06-24","14324"
"Chester Rogers","WR","FA",NA,NA,323.9,233.2,149.7,5,44,"2022-06-24","16038"
"Cole Turner","TE","WAS",NA,NA,324,291,56.9,5,11,"2022-06-24","23727"
"Makai Polk","WR","BAL",NA,NA,324,251,149.8,5,29,"2022-06-24","23032"
"Zonovan Knight","RB","NYJ",NA,NA,324.4,303.4,113,5,8,"2022-06-24","23038"
"Cam Sims","WR","WAS",NA,NA,324.4,336,150.2,5,4,"2022-06-24","18016"
"Tutu Atwell","WR","LAR",22.7,2021,324.5,309.9,124.7,5,7,"2022-06-24","20126"
"Dontrell Hilliard","RB","TEN",27.3,2018,324.7,314.8,113.4,5,6,"2022-06-24","18037"
"Dazz Newsome","WR","CHI",NA,NA,324.8,258,150.6,5,24,"2022-06-24","20122"
"Drew Lock","QB","SEA",25.6,2019,325.6,187.7,38.1,5,128,"2022-06-24","18225"
"Mack Hollins","WR","LV",NA,NA,325.7,235,151.5,5,42,"2022-06-24","16489"
"Sam Howell","QB","WAS",21.8,2022,325.8,189.9,41.3,5,121,"2022-06-24","23045"
"Phillip Dorsett II","WR","HOU",NA,NA,326,235.3,151.8,5,42,"2022-06-24","13979"
"Tajae Sharpe","WR","CHI",NA,NA,326.2,235.5,152,5,41,"2022-06-24","15587"
"N'Keal Harry","WR","NE",24.5,2019,326.3,306.4,119.7,5,8,"2022-06-24","18222"
"Mike Boone","RB","DEN",NA,NA,326.7,330.4,107.3,5,4,"2022-06-24","17813"
"Jeff Smith","WR","NYJ",NA,NA,326.7,236,152.5,5,41,"2022-06-24","18791"
"Albert Wilson","WR","MIN",NA,NA,326.7,236,152.5,5,41,"2022-06-24","12338"
"Sam Darnold","QB","CAR",25.1,2018,327,190.3,36.3,5,120,"2022-06-24","17236"
"Michael Woods II","WR","FA",NA,NA,327.2,345.5,153,5,3,"2022-06-24","23893"
"Cyril Grayson Jr.","WR","TB",NA,NA,327.2,236.5,153,5,41,"2022-06-24","17096"
"Jordan Howard","RB","FA",27.6,2016,327.3,346.7,107.9,5,3,"2022-06-24","15585"
"Samori Toure","WR","GB",NA,NA,327.4,307.2,136,5,8,"2022-06-24","23883"
"Mataeo Durant","RB","PIT",NA,NA,327.7,317,105.8,5,6,"2022-06-24","23899"
"Steven Sims Jr.","WR","PIT",NA,NA,327.7,302.7,165,5,9,"2022-06-24","18962"
"Kylen Granson","TE","IND",24.2,2021,327.8,298.6,45.8,5,9,"2022-06-24","22841"
"Joshua Kelley","RB","LAC",24.6,2020,327.8,306.1,101.8,5,8,"2022-06-24","19445"
"Will Dissly","TE","SEA",26,2018,328,323.8,50.4,5,5,"2022-06-24","18049"
"2024 5th","PICK",NA,NA,NA,328.43719053738,306.57094053738,NA,5,8,"2022-06-24",NA
"2023 Late 5th","PICK",NA,NA,NA,329.37547026869,307.88734526869,NA,5,8,"2022-06-24",NA
"Anthony McFarland Jr.","RB","PIT",23.3,2020,329.4,337.8,110,5,4,"2022-06-24","19366"
"Peyton Barber","RB","FA",NA,NA,329.7,319,110.3,5,6,"2022-06-24","15920"
"Tre' McKitty","TE","LAC",23.4,2021,330,307.5,51.7,5,8,"2022-06-24","22807"
"Devonta Freeman","RB","FA",29.9,2014,330.6,297.6,107.4,4,10,"2022-06-24","12108"
"Jerrion Ealy","RB","KC",21.8,2022,330.6,313.6,109.7,4,7,"2022-06-24","23029"
"DeSean Jackson","WR","FA",NA,NA,331,285.5,149.8,4,13,"2022-06-24","9186"
"Juwan Johnson","TE","NO",25.8,2020,331.5,312.9,56.7,4,7,"2022-06-24","19562"
"Ricky Seals-Jones","TE","NYG",27.3,2017,331.8,306.5,46.6,4,8,"2022-06-24","16730"
"Freddie Swain","WR","SEA",NA,NA,331.8,241.1,157.6,4,36,"2022-06-24","19729"
"Chris Conley","WR","HOU",29.7,2015,331.8,327.4,157.6,4,5,"2022-06-24","14151"
"JaMycal Hasty","RB","SF",25.8,2020,332.1,314.4,103.3,4,6,"2022-06-24","19627"
"Ray-Ray McCloud","WR","SF",NA,NA,332.4,241.7,158.2,4,36,"2022-06-24","17530"
"Durham Smythe","TE","MIA",NA,NA,332.6,302.5,55,4,9,"2022-06-24","17508"
"Mohamed Sanu Sr.","WR","FA",NA,NA,332.7,242,158.5,4,36,"2022-06-24","11200"
"Blake Jarwin","TE","FA",27.9,2017,333,320.4,55.4,4,6,"2022-06-24","16638"
"Kelvin Harmon","WR","WAS",25.5,2019,333,242.3,158.8,4,35,"2022-06-24","18228"
"Travis Homer","RB","SEA",23.9,2019,333.5,339,114.1,4,4,"2022-06-24","18616"
"Cornell Powell","WR","KC",NA,NA,333.5,259.3,175.8,4,24,"2022-06-24","22811"
"Godwin Igwebuike","RB","DET",NA,NA,333.6,294,114.2,4,10,"2022-06-24","17352"
"Ian Thomas","TE","CAR",26,2018,333.7,334.4,56.1,4,4,"2022-06-24","17387"
"Ty'Son Williams","RB","IND",25.8,2020,333.8,340.5,114.4,4,4,"2022-06-24","19636"
"Sincere McCormick","RB","LV",21.8,2022,333.9,325.6,112.6,4,5,"2022-06-24","23172"
"CJ Verdell","RB","IND",22.9,2022,333.9,332.8,114.5,4,4,"2022-06-24","20103"
"Equanimeous St. Brown","WR","CHI",25.7,2018,334,230.8,147.3,4,46,"2022-06-24","17307"
"Brycen Hopkins","TE","LAR",25.2,2020,334.2,340.2,62,4,4,"2022-06-24","19234"
"Kyle Juszczyk","RB","SF",NA,NA,334.4,307.2,115,4,8,"2022-06-24","11798"
"Devontae Booker","RB","FA",29.7,2016,334.5,293.5,94.6,4,11,"2022-06-24","15555"
"Nick Westbrook-Ikhine","WR","TEN",25.3,2020,334.6,326,145.1,4,5,"2022-06-24","19747"
"Dare Ogunbowale","RB","HOU",28.1,2017,334.6,307.4,115.2,4,8,"2022-06-24","16879"
"Dante Pettis","WR","CHI",NA,NA,334.7,244,160.5,4,34,"2022-06-24","17264"
"Eric Ebron","TE","FA",28.9,2014,334.8,315.7,57.2,4,6,"2022-06-24","12143"
"Travis Fulgham","WR","DEN",NA,NA,335,305,163,4,8,"2022-06-24","18470"
"Lynn Bowden Jr.","WR","MIA",24.7,2020,335.2,342.4,154.3,4,3,"2022-06-24","19587"
"Collin Johnson","WR","NYG",24.8,2020,335.2,244.5,161,4,34,"2022-06-24","18289"
"Greg Ward","WR","PHI",NA,NA,335.3,325,161.1,4,5,"2022-06-24","17130"
"Jace Sternberger","TE","PIT",NA,NA,335.5,291.8,62.6,4,11,"2022-06-24","18614"
"La'Mical Perine","RB","NYJ",24.4,2020,335.8,331.6,116.4,4,4,"2022-06-24","19333"
"Mark Ingram II","RB","NO",32.5,2011,336,315.1,99.3,4,6,"2022-06-24","9872"
"Zach Pascal","WR","PHI",27.5,2017,336,320.4,126.3,4,6,"2022-06-24","16972"
"Zach Gentry","TE","PIT",NA,NA,336.1,306,58.5,4,8,"2022-06-24","18690"
"DaeSean Hamilton","WR","FA",NA,NA,336.2,308,162,4,8,"2022-06-24","17470"
"Lil'Jordan Humphrey","WR","NE",24.2,2019,336.2,245.5,162,4,33,"2022-06-24","18590"
"Jakeem Grant Sr.","WR","CLE",NA,NA,336.2,245.5,162,4,33,"2022-06-24","15680"
"T.Y. Hilton","WR","FA",32.6,2012,336.3,323.3,121.5,4,5,"2022-06-24","11206"
"Matt Breida","RB","NYG",27.3,2017,336.3,323.5,106,4,5,"2022-06-24","17058"
"Auden Tate","WR","ATL",25.4,2018,336.3,321.4,138.8,4,6,"2022-06-24","17306"
"James O'Shaughnessy","TE","CHI",NA,NA,336.3,330,58.7,4,5,"2022-06-24","14146"
"Jaelon Darden","WR","TB",23.4,2021,336.4,330.8,141.1,4,4,"2022-06-24","22796"
"Shi Smith","WR","CAR",23.7,2021,337.6,283.2,163.4,4,14,"2022-06-24","20127"
"Giovani Bernard","RB","TB",30.6,2013,337.9,307.9,97.8,4,8,"2022-06-24","11644"
"Tony Jones Jr.","RB","NO",24.6,2020,338.2,320.5,107.9,4,6,"2022-06-24","19482"
"Royce Freeman","RB","HOU",NA,NA,338.2,319,114.9,4,6,"2022-06-24","17245"
"Chris Moore","WR","HOU",NA,NA,338.2,247.5,164,4,31,"2022-06-24","15654"
"Rashard Higgins","WR","CAR",27.7,2016,338.4,324.3,133.4,4,5,"2022-06-24","15586"
"Maxx Williams","TE","ARI",NA,NA,338.5,300.8,55.4,4,9,"2022-06-24","13919"
"Jauan Jennings","WR","SF",25,2020,338.8,318.9,132.5,4,6,"2022-06-24","19590"
"Noah Gray","TE","KC",23.2,2021,339.7,308.5,53.9,4,7,"2022-06-24","19539"
"J.J. Taylor","RB","NE",24.5,2020,340,312.8,120.6,4,7,"2022-06-24","19438"
"Drew Sample","TE","CIN",26.2,2019,340.3,335.6,62.7,4,4,"2022-06-24","18561"
"Kalen Ballage","RB","FA",NA,NA,340.3,261,120.9,4,23,"2022-06-24","17250"
"James Mitchell","TE","DET",NA,NA,340.3,335,62.7,4,4,"2022-06-24","23174"
"Kendall Blanton","TE","LAR",NA,NA,341.1,311,63.5,3,7,"2022-06-24","18431"
"Charleston Rambo","WR","CAR",NA,NA,341.2,339,167,3,4,"2022-06-24","19457"
"DeeJay Dallas","RB","SEA",23.8,2020,341.5,313.9,100,3,7,"2022-06-24","19521"
"Jalen Nailor","WR","MIN",NA,NA,342,318.2,137.6,3,6,"2022-06-24","24177"
"David Moore","WR","CHI",27.4,2017,342,251.3,167.8,3,29,"2022-06-24","16757"
"Preston Williams","WR","MIA",25.2,2019,342.2,324.7,133.8,3,5,"2022-06-24","18612"
"Jeremy McNichols","RB","FA",26.5,2017,342.4,287.2,123,3,12,"2022-06-24","16445"
"Richie James Jr.","WR","NYG",NA,NA,342.5,284,168.3,3,13,"2022-06-24","17303"
"Montrell Washington","WR","DEN",NA,NA,342.5,270,168.3,3,18,"2022-06-24","24554"
