"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Marquez Callaway","WR","NO",23.9,2020,200.6,197.5,75.4,94,101,"2022-02-18","19505"
"Gerald Everett","TE","SEA",27.7,2017,201.4,200,24.9,92,96,"2022-02-18","16459"
"Sterling Shepard","WR","NYG",29,2016,202.4,202.2,74.5,90,91,"2022-02-18","15569"
"Raheem Mostert","RB","SF",29.9,2015,203.6,205.8,60.1,88,83,"2022-02-18","14338"
"Rob Gronkowski","TE","TB",32.8,2010,205.2,208.1,23.9,85,79,"2022-02-18","9721"
"Jalen Wydermyer","TE","FA",NA,NA,206,191.5,26,83,117,"2022-02-18","23145"
"Dyami Brown","WR","WAS",22.3,2021,207.6,200.9,78.8,80,94,"2022-02-18","20113"
"D'Ernest Johnson","RB","CLE",26,2019,208.2,203.5,67.1,79,88,"2022-02-18","19111"
"Marvin Jones Jr.","WR","JAC",31.9,2012,209.2,206.6,74.1,77,82,"2022-02-18","11215"
"Albert Okwuegbunam","TE","DEN",23.8,2020,211.2,200.1,26.9,73,95,"2022-02-18","18246"
"Matt Ryan","QB","ATL",36.8,2008,211.5,127.3,25.9,73,527,"2022-02-18","9444"
"Robert Tonyan","TE","GB",27.8,2017,213.2,208.2,25.8,70,79,"2022-02-18","16502"
"K.J. Osborn","WR","MIN",24.7,2020,213.7,204.3,93.9,69,86,"2022-02-18","19708"
"Parris Campbell","WR","IND",24.6,2019,216,209,80.2,66,77,"2022-02-18","18463"
"Kendrick Bourne","WR","NE",26.5,2017,216.2,206.9,82.3,65,81,"2022-02-18","17066"
"Chris Evans","RB","CIN",24.4,2021,216.5,212.4,67.7,65,71,"2022-02-18","22797"
"Mike Davis","RB","ATL",29,2015,217.1,217.3,59.8,64,64,"2022-02-18","13943"
"Justin Jackson","RB","LAC",26.8,2018,217.4,215.8,65.7,63,66,"2022-02-18","17300"
"KJ Hamler","WR","DEN",22.6,2020,217.4,209.6,84.4,63,76,"2022-02-18","19267"
"Jared Goff","QB","DET",27.3,2016,217.6,133.7,27.4,63,454,"2022-02-18","15501"
"Cedrick Wilson Jr.","WR","DAL",26.2,2018,217.9,210.2,91.4,63,75,"2022-02-18","17262"
"Jimmy Garoppolo","QB","SF",30.3,2014,218.5,131.5,27.8,62,478,"2022-02-18","12208"
"Allen Lazard","WR","GB",26.2,2018,219,209,81.6,61,77,"2022-02-18","17301"
"Dan Arnold","TE","JAC",26.9,2017,225.6,212.7,27.9,52,71,"2022-02-18","17143"
"Jamison Crowder","WR","NYJ",28.7,2015,226.8,219.6,81.8,51,60,"2022-02-18","13976"
"David Njoku","TE","CLE",25.6,2017,226.8,212.8,29.4,51,71,"2022-02-18","16399"
"Craig Reynolds","RB","DET",NA,NA,227,232.5,85.2,51,44,"2022-02-18","19074"
"D'Wayne Eskridge","WR","SEA",24.9,2021,227.2,217.4,85.9,50,63,"2022-02-18","22785"
"Jalen Reagor","WR","PHI",23.1,2020,227.8,219.6,82.2,50,60,"2022-02-18","19219"
"Samaje Perine","RB","CIN",26.4,2017,228.4,222.6,66.4,49,56,"2022-02-18","16423"
"Austin Hooper","TE","CLE",27.3,2016,228.9,221,28.5,48,58,"2022-02-18","15581"
"Jeff Wilson Jr.","RB","SF",26.3,2018,232.1,224.1,72.2,45,54,"2022-02-18","18026"
"Darius Slayton","WR","NYG",25.1,2019,232.7,221.8,87.3,44,57,"2022-02-18","18706"
"Jameis Winston","QB","NO",28.1,2015,233.4,136,28.3,44,430,"2022-02-18","13891"
"Jermar Jefferson","RB","DET",21.8,2021,233.7,225.9,73.4,43,52,"2022-02-18","20088"
"Amari Rodgers","WR","GB",22.4,2021,233.9,219.3,90.7,43,61,"2022-02-18","20132"
"C.J. Uzomah","TE","CIN",29.1,2015,236.4,221.3,31.4,41,58,"2022-02-18","14084"
"Cole Beasley","WR","BUF",32.8,2012,238.8,228.4,83.5,38,49,"2022-02-18","11459"
"Quintez Cephus","WR","DET",23.9,2020,239.5,225.1,90.2,38,53,"2022-02-18","19396"
"Marquez Valdes-Scantling","WR","GB",27.4,2018,239.6,225.8,87.2,38,52,"2022-02-18","17528"
"Boston Scott","RB","PHI",26.8,2018,242.6,227.6,73.1,35,50,"2022-02-18","17612"
"Tyler Johnson","WR","TB",23.5,2020,244.3,227.4,93.1,34,50,"2022-02-18","18633"
"Hassan Haskins","RB","",NA,NA,246,219,70.5,32,61,"2022-02-18","23798"
"Kene Nwangwu","RB","MIN",24,2021,247.2,239.9,82.6,31,37,"2022-02-18","23249"
"Harrison Bryant","TE","CLE",23.8,2020,248.4,232.1,32.7,31,45,"2022-02-18","19389"
"Ty Johnson","RB","NYJ",24.4,2019,249.2,237,73.4,30,40,"2022-02-18","18406"
"David Johnson","RB","HOU",30.2,2015,250.2,241.5,69.2,29,36,"2022-02-18","13948"
"James Washington","WR","PIT",25.9,2018,250.3,235.9,94.4,29,41,"2022-02-18","17254"
"Quez Watkins","WR","PHI",23.7,2020,250.4,234.1,94.3,29,43,"2022-02-18","19715"
"Tommy Tremble","TE","CAR",21.7,2021,250.7,236.5,33.9,29,41,"2022-02-18","22795"
"Deonte Harty","WR","NO",24.2,2019,251.2,244,120.3,29,34,"2022-02-18","18876"
"Marlon Mack","RB","IND",26,2017,251.5,234,74.2,28,43,"2022-02-18","16444"
"Tre'Quan Smith","WR","NO",26.1,2018,252.6,234.4,91.2,28,43,"2022-02-18","17261"
"Larry Rountree III","RB","LAC",24,2021,252.7,239,75.7,28,38,"2022-02-18","19537"
"Tyler Conklin","TE","MIN",26.6,2018,253,238.6,34.3,27,39,"2022-02-18","17598"
"Treylon Burks","WR","FA",NA,NA,253,53,83.5,27,3022,"2022-02-18","22905"
"Jordan Love","QB","GB",23.3,2020,253.1,146.4,31.2,27,337,"2022-02-18","19246"
"Blake Jarwin","TE","DAL",27.6,2017,253.9,235.6,32.9,27,41,"2022-02-18","16638"
"Kylin Hill","RB","GB",23.5,2021,254.2,238.7,78.8,27,38,"2022-02-18","19323"
"Denzel Mims","WR","NYJ",24.4,2020,254.7,238,93.3,26,39,"2022-02-18","19344"
"Drake London","WR","FA",NA,NA,255.5,66,86,26,2226,"2022-02-18","23163"
"Garrett Wilson","WR","FA",NA,NA,256,72,86.5,26,1934,"2022-02-18","23072"
"Carson Strong","QB","FA",NA,NA,257,110,29.5,25,792,"2022-02-18","23042"
"Phillip Lindsay","RB","MIA",27.6,2018,257.3,244.4,70.9,25,34,"2022-02-18","17498"
"Tarik Cohen","RB","CHI",26.6,2017,257.6,243.2,73.6,25,35,"2022-02-18","16450"
"Jameson Williams","WR","FA",NA,NA,259,85,89.5,24,1425,"2022-02-18","23677"
"Latavius Murray","RB","BAL",32.1,2013,261.5,246.9,71.7,23,32,"2022-02-18","11821"
"James Cook","RB","FA",NA,NA,261.5,232,73.5,23,45,"2022-02-18","22958"
"Godwin Igwebuike","RB","DET",NA,NA,262.3,261.3,98.4,22,23,"2022-02-18","17352"
"Nelson Agholor","WR","NE",28.7,2015,262.7,242.8,92,22,35,"2022-02-18","13969"
"Sam Darnold","QB","CAR",24.7,2018,262.8,150.8,31,22,303,"2022-02-18","17236"
"Donald Parham Jr.","TE","LAC",24.5,2019,264,243.4,37.1,21,34,"2022-02-18","18835"
"David Bell","WR","FA",NA,NA,265,96,95.5,21,1100,"2022-02-18","23108"
"Jahan Dotson","WR","FA",NA,NA,265,106,95.5,21,870,"2022-02-18","23101"
"Emmanuel Sanders","WR","BUF",34.9,2010,266.7,252.9,95.7,20,28,"2022-02-18","9707"
"Braxton Berrios","WR","NYJ",26.4,2018,267.6,256.7,110.8,20,25,"2022-02-18","17289"
"Anthony Schwartz","WR","CLE",21.5,2021,267.8,243.8,100.1,19,34,"2022-02-18","20125"
"Jauan Jennings","WR","SF",NA,NA,268,248.8,116.4,19,30,"2022-02-18","19590"
"Eno Benjamin","RB","ARI",22.9,2020,268.1,245.5,79.6,19,33,"2022-02-18","19361"
"Salvon Ahmed","RB","MIA",23.1,2020,268.3,253.5,81.6,19,27,"2022-02-18","19449"
"Antonio Brown","WR","FA",33.6,2010,268.5,250.3,88.4,19,29,"2022-02-18","9808"
"Matt Corral","QB","FA",NA,NA,268.5,166,31.5,19,212,"2022-02-18","23028"
"Zay Jones","WR","LV",26.9,2017,269,252.7,110.6,19,28,"2022-02-18","16431"
"Skyy Moore","WR","",NA,NA,269,120,99.5,19,626,"2022-02-18","23905"
"A.J. Green","WR","ARI",33.6,2011,269.6,254.8,95.5,19,26,"2022-02-18","9857"
"Jalen Guyton","WR","LAC",24.7,2019,270.1,251,109.6,18,29,"2022-02-18","18941"
"T.Y. Hilton","WR","IND",32.3,2012,270.2,255.3,93.1,18,26,"2022-02-18","11206"
"Josh Reynolds","WR","DET",27,2017,270.5,248,97.9,18,31,"2022-02-18","16439"
"Wan'dale Robinson","WR","FA",NA,NA,270.5,119,101,18,641,"2022-02-18","22985"
"O.J. Howard","TE","TB",27.2,2017,270.9,250.4,36.4,18,29,"2022-02-18","16380"
"Jared Cook","TE","LAC",34.9,2009,271.7,256.1,32.5,18,26,"2022-02-18","9265"
"Isaiah Likely","TE","",NA,NA,272,241,38.5,18,36,"2022-02-18","23781"
"John Metchie","WR","FA",NA,NA,272,142,102.5,18,373,"2022-02-18","22895"
"Chris Olave","WR","FA",NA,NA,272.5,151,103,17,302,"2022-02-18","20111"
"Brian Robinson Jr.","RB","FA",NA,NA,274.2,116,73.5,17,688,"2022-02-18","20094"
"N'Keal Harry","WR","NE",24.2,2019,274.3,256.4,98.6,17,25,"2022-02-18","18222"
"James White","RB","NE",30,2014,274.7,253.6,74.3,17,27,"2022-02-18","12195"
"Byron Pringle","WR","KC",28.3,2018,274.9,254.9,103.7,16,26,"2022-02-18","17739"
"Darrynton Evans","RB","TEN",23.6,2020,275.6,255.5,82.1,16,26,"2022-02-18","19418"
"George Pickens","WR","FA",NA,NA,277.5,159,108,15,250,"2022-02-18","22963"
"Joshua Kelley","RB","LAC",24.2,2020,279.4,256.3,81.3,15,25,"2022-02-18","19445"
"Devontae Booker","RB","NYG",29.7,2016,280.9,258.7,76.4,14,24,"2022-02-18","15555"
"Hunter Long","TE","MIA",23.5,2021,280.9,252.5,39.1,14,28,"2022-02-18","22783"
"Laquon Treadwell","WR","JAC",26.7,2016,282,268.5,111.5,14,19,"2022-02-18","15495"
"Romeo Doubs","WR","",NA,NA,282,186,112.5,14,133,"2022-02-18","23794"
"Devin Duvernay","WR","BAL",24.4,2020,282.4,259.9,103.3,14,23,"2022-02-18","19270"
"Tyler Allgeier","RB","",NA,NA,283.7,139,83,13,400,"2022-02-18","24172"
"Justyn Ross","WR","FA",NA,NA,284.5,192,115,13,115,"2022-02-18","19798"
"Kerryon Johnson","RB","FA",NA,NA,285.5,257,125.7,13,25,"2022-02-18","17247"
"John Brown","WR","FA",NA,NA,285.8,255,123.2,13,26,"2022-02-18","12231"
"Justice Hill","RB","BAL",24.3,2019,285.8,264,121.9,13,21,"2022-02-18","18256"
"Sammy Watkins","WR","BAL",28.7,2014,286,266.9,101.4,13,20,"2022-02-18","12118"
"Demetric Felton","RB","CLE",23.6,2021,286.2,265.2,84.3,13,21,"2022-02-18","20105"
"Tyler Huntley","QB","BAL",24,2020,286.2,176.8,41.5,13,165,"2022-02-18","19297"
"Hayden Hurst","TE","ATL",28.5,2018,288,265,37.5,12,21,"2022-02-18","17283"
"Giovani Bernard","RB","TB",30.2,2013,288,265.4,82.3,12,21,"2022-02-18","11644"
"Cornell Powell","WR","KC",NA,NA,289,261.5,159.9,12,23,"2022-02-18","22811"
"John Bates","TE","WAS",NA,NA,289.2,271.2,46.3,12,18,"2022-02-18","22833"
"Preston Williams","WR","MIA",24.9,2019,289.8,264.8,107.6,12,21,"2022-02-18","18612"
"Pierre Strong Jr Jr.","RB","",NA,NA,291.2,179,90.5,11,156,"2022-02-18","24173"
"Taysom Hill","QB","NO",31.5,2017,291.6,172.5,33.8,11,182,"2022-02-18","17115"
"Miles Boykin","WR","BAL",25.4,2019,293.3,266.7,141.9,11,20,"2022-02-18","18636"
"Josiah Deguara","TE","GB",NA,NA,293.6,269,49.6,11,19,"2022-02-18","19456"
"Jeremy Ruckert","TE","",NA,NA,294.5,258,41,10,24,"2022-02-18","23742"
"Benny Snell Jr.","RB","PIT",NA,NA,295.1,257.1,82.5,10,25,"2022-02-18","18609"
"Breshad Perriman","WR","TB",NA,NA,295.3,260.4,113.7,10,23,"2022-02-18","13975"
"Foster Moreau","TE","LV",24.8,2019,296.7,265.7,41.3,10,20,"2022-02-18","18397"
"Dameon Pierce","RB","FA",NA,NA,297.2,185,96.5,10,136,"2022-02-18","22947"
"Collin Johnson","WR","NYG",24.4,2020,297.3,312.3,127.8,10,7,"2022-02-18","18289"
"Sam Howell","QB","FA",NA,NA,297.5,195,32,10,107,"2022-02-18","23045"
"Jerome Ford","RB","FA",NA,NA,297.7,216,97,10,66,"2022-02-18","22921"
"Tutu Atwell","WR","LAR",22.4,2021,297.8,276.1,113.8,10,16,"2022-02-18","20126"
"Ihmir Smith-Marsette","WR","MIN",22.5,2021,298,268.4,124.4,10,19,"2022-02-18","20116"
"DeeJay Dallas","RB","SEA",23.4,2020,298.8,267.1,84,9,20,"2022-02-18","19521"
"Scotty Miller","WR","TB",24.6,2019,299,275.7,114.6,9,16,"2022-02-18","18714"
"Tylan Wallace","WR","BAL",22.8,2021,300.1,275.3,112.6,9,16,"2022-02-18","19801"
"Kylen Granson","TE","IND",23.9,2021,300.4,274.6,41.7,9,17,"2022-02-18","22841"
"Drew Sample","TE","CIN",NA,NA,301,257.5,56.4,9,25,"2022-02-18","18561"
"Kyle Trask","QB","TB",24,2021,302.1,175.8,38.8,9,169,"2022-02-18","19800"
"Tyrell Williams","WR","FA",NA,NA,302.1,335.5,132.6,9,4,"2022-02-18","14324"
"Jaelon Darden","WR","TB",23.1,2021,302.3,275.4,111.7,9,16,"2022-02-18","22796"
"Olamide Zaccheaus","WR","ATL",24.6,2019,303.1,274.3,112.5,8,17,"2022-02-18","18864"
"Damien Williams","RB","CHI",29.9,2014,303.6,273.5,87.1,8,17,"2022-02-18","12334"
"Hunter Bryant","TE","DET",23.5,2020,304,297,78.6,8,10,"2022-02-18","19242"
"Nick Westbrook-Ikhine","WR","TEN",24.9,2020,304.3,285.3,120.8,8,13,"2022-02-18","19747"
"Ameer Abdullah","RB","CAR",28.7,2015,304.4,321.4,103.7,8,6,"2022-02-18","13924"
"Mark Ingram II","RB","NO",32.2,2011,305.1,278.4,84.3,8,15,"2022-02-18","9872"
"Tevin Coleman","RB","NYJ",28.8,2015,305.4,279.7,85.8,8,15,"2022-02-18","13926"
"Anthony Miller","WR","PIT",NA,NA,306,268.6,119.1,8,19,"2022-02-18","17255"
"Bisi Johnson","WR","MIN",24.9,2019,306,278.2,178.6,8,15,"2022-02-18","18713"
"Henry Ruggs III","WR","FA",NA,NA,306.5,120,137,8,626,"2022-02-18","19207"
"Isaiah McKenzie","WR","BUF",NA,NA,306.7,279.5,121.4,8,15,"2022-02-18","16604"
"Anthony Firkser","TE","TEN",27,2018,307,276.4,42.1,8,16,"2022-02-18","16787"
"Dontrell Hilliard","RB","TEN",27,2018,307.2,291.6,103.7,8,11,"2022-02-18","18037"
"Tony Jones Jr.","RB","NO",24.2,2020,308.7,276.1,89.7,7,16,"2022-02-18","19482"
"Marquise Goodwin","WR","CHI",NA,NA,309,291.9,139.5,7,11,"2022-02-18","11599"
"Noah Gray","TE","KC",22.8,2021,309.5,280.3,46.9,7,14,"2022-02-18","19539"
"Tyree Jackson","TE","PHI",25,2019,309.8,313,71.5,7,7,"2022-02-18","18591"
"Jerick McKinnon","RB","KC",29.8,2014,309.9,282.3,86.3,7,14,"2022-02-18","12209"
"Brandon Bolden","RB","NE",NA,NA,309.9,315,109.2,7,6,"2022-02-18","11410"
"Dare Ogunbowale","RB","JAC",27.8,2017,310.4,329.8,109.7,7,5,"2022-02-18","16879"
"Rashard Higgins","WR","CLE",27.4,2016,311,286.7,120.2,7,12,"2022-02-18","15586"
"Keke Coutee","WR","IND",NA,NA,311,273.6,137.6,7,17,"2022-02-18","17490"
"Mike Boone","RB","DEN",NA,NA,312.4,281.2,97.6,7,14,"2022-02-18","17813"
"Derrick Gore","RB","KC",NA,NA,312.5,289.5,100.6,7,12,"2022-02-18","19113"
"Jamal Agnew","WR","JAC",26.9,2017,313,292,128.8,7,11,"2022-02-18","16666"
"Zach Pascal","WR","IND",27.2,2017,313.3,282.3,112.3,7,14,"2022-02-18","16972"
"Trayveon Williams","RB","CIN",NA,NA,313.5,271,115.9,7,18,"2022-02-18","18607"
"JaMycal Hasty","RB","SF",25.4,2020,313.8,285.7,93.4,7,13,"2022-02-18","19627"
"James Proche II","WR","BAL",NA,NA,314,296.9,144.5,7,10,"2022-02-18","19359"
"Anthony McFarland Jr.","RB","PIT",23,2020,314.1,282.2,91.9,7,14,"2022-02-18","19366"
"Mike Strachan","WR","IND",24.5,2021,314.7,307.2,148.7,6,8,"2022-02-18","23395"
"Duke Johnson Jr.","RB","MIA",NA,NA,314.8,272.4,86.8,6,17,"2022-02-18","13939"
"Dazz Newsome","WR","CHI",NA,NA,315,308,145.5,6,8,"2022-02-18","20122"
"Todd Gurley II","RB","FA",NA,NA,315.1,154,114.4,6,281,"2022-02-18","13912"
"Marquez Stevenson","WR","BUF",NA,NA,316,307,146.5,6,8,"2022-02-18","20133"
"Ben Skowronek","WR","LAR",NA,NA,316,346,146.5,6,3,"2022-02-18","22843"
"Jalen Richard","RB","LV",NA,NA,316.1,313.5,115.4,6,7,"2022-02-18","16120"
"Devonta Freeman","RB","BAL",29.9,2014,316.5,290,88.3,6,12,"2022-02-18","12108"
"Mo Alie-Cox","TE","IND",28.4,2017,316.8,288.3,42.8,6,12,"2022-02-18","16579"
"Teddy Bridgewater","QB","DEN",29.4,2014,317,176.8,34.8,6,165,"2022-02-18","12088"
"Taylor Heinicke","QB","WAS",28.9,2015,317.3,200.4,38.7,6,95,"2022-02-18","13932"
"Keelan Cole Sr.","WR","NYJ",28.8,2017,317.6,289.3,114.3,6,12,"2022-02-18","16864"
"Jordan Akins","TE","HOU",NA,NA,317.8,274.8,61.9,6,16,"2022-02-18","17415"
"Qadree Ollison","RB","ATL",NA,NA,318,302.7,117.5,6,9,"2022-02-18","18480"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,318.9,304.5,149.4,6,8,"2022-02-18","18235"
"Javian Hawkins","RB","TEN",NA,NA,319.4,303.8,118.2,6,8,"2022-02-18","22762"
"Noah Brown","WR","DAL",NA,NA,319.5,342,150,6,3,"2022-02-18","16443"
"Tyron Johnson","WR","LV",NA,NA,319.7,317,150.2,6,6,"2022-02-18","18804"
"Mack Hollins","WR","MIA",NA,NA,320.5,303.4,151,6,8,"2022-02-18","16489"
"Maxx Williams","TE","ARI",NA,NA,320.6,309.2,49.2,6,7,"2022-02-18","13919"
"Jack Doyle","TE","IND",NA,NA,321.4,306.3,50,6,8,"2022-02-18","11987"
"Freddie Swain","WR","SEA",NA,NA,321.7,302.3,140,5,9,"2022-02-18","19729"
"Phillip Dorsett II","WR","HOU",NA,NA,321.7,304.6,152.2,5,8,"2022-02-18","13979"
"Andy Isabella","WR","ARI",25.3,2019,322,291.6,136.2,5,11,"2022-02-18","18409"
"Kyle Juszczyk","RB","SF",NA,NA,322.2,322.2,121.5,5,5,"2022-02-18","11798"
"Royce Freeman","RB","HOU",NA,NA,322.6,284.2,96.8,5,13,"2022-02-18","17245"
"Ty'Son Williams","RB","BAL",25.5,2020,322.6,303.1,101.8,5,8,"2022-02-18","19636"
"Jonathan Ward","RB","ARI",NA,NA,322.7,322.7,122,5,5,"2022-02-18","19974"
"Albert Wilson","WR","MIA",NA,NA,322.7,316,153.2,5,6,"2022-02-18","12338"
"Gerrid Doaks","RB","MIA",NA,NA,323,276.3,123.1,5,16,"2022-02-18","23286"
"Mohamed Sanu Sr.","WR","SF",NA,NA,323.1,320.5,153.6,5,6,"2022-02-18","11200"
"Lil'Jordan Humphrey","WR","NO",NA,NA,323.2,306.1,153.7,5,8,"2022-02-18","18590"
"Ashton Dulin","WR","IND",NA,NA,323.7,307,142.2,5,8,"2022-02-18","18656"
"Shi Smith","WR","CAR",23.3,2021,323.8,306.2,129.1,5,8,"2022-02-18","20127"
"Rex Burkhead","RB","HOU",31.6,2013,323.9,297.7,90.9,5,10,"2022-02-18","11655"
"Jake Funk","RB","LAR",24.1,2021,324.4,329,113.1,5,5,"2022-02-18","23190"
"Jeremy McNichols","RB","FA",26.1,2017,324.7,310.6,104.4,5,7,"2022-02-18","16445"
"Tajae Sharpe","WR","ATL",NA,NA,324.8,326,155.3,5,5,"2022-02-18","15587"
"Gary Brightwell","RB","NYG",NA,NA,324.9,324.9,124.2,5,5,"2022-02-18","23293"
"Travis Fulgham","WR","DEN",NA,NA,325,285.5,145,5,13,"2022-02-18","18470"
"Jordan Howard","RB","PHI",27.3,2016,325.1,294.4,91.9,5,10,"2022-02-18","15585"
"Ito Smith","RB","DAL",NA,NA,325.6,295.5,124.9,5,10,"2022-02-18","17249"
"Matt Breida","RB","BUF",27,2017,326.1,293.2,94.5,5,11,"2022-02-18","17058"
"Marlon Williams","WR","FA",NA,NA,326.5,309.4,157,5,7,"2022-02-18","22753"
"Dez Fitzpatrick","WR","TEN",NA,NA,326.7,295.8,134.4,5,10,"2022-02-18","20112"
"Kelvin Harmon","WR","WAS",NA,NA,326.9,316,157.4,5,6,"2022-02-18","18228"
"La'Mical Perine","RB","NYJ",24.1,2020,327.2,298.5,97.6,5,9,"2022-02-18","19333"
"Equanimeous St. Brown","WR","GB",25.4,2018,327.3,324.4,157.8,5,5,"2022-02-18","17307"
"Adrian Peterson","RB","SEA",NA,NA,327.3,335,126.6,5,4,"2022-02-18","9006"
"Cameron Brate","TE","TB",30.6,2014,327.4,323.5,56,5,5,"2022-02-18","13470"
"Chester Rogers","WR","TEN",NA,NA,327.5,310.4,158,5,7,"2022-02-18","16038"
"Ty Montgomery","RB","NO",NA,NA,327.7,327.7,127,5,5,"2022-02-18","13977"
"Drew Lock","QB","DEN",25.3,2019,327.8,197.4,37.4,5,102,"2022-02-18","18225"
"Trent Sherfield","WR","SF",26,2018,328,317,180.5,5,6,"2022-02-18","17888"
"Jacob Harris","TE","LAR",24.8,2021,328.7,293.5,48.6,5,11,"2022-02-18","23251"
"Lynn Bowden Jr.","WR","MIA",24.3,2020,328.8,317.6,141.7,5,6,"2022-02-18","19587"
"Dante Pettis","WR","NYG",NA,NA,328.8,312,159.3,5,7,"2022-02-18","17264"
"Darwin Thompson","RB","SEA",NA,NA,329,315,128.3,5,6,"2022-02-18","18620"
"Tyrod Taylor","QB","HOU",32.5,2011,329.3,245.6,43.6,5,33,"2022-02-18","10007"
"Jordan Wilkins","RB","FA",NA,NA,329.4,329.4,128.7,5,5,"2022-02-18","17497"
"Corey Clement","RB","DAL",NA,NA,329.4,329.4,128.7,5,5,"2022-02-18","16446"
"Kalen Ballage","RB","PIT",NA,NA,329.5,286,106.1,5,13,"2022-02-18","17250"
"Dede Westbrook","WR","MIN",NA,NA,329.5,286,153.8,5,13,"2022-02-18","16436"
"Greg Ward","WR","PHI",NA,NA,329.8,340,160.3,5,4,"2022-02-18","17130"
"Cam Newton","QB","CAR",32.8,2011,330,236.6,41.7,5,40,"2022-02-18","9869"
"Brian Hill","RB","SF",NA,NA,330.5,283,122.8,4,14,"2022-02-18","16448"
"Geoff Swaim","TE","TEN",NA,NA,330.6,327.7,59.2,4,5,"2022-02-18","14164"
"Patrick Laird","RB","MIA",NA,NA,330.9,303,130.2,4,8,"2022-02-18","18332"
"Kalif Raymond","WR","DET",27.5,2016,331.2,309.6,125.2,4,7,"2022-02-18","16081"
"Pooka Williams Jr.","RB","CIN",NA,NA,331.2,331.2,130.5,4,4,"2022-02-18","20090"
"Jason Huntley","RB","PHI",NA,NA,331.3,331.3,130.6,4,4,"2022-02-18","19655"
"Adam Humphries","WR","WAS",28.7,2015,331.4,316,147,4,6,"2022-02-18","14498"
"John Ross","WR","NYG",NA,NA,332.2,285.2,127.9,4,13,"2022-02-18","16388"
"Jonathan Williams","RB","WAS",NA,NA,332.5,332.5,131.8,4,4,"2022-02-18","15611"
"Hakeem Butler","WR","PHI",NA,NA,333,315.9,163.5,4,6,"2022-02-18","18229"
"Larry Fitzgerald","WR","FA",NA,NA,333.5,305,164,4,8,"2022-02-18","9383"
"Simi Fehoko","WR","DAL",NA,NA,333.9,332,164.4,4,4,"2022-02-18","23196"
"Marcus Johnson","WR","TEN",NA,NA,334.5,317.4,165,4,6,"2022-02-18","15814"
"DaeSean Hamilton","WR","DEN",NA,NA,334.7,324,165.2,4,5,"2022-02-18","17470"
"Randall Cobb","WR","GB",31.5,2011,334.9,299.8,112.6,4,9,"2022-02-18","9902"
"Pharaoh Brown","TE","HOU",NA,NA,334.9,299,63.5,4,9,"2022-02-18","16937"
"Jalen Hurd","WR","FA",NA,NA,334.9,311,165.4,4,7,"2022-02-18","18318"
"Kenny Stills","WR","NO",NA,NA,335,287.5,159,4,12,"2022-02-18","11611"
"Alex Collins","RB","SEA",27.5,2016,335,315.4,111.8,4,6,"2022-02-18","15546"
"Ryan Fitzpatrick","QB","WAS",39.2,2005,335.2,260.6,41.3,4,23,"2022-02-18","9545"
"Wayne Gallman Jr.","RB","MIN",27.4,2017,335.3,306.4,93.8,4,8,"2022-02-18","16422"
"Ricky Seals-Jones","TE","WAS",26.9,2017,335.3,305.7,50.6,4,8,"2022-02-18","16730"
"Malik Turner","WR","DAL",NA,NA,335.5,318.4,166,4,6,"2022-02-18","18168"
"Tre' McKitty","TE","LAC",23.1,2021,335.7,295.9,47.1,4,10,"2022-02-18","22807"
"Jimmy Graham","TE","CHI",NA,NA,336,329.3,64.6,4,5,"2022-02-18","9712"
"Richie James Jr.","WR","SF",NA,NA,336.1,322,166.6,4,5,"2022-02-18","17303"
"Durham Smythe","TE","MIA",NA,NA,336.2,340,64.8,4,4,"2022-02-18","17508"
"Raymond Calais","RB","LAR",NA,NA,336.3,336.3,135.6,4,4,"2022-02-18","19613"
"Eric Ebron","TE","PIT",28.9,2014,336.4,300.3,44.9,4,9,"2022-02-18","12143"
"Brycen Hopkins","TE","LAR",NA,NA,336.5,318,61.5,4,6,"2022-02-18","19234"
"Devine Ozigbo","RB","NE",NA,NA,336.5,336.5,135.8,4,4,"2022-02-18","18630"
"Damiere Byrd","WR","CHI",NA,NA,336.7,319.6,167.2,4,6,"2022-02-18","14222"
"Steven Sims Jr.","WR","PIT",NA,NA,336.9,276,167.4,4,16,"2022-02-18","18962"
"Xavier Jones","RB","FA",24.5,2020,337,348,149.3,4,3,"2022-02-18","19493"
"Reggie Bonnafon","RB","WAS",NA,NA,337.3,337.3,136.6,4,4,"2022-02-18","17867"
"David Moore","WR","FA",27.1,2017,337.6,304.6,159.2,4,8,"2022-02-18","16757"
"Rodney Anderson","RB","FA",NA,NA,337.7,319,137,4,6,"2022-02-18","18608"
"Chris Herndon IV","TE","MIN",26,2018,337.8,312.5,53,4,7,"2022-02-18","17536"
"Carlos Hyde","RB","JAC",NA,NA,338,287.8,98.9,4,12,"2022-02-18","12105"
"Jalen Camp","WR","HOU",NA,NA,338,320.9,168.5,4,6,"2022-02-18","23296"
"Devin Asiasi","TE","NE",NA,NA,338.1,338.1,66.7,4,4,"2022-02-18","19435"
"James O'Shaughnessy","TE","JAC",NA,NA,338.2,322,66.8,4,5,"2022-02-18","14146"
"Christian Blake","WR","ATL",NA,NA,338.5,321.4,169,4,6,"2022-02-18","17855"
