"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 3rd","PICK",NA,NA,NA,239.98719053738,218.77656553738,NA,37,61,"2022-05-13",NA
"K.J. Osborn","WR","MIN",24.9,2020,240,230.1,92.1,37,47,"2022-05-13","19708"
"2022 Pick 3.10","PICK",NA,NA,NA,240,217.29,NA,37,64,"2022-05-13",NA
"Calvin Austin III","WR","PIT",23.1,2022,243,235.9,97,35,41,"2022-05-13","23739"
"2022 Pick 3.11","PICK",NA,NA,NA,244.835,221.845,NA,33,57,"2022-05-13",NA
"Romeo Doubs","WR","GB",22.1,2022,244.9,239,92.8,33,38,"2022-05-13","23794"
"Zack Moss","RB","BUF",24.4,2020,245.9,239.3,72.3,32,38,"2022-05-13","19263"
"Darrel Williams","RB","KC",27.1,2018,247.1,242.1,73.8,32,36,"2022-05-13","17514"
"Bryan Edwards","WR","LV",23.5,2020,248.8,241.2,94.3,30,36,"2022-05-13","18634"
"Jaret Patterson","RB","WAS",22.4,2021,248.8,244.6,73.8,30,33,"2022-05-13","20155"
"Marvin Jones Jr.","WR","JAC",32.2,2012,249.1,238,89.7,30,39,"2022-05-13","11215"
"Chris Evans","RB","CIN",24.6,2021,249.3,240.2,72.3,30,37,"2022-05-13","22797"
"2022 Pick 3.12","PICK",NA,NA,NA,249.49,226.235,NA,30,52,"2022-05-13",NA
"Sterling Shepard","WR","NYG",29.3,2016,251,241,90.1,29,36,"2022-05-13","15569"
"2023 Late 3rd","PICK",NA,NA,NA,251.81797026869,228.98797026869,NA,28,48,"2022-05-13",NA
"Cedrick Wilson Jr.","WR","MIA",26.5,2018,251.9,243.6,98.4,28,34,"2022-05-13","17262"
"John Brown","WR","FA",NA,NA,252.5,231.5,113.3,28,46,"2022-05-13","12231"
"Tyler Badie","RB","BAL",22.3,2022,253.2,245.4,76.8,27,33,"2022-05-13","23812"
"2022 Pick 4.01","PICK",NA,NA,NA,254.025,230.4875,NA,27,47,"2022-05-13",NA
"Dyami Brown","WR","WAS",22.5,2021,254.1,243.3,93.9,27,35,"2022-05-13","20113"
"Jamison Crowder","WR","BUF",28.9,2015,254.6,245.1,97,26,33,"2022-05-13","13976"
"Ty Chandler","RB","MIN",NA,NA,254.9,237.2,78.3,26,40,"2022-05-13","19471"
"Baker Mayfield","QB","CLE",27.1,2018,255.1,144.8,31.6,26,349,"2022-05-13","17237"
"Parris Campbell","WR","IND",24.8,2019,257,243.7,96.4,25,34,"2022-05-13","18463"
"Keaontay Ingram","RB","ARI",22.5,2022,257.6,243.6,77.3,25,34,"2022-05-13","23162"
"2022 Pick 4.02","PICK",NA,NA,NA,258.455,234.6175,NA,24,42,"2022-05-13",NA
"Velus Jones Jr.","WR","CHI",25,2022,258.6,244,97.4,24,34,"2022-05-13","24214"
"Braxton Berrios","WR","NYJ",26.6,2018,261.6,249,105.7,22,30,"2022-05-13","17289"
"Jeremy Ruckert","TE","NYJ",21.8,2022,262.1,251.2,32.1,22,29,"2022-05-13","23742"
"Harrison Bryant","TE","CLE",24.1,2020,262.7,243.4,34,22,34,"2022-05-13","19389"
"2022 Pick 4.03","PICK",NA,NA,NA,262.78,238.6575,NA,22,39,"2022-05-13",NA
"Jared Goff","QB","DET",27.6,2016,263.2,142.3,30.8,22,371,"2022-05-13","15501"
"2022 Pick 4.04","PICK",NA,NA,NA,267.025,242.6,NA,20,35,"2022-05-13",NA
"Amari Rodgers","WR","GB",22.6,2021,267.8,250.7,103.9,19,29,"2022-05-13","20132"
"C.J. Uzomah","TE","NYJ",29.3,2015,268.2,252.9,35.4,19,28,"2022-05-13","14084"
"Jeff Wilson Jr.","RB","SF",26.5,2018,268.8,253.4,80.2,19,27,"2022-05-13","18026"
"2023 Early 4th","PICK",NA,NA,NA,270.06672026869,246.08609526869,NA,18,32,"2022-05-13",NA
"2022 Pick 4.05","PICK",NA,NA,NA,271.135,246.465,NA,18,32,"2022-05-13",NA
"Danny Gray","WR","SF",23.1,2022,271.7,254,100,18,27,"2022-05-13","24178"
"Hayden Hurst","TE","CIN",28.7,2018,273,249.8,35,17,30,"2022-05-13","17283"
"Marquez Stevenson","WR","BUF",NA,NA,273,258.5,151,17,24,"2022-05-13","20133"
"Justin Jackson","RB","FA",27.1,2018,275,262.5,78.1,16,22,"2022-05-13","17300"
"2022 Pick 4.06","PICK",NA,NA,NA,275.085,250.2775,NA,16,29,"2022-05-13",NA
"Justyn Ross","WR","KC",22.4,2022,275.2,256.3,109.6,16,25,"2022-05-13","19798"
"Jalen Wydermyer","TE","BUF",NA,NA,278.8,255,61.8,15,26,"2022-05-13","23145"
"2022 Pick 4.07","PICK",NA,NA,NA,278.87,253.9625,NA,15,27,"2022-05-13",NA
"Malcolm Brown","RB","MIA",NA,NA,279.5,262.5,122.3,15,22,"2022-05-13","13953"
"Samaje Perine","RB","CIN",26.7,2017,279.6,269.3,82.4,15,19,"2022-05-13","16423"
"Eno Benjamin","RB","ARI",23.1,2020,280.4,261.4,87.9,14,23,"2022-05-13","19361"
"Boston Scott","RB","PHI",27,2018,280.8,265.2,78.5,14,21,"2022-05-13","17612"
"Kylin Hill","RB","GB",23.7,2021,281.2,266.4,84.6,14,20,"2022-05-13","19323"
"Darius Slayton","WR","NYG",25.3,2019,281.8,261.8,104.3,14,22,"2022-05-13","18706"
"Quez Watkins","WR","PHI",23.9,2020,282.3,264.5,108,14,21,"2022-05-13","19715"
"Dee Eskridge","WR","SEA",25.1,2021,282.5,267.7,101.9,14,19,"2022-05-13","22785"
"2022 Pick 4.08","PICK",NA,NA,NA,282.515,257.48,NA,14,25,"2022-05-13",NA
"Anthony Schwartz","WR","CLE",21.7,2021,283.7,265.4,111.2,13,21,"2022-05-13","20125"
"Kevin Harris","RB","NE",21.5,2022,283.8,275.1,83.1,13,16,"2022-05-13","23117"
"O.J. Howard","TE","BUF",27.5,2017,284.2,261.8,37.6,13,22,"2022-05-13","16380"
"Dan Arnold","TE","JAC",27.2,2017,285.3,267.8,37.2,13,19,"2022-05-13","17143"
"2023 4th","PICK",NA,NA,NA,285.70797026869,260.973386935356,NA,13,23,"2022-05-13",NA
"2022 Pick 4.09","PICK",NA,NA,NA,286.045,260.885,NA,13,23,"2022-05-13",NA
"2023 Mid 4th","PICK",NA,NA,NA,286.39672026869,261.54172026869,NA,13,22,"2022-05-13",NA
"Kene Nwangwu","RB","MIN",24.3,2021,287,269.9,86.9,12,18,"2022-05-13","23249"
"James Washington","WR","DAL",26.1,2018,288.4,265.1,108.5,12,21,"2022-05-13","17254"
"Jalen Reagor","WR","PHI",23.4,2020,288.7,268.5,105.5,12,19,"2022-05-13","19219"
"Dontrell Hilliard","RB","TEN",27.2,2018,288.9,286.8,111.2,12,12,"2022-05-13","18037"
"Sammy Watkins","WR","GB",28.9,2014,289.1,270.3,112.5,12,18,"2022-05-13","12118"
"2022 Pick 4.10","PICK",NA,NA,NA,289.515,264.205,NA,12,21,"2022-05-13",NA
"Kyle Philips","WR","TEN",NA,NA,290.1,258.1,109.7,11,24,"2022-05-13","23896"
"Jimmy Garoppolo","QB","SF",30.5,2014,291.8,157.6,33.8,11,259,"2022-05-13","12208"
"Jermar Jefferson","RB","DET",22.1,2021,292.2,277.9,86.5,11,15,"2022-05-13","20088"
"2022 Pick 4.11","PICK",NA,NA,NA,292.9,267.475,NA,11,20,"2022-05-13",NA
"Marcus Mariota","QB","ATL",28.5,2015,293.1,158.3,35,11,254,"2022-05-13","13890"
"Quintez Cephus","WR","DET",24.1,2020,293.6,273.2,113,11,17,"2022-05-13","19396"
"Tommy Tremble","TE","CAR",21.9,2021,294.1,274.7,42,10,17,"2022-05-13","22795"
"Isaiah McKenzie","WR","BUF",27.1,2017,294.2,280,111.6,10,15,"2022-05-13","16604"
"Anthony McFarland Jr.","RB","PIT",23.2,2020,294.8,285.2,117.6,10,13,"2022-05-13","19366"
"James White","RB","NE",30.3,2014,294.9,276.3,82.4,10,16,"2022-05-13","12195"
"Mo Alie-Cox","TE","IND",28.6,2017,294.9,277.8,39.6,10,15,"2022-05-13","16579"
"2024 4th","PICK",NA,NA,NA,295.20344053738,270.468857204046,NA,10,18,"2022-05-13",NA
"Zay Jones","WR","JAC",27.1,2017,295.6,279.6,113.7,10,15,"2022-05-13","16431"
"2022 Pick 4.12","PICK",NA,NA,NA,296.2,270.6225,NA,10,18,"2022-05-13",NA
"Tre'Quan Smith","WR","NO",26.3,2018,296.6,275.1,107,10,16,"2022-05-13","17261"
"Byron Pringle","WR","CHI",28.5,2018,297.6,275.5,109.4,10,16,"2022-05-13","17739"
"Daniel Bellinger","TE","NYG",NA,NA,297.6,269.1,45.2,10,19,"2022-05-13","24238"
"2022 Pick 5.01","PICK",NA,NA,NA,299.425,273.67,NA,9,17,"2022-05-13",NA
"Tyler Conklin","TE","NYJ",26.8,2018,299.8,275.9,40,9,16,"2022-05-13","17598"
"Jalen Guyton","WR","LAC",24.9,2019,300.3,278.6,121.4,9,15,"2022-05-13","18941"
"Erik Ezukanma","WR","MIA",22.3,2022,300.5,325.4,120.2,9,5,"2022-05-13","23755"
"Charlie Kolar","TE","BAL",NA,NA,300.6,275.1,43.6,9,16,"2022-05-13","22756"
"2023 Late 4th","PICK",NA,NA,NA,300.66047026869,275.29234526869,NA,9,16,"2022-05-13",NA
"Bo Melton","WR","SEA",NA,NA,301.2,271.3,117.8,9,18,"2022-05-13","24049"
"Montrell Washington","WR","DEN",NA,NA,302.5,296.5,122.2,9,10,"2022-05-13","24554"
"2022 Pick 5.02","PICK",NA,NA,NA,302.55,276.6775,NA,9,16,"2022-05-13",NA
"Cade Otton","TE","TB",23.1,2022,302.6,284.4,40.6,9,13,"2022-05-13","23181"
"La'Mical Perine","RB","NYJ",24.3,2020,302.6,294.8,120.3,9,10,"2022-05-13","19333"
"Donald Parham Jr.","TE","LAC",24.7,2019,302.8,280.9,45.6,9,14,"2022-05-13","18835"
"Hunter Long","TE","MIA",23.7,2021,303.9,282,43,8,14,"2022-05-13","22783"
"Tyler Johnson","WR","TB",23.7,2020,305.1,279,115.9,8,15,"2022-05-13","18633"
"Mike Davis","RB","BAL",29.2,2015,305.2,285.2,85.6,8,13,"2022-05-13","13943"
"Damien Williams","RB","ATL",30.1,2014,305.4,285.5,88.8,8,13,"2022-05-13","12334"
"2022 Pick 5.03","PICK",NA,NA,NA,305.56,279.6525,NA,8,15,"2022-05-13",NA
"Kenny Yeboah","TE","NYJ",NA,NA,306,330.5,70,8,4,"2022-05-13","22815"
"Samori Toure","WR","GB",NA,NA,306.1,323.8,125.8,8,5,"2022-05-13","23883"
"Jace Sternberger","TE","PIT",NA,NA,306.5,279.5,69.8,8,15,"2022-05-13","18614"
"Devin Duvernay","WR","BAL",24.7,2020,307.1,281.6,120.7,8,14,"2022-05-13","19270"
"2022 Pick 5.04","PICK",NA,NA,NA,308.455,282.6525,NA,7,14,"2022-05-13",NA
"Nelson Agholor","WR","NE",29,2015,309,288.5,115.2,7,12,"2022-05-13","13969"
"Auden Tate","WR","ATL",25.3,2018,309.8,291.8,134.3,7,11,"2022-05-13","17306"
"Isaih Pacheco","RB","KC",23.2,2022,310.9,293,95.6,7,11,"2022-05-13","24333"
"Deonte Harty","WR","NO",24.4,2019,311.1,289.7,125.2,7,12,"2022-05-13","18876"
"2022 Pick 5.05","PICK",NA,NA,NA,311.275,285.6475,NA,7,13,"2022-05-13",NA
"A.J. Green","WR","ARI",33.8,2011,311.3,289,109.3,7,12,"2022-05-13","9857"
"Mitch Trubisky","QB","PIT",27.7,2017,311.4,175.6,35.8,7,169,"2022-05-13","16381"
"Seth Williams","WR","DEN",NA,NA,311.5,283.5,156.6,7,13,"2022-05-13","20118"
"Dez Fitzpatrick","WR","TEN",NA,NA,312,297.4,151.9,7,10,"2022-05-13","20112"
"Javian Hawkins","RB","TEN",NA,NA,312,297.7,126.5,7,10,"2022-05-13","22762"
"Miles Boykin","WR","PIT",25.6,2019,312.4,301,154.3,7,9,"2022-05-13","18636"
"Jared Cook","TE","FA",34.9,2009,312.5,280.9,46.2,7,14,"2022-05-13","9265"
"Isaiah Likely","TE","BAL",22.1,2022,312.7,291.9,45.7,7,11,"2022-05-13","23781"
"Denzel Mims","WR","NYJ",24.6,2020,313,294.2,120.5,7,10,"2022-05-13","19344"
"Scotty Miller","WR","TB",24.8,2019,313.1,325.1,132.8,7,5,"2022-05-13","18714"
"2023 Early 5th","PICK",NA,NA,NA,313.49297026869,287.65859526869,NA,7,12,"2022-05-13",NA
"Zach Pascal","WR","PHI",27.4,2017,313.6,326.5,133.3,7,5,"2022-05-13","16972"
"Dede Westbrook","WR","FA",NA,NA,314,292.5,169.7,7,11,"2022-05-13","16436"
"2022 Pick 5.06","PICK",NA,NA,NA,314.04,288.61,NA,7,12,"2022-05-13",NA
"Josh Reynolds","WR","DET",27.2,2017,314.2,288.5,116.3,7,12,"2022-05-13","16439"
"Jordan Akins","TE","NYG",NA,NA,314.5,299,69.4,6,9,"2022-05-13","17415"
"Antonio Brown","WR","FA",33.8,2010,314.7,291.5,113,6,11,"2022-05-13","9808"
"Randall Cobb","WR","GB",31.7,2011,314.9,326.2,134.6,6,5,"2022-05-13","9902"
"Tylan Wallace","WR","BAL",23,2021,315,287.1,124.5,6,12,"2022-05-13","19801"
"Jalen Nailor","WR","MIN",NA,NA,315.1,310.6,134.8,6,7,"2022-05-13","24177"
"Braylon Sanders","WR","FA",NA,NA,316,277,125.8,6,16,"2022-05-13","24228"
"Derrius Guice","RB","FA",NA,NA,316,328,96.5,6,5,"2022-05-13","17241"
"Darrynton Evans","RB","CHI",23.8,2020,316.5,293.9,92.8,6,11,"2022-05-13","19418"
"Breshad Perriman","WR","TB",NA,NA,316.6,318.3,136.3,6,6,"2022-05-13","13975"
"2022 Pick 5.07","PICK",NA,NA,NA,316.745,291.5325,NA,6,11,"2022-05-13",NA
"Devontae Booker","RB","FA",30,2016,316.8,326,98.8,6,5,"2022-05-13","15555"
"Ricky Seals-Jones","TE","NYG",27.2,2017,317.5,289.2,42.8,6,12,"2022-05-13","16730"
"Michael Woods II","WR","FA",NA,NA,317.5,333.4,137.2,6,4,"2022-05-13","23893"
"Dontario Drummond","WR","FA",NA,NA,317.6,305.3,137.3,6,8,"2022-05-13","23809"
"Kylen Granson","TE","IND",24.1,2021,317.8,291.5,44,6,11,"2022-05-13","22841"
"Isaiah Weston","WR","FA",NA,NA,317.8,336.4,137.5,6,4,"2022-05-13","24327"
"Foster Moreau","TE","LV",25,2019,318.4,289.2,47.7,6,12,"2022-05-13","18397"
"Matt Breida","RB","NYG",27.2,2017,318.7,309.9,106.6,6,7,"2022-05-13","17058"
"Jaivon Heiligh","WR","FA",NA,NA,318.8,245,138.5,6,33,"2022-05-13","22935"
"Makai Polk","WR","BAL",NA,NA,319.3,341.3,139,6,3,"2022-05-13","23032"
"2022 Pick 5.08","PICK",NA,NA,NA,319.375,294.415,NA,6,10,"2022-05-13",NA
"Cam Sims","WR","WAS",NA,NA,320,298,151.2,6,10,"2022-05-13","18016"
"Slade Bolden","WR","BAL",NA,NA,320.1,322,139.8,6,5,"2022-05-13","23887"
"Cole Beasley","WR","FA",33,2012,320.5,297.7,110.1,6,10,"2022-05-13","11459"
"Rashard Higgins","WR","CAR",27.6,2016,321.5,344.1,141.2,5,3,"2022-05-13","15586"
"Keelan Cole Sr.","WR","LV",28.9,2017,321.7,346,141.4,5,3,"2022-05-13","16864"
"Antoine Wesley","WR","ARI",NA,NA,321.8,314.8,148.6,5,6,"2022-05-13","18605"
"2022 Pick 5.09","PICK",NA,NA,NA,321.91,297.25,NA,5,10,"2022-05-13",NA
"Tevin Coleman","RB","NYJ",29.1,2015,322.1,332.1,104.1,5,4,"2022-05-13","13926"
"Tyler Goodson","RB","GB",NA,NA,322.3,331.7,104.3,5,4,"2022-05-13","22976"
"Jaelon Darden","WR","TB",23.3,2021,322.3,338,142,5,4,"2022-05-13","22796"
"Trestan Ebner","RB","CHI",NA,NA,322.5,297.8,107,5,10,"2022-05-13","24047"
"Joshua Kelley","RB","LAC",24.5,2020,322.6,302.1,100.3,5,9,"2022-05-13","19445"
"Sam Howell","QB","WAS",21.7,2022,323.2,176.7,38.6,5,165,"2022-05-13","23045"
"Mike Strachan","WR","IND",24.7,2021,324.1,340.1,143.8,5,4,"2022-05-13","23395"
"2022 Pick 5.10","PICK",NA,NA,NA,324.31,300.035,NA,5,9,"2022-05-13",NA
"2023 5th","PICK",NA,NA,NA,324.405886935356,299.35859526869,NA,5,9,"2022-05-13",NA
"Andy Isabella","WR","ARI",25.5,2019,324.5,303.8,156.3,5,8,"2022-05-13","18409"
"Jordan Howard","RB","FA",27.5,2016,324.8,326.5,106.8,5,5,"2022-05-13","15585"
"2023 Mid 5th","PICK",NA,NA,NA,324.85422026869,299.54672026869,NA,5,9,"2022-05-13",NA
"Olamide Zaccheaus","WR","ATL",24.8,2019,324.9,296,128.5,5,10,"2022-05-13","18864"
"Devonta Freeman","RB","FA",30.2,2014,325.3,334.6,107.3,5,4,"2022-05-13","12108"
"Jalen Camp","WR","HOU",NA,NA,325.3,286,145,5,13,"2022-05-13","23296"
"Zonovan Knight","RB","NYJ",NA,NA,325.5,313.3,107.5,5,7,"2022-05-13","23038"
"Dante Pettis","WR","CHI",NA,NA,326.3,319.7,146,5,6,"2022-05-13","17264"
"2022 Pick 5.11","PICK",NA,NA,NA,326.565,302.755,NA,5,9,"2022-05-13",NA
"David Johnson","RB","FA",30.4,2015,326.7,309.6,87.5,5,7,"2022-05-13","13948"
"Dareke Young","WR","SEA",NA,NA,326.8,320.2,146.5,5,6,"2022-05-13","24570"
"Devin Asiasi","TE","NE",NA,NA,327,298.5,68.4,5,9,"2022-05-13","19435"
"Ty Johnson","RB","NYJ",24.7,2019,327.1,300.2,92.5,5,9,"2022-05-13","18406"
"Keke Coutee","WR","IND",NA,NA,327.6,339.3,147.3,5,4,"2022-05-13","17490"
"Brandon Bolden","RB","LV",NA,NA,328,313.3,114.4,5,7,"2022-05-13","11410"
"Derrick Gore","RB","KC",NA,NA,328.1,307.1,108.7,5,8,"2022-05-13","19113"
"Alex Collins","RB","FA",27.7,2016,328.6,316,118.8,5,6,"2022-05-13","15546"
"Collin Johnson","WR","NYG",24.6,2020,328.6,340.8,148.3,5,3,"2022-05-13","18289"
"Brycen Hopkins","TE","LAR",25.1,2020,328.7,318.6,63,5,6,"2022-05-13","19234"
"2022 Pick 5.12","PICK",NA,NA,NA,328.715,305.46,NA,5,8,"2022-05-13",NA
"Kennedy Brooks","RB","PHI",23.6,2022,328.8,345.7,110.8,5,3,"2022-05-13","20161"
"Anthony Miller","WR","PIT",NA,NA,329.2,290.8,144.9,5,11,"2022-05-13","17255"
"Snoop Conner","RB","JAC",22.4,2022,329.7,316.5,95.2,5,6,"2022-05-13","23027"
"Demarcus Robinson","WR","LV",27.6,2016,329.7,337.5,149.4,5,4,"2022-05-13","15665"
"Shi Smith","WR","CAR",23.5,2021,329.8,298,154.6,5,10,"2022-05-13","20127"
"Rex Burkhead","RB","HOU",31.9,2013,330.2,311.7,94.4,4,7,"2022-05-13","11655"
"Sincere McCormick","RB","LV",NA,NA,330.4,315.6,112.4,4,6,"2022-05-13","23172"
"Richie James Jr.","WR","NYG",NA,NA,330.5,284,150.2,4,13,"2022-05-13","17303"
"Chigoziem Okonkwo","TE","TEN",NA,NA,330.6,297.2,51.4,4,10,"2022-05-13","23982"
"Kalif Raymond","WR","DET",27.8,2016,330.6,324,150.3,4,5,"2022-05-13","16081"
"Cole Turner","TE","WAS",NA,NA,330.8,303.2,53,4,8,"2022-05-13","23727"
"Jerrion Ealy","RB","KC",21.7,2022,330.8,337.8,112.8,4,4,"2022-05-13","23029"
"Tony Jones Jr.","RB","NO",24.5,2020,331,307.9,98.8,4,8,"2022-05-13","19482"
"Will Dissly","TE","SEA",25.8,2018,331,321.2,51,4,6,"2022-05-13","18049"
"Jerick McKinnon","RB","FA",30,2014,331.5,304.1,95.9,4,8,"2022-05-13","12209"
"Royce Freeman","RB","HOU",NA,NA,331.7,317.7,112.2,4,6,"2022-05-13","17245"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,331.7,298.7,168,4,9,"2022-05-13","18235"
"Charleston Rambo","WR","CAR",NA,NA,331.8,326,151.5,4,5,"2022-05-13","19457"
"Jamal Agnew","WR","JAC",27.1,2017,331.9,325.3,151.6,4,5,"2022-05-13","16666"
"Abram Smith","RB","NO",NA,NA,331.9,326.3,113.9,4,5,"2022-05-13","23796"
"N'Keal Harry","WR","NE",24.4,2019,332.9,307.7,123.6,4,8,"2022-05-13","18222"
"Lynn Bowden Jr.","WR","MIA",24.6,2020,333.2,334.4,161.4,4,4,"2022-05-13","19587"
"Tajae Sharpe","WR","CHI",NA,NA,333.3,326.7,153,4,5,"2022-05-13","15587"
"Jacob Harris","TE","LAR",25.1,2021,333.5,325.6,53.5,4,5,"2022-05-13","23251"
"Kyle Rudolph","TE","FA",NA,NA,333.6,300.4,63.2,4,9,"2022-05-13","9906"
"Jerreth Sterns","WR","FA",NA,NA,333.8,327.2,153.5,4,5,"2022-05-13","23844"
"2024 5th","PICK",NA,NA,NA,333.901357204046,308.85406553738,NA,4,7,"2022-05-13",NA
"Ihmir Smith-Marsette","WR","MIN",22.7,2021,334.7,305.1,130.3,4,8,"2022-05-13","20116"
"Kenny Stills","WR","FA",NA,NA,334.7,285,154.4,4,13,"2022-05-13","11611"
"2023 Late 5th","PICK",NA,NA,NA,334.87047026869,310.87047026869,NA,4,7,"2022-05-13",NA
"Latavius Murray","RB","FA",32.3,2013,335,307.8,91.5,4,8,"2022-05-13","11821"
"Tutu Atwell","WR","LAR",22.6,2021,335,310.7,126.5,4,7,"2022-05-13","20126"
"Equanimeous St. Brown","WR","CHI",25.6,2018,335,329,163.2,4,5,"2022-05-13","17307"
"Ashton Dulin","WR","IND",NA,NA,335.3,311,155,4,7,"2022-05-13","18656"
"DaeSean Hamilton","WR","HOU",NA,NA,335.3,320,155,4,6,"2022-05-13","17470"
"Anthony Firkser","TE","ATL",27.2,2018,335.6,333.1,55.6,4,4,"2022-05-13","16787"
"Hakeem Butler","WR","FA",NA,NA,335.6,329,155.3,4,5,"2022-05-13","18229"
"Dazz Newsome","WR","CHI",NA,NA,335.9,317.3,155.6,4,6,"2022-05-13","20122"
"Jaquarii Roberson","WR","FA",NA,NA,336,329.4,155.7,4,5,"2022-05-13","23818"
"Duke Johnson Jr.","RB","BUF",28.6,2015,336.1,309.3,97.2,4,7,"2022-05-13","13939"
"Juwan Johnson","TE","NO",25.7,2020,336.2,337.4,56.2,4,4,"2022-05-13","19562"
"Kalen Ballage","RB","FA",NA,NA,336.2,301.8,119,4,9,"2022-05-13","17250"
"Ty'Son Williams","RB","BAL",25.7,2020,336.6,319.3,105.6,4,6,"2022-05-13","19636"
"Phillip Dorsett II","WR","HOU",NA,NA,336.7,330.1,156.4,4,4,"2022-05-13","13979"
"Freddie Swain","WR","SEA",NA,NA,336.8,349.3,156.5,4,3,"2022-05-13","19729"
"Henry Ruggs III","WR","FA",NA,NA,336.8,330.2,156.5,4,4,"2022-05-13","19207"
"Jake Ferguson","TE","DAL",NA,NA,336.9,318.6,56.9,4,6,"2022-05-13","22718"
"Tyree Jackson","TE","PHI",25.3,2019,337,331.5,57,4,4,"2022-05-13","18591"
"Steven Sims Jr.","WR","PIT",NA,NA,337.1,298,156.8,4,10,"2022-05-13","18962"
"Chad Hansen","WR","ATL",NA,NA,337.3,330.7,157,4,4,"2022-05-13","16430"
"Tyler Huntley","QB","BAL",24.3,2020,337.4,215.8,43.3,4,66,"2022-05-13","19297"
"Tre' McKitty","TE","LAC",23.3,2021,337.5,314.1,53.2,4,7,"2022-05-13","22807"
"Larry Rountree III","RB","LAC",24.2,2021,337.6,315.1,99.6,4,6,"2022-05-13","19537"
"Nick Westbrook-Ikhine","WR","TEN",25.1,2020,337.7,322,145.2,4,5,"2022-05-13","19747"
"Phillip Lindsay","RB","MIA",27.8,2018,337.8,316.9,94.1,4,6,"2022-05-13","17498"
"Preston Williams","WR","MIA",25.1,2019,337.9,317.7,131.3,4,6,"2022-05-13","18612"
"James O'Shaughnessy","TE","CHI",NA,NA,338,332.5,58,4,4,"2022-05-13","14146"
"Eric Ebron","TE","FA",29.1,2014,338.1,340.6,58.1,4,4,"2022-05-13","12143"
"Albert Wilson","WR","MIA",NA,NA,338.1,331.5,157.8,4,4,"2022-05-13","12338"
"Godwin Igwebuike","RB","DET",NA,NA,338.2,323.2,120.2,4,5,"2022-05-13","17352"
"T.Y. Hilton","WR","FA",32.5,2012,338.5,315.3,119.4,4,6,"2022-05-13","11206"
"Giovani Bernard","RB","TB",30.5,2013,338.5,305.8,92.7,4,8,"2022-05-13","11644"
"Wayne Gallman Jr.","RB","FA",27.6,2017,338.6,337.9,114.6,4,4,"2022-05-13","16422"
"Travis Fulgham","WR","DEN",NA,NA,338.8,301.8,151,4,9,"2022-05-13","18470"
"Tarik Cohen","RB","FA",26.8,2017,339.1,307.3,99.4,4,8,"2022-05-13","16450"
"Chris Conley","WR","HOU",29.5,2015,339.1,305.4,158.8,4,8,"2022-05-13","14151"
"Demetric Felton Jr.","RB","CLE",23.8,2021,339.4,322.7,109.8,4,5,"2022-05-13","20105"
"Grant Calcaterra","TE","PHI",NA,NA,339.4,303.2,59.4,4,8,"2022-05-13","24180"
"Blake Jarwin","TE","FA",27.8,2017,339.5,310.1,53.4,4,7,"2022-05-13","16638"
"Corey Clement","RB","FA",NA,NA,339.5,324.5,121.5,4,5,"2022-05-13","16446"
"Ray-Ray McCloud","WR","SF",NA,NA,339.5,332.9,159.2,4,4,"2022-05-13","17530"
"Benny Snell Jr.","RB","PIT",NA,NA,339.8,296.7,107.8,4,10,"2022-05-13","18609"
"Mike Boone","RB","DEN",NA,NA,340,323.2,114.4,4,5,"2022-05-13","17813"
"Sam Darnold","QB","CAR",24.9,2018,340.3,180.4,36.6,4,151,"2022-05-13","17236"
"Adam Humphries","WR","FA",28.9,2015,340.3,320,160,4,6,"2022-05-13","14498"
"Reggie Roberson Jr.","WR","TEN",NA,NA,340.3,333.7,160,4,4,"2022-05-13","20124"
"Kevin Austin Jr.","WR","JAC",NA,NA,340.6,296.4,134.8,4,10,"2022-05-13","23049"
"Geronimo Allison","WR","FA",NA,NA,340.8,334.2,160.5,3,4,"2022-05-13","15853"
"Trent Sherfield","WR","MIA",26.2,2018,340.8,334.2,160.5,3,4,"2022-05-13","17888"
"Ian Thomas","TE","CAR",25.9,2018,341.1,346.1,61.1,3,3,"2022-05-13","17387"
"Simi Fehoko","WR","DAL",NA,NA,341.1,310,160.8,3,7,"2022-05-13","23196"
"Laquon Treadwell","WR","JAC",26.9,2016,341.3,317.2,130.8,3,6,"2022-05-13","15495"
"Tyrell Williams","WR","FA",NA,NA,341.3,270,161,3,18,"2022-05-13","14324"
"Peyton Barber","RB","FA",NA,NA,341.5,292.5,121.4,3,11,"2022-05-13","15920"
"Bisi Johnson","WR","MIN",25.2,2019,341.7,313.6,161.4,3,7,"2022-05-13","18713"
"Kelvin Harmon","WR","WAS",25.4,2019,342.1,335.5,161.8,3,4,"2022-05-13","18228"
"John Bates","TE","WAS",NA,NA,342.3,306.8,50.1,3,8,"2022-05-13","22833"
"Jordan Love","QB","GB",23.5,2020,342.4,191.3,40,3,117,"2022-05-13","19246"
"Jauan Jennings","WR","SF",24.8,2020,342.4,316.3,136.7,3,6,"2022-05-13","19590"
"Max Borghi","RB","FA",NA,NA,342.4,331,124.4,3,4,"2022-05-13","20099"
"Frank Darby","WR","ATL",NA,NA,342.5,335.9,162.2,3,4,"2022-05-13","22882"
