"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Darius Slayton","WR","NYG",27.9,2019,238.6,227.4,91.4,39,50,"2024-11-22","18706"
"Malachi Corley","WR","NYJ",22.7,2024,239.6,229.4,95.7,38,48,"2024-11-22","26023"
"Carson Steele","RB","KC",22.1,2024,241,232.5,87,36,44,"2024-11-22","26372"
"2026 3rd","PICK",NA,NA,NA,241.362646466895,224.114521466895,NA,36,54,"2024-11-22",NA
"Bryce Young","QB","CAR",23.3,2023,241.4,144,31.2,36,356,"2024-11-22","22900"
"Mike Gesicki","TE","CIN",29.1,2018,241.4,231.8,36,36,45,"2024-11-22","17272"
"2024 Pick 3.09","PICK",NA,NA,NA,241.55,223.4475,NA,36,55,"2024-11-22",NA
"Tutu Atwell","WR","LAR",25.1,2021,242.2,230.6,95.5,35,47,"2024-11-22","20126"
"Emanuel Wilson","RB","GB",25.5,2023,242.8,229.8,69.7,35,47,"2024-11-22","25885"
"Jelani Woods","TE","IND",26.1,2022,242.8,230.5,40.5,35,47,"2024-11-22","23829"
"Bub Means","WR","NO",23.9,2024,243,233.8,97,35,43,"2024-11-22","26354"
"Jonnu Smith","TE","MIA",29.3,2017,244,230,34,34,47,"2024-11-22","16460"
"JuJu Smith-Schuster","WR","KC",NA,NA,244.2,235.2,104.5,34,42,"2024-11-22","16427"
"Adam Thielen","WR","CAR",34.3,2014,244.6,236.6,95.3,33,40,"2024-11-22","13429"
"Samaje Perine","RB","KC",NA,NA,245.4,238,72,33,39,"2024-11-22","16423"
"Justice Hill","RB","BAL",27,2019,246.4,232.4,68.2,32,45,"2024-11-22","18256"
"Jordan Whittington","WR","LAR",24.1,2024,246.6,231,99.8,32,46,"2024-11-22","23135"
"2024 Pick 3.10","PICK",NA,NA,NA,246.755,228.21,NA,32,49,"2024-11-22",NA
"Aidan O'Connell","QB","LV",26.2,2023,246.8,180.5,35.8,32,151,"2024-11-22","24330"
"Trey Palmer","WR","TB",23.6,2023,247.5,236,110.2,31,41,"2024-11-22","25331"
"Dylan Laube","RB","LV",24.9,2024,247.8,227.4,68.7,31,50,"2024-11-22","26194"
"Ezekiel Elliott","RB","DAL",29.3,2016,250,228.6,65.3,29,49,"2024-11-22","15498"
"Malik Washington","WR","MIA",23.9,2024,250,236.2,96.8,29,41,"2024-11-22","26314"
"Trey Sermon","RB","IND",25.8,2021,250,242.7,80.8,29,35,"2024-11-22","19425"
"Jacob Cowing","WR","SF",23.8,2024,250.2,235,95.6,29,42,"2024-11-22","25289"
"John Metchie III","WR","HOU",24.3,2022,251.4,238.2,96.2,29,39,"2024-11-22","22895"
"2024 Pick 3.11","PICK",NA,NA,NA,251.815,232.8075,NA,28,44,"2024-11-22",NA
"Parker Washington","WR","JAC",22.7,2023,253.2,240.6,95.8,27,37,"2024-11-22","23106"
"Ray-Ray McCloud III","WR","ATL",28.1,2018,253.3,243,100.7,27,35,"2024-11-22","17530"
"2025 Late 3rd","PICK",NA,NA,NA,253.690926198205,234.914676198205,NA,27,42,"2024-11-22",NA
"Devontez Walker","WR","BAL",23.4,2024,254.2,233.8,93.8,27,43,"2024-11-22","26011"
"Calvin Austin III","WR","PIT",25.7,2022,255,246.5,121.5,26,32,"2024-11-22","23739"
"Allen Lazard","WR","NYJ",29,2018,255.5,244.8,115,26,33,"2024-11-22","17301"
"2024 Pick 3.12","PICK",NA,NA,NA,256.71,237.26,NA,25,40,"2024-11-22",NA
"Jared Wiley","TE","KC",24.1,2024,257.8,244.2,38.3,25,34,"2024-11-22","26343"
"Noah Gray","TE","KC",25.6,2021,257.8,239.4,41.5,25,38,"2024-11-22","19539"
"Cam Akers","RB","MIN",NA,NA,260,248.6,74.6,23,30,"2024-11-22","19268"
"Zach Ertz","TE","WAS",34,2013,260,240.8,40.7,23,37,"2024-11-22","11689"
"Sean Tucker","RB","TB",23.1,2023,260.2,243.4,71.8,23,34,"2024-11-22","23679"
"Ty Johnson","RB","BUF",27.2,2019,261,244.5,92,23,34,"2024-11-22","18406"
"2024 Pick 4.01","PICK",NA,NA,NA,261.41,241.5825,NA,23,36,"2024-11-22",NA
"Dameon Pierce","RB","HOU",24.8,2022,263.8,242.4,68,21,35,"2024-11-22","22947"
"Will Levis","QB","TEN",25.4,2023,265,154.8,30.8,21,276,"2024-11-22","22987"
"Greg Dortch","WR","ARI",26.5,2019,265,235.6,96.2,21,41,"2024-11-22","18585"
"Tyler Boyd","WR","TEN",30,2016,265.6,246.4,97.4,20,32,"2024-11-22","15547"
"2024 Pick 4.02","PICK",NA,NA,NA,265.99,245.81,NA,20,33,"2024-11-22",NA
"Daniel Bellinger","TE","NYG",24.2,2022,266.2,260.8,42.2,20,23,"2024-11-22","24238"
"Jaheim Bell","TE","NE",NA,NA,267.2,253.8,39.2,20,27,"2024-11-22","24747"
"Rondale Moore","WR","ATL",24.5,2021,269,262.3,125.5,19,22,"2024-11-22","19796"
"D'Onta Foreman","RB","CLE",28.6,2017,269.5,253,77.8,19,27,"2024-11-22","16407"
"2024 Pick 4.03","PICK",NA,NA,NA,270.535,249.98,NA,18,30,"2024-11-22",NA
"Jonathan Mingo","WR","DAL",NA,NA,271.8,251.6,98.2,18,28,"2024-11-22","23030"
"DJ Chark Jr.","WR","LAC",28.2,2018,272,254,102.4,18,27,"2024-11-22","17292"
"2025 Early 4th","PICK",NA,NA,NA,272.713426198205,252.339676198205,NA,17,28,"2024-11-22",NA
"Kendrick Bourne","WR","NE",29.3,2017,274.2,259.2,116,17,24,"2024-11-22","17066"
"2024 Pick 4.04","PICK",NA,NA,NA,274.985,254.0525,NA,16,27,"2024-11-22",NA
"Dawson Knox","TE","BUF",28,2019,276,253.6,40.2,16,27,"2024-11-22","18631"
"Odell Beckham Jr.","WR","MIA",32,2014,276.5,260.8,109.2,16,23,"2024-11-22","12127"
"Elijah Mitchell","RB","SF",26.6,2021,279.2,253.8,72,15,27,"2024-11-22","22813"
"2024 Pick 4.05","PICK",NA,NA,NA,279.285,257.7925,NA,15,25,"2024-11-22",NA
"Sam Howell","QB","SEA",24.2,2022,281,347.9,38.2,14,3,"2024-11-22","23045"
"Dyami Brown","WR","WAS",25.1,2021,281.2,256.8,103.3,14,25,"2024-11-22","20113"
"K.J. Osborn","WR","NE",27.5,2020,281.5,262.5,109,14,22,"2024-11-22","19708"
"Kadarius Toney","WR","CLE",NA,NA,282,273.3,123.2,14,17,"2024-11-22","20119"
"AJ Dillon","RB","GB",26.6,2020,283.2,260,79.8,14,23,"2024-11-22","19358"
"2024 Pick 4.06","PICK",NA,NA,NA,283.405,261.2975,NA,13,23,"2024-11-22",NA
"Miles Sanders","RB","CAR",27.6,2019,284,258.4,74.8,13,24,"2024-11-22","18283"
"2024 Pick 4.07","PICK",NA,NA,NA,287.3,264.7175,NA,12,21,"2024-11-22",NA
"Spencer Rattler","QB","NO",24.2,2024,287.5,349.4,39.7,12,3,"2024-11-22","23081"
"Gerald Everett","TE","CHI",30.4,2017,287.8,260.8,39.8,12,23,"2024-11-22","16459"
"Zay Jones","WR","ARI",29.7,2017,288.8,273,113.2,12,17,"2024-11-22","16431"
"2025 4th","PICK",NA,NA,NA,288.813426198205,266.594676198205,NA,12,20,"2024-11-22",NA
"Gardner Minshew II","QB","LV",28.5,2019,289.2,237.5,36.5,12,40,"2024-11-22","18562"
"2025 Mid 4th","PICK",NA,NA,NA,289.729676198205,267.436551198205,NA,12,20,"2024-11-22",NA
"2024 Pick 4.08","PICK",NA,NA,NA,290.995,268.005,NA,11,19,"2024-11-22",NA
"Johnny Wilson","WR","PHI",23.6,2024,292.2,258.2,112.5,11,24,"2024-11-22","25295"
"Josh Reynolds","WR","DEN",29.8,2017,292.8,263,118.8,11,22,"2024-11-22","16439"
"2024 Pick 4.09","PICK",NA,NA,NA,294.535,271.1175,NA,10,18,"2024-11-22",NA
"Kayshon Boutte","WR","NE",22.5,2023,295,266.5,128.5,10,20,"2024-11-22","22989"
"Trey Lance","QB","DAL",24.5,2021,295.3,352.7,43,10,3,"2024-11-22","20082"
"Eric Gray","RB","NYG",25.1,2023,295.4,266.8,76.5,10,20,"2024-11-22","23075"
"Nick Westbrook-Ikhine","WR","TEN",27.7,2020,295.5,273,123.7,10,17,"2024-11-22","19747"
"Skyy Moore","WR","KC",24.2,2022,296.7,279,123.8,10,15,"2024-11-22","23905"
"Brenton Strange","TE","JAC",23.9,2023,297.7,259,53.3,10,24,"2024-11-22","25345"
"2024 Pick 4.10","PICK",NA,NA,NA,297.94,274.1,NA,10,17,"2024-11-22",NA
"A.T. Perry","WR","DEN",NA,NA,298.2,270,114.5,10,18,"2024-11-22","24353"
"2026 4th","PICK",NA,NA,NA,298.308896466895,276.090146466895,NA,9,16,"2024-11-22",NA
"Donovan Peoples-Jones","WR","DET",NA,NA,299.7,281,126.2,9,14,"2024-11-22","19298"
"Brenden Rice","WR","LAC",22.7,2024,299.8,266.6,108.4,9,20,"2024-11-22","26213"
"Tyler Higbee","TE","LAR",31.9,2016,299.8,265.6,42.8,9,20,"2024-11-22","15623"
"Luke Schoonmaker","TE","DAL",26.2,2023,300.3,283.3,48,9,13,"2024-11-22","25267"
"Will Dissly","TE","LAC",28.4,2018,301.2,277.6,46.7,9,15,"2024-11-22","18049"
"2024 Pick 4.11","PICK",NA,NA,NA,301.21,277.0025,NA,9,16,"2024-11-22",NA
"Jalen Nailor","WR","MIN",25.7,2022,302,263,122,9,22,"2024-11-22","24177"
"Mac Jones","QB","JAC",26.2,2021,302,351.2,41.5,9,3,"2024-11-22","20156"
"Evan Hull","RB","IND",NA,NA,302.5,282,77,9,14,"2024-11-22","25325"
"2025 Late 4th","PICK",NA,NA,NA,303.997176198205,280.007801198205,NA,8,15,"2024-11-22",NA
"2024 Pick 4.12","PICK",NA,NA,NA,304.37,279.8775,NA,8,15,"2024-11-22",NA
"Jake Browning","QB","CIN",28.6,2019,304.7,353.9,44.2,8,3,"2024-11-22","18557"
"Tim Patrick","WR","DET",NA,NA,305.7,282.7,119,8,14,"2024-11-22","16556"
"Kylen Granson","TE","IND",26.7,2021,305.8,280,45.8,8,15,"2024-11-22","22841"
"Jameis Winston","QB","CLE",30.9,2015,307,199,40.3,8,98,"2024-11-22","13891"
"2024 Pick 5.01","PICK",NA,NA,NA,307.435,282.765,NA,8,14,"2024-11-22",NA
"Clyde Edwards-Helaire","RB","KC",25.6,2020,308,273.3,84.6,8,17,"2024-11-22","19325"
"Brevin Jordan","TE","HOU",24.4,2021,308.3,285.3,49,7,13,"2024-11-22","20162"
"Emari Demercado","RB","ARI",25.8,2023,309.5,283,84.8,7,14,"2024-11-22","25654"
"2024 Pick 5.02","PICK",NA,NA,NA,310.34,285.61,NA,7,13,"2024-11-22",NA
"Casey Washington","WR","ATL",NA,NA,311,284.5,124.5,7,13,"2024-11-22","26413"
"Jamaal Williams","RB","NO",29.6,2017,311.2,283.5,83.4,7,13,"2024-11-22","16424"
"Kenny Pickett","QB","PHI",26.5,2022,311.3,353.5,43.8,7,3,"2024-11-22","22722"
"2024 Pick 5.03","PICK",NA,NA,NA,313.075,288.3375,NA,7,12,"2024-11-22",NA
"Bo Melton","WR","GB",25.5,2022,314.2,277.2,121.3,7,16,"2024-11-22","24049"
"Robert Woods","WR","HOU",NA,NA,314.3,290.3,137.8,7,11,"2024-11-22","11610"
"Justin Watson","WR","KC",29.6,2018,315,288.5,133.7,6,12,"2024-11-22","17603"
"Kenneth Gainwell","RB","PHI",25.7,2021,315.2,280.8,76.7,6,14,"2024-11-22","23310"
"2024 Pick 5.04","PICK",NA,NA,NA,315.69,290.985,NA,6,11,"2024-11-22",NA
"2025 Early 5th","PICK",NA,NA,NA,316.118426198205,291.407801198205,NA,6,11,"2024-11-22",NA
"Desmond Ridder","QB","LV",NA,NA,316.7,355.2,45.5,6,2,"2024-11-22","20080"
"2024 Pick 5.05","PICK",NA,NA,NA,318.22,293.5775,NA,6,11,"2024-11-22",NA
"Xavier Hutchinson","WR","HOU",24.5,2023,318.3,277.7,136,6,15,"2024-11-22","25332"
"Hendon Hooker","QB","DET",26.9,2023,319,359.7,50,6,2,"2024-11-22","24332"
"Tyquan Thornton","WR","KC",NA,NA,320.7,294,135,6,10,"2024-11-22","22913"
"2024 Pick 5.06","PICK",NA,NA,NA,320.725,296.14,NA,6,10,"2024-11-22",NA
"Darnell Washington","TE","PIT",23.3,2023,321.2,284.2,49.3,6,13,"2024-11-22","22967"
"Jimmy Garoppolo","QB","LAR",33.1,2014,321.3,358.2,48.5,6,2,"2024-11-22","12208"
"2024 Pick 5.07","PICK",NA,NA,NA,323.14,298.71,NA,5,9,"2024-11-22",NA
"Cordarrelle Patterson","RB","PIT",33.7,2013,324,282,92.8,5,14,"2024-11-22","11613"
"Jawhar Jordan","RB","HOU",NA,NA,324.5,298,85.5,5,10,"2024-11-22","26329"
"2024 Pick 5.08","PICK",NA,NA,NA,325.39,301.2375,NA,5,9,"2024-11-22",NA
"Tyler Scott","WR","CHI",23.1,2023,325.8,294.8,124.8,5,10,"2024-11-22","25442"
"2025 5th","PICK",NA,NA,NA,325.813842864872,301.654884531539,NA,5,9,"2024-11-22",NA
"Jacoby Brissett","QB","NE",31.9,2016,326,353.9,44.2,5,3,"2024-11-22","15642"
"Sterling Shepard","WR","TB",NA,NA,326,292.7,122.7,5,11,"2024-11-22","15569"
"Michael Carter","RB","ARI",NA,NA,326,293.3,89,5,11,"2024-11-22","22728"
"Terrace Marshall Jr.","WR","LV",NA,NA,326,289,142.5,5,12,"2024-11-22","23242"
"2025 Mid 5th","PICK",NA,NA,NA,326.352176198205,301.899676198205,NA,5,9,"2024-11-22",NA
"2024 Pick 5.09","PICK",NA,NA,NA,327.51,303.675,NA,5,8,"2024-11-22",NA
"Rasheen Ali","RB","BAL",23.8,2024,329.3,295,86,5,10,"2024-11-22","25983"
"2024 Pick 5.10","PICK",NA,NA,NA,329.54,306.0375,NA,5,8,"2024-11-22",NA
"Van Jefferson","WR","PIT",28.3,2020,330,295,123.7,5,10,"2024-11-22","19483"
"2024 Pick 5.11","PICK",NA,NA,NA,331.505,308.35,NA,4,7,"2024-11-22",NA
"Will Mallory","TE","IND",25.4,2023,332.5,305.5,52.7,4,8,"2024-11-22","23821"
"2024 Pick 5.12","PICK",NA,NA,NA,333.395,310.6325,NA,4,7,"2024-11-22",NA
"Isaiah Davis","RB","NYJ",22.8,2024,334,299.3,87.2,4,9,"2024-11-22","25977"
"Parris Campbell","WR","PHI",NA,NA,334.7,303.7,140.8,4,8,"2024-11-22","18463"
"2025 Late 5th","PICK",NA,NA,NA,334.970926198205,311.657176198205,NA,4,7,"2024-11-22",NA
"2026 5th","PICK",NA,NA,NA,335.309313133562,311.150354800229,NA,4,7,"2024-11-22",NA
"Jamari Thrash","WR","CLE",23.9,2024,336,301.7,129,4,9,"2024-11-22","26162"
"Tyler Johnson","WR","LAR",26.2,2020,336.5,293.5,123.5,4,11,"2024-11-22","18633"
"Pierre Strong Jr.","RB","CLE",26,2022,336.8,299,84.4,4,9,"2024-11-22","24173"
"Charlie Kolar","TE","BAL",NA,NA,337.5,310.5,50.7,4,7,"2024-11-22","22756"
"Nelson Agholor","WR","BAL",31.5,2015,339.3,304.3,128.7,4,8,"2024-11-22","13969"
"Isaiah Hodgins","WR","NYG",26.1,2020,340,298.5,145.8,4,9,"2024-11-22","19375"
"Foster Moreau","TE","NO",27.5,2019,340.3,289.3,62,4,12,"2024-11-22","18397"
"Tommy Tremble","TE","CAR",24.5,2021,341.8,302,52.7,3,9,"2024-11-22","22795"
"Joe Flacco","QB","IND",39.8,2008,342,351.7,42,3,3,"2024-11-22","9300"
"Hayden Hurst","TE","LAC",31.2,2018,342,323.5,54,3,5,"2024-11-22","17283"
"Charlie Jones","WR","CIN",26.1,2023,342.2,315.5,138,3,6,"2024-11-22","25336"
"Mack Hollins","WR","BUF",31.2,2017,342.7,342.5,138.5,3,3,"2024-11-22","16489"
"Andy Dalton","QB","CAR",NA,NA,343,352.7,43,3,3,"2024-11-22","9907"
"Deneric Prince","RB","MIA",NA,NA,344,314.5,90,3,6,"2024-11-22","25770"
"Josh Oliver","TE","MIN",27.7,2019,345.3,307,57.5,3,8,"2024-11-22","18487"
"Ryan Flournoy","WR","DAL",25.1,2024,345.7,328,141.5,3,5,"2024-11-22","26398"
"Kalif Raymond","WR","DET",30.3,2016,345.7,325.2,141.5,3,5,"2024-11-22","16081"
"Olamide Zaccheaus","WR","WAS",27.3,2019,346.2,346.5,142,3,3,"2024-11-22","18864"
"Israel Abanikanda","RB","NYJ",22.1,2023,346.4,313.5,89.2,3,7,"2024-11-22","24352"
"Chris Rodriguez Jr.","RB","WAS",24.2,2023,346.5,308.2,88.7,3,8,"2024-11-22","22986"
"Ainias Smith","WR","PHI",23.5,2024,346.7,294.7,135.7,3,10,"2024-11-22","23142"
"Marquez Valdes-Scantling","WR","NO",NA,NA,347,302.5,138.8,3,9,"2024-11-22","17528"
"Brevyn Spann-Ford","TE","DAL",NA,NA,347,341,59,3,3,"2024-11-22","26003"
"Irv Smith Jr.","TE","HOU",NA,NA,347.3,332,59.3,3,4,"2024-11-22","18610"
"Dallin Holker","TE","NO",NA,NA,347.5,317.5,53,3,6,"2024-11-22","24732"
"D'Ernest Johnson","RB","JAC",28.7,2019,347.7,299,88.4,3,9,"2024-11-22","19111"
"Jeff Wilson Jr.","RB","MIA",29,2018,348,312.3,90.8,3,7,"2024-11-22","18026"
"Zach Wilson","QB","DEN",25.3,2021,348,357.7,48,3,2,"2024-11-22","22679"
"Adam Trautman","TE","DEN",27.8,2020,348,335.5,60,3,4,"2024-11-22","19423"
"Josh Whyle","TE","TEN",25.2,2023,348.5,300.5,56,3,9,"2024-11-22","22923"
"Allen Robinson II","WR","DET",NA,NA,349.5,305,140.8,3,8,"2024-11-22","12126"
"Mason Rudolph","QB","TEN",29.4,2018,349.5,359.2,49.5,3,2,"2024-11-22","17234"
"Drew Lock","QB","NYG",28,2019,350,359.7,50,3,2,"2024-11-22","18225"
"Jeremy Ruckert","TE","NYJ",24.3,2022,350.3,302,62.3,3,9,"2024-11-22","23742"
"Tanner Hudson","TE","CIN",NA,NA,350.3,334.5,62.3,3,4,"2024-11-22","17826"
"Bailey Zappe","QB","CLE",NA,NA,350.7,360.4,50.7,3,2,"2024-11-22","24027"
"Elijah Higgins","TE","ARI",24.1,2023,351,300,63,3,9,"2024-11-22","23119"
"Donald Parham Jr.","TE","DEN",NA,NA,351,345,63,3,3,"2024-11-22","18835"
"Tip Reiman","TE","ARI",23.2,2024,351.5,331,63.5,3,4,"2024-11-22","26432"
"Eric Saubert","TE","SF",NA,NA,352,324,64,3,5,"2024-11-22","16706"
"Logan Thomas","TE","FA",NA,NA,352,346,64,3,3,"2024-11-22","12095"
"Tyler Huntley","QB","MIA",NA,NA,352.7,362.4,52.7,3,2,"2024-11-22","19297"
"Harrison Bryant","TE","LV",26.6,2020,352.7,346.7,64.7,3,3,"2024-11-22","19389"
"Jha'Quan Jackson","WR","TEN",NA,NA,352.7,332.2,148.5,3,4,"2024-11-22","26377"
"David Bell","WR","CLE",23.9,2022,353.2,318,149,3,6,"2024-11-22","23108"
"Kyle Philips","WR","FA",NA,NA,353.5,324.5,149.3,3,5,"2024-11-22","23896"
"Austin Hooper","TE","NE",30.1,2016,353.5,343.5,65.5,3,3,"2024-11-22","15581"
"Hunter Renfrow","WR","FA",NA,NA,353.9,333.4,149.7,3,4,"2024-11-22","18345"
"Deuce Vaughn","RB","DAL",23.1,2023,354,312.7,96.8,3,7,"2024-11-22","22984"
"Joe Milton III","QB","NE",24.7,2024,354,363.7,54,3,2,"2024-11-22","25967"
"Jordan Akins","TE","CLE",NA,NA,354,334,66,3,4,"2024-11-22","17415"
"Mecole Hardman Jr.","WR","KC",26.7,2019,354.9,334.4,150.7,3,4,"2024-11-22","18587"
"Kendall Milton","RB","CIN",NA,NA,355.2,309,98,2,7,"2024-11-22","22962"
"Jarrett Stidham","QB","DEN",28.3,2019,356,365.7,56,2,2,"2024-11-22","18604"
"Lucas Krull","TE","DEN",26.4,2022,356,341.5,68,2,3,"2024-11-22","24240"
"Zack Kuntz","TE","NYJ",NA,NA,356.5,350.5,68.5,2,3,"2024-11-22","25347"
"Michael Thomas","WR","FA",NA,NA,356.5,336,152.3,2,4,"2024-11-22","15528"
"Dorian Thompson-Robinson","QB","CLE",25,2023,357,366.7,57,2,2,"2024-11-22","20086"
"Cody Schrader","RB","LAR",NA,NA,357.2,324.7,100,2,5,"2024-11-22","26216"
"Jaret Patterson","RB","LAC",NA,NA,357.2,337.3,100,2,4,"2024-11-22","20155"
"Trenton Irwin","WR","CIN",29,2019,357.9,337.4,153.7,2,4,"2024-11-22","18726"
"Tommy DeVito","QB","NYG",NA,NA,358,367.7,58,2,2,"2024-11-22","25746"
"Tyrod Taylor","QB","NYJ",35.3,2011,358,367.7,58,2,2,"2024-11-22","10007"
"Taylor Heinicke","QB","LAC",NA,NA,358,367.7,58,2,2,"2024-11-22","13932"
"Cole Turner","TE","WAS",NA,NA,358,352,70,2,3,"2024-11-22","23727"
"Dalvin Cook","RB","DAL",NA,NA,358.2,314.5,101,2,6,"2024-11-22","16374"
"Joshua Dobbs","QB","SF",29.8,2017,358.7,368.4,58.7,2,2,"2024-11-22","16417"
"Justyn Ross","WR","KC",24.9,2022,359.5,342.5,155.3,2,3,"2024-11-22","19798"
"Ryan Tannehill","QB","FA",NA,NA,359.7,369.4,59.7,2,2,"2024-11-22","11174"
"Keaontay Ingram","RB","KC",NA,NA,359.9,328,102.7,2,5,"2024-11-22","23162"
"Jordan Travis","QB","NYJ",24.6,2024,360,369.7,60,2,2,"2024-11-22","25377"
"AJ Barner","TE","SEA",22.6,2024,360,354,72,2,3,"2024-11-22","26335"
"Robert Tonyan","TE","MIN",30.6,2017,360.5,354.5,72.5,2,3,"2024-11-22","16502"
"Blake Watson","RB","DEN",NA,NA,360.9,310.5,103.7,2,7,"2024-11-22","26391"
"Tyson Bagent","QB","CHI",24.5,2023,361,370.7,61,2,2,"2024-11-22","25321"
"Peyton Hendershot","TE","KC",NA,NA,361,355,73,2,3,"2024-11-22","22971"
"Albert Okwuegbunam Jr.","TE","FA",NA,NA,361,355,73,2,3,"2024-11-22","18246"
"Isaiah Spiller","RB","FA",NA,NA,361.5,344.3,104.3,2,3,"2024-11-22","23143"
"Chase Edmonds","RB","TB",28.6,2018,361.7,329,104.5,2,5,"2024-11-22","17496"
"Ronnie Rivers","RB","LAR",25.8,2022,361.7,338.5,104.5,2,4,"2024-11-22","23986"
"Braxton Berrios","WR","MIA",29.1,2018,361.7,341.2,157.5,2,3,"2024-11-22","17289"
"Durham Smythe","TE","MIA",NA,NA,362,356,74,2,2,"2024-11-22","17508"
"Kenny McIntosh","RB","SEA",24.7,2023,362.2,345,105,2,3,"2024-11-22","25329"
"Joshua Kelley","RB","TEN",NA,NA,362.2,345,105,2,3,"2024-11-22","19445"
"DeeJay Dallas","RB","ARI",26.2,2020,362.7,316.5,105.5,2,6,"2024-11-22","19521"
"Cedrick Wilson Jr.","WR","NO",29,2018,362.7,342.2,158.5,2,3,"2024-11-22","17262"
"Keilan Robinson","RB","JAC",NA,NA,362.9,347.5,105.7,2,3,"2024-11-22","22896"
"Kyle Trask","QB","TB",26.7,2021,363,372.7,63,2,2,"2024-11-22","19800"
"Mo Alie-Cox","TE","IND",31.2,2017,363,357,75,2,2,"2024-11-22","16579"
"Frank Gore Jr.","RB","BUF",22.7,2024,363.5,346.3,106.3,2,3,"2024-11-22","25980"
"Laviska Shenault Jr.","WR","SEA",26.1,2020,364.2,343.7,160,2,3,"2024-11-22","19221"
"Kevin Harris","RB","NE",NA,NA,364.5,331,107.3,2,4,"2024-11-22","23117"
"Hunter Long","TE","LAR",26.3,2021,364.5,358.5,76.5,2,2,"2024-11-22","22783"
"Marcus Mariota","QB","WAS",NA,NA,365,374.7,65,2,2,"2024-11-22","13890"
"Tanner McLachlan","TE","CIN",NA,NA,365,359,77,2,2,"2024-11-22","26352"
"Carson Wentz","QB","KC",NA,NA,365.5,375.2,65.5,2,2,"2024-11-22","15520"
"Davis Mills","QB","HOU",26.1,2021,366,375.7,66,2,2,"2024-11-22","22799"
"Malik Willis","QB","GB",NA,NA,366,375.7,66,2,2,"2024-11-22","23499"
"Zach Evans","RB","FA",NA,NA,366.2,349,109,2,3,"2024-11-22","23122"
"Tahj Washington","WR","MIA",23.5,2024,366.2,345.7,162,2,3,"2024-11-22","26397"
"Devin Duvernay","WR","JAC",27.2,2020,366.2,345.7,162,2,3,"2024-11-22","19270"
"Chase Claypool","WR","FA",NA,NA,366.5,346,162.3,2,3,"2024-11-22","18627"
"Isaiah Williams","WR","CIN",NA,NA,366.7,346.2,162.5,2,3,"2024-11-22","26379"
"Deonte Harty","WR","BAL",27,2019,366.7,346.2,162.5,2,3,"2024-11-22","18876"
"Louis Rees-Zammit","RB","JAC",NA,NA,367.2,345,110,2,3,"2024-11-22","26443"
"Nick Mullens","QB","MIN",29.7,2017,367.5,377.2,67.5,2,1,"2024-11-22","16726"
"Connor Heyward","TE","PIT",NA,NA,367.5,361.5,79.5,2,2,"2024-11-22","24562"
"Mitchell Trubisky","QB","BUF",30.3,2017,368,377.7,68,2,1,"2024-11-22","16381"
"Cooper Rush","QB","DAL",NA,NA,368,377.7,68,2,1,"2024-11-22","16477"
"Chris Evans","RB","CIN",27.1,2021,368.9,351.7,111.7,2,3,"2024-11-22","22797"
"Clayton Tune","QB","ARI",NA,NA,369,378.7,69,2,1,"2024-11-22","25227"
"Jaren Hall","QB","SEA",NA,NA,369,378.7,69,2,1,"2024-11-22","24073"
"Jake Haener","QB","NO",NA,NA,369,378.7,69,2,1,"2024-11-22","24728"
"C.J. Uzomah","TE","PHI",NA,NA,369,363,81,2,2,"2024-11-22","14084"
"Malik Davis","RB","DAL",NA,NA,369.2,352,112,2,3,"2024-11-22","24205"
"Jase McClellan","RB","ATL",22.4,2024,369.5,352.3,112.3,2,3,"2024-11-22","22894"
"Mike White","QB","BUF",NA,NA,370,379.7,70,2,1,"2024-11-22","17447"
"Cameron Latu","TE","CLE",NA,NA,370,364,82,2,2,"2024-11-22","24331"
"Zach Pascal","WR","ARI",NA,NA,370.5,338,166.3,2,4,"2024-11-22","16972"
"Tyrion Davis-Price","RB","PHI",NA,NA,370.9,353.7,113.7,2,3,"2024-11-22","22992"
"Tyler Goodson","RB","IND",24,2022,371.2,354,114,2,3,"2024-11-22","22976"
"Jerick McKinnon","RB","FA",NA,NA,371.2,354,114,2,3,"2024-11-22","12209"
"Jake Bobo","WR","SEA",26.3,2023,371.7,351.2,167.5,2,3,"2024-11-22","25339"
"Dillon Johnson","RB","CAR",NA,NA,372.2,355,115,2,3,"2024-11-22","26226"
"Quez Watkins","WR","PIT",NA,NA,372.5,352,168.3,2,3,"2024-11-22","19715"
"Tyler Badie","RB","DEN",24.8,2022,372.7,355.5,115.5,2,2,"2024-11-22","23812"
"Jamison Crowder","WR","WAS",NA,NA,372.7,352.2,168.5,2,3,"2024-11-22","13976"
"James Mitchell","TE","DET",NA,NA,373,367,85,2,2,"2024-11-22","23174"
"Davis Allen","TE","LAR",23.8,2023,374,368,86,2,2,"2024-11-22","23761"
"Craig Reynolds","RB","DET",28.4,2019,374.2,357,117,2,2,"2024-11-22","19074"
"Leonard Fournette","RB","FA",NA,NA,374.2,357,117,2,2,"2024-11-22","16378"
"Xavier Gipson","WR","NYJ",23.7,2023,374.2,353.7,170,2,3,"2024-11-22","25758"
"Marcus Rosemy-Jacksaint","WR","PHI",NA,NA,374.9,354.4,170.7,2,3,"2024-11-22","26342"
