"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2020 Pick 3.10","PICK",NA,NA,NA,222.16,215.86,NA,57,66,2020-06-12,NA
"Jordan Love","QB","GBP","21.6","2020",223.4,110.8,33.2,55,777,2020-06-11,"19246"
"Auden Tate","WR","CIN","23.3","2018",223.7,228.7,91,55,49,2020-06-11,"17306"
"Marquez Valdes-Scantling","WR","GBP","25.6","2018",223.9,228.8,94.2,54,49,2020-06-11,"17528"
"Devin Funchess","WR","GBP","26","2015",224.5,229,93.4,54,48,2020-06-11,"13915"
"Steven Sims","WR","WAS","23.2","2019",225.2,229.2,96,53,48,2020-06-11,"18962"
"2020 Pick 3.11","PICK",NA,NA,NA,225.45,217.49,NA,53,63,2020-06-12,NA
"Gabriel Davis","WR","BUF","21.2","2020",226.4,229.6,101.2,51,48,2020-06-11,"19398"
"Kyle Rudolph","TE","MIN","30.6","2011",227.5,222.9,34.2,50,56,2020-06-11,"9906"
"Jaylen Samuels","RB","PIT","23.9","2018",228.1,225.9,69.7,49,52,2020-06-11,"17271"
"2020 Pick 3.12","PICK",NA,NA,NA,228.81,219.19,NA,49,61,2020-06-12,NA
"Devin Asiasi","TE","NEP","22.8","2020",229,223.9,31.9,48,54,2020-06-11,"19435"
"2021 3rd","PICK",NA,NA,NA,229.34,226.88,NA,48,51,2020-06-12,NA
"Benny Snell Jr.","RB","PIT","22.3","2019",230.1,226.4,70.3,47,51,2020-06-11,"18609"
"Cole Beasley","WR","BUF","31.1","2012",230.2,230.9,96.4,47,46,2020-06-11,"11459"
"Mitch Trubisky","QB","CHI",NA,NA,230.8,133.2,34.8,46,459,2020-06-11,"16381"
"Randall Cobb","WR","HOU","29.8","2011",230.9,231.1,95.3,46,46,2020-06-11,"9902"
"Jalen Hurts","QB","PHI","21.8","2020",231,134,35.4,46,450,2020-06-11,"19275"
"2020 Pick 4.01","PICK",NA,NA,NA,232.15,220.67,NA,45,59,2020-06-12,NA
"Nick Mullens","QB","SFO","25.2","2017",233,142.7,46.1,44,367,2020-06-11,"16726"
"2021 Late 3rd","PICK",NA,NA,NA,233.34,226.23,NA,44,52,2020-06-12,NA
"James Proche","WR","BAL","23.7","2020",233.5,231.9,124.8,43,45,2020-06-11,"19359"
"2020 Pick 4.02","PICK",NA,NA,NA,235.48,222.15,NA,41,57,2020-06-12,NA
"Keke Coutee","WR","HOU","23.4","2018",237,233,96.9,40,44,2020-06-11,"17490"
"Giovani Bernard","RB","CIN","28.5","2013",238.3,227.9,70.7,39,50,2020-06-11,"11644"
"2020 Pick 4.03","PICK",NA,NA,NA,238.84,223.82,NA,38,55,2020-06-12,NA
"Carlos Hyde","RB","SEA","29.7","2014",238.9,228,75.7,38,50,2020-06-11,"12105"
"Quintez Cephus","WR","DET","22.2","2020",239.7,233.8,98.1,38,43,2020-06-11,"19396"
"Hakeem Butler","WR","ARI","24","2019",242.1,234.6,97.4,36,42,2020-06-11,"18229"
"2020 Pick 4.04","PICK",NA,NA,NA,242.23,225.66,NA,35,52,2020-06-12,NA
"Darwin Thompson","RB","KCC","23.3","2019",243.5,228.7,74,34,49,2020-06-11,"18620"
"Trey Burton","TE","IND","28.6","2014",243.7,233.8,41.1,34,43,2020-06-11,"12153"
"Bryce Love","RB","WAS","22.9","2019",244.8,228.9,73.7,33,48,2020-06-11,"18266"
"Jakobi Meyers","WR","NEP","23.6","2019",245.5,235.6,101.1,33,41,2020-06-11,"18598"
"2020 Pick 4.05","PICK",NA,NA,NA,245.63,227.47,NA,33,50,2020-06-12,NA
"Antonio Brown","WR","FA",NA,NA,245.9,235.7,104,32,41,2020-06-11,"9808"
"Jarrett Stidham","QB","NEP","23.8","2019",246.2,197,34.7,32,103,2020-06-11,"18604"
"Malcolm Brown","RB","LAR","27","2015",246.4,229.2,72.5,32,48,2020-06-11,"13953"
"2021 Early 4th","PICK",NA,NA,NA,246.67,232.57,NA,32,44,2020-06-12,NA
"Mohamed Sanu","WR","NEP","30.8","2012",248.6,236.5,105,30,40,2020-06-11,"11200"
"Quez Watkins","WR","PHI","22","2020",249,236.7,138.4,30,40,2020-06-11,"19715"
"2020 Pick 4.06","PICK",NA,NA,NA,249.06,229.28,NA,30,48,2020-06-12,NA
"Kyle Allen","QB","WAS","24.2","2018",249.3,199.4,47.7,30,97,2020-06-11,"17869"
"Dante Pettis","WR","SFO","24.6","2018",249.4,236.8,105.3,30,40,2020-06-11,"17264"
"Greg Olsen","TE","SEA","35.2","2007",250.1,238.1,35.7,29,39,2020-06-11,"9238"
"Vance McDonald","TE","PIT","30","2013",250.3,238.2,38.5,29,39,2020-06-11,"11699"
"Zach Pascal","WR","IND","25.4","2017",250.5,237.1,103.2,29,40,2020-06-11,"16972"
"Jalen Richard","RB","LVR","26.6","2016",251,230,79.7,29,47,2020-06-11,"16120"
"Devine Ozigbo","RB","JAC","23.7","2019",252,230.1,100.3,28,47,2020-06-11,"18630"
"2020 Pick 4.07","PICK",NA,NA,NA,252.5,231.06,NA,28,46,2020-06-12,NA
"DaeSean Hamilton","WR","DEN","25.2","2018",255.9,238.8,110.7,26,38,2020-06-11,"17470"
"2020 Pick 4.08","PICK",NA,NA,NA,255.96,232.85,NA,26,44,2020-06-12,NA
"Isaiah Coulter","WR","HOU","21","2020",256,238.8,119.4,26,38,2020-06-11,"19771"
"Ito Smith","RB","ATL","24.7","2018",258.2,231.2,76,24,46,2020-06-11,"17249"
"Albert Okwuegbunam","TE","DEN","22.1","2020",258.3,243.6,38.6,24,34,2020-06-11,"18246"
"Jerick McKinnon","RB","SFO","28.1","2014",258.9,231.3,83.4,24,46,2020-06-11,"12209"
"2020 Pick 4.09","PICK",NA,NA,NA,259.45,234.63,NA,24,42,2020-06-12,NA
"Chris Thompson","RB","JAC","29.6","2013",259.6,231.4,82.6,24,46,2020-06-11,"11651"
"Travis Homer","RB","SEA","21.8","2019",259.8,231.4,90.2,23,46,2020-06-11,"18616"
"2021 Mid 4th","PICK",NA,NA,NA,260.28,239.66,NA,23,38,2020-06-12,NA
"2021 4th","PICK",NA,NA,NA,260.4,239.68,NA,23,38,2020-06-12,NA
"Lamar Miller","RB","FA","29.1","2012",262.4,231.9,86.6,22,45,2020-06-11,"11185"
"Adrian Peterson","RB","WAS","35.2","2007",262.7,231.9,85.9,22,45,2020-06-11,"9006"
"2020 Pick 4.10","PICK",NA,NA,NA,262.96,236.42,NA,22,41,2020-06-12,NA
"Donovan Peoples-Jones","WR","CLE","21.3","2020",263.7,241.1,113.5,21,36,2020-06-11,"19298"
"Demarcus Robinson","WR","KCC","25.7","2016",263.8,241.1,108,21,36,2020-06-11,"15665"
"Gus Edwards","RB","BAL","25.1","2018",264,232.1,79.9,21,45,2020-06-11,"17687"
"Isaiah Hodgins","WR","BUF","21.6","2020",264.3,241.3,134,21,36,2020-06-11,"19375"
"Albert Wilson","WR","MIA","27.9","2014",265.3,241.6,111.9,21,36,2020-06-11,"12338"
"Geronimo Allison","WR","DET","26.4","2016",265.7,241.7,122.1,20,36,2020-06-11,"15853"
"Trayveon Williams","RB","CIN","22.6","2019",265.9,232.5,83,20,45,2020-06-11,"18607"
"Nick Foles","QB","CHI","31.4","2012",266.4,213.1,36.2,20,70,2020-06-11,"11176"
"Peyton Barber","RB","WAS","25.9","2016",266.5,232.6,86.8,20,44,2020-06-11,"15920"
"2020 Pick 4.11","PICK",NA,NA,NA,266.5,238.23,NA,20,39,2020-06-12,NA
"Chris Conley","WR","JAC","27.6","2015",266.9,242.1,107.3,20,36,2020-06-11,"14151"
"Foster Moreau","TE","LVR","23.1","2019",267.8,249.9,43.6,19,30,2020-06-11,"18397"
"Russell Gage","WR","ATL","24.4","2018",268.8,242.7,110.1,19,35,2020-06-11,"17606"
"Nelson Agholor","WR","LVR","27","2015",269.3,242.8,112.3,19,35,2020-06-11,"13969"
"Justin Watson","WR","TBB","25.2","2018",269.5,242.9,128.2,19,35,2020-06-11,"17603"
"Andy Dalton","QB","DAL","32.6","2011",269.8,215.8,39.1,19,66,2020-06-11,"9907"
"2021 4th","PICK",NA,NA,NA,269.89,249.18,NA,18,30,2020-06-12,NA
"2020 Pick 4.12","PICK",NA,NA,NA,270.07,240.04,NA,18,37,2020-06-12,NA
"Mike Boone","RB","MIN","24.9","2018",270.2,233.2,83.6,18,44,2020-06-11,"17813"
"James Robinson","RB","JAC","21.8","2020",270.5,233.2,91.8,18,44,2020-06-11,"19631"
"Qadree Ollison","RB","ATL","23.7","2019",272.5,233.6,102.3,17,43,2020-06-11,"18480"
"2020 Pick 5.01","PICK",NA,NA,NA,273.68,241.87,NA,17,36,2020-06-12,NA
"Bo Scarbrough","RB","DET","23.7","2018",273.8,233.8,89.9,17,43,2020-06-11,"17299"
"2021 Late 4th","PICK",NA,NA,NA,274.24,246.82,NA,17,32,2020-06-12,NA
"Josh Oliver","TE","JAC","23.2","2019",274.9,254.7,39.4,16,26,2020-06-11,"18487"
"Josh Gordon","WR","FA","29.1","2012",275.4,244.7,126.9,16,33,2020-06-11,"11440"
"Dalton Keene","TE","NEP","21.1","2020",275.4,255,38.9,16,26,2020-06-11,"19563"
"KeeSean Johnson","WR","ARI","23.6","2019",275.5,244.7,115.8,16,33,2020-06-11,"18618"
"LeSean McCoy","RB","FA","31.9","2009",275.6,234.1,91.9,16,43,2020-06-11,"9398"
"2020 Pick 5.02","PICK",NA,NA,NA,277.32,243.72,NA,16,34,2020-06-12,NA
"Olabisi Johnson","WR","MIN","23.2","2019",277.4,245.3,129,15,33,2020-06-11,"18713"
"Adam Humphries","WR","TEN","26.9","2015",278,245.5,122.4,15,33,2020-06-11,"14498"
"Jacob Hollister","TE","SEA","26.5","2017",278.4,257,40.8,15,25,2020-06-11,"16527"
"Dion Lewis","RB","NYG","29.7","2011",279.1,234.7,91.4,15,42,2020-06-11,"9983"
"Tyler Eifert","TE","JAC","29.7","2013",279.2,257.6,41.4,15,25,2020-06-11,"11692"
"Phillip Dorsett","WR","SEA","27.4","2015",280.1,246.1,119.3,15,32,2020-06-11,"13979"
"Jauan Jennings","WR","SFO","22.9","2020",281,246.4,134,14,32,2020-06-11,"19590"
"2020 Pick 5.03","PICK",NA,NA,NA,281,245.58,NA,14,33,2020-06-12,NA
"Jimmy Graham","TE","CHI","33.5","2010",281.8,259.3,44.5,14,24,2020-06-11,"9712"
"Wayne Gallman","RB","NYG","25.7","2017",282.1,235.2,89.1,14,42,2020-06-11,"16422"
"Jacoby Brissett","QB","IND","27.5","2016",283.3,226.6,42.2,13,51,2020-06-11,"15642"
"Marqise Lee","WR","NEP","28.5","2014",283.6,247.2,121.5,13,32,2020-06-11,"12120"
"Delanie Walker","TE","FA","35.8","2006",283.8,260.7,54.5,13,23,2020-06-11,"9172"
"2020 Pick 5.04","PICK",NA,NA,NA,284.71,247.48,NA,13,31,2020-06-12,NA
"C.J. Uzomah","TE","CIN","27.4","2015",285.3,261.7,52,13,22,2020-06-11,"14084"
"Marcus Mariota","QB","LVR","26.6","2015",285.6,228.5,40.4,13,49,2020-06-11,"13890"
"Brian Hill","RB","ATL","24.6","2017",286.3,235.9,91.4,13,41,2020-06-11,"16448"
"Darrel Williams","RB","KCC","25.1","2018",287.3,236,93.2,12,41,2020-06-11,"17514"
"Kendrick Bourne","WR","SFO","24.8","2017",287.5,248.3,118.5,12,31,2020-06-11,"17066"
"Collin Johnson","WR","JAC","22.7","2020",287.5,248.3,121.5,12,31,2020-06-11,"18289"
"Taysom Hill","QB","NOS","29.8","2017",288,230.4,43,12,47,2020-06-11,"17115"
"2020 Pick 5.05","PICK",NA,NA,NA,288.47,249.4,NA,12,30,2020-06-12,NA
"2021 Early 5th","PICK",NA,NA,NA,288.67,254.16,NA,12,27,2020-06-12,NA
"Jacob Eason","QB","IND","22.5","2020",289.3,231.4,41.5,12,46,2020-06-11,"19220"
"Jason Huntley","RB","DET","22.1","2020",289.8,236.4,96.3,12,41,2020-06-11,"19655"
"Rex Burkhead","RB","NEP","29.9","2013",290.4,236.5,90.6,11,40,2020-06-11,"11655"
"Zay Jones","WR","LVR","25.2","2017",291.4,249.5,124.7,11,30,2020-06-11,"16431"
"Darren Fells","TE","HOU","34.1","2012",292.2,266.3,48.9,11,20,2020-06-11,"13636"
"2020 Pick 5.06","PICK",NA,NA,NA,292.27,251.36,NA,11,29,2020-06-12,NA
"DeAndre Washington","RB","KCC","27.3","2016",293.1,237,92.2,11,40,2020-06-11,"15806"
"Rodney Anderson","RB","CIN","23.7","2019",293.3,237,96,11,40,2020-06-11,"18608"
"Ryan Griffin","TE","NYJ","30.4","2013",293.3,267,47.6,11,20,2020-06-11,"11830"
"Robert Foster","WR","BUF","26.1","2018",294.3,250.4,129.7,10,29,2020-06-11,"17458"
"David Moore","WR","SEA","25.4","2017",295.2,250.7,128.3,10,29,2020-06-11,"16757"
"Joe Reed","WR","LAC","22.4","2020",295.3,250.7,117.5,10,29,2020-06-11,"19468"
"Taylor Gabriel","WR","FA","29.3","2014",295.3,250.7,139.6,10,29,2020-06-11,"12888"
"Dare Ogunbowale","RB","TBB","26.1","2017",295.4,237.4,93.5,10,40,2020-06-11,"16879"
"2020 Pick 5.07","PICK",NA,NA,NA,296.12,253.35,NA,10,27,2020-06-12,NA
"Jordan Wilkins","RB","IND","25.9","2018",296.4,237.5,101.5,10,40,2020-06-11,"17497"
"Marquise Goodwin","WR","PHI","29.5","2013",296.8,251.2,123.8,10,29,2020-06-11,"11599"
"K.J. Hill","WR","LAC","22.7","2020",297.5,251.4,123.4,10,29,2020-06-11,"19332"
"Riley Ridley","WR","CHI","23.9","2019",297.5,251.4,128.9,10,29,2020-06-11,"18264"
"John Hightower","WR","PHI","24","2020",298.2,251.6,123.7,10,28,2020-06-11,"19329"
"Darnell Mooney","WR","CHI","22.6","2020",298.3,251.6,120.9,9,28,2020-06-11,"19810"
"Tyrod Taylor","QB","LAC","30.8","2011",298.6,238.9,39.7,9,38,2020-06-11,"10007"
"Deon Cain","WR","PIT","23.8","2018",300,252.1,136.1,9,28,2020-06-11,"17263"
"2020 Pick 5.08","PICK",NA,NA,NA,300.01,255.39,NA,9,26,2020-06-12,NA
"Ryan Fitzpatrick","QB","MIA","37.5","2005",300.2,240.2,41.8,9,37,2020-06-11,"9545"
"Dexter Williams","RB","GBP","23.4","2019",300.4,238.2,94.1,9,39,2020-06-11,"18460"
"Kalen Ballage","RB","MIA","24.4","2018",301,238.3,98.9,9,39,2020-06-11,"17250"
"Danny Amendola","WR","DET","34.6","2008",301.3,252.5,130.6,9,28,2020-06-11,"9146"
"Michael Warren II","RB","PHI",NA,"2020",301.7,238.4,102.5,9,39,2020-06-11,"19399"
"2021 5th","PICK",NA,NA,NA,302.08,261.4,NA,9,23,2020-06-12,NA
"2020 Pick 5.12","PICK",NA,NA,NA,302.87,260.98,NA,9,23,2020-06-12,NA
"Myles Gaskin","RB","MIA","23.3","2019",303.5,238.7,95.5,8,38,2020-06-11,"17251"
"Scott Miller","WR","TBB","22.8","2019",303.6,253.2,136.1,8,27,2020-06-11,"18714"
"2021 Mid 5th","PICK",NA,NA,NA,303.71,261.87,NA,8,22,2020-06-12,NA
"Keelan Cole","WR","JAC","27.1","2017",303.8,253.3,127.7,8,27,2020-06-11,"16864"
"2020 Pick 5.09","PICK",NA,NA,NA,303.96,257.46,NA,8,25,2020-06-12,NA
"Willie Snead","WR","BAL","27.6","2014",304,253.3,137.5,8,27,2020-06-11,"12904"
"Thaddeus Moss","TE","WAS",NA,"2020",304.3,274.4,55.6,8,17,2020-06-11,"19622"
"Trey Quinn","WR","WAS","24.5","2018",304.5,253.5,136.3,8,27,2020-06-11,"17266"
"2020 Pick 5.11","PICK",NA,NA,NA,304.64,259.06,NA,8,24,2020-06-12,NA
"Kaden Smith","TE","NYG","23.1","2019",304.8,274.7,46.1,8,16,2020-06-11,"18293"
"Jeff Wilson","RB","SFO",NA,NA,305,239,101.4,8,38,2020-06-11,"18026"
"Rashard Higgins","WR","CLE","25.6","2016",305.3,253.7,140.1,8,27,2020-06-11,"15586"
"2020 Pick 5.10","PICK",NA,NA,NA,306,257.2,NA,8,25,2020-06-12,NA
"Patrick Laird","RB","MIA","24.8","2019",307,239.3,95.3,8,38,2020-06-11,"18332"
"Ty Montgomery","RB","NOS","27.3","2015",309,239.6,104.9,7,38,2020-06-11,"13977"
"Cameron Brate","TE","TBB","28.9","2014",309.3,277.8,47.4,7,15,2020-06-11,"13470"
"Harrison Bryant","TE","CLE","22.1","2020",310,278.2,43.6,7,15,2020-06-11,"19389"
"T.J. Yeldon","RB","BUF","26.7","2015",310.4,239.9,101.9,7,37,2020-06-11,"13941"
"Ty Johnson","RB","DET","22.7","2019",310.7,239.9,97.6,7,37,2020-06-11,"18406"
"2021 5th","PICK",NA,NA,NA,311.58,270.9,NA,7,18,2020-06-12,NA
"Reggie Bonnafon","RB","CAR","24.4","2018",311.8,240.1,98.8,7,37,2020-06-11,"17867"
"Brycen Hopkins","TE","LAR","23.2","2020",313,280.2,46.3,7,14,2020-06-11,"19234"
"2021 Late 5th","PICK",NA,NA,NA,313.86,268.17,NA,7,19,2020-06-12,NA
"Tajae Sharpe","WR","MIN","25.4","2016",316,257,130.3,6,25,2020-06-11,"15587"
"Frank Gore","RB","NYJ","37","2005",316.5,240.9,108.3,6,37,2020-06-11,"9218"
"Josh Rosen","QB","MIA","23.3","2018",319.2,255.4,44.5,6,26,2020-06-11,"17235"
"Quincy Enunwa","WR","NYJ","28","2014",319.5,258,135.2,6,24,2020-06-11,"12298"
"Kahale Warring","TE","HOU","23.2","2019",322,286.3,45.2,5,13,2020-06-11,"18680"
"Mike Davis","RB","CAR","27.3","2015",324.3,242.2,107.7,5,35,2020-06-11,"13943"
"John Kelly","RB","LAR","23.6","2018",325,242.3,108.7,5,35,2020-06-11,"17304"
"Paul Richardson Jr.","WR","FA","28.1","2014",325.7,259.9,142.4,5,23,2020-06-11,"12129"
"Jake Fromm","QB","BUF","21.8","2020",328.3,262.6,46.5,5,22,2020-06-11,"19243"
"Greg Ward","WR","PHI","24.9","2017",330,261.2,132.9,5,23,2020-06-11,"17130"
"Ricky Seals-Jones","TE","KCC","25.2","2017",335,295,51.5,4,10,2020-06-11,"16730"
"Kenneth Dixon","RB","NYJ","26.4","2016",336.7,244.2,116.6,4,34,2020-06-11,"15577"
"Dontrell Hilliard","RB","CLE","25.3","2018",337,244.3,109.7,4,34,2020-06-11,"18037"
