"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Gus Edwards","RB","BAL",28.3,2018,243.3,244.9,70.4,35,33,"2023-07-28","17687"
"Daniel Bellinger","TE","NYG",22.8,2022,244.8,230,36.6,33,47,"2023-07-28","24238"
"Tyler Scott","WR","CHI",NA,NA,245.2,231.4,92.1,33,46,"2023-07-28","25442"
"Tucker Kraft","TE","GB",NA,NA,246.4,229.4,32.8,32,48,"2023-07-28","25298"
"Jimmy Garoppolo","QB","LV",31.7,2014,246.5,136.2,31.4,32,428,"2023-07-28","12208"
"Hayden Hurst","TE","CAR",29.9,2018,246.6,235.4,34.1,32,42,"2023-07-28","17283"
"2023 Pick 3.09","PICK",NA,NA,NA,246.775,224.4125,NA,32,54,"2023-07-28",NA
"James Robinson","RB","NYG",24.5,2020,250.7,244.3,79.8,29,34,"2023-07-28","19631"
"2025 3rd","PICK",NA,NA,NA,251.051357204046,229.894482204046,NA,29,47,"2023-07-28",NA
"Zach Ertz","TE","ARI",32.7,2013,251.3,246.4,34.7,29,32,"2023-07-28","11689"
"Cordarrelle Patterson","RB","ATL",32.4,2013,251.5,245.3,72.5,28,33,"2023-07-28","11613"
"2023 Pick 3.10","PICK",NA,NA,NA,252.005,229.2125,NA,28,48,"2023-07-28",NA
"Hunter Henry","TE","NE",28.6,2016,252.7,239.7,32,28,38,"2023-07-28","15561"
"Xavier Hutchinson","WR","HOU",NA,NA,254.8,236.2,94.7,26,41,"2023-07-28","25332"
"Zonovan Knight","RB","NYJ",22.3,2022,255.3,248.9,78.4,26,30,"2023-07-28","24901"
"Van Jefferson","WR","LAR",27,2020,255.7,251.7,95.5,26,28,"2023-07-28","19483"
"Puka Nacua","WR","LAR",NA,NA,257,231.7,97.1,25,45,"2023-07-28","23180"
"2023 Pick 3.11","PICK",NA,NA,NA,257.09,233.8575,NA,25,43,"2023-07-28",NA
"Sean Tucker","RB","TB",NA,NA,258.2,235.8,76.1,24,41,"2023-07-28","23679"
"Marquez Valdes-Scantling","WR","KC",28.8,2018,258.3,246.2,99.8,24,32,"2023-07-28","17528"
"David Bell","WR","CLE",22.6,2022,258.8,257.6,102.7,24,25,"2023-07-28","23108"
"Allen Robinson II","WR","PIT",29.5,2014,259,254.4,92.7,24,27,"2023-07-28","12126"
"Joshua Kelley","RB","LAC",25.7,2020,259.5,251.9,80.4,24,28,"2023-07-28","19445"
"Keaontay Ingram","RB","ARI",23.8,2022,261.4,254.8,76.1,23,26,"2023-07-28","23162"
"2023 Pick 3.12","PICK",NA,NA,NA,262.005,238.3325,NA,22,39,"2023-07-28",NA
"Corey Davis","WR","NYJ",28.5,2017,262.8,256.4,93,22,25,"2023-07-28","16385"
"Darnell Washington","TE","PIT",NA,NA,263.7,240.6,33.5,21,37,"2023-07-28","22967"
"2024 Late 3rd","PICK",NA,NA,NA,263.96422026869,240.94922026869,NA,21,36,"2023-07-28",NA
"Kyren Williams","RB","LAR",22.9,2022,264.4,255.8,80.8,21,26,"2023-07-28","23059"
"Tim Patrick","WR","DEN",29.7,2017,266.5,255.9,98.5,20,26,"2023-07-28","16556"
"2023 Pick 4.01","PICK",NA,NA,NA,266.715,242.6825,NA,20,35,"2023-07-28",NA
"Russell Gage","WR","TB",27.5,2018,269.6,265.5,97.2,19,20,"2023-07-28","17606"
"Charlie Jones","WR","CIN",NA,NA,270.1,247.8,118.7,18,31,"2023-07-28","25336"
"Greg Dortch","WR","ARI",25.2,2019,271.2,257.7,111.2,18,25,"2023-07-28","18585"
"2023 Pick 4.02","PICK",NA,NA,NA,271.24,246.925,NA,18,32,"2023-07-28",NA
"Parker Washington","WR","JAC",NA,NA,272.6,251.7,104.5,17,28,"2023-07-28","23106"
"Hassan Haskins","RB","TEN",23.7,2022,274,260.8,89.5,17,23,"2023-07-28","23798"
"2023 Pick 4.03","PICK",NA,NA,NA,275.61,251.075,NA,16,29,"2023-07-28",NA
"Chase Edmonds","RB","TB",27.3,2018,276,268.4,77.9,16,19,"2023-07-28","17496"
"Robert Woods","WR","HOU",31.3,2013,276.1,264.6,98.2,16,21,"2023-07-28","11610"
"2023 Pick 4.04","PICK",NA,NA,NA,279.785,255.085,NA,15,26,"2023-07-28",NA
"Malik Davis","RB","DAL",24.7,2022,279.8,265.8,90.7,15,20,"2023-07-28","24205"
"KJ Hamler","WR","DEN",24.1,2020,280,268.4,111,15,19,"2023-07-28","19267"
"Nyheim Hines","RB","BUF",26.7,2018,280.2,274.9,85.2,15,16,"2023-07-28","17297"
"A.T. Perry","WR","NO",NA,NA,280.6,254.4,105.9,14,27,"2023-07-28","24353"
"Tyler Conklin","TE","NYJ",28,2018,281.7,271,38.6,14,18,"2023-07-28","17598"
"Devin Duvernay","WR","BAL",25.9,2020,282,268.5,115.5,14,19,"2023-07-28","19270"
"2024 Early 4th","PICK",NA,NA,NA,282.83297026869,258.43734526869,NA,14,24,"2023-07-28",NA
"2023 Pick 4.05","PICK",NA,NA,NA,283.755,258.9125,NA,13,24,"2023-07-28",NA
"Demario Douglas","WR","NE",NA,NA,284.3,291.3,163.8,13,11,"2023-07-28","25304"
"Kyle Philips","WR","TEN",24.1,2022,284.6,270.8,107.2,13,18,"2023-07-28","23896"
"Ryan Tannehill","QB","TEN",35,2012,285.6,166.5,32.3,13,210,"2023-07-28","11174"
"Tyrion Davis-Price","RB","SF",22.8,2022,286.2,280.3,86.6,13,14,"2023-07-28","22992"
"Laviska Shenault Jr.","WR","CAR",24.8,2020,287.4,271.3,112,12,18,"2023-07-28","19221"
"2023 Pick 4.06","PICK",NA,NA,NA,287.54,262.585,NA,12,22,"2023-07-28",NA
"Chris Rodriguez Jr.","RB","WAS",NA,NA,287.6,260.8,87.9,12,23,"2023-07-28","22986"
"Taysom Hill","TE","NO",32.9,2017,287.9,270,38,12,18,"2023-07-28","17115"
"Ty Chandler","RB","MIN",25.2,2022,288.1,284.4,83.5,12,13,"2023-07-28","19471"
"Isaiah McKenzie","WR","IND",28.3,2017,289.3,283.7,109.9,12,13,"2023-07-28","16604"
"2023 Pick 4.07","PICK",NA,NA,NA,291.165,266.1275,NA,11,20,"2023-07-28",NA
"Trey Palmer","WR","TB",NA,NA,291.7,266.1,116,11,20,"2023-07-28","25331"
"D'Ernest Johnson","RB","JAC",27.4,2019,291.9,279.4,86.2,11,15,"2023-07-28","19111"
"Cole Turner","TE","WAS",NA,NA,292.3,253,67.1,11,27,"2023-07-28","23727"
"Justyn Ross","WR","KC",23.6,2022,293.5,276.6,113.3,11,16,"2023-07-28","19798"
"2023 Pick 4.08","PICK",NA,NA,NA,294.665,269.5625,NA,10,19,"2023-07-28",NA
"Andrei Iosivas","WR","CIN",NA,NA,296.3,278.3,121.9,10,15,"2023-07-28","25335"
"Deon Jackson","RB","IND",24.4,2021,297.3,290.1,90.1,10,11,"2023-07-28","20097"
"DeVante Parker","WR","NE",30.5,2015,297.8,287.8,103.4,10,12,"2023-07-28","13897"
"2024 4th","PICK",NA,NA,NA,297.994636935356,273.157761935356,NA,10,17,"2023-07-28",NA
"2023 Pick 4.09","PICK",NA,NA,NA,298.06,272.905,NA,10,17,"2023-07-28",NA
"Kenny McIntosh","RB","SEA",NA,NA,298.7,266.3,89.1,9,20,"2023-07-28","25329"
"2024 Mid 4th","PICK",NA,NA,NA,298.77672026869,273.79234526869,NA,9,17,"2023-07-28",NA
"Jordan Mason","RB","SF",24.2,2022,299.2,281.7,95.8,9,14,"2023-07-28","22969"
"Albert Okwuegbunam","TE","DEN",25.3,2020,299.3,278,44.4,9,15,"2023-07-28","18246"
"Baker Mayfield","QB","TB",28.3,2018,300.4,174.2,35,9,175,"2023-07-28","17237"
"2023 Pick 4.10","PICK",NA,NA,NA,301.37,276.205,NA,9,16,"2023-07-28",NA
"Kevin Harris","RB","NE",22.7,2022,302.6,293.5,89.8,9,11,"2023-07-28","23117"
"Dontayvion Wicks","WR","GB",NA,NA,303.1,274.5,120.2,8,17,"2023-07-28","24354"
"Hendon Hooker","QB","DET",NA,NA,303.2,162.4,34.7,8,231,"2023-07-28","24332"
"Zack Moss","RB","IND",25.6,2020,304.1,292.2,87.5,8,11,"2023-07-28","19263"
"2023 Pick 4.11","PICK",NA,NA,NA,304.545,279.41,NA,8,15,"2023-07-28",NA
"Jalen Tolbert","WR","DAL",24.4,2022,305,286.4,114.3,8,13,"2023-07-28","23770"
"Brenton Strange","TE","JAC",NA,NA,305.1,277.1,45.7,8,16,"2023-07-28","25345"
"Chris Evans","RB","CIN",25.8,2021,306.9,283.9,95.3,8,13,"2023-07-28","22797"
"2025 4th","PICK",NA,NA,NA,307.490107204046,282.653232204046,NA,8,14,"2023-07-28",NA
"2023 Pick 4.12","PICK",NA,NA,NA,307.54,282.4725,NA,8,14,"2023-07-28",NA
"Kendrick Bourne","WR","NE",28,2017,308,302.1,114,8,9,"2023-07-28","17066"
"Dyami Brown","WR","WAS",23.7,2021,308.8,298.5,124.4,7,9,"2023-07-28","20113"
"Richie James Jr.","WR","KC",27.9,2018,309.5,305.5,112.4,7,8,"2023-07-28","17303"
"Latavius Murray","RB","BUF",33.1,2013,310.1,310.1,96.4,7,7,"2023-07-28","11821"
"Mohamed Ibrahim","RB","DET",NA,NA,310.2,283.3,95.6,7,13,"2023-07-28","20153"
"2023 Pick 5.01","PICK",NA,NA,NA,310.32,285.4425,NA,7,13,"2023-07-28",NA
"Noah Gray","TE","KC",24.2,2021,310.9,290.6,53.7,7,11,"2023-07-28","19539"
"Austin Hooper","TE","LV",28.7,2016,311.3,294.5,46.5,7,10,"2023-07-28","15581"
"Malik Willis","QB","TEN",24.2,2022,312,232,46.1,7,45,"2023-07-28","23499"
"Ronnie Bell","WR","SF",NA,NA,312,301,134.1,7,9,"2023-07-28","23012"
"2024 Late 4th","PICK",NA,NA,NA,312.37422026869,287.24359526869,NA,7,12,"2023-07-28",NA
"Boston Scott","RB","PHI",28.3,2018,312.5,296.8,98.1,7,10,"2023-07-28","17612"
"2023 Pick 5.02","PICK",NA,NA,NA,312.895,288.34,NA,7,12,"2023-07-28",NA
"Camerun Peoples","RB","CAR",NA,NA,313.7,293.3,123.6,7,11,"2023-07-28","25330"
"J.D. McKissic","RB","FA",29.8,2016,313.9,313.9,100.2,7,7,"2023-07-28","16230"
"Eno Benjamin","RB","NO",24.3,2020,314.4,308,96.7,6,8,"2023-07-28","19361"
"Kenyan Drake","RB","FA",29.1,2016,314.4,314.4,100.7,6,6,"2023-07-28","15637"
"Nelson Agholor","WR","BAL",30.2,2015,314.6,348.8,128.4,6,3,"2023-07-28","13969"
"2023 Pick 5.03","PICK",NA,NA,NA,315.36,291.145,NA,6,11,"2023-07-28",NA
"JaMycal Hasty","RB","JAC",26.9,2020,315.4,308.3,95,6,7,"2023-07-28","19627"
"Melvin Gordon III","RB","BAL",29.9,2015,315.8,315.8,102.1,6,6,"2023-07-28","13903"
"Deonte Harty","WR","BUF",25.6,2019,316.5,337.4,130.3,6,4,"2023-07-28","18876"
"Xazavian Valladay","RB","HOU",NA,NA,317,316.5,123.5,6,6,"2023-07-28","25357"
"Logan Thomas","TE","WAS",32.1,2014,317.4,339.1,42.2,6,4,"2023-07-28","12095"
"2023 Pick 5.04","PICK",NA,NA,NA,317.78,293.645,NA,6,11,"2023-07-28",NA
"Robbie Chosen","WR","MIA",29.8,2016,318.2,318.1,132,6,6,"2023-07-28","15688"
"Dontrell Hilliard","RB","FA",28,2018,318.6,339.5,104.9,6,4,"2023-07-28","18037"
"Brevin Jordan","TE","HOU",23,2021,319,306.3,49,6,8,"2023-07-28","20162"
"O.J. Howard","TE","LV",28.7,2017,319.2,291.4,60.7,6,11,"2023-07-28","16380"
"Tyler Badie","RB","DEN",23.5,2022,319.3,325.1,105.6,6,5,"2023-07-28","23812"
"Tutu Atwell","WR","LAR",23.8,2021,319.4,301.4,121.3,6,9,"2023-07-28","20126"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,319.4,311.2,139.4,6,7,"2023-07-28","25340"
"Trayveon Williams","RB","CIN",25.8,2019,319.6,319.1,105.9,6,6,"2023-07-28","18607"
"Jamison Crowder","WR","NYG",30.1,2015,319.7,319.6,133.5,6,6,"2023-07-28","13976"
"Myles Gaskin","RB","MIA",26.4,2019,320,320,106.3,6,6,"2023-07-28","17251"
"Deneric Prince","RB","KC",NA,NA,320.2,278.3,90,6,15,"2023-07-28","25770"
"2023 Pick 5.05","PICK",NA,NA,NA,320.205,296.14,NA,6,10,"2023-07-28",NA
"Snoop Conner","RB","JAC",23.6,2022,320.8,335.4,107.1,6,4,"2023-07-28","23027"
"Braxton Berrios","WR","MIA",27.8,2018,320.8,340.9,134.6,6,3,"2023-07-28","17289"
"Julio Jones","WR","FA",34.1,2011,320.8,320.7,134.6,6,6,"2023-07-28","9867"
"Darrel Williams","RB","FA",27.9,2018,321,321,107.3,6,6,"2023-07-28","17514"
"Ke'Shawn Vaughn","RB","TB",26.2,2020,321,348.7,107.3,6,3,"2023-07-28","19351"
"Clayton Tune","QB","ARI",NA,NA,321.7,247.8,51.2,5,31,"2023-07-28","25227"
"Artavis Scott","WR","FA",NA,NA,321.7,335.5,135.5,5,4,"2023-07-28","16492"
"Olamide Zaccheaus","WR","PHI",25.6,2019,321.8,337.5,135.6,5,4,"2023-07-28","18864"
"Calvin Austin III","WR","PIT",24.3,2022,321.9,297.9,124.8,5,10,"2023-07-28","23739"
"Matt Breida","RB","NYG",28.4,2017,321.9,321.9,108.2,5,5,"2023-07-28","17058"
"Sony Michel","RB","LAR",28,2018,322.5,322.5,108.8,5,5,"2023-07-28","17309"
"2023 Pick 5.06","PICK",NA,NA,NA,322.55,298.6975,NA,5,9,"2023-07-28",NA
"Nick Westbrook-Ikhine","WR","TEN",26.4,2020,322.7,314.5,130.9,5,6,"2023-07-28","19747"
"2024 Early 5th","PICK",NA,NA,NA,323.58422026869,299.13859526869,NA,5,9,"2023-07-28",NA
"Ben Skowronek","WR","LAR",26.1,2021,323.6,328.5,137.4,5,5,"2023-07-28","22843"
"Justice Hill","RB","BAL",25.7,2019,323.9,348.6,110.2,5,3,"2023-07-28","18256"
"Rico Dowdle","RB","DAL",NA,NA,324,274.5,136.3,5,17,"2023-07-28","19647"
"Brock Wright","TE","DET",24.7,2021,324,325,74.8,5,5,"2023-07-28","23341"
"Rakim Jarrett","WR","TB",NA,NA,324.2,341.9,138,5,3,"2023-07-28","23001"
"Jonnu Smith","TE","ATL",27.9,2017,324.7,309,49.4,5,7,"2023-07-28","16460"
"2023 Pick 5.07","PICK",NA,NA,NA,324.76,301.27,NA,5,9,"2023-07-28",NA
"Josh Reynolds","WR","DET",28.4,2017,324.8,307,119.6,5,8,"2023-07-28","16439"
"Sterling Shepard","WR","NYG",30.5,2016,324.9,308.8,118.7,5,7,"2023-07-28","15569"
"Foster Moreau","TE","NO",25.8,2019,325.2,347.2,50,5,3,"2023-07-28","18397"
"Kene Nwangwu","RB","MIN",25.5,2021,325.5,316.8,105.7,5,6,"2023-07-28","23249"
"Adam Trautman","TE","DEN",26.1,2020,326.2,325.1,51,5,5,"2023-07-28","19423"
"Tyler Huntley","QB","BAL",25.5,2020,326.6,269.5,48.9,5,19,"2023-07-28","19297"
"Kylen Granson","TE","IND",25.3,2021,326.7,333.3,51.5,5,4,"2023-07-28","22841"
"2023 Pick 5.08","PICK",NA,NA,NA,326.85,303.7575,NA,5,8,"2023-07-28",NA
"Jake Haener","QB","NO",NA,NA,327,241.7,49.7,5,36,"2023-07-28","24728"
"Robert Tonyan","TE","CHI",29.2,2017,327.1,309.9,48.2,5,7,"2023-07-28","16502"
"Craig Reynolds","RB","DET",27.1,2019,327.4,327.4,113.7,5,5,"2023-07-28","19074"
"Quez Watkins","WR","PHI",25.1,2020,327.9,310.1,132.9,5,7,"2023-07-28","19715"
"Mike Boone","RB","HOU",28.1,2018,327.9,327.9,114.2,5,5,"2023-07-28","17813"
"Jeremy Ruckert","TE","NYJ",23,2022,328,324.7,52.8,5,5,"2023-07-28","23742"
"Rex Burkhead","RB","FA",32.6,2013,328.5,318,114.8,5,6,"2023-07-28","11655"
"Amari Rodgers","WR","HOU",23.8,2021,328.5,324.2,142.3,5,5,"2023-07-28","20132"
"Kalif Raymond","WR","DET",29,2016,328.7,344.8,142.5,5,3,"2023-07-28","16081"
"2023 Pick 5.09","PICK",NA,NA,NA,328.85,306.1875,NA,5,8,"2023-07-28",NA
"Cedrick Wilson Jr.","WR","MIA",27.7,2018,328.9,328.8,142.7,5,5,"2023-07-28","17262"
"Ameer Abdullah","RB","LV",30.1,2015,329.1,329.1,115.4,5,5,"2023-07-28","13924"
"Noah Brown","WR","HOU",26,2017,329.7,311.8,129.1,5,7,"2023-07-28","16443"
"Will Dissly","TE","SEA",27.1,2018,329.7,345.2,54.5,5,3,"2023-07-28","18049"
"Keaton Mitchell","RB","BAL",NA,NA,330,311.2,109.8,5,7,"2023-07-28","25360"
"Harrison Bryant","TE","CLE",25.3,2020,330.6,306.2,48.4,4,8,"2023-07-28","19389"
"2023 Pick 5.10","PICK",NA,NA,NA,330.775,308.5525,NA,4,7,"2023-07-28",NA
"Salvon Ahmed","RB","MIA",24.6,2020,331.2,331.2,117.5,4,4,"2023-07-28","19449"
"Velus Jones Jr.","WR","CHI",26.2,2022,331.4,324.4,121.8,4,5,"2023-07-28","24214"
"Justin Jackson","RB","FA",28.3,2018,331.7,331.7,118,4,4,"2023-07-28","17300"
"Mack Hollins","WR","ATL",29.9,2017,332,329.4,130.3,4,5,"2023-07-28","16489"
"Marlon Mack","RB","FA",27,2017,332,332,118.3,4,4,"2023-07-28","16444"
"C.J. Uzomah","TE","NYJ",30.5,2015,332.1,332.1,56.9,4,4,"2023-07-28","14084"
"Stetson Bennett","QB","LAR",NA,NA,332.4,221.4,47.2,4,58,"2023-07-28","23927"
"Denzel Mims","WR","DET",25.4,2020,332.6,338.8,146.4,4,4,"2023-07-28","19344"
"2024 5th","PICK",NA,NA,NA,332.616303602023,309.261928602023,NA,4,7,"2023-07-28",NA
"2023 Pick 5.11","PICK",NA,NA,NA,332.65,310.8675,NA,4,7,"2023-07-28",NA
"Zach Wilson","QB","NYJ",24,2021,332.7,221.4,39.9,4,58,"2023-07-28","22679"
"2024 Mid 5th","PICK",NA,NA,NA,333.08672026869,309.46172026869,NA,4,7,"2023-07-28",NA
"Bryan Edwards","WR","NO",24.7,2020,333.2,333.1,147,4,4,"2023-07-28","18634"
"Tre'Quan Smith","WR","NO",27.6,2018,333.3,333.2,147.1,4,4,"2023-07-28","17261"
"Erik Ezukanma","WR","MIA",23.5,2022,333.4,344.1,147.2,4,3,"2023-07-28","23755"
"Will Mallory","TE","IND",NA,NA,333.9,301.7,49.5,4,9,"2023-07-28","23821"
"Jalen Guyton","WR","LAC",26.1,2019,334,346,154.2,4,3,"2023-07-28","18941"
"Jaret Patterson","RB","WAS",23.6,2021,334.1,334.1,120.4,4,4,"2023-07-28","20155"
"2023 Pick 5.12","PICK",NA,NA,NA,334.455,313.1525,NA,4,7,"2023-07-28",NA
"Dee Eskridge","WR","SEA",26.3,2021,334.6,334.5,148.4,4,4,"2023-07-28","22785"
"Jacoby Brissett","QB","WAS",30.6,2016,334.9,214.3,38.4,4,68,"2023-07-28","15642"
"Peyton Hendershot","TE","DAL",NA,NA,334.9,318.8,59.7,4,6,"2023-07-28","22971"
"Hunter Long","TE","LAR",24.9,2021,336.3,336.3,61.1,4,4,"2023-07-28","22783"
"Charlie Kolar","TE","BAL",24.5,2022,336.4,336.4,61.2,4,4,"2023-07-28","22756"
"Anthony Schwartz","WR","CLE",22.9,2021,336.4,336.3,150.2,4,4,"2023-07-28","20125"
"Mo Alie-Cox","TE","IND",29.9,2017,336.5,336.5,61.3,4,4,"2023-07-28","16579"
"Brandon Bolden","RB","LV",NA,NA,336.8,336.8,123.1,4,4,"2023-07-28","11410"
"Ty Montgomery","RB","NE",30.1,2015,337,336,122.3,4,4,"2023-07-28","13977"
"Jashaun Corbin","RB","NYG",NA,NA,337,337,123.3,4,4,"2023-07-28","22948"
"Jalen Reagor","WR","MIN",24.6,2020,337.1,337,150.9,4,4,"2023-07-28","19219"
"Mark Ingram II","RB","FA",32.2,2011,337.2,290.5,114.7,4,11,"2023-07-28","9872"
"Raheem Blackshear","RB","CAR",NA,NA,337.2,286.7,124,4,12,"2023-07-28","20100"
"Davis Allen","TE","LAR",NA,NA,337.2,332,62,4,4,"2023-07-28","23761"
"Bailey Zappe","QB","NE",24.3,2022,337.3,224.2,42.1,4,54,"2023-07-28","24027"
"Aidan O'Connell","QB","LV",NA,NA,337.5,347.9,53.5,4,3,"2023-07-28","24330"
"James Mitchell","TE","DET",24,2022,337.6,337.6,62.4,4,4,"2023-07-28","23174"
"Trestan Ebner","RB","CHI",24.6,2022,337.7,330.5,107,4,4,"2023-07-28","24047"
"Payne Durham","TE","TB",NA,NA,338.2,338.2,63,4,4,"2023-07-28","25346"
"Kylin Hill","RB","FA",24.9,2021,338.5,338.5,124.8,4,4,"2023-07-28","19323"
"Ashton Dulin","WR","IND",26.2,2019,338.6,325.9,154.5,4,5,"2023-07-28","18656"
"Donald Parham Jr.","TE","LAC",25.9,2019,338.8,323.5,58,4,5,"2023-07-28","18835"
"Kyle Trask","QB","TB",25.4,2021,338.9,204.3,43.3,4,86,"2023-07-28","19800"
"Tony Jones Jr.","RB","DEN",25.7,2020,339.1,339.1,125.4,4,4,"2023-07-28","19482"
"Jameis Winston","QB","NO",29.6,2015,339.4,252.3,42.9,4,28,"2023-07-28","13891"
"Gardner Minshew II","QB","IND",27.2,2019,339.6,226.6,43.1,4,51,"2023-07-28","18562"
"Jordan Akins","TE","CLE",NA,NA,339.7,325.8,64.5,4,5,"2023-07-28","17415"
"Lew Nichols III","RB","GB",NA,NA,339.8,301.3,97.2,4,9,"2023-07-28","25443"
"Zack Kuntz","TE","NYJ",NA,NA,340,304.2,48.5,4,8,"2023-07-28","25347"
"DeAndre Carter","WR","LV",30.3,2015,340.1,340,153.9,4,4,"2023-07-28","14103"
"Jerrion Ealy","RB","KC",NA,NA,340.5,340.5,126.8,4,4,"2023-07-28","23029"
"Laquon Treadwell","WR","BAL",26.7,2016,340.7,340.6,154.5,3,4,"2023-07-28","15495"
"2024 Late 5th","PICK",NA,NA,NA,341.17797026869,319.18547026869,NA,3,6,"2023-07-28",NA
"Kenny Golladay","WR","FA",29.7,2017,341.2,341.1,155,3,3,"2023-07-28","16488"
"DeeJay Dallas","RB","SEA",24.9,2020,341.4,327.9,108.8,3,5,"2023-07-28","19521"
"Marquez Callaway","WR","DEN",25.3,2020,341.6,311.3,129.3,3,7,"2023-07-28","19505"
"Gary Brightwell","RB","NYG",24.4,2021,341.7,341.7,128,3,3,"2023-07-28","23293"
"Justin Shorter","WR","BUF",NA,NA,342,317.1,132.4,3,6,"2023-07-28","24083"
"2025 5th","PICK",NA,NA,NA,342.111773870713,318.757398870713,NA,3,6,"2023-07-28",NA
"Josh Oliver","TE","MIN",26.4,2019,342.2,342.2,67,3,3,"2023-07-28","18487"
"Justin Watson","WR","KC",NA,NA,342.2,342.1,156,3,3,"2023-07-28","17603"
"Danny Gray","WR","SF",24.3,2022,342.3,324.5,130.2,3,5,"2023-07-28","24178"
"N'Keal Harry","WR","FA",25.2,2019,342.3,342.2,156.1,3,3,"2023-07-28","18222"
"Durham Smythe","TE","MIA",NA,NA,342.4,330,67.2,3,5,"2023-07-28","17508"
"Sincere McCormick","RB","LV",22.9,2022,342.5,342.5,128.8,3,3,"2023-07-28","23172"
"Darrynton Evans","RB","BUF",24.6,2020,342.7,342.7,129,3,3,"2023-07-28","19418"
"Tommy Tremble","TE","CAR",23.2,2021,342.9,330.6,55.9,3,4,"2023-07-28","22795"
"Ronald Jones II","RB","DAL",26,2018,343,315.8,92.1,3,6,"2023-07-28","17243"
"Marcus Mariota","QB","PHI",29.7,2015,343.3,284.9,46.8,3,13,"2023-07-28","13890"
"Ty Johnson","RB","FA",25.4,2019,343.3,343.3,129.6,3,3,"2023-07-28","18406"
"Taylor Heinicke","QB","ATL",30.4,2015,343.4,258.9,46.9,3,24,"2023-07-28","13932"
"Cameron Latu","TE","SF",NA,NA,343.6,315.3,53.7,3,6,"2023-07-28","24331"
"Samori Toure","WR","GB",NA,NA,343.8,343.7,157.6,3,3,"2023-07-28","23883"
"Equanimeous St. Brown","WR","CHI",26.8,2018,343.9,343.8,157.7,3,3,"2023-07-28","17307"
"Julius Chestnut","RB","TEN",22.8,2022,344,333.6,119.9,3,4,"2023-07-28","24689"
"John Bates","TE","WAS",25.7,2021,344.3,344.3,69.1,3,3,"2023-07-28","22833"
"Davis Mills","QB","HOU",24.8,2021,344.4,239,47.9,3,38,"2023-07-28","22799"
"Jarvis Landry","WR","FA",30.2,2014,344.5,322.5,124.3,3,5,"2023-07-28","12128"
"Dontay Demus","WR","FA",NA,NA,344.5,296,152,3,10,"2023-07-28","24365"
"J.J. Taylor","RB","NE",25.6,2020,344.5,344.5,130.8,3,3,"2023-07-28","19438"
"Darrell Henderson Jr.","RB","FA",25.9,2019,344.7,326,97.2,3,5,"2023-07-28","18588"
"Dan Arnold","TE","PHI",27.9,2017,344.7,344.7,69.5,3,3,"2023-07-28","17143"
"Tiyon Evans","RB","CAR",NA,NA,345,343.1,129.4,3,3,"2023-07-28","25327"
"Sam Darnold","QB","SF",26.1,2018,345.5,219.4,37.9,3,61,"2023-07-28","17236"
"Ihmir Smith-Marsette","WR","KC",23.9,2021,345.5,345.4,159.3,3,3,"2023-07-28","20116"
"Tylan Wallace","WR","BAL",24.2,2021,345.6,345.5,159.4,3,3,"2023-07-28","19801"
"Kennedy Brooks","RB","PHI",NA,NA,345.7,345.7,132,3,3,"2023-07-28","20161"
"Demarcus Robinson","WR","LAR",28.4,2016,346.1,346,159.9,3,3,"2023-07-28","15665"
"Derius Davis","WR","LAC",NA,NA,346.2,309.4,135.4,3,7,"2023-07-28","25334"
"Quintez Cephus","WR","DET",24.9,2020,346.2,346.1,160,3,3,"2023-07-28","19396"
"Brycen Hopkins","TE","LAR",26.3,2020,346.4,346.4,71.2,3,3,"2023-07-28","19234"
"Dare Ogunbowale","RB","HOU",29.2,2017,346.5,346.5,132.8,3,3,"2023-07-28","16879"
"Elijah Higgins","TE","MIA",NA,NA,346.6,310.3,52.8,3,7,"2023-07-28","23119"
"Tyler Johnson","WR","LAR",24.5,2020,346.6,346.5,160.4,3,3,"2023-07-28","18633"
"Tyler Goodson","RB","GB",NA,NA,346.7,346.7,133,3,3,"2023-07-28","22976"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,346.8,281.5,50.3,3,14,"2023-07-28","20086"
"Travis Homer","RB","CHI",25,2019,347,347.6,119.8,3,3,"2023-07-28","18616"
"Jauan Jennings","WR","SF",26,2020,347.2,322.5,144.5,3,5,"2023-07-28","19590"
"William Fuller V","WR","FA",29.3,2016,347.2,347.1,161,3,3,"2023-07-28","15629"
"Marvin Jones Jr.","WR","DET",33.4,2012,347.3,327.7,118.2,3,5,"2023-07-28","11215"
"Shi Smith","WR","CAR",24.8,2021,347.4,342.4,155.6,3,3,"2023-07-28","20127"
"Jarrett Stidham","QB","DEN",27,2019,347.6,264.8,51.1,3,21,"2023-07-28","18604"
"Tre' McKitty","TE","LAC",24.5,2021,347.6,347.6,72.4,3,3,"2023-07-28","22807"
"Andy Dalton","QB","CAR",35.7,2011,348,293.6,51.5,3,11,"2023-07-28","9907"
"Cameron Brate","TE","FA",31.6,2014,348,348,72.8,3,3,"2023-07-28","13470"
"Randall Cobb","WR","NYJ",32.5,2011,348.5,348.4,162.3,3,3,"2023-07-28","9902"
