"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2026 Pick 3.08","PICK",NA,NA,NA,238.165,226.385,NA,39,51,"2026-09-11",NA
"Jalen Nailor","WR","LV",27.5,2022,238.5,230.3,88,39,47,"2026-09-11","24177"
"Ryan Flournoy","WR","DAL",26.9,2024,238.5,231.3,92.8,39,46,"2026-09-11","26398"
"Chimere Dike","WR","TEN",24.7,2025,238.8,237.3,94,38,40,"2026-09-11","27315"
"Alvin Kamara","RB","NO",31.1,2017,239.5,231.6,63.2,38,45,"2026-09-11","16421"
"Carson Beck","QB","ARI",24.8,2026,240.8,150,34.2,37,309,"2026-09-11","22953"
"Rashod Bateman","WR","BAL",26.8,2021,240.8,243,99,37,35,"2026-09-11","19794"
"Adam Randall","RB","BAL",22.2,2026,241.2,243.4,69.5,36,34,"2026-09-11","24367"
"Theo Johnson","TE","NYG",25.5,2024,241.8,237.7,36.8,36,39,"2026-09-11","23104"
"Skyler Bell","WR","BUF",24.2,2026,242,227.9,103.8,36,50,"2026-09-11","28126"
"Ray Davis","RB","BUF",26.8,2024,242.2,236.7,65.7,35,40,"2026-09-11","26191"
"2026 Pick 3.09","PICK",NA,NA,NA,243.2,231.05,NA,35,46,"2026-09-11",NA
"Kyle Williams","WR","NE",23.8,2025,243.4,245.8,101.8,34,33,"2026-09-11","27487"
"Keon Coleman","WR","BUF",23.3,2024,243.6,243,88.8,34,35,"2026-09-11","26019"
"Elijah Arroyo","TE","SEA",23.4,2025,245,242.5,36,33,35,"2026-09-11","23004"
"Greg Dulcich","TE","MIA",26.5,2022,245.7,226.3,34,33,51,"2026-09-11","23153"
"2028 3rd","PICK",NA,NA,NA,246.232836062921,234.480544396255,NA,32,42,"2026-09-11",NA
"J.J. McCarthy","QB","MIN",23.6,2024,246.3,173.3,37,32,179,"2026-09-11","23018"
"2026 Pick 3.10","PICK",NA,NA,NA,248.125,235.3575,NA,31,42,"2026-09-11",NA
"Keenan Allen","WR","IND",34.4,2013,248.2,240.2,103,31,37,"2026-09-11","11616"
"Geno Smith","QB","NYJ",35.9,2013,248.8,143.4,35.8,30,361,"2026-09-11","11687"
"Aaron Rodgers","QB","PIT",42.8,2005,250,151.5,40.8,29,299,"2026-09-11","9001"
"Seth McGowan","RB","IND",24.9,2026,251,245.7,70,29,33,"2026-09-11","23079"
"2026 Pick 3.11","PICK",NA,NA,NA,252.925,239.3325,NA,28,38,"2026-09-11",NA
"Bryce Lance","WR","NO",24.1,2026,253,251.1,106.8,27,29,"2026-09-11","28129"
"DeMario Douglas","WR","NE",25.8,2023,254.6,251.8,100,26,28,"2026-09-11","25304"
"Jack Bech","WR","LV",23.7,2025,255.8,246.7,100.2,26,32,"2026-09-11","27224"
"Justin Fields","QB","KC",27.5,2021,256.6,195.2,39.5,25,107,"2026-09-11","19781"
"2027 Late 3rd","PICK",NA,NA,NA,257.371949127565,244.157574127565,NA,25,34,"2026-09-11",NA
"Jaylen Wright","RB","MIA",23.4,2024,257.5,249.1,69.5,25,30,"2026-09-11","25987"
"2026 Pick 3.12","PICK",NA,NA,NA,257.575,243.2275,NA,25,35,"2026-09-11",NA
"Mac Jones","QB","SF",28,2021,257.6,190,37.8,25,121,"2026-09-11","20156"
"Max Klare","TE","LAR",23.2,2026,257.7,249.7,39,25,30,"2026-09-11","27993"
"Deshaun Watson","QB","CLE",31,2017,257.8,222.7,37.2,25,56,"2026-09-11","16398"
"Drew Allar","QB","PIT",22.5,2026,258.4,173.8,38.8,24,177,"2026-09-11","24345"
"Sean Tucker","RB","TB",24.9,2023,259.2,243.7,71,24,34,"2026-09-11","23679"
"Justin Joly","TE","MIA",22.2,2026,259.8,242.4,50.5,23,35,"2026-09-11","28079"
"Kaelon Black","RB","SF",24.9,2026,261,245.6,70.8,23,33,"2026-09-11","28401"
"2026 Pick 4.01","PICK",NA,NA,NA,262.05,247.065,NA,22,32,"2026-09-11",NA
"Cole Kmet","TE","CHI",27.5,2020,263,251.4,35,22,29,"2026-09-11","19229"
"Will Howard","QB","PIT",25,2025,263,285.5,46.7,22,13,"2026-09-11","25972"
"Kirk Cousins","QB","LV",38.1,2012,265.2,225.7,41.6,21,52,"2026-09-11","11177"
"Taylen Green","QB","CLE",23.9,2026,265.8,253.5,43.7,20,27,"2026-09-11","28094"
"Christian Kirk","WR","SF",29.8,2018,266.2,254.6,109.7,20,26,"2026-09-11","17268"
"2026 Pick 4.02","PICK",NA,NA,NA,266.405,250.8175,NA,20,29,"2026-09-11",NA
"Xavier Legette","WR","CAR",25.6,2024,266.6,252,99.5,20,28,"2026-09-11","26136"
"Sam Roush","TE","CHI",23,2026,267.4,266,47.4,20,20,"2026-09-11","28161"
"Malik Davis","RB","DAL",27.8,2022,267.4,253.6,76.2,20,27,"2026-09-11","24205"
"Ollie Gordon II","RB","MIA",22.7,2025,267.8,254.3,72.3,19,27,"2026-09-11","25984"
"Marvin Mims Jr.","WR","DEN",24.5,2023,267.8,271.2,101.5,19,18,"2026-09-11","23080"
"Devaughn Vele","WR","NO",28.7,2024,268.5,259,99.2,19,24,"2026-09-11","26409"
"2026 Pick 4.03","PICK",NA,NA,NA,270.685,254.48,NA,18,27,"2026-09-11",NA
"Malik Benson","WR","LV",23.9,2026,273.2,277.5,120.5,17,15,"2026-09-11","26012"
"Roman Wilson","WR","PIT",NA,NA,273.5,277,101,17,16,"2026-09-11","28896"
"Matt Hibner","TE","BAL",NA,NA,274.4,264.6,42.4,17,21,"2026-09-11","28168"
"2026 Pick 4.04","PICK",NA,NA,NA,274.86,258.0325,NA,16,24,"2026-09-11",NA
"2027 Early 4th","PICK",NA,NA,NA,275.415699127565,259.514449127565,NA,16,24,"2026-09-11",NA
"Bam Knight","RB","ARI",25.4,2022,276.5,285.5,92.8,16,13,"2026-09-11","24901"
"James Conner","RB","ARI",31.4,2017,276.6,258.3,77.5,16,24,"2026-09-11","16447"
"Isaiah Davis","RB","NYJ",24.6,2024,278,257.5,74.2,15,25,"2026-09-11","25977"
"Evan Engram","TE","DEN",32,2017,278.2,272,41.6,15,18,"2026-09-11","16411"
"2026 Pick 4.05","PICK",NA,NA,NA,278.905,261.495,NA,15,23,"2026-09-11",NA
"Cooper Kupp","WR","SEA",33.2,2017,280.8,269.8,110,14,19,"2026-09-11","16433"
"Cedric Tillman","WR","NO",NA,NA,281,274,135.3,14,17,"2026-09-11","25287"
"Cole Payton","QB","PHI",23.9,2026,281.7,245,42,14,33,"2026-09-11","28302"
"2026 Pick 4.06","PICK",NA,NA,NA,282.8,264.8575,NA,14,21,"2026-09-11",NA
"Darnell Washington","TE","PIT",25.1,2023,283.8,287,46,13,12,"2026-09-11","22967"
"Xavier Hutchinson","WR","HOU",26.3,2023,283.8,276.5,118.5,13,16,"2026-09-11","25332"
"Jordan James","RB","SF",22.5,2025,284,261.9,78.2,13,22,"2026-09-11","27310"
"Kevin Coleman Jr.","WR","MIA",23,2026,284,278.4,106.7,13,15,"2026-09-11","28067"
"Tyson Bagent","QB","CHI",26.3,2023,284.6,347.2,51,13,3,"2026-09-11","25321"
"DJ Giddens","RB","IND",23,2025,284.8,274.2,81.8,13,17,"2026-09-11","27097"
"Jalen Tolbert","WR","MIA",27.5,2022,285.2,283.8,113,13,13,"2026-09-11","23770"
"Charlie Kolar","TE","LAC",27.6,2022,285.7,261.2,46,13,23,"2026-09-11","22756"
"Marcus Mariota","QB","WAS",32.9,2015,286.4,310,48,13,7,"2026-09-11","13890"
"2026 Pick 4.07","PICK",NA,NA,NA,286.52,268.1275,NA,13,19,"2026-09-11",NA
"Eli Heidenreich","RB","PIT",23.2,2026,286.6,273.8,79.7,12,17,"2026-09-11","28297"
"Jake Tonges","TE","SF",27.2,2022,288.6,281.2,42.6,12,14,"2026-09-11","24778"
"Erick All Jr.","TE","CIN",26,2024,288.7,272,48.6,12,18,"2026-09-11","23837"
"Brenen Thompson","WR","LAC",23.1,2026,289.4,283.2,126,12,14,"2026-09-11","28133"
"Davis Mills","QB","HOU",27.9,2021,289.8,296,50.2,12,10,"2026-09-11","22799"
"2026 Pick 4.08","PICK",NA,NA,NA,290.065,271.26,NA,12,18,"2026-09-11",NA
"2027 4th","PICK",NA,NA,NA,290.690282460898,272.755907460898,NA,11,17,"2026-09-11",NA
"Jalen Royals","WR","KC",23.6,2025,290.8,279.6,118.5,11,15,"2026-09-11","27076"
"Isaiah Bond","WR","CLE",22.5,2025,291,284.5,107,11,13,"2026-09-11","24371"
"Hollywood Brown","WR","PHI",29.3,2019,291.2,276.3,114.2,11,16,"2026-09-11","18226"
"2027 Mid 4th","PICK",NA,NA,NA,291.488199127565,273.350699127565,NA,11,17,"2026-09-11",NA
"George Holani","RB","SEA",26.7,2024,291.6,273,84.7,11,17,"2026-09-11","22915"
"Tez Johnson","WR","TB",24.3,2025,292.6,277.6,114.8,11,15,"2026-09-11","27147"
"2026 Pick 4.09","PICK",NA,NA,NA,293.465,274.2475,NA,11,17,"2026-09-11",NA
"Ja'Tavion Sanders","TE","CAR",23.5,2024,294,291,46.2,10,11,"2026-09-11","24334"
"Trey Benson","RB","ARI",24.1,2024,294.2,269,77.2,10,19,"2026-09-11","25388"
"Najee Harris","RB","NYG",28.5,2021,294.5,271.3,76,10,18,"2026-09-11","19302"
"Jalen Milroe","QB","SEA",23.7,2025,294.8,250.7,48.2,10,29,"2026-09-11","22884"
"CJ Daniels","WR","LAR",24.7,2026,296,281.7,126,10,14,"2026-09-11","28125"
"Zavion Thomas","WR","CHI",22.6,2026,296.5,294.5,118,10,10,"2026-09-11","28132"
"2026 Pick 4.10","PICK",NA,NA,NA,296.73,277.1275,NA,10,16,"2026-09-11",NA
"Tahj Brooks","RB","CIN",24.3,2025,298,285.2,86.3,10,13,"2026-09-11","26212"
"Andrei Iosivas","WR","CIN",26.9,2023,298.2,293.2,119.5,10,11,"2026-09-11","25335"
"Jarrett Stidham","QB","DEN",NA,NA,298.5,352.2,56,9,3,"2026-09-11","18604"
"Devin Singletary","RB","NYG",29,2019,298.8,279,90.2,9,15,"2026-09-11","18280"
"Mike Gesicki","TE","CIN",30.9,2018,299.8,271.5,43.4,9,18,"2026-09-11","17272"
"2026 Pick 4.11","PICK",NA,NA,NA,299.88,279.915,NA,9,15,"2026-09-11",NA
"2028 4th","PICK",NA,NA,NA,300.185752729588,282.251377729588,NA,9,14,"2026-09-11",NA
"Darius Slayton","WR","FA",NA,NA,301,283.2,109.5,9,14,"2026-09-11","18706"
"Joe Flacco","QB","CIN",41.7,2008,301.3,322.5,52.5,9,5,"2026-09-11","9300"
"LeQuint Allen Jr.","RB","JAC",22.1,2025,301.8,279.9,82.7,9,15,"2026-09-11","27285"
"2026 Pick 4.12","PICK",NA,NA,NA,302.93,282.6575,NA,9,14,"2026-09-11",NA
"Darren Waller","TE","CAR",34,2015,303,306.5,48,8,8,"2026-09-11","14104"
"Joshua Palmer","WR","BUF",27,2021,303.8,279.8,118.5,8,15,"2026-09-11","22845"
"Quinn Ewers","QB","JAC",23.3,2025,304,271,49,8,18,"2026-09-11","23680"
"Colby Parkinson","TE","LAR",27.7,2020,304.5,272.2,50.2,8,18,"2026-09-11","19372"
"Kendrick Bourne","WR","ARI",31.1,2017,305,294,133,8,10,"2026-09-11","17066"
"Dylan Laube","RB","LV",26.7,2024,305,322.5,96.7,8,5,"2026-09-11","26194"
"2027 Late 4th","PICK",NA,NA,NA,305.166949127565,285.402574127565,NA,8,13,"2026-09-11",NA
"2026 Pick 5.01","PICK",NA,NA,NA,305.825,285.3925,NA,8,13,"2026-09-11",NA
"Joe Milton III","QB","DAL",NA,NA,306.7,239.5,47,8,38,"2026-09-11","25967"
"Tyler Higbee","TE","LAR",33.7,2016,308.2,279.2,54.8,8,15,"2026-09-11","15623"
"2026 Pick 5.02","PICK",NA,NA,NA,308.515,288.0525,NA,7,12,"2026-09-11",NA
"Brashard Smith","RB","KC",23.4,2025,309.4,277.5,79.7,7,15,"2026-09-11","27259"
"Kendre Miller","RB","NO",24.3,2023,309.5,284.6,82.5,7,13,"2026-09-11","24360"
"Noah Fant","TE","NO",28.8,2019,309.5,291.8,52.2,7,11,"2026-09-11","17527"
"Cade Klubnik","QB","NYJ",22.9,2026,309.8,250.3,46.2,7,29,"2026-09-11","24361"
"Dillon Gabriel","QB","CLE",25.7,2025,310,350.5,54.3,7,3,"2026-09-11","23150"
"Kendrick Law","WR","DET",NA,NA,310,310,120,7,7,"2026-09-11","26044"
"Devin Neal","RB","FA",NA,NA,310.2,281.4,81.6,7,14,"2026-09-11","23682"
"Jameis Winston","QB","NYG",32.7,2015,310.2,322.5,52.2,7,5,"2026-09-11","13891"
"2026 Pick 5.03","PICK",NA,NA,NA,311.055,290.565,NA,7,11,"2026-09-11",NA
"Colbie Young","WR","CIN",24.1,2026,312,312,122,7,7,"2026-09-11","26037"
"Dawson Knox","TE","BUF",29.8,2019,312.2,291.2,48.2,7,11,"2026-09-11","18631"
"Jaydon Blue","RB","PHI",22.7,2025,312.6,288.6,91.2,7,12,"2026-09-11","24344"
"Justice Hill","RB","BAL",28.8,2019,312.8,285.8,87.8,7,13,"2026-09-11","18256"
"J. Michael Sturdivant","WR","GB",NA,NA,313,313,123,7,7,"2026-09-11","26139"
"2026 Pick 5.04","PICK",NA,NA,NA,313.485,292.98,NA,7,11,"2026-09-11",NA
"Josh Cameron","WR","JAC",NA,NA,314,314,124,7,7,"2026-09-11","28137"
"Tyquan Thornton","WR","KC",26.1,2022,314.8,296.5,105.5,6,10,"2026-09-11","22913"
"Isaiah Williams","WR","NYJ",NA,NA,315,315,125,6,6,"2026-09-11","26379"
"Isaac Guerendo","RB","SF",26.2,2024,315.2,279,84.6,6,15,"2026-09-11","26392"
"Chris Brooks","RB","GB",26.7,2023,315.8,285.6,81.8,6,13,"2026-09-11","25823"
"2026 Pick 5.05","PICK",NA,NA,NA,315.845,295.335,NA,6,10,"2026-09-11",NA
"2027 Early 5th","PICK",NA,NA,NA,316.635699127565,296.163199127565,NA,6,10,"2026-09-11",NA
"Spencer Rattler","QB","NO",26,2024,316.7,349.9,53.7,6,3,"2026-09-11","23081"
"Dyami Brown","WR","WAS",26.9,2021,317,300.7,126,6,9,"2026-09-11","20113"
"Rasheen Ali","RB","BAL",25.6,2024,317,328,101.5,6,5,"2026-09-11","25983"
"Roschon Johnson","RB","CHI",25.6,2023,317.7,312.3,97,6,7,"2026-09-11","25322"
"Michael Trigg","TE","DAL",NA,NA,318,279.5,67,6,15,"2026-09-11","23167"
"2026 Pick 5.06","PICK",NA,NA,NA,318.185,297.6625,NA,6,10,"2026-09-11",NA
"John Metchie III","WR","CAR",26.1,2022,318.5,299,127.5,6,9,"2026-09-11","22895"
"Jarquez Hunter","RB","MIA",NA,NA,318.7,282,84.5,6,14,"2026-09-11","24335"
"Konata Mumpfield","WR","LAR",23.9,2025,319.7,303.3,121.5,6,8,"2026-09-11","27449"
"2026 Pick 5.07","PICK",NA,NA,NA,320.445,300.0075,NA,6,9,"2026-09-11",NA
"Ty Johnson","RB","BUF",29,2019,321,306.3,92.8,6,8,"2026-09-11","18406"
"Tommy Tremble","TE","CAR",26.3,2021,322,294.7,59.5,5,10,"2026-09-11","22795"
"Devontez Walker","WR","BAL",25.2,2024,322,326.5,132,5,5,"2026-09-11","26011"
"KeAndre Lambert-Smith","WR","LAC",24.9,2025,322,306,132,5,8,"2026-09-11","24372"
"Trevor Etienne","RB","CAR",22.2,2025,322.5,290,91.4,5,12,"2026-09-11","25393"
"2026 Pick 5.08","PICK",NA,NA,NA,322.52,302.31,NA,5,9,"2026-09-11",NA
"Garrett Nussmeier","QB","KC",24.6,2026,322.7,262,53.7,5,22,"2026-09-11","22998"
"Deion Burks","WR","IND",23.7,2026,323,284.2,141,5,13,"2026-09-11","27093"
"Tai Felton","WR","MIN",23.5,2025,323.2,305.8,135.5,5,8,"2026-09-11","27182"
"2026 Pick 5.09","PICK",NA,NA,NA,324.45,304.525,NA,5,8,"2026-09-11",NA
"Jordan Whittington","WR","LAR",25.9,2024,324.5,312,134.5,5,7,"2026-09-11","23135"
"Luke McCaffrey","WR","WAS",25.4,2024,325,306.5,126,5,8,"2026-09-11","26328"
"Samaje Perine","RB","CIN",31,2017,325,317.3,98.6,5,6,"2026-09-11","16423"
"AJ Dillon","RB","CAR",28.4,2020,325,339,98.5,5,4,"2026-09-11","19358"
"Elijah Moore","WR","PHI",26.5,2021,325,324.3,135,5,5,"2026-09-11","20114"
"Luke Schoonmaker","TE","DAL",28,2023,325.5,334.5,60,5,4,"2026-09-11","25267"
"Jaylin Lane","WR","WAS",24.4,2025,325.6,304.6,122.5,5,8,"2026-09-11","27454"
"2027 5th","PICK",NA,NA,NA,325.618199127565,305.510282460898,NA,5,8,"2026-09-11",NA
"2027 Mid 5th","PICK",NA,NA,NA,326.164449127565,305.744449127565,NA,5,8,"2026-09-11",NA
"2026 Pick 5.10","PICK",NA,NA,NA,326.27,306.6675,NA,5,8,"2026-09-11",NA
"Riley Leonard","QB","IND",24,2025,327.8,292.5,53,5,11,"2026-09-11","25373"
"Raheim Sanders","RB","CLE",24.3,2025,328,318,91,5,6,"2026-09-11","24351"
"Kalif Raymond","WR","CHI",32.1,2016,328,333,138,5,4,"2026-09-11","16081"
"Dohnte Meyers","WR","CIN",26.2,2025,328,328,138,5,5,"2026-09-11","28178"
"2026 Pick 5.11","PICK",NA,NA,NA,328.04,308.7725,NA,5,7,"2026-09-11",NA
"Jahan Dotson","WR","ATL",26.5,2022,328.6,300.2,116.5,5,9,"2026-09-11","23101"
"Savion Williams","WR","GB",24.8,2025,329.5,317.8,139.5,5,6,"2026-09-11","27144"
"Ben Sinnott","TE","WAS",24.2,2024,329.6,307.4,50,5,8,"2026-09-11","26310"
"2026 Pick 5.12","PICK",NA,NA,NA,329.795,310.865,NA,5,7,"2026-09-11",NA
"Tim Patrick","WR","NYJ",32.8,2017,330,330,140,5,5,"2026-09-11","16556"
"Tyrell Shavers","WR","BUF",27.1,2023,332,343,142,4,3,"2026-09-11","25813"
"Will Shipley","RB","PHI",24,2024,333,293.7,88,4,11,"2026-09-11","22930"
"Austin Hooper","TE","ATL",NA,NA,333,308.5,63,4,7,"2026-09-11","15581"
"Bo Melton","WR","GB",27.3,2022,333,327,137,4,5,"2026-09-11","24049"
"Jordan Watkins","WR","SF",24.6,2025,333,333,143,4,4,"2026-09-11","27486"
"Trey Lance","QB","LAC",26.3,2021,333.8,280,53.8,4,15,"2026-09-11","20082"
"2027 Late 5th","PICK",NA,NA,NA,334.054449127565,314.623199127565,NA,4,6,"2026-09-11",NA
"KaVontae Turpin","WR","DAL",30.1,2022,335,328.7,145,4,5,"2026-09-11","18520"
"2028 5th","PICK",NA,NA,NA,335.113669396255,315.005752729588,NA,4,6,"2026-09-11",NA
"Treylon Burks","WR","WAS",26.5,2022,336,308.4,119,4,7,"2026-09-11","22905"
"Malachi Corley","WR","CLE",24.5,2024,336,336,146,4,4,"2026-09-11","26023"
"Kaden Wetjen","WR","PIT",NA,NA,336,336,146,4,4,"2026-09-11","28435"
"Luke Musgrave","TE","GB",26,2023,337.2,310,54.5,4,7,"2026-09-11","25282"
"Noah Gray","TE","KC",27.4,2021,337.8,324,54.8,4,5,"2026-09-11","19539"
"Jimmy Horn Jr.","WR","CAR",24,2025,339,339,149,4,4,"2026-09-11","27294"
"Joe Royer","TE","CLE",NA,NA,339.5,338,56.5,4,4,"2026-09-11","27312"
"Jalon Daniels","QB","TB",23.9,2026,339.7,293,48.7,4,11,"2026-09-11","26060"
"Dont'e Thornton Jr.","WR","LV",23.8,2025,339.8,315.4,127.5,4,6,"2026-09-11","27288"
"Jerome Ford","RB","FA",27,2022,340,304,98.4,4,8,"2026-09-11","22921"
"Barion Brown","WR","NO",22.7,2026,340,325,150,4,5,"2026-09-11","25416"
"J'Mari Taylor","RB","JAC",NA,NA,340,291.5,101.5,4,11,"2026-09-11","28109"
"Audric Estime","RB","NO",23,2024,340.6,313.6,93,4,7,"2026-09-11","23054"
"Tanner Koziol","TE","JAC",23.6,2026,342,303.4,53.2,3,8,"2026-09-11","27499"
"Mack Hollins","WR","NE",33,2017,342,331.3,140,3,4,"2026-09-11","16489"
"Tyler Huntley","QB","BAL",28.6,2020,342,355.2,59,3,2,"2026-09-11","19297"
"Elijah Higgins","TE","ARI",25.9,2023,342.7,337.4,59.7,3,4,"2026-09-11","23119"
"Olamide Zaccheaus","WR","ATL",29.1,2019,343,332.3,135.5,3,4,"2026-09-11","18864"
"Jack Endries","TE","CIN",22.5,2026,343,308.2,60,3,8,"2026-09-11","27501"
"Tyler Lockett","WR","LV",NA,NA,343,329,133,3,5,"2026-09-11","13971"
"Jamari Thrash","WR","CLE",25.7,2024,343,343,153,3,3,"2026-09-11","26162"
"Marlin Klein","TE","HOU",24,2026,343.3,310.7,59.8,3,7,"2026-09-11","28157"
"Jared Wayne","WR","HOU",NA,NA,344,344,154,3,3,"2026-09-11","25495"
"Dallen Bentley","TE","DEN",NA,NA,345,339.7,62,3,4,"2026-09-11","28352"
"Kevin Austin Jr.","WR","NO",NA,NA,345,345,155,3,3,"2026-09-11","23049"
"Jahdae Walker","WR","CHI",24.2,2025,346,346,156,3,3,"2026-09-11","27810"
"Jaleel McLaughlin","RB","CLE",26,2023,346.3,346.3,97.8,3,3,"2026-09-11","25876"
"Emari Demercado","RB","DAL",27.6,2023,346.9,340.7,98.4,3,3,"2026-09-11","25654"
"Lil'Jordan Humphrey","WR","DEN",28.4,2019,347,347,157,3,3,"2026-09-11","18590"
"Tutu Atwell","WR","LAR",26.9,2021,347.3,307,118.5,3,8,"2026-09-11","20126"
"Calvin Austin III","WR","NYG",27.5,2022,347.5,328.5,160,3,5,"2026-09-11","23739"
"Ashton Dulin","WR","IND",NA,NA,347.5,335,145,3,4,"2026-09-11","18656"
"Reggie Virgil","WR","ARI",22.3,2026,348,326,142,3,5,"2026-09-11","28141"
"DeAndre Hopkins","WR","BAL",34.3,2013,348,334,132,3,4,"2026-09-11","11606"
"Jacob Saylors","RB","DET",25.5,2023,348,348,99.5,3,3,"2026-09-11","25693"
"Jonathan Mingo","WR","DAL",25.4,2023,348,348,158,3,3,"2026-09-11","23030"
"Mitchell Evans","TE","CAR",23.5,2025,348.5,310.3,65.5,3,7,"2026-09-11","27138"
"Cade Stover","TE","HOU",26.2,2024,348.5,343.2,65.5,3,3,"2026-09-11","25269"
"Kareem Hunt","RB","FA",NA,NA,348.7,337.7,100.2,3,4,"2026-09-11","16425"
"Demarcus Robinson","WR","SF",32,2016,349,338.3,139,3,4,"2026-09-11","15665"
"Robert Henry Jr.","RB","WAS",NA,NA,349,349,100.5,3,3,"2026-09-11","28404"
"Mason Rudolph","QB","PIT",NA,NA,349.5,354.7,58.5,3,3,"2026-09-11","17234"
"Tyrod Taylor","QB","GB",NA,NA,350.5,355.7,59.5,3,2,"2026-09-11","10007"
"John Michael Gyllenborg","TE","KC",NA,NA,350.5,345.2,67.5,3,3,"2026-09-11","28158"
"Adam Trautman","TE","DEN",29.6,2020,350.5,345.2,67.5,3,3,"2026-09-11","19423"
"Jelani Woods","TE","NYJ",NA,NA,351.5,346.2,68.5,3,3,"2026-09-11","23829"
"Kenny Pickett","QB","CAR",28.3,2022,352,357.2,61,3,2,"2026-09-11","22722"
"Michael Carter","RB","TEN",NA,NA,352,352,103.5,3,3,"2026-09-11","22728"
"Julius Chestnut","RB","TEN",25.9,2022,352,352,103.5,3,3,"2026-09-11","24689"
"Nate Boerkircher","TE","JAC",NA,NA,352.3,347,69.3,3,3,"2026-09-11","28427"
"Mo Alie-Cox","TE","IND",NA,NA,352.5,347.2,69.5,3,3,"2026-09-11","16579"
"Damien Martinez","RB","FA",22.6,2025,353.5,353.5,105,3,3,"2026-09-11","25976"
"Joe Mixon","RB","FA",NA,NA,353.5,353.5,105,3,3,"2026-09-11","16420"
"Brock Wright","TE","DET",27.8,2021,353.5,348.2,70.5,3,3,"2026-09-11","23341"
"Josh Oliver","TE","MIN",29.5,2019,353.7,348.4,70.7,3,3,"2026-09-11","18487"
"Ameer Abdullah","RB","JAC",NA,NA,354,354,105.5,3,3,"2026-09-11","13924"
"Jeremy McNichols","RB","WAS",NA,NA,354,354,105.5,3,3,"2026-09-11","16445"
"Tyler Badie","RB","DEN",26.6,2022,354.8,354.8,106.3,3,3,"2026-09-11","23812"
"Will Kacmarek","TE","MIA",NA,NA,355.3,347,72.3,2,3,"2026-09-11","28403"
"Mitchell Trubisky","QB","TEN",NA,NA,356,361.2,65,2,2,"2026-09-11","16381"
"Sam Howell","QB","DAL",26,2022,357,362.2,66,2,2,"2026-09-11","23045"
"Carsen Ryan","TE","CLE",NA,NA,357,351.7,74,2,3,"2026-09-11","28399"
"Daniel Bellinger","TE","TEN",26,2022,357,351.7,74,2,3,"2026-09-11","24238"
"Durham Smythe","TE","BAL",NA,NA,357.5,352.2,74.5,2,3,"2026-09-11","17508"
"Riley Nowakowski","TE","PIT",NA,NA,358.5,353.2,75.5,2,3,"2026-09-11","28437"
"Josh Cuevas","TE","BAL",NA,NA,358.5,353.2,75.5,2,3,"2026-09-11","28155"
"Will Levis","QB","FA",27.2,2023,360,365.2,69,2,2,"2026-09-11","22987"
"Raheem Mostert","RB","LV",NA,NA,360,360,111.5,2,2,"2026-09-11","14338"
"Foster Moreau","TE","HOU",29.3,2019,361,355.7,78,2,2,"2026-09-11","18397"
