"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Robbie Anderson","WR","CAR",29.4,2016,238.3,225.8,92.4,39,52,"2022-09-16","15688"
"Kenyan Drake","RB","BAL",28.6,2016,239.2,234.6,70.5,38,42,"2022-09-16","15637"
"2022 Pick 3.10","PICK",NA,NA,NA,240.265,217.8125,NA,37,63,"2022-09-16",NA
"Darrel Williams","RB","ARI",27.4,2018,243.9,240.4,71.4,34,37,"2022-09-16","17514"
"Desmond Ridder","QB","ATL",23,2022,244,141.1,30.6,34,381,"2022-09-16","20080"
"Jonnu Smith","TE","NE",27.1,2017,245.1,235.7,30.8,33,41,"2022-09-16","16460"
"2022 Pick 3.11","PICK",NA,NA,NA,245.305,222.505,NA,33,56,"2022-09-16",NA
"Marvin Jones Jr.","WR","JAC",32.5,2012,248,238.5,91.9,31,39,"2022-09-16","11215"
"William Fuller V","WR","FA",27.9,2016,248.2,242.8,85.4,31,35,"2022-09-16","15629"
"2023 Late 3rd","PICK",NA,NA,NA,249.621949127565,227.017574127565,NA,30,51,"2022-09-16",NA
"Bryan Edwards","WR","ATL",23.8,2020,249.9,241.1,94.3,30,36,"2022-09-16","18634"
"2022 Pick 3.12","PICK",NA,NA,NA,250.185,227.0875,NA,29,51,"2022-09-16",NA
"Keaontay Ingram","RB","ARI",22.9,2022,250.6,242.6,80,29,35,"2022-09-16","23162"
"Adam Trautman","TE","NO",25.6,2020,250.9,238.4,31.7,29,39,"2022-09-16","19423"
"Sterling Shepard","WR","NYG",29.6,2016,251.2,240.5,93.4,29,37,"2022-09-16","15569"
"Jaylen Warren","RB","PIT",23.9,2022,251.9,237.4,85.1,28,40,"2022-09-16","24209"
"D'Vonte Price","RB","IND",NA,NA,254,211,113.2,27,74,"2022-09-16","23874"
"Kendrick Bourne","WR","NE",27.1,2017,254.3,240.9,95.6,27,37,"2022-09-16","17066"
"Velus Jones Jr.","WR","CHI",25.3,2022,254.3,248.8,104.3,27,30,"2022-09-16","24214"
"2022 Pick 4.01","PICK",NA,NA,NA,254.865,231.5425,NA,26,46,"2022-09-16",NA
"Daniel Bellinger","TE","NYG",22,2022,255.2,245,35.9,26,33,"2022-09-16","24238"
"Ty Chandler","RB","MIN",24.3,2022,257,243.7,84.4,25,34,"2022-09-16","19471"
"Hayden Hurst","TE","CIN",29.1,2018,257.5,242.6,33.9,25,35,"2022-09-16","17283"
"Myles Gaskin","RB","MIA",25.6,2019,258.9,251.9,75.8,24,28,"2022-09-16","17251"
"2022 Pick 4.02","PICK",NA,NA,NA,259.375,235.8575,NA,24,41,"2022-09-16",NA
"Dyami Brown","WR","WAS",22.9,2021,261.2,248.9,98.9,23,30,"2022-09-16","20113"
"Ke'Shawn Vaughn","RB","TB",25.4,2020,262.2,251.4,79.2,22,29,"2022-09-16","19351"
"Cedrick Wilson Jr.","WR","MIA",26.8,2018,262.7,252.6,99,22,28,"2022-09-16","17262"
"2022 Pick 4.03","PICK",NA,NA,NA,263.75,240.0375,NA,21,37,"2022-09-16",NA
"Danny Gray","WR","SF",23.5,2022,264.2,251.7,107.3,21,28,"2022-09-16","24178"
"Harrison Bryant","TE","CLE",24.4,2020,265,252.3,33.5,21,28,"2022-09-16","19389"
"Tyler Goodson","RB","GB",NA,NA,265.5,256.8,102.5,20,25,"2022-09-16","22976"
"Marquez Callaway","WR","NO",24.5,2020,266.4,256.4,101,20,25,"2022-09-16","19505"
"Tarik Cohen","RB","FA",26.6,2017,267.3,245.7,114.6,20,33,"2022-09-16","16450"
"2022 Pick 4.04","PICK",NA,NA,NA,267.99,244.1025,NA,19,34,"2022-09-16",NA
"2023 Early 4th","PICK",NA,NA,NA,268.410699127565,244.800699127565,NA,19,33,"2022-09-16",NA
"Jamison Crowder","WR","BUF",29.2,2015,268.6,254.3,97,19,27,"2022-09-16","13976"
"Samaje Perine","RB","CIN",27,2017,269,253.7,84.1,19,27,"2022-09-16","16423"
"Zay Jones","WR","JAC",27.5,2017,269.9,253,107.3,18,27,"2022-09-16","16431"
"Marlon Mack","RB","SF",26.5,2017,270.4,261,74.9,18,23,"2022-09-16","16444"
"Dontrell Hilliard","RB","TEN",27.6,2018,271.2,248.9,95.2,18,30,"2022-09-16","18037"
"2022 Pick 4.05","PICK",NA,NA,NA,272.085,248.08,NA,18,31,"2022-09-16",NA
"Calvin Austin III","WR","PIT",23.5,2022,272.2,255.8,106.5,18,26,"2022-09-16","23739"
"Tyler Badie","RB","BAL",22.6,2022,273.2,269.1,85.8,17,19,"2022-09-16","23812"
"Devin Duvernay","WR","BAL",25,2020,273.8,252.2,114.5,17,28,"2022-09-16","19270"
"2022 Pick 4.06","PICK",NA,NA,NA,276.025,251.9775,NA,16,28,"2022-09-16",NA
"Jerick McKinnon","RB","KC",30.4,2014,277.2,259.5,87.2,16,24,"2022-09-16","12209"
"Amari Rodgers","WR","GB",23,2021,277.7,260.2,107.7,15,23,"2022-09-16","20132"
"Mike Davis","RB","BAL",29.6,2015,278.5,264.7,83,15,21,"2022-09-16","13943"
"Braxton Berrios","WR","NYJ",26.9,2018,278.7,261.2,112.4,15,23,"2022-09-16","17289"
"Jalen Reagor","WR","MIN",23.7,2020,278.9,262.9,104.5,15,22,"2022-09-16","19219"
"Boston Scott","RB","PHI",27.4,2018,279,260.1,82.9,15,23,"2022-09-16","17612"
"2022 Pick 4.07","PICK",NA,NA,NA,279.825,255.8025,NA,15,26,"2022-09-16",NA
"Mo Alie-Cox","TE","IND",29,2017,280.4,263,37,14,22,"2022-09-16","16579"
"Zonovan Knight","RB","NYJ",NA,NA,281.3,236.3,101.6,14,41,"2022-09-16","23038"
"Joshua Kelley","RB","LAC",24.8,2020,281.8,260.2,88.8,14,23,"2022-09-16","19445"
"Cade Otton","TE","TB",23.4,2022,282.7,263.8,43.1,14,21,"2022-09-16","23181"
"Sammy Watkins","WR","GB",29.3,2014,283.5,263.8,111.6,13,21,"2022-09-16","12118"
"2022 Pick 4.08","PICK",NA,NA,NA,283.51,259.5825,NA,13,24,"2022-09-16",NA
"2023 4th","PICK",NA,NA,NA,284.051532460898,260.347782460898,NA,13,23,"2022-09-16",NA
"2023 Mid 4th","PICK",NA,NA,NA,284.776949127565,260.776324127565,NA,13,23,"2022-09-16",NA
"Marcus Mariota","QB","ATL",28.9,2015,285,157.5,33,13,259,"2022-09-16","13890"
"Snoop Conner","RB","JAC",22.8,2022,285,272.2,88,13,18,"2022-09-16","23027"
"Tyler Conklin","TE","NYJ",27.1,2018,285.3,263.8,38.5,13,21,"2022-09-16","17598"
"Jeremy Ruckert","TE","NYJ",22.1,2022,286,272.9,38.8,13,17,"2022-09-16","23742"
"Kylin Hill","RB","GB",24.1,2021,286.4,269.8,81,13,19,"2022-09-16","19323"
"2022 Pick 4.09","PICK",NA,NA,NA,287.055,263.2775,NA,12,22,"2022-09-16",NA
"Tommy Tremble","TE","CAR",22.3,2021,287.4,265.3,38.6,12,21,"2022-09-16","22795"
"Anthony Schwartz","WR","CLE",22,2021,289.5,268.3,112.7,12,19,"2022-09-16","20125"
"C.J. Uzomah","TE","NYJ",29.7,2015,289.8,272,36,12,18,"2022-09-16","14084"
"Quez Watkins","WR","PHI",24.3,2020,289.9,269,108,12,19,"2022-09-16","19715"
"2022 Pick 4.10","PICK",NA,NA,NA,290.46,266.8575,NA,11,20,"2022-09-16",NA
"Kene Nwangwu","RB","MIN",24.6,2021,290.9,274.8,92.6,11,16,"2022-09-16","23249"
"O.J. Howard","TE","HOU",27.8,2017,292.1,274.6,39.6,11,17,"2022-09-16","16380"
"Trestan Ebner","RB","CHI",23.7,2022,293.1,274,93.9,11,17,"2022-09-16","24047"
"2024 4th","PICK",NA,NA,NA,293.547002729588,269.843252729588,NA,11,19,"2022-09-16",NA
"2022 Pick 4.11","PICK",NA,NA,NA,293.755,270.3375,NA,11,18,"2022-09-16",NA
"Tyler Johnson","WR","HOU",24.1,2020,296.8,278.7,118.3,10,15,"2022-09-16","18633"
"Latavius Murray","RB","NO",32.1,2013,296.8,248.4,110.2,10,31,"2022-09-16","11821"
"2022 Pick 4.12","PICK",NA,NA,NA,296.935,273.73,NA,10,17,"2022-09-16",NA
"Jimmy Garoppolo","QB","SF",30.9,2014,297,167.7,34.2,10,204,"2022-09-16","12208"
"Nick Westbrook-Ikhine","WR","TEN",25.5,2020,298.1,272.8,125.7,10,17,"2022-09-16","19747"
"Dee Eskridge","WR","SEA",25.5,2021,298.5,279.3,107.7,9,15,"2022-09-16","22785"
"Erik Ezukanma","WR","MIA",22.6,2022,298.9,281.7,115.6,9,14,"2022-09-16","23755"
"2023 Late 4th","PICK",NA,NA,NA,298.966949127565,275.466324127565,NA,9,16,"2022-09-16",NA
"2022 Pick 5.01","PICK",NA,NA,NA,299.99,277.0375,NA,9,16,"2022-09-16",NA
"Byron Pringle","WR","CHI",28.8,2018,300.3,278.9,114.6,9,15,"2022-09-16","17739"
"Jaret Patterson","RB","WAS",22.7,2021,301.4,289.2,87.8,9,12,"2022-09-16","20155"
"Mitch Trubisky","QB","PIT",28.1,2017,302.1,167.4,34.7,9,205,"2022-09-16","16381"
"James Washington","WR","DAL",26.5,2018,302.2,277.8,112.6,9,15,"2022-09-16","17254"
"Damien Williams","RB","ATL",30.5,2014,302.2,282.4,87.7,9,14,"2022-09-16","12334"
"Darius Slayton","WR","NYG",25.7,2019,302.6,278.1,111.7,9,15,"2022-09-16","18706"
"2022 Pick 5.02","PICK",NA,NA,NA,302.95,280.3025,NA,8,14,"2022-09-16",NA
"Quintez Cephus","WR","DET",24.5,2020,304.7,287.7,118.7,8,12,"2022-09-16","19396"
"Ashton Dulin","WR","IND",25.3,2019,305,298.6,143,8,9,"2022-09-16","18656"
"Jalen Guyton","WR","LAC",25.3,2019,305.1,280.5,120.8,8,14,"2022-09-16","18941"
"Rex Burkhead","RB","HOU",32.2,2013,305.4,282,89.7,8,14,"2022-09-16","11655"
"Josh Reynolds","WR","DET",27.6,2017,305.5,286.3,114.7,8,13,"2022-09-16","16439"
"2022 Pick 5.03","PICK",NA,NA,NA,305.85,283.5275,NA,8,13,"2022-09-16",NA
"Denzel Mims","WR","NYJ",24.9,2020,306.9,285.2,118,8,13,"2022-09-16","19344"
"Justyn Ross","WR","KC",22.8,2022,307.4,285.1,123.7,8,13,"2022-09-16","19798"
"Dan Arnold","TE","JAC",27.5,2017,307.7,287.6,39.4,8,12,"2022-09-16","17143"
"2022 Pick 5.04","PICK",NA,NA,NA,308.675,286.7425,NA,7,12,"2022-09-16",NA
"Tre'Quan Smith","WR","NO",26.7,2018,309.8,289.6,117.6,7,12,"2022-09-16","17261"
"Zach Pascal","WR","PHI",27.7,2017,310.6,325.2,132.9,7,5,"2022-09-16","16972"
"James Proche II","WR","BAL",26,2020,310.9,296.2,139.5,7,10,"2022-09-16","19359"
"Mark Ingram II","RB","NO",32.7,2011,311.1,288.5,88.5,7,12,"2022-09-16","9872"
"2023 Early 5th","PICK",NA,NA,NA,311.281949127565,288.818199127565,NA,7,12,"2022-09-16",NA
"2022 Pick 5.05","PICK",NA,NA,NA,311.395,289.9125,NA,7,12,"2022-09-16",NA
"Dontario Drummond","WR","DAL",NA,NA,311.4,332.5,133.7,7,4,"2022-09-16","23809"
"Jared Cook","TE","FA",34.9,2009,312,277.6,48.1,7,15,"2022-09-16","9265"
"Dareke Young","WR","SEA",NA,NA,313.7,288,136,7,12,"2022-09-16","24570"
"Donald Parham Jr.","TE","LAC",25.1,2019,313.8,286.6,49.8,7,12,"2022-09-16","18835"
"2022 Pick 5.06","PICK",NA,NA,NA,314.03,293.0525,NA,7,11,"2022-09-16",NA
"Taysom Hill","TE","NO",32.1,2017,314.1,286.5,45.8,7,13,"2022-09-16","17115"
"Laquon Treadwell","WR","NE",27.3,2016,314.2,335.3,136.5,7,4,"2022-09-16","15495"
"Sincere McCormick","RB","LV",22,2022,314.6,278.6,115.3,6,15,"2022-09-16","23172"
"Preston Williams","WR","CAR",25.5,2019,315.6,343,137.9,6,3,"2022-09-16","18612"
"Nelson Agholor","WR","NE",29.3,2015,315.8,297.4,113.4,6,10,"2022-09-16","13969"
"Justin Jackson","RB","DET",27.4,2018,316.2,295,91,6,10,"2022-09-16","17300"
"Tevin Coleman","RB","FA",28.9,2015,316.2,285.2,111.1,6,13,"2022-09-16","13926"
"A.J. Green","WR","ARI",34.1,2011,316.3,292,110.7,6,11,"2022-09-16","9857"
"2022 Pick 5.07","PICK",NA,NA,NA,316.595,296.05,NA,6,10,"2022-09-16",NA
"Tylan Wallace","WR","BAL",23.3,2021,317,298.7,123.7,6,9,"2022-09-16","19801"
"DeeJay Dallas","RB","SEA",24,2020,317.4,288.4,92.5,6,12,"2022-09-16","19521"
"Matt Corral","QB","CAR",23.6,2022,318,208,41.2,6,79,"2022-09-16","23028"
"Antonio Brown","WR","FA",33.6,2010,318.2,282.8,134,6,14,"2022-09-16","9808"
"Jaelon Darden","WR","TB",23.7,2021,318.4,345.9,140.7,6,3,"2022-09-16","22796"
"Kevin Harris","RB","NE",21.8,2022,318.5,304.3,98.8,6,8,"2022-09-16","23117"
"2022 Pick 5.08","PICK",NA,NA,NA,319.09,298.98,NA,6,9,"2022-09-16",NA
"Breshad Perriman","WR","TB",NA,NA,319.5,342,141.8,6,3,"2022-09-16","13975"
"Jordan Love","QB","GB",23.9,2020,319.8,205.6,38.7,6,84,"2022-09-16","19246"
"Kevin Austin Jr.","WR","JAC",22.5,2022,320.9,312.4,143.2,6,7,"2022-09-16","23049"
"Anthony Miller","WR","PIT",NA,NA,321.3,323.2,143.6,6,5,"2022-09-16","17255"
"2022 Pick 5.09","PICK",NA,NA,NA,321.505,301.855,NA,5,9,"2022-09-16",NA
"2023 5th","PICK",NA,NA,NA,321.765699127565,301.039449127565,NA,5,9,"2022-09-16",NA
"2023 Mid 5th","PICK",NA,NA,NA,322.193199127565,301.414449127565,NA,5,9,"2022-09-16",NA
"Derrick Gore","RB","FA",NA,NA,322.3,301.7,121.2,5,9,"2022-09-16","19113"
"Foster Moreau","TE","LV",25.4,2019,322.7,291.8,44.9,5,11,"2022-09-16","18397"
"2022 Pick 5.10","PICK",NA,NA,NA,323.85,304.65,NA,5,8,"2022-09-16",NA
"Seth Williams","WR","JAC",NA,NA,324,315.5,146.3,5,6,"2022-09-16","20118"
"Cole Beasley","WR","FA",33.4,2012,324.1,305.9,123.1,5,8,"2022-09-16","11459"
"Samori Toure","WR","GB",NA,NA,324.1,315.6,146.4,5,6,"2022-09-16","23883"
"Ihmir Smith-Marsette","WR","CHI",23,2021,324.2,307,127.5,5,8,"2022-09-16","20116"
"Keelan Cole Sr.","WR","LV",29.4,2017,324.3,337,146.6,5,4,"2022-09-16","16864"
"Phillip Dorsett II","WR","HOU",NA,NA,324.4,315.9,146.7,5,6,"2022-09-16","13979"
"Bisi Johnson","WR","MIN",25.5,2019,324.5,316,146.8,5,6,"2022-09-16","18713"
"Ameer Abdullah","RB","LV",29.3,2015,324.6,311.6,99,5,7,"2022-09-16","13924"
"Sam Howell","QB","WAS",22,2022,324.7,208.8,40.4,5,78,"2022-09-16","23045"
"Cameron Brate","TE","TB",31.2,2014,325.2,299.5,48.9,5,9,"2022-09-16","13470"
"Charlie Kolar","TE","BAL",23.6,2022,325.9,302.8,47.2,5,9,"2022-09-16","22756"
"Devontae Booker","RB","FA",29.7,2016,326,278.2,106.2,5,15,"2022-09-16","15555"
"2022 Pick 5.11","PICK",NA,NA,NA,326.085,307.3675,NA,5,8,"2022-09-16",NA
"Deonte Harty","WR","NO",24.8,2019,326.4,305.4,132.6,5,8,"2022-09-16","18876"
"Randall Cobb","WR","GB",32.1,2011,327.6,306.3,123.3,5,8,"2022-09-16","9902"
"Jermar Jefferson","RB","DET",22.4,2021,327.7,305.4,94.8,5,8,"2022-09-16","20088"
"Marquez Stevenson","WR","BUF",NA,NA,328.1,326.7,150.4,5,5,"2022-09-16","20133"
"2022 Pick 5.12","PICK",NA,NA,NA,328.185,310.0075,NA,5,7,"2022-09-16",NA
"Demarcus Robinson","WR","BAL",28,2016,328.6,320.1,150.9,5,6,"2022-09-16","15665"
"Makai Polk","WR","BAL",NA,NA,328.7,341,151,5,3,"2022-09-16","23032"
"Ty Johnson","RB","NYJ",25,2019,329,301.9,95.5,5,9,"2022-09-16","18406"
"Steven Sims Jr.","WR","PIT",NA,NA,329.3,338,151.6,5,4,"2022-09-16","18962"
"Chester Rogers","WR","CLE",NA,NA,329.4,320.9,151.7,5,6,"2022-09-16","16038"
"Mike Strachan","WR","IND",25.1,2021,329.7,345.4,152,5,3,"2022-09-16","23395"
"Tutu Atwell","WR","LAR",22.9,2021,329.8,310.8,128,5,7,"2022-09-16","20126"
"Bo Melton","WR","SEA",NA,NA,329.8,315.5,140.1,5,6,"2022-09-16","24049"
"Andy Isabella","WR","ARI",25.8,2019,330,335,152.3,5,4,"2022-09-16","18409"
"Jalen Nailor","WR","MIN",NA,NA,331,322.5,153.3,4,5,"2022-09-16","24177"
"Lance McCutcheon","WR","LAR",23.5,2022,331,341.5,172.3,4,3,"2022-09-16","24812"
"Gunner Olszewski","WR","PIT",NA,NA,331.2,322.7,153.5,4,5,"2022-09-16","19093"
"2024 5th","PICK",NA,NA,NA,331.261169396255,310.534919396255,NA,4,7,"2022-09-16",NA
"Auden Tate","WR","PHI",25.6,2018,331.4,344.1,153.7,4,3,"2022-09-16","17306"
"T.Y. Hilton","WR","FA",32.3,2012,331.5,299.3,133.4,4,9,"2022-09-16","11206"
"2023 Late 5th","PICK",NA,NA,NA,331.821949127565,312.885699127565,NA,4,7,"2022-09-16",NA
"Shi Smith","WR","CAR",23.9,2021,331.9,338.1,154.2,4,4,"2022-09-16","20127"
"Josiah Deguara","TE","GB",NA,NA,332,293.8,57.2,4,11,"2022-09-16","19456"
"Simi Fehoko","WR","DAL",NA,NA,332.1,348.3,154.4,4,3,"2022-09-16","23196"
"Jamal Agnew","WR","JAC",27.5,2017,332.5,324,154.8,4,5,"2022-09-16","16666"
"Tyrell Williams","WR","FA",NA,NA,332.5,344.5,154.8,4,3,"2022-09-16","14324"
"Olamide Zaccheaus","WR","ATL",25.1,2019,333.5,317.1,127,4,6,"2022-09-16","18864"
"David Johnson","RB","FA",30.2,2015,333.5,288.5,118.2,4,12,"2022-09-16","13948"
"Dez Fitzpatrick","WR","TEN",24.7,2021,333.6,325.1,155.9,4,5,"2022-09-16","20112"
"Abram Smith","RB","FA",24,2022,333.9,330.7,105.1,4,4,"2022-09-16","23796"
"Mack Hollins","WR","LV",NA,NA,334.7,346.5,157,4,3,"2022-09-16","16489"
"Chigoziem Okonkwo","TE","TEN",23,2022,335.1,312.4,48.6,4,7,"2022-09-16","23982"
"Chris Conley","WR","HOU",29.9,2015,335.1,326.6,157.4,4,5,"2022-09-16","14151"
"Duke Johnson Jr.","RB","BUF",29,2015,335.3,339.4,106.5,4,4,"2022-09-16","13939"
"Rashard Higgins","WR","CAR",27.9,2016,335.4,323,136.9,4,5,"2022-09-16","15586"
"Demetric Felton Jr.","RB","CLE",24.2,2021,335.4,330.1,106.6,4,4,"2022-09-16","20105"
"Matt Breida","RB","NYG",27.5,2017,336.2,313.4,97.2,4,7,"2022-09-16","17058"
"Dazz Newsome","WR","FA",NA,NA,336.3,327.8,158.6,4,5,"2022-09-16","20122"
"Mike Boone","RB","DEN",NA,NA,336.5,314.6,107.7,4,6,"2022-09-16","17813"
"Miles Boykin","WR","PIT",25.9,2019,336.5,339.4,158.8,4,4,"2022-09-16","18636"
"Tajae Sharpe","WR","FA",NA,NA,336.5,328,158.8,4,5,"2022-09-16","15587"
"DeSean Jackson","WR","FA",NA,NA,336.7,328.2,159,4,5,"2022-09-16","9186"
"Michael Woods II","WR","FA",NA,NA,336.7,289,159,4,12,"2022-09-16","23893"
"Kylen Granson","TE","IND",24.5,2021,336.8,308.1,45.3,4,8,"2022-09-16","22841"
"Justin Watson","WR","KC",NA,NA,336.9,328.4,159.2,4,5,"2022-09-16","17603"
"Collin Johnson","WR","NYG",25,2020,336.9,328.4,159.2,4,5,"2022-09-16","18289"
"Freddie Swain","WR","MIA",NA,NA,337.3,328.8,159.6,4,5,"2022-09-16","19729"
"Salvon Ahmed","RB","MIA",23.7,2020,337.5,305.5,104.9,4,8,"2022-09-16","19449"
"Craig Reynolds","RB","DET",NA,NA,337.6,315.8,108.8,4,6,"2022-09-16","19074"
"N'Keal Harry","WR","CHI",24.7,2019,338,310.8,122,4,7,"2022-09-16","18222"
"Lynn Bowden Jr.","WR","NE",24.9,2020,338.6,342.2,160.9,4,3,"2022-09-16","19587"
"J.J. Arcega-Whiteside","WR","SEA",NA,NA,338.7,330.2,161,4,4,"2022-09-16","18235"
"Jake Ferguson","TE","DAL",23.7,2022,338.8,311,55.2,4,7,"2022-09-16","22718"
"Hunter Long","TE","MIA",24.1,2021,338.9,311.7,45.5,4,7,"2022-09-16","22783"
"Jalen Wydermyer","TE","NE",21.7,2022,339,321.1,58.3,4,6,"2022-09-16","23145"
"Jauan Jennings","WR","SF",25.2,2020,339,296.6,132.7,4,10,"2022-09-16","19590"
"Ty'Son Williams","RB","FA",26,2020,339.3,330.8,115.8,4,4,"2022-09-16","19636"
"Jashaun Corbin","RB","NYG",NA,NA,339.8,327.3,111,4,5,"2022-09-16","22948"
"Brandon Bolden","RB","LV",NA,NA,340.7,328.8,111.9,3,5,"2022-09-16","11410"
"Scotty Miller","WR","TB",25.1,2019,341,325.9,138.3,3,5,"2022-09-16","18714"
"Travis Homer","RB","SEA",24.1,2019,341.6,321.9,112.8,3,5,"2022-09-16","18616"
"Cornell Powell","WR","KC",NA,NA,341.7,333.2,164,3,4,"2022-09-16","22811"
"Travis Fulgham","WR","GB",NA,NA,342,333.5,164.3,3,4,"2022-09-16","18470"
"Keke Coutee","WR","IND",NA,NA,342,333.5,164.3,3,4,"2022-09-16","17490"
"JaMycal Hasty","RB","JAC",26,2020,342.1,323.6,104.9,3,5,"2022-09-16","19627"
"Giovani Bernard","RB","TB",30.8,2013,342.4,302.7,96,3,9,"2022-09-16","11644"
"Royce Freeman","RB","HOU",NA,NA,342.4,324.5,113.6,3,5,"2022-09-16","17245"
"Cole Turner","TE","WAS",NA,NA,342.4,313.6,53.5,3,7,"2022-09-16","23727"
"Tyron Johnson","WR","LV",NA,NA,342.7,347.5,165,3,3,"2022-09-16","18804"
"Grant Calcaterra","TE","PHI",NA,NA,342.8,310.8,61.1,3,7,"2022-09-16","24180"
"Drew Lock","QB","SEA",25.8,2019,343.5,246.4,39.4,3,32,"2022-09-16","18225"
"Jake Kumerow","WR","BUF",NA,NA,343.7,335.2,166,3,4,"2022-09-16","14083"
"Anthony McFarland Jr.","RB","PIT",23.5,2020,343.8,322,115,3,5,"2022-09-16","19366"
"Wayne Gallman Jr.","RB","FA",27.4,2017,344.1,315.5,115.3,3,6,"2022-09-16","16422"
"KhaDarel Hodge","WR","ATL",NA,NA,344.2,335.7,166.5,3,4,"2022-09-16","18166"
"Jerrion Ealy","RB","KC",22.1,2022,344.3,310.2,115.5,3,7,"2022-09-16","23029"
"Kyle Rudolph","TE","TB",NA,NA,344.3,323.2,55.4,3,5,"2022-09-16","9906"
"Tre' McKitty","TE","LAC",23.7,2021,344.5,314.4,54.4,3,6,"2022-09-16","22807"
"Isaiah Weston","WR","CLE",NA,NA,344.7,336.2,167,3,4,"2022-09-16","24327"
"Juwan Johnson","TE","NO",26,2020,344.8,311,52.5,3,7,"2022-09-16","19562"
"Anthony Firkser","TE","ATL",27.6,2018,344.8,329.9,55.9,3,5,"2022-09-16","16787"
"Jordan Howard","RB","FA",27.3,2016,344.8,323,116,3,5,"2022-09-16","15585"
"John Bates","TE","WAS",24.9,2021,344.9,319.4,49.4,3,6,"2022-09-16","22833"
"Tyler Huntley","QB","BAL",24.6,2020,345,229,40.9,3,48,"2022-09-16","19297"
"Ricky Seals-Jones","TE","FA",27.5,2017,345.3,327.7,56.4,3,5,"2022-09-16","16730"
"Larry Rountree III","RB","LAC",24.6,2021,345.7,316.7,101.2,3,6,"2022-09-16","19537"
"Equanimeous St. Brown","WR","CHI",26,2018,345.7,329.1,155.7,3,5,"2022-09-16","17307"
"Jalen Camp","WR","HOU",NA,NA,345.7,337.2,168,3,4,"2022-09-16","23296"
"Damiere Byrd","WR","ATL",NA,NA,345.7,337.2,168,3,4,"2022-09-16","14222"
"Teddy Bridgewater","QB","MIA",29.9,2014,345.8,234.5,41.7,3,42,"2022-09-16","12088"
"Geno Smith","QB","SEA",31.9,2013,345.9,211.3,38.9,3,73,"2022-09-16","11687"
"Jacoby Brissett","QB","CLE",29.8,2016,345.9,246.6,45.9,3,32,"2022-09-16","15642"
"Tony Jones Jr.","RB","NO",24.8,2020,345.9,326.1,106.8,3,5,"2022-09-16","19482"
"La'Mical Perine","RB","FA",24.6,2020,345.9,324.1,117.1,3,5,"2022-09-16","19333"
"Antoine Wesley","WR","ARI",NA,NA,346.2,337.7,168.5,3,4,"2022-09-16","18605"
"Trent Sherfield","WR","MIA",26.6,2018,346.3,337.8,168.6,3,4,"2022-09-16","17888"
"Noah Gray","TE","KC",23.4,2021,346.4,315.5,52.2,3,6,"2022-09-16","19539"
"Jacob Harris","TE","LAR",25.4,2021,346.4,345.1,57.5,3,3,"2022-09-16","23251"
"Cam Sims","WR","WAS",NA,NA,346.4,337.9,168.7,3,4,"2022-09-16","18016"
"Ty Montgomery","RB","NE",NA,NA,346.5,334,117.7,3,4,"2022-09-16","13977"
"Gardner Minshew II","QB","PHI",26.3,2019,346.8,255.4,42.7,3,26,"2022-09-16","18562"
"Noah Brown","WR","DAL",NA,NA,347,332.8,132.5,3,4,"2022-09-16","16443"
"Adam Humphries","WR","FA",28.7,2015,347.1,338.6,169.4,3,4,"2022-09-16","14498"
"Kennedy Brooks","RB","PHI",23.9,2022,347.2,335.6,109.3,3,4,"2022-09-16","20161"
"Dare Ogunbowale","RB","HOU",28.4,2017,347.5,325.7,118.7,3,5,"2022-09-16","16879"
"Richie James Jr.","WR","NYG",NA,NA,347.5,339,169.8,3,4,"2022-09-16","17303"
"Montrell Washington","WR","DEN",NA,NA,348,339.5,170.3,3,4,"2022-09-16","24554"
"Will Dissly","TE","SEA",26.2,2018,348.5,313.3,50.3,3,7,"2022-09-16","18049"
"Benny Snell Jr.","RB","PIT",24.6,2019,348.7,321.7,106.5,3,5,"2022-09-16","18609"
"Devonta Freeman","RB","FA",29.9,2014,348.7,316.3,111.5,3,6,"2022-09-16","12108"
"Kalif Raymond","WR","DET",28.1,2016,348.7,340.2,171,3,4,"2022-09-16","16081"
"Sam Darnold","QB","CAR",25.3,2018,349.1,231.4,40,3,46,"2022-09-16","17236"
"Phillip Lindsay","RB","IND",28.1,2018,349.1,316,99.6,3,6,"2022-09-16","17498"
"Maxx Williams","TE","ARI",NA,NA,349.1,318.8,60.2,3,6,"2022-09-16","13919"
"Julius Chestnut","RB","TEN",NA,NA,349.5,335.5,105.5,3,4,"2022-09-16","24689"
"Ian Thomas","TE","CAR",26.3,2018,349.6,334.7,60.7,3,4,"2022-09-16","17387"
"Josh Imatorbhebhe","WR","FA",NA,NA,349.7,341.2,172,3,3,"2022-09-16","20128"
"Darrynton Evans","RB","CHI",24.2,2020,349.9,315.8,99,3,6,"2022-09-16","19418"
"Eric Ebron","TE","FA",28.9,2014,349.9,328.8,61,3,5,"2022-09-16","12143"
"Rico Dowdle","RB","DAL",NA,NA,350.3,328.5,121.5,3,5,"2022-09-16","19647"
"Jace Sternberger","TE","FA",NA,NA,350.4,325.3,61.5,3,5,"2022-09-16","18614"
"J.J. Taylor","RB","NE",24.7,2020,351.4,329.6,122.6,3,5,"2022-09-16","19438"
