"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaac TeSlaa","WR","DET",NA,NA,227.7,223.3,98.5,50,55,"2025-06-06","27446"
"Daniel Jones","QB","IND",28,2019,228.5,156.6,34.1,49,265,"2025-06-06","18232"
"Noah Gray","TE","KC",26.1,2021,228.9,223.4,37.3,48,55,"2025-06-06","19539"
"2025 Pick 3.06","PICK",NA,NA,NA,231.025,218.4625,NA,46,62,"2025-06-06",NA
"Isaiah Bond","WR","FA",NA,NA,231.4,224.6,102.7,46,54,"2025-06-06","24371"
"Kayshon Boutte","WR","NE",23.1,2023,232,228.4,101.5,45,49,"2025-06-06","22989"
"Michael Mayer","TE","LV",23.9,2023,232.8,225.3,35.4,44,53,"2025-06-06","23056"
"Austin Ekeler","RB","WAS",30.1,2017,233.4,226.6,64.3,44,51,"2025-06-06","16483"
"Savion Williams","WR","GB",NA,NA,234,226.9,99.4,43,51,"2025-06-06","27144"
"Kendre Miller","RB","NO",23,2023,234.6,227.7,64.7,42,50,"2025-06-06","24360"
"Darius Slayton","WR","NYG",28.4,2019,234.9,231.8,100.8,42,45,"2025-06-06","18706"
"Aaron Rodgers","QB","FA",41.5,2005,235,163.1,35.7,42,227,"2025-06-06","9001"
"Jordan Whittington","WR","LAR",24.7,2024,235,232.3,103.3,42,45,"2025-06-06","23135"
"Xavier Restrepo","WR","TEN",NA,NA,236.3,230.4,100.3,41,47,"2025-06-06","27066"
"2025 Pick 3.07","PICK",NA,NA,NA,236.51,223.81,NA,40,55,"2025-06-06",NA
"Ja'Lynn Polk","WR","NE",23.2,2024,238.9,236.5,99.6,38,41,"2025-06-06","26205"
"Calvin Austin III","WR","PIT",26.2,2022,239.2,233.5,100.6,38,43,"2025-06-06","23739"
"Brandin Cooks","WR","NO",31.7,2014,239.8,235,103.3,37,42,"2025-06-06","12122"
"Gabe Davis","WR","FA",26.2,2020,240.3,235.5,106.6,37,41,"2025-06-06","19398"
"Tez Johnson","WR","TB",NA,NA,240.9,236.4,103.2,37,41,"2025-06-06","27147"
"Theo Wease Jr.","WR","MIA",NA,NA,241,232,151.6,36,45,"2025-06-06","27222"
"Tyler Lockett","WR","TEN",32.7,2015,241.3,239.1,101.7,36,38,"2025-06-06","13971"
"Taysom Hill","TE","NO",34.8,2017,241.3,233.1,40.6,36,44,"2025-06-06","17115"
"2025 Pick 3.08","PICK",NA,NA,NA,241.875,229.015,NA,36,48,"2025-06-06",NA
"2026 3rd","PICK",NA,NA,NA,242.597553602023,229.71547026869,NA,35,48,"2025-06-06",NA
"2026 Mid 3rd","PICK",NA,NA,NA,243.20172026869,230.56047026869,NA,35,47,"2025-06-06",NA
"Ollie Gordon II","RB","MIA",NA,NA,243.3,233.3,66.9,35,44,"2025-06-06","25984"
"Devaughn Vele","WR","DEN",27.5,2024,246,238.4,102.8,32,39,"2025-06-06","26409"
"Antwane Wells Jr.","WR","NYG",NA,NA,246,234,156.8,32,43,"2025-06-06","27218"
"2025 Pick 3.09","PICK",NA,NA,NA,247.14,234.0625,NA,32,43,"2025-06-06",NA
"Oronde Gadsden II","TE","LAC",NA,NA,247.9,233.9,37.5,31,43,"2025-06-06","25997"
"Luke McCaffrey","WR","WAS",24.2,2024,248.1,242.3,104.8,31,35,"2025-06-06","26328"
"Tutu Atwell","WR","LAR",25.7,2021,248.2,241.6,102.2,31,36,"2025-06-06","20126"
"Damien Martinez","RB","SEA",NA,NA,248.7,237.7,72.6,30,39,"2025-06-06","25976"
"Jermaine Burton","WR","CIN",23.9,2024,249.5,240.8,108.8,30,37,"2025-06-06","22956"
"Parker Washington","WR","JAC",23.2,2023,250.1,239.8,103.4,29,37,"2025-06-06","23106"
"2027 3rd","PICK",NA,NA,NA,252.093023870713,239.21094053738,NA,28,38,"2025-06-06",NA
"2025 Pick 3.10","PICK",NA,NA,NA,252.315,238.875,NA,28,38,"2025-06-06",NA
"Antonio Gibson","RB","NE",27,2020,253.8,243.2,70.6,27,35,"2025-06-06","19624"
"Woody Marks","RB","HOU",NA,NA,255,237.3,74.3,26,40,"2025-06-06","27520"
"Kirk Cousins","QB","ATL",36.8,2012,255.2,188.7,36.5,26,125,"2025-06-06","11177"
"Javon Baker","WR","NE",23.3,2024,255.7,249.5,113.5,26,30,"2025-06-06","22885"
"2025 Pick 3.11","PICK",NA,NA,NA,257.39,243.4225,NA,25,34,"2025-06-06",NA
"Devin Singletary","RB","NYG",27.8,2019,258,246.3,70.3,24,32,"2025-06-06","18280"
"Tai Felton","WR","MIN",NA,NA,258.4,244.5,107.3,24,34,"2025-06-06","27182"
"Brashard Smith","RB","KC",NA,NA,258.9,242.7,78.6,24,35,"2025-06-06","27259"
"Will Levis","QB","TEN",25.9,2023,259,213.7,40.8,24,69,"2025-06-06","22987"
"Tyler Higbee","TE","LAR",32.4,2016,259.2,249.2,42.3,24,30,"2025-06-06","15623"
"Tahj Brooks","RB","CIN",NA,NA,260.4,243.9,77.9,23,34,"2025-06-06","26212"
"Mike Williams","WR","LAC",30.7,2017,260.8,246.4,111.8,23,32,"2025-06-06","16377"
"Jordan James","RB","SF",NA,NA,261.2,242.3,76.7,23,35,"2025-06-06","27310"
"Will Dissly","TE","LAC",28.9,2018,261.9,249.5,43.3,22,30,"2025-06-06","18049"
"2025 Pick 3.12","PICK",NA,NA,NA,262.35,247.755,NA,22,31,"2025-06-06",NA
"Will Shipley","RB","PHI",22.8,2024,263.1,246.3,74.6,22,32,"2025-06-06","22930"
"Nick Westbrook-Ikhine","WR","MIA",28.2,2020,264,249.7,106.8,21,30,"2025-06-06","19747"
"2026 Late 3rd","PICK",NA,NA,NA,264.29422026869,250.52422026869,NA,21,29,"2025-06-06",NA
"Dyami Brown","WR","JAC",25.6,2021,264.3,254.5,109.4,21,27,"2025-06-06","20113"
"2025 Pick 4.01","PICK",NA,NA,NA,267.15,251.9475,NA,20,28,"2025-06-06",NA
"Kimani Vidal","RB","LAC",23.8,2024,267.8,251.7,77.3,19,28,"2025-06-06","26355"
"K.J. Osborn","WR","WAS",28,2020,269.5,277,153.4,19,16,"2025-06-06","19708"
"2025 Pick 4.02","PICK",NA,NA,NA,271.775,256.05,NA,18,26,"2025-06-06",NA
"Trevor Etienne","RB","CAR",NA,NA,271.8,251,73.8,18,29,"2025-06-06","25393"
"Kyle Monangai","RB","CHI",NA,NA,273,253.2,80.7,17,27,"2025-06-06","27131"
"Luke Musgrave","TE","GB",24.8,2023,275.7,262.6,42,16,22,"2025-06-06","25282"
"Jameis Winston","QB","NYG",31.4,2015,276,209.1,40.1,16,77,"2025-06-06","13891"
"Zack Moss","RB","CIN",27.5,2020,276.1,255.1,77.1,16,26,"2025-06-06","19263"
"Jacory Croskey-Merritt","RB","WAS",NA,NA,276.1,256.6,86.4,16,25,"2025-06-06","27316"
"2025 Pick 4.03","PICK",NA,NA,NA,276.18,260.1475,NA,16,23,"2025-06-06",NA
"Kareem Hunt","RB","KC",29.8,2017,276.5,255.5,75.3,16,26,"2025-06-06","16425"
"Malachi Corley","WR","NYJ",23.2,2024,276.8,262.6,119.8,16,22,"2025-06-06","26023"
"Dont'e Thornton Jr.","WR","LV",NA,NA,276.8,257.4,112.8,16,25,"2025-06-06","27288"
"Elijah Mitchell","RB","KC",27.1,2021,277.8,256.3,77.5,15,25,"2025-06-06","22813"
"Khalil Herbert","RB","IND",27.1,2021,278.3,254.9,79.2,15,26,"2025-06-06","22763"
"Justice Hill","RB","BAL",27.6,2019,278.4,255.3,78.7,15,26,"2025-06-06","18256"
"Will Howard","QB","PIT",NA,NA,278.5,277.7,40.3,15,15,"2025-06-06","25972"
"Keaton Mitchell","RB","BAL",23.4,2023,278.6,256.5,77.7,15,25,"2025-06-06","25360"
"Gunnar Helm","TE","TEN",NA,NA,278.7,257.8,44.2,15,25,"2025-06-06","27109"
"2025 Pick 4.04","PICK",NA,NA,NA,280.4,264.1825,NA,14,21,"2025-06-06",NA
"Noah Brown","WR","WAS",29.4,2017,281.1,262.4,118.4,14,22,"2025-06-06","16443"
"Miles Sanders","RB","DAL",28.1,2019,282.1,259.1,78.4,14,24,"2025-06-06","18283"
"Jahan Dotson","WR","PHI",25.2,2022,282.1,265.4,117,14,21,"2025-06-06","23101"
"Tre Tucker","WR","LV",24.2,2023,283.3,264.5,115.6,13,21,"2025-06-06","25337"
"2026 Early 4th","PICK",NA,NA,NA,283.37172026869,267.57734526869,NA,13,20,"2025-06-06",NA
"Isaiah Davis","RB","NYJ",23.3,2024,283.4,257.9,80.9,13,24,"2025-06-06","25977"
"John Metchie III","WR","HOU",24.9,2022,284.1,264.1,119.7,13,21,"2025-06-06","22895"
"2025 Pick 4.05","PICK",NA,NA,NA,284.465,268.08,NA,13,19,"2025-06-06",NA
"Jaylin Lane","WR","WAS",NA,NA,284.9,265.6,117.4,13,20,"2025-06-06","27454"
"Tim Patrick","WR","DET",31.5,2017,284.9,264.9,125.9,13,21,"2025-06-06","16556"
"Sincere McCormick","RB","LV",24.7,2022,287.7,262.6,87.8,12,22,"2025-06-06","23172"
"2025 Pick 4.06","PICK",NA,NA,NA,288.38,271.8325,NA,12,18,"2025-06-06",NA
"Tyler Conklin","TE","LAC",29.9,2018,288.6,269.7,44.3,12,19,"2025-06-06","17598"
"Sean Tucker","RB","TB",23.6,2023,288.7,263.9,83.4,12,21,"2025-06-06","23679"
"Cam Akers","RB","FA",26,2020,291.3,269.9,89.1,11,18,"2025-06-06","19268"
"Chimere Dike","WR","TEN",NA,NA,291.6,266.1,115.9,11,20,"2025-06-06","27315"
"Curtis Samuel","WR","BUF",28.8,2017,291.7,268.2,118.3,11,19,"2025-06-06","16434"
"2025 Pick 4.07","PICK",NA,NA,NA,292.15,275.3975,NA,11,16,"2025-06-06",NA
"Kenneth Gainwell","RB","PIT",26.2,2021,293.5,264.9,82.9,11,21,"2025-06-06","23310"
"Cade Stover","TE","HOU",25,2024,294.1,282.5,49.1,10,14,"2025-06-06","25269"
"Mason Rudolph","QB","PIT",29.9,2018,294.5,252.8,45.3,10,28,"2025-06-06","17234"
"Jalin Hyatt","WR","NYG",23.7,2023,294.9,276.6,124.2,10,16,"2025-06-06","25251"
"Jaydn Ott","RB","FA",NA,NA,295,260,85.5,10,23,"2025-06-06","25394"
"Joe Flacco","QB","CLE",40.4,2008,295.3,267,45,10,20,"2025-06-06","9300"
"2025 Pick 4.08","PICK",NA,NA,NA,295.78,278.6275,NA,10,15,"2025-06-06",NA
"Dameon Pierce","RB","HOU",25.3,2022,297.8,267.9,85.7,10,19,"2025-06-06","22947"
"Greg Dortch","WR","ARI",27,2019,297.8,317.4,131.8,10,6,"2025-06-06","18585"
"Jalen Nailor","WR","MIN",26.3,2022,298.5,269,120.4,9,19,"2025-06-06","24177"
"2026 4th","PICK",NA,NA,NA,298.908386935356,281.95797026869,NA,9,14,"2025-06-06",NA
"2025 Pick 4.09","PICK",NA,NA,NA,299.27,281.6925,NA,9,14,"2025-06-06",NA
"Dawson Knox","TE","BUF",28.6,2019,299.3,273.7,47.3,9,17,"2025-06-06","18631"
"2026 Mid 4th","PICK",NA,NA,NA,299.68922026869,282.97984526869,NA,9,14,"2025-06-06",NA
"Raheim Sanders","RB","LAC",NA,NA,300,275.9,94.4,9,16,"2025-06-06","24351"
"Arian Smith","WR","NYJ",NA,NA,300.1,314.8,134.1,9,6,"2025-06-06","22965"
"Spencer Rattler","QB","NO",24.7,2024,300.7,304.8,44.1,9,8,"2025-06-06","23081"
"Ja'Quinden Jackson","RB","JAC",NA,NA,301.5,266.5,107.3,9,20,"2025-06-06","23170"
"Marquez Valdes-Scantling","WR","SEA",30.7,2018,302.3,314.2,136.3,9,7,"2025-06-06","17528"
"2025 Pick 4.10","PICK",NA,NA,NA,302.625,284.53,NA,9,13,"2025-06-06",NA
"Gus Edwards","RB","FA",30.1,2018,302.7,276.5,91.5,9,16,"2025-06-06","17687"
"Jimmy Horn Jr.","WR","CAR",NA,NA,304,333.3,138,8,4,"2025-06-06","27294"
"Raheem Mostert","RB","LV",33.2,2015,304.2,272.1,84.7,8,18,"2025-06-06","14338"
"Aidan O'Connell","QB","LV",26.8,2023,304.2,264.2,45.1,8,21,"2025-06-06","24330"
"Erick All Jr.","TE","CIN",24.7,2024,305.4,285.7,49.4,8,13,"2025-06-06","23837"
"Josh Reynolds","WR","NYJ",30.3,2017,305.5,289.5,148,8,12,"2025-06-06","16439"
"Quinn Ewers","QB","MIA",NA,NA,305.8,271,51.1,8,18,"2025-06-06","23680"
"2025 Pick 4.11","PICK",NA,NA,NA,305.845,287.2275,NA,8,12,"2025-06-06",NA
"Ty Johnson","RB","BUF",27.7,2019,306.1,274,90.6,8,17,"2025-06-06","18406"
"JuJu Smith-Schuster","WR","KC",28.5,2017,306.4,338.8,140.4,8,4,"2025-06-06","16427"
"Jake Bobo","WR","SEA",26.8,2023,307.2,344.2,141.2,8,3,"2025-06-06","25339"
"Alexander Mattison","RB","MIA",27,2019,307.4,272.9,87.4,8,17,"2025-06-06","18621"
"2027 4th","PICK",NA,NA,NA,308.403857204046,291.453440537379,NA,7,11,"2025-06-06",NA
"2025 Pick 4.12","PICK",NA,NA,NA,308.935,289.835,NA,7,12,"2025-06-06",NA
"Mack Hollins","WR","NE",31.7,2017,309,289,142.2,7,12,"2025-06-06","16489"
"Rondale Moore","WR","MIN",25,2021,309.1,330.8,143.1,7,4,"2025-06-06","19796"
"Johnny Wilson","WR","PHI",24.2,2024,309.2,309.2,143.2,7,7,"2025-06-06","25295"
"LeQuint Allen Jr.","RB","JAC",NA,NA,309.4,279.7,96,7,15,"2025-06-06","27285"
"Dillon Gabriel","QB","CLE",NA,NA,309.9,277.8,42.4,7,15,"2025-06-06","23150"
"Ty Chandler","RB","MIN",27.1,2022,310.3,274.5,90.7,7,17,"2025-06-06","19471"
"Van Jefferson","WR","TEN",28.9,2020,310.7,341.2,144.7,7,3,"2025-06-06","19483"
"2025 Pick 5.01","PICK",NA,NA,NA,311.895,292.415,NA,7,11,"2025-06-06",NA
"Zamir White","RB","LV",25.7,2022,312.9,278.5,93,7,15,"2025-06-06","20095"
"Efton Chism III","WR","NE",NA,NA,313.4,325,147.4,7,5,"2025-06-06","27445"
"Jordan Watkins","WR","SF",NA,NA,313.5,280,139.8,7,15,"2025-06-06","27486"
"Isaiah Hodgins","WR","SF",26.6,2020,313.5,315.5,173,7,6,"2025-06-06","19375"
"2026 Late 4th","PICK",NA,NA,NA,313.66422026869,295.31672026869,NA,7,10,"2025-06-06",NA
"Demarcus Robinson","WR","SF",30.7,2016,314,280.1,122.1,7,15,"2025-06-06","15665"
"2025 Pick 5.02","PICK",NA,NA,NA,314.74,295.04,NA,6,10,"2025-06-06",NA
"KaVontae Turpin","WR","DAL",28.8,2022,314.8,288.8,126.8,6,12,"2025-06-06","18520"
"Allen Lazard","WR","NYJ",29.5,2018,314.8,297.2,141.5,6,10,"2025-06-06","17301"
"Bo Melton","WR","GB",26.1,2022,315.5,298,157.1,6,10,"2025-06-06","24049"
"AJ Barner","TE","SEA",23.1,2024,315.8,284.2,47.9,6,13,"2025-06-06","26335"
"Ray-Ray McCloud III","WR","ATL",28.6,2018,316.4,286.1,126.2,6,13,"2025-06-06","17530"
"2025 Pick 5.03","PICK",NA,NA,NA,317.42,297.6225,NA,6,10,"2025-06-06",NA
"Darnell Washington","TE","PIT",23.8,2023,317.8,295.9,52.2,6,10,"2025-06-06","22967"
"Treylon Burks","WR","TEN",25.2,2022,317.9,295.2,130.5,6,10,"2025-06-06","22905"
"A.J. Dillon","RB","PHI",27.1,2020,318.9,291,96,6,11,"2025-06-06","19358"
"Kalif Raymond","WR","DET",NA,NA,319.7,319.7,153.7,6,6,"2025-06-06","16081"
"Zay Jones","WR","ARI",30.2,2017,319.8,305.2,148.2,6,8,"2025-06-06","16431"
"2025 Pick 5.04","PICK",NA,NA,NA,319.915,300.0725,NA,6,9,"2025-06-06",NA
"Konata Mumpfield","WR","LAR",NA,NA,320,347,154,6,3,"2025-06-06","27449"
"Grant Calcaterra","TE","PHI",26.5,2022,320.2,294.8,58.1,6,10,"2025-06-06","24180"
"LaJohntay Wester","WR","BAL",NA,NA,320.2,320.2,154.2,6,6,"2025-06-06","27447"
"Jamaal Pritchett","WR","NYJ",NA,NA,320.4,320.4,154.4,6,6,"2025-06-06","27453"
"Sterling Shepard","WR","TB",NA,NA,320.6,320.6,154.6,6,6,"2025-06-06","15569"
"Xavier Hutchinson","WR","HOU",25,2023,321,321,155,6,6,"2025-06-06","25332"
"Malik Willis","QB","GB",26,2022,321.2,296.5,47.2,6,10,"2025-06-06","23499"
"Brenden Rice","WR","LAC",23.2,2024,321.2,321.2,155.2,6,6,"2025-06-06","26213"
"Kaden Prather","WR","BUF",NA,NA,322,322,156,5,5,"2025-06-06","25413"
"2025 Pick 5.05","PICK",NA,NA,NA,322.25,302.4425,NA,5,9,"2025-06-06",NA
"Tyler Boyd","WR","FA",NA,NA,322.6,335.7,156.6,5,4,"2025-06-06","15547"
"2025 Pick 5.06","PICK",NA,NA,NA,324.455,304.795,NA,5,8,"2025-06-06",NA
"Chris Rodriguez Jr.","RB","WAS",25.7,2023,324.5,286.5,98,5,13,"2025-06-06","22986"
"A.T. Perry","WR","DEN",25.6,2023,325.1,325.1,159.1,5,5,"2025-06-06","24353"
"Devontez Walker","WR","BAL",24,2024,325.4,293.4,127.4,5,11,"2025-06-06","26011"
"2026 Early 5th","PICK",NA,NA,NA,325.48797026869,305.78297026869,NA,5,8,"2025-06-06",NA
"Mac Jones","QB","SF",26.8,2021,326.2,256,45.9,5,26,"2025-06-06","20156"
"Kenny Pickett","QB","CLE",27,2022,326.2,262.7,49.4,5,22,"2025-06-06","22722"
"2025 Pick 5.07","PICK",NA,NA,NA,326.575,307.1825,NA,5,8,"2025-06-06",NA
"Kelly Akharaiyi","WR","BUF",NA,NA,327,327,161,5,5,"2025-06-06","27492"
"Jonathan Mingo","WR","DAL",24.1,2023,327.6,295.1,127.4,5,10,"2025-06-06","23030"
"Sam Howell","QB","MIN",24.7,2022,327.7,267.5,50.9,5,20,"2025-06-06","23045"
"KhaDarel Hodge","WR","ATL",NA,NA,328,328,162,5,5,"2025-06-06","18166"
"2025 Pick 5.08","PICK",NA,NA,NA,328.65,309.55,NA,5,7,"2025-06-06",NA
"Gardner Minshew II","QB","KC",29.1,2019,329.2,321.5,50.9,5,5,"2025-06-06","18562"
"Bub Means","WR","NO",24.4,2024,329.3,329.3,163.3,5,5,"2025-06-06","26354"
"Jamari Thrash","WR","CLE",24.5,2024,329.9,329.9,163.9,5,5,"2025-06-06","26162"
"Jake Browning","QB","CIN",29.2,2019,330.3,307,53.5,4,8,"2025-06-06","18557"
"Michael Gallup","WR","WAS",NA,NA,330.5,330.5,164.5,4,4,"2025-06-06","17259"
"Tyler Johnson","WR","NYJ",26.8,2020,330.6,330.6,164.6,4,4,"2025-06-06","18633"
"2025 Pick 5.09","PICK",NA,NA,NA,330.65,311.83,NA,4,7,"2025-06-06",NA
"Deshaun Watson","QB","CLE",29.7,2017,330.9,283,49,4,14,"2025-06-06","16398"
"Ainias Smith","WR","PHI",24,2024,330.9,330.9,164.9,4,4,"2025-06-06","23142"
"Dominic Lovett","WR","DET",NA,NA,331,331,165,4,4,"2025-06-06","26013"
"Kyle McCord","QB","PHI",NA,NA,331.6,343.7,54.8,4,3,"2025-06-06","23066"
"Zach Wilson","QB","MIA",25.8,2021,332.1,316,55.3,4,6,"2025-06-06","22679"
"Hunter Renfrow","WR","CAR",NA,NA,332.2,340.5,166.2,4,4,"2025-06-06","18345"
"Hendon Hooker","QB","DET",27.4,2023,332.3,344.4,55.5,4,3,"2025-06-06","24332"
"2025 Pick 5.10","PICK",NA,NA,NA,332.535,314.0175,NA,4,7,"2025-06-06",NA
"Cooper Rush","QB","BAL",NA,NA,333.2,309,56.4,4,7,"2025-06-06","16477"
"David Moore","WR","CAR",30.4,2017,333.8,333.8,167.8,4,4,"2025-06-06","16757"
"Jacoby Brissett","QB","ARI",32.5,2016,334.3,312.5,57.5,4,7,"2025-06-06","15642"
"2025 Pick 5.11","PICK",NA,NA,NA,334.305,316.1475,NA,4,6,"2025-06-06",NA
"Marcus Mariota","QB","WAS",31.6,2015,334.4,349.5,57.6,4,3,"2025-06-06","13890"
"2026 5th","PICK",NA,NA,NA,334.440886935356,315.275678602023,NA,4,6,"2025-06-06",NA
"Trey Lance","QB","LAC",25.1,2021,334.5,346.6,57.7,4,3,"2025-06-06","20082"
"Tyler Scott","WR","CHI",23.6,2023,334.8,334.8,168.8,4,4,"2025-06-06","25442"
"2026 Mid 5th","PICK",NA,NA,NA,334.97797026869,315.48797026869,NA,4,6,"2025-06-06",NA
"Casey Washington","WR","ATL",NA,NA,335.3,335.3,169.3,4,4,"2025-06-06","26413"
"Jalen Brooks","WR","DAL",NA,NA,335.3,335.3,169.3,4,4,"2025-06-06","25468"
"Emanuel Wilson","RB","GB",26.1,2023,335.6,296.4,98.2,4,10,"2025-06-06","25885"
"Ricky White III","WR","SEA",NA,NA,335.6,301.2,143,4,9,"2025-06-06","27186"
"Justin Watson","WR","HOU",29.2,2018,335.6,335.6,169.6,4,4,"2025-06-06","17603"
"2025 Pick 5.12","PICK",NA,NA,NA,335.955,318.2475,NA,4,6,"2025-06-06",NA
"Tyrod Taylor","QB","NYJ",NA,NA,336.6,348.7,59.8,4,3,"2025-06-06","10007"
"Tylan Wallace","WR","BAL",26.1,2021,337,286,184,4,13,"2025-06-06","19801"
"Greg Dulcich","TE","NYG",25.2,2022,337.1,305.7,58.3,4,8,"2025-06-06","23153"
"Chris Brooks","RB","GB",25.4,2023,337.5,304.4,101.1,4,8,"2025-06-06","25823"
"Joe Milton III","QB","DAL",25.3,2024,337.7,216.7,45.5,4,65,"2025-06-06","25967"
"Kurtis Rourke","QB","SF",NA,NA,337.8,349.9,61,4,3,"2025-06-06","27129"
"Drew Lock","QB","SEA",28.6,2019,337.9,338.5,61.1,4,4,"2025-06-06","18225"
"Kobe Hudson","WR","CAR",NA,NA,338.7,338.7,172.7,4,4,"2025-06-06","27075"
"Jacob Cowing","WR","SF",24.3,2024,339,302.9,134.6,4,9,"2025-06-06","25289"
"Da'Quan Felton","WR","NYG",NA,NA,339,339,173,4,4,"2025-06-06","27089"
"Donovan Edwards","RB","NYJ",NA,NA,339.8,307.2,106,4,8,"2025-06-06","23014"
"Jarrett Stidham","QB","DEN",NA,NA,339.8,351.9,63,4,3,"2025-06-06","18604"
"Skyy Moore","WR","KC",24.7,2022,339.9,339.9,173.9,4,4,"2025-06-06","23905"
"Joshua Dobbs","QB","NE",30.4,2017,340,352.1,63.2,4,3,"2025-06-06","16417"
"Andy Dalton","QB","CAR",NA,NA,340.1,352.2,63.3,4,3,"2025-06-06","9907"
"Thomas Fidone II","TE","NYG",NA,NA,340.2,303,58.1,4,8,"2025-06-06","23039"
"Carson Wentz","QB","FA",NA,NA,340.5,362.1,73.2,4,2,"2025-06-06","15520"
"Foster Moreau","TE","NO",28.1,2019,340.9,301.2,55.7,3,9,"2025-06-06","18397"
"Dylan Laube","RB","LV",25.5,2024,341.3,306.9,101.7,3,8,"2025-06-06","26194"
"Parris Campbell","WR","DAL",NA,NA,341.5,341.5,175.5,3,3,"2025-06-06","18463"
"Braxton Berrios","WR","HOU",NA,NA,341.8,341.8,175.8,3,3,"2025-06-06","17289"
"Austin Hooper","TE","NE",30.6,2016,342.1,300.6,53.6,3,9,"2025-06-06","15581"
"Riley Leonard","QB","IND",NA,NA,342.2,342.7,53.8,3,3,"2025-06-06","25373"
"Jimmy Garoppolo","QB","LAR",NA,NA,342.2,263.5,55.1,3,21,"2025-06-06","12208"
"David Bell","WR","CLE",24.5,2022,342.4,342.4,176.4,3,3,"2025-06-06","23108"
"Seth Henigan","QB","JAC",NA,NA,342.8,354.9,66,3,3,"2025-06-06","25371"
"2026 Late 5th","PICK",NA,NA,NA,342.85672026869,324.55609526869,NA,3,5,"2025-06-06",NA
"Nelson Agholor","WR","FA",NA,NA,342.9,342.9,176.9,3,3,"2025-06-06","13969"
"KeAndre Lambert-Smith","WR","LAC",NA,NA,343.2,300,134.3,3,9,"2025-06-06","24372"
"Anthony Gould","WR","IND",NA,NA,343.3,343.3,177.3,3,3,"2025-06-06","26404"
"Kalel Mullings","RB","TEN",NA,NA,343.7,316,109.6,3,6,"2025-06-06","27045"
"2027 5th","PICK",NA,NA,NA,343.936357204046,324.771148870713,NA,3,5,"2025-06-06",NA
"Tyson Bagent","QB","CHI",25,2023,344,356.1,67.2,3,2,"2025-06-06","25321"
"Rasheen Ali","RB","BAL",24.3,2024,344.2,315,104.6,3,6,"2025-06-06","25983"
"Nick Mullens","QB","JAC",NA,NA,344.2,356.3,67.4,3,2,"2025-06-06","16726"
"Trey Sermon","RB","PIT",26.3,2021,344.3,318.2,104.7,3,6,"2025-06-06","19425"
"Davis Mills","QB","HOU",NA,NA,344.5,356.6,67.7,3,2,"2025-06-06","22799"
"Michael Carter","RB","ARI",26.1,2021,344.6,336.3,105,3,4,"2025-06-06","22728"
"Terrace Marshall Jr.","WR","PHI",25,2021,345.1,345.1,179.1,3,3,"2025-06-06","23242"
"Trey Palmer","WR","TB",24.2,2023,345.8,309.5,135.2,3,7,"2025-06-06","25331"
"Phil Mafah","RB","DAL",NA,NA,345.8,321,106.2,3,6,"2025-06-06","22928"
"Luke Lachey","TE","HOU",NA,NA,346,309.3,54.3,3,7,"2025-06-06","22977"
"Tyquan Thornton","WR","KC",24.8,2022,346,346,180,3,3,"2025-06-06","22913"
"Samaje Perine","RB","CIN",29.7,2017,346.4,307.1,100.3,3,8,"2025-06-06","16423"
"Devin Duvernay","WR","CHI",NA,NA,346.8,346.8,180.8,3,3,"2025-06-06","19270"
"Dorian Thompson-Robinson","QB","PHI",25.6,2023,346.9,359,70.1,3,2,"2025-06-06","20086"
"Kendrick Bourne","WR","NE",29.8,2017,347,307.2,132.8,3,8,"2025-06-06","17066"
"Tanner McKee","QB","PHI",NA,NA,347,359.1,70.2,3,2,"2025-06-06","24740"
"Nick Nash","WR","ATL",NA,NA,347.2,314.6,140.2,3,6,"2025-06-06","27263"
"DJ Chark Jr.","WR","FA",28.7,2018,347.4,347.4,181.4,3,3,"2025-06-06","17292"
"Mitchell Evans","TE","CAR",NA,NA,347.5,304.8,50.3,3,8,"2025-06-06","27138"
"Olamide Zaccheaus","WR","CHI",27.9,2019,347.5,329.5,146.6,3,5,"2025-06-06","18864"
"Ameer Abdullah","RB","FA",NA,NA,347.7,305,104.9,3,8,"2025-06-06","13924"
"Jeremy Ruckert","TE","NYJ",24.8,2022,347.9,311.7,56.2,3,7,"2025-06-06","23742"
"Luke Schoonmaker","TE","DAL",26.7,2023,348,305.4,55.2,3,8,"2025-06-06","25267"
"Clyde Edwards-Helaire","RB","NO",26.2,2020,348,325,110.4,3,5,"2025-06-06","19325"
"Laviska Shenault Jr.","WR","BUF",NA,NA,348,348,182,3,3,"2025-06-06","19221"
"Marcus Yarns","RB","NO",NA,NA,348.2,323,108.6,3,5,"2025-06-06","27293"
"Jake Haener","QB","NO",26.2,2023,348.3,360.4,71.5,3,2,"2025-06-06","24728"
"Xavier Gipson","WR","NYJ",24.2,2023,348.3,348.3,182.3,3,3,"2025-06-06","25758"
"Emari Demercado","RB","ARI",26.4,2023,348.7,339.2,109.1,3,4,"2025-06-06","25654"
"Mitchell Trubisky","QB","BUF",NA,NA,349.2,361.3,72.4,3,2,"2025-06-06","16381"
"Eric Gray","RB","NYG",25.6,2023,349.5,345,109.9,3,3,"2025-06-06","23075"
"Colby Parkinson","TE","LAR",26.4,2020,350,332.8,58.3,3,4,"2025-06-06","19372"
