"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Pick 3.07","PICK",NA,NA,NA,224.53,213.115,NA,54,70,"2025-12-12",NA
"Jalen Royals","WR","KC",22.8,2025,225.3,226.7,93.1,53,51,"2025-12-12","27076"
"Devaughn Vele","WR","NO",28,2024,225.7,226.7,94.1,52,51,"2025-12-12","26409"
"Malik Washington","WR","MIA",24.9,2024,226.3,227.7,82.3,51,50,"2025-12-12","26314"
"Andrei Iosivas","WR","CIN",26.2,2023,228,229.7,94.7,49,48,"2025-12-12","25335"
"Isaac Guerendo","RB","SF",25.5,2024,228,228.5,66.3,49,49,"2025-12-12","26392"
"Mike Gesicki","TE","CIN",30.2,2018,229,230,35.7,48,47,"2025-12-12","17272"
"2025 Pick 3.08","PICK",NA,NA,NA,229.67,218.1,NA,48,62,"2025-12-12",NA
"Michael Mayer","TE","LV",24.4,2023,229.7,230.7,34.7,48,46,"2025-12-12","23056"
"Nick Chubb","RB","HOU",30,2018,230,230,65.3,47,47,"2025-12-12","17246"
"Jaylin Lane","WR","WAS",23.6,2025,231.5,232.5,109.4,46,44,"2025-12-12","27454"
"2027 3rd","PICK",NA,NA,NA,233.013996980217,221.327121980217,NA,44,58,"2025-12-12",NA
"Jerome Ford","RB","CLE",26.3,2022,234.5,234.5,72.3,42,42,"2025-12-12","22921"
"2025 Pick 3.09","PICK",NA,NA,NA,234.695,222.89,NA,42,56,"2025-12-12",NA
"Gunnar Helm","TE","TEN",23.3,2025,236.3,233.7,34,41,43,"2025-12-12","27109"
"Jordan James","RB","SF",21.7,2025,237,238,77.3,40,39,"2025-12-12","27310"
"Cole Kmet","TE","CHI",26.8,2020,237,237,36.3,40,40,"2025-12-12","19229"
"Jaylen Wright","RB","MIA",22.7,2024,237,237,71.9,40,40,"2025-12-12","25987"
"Kendre Miller","RB","NO",23.5,2023,239,239,72.1,38,38,"2025-12-12","24360"
"2025 Pick 3.10","PICK",NA,NA,NA,239.615,227.54,NA,38,50,"2025-12-12",NA
"Zach Ertz","TE","WAS",35.1,2013,240.3,240.3,40,37,37,"2025-12-12","11689"
"Ben Sinnott","TE","WAS",23.5,2024,241,240.7,38,36,37,"2025-12-12","26310"
"Jonnu Smith","TE","PIT",30.3,2017,242.3,242.3,40.3,35,35,"2025-12-12","16460"
"MarShawn Lloyd","RB","GB",24.9,2024,242.5,241.5,69.1,35,36,"2025-12-12","23118"
"Roman Wilson","WR","PIT",24.5,2024,242.7,242.3,100,35,35,"2025-12-12","26160"
"Isaiah Bond","WR","CLE",21.7,2025,243.3,242.3,103.1,35,35,"2025-12-12","24371"
"2026 Late 3rd","PICK",NA,NA,NA,244.147693378194,231.946443378194,NA,34,45,"2025-12-12",NA
"2025 Pick 3.11","PICK",NA,NA,NA,244.43,232.0775,NA,34,45,"2025-12-12",NA
"Calvin Austin III","WR","PIT",26.7,2022,244.7,244.3,101.2,33,34,"2025-12-12","23739"
"Noah Gray","TE","KC",26.6,2021,246,245.7,40,32,33,"2025-12-12","19539"
"Joshua Palmer","WR","BUF",26.2,2021,246.5,247.5,94,32,31,"2025-12-12","22845"
"DeAndre Hopkins","WR","BAL",33.5,2013,248,246.5,98.9,31,32,"2025-12-12","11606"
"2025 Pick 3.12","PICK",NA,NA,NA,249.12,236.5475,NA,30,40,"2025-12-12",NA
"Geno Smith","QB","LV",35.2,2013,250,348.6,32.3,29,3,"2025-12-12","11687"
"Savion Williams","WR","GB",24.1,2025,250.7,250.7,103.1,29,29,"2025-12-12","27144"
"Jermaine Burton","WR","FA",NA,NA,252,253.5,110.6,28,27,"2025-12-12","22956"
"Darren Waller","TE","MIA",33.2,2015,253.7,252.7,38.7,27,28,"2025-12-12","14104"
"KeAndre Lambert-Smith","WR","LAC",24.2,2025,253.7,253.3,104.8,27,27,"2025-12-12","24372"
"2025 Pick 4.01","PICK",NA,NA,NA,253.7,240.9625,NA,27,36,"2025-12-12",NA
"Mack Hollins","WR","NE",32.2,2017,254,252,119.8,27,28,"2025-12-12","16489"
"Tutu Atwell","WR","LAR",26.2,2021,255,254,111.6,26,27,"2025-12-12","20126"
"Trevor Etienne","RB","CAR",21.4,2025,256.5,255,75,25,26,"2025-12-12","25393"
"Luke Musgrave","TE","GB",25.3,2023,258,257.5,43.7,24,25,"2025-12-12","25282"
"2025 Pick 4.02","PICK",NA,NA,NA,258.175,245.265,NA,24,33,"2025-12-12",NA
"Roschon Johnson","RB","CHI",24.9,2023,258.5,256.5,78,24,25,"2025-12-12","25322"
"Marcus Mariota","QB","WAS",32.1,2015,261.5,357.3,41,23,2,"2025-12-12","13890"
"Malachi Corley","WR","CLE",23.7,2024,262,259.5,122.6,22,24,"2025-12-12","26023"
"2026 Early 4th","PICK",NA,NA,NA,262.507693378194,249.348943378194,NA,22,30,"2025-12-12",NA
"2025 Pick 4.03","PICK",NA,NA,NA,262.565,249.395,NA,22,30,"2025-12-12",NA
"Tyler Higbee","TE","LAR",32.9,2016,263,262,44.3,22,22,"2025-12-12","15623"
"Kendrick Bourne","WR","SF",30.4,2017,263.5,263.5,118.2,21,21,"2025-12-12","17066"
"LeQuint Allen Jr.","RB","JAC",21.4,2025,264.3,258,85.7,21,24,"2025-12-12","27285"
"Ja'Lynn Polk","WR","NO",23.7,2024,264.5,261.5,118.5,21,23,"2025-12-12","26205"
"2025 Pick 4.04","PICK",NA,NA,NA,266.86,253.0425,NA,20,27,"2025-12-12",NA
"Dyami Brown","WR","JAC",26.1,2021,267.7,265,107.3,19,21,"2025-12-12","20113"
"Elijah Moore","WR","DEN",25.7,2021,269,265,106.8,19,21,"2025-12-12","20114"
"Taysom Hill","TE","NO",35.3,2017,270.7,268,44.7,18,19,"2025-12-12","17115"
"Justin Fields","QB","NYJ",26.8,2021,271,349.2,32.9,18,3,"2025-12-12","19781"
"2025 Pick 4.05","PICK",NA,NA,NA,271.07,256.4725,NA,18,25,"2025-12-12",NA
"Jeremy McNichols","RB","WAS",30,2017,271.5,264,81.4,18,21,"2025-12-12","16445"
"Tai Felton","WR","MIN",22.7,2025,272,267,112.7,18,20,"2025-12-12","27182"
"Noah Fant","TE","CIN",28.1,2019,274,270.7,46,17,18,"2025-12-12","17527"
"2025 Pick 4.06","PICK",NA,NA,NA,275.195,259.85,NA,16,23,"2025-12-12",NA
"Greg Dortch","WR","ARI",27.5,2019,275.3,266.3,120.2,16,20,"2025-12-12","18585"
"Will Dissly","TE","LAC",29.4,2018,277,271,44,16,18,"2025-12-12","18049"
"2026 4th","PICK",NA,NA,NA,278.806443378194,263.15436004486,NA,15,22,"2025-12-12",NA
"2025 Pick 4.07","PICK",NA,NA,NA,279.24,263.205,NA,15,22,"2025-12-12",NA
"2026 Mid 4th","PICK",NA,NA,NA,279.353943378194,263.690818378194,NA,15,21,"2025-12-12",NA
"Aaron Rodgers","QB","PIT",42,2005,281,351.9,35.6,14,3,"2025-12-12","9001"
"Michael Carter","RB","ARI",26.6,2021,281.5,273,92.8,14,17,"2025-12-12","22728"
"2025 Pick 4.08","PICK",NA,NA,NA,283.18,266.505,NA,14,20,"2025-12-12",NA
"Olamide Zaccheaus","WR","CHI",28.4,2019,284,269.3,114.2,13,19,"2025-12-12","18864"
"Tyrod Taylor","QB","NYJ",36.4,2011,284.5,361.1,44.8,13,2,"2025-12-12","10007"
"2025 Pick 4.09","PICK",NA,NA,NA,286.995,269.685,NA,12,19,"2025-12-12",NA
"Cade Stover","TE","HOU",25.5,2024,288,282.5,50.7,12,14,"2025-12-12","25269"
"2027 4th","PICK",NA,NA,NA,288.301913646883,272.64983031355,NA,12,17,"2025-12-12",NA
"Jaleel McLaughlin","RB","DEN",25.2,2023,289.5,281,80.4,12,14,"2025-12-12","25876"
"Devontez Walker","WR","BAL",24.5,2024,290,273,119.5,12,17,"2025-12-12","26011"
"Audric Estime","RB","NO",22.3,2024,290,281.5,88.5,12,14,"2025-12-12","23054"
"2025 Pick 4.10","PICK",NA,NA,NA,290.675,272.77,NA,11,17,"2025-12-12",NA
"2025 Pick 4.11","PICK",NA,NA,NA,294.215,275.78,NA,10,16,"2025-12-12",NA
"2026 Late 4th","PICK",NA,NA,NA,294.557693378194,276.423318378194,NA,10,16,"2025-12-12",NA
"Greg Dulcich","TE","MIA",25.7,2022,294.7,277,44,10,16,"2025-12-12","23153"
"Elijah Mitchell","RB","KC",27.6,2021,296,282,90.2,10,14,"2025-12-12","22813"
"Colby Parkinson","TE","LAR",26.9,2020,296.5,275,43.5,10,16,"2025-12-12","19372"
"Emari Demercado","RB","ARI",26.9,2023,297,282.5,93.8,10,14,"2025-12-12","25654"
"2025 Pick 4.12","PICK",NA,NA,NA,297.615,278.7275,NA,10,15,"2025-12-12",NA
"Darnell Washington","TE","PIT",24.3,2023,299,278.3,45.7,9,15,"2025-12-12","22967"
"2025 Pick 5.01","PICK",NA,NA,NA,300.865,281.6425,NA,9,14,"2025-12-12",NA
"Zamir White","RB","LV",26.2,2022,302,287,95.4,9,12,"2025-12-12","20095"
"2025 Pick 5.02","PICK",NA,NA,NA,303.925,284.4575,NA,8,13,"2025-12-12",NA
"Jalen Nailor","WR","MIN",26.8,2022,304,284.5,120.4,8,13,"2025-12-12","24177"
"Jahan Dotson","WR","PHI",25.7,2022,305.7,288,126.6,8,12,"2025-12-12","23101"
"2025 Pick 5.03","PICK",NA,NA,NA,306.795,287.16,NA,8,12,"2025-12-12",NA
"2026 Early 5th","PICK",NA,NA,NA,307.466443378194,287.943943378194,NA,8,12,"2025-12-12",NA
"Tyquan Thornton","WR","KC",25.3,2022,308,278.5,116.6,8,15,"2025-12-12","22913"
"2025 Pick 5.04","PICK",NA,NA,NA,309.55,289.785,NA,7,12,"2025-12-12",NA
"2025 Pick 5.05","PICK",NA,NA,NA,312.245,292.3825,NA,7,11,"2025-12-12",NA
"2025 Pick 5.06","PICK",NA,NA,NA,314.94,294.985,NA,6,10,"2025-12-12",NA
"KaVontae Turpin","WR","DAL",29.4,2022,315,293.5,118.4,6,11,"2025-12-12","18520"
"2025 Pick 5.07","PICK",NA,NA,NA,317.585,297.555,NA,6,10,"2025-12-12",NA
"2026 5th","PICK",NA,NA,NA,317.932693378194,298.159151711527,NA,6,10,"2025-12-12",NA
"2026 Mid 5th","PICK",NA,NA,NA,318.391443378194,298.418943378194,NA,6,9,"2025-12-12",NA
"2025 Pick 5.08","PICK",NA,NA,NA,320.065,300.0225,NA,6,9,"2025-12-12",NA
"Jordan Whittington","WR","LAR",25.2,2024,322,291.5,110.9,5,11,"2025-12-12","23135"
"2025 Pick 5.09","PICK",NA,NA,NA,322.42,302.425,NA,5,9,"2025-12-12",NA
"2025 Pick 5.10","PICK",NA,NA,NA,324.69,304.78,NA,5,8,"2025-12-12",NA
"Jameis Winston","QB","NYG",31.9,2015,326,356.9,40.6,5,2,"2025-12-12","13891"
"Adam Thielen","WR","PIT",NA,NA,326.7,323.3,103.3,5,5,"2025-12-12","13429"
"2025 Pick 5.11","PICK",NA,NA,NA,326.89,307.1125,NA,5,8,"2025-12-12",NA
"2027 5th","PICK",NA,NA,NA,327.428163646883,307.654621980217,NA,5,8,"2025-12-12",NA
"2026 Late 5th","PICK",NA,NA,NA,327.940193378194,308.114568378194,NA,5,8,"2025-12-12",NA
"Dawson Knox","TE","BUF",29.1,2019,328.5,301.5,53.7,5,9,"2025-12-12","18631"
"2025 Pick 5.12","PICK",NA,NA,NA,329.03,309.41,NA,5,7,"2025-12-12",NA
"Charlie Kolar","TE","BAL",26.8,2022,330.7,304.7,54,4,8,"2025-12-12","22756"
"Davis Mills","QB","HOU",27.1,2021,331.5,369.5,53.2,4,2,"2025-12-12","22799"
"Ryan Flournoy","WR","DAL",26.1,2024,332.7,329.3,109.3,4,5,"2025-12-12","26398"
"Jordan Watkins","WR","SF",23.8,2025,333.5,304,120.8,4,8,"2025-12-12","27486"
"Jalen Tolbert","WR","DAL",26.8,2022,334.8,331.4,111.4,4,4,"2025-12-12","23770"
"Dillon Gabriel","QB","CLE",25,2025,335.9,355.4,39.1,4,2,"2025-12-12","23150"
"Diontae Johnson","WR","FA",NA,NA,335.9,332.5,112.5,4,4,"2025-12-12","18615"
"Zonovan Knight","RB","ARI",24.7,2022,336.4,336.4,81.8,4,4,"2025-12-12","24901"
"Spencer Rattler","QB","NO",25.2,2024,336.7,356.2,39.9,4,2,"2025-12-12","23081"
"Kirk Cousins","QB","ATL",37.3,2012,337.2,356.7,40.4,4,2,"2025-12-12","11177"
"Russell Wilson","QB","NYG",37,2012,337.7,357.2,40.9,4,2,"2025-12-12","11180"
"Antonio Gibson","RB","NE",27.5,2020,338.2,338.2,83.6,4,4,"2025-12-12","19624"
"Justice Hill","RB","BAL",28.1,2019,338.9,338.9,84.3,4,4,"2025-12-12","18256"
"Efton Chism III","WR","NE",24.1,2025,339.4,336,116,4,4,"2025-12-12","27445"
"Tahj Brooks","RB","CIN",23.6,2025,339.6,339.6,85,4,4,"2025-12-12","26212"
"Xavier Restrepo","WR","TEN",23.7,2025,340.4,337,117,4,4,"2025-12-12","27066"
"Tyler Lockett","WR","LV",33.2,2015,340.8,337.4,117.4,3,4,"2025-12-12","13971"
"Nick Nash","WR","ATL",NA,NA,340.9,337.5,117.5,3,4,"2025-12-12","27263"
"Joe Flacco","QB","CIN",40.9,2008,341.5,361,44.7,3,2,"2025-12-12","9300"
"Thomas Fidone II","TE","NYG",23.2,2025,342,339,46,3,4,"2025-12-12","23039"
"Austin Ekeler","RB","WAS",NA,NA,343,343,88.4,3,3,"2025-12-12","16483"
"Demarcus Robinson","WR","SF",31.2,2016,343.2,339.8,119.8,3,4,"2025-12-12","15665"
"Zach Wilson","QB","MIA",26.4,2021,343.4,362.9,46.6,3,2,"2025-12-12","22679"
"Kenny Pickett","QB","LV",27.5,2022,343.8,363.3,47,3,2,"2025-12-12","22722"
"Elijah Higgins","TE","ARI",25.1,2023,344,341,48,3,3,"2025-12-12","23119"
"Malik Willis","QB","GB",26.6,2022,344.4,363.9,47.6,3,2,"2025-12-12","23499"
"Javon Baker","WR","SF",NA,NA,344.6,341.2,121.2,3,3,"2025-12-12","22885"
"Brandin Cooks","WR","BUF",32.2,2014,344.8,341.4,121.4,3,3,"2025-12-12","12122"
"Joe Milton III","QB","DAL",25.8,2024,345.2,364.7,48.4,3,2,"2025-12-12","25967"
"Khalil Herbert","RB","NYJ",27.6,2021,345.2,345.2,90.6,3,3,"2025-12-12","22763"
"Will Levis","QB","TEN",26.5,2023,345.3,364.8,48.5,3,2,"2025-12-12","22987"
"Ty Johnson","RB","BUF",28.2,2019,345.4,345.4,90.8,3,3,"2025-12-12","18406"
"Arian Smith","WR","NYJ",24.2,2025,346.7,343.3,123.3,3,3,"2025-12-12","22965"
"Damien Martinez","RB","FA",21.9,2025,347,347,92.4,3,3,"2025-12-12","25976"
"Miles Sanders","RB","DAL",28.6,2019,348.4,348.4,93.8,3,3,"2025-12-12","18283"
"Curtis Samuel","WR","BUF",29.3,2017,348.4,345,125,3,3,"2025-12-12","16434"
"Kalel Mullings","RB","TEN",23.2,2025,348.9,348.9,94.3,3,3,"2025-12-12","27045"
"A.T. Perry","WR","DEN",NA,NA,349.1,345.7,125.7,3,3,"2025-12-12","24353"
"Luke Schoonmaker","TE","DAL",27.2,2023,349.3,346.3,53.3,3,3,"2025-12-12","25267"
"Samaje Perine","RB","CIN",30.2,2017,349.4,349.4,94.8,3,3,"2025-12-12","16423"
"Trey Palmer","WR","NO",24.7,2023,349.6,346.2,126.2,3,3,"2025-12-12","25331"
"Riley Leonard","QB","IND",23.2,2025,350,369.5,53.2,3,2,"2025-12-12","25373"
"Deshaun Watson","QB","CLE",NA,NA,350.2,369.7,53.4,3,2,"2025-12-12","16398"
"Jimmy Horn Jr.","WR","CAR",23.2,2025,350.2,346.8,126.8,3,3,"2025-12-12","27294"
"Noah Brown","WR","WAS",29.9,2017,350.4,347,127,3,3,"2025-12-12","16443"
"Grant Calcaterra","TE","PHI",27,2022,350.5,347.5,54.5,3,3,"2025-12-12","24180"
"Quinn Ewers","QB","MIA",22.6,2025,350.6,370.1,53.8,3,2,"2025-12-12","23680"
"Daniel Bellinger","TE","NYG",25.2,2022,350.7,347.7,54.7,3,3,"2025-12-12","24238"
"Jake Browning","QB","CIN",29.7,2019,351,370.5,54.2,3,2,"2025-12-12","18557"
"Ameer Abdullah","RB","IND",NA,NA,351.1,351.1,96.5,3,3,"2025-12-12","13924"
"Dameon Pierce","RB","KC",25.8,2022,351.2,351.2,96.6,3,3,"2025-12-12","22947"
"Jeremy Ruckert","TE","NYJ",25.3,2022,351.5,348.5,55.5,3,3,"2025-12-12","23742"
"Jimmy Garoppolo","QB","LAR",34.1,2014,351.6,371.1,54.8,3,2,"2025-12-12","12208"
"Rasheen Ali","RB","BAL",24.8,2024,351.6,351.6,97,3,3,"2025-12-12","25983"
"Alexander Mattison","RB","MIA",27.5,2019,351.6,351.6,97,3,3,"2025-12-12","18621"
"Cam Akers","RB","FA",26.5,2020,351.6,351.6,97,3,3,"2025-12-12","19268"
"Adam Trautman","TE","DEN",28.8,2020,352,321.5,56,3,5,"2025-12-12","19423"
"Jake Briningstool","TE","KC",NA,NA,352,349,56,3,3,"2025-12-12","22924"
"Ray-Ray McCloud III","WR","FA",29.2,2018,352.2,348.8,128.8,3,3,"2025-12-12","17530"
"Hendon Hooker","QB","FA",NA,NA,352.3,371.8,55.5,3,2,"2025-12-12","24332"
"Phil Mafah","RB","DAL",23.1,2025,352.3,352.3,97.7,3,3,"2025-12-12","22928"
"Trey Lance","QB","LAC",25.6,2021,352.8,372.3,56,3,2,"2025-12-12","20082"
"Mason Rudolph","QB","PIT",30.4,2018,352.8,372.3,56,3,2,"2025-12-12","17234"
"Gardner Minshew II","QB","KC",29.6,2019,352.8,372.3,56,3,2,"2025-12-12","18562"
"Raheem Mostert","RB","LV",NA,NA,352.8,352.8,98.2,3,3,"2025-12-12","14338"
"Nick Westbrook-Ikhine","WR","MIA",28.7,2020,352.9,349.5,129.5,3,3,"2025-12-12","19747"
"Jacob Cowing","WR","SF",24.9,2024,352.9,349.5,129.5,3,3,"2025-12-12","25289"
"Josh Oliver","TE","MIN",28.7,2019,353,323.5,57,3,5,"2025-12-12","18487"
"Jelani Woods","TE","NYJ",27.2,2022,353,350,57,3,3,"2025-12-12","23829"
"Aidan O'Connell","QB","LV",27.3,2023,353.2,372.7,56.4,3,2,"2025-12-12","24330"
"Jalin Hyatt","WR","NYG",24.2,2023,353.2,349.8,129.8,3,3,"2025-12-12","25251"
"Tyler Conklin","TE","LAC",30.4,2018,353.3,350.3,57.3,3,3,"2025-12-12","17598"
"Erick All Jr.","TE","CIN",25.2,2024,353.3,350.3,57.3,3,3,"2025-12-12","23837"
"Van Jefferson","WR","TEN",29.4,2020,353.4,328,130,3,5,"2025-12-12","19483"
"Luke Lachey","TE","HOU",NA,NA,354,351,58,3,3,"2025-12-12","22977"
"Kurtis Rourke","QB","SF",NA,NA,354.3,373.8,57.5,3,2,"2025-12-12","27129"
"Carson Wentz","QB","MIN",33,2016,354.3,373.8,57.5,3,2,"2025-12-12","15520"
"Tanner McKee","QB","PHI",25.6,2023,354.3,373.8,57.5,3,2,"2025-12-12","24740"
"Will Howard","QB","PIT",24.2,2025,354.6,374.1,57.8,3,2,"2025-12-12","25972"
"Ty Chandler","RB","MIN",27.6,2022,355.2,355.2,100.6,2,2,"2025-12-12","19471"
"A.J. Dillon","RB","PHI",27.6,2020,355.4,355.4,100.8,2,2,"2025-12-12","19358"
"Gabe Davis","WR","BUF",26.7,2020,355.4,352,132,2,3,"2025-12-12","19398"
"Xavier Hutchinson","WR","HOU",25.5,2023,355.6,352.2,132.2,2,3,"2025-12-12","25332"
"Tommy Tremble","TE","CAR",25.5,2021,355.7,352.7,59.7,2,3,"2025-12-12","22795"
"Brady Cook","QB","NYJ",NA,NA,355.8,375.3,59,2,2,"2025-12-12","27161"
"Mitchell Evans","TE","CAR",22.7,2025,356,353,60,2,3,"2025-12-12","27138"
"Brevin Jordan","TE","HOU",25.4,2021,357,354,61,2,3,"2025-12-12","20162"
"Stone Smartt","TE","NYJ",27.2,2022,357,354,61,2,3,"2025-12-12","24621"
"Marquez Valdes-Scantling","WR","PIT",31.2,2018,357.2,353.8,133.8,2,3,"2025-12-12","17528"
"Dorian Thompson-Robinson","QB","FA",NA,NA,357.3,376.8,60.5,2,1,"2025-12-12","20086"
"Dylan Laube","RB","LV",26,2024,357.4,357.4,102.8,2,2,"2025-12-12","26194"
"Stetson Bennett IV","QB","LAR",28.1,2023,357.8,377.3,61,2,1,"2025-12-12","23927"
"Austin Hooper","TE","NE",31.1,2016,358,355,62,2,3,"2025-12-12","15581"
"Durham Smythe","TE","CHI",NA,NA,358,355,62,2,3,"2025-12-12","17508"
"Trey Sermon","RB","FA",26.9,2021,359.1,359.1,104.5,2,2,"2025-12-12","19425"
"JuJu Smith-Schuster","WR","KC",29.1,2017,359.1,355.7,135.7,2,2,"2025-12-12","16427"
"Josh Reynolds","WR","NYJ",30.8,2017,359.4,356,136,2,2,"2025-12-12","16439"
"Sam Howell","QB","PHI",25.2,2022,360.2,379.7,63.4,2,1,"2025-12-12","23045"
"Sincere McCormick","RB","DEN",NA,NA,360.3,360.3,105.7,2,2,"2025-12-12","23172"
"Tim Patrick","WR","JAC",32.1,2017,360.4,357,137,2,2,"2025-12-12","16556"
"Foster Moreau","TE","NO",28.6,2019,360.7,357.7,64.7,2,2,"2025-12-12","18397"
"Treylon Burks","WR","WAS",25.7,2022,361,357.6,137.6,2,2,"2025-12-12","22905"
"Allen Lazard","WR","NYJ",30,2018,361.2,357.8,137.8,2,2,"2025-12-12","17301"
"Jarrett Stidham","QB","DEN",NA,NA,361.8,381.3,65,2,1,"2025-12-12","18604"
"Cole Turner","TE","TEN",NA,NA,362,359,66,2,2,"2025-12-12","23727"
"Zack Moss","RB","FA",NA,NA,362.1,362.1,107.5,2,2,"2025-12-12","19263"
"Chris Brooks","RB","GB",25.9,2023,362.2,362.2,107.6,2,2,"2025-12-12","25823"
"Carson Steele","RB","KC",NA,NA,362.3,362.3,107.7,2,2,"2025-12-12","26372"
"Tyson Bagent","QB","CHI",25.5,2023,363,382.5,66.2,2,1,"2025-12-12","25321"
"Cooper Rush","QB","BAL",32.1,2017,363.6,383.1,66.8,2,1,"2025-12-12","16477"
"Joshua Dobbs","QB","NE",NA,NA,363.6,383.1,66.8,2,1,"2025-12-12","16417"
"Ainias Smith","WR","CAR",24.5,2024,364.1,360.7,140.7,2,2,"2025-12-12","23142"
"Jamari Thrash","WR","CLE",25,2024,364.2,360.8,140.8,2,2,"2025-12-12","26162"
"John Bates","TE","WAS",NA,NA,364.5,361.5,68.5,2,2,"2025-12-12","22833"
"Marcus Yarns","RB","FA",NA,NA,364.6,364.6,110,2,2,"2025-12-12","27293"
"Drew Lock","QB","SEA",29.1,2019,364.8,384.3,68,2,1,"2025-12-12","18225"
"Jake Bobo","WR","SEA",27.4,2023,364.9,361.5,141.5,2,2,"2025-12-12","25339"
"Andy Dalton","QB","CAR",38.1,2011,365.2,384.7,68.4,2,1,"2025-12-12","9907"
"Tyler Badie","RB","DEN",25.8,2022,365.4,365.4,110.8,2,2,"2025-12-12","23812"
"Hunter Long","TE","JAC",27.3,2021,365.5,362.5,69.5,2,2,"2025-12-12","22783"
"Hassan Haskins","RB","LAC",26,2022,365.6,365.6,111,2,2,"2025-12-12","23798"
"Kyle McCord","QB","PHI",23.2,2025,365.8,385.3,69,2,1,"2025-12-12","23066"
"Gus Edwards","RB","FA",NA,NA,366.6,366.6,112,2,2,"2025-12-12","17687"
"Clyde Edwards-Helaire","RB","KC",NA,NA,366.9,366.9,112.3,2,2,"2025-12-12","19325"
"Brenden Rice","WR","LV",NA,NA,366.9,363.5,143.5,2,2,"2025-12-12","26213"
"Kenny McIntosh","RB","SEA",25.8,2023,367.4,367.4,112.8,2,2,"2025-12-12","25329"
"Eric Gray","RB","NYG",26.1,2023,367.6,367.6,113,2,2,"2025-12-12","23075"
"Tyler Huntley","QB","BAL",27.9,2020,368,387.5,71.2,2,1,"2025-12-12","19297"
"Nick Mullens","QB","JAC",NA,NA,368.3,387.8,71.5,2,1,"2025-12-12","16726"
"Max Brosmer","QB","MIN",24.7,2025,368.8,388.3,72,2,1,"2025-12-12","27580"
"Casey Washington","WR","ATL",NA,NA,369.9,366.5,146.5,2,2,"2025-12-12","26413"
"Craig Reynolds","RB","NE",NA,NA,370.3,370.3,115.7,2,2,"2025-12-12","19074"
"Jonathan Mingo","WR","DAL",24.6,2023,370.4,367,147,2,2,"2025-12-12","23030"
"Blake Watson","RB","TEN",NA,NA,370.9,370.9,116.3,2,2,"2025-12-12","26391"
"Jake Haener","QB","NO",NA,NA,371.1,390.6,74.3,2,1,"2025-12-12","24728"
"Skylar Thompson","QB","PIT",NA,NA,371.1,390.6,74.3,2,1,"2025-12-12","24170"
"Raheim Sanders","RB","CLE",23.5,2025,371.6,371.6,117,2,2,"2025-12-12","24351"
"Israel Abanikanda","RB","DAL",23.2,2023,371.8,371.8,117.2,2,2,"2025-12-12","24352"
"Mitchell Trubisky","QB","BUF",NA,NA,372,391.5,75.2,2,1,"2025-12-12","16381"
"Tommy DeVito","QB","NE",NA,NA,373.1,392.6,76.3,2,1,"2025-12-12","25746"
"Pierre Strong Jr.","RB","GB",27,2022,373.4,373.4,118.8,2,2,"2025-12-12","24173"
"Zay Jones","WR","ARI",30.7,2017,373.4,370,150,2,2,"2025-12-12","16431"
"Bailey Zappe","QB","CLE",NA,NA,375.3,394.8,78.5,2,1,"2025-12-12","24027"
"Clayton Tune","QB","GB",NA,NA,376.1,395.6,79.3,2,1,"2025-12-12","25227"
"Frank Gore Jr.","RB","BUF",23.8,2024,376.1,376.1,121.5,2,2,"2025-12-12","25980"
"Deuce Vaughn","RB","DEN",24.1,2023,376.6,376.6,122,2,2,"2025-12-12","22984"
"Jawhar Jordan","RB","HOU",NA,NA,376.6,376.6,122,2,2,"2025-12-12","26329"
"Cordarrelle Patterson","RB","FA",NA,NA,376.6,376.6,122,2,2,"2025-12-12","11613"
"Keaontay Ingram","RB","KC",NA,NA,376.6,376.6,122,2,2,"2025-12-12","23162"
"Mike White","QB","CAR",NA,NA,377.1,396.6,80.3,1,1,"2025-12-12","17447"
"Jamaal Williams","RB","FA",NA,NA,377.1,377.1,122.5,1,1,"2025-12-12","16424"
"Evan Hull","RB","NO",NA,NA,377.6,377.6,123,1,1,"2025-12-12","25325"
"Skyy Moore","WR","SF",25.3,2022,378.2,374.8,154.8,1,2,"2025-12-12","23905"
"Kene Nwangwu","RB","NYJ",NA,NA,378.3,378.3,123.7,1,1,"2025-12-12","23249"
"Salvon Ahmed","RB","IND",NA,NA,378.3,378.3,123.7,1,1,"2025-12-12","19449"
"Isaiah Hodgins","WR","NYG",27.1,2020,378.4,375,155,1,2,"2025-12-12","19375"
"Travis Homer","RB","CHI",27.3,2019,379.9,379.9,125.3,1,1,"2025-12-12","18616"
"Johnny Wilson","WR","PHI",24.7,2024,380.7,377.3,157.3,1,1,"2025-12-12","25295"
"Ronnie Rivers","RB","LAR",NA,NA,381.3,381.3,126.7,1,1,"2025-12-12","23986"
"DJ Chark Jr.","WR","FA",NA,NA,381.4,378,158,1,1,"2025-12-12","17292"
"DeeJay Dallas","RB","CAR",NA,NA,381.6,381.6,127,1,1,"2025-12-12","19521"
"Kyle Juszczyk","RB","SF",NA,NA,381.6,381.6,127,1,1,"2025-12-12","11798"
"Rondale Moore","WR","MIN",25.5,2021,382.4,379,159,1,1,"2025-12-12","19796"
"K.J. Osborn","WR","ATL",NA,NA,384.1,380.7,160.7,1,1,"2025-12-12","19708"
