"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brashard Smith","RB","KC",22.6,2025,213.6,225,59.8,69,53,"2025-11-21","27259"
"Ben Sinnott","TE","WAS",23.4,2024,216,215,34.5,66,67,"2025-11-21","26310"
"2025 Pick 3.06","PICK",NA,NA,NA,216.22,208.6625,NA,65,78,"2025-11-21",NA
"Jarquez Hunter","RB","LAR",22.9,2025,217.6,203.2,65.5,63,89,"2025-11-21","24335"
"Dont'e Thornton Jr.","WR","LV",23,2025,217.8,220.5,94.8,63,59,"2025-11-21","27288"
"Kendre Miller","RB","NO",23.4,2023,219,225.8,69.8,61,52,"2025-11-21","24360"
"Kareem Hunt","RB","KC",30.3,2017,219.4,228.2,65,61,49,"2025-11-21","16425"
"Tahj Brooks","RB","CIN",23.5,2025,220.6,230.2,66.8,59,47,"2025-11-21","26212"
"Will Shipley","RB","PHI",23.2,2024,220.8,224.5,69.2,59,54,"2025-11-21","22930"
"Darnell Washington","TE","PIT",24.3,2023,221,212,35.5,58,72,"2025-11-21","22967"
"2025 Pick 3.07","PICK",NA,NA,NA,221.305,213.7775,NA,58,69,"2025-11-21",NA
"Jerome Ford","RB","CLE",26.2,2022,222,217,66.5,57,64,"2025-11-21","22921"
"Noah Fant","TE","CIN",28,2019,222.3,255.5,38.6,57,26,"2025-11-21","17527"
"Isaac Guerendo","RB","SF",25.4,2024,222.5,233,78.2,56,44,"2025-11-21","26392"
"Jaydon Blue","RB","DAL",21.9,2025,222.6,208.8,61.5,56,78,"2025-11-21","24344"
"2026 3rd","PICK",NA,NA,NA,222.724676198205,214.861967864872,NA,56,67,"2025-11-21",NA
"Jaylen Wright","RB","MIA",22.6,2024,223,230.2,68.8,56,47,"2025-11-21","25987"
"2026 Mid 3rd","PICK",NA,NA,NA,223.215926198205,215.635926198205,NA,55,66,"2025-11-21",NA
"Nick Chubb","RB","HOU",29.9,2018,226,220.2,64,52,59,"2025-11-21","17246"
"2025 Pick 3.08","PICK",NA,NA,NA,226.315,218.765,NA,51,61,"2025-11-21",NA
"Chris Rodriguez Jr.","RB","WAS",25.2,2023,226.7,183.5,57.7,51,141,"2025-11-21","22986"
"Kendrick Bourne","WR","SF",30.3,2017,228.5,331.4,113.7,49,4,"2025-11-21","17066"
"Jalen Milroe","QB","SEA",22.9,2025,231,159.7,33,46,246,"2025-11-21","22884"
"2025 Pick 3.09","PICK",NA,NA,NA,231.21,223.5625,NA,46,55,"2025-11-21",NA
"2027 3rd","PICK",NA,NA,NA,232.220146466895,224.357438133562,NA,45,54,"2025-11-21",NA
"Luke McCaffrey","WR","WAS",24.6,2024,233.3,237,101.8,44,40,"2025-11-21","26328"
"Zonovan Knight","RB","ARI",24.6,2022,234,240.5,77,43,37,"2025-11-21","24901"
"Mac Jones","QB","SF",27.2,2021,235.3,335,36.3,42,4,"2025-11-21","20156"
"Elijah Moore","WR","BUF",25.7,2021,235.5,252.7,107,41,28,"2025-11-21","20114"
"Roschon Johnson","RB","CHI",24.8,2023,235.8,239.5,71,41,38,"2025-11-21","25322"
"2025 Pick 3.10","PICK",NA,NA,NA,235.995,228.1625,NA,41,49,"2025-11-21",NA
"Kenneth Gainwell","RB","PIT",26.7,2021,236,202,61.3,41,91,"2025-11-21","23310"
"Tai Felton","WR","MIN",22.7,2025,237,242.7,108.3,40,35,"2025-11-21","27182"
"Jordan James","RB","SF",21.6,2025,239,260,82.7,38,23,"2025-11-21","27310"
"Gunnar Helm","TE","TEN",23.2,2025,239.7,233.5,39.5,38,43,"2025-11-21","27109"
"2025 Pick 3.11","PICK",NA,NA,NA,240.65,232.6175,NA,37,44,"2025-11-21",NA
"2026 Late 3rd","PICK",NA,NA,NA,242.747176198205,234.806551198205,NA,35,42,"2025-11-21",NA
"Joe Flacco","QB","CIN",40.8,2008,244.3,171.5,37.7,34,187,"2025-11-21","9300"
"Jalen Nailor","WR","MIN",26.7,2022,245,321.2,103.5,33,6,"2025-11-21","24177"
"2025 Pick 3.12","PICK",NA,NA,NA,245.2,236.95,NA,33,40,"2025-11-21",NA
"Mike Gesicki","TE","CIN",30.1,2018,246,292,40.5,32,11,"2025-11-21","17272"
"Malik Willis","QB","GB",26.5,2022,246,336.2,37.5,32,4,"2025-11-21","23499"
"MarShawn Lloyd","RB","GB",24.9,2024,246.8,241.8,72.8,32,36,"2025-11-21","23118"
"Shedeur Sanders","QB","CLE",23.8,2025,247,167.5,37,32,205,"2025-11-21","25968"
"KeAndre Lambert-Smith","WR","LAC",24.1,2025,249,257,113,30,25,"2025-11-21","24372"
"2025 Pick 4.01","PICK",NA,NA,NA,249.63,241.23,NA,30,36,"2025-11-21",NA
"Adam Thielen","WR","MIN",35.2,2014,251,236.3,108.2,29,41,"2025-11-21","13429"
"Joe Milton III","QB","DAL",25.7,2024,252,336.2,37.5,28,4,"2025-11-21","25967"
"2025 Pick 4.02","PICK",NA,NA,NA,253.94,245.4825,NA,27,33,"2025-11-21",NA
"Jaleel McLaughlin","RB","DEN",25.2,2023,255.3,259.5,74.8,26,24,"2025-11-21","25876"
"Sean Tucker","RB","TB",24.1,2023,255.7,218.5,68.3,26,62,"2025-11-21","23679"
"Jaylin Lane","WR","WAS",23.6,2025,256,255,106.5,26,26,"2025-11-21","27454"
"Dyami Brown","WR","JAC",26.1,2021,256,323.4,105.7,26,5,"2025-11-21","20113"
"Nick Westbrook-Ikhine","WR","MIA",28.7,2020,256.3,268.5,109,25,19,"2025-11-21","19747"
"Russell Wilson","QB","NYG",37,2012,256.5,228,38.8,25,49,"2025-11-21","11180"
"2025 Pick 4.03","PICK",NA,NA,NA,258.135,249.6775,NA,24,30,"2025-11-21",NA
"Devaughn Vele","WR","NO",27.9,2024,259.3,269,108.7,24,19,"2025-11-21","26409"
"2026 Early 4th","PICK",NA,NA,NA,260.469676198205,252.027176198205,NA,23,28,"2025-11-21",NA
"Luke Musgrave","TE","GB",25.2,2023,262,309,41,22,7,"2025-11-21","25282"
"2025 Pick 4.04","PICK",NA,NA,NA,262.24,253.785,NA,22,27,"2025-11-21",NA
"Devin Singletary","RB","NYG",28.2,2019,262.5,243,75.8,22,35,"2025-11-21","18280"
"Jordan Whittington","WR","LAR",25.1,2024,262.7,312,112,22,7,"2025-11-21","23135"
"Malachi Corley","WR","CLE",23.7,2024,265,296,113.3,21,10,"2025-11-21","26023"
"2025 Pick 4.05","PICK",NA,NA,NA,266.24,257.7175,NA,20,25,"2025-11-21",NA
"Kirk Cousins","QB","ATL",37.3,2012,267,249.5,42.3,20,30,"2025-11-21","11177"
"Tyler Higbee","TE","LAR",32.9,2016,267.2,261.3,42.8,20,23,"2025-11-21","15623"
"Deshaun Watson","QB","CLE",NA,NA,267.5,342.7,44,20,3,"2025-11-21","16398"
"Tyquan Thornton","WR","KC",25.3,2022,268,329.7,112,19,5,"2025-11-21","22913"
"Jalin Hyatt","WR","NYG",24.2,2023,268.3,285.5,114.3,19,13,"2025-11-21","25251"
"Jahan Dotson","WR","PHI",25.7,2022,268.3,283,113,19,14,"2025-11-21","23101"
"Tyson Bagent","QB","CHI",25.5,2023,270,341.7,43,18,3,"2025-11-21","25321"
"2025 Pick 4.06","PICK",NA,NA,NA,270.135,261.1475,NA,18,23,"2025-11-21",NA
"Keaton Mitchell","RB","BAL",23.8,2023,272.8,273.3,77,17,17,"2025-11-21","25360"
"2025 Pick 4.07","PICK",NA,NA,NA,273.915,264.51,NA,17,21,"2025-11-21",NA
"Jameis Winston","QB","NYG",31.9,2015,274.5,290,43.3,17,12,"2025-11-21","13891"
"2026 4th","PICK",NA,NA,NA,275.870926198205,266.381759531539,NA,16,20,"2025-11-21",NA
"Tyler Lockett","WR","LV",33.1,2015,276,289,112,16,12,"2025-11-21","13971"
"2026 Mid 4th","PICK",NA,NA,NA,276.453426198205,267.270926198205,NA,16,20,"2025-11-21",NA
"2025 Pick 4.08","PICK",NA,NA,NA,277.59,267.775,NA,15,19,"2025-11-21",NA
"Trevor Etienne","RB","CAR",21.4,2025,278.2,257,76,15,25,"2025-11-21","25393"
"Elijah Mitchell","RB","KC",27.6,2021,280.5,303.5,90,14,8,"2025-11-21","22813"
"2025 Pick 4.09","PICK",NA,NA,NA,281.155,270.9075,NA,14,18,"2025-11-21",NA
"2025 Pick 4.10","PICK",NA,NA,NA,284.6,273.9275,NA,13,17,"2025-11-21",NA
"2027 4th","PICK",NA,NA,NA,285.366396466895,275.877229800228,NA,13,16,"2025-11-21",NA
"Marcus Mariota","QB","WAS",32.1,2015,287,344.2,45.5,12,3,"2025-11-21","13890"
"2025 Pick 4.11","PICK",NA,NA,NA,287.93,276.87,NA,12,16,"2025-11-21",NA
"Jacoby Brissett","QB","ARI",32.9,2016,289.5,345.7,47,12,3,"2025-11-21","15642"
"Kalel Mullings","RB","TEN",23.1,2025,290.5,315,100.3,11,6,"2025-11-21","27045"
"2026 Late 4th","PICK",NA,NA,NA,290.689676198205,279.847176198205,NA,11,15,"2025-11-21",NA
"2025 Pick 4.12","PICK",NA,NA,NA,291.14,279.75,NA,11,15,"2025-11-21",NA
"A.J. Dillon","RB","PHI",27.6,2020,293.5,318,99.3,11,6,"2025-11-21","19358"
"2025 Pick 5.01","PICK",NA,NA,NA,294.225,282.59,NA,10,14,"2025-11-21",NA
"LeQuint Allen Jr.","RB","JAC",21.3,2025,295,314,85.8,10,7,"2025-11-21","27285"
"Austin Ekeler","RB","WAS",30.5,2017,295.3,286.5,83,10,13,"2025-11-21","16483"
"Audric Estime","RB","NO",22.2,2024,296,278.5,81,10,15,"2025-11-21","23054"
"Ricky White III","WR","SEA",NA,NA,297,324.5,132.3,10,5,"2025-11-21","27186"
"2025 Pick 5.02","PICK",NA,NA,NA,297.15,285.33,NA,10,13,"2025-11-21",NA
"Mack Hollins","WR","NE",32.2,2017,299.5,330.2,112.5,9,4,"2025-11-21","16489"
"Will Howard","QB","PIT",24.2,2025,299.5,247,46,9,32,"2025-11-21","25972"
"Trey Lance","QB","LAC",25.5,2021,299.5,348.7,50,9,3,"2025-11-21","20082"
"Curtis Samuel","WR","BUF",29.3,2017,299.5,338.2,120.5,9,4,"2025-11-21","16434"
"2025 Pick 5.03","PICK",NA,NA,NA,299.9,287.9125,NA,9,12,"2025-11-21",NA
"Brandin Cooks","WR","FA",32.2,2014,300,332.4,114.7,9,4,"2025-11-21","12122"
"Will Levis","QB","TEN",26.4,2023,300,276,47.3,9,16,"2025-11-21","22987"
"Will Dissly","TE","LAC",29.4,2018,300.3,326.5,46.5,9,5,"2025-11-21","18049"
"Erick All Jr.","TE","CIN",25.2,2024,300.5,348.7,50.5,9,3,"2025-11-21","23837"
"Kenny Pickett","QB","LV",27.5,2022,302.5,288,46.8,9,12,"2025-11-21","22722"
"2025 Pick 5.04","PICK",NA,NA,NA,302.53,290.415,NA,9,11,"2025-11-21",NA
"2026 Early 5th","PICK",NA,NA,NA,302.934676198205,291.045301198205,NA,9,11,"2025-11-21",NA
"Samaje Perine","RB","CIN",30.2,2017,303,296.5,93.7,8,10,"2025-11-21","16423"
"2025 Pick 5.05","PICK",NA,NA,NA,305.08,292.88,NA,8,11,"2025-11-21",NA
"2025 Pick 5.06","PICK",NA,NA,NA,307.61,295.3775,NA,8,10,"2025-11-21",NA
"John Metchie III","WR","NYJ",25.3,2022,308,334.2,116.5,8,4,"2025-11-21","22895"
"Spencer Rattler","QB","NO",25.1,2024,308.5,251,41.8,7,29,"2025-11-21","23081"
"2025 Pick 5.07","PICK",NA,NA,NA,310.085,297.84,NA,7,10,"2025-11-21",NA
"Cade Stover","TE","HOU",25.4,2024,310.7,319,49.8,7,6,"2025-11-21","25269"
"Antonio Gibson","RB","NE",27.4,2020,310.7,308.5,87.3,7,7,"2025-11-21","19624"
"Miles Sanders","RB","DAL",28.6,2019,311.3,307.5,87.3,7,8,"2025-11-21","18283"
"2025 Pick 5.08","PICK",NA,NA,NA,312.435,300.2125,NA,7,9,"2025-11-21",NA
"2026 5th","PICK",NA,NA,NA,312.866759531539,300.802176198205,NA,7,9,"2025-11-21",NA
"2026 Mid 5th","PICK",NA,NA,NA,313.285926198205,301.060926198205,NA,7,9,"2025-11-21",NA
"2025 Pick 5.09","PICK",NA,NA,NA,314.69,302.4975,NA,6,9,"2025-11-21",NA
"KaVontae Turpin","WR","DAL",29.3,2022,315,336.7,119,6,4,"2025-11-21","18520"
"2025 Pick 5.10","PICK",NA,NA,NA,316.865,304.73,NA,6,8,"2025-11-21",NA
"Jimmy Horn Jr.","WR","CAR",23.2,2025,317.5,339.4,121.7,6,4,"2025-11-21","27294"
"Efton Chism III","WR","NE",24.1,2025,317.7,316,123.2,6,6,"2025-11-21","27445"
"2025 Pick 5.11","PICK",NA,NA,NA,318.98,306.9275,NA,6,8,"2025-11-21",NA
"Charlie Kolar","TE","BAL",26.8,2022,320.5,346.7,48.5,6,3,"2025-11-21","22756"
"Jake Bobo","WR","SEA",27.3,2023,321,345.2,127.5,6,3,"2025-11-21","25339"
"2025 Pick 5.12","PICK",NA,NA,NA,321.05,309.1125,NA,6,7,"2025-11-21",NA
"Tyler Conklin","TE","LAC",30.3,2018,321.3,343,51.8,6,3,"2025-11-21","17598"
"Mason Rudolph","QB","PIT",NA,NA,322,276.5,48.3,5,16,"2025-11-21","17234"
"2027 5th","PICK",NA,NA,NA,322.362229800229,310.297646466895,NA,5,7,"2025-11-21",NA
"2026 Late 5th","PICK",NA,NA,NA,322.379676198205,310.300301198205,NA,5,7,"2025-11-21",NA
"Emari Demercado","RB","ARI",26.8,2023,322.5,334.2,84.5,5,4,"2025-11-21","25654"
"Noah Brown","WR","WAS",29.9,2017,324,338.7,121,5,4,"2025-11-21","16443"
"Arian Smith","WR","NYJ",24.1,2025,324,344.7,127,5,3,"2025-11-21","22965"
"Jonathan Mingo","WR","DAL",24.6,2023,325.5,338.7,121,5,4,"2025-11-21","23030"
"Tutu Atwell","WR","LAR",26.1,2021,325.7,327,122.5,5,5,"2025-11-21","20126"
"Dawson Knox","TE","BUF",29,2019,326,350.2,52,5,3,"2025-11-21","18631"
"Emanuel Wilson","RB","GB",26.5,2023,327.7,327.7,78,5,5,"2025-11-21","25885"
"Justice Hill","RB","BAL",28,2019,328,333,83.3,5,4,"2025-11-21","18256"
"Olamide Zaccheaus","WR","CHI",28.3,2019,329,332.7,115,5,4,"2025-11-21","18864"
"Ja'Lynn Polk","WR","NO",23.6,2024,330,331.5,131,5,4,"2025-11-21","26205"
"Kalif Raymond","WR","DET",31.3,2016,330,344.7,127,5,3,"2025-11-21","16081"
"Raheem Mostert","RB","LV",NA,NA,332,334.7,85,4,4,"2025-11-21","14338"
"Riley Leonard","QB","IND",23.2,2025,333,354.7,56,4,3,"2025-11-21","25373"
"Jeremy McNichols","RB","WAS",29.9,2017,333.7,333.7,84,4,4,"2025-11-21","16445"
"Luke Schoonmaker","TE","DAL",27.1,2023,334,348.7,50.5,4,3,"2025-11-21","25267"
"Darren Waller","TE","MIA",33.2,2015,334.5,347.9,49.7,4,3,"2025-11-21","14104"
"Grant Calcaterra","TE","PHI",27,2022,336.5,349.2,51,4,3,"2025-11-21","24180"
"Ty Chandler","RB","MIN",27.5,2022,337.7,337.7,88,4,4,"2025-11-21","19471"
"Konata Mumpfield","WR","LAR",23.1,2025,338.7,338.7,121,4,4,"2025-11-21","27449"
"Ray-Ray McCloud III","WR","NYG",29.1,2018,339,345.2,127.5,4,3,"2025-11-21","17530"
"Jelani Woods","TE","NYJ",27.1,2022,339,351.2,53,4,3,"2025-11-21","23829"
"Josh Reynolds","WR","NYJ",30.8,2017,340,348.2,130.5,4,3,"2025-11-21","16439"
"Sam Howell","QB","PHI",25.2,2022,341,354.2,55.5,3,3,"2025-11-21","23045"
"Diontae Johnson","WR","FA",NA,NA,341.7,341.7,124,3,3,"2025-11-21","18615"
"Marcus Yarns","RB","FA",NA,NA,342.7,342.7,93,3,3,"2025-11-21","27293"
"Thomas Fidone II","TE","NYG",23.2,2025,343,344.2,46,3,3,"2025-11-21","23039"
"Dameon Pierce","RB","FA",25.8,2022,343.7,343.7,94,3,3,"2025-11-21","22947"
"Allen Lazard","WR","NYJ",29.9,2018,343.7,343.7,126,3,3,"2025-11-21","17301"
"Davis Mills","QB","HOU",27.1,2021,344,348.7,50,3,3,"2025-11-21","22799"
"Jake Tonges","TE","SF",26.4,2022,344,345.2,47,3,3,"2025-11-21","24778"
"Michael Carter","RB","ARI",26.5,2021,344.2,344.2,94.5,3,3,"2025-11-21","22728"
"Raheim Sanders","RB","CLE",23.5,2025,344.7,344.7,95,3,3,"2025-11-21","24351"
"Ty Johnson","RB","BUF",28.2,2019,345,336.4,86.7,3,4,"2025-11-21","18406"
"Tyler Huntley","QB","BAL",27.8,2020,345,349.7,51,3,3,"2025-11-21","19297"
"Quinn Ewers","QB","MIA",22.5,2025,345.3,258,51.3,3,24,"2025-11-21","23680"
"Damien Martinez","RB","FA",21.8,2025,345.7,345.7,96,3,3,"2025-11-21","25976"
"Xavier Restrepo","WR","TEN",23.6,2025,346.2,346.2,128.5,3,3,"2025-11-21","27066"
"Phil Mafah","RB","DAL",23.1,2025,346.7,346.7,97,3,3,"2025-11-21","22928"
"Hunter Renfrow","WR","CAR",29.9,2019,346.7,346.7,129,3,3,"2025-11-21","18345"
"Luke Lachey","TE","HOU",NA,NA,347,348.2,50,3,3,"2025-11-21","22977"
"Treylon Burks","WR","WAS",25.7,2022,347.7,347.7,130,3,3,"2025-11-21","22905"
"Cam Akers","RB","MIN",26.4,2020,348.2,348.2,98.5,3,3,"2025-11-21","19268"
"Zamir White","RB","LV",26.2,2022,348.7,348.7,99,3,3,"2025-11-21","20095"
"Jordan Watkins","WR","SF",23.8,2025,348.7,348.7,131,3,3,"2025-11-21","27486"
"Devontez Walker","WR","BAL",24.4,2024,349,349,131.3,3,3,"2025-11-21","26011"
"Pierre Strong Jr.","RB","GB",26.9,2022,349.7,349.7,100,3,3,"2025-11-21","24173"
"Khalil Herbert","RB","NYJ",27.6,2021,350.2,350.2,100.5,3,3,"2025-11-21","22763"
"Gardner Minshew II","QB","KC",29.5,2019,350.5,355.2,56.5,3,2,"2025-11-21","18562"
"Lil'Jordan Humphrey","WR","DEN",NA,NA,350.7,350.7,133,3,3,"2025-11-21","18590"
"Foster Moreau","TE","NO",28.5,2019,351,352.2,54,3,3,"2025-11-21","18397"
"Greg Dortch","WR","ARI",27.5,2019,351,351,133.3,3,3,"2025-11-21","18585"
"Zach Wilson","QB","MIA",26.3,2021,351.5,356.2,57.5,3,2,"2025-11-21","22679"
"Dylan Laube","RB","LV",25.9,2024,351.7,351.7,102,3,3,"2025-11-21","26194"
"Marquez Valdes-Scantling","WR","PIT",31.1,2018,351.7,351.7,134,3,3,"2025-11-21","17528"
"Tyrod Taylor","QB","NYJ",36.3,2011,352,356.7,58,3,2,"2025-11-21","10007"
"Kyle McCord","QB","PHI",23.2,2025,352,356.7,58,3,2,"2025-11-21","23066"
"Mitchell Evans","TE","CAR",22.7,2025,352,353.2,55,3,3,"2025-11-21","27138"
"Ryan Flournoy","WR","DAL",26.1,2024,352.7,352.7,135,3,3,"2025-11-21","26398"
"JuJu Smith-Schuster","WR","KC",29,2017,352.7,352.7,135,3,3,"2025-11-21","16427"
"Joshua Dobbs","QB","NE",NA,NA,353,357.7,59,3,2,"2025-11-21","16417"
"Austin Hooper","TE","NE",31.1,2016,353,354.2,56,3,3,"2025-11-21","15581"
"Aidan O'Connell","QB","LV",27.2,2023,354,358.7,60,3,2,"2025-11-21","24330"
"Josh Oliver","TE","MIN",28.7,2019,354,355.2,57,3,2,"2025-11-21","18487"
"Moliki Matavao","TE","NO",NA,NA,354,355.2,57,3,2,"2025-11-21","23093"
"Alexander Mattison","RB","MIA",27.4,2019,354.2,354.2,104.5,3,3,"2025-11-21","18621"
"Greg Dulcich","TE","MIA",25.7,2022,355,356.2,58,3,2,"2025-11-21","23153"
"Rasheen Ali","RB","BAL",24.8,2024,355.2,355.2,105.5,2,2,"2025-11-21","25983"
"Deuce Vaughn","RB","DEN",24.1,2023,355.7,355.7,106,2,2,"2025-11-21","22984"
"Jake Browning","QB","CIN",29.6,2019,356,360.7,62,2,2,"2025-11-21","18557"
"Daniel Bellinger","TE","NYG",25.2,2022,356,357.2,59,2,2,"2025-11-21","24238"
"Jimmy Garoppolo","QB","LAR",34.1,2014,356.5,361.2,62.5,2,2,"2025-11-21","12208"
"Chris Brooks","RB","GB",25.9,2023,356.7,356.7,107,2,2,"2025-11-21","25823"
"Brevin Jordan","TE","HOU",25.3,2021,357,358.2,60,2,2,"2025-11-21","20162"
"Elijah Higgins","TE","ARI",25.1,2023,357,358.2,60,2,2,"2025-11-21","23119"
"Durham Smythe","TE","CHI",NA,NA,357,358.2,60,2,2,"2025-11-21","17508"
"Hunter Long","TE","JAC",27.3,2021,357,358.2,60,2,2,"2025-11-21","22783"
"Jeremy Ruckert","TE","NYJ",25.3,2022,357.5,358.7,60.5,2,2,"2025-11-21","23742"
"Rondale Moore","WR","MIN",25.5,2021,357.7,357.7,140,2,2,"2025-11-21","19796"
"Desmond Ridder","QB","FA",NA,NA,358,362.7,64,2,2,"2025-11-21","20080"
"Taysom Hill","TE","NO",35.2,2017,358,359.2,61,2,2,"2025-11-21","17115"
"Jacob Cowing","WR","SF",24.8,2024,358,358,140.3,2,2,"2025-11-21","25289"
"Clyde Edwards-Helaire","RB","KC",NA,NA,358.7,358.7,109,2,2,"2025-11-21","19325"
"Mitchell Trubisky","QB","BUF",NA,NA,359,363.7,65,2,2,"2025-11-21","16381"
"Donovan Edwards","RB","WAS",22.7,2025,359.7,359.7,110,2,2,"2025-11-21","23014"
"Gabe Davis","WR","BUF",26.6,2020,359.7,359.7,142,2,2,"2025-11-21","19398"
"Tommy Tremble","TE","CAR",25.5,2021,360,361.2,63,2,2,"2025-11-21","22795"
"Drew Sample","TE","CIN",29.6,2019,360,361.2,63,2,2,"2025-11-21","18561"
"Hassan Haskins","RB","LAC",26,2022,360.2,360.2,110.5,2,2,"2025-11-21","23798"
"Andy Dalton","QB","CAR",38.1,2011,360.5,365.2,66.5,2,2,"2025-11-21","9907"
"Stone Smartt","TE","NYJ",NA,NA,360.5,361.7,63.5,2,2,"2025-11-21","24621"
"Terrell Jennings","RB","NE",24.7,2024,360.7,360.7,111,2,2,"2025-11-21","26964"
"Cooper Rush","QB","BAL",NA,NA,361,365.7,67,2,2,"2025-11-21","16477"
"Josh Whyle","TE","GB",NA,NA,361,362.2,64,2,2,"2025-11-21","22923"
"Adam Trautman","TE","DEN",28.8,2020,361.5,362.7,64.5,2,2,"2025-11-21","19423"
"Drew Lock","QB","SEA",29,2019,361.5,366.2,67.5,2,2,"2025-11-21","18225"
"Nick Mullens","QB","JAC",NA,NA,361.5,366.2,67.5,2,2,"2025-11-21","16726"
"Tyler Badie","RB","DEN",25.8,2022,361.7,361.7,112,2,2,"2025-11-21","23812"
"Sincere McCormick","RB","FA",NA,NA,361.7,361.7,112,2,2,"2025-11-21","23172"
"Nick Nash","WR","ATL",NA,NA,361.7,361.7,144,2,2,"2025-11-21","27263"
"Javon Baker","WR","FA",23.8,2024,361.7,361.7,144,2,2,"2025-11-21","22885"
"Demarcus Robinson","WR","SF",31.2,2016,361.7,361.7,144,2,2,"2025-11-21","15665"
"Kylen Granson","TE","PHI",27.7,2021,362.5,363.7,65.5,2,2,"2025-11-21","22841"
"D'Onta Foreman","RB","FA",29.6,2017,362.7,362.7,113,2,2,"2025-11-21","16407"
"Zay Jones","WR","ARI",30.6,2017,362.7,362.7,145,2,2,"2025-11-21","16431"
"Dorian Thompson-Robinson","QB","FA",NA,NA,363,367.7,69,2,2,"2025-11-21","20086"
"Drew Ogletree","TE","IND",NA,NA,363,364.2,66,2,2,"2025-11-21","24561"
"Sam Ehlinger","QB","DEN",NA,NA,364,368.7,70,2,2,"2025-11-21","19803"
"Mo Alie-Cox","TE","IND",NA,NA,364,365.2,67,2,2,"2025-11-21","16579"
"Jermaine Burton","WR","CIN",24.4,2024,364.2,364.2,146.5,2,2,"2025-11-21","22956"
"K.J. Osborn","WR","FA",NA,NA,364.7,364.7,147,2,2,"2025-11-21","19708"
"Tanner McKee","QB","PHI",25.6,2023,365,369.7,71,2,2,"2025-11-21","24740"
"Johnny Mundt","TE","JAC",NA,NA,365,366.2,68,2,2,"2025-11-21","16743"
"George Holani","RB","SEA",25.9,2024,365.2,365.2,115.5,2,2,"2025-11-21","22915"
"Ameer Abdullah","RB","IND",NA,NA,365.2,365.2,115.5,2,2,"2025-11-21","13924"
"Colby Parkinson","TE","LAR",26.9,2020,365.5,366.7,68.5,2,2,"2025-11-21","19372"
"Carson Steele","RB","KC",NA,NA,365.7,365.7,116,2,2,"2025-11-21","26372"
"Israel Abanikanda","RB","FA",23.1,2023,365.7,365.7,116,2,2,"2025-11-21","24352"
"Davis Allen","TE","LAR",24.8,2023,366,367.2,69,2,2,"2025-11-21","23761"
"Jamari Thrash","WR","CLE",24.9,2024,366.2,366.2,148.5,2,2,"2025-11-21","26162"
"Xavier Hutchinson","WR","HOU",25.5,2023,366.7,366.7,149,2,2,"2025-11-21","25332"
"Bub Means","WR","NO",24.9,2024,366.7,366.7,149,2,2,"2025-11-21","26354"
"David Moore","WR","CAR",NA,NA,366.7,366.7,149,2,2,"2025-11-21","16757"
"Jarrett Stidham","QB","DEN",NA,NA,367,371.7,73,2,2,"2025-11-21","18604"
"Teddy Bridgewater","QB","TB",NA,NA,367,371.7,73,2,2,"2025-11-21","12088"
"KhaDarel Hodge","WR","ATL",NA,NA,367.2,367.2,149.5,2,2,"2025-11-21","18166"
"Jawhar Jordan","RB","HOU",NA,NA,367.7,367.7,118,2,2,"2025-11-21","26329"
"Kyle Allen","QB","DET",NA,NA,368,372.7,74,2,2,"2025-11-21","17869"
"Skylar Thompson","QB","PIT",NA,NA,368,372.7,74,2,2,"2025-11-21","24170"
"Luke Farrell","TE","SF",NA,NA,368,369.2,71,2,2,"2025-11-21","19501"
"Tim Patrick","WR","JAC",32,2017,368.2,368.2,150.5,2,2,"2025-11-21","16556"
"Max Brosmer","QB","MIN",NA,NA,369,373.7,75,2,2,"2025-11-21","27580"
"Malik Davis","RB","DAL",NA,NA,369.2,369.2,119.5,2,2,"2025-11-21","24205"
"Tyler Goodson","RB","IND",25,2022,369.2,369.2,119.5,2,2,"2025-11-21","22976"
"Sterling Shepard","WR","TB",32.8,2016,369.2,369.2,151.5,2,2,"2025-11-21","15569"
"John FitzPatrick","TE","GB",NA,NA,369.5,370.7,72.5,2,2,"2025-11-21","24181"
"Craig Reynolds","RB","DET",NA,NA,369.7,369.7,120,2,2,"2025-11-21","19074"
"Eric Gray","RB","NYG",26,2023,369.7,369.7,120,2,2,"2025-11-21","23075"
"Carson Wentz","QB","MIN",32.9,2016,370,374.7,76,2,2,"2025-11-21","15520"
"Bailey Zappe","QB","CLE",NA,NA,370,374.7,76,2,2,"2025-11-21","24027"
"Jaret Patterson","RB","LAC",NA,NA,370.7,370.7,121,2,2,"2025-11-21","20155"
"Feleipe Franks","QB","ATL",NA,NA,371,375.7,77,2,2,"2025-11-21","20081"
"Kurtis Rourke","QB","SF",NA,NA,371.5,376.2,77.5,2,2,"2025-11-21","27129"
"Casey Washington","WR","ATL",NA,NA,371.7,371.7,154,2,2,"2025-11-21","26413"
"Hendon Hooker","QB","FA",NA,NA,372,376.7,78,2,2,"2025-11-21","24332"
"Zavier Scott","RB","MIN",26.3,2023,372.2,372.2,122.5,2,2,"2025-11-21","25748"
"Easton Stick","QB","ATL",NA,NA,373.5,378.2,79.5,2,1,"2025-11-21","18446"
