"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2026 Pick 3.08","PICK",NA,NA,NA,229.39,217.7875,NA,48,63,"2026-01-23",NA
"2027 3rd","PICK",NA,NA,NA,230.482136935356,218.897553602023,NA,47,61,"2026-01-23",NA
"Devaughn Vele","WR","NO",28.1,2024,231.1,239.1,94.4,46,38,"2026-01-23","26409"
"2027 Mid 3rd","PICK",NA,NA,NA,231.21922026869,219.74359526869,NA,46,60,"2026-01-23",NA
"Brashard Smith","RB","KC",22.8,2025,231.7,235.1,60.8,45,42,"2026-01-23","27259"
"Konata Mumpfield","WR","LAR",23.2,2025,233,236.7,100.3,44,40,"2026-01-23","27449"
"2026 Pick 3.09","PICK",NA,NA,NA,234.245,222.505,NA,43,56,"2026-01-23",NA
"Diontae Johnson","WR","FA",NA,NA,234.5,263,137,42,22,"2026-01-23","18615"
"Isaiah Bond","WR","CLE",21.9,2025,235.1,239.7,100.6,42,38,"2026-01-23","24371"
"Jonnu Smith","TE","PIT",30.4,2017,235.6,239.1,35.2,41,38,"2026-01-23","16460"
"Colby Parkinson","TE","LAR",27,2020,237.4,233.6,39,40,43,"2026-01-23","19372"
"Najee Harris","RB","LAC",27.9,2021,237.7,236,58.9,39,41,"2026-01-23","19302"
"2026 Pick 3.10","PICK",NA,NA,NA,238.98,227.0225,NA,38,51,"2026-01-23",NA
"Luke McCaffrey","WR","WAS",24.8,2024,239.6,246.6,98.7,38,32,"2026-01-23","26328"
"Aaron Rodgers","QB","PIT",42.1,2005,239.7,160.2,35.4,38,243,"2026-01-23","9001"
"2028 3rd","PICK",NA,NA,NA,239.977607204046,228.393023870713,NA,37,49,"2026-01-23",NA
"Ja'Tavion Sanders","TE","CAR",22.8,2024,242,242,40,36,36,"2026-01-23","24334"
"Andrei Iosivas","WR","CIN",26.3,2023,243.3,249.6,97.3,35,30,"2026-01-23","25335"
"2026 Pick 3.11","PICK",NA,NA,NA,243.605,231.3725,NA,34,46,"2026-01-23",NA
"Kirk Cousins","QB","ATL",37.4,2012,246,177,39.2,32,164,"2026-01-23","11177"
"Jordan Whittington","WR","LAR",25.3,2024,247.3,250.9,105.7,31,29,"2026-01-23","23135"
"2026 Pick 3.12","PICK",NA,NA,NA,248.125,235.615,NA,31,41,"2026-01-23",NA
"Calvin Austin III","WR","PIT",26.8,2022,248.7,244,103.5,30,34,"2026-01-23","23739"
"Jake Tonges","TE","SF",26.5,2022,249,240.7,41.5,30,37,"2026-01-23","24778"
"Gabe Davis","WR","BUF",26.8,2020,249,251.5,128.7,30,28,"2026-01-23","19398"
"Roman Wilson","WR","PIT",24.6,2024,249.4,253.3,101,30,27,"2026-01-23","26160"
"Mike Gesicki","TE","CIN",30.3,2018,249.4,242.4,39.4,30,35,"2026-01-23","17272"
"John Metchie III","WR","NYJ",25.5,2022,250,244.3,102.1,29,34,"2026-01-23","22895"
"Jalen Milroe","QB","SEA",23.1,2025,250.6,179.8,42.3,29,154,"2026-01-23","22884"
"2027 Late 3rd","PICK",NA,NA,NA,250.73422026869,238.62422026869,NA,29,39,"2026-01-23",NA
"Savion Williams","WR","GB",24.2,2025,250.9,255.7,104.1,29,26,"2026-01-23","27144"
"Jalen Nailor","WR","MIN",26.9,2022,251,244,104.3,29,34,"2026-01-23","24177"
"Emanuel Wilson","RB","GB",26.7,2023,251.4,241.8,71.1,29,36,"2026-01-23","25885"
"Tyquan Thornton","WR","KC",25.5,2022,252,243.8,102.8,28,34,"2026-01-23","22913"
"Keaton Mitchell","RB","BAL",24,2023,252.5,248.8,64,28,30,"2026-01-23","25360"
"Greg Dulcich","TE","MIA",25.8,2022,252.5,245.8,41.8,28,33,"2026-01-23","23153"
"2026 Pick 4.01","PICK",NA,NA,NA,252.54,239.7725,NA,28,38,"2026-01-23",NA
"Jaydon Blue","RB","DAL",22,2025,252.6,245.4,65.5,28,33,"2026-01-23","24344"
"KeAndre Lambert-Smith","WR","LAC",24.3,2025,253.5,256,108.8,27,26,"2026-01-23","24372"
"Jaylin Lane","WR","WAS",23.7,2025,254,257.7,107.3,27,25,"2026-01-23","27454"
"Dyami Brown","WR","JAC",26.2,2021,255,248.4,109,26,31,"2026-01-23","20113"
"Isaiah Davis","RB","NYJ",23.9,2024,255.3,251.5,66.9,26,28,"2026-01-23","25977"
"Kendre Miller","RB","NO",23.6,2023,255.4,254.9,68.1,26,26,"2026-01-23","24360"
"2026 Pick 4.02","PICK",NA,NA,NA,256.91,243.8975,NA,25,34,"2026-01-23",NA
"Noah Gray","TE","KC",26.7,2021,257.8,260.6,42.8,25,23,"2026-01-23","19539"
"DJ Giddens","RB","IND",22.4,2025,258.7,250.3,70.2,24,29,"2026-01-23","27097"
"Dillon Gabriel","QB","CLE",25.1,2025,259.2,222,47.8,24,57,"2026-01-23","23150"
"Mack Hollins","WR","NE",32.4,2017,259.5,250,107.2,24,29,"2026-01-23","16489"
"Quinn Ewers","QB","MIA",22.7,2025,259.8,162.5,40.6,23,231,"2026-01-23","23680"
"Jameis Winston","QB","NYG",32,2015,260.8,164.5,42.2,23,220,"2026-01-23","13891"
"Jarquez Hunter","RB","LAR",23.1,2025,261,252.4,68.6,23,28,"2026-01-23","24335"
"2026 Pick 4.03","PICK",NA,NA,NA,261.225,247.9275,NA,23,31,"2026-01-23",NA
"Elijah Moore","WR","DEN",25.8,2021,264.2,264.8,113.5,21,21,"2026-01-23","20114"
"Chris Rodriguez Jr.","RB","WAS",25.3,2023,264.5,254.7,65,21,26,"2026-01-23","22986"
"2026 Pick 4.04","PICK",NA,NA,NA,265.455,251.8125,NA,21,28,"2026-01-23",NA
"Efton Chism III","WR","NE",24.2,2025,267.2,265.4,114.2,20,21,"2026-01-23","27445"
"DeAndre Hopkins","WR","BAL",33.6,2013,268.1,261.9,105.7,19,22,"2026-01-23","11606"
"2027 Early 4th","PICK",NA,NA,NA,268.52797026869,255.34797026869,NA,19,26,"2026-01-23",NA
"2026 Pick 4.05","PICK",NA,NA,NA,269.545,255.5675,NA,19,26,"2026-01-23",NA
"Javon Baker","WR","FA",NA,NA,270.5,269.5,126.3,18,19,"2026-01-23","22885"
"Joe Mixon","RB","HOU",29.5,2017,272,258.1,67.6,18,24,"2026-01-23","16420"
"Russell Wilson","QB","NYG",37.1,2012,273,209.7,46,17,76,"2026-01-23","11180"
"Tyler Lockett","WR","LV",33.3,2015,273.4,260.8,112.8,17,23,"2026-01-23","13971"
"2026 Pick 4.06","PICK",NA,NA,NA,273.475,258.9225,NA,17,24,"2026-01-23",NA
"Zach Ertz","TE","WAS",35.2,2013,275.2,259,47,16,24,"2026-01-23","11689"
"Will Howard","QB","PIT",24.3,2025,275.8,360,57.8,16,2,"2026-01-23","25972"
"Jalen Tolbert","WR","DAL",26.9,2022,276.3,263.6,107.6,16,21,"2026-01-23","23770"
"2026 Pick 4.07","PICK",NA,NA,NA,277.2,262.1275,NA,16,22,"2026-01-23",NA
"Joe Milton III","QB","DAL",25.9,2024,279,356.5,54.3,15,2,"2026-01-23","25967"
"Luke Musgrave","TE","GB",25.4,2023,279.6,265.6,45.6,15,20,"2026-01-23","25282"
"Noah Fant","TE","CIN",28.2,2019,279.6,261.8,43.6,15,22,"2026-01-23","17527"
"Marcus Mariota","QB","WAS",32.2,2015,280.2,345.7,43.5,15,3,"2026-01-23","13890"
"2026 Pick 4.08","PICK",NA,NA,NA,280.73,265.195,NA,14,21,"2026-01-23",NA
"Brandin Cooks","WR","BUF",32.3,2014,281.2,262.6,111.6,14,22,"2026-01-23","12122"
"Zach Wilson","QB","MIA",26.5,2021,281.3,359.2,57,14,2,"2026-01-23","22679"
"Damien Martinez","RB","GB",NA,NA,282.5,280.5,92.2,14,14,"2026-01-23","25976"
"Curtis Samuel","WR","BUF",29.5,2017,283,280,122.8,14,15,"2026-01-23","16434"
"MarShawn Lloyd","RB","GB",25,2024,283.7,272,75.2,13,18,"2026-01-23","23118"
"2027 4th","PICK",NA,NA,NA,283.88172026869,268.98547026869,NA,13,19,"2026-01-23",NA
"Tai Felton","WR","MIN",22.9,2025,284,279,118,13,15,"2026-01-23","27182"
"2026 Pick 4.09","PICK",NA,NA,NA,284.11,268.08,NA,13,19,"2026-01-23",NA
"Will Shipley","RB","PHI",23.4,2024,284.5,265.7,70.9,13,20,"2026-01-23","22930"
"Tahj Brooks","RB","CIN",23.7,2025,284.5,270.5,80,13,18,"2026-01-23","26212"
"2027 Mid 4th","PICK",NA,NA,NA,284.73297026869,269.94859526869,NA,13,18,"2026-01-23",NA
"Will Levis","QB","TEN",26.6,2023,287.2,353,50.8,12,3,"2026-01-23","22987"
"2026 Pick 4.10","PICK",NA,NA,NA,287.37,270.84,NA,12,18,"2026-01-23",NA
"Aidan O'Connell","QB","LV",27.4,2023,288.4,356.4,54.2,12,2,"2026-01-23","24330"
"Kendrick Bourne","WR","SF",30.5,2017,289,266.6,114,12,20,"2026-01-23","17066"
"Darren Waller","TE","MIA",33.4,2015,289.5,263.8,44.7,12,21,"2026-01-23","14104"
"Nick Westbrook-Ikhine","WR","MIA",28.8,2020,290.5,276,126.3,11,16,"2026-01-23","19747"
"2026 Pick 4.11","PICK",NA,NA,NA,290.51,273.53,NA,11,17,"2026-01-23",NA
"Isaac Guerendo","RB","SF",25.6,2024,290.7,271.1,73,11,18,"2026-01-23","26392"
"2028 4th","PICK",NA,NA,NA,293.37719053738,278.48094053738,NA,11,15,"2026-01-23",NA
"Jalin Hyatt","WR","NYG",24.3,2023,293.5,289.2,127.2,11,12,"2026-01-23","25251"
"2026 Pick 4.12","PICK",NA,NA,NA,293.565,276.2075,NA,11,16,"2026-01-23",NA
"Joe Flacco","QB","CIN",41,2008,293.7,347.2,45,11,3,"2026-01-23","9300"
"Devontez Walker","WR","BAL",24.6,2024,294,278.2,114.6,10,15,"2026-01-23","26011"
"Kareem Hunt","RB","KC",30.5,2017,295,272.3,77.4,10,17,"2026-01-23","16425"
"KaVontae Turpin","WR","DAL",29.5,2022,295.3,268.3,116,10,19,"2026-01-23","18520"
"Tutu Atwell","WR","LAR",26.3,2021,295.5,274.5,121.6,10,17,"2026-01-23","20126"
"Xavier Hutchinson","WR","HOU",25.6,2023,296.3,270,129.8,10,18,"2026-01-23","25332"
"2026 Pick 5.01","PICK",NA,NA,NA,296.545,278.9175,NA,10,15,"2026-01-23",NA
"Riley Leonard","QB","IND",23.4,2025,297.7,359.2,57,10,2,"2026-01-23","25373"
"Roschon Johnson","RB","CHI",25,2023,298,278.2,85.4,10,15,"2026-01-23","25322"
"Trey Lance","QB","LAC",25.7,2021,298,351,48.8,10,3,"2026-01-23","20082"
"2027 Late 4th","PICK",NA,NA,NA,298.38422026869,281.65984526869,NA,9,14,"2026-01-23",NA
"2026 Pick 5.02","PICK",NA,NA,NA,299.395,281.6175,NA,9,14,"2026-01-23",NA
"Tyler Higbee","TE","LAR",33.1,2016,299.8,277.8,45.8,9,15,"2026-01-23","15623"
"Jahan Dotson","WR","PHI",25.8,2022,300.3,276.3,132,9,16,"2026-01-23","23101"
"Fernando Mendoza","QB","FA",NA,NA,300.5,63,19,9,2389,"2026-01-23","28013"
"Xavier Restrepo","WR","TEN",23.8,2025,301.4,288.4,120.6,9,12,"2026-01-23","27066"
"2026 Pick 5.03","PICK",NA,NA,NA,302.05,284.22,NA,9,13,"2026-01-23",NA
"Jordan James","RB","SF",21.8,2025,302.2,280.6,85.2,9,14,"2026-01-23","27310"
"Deshaun Watson","QB","CLE",NA,NA,302.2,349.2,47,9,3,"2026-01-23","16398"
"Spencer Rattler","QB","NO",25.3,2024,302.8,349,46.8,9,3,"2026-01-23","23081"
"Trevor Etienne","RB","CAR",21.5,2025,303.9,281.3,76.4,8,14,"2026-01-23","25393"
"Dawson Knox","TE","BUF",29.2,2019,304.3,272.3,49.5,8,17,"2026-01-23","18631"
"2026 Pick 5.04","PICK",NA,NA,NA,304.57,286.7425,NA,8,12,"2026-01-23",NA
"Audric Estime","RB","NO",22.4,2024,305.3,280.7,79.2,8,14,"2026-01-23","23054"
"Tyrod Taylor","QB","NYJ",36.5,2011,306,358.7,56.5,8,2,"2026-01-23","10007"
"Olamide Zaccheaus","WR","CHI",28.5,2019,307,275,127.5,8,16,"2026-01-23","18864"
"2026 Pick 5.05","PICK",NA,NA,NA,307.02,289.21,NA,8,12,"2026-01-23",NA
"Jimmy Horn Jr.","WR","CAR",23.4,2025,308,274.2,117,8,17,"2026-01-23","27294"
"Nick Chubb","RB","HOU",30.1,2018,308.3,281.6,76.9,7,14,"2026-01-23","17246"
"Jimmy Garoppolo","QB","LAR",34.2,2014,308.3,358.7,56.5,7,2,"2026-01-23","12208"
"Raheim Sanders","RB","CLE",23.6,2025,308.8,277.2,86.3,7,16,"2026-01-23","24351"
"Noah Brown","WR","WAS",30,2017,309,285.8,122.6,7,13,"2026-01-23","16443"
"Bam Knight","RB","ARI",24.8,2022,309,274.6,83.3,7,17,"2026-01-23","24901"
"Jerome Ford","RB","CLE",26.4,2022,309.3,285.9,79.4,7,13,"2026-01-23","22921"
"2026 Pick 5.06","PICK",NA,NA,NA,309.455,291.66,NA,7,11,"2026-01-23",NA
"Will Dissly","TE","LAC",29.5,2018,309.7,292.7,59,7,11,"2026-01-23","18049"
"2027 Early 5th","PICK",NA,NA,NA,310.13547026869,292.36984526869,NA,7,11,"2026-01-23",NA
"Treylon Burks","WR","WAS",25.8,2022,310.3,279,131,7,15,"2026-01-23","22905"
"Tyler Conklin","TE","LAC",30.5,2018,310.3,293,52,7,11,"2026-01-23","17598"
"Kenny Pickett","QB","LV",27.6,2022,310.8,357.4,55.2,7,2,"2026-01-23","22722"
"Samaje Perine","RB","CIN",30.4,2017,311,277.3,93.2,7,16,"2026-01-23","16423"
"2026 Pick 5.07","PICK",NA,NA,NA,311.845,294.1025,NA,7,10,"2026-01-23",NA
"Tyson Bagent","QB","CHI",25.6,2023,312.5,365.2,63,7,2,"2026-01-23","25321"
"Miles Sanders","RB","DAL",28.7,2019,313,284.2,94.3,7,13,"2026-01-23","18283"
"2026 Pick 5.08","PICK",NA,NA,NA,314.115,296.5175,NA,7,10,"2026-01-23",NA
"Arian Smith","WR","NYJ",24.3,2025,314.3,286.3,123,7,13,"2026-01-23","22965"
"2026 Pick 5.09","PICK",NA,NA,NA,316.29,298.8775,NA,6,9,"2026-01-23",NA
"Austin Ekeler","RB","WAS",NA,NA,316.3,289.3,87.9,6,12,"2026-01-23","16483"
"Demarcus Robinson","WR","SF",31.3,2016,317.2,292,118.4,6,11,"2026-01-23","15665"
"Jaleel McLaughlin","RB","DEN",25.4,2023,317.7,288.3,81.6,6,12,"2026-01-23","25876"
"2026 Pick 5.10","PICK",NA,NA,NA,318.385,301.1875,NA,6,9,"2026-01-23",NA
"Taysom Hill","TE","NO",35.4,2017,318.4,288.6,48,6,12,"2026-01-23","17115"
"Mason Rudolph","QB","PIT",30.5,2018,319.4,355.8,53.6,6,2,"2026-01-23","17234"
"2027 5th","PICK",NA,NA,NA,319.702553602023,302.18109526869,NA,6,9,"2026-01-23",NA
"2027 Mid 5th","PICK",NA,NA,NA,320.10422026869,302.36797026869,NA,6,9,"2026-01-23",NA
"Jordan Watkins","WR","SF",23.9,2025,320.2,292,124.8,6,11,"2026-01-23","27486"
"2026 Pick 5.11","PICK",NA,NA,NA,320.41,303.4675,NA,6,8,"2026-01-23",NA
"2026 Pick 5.12","PICK",NA,NA,NA,322.405,305.7075,NA,5,8,"2026-01-23",NA
"Erick All Jr.","TE","CIN",25.4,2024,323.5,289,53.5,5,12,"2026-01-23","23837"
"Cade Stover","TE","HOU",25.6,2024,324.5,290.2,55.8,5,11,"2026-01-23","25269"
"Sterling Shepard","WR","TB",33,2016,324.5,299.5,126.5,5,9,"2026-01-23","15569"
"Malachi Corley","WR","CLE",23.8,2024,324.7,293,124,5,11,"2026-01-23","26023"
"Mitchell Evans","TE","CAR",22.9,2025,325,292,47.7,5,11,"2026-01-23","27138"
"Carson Wentz","QB","MIN",33.1,2016,327,347.7,45.5,5,3,"2026-01-23","15520"
"Devin Singletary","RB","NYG",28.4,2019,327.3,296.2,81,5,10,"2026-01-23","18280"
"Thomas Fidone II","TE","NYG",23.3,2025,328.5,295.5,54.3,5,10,"2026-01-23","23039"
"Tanner McKee","QB","PHI",25.7,2023,328.5,356.2,54,5,2,"2026-01-23","24740"
"Trey Palmer","WR","NO",24.8,2023,328.5,322.5,115.5,5,5,"2026-01-23","25331"
"2027 Late 5th","PICK",NA,NA,NA,328.86797026869,311.80547026869,NA,5,7,"2026-01-23",NA
"2028 5th","PICK",NA,NA,NA,329.198023870713,311.67656553738,NA,5,7,"2026-01-23",NA
"Michael Carter","RB","ARI",26.7,2021,331.2,289,86.9,4,12,"2026-01-23","22728"
"Gardner Minshew II","QB","KC",29.7,2019,332,353.2,51,4,3,"2026-01-23","18562"
"Ja'Lynn Polk","WR","NO",23.8,2024,333,303.5,122.6,4,8,"2026-01-23","26205"
"LeQuint Allen Jr.","RB","JAC",21.5,2025,333.2,296.6,85,4,10,"2026-01-23","27285"
"Jake Browning","QB","CIN",29.8,2019,333.3,358.7,56.5,4,2,"2026-01-23","18557"
"Chris Brooks","RB","GB",26,2023,333.8,299.2,92.3,4,9,"2026-01-23","25823"
"George Holani","RB","SEA",26.1,2024,334,334,80.5,4,4,"2026-01-23","22915"
"Ty Johnson","RB","BUF",28.4,2019,334.4,291.4,94.3,4,11,"2026-01-23","18406"
"Justice Hill","RB","BAL",28.2,2019,335.2,298.7,85.8,4,9,"2026-01-23","18256"
"Dameon Pierce","RB","KC",25.9,2022,336,302.3,96.5,4,9,"2026-01-23","22947"
"Tyler Huntley","QB","BAL",28,2020,336.3,355.5,53.3,4,2,"2026-01-23","19297"
"Nick Nash","WR","WAS",NA,NA,336.5,302,129,4,9,"2026-01-23","27263"
"Emari Demercado","RB","ARI",27,2023,336.7,299,91.8,4,9,"2026-01-23","25654"
"Jermaine Burton","WR","FA",NA,NA,336.8,330.8,123.8,4,4,"2026-01-23","22956"
"Tommy Tremble","TE","CAR",25.6,2021,337,300.3,55,4,9,"2026-01-23","22795"
"Teddy Bridgewater","QB","TB",NA,NA,337,357.7,55.5,4,2,"2026-01-23","12088"
"Luke Schoonmaker","TE","DAL",27.3,2023,337.3,300,47.3,4,9,"2026-01-23","25267"
"Davis Mills","QB","HOU",27.3,2021,339,359.7,57.5,4,2,"2026-01-23","22799"
"Jarrett Stidham","QB","DEN",NA,NA,339.5,360.2,58,4,2,"2026-01-23","18604"
"Kyle McCord","QB","GB",NA,NA,339.5,370.7,68.5,4,2,"2026-01-23","23066"
"Mitchell Trubisky","QB","BUF",NA,NA,341.5,362.2,60,3,2,"2026-01-23","16381"
"A.T. Perry","WR","DEN",NA,NA,343,337,130,3,4,"2026-01-23","24353"
"Jared Wiley","TE","KC",25.2,2024,344,333.5,53,3,4,"2026-01-23","26343"
"Drew Lock","QB","SEA",29.2,2019,344.2,364.9,62.7,3,2,"2026-01-23","18225"
"Greg Dortch","WR","ARI",27.7,2019,345,306.8,123.2,3,8,"2026-01-23","18585"
"JuJu Smith-Schuster","WR","KC",29.2,2017,345.5,339.5,132.5,3,4,"2026-01-23","16427"
"Jeremy McNichols","RB","WAS",30.1,2017,345.8,345.8,92.3,3,3,"2026-01-23","16445"
"Nick Mullens","QB","JAC",NA,NA,346,366.7,64.5,3,2,"2026-01-23","16726"
"Antonio Gibson","RB","NE",27.6,2020,346.4,307.6,89.1,3,8,"2026-01-23","19624"
"Joshua Dobbs","QB","NE",NA,NA,347.2,367.9,65.7,3,2,"2026-01-23","16417"
"Andy Dalton","QB","CAR",38.2,2011,347.3,368,65.8,3,2,"2026-01-23","9907"
"Sam Howell","QB","PHI",25.4,2022,347.5,368.2,66,3,2,"2026-01-23","23045"
"Kyle Allen","QB","DET",NA,NA,347.5,368.2,66,3,2,"2026-01-23","17869"
"Cooper Rush","QB","BAL",32.2,2017,348.8,369.5,67.3,3,2,"2026-01-23","16477"
"Tyler Badie","RB","DEN",26,2022,348.8,348.8,95.3,3,3,"2026-01-23","23812"
"Austin Hooper","TE","NE",31.2,2016,349.3,301,58.3,3,9,"2026-01-23","15581"
"Khalil Herbert","RB","NYJ",27.8,2021,350.2,350.2,96.7,3,3,"2026-01-23","22763"
"Daniel Bellinger","TE","NYG",25.3,2022,350.7,340.2,59.7,3,4,"2026-01-23","24238"
"Jelani Woods","TE","NYJ",27.3,2022,350.7,340.2,59.7,3,4,"2026-01-23","23829"
"Phil Mafah","RB","DAL",23.2,2025,351.7,351.7,98.2,3,3,"2026-01-23","22928"
"Josh Reynolds","WR","NYJ",30.9,2017,352.5,346.5,139.5,3,3,"2026-01-23","16439"
"Tim Patrick","WR","JAC",32.2,2017,352.5,346.5,139.5,3,3,"2026-01-23","16556"
"Alexander Mattison","RB","MIA",27.6,2019,353,353,99.5,3,3,"2026-01-23","18621"
"Marquez Valdes-Scantling","WR","PIT",31.3,2018,353.3,338.5,140.3,3,4,"2026-01-23","17528"
"Jacob Cowing","WR","SF",25,2024,354,334.5,141,3,4,"2026-01-23","25289"
"Kylen Granson","TE","PHI",27.8,2021,354,343.5,63,3,3,"2026-01-23","22841"
"Cam Akers","RB","SEA",26.6,2020,354.5,354.5,101,3,3,"2026-01-23","19268"
"Grant Calcaterra","TE","PHI",27.1,2022,354.5,344,63.5,3,3,"2026-01-23","24180"
"Elijah Mitchell","RB","FA",NA,NA,354.8,354.8,101.3,3,3,"2026-01-23","22813"
"Stetson Bennett IV","QB","LAR",28.2,2023,355,375.7,73.5,3,2,"2026-01-23","23927"
"Josh Oliver","TE","MIN",28.8,2019,355.3,298,64.3,2,10,"2026-01-23","18487"
"Jeremy Ruckert","TE","NYJ",25.5,2022,356,309,65,2,7,"2026-01-23","23742"
"Van Jefferson","WR","TEN",29.5,2020,356,322.5,143,2,5,"2026-01-23","19483"
"Raheem Mostert","RB","LV",NA,NA,356.1,356.1,102.6,2,2,"2026-01-23","14338"
"Zamir White","RB","LV",26.3,2022,356.3,356.3,102.8,2,2,"2026-01-23","20095"
"Max Brosmer","QB","MIN",24.8,2025,356.5,377.2,75,2,1,"2026-01-23","27580"
"Zay Jones","WR","ARI",30.8,2017,356.7,350.7,143.7,2,3,"2026-01-23","16431"
"Jake Bobo","WR","SEA",27.5,2023,357,351,144,2,3,"2026-01-23","25339"
"Jawhar Jordan","RB","HOU",NA,NA,357.2,357.2,103.7,2,2,"2026-01-23","26329"
"Josh Johnson","QB","WAS",NA,NA,357.5,378.2,76,2,1,"2026-01-23","9326"
"Malik Davis","RB","DAL",NA,NA,357.5,357.5,104,2,2,"2026-01-23","24205"
"Stone Smartt","TE","NYJ",27.3,2022,357.5,347,66.5,2,3,"2026-01-23","24621"
"Kalif Raymond","WR","DET",31.5,2016,357.5,351.5,144.5,2,3,"2026-01-23","16081"
"Rasheen Ali","RB","BAL",24.9,2024,357.7,357.7,104.2,2,2,"2026-01-23","25983"
"A.J. Dillon","RB","PHI",27.7,2020,359.1,359.1,105.6,2,2,"2026-01-23","19358"
"Tommy DeVito","QB","NE",NA,NA,359.5,380.2,78,2,1,"2026-01-23","25746"
"Bailey Zappe","QB","NYJ",NA,NA,359.5,380.2,78,2,1,"2026-01-23","24027"
"Harrison Bryant","TE","HOU",27.8,2020,359.5,349,68.5,2,3,"2026-01-23","19389"
"Ty Chandler","RB","MIN",27.7,2022,359.7,359.7,106.2,2,2,"2026-01-23","19471"
"Foster Moreau","TE","NO",28.7,2019,360.5,331,69.5,2,4,"2026-01-23","18397"
"Sincere McCormick","RB","FA",NA,NA,361.2,361.2,107.7,2,2,"2026-01-23","23172"
"Kalel Mullings","RB","TEN",23.3,2025,361.5,361.5,108,2,2,"2026-01-23","27045"
"Ameer Abdullah","RB","IND",NA,NA,362.5,362.5,109,2,2,"2026-01-23","13924"
"Tanner Hudson","TE","CIN",NA,NA,362.5,352,71.5,2,3,"2026-01-23","17826"
"Brevin Jordan","TE","HOU",25.5,2021,362.5,352,71.5,2,3,"2026-01-23","20162"
"Ray-Ray McCloud III","WR","FA",29.3,2018,362.5,356.5,149.5,2,2,"2026-01-23","17530"
"Dylan Laube","RB","LV",26.1,2024,363.3,363.3,109.8,2,2,"2026-01-23","26194"
"Adam Trautman","TE","DEN",29,2020,363.5,353,72.5,2,3,"2026-01-23","19423"
"Jalin Conyers","TE","MIA",NA,NA,364,353.5,73,2,3,"2026-01-23","22901"
"Marcus Yarns","RB","FA",NA,NA,365.5,365.5,112,2,2,"2026-01-23","27293"
"Tyler Goodson","RB","IND",25.2,2022,365.5,365.5,112,2,2,"2026-01-23","22976"
"Jamari Thrash","WR","CLE",25.1,2024,366,360,153,2,2,"2026-01-23","26162"
"Jonathan Mingo","WR","DAL",24.8,2023,366,360,153,2,2,"2026-01-23","23030"
"Hassan Haskins","RB","LAC",26.2,2022,366.5,366.5,113,2,2,"2026-01-23","23798"
"Gus Edwards","RB","FA",NA,NA,368,368,114.5,2,2,"2026-01-23","17687"
"Brock Wright","TE","DET",27.2,2021,368.5,358,77.5,2,2,"2026-01-23","23341"
"Tip Reiman","TE","ARI",24.4,2024,368.5,358,77.5,2,2,"2026-01-23","26432"
"Johnny Wilson","WR","PHI",24.8,2024,368.5,362.5,155.5,2,2,"2026-01-23","25295"
"Zack Moss","RB","FA",NA,NA,369.3,369.3,115.8,2,2,"2026-01-23","19263"
"Trey Sermon","RB","FA",27,2021,369.5,369.5,116,2,2,"2026-01-23","19425"
"Julius Chestnut","RB","TEN",25.2,2022,369.5,369.5,116,2,2,"2026-01-23","24689"
"Eric Gray","RB","NYG",26.2,2023,370,370,116.5,2,2,"2026-01-23","23075"
"Skyy Moore","WR","SF",25.4,2022,370,364,157,2,2,"2026-01-23","23905"
"Charlie Kolar","TE","BAL",27,2022,371,360.5,80,2,2,"2026-01-23","22756"
"Isaiah Hodgins","WR","NYG",27.3,2020,371.5,365.5,158.5,2,2,"2026-01-23","19375"
"Sione Vaki","RB","DET",24.5,2024,372,372,118.5,2,2,"2026-01-23","26309"
"Craig Reynolds","RB","NE",NA,NA,373.5,373.5,120,2,2,"2026-01-23","19074"
"Bo Melton","WR","GB",NA,NA,373.5,367.5,160.5,2,2,"2026-01-23","24049"
"Ezekiel Elliott","RB","FA",NA,NA,375,375,121.5,2,2,"2026-01-23","15498"
"Will Mallory","TE","IND",NA,NA,375,364.5,84,2,2,"2026-01-23","23821"
"Ainias Smith","WR","CAR",24.6,2024,375,369,162,2,2,"2026-01-23","23142"
"Evan Hull","RB","NO",NA,NA,375.5,375.5,122,2,2,"2026-01-23","25325"
"Justin Watson","WR","HOU",NA,NA,375.5,369.5,162.5,2,2,"2026-01-23","17603"
"Kenny McIntosh","RB","SEA",25.9,2023,376,376,122.5,2,2,"2026-01-23","25329"
"Allen Lazard","WR","FA",NA,NA,376,370,163,2,2,"2026-01-23","17301"
"Bub Means","WR","NO",25,2024,377,371,164,1,2,"2026-01-23","26354"
"Charlie Jones","WR","CIN",NA,NA,378,372,165,1,2,"2026-01-23","25336"
"Dare Ogunbowale","RB","HOU",NA,NA,378.5,378.5,125,1,1,"2026-01-23","16879"
"K.J. Osborn","WR","FA",NA,NA,379,373,166,1,2,"2026-01-23","19708"
"Hunter Renfrow","WR","FA",NA,NA,380,374,167,1,2,"2026-01-23","18345"
"Jaret Patterson","RB","LAC",NA,NA,380.2,380.2,126.7,1,1,"2026-01-23","20155"
"Rondale Moore","WR","MIN",25.6,2021,380.5,374.5,167.5,1,2,"2026-01-23","19796"
"Pierre Strong Jr.","RB","GB",27.1,2022,382.5,382.5,129,1,1,"2026-01-23","24173"
