"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brian Robinson Jr.","RB","ATL",27.1,2022,227.3,227.1,61.7,50,51,"2026-05-08","20094"
"Geno Smith","QB","NYJ",35.6,2013,228.4,160.1,34.8,49,244,"2026-05-08","11687"
"Malik Washington","WR","MIA",25.3,2024,230.1,230.1,97.5,47,47,"2026-05-08","26314"
"Tre Tucker","WR","LV",25.2,2023,230.3,229.6,96.4,47,48,"2026-05-08","25337"
"2026 Pick 3.07","PICK",NA,NA,NA,231.19,222.0275,NA,46,57,"2026-05-08",NA
"Demond Claiborne","RB","MIN",NA,NA,233.1,226.6,62.9,44,51,"2026-05-08","28084"
"Ray Davis","RB","BUF",26.5,2024,234.2,232.4,63.7,43,45,"2026-05-08","26191"
"Keaton Mitchell","RB","LAC",24.3,2023,234.9,234,63.9,42,43,"2026-05-08","25360"
"Jacoby Brissett","QB","ARI",33.4,2016,235.2,156.1,35.4,42,268,"2026-05-08","15642"
"2026 Pick 3.08","PICK",NA,NA,NA,236.31,227.13,NA,41,50,"2026-05-08",NA
"2027 3rd","PICK",NA,NA,NA,237.388803602023,228.05047026869,NA,40,49,"2026-05-08",NA
"Trey Benson","RB","ARI",23.8,2024,237.5,229.1,62.4,40,48,"2026-05-08","25388"
"2027 Mid 3rd","PICK",NA,NA,NA,238.00547026869,228.83172026869,NA,39,49,"2026-05-08",NA
"Devin Neal","RB","NO",22.7,2025,238.9,235.4,64.5,38,42,"2026-05-08","23682"
"Xavier Legette","WR","CAR",25.3,2024,239.1,237.7,104,38,39,"2026-05-08","26136"
"Kevin Coleman Jr.","WR","MIA",NA,NA,241,244.8,105.1,36,33,"2026-05-08","28067"
"Mac Jones","QB","SF",27.7,2021,241.2,210.7,36.7,36,74,"2026-05-08","20156"
"2026 Pick 3.09","PICK",NA,NA,NA,241.31,232.11,NA,36,45,"2026-05-08",NA
"Ollie Gordon II","RB","MIA",22.3,2025,242.3,237.5,65.2,35,40,"2026-05-08","25984"
"Justin Fields","QB","KC",27.2,2021,242.4,184.4,37.9,35,138,"2026-05-08","19781"
"Brenen Thompson","WR","LAC",NA,NA,243.6,241.6,102.8,34,36,"2026-05-08","28133"
"Keenan Allen","WR","LAC",34,2013,245.6,243.7,105,33,34,"2026-05-08","11616"
"2026 Pick 3.10","PICK",NA,NA,NA,246.24,236.91,NA,32,40,"2026-05-08",NA
"Jaylen Wright","RB","MIA",23.1,2024,246.4,242,66.6,32,36,"2026-05-08","25987"
"Jalen Nailor","WR","LV",27.2,2022,246.5,240.9,101.4,32,37,"2026-05-08","24177"
"2028 3rd","PICK",NA,NA,NA,246.884273870713,237.54594053738,NA,32,40,"2026-05-08",NA
"Emanuel Wilson","RB","SEA",27,2023,246.9,242.4,68.9,32,35,"2026-05-08","25885"
"Justin Joly","TE","DEN",NA,NA,247.3,238.6,38.7,31,39,"2026-05-08","28079"
"Greg Dulcich","TE","MIA",26.1,2022,247.5,241.2,38.6,31,36,"2026-05-08","23153"
"Christian Kirk","WR","SF",29.5,2018,247.9,243.8,101.2,31,34,"2026-05-08","17268"
"Aaron Rodgers","QB","FA",42.4,2005,249.5,173.4,38.7,30,178,"2026-05-08","9001"
"James Conner","RB","ARI",31,2017,250.1,242.5,65.6,29,35,"2026-05-08","16447"
"Michael Mayer","TE","LV",24.8,2023,250.5,250.2,41.9,29,29,"2026-05-08","23056"
"2026 Pick 3.11","PICK",NA,NA,NA,251.13,241.3325,NA,29,36,"2026-05-08",NA
"Kaelon Black","RB","SF",NA,NA,251.3,247.8,73.2,29,31,"2026-05-08","28401"
"Cedric Tillman","WR","CLE",26.1,2023,251.9,248,106.1,28,31,"2026-05-08","25287"
"Carson Beck","QB","ARI",NA,NA,252.2,181,40.9,28,149,"2026-05-08","22953"
"Ben Sinnott","TE","WAS",23.9,2024,252.3,247.1,41.3,28,32,"2026-05-08","26310"
"Kirk Cousins","QB","LV",37.7,2012,252.7,211,39.6,28,74,"2026-05-08","11177"
"Adam Randall","RB","BAL",NA,NA,254.4,245.2,68.2,27,33,"2026-05-08","24367"
"DeMario Douglas","WR","NE",25.4,2023,254.5,248.9,104.3,27,30,"2026-05-08","25304"
"Cooper Kupp","WR","SEA",32.9,2017,254.7,248.6,102.3,26,30,"2026-05-08","16433"
"2026 Pick 3.12","PICK",NA,NA,NA,255.935,245.555,NA,26,33,"2026-05-08",NA
"Tez Johnson","WR","TB",24,2025,256.9,251.2,105.9,25,29,"2026-05-08","27147"
"2027 Late 3rd","PICK",NA,NA,NA,258.14922026869,248.47234526869,NA,24,31,"2026-05-08",NA
"Sean Tucker","RB","TB",24.5,2023,259.6,250.6,68.8,24,29,"2026-05-08","23679"
"2026 Pick 4.01","PICK",NA,NA,NA,260.605,249.6575,NA,23,30,"2026-05-08",NA
"Ryan Flournoy","WR","DAL",26.5,2024,261.9,258.4,107.1,22,24,"2026-05-08","26398"
"Jalen Milroe","QB","SEA",23.4,2025,264.8,241.4,43.4,21,36,"2026-05-08","22884"
"2026 Pick 4.02","PICK",NA,NA,NA,265.11,253.64,NA,21,27,"2026-05-08",NA
"Cole Payton","QB","PHI",NA,NA,266.8,270.7,45.4,20,18,"2026-05-08","28302"
"Evan Engram","TE","DEN",31.7,2017,266.9,255.9,41.7,20,26,"2026-05-08","16411"
"Jalen Royals","WR","KC",23.2,2025,267,261.1,114,20,23,"2026-05-08","27076"
"Devaughn Vele","WR","NO",28.4,2024,267.3,258.8,109.5,20,24,"2026-05-08","26409"
"Jaydon Blue","RB","DAL",22.3,2025,267.4,253.1,71.2,20,27,"2026-05-08","24344"
"2026 Pick 4.03","PICK",NA,NA,NA,269.4,257.4875,NA,19,25,"2026-05-08",NA
"Mike Gesicki","TE","CIN",30.6,2018,269.7,260.6,41.4,19,23,"2026-05-08","17272"
"Hollywood Brown","WR","PHI",28.9,2019,272.4,261,107.4,17,23,"2026-05-08","18226"
"Cole Kmet","TE","CHI",27.2,2020,272.6,261.6,42.7,17,22,"2026-05-08","19229"
"Darnell Washington","TE","PIT",24.7,2023,272.6,266.2,44.4,17,20,"2026-05-08","22967"
"Deshaun Watson","QB","CLE",30.6,2017,272.7,224,42.3,17,54,"2026-05-08","16398"
"2026 Pick 4.04","PICK",NA,NA,NA,273.54,261.2175,NA,17,23,"2026-05-08",NA
"Caleb Douglas","WR","MIA",NA,NA,274.6,258.1,112.1,17,24,"2026-05-08","28135"
"Darius Slayton","WR","NYG",29.3,2019,275.1,257.5,108.6,16,25,"2026-05-08","18706"
"Colby Parkinson","TE","LAR",27.3,2020,275.6,261.4,43.1,16,23,"2026-05-08","19372"
"2027 Early 4th","PICK",NA,NA,NA,276.65922026869,264.99609526869,NA,16,21,"2026-05-08",NA
"Roman Wilson","WR","PIT",24.9,2024,277.5,276.7,126.6,15,16,"2026-05-08","26160"
"2026 Pick 4.05","PICK",NA,NA,NA,277.61,264.845,NA,15,21,"2026-05-08",NA
"Marcus Mariota","QB","WAS",32.5,2015,279.2,281.3,46.7,15,14,"2026-05-08","13890"
"Cade Klubnik","QB","NYJ",NA,NA,280.1,255.2,44.7,15,26,"2026-05-08","24361"
"Quinn Ewers","QB","MIA",23,2025,280.2,253.8,50.3,15,27,"2026-05-08","23680"
"Ja'Tavion Sanders","TE","CAR",23.1,2024,280.3,263.8,45.2,14,21,"2026-05-08","24334"
"Tyson Bagent","QB","CHI",25.9,2023,280.8,270.5,56.2,14,18,"2026-05-08","25321"
"Andrei Iosivas","WR","CIN",26.6,2023,280.9,272.4,115,14,17,"2026-05-08","25335"
"2026 Pick 4.06","PICK",NA,NA,NA,281.575,268.365,NA,14,19,"2026-05-08",NA
"Taylen Green","QB","CLE",NA,NA,281.6,311.5,47.2,14,7,"2026-05-08","28094"
"Jameis Winston","QB","NYG",32.3,2015,281.8,281,47.4,14,14,"2026-05-08","13891"
"Isaiah Davis","RB","NYJ",24.2,2024,282.4,264.4,76.7,14,21,"2026-05-08","25977"
"MarShawn Lloyd","RB","GB",25.3,2024,285,267.4,79.8,13,20,"2026-05-08","23118"
"Isaiah Bond","WR","CLE",22.1,2025,285.1,273.4,114.8,13,17,"2026-05-08","24371"
"Konata Mumpfield","WR","LAR",23.5,2025,285.2,271.2,117,13,18,"2026-05-08","27449"
"2026 Pick 4.07","PICK",NA,NA,NA,285.405,271.78,NA,13,18,"2026-05-08",NA
"Jarquez Hunter","RB","LAR",23.4,2025,287.3,267.9,77.8,12,19,"2026-05-08","24335"
"Brashard Smith","RB","KC",23.1,2025,288.4,269,77.7,12,19,"2026-05-08","27259"
"Drew Allar","QB","PIT",NA,NA,288.4,221.3,46.4,12,58,"2026-05-08","24345"
"Joshua Palmer","WR","BUF",26.6,2021,288.8,275.7,113.8,12,16,"2026-05-08","22845"
"Nick Chubb","RB","FA",NA,NA,288.8,292,100,12,11,"2026-05-08","17246"
"Sam Roush","TE","CHI",NA,NA,289,273.4,45.3,12,17,"2026-05-08","28161"
"2026 Pick 4.08","PICK",NA,NA,NA,289.07,275.0925,NA,12,16,"2026-05-08",NA
"Seth McGowan","RB","IND",NA,NA,289.5,268.8,76.5,12,19,"2026-05-08","23079"
"DJ Giddens","RB","IND",22.7,2025,289.6,267.1,76.7,12,20,"2026-05-08","27097"
"Najee Harris","RB","LAC",28.2,2021,290.9,271.5,76.9,11,18,"2026-05-08","19302"
"Deion Burks","WR","IND",NA,NA,291.5,276.2,129,11,16,"2026-05-08","27093"
"Isaac Guerendo","RB","SF",25.9,2024,291.6,270.6,81.2,11,18,"2026-05-08","26392"
"2027 4th","PICK",NA,NA,NA,292.117553602023,278.917136935356,NA,11,15,"2026-05-08",NA
"Eli Heidenreich","RB","PIT",NA,NA,292.5,272.7,82.2,11,17,"2026-05-08","28297"
"2026 Pick 4.09","PICK",NA,NA,NA,292.555,278.3025,NA,11,15,"2026-05-08",NA
"2027 Mid 4th","PICK",NA,NA,NA,292.91047026869,279.51609526869,NA,11,15,"2026-05-08",NA
"Devin Singletary","RB","NYG",28.7,2019,293.5,270.7,88.3,11,18,"2026-05-08","18280"
"Savion Williams","WR","GB",24.5,2025,294.4,280.1,125.2,10,15,"2026-05-08","27144"
"Malik Benson","WR","LV",NA,NA,295,283.3,123.2,10,13,"2026-05-08","26012"
"Trevor Etienne","RB","CAR",21.8,2025,295.5,274.3,86.5,10,17,"2026-05-08","25393"
"2026 Pick 4.10","PICK",NA,NA,NA,295.83,281.365,NA,10,14,"2026-05-08",NA
"Will Levis","QB","TEN",26.9,2023,296.5,345.6,56.2,10,3,"2026-05-08","22987"
"Jordan James","RB","SF",22.1,2025,296.6,271.4,84.6,10,18,"2026-05-08","27310"
"Calvin Austin III","WR","NYG",27.1,2022,297.3,277.3,117.6,10,16,"2026-05-08","23739"
"Spencer Rattler","QB","NO",25.6,2024,297.6,330,51.6,10,5,"2026-05-08","23081"
"Dont'e Thornton Jr.","WR","LV",23.4,2025,298.1,281.1,122.1,10,14,"2026-05-08","27288"
"Tahj Brooks","RB","CIN",24,2025,298.9,276.9,86.7,9,16,"2026-05-08","26212"
"2026 Pick 4.11","PICK",NA,NA,NA,298.915,284.265,NA,9,13,"2026-05-08",NA
"Will Shipley","RB","PHI",23.7,2024,299.6,277,86.8,9,16,"2026-05-08","22930"
"Tanner McKee","QB","PHI",26,2023,299.7,347.6,58.2,9,3,"2026-05-08","24740"
"Joe Mixon","RB","FA",29.8,2017,300.2,287.3,91.9,9,12,"2026-05-08","16420"
"Elijah Moore","WR","PHI",26.1,2021,300.8,298.7,129,9,9,"2026-05-08","20114"
"Phil Mafah","RB","DAL",23.5,2025,301,298.5,105,9,9,"2026-05-08","22928"
"Jonnu Smith","TE","FA",30.7,2017,301.2,286.2,53.2,9,13,"2026-05-08","16460"
"2028 4th","PICK",NA,NA,NA,301.613023870713,288.412607204046,NA,9,12,"2026-05-08",NA
"Ty Johnson","RB","BUF",28.6,2019,301.8,282,96,9,14,"2026-05-08","18406"
"2026 Pick 4.12","PICK",NA,NA,NA,301.85,287.0425,NA,9,12,"2026-05-08",NA
"Chris Brooks","RB","GB",26.3,2023,302.3,287.8,88.5,9,12,"2026-05-08","25823"
"Jalen Tolbert","WR","MIA",27.2,2022,302.8,290,126.9,9,12,"2026-05-08","23770"
"Jahan Dotson","WR","ATL",26.1,2022,303,283.9,127.3,8,13,"2026-05-08","23101"
"KaVontae Turpin","WR","DAL",29.8,2022,304.2,300.2,134.5,8,9,"2026-05-08","18520"
"Raheim Sanders","RB","CLE",23.9,2025,304.4,306.4,100.4,8,8,"2026-05-08","24351"
"2026 Pick 5.01","PICK",NA,NA,NA,304.67,289.74,NA,8,12,"2026-05-08",NA
"J'Mari Taylor","RB","JAC",NA,NA,305,270.8,86.1,8,18,"2026-05-08","28109"
"Kendre Miller","RB","NO",23.9,2023,305,281.8,79.8,8,14,"2026-05-08","24360"
"Tai Felton","WR","MIN",23.1,2025,305.2,305.2,140.6,8,8,"2026-05-08","27182"
"Matthew Hibner","TE","BAL",NA,NA,306,277.8,58.6,8,15,"2026-05-08","28168"
"Diontae Johnson","WR","FA",NA,NA,306,302.5,147.3,8,9,"2026-05-08","18615"
"2027 Late 4th","PICK",NA,NA,NA,306.78297026869,292.23922026869,NA,8,11,"2026-05-08",NA
"DeAndre Hopkins","WR","BAL",33.9,2013,307.2,295.8,137,8,10,"2026-05-08","11606"
"2026 Pick 5.02","PICK",NA,NA,NA,307.41,292.3925,NA,8,11,"2026-05-08",NA
"Jaylin Lane","WR","WAS",24,2025,307.8,290.7,125.7,8,11,"2026-05-08","27454"
"Jake Tonges","TE","SF",26.8,2022,307.8,284.5,46.4,8,13,"2026-05-08","24778"
"Luke McCaffrey","WR","WAS",25.1,2024,307.9,292.1,120.2,8,11,"2026-05-08","26328"
"Cyrus Allen","WR","KC",NA,NA,308.7,292.7,120,7,11,"2026-05-08","28424"
"Curtis Samuel","WR","FA",NA,NA,308.7,301.7,144.5,7,9,"2026-05-08","16434"
"Jerome Ford","RB","WAS",26.7,2022,308.8,282.5,83.1,7,14,"2026-05-08","22921"
"Will Howard","QB","PIT",24.6,2025,308.9,296.3,50.1,7,10,"2026-05-08","25972"
"Joe Milton III","QB","DAL",26.2,2024,309,268,53.5,7,19,"2026-05-08","25967"
"Noah Fant","TE","NO",28.5,2019,310,292.6,54.5,7,11,"2026-05-08","17527"
"2026 Pick 5.03","PICK",NA,NA,NA,310.105,295.035,NA,7,10,"2026-05-08",NA
"Garrett Nussmeier","QB","KC",NA,NA,310.2,302.5,53.8,7,9,"2026-05-08","22998"
"Tyler Lockett","WR","LV",NA,NA,311.8,305,134.2,7,8,"2026-05-08","13971"
"Marlin Klein","TE","HOU",NA,NA,312,280.2,49,7,15,"2026-05-08","28157"
"Jalin Hyatt","WR","NYG",24.6,2023,312,318.8,152.4,7,6,"2026-05-08","25251"
"Jermaine Burton","WR","FA",NA,NA,312,308.5,149.7,7,7,"2026-05-08","22956"
"2026 Pick 5.04","PICK",NA,NA,NA,312.65,297.5825,NA,7,10,"2026-05-08",NA
"CJ Daniels","WR","LAR",NA,NA,313.2,288.2,122.4,7,12,"2026-05-08","28125"
"Riley Leonard","QB","IND",23.6,2025,313.3,341.5,52.1,7,3,"2026-05-08","25373"
"Barion Brown","WR","NO",NA,NA,314,294.8,131,7,10,"2026-05-08","25416"
"Miles Sanders","RB","FA",NA,NA,314.8,303.5,107.4,6,8,"2026-05-08","18283"
"Tyler Conklin","TE","DET",NA,NA,314.8,298.8,63.4,6,9,"2026-05-08","17598"
"2026 Pick 5.05","PICK",NA,NA,NA,314.97,299.9675,NA,6,9,"2026-05-08",NA
"Tanner Koziol","TE","JAC",NA,NA,315,281.7,48.5,6,14,"2026-05-08","27499"
"Roman Hemby","RB","LV",NA,NA,315.2,284.2,86.7,6,13,"2026-05-08","25387"
"John Metchie III","WR","CAR",25.8,2022,315.4,294,127,6,10,"2026-05-08","22895"
"Justice Hill","RB","BAL",28.5,2019,316.1,285.7,92,6,13,"2026-05-08","18256"
"Xavier Restrepo","WR","TEN",24.1,2025,316.5,331,154,6,4,"2026-05-08","27066"
"Mack Hollins","WR","NE",32.6,2017,316.8,304.2,119.7,6,8,"2026-05-08","16489"
"Kendrick Bourne","WR","ARI",30.8,2017,317,311.5,142,6,7,"2026-05-08","17066"
"2026 Pick 5.06","PICK",NA,NA,NA,317.115,302.2425,NA,6,9,"2026-05-08",NA
"Eric Rivers","WR","TB",NA,NA,318.2,310.2,130,6,7,"2026-05-08","28128"
"2027 Early 5th","PICK",NA,NA,NA,318.20422026869,303.18297026869,NA,6,8,"2026-05-08",NA
"Damien Martinez","RB","GB",22.3,2025,318.7,314.3,108.3,6,7,"2026-05-08","25976"
"2026 Pick 5.07","PICK",NA,NA,NA,319.16,304.45,NA,6,8,"2026-05-08",NA
"Tyquan Thornton","WR","KC",25.7,2022,319.2,297,124,6,10,"2026-05-08","22913"
"Gabe Davis","WR","FA",27.1,2020,319.3,308.7,145.8,6,7,"2026-05-08","19398"
"LeQuint Allen Jr.","RB","JAC",21.8,2025,320.8,287,88.8,6,12,"2026-05-08","27285"
"Brandin Cooks","WR","FA",32.6,2014,321,324.7,146.8,6,5,"2026-05-08","12122"
"2026 Pick 5.08","PICK",NA,NA,NA,321.16,306.645,NA,6,8,"2026-05-08",NA
"Jaleel McLaughlin","RB","DEN",25.6,2023,321.2,296.9,93.3,6,10,"2026-05-08","25876"
"Russell Wilson","QB","FA",NA,NA,321.7,258.7,56.1,5,24,"2026-05-08","11180"
"Javon Baker","WR","FA",24.2,2024,322,318,152.7,5,6,"2026-05-08","22885"
"Noah Gray","TE","KC",27,2021,322.7,293.5,54,5,11,"2026-05-08","19539"
"Taysom Hill","TE","FA",35.7,2017,322.7,312.7,71,5,7,"2026-05-08","17115"
"2026 Pick 5.09","PICK",NA,NA,NA,323.175,308.8775,NA,5,7,"2026-05-08",NA
"Riley Nowakowski","TE","PIT",NA,NA,323.2,338.5,56.7,5,4,"2026-05-08","28437"
"Tommy Tremble","TE","CAR",25.9,2021,324,319.5,68.4,5,6,"2026-05-08","22795"
"Robert Henry Jr.","RB","WAS",NA,NA,324.3,319.7,97.8,5,6,"2026-05-08","28404"
"Audric Estime","RB","NO",22.7,2024,324.9,298.4,93.7,5,9,"2026-05-08","23054"
"2026 Pick 5.10","PICK",NA,NA,NA,325.165,311.08,NA,5,7,"2026-05-08",NA
"Terion Stewart","RB","KC",NA,NA,325.3,320.7,94,5,6,"2026-05-08","28111"
"Nate Boerkircher","TE","JAC",NA,NA,325.3,318.2,58.8,5,6,"2026-05-08","28427"
"Kareem Hunt","RB","FA",30.8,2017,325.5,301.5,94.8,5,9,"2026-05-08","16425"
"Jack Endries","TE","CIN",NA,NA,325.6,289.6,50,5,12,"2026-05-08","27501"
"Demarcus Robinson","WR","SF",31.6,2016,326,321,144.8,5,6,"2026-05-08","15665"
"Tyler Higbee","TE","LAR",33.3,2016,326.1,298.5,51.9,5,9,"2026-05-08","15623"
"Joe Royer","TE","CLE",NA,NA,326.1,324.2,59.6,5,5,"2026-05-08","27312"
"Joe Flacco","QB","CIN",41.3,2008,326.5,345.7,56.3,5,3,"2026-05-08","9300"
"Davis Mills","QB","HOU",27.5,2021,326.6,349.2,59.8,5,3,"2026-05-08","22799"
"Gardner Minshew II","QB","ARI",30,2019,326.7,353,63.6,5,3,"2026-05-08","18562"
"2026 Pick 5.11","PICK",NA,NA,NA,327.025,313.17,NA,5,7,"2026-05-08",NA
"2027 5th","PICK",NA,NA,NA,327.108803602023,312.525053602023,NA,5,7,"2026-05-08",NA
"2027 Mid 5th","PICK",NA,NA,NA,327.59672026869,312.82172026869,NA,5,7,"2026-05-08",NA
"Seydou Traore","TE","MIA",NA,NA,328.5,345,62,5,3,"2026-05-08","28163"
"2026 Pick 5.12","PICK",NA,NA,NA,328.755,315.1725,NA,5,6,"2026-05-08",NA
"Jordan Whittington","WR","LAR",25.6,2024,329.7,306.8,127.5,5,8,"2026-05-08","23135"
"Daniel Bellinger","TE","TEN",25.6,2022,330.2,319,68.5,4,6,"2026-05-08","24238"
"RJ Maryland","TE","GB",NA,NA,330.5,331.3,64.8,4,4,"2026-05-08","27341"
"Dallen Bentley","TE","DEN",NA,NA,330.7,344.7,64.2,4,3,"2026-05-08","28352"
"Jeff Caldwell","WR","KC",NA,NA,331.6,321,135.6,4,6,"2026-05-08","28425"
"Aidan O'Connell","QB","LV",27.7,2023,331.7,350.4,61,4,3,"2026-05-08","24330"
"Tyren Montgomery","WR","TEN",NA,NA,331.8,324,135.8,4,5,"2026-05-08","28423"
"Mason Rudolph","QB","PIT",30.8,2018,332,344.5,60.6,4,3,"2026-05-08","17234"
"Josh Cuevas","TE","BAL",NA,NA,332.3,348.7,65.8,4,3,"2026-05-08","28155"
"Dae'Quan Wright","TE","PHI",NA,NA,332.7,332.7,66.2,4,4,"2026-05-08","28159"
"Trey Lance","QB","LAC",26,2021,333,345.4,56,4,3,"2026-05-08","20082"
"Elijah Higgins","TE","ARI",25.5,2023,333.7,333.7,67.2,4,4,"2026-05-08","23119"
"Carsen Ryan","TE","CLE",NA,NA,334,334,67.5,4,4,"2026-05-08","28399"
"Roschon Johnson","RB","CHI",25.3,2023,334.2,315.6,101.7,4,6,"2026-05-08","25322"
"Zach Ertz","TE","FA",35.5,2013,334.8,326.2,65,4,5,"2026-05-08","11689"
"Eric McAlister","WR","FA",NA,NA,335,332.7,146,4,4,"2026-05-08","28134"
"2027 Late 5th","PICK",NA,NA,NA,335.52547026869,321.57047026869,NA,4,5,"2026-05-08",NA
"Aaron Anderson","WR","CLE",NA,NA,336,340.8,148,4,3,"2026-05-08","27500"
"Kendrick Law","WR","DET",NA,NA,336.3,335,140.3,4,4,"2026-05-08","26044"
"Jaren Kanak","TE","TEN",NA,NA,336.5,336.5,70,4,4,"2026-05-08","28160"
"Jared Wiley","TE","KC",25.5,2024,336.5,336.5,70,4,4,"2026-05-08","26343"
"2028 5th","PICK",NA,NA,NA,336.604273870713,322.020523870713,NA,4,5,"2026-05-08",NA
"George Holani","RB","SEA",26.4,2024,337.5,308.8,88.2,4,7,"2026-05-08","22915"
"Zavion Thomas","WR","CHI",NA,NA,338,337.5,142,4,4,"2026-05-08","28132"
"Reggie Virgil","WR","ARI",NA,NA,338,337,142,4,4,"2026-05-08","28141"
"Luke Schoonmaker","TE","DAL",27.6,2023,338.3,338.3,71.8,4,4,"2026-05-08","25267"
"Jam Miller","RB","NE",NA,NA,338.4,343,97.2,4,3,"2026-05-08","27326"
"Le'Veon Moss","RB","MIA",NA,NA,338.6,345,97.4,4,3,"2026-05-08","27323"
"Samaje Perine","RB","CIN",30.6,2017,339.1,327,97.9,4,5,"2026-05-08","16423"
"Josh Cameron","WR","JAC",NA,NA,339.3,309.3,131.2,4,7,"2026-05-08","28137"
"Austin Hooper","TE","ATL",NA,NA,339.3,339.3,72.8,4,4,"2026-05-08","15581"
"Emari Demercado","RB","KC",27.3,2023,339.4,343,98.2,4,3,"2026-05-08","25654"
"Darren Waller","TE","FA",33.6,2015,339.9,339.9,73.4,4,4,"2026-05-08","14104"
"Tutu Atwell","WR","MIA",26.6,2021,340.3,314.7,128.8,4,6,"2026-05-08","20126"
"KeAndre Lambert-Smith","WR","LAC",24.6,2025,340.5,315.5,133.6,4,6,"2026-05-08","24372"
"Dyami Brown","WR","WAS",26.5,2021,340.7,320.8,132.6,3,6,"2026-05-08","20113"
"Dillon Gabriel","QB","CLE",25.4,2025,340.8,331.7,57.3,3,4,"2026-05-08","23150"
"Nick Westbrook-Ikhine","WR","IND",29.1,2020,341,347.8,145,3,3,"2026-05-08","19747"
"Dameon Pierce","RB","PHI",26.2,2022,341.3,334.3,108.8,3,4,"2026-05-08","22947"
"Dawson Knox","TE","BUF",29.5,2019,341.6,315.2,51.4,3,6,"2026-05-08","18631"
"John Michael Gyllenborg","TE","KC",NA,NA,341.9,341.9,75.4,3,3,"2026-05-08","28158"
"Colbie Young","WR","CIN",NA,NA,342.5,339.3,146.5,3,4,"2026-05-08","26037"
"Grant Calcaterra","TE","PHI",27.4,2022,342.5,342.5,76,3,3,"2026-05-08","24180"
"Mitchell Trubisky","QB","TEN",NA,NA,342.7,356.8,67.4,3,2,"2026-05-08","16381"
"Bam Knight","RB","ARI",25.1,2022,342.8,342.8,101.6,3,3,"2026-05-08","24901"
"Josh Oliver","TE","MIN",NA,NA,342.9,342.9,76.4,3,3,"2026-05-08","18487"
"Adam Trautman","TE","DEN",29.3,2020,343,343,76.5,3,3,"2026-05-08","19423"
"Luke Musgrave","TE","GB",25.7,2023,343.2,312.7,59,3,7,"2026-05-08","25282"
"Will Dissly","TE","FA",NA,NA,343.5,340,83.5,3,4,"2026-05-08","18049"
"Jeremy Ruckert","TE","NYJ",NA,NA,343.5,343.5,77,3,3,"2026-05-08","23742"
"Jarrett Stidham","QB","DEN",NA,NA,343.7,356,66.6,3,2,"2026-05-08","18604"
"Foster Moreau","TE","HOU",29,2019,343.7,343.7,77.2,3,3,"2026-05-08","18397"
"Ja'Lynn Polk","WR","NO",24.1,2024,344.3,325.3,137.6,3,5,"2026-05-08","26205"
"Malachi Corley","WR","CLE",24.1,2024,344.5,341,151.4,3,3,"2026-05-08","26023"
"Jordan Watkins","WR","SF",24.2,2025,344.7,315.3,146.6,3,6,"2026-05-08","27486"
"Efton Chism III","WR","NE",24.5,2025,344.8,341.6,148.8,3,3,"2026-05-08","27445"
"Tyler Huntley","QB","BAL",28.3,2020,344.8,351.6,62.2,3,3,"2026-05-08","19297"
"Charlie Kolar","TE","LAC",27.2,2022,345.3,345.3,78.8,3,3,"2026-05-08","22756"
"Kalif Raymond","WR","CHI",31.7,2016,345.5,342.3,149.5,3,3,"2026-05-08","16081"
"Kaden Wetjen","WR","PIT",NA,NA,345.5,342.3,149.5,3,3,"2026-05-08","28435"
"Thomas Fidone II","TE","NYG",23.6,2025,345.5,345.5,79,3,3,"2026-05-08","23039"
"Erick All Jr.","TE","CIN",25.6,2024,345.8,308.6,57.6,3,7,"2026-05-08","23837"
"Isaiah Hodgins","WR","NYG",27.5,2020,346,342.8,150,3,3,"2026-05-08","19375"
"Tanner Hudson","TE","CIN",NA,NA,346.2,346.2,79.7,3,3,"2026-05-08","17826"
"Olamide Zaccheaus","WR","ATL",28.8,2019,346.7,343.5,150.7,3,3,"2026-05-08","18864"
"Dean Connors","RB","LAR",NA,NA,346.7,346.7,105.5,3,3,"2026-05-08","28113"
"Hunter Long","TE","JAC",NA,NA,346.8,346.8,80.3,3,3,"2026-05-08","22783"
"Jeremy McNichols","RB","WAS",NA,NA,347,329.5,102,3,5,"2026-05-08","16445"
"Austin Ekeler","RB","FA",NA,NA,347.2,347.2,106,3,3,"2026-05-08","16483"
"Michael Trigg","TE","DAL",NA,NA,347.3,313.3,58.6,3,7,"2026-05-08","23167"
"Antonio Gibson","RB","FA",NA,NA,347.7,349.7,106.5,3,3,"2026-05-08","19624"
"Jaydn Ott","RB","KC",NA,NA,347.7,347.7,106.5,3,3,"2026-05-08","25394"
"Jimmy Garoppolo","QB","LAR",NA,NA,347.8,354.6,65.2,3,3,"2026-05-08","12208"
"Will Kacmarek","TE","MIA",NA,NA,348,327,62.6,3,5,"2026-05-08","28403"
"Haynes King","QB","CAR",NA,NA,348.1,354.9,65.5,3,3,"2026-05-08","23141"
"Devontez Walker","WR","BAL",24.9,2024,348.5,322.2,138.7,3,5,"2026-05-08","26011"
"Mitchell Evans","TE","CAR",23.1,2025,348.6,322.2,62.1,3,5,"2026-05-08","27138"
"Van Jefferson","WR","WAS",29.8,2020,348.6,345.4,152.6,3,3,"2026-05-08","19483"
