"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Dalton Schultz","TE","DAL","24.3","2018",203.3,206.3,26,88,82,2020-10-17,"17349"
"Gerald Everett","TE","LAR","26.3","2017",203.8,206.6,23.2,87,82,2020-10-17,"16459"
"Larry Fitzgerald","WR","ARI","37.1","2004",204,220.4,93.6,87,59,2020-10-17,"9383"
"Olabisi Johnson","WR","MIN","23.6","2019",204.7,220.8,101.5,86,59,2020-10-17,"18713"
"Justice Hill","RB","BAL","22.9","2019",205.2,217.2,66.5,85,64,2020-10-17,"18256"
"Auden Tate","WR","CIN","23.7","2018",205.6,221.2,101.8,84,58,2020-10-17,"17306"
"Jace Sternberger","TE","GBP","24.3","2019",205.7,207.9,29.6,84,79,2020-10-17,"18614"
"Philip Rivers","QB","IND","38.9","2004",206.2,95.8,34.3,83,1106,2020-10-17,"9509"
"2020 Pick 3.06","PICK",NA,NA,NA,206.27,206.57,NA,82,82,2020-10-17,NA
"Ben Roethlisberger","QB","PIT","38.6","2004",207,96.2,26,81,1095,2020-10-17,"9039"
"Will Dissly","TE","SEA","24.3","2018",208.1,209.6,34.4,79,76,2020-10-17,"18049"
"Eno Benjamin","RB","ARI","20.8","2020",208.8,219.1,69.3,78,61,2020-10-17,"19361"
"Devin Asiasi","TE","NEP","23.2","2020",208.8,210.1,33,78,75,2020-10-17,"19435"
"Antonio Gandy-Golden","WR","WAS","22.5","2020",209,222.8,84,77,56,2020-10-17,"19338"
"2020 Pick 3.07","PICK",NA,NA,NA,209.23,208.48,NA,77,78,2020-10-17,NA
"Jordan Love","QB","GBP","22","2020",209.7,97.5,34,76,1063,2020-10-17,"19246"
"Gus Edwards","RB","BAL","25.5","2018",210,219.7,81.7,75,60,2020-10-17,"17687"
"Jalen Hurts","QB","PHI","22.2","2020",210.5,97.8,34.2,75,1053,2020-10-17,"19275"
"Quintez Cephus","WR","DET","22.5","2020",210.8,223.7,82.7,74,55,2020-10-17,"19396"
"Marquez Valdes-Scantling","WR","GBP","26","2018",211.8,224.1,79.7,72,54,2020-10-17,"17528"
"Joe Reed","WR","LAC","22.8","2020",212,224.2,111,72,54,2020-10-17,"19468"
"2020 Pick 3.08","PICK",NA,NA,NA,212.46,210.46,NA,71,75,2020-10-17,NA
"Kyle Rudolph","TE","MIN","30.9","2011",213,213,41.4,70,70,2020-10-17,"9906"
"Chris Conley","WR","JAC","28","2015",213.5,224.8,105.5,70,53,2020-10-17,"14151"
"Lamar Miller","RB","CHI","29.5","2012",215,222,82.8,67,57,2020-10-17,"11185"
"James Proche","WR","BAL","24.1","2020",215,225.4,NA,67,53,2020-10-17,"19359"
"2020 Pick 3.09","PICK",NA,NA,NA,216.06,212.36,NA,65,71,2020-10-17,NA
"2021 3rd","PICK",NA,NA,NA,216.92,215.47,NA,64,66,2020-10-17,NA
"2021 Mid 3rd","PICK",NA,NA,NA,217.21,216.89,NA,64,64,2020-10-17,NA
"Jameis Winston","QB","NOS","26.8","2015",217.3,102.1,29.3,64,952,2020-10-17,"13891"
"Adrian Peterson","RB","DET","35.6","2007",218,223.1,78.7,63,56,2020-10-17,"9006"
"Mike Davis","RB","CAR","27.7","2015",218.4,223.2,70.8,62,55,2020-10-17,"13943"
"Dante Pettis","WR","SFO","25","2018",218.7,226.9,104.8,62,51,2020-10-17,"17264"
"Jaylen Samuels","RB","PIT","24.2","2018",219.2,223.5,86.3,61,55,2020-10-17,"17271"
"Keke Coutee","WR","HOU","23.8","2018",219.2,227.1,100,61,51,2020-10-17,"17490"
"Donovan Peoples-Jones","WR","CLE","21.7","2020",219.2,227.1,107.8,61,51,2020-10-17,"19298"
"Giovani Bernard","RB","CIN","28.9","2013",219.3,223.5,71.7,61,55,2020-10-17,"11644"
"2020 Pick 3.10","PICK",NA,NA,NA,219.65,213.94,NA,60,69,2020-10-17,NA
"Greg Ward","WR","PHI","25.3","2017",220,227.4,107.6,60,50,2020-10-17,"17130"
"Damien Williams","RB","KCC","28.5","2014",220.5,223.9,76,59,54,2020-10-17,"12334"
"Logan Thomas","TE","WAS","29.3","2014",221.4,218.8,29.2,58,61,2020-10-17,"12095"
"Keelan Cole","WR","JAC","27.5","2017",221.8,228,112.8,57,49,2020-10-17,"16864"
"John Hightower","WR","PHI","24.4","2020",222.3,228.2,97.4,57,49,2020-10-17,"19329"
"2020 Pick 3.11","PICK",NA,NA,NA,223.19,215.62,NA,55,66,2020-10-17,NA
"Harrison Bryant","TE","CLE","22.5","2020",223.8,220.4,35.6,55,59,2020-10-17,"19389"
"Carlos Hyde","RB","SEA","30.1","2014",224.7,225.1,82.5,53,53,2020-10-17,"12105"
"Nelson Agholor","WR","LVR","27.4","2015",224.8,229.1,98,53,48,2020-10-17,"13969"
"2021 3rd","PICK",NA,NA,NA,226.41,224.96,NA,51,53,2020-10-17,NA
"2020 Pick 3.12","PICK",NA,NA,NA,226.74,217.34,NA,51,64,2020-10-17,NA
"Travis Homer","RB","SEA","22.2","2019",226.8,225.6,91,51,52,2020-10-17,"18616"
"Jakobi Meyers","WR","NEP","23.9","2019",227,229.9,107.5,51,47,2020-10-17,"18598"
"Tyrod Taylor","QB","LAC","31.2","2011",227.3,120.7,38.7,50,615,2020-10-17,"10007"
"Mike Boone","RB","MIN","25.3","2018",227.8,225.9,84,50,52,2020-10-17,"17813"
"Kelvin Harmon","WR","WAS","23.8","2019",228,230.2,93,49,47,2020-10-17,"18228"
"Darrel Williams","RB","KCC","25.5","2018",228.5,226,80.5,49,52,2020-10-17,"17514"
"Trayveon Williams","RB","CIN","23","2019",229,226.1,89,48,52,2020-10-17,"18607"
"Brian Hill","RB","ATL","24.9","2017",229.2,226.2,85.7,48,52,2020-10-17,"16448"
"Jordan Wilkins","RB","IND","26.2","2018",229.8,226.3,100.5,47,51,2020-10-17,"17497"
"Mo Alie-Cox","TE","IND","27.1","2017",229.8,224.4,31.4,47,54,2020-10-17,"16579"
"2020 Pick 4.01","PICK",NA,NA,NA,230.3,218.87,NA,47,61,2020-10-17,NA
"2021 Late 3rd","PICK",NA,NA,NA,230.91,224.31,NA,46,54,2020-10-17,NA
"Chris Thompson","RB","JAC","30","2013",231,226.5,78,46,51,2020-10-17,"11651"
"DaeSean Hamilton","WR","DEN","25.6","2018",233.5,231.9,102.5,43,45,2020-10-17,"17470"
"2020 Pick 4.02","PICK",NA,NA,NA,233.81,220.39,NA,43,59,2020-10-17,NA
"Tyler Eifert","TE","JAC","30.1","2013",234,227.3,41,43,50,2020-10-17,"11692"
"Jordan Akins","TE","HOU","28.5","2018",234,227.3,45.6,43,50,2020-10-17,"17415"
"DeAndre Washington","RB","KCC","27.6","2016",236.8,227.6,97.4,40,50,2020-10-17,"15806"
"2020 Pick 4.03","PICK",NA,NA,NA,237.18,222.08,NA,40,57,2020-10-17,NA
"Ito Smith","RB","ATL","25.1","2018",238,227.8,85.7,39,50,2020-10-17,"17249"
"Phillip Dorsett II","WR","SEA","27.8","2015",238,233.3,122,39,44,2020-10-17,"13979"
"Jarrett Stidham","QB","NEP","24.2","2019",238,167.4,41.2,39,206,2020-10-17,"18604"
"Jeff Wilson Jr.","RB","SFO","24.9","2018",238.5,227.9,94.2,39,50,2020-10-17,"18026"
"Mitchell Trubisky","QB","CHI","26.2","2017",239.6,175.8,38.3,38,169,2020-10-17,"16381"
"2020 Pick 4.04","PICK",NA,NA,NA,240.45,223.93,NA,37,54,2020-10-17,NA
"Zay Jones","WR","LVR","25.5","2017",241,234.2,113,36,43,2020-10-17,"16431"
"Foster Moreau","TE","LVR","23.4","2019",241.5,232.3,45.8,36,45,2020-10-17,"18397"
"Peyton Barber","RB","WAS","26.3","2016",243,228.6,85.5,35,49,2020-10-17,"15920"
"2020 Pick 4.05","PICK",NA,NA,NA,243.67,225.76,NA,34,52,2020-10-17,NA
"Hakeem Butler","WR","PHI","24.4","2019",243.7,235,48,34,42,2020-10-17,"18229"
"Hakeem Butler","WR","PHI","24.4","2019",243.7,235,104.7,34,42,2020-10-17,"18229"
"2021 Early 4th","PICK",NA,NA,NA,244.93,230.82,NA,33,46,2020-10-17,NA
"Mohamed Sanu","WR","FA","31.2","2012",245.5,235.6,108.8,33,41,2020-10-17,"11200"
"Jalen Richard","RB","LVR","27","2016",246.5,229.2,86.7,32,48,2020-10-17,"16120"
"Josh Oliver","TE","JAC","23.6","2019",246.5,235.6,45.4,32,41,2020-10-17,"18487"
"2020 Pick 4.06","PICK",NA,NA,NA,246.86,227.58,NA,32,50,2020-10-17,NA
"Greg Olsen","TE","SEA","35.6","2007",248.2,236.8,38.6,31,40,2020-10-17,"9238"
"Rex Burkhead","RB","NEP","30.3","2013",248.5,229.6,87.2,31,48,2020-10-17,"11655"
"Jacob Eason","QB","IND","22.9","2020",248.5,198.8,42.3,31,98,2020-10-17,"19220"
"Dion Lewis","RB","NYG","30.1","2011",249.5,229.7,90.5,30,47,2020-10-17,"9983"
"Wayne Gallman","RB","NYG","26","2017",249.8,229.8,87.4,30,47,2020-10-17,"16422"
"2020 Pick 4.07","PICK",NA,NA,NA,250.01,229.39,NA,29,48,2020-10-17,NA
"Albert Okwuegbunam","TE","DEN","22.5","2020",251,238.7,35.6,29,38,2020-10-17,"18246"
"Ryan Fitzpatrick","QB","MIA","37.9","2005",252.5,202,37.8,28,91,2020-10-17,"9545"
"Darwin Thompson","RB","KCC","23.7","2019",253,230.3,74.2,27,47,2020-10-17,"18620"
"2020 Pick 4.08","PICK",NA,NA,NA,253.12,231.22,NA,27,46,2020-10-17,NA
"Trey Burton","TE","IND","29","2014",253.5,240.3,47.3,27,37,2020-10-17,"12153"
"LeSean McCoy","RB","TBB","32.3","2009",254,230.5,105,27,47,2020-10-17,"9398"
"2020 Pick 4.09","PICK",NA,NA,NA,256.21,233.06,NA,25,44,2020-10-17,NA
"Bo Scarbrough","RB","DET","24","2018",256.7,230.9,95.5,25,46,2020-10-17,"17299"
"2021 4th","PICK",NA,NA,NA,257.7,238.05,NA,25,39,2020-10-17,NA
"2021 Mid 4th","PICK",NA,NA,NA,257.91,237.98,NA,24,39,2020-10-17,NA
"Nick Foles","QB","CHI","31.7","2012",258.3,206.7,35.7,24,82,2020-10-17,"11176"
"2020 Pick 4.10","PICK",NA,NA,NA,259.26,234.9,NA,24,42,2020-10-17,NA
"2020 Pick 4.11","PICK",NA,NA,NA,262.29,236.77,NA,22,40,2020-10-17,NA
"2020 Pick 4.12","PICK",NA,NA,NA,265.29,238.65,NA,21,39,2020-10-17,NA
"Qadree Ollison","RB","ATL","24.1","2019",266.5,232.6,100.8,20,44,2020-10-17,"18480"
"2021 4th","PICK",NA,NA,NA,267.2,247.54,NA,20,31,2020-10-17,NA
"Frank Gore","RB","NYJ","37.4","2005",268,232.8,104.2,19,44,2020-10-17,"9218"
"2020 Pick 5.01","PICK",NA,NA,NA,268.25,240.56,NA,19,37,2020-10-17,NA
"Nick Mullens","QB","SFO","25.6","2017",268.5,214.8,44.8,19,67,2020-10-17,"16726"
"Willie Snead IV","WR","BAL","28","2014",269,242.7,125,19,35,2020-10-17,"12904"
"Josh Gordon","WR","SEA","29.5","2012",270,243,NA,18,35,2020-10-17,"11440"
"2021 Late 4th","PICK",NA,NA,NA,270.26,245.34,NA,18,33,2020-10-17,NA
"Andy Dalton","QB","DAL","33","2011",271,216.8,33,18,64,2020-10-17,"9907"
"2020 Pick 5.02","PICK",NA,NA,NA,271.19,242.51,NA,18,35,2020-10-17,NA
"Ty Johnson","RB","NYJ","23.1","2019",272,233.5,98,18,43,2020-10-17,"18406"
"Jacob Hollister","TE","SEA","26.9","2017",272,252.7,45.8,18,28,2020-10-17,"16527"
"Dalton Keene","TE","NEP","21.5","2020",273.5,253.8,41.5,17,27,2020-10-17,"19563"
"2020 Pick 5.03","PICK",NA,NA,NA,274.1,244.48,NA,17,34,2020-10-17,NA
"2020 Pick 5.04","PICK",NA,NA,NA,276.97,246.49,NA,16,32,2020-10-17,NA
"2020 Pick 5.05","PICK",NA,NA,NA,279.83,248.53,NA,15,31,2020-10-17,NA
"2021 Early 5th","PICK",NA,NA,NA,282.12,253,NA,14,27,2020-10-17,NA
"2020 Pick 5.06","PICK",NA,NA,NA,282.65,250.62,NA,14,29,2020-10-17,NA
"2020 Pick 5.07","PICK",NA,NA,NA,285.45,252.77,NA,13,28,2020-10-17,NA
"Dare Ogunbowale","RB","JAC","26.5","2017",288,236.1,98,12,41,2020-10-17,"16879"
"2020 Pick 5.08","PICK",NA,NA,NA,288.22,254.95,NA,12,26,2020-10-17,NA
"John Kelly","RB","CLE","24","2018",290.5,236.6,116,11,40,2020-10-17,"17304"
"Vance McDonald","TE","PIT","30.3","2013",290.5,265.2,44,11,21,2020-10-17,"11699"
"2020 Pick 5.09","PICK",NA,NA,NA,290.97,257.2,NA,11,25,2020-10-17,NA
"Taysom Hill","QB","NOS","30.1","2017",292.5,234,44.7,11,43,2020-10-17,"17115"
"Marcus Mariota","QB","LVR","27","2015",292.5,234,41.2,11,43,2020-10-17,"13890"
"T.J. Yeldon","RB","BUF","27","2015",293.5,237,102,11,40,2020-10-17,"13941"
"2021 Mid 5th","PICK",NA,NA,NA,293.53,261.21,NA,11,23,2020-10-17,NA
"2021 5th","PICK",NA,NA,NA,294,261.58,NA,10,22,2020-10-17,NA
"2020 Pick 5.10","PICK",NA,NA,NA,296.47,259.81,NA,10,23,2020-10-17,NA
"Jacoby Brissett","QB","IND","27.8","2016",296.5,237.2,44.5,10,40,2020-10-17,"15642"
"2020 Pick 5.11","PICK",NA,NA,NA,299.6,262.27,NA,9,22,2020-10-17,NA
"2020 Pick 5.12","PICK",NA,NA,NA,300.35,264.82,NA,9,21,2020-10-17,NA
"2021 5th","PICK",NA,NA,NA,303.49,271.07,NA,8,18,2020-10-17,NA
"2021 Late 5th","PICK",NA,NA,NA,306.34,270.52,NA,8,18,2020-10-17,NA
"Albert Wilson","WR","MIA","28.3","2014",309.5,255,116,7,26,2020-10-17,"12338"
