"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Giovani Bernard","RB","TB",29.8,2013,237.5,237.3,70.4,40,40,"2021-09-03","11644"
"Tim Patrick","WR","DEN",27.8,2017,240.1,240.4,98.8,37,37,"2021-09-03","16556"
"2022 Late 3rd","PICK",NA,NA,NA,241.291949127565,231.705074127565,NA,36,45,"2021-09-03",NA
"2021 Pick 3.12","PICK",NA,NA,NA,241.555,231.7575,NA,36,45,"2021-09-03",NA
"Josh Reynolds","WR","TEN",26.5,2017,241.7,240.2,90.9,36,37,"2021-09-03","16439"
"Tevin Coleman","RB","NYJ",28.4,2015,242,242.5,71.1,36,35,"2021-09-03","13926"
"James Washington","WR","PIT",25.4,2018,243.9,240.5,93.6,34,37,"2021-09-03","17254"
"Preston Williams","WR","MIA",24.4,2019,244,249.8,94,34,30,"2021-09-03","18612"
"Quez Watkins","WR","PHI",23.2,2020,244.2,244.6,127.4,34,33,"2021-09-03","19715"
"Tyler Johnson","WR","TB",23,2020,245.3,241.6,100.7,33,36,"2021-09-03","18633"
"Ty Johnson","RB","NYJ",24,2019,245.7,242.3,82.4,33,35,"2021-09-03","18406"
"2021 Pick 4.01","PICK",NA,NA,NA,246.165,236.2325,NA,32,41,"2021-09-03",NA
"Harrison Bryant","TE","CLE",23.4,2020,246.8,242.8,31.2,32,35,"2021-09-03","19389"
"Chris Evans","RB","CIN",23.9,2021,247,241.9,77.9,32,36,"2021-09-03","22797"
"Anthony McFarland Jr.","RB","PIT",22.5,2020,247.2,245.3,75,31,33,"2021-09-03","19366"
"La'Mical Perine","RB","NYJ",23.6,2020,247.4,245.4,74,31,33,"2021-09-03","19333"
"Todd Gurley II","RB","FA",NA,NA,248,239.2,77.1,31,38,"2021-09-03","13912"
"Khalil Herbert","RB","CHI",23.4,2021,249.2,241.9,80.1,30,36,"2021-09-03","22763"
"Justin Jackson","RB","LAC",26.4,2018,250,248,75.8,29,31,"2021-09-03","17300"
"2021 Pick 4.02","PICK",NA,NA,NA,250.64,240.6075,NA,29,37,"2021-09-03",NA
"N'Keal Harry","WR","NE",23.7,2019,250.7,246.4,94.4,29,32,"2021-09-03","18222"
"Chris Herndon IV","TE","MIN",NA,NA,251.3,244,35,29,34,"2021-09-03","17536"
"Quintez Cephus","WR","DET",23.4,2020,252.1,239.3,101.7,28,38,"2021-09-03","19396"
"Anthony Miller","WR","HOU",26.9,2018,252.8,252.1,96.4,28,28,"2021-09-03","17255"
"Hunter Renfrow","WR","LV",25.7,2019,253.9,248.3,103.4,27,31,"2021-09-03","18345"
"2021 Pick 4.03","PICK",NA,NA,NA,254.955,244.8875,NA,26,33,"2021-09-03",NA
"Benny Snell Jr.","RB","PIT",23.5,2019,256.1,262.4,73.5,26,22,"2021-09-03","18609"
"Jaret Patterson","RB","WAS",21.7,2021,257,255.8,85.6,25,26,"2021-09-03","20155"
"Emmanuel Sanders","WR","BUF",34.5,2010,258.8,253,96.4,24,27,"2021-09-03","9707"
"2021 Pick 4.04","PICK",NA,NA,NA,259.14,249.0675,NA,24,30,"2021-09-03",NA
"Brevin Jordan","TE","HOU",21.1,2021,259.4,253.1,33.3,24,27,"2021-09-03","20162"
"Hunter Long","TE","MIA",23,2021,259.4,254.8,34.9,24,26,"2021-09-03","22783"
"2022 Early 4th","PICK",NA,NA,NA,259.640699127565,249.614449127565,NA,24,30,"2021-09-03",NA
"Jimmy Garoppolo","QB","SF",29.8,2014,261,155.6,31.3,23,271,"2021-09-03","12208"
"Jordan Love","QB","GB",22.8,2020,261.4,163.3,36.4,23,226,"2021-09-03","19246"
"Jared Cook","TE","LAC",34.4,2009,261.9,255.1,31.8,22,26,"2021-09-03","9265"
"Marquez Valdes-Scantling","WR","GB",26.9,2018,262.2,255.8,103.4,22,26,"2021-09-03","17528"
"Le'Veon Bell","RB","FA",NA,NA,262.4,251.3,81.4,22,29,"2021-09-03","11645"
"Anthony Schwartz","WR","CLE",21,2021,262.8,258.7,104.1,22,24,"2021-09-03","20125"
"2021 Pick 4.05","PICK",NA,NA,NA,263.235,253.135,NA,22,27,"2021-09-03",NA
"David Njoku","TE","CLE",25.1,2017,263.9,256.7,36.2,21,25,"2021-09-03","16399"
"Teddy Bridgewater","QB","DEN",28.9,2014,264.6,155.3,34.6,21,273,"2021-09-03","12088"
"Breshad Perriman","WR","CHI",NA,NA,266.4,255.9,102,20,26,"2021-09-03","13975"
"Ryan Fitzpatrick","QB","WAS",38.8,2005,266.4,166.4,36.7,20,210,"2021-09-03","9545"
"J.J. Taylor","RB","NE",23.7,2020,267,273.8,104,20,17,"2021-09-03","19438"
"2021 Pick 4.06","PICK",NA,NA,NA,267.25,257.1,NA,20,25,"2021-09-03",NA
"Drew Lock","QB","DEN",24.8,2019,267.9,164.4,32.9,19,220,"2021-09-03","18225"
"A.J. Green","WR","ARI",33.1,2011,269,262,101.9,19,22,"2021-09-03","9857"
"Cornell Powell","WR","KC",NA,NA,270.2,259,106.7,18,24,"2021-09-03","22811"
"Ben Roethlisberger","QB","PIT",39.5,2004,270.8,164.2,32.9,18,222,"2021-09-03","9039"
"2021 Pick 4.07","PICK",NA,NA,NA,271.18,260.9775,NA,18,23,"2021-09-03",NA
"Seth Williams","WR","DEN",NA,NA,271.8,260.1,108.8,18,23,"2021-09-03","20118"
"Taysom Hill","QB","NO",31,2017,271.9,174.2,34.2,18,175,"2021-09-03","17115"
"Cam Newton","QB","FA",NA,NA,272.2,153.3,34.2,18,286,"2021-09-03","9869"
"Keke Coutee","WR","IND",NA,NA,272.4,257.6,107.9,17,25,"2021-09-03","17490"
"Tyrell Williams","WR","DET",29.6,2015,272.7,264.2,107.6,17,21,"2021-09-03","14324"
"Malcolm Brown","RB","MIA",28.3,2015,273,263.8,80.5,17,21,"2021-09-03","13953"
"Darrel Williams","RB","KC",26.4,2018,274.6,265.6,82.1,17,20,"2021-09-03","17514"
"2021 Pick 4.08","PICK",NA,NA,NA,275.01,264.76,NA,16,21,"2021-09-03",NA
"2022 4th","PICK",NA,NA,NA,275.538615794232,265.425490794232,NA,16,21,"2021-09-03",NA
"Dalton Schultz","TE","DAL",25.1,2018,275.9,266.7,39.7,16,20,"2021-09-03","17349"
"2022 Mid 4th","PICK",NA,NA,NA,276.084449127565,265.908824127565,NA,16,20,"2021-09-03",NA
"Matt Breida","RB","BUF",26.5,2017,276.3,265.2,81,16,21,"2021-09-03","17058"
"Devin Duvernay","WR","BAL",24,2020,276.7,269.8,103.5,16,19,"2021-09-03","19270"
"2021 Pick 4.09","PICK",NA,NA,NA,278.73,268.4625,NA,15,19,"2021-09-03",NA
"Donald Parham Jr.","TE","LAC",24,2019,279.4,261.5,40.8,15,23,"2021-09-03","18835"
"Mark Ingram II","RB","HOU",31.7,2011,281.4,277.6,83.9,14,15,"2021-09-03","9872"
"Rashard Higgins","WR","CLE",26.9,2016,282.1,270.7,111.1,14,18,"2021-09-03","15586"
"2021 Pick 4.10","PICK",NA,NA,NA,282.32,272.0925,NA,14,18,"2021-09-03",NA
"Damien Williams","RB","CHI",29.4,2014,283.9,269.7,81,13,19,"2021-09-03","12334"
"DeeJay Dallas","RB","SEA",23,2020,284.6,275.2,84.4,13,16,"2021-09-03","19521"
"2023 4th","PICK",NA,NA,NA,285.034086062921,274.920961062921,NA,13,16,"2021-09-03",NA
"Jaelon Darden","WR","TB",22.6,2021,285.2,277.4,112.4,13,15,"2021-09-03","22796"
"Lynn Bowden Jr.","WR","MIA",23.9,2020,285.6,277.5,108.6,13,15,"2021-09-03","19587"
"2021 Pick 4.11","PICK",NA,NA,NA,285.77,275.6525,NA,13,16,"2021-09-03",NA
"Justice Hill","RB","BAL",23.8,2019,286.5,278.2,83.4,13,15,"2021-09-03","18256"
"Scotty Miller","WR","TB",24.1,2019,288.2,279.4,113,12,15,"2021-09-03","18714"
"2021 Pick 4.12","PICK",NA,NA,NA,289.08,279.1425,NA,12,15,"2021-09-03",NA
"Keelan Cole Sr.","WR","NYJ",28.4,2017,289.6,278.9,111.2,12,15,"2021-09-03","16864"
"Eno Benjamin","RB","ARI",21.7,2020,290.1,279.2,89.9,11,15,"2021-09-03","19361"
"Kylen Granson","TE","IND",23.4,2021,290.7,291.5,40.4,11,11,"2021-09-03","22841"
"2022 Late 4th","PICK",NA,NA,NA,290.890699127565,280.753199127565,NA,11,14,"2021-09-03",NA
"Kendrick Bourne","WR","NE",26.1,2017,290.9,282.5,109.9,11,14,"2021-09-03","17066"
"Tommy Tremble","TE","CAR",21.3,2021,291.3,276.7,44.9,11,16,"2021-09-03","22795"
"2021 Pick 5.01","PICK",NA,NA,NA,292.255,282.55,NA,11,14,"2021-09-03",NA
"Dan Arnold","TE","CAR",26.5,2017,293.1,278.8,41.7,11,15,"2021-09-03","17143"
"Dez Fitzpatrick","WR","TEN",NA,NA,293.1,281.4,111.3,11,14,"2021-09-03","20112"
"Duke Johnson Jr.","RB","FA",NA,NA,294.1,277.2,87.1,10,16,"2021-09-03","13939"
"Marquez Stevenson","WR","BUF",NA,NA,294.3,278.7,117.5,10,15,"2021-09-03","20133"
"2021 Pick 5.02","PICK",NA,NA,NA,295.315,285.885,NA,10,13,"2021-09-03",NA
"Randall Cobb","WR","GB",31,2011,296.5,286.8,107.7,10,12,"2021-09-03","9902"
"2021 Pick 5.03","PICK",NA,NA,NA,298.285,289.1275,NA,9,12,"2021-09-03",NA
"Sage Surratt","WR","DET",NA,NA,299.3,276.3,129,9,16,"2021-09-03","20120"
"Jacob Harris","TE","LAR",24.4,2021,299.8,288.6,41.6,9,12,"2021-09-03","23251"
"Shi Smith","WR","CAR",22.9,2021,300.3,292.1,126.2,9,11,"2021-09-03","20127"
"2021 Pick 5.04","PICK",NA,NA,NA,301.17,292.2925,NA,9,11,"2021-09-03",NA
"Albert Okwuegbunam","TE","DEN",23.4,2020,301.9,285.3,40.5,9,13,"2021-09-03","18246"
"Travis Fulgham","WR","PHI",NA,NA,302.3,280.7,117.5,9,14,"2021-09-03","18470"
"Jerick McKinnon","RB","KC",29.3,2014,302.6,289.6,84.5,9,12,"2021-09-03","12209"
"2022 Early 5th","PICK",NA,NA,NA,303.671949127565,294.379449127565,NA,8,10,"2021-09-03",NA
"2021 Pick 5.05","PICK",NA,NA,NA,303.965,295.3775,NA,8,10,"2021-09-03",NA
"Mike Boone","RB","DEN",NA,NA,304.5,284.8,90.1,8,13,"2021-09-03","17813"
"Tre' McKitty","TE","LAC",22.6,2021,304.5,293.6,40.7,8,11,"2021-09-03","22807"
"2021 Pick 5.06","PICK",NA,NA,NA,306.675,298.37,NA,8,9,"2021-09-03",NA
"Carlos Hyde","RB","JAC",31,2014,307.6,292,89.6,8,11,"2021-09-03","12105"
"Jimmy Graham","TE","CHI",NA,NA,308.9,290.2,45.6,7,11,"2021-09-03","9712"
"2021 Pick 5.07","PICK",NA,NA,NA,309.27,301.3,NA,7,9,"2021-09-03",NA
"Ihmir Smith-Marsette","WR","MIN",22,2021,310.6,308.2,131.7,7,8,"2021-09-03","20116"
"2021 Pick 5.08","PICK",NA,NA,NA,311.73,304.1625,NA,7,8,"2021-09-03",NA
"Andy Isabella","WR","ARI",24.8,2019,311.9,298.1,111.6,7,10,"2021-09-03","18409"
"DeSean Jackson","WR","LAR",NA,NA,312.5,289.1,118.6,7,12,"2021-09-03","9186"
"Devontae Booker","RB","NYG",29.3,2016,312.6,298.4,93,7,9,"2021-09-03","15555"
"Zach Pascal","WR","IND",26.7,2017,312.7,292.8,123.5,7,11,"2021-09-03","16972"
"Jalen Guyton","WR","LAC",24.2,2019,313.6,297.7,121.1,7,10,"2021-09-03","18941"
"Mo Alie-Cox","TE","IND",28,2017,313.9,294.9,46.2,7,10,"2021-09-03","16579"
"2021 Pick 5.09","PICK",NA,NA,NA,314.065,306.9725,NA,7,8,"2021-09-03",NA
"2022 5th","PICK",NA,NA,NA,314.236532460898,306.338407460898,NA,7,8,"2021-09-03",NA
"2022 Mid 5th","PICK",NA,NA,NA,314.825699127565,306.718199127565,NA,6,8,"2021-09-03",NA
"2021 Pick 5.10","PICK",NA,NA,NA,316.28,309.7125,NA,6,7,"2021-09-03",NA
"Tyler Conklin","TE","MIN",NA,NA,317.4,299.8,49.6,6,9,"2021-09-03","17598"
"Kyle Trask","QB","TB",23.5,2021,318,192,39.4,6,115,"2021-09-03","19800"
"Marlon Williams","WR","FA",NA,NA,318,293.8,120.4,6,11,"2021-09-03","22753"
"2021 Pick 5.11","PICK",NA,NA,NA,318.4,312.375,NA,6,7,"2021-09-03",NA
"Kellen Mond","QB","MIN",22.2,2021,319.2,196,41.4,6,105,"2021-09-03","19383"
"Olamide Zaccheaus","WR","ATL",24.1,2019,319.5,302.3,134.9,6,9,"2021-09-03","18864"
"Ty'Son Williams","RB","BAL",25,2020,319.5,307.6,92,6,8,"2021-09-03","19636"
"2021 Pick 5.12","PICK",NA,NA,NA,320.44,314.9475,NA,6,6,"2021-09-03",NA
"Royce Freeman","RB","CAR",NA,NA,320.5,295.1,93.6,6,10,"2021-09-03","17245"
"Ian Thomas","TE","CAR",25.2,2018,320.8,307.4,47.2,6,8,"2021-09-03","17387"
"Demarcus Robinson","WR","KC",27,2016,320.9,300,123.6,6,9,"2021-09-03","15665"
"Will Dissly","TE","SEA",25.2,2018,322.1,305.2,45.6,5,8,"2021-09-03","18049"
"Devin Asiasi","TE","NE",NA,NA,322.6,299,47.2,5,9,"2021-09-03","19435"
"Jack Doyle","TE","IND",NA,NA,323.2,297,48.4,5,10,"2021-09-03","11987"
"Cordarrelle Patterson","WR","ATL",30.5,2013,323.3,313.2,128.3,5,7,"2021-09-03","11613"
"Miles Boykin","WR","BAL",24.9,2019,323.7,304.7,118.9,5,8,"2021-09-03","18636"
"Jordan Akins","TE","HOU",NA,NA,323.7,301.6,46.9,5,9,"2021-09-03","17415"
"2023 5th","PICK",NA,NA,NA,323.732002729588,315.833877729588,NA,5,6,"2021-09-03",NA
"2022 Late 5th","PICK",NA,NA,NA,324.211949127565,317.917574127565,NA,5,6,"2021-09-03",NA
"Kyle Rudolph","TE","NYG",NA,NA,324.5,301.9,48.7,5,9,"2021-09-03","9906"
"David Moore","WR","FA",NA,NA,324.5,299.4,124.7,5,9,"2021-09-03","16757"
"Davis Mills","QB","HOU",22.9,2021,326.1,213.3,42.4,5,70,"2021-09-03","22799"
"Chris Conley","WR","HOU",NA,NA,327.8,321.8,137.7,5,5,"2021-09-03","14151"
"Drew Sample","TE","CIN",25.4,2019,329,309.1,46,5,7,"2021-09-03","18561"
"Cade Johnson","WR","SEA",NA,NA,329.4,342.8,127.5,5,3,"2021-09-03","22808"
"Ito Smith","RB","FA",NA,NA,329.8,299.2,94.2,5,9,"2021-09-03","17249"
"Kenny Yeboah","TE","NYJ",NA,NA,330.3,320.7,52,4,6,"2021-09-03","22815"
"Trevon Grimes","WR","FA",NA,NA,330.4,326,128.5,4,5,"2021-09-03","22744"
"Tyron Johnson","WR","JAC",NA,NA,331.8,314.5,122.5,4,6,"2021-09-03","18804"
"Tyler Vaughns","WR","IND",NA,NA,332.4,328.2,130.5,4,5,"2021-09-03","19513"
"Robert Griffin III","QB","FA",NA,NA,333,331.3,45.3,4,4,"2021-09-03","11173"
"Collin Johnson","WR","NYG",NA,NA,333.4,307.4,125.2,4,8,"2021-09-03","18289"
"Gardner Minshew II","QB","PHI",25.3,2019,333.7,213.1,41.7,4,70,"2021-09-03","18562"
"Auden Tate","WR","CIN",24.6,2018,333.9,314.8,125.4,4,6,"2021-09-03","17306"
"Adam Humphries","WR","WAS",28.2,2015,334.8,328.8,148.1,4,5,"2021-09-03","14498"
"Hunter Bryant","TE","DET",23,2020,334.9,318.9,58.8,4,6,"2021-09-03","19242"
"Samaje Perine","RB","CIN",26,2017,335.8,326.5,93.2,4,5,"2021-09-03","16423"
"Jacob Hollister","TE","JAC",NA,NA,337,313,52,4,7,"2021-09-03","16527"
"Jalen Richard","RB","LV",NA,NA,337.2,300.2,106.6,4,9,"2021-09-03","16120"
"Kene Nwangwu","RB","MIN",23.6,2021,337.5,323.4,101.5,4,5,"2021-09-03","23249"
"Brian Hill","RB","FA",NA,NA,338,309.8,96.5,4,7,"2021-09-03","16448"
"Jalen Hurd","WR","SF",25.6,2019,338.3,329.3,136.4,4,5,"2021-09-03","18318"
"Antonio Gandy-Golden","WR","WAS",NA,NA,338.6,307.3,132.8,4,8,"2021-09-03","19338"
"Deonte Harris","WR","NO",23.7,2019,338.9,322.6,137.8,4,5,"2021-09-03","18876"
"Rex Burkhead","RB","HOU",NA,NA,339.6,314.6,101.4,4,6,"2021-09-03","11655"
"Demetric Felton","WR","CLE",NA,NA,339.8,318.7,127.7,4,6,"2021-09-03","20105"
"Chad Hansen","WR","DET",NA,NA,339.9,333.8,138,4,4,"2021-09-03","16430"
"Kelvin Harmon","WR","WAS",NA,NA,340.1,323.9,138.2,4,5,"2021-09-03","18228"
"Brycen Hopkins","TE","LAR",24.4,2020,340.2,340,52.4,4,4,"2021-09-03","19234"
"Cam Sims","WR","WAS",25.7,2018,340.5,328.4,138.6,4,5,"2021-09-03","18016"
"Kalen Ballage","RB","PIT",25.7,2018,340.8,329.1,98.6,3,5,"2021-09-03","17250"
"Golden Tate","WR","FA",NA,NA,341.2,336.3,139.3,3,4,"2021-09-03","9683"
"Jace Sternberger","TE","GB",25.2,2019,341.3,321.4,51.4,3,6,"2021-09-03","18614"
"Cameron Brate","TE","TB",NA,NA,341.4,311.6,51.5,3,7,"2021-09-03","13470"
"Steven Sims Jr.","WR","PIT",NA,NA,341.7,306.7,132.8,3,8,"2021-09-03","18962"
"Tyler Kroft","TE","NYJ",NA,NA,342,331,53.8,3,4,"2021-09-03","13960"
"Braxton Berrios","WR","NYJ",NA,NA,342.3,342.4,140.4,3,3,"2021-09-03","17289"
"Andy Dalton","QB","CHI",33.8,2011,342.4,212.4,40.5,3,71,"2021-09-03","9907"
"Tyler Eifert","TE","FA",NA,NA,342.8,329.3,55,3,5,"2021-09-03","11692"
"Xavier Jones","RB","FA",24,2020,342.8,332.7,100.6,3,4,"2021-09-03","19493"
"Josh Oliver","TE","BAL",NA,NA,343.2,337.9,55.4,3,4,"2021-09-03","18487"
"Trey Burton","TE","FA",NA,NA,343.2,333.1,55.4,3,4,"2021-09-03","12153"
"Devin Funchess","WR","FA",NA,NA,343.4,329.7,141.5,3,5,"2021-09-03","13915"
"Greg Ward","WR","PHI",26.1,2017,343.5,346.5,141.6,3,3,"2021-09-03","17130"
"Peyton Barber","RB","WAS",NA,NA,343.6,312.6,106.8,3,7,"2021-09-03","15920"
"Jaeden Graham","TE","ATL",NA,NA,343.6,325.1,55.8,3,5,"2021-09-03","18135"
"Darwin Thompson","RB","TB",NA,NA,343.9,325.1,101.7,3,5,"2021-09-03","18620"
"Freddie Swain","WR","SEA",NA,NA,343.9,346.2,142,3,3,"2021-09-03","19729"
"John Ross","WR","NYG",25.8,2017,344.4,321.8,126.9,3,5,"2021-09-03","16388"
"Jordan Howard","RB","PHI",NA,NA,344.4,317.4,102.1,3,6,"2021-09-03","15585"
"Bryce Love","RB","FA",NA,NA,344.4,316.4,102.2,3,6,"2021-09-03","18266"
"Alshon Jeffery","WR","FA",NA,NA,344.7,338,142.8,3,4,"2021-09-03","11199"
"Kahale Warring","TE","BUF",NA,NA,344.9,337.7,57.1,3,4,"2021-09-03","18680"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,345,325.3,143.1,3,5,"2021-09-03","18235"
"Larry Fitzgerald","WR","FA",NA,NA,345.4,345,143.5,3,3,"2021-09-03","9383"
"Durham Smythe","TE","MIA",NA,NA,345.4,326.9,57.6,3,5,"2021-09-03","17508"
"Trayveon Williams","RB","CIN",NA,NA,345.7,320.4,103.5,3,6,"2021-09-03","18607"
"Mitchell Trubisky","QB","BUF",27,2017,345.8,228.6,41.1,3,49,"2021-09-03","16381"
"Foster Moreau","TE","LV",24.3,2019,345.8,327.1,54.1,3,5,"2021-09-03","18397"
"Adrian Peterson","RB","FA",NA,NA,346,324.7,103.8,3,5,"2021-09-03","9006"
"Gerrid Doaks","RB","MIA",NA,NA,346.7,238,104.5,3,39,"2021-09-03","23286"
"Dede Westbrook","WR","MIN",NA,NA,347.1,320.2,131.3,3,6,"2021-09-03","16436"
"Dante Pettis","WR","FA",NA,NA,347.3,343.3,145.4,3,3,"2021-09-03","17264"
"Tyrod Taylor","QB","HOU",32.1,2011,347.6,207.9,45.3,3,79,"2021-09-03","10007"
"Marcus Mariota","QB","LV",27.8,2015,347.8,224.3,42.2,3,54,"2021-09-03","13890"
"Richie James Jr.","WR","SF",NA,NA,347.8,332.2,145.9,3,4,"2021-09-03","17303"
"Kaden Smith","TE","NYG",NA,NA,347.8,329.3,60,3,5,"2021-09-03","18293"
"Albert Wilson","WR","MIA",NA,NA,348.1,340.8,146.2,3,3,"2021-09-03","12338"
"JaMycal Hasty","RB","SF",25,2020,348.1,348.9,105.9,3,3,"2021-09-03","19627"
"Kenny Stills","WR","BUF",NA,NA,348.2,349.9,146.3,3,3,"2021-09-03","11611"
"Lamar Miller","RB","WAS",NA,NA,348.2,339,106,3,4,"2021-09-03","11185"
"Qadree Ollison","RB","FA",25,2019,348.6,325.6,107.8,3,5,"2021-09-03","18480"
"Byron Pringle","WR","KC",27.8,2018,348.9,335.8,134.1,3,4,"2021-09-03","17739"
"C.J. Uzomah","TE","CIN",28.6,2015,349.3,336.8,62.2,3,4,"2021-09-03","14084"
"Devonta Freeman","RB","FA",NA,NA,349.3,344.8,107.1,3,3,"2021-09-03","12108"
"Dazz Newsome","WR","CHI",NA,NA,349.4,336.5,147.5,3,4,"2021-09-03","20122"
"Rakeem Boyd","RB","FA",NA,NA,349.4,321.5,107.2,3,5,"2021-09-03","20096"
"Alex Smith","QB","FA",NA,NA,349.4,327,44.7,3,5,"2021-09-03","9012"
"Jaylen Samuels","RB","PIT",NA,NA,349.7,332.2,107.5,3,4,"2021-09-03","17271"
"Ashton Dulin","WR","IND",NA,NA,349.7,336,147.8,3,4,"2021-09-03","18656"
"Dwayne Haskins","QB","PIT",24.3,2019,350,252.9,45.3,3,28,"2021-09-03","18214"
"Jordan Wilkins","RB","IND",27.1,2018,350,349.8,107.8,3,3,"2021-09-03","17497"
"Thaddeus Moss","TE","CIN",NA,NA,350.5,291,62.7,3,11,"2021-09-03","19622"
"Jacob Eason","QB","IND",23.8,2020,350.7,252.8,46,3,28,"2021-09-03","19220"
"Stephen Anderson","TE","LAC",NA,NA,351.2,332.7,63.4,3,4,"2021-09-03","15760"
"Damonte Coxie","WR","FA",NA,NA,351.9,338.2,150,3,4,"2021-09-03","22737"
"Ryan Griffin","TE","NYJ",NA,NA,352,344.3,64.2,3,3,"2021-09-03","11830"
"Pooka Williams Jr.","RB","CIN",NA,NA,352.6,335.1,110.4,3,4,"2021-09-03","20090"
"Travis Homer","RB","SEA",23.1,2019,352.6,335.1,110.4,3,4,"2021-09-03","18616"
"Dalton Keene","TE","NE",NA,NA,352.6,334.1,64.8,3,4,"2021-09-03","19563"
"Jason Huntley","RB","PHI",NA,NA,353.4,335.9,111.2,3,4,"2021-09-03","19655"
"Kyle Allen","QB","WAS",25.5,2018,353.5,301.4,48.8,3,9,"2021-09-03","17869"
"Laquon Treadwell","WR","JAC",NA,NA,353.6,339.9,151.7,3,4,"2021-09-03","15495"
"Damiere Byrd","WR","CHI",NA,NA,353.7,348.7,151.8,3,3,"2021-09-03","14222"
"Alex Collins","RB","SEA",NA,NA,353.7,336.2,111.5,3,4,"2021-09-03","15546"
"Raymond Calais","RB","LAR",NA,NA,353.8,336.3,111.6,3,4,"2021-09-03","19613"
"Jacoby Brissett","QB","MIA",NA,NA,354,263.2,49.3,3,22,"2021-09-03","15642"
"Taylor Heinicke","QB","WAS",28.5,2015,354.1,269.4,49.4,3,19,"2021-09-03","13932"
"Darren Fells","TE","DET",NA,NA,354.4,335.9,66.6,3,4,"2021-09-03","13636"
"Sam Ehlinger","QB","IND",22.9,2021,354.5,258.8,49.8,3,24,"2021-09-03","19803"
"Ross Dwelley","TE","SF",NA,NA,354.6,336.1,66.8,3,4,"2021-09-03","17886"
"Adam Shaheen","TE","MIA",NA,NA,354.8,336.3,67,3,4,"2021-09-03","16457"
"D'Onta Foreman","RB","ATL",NA,NA,354.9,336,112.7,3,4,"2021-09-03","16407"
"Ricky Seals-Jones","TE","WAS",NA,NA,355.6,298,67.8,2,10,"2021-09-03","16730"
"Mason Rudolph","QB","PIT",NA,NA,355.7,284.2,51,2,13,"2021-09-03","17234"
"Colby Parkinson","TE","SEA",NA,NA,355.8,314,68,2,7,"2021-09-03","19372"
"Nick Foles","QB","CHI",NA,NA,356.1,263.4,51.4,2,22,"2021-09-03","11176"
"KeeSean Johnson","WR","PHI",NA,NA,356.2,342.5,154.3,2,3,"2021-09-03","18618"
"Frank Darby","WR","ATL",NA,NA,356.2,342.5,154.3,2,3,"2021-09-03","22882"
"Corey Clement","RB","DAL",NA,NA,356.2,293,114,2,11,"2021-09-03","16446"
"Phillip Walker","QB","CAR",NA,NA,356.3,288,51.6,2,12,"2021-09-03","16841"
"Jamie Newman","QB","FA",NA,NA,356.3,303.8,51.6,2,8,"2021-09-03","19785"
"Isaiah McKenzie","WR","BUF",NA,NA,356.7,343,154.8,2,3,"2021-09-03","16604"
"Bo Scarbrough","RB","LV",NA,NA,357.2,313,115,2,7,"2021-09-03","17299"
"Simi Fehoko","WR","DAL",23.8,2021,357.4,343.7,155.5,2,3,"2021-09-03","23196"
"Ian Book","QB","NO",NA,NA,357.5,207,52.8,2,81,"2021-09-03","20159"
"Brandon Allen","QB","CIN",NA,NA,357.7,299,53,2,9,"2021-09-03","15745"
"Jake Fromm","QB","BUF",NA,NA,358,339.3,53.3,2,4,"2021-09-03","19243"
"Josh Adams","RB","NYJ",NA,NA,358.2,340.7,116,2,3,"2021-09-03","17248"
"John Wolford","QB","LAR",NA,NA,358.7,340,54,2,4,"2021-09-03","18185"
"Zay Jones","WR","LV",NA,NA,358.9,339.7,157,2,4,"2021-09-03","16431"
"Dion Lewis","RB","FA",NA,NA,358.9,341.4,116.7,2,3,"2021-09-03","9983"
"Phillip Dorsett II","WR","JAC",NA,NA,358.9,311,157,2,7,"2021-09-03","13979"
"Chad Henne","QB","KC",NA,NA,359.2,340.5,54.5,2,4,"2021-09-03","9101"
"Ty Montgomery","RB","NO",NA,NA,359.4,341.9,117.2,2,3,"2021-09-03","13977"
"Bisi Johnson","WR","MIN",24.5,2019,359.5,345.8,157.6,2,3,"2021-09-03","18713"
"Nick Boyle","TE","BAL",NA,NA,359.5,341,71.7,2,3,"2021-09-03","13963"
"Patrick Laird","RB","MIA",NA,NA,359.6,342.1,117.4,2,3,"2021-09-03","18332"
"Jared Pinkney","TE","DET",NA,NA,359.8,341.3,72,2,3,"2021-09-03","19250"
"John Hightower","WR","PHI",NA,NA,360.1,334.7,158.2,2,4,"2021-09-03","19329"
"Jarrett Stidham","QB","NE",NA,NA,360.1,304.2,55.4,2,8,"2021-09-03","18604"
"Jake Funk","RB","LAR",23.6,2021,360.2,340.1,118,2,4,"2021-09-03","23190"
"Mohamed Sanu","WR","SF",NA,NA,360.5,348,158.6,2,3,"2021-09-03","11200"
"Chris Thompson","RB","FA",NA,NA,360.6,345.7,118.4,2,3,"2021-09-03","11651"
"Rodney Smith","RB","CAR",NA,NA,360.6,343.1,118.4,2,3,"2021-09-03","19470"
"Hakeem Butler","WR","PHI",NA,NA,360.7,347,158.8,2,3,"2021-09-03","18229"
"Robert Foster","WR","FA",NA,NA,360.9,347.2,159,2,3,"2021-09-03","17458"
