"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Russell Wilson","QB","PIT",34.2,2012,240.4,139.1,31,37,400,"2024-06-14","11180"
"Andrei Iosivas","WR","CIN",24.3,2023,240.8,232.3,95.6,37,45,"2024-06-14","25335"
"2024 Pick 3.09","PICK",NA,NA,NA,242.545,225.7025,NA,35,52,"2024-06-14",NA
"Trey Palmer","WR","TB",22.9,2023,242.9,235.1,95.9,35,42,"2024-06-14","25331"
"Erick All Jr.","TE","CIN",23.8,2024,244.3,235.8,33.9,34,41,"2024-06-14","23837"
"Malik Washington","WR","MIA",23.4,2024,245.4,234.9,95.3,33,42,"2024-06-14","26314"
"Cedric Tillman","WR","CLE",23.8,2023,246.4,238.4,95.6,32,39,"2024-06-14","25287"
"2026 3rd","PICK",NA,NA,NA,246.980107204046,230.97094053738,NA,32,46,"2024-06-14",NA
"Noah Brown","WR","HOU",25.6,2017,247.3,239.1,100.6,31,38,"2024-06-14","16443"
"2024 Pick 3.10","PICK",NA,NA,NA,247.89,230.6675,NA,31,46,"2024-06-14",NA
"Rondale Moore","WR","ATL",22.7,2021,250.1,238.9,97.3,29,38,"2024-06-14","19796"
"Jalen Coker","WR","CAR",NA,NA,250.3,259.3,137.7,29,24,"2024-06-14","26403"
"Gerald Everett","TE","CHI",28.7,2017,251.8,240.3,35.5,28,37,"2024-06-14","16459"
"Kenneth Gainwell","RB","PHI",24,2021,251.9,239.6,70.2,28,38,"2024-06-14","23310"
"Odell Beckham Jr.","WR","MIA",29.3,2014,252,243.9,99.1,28,34,"2024-06-14","12127"
"Alec Pierce","WR","IND",22.8,2022,252.3,244.8,98.6,28,33,"2024-06-14","23791"
"2024 Pick 3.11","PICK",NA,NA,NA,253.06,235.5,NA,27,41,"2024-06-14",NA
"Jacob Cowing","WR","SF",23.4,2024,253.5,240.7,97,27,37,"2024-06-14","25289"
"D'Onta Foreman","RB","CLE",26.8,2017,255,243.7,72.5,26,34,"2024-06-14","16407"
"DJ Chark Jr.","WR","LAC",26.4,2018,255.4,242.1,100.7,26,36,"2024-06-14","17292"
"Taysom Hill","TE","NO",32.5,2017,257.3,244,35.5,25,34,"2024-06-14","17115"
"A.T. Perry","WR","NO",24.3,2023,257.5,244.1,101.6,25,34,"2024-06-14","24353"
"2024 Pick 3.12","PICK",NA,NA,NA,258,240.17,NA,24,37,"2024-06-14",NA
"Kendrick Bourne","WR","NE",27.6,2017,258.2,245.5,103.3,24,33,"2024-06-14","17066"
"Dawson Knox","TE","BUF",26.3,2019,258.4,248.1,35.8,24,31,"2024-06-14","18631"
"2025 Late 3rd","PICK",NA,NA,NA,259.86922026869,242.50547026869,NA,23,35,"2024-06-14",NA
"Leonard Fournette","RB","FA",28.1,2017,260.3,242.7,108.9,23,35,"2024-06-14","16378"
"Tyler Conklin","TE","NYJ",27.6,2018,261,247.4,37.3,23,31,"2024-06-14","17598"
"Tyler Higbee","TE","LAR",30.1,2016,262.5,248.8,36.9,22,30,"2024-06-14","15623"
"2024 Pick 4.01","PICK",NA,NA,NA,262.715,244.685,NA,22,33,"2024-06-14",NA
"K.J. Osborn","WR","NE",25.7,2020,263,251.3,102,22,29,"2024-06-14","19708"
"Darren Waller","TE","FA",30.4,2015,263.5,246.6,37.6,21,32,"2024-06-14","14104"
"Brenden Rice","WR","LAC",22.2,2024,263.8,245.4,101.6,21,33,"2024-06-14","26213"
"Michael Thomas","WR","FA",30,2016,264,251.8,104.3,21,28,"2024-06-14","15528"
"Tutu Atwell","WR","LAR",23.4,2021,265.3,250.8,105,21,29,"2024-06-14","20126"
"Mike Gesicki","TE","CIN",27.4,2018,266.3,252.9,36.9,20,28,"2024-06-14","17272"
"Rasheen Ali","RB","BAL",23.3,2024,266.6,246.7,75.3,20,32,"2024-06-14","25983"
"2024 Pick 4.02","PICK",NA,NA,NA,267.24,249.0475,NA,20,30,"2024-06-14",NA
"Darius Slayton","WR","NYG",26.1,2019,268.2,254.1,104.7,19,27,"2024-06-14","18706"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,270.2,256,77.2,18,26,"2024-06-14","19325"
"2024 Pick 4.03","PICK",NA,NA,NA,271.595,252.985,NA,18,27,"2024-06-14",NA
"Evan Hull","RB","IND",NA,NA,272.4,253.6,78.8,17,27,"2024-06-14","25325"
"Greg Dortch","WR","ARI",24.7,2019,272.4,256.9,108.5,17,25,"2024-06-14","18585"
"Sam Howell","QB","SEA",22.4,2022,275.2,161.3,35,16,237,"2024-06-14","23045"
"Michael Gallup","WR","LV",27,2018,275.3,259.4,108.6,16,24,"2024-06-14","17259"
"2024 Pick 4.04","PICK",NA,NA,NA,275.795,256.775,NA,16,25,"2024-06-14",NA
"Hendon Hooker","QB","DET",26.1,2023,276.4,207,47.1,16,81,"2024-06-14","24332"
"Cade Stover","TE","HOU",24,2024,276.9,256.9,39.2,16,25,"2024-06-14","25269"
"Trey Sermon","RB","IND",24.1,2021,277.2,272.2,100.8,16,18,"2024-06-14","19425"
"Jamaal Williams","RB","NO",27.9,2017,277.7,262.7,78.4,15,22,"2024-06-14","16424"
"Skyy Moore","WR","KC",22.5,2022,278.6,262.2,107.7,15,22,"2024-06-14","23905"
"Israel Abanikanda","RB","NYJ",21.3,2023,278.8,260.8,77.1,15,23,"2024-06-14","24352"
"2025 Early 4th","PICK",NA,NA,NA,278.83172026869,260.36859526869,NA,15,23,"2024-06-14",NA
"Samaje Perine","RB","DEN",27.4,2017,279,260.6,78.3,15,23,"2024-06-14","16423"
"Kadarius Toney","WR","KC",24.1,2021,279.1,262.2,108.3,15,22,"2024-06-14","20119"
"2024 Pick 4.05","PICK",NA,NA,NA,279.85,260.46,NA,15,23,"2024-06-14",NA
"Gardner Minshew II","QB","LV",26.8,2019,279.9,160.8,35.4,15,240,"2024-06-14","18562"
"Kareem Hunt","RB","FA",27.6,2017,281,263.5,80.3,14,21,"2024-06-14","16425"
"JuJu Smith-Schuster","WR","NE",26.3,2017,281.1,262.7,109,14,22,"2024-06-14","16427"
"John Metchie III","WR","HOU",22.6,2022,282.6,268.9,111.9,14,19,"2024-06-14","22895"
"Kenny Pickett","QB","PHI",24.7,2022,282.8,184.4,40.5,14,138,"2024-06-14","22722"
"2024 Pick 4.06","PICK",NA,NA,NA,283.765,264.0525,NA,13,21,"2024-06-14",NA
"Davis Allen","TE","LAR",NA,NA,285.2,283.8,59.4,13,13,"2024-06-14","23761"
"DeVante Parker","WR","FA",30.1,2015,287.2,279.7,107,12,15,"2024-06-14","13897"
"Josh Reynolds","WR","DEN",28,2017,287.4,270.6,111.2,12,18,"2024-06-14","16439"
"2024 Pick 4.07","PICK",NA,NA,NA,287.57,267.49,NA,12,20,"2024-06-14",NA
"Jaheim Bell","TE","NE",NA,NA,287.7,266.5,42.5,12,20,"2024-06-14","24747"
"Daniel Bellinger","TE","NYG",22.4,2022,287.9,261.8,41,12,22,"2024-06-14","24238"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,288,265.4,82.2,12,21,"2024-06-14","22986"
"Michael Carter","RB","ARI",23.8,2021,289.7,268.5,82.6,12,19,"2024-06-14","22728"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,290.6,268.9,82.2,11,19,"2024-06-14","18026"
"Luke Schoonmaker","TE","DAL",25.4,2023,291,270.7,42.7,11,18,"2024-06-14","25267"
"2024 Pick 4.08","PICK",NA,NA,NA,291.2,270.7225,NA,11,18,"2024-06-14",NA
"Ryan Tannehill","QB","FA",34.6,2012,293.2,185,47.9,11,136,"2024-06-14","11174"
"Ainias Smith","WR","PHI",NA,NA,293.5,267.9,113.2,11,19,"2024-06-14","23142"
"2025 4th","PICK",NA,NA,NA,294.26422026869,274.411511935356,NA,10,17,"2024-06-14",NA
"2024 Pick 4.09","PICK",NA,NA,NA,294.63,273.7875,NA,10,17,"2024-06-14",NA
"2025 Mid 4th","PICK",NA,NA,NA,295.09172026869,275.17672026869,NA,10,16,"2024-06-14",NA
"Isaiah Davis","RB","NYJ",NA,NA,295.1,273.1,84.5,10,17,"2024-06-14","25977"
"Carson Wentz","QB","KC",30.2,2016,295.3,340.7,59,10,3,"2024-06-14","15520"
"Jimmy Garoppolo","QB","LAR",31.3,2014,295.4,198.2,44.8,10,100,"2024-06-14","12208"
"Eric Gray","RB","NYG",NA,NA,297.3,271.1,84.9,10,18,"2024-06-14","23075"
"Mac Jones","QB","JAC",24.5,2021,297.8,195.5,41,10,106,"2024-06-14","20156"
"2024 Pick 4.10","PICK",NA,NA,NA,297.89,276.7375,NA,10,16,"2024-06-14",NA
"Aidan O'Connell","QB","LV",25.4,2023,298.2,163.6,39,10,225,"2024-06-14","24330"
"Cam Akers","RB","MIN",23.7,2020,298.5,276.7,87.2,9,16,"2024-06-14","19268"
"Colby Parkinson","TE","LAR",24.1,2020,298.6,279.4,46.1,9,15,"2024-06-14","19372"
"Trey Lance","QB","DAL",22.8,2021,299,215.9,44.9,9,66,"2024-06-14","20082"
"Demarcus Robinson","WR","LAR",28.4,2016,299.3,273.8,120.4,9,17,"2024-06-14","15665"
"Donovan Peoples-Jones","WR","DET",24,2020,300.2,277.5,117.3,9,15,"2024-06-14","19298"
"Desmond Ridder","QB","ARI",23.5,2022,300.7,232,46.4,9,45,"2024-06-14","20080"
"Johnny Wilson","WR","PHI",NA,NA,300.8,277.8,113.8,9,15,"2024-06-14","25295"
"2024 Pick 4.11","PICK",NA,NA,NA,301.01,279.655,NA,9,15,"2024-06-14",NA
"AJ Barner","TE","SEA",NA,NA,301.2,268.2,60.2,9,19,"2024-06-14","26335"
"Jamari Thrash","WR","CLE",NA,NA,301.6,275.6,113.8,9,16,"2024-06-14","26162"
"Justice Hill","RB","BAL",25.3,2019,301.7,276.9,87.5,9,16,"2024-06-14","18256"
"Jalen Tolbert","WR","DAL",24,2022,302.5,280.6,119.4,9,14,"2024-06-14","23770"
"2026 4th","PICK",NA,NA,NA,303.75969053738,283.906982204046,NA,8,13,"2024-06-14",NA
"2024 Pick 4.12","PICK",NA,NA,NA,303.965,282.595,NA,8,14,"2024-06-14",NA
"Zonovan Knight","RB","DET",21.9,2022,304,283,108.5,8,14,"2024-06-14","24901"
"Pierre Strong Jr.","RB","CLE",24.2,2022,304.7,276.9,87,8,16,"2024-06-14","24173"
"Dalvin Cook","RB","FA",27.5,2017,305.1,284.8,94.2,8,13,"2024-06-14","16374"
"Kalif Raymond","WR","DET",28.5,2016,305.6,304.8,144.1,8,8,"2024-06-14","16081"
"Parker Washington","WR","JAC",21.9,2023,305.8,280.9,118.6,8,14,"2024-06-14","23106"
"Tyler Scott","WR","CHI",NA,NA,306.2,279.7,117.2,8,15,"2024-06-14","25442"
"2024 Pick 5.01","PICK",NA,NA,NA,306.79,285.485,NA,8,13,"2024-06-14",NA
"Jordan Travis","QB","NYJ",24.1,2024,308.2,242,59,8,36,"2024-06-14","25377"
"Jarrett Stidham","QB","DEN",26.5,2019,308.3,219.2,51.7,7,61,"2024-06-14","18604"
"Bo Melton","WR","GB",NA,NA,308.4,284.5,120.3,7,13,"2024-06-14","24049"
"Darnell Washington","TE","PIT",22.5,2023,308.6,286.5,48.5,7,13,"2024-06-14","22967"
"Sam Darnold","QB","MIN",25.7,2018,308.6,181.9,38.9,7,146,"2024-06-14","17236"
"2025 Late 4th","PICK",NA,NA,NA,308.86922026869,287.68922026869,NA,7,12,"2024-06-14",NA
"2024 Pick 5.02","PICK",NA,NA,NA,309.485,288.23,NA,7,12,"2024-06-14",NA
"Zach Ertz","TE","WAS",32.3,2013,309.8,281.3,45.4,7,14,"2024-06-14","11689"
"Jeremy Ruckert","TE","NYJ",22.5,2022,310.5,290.8,50.2,7,11,"2024-06-14","23742"
"Brandon Powell","WR","MIN",NA,NA,310.7,303.2,130.5,7,8,"2024-06-14","17793"
"Tre Tucker","WR","LV",22.9,2023,310.9,281.9,116.7,7,14,"2024-06-14","25337"
"Ronnie Bell","WR","SF",NA,NA,311,324,169.8,7,5,"2024-06-14","23012"
"Bub Means","WR","NO",NA,NA,311.1,293,122.6,7,11,"2024-06-14","26354"
"Kenny McIntosh","RB","SEA",NA,NA,311.2,297.2,105.9,7,10,"2024-06-14","25329"
"Jared Wiley","TE","KC",NA,NA,311.5,285.1,45.4,7,13,"2024-06-14","26343"
"Deuce Vaughn","RB","DAL",22.3,2023,311.9,285.3,89.1,7,13,"2024-06-14","22984"
"2024 Pick 5.03","PICK",NA,NA,NA,312.055,290.865,NA,7,11,"2024-06-14",NA
"Dillon Johnson","RB","TEN",NA,NA,312.2,289.8,96.4,7,12,"2024-06-14","26226"
"Rashaad Penny","RB","CAR",27.1,2018,313.3,290.3,93.2,7,11,"2024-06-14","17308"
"Sean Tucker","RB","TB",22.3,2023,313.5,281,90.6,7,14,"2024-06-14","23679"
"Peyton Hendershot","TE","DAL",NA,NA,313.7,305.3,67.1,7,8,"2024-06-14","22971"
"Hayden Hurst","TE","LAC",29.5,2018,313.9,287.3,46.4,7,12,"2024-06-14","17283"
"Jerick McKinnon","RB","FA",30.8,2014,314.2,287,94.2,7,12,"2024-06-14","12209"
"Jameis Winston","QB","CLE",29.1,2015,314.2,234,47,7,43,"2024-06-14","13891"
"Irv Smith Jr.","TE","KC",24.5,2019,314.3,294.1,52.4,7,10,"2024-06-14","18610"
"Bailey Zappe","QB","NE",23.8,2022,314.5,328.7,56.9,6,5,"2024-06-14","24027"
"2024 Pick 5.04","PICK",NA,NA,NA,314.575,293.455,NA,6,11,"2024-06-14",NA
"Drew Lock","QB","NYG",26.3,2019,314.8,226.4,47,6,51,"2024-06-14","18225"
"Van Jefferson","WR","PIT",26.6,2020,315.9,327.7,135.7,6,5,"2024-06-14","19483"
"Jacoby Brissett","QB","NE",30.2,2016,316.4,188.4,43.4,6,125,"2024-06-14","15642"
"2024 Pick 5.05","PICK",NA,NA,NA,317.035,296.07,NA,6,10,"2024-06-14",NA
"Emari Demercado","RB","ARI",25.1,2023,317.1,290.9,89.5,6,11,"2024-06-14","25654"
"Brevin Jordan","TE","HOU",22.6,2021,317.3,290.7,48.4,6,11,"2024-06-14","20162"
"Jake Browning","QB","CIN",NA,NA,317.6,209.6,43.1,6,76,"2024-06-14","18557"
"Tyrod Taylor","QB","NYJ",32.6,2011,317.7,289,56.2,6,12,"2024-06-14","10007"
"Chase Claypool","WR","BUF",24.6,2020,317.9,300.9,130.2,6,9,"2024-06-14","18627"
"Nelson Agholor","WR","BAL",29.8,2015,318.1,321.3,137.9,6,6,"2024-06-14","13969"
"Parris Campbell","WR","PHI",25.6,2019,318.9,321.3,138.7,6,6,"2024-06-14","18463"
"Hunter Renfrow","WR","FA",27.2,2019,319.1,298.5,126.2,6,9,"2024-06-14","18345"
"2024 Pick 5.06","PICK",NA,NA,NA,319.385,298.66,NA,6,9,"2024-06-14",NA
"Jawhar Jordan","RB","HOU",NA,NA,319.4,303.5,89.7,6,8,"2024-06-14","26329"
"Joshua Dobbs","QB","SF",NA,NA,320,264.5,52.9,6,21,"2024-06-14","16417"
"2025 Early 5th","PICK",NA,NA,NA,320.22172026869,299.00422026869,NA,6,9,"2024-06-14",NA
"Tyson Bagent","QB","CHI",NA,NA,321,291.5,62.9,6,11,"2024-06-14","25321"
"Zach Evans","RB","LAR",22.7,2023,321.2,300.4,100.4,6,9,"2024-06-14","23122"
"Allen Lazard","WR","NYJ",27.2,2018,321.3,294.1,122.8,6,10,"2024-06-14","17301"
"Blake Watson","RB","DEN",NA,NA,321.6,298.5,98.2,5,9,"2024-06-14","26391"
"2024 Pick 5.07","PICK",NA,NA,NA,321.675,301.1525,NA,5,9,"2024-06-14",NA
"Noah Gray","TE","KC",23.8,2021,322,287,48.9,5,12,"2024-06-14","19539"
"Justyn Ross","WR","KC",23.2,2022,323.1,340,142.9,5,4,"2024-06-14","19798"
"Spencer Rattler","QB","NO",23.7,2024,323.5,193.2,42.8,5,112,"2024-06-14","23081"
"D'Ernest Johnson","RB","JAC",27,2019,323.8,294.4,93.6,5,10,"2024-06-14","19111"
"2024 Pick 5.08","PICK",NA,NA,NA,323.875,303.57,NA,5,8,"2024-06-14",NA
"Tyler Huntley","QB","CLE",25.1,2020,324,282.5,61.3,5,14,"2024-06-14","19297"
"Tip Reiman","TE","ARI",NA,NA,324.4,290.1,52.9,5,11,"2024-06-14","26432"
"Tim Patrick","WR","DEN",29.3,2017,324.7,331.1,144.5,5,4,"2024-06-14","16556"
"Allen Robinson II","WR","NYG",29.5,2014,325.2,321,145,5,6,"2024-06-14","12126"
"Zach Wilson","QB","DEN",23.6,2021,325.4,233,49.8,5,44,"2024-06-14","22679"
"Isaiah Hodgins","WR","NYG",24.3,2020,325.7,298.8,123.7,5,9,"2024-06-14","19375"
"Justin Watson","WR","KC",NA,NA,325.8,325.2,145.6,5,5,"2024-06-14","17603"
"Cornelius Johnson","WR","LAC",NA,NA,325.8,318.3,145.6,5,6,"2024-06-14","23017"
"2024 Pick 5.09","PICK",NA,NA,NA,325.97,305.955,NA,5,8,"2024-06-14",NA
"Logan Thomas","TE","SF",31.7,2014,326.5,296.9,52.8,5,10,"2024-06-14","12095"
"Kylen Granson","TE","IND",24.9,2021,327.4,302,51,5,9,"2024-06-14","22841"
"Mecole Hardman Jr.","WR","KC",25,2019,327.5,320,147.3,5,6,"2024-06-14","18587"
"Isaiah Spiller","RB","LAC",21.5,2022,327.9,304,96,5,8,"2024-06-14","23143"
"2024 Pick 5.10","PICK",NA,NA,NA,327.965,308.3425,NA,5,7,"2024-06-14",NA
"Cedrick Wilson Jr.","WR","NO",27.3,2018,328.3,330.4,148.1,5,4,"2024-06-14","17262"
"Trayveon Williams","RB","CIN",25.4,2019,328.3,318.3,106.3,5,6,"2024-06-14","18607"
"2025 5th","PICK",NA,NA,NA,329.525886935356,309.129011935356,NA,5,7,"2024-06-14",NA
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,329.8,345.8,149.6,5,3,"2024-06-14","19747"
"2024 Pick 5.11","PICK",NA,NA,NA,329.865,310.725,NA,5,7,"2024-06-14",NA
"2025 Mid 5th","PICK",NA,NA,NA,329.98797026869,309.35859526869,NA,5,7,"2024-06-14",NA
"Kyle Trask","QB","TB",25,2021,330,291.7,68.3,5,11,"2024-06-14","19800"
"Chase Edmonds","RB","TB",26.9,2018,330.1,332.6,100,4,4,"2024-06-14","17496"
"Andy Dalton","QB","CAR",35.3,2011,330.3,290.5,60.6,4,11,"2024-06-14","9907"
"Mason Rudolph","QB","TEN",27.6,2018,330.7,278.7,66.4,4,15,"2024-06-14","17234"
"Calvin Austin III","WR","PIT",23.9,2022,330.9,304.6,129.3,4,8,"2024-06-14","23739"
"Jake Bobo","WR","SEA",25.5,2023,331.1,323.6,150.9,4,5,"2024-06-14","25339"
"Tanner Hudson","TE","CIN",NA,NA,331.2,335,56.5,4,4,"2024-06-14","17826"
"2024 Pick 5.12","PICK",NA,NA,NA,331.69,313.0925,NA,4,7,"2024-06-14",NA
"Anthony Gould","WR","IND",NA,NA,331.8,324.3,151.6,4,5,"2024-06-14","26404"
"Kevin Harris","RB","NE",22.3,2022,332,324.7,112.4,4,5,"2024-06-14","23117"
"Brenton Strange","TE","JAC",NA,NA,332.1,331.2,57.4,4,4,"2024-06-14","25345"
"Jase McClellan","RB","ATL",NA,NA,332.2,308.6,98.9,4,7,"2024-06-14","22894"
"Tommy Tremble","TE","CAR",22.7,2021,332.3,326.9,57.6,4,5,"2024-06-14","22795"
"Will Mallory","TE","IND",NA,NA,332.6,321.6,57.9,4,5,"2024-06-14","23821"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,333,325.5,152.8,4,5,"2024-06-14","26342"
"Tyquan Thornton","WR","NE",22.5,2022,333.5,305.8,129.4,4,8,"2024-06-14","22913"
"Quez Watkins","WR","PIT",24.7,2020,333.7,344.5,153.5,4,3,"2024-06-14","19715"
"Taylor Heinicke","QB","ATL",29.9,2015,333.9,291.3,59.1,4,11,"2024-06-14","13932"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,334.4,326.9,154.2,4,5,"2024-06-14","19221"
"Keaontay Ingram","RB","KC",23.3,2022,334.8,317,103.6,4,6,"2024-06-14","23162"
"Zack Kuntz","TE","NYJ",NA,NA,335,336.2,66.8,4,4,"2024-06-14","25347"
"Chris Evans","RB","CIN",25.4,2021,335,337,107.7,4,4,"2024-06-14","22797"
"Will Dissly","TE","LAC",26.6,2018,335.4,340.3,60.7,4,4,"2024-06-14","18049"
"Derius Davis","WR","LAC",NA,NA,335.5,338.2,165.5,4,4,"2024-06-14","25334"
"Josh Oliver","TE","MIN",25.9,2019,335.8,323.2,61.1,4,5,"2024-06-14","18487"
"Malik Willis","QB","TEN",23.8,2022,335.9,278,61.1,4,15,"2024-06-14","23499"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,336.3,348.3,166.9,4,3,"2024-06-14","25340"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,336.3,343.2,61.5,4,3,"2024-06-14","20086"
"Sterling Shepard","WR","TB",30,2016,336.4,329,156.2,4,5,"2024-06-14","15569"
"Xavier Hutchinson","WR","HOU",23.7,2023,336.8,301.4,127.1,4,9,"2024-06-14","25332"
"David Bell","WR","CLE",22.2,2022,336.8,308.5,136.5,4,7,"2024-06-14","23108"
"Cole Turner","TE","WAS",NA,NA,336.8,330.2,62.1,4,4,"2024-06-14","23727"
"Elijah Higgins","TE","ARI",NA,NA,337.1,340,62.4,4,4,"2024-06-14","23119"
"Foster Moreau","TE","NO",25.8,2019,337.2,346.8,62.5,4,3,"2024-06-14","18397"
"Johnny Mundt","TE","MIN",NA,NA,337.2,337.2,62.5,4,4,"2024-06-14","16743"
"DeWayne McBride","RB","MIN",NA,NA,337.4,313.8,105.2,4,7,"2024-06-14","25265"
"John Bates","TE","WAS",25.3,2021,337.5,328.5,75.3,4,5,"2024-06-14","22833"
"Austin Hooper","TE","NE",28.3,2016,337.6,340,62.9,4,4,"2024-06-14","15581"
"Isaiah McKenzie","WR","NYG",27.9,2017,337.8,330.3,157.6,4,4,"2024-06-14","16604"
"C.J. Beathard","QB","JAC",NA,NA,337.8,344.7,63,4,3,"2024-06-14","16419"
"Michael Pratt","QB","GB",NA,NA,337.9,246.7,63.1,4,32,"2024-06-14","25226"
"Joe Flacco","QB","IND",NA,NA,338,286.8,53.8,4,12,"2024-06-14","9300"
"Trenton Irwin","WR","CIN",NA,NA,338,296.8,136.2,4,10,"2024-06-14","18726"
"Marcus Mariota","QB","WAS",29.3,2015,338.2,299.7,63.4,4,9,"2024-06-14","13890"
"2025 Late 5th","PICK",NA,NA,NA,338.36797026869,319.02422026869,NA,4,6,"2024-06-14",NA
"Joshua Kelley","RB","FA",25.3,2020,338.4,307.3,99.4,4,8,"2024-06-14","19445"
"Braxton Berrios","WR","MIA",27.4,2018,338.7,331.2,158.5,4,4,"2024-06-14","17289"
"Ray-Ray McCloud III","WR","ATL",NA,NA,338.7,331.2,158.5,4,4,"2024-06-14","17530"
"Donald Parham Jr.","TE","LAC",25.5,2019,338.8,305.3,51.8,4,8,"2024-06-14","18835"
"Frank Gore Jr.","RB","BUF",22.3,2024,338.9,314.2,99.5,4,7,"2024-06-14","25980"
"Tahj Washington","WR","MIA",NA,NA,339,325,143.2,4,5,"2024-06-14","26397"
"2026 5th","PICK",NA,NA,NA,339.021357204046,318.624482204046,NA,4,6,"2024-06-14",NA
"Jauan Jennings","WR","SF",25.6,2020,339.2,303.3,130.3,4,8,"2024-06-14","19590"
"Xavier Gipson","WR","NYJ",22.9,2023,339.5,305,152.4,4,8,"2024-06-14","25758"
"Ronnie Rivers","RB","LAR",NA,NA,339.9,310.1,99.8,4,7,"2024-06-14","23986"
"Royce Freeman","RB","DAL",NA,NA,340,348.4,109.9,4,3,"2024-06-14","17245"
"Ty Johnson","RB","BUF",25.4,2019,340.5,318.8,109.6,4,6,"2024-06-14","18406"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,340.6,319,130.8,4,6,"2024-06-14","23242"
"Joe Milton III","QB","NE",NA,NA,340.7,259.5,65.9,3,24,"2024-06-14","25967"
"Jason Brownlee","WR","NYJ",NA,NA,340.7,333.2,160.5,3,4,"2024-06-14","25754"
"Devin Duvernay","WR","JAC",25.5,2020,341,333.5,160.8,3,4,"2024-06-14","19270"
"Mack Hollins","WR","BUF",29.4,2017,341.2,319.8,146,3,6,"2024-06-14","16489"
"Tommy DeVito","QB","NYG",NA,NA,341.2,348.1,66.4,3,3,"2024-06-14","25746"
"Jha'Quan Jackson","WR","TEN",NA,NA,341.3,285,143.5,3,13,"2024-06-14","26377"
"Mike White","QB","MIA",27.9,2018,341.3,346,64.3,3,3,"2024-06-14","17447"
"Charlie Jones","WR","CIN",NA,NA,341.8,315.4,131.3,3,6,"2024-06-14","25336"
"Cooper Rush","QB","DAL",29.3,2017,341.8,296,67,3,10,"2024-06-14","16477"
"Dallin Holker","TE","NO",NA,NA,342,334.3,62,3,4,"2024-06-14","24732"
"Mitchell Trubisky","QB","BUF",28.5,2017,342.3,292.5,67.5,3,11,"2024-06-14","16381"
"Charlie Kolar","TE","BAL",24,2022,342.6,342.6,67.9,3,3,"2024-06-14","22756"
"Jaren Hall","QB","MIN",NA,NA,342.6,349.5,67.8,3,3,"2024-06-14","24073"
"Malik Heath","WR","GB",NA,NA,342.6,335.1,162.4,3,4,"2024-06-14","25668"
"Davis Mills","QB","HOU",24.3,2021,342.7,349.6,67.9,3,3,"2024-06-14","22799"
"Jake Haener","QB","NO",NA,NA,342.7,349.6,67.9,3,3,"2024-06-14","24728"
"Robert Woods","WR","HOU",30.9,2013,342.8,310.9,134.3,3,7,"2024-06-14","11610"
"Adam Trautman","TE","DEN",26.1,2020,343,316.5,55.8,3,6,"2024-06-14","19423"
"Justin Shorter","WR","BUF",NA,NA,343.6,336.1,163.4,3,4,"2024-06-14","24083"
"Clayton Tune","QB","ARI",NA,NA,343.7,350.6,68.9,3,3,"2024-06-14","25227"
"Kendall Milton","RB","PHI",NA,NA,343.8,343.8,113.7,3,3,"2024-06-14","22962"
"Chris Moore","WR","ARI",29.7,2016,343.9,336.4,163.7,3,4,"2024-06-14","15654"
"Isaiah Williams","WR","DET",NA,NA,344,336.5,163.8,3,4,"2024-06-14","26379"
"Jordan Mason","RB","SF",23.8,2022,344.1,309.8,97.5,3,7,"2024-06-14","22969"
"Robert Tonyan","TE","MIN",28.8,2017,344.1,344.1,69.4,3,3,"2024-06-14","16502"
"KJ Hamler","WR","BUF",23.6,2020,344.1,336.6,163.9,3,4,"2024-06-14","19267"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,344.5,344.5,69.8,3,3,"2024-06-14","18246"
"Daijun Edwards","RB","PIT",NA,NA,344.6,344.6,114.5,3,3,"2024-06-14","25985"
"Kyle Philips","WR","TEN",23.7,2022,345,321.4,144.4,3,6,"2024-06-14","23896"
"Kayshon Boutte","WR","NE",21.8,2023,345.6,319.6,142.5,3,6,"2024-06-14","22989"
"Durham Smythe","TE","MIA",NA,NA,346,325.2,65.2,3,5,"2024-06-14","17508"
"Richie James Jr.","WR","FA",27.9,2018,346.1,310,165.9,3,7,"2024-06-14","17303"
"Nyheim Hines","RB","CLE",26.3,2018,346.4,343.8,116.3,3,3,"2024-06-14","17297"
"Velus Jones Jr.","WR","CHI",25.8,2022,346.4,338.9,166.2,3,4,"2024-06-14","24214"
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,346.9,321.1,131.8,3,6,"2024-06-14","17528"
"Nick Mullens","QB","MIN",NA,NA,347,353.9,72.2,3,3,"2024-06-14","16726"
"Malik Davis","RB","DAL",24.2,2022,347.2,347.2,117.1,3,3,"2024-06-14","24205"
