"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 3rd","PICK",NA,NA,NA,235.256357204046,218.79906553738,NA,42,61,"2022-01-14",NA
"Jameis Winston","QB","NO",28,2015,235.6,145.3,30.8,41,345,"2022-01-14","13891"
"Boston Scott","RB","PHI",26.7,2018,235.6,230.4,73.5,41,47,"2022-01-14","17612"
"Tarik Cohen","RB","CHI",26.5,2017,236,233.7,67.5,41,43,"2022-01-14","16450"
"Nelson Agholor","WR","NE",28.6,2015,236.1,233.5,87.7,41,43,"2022-01-14","13969"
"Tre'Quan Smith","WR","NO",26,2018,236.8,232.6,90.9,40,44,"2022-01-14","17261"
"Sam Darnold","QB","CAR",24.6,2018,238,146.1,29.6,39,339,"2022-01-14","17236"
"Kylin Hill","RB","GB",23.4,2021,238.6,238.7,72.8,39,38,"2022-01-14","19323"
"Jamal Agnew","WR","JAC",26.8,2017,239,253.4,94,38,27,"2022-01-14","16666"
"Phillip Lindsay","RB","MIA",27.5,2018,239.3,243.6,68.8,38,34,"2022-01-14","17498"
"2022 Pick 3.11","PICK",NA,NA,NA,239.33,221.74,NA,38,57,"2022-01-14",NA
"Anthony Schwartz","WR","CLE",21.4,2021,239.5,230.7,93.6,38,46,"2022-01-14","20125"
"Latavius Murray","RB","BAL",32,2013,240.7,243.6,66.3,37,34,"2022-01-14","11821"
"C.J. Uzomah","TE","CIN",29,2015,242.2,240.1,39.5,35,37,"2022-01-14","14084"
"Quez Watkins","WR","PHI",23.6,2020,242.4,234.7,98.3,35,42,"2022-01-14","19715"
"James Washington","WR","PIT",25.8,2018,243.3,239.3,94.6,35,38,"2022-01-14","17254"
"David Johnson","RB","HOU",30.1,2015,243.7,244.6,64.1,34,33,"2022-01-14","13948"
"2022 Pick 3.12","PICK",NA,NA,NA,244.07,226.22,NA,34,52,"2022-01-14",NA
"Tommy Tremble","TE","CAR",21.6,2021,244.4,237.4,36,34,40,"2022-01-14","22795"
"Davis Mills","QB","HOU",23.2,2021,244.5,150.7,33.8,34,304,"2022-01-14","22799"
"Zay Jones","WR","LV",26.8,2017,245.2,236.2,130.1,33,41,"2022-01-14","16431"
"2023 Late 3rd","PICK",NA,NA,NA,246.35422026869,228.89109526869,NA,32,48,"2022-01-14",NA
"Samaje Perine","RB","CIN",26.3,2017,248.4,249.7,74.1,31,30,"2022-01-14","16423"
"2022 Pick 4.01","PICK",NA,NA,NA,248.7,230.5825,NA,30,47,"2022-01-14",NA
"Jordan Love","QB","GB",23.2,2020,249.7,143.3,32.2,30,362,"2022-01-14","19246"
"Salvon Ahmed","RB","MIA",23,2020,250,248.6,78.8,29,30,"2022-01-14","19449"
"Darrynton Evans","RB","TEN",23.5,2020,250.1,246.2,77,29,32,"2022-01-14","19418"
"Josh Reynolds","WR","DET",26.9,2017,250.8,241.9,97.8,29,36,"2022-01-14","16439"
"Larry Rountree III","RB","LAC",23.9,2021,250.9,248.1,74.1,29,31,"2022-01-14","19537"
"Kalif Raymond","WR","DET",27.4,2016,251,266.6,99,29,20,"2022-01-14","16081"
"T.Y. Hilton","WR","IND",32.2,2012,251.2,245.5,87.5,29,33,"2022-01-14","11206"
"A.J. Green","WR","ARI",33.5,2011,251.4,248.2,97,29,31,"2022-01-14","9857"
"Blake Jarwin","TE","DAL",27.5,2017,251.7,242.4,30.4,28,35,"2022-01-14","16638"
"2022 Pick 4.02","PICK",NA,NA,NA,253.205,234.84,NA,27,42,"2022-01-14",NA
"Donald Parham Jr.","TE","LAC",24.4,2019,254.8,246.8,42.3,26,32,"2022-01-14","18835"
"Deonte Harty","WR","NO",24.1,2019,255.7,251.5,118.7,26,28,"2022-01-14","18876"
"Kene Nwangwu","RB","MIN",23.9,2021,255.9,243.2,85.6,26,35,"2022-01-14","23249"
"N'Keal Harry","WR","NE",24.1,2019,256.5,249.8,98.1,25,30,"2022-01-14","18222"
"Tyree Jackson","TE","PHI",24.9,2019,257.2,261.2,34.5,25,23,"2022-01-14","18591"
"2022 Pick 4.03","PICK",NA,NA,NA,257.585,239.0075,NA,25,38,"2022-01-14",NA
"Harrison Bryant","TE","CLE",23.7,2020,260,249.3,37.5,23,30,"2022-01-14","19389"
"Mo Alie-Cox","TE","IND",28.3,2017,260.1,259.1,37.2,23,24,"2022-01-14","16579"
"Tyler Huntley","QB","BAL",23.9,2020,260.2,147.1,45.5,23,331,"2022-01-14","19297"
"Jared Cook","TE","LAC",34.8,2009,261.6,255.7,31.5,22,26,"2022-01-14","9265"
"2022 Pick 4.04","PICK",NA,NA,NA,261.82,243.0625,NA,22,35,"2022-01-14",NA
"Hunter Long","TE","MIA",23.4,2021,262.3,258.5,41,22,24,"2022-01-14","22783"
"Teddy Bridgewater","QB","DEN",29.3,2014,262.7,160.9,31.6,22,239,"2022-01-14","12088"
"Joshua Kelley","RB","LAC",24.2,2020,263.9,254.9,79.3,21,26,"2022-01-14","19445"
"2023 Early 4th","PICK",NA,NA,NA,264.82297026869,246.36859526869,NA,21,32,"2022-01-14",NA
"Preston Williams","WR","MIA",24.8,2019,264.9,260.2,102.2,21,23,"2022-01-14","18612"
"Brandon Bolden","RB","NE",32,2012,265.8,259.2,73.5,20,24,"2022-01-14","11410"
"2022 Pick 4.05","PICK",NA,NA,NA,265.915,246.99,NA,20,32,"2022-01-14",NA
"Nick Westbrook-Ikhine","WR","TEN",24.8,2020,266,254.2,105,20,27,"2022-01-14","19747"
"Damien Williams","RB","CHI",29.8,2014,266.2,260.3,80,20,23,"2022-01-14","12334"
"James White","RB","NE",29.9,2014,267.8,261,75.6,19,23,"2022-01-14","12195"
"Hayden Hurst","TE","ATL",28.4,2018,267.9,255.4,36.1,19,26,"2022-01-14","17283"
"Taysom Hill","QB","NO",31.4,2017,269.2,157.2,33.5,19,261,"2022-01-14","17115"
"DeeJay Dallas","RB","SEA",23.3,2020,269.5,257.5,79.5,19,25,"2022-01-14","19521"
"Devontae Booker","RB","NYG",29.6,2016,269.6,259.1,75.8,19,24,"2022-01-14","15555"
"2022 Pick 4.06","PICK",NA,NA,NA,269.89,250.7875,NA,18,29,"2022-01-14",NA
"John Bates","TE","WAS",NA,NA,270,263.5,40,18,21,"2022-01-14","22833"
"Sammy Watkins","WR","BAL",28.6,2014,270.2,265.4,99.1,18,21,"2022-01-14","12118"
"Anthony Firkser","TE","TEN",26.9,2018,270.3,256.3,36.8,18,25,"2022-01-14","16787"
"Tylan Wallace","WR","BAL",22.7,2021,271.4,260,105.5,18,23,"2022-01-14","19801"
"Giovani Bernard","RB","TB",30.1,2013,272,264.7,76.4,18,21,"2022-01-14","11644"
"Todd Gurley II","RB","FA",NA,NA,272,260.5,99.2,18,23,"2022-01-14","13912"
"Noah Gray","TE","KC",22.7,2021,272.4,279.6,45,17,15,"2022-01-14","19539"
"Devonta Freeman","RB","BAL",29.8,2014,272.9,261.6,87,17,22,"2022-01-14","12108"
"Devin Duvernay","WR","BAL",24.3,2020,273.4,260.3,106.2,17,23,"2022-01-14","19270"
"Foster Moreau","TE","LV",24.7,2019,273.4,264.1,41.2,17,21,"2022-01-14","18397"
"2022 Pick 4.07","PICK",NA,NA,NA,273.74,254.455,NA,17,27,"2022-01-14",NA
"Eno Benjamin","RB","ARI",22.8,2020,275.2,259.9,86.2,16,23,"2022-01-14","19361"
"Jaelon Darden","WR","TB",23,2021,277.4,262.5,117.2,15,22,"2022-01-14","22796"
"2022 Pick 4.08","PICK",NA,NA,NA,277.445,258.0075,NA,15,24,"2022-01-14",NA
"Mark Ingram II","RB","NO",32.1,2011,277.9,265.7,79.8,15,20,"2022-01-14","9872"
"Demetric Felton","RB","CLE",23.5,2021,278.5,269.9,82.3,15,18,"2022-01-14","20105"
"Tyrell Williams","WR","FA",NA,NA,278.6,254.4,114,15,27,"2022-01-14","14324"
"John Brown","WR","TB",NA,NA,279.6,262,125.5,15,22,"2022-01-14","12231"
"Tutu Atwell","WR","LAR",22.3,2021,280.5,264.1,115.1,14,21,"2022-01-14","20126"
"2023 4th","PICK",NA,NA,NA,280.569636935356,261.46234526869,NA,14,23,"2022-01-14",NA
"2022 Pick 4.09","PICK",NA,NA,NA,281.03,261.4575,NA,14,23,"2022-01-14",NA
"2023 Mid 4th","PICK",NA,NA,NA,281.24297026869,262.05547026869,NA,14,22,"2022-01-14",NA
"2022 Pick 4.10","PICK",NA,NA,NA,284.5,264.83,NA,13,21,"2022-01-14",NA
"Kylen Granson","TE","IND",23.8,2021,284.7,274,46.3,13,17,"2022-01-14","22841"
"Benny Snell Jr.","RB","PIT",NA,NA,285.4,273.2,89.7,13,17,"2022-01-14","18609"
"Zach Pascal","WR","IND",27.1,2017,286.7,272.3,110.2,12,17,"2022-01-14","16972"
"Jeremy McNichols","RB","TEN",26.1,2017,287,301.4,94.7,12,9,"2022-01-14","16445"
"Olamide Zaccheaus","WR","ATL",24.5,2019,287.1,280.6,111.8,12,14,"2022-01-14","18864"
"2022 Pick 4.11","PICK",NA,NA,NA,287.88,268.1425,NA,12,19,"2022-01-14",NA
"Ben Roethlisberger","QB","PIT",NA,NA,288.6,173.1,39.5,12,180,"2022-01-14","9039"
"Mike Strachan","WR","IND",24.4,2021,289.2,280.8,138,12,14,"2022-01-14","23395"
"Rashard Higgins","WR","CLE",27.3,2016,289.8,278.1,114.9,12,15,"2022-01-14","15586"
"2024 4th","PICK",NA,NA,NA,290.065107204046,270.95781553738,NA,12,18,"2022-01-14",NA
"Keelan Cole Sr.","WR","NYJ",28.7,2017,290.3,275.3,110.5,11,16,"2022-01-14","16864"
"2022 Pick 4.12","PICK",NA,NA,NA,291.18,271.44,NA,11,18,"2022-01-14",NA
"Maxx Williams","TE","ARI",NA,NA,291.4,277,43.8,11,16,"2022-01-14","13919"
"Alex Collins","RB","SEA",27.4,2016,292.2,279.8,94.6,11,15,"2022-01-14","15546"
"Tevin Coleman","RB","NYJ",28.7,2015,294.1,281.6,88.5,10,14,"2022-01-14","13926"
"Tony Jones Jr.","RB","NO",24.1,2020,294.1,276.8,82.6,10,16,"2022-01-14","19482"
"Taylor Heinicke","QB","WAS",28.8,2015,294.2,175.5,40.6,10,170,"2022-01-14","13932"
"2022 Pick 5.01","PICK",NA,NA,NA,294.395,274.68,NA,10,17,"2022-01-14",NA
"Derrick Gore","RB","KC",NA,NA,294.5,273,88.4,10,17,"2022-01-14","19113"
"2023 Late 4th","PICK",NA,NA,NA,295.64297026869,275.96297026869,NA,10,16,"2022-01-14",NA
"Byron Pringle","WR","KC",28.2,2018,296.4,286.4,114.6,10,13,"2022-01-14","17739"
"Ashton Dulin","WR","IND",NA,NA,296.5,295.5,135,10,10,"2022-01-14","18656"
"JaMycal Hasty","RB","SF",25.3,2020,297.3,275,90.7,10,16,"2022-01-14","19627"
"Jalen Guyton","WR","LAC",24.6,2019,297.4,279.8,124.4,10,15,"2022-01-14","18941"
"2022 Pick 5.02","PICK",NA,NA,NA,297.505,277.835,NA,10,15,"2022-01-14",NA
"Ihmir Smith-Marsette","WR","MIN",22.4,2021,298.3,273,128.7,9,17,"2022-01-14","20116"
"Chris Thompson","RB","FA",NA,NA,298.5,270.5,99,9,18,"2022-01-14","11651"
"Eric Ebron","TE","PIT",28.8,2014,299.1,286.8,41.8,9,12,"2022-01-14","12143"
"2022 Pick 5.03","PICK",NA,NA,NA,300.48,280.8875,NA,9,14,"2022-01-14",NA
"Matt Breida","RB","BUF",26.9,2017,301,280.5,91.7,9,14,"2022-01-14","17058"
"Gardner Minshew II","QB","PHI",25.7,2019,301.2,191.6,39,9,116,"2022-01-14","18562"
"Randall Cobb","WR","GB",31.4,2011,301.5,290.6,113.4,9,11,"2022-01-14","9902"
"Wayne Gallman Jr.","RB","MIN",27.3,2017,301.6,289.9,87.4,9,12,"2022-01-14","16422"
"P.J. Walker","QB","CAR",NA,NA,302,293,50.7,9,11,"2022-01-14","16841"
"Josiah Deguara","TE","GB",NA,NA,302.5,289,58.3,9,12,"2022-01-14","19456"
"2022 Pick 5.04","PICK",NA,NA,NA,303.345,283.8275,NA,8,13,"2022-01-14",NA
"Carlos Hyde","RB","JAC",NA,NA,303.6,280.2,94.9,8,15,"2022-01-14","12105"
"Ricky Seals-Jones","TE","WAS",26.8,2017,303.9,290.6,51.1,8,11,"2022-01-14","16730"
"Juwan Johnson","TE","NO",25.3,2020,304.4,299.3,51.6,8,9,"2022-01-14","19562"
"Dare Ogunbowale","RB","JAC",27.7,2017,304.4,289.8,102,8,12,"2022-01-14","16879"
"Equanimeous St. Brown","WR","GB",25.3,2018,305,333.6,157.4,8,4,"2022-01-14","17307"
"2022 Pick 5.05","PICK",NA,NA,NA,306.11,286.675,NA,8,12,"2022-01-14",NA
"Jacob Harris","TE","LAR",24.7,2021,306.7,290.1,51,8,11,"2022-01-14","23251"
"Drew Lock","QB","DEN",25.2,2019,306.9,197.1,36.2,8,102,"2022-01-14","18225"
"Tyrod Taylor","QB","HOU",32.4,2011,307,207.9,41.4,8,79,"2022-01-14","10007"
"Cam Newton","QB","CAR",32.7,2011,307.6,211.7,38.9,8,73,"2022-01-14","9869"
"2023 Early 5th","PICK",NA,NA,NA,308.42672026869,288.80297026869,NA,7,12,"2022-01-14",NA
"2022 Pick 5.06","PICK",NA,NA,NA,308.785,289.465,NA,7,12,"2022-01-14",NA
"Kyle Allen","QB","WAS",NA,NA,309,285.7,52.3,7,13,"2022-01-14","17869"
"Hunter Bryant","TE","DET",23.4,2020,309,285,60,7,13,"2022-01-14","19242"
"Kellen Mond","QB","MIN",22.6,2021,309.8,217.6,44.4,7,63,"2022-01-14","19383"
"Breshad Perriman","WR","TB",NA,NA,310.8,283,114.8,7,14,"2022-01-14","13975"
"2022 Pick 5.07","PICK",NA,NA,NA,311.38,292.2,NA,7,11,"2022-01-14",NA
"Anthony Miller","WR","PIT",NA,NA,311.7,288.7,116,7,12,"2022-01-14","17255"
"Ian Thomas","TE","CAR",25.6,2018,313.3,300.3,49,7,9,"2022-01-14","17387"
"Auden Tate","WR","CIN",24.9,2018,313.5,297.6,121.3,7,10,"2022-01-14","17306"
"Shi Smith","WR","CAR",23.2,2021,313.7,294.1,128.6,7,10,"2022-01-14","20127"
"Jack Doyle","TE","IND",NA,NA,313.9,294,47.2,7,10,"2022-01-14","11987"
"2022 Pick 5.08","PICK",NA,NA,NA,313.915,294.92,NA,7,10,"2022-01-14",NA
"La'Mical Perine","RB","NYJ",24,2020,314.4,291,93.2,6,11,"2022-01-14","19333"
"Kerryon Johnson","RB","FA",NA,NA,314.5,284,106.8,6,13,"2022-01-14","17247"
"Scotty Miller","WR","TB",24.5,2019,315.4,293.8,118.8,6,11,"2022-01-14","18714"
"Mitchell Trubisky","QB","BUF",27.4,2017,315.7,202.9,40.1,6,89,"2022-01-14","16381"
"Dontrell Hilliard","RB","TEN",26.9,2018,316.2,296,125.5,6,10,"2022-01-14","18037"
"Travis Homer","RB","SEA",23.4,2019,316.3,297.3,99.3,6,10,"2022-01-14","18616"
"2022 Pick 5.09","PICK",NA,NA,NA,316.375,297.63,NA,6,10,"2022-01-14",NA
"Marcus Mariota","QB","LV",28.2,2015,316.7,205.6,38.6,6,84,"2022-01-14","13890"
"Collin Johnson","WR","NYG",24.3,2020,316.9,303.5,116.4,6,8,"2022-01-14","18289"
"Duke Johnson Jr.","RB","MIA",NA,NA,317,280.4,96.2,6,14,"2022-01-14","13939"
"Kyle Trask","QB","TB",23.9,2021,317.1,221.4,46.5,6,58,"2022-01-14","19800"
"Tre' McKitty","TE","LAC",23,2021,318.3,303.5,46.6,6,8,"2022-01-14","22807"
"2022 Pick 5.10","PICK",NA,NA,NA,318.745,300.3025,NA,6,9,"2022-01-14",NA
"Brandon Allen","QB","CIN",NA,NA,319,328.7,59.4,6,5,"2022-01-14","15745"
"2023 5th","PICK",NA,NA,NA,319.105886935356,300.05984526869,NA,6,9,"2022-01-14",NA
"2023 Mid 5th","PICK",NA,NA,NA,319.54297026869,300.31047026869,NA,6,9,"2022-01-14",NA
"Royce Freeman","RB","HOU",NA,NA,319.6,295.4,93.9,6,10,"2022-01-14","17245"
"Anthony McFarland Jr.","RB","PIT",22.9,2020,319.7,300.2,95.1,6,9,"2022-01-14","19366"
"Freddie Swain","WR","SEA",NA,NA,319.7,305.7,143.8,6,8,"2022-01-14","19729"
"Tyron Johnson","WR","LV",NA,NA,321,303.5,123.4,6,8,"2022-01-14","18804"
"2022 Pick 5.11","PICK",NA,NA,NA,321.04,302.9275,NA,6,9,"2022-01-14",NA
"Ty'Son Williams","RB","BAL",25.4,2020,321.1,300.9,92.6,6,9,"2022-01-14","19636"
"Andy Dalton","QB","CHI",NA,NA,321.4,210.4,42.2,6,75,"2022-01-14","9907"
"Javian Hawkins","RB","TEN",NA,NA,321.6,308.4,108.9,5,7,"2022-01-14","22762"
"Simi Fehoko","WR","DAL",NA,NA,323,283.5,152.8,5,13,"2022-01-14","23196"
"2022 Pick 5.12","PICK",NA,NA,NA,323.25,305.4225,NA,5,8,"2022-01-14",NA
"Mason Rudolph","QB","PIT",NA,NA,324,251,50.7,5,29,"2022-01-14","17234"
"Ryan Fitzpatrick","QB","WAS",39.1,2005,324.1,237.7,43,5,39,"2022-01-14","9545"
"Andy Isabella","WR","ARI",25.2,2019,324.7,339.2,132.1,5,4,"2022-01-14","18409"
"Demarcus Robinson","WR","KC",27.3,2016,325.7,327.9,133.1,5,5,"2022-01-14","15665"
"Rex Burkhead","RB","HOU",31.5,2013,326.1,304.9,99.4,5,8,"2022-01-14","11655"
"Alshon Jeffery","WR","FA",NA,NA,326.3,270,133.7,5,18,"2022-01-14","11199"
"Durham Smythe","TE","MIA",NA,NA,326.7,328,61,5,5,"2022-01-14","17508"
"Lynn Bowden Jr.","WR","MIA",24.3,2020,326.8,330.4,134.2,5,4,"2022-01-14","19587"
"Bisi Johnson","WR","MIN",24.8,2019,327,315.2,156.8,5,6,"2022-01-14","18713"
"Chris Conley","WR","HOU",NA,NA,327.3,329,134.7,5,5,"2022-01-14","14151"
"J.J. Taylor","RB","NE",24,2020,327.8,308.2,101.2,5,8,"2022-01-14","19438"
"Mohamed Sanu Sr.","WR","SF",NA,NA,327.8,330.5,135.2,5,4,"2022-01-14","11200"
"Isaiah Coulter","WR","CHI",NA,NA,328.6,326.7,136,5,5,"2022-01-14","19771"
"James Proche II","WR","BAL",NA,NA,328.6,326.7,136,5,5,"2022-01-14","19359"
"2024 5th","PICK",NA,NA,NA,328.601357204046,309.55531553738,NA,5,7,"2022-01-14",NA
"2023 Late 5th","PICK",NA,NA,NA,329.34797026869,311.06609526869,NA,5,7,"2022-01-14",NA
"Malcolm Brown","RB","MIA",NA,NA,330.5,299.8,95.9,4,9,"2022-01-14","13953"
"Marquez Stevenson","WR","BUF",NA,NA,330.6,321,138,4,6,"2022-01-14","20133"
"Kalen Ballage","RB","PIT",NA,NA,330.8,330.8,106.3,4,4,"2022-01-14","17250"
"Dante Pettis","WR","NYG",NA,NA,331.6,337.7,139,4,4,"2022-01-14","17264"
"Keke Coutee","WR","IND",NA,NA,331.8,311.2,129.1,4,7,"2022-01-14","17490"
"Larry Fitzgerald","WR","FA",NA,NA,331.9,308,139.3,4,8,"2022-01-14","9383"
"Cam Sims","WR","WAS",NA,NA,332.4,333.8,139.8,4,4,"2022-01-14","18016"
"Steven Sims Jr.","WR","PIT",NA,NA,332.4,319,139.8,4,6,"2022-01-14","18962"
"John Ross","WR","NYG",NA,NA,332.5,307.1,124.2,4,8,"2022-01-14","16388"
"KJ Hill Jr.","WR","LAC",NA,NA,332.6,330.7,140,4,4,"2022-01-14","19332"
"Gerrid Doaks","RB","MIA",NA,NA,332.8,332.8,108.3,4,4,"2022-01-14","23286"
"Le'Veon Bell","RB","TB",NA,NA,333,298.4,94.9,4,9,"2022-01-14","11645"
"Will Dissly","TE","SEA",25.5,2018,333.1,316.7,54.5,4,6,"2022-01-14","18049"
"Dazz Newsome","WR","CHI",NA,NA,333.7,320.5,141.1,4,6,"2022-01-14","20122"
"Nick Foles","QB","CHI",NA,NA,334,280,51,4,15,"2022-01-14","11176"
"Justice Hill","RB","BAL",24.2,2019,334.1,308.5,110.4,4,7,"2022-01-14","18256"
"Jalen Richard","RB","LV",NA,NA,334.2,340,109.7,4,4,"2022-01-14","16120"
"DeSean Jackson","WR","LV",NA,NA,334.3,307.8,120.9,4,8,"2022-01-14","9186"
"Darwin Thompson","RB","FA",NA,NA,334.3,325,109.8,4,5,"2022-01-14","18620"
"Golden Tate","WR","FA",NA,NA,334.3,348,141.7,4,3,"2022-01-14","9683"
"Cornell Powell","WR","KC",NA,NA,334.5,311.7,125.6,4,7,"2022-01-14","22811"
"Richie James Jr.","WR","SF",NA,NA,334.6,330,142,4,5,"2022-01-14","17303"
"Chris Herndon IV","TE","MIN",25.9,2018,334.8,316.4,47.4,4,6,"2022-01-14","17536"
"Jalen Hurd","WR","FA",NA,NA,334.8,334.7,142.2,4,4,"2022-01-14","18318"
"Jordan Howard","RB","PHI",27.2,2016,334.9,306.6,97.3,4,8,"2022-01-14","15585"
"Jerick McKinnon","RB","KC",NA,NA,335,304.1,98.2,4,8,"2022-01-14","12209"
"Kenny Stills","WR","NO",NA,NA,335,340.7,142.4,4,3,"2022-01-14","11611"
"Trevor Siemian","QB","NO",NA,NA,335.6,196,45,4,105,"2022-01-14","14142"
"Mike Boone","RB","DEN",NA,NA,335.9,309.1,101.6,4,7,"2022-01-14","17813"
"DaeSean Hamilton","WR","DEN",NA,NA,335.9,334,143.3,4,4,"2022-01-14","17470"
"Kelvin Harmon","WR","WAS",NA,NA,336.3,341,143.7,4,3,"2022-01-14","18228"
"Dede Westbrook","WR","MIN",NA,NA,336.9,348.8,144.3,4,3,"2022-01-14","16436"
"Lamar Miller","RB","FA",NA,NA,337,337,112.5,4,4,"2022-01-14","11185"
"Kyle Rudolph","TE","NYG",NA,NA,337.3,308.3,53.3,4,7,"2022-01-14","9906"
"Dwayne Haskins","QB","PIT",24.7,2019,337.3,268,47.8,4,19,"2022-01-14","18214"
"David Moore","WR","GB",27,2017,337.7,314.8,144.5,4,6,"2022-01-14","16757"
"Travis Fulgham","WR","DEN",NA,NA,338,304.2,132.8,4,8,"2022-01-14","18470"
"Dez Fitzpatrick","WR","TEN",NA,NA,338,308.8,142.9,4,7,"2022-01-14","20112"
"Adrian Peterson","RB","SEA",NA,NA,338,338,113.5,4,4,"2022-01-14","9006"
"Jauan Jennings","WR","SF",NA,NA,338.6,301,146,4,9,"2022-01-14","19590"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,338.7,337.5,146.1,4,4,"2022-01-14","18235"
"Jaylen Samuels","RB","HOU",NA,NA,338.7,327.5,114.2,4,5,"2022-01-14","17271"
"Sage Surratt","WR","FA",NA,NA,338.8,240,146.2,4,37,"2022-01-14","20120"
"Raymond Calais","RB","LAR",NA,NA,339,349,114.5,4,3,"2022-01-14","19613"
"Hakeem Butler","WR","PHI",NA,NA,339.4,337.5,146.8,4,4,"2022-01-14","18229"
"Tyler Kroft","TE","NYJ",NA,NA,339.5,326,58.3,4,5,"2022-01-14","13960"
"Antonio Gandy-Golden","WR","WAS",NA,NA,339.5,328,146.9,4,5,"2022-01-14","19338"
"Qadree Ollison","RB","ATL",NA,NA,339.5,308,115,4,8,"2022-01-14","18480"
"Cameron Brate","TE","TB",30.5,2014,339.6,322.6,53.9,4,5,"2022-01-14","13470"
"Jake Funk","RB","LAR",24,2021,339.7,339.7,115.2,4,4,"2022-01-14","23190"
"Patrick Laird","RB","MIA",NA,NA,339.7,339.7,115.2,4,4,"2022-01-14","18332"
"Mike White","QB","NYJ",26.8,2018,339.9,286,49.3,4,13,"2022-01-14","17447"
"Chad Hansen","WR","ATL",NA,NA,339.9,313,147.3,4,7,"2022-01-14","16430"
"Gary Brightwell","RB","NYG",NA,NA,340.2,340.2,115.7,4,4,"2022-01-14","23293"
"John Hightower","WR","PHI",NA,NA,340.2,294,147.6,4,10,"2022-01-14","19329"
"Bryce Love","RB","FA",NA,NA,340.5,340.5,116,4,4,"2022-01-14","18266"
"Adam Humphries","WR","WAS",28.6,2015,340.8,329.4,146.7,3,5,"2022-01-14","14498"
"Rodney Smith","RB","FA",NA,NA,341,341,116.5,3,3,"2022-01-14","19470"
"Peyton Barber","RB","LV",NA,NA,341.2,320.6,101.1,3,6,"2022-01-14","15920"
"Robert Griffin III","QB","FA",NA,NA,341.6,336.7,51,3,4,"2022-01-14","11173"
"Ito Smith","RB","DAL",NA,NA,341.9,324.5,117.4,3,5,"2022-01-14","17249"
"Phillip Dorsett II","WR","HOU",NA,NA,341.9,340,149.3,3,4,"2022-01-14","13979"
"Ameer Abdullah","RB","CAR",28.6,2015,342,333.8,117.5,3,4,"2022-01-14","13924"
"Tajae Sharpe","WR","ATL",NA,NA,342.1,298,149.5,3,10,"2022-01-14","15587"
"Bo Scarbrough","RB","LV",NA,NA,342.2,342.2,117.7,3,3,"2022-01-14","17299"
"Ty Montgomery","RB","NO",NA,NA,342.8,342.8,118.3,3,3,"2022-01-14","13977"
"KeeSean Johnson","WR","PHI",NA,NA,342.8,343,150.2,3,3,"2022-01-14","18618"
"Jordan Wilkins","RB","TEN",NA,NA,343.1,343.1,118.6,3,3,"2022-01-14","17497"
"Isaiah Hodgins","WR","BUF",NA,NA,343.1,341.2,150.5,3,3,"2022-01-14","19375"
"Jacob Eason","QB","SEA",NA,NA,343.4,338.5,52.8,3,4,"2022-01-14","19220"
"Drew Sample","TE","CIN",NA,NA,343.7,330.8,56.4,3,4,"2022-01-14","18561"
"Pooka Williams Jr.","RB","CIN",NA,NA,343.9,343.9,119.4,3,3,"2022-01-14","20090"
"Corey Clement","RB","DAL",NA,NA,344,344,119.5,3,3,"2022-01-14","16446"
"Greg Ward","WR","PHI",NA,NA,344,332,151.4,3,4,"2022-01-14","17130"
"Jason Huntley","RB","PHI",NA,NA,344.3,344,119.8,3,3,"2022-01-14","19655"
"Damonte Coxie","WR","FA",NA,NA,344.6,324,152,3,5,"2022-01-14","22737"
"Josh Rosen","QB","ATL",NA,NA,345,340.1,54.4,3,4,"2022-01-14","17235"
"Brian Hill","RB","SF",NA,NA,345.1,334,120.6,3,4,"2022-01-14","16448"
"Jacob Hollister","TE","JAC",NA,NA,345.4,338.2,58.1,3,4,"2022-01-14","16527"
"Jimmy Graham","TE","CHI",NA,NA,345.4,326.2,58.1,3,5,"2022-01-14","9712"
"Seth Williams","WR","DEN",NA,NA,345.5,329,137.6,3,5,"2022-01-14","20118"
"Dexter Williams","RB","CLE",NA,NA,345.5,345.5,121,3,3,"2022-01-14","18460"
"Isaiah Ford","WR","MIA",NA,NA,346,318.5,155.7,3,6,"2022-01-14","16432"
"Jarrett Stidham","QB","NE",NA,NA,346,307,55.4,3,8,"2022-01-14","18604"
"Kahale Warring","TE","JAC",NA,NA,346.3,333.3,59,3,4,"2022-01-14","18680"
"Josh Oliver","TE","BAL",24.8,2019,346.3,333.1,59,3,4,"2022-01-14","18487"
"Jake Fromm","QB","NYG",NA,NA,346.3,341.4,55.7,3,3,"2022-01-14","19243"
"Marlon Williams","WR","FA",NA,NA,346.3,293,153.7,3,11,"2022-01-14","22753"
"Geronimo Allison","WR","FA",NA,NA,346.4,344.5,153.8,3,3,"2022-01-14","15853"
"Devin Asiasi","TE","NE",NA,NA,346.5,346,59.2,3,3,"2022-01-14","19435"
"Chad Henne","QB","KC",NA,NA,346.6,341.7,56,3,3,"2022-01-14","9101"
"Rakeem Boyd","RB","FA",NA,NA,346.7,294,122.2,3,10,"2022-01-14","20096"
"Miles Boykin","WR","BAL",25.3,2019,346.8,322,137.2,3,5,"2022-01-14","18636"
