"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tahj Brooks","RB","CIN",23.2,2025,233.3,228.1,71.2,44,49,"2025-08-08","26212"
"Tory Horton","WR","SEA",22.7,2025,233.4,227.9,94,44,50,"2025-08-08","26022"
"Malik Washington","WR","MIA",24.6,2024,233.7,231.4,100.3,43,46,"2025-08-08","26314"
"2025 Pick 3.08","PICK",NA,NA,NA,234.025,220.96,NA,43,58,"2025-08-08",NA
"2026 3rd","PICK",NA,NA,NA,234.935886935356,221.890261935356,NA,42,57,"2025-08-08",NA
"2026 Mid 3rd","PICK",NA,NA,NA,235.62797026869,222.78047026869,NA,41,56,"2025-08-08",NA
"Kendre Miller","RB","NO",23.2,2023,236.7,231.1,67.6,40,46,"2025-08-08","24360"
"Audric Estime","RB","DEN",21.9,2024,236.9,234.2,68.8,40,43,"2025-08-08","23054"
"Elijah Moore","WR","BUF",25.4,2021,237.4,234.2,98,40,43,"2025-08-08","20114"
"Juwan Johnson","TE","NO",28.9,2020,238.1,237.1,37.5,39,40,"2025-08-08","19562"
"Dont'e Thornton Jr.","WR","LV",22.7,2025,238.1,233.8,96.9,39,43,"2025-08-08","27288"
"Tai Felton","WR","MIN",22.4,2025,238.2,232.1,98.1,39,45,"2025-08-08","27182"
"Shedeur Sanders","QB","CLE",23.5,2025,238.8,150.4,33.6,38,306,"2025-08-08","25968"
"2025 Pick 3.09","PICK",NA,NA,NA,239.065,225.75,NA,38,52,"2025-08-08",NA
"Jalen Tolbert","WR","DAL",26.4,2022,239.6,238.3,98.9,38,39,"2025-08-08","23770"
"Dyami Brown","WR","JAC",25.8,2021,240.3,237.6,103.6,37,39,"2025-08-08","20113"
"Tyler Lockett","WR","TEN",32.9,2015,240.4,238.2,102.8,37,39,"2025-08-08","13971"
"Woody Marks","RB","HOU",24.6,2025,242.4,230.2,70,35,47,"2025-08-08","27520"
"Devaughn Vele","WR","DEN",27.7,2024,243.3,238.3,99,35,39,"2025-08-08","26409"
"2025 Pick 3.10","PICK",NA,NA,NA,243.965,230.325,NA,34,47,"2025-08-08",NA
"2027 3rd","PICK",NA,NA,NA,244.431357204046,231.385732204046,NA,34,46,"2025-08-08",NA
"Noah Gray","TE","KC",26.3,2021,245.4,243.3,38.8,33,35,"2025-08-08","19539"
"Jordan Whittington","WR","LAR",24.9,2024,245.6,242.9,103,33,35,"2025-08-08","23135"
"Jordan James","RB","SF",21.4,2025,245.8,233.5,70.4,33,43,"2025-08-08","27310"
"Isaiah Bond","WR","FA",NA,NA,246.6,240.6,131.1,32,37,"2025-08-08","24371"
"Aaron Rodgers","QB","PIT",41.7,2005,246.8,150.4,34.2,32,306,"2025-08-08","9001"
"Kyle Monangai","RB","CHI",23.2,2025,247.9,239.3,74,31,38,"2025-08-08","27131"
"Calvin Austin III","WR","PIT",26.4,2022,248.1,242.7,101.3,31,35,"2025-08-08","23739"
"Michael Mayer","TE","LV",24.1,2023,248.7,241.8,38.4,30,36,"2025-08-08","23056"
"2025 Pick 3.11","PICK",NA,NA,NA,248.73,234.73,NA,30,42,"2025-08-08",NA
"Ollie Gordon II","RB","MIA",21.6,2025,249.5,237.2,69.4,30,40,"2025-08-08","25984"
"Luke McCaffrey","WR","WAS",24.4,2024,251.2,249.8,110,29,30,"2025-08-08","26328"
"Xavier Restrepo","WR","TEN",23.3,2025,251.3,248.5,108.7,29,31,"2025-08-08","27066"
"Ja'Lynn Polk","WR","NE",23.3,2024,253.2,250.4,107.5,27,29,"2025-08-08","26205"
"2025 Pick 3.12","PICK",NA,NA,NA,253.33,239.0025,NA,27,38,"2025-08-08",NA
"Will Shipley","RB","PHI",22.9,2024,253.7,240.8,69.1,27,37,"2025-08-08","22930"
"Jaleel McLaughlin","RB","DEN",24.9,2023,253.9,245.9,73.1,27,32,"2025-08-08","25876"
"Jacory Croskey-Merritt","RB","WAS",24.3,2025,254.3,244.1,77.6,27,34,"2025-08-08","27316"
"Kayshon Boutte","WR","NE",23.3,2023,254.4,245.8,108.6,27,33,"2025-08-08","22989"
"Damien Martinez","RB","SEA",21.5,2025,254.8,242.4,77.2,26,35,"2025-08-08","25976"
"2026 Late 3rd","PICK",NA,NA,NA,255.76797026869,241.94734526869,NA,26,36,"2025-08-08",NA
"Trevor Etienne","RB","CAR",21.1,2025,257.4,242.2,70.8,25,35,"2025-08-08","25393"
"2025 Pick 4.01","PICK",NA,NA,NA,257.75,243.185,NA,25,35,"2025-08-08",NA
"Jermaine Burton","WR","CIN",24.1,2024,259.3,250.6,106.1,24,29,"2025-08-08","22956"
"2025 Pick 4.02","PICK",NA,NA,NA,262.055,247.315,NA,22,31,"2025-08-08",NA
"Kalel Mullings","RB","TEN",22.8,2025,263.8,265.5,106.8,21,20,"2025-08-08","27045"
"Parker Washington","WR","JAC",23.4,2023,264.2,251.9,106.6,21,28,"2025-08-08","23106"
"Tyler Higbee","TE","LAR",32.6,2016,264.4,254.9,42,21,26,"2025-08-08","15623"
"Tez Johnson","WR","TB",23.2,2025,265.7,259.9,114.3,20,23,"2025-08-08","27147"
"Tutu Atwell","WR","LAR",25.8,2021,265.9,257.8,107.5,20,25,"2025-08-08","20126"
"2025 Pick 4.03","PICK",NA,NA,NA,266.25,251.245,NA,20,29,"2025-08-08",NA
"Taysom Hill","TE","NO",35,2017,266.7,250.7,42.5,20,29,"2025-08-08","17115"
"Brandin Cooks","WR","NO",31.9,2014,267.1,254,111.2,20,27,"2025-08-08","12122"
"Keaton Mitchell","RB","BAL",23.6,2023,269.2,253.7,76.4,19,27,"2025-08-08","25360"
"2025 Pick 4.04","PICK",NA,NA,NA,270.27,254.775,NA,18,26,"2025-08-08",NA
"Kirk Cousins","QB","ATL",37,2012,270.8,218.6,38.1,18,62,"2025-08-08","11177"
"Tre Tucker","WR","LV",24.4,2023,270.9,258.9,113.6,18,24,"2025-08-08","25337"
"Gunnar Helm","TE","TEN",22.9,2025,271.7,258.3,44.3,18,24,"2025-08-08","27109"
"Tyler Conklin","TE","LAC",30,2018,271.7,258.6,44.1,18,24,"2025-08-08","17598"
"Miles Sanders","RB","DAL",28.3,2019,271.9,254.5,76.9,18,27,"2025-08-08","18283"
"Will Howard","QB","PIT",23.9,2025,273.2,175.5,43.8,17,170,"2025-08-08","25972"
"Will Dissly","TE","LAC",29.1,2018,273.3,261.7,46,17,22,"2025-08-08","18049"
"2026 Early 4th","PICK",NA,NA,NA,273.57672026869,258.62547026869,NA,17,24,"2025-08-08",NA
"2025 Pick 4.05","PICK",NA,NA,NA,274.125,258.1425,NA,17,24,"2025-08-08",NA
"Luke Musgrave","TE","GB",24.9,2023,274.3,262.9,42.8,17,22,"2025-08-08","25282"
"Nick Nash","WR","ATL",25,2025,275.3,276,137,16,16,"2025-08-08","27263"
"Joe Flacco","QB","CLE",40.6,2008,275.9,184,42.4,16,139,"2025-08-08","9300"
"Nick Westbrook-Ikhine","WR","MIA",28.4,2020,276.4,265.4,113.2,16,21,"2025-08-08","19747"
"Cade Stover","TE","HOU",25.2,2024,276.4,263.9,46.2,16,21,"2025-08-08","25269"
"Spencer Rattler","QB","NO",24.9,2024,277,234.3,41.9,16,43,"2025-08-08","23081"
"Jaylin Lane","WR","WAS",23.3,2025,277.5,263.1,110.3,15,22,"2025-08-08","27454"
"Devin Singletary","RB","NYG",27.9,2019,277.6,261.1,76.9,15,23,"2025-08-08","18280"
"Josh Reynolds","WR","NYJ",30.5,2017,277.8,256.2,141.7,15,25,"2025-08-08","16439"
"2025 Pick 4.06","PICK",NA,NA,NA,277.835,261.3825,NA,15,23,"2025-08-08",NA
"Chris Rodriguez Jr.","RB","WAS",24.9,2023,278,266.5,105.4,15,20,"2025-08-08","22986"
"Mason Rudolph","QB","PIT",30.1,2018,279.3,336.8,48.6,15,4,"2025-08-08","17234"
"Javon Baker","WR","NE",23.5,2024,280.5,271.3,118.7,14,18,"2025-08-08","22885"
"Gabe Davis","WR","FA",26.4,2020,280.9,268.4,116,14,19,"2025-08-08","19398"
"2025 Pick 4.07","PICK",NA,NA,NA,281.395,264.515,NA,14,21,"2025-08-08",NA
"Thomas Fidone II","TE","NYG",22.9,2025,282.2,277.8,52.1,14,15,"2025-08-08","23039"
"Jameis Winston","QB","NYG",31.6,2015,284.6,245.3,41.6,13,33,"2025-08-08","13891"
"2025 Pick 4.08","PICK",NA,NA,NA,284.83,267.575,NA,13,20,"2025-08-08",NA
"Malachi Corley","WR","NYJ",23.4,2024,285.3,272.8,124,13,17,"2025-08-08","26023"
"Jacoby Brissett","QB","ARI",32.7,2016,285.5,316.5,61.8,13,6,"2025-08-08","15642"
"Antonio Gibson","RB","NE",27.1,2020,286.1,267.3,79.8,13,20,"2025-08-08","19624"
"Dillon Gabriel","QB","CLE",24.6,2025,286.2,234.7,40.8,13,42,"2025-08-08","23150"
"Isaiah Davis","RB","NYJ",23.5,2024,286.4,264.1,78.2,13,21,"2025-08-08","25977"
"2025 Pick 4.09","PICK",NA,NA,NA,288.1,270.5625,NA,12,18,"2025-08-08",NA
"2026 4th","PICK",NA,NA,NA,288.233803602023,271.788803602023,NA,12,18,"2025-08-08",NA
"2026 Mid 4th","PICK",NA,NA,NA,289.04172026869,272.39922026869,NA,12,17,"2025-08-08",NA
"Aidan O'Connell","QB","LV",26.9,2023,291,335.6,47.4,11,4,"2025-08-08","24330"
"Mac Jones","QB","SF",26.9,2021,291.1,292,46,11,11,"2025-08-08","20156"
"2025 Pick 4.10","PICK",NA,NA,NA,291.18,273.465,NA,11,17,"2025-08-08",NA
"Chimere Dike","WR","TEN",23.6,2025,291.7,273.9,117.8,11,17,"2025-08-08","27315"
"Marcus Mariota","QB","WAS",NA,NA,292.5,293.5,55.1,11,11,"2025-08-08","13890"
"Kareem Hunt","RB","KC",30,2017,293.1,269.8,79.8,11,19,"2025-08-08","16425"
"Khalil Herbert","RB","IND",27.3,2021,294.1,271,83.1,10,18,"2025-08-08","22763"
"2025 Pick 4.11","PICK",NA,NA,NA,294.115,276.2925,NA,10,16,"2025-08-08",NA
"Justice Hill","RB","BAL",27.7,2019,294.9,271.2,81.2,10,18,"2025-08-08","18256"
"Curtis Samuel","WR","BUF",29,2017,295.5,275.1,121.1,10,16,"2025-08-08","16434"
"Zack Moss","RB","FA",27.6,2020,296.7,269.1,83.4,10,19,"2025-08-08","19263"
"Elijah Mitchell","RB","KC",27.3,2021,296.8,271.1,82.6,10,18,"2025-08-08","22813"
"2025 Pick 4.12","PICK",NA,NA,NA,296.955,279.065,NA,10,15,"2025-08-08",NA
"Erick All Jr.","TE","CIN",24.9,2024,297.1,280.7,51.2,10,14,"2025-08-08","23837"
"2027 4th","PICK",NA,NA,NA,297.729273870713,281.284273870713,NA,10,14,"2025-08-08",NA
"AJ Barner","TE","SEA",23.3,2024,298,273.7,48.1,10,17,"2025-08-08","26335"
"Jimmy Horn Jr.","WR","CAR",22.9,2025,298,292.5,139.6,10,11,"2025-08-08","27294"
"KeAndre Lambert-Smith","WR","LAC",23.8,2025,298.1,280.5,119.9,10,14,"2025-08-08","24372"
"LeQuint Allen Jr.","RB","JAC",21,2025,298.2,286.6,93.9,10,12,"2025-08-08","27285"
"Darren Waller","TE","MIA",32.9,2015,298.2,281,48,10,14,"2025-08-08","14104"
"Jahan Dotson","WR","PHI",25.4,2022,299.2,281.4,122.9,9,14,"2025-08-08","23101"
"Quinn Ewers","QB","MIA",22.2,2025,299.3,347.2,59,9,3,"2025-08-08","23680"
"Will Levis","QB","TEN",26.1,2023,299.4,221,46.4,9,58,"2025-08-08","22987"
"2025 Pick 5.01","PICK",NA,NA,NA,299.765,281.82,NA,9,14,"2025-08-08",NA
"Tim Patrick","WR","DET",31.7,2017,299.8,268.6,133.2,9,19,"2025-08-08","16556"
"Phil Mafah","RB","DAL",22.8,2025,300,288.8,101.9,9,12,"2025-08-08","22928"
"A.J. Dillon","RB","PHI",27.3,2020,300.5,285.2,94.1,9,13,"2025-08-08","19358"
"Demarcus Robinson","WR","SF",30.9,2016,300.7,276.6,119.4,9,16,"2025-08-08","15665"
"Noah Brown","WR","WAS",29.6,2017,300.9,277.2,122.2,9,16,"2025-08-08","16443"
"Riley Leonard","QB","IND",22.9,2025,301,342.8,54.6,9,3,"2025-08-08","25373"
"Sean Tucker","RB","TB",23.8,2023,301.7,277.3,84.6,9,16,"2025-08-08","23679"
"Dawson Knox","TE","BUF",28.7,2019,302,269.2,49.6,9,19,"2025-08-08","18631"
"2026 Late 4th","PICK",NA,NA,NA,302.08297026869,284.34172026869,NA,9,13,"2025-08-08",NA
"Carson Steele","RB","KC",22.8,2024,302.5,316,119.9,9,6,"2025-08-08","26372"
"2025 Pick 5.02","PICK",NA,NA,NA,302.505,284.4925,NA,9,13,"2025-08-08",NA
"Jalin Hyatt","WR","NYG",23.9,2023,302.8,287.1,124.3,9,12,"2025-08-08","25251"
"Cam Akers","RB","NO",26.1,2020,302.9,288.6,93,9,12,"2025-08-08","19268"
"Joe Milton III","QB","DAL",25.4,2024,303,332.6,44.4,8,4,"2025-08-08","25967"
"Kenny Pickett","QB","CLE",27.2,2022,304.4,246.7,44.4,8,32,"2025-08-08","22722"
"2025 Pick 5.03","PICK",NA,NA,NA,305.095,287.0325,NA,8,12,"2025-08-08",NA
"Zay Jones","WR","ARI",30.4,2017,306,289,150.6,8,12,"2025-08-08","16431"
"Arian Smith","WR","NYJ",23.8,2025,307.5,288.6,124.1,8,12,"2025-08-08","22965"
"2025 Pick 5.04","PICK",NA,NA,NA,307.55,289.475,NA,8,12,"2025-08-08",NA
"Ricky White III","WR","SEA",NA,NA,308,288,132.6,8,12,"2025-08-08","27186"
"Sam Howell","QB","MIN",24.9,2022,308.2,340.1,51.9,8,4,"2025-08-08","23045"
"Jalen Nailor","WR","MIN",26.4,2022,308.8,285.7,123.4,7,13,"2025-08-08","24177"
"Konata Mumpfield","WR","LAR",22.8,2025,308.8,284.8,141,7,13,"2025-08-08","27449"
"Kimani Vidal","RB","LAC",23.9,2024,309.1,282.1,87.8,7,14,"2025-08-08","26355"
"Kyle McCord","QB","PHI",22.9,2025,309.8,344.5,56.3,7,3,"2025-08-08","23066"
"2025 Pick 5.05","PICK",NA,NA,NA,309.92,291.8625,NA,7,11,"2025-08-08",NA
"Raheem Mostert","RB","LV",33.3,2015,310.1,279.8,85.9,7,15,"2025-08-08","14338"
"Gardner Minshew II","QB","KC",29.2,2019,310.4,343.3,55.1,7,3,"2025-08-08","18562"
"Hunter Long","TE","JAC",27,2021,310.5,274.5,68.6,7,17,"2025-08-08","22783"
"Kalif Raymond","WR","DET",31,2016,310.5,317,154.2,7,6,"2025-08-08","16081"
"Gavin Bartholomew","TE","MIN",NA,NA,311.2,296.6,56.4,7,10,"2025-08-08","26002"
"Hendon Hooker","QB","DET",27.6,2023,311.2,342.2,54,7,3,"2025-08-08","24332"
"Malik Willis","QB","GB",26.2,2022,311.7,251,48.9,7,29,"2025-08-08","23499"
"John Metchie III","WR","HOU",25.1,2022,311.8,291,126.8,7,11,"2025-08-08","22895"
"Zach Wilson","QB","MIA",26,2021,312.2,339.8,51.6,7,4,"2025-08-08","22679"
"2025 Pick 5.06","PICK",NA,NA,NA,312.27,294.23,NA,7,10,"2025-08-08",NA
"Xavier Hutchinson","WR","HOU",25.2,2023,312.5,331,157.3,7,4,"2025-08-08","25332"
"Darnell Washington","TE","PIT",24,2023,312.9,287.3,54.3,7,12,"2025-08-08","22967"
"Mack Hollins","WR","NE",31.9,2017,313,302,141.1,7,9,"2025-08-08","16489"
"2026 Early 5th","PICK",NA,NA,NA,313.22422026869,295.20047026869,NA,7,10,"2025-08-08",NA
"2025 Pick 5.07","PICK",NA,NA,NA,314.56,296.63,NA,6,10,"2025-08-08",NA
"Sincere McCormick","RB","LV",24.9,2022,314.9,287.2,91.2,6,12,"2025-08-08","23172"
"Ray-Ray McCloud III","WR","ATL",28.8,2018,314.9,289.4,124.9,6,12,"2025-08-08","17530"
"Jelani Woods","TE","IND",26.8,2022,315,292.4,65.6,6,11,"2025-08-08","23829"
"2025 Pick 5.08","PICK",NA,NA,NA,316.76,299.015,NA,6,9,"2025-08-08",NA
"Jeremy Ruckert","TE","NYJ",25,2022,316.8,281.6,60.3,6,14,"2025-08-08","23742"
"Jake Bobo","WR","SEA",27,2023,316.8,308,139.6,6,8,"2025-08-08","25339"
"Jimmy Garoppolo","QB","LAR",33.8,2014,317.2,346.5,58.3,6,3,"2025-08-08","12208"
"Dylan Laube","RB","LV",25.7,2024,317.5,312,104.6,6,7,"2025-08-08","26194"
"Luke Lachey","TE","HOU",24.1,2025,318.2,294.4,53.8,6,10,"2025-08-08","22977"
"2025 Pick 5.09","PICK",NA,NA,NA,318.875,301.31,NA,6,9,"2025-08-08",NA
"Donovan Edwards","RB","NYJ",22.5,2025,319,337.5,116.9,6,4,"2025-08-08","23014"
"Mitchell Evans","TE","CAR",NA,NA,319.6,290.6,49.4,6,11,"2025-08-08","27138"
"Deshaun Watson","QB","CLE",NA,NA,320,339.1,50.9,6,4,"2025-08-08","16398"
"Kenneth Gainwell","RB","PIT",26.4,2021,320.2,288.7,89.5,6,12,"2025-08-08","23310"
"Emari Demercado","RB","ARI",26.5,2023,320.5,314.5,108.6,6,6,"2025-08-08","25654"
"2025 Pick 5.10","PICK",NA,NA,NA,320.905,303.56,NA,6,8,"2025-08-08",NA
"Samaje Perine","RB","CIN",29.9,2017,321,300.2,100.6,6,9,"2025-08-08","16423"
"Jacob Cowing","WR","SF",24.5,2024,321.2,298.9,129.6,6,9,"2025-08-08","25289"
"Allen Lazard","WR","NYJ",29.7,2018,321.2,285.8,139.8,6,13,"2025-08-08","17301"
"2026 5th","PICK",NA,NA,NA,322.48047026869,304.758803602023,NA,5,8,"2025-08-08",NA
"Ty Chandler","RB","MIN",27.2,2022,322.6,298.2,96.4,5,10,"2025-08-08","19471"
"2025 Pick 5.11","PICK",NA,NA,NA,322.86,305.77,NA,5,8,"2025-08-08",NA
"2026 Mid 5th","PICK",NA,NA,NA,322.87297026869,304.92984526869,NA,5,8,"2025-08-08",NA
"Elijah Higgins","TE","ARI",24.8,2023,324,291,60,5,11,"2025-08-08","23119"
"Cooper Rush","QB","BAL",NA,NA,324.3,345,56.8,5,3,"2025-08-08","16477"
"Pierre Strong Jr.","RB","CLE",26.7,2022,324.5,319,113.7,5,6,"2025-08-08","24173"
"2025 Pick 5.12","PICK",NA,NA,NA,324.755,307.9625,NA,5,8,"2025-08-08",NA
"Ty Johnson","RB","BUF",27.9,2019,324.8,297.3,95.2,5,10,"2025-08-08","18406"
"Trey Sermon","RB","PIT",26.5,2021,325,318,106.3,5,6,"2025-08-08","19425"
"Grant Calcaterra","TE","PHI",26.7,2022,325.5,288.8,58.2,5,12,"2025-08-08","24180"
"Raheim Sanders","RB","LAC",23.2,2025,325.6,309.6,101.2,5,7,"2025-08-08","24351"
"Devontez Walker","WR","BAL",24.1,2024,326.4,298.8,127.5,5,9,"2025-08-08","26011"
"Austin Hooper","TE","NE",30.8,2016,326.7,280,55.3,5,15,"2025-08-08","15581"
"Tommy Tremble","TE","CAR",25.2,2021,326.8,299.2,57.4,5,9,"2025-08-08","22795"
"Alexander Mattison","RB","MIA",27.1,2019,328.2,295.7,93.8,5,10,"2025-08-08","18621"
"Luke Schoonmaker","TE","DAL",26.9,2023,328.5,292.6,54,5,11,"2025-08-08","25267"
"Trey Palmer","WR","TB",24.4,2023,329.1,322.6,141.8,5,5,"2025-08-08","25331"
"Jordan Watkins","WR","SF",23.5,2025,329.5,302.2,130.9,5,9,"2025-08-08","27486"
"KaVontae Turpin","WR","DAL",29,2022,330.4,306,132.4,4,8,"2025-08-08","18520"
"Jake Browning","QB","CIN",29.3,2019,330.4,315,56.1,4,6,"2025-08-08","18557"
"2026 Late 5th","PICK",NA,NA,NA,331.34422026869,314.14609526869,NA,4,7,"2025-08-08",NA
"2027 5th","PICK",NA,NA,NA,331.97594053738,314.254273870713,NA,4,7,"2025-08-08",NA
"Zamir White","RB","LV",25.9,2022,332,295.2,97.6,4,10,"2025-08-08","20095"
"Andy Dalton","QB","CAR",NA,NA,332,351.5,63.3,4,3,"2025-08-08","9907"
"Kaden Prather","WR","BUF",NA,NA,332.1,332.1,144.8,4,4,"2025-08-08","25413"
"JuJu Smith-Schuster","WR","KC",28.7,2017,332.4,332.4,145.1,4,4,"2025-08-08","16427"
"Olamide Zaccheaus","WR","CHI",28,2019,332.5,332.5,145.2,4,4,"2025-08-08","18864"
"Van Jefferson","WR","TEN",29,2020,332.9,332.9,145.6,4,4,"2025-08-08","19483"
"Jared Wiley","TE","KC",24.8,2024,333,297,61.9,4,10,"2025-08-08","26343"
"Clyde Edwards-Helaire","RB","NO",26.3,2020,333.5,332.5,113.7,4,4,"2025-08-08","19325"
"Marcus Yarns","RB","NO",NA,NA,333.6,318.8,106.1,4,6,"2025-08-08","27293"
"Jamaal Pritchett","WR","NYJ",NA,NA,333.8,333.8,146.5,4,4,"2025-08-08","27453"
"Dameon Pierce","RB","HOU",25.5,2022,334.3,294.7,92.7,4,10,"2025-08-08","22947"
"Efton Chism III","WR","NE",23.8,2025,334.4,300.6,137.1,4,9,"2025-08-08","27445"
"Colby Parkinson","TE","LAR",26.6,2020,334.6,309.6,60.3,4,7,"2025-08-08","19372"
"Johnny Wilson","WR","PHI",24.3,2024,334.7,323.7,146.5,4,5,"2025-08-08","25295"
"LaJohntay Wester","WR","BAL",NA,NA,335.9,335.9,148.6,4,4,"2025-08-08","27447"
"Greg Dortch","WR","ARI",27.2,2019,336.2,303.9,131.8,4,8,"2025-08-08","18585"
"Michael Gallup","WR","WAS",NA,NA,337,337,149.7,4,4,"2025-08-08","17259"
"Davis Allen","TE","LAR",24.5,2023,337.5,310,75.3,4,7,"2025-08-08","23761"
"Drew Lock","QB","SEA",28.7,2019,337.5,350.2,62,4,3,"2025-08-08","18225"
"Hunter Renfrow","WR","CAR",NA,NA,337.7,337.7,150.4,4,4,"2025-08-08","18345"
"Greg Dulcich","TE","NYG",25.4,2022,338.3,306.7,65.1,4,8,"2025-08-08","23153"
"Kendrick Bourne","WR","NE",30,2017,338.4,296.6,132.5,4,10,"2025-08-08","17066"
"Chris Brooks","RB","GB",25.6,2023,339.5,313.8,102.9,4,7,"2025-08-08","25823"
"Theo Wease Jr.","WR","MIA",NA,NA,339.8,339.8,152.5,4,4,"2025-08-08","27222"
"Daniel Bellinger","TE","NYG",24.9,2022,340,301.3,61.9,4,9,"2025-08-08","24238"
"Kylen Granson","TE","PHI",NA,NA,340,332.7,65.3,4,4,"2025-08-08","22841"
"Trey Lance","QB","LAC",25.2,2021,340,344.9,56.7,4,3,"2025-08-08","20082"
"Luke Farrell","TE","SF",NA,NA,340.2,340.2,65.5,4,4,"2025-08-08","19501"
"Bub Means","WR","NO",24.6,2024,340.5,303.5,162.7,4,8,"2025-08-08","26354"
"Kurtis Rourke","QB","SF",NA,NA,340.9,342.4,54.2,3,3,"2025-08-08","27129"
"K.J. Osborn","WR","WAS",28.2,2020,340.9,340.9,153.6,3,3,"2025-08-08","19708"
"Rondale Moore","WR","MIN",25.2,2021,341,309.7,145.1,3,7,"2025-08-08","19796"
"Rasheen Ali","RB","BAL",24.5,2024,341.3,314.3,108.6,3,7,"2025-08-08","25983"
"Josh Oliver","TE","MIN",28.4,2019,341.6,329.7,66.9,3,5,"2025-08-08","18487"
"Israel Abanikanda","RB","GB",22.8,2023,342.5,341.5,122.2,3,3,"2025-08-08","24352"
"Sterling Shepard","WR","TB",NA,NA,344.1,344.1,156.8,3,3,"2025-08-08","15569"
"Marquez Valdes-Scantling","WR","SEA",30.8,2018,344.2,301.8,129.9,3,9,"2025-08-08","17528"
"Jalin Conyers","TE","MIA",NA,NA,344.5,344.5,69.8,3,3,"2025-08-08","22901"
"Michael Carter","RB","ARI",26.3,2021,344.7,328.3,106.5,3,5,"2025-08-08","22728"
"Josh Whyle","TE","TEN",25.9,2023,344.9,344.9,70.2,3,3,"2025-08-08","22923"
"Gus Edwards","RB","FA",NA,NA,345,302.2,103.4,3,9,"2025-08-08","17687"
"Ameer Abdullah","RB","SF",NA,NA,345,345,117.2,3,3,"2025-08-08","13924"
"Treylon Burks","WR","TEN",25.4,2022,345.3,317,136,3,6,"2025-08-08","22905"
"Eric Gray","RB","NYG",25.8,2023,345.3,345.3,117.5,3,3,"2025-08-08","23075"
"Tylan Wallace","WR","BAL",26.2,2021,345.3,345.3,158,3,3,"2025-08-08","19801"
"Brenden Rice","WR","LAC",23.4,2024,345.8,345.8,158.5,3,3,"2025-08-08","26213"
"Jonathan Mingo","WR","DAL",24.3,2023,346,310,134.2,3,7,"2025-08-08","23030"
"Stone Smartt","TE","NYJ",26.8,2022,346.2,346.2,71.5,3,3,"2025-08-08","24621"
"Austin Trammell","WR","JAC",NA,NA,346.3,346.3,159,3,3,"2025-08-08","23260"
"Tyrod Taylor","QB","NYJ",36,2011,346.4,347.9,59.7,3,3,"2025-08-08","10007"
"Casey Washington","WR","ATL",NA,NA,346.6,346.6,159.3,3,3,"2025-08-08","26413"
"Charlie Kolar","TE","BAL",NA,NA,346.7,346.7,72,3,3,"2025-08-08","22756"
"Ja'Corey Brooks","WR","WAS",NA,NA,346.8,346.8,159.5,3,3,"2025-08-08","22887"
"Dominic Lovett","WR","DET",NA,NA,347.1,333,159.8,3,4,"2025-08-08","26013"
"Kenny McIntosh","RB","SEA",25.4,2023,347.2,347.2,119.4,3,3,"2025-08-08","25329"
"Foster Moreau","TE","NO",28.3,2019,347.4,306.8,61,3,8,"2025-08-08","18397"
"Antwane Wells Jr.","WR","NYG",NA,NA,347.6,347.6,160.3,3,3,"2025-08-08","27218"
"Pharaoh Brown","TE","MIA",NA,NA,347.7,347.7,73,3,3,"2025-08-08","16937"
"Lucas Krull","TE","DEN",NA,NA,347.9,347.9,73.2,3,3,"2025-08-08","24240"
"Emanuel Wilson","RB","GB",26.3,2023,348,300.6,97.1,3,9,"2025-08-08","25885"
"Joshua Dobbs","QB","NE",30.5,2017,348.1,349.6,61.4,3,3,"2025-08-08","16417"
"Tyler Boyd","WR","FA",NA,NA,348.1,348.1,160.8,3,3,"2025-08-08","15547"
"Craig Reynolds","RB","DET",NA,NA,348.2,348.2,120.4,3,3,"2025-08-08","19074"
"Adam Trautman","TE","DEN",28.5,2020,348.2,348.2,73.5,3,3,"2025-08-08","19423"
"Jaheim Bell","TE","NE",24.2,2024,348.9,310.5,74.2,3,7,"2025-08-08","24747"
"Harrison Bryant","TE","PHI",27.3,2020,349,303.5,74.2,3,8,"2025-08-08","19389"
"Brevin Jordan","TE","HOU",25.1,2021,349,299,65.6,3,9,"2025-08-08","20162"
"Dorian Thompson-Robinson","QB","PHI",25.7,2023,349.2,350.7,62.5,3,3,"2025-08-08","20086"
"Da'Quan Felton","WR","NYG",NA,NA,349.3,349.3,162,3,3,"2025-08-08","27089"
"Ainias Smith","WR","PHI",24.2,2024,349.6,349.6,162.3,3,3,"2025-08-08","23142"
"Bo Melton","WR","GB",26.2,2022,349.7,349.7,162.4,3,3,"2025-08-08","24049"
"Jamaal Williams","RB","FA",NA,NA,350,350,122.2,3,3,"2025-08-08","16424"
"Jarrett Stidham","QB","DEN",NA,NA,350.3,351.8,63.6,3,3,"2025-08-08","18604"
"Jamari Thrash","WR","CLE",24.6,2024,350.4,350.4,163.1,3,3,"2025-08-08","26162"
"Ezekiel Elliott","RB","FA",NA,NA,350.7,350.7,122.9,3,3,"2025-08-08","15498"
"Gerald Everett","TE","FA",NA,NA,350.7,350.7,76,3,3,"2025-08-08","16459"
"Cordarrelle Patterson","RB","FA",NA,NA,351,351,123.2,3,3,"2025-08-08","11613"
