"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Skyy Moore","WR","KC",22.5,2022,231.4,224.6,90.8,46,54,"2024-03-27","23905"
"Israel Abanikanda","RB","NYJ",21.3,2023,234.7,225.8,66.4,42,52,"2024-03-27","24352"
"Tutu Atwell","WR","LAR",23.4,2021,234.8,226.7,93.8,42,51,"2024-03-27","20126"
"Michael Gallup","WR","FA",27,2018,235.8,228.4,91.9,41,49,"2024-03-27","17259"
"2024 Pick 3.07","PICK",NA,NA,NA,236.885,219.4225,NA,40,61,"2024-03-27",NA
"Ray Davis","RB","FA",NA,NA,237.1,226.4,69.9,40,51,"2024-03-27","26191"
"JuJu Smith-Schuster","WR","NE",26.3,2017,240.8,231.1,93.8,37,46,"2024-03-27","16427"
"Andrei Iosivas","WR","CIN",24.3,2023,241.4,228.7,96.9,36,49,"2024-03-27","25335"
"John Metchie III","WR","HOU",22.6,2022,241.8,233.4,96.2,36,44,"2024-03-27","22895"
"Kenny Pickett","QB","PHI",24.7,2022,242.3,148.2,34.4,35,323,"2024-03-27","22722"
"2025 3rd","PICK",NA,NA,NA,242.461303602023,225.221303602023,NA,35,53,"2024-03-27",NA
"2024 Pick 3.08","PICK",NA,NA,NA,242.72,224.885,NA,35,53,"2024-03-27",NA
"A.T. Perry","WR","NO",24.3,2023,243.2,232.4,94.8,35,45,"2024-03-27","24353"
"2025 Mid 3rd","PICK",NA,NA,NA,243.25922026869,225.99672026869,NA,35,52,"2024-03-27",NA
"Michael Penix Jr.","QB","FA",NA,NA,243.7,133,31.6,34,461,"2024-03-27","22973"
"Darius Slayton","WR","NYG",26.1,2019,243.8,233,95.6,34,44,"2024-03-27","18706"
"Luke Schoonmaker","TE","DAL",25.4,2023,244,233.3,34.5,34,44,"2024-03-27","25267"
"Samaje Perine","RB","DEN",27.4,2017,244.2,234.1,68.2,34,43,"2024-03-27","16423"
"Donovan Peoples-Jones","WR","DET",24,2020,246.7,236.6,99.5,32,40,"2024-03-27","19298"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,247.7,236.9,71.3,31,40,"2024-03-27","18026"
"Rico Dowdle","RB","DAL",NA,NA,247.8,234.1,73.1,31,43,"2024-03-27","19647"
"2024 Pick 3.09","PICK",NA,NA,NA,248.39,230.1375,NA,31,47,"2024-03-27",NA
"Clyde Edwards-Helaire","RB","KC",23.9,2020,249,237.6,71,30,39,"2024-03-27","19325"
"Jacob Cowing","WR","FA",NA,NA,251.5,235.9,98.9,28,41,"2024-03-27","25289"
"2026 3rd","PICK",NA,NA,NA,251.956773870713,234.716773870713,NA,28,42,"2024-03-27",NA
"Jonnu Smith","TE","MIA",27.5,2017,253.6,238,35.5,27,39,"2024-03-27","16460"
"Brenden Rice","WR","FA",NA,NA,253.8,237.4,98.7,27,40,"2024-03-27","26213"
"2024 Pick 3.10","PICK",NA,NA,NA,253.92,235.24,NA,27,42,"2024-03-27",NA
"Jerick McKinnon","RB","KC",30.8,2014,255.2,242.1,73.9,26,36,"2024-03-27","12209"
"Mike Gesicki","TE","CIN",27.4,2018,255.9,243.9,36.6,26,34,"2024-03-27","17272"
"Michael Carter","RB","ARI",23.8,2021,256.9,242.9,72.6,25,35,"2024-03-27","22728"
"Kendrick Bourne","WR","NE",27.6,2017,257.5,241.7,99.7,25,36,"2024-03-27","17066"
"2024 Pick 3.11","PICK",NA,NA,NA,259.335,240.23,NA,24,37,"2024-03-27",NA
"Damien Harris","RB","BUF",26,2019,259.9,243.7,73.8,23,34,"2024-03-27","18230"
"Tyler Scott","WR","CHI",NA,NA,260,245,100.2,23,33,"2024-03-27","25442"
"Cam Akers","RB","MIN",23.7,2020,262.5,246.6,77.4,22,32,"2024-03-27","19268"
"Allen Lazard","WR","NYJ",27.2,2018,262.9,248.9,104.6,22,30,"2024-03-27","17301"
"Javon Baker","WR","FA",NA,NA,263.9,236.7,96.2,21,40,"2024-03-27","22885"
"Mac Jones","QB","JAC",24.5,2021,264,162.8,36.1,21,229,"2024-03-27","20156"
"2024 Pick 3.12","PICK",NA,NA,NA,264.6,245.085,NA,21,33,"2024-03-27",NA
"Parker Washington","WR","JAC",21.9,2023,265.2,244.4,99.6,21,34,"2024-03-27","23106"
"Logan Thomas","TE","FA",31.7,2014,265.4,250.5,39.1,21,29,"2024-03-27","12095"
"2025 Late 3rd","PICK",NA,NA,NA,266.05672026869,247.16859526869,NA,20,32,"2024-03-27",NA
"Hunter Renfrow","WR","FA",27.2,2019,266.6,251.9,105.3,20,28,"2024-03-27","18345"
"Evan Hull","RB","IND",NA,NA,267.1,247,74.8,20,32,"2024-03-27","25325"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,267.4,247.9,74.6,20,31,"2024-03-27","22986"
"Gardner Minshew II","QB","LV",26.8,2019,267.6,171.2,34.4,20,188,"2024-03-27","18562"
"Mason Rudolph","QB","TEN",27.6,2018,268.3,307,55.2,19,8,"2024-03-27","17234"
"Jalen McMillan","WR","FA",NA,NA,268.4,247,102.8,19,32,"2024-03-27","23179"
"2024 Pick 4.01","PICK",NA,NA,NA,269.655,249.7825,NA,19,30,"2024-03-27",NA
"Bo Nix","QB","FA",NA,NA,271,169.9,33.8,18,194,"2024-03-27","22910"
"Carson Wentz","QB","LAR",30.2,2016,271.5,358.3,63.5,18,2,"2024-03-27","15520"
"Emari Demercado","RB","ARI",25.1,2023,271.6,254.8,83,18,26,"2024-03-27","25654"
"Dalvin Cook","RB","BAL",27.5,2017,272,249.7,80.7,18,30,"2024-03-27","16374"
"Greg Dortch","WR","ARI",24.7,2019,272.6,255.1,106.5,17,26,"2024-03-27","18585"
"Will Shipley","RB","FA",NA,NA,274.4,250.8,78.2,17,29,"2024-03-27","22930"
"2024 Pick 4.02","PICK",NA,NA,NA,274.44,254.31,NA,17,27,"2024-03-27",NA
"Tyquan Thornton","WR","NE",22.5,2022,275,256.8,110,16,25,"2024-03-27","22913"
"Josh Reynolds","WR","DET",28,2017,275,254,104.7,16,27,"2024-03-27","16439"
"Sean Tucker","RB","TB",22.3,2023,275.7,250.9,81.6,16,29,"2024-03-27","23679"
"Justice Hill","RB","BAL",25.3,2019,275.9,254.9,83.1,16,26,"2024-03-27","18256"
"Aidan O'Connell","QB","LV",25.4,2023,276,172.6,36.6,16,182,"2024-03-27","24330"
"Isaiah Davis","RB","FA",NA,NA,276,253.1,85.3,16,27,"2024-03-27","25977"
"Rashaad Penny","RB","PHI",27.1,2018,277.4,258.5,85.2,15,24,"2024-03-27","17308"
"Irv Smith Jr.","TE","KC",24.5,2019,278.5,259.7,41.9,15,23,"2024-03-27","18610"
"Deuce Vaughn","RB","DAL",22.3,2023,278.6,257.7,84.9,15,25,"2024-03-27","22984"
"2024 Pick 4.03","PICK",NA,NA,NA,278.98,258.66,NA,15,24,"2024-03-27",NA
"Daniel Bellinger","TE","NYG",22.4,2022,279.2,258.2,39.2,15,24,"2024-03-27","24238"
"Desmond Ridder","QB","ARI",23.5,2022,279.2,187.1,39.7,15,129,"2024-03-27","20080"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,279.5,259.8,112.2,15,23,"2024-03-27","23242"
"Xavier Hutchinson","WR","HOU",23.7,2023,279.5,254.3,106,15,27,"2024-03-27","25332"
"Joshua Kelley","RB","LAC",25.3,2020,279.9,255.9,80.2,15,26,"2024-03-27","19445"
"2024 Pick 4.04","PICK",NA,NA,NA,283.32,262.83,NA,13,22,"2024-03-27",NA
"Zach Evans","RB","LAR",22.7,2023,284.4,261.4,86.3,13,23,"2024-03-27","23122"
"Tyler Conklin","TE","NYJ",27.6,2018,284.4,258.8,39.4,13,24,"2024-03-27","17598"
"Pierre Strong Jr.","RB","CLE",24.2,2022,284.5,259.8,78.8,13,23,"2024-03-27","24173"
"Jimmy Garoppolo","QB","LAR",31.3,2014,285,189.4,39,13,123,"2024-03-27","12208"
"Jamari Thrash","WR","FA",NA,NA,285.7,265.3,114,13,21,"2024-03-27","26162"
"Tyler Huntley","QB","CLE",25.1,2020,286,352.4,57.6,13,3,"2024-03-27","19297"
"2025 Early 4th","PICK",NA,NA,NA,286.09422026869,265.89109526869,NA,13,20,"2024-03-27",NA
"Cody Schrader","RB","FA",NA,NA,286.6,259.9,81.6,12,23,"2024-03-27","26216"
"2024 Pick 4.05","PICK",NA,NA,NA,287.46,266.8,NA,12,20,"2024-03-27",NA
"Tre Tucker","WR","LV",22.9,2023,288.5,261,111.4,12,23,"2024-03-27","25337"
"2024 Pick 4.06","PICK",NA,NA,NA,291.405,270.61,NA,11,18,"2024-03-27",NA
"Chase Claypool","WR","MIA",24.6,2020,292,269.7,112.7,11,19,"2024-03-27","18627"
"Jalen Tolbert","WR","DAL",24,2022,292.8,266.6,113.1,11,20,"2024-03-27","23770"
"Eric Gray","RB","NYG",NA,NA,293.3,264.8,84.7,11,21,"2024-03-27","23075"
"Marquez Valdes-Scantling","WR","FA",28.4,2018,293.5,268,113.6,11,19,"2024-03-27","17528"
"Bo Melton","WR","GB",NA,NA,293.5,266.8,115.5,11,20,"2024-03-27","24049"
"Robert Woods","WR","HOU",30.9,2013,293.7,269.3,115.2,11,19,"2024-03-27","11610"
"Isaiah Spiller","RB","LAC",21.5,2022,294.3,266.4,86.3,10,20,"2024-03-27","23143"
"2024 Pick 4.07","PICK",NA,NA,NA,295.165,273.9525,NA,10,17,"2024-03-27",NA
"Zach Ertz","TE","WAS",32.3,2013,295.7,268.1,44.5,10,19,"2024-03-27","11689"
"Darnell Washington","TE","PIT",22.5,2023,296,268.6,42.9,10,19,"2024-03-27","22967"
"DeVante Parker","WR","PHI",30.1,2015,296.2,270.9,111.5,10,18,"2024-03-27","13897"
"David Bell","WR","CLE",22.2,2022,296.4,269.8,117.4,10,19,"2024-03-27","23108"
"Trey Lance","QB","DAL",22.8,2021,298.2,231,41.9,10,46,"2024-03-27","20082"
"2024 Pick 4.08","PICK",NA,NA,NA,298.67,277.1275,NA,9,16,"2024-03-27",NA
"Charlie Jones","WR","CIN",NA,NA,298.8,268.6,111.6,9,19,"2024-03-27","25336"
"Ryan Tannehill","QB","TEN",34.6,2012,299.9,234.6,42,9,42,"2024-03-27","11174"
"Jordan Mason","RB","SF",23.8,2022,300,270.8,85.5,9,18,"2024-03-27","22969"
"Sam Darnold","QB","MIN",25.7,2018,301,191.8,39.6,9,116,"2024-03-27","17236"
"Zach Wilson","QB","NYJ",23.6,2021,301,248.2,45.1,9,31,"2024-03-27","22679"
"2025 4th","PICK",NA,NA,NA,301.55797026869,280.545886935356,NA,9,14,"2024-03-27",NA
"Hayden Hurst","TE","LAC",29.5,2018,301.9,268.3,45,9,19,"2024-03-27","17283"
"2024 Pick 4.09","PICK",NA,NA,NA,301.91,280.205,NA,9,15,"2024-03-27",NA
"Tommy DeVito","QB","NYG",NA,NA,302.5,359.6,64.8,9,2,"2024-03-27","25746"
"2025 Mid 4th","PICK",NA,NA,NA,302.67047026869,281.61797026869,NA,9,14,"2024-03-27",NA
"Jarrett Stidham","QB","DEN",26.5,2019,302.7,242,46.2,9,36,"2024-03-27","18604"
"Jaheim Bell","TE","FA",NA,NA,303.3,274.2,42,8,17,"2024-03-27","24747"
"Isaac Guerendo","RB","FA",NA,NA,303.4,274.6,80.8,8,17,"2024-03-27","26392"
"Hendon Hooker","QB","DET",26.1,2023,304,248.5,44.9,8,31,"2024-03-27","24332"
"Noah Gray","TE","KC",23.8,2021,304.5,269.9,44.7,8,18,"2024-03-27","19539"
"Leonard Fournette","RB","FA",28.1,2017,304.6,277.8,93.1,8,15,"2024-03-27","16378"
"2024 Pick 4.10","PICK",NA,NA,NA,304.965,283.19,NA,8,14,"2024-03-27",NA
"Davis Mills","QB","HOU",24.3,2021,305.5,358.4,63.6,8,2,"2024-03-27","22799"
"Keaontay Ingram","RB","KC",23.3,2022,307.7,279.4,93.5,8,15,"2024-03-27","23162"
"2024 Pick 4.11","PICK",NA,NA,NA,307.92,286.1225,NA,8,13,"2024-03-27",NA
"Kimani Vidal","RB","FA",NA,NA,308.1,274.4,82.1,8,17,"2024-03-27","26355"
"D'Ernest Johnson","RB","JAC",27,2019,308.4,279,89,7,15,"2024-03-27","19111"
"Chase Edmonds","RB","TB",26.9,2018,308.9,276,91.3,7,16,"2024-03-27","17496"
"Brevin Jordan","TE","HOU",22.6,2021,309.1,279,44.8,7,15,"2024-03-27","20162"
"Latavius Murray","RB","BUF",33.1,2013,309.5,283.6,95.2,7,13,"2024-03-27","11821"
"Isaiah Hodgins","WR","FA",24.3,2020,310.1,252.2,107.7,7,28,"2024-03-27","19375"
"Dylan Laube","RB","FA",NA,NA,310.4,277.1,87.5,7,16,"2024-03-27","26194"
"2024 Pick 4.12","PICK",NA,NA,NA,310.86,289.015,NA,7,12,"2024-03-27",NA
"DeWayne McBride","RB","MIN",NA,NA,310.9,277.5,96.5,7,15,"2024-03-27","25265"
"2026 4th","PICK",NA,NA,NA,311.05344053738,290.041357204046,NA,7,12,"2024-03-27",NA
"Spencer Rattler","QB","FA",NA,NA,312,283.5,46.8,7,13,"2024-03-27","23081"
"Jameis Winston","QB","CLE",29.1,2015,312.7,266.7,45.4,7,20,"2024-03-27","13891"
"Luke McCaffrey","WR","FA",NA,NA,312.9,281,113.9,7,14,"2024-03-27","26328"
"Dillon Johnson","RB","FA",NA,NA,313.4,293.4,103.3,7,11,"2024-03-27","26226"
"2024 Pick 5.01","PICK",NA,NA,NA,313.675,291.8925,NA,7,11,"2024-03-27",NA
"Taylor Heinicke","QB","ATL",29.9,2015,314,309.8,51.3,7,7,"2024-03-27","13932"
"Jacoby Brissett","QB","NE",30.2,2016,314.5,220.2,41.1,6,59,"2024-03-27","15642"
"Ronnie Rivers","RB","LAR",NA,NA,314.9,280.1,94,6,15,"2024-03-27","23986"
"2025 Late 4th","PICK",NA,NA,NA,315.90922026869,294.12859526869,NA,6,10,"2024-03-27",NA
"2024 Pick 5.02","PICK",NA,NA,NA,316.28,294.655,NA,6,10,"2024-03-27",NA
"Kylen Granson","TE","IND",24.9,2021,316.7,284.9,45.7,6,13,"2024-03-27","22841"
"Jeremy Ruckert","TE","NYJ",22.5,2022,317.1,284.1,47.9,6,13,"2024-03-27","23742"
"Johnny Wilson","WR","FA",NA,NA,317.3,288.7,122.4,6,12,"2024-03-27","25295"
"Mecole Hardman Jr.","WR","KC",25,2019,317.5,287.5,125,6,12,"2024-03-27","18587"
"Ben Sinnott","TE","FA",NA,NA,318,289.6,43.8,6,12,"2024-03-27","26310"
"Parris Campbell","WR","PHI",25.6,2019,318.5,287.3,124.7,6,12,"2024-03-27","18463"
"Calvin Austin III","WR","PIT",23.9,2022,318.7,287.8,121,6,12,"2024-03-27","23739"
"2024 Pick 5.03","PICK",NA,NA,NA,318.755,297.25,NA,6,10,"2024-03-27",NA
"Van Jefferson","WR","PIT",26.6,2020,319.4,287.1,119.2,6,12,"2024-03-27","19483"
"2024 Pick 5.04","PICK",NA,NA,NA,321.135,299.7225,NA,6,9,"2024-03-27",NA
"Allen Robinson II","WR","FA",29.5,2014,321.9,291.9,123.4,5,11,"2024-03-27","12126"
"Zonovan Knight","RB","DET",21.9,2022,322,281.2,99.3,5,14,"2024-03-27","24901"
"2024 Pick 5.05","PICK",NA,NA,NA,323.47,302.1225,NA,5,9,"2024-03-27",NA
"Brenton Strange","TE","JAC",NA,NA,323.9,284.7,47,5,13,"2024-03-27","25345"
"Cordarrelle Patterson","RB","ATL",31.9,2013,323.9,289.9,95.5,5,12,"2024-03-27","11613"
"Tyson Bagent","QB","CHI",NA,NA,324,353.8,59,5,3,"2024-03-27","25321"
"Kayshon Boutte","WR","NE",21.8,2023,324.1,288.9,123.7,5,12,"2024-03-27","22989"
"Bailey Zappe","QB","NE",23.8,2022,325.6,299.4,47.8,5,9,"2024-03-27","24027"
"2024 Pick 5.06","PICK",NA,NA,NA,325.74,304.53,NA,5,8,"2024-03-27",NA
"Jake Browning","QB","CIN",NA,NA,326.9,219.9,42.3,5,60,"2024-03-27","18557"
"2025 Early 5th","PICK",NA,NA,NA,326.95672026869,305.37547026869,NA,5,8,"2024-03-27",NA
"Kevin Harris","RB","NE",22.3,2022,327,292.8,103.6,5,11,"2024-03-27","23117"
"Theo Johnson","TE","FA",NA,NA,327.3,300.7,50.1,5,9,"2024-03-27","23104"
"Donald Parham Jr.","TE","LAC",25.5,2019,327.4,288.6,47.1,5,12,"2024-03-27","18835"
"2024 Pick 5.07","PICK",NA,NA,NA,327.885,306.995,NA,5,8,"2024-03-27",NA
"Marcus Mariota","QB","WAS",29.3,2015,329,356.7,61.9,5,2,"2024-03-27","13890"
"Michael Pratt","QB","FA",NA,NA,329.2,338.8,44,5,4,"2024-03-27","25226"
"2024 Pick 5.08","PICK",NA,NA,NA,329.95,309.47,NA,5,7,"2024-03-27",NA
"Kyle Philips","WR","TEN",23.7,2022,330.2,295.4,124.1,4,10,"2024-03-27","23896"
"Tanner Hudson","TE","CIN",NA,NA,331.2,296.8,49.1,4,10,"2024-03-27","17826"
"Matt Breida","RB","NYG",28,2017,331.2,298.2,99.6,4,10,"2024-03-27","17058"
"2024 Pick 5.09","PICK",NA,NA,NA,331.975,311.8825,NA,4,7,"2024-03-27",NA
"Isaiah McKenzie","WR","NYG",27.9,2017,333.6,320.6,131.2,4,6,"2024-03-27","16604"
"2024 Pick 5.10","PICK",NA,NA,NA,333.995,314.24,NA,4,7,"2024-03-27",NA
"Malik Washington","WR","FA",NA,NA,334.8,297,127.5,4,10,"2024-03-27","26314"
"Joe Milton III","QB","FA",NA,NA,335.2,344.8,50,4,3,"2024-03-27","25967"
"Nelson Agholor","WR","BAL",29.8,2015,335.4,319.8,133,4,6,"2024-03-27","13969"
"Joshua Dobbs","QB","SF",NA,NA,335.7,249.3,50.5,4,30,"2024-03-27","16417"
"2025 5th","PICK",NA,NA,NA,335.878803602023,315.171928602023,NA,4,6,"2024-03-27",NA
"2024 Pick 5.11","PICK",NA,NA,NA,335.955,316.5475,NA,4,6,"2024-03-27",NA
"Trenton Irwin","WR","CIN",NA,NA,336.2,328.4,133.8,4,5,"2024-03-27","18726"
"2025 Mid 5th","PICK",NA,NA,NA,336.25672026869,315.27484526869,NA,4,6,"2024-03-27",NA
"Joe Flacco","QB","IND",NA,NA,336.5,304.8,51.3,4,8,"2024-03-27","9300"
"Jake Haener","QB","NO",NA,NA,336.5,356.5,61.7,4,2,"2024-03-27","24728"
"Tim Patrick","WR","DEN",29.3,2017,337.1,317.7,134.7,4,6,"2024-03-27","16556"
"Russell Gage","WR","FA",27.1,2018,337.6,319.6,135.2,4,6,"2024-03-27","17606"
"2024 Pick 5.12","PICK",NA,NA,NA,337.785,318.81,NA,4,6,"2024-03-27",NA
"Darrell Henderson Jr.","RB","FA",25.5,2019,338.4,299.4,97.3,4,9,"2024-03-27","18588"
"Malik Davis","RB","DAL",24.2,2022,338.6,313.2,110.8,4,7,"2024-03-27","24205"
"Devin Leary","QB","FA",NA,NA,338.7,348.3,53.5,4,3,"2024-03-27","24698"
"Cole Turner","TE","WAS",NA,NA,338.8,302.8,55.2,4,9,"2024-03-27","23727"
"Andy Dalton","QB","CAR",35.3,2011,339.3,348.9,54.1,4,3,"2024-03-27","9907"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,339.8,334.7,137.4,4,4,"2024-03-27","19221"
"Tommy Tremble","TE","CAR",22.7,2021,340,301.3,51.6,4,9,"2024-03-27","22795"
"Jauan Jennings","WR","SF",25.6,2020,340.1,317.3,137.7,4,6,"2024-03-27","19590"
"Deon Jackson","RB","NYG",24,2021,340.2,309.8,101,4,7,"2024-03-27","20097"
"Chris Evans","RB","CIN",25.4,2021,340.9,311.2,101.7,3,7,"2024-03-27","22797"
"Kenny McIntosh","RB","SEA",NA,NA,341,297.7,98.8,3,10,"2024-03-27","25329"
"Tyrod Taylor","QB","NYJ",32.6,2011,341,350.6,55.8,3,3,"2024-03-27","10007"
"Drew Lock","QB","NYG",26.3,2019,341.5,344.8,50,3,3,"2024-03-27","18225"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,341.8,305.2,147.6,3,8,"2024-03-27","26342"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,342.6,283.6,53.6,3,13,"2024-03-27","20086"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,342.8,342.6,140.4,3,3,"2024-03-27","19747"
"Mike White","QB","MIA",27.9,2018,343.8,353.4,58.6,3,3,"2024-03-27","17447"
"Adam Trautman","TE","CLE",26.1,2020,343.9,305.4,51.9,3,8,"2024-03-27","19423"
"Mack Hollins","WR","BUF",29.4,2017,343.9,333.2,141.5,3,4,"2024-03-27","16489"
"Frank Gore Jr.","RB","FA",NA,NA,344.2,300.3,94.1,3,9,"2024-03-27","25980"
"Demarcus Robinson","WR","LAR",28.4,2016,344.2,309.8,139.6,3,7,"2024-03-27","15665"
"Devin Duvernay","WR","JAC",25.5,2020,344.4,344.5,142,3,3,"2024-03-27","19270"
"2025 Late 5th","PICK",NA,NA,NA,344.42297026869,324.86547026869,NA,3,5,"2024-03-27",NA
"Harrison Bryant","TE","LV",24.8,2020,344.5,304.4,53.6,3,8,"2024-03-27","19389"
"Jha'Quan Jackson","WR","FA",NA,NA,344.9,337.1,142.5,3,4,"2024-03-27","26377"
"Kyle Trask","QB","TB",25,2021,345,354.6,59.8,3,3,"2024-03-27","19800"
"Sterling Shepard","WR","NYG",30,2016,345.3,348.6,142.9,3,3,"2024-03-27","15569"
"2026 5th","PICK",NA,NA,NA,345.374273870713,324.667398870713,NA,3,5,"2024-03-27",NA
"Marvin Jones Jr.","WR","FA",33,2012,345.7,337.9,143.3,3,4,"2024-03-27","11215"
"Dyami Brown","WR","WAS",23.3,2021,346.2,338.4,143.8,3,4,"2024-03-27","20113"
"Trayveon Williams","RB","CIN",25.4,2019,346.7,339,107.5,3,4,"2024-03-27","18607"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,346.8,339,144.4,3,4,"2024-03-27","17262"
"Foster Moreau","TE","NO",25.8,2019,347,303.4,52.4,3,8,"2024-03-27","18397"
"Tyrion Davis-Price","RB","PHI",22.3,2022,347,346.3,107.8,3,3,"2024-03-27","22992"
"Cade Stover","TE","FA",NA,NA,347.2,316,52.4,3,6,"2024-03-27","25269"
"Jermaine Burton","WR","FA",NA,NA,347.6,309.6,132.5,3,7,"2024-03-27","22956"
"Nyheim Hines","RB","CLE",26.3,2018,348.3,332,109.1,3,4,"2024-03-27","17297"
"Ty Johnson","RB","BUF",25.4,2019,348.3,331.6,109.1,3,4,"2024-03-27","18406"
"Kenny Golladay","WR","FA",29.3,2017,348.4,340.6,146,3,4,"2024-03-27","16488"
"Craig Reynolds","RB","DET",26.7,2019,348.5,313.9,103.3,3,7,"2024-03-27","19074"
"Malik Willis","QB","TEN",23.8,2022,348.5,336.5,54.1,3,4,"2024-03-27","23499"
"Kalif Raymond","WR","DET",28.5,2016,348.8,340.8,146.4,3,3,"2024-03-27","16081"
"Velus Jones Jr.","WR","CHI",25.8,2022,348.8,341,146.4,3,3,"2024-03-27","24214"
"Jaren Hall","QB","MIN",NA,NA,348.8,358.4,63.6,3,2,"2024-03-27","24073"
"Salvon Ahmed","RB","MIA",24.2,2020,349.1,332.6,109.9,3,4,"2024-03-27","19449"
"Boston Scott","RB","PHI",27.8,2018,349.3,348.1,110.1,3,3,"2024-03-27","17612"
"Trey Sermon","RB","IND",24.1,2021,349.6,333.1,110.4,3,4,"2024-03-27","19425"
"Cooper Rush","QB","DAL",29.3,2017,349.6,359.2,64.4,3,2,"2024-03-27","16477"
"Justyn Ross","WR","KC",23.2,2022,349.7,306.3,127,3,8,"2024-03-27","19798"
"Richie James Jr.","WR","KC",27.9,2018,349.7,311.3,129.6,3,7,"2024-03-27","17303"
"Jake Bobo","WR","SEA",25.5,2023,349.7,341.9,147.3,3,3,"2024-03-27","25339"
"Mitch Trubisky","QB","BUF",28.5,2017,349.7,359.3,64.5,3,2,"2024-03-27","16381"
"KJ Hamler","WR","BUF",23.6,2020,349.8,342,147.4,3,3,"2024-03-27","19267"
"Nick Mullens","QB","MIN",NA,NA,349.9,359.5,64.7,3,2,"2024-03-27","16726"
"Royce Freeman","RB","LAR",NA,NA,350,333.1,110.8,3,4,"2024-03-27","17245"
"Braxton Berrios","WR","MIA",27.4,2018,350.2,342.4,147.8,3,3,"2024-03-27","17289"
"Ronnie Bell","WR","SF",NA,NA,350.4,342.6,148,3,3,"2024-03-27","23012"
"Chris Brooks","RB","MIA",NA,NA,350.4,333.9,111.2,3,4,"2024-03-27","25823"
"Danny Gray","WR","SF",23.9,2022,350.5,342.7,148.1,3,3,"2024-03-27","24178"
"Will Mallory","TE","IND",NA,NA,350.6,320.2,55.8,3,6,"2024-03-27","23821"
"Clayton Tune","QB","ARI",NA,NA,350.8,360.4,65.6,3,2,"2024-03-27","25227"
"Austin Hooper","TE","NE",28.3,2016,351.7,318.1,56.9,3,6,"2024-03-27","15581"
"Sam Hartman","QB","FA",NA,NA,351.7,361.3,66.5,3,2,"2024-03-27","24340"
"JaMycal Hasty","RB","NE",26.5,2020,351.9,335.4,112.7,3,4,"2024-03-27","19627"
"James Robinson","RB","NO",24.5,2020,352.1,317.4,112.9,3,6,"2024-03-27","19631"
"DeeJay Dallas","RB","ARI",24.4,2020,352.6,336.1,113.4,3,4,"2024-03-27","19521"
"Jordan Travis","QB","FA",NA,NA,352.7,362.3,67.5,3,2,"2024-03-27","25377"
"Elijah Higgins","TE","ARI",NA,NA,353.1,339.4,58.3,3,4,"2024-03-27","23119"
"Malik Heath","WR","GB",NA,NA,353.4,345.6,151,3,3,"2024-03-27","25668"
"Zack Kuntz","TE","NYJ",NA,NA,353.6,337.3,58.8,3,4,"2024-03-27","25347"
"A.J. Barner","TE","FA",NA,NA,354.2,347.5,59.4,3,3,"2024-03-27","26335"
"Hassan Haskins","RB","TEN",23.2,2022,354.4,347,115.2,3,3,"2024-03-27","23798"
"Tyrone Tracy Jr.","RB","FA",NA,NA,354.4,337.5,115.2,3,4,"2024-03-27","22980"
"Albert Okwuegbunam","TE","PHI",24.8,2020,354.5,337.9,59.7,3,4,"2024-03-27","18246"
"Josh Oliver","TE","MIN",25.9,2019,354.7,318.5,59.9,3,6,"2024-03-27","18487"
"Derius Davis","WR","LAC",NA,NA,354.7,347.6,152.3,3,3,"2024-03-27","25334"
"Tahj Washington","WR","FA",NA,NA,355.1,331.6,152.7,2,4,"2024-03-27","26397"
"Dallin Holker","TE","FA",NA,NA,355.2,347.8,60.4,2,3,"2024-03-27","24732"
"Will Dissly","TE","LAC",26.6,2018,355.3,338.2,60.5,2,4,"2024-03-27","18049"
"C.J. Beathard","QB","JAC",NA,NA,355.4,365,70.2,2,2,"2024-03-27","16419"
"Justin Watson","WR","KC",NA,NA,355.6,347.8,153.2,2,3,"2024-03-27","17603"
"Robert Tonyan","TE","CHI",28.8,2017,355.8,349.1,61,2,3,"2024-03-27","16502"
"Deonte Harty","WR","FA",25.2,2019,356.1,348.3,153.7,2,3,"2024-03-27","18876"
"Ainias Smith","WR","FA",NA,NA,356.2,341,153.8,2,3,"2024-03-27","23142"
"Durham Smythe","TE","MIA",NA,NA,356.3,335.1,61.5,2,4,"2024-03-27","17508"
"Melvin Gordon III","RB","FA",29.9,2015,356.4,345,117.2,2,3,"2024-03-27","13903"
"Charlie Kolar","TE","BAL",24,2022,356.6,340.7,61.8,2,3,"2024-03-27","22756"
"Mo Alie-Cox","TE","IND",29.4,2017,356.7,347,61.9,2,3,"2024-03-27","16579"
"Quez Watkins","WR","PHI",24.7,2020,356.8,349,154.4,2,3,"2024-03-27","19715"
