"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2020 Pick 3.10","PICK",NA,NA,NA,222.17,216.47,NA,57,65,2020-07-08,NA
"Gabriel Davis","WR","BUF","21.3","2020",222.6,228.3,101.2,56,49,2020-06-25,"19398"
"Tre'Quan Smith","WR","NOS","24.5","2018",223.4,228.6,91.5,55,49,2020-06-25,"17261"
"Auden Tate","WR","CIN","23.4","2018",223.8,228.8,91.7,55,49,2020-06-25,"17306"
"Marquez Valdes-Scantling","WR","GBP","25.7","2018",225.1,229.2,93.4,53,48,2020-06-25,"17528"
"Jarrett Stidham","QB","NEP","23.9","2019",225.3,115.1,34,53,703,2020-06-25,"18604"
"2020 Pick 3.11","PICK",NA,NA,NA,225.34,218,NA,53,63,2020-07-08,NA
"DeSean Jackson","WR","PHI","33.6","2008",226.5,229.7,91,51,48,2020-06-25,"9186"
"Cole Beasley","WR","BUF","31.2","2012",227.4,230,97.1,50,47,2020-06-25,"11459"
"Kyle Rudolph","TE","MIN","30.6","2011",227.6,223,33.4,50,56,2020-06-25,"9906"
"2020 Pick 3.12","PICK",NA,NA,NA,228.62,219.63,NA,49,60,2020-07-08,NA
"Jaylen Samuels","RB","PIT","24","2018",228.8,226.1,71.4,49,52,2020-06-25,"17271"
"Carlos Hyde","RB","SEA","29.8","2014",228.9,226.1,73.6,48,52,2020-06-25,"12105"
"Jalen Hurts","QB","PHI","21.9","2020",229.5,128.1,35.4,48,517,2020-06-25,"19275"
"Mitch Trubisky","QB","CHI",NA,NA,229.8,129.3,34.7,47,503,2020-06-25,"16381"
"2021 3rd","PICK",NA,NA,NA,229.87,227.6,NA,47,50,2020-07-08,NA
"Devin Funchess","WR","GBP","26.1","2015",230.7,231.1,95,46,46,2020-06-25,"13915"
"Quintez Cephus","WR","DET","22.3","2020",231.1,231.2,98.6,46,46,2020-06-25,"19396"
"2020 Pick 4.01","PICK",NA,NA,NA,231.89,221.03,NA,45,58,2020-07-08,NA
"Benny Snell Jr.","RB","PIT","22.3","2019",232.3,226.8,71.9,45,51,2020-06-25,"18609"
"Nick Mullens","QB","SFO","25.3","2017",233,142.7,47.9,44,367,2020-06-25,"16726"
"2021 Late 3rd","PICK",NA,NA,NA,233.3,226.79,NA,44,51,2020-07-08,NA
"2020 Pick 4.02","PICK",NA,NA,NA,235.16,222.41,NA,42,56,2020-07-08,NA
"Jakobi Meyers","WR","NEP","23.6","2019",235.7,232.6,104.3,41,44,2020-06-25,"18598"
"Devin Asiasi","TE","NEP","22.9","2020",237.3,229.5,31.4,40,48,2020-06-25,"19435"
"Keke Coutee","WR","HOU","23.5","2018",238.2,233.4,94,39,44,2020-06-25,"17490"
"2020 Pick 4.03","PICK",NA,NA,NA,238.43,223.97,NA,39,54,2020-07-08,NA
"Giovani Bernard","RB","CIN","28.6","2013",238.8,227.9,71.3,38,50,2020-06-25,"11644"
"Antonio Brown","WR","FA",NA,NA,239.6,233.8,100.8,38,43,2020-06-25,"9808"
"Hakeem Butler","WR","ARI","24.1","2019",241.1,234.3,95.6,36,43,2020-06-25,"18229"
"2020 Pick 4.04","PICK",NA,NA,NA,241.73,225.68,NA,36,52,2020-07-08,NA
"Bryce Love","RB","WAS","23","2019",242.9,228.6,72.8,35,49,2020-06-25,"18266"
"2020 Pick 4.05","PICK",NA,NA,NA,245.05,227.36,NA,33,50,2020-07-08,NA
"Trey Burton","TE","IND","28.7","2014",245.8,235.2,42.1,33,42,2020-06-25,"12153"
"Isaiah Hodgins","WR","BUF","21.7","2020",246.3,235.8,141.7,32,41,2020-06-25,"19375"
"2021 Early 4th","PICK",NA,NA,NA,246.3,232.77,NA,32,44,2020-07-08,NA
"Dante Pettis","WR","SFO","24.7","2018",247.8,236.3,103.2,31,41,2020-06-25,"17264"
"2020 Pick 4.06","PICK",NA,NA,NA,248.35,229.03,NA,31,48,2020-07-08,NA
"Quez Watkins","WR","PHI","22.1","2020",249,236.7,149.7,30,40,2020-06-25,"19715"
"Vance McDonald","TE","PIT","30.1","2013",249,237.3,39.1,30,40,2020-06-25,"11699"
"Zach Pascal","WR","IND","25.5","2017",249.2,236.7,101.5,30,40,2020-06-25,"16972"
"Darwin Thompson","RB","KCC","23.4","2019",250.1,229.8,76.9,29,47,2020-06-25,"18620"
"2020 Pick 4.07","PICK",NA,NA,NA,251.62,230.68,NA,28,46,2020-07-08,NA
"Albert Okwuegbunam","TE","DEN","22.2","2020",252.3,239.5,38.6,28,38,2020-06-25,"18246"
"Malcolm Brown","RB","LAR","27.1","2015",252.5,230.2,73.1,28,47,2020-06-25,"13953"
"Greg Olsen","TE","SEA","35.3","2007",254.8,241.2,37.1,26,36,2020-06-25,"9238"
"2020 Pick 4.08","PICK",NA,NA,NA,254.9,232.33,NA,26,45,2020-07-08,NA
"Thaddeus Moss","TE","WAS",NA,"2020",255,241.3,55.5,26,36,2020-06-25,"19622"
"Donovan Peoples-Jones","WR","CLE","21.4","2020",256.9,239.1,116,25,38,2020-06-25,"19298"
"Jalen Richard","RB","LVR","26.7","2016",257.3,231,82.2,25,46,2020-06-25,"16120"
"Demarcus Robinson","WR","KCC","25.8","2016",257.4,239.2,108.9,25,38,2020-06-25,"15665"
"Mohamed Sanu","WR","NEP","30.9","2012",257.9,239.4,104.7,24,38,2020-06-25,"11200"
"2020 Pick 4.09","PICK",NA,NA,NA,258.18,233.97,NA,24,43,2020-07-08,NA
"Geronimo Allison","WR","DET","26.5","2016",259,239.7,126,24,38,2020-06-25,"15853"
"2021 4th","PICK",NA,NA,NA,259.46,239.35,NA,24,38,2020-07-08,NA
"2021 Mid 4th","PICK",NA,NA,NA,259.48,239.35,NA,24,38,2020-07-08,NA
"Foster Moreau","TE","LVR","23.2","2019",261.1,245.4,43.4,23,33,2020-06-25,"18397"
"Adrian Peterson","RB","WAS","35.3","2007",261.4,231.7,86,23,45,2020-06-25,"9006"
"2020 Pick 4.10","PICK",NA,NA,NA,261.47,235.62,NA,23,41,2020-07-08,NA
"Lamar Miller","RB","FA","29.2","2012",261.8,231.8,87.8,22,45,2020-06-25,"11185"
"Travis Homer","RB","SEA","21.9","2019",262.8,231.9,87.6,22,45,2020-06-25,"18616"
"DaeSean Hamilton","WR","DEN","25.3","2018",263,240.9,109.6,22,37,2020-06-25,"17470"
"Trayveon Williams","RB","CIN","22.7","2019",263.2,232,84.7,22,45,2020-06-25,"18607"
"Ito Smith","RB","ATL","24.8","2018",263.3,232,79.2,22,45,2020-06-25,"17249"
"Mike Boone","RB","MIN","25","2018",263.7,232.1,82.7,21,45,2020-06-25,"17813"
"2020 Pick 4.11","PICK",NA,NA,NA,264.75,237.26,NA,21,40,2020-07-08,NA
"Ryan Griffin","TE","NYJ","30.5","2013",264.8,247.9,45.8,21,31,2020-06-25,"11830"
"Chris Conley","WR","JAC","27.7","2015",266.5,242,106.7,20,36,2020-06-25,"14151"
"Chris Thompson","RB","JAC","29.7","2013",266.7,232.6,81.8,20,44,2020-06-25,"11651"
"Jacoby Brissett","QB","IND","27.6","2016",267,213.6,42.3,20,69,2020-06-25,"15642"
"Peyton Barber","RB","WAS","26","2016",268,232.8,86.6,19,44,2020-06-25,"15920"
"2020 Pick 4.12","PICK",NA,NA,NA,268.06,238.92,NA,19,38,2020-07-08,NA
"Jerick McKinnon","RB","SFO","28.2","2014",268.2,232.8,83.3,19,44,2020-06-25,"12209"
"Jacob Hollister","TE","SEA","26.6","2017",268.6,250.5,41.6,19,29,2020-06-25,"16527"
"Nick Foles","QB","CHI","31.4","2012",268.6,214.9,37.4,19,67,2020-06-25,"11176"
"2021 4th","PICK",NA,NA,NA,268.96,248.85,NA,19,30,2020-07-08,NA
"Nelson Agholor","WR","LVR","27.1","2015",269.5,242.9,111,19,35,2020-06-25,"13969"
"Justin Watson","WR","TBB","25.2","2018",269.5,242.9,128.3,19,35,2020-06-25,"17603"
"James Robinson","RB","JAC","21.9","2020",270.5,233.2,97.6,18,44,2020-06-25,"19631"
"Albert Wilson","WR","MIA","28","2014",270.5,243.2,114.7,18,35,2020-06-25,"12338"
"Kyle Allen","QB","WAS","24.3","2018",270.5,216.4,46.9,18,65,2020-06-25,"17869"
"2020 Pick 5.01","PICK",NA,NA,NA,271.37,240.6,NA,18,37,2020-07-08,NA
"Gus Edwards","RB","BAL","25.2","2018",271.5,233.4,79.1,18,44,2020-06-25,"17687"
"Adam Humphries","WR","TEN","27","2015",272.3,243.7,127.6,17,34,2020-06-25,"14498"
"2021 Late 4th","PICK",NA,NA,NA,272.61,245.94,NA,17,32,2020-07-08,NA
"Russell Gage","WR","ATL","24.4","2018",272.8,243.9,114.3,17,34,2020-06-25,"17606"
"Marcus Mariota","QB","LVR","26.7","2015",272.8,218.2,40.1,17,62,2020-06-25,"13890"
"Joe Reed","WR","LAC","22.5","2020",273.4,244.1,117.5,17,34,2020-06-25,"19468"
"Qadree Ollison","RB","ATL","23.8","2019",274,233.8,100.1,17,43,2020-06-25,"18480"
"2020 Pick 5.02","PICK",NA,NA,NA,274.69,242.28,NA,17,35,2020-07-08,NA
"Josh Gordon","WR","FA","29.2","2012",275.3,244.6,136.7,16,33,2020-06-25,"11440"
"LeSean McCoy","RB","FA","32","2009",275.8,234.1,92.7,16,43,2020-06-25,"9398"
"Josh Oliver","TE","JAC","23.3","2019",275.8,255.3,37.9,16,26,2020-06-25,"18487"
"KeeSean Johnson","WR","ARI","23.7","2019",276.2,244.9,114.2,16,33,2020-06-25,"18618"
"Bo Scarbrough","RB","DET","23.8","2018",276.5,234.2,90.9,16,43,2020-06-25,"17299"
"Olabisi Johnson","WR","MIN","23.3","2019",277.4,245.3,129.6,15,33,2020-06-25,"18713"
"2020 Pick 5.03","PICK",NA,NA,NA,278.03,243.98,NA,15,34,2020-07-08,NA
"Taysom Hill","QB","NOS","29.9","2017",278.3,222.6,41.8,15,56,2020-06-25,"17115"
"Devine Ozigbo","RB","JAC","23.8","2019",278.5,234.6,101,15,42,2020-06-25,"18630"
"Brian Hill","RB","ATL","24.6","2017",278.8,234.6,93.3,15,42,2020-06-25,"16448"
"Tyler Eifert","TE","JAC","29.8","2013",279.7,257.9,42.3,15,24,2020-06-25,"11692"
"Jauan Jennings","WR","SFO","23","2020",281,246.4,141.3,14,32,2020-06-25,"19590"
"2020 Pick 5.04","PICK",NA,NA,NA,281.39,245.71,NA,14,33,2020-07-08,NA
"Tyrod Taylor","QB","LAC","30.9","2011",281.8,225.4,39.3,14,53,2020-06-25,"10007"
"Darrel Williams","RB","KCC","25.2","2018",282.3,235.2,95.1,14,42,2020-06-25,"17514"
"Collin Johnson","WR","JAC","22.8","2020",283,247,117,14,32,2020-06-25,"18289"
"Dalton Keene","TE","NEP","21.2","2020",283.7,260.6,39.9,13,23,2020-06-25,"19563"
"Andy Dalton","QB","DAL","32.7","2011",283.8,227,39.8,13,51,2020-06-25,"9907"
"Marqise Lee","WR","NEP","28.6","2014",284,247.3,128.4,13,31,2020-06-25,"12120"
"2020 Pick 5.05","PICK",NA,NA,NA,284.77,247.45,NA,13,31,2020-07-08,NA
"Dion Lewis","RB","NYG","29.8","2011",284.8,235.6,90.8,13,41,2020-06-25,"9983"
"C.J. Uzomah","TE","CIN","27.5","2015",285.3,261.7,50.3,13,22,2020-06-25,"14084"
"Delanie Walker","TE","FA","35.9","2006",285.5,261.8,53.2,13,22,2020-06-25,"9172"
"Phillip Dorsett","WR","SEA","27.5","2015",285.8,247.8,126.3,13,31,2020-06-25,"13979"
"2021 Early 5th","PICK",NA,NA,NA,285.87,252.64,NA,13,28,2020-07-08,NA
"Wayne Gallman","RB","NYG","25.8","2017",287.7,236.1,91.3,12,41,2020-06-25,"16422"
"2020 Pick 5.06","PICK",NA,NA,NA,288.17,249.23,NA,12,30,2020-07-08,NA
"Jacob Eason","QB","IND","22.6","2020",288.8,231,39.2,12,46,2020-06-25,"19220"
"Darren Fells","TE","HOU","34.2","2012",289.3,264.3,50.3,12,21,2020-06-25,"13636"
"Dare Ogunbowale","RB","TBB","26.2","2017",290,236.5,91.8,12,41,2020-06-25,"16879"
"Jimmy Graham","TE","CHI","33.6","2010",290,264.8,43.8,12,21,2020-06-25,"9712"
"K.J. Hill","WR","LAC","22.8","2020",290.6,249.3,128.2,11,30,2020-06-25,"19332"
"John Hightower","WR","PHI","24.1","2020",290.6,249.3,122.2,11,30,2020-06-25,"19329"
"Jason Huntley","RB","DET","22.2","2020",291,236.6,94.8,11,40,2020-06-25,"19655"
"2020 Pick 5.07","PICK",NA,NA,NA,291.6,251.03,NA,11,29,2020-07-08,NA
"Kendrick Bourne","WR","SFO","24.9","2017",292.5,249.9,119.9,11,30,2020-06-25,"17066"
"Robert Foster","WR","BUF","26.2","2018",292.8,249.9,131.9,11,30,2020-06-25,"17458"
"Zay Jones","WR","LVR","25.3","2017",293.8,250.2,124.9,11,29,2020-06-25,"16431"
"Patrick Laird","RB","MIA","24.9","2019",294.4,237.2,94,10,40,2020-06-25,"18332"
"Ryan Fitzpatrick","QB","MIA","37.6","2005",294.5,235.6,41.3,10,41,2020-06-25,"9545"
"2020 Pick 5.08","PICK",NA,NA,NA,295.05,252.88,NA,10,28,2020-07-08,NA
"David Moore","WR","SEA","25.5","2017",295.2,250.7,128.9,10,29,2020-06-25,"16757"
"Marquise Goodwin","WR","PHI","29.6","2013",295.4,250.7,124,10,29,2020-06-25,"11599"
"Kahale Warring","TE","HOU","23.3","2019",297.2,269.6,44.1,10,19,2020-06-25,"18680"
"Rex Burkhead","RB","NEP","30","2013",297.7,237.7,90.3,10,39,2020-06-25,"11655"
"Michael Warren II","RB","PHI",NA,"2020",297.7,237.7,100.1,10,39,2020-06-25,"19399"
"Jordan Wilkins","RB","IND","26","2018",297.8,237.8,103,10,39,2020-06-25,"17497"
"Rodney Anderson","RB","CIN","23.8","2019",298,237.8,94.6,10,39,2020-06-25,"18608"
"2021 5th","PICK",NA,NA,NA,298.09,259.19,NA,10,24,2020-07-08,NA
"Darnell Mooney","WR","CHI","22.7","2020",298.3,251.6,114.2,9,28,2020-06-25,"19810"
"Tajae Sharpe","WR","MIN","25.5","2016",298.4,251.6,130.6,9,28,2020-06-25,"15587"
"2020 Pick 5.12","PICK",NA,NA,NA,298.46,257.86,NA,9,25,2020-07-08,NA
"2020 Pick 5.09","PICK",NA,NA,NA,298.53,254.76,NA,9,26,2020-07-08,NA
"2021 Mid 5th","PICK",NA,NA,NA,299.39,259.64,NA,9,24,2020-07-08,NA
"DeAndre Washington","RB","KCC","27.4","2016",299.6,238.1,94.5,9,39,2020-06-25,"15806"
"Harrison Bryant","TE","CLE","22.2","2020",300,271.5,42.6,9,18,2020-06-25,"19389"
"2020 Pick 5.11","PICK",NA,NA,NA,300.44,256.14,NA,9,26,2020-07-08,NA
"2020 Pick 5.10","PICK",NA,NA,NA,300.65,254.46,NA,9,27,2020-07-08,NA
"Riley Ridley","WR","CHI","24","2019",300.8,252.4,136.1,9,28,2020-06-25,"18264"
"Dexter Williams","RB","GBP","23.5","2019",302.7,238.6,94.4,9,39,2020-06-25,"18460"
"Kalen Ballage","RB","MIA","24.5","2018",304.5,238.9,99.3,8,38,2020-06-25,"17250"
"Isaiah Coulter","WR","HOU","21","2020",305.5,253.8,116.3,8,27,2020-06-25,"19771"
"Keelan Cole","WR","JAC","27.2","2017",305.8,253.9,128.1,8,27,2020-06-25,"16864"
"Kaden Smith","TE","NYG","23.2","2019",306.3,275.7,47,8,16,2020-06-25,"18293"
"2021 5th","PICK",NA,NA,NA,307.59,268.69,NA,8,19,2020-07-08,NA
"2021 Late 5th","PICK",NA,NA,NA,309.02,265.3,NA,7,21,2020-07-08,NA
"Myles Gaskin","RB","MIA","23.4","2019",309.6,239.7,95.3,7,38,2020-06-25,"17251"
"Cameron Brate","TE","TBB","29","2014",310.2,278.4,47.3,7,15,2020-06-25,"13470"
"T.J. Yeldon","RB","BUF","26.8","2015",310.8,239.9,99.4,7,37,2020-06-25,"13941"
"Brycen Hopkins","TE","LAR","23.3","2020",313,280.2,44.5,7,14,2020-06-25,"19234"
"Scott Miller","WR","TBB","22.9","2019",314.8,256.6,137.4,6,25,2020-06-25,"18714"
"Jeff Wilson","RB","SFO",NA,NA,316.7,240.9,103.9,6,37,2020-06-25,"18026"
"Ty Johnson","RB","DET","22.8","2019",317.6,241.1,98.5,6,36,2020-06-25,"18406"
"Quincy Enunwa","WR","NYJ","28.1","2014",319.5,258,135.2,6,24,2020-06-25,"12298"
"Deon Cain","WR","PIT","23.9","2018",323,259.1,138.2,5,24,2020-06-25,"17263"
"Danny Amendola","WR","DET","34.7","2008",323.7,259.3,138.7,5,24,2020-06-25,"9146"
"Taylor Gabriel","WR","FA","29.4","2014",324.5,259.6,136.3,5,24,2020-06-25,"12888"
"Trey Quinn","WR","WAS","24.6","2018",326.3,260.1,136.6,5,23,2020-06-25,"17266"
"Ty Montgomery","RB","NOS","27.4","2015",326.7,242.6,103.6,5,35,2020-06-25,"13977"
"Jake Fromm","QB","BUF","21.9","2020",328.3,262.6,46.6,5,22,2020-06-25,"19243"
"Reggie Bonnafon","RB","CAR","24.5","2018",329.7,243.1,101.9,5,35,2020-06-25,"17867"
"Greg Ward","WR","PHI","25","2017",330,261.2,133.5,5,23,2020-06-25,"17130"
"Willie Snead","WR","BAL","27.7","2014",331.5,261.7,136.8,4,22,2020-06-25,"12904"
"Rashard Higgins","WR","CLE","25.7","2016",332,261.8,141.3,4,22,2020-06-25,"15586"
"Ricky Seals-Jones","TE","KCC","25.3","2017",335,295,52.9,4,10,2020-06-25,"16730"
"Josh Rosen","QB","MIA","23.4","2018",341.7,273.4,45.7,3,17,2020-06-25,"17235"
"Dontrell Hilliard","RB","CLE","25.3","2018",354,247.1,109.2,3,32,2020-06-25,"18037"
"Mike Davis","RB","CAR","27.4","2015",355.5,247.4,105.2,2,31,2020-06-25,"13943"
"Kenneth Dixon","RB","NYJ","26.4","2016",361,248.3,116.9,2,31,2020-06-25,"15577"
"Paul Richardson Jr.","WR","FA","28.2","2014",366,272.2,143.6,2,18,2020-06-25,"12129"
