"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Derek Carr","QB","NO",31.9,2014,238.5,136.2,30.9,39,428,"2024-06-21","12092"
"Jonnu Smith","TE","MIA",27.5,2017,239.1,230.8,35.2,38,46,"2024-06-21","16460"
"Russell Wilson","QB","PIT",34.2,2012,241.3,137.7,31.4,36,413,"2024-06-21","11180"
"2024 Pick 3.09","PICK",NA,NA,NA,241.815,225.7675,NA,36,52,"2024-06-21",NA
"Andrei Iosivas","WR","CIN",24.3,2023,242.6,233.6,95.9,35,43,"2024-06-21","25335"
"Cedric Tillman","WR","CLE",23.8,2023,243.8,236.4,97.5,34,41,"2024-06-21","25287"
"2026 3rd","PICK",NA,NA,NA,246.33969053738,231.003648870713,NA,32,46,"2024-06-21",NA
"2024 Pick 3.10","PICK",NA,NA,NA,247.16,230.7575,NA,32,46,"2024-06-21",NA
"Taysom Hill","TE","NO",32.5,2017,249.7,238.8,34.6,30,38,"2024-06-21","17115"
"Kenneth Gainwell","RB","PHI",24,2021,249.8,238.9,71.9,30,38,"2024-06-21","23310"
"Malik Washington","WR","MIA",23.5,2024,249.8,237.6,95.1,30,39,"2024-06-21","26314"
"Jacob Cowing","WR","SF",23.4,2024,249.8,239.2,96.6,30,38,"2024-06-21","25289"
"Odell Beckham Jr.","WR","MIA",29.3,2014,250.3,242.5,100,29,35,"2024-06-21","12127"
"Jalen Coker","WR","CAR",NA,NA,250.3,259.3,139.3,29,24,"2024-06-21","26403"
"2024 Pick 3.11","PICK",NA,NA,NA,252.37,235.6075,NA,28,41,"2024-06-21",NA
"DJ Chark Jr.","WR","LAC",26.4,2018,253.1,241.4,101.9,27,36,"2024-06-21","17292"
"D'Onta Foreman","RB","CLE",26.8,2017,253.2,243.3,72.7,27,35,"2024-06-21","16407"
"Rondale Moore","WR","ATL",22.7,2021,253.5,241.7,99.6,27,36,"2024-06-21","19796"
"Noah Brown","WR","HOU",25.6,2017,254.7,245.2,102.7,26,33,"2024-06-21","16443"
"Alec Pierce","WR","IND",22.8,2022,256.2,247.8,100.1,25,31,"2024-06-21","23791"
"Dawson Knox","TE","BUF",26.3,2019,256.5,246.7,35.9,25,32,"2024-06-21","18631"
"Kendrick Bourne","WR","NE",27.6,2017,257.3,245.7,104.4,25,33,"2024-06-21","17066"
"2024 Pick 3.12","PICK",NA,NA,NA,257.38,240.295,NA,25,37,"2024-06-21",NA
"A.T. Perry","WR","NO",24.3,2023,258.5,244.7,101.7,24,33,"2024-06-21","24353"
"2025 Late 3rd","PICK",NA,NA,NA,259.17672026869,242.60234526869,NA,24,35,"2024-06-21",NA
"Gerald Everett","TE","CHI",28.7,2017,259.2,245.7,36.3,24,33,"2024-06-21","16459"
"Brenden Rice","WR","LAC",22.3,2024,259.3,243.7,100.7,24,34,"2024-06-21","26213"
"Tyler Higbee","TE","LAR",30.1,2016,260.6,246.6,37.1,23,32,"2024-06-21","15623"
"Leonard Fournette","RB","FA",28.1,2017,261.8,244.5,112.9,22,34,"2024-06-21","16378"
"2024 Pick 4.01","PICK",NA,NA,NA,262.145,244.8325,NA,22,33,"2024-06-21",NA
"Evan Hull","RB","IND",NA,NA,263.4,246.7,76.2,22,32,"2024-06-21","25325"
"K.J. Osborn","WR","NE",25.7,2020,266.6,253.6,103.5,20,27,"2024-06-21","19708"
"2024 Pick 4.02","PICK",NA,NA,NA,266.67,249.18,NA,20,30,"2024-06-21",NA
"Darius Slayton","WR","NYG",26.1,2019,267.5,253.6,107.7,20,27,"2024-06-21","18706"
"Mike Gesicki","TE","CIN",27.4,2018,269.3,254.9,37.7,19,26,"2024-06-21","17272"
"Cade Stover","TE","HOU",24,2024,269.6,252.3,37.9,19,28,"2024-06-21","25269"
"Tyler Conklin","TE","NYJ",27.6,2018,270.4,253.6,37.8,18,27,"2024-06-21","17598"
"Michael Thomas","WR","FA",30,2016,270.5,257.3,109.5,18,25,"2024-06-21","15528"
"Tutu Atwell","WR","LAR",23.4,2021,270.6,254.9,110.9,18,26,"2024-06-21","20126"
"2024 Pick 4.03","PICK",NA,NA,NA,271.015,253.1375,NA,18,27,"2024-06-21",NA
"Greg Dortch","WR","ARI",24.7,2019,272,256.7,106.6,18,25,"2024-06-21","18585"
"Jamaal Williams","RB","NO",27.9,2017,272.6,260.3,79.8,17,23,"2024-06-21","16424"
"Rasheen Ali","RB","BAL",23.3,2024,274.9,253.4,75.6,16,27,"2024-06-21","25983"
"2024 Pick 4.04","PICK",NA,NA,NA,275.195,256.9775,NA,16,25,"2024-06-21",NA
"Daniel Bellinger","TE","NYG",22.4,2022,276,253.9,38.9,16,27,"2024-06-21","24238"
"Skyy Moore","WR","KC",22.5,2022,276.3,260.1,111.1,16,23,"2024-06-21","23905"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,276.5,261,78,16,23,"2024-06-21","19325"
"2025 Early 4th","PICK",NA,NA,NA,278.25172026869,260.52734526869,NA,15,23,"2024-06-21",NA
"Kadarius Toney","WR","KC",24.1,2021,278.7,262,110.6,15,22,"2024-06-21","20119"
"2024 Pick 4.05","PICK",NA,NA,NA,279.225,260.7125,NA,15,23,"2024-06-21",NA
"Israel Abanikanda","RB","NYJ",21.3,2023,279.3,262.4,77.8,15,22,"2024-06-21","24352"
"Gardner Minshew II","QB","LV",26.8,2019,279.4,158.7,35.5,15,252,"2024-06-21","18562"
"JuJu Smith-Schuster","WR","NE",26.3,2017,280,261.6,112,15,22,"2024-06-21","16427"
"Ainias Smith","WR","PHI",NA,NA,280,260.8,109,15,23,"2024-06-21","23142"
"Samaje Perine","RB","DEN",27.4,2017,280.5,262.7,80.9,14,22,"2024-06-21","16423"
"Sam Howell","QB","SEA",22.4,2022,281.2,161.3,35.5,14,237,"2024-06-21","23045"
"Kenny Pickett","QB","PHI",24.7,2022,281.6,187.3,41.1,14,129,"2024-06-21","22722"
"Davis Allen","TE","LAR",NA,NA,283,282,59.6,14,14,"2024-06-21","23761"
"Jaheim Bell","TE","NE",NA,NA,283.1,263.8,43.6,14,21,"2024-06-21","24747"
"2024 Pick 4.06","PICK",NA,NA,NA,283.125,264.33,NA,14,21,"2024-06-21",NA
"Hendon Hooker","QB","DET",26.1,2023,284,207,46.8,13,81,"2024-06-21","24332"
"Kareem Hunt","RB","FA",27.6,2017,284.5,266.7,82.4,13,20,"2024-06-21","16425"
"Michael Gallup","WR","LV",27,2018,284.8,266.7,114.3,13,20,"2024-06-21","17259"
"Josh Reynolds","WR","DEN",28,2017,285,270.1,111.4,13,18,"2024-06-21","16439"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,286,266,81.5,13,20,"2024-06-21","22986"
"Darren Waller","TE","FA",30.4,2015,286.6,262.6,40.6,12,22,"2024-06-21","14104"
"Isaiah Davis","RB","NYJ",NA,NA,286.9,266.4,80.1,12,20,"2024-06-21","25977"
"2024 Pick 4.07","PICK",NA,NA,NA,286.905,267.78,NA,12,19,"2024-06-21",NA
"John Metchie III","WR","HOU",22.6,2022,288.4,271.5,115,12,18,"2024-06-21","22895"
"Michael Carter","RB","ARI",23.8,2021,289.5,270,84.1,12,18,"2024-06-21","22728"
"2024 Pick 4.08","PICK",NA,NA,NA,290.53,271.02,NA,11,18,"2024-06-21",NA
"Jamari Thrash","WR","CLE",NA,NA,293.4,271.1,110.9,11,18,"2024-06-21","26162"
"2025 4th","PICK",NA,NA,NA,293.64297026869,274.66172026869,NA,11,17,"2024-06-21",NA
"2024 Pick 4.09","PICK",NA,NA,NA,293.96,274.0875,NA,10,17,"2024-06-21",NA
"2025 Mid 4th","PICK",NA,NA,NA,294.44172026869,275.45609526869,NA,10,16,"2024-06-21",NA
"Johnny Wilson","WR","PHI",NA,NA,294.5,274.5,111.8,10,17,"2024-06-21","25295"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,294.6,273.5,83.5,10,17,"2024-06-21","18026"
"Demarcus Robinson","WR","LAR",28.4,2016,295.5,271.5,117.3,10,18,"2024-06-21","15665"
"Luke Schoonmaker","TE","DAL",25.4,2023,295.7,273.7,43,10,17,"2024-06-21","25267"
"Cam Akers","RB","FA",23.7,2020,296.3,277.9,88.8,10,15,"2024-06-21","19268"
"2024 Pick 4.10","PICK",NA,NA,NA,297.23,277.05,NA,10,16,"2024-06-21",NA
"Parker Washington","WR","JAC",21.9,2023,298,276.4,118.4,10,16,"2024-06-21","23106"
"Aidan O'Connell","QB","LV",25.4,2023,299.1,167.6,38,9,204,"2024-06-21","24330"
"Mac Jones","QB","JAC",24.5,2021,299.4,196,41.8,9,105,"2024-06-21","20156"
"Eric Gray","RB","NYG",NA,NA,299.6,272.8,86.5,9,17,"2024-06-21","23075"
"Bo Melton","WR","GB",NA,NA,299.9,279.8,120.5,9,15,"2024-06-21","24049"
"2024 Pick 4.11","PICK",NA,NA,NA,300.365,279.9725,NA,9,15,"2024-06-21",NA
"Justice Hill","RB","BAL",25.3,2019,300.4,275.9,87.1,9,16,"2024-06-21","18256"
"Tyler Scott","WR","CHI",NA,NA,300.5,276.4,117.8,9,16,"2024-06-21","25442"
"Donovan Peoples-Jones","WR","DET",24,2020,300.6,279,117,9,15,"2024-06-21","19298"
"Bub Means","WR","NO",NA,NA,300.9,285.6,116.3,9,13,"2024-06-21","26354"
"Tre Tucker","WR","LV",22.9,2023,302.6,277.6,114.1,9,15,"2024-06-21","25337"
"Jalen Tolbert","WR","DAL",24,2022,302.6,281.6,118.2,9,14,"2024-06-21","23770"
"Jimmy Garoppolo","QB","LAR",31.3,2014,302.9,223.8,44.9,9,55,"2024-06-21","12208"
"Desmond Ridder","QB","ARI",23.5,2022,303,232.7,46.9,8,44,"2024-06-21","20080"
"2026 4th","PICK",NA,NA,NA,303.138440537379,284.15719053738,NA,8,13,"2024-06-21",NA
"2024 Pick 4.12","PICK",NA,NA,NA,303.405,282.915,NA,8,14,"2024-06-21",NA
"Deuce Vaughn","RB","DAL",22.3,2023,304.5,280.6,88.6,8,14,"2024-06-21","22984"
"Dalvin Cook","RB","FA",27.5,2017,305.3,286.5,94.5,8,13,"2024-06-21","16374"
"Colby Parkinson","TE","LAR",24.1,2020,306,282,46.1,8,14,"2024-06-21","19372"
"2024 Pick 5.01","PICK",NA,NA,NA,306.315,285.795,NA,8,13,"2024-06-21",NA
"Ryan Tannehill","QB","FA",34.6,2012,307.3,330.9,50.7,8,4,"2024-06-21","11174"
"2025 Late 4th","PICK",NA,NA,NA,308.23547026869,288.00172026869,NA,8,12,"2024-06-21",NA
"Kalif Raymond","WR","DET",28.5,2016,308.4,307.2,140.4,7,8,"2024-06-21","16081"
"Zonovan Knight","RB","DET",21.9,2022,308.8,283,110.3,7,14,"2024-06-21","24901"
"Jerick McKinnon","RB","FA",30.8,2014,309,285.6,95.6,7,13,"2024-06-21","12209"
"2024 Pick 5.02","PICK",NA,NA,NA,309.05,288.5225,NA,7,12,"2024-06-21",NA
"Pierre Strong Jr.","RB","CLE",24.2,2022,309.4,281.3,88.5,7,14,"2024-06-21","24173"
"Jared Wiley","TE","KC",NA,NA,309.6,283.6,45.1,7,13,"2024-06-21","26343"
"Trey Lance","QB","DAL",22.8,2021,309.9,232.3,47,7,45,"2024-06-21","20082"
"Xavier Gipson","WR","NYJ",22.9,2023,310,287.5,150.9,7,12,"2024-06-21","25758"
"Trenton Irwin","WR","CIN",NA,NA,311.3,282.7,140,7,14,"2024-06-21","18726"
"Brandon Powell","WR","MIN",NA,NA,311.3,311.3,128.5,7,7,"2024-06-21","17793"
"Zach Ertz","TE","WAS",32.3,2013,311.5,282.7,45.1,7,14,"2024-06-21","11689"
"2024 Pick 5.03","PICK",NA,NA,NA,311.635,291.1375,NA,7,11,"2024-06-21",NA
"Peyton Hendershot","TE","DAL",NA,NA,314,305.3,67.5,7,8,"2024-06-21","22971"
"2024 Pick 5.04","PICK",NA,NA,NA,314.18,293.71,NA,7,11,"2024-06-21",NA
"Chase Claypool","WR","BUF",24.6,2020,314.3,298.8,130.9,7,9,"2024-06-21","18627"
"Sean Tucker","RB","TB",22.3,2023,314.9,283.4,92.6,6,13,"2024-06-21","23679"
"Darnell Washington","TE","PIT",22.5,2023,315.5,295.8,49.7,6,10,"2024-06-21","22967"
"Jarrett Stidham","QB","DEN",26.5,2019,315.6,219.2,52.8,6,61,"2024-06-21","18604"
"Ryan Flournoy","WR","DAL",NA,NA,316,327,133.2,6,5,"2024-06-21","26398"
"D'Ernest Johnson","RB","JAC",27,2019,316.2,288.9,92.7,6,12,"2024-06-21","19111"
"Trey Sermon","RB","IND",24.1,2021,316.2,299.2,100,6,9,"2024-06-21","19425"
"2024 Pick 5.05","PICK",NA,NA,NA,316.66,296.3025,NA,6,10,"2024-06-21",NA
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,317.2,328.7,134.4,6,5,"2024-06-21","17528"
"Tanner McLachlan","TE","CIN",NA,NA,318,306.8,63.3,6,8,"2024-06-21","26352"
"Rashaad Penny","RB","CAR",27.1,2018,318.2,295.3,95.4,6,10,"2024-06-21","17308"
"Jawhar Jordan","RB","HOU",NA,NA,318.7,300.3,89.8,6,9,"2024-06-21","26329"
"2024 Pick 5.06","PICK",NA,NA,NA,319.03,298.8575,NA,6,9,"2024-06-21",NA
"Allen Lazard","WR","NYJ",27.2,2018,319.4,293.5,123.7,6,11,"2024-06-21","17301"
"2025 Early 5th","PICK",NA,NA,NA,319.79047026869,299.28672026869,NA,6,9,"2024-06-21",NA
"Brevin Jordan","TE","HOU",22.6,2021,320.1,294.9,48.3,6,10,"2024-06-21","20162"
"Emari Demercado","RB","ARI",25.1,2023,320.7,294.4,90,6,10,"2024-06-21","25654"
"Van Jefferson","WR","PIT",26.6,2020,320.7,327.6,137.9,6,5,"2024-06-21","19483"
"2024 Pick 5.07","PICK",NA,NA,NA,321.33,301.305,NA,6,9,"2024-06-21",NA
"Nelson Agholor","WR","BAL",29.8,2015,322.2,332,139.4,5,4,"2024-06-21","13969"
"Matt Breida","RB","FA",28,2017,322.5,288.5,123.1,5,12,"2024-06-21","17058"
"AJ Barner","TE","SEA",NA,NA,322.8,277.2,57.1,5,16,"2024-06-21","26335"
"Xavier Hutchinson","WR","HOU",23.7,2023,322.9,293,129.3,5,11,"2024-06-21","25332"
"Jeremy Ruckert","TE","NYJ",22.5,2022,323.2,299.5,51.4,5,9,"2024-06-21","23742"
"Irv Smith Jr.","TE","KC",24.5,2019,323.4,303,52.2,5,8,"2024-06-21","18610"
"2024 Pick 5.08","PICK",NA,NA,NA,323.545,303.6875,NA,5,8,"2024-06-21",NA
"Zack Kuntz","TE","NYJ",NA,NA,323.7,345,67.9,5,3,"2024-06-21","25347"
"Parris Campbell","WR","PHI",25.6,2019,323.8,320.2,141,5,6,"2024-06-21","18463"
"Isaiah Hodgins","WR","NYG",24.3,2020,324.1,298.8,126.8,5,9,"2024-06-21","19375"
"Spencer Rattler","QB","NO",23.7,2024,324.3,193.4,40.9,5,112,"2024-06-21","23081"
"Kenny McIntosh","RB","SEA",NA,NA,324.6,304,107,5,8,"2024-06-21","25329"
"Zach Evans","RB","LAR",22.7,2023,324.9,304.8,102.9,5,8,"2024-06-21","23122"
"David Bell","WR","CLE",22.2,2022,325,299.3,135.8,5,9,"2024-06-21","23108"
"Kevin Harris","RB","NE",22.3,2022,325,310.8,112.6,5,7,"2024-06-21","23117"
"Hunter Renfrow","WR","FA",27.2,2019,325.1,305.2,129.8,5,8,"2024-06-21","18345"
"2024 Pick 5.09","PICK",NA,NA,NA,325.675,306.025,NA,5,8,"2024-06-21",NA
"Justyn Ross","WR","KC",23.2,2022,325.8,343.4,143,5,3,"2024-06-21","19798"
"Robert Woods","WR","HOU",30.9,2013,325.9,302,136,5,9,"2024-06-21","11610"
"Tyquan Thornton","WR","NE",22.5,2022,326.4,302.6,130.8,5,9,"2024-06-21","22913"
"Tip Reiman","TE","ARI",NA,NA,327,291.2,52.4,5,11,"2024-06-21","26432"
"Tim Patrick","WR","DEN",29.3,2017,327,340.6,144.2,5,4,"2024-06-21","16556"
"Noah Gray","TE","KC",23.8,2021,327.3,290.6,49.2,5,11,"2024-06-21","19539"
"Sam Darnold","QB","MIN",25.7,2018,327.3,185.1,39.2,5,136,"2024-06-21","17236"
"2024 Pick 5.10","PICK",NA,NA,NA,327.71,308.37,NA,5,7,"2024-06-21",NA
"Chase Edmonds","RB","TB",26.9,2018,328.1,333.5,101.2,5,4,"2024-06-21","17496"
"Trayveon Williams","RB","CIN",25.4,2019,328.3,318.3,108,5,6,"2024-06-21","18607"
"Hayden Hurst","TE","LAC",29.5,2018,328.8,299,47.8,5,9,"2024-06-21","17283"
"2025 5th","PICK",NA,NA,NA,329.187136935356,309.286928602023,NA,5,7,"2024-06-21",NA
"Dyami Brown","WR","WAS",23.3,2021,329.5,310.5,155.4,5,7,"2024-06-21","20113"
"Kyle Trask","QB","TB",25,2021,329.5,300.8,63.7,5,9,"2024-06-21","19800"
"2025 Mid 5th","PICK",NA,NA,NA,329.63672026869,309.53359526869,NA,5,7,"2024-06-21",NA
"2024 Pick 5.11","PICK",NA,NA,NA,329.65,310.725,NA,5,7,"2024-06-21",NA
"Cody Schrader","RB","SF",NA,NA,330,322.3,103.1,5,5,"2024-06-21","26216"
"Blake Watson","RB","DEN",NA,NA,330.4,303.7,96,4,8,"2024-06-21","26391"
"Michael Pratt","QB","GB",NA,NA,330.5,243.8,59.7,4,34,"2024-06-21","25226"
"DeWayne McBride","RB","MIN",NA,NA,331.2,305.7,105.2,4,8,"2024-06-21","25265"
"Jake Bobo","WR","SEA",25.5,2023,331.3,331.3,148.5,4,4,"2024-06-21","25339"
"Keaontay Ingram","RB","KC",23.3,2022,331.4,329.2,104.5,4,5,"2024-06-21","23162"
"2024 Pick 5.12","PICK",NA,NA,NA,331.52,313.06,NA,4,7,"2024-06-21",NA
"Jordan Travis","QB","NYJ",24.1,2024,331.6,268.3,53.6,4,19,"2024-06-21","25377"
"Joe Flacco","QB","IND",NA,NA,331.6,327.8,55.5,4,5,"2024-06-21","9300"
"Dillon Johnson","RB","TEN",NA,NA,331.8,303,96.6,4,8,"2024-06-21","26226"
"Kylen Granson","TE","IND",24.9,2021,332,306.6,51,4,8,"2024-06-21","22841"
"Carson Wentz","QB","KC",30.2,2016,332,305,59.3,4,8,"2024-06-21","15520"
"Mecole Hardman Jr.","WR","KC",25,2019,332.2,332.2,149.4,4,4,"2024-06-21","18587"
"Kayshon Boutte","WR","NE",21.8,2023,332.5,314,148.8,4,7,"2024-06-21","22989"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,332.6,345.6,149.8,4,3,"2024-06-21","19747"
"Charlie Jones","WR","CIN",NA,NA,332.7,310.4,131.5,4,7,"2024-06-21","25336"
"Tyrod Taylor","QB","NYJ",32.6,2011,333.4,289,57.3,4,12,"2024-06-21","10007"
"Cornelius Johnson","WR","LAC",NA,NA,333.4,333.4,150.6,4,4,"2024-06-21","23017"
"Isaiah Spiller","RB","LAC",21.5,2022,333.7,310.7,98,4,7,"2024-06-21","23143"
"Jameis Winston","QB","CLE",29.1,2015,334.2,250.2,47.2,4,29,"2024-06-21","13891"
"Anthony Gould","WR","IND",NA,NA,334.3,334.3,151.5,4,4,"2024-06-21","26404"
"Zach Wilson","QB","DEN",23.6,2021,334.4,224.6,49.8,4,54,"2024-06-21","22679"
"Chris Evans","RB","CIN",25.4,2021,335,337,109.5,4,4,"2024-06-21","22797"
"Jake Browning","QB","CIN",NA,NA,335.1,214.5,43.4,4,68,"2024-06-21","18557"
"Jauan Jennings","WR","SF",25.6,2020,335.3,302,129.9,4,9,"2024-06-21","19590"
"Derius Davis","WR","LAC",NA,NA,335.5,349.4,166.6,4,3,"2024-06-21","25334"
"Calvin Austin III","WR","PIT",23.9,2022,335.6,310.8,131.7,4,7,"2024-06-21","23739"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,336.3,348.3,167.2,4,3,"2024-06-21","25340"
"Craig Reynolds","RB","DET",26.7,2019,336.4,333.5,109.5,4,4,"2024-06-21","19074"
"Royce Freeman","RB","DAL",NA,NA,336.5,344.8,109.6,4,3,"2024-06-21","17245"
"Jacoby Brissett","QB","NE",30.2,2016,337.8,197.6,43.8,4,101,"2024-06-21","15642"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,337.8,337.8,155,4,4,"2024-06-21","26342"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,337.9,337.9,155.1,4,4,"2024-06-21","19221"
"Adam Trautman","TE","DEN",26.1,2020,338,325.9,55.9,4,5,"2024-06-21","19423"
"Bailey Zappe","QB","NE",23.8,2022,338,308.2,55.9,4,8,"2024-06-21","24027"
"Taylor Heinicke","QB","ATL",29.9,2015,338.1,303,62,4,8,"2024-06-21","13932"
"2025 Late 5th","PICK",NA,NA,NA,338.13422026869,319.04047026869,NA,4,6,"2024-06-21",NA
"Drew Lock","QB","NYG",26.3,2019,338.2,233,46.3,4,44,"2024-06-21","18225"
"Joshua Kelley","RB","FA",25.3,2020,338.3,308.4,100,4,7,"2024-06-21","19445"
"Marcus Mariota","QB","WAS",29.3,2015,338.5,306.2,62.4,4,8,"2024-06-21","13890"
"Tanner Hudson","TE","CIN",NA,NA,338.6,335.2,56.5,4,4,"2024-06-21","17826"
"Brenton Strange","TE","JAC",NA,NA,338.6,338.2,56.5,4,4,"2024-06-21","25345"
"Latavius Murray","RB","FA",33.1,2013,338.6,314.8,112.9,4,6,"2024-06-21","11821"
"Malik Willis","QB","TEN",23.8,2022,338.6,311.3,62.5,4,7,"2024-06-21","23499"
"2026 5th","PICK",NA,NA,NA,338.682607204046,318.782398870713,NA,4,6,"2024-06-21",NA
"Andy Dalton","QB","CAR",35.3,2011,338.7,290.5,62.6,4,11,"2024-06-21","9907"
"Frank Gore Jr.","RB","BUF",22.3,2024,338.9,314.2,99.1,4,7,"2024-06-21","25980"
"Tahj Washington","WR","MIA",NA,NA,339,325,141.3,4,5,"2024-06-21","26397"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,339.2,343.3,63.1,4,3,"2024-06-21","20086"
"Logan Thomas","TE","SF",31.7,2014,339.3,305,54.5,4,8,"2024-06-21","12095"
"Ronnie Rivers","RB","LAR",NA,NA,339.3,308.6,97.8,4,7,"2024-06-21","23986"
"Tyson Bagent","QB","CHI",NA,NA,339.3,307,61.4,4,8,"2024-06-21","25321"
"Will Mallory","TE","IND",NA,NA,339.4,319.6,57.3,4,6,"2024-06-21","23821"
"Tommy Tremble","TE","CAR",22.7,2021,339.4,334.2,57.3,4,4,"2024-06-21","22795"
"Quez Watkins","WR","PIT",24.7,2020,339.5,339.5,156.7,4,4,"2024-06-21","19715"
"Donald Parham Jr.","TE","LAC",25.5,2019,339.6,308.5,50.6,4,7,"2024-06-21","18835"
"Kendall Milton","RB","PHI",NA,NA,340.1,340.1,113.2,4,4,"2024-06-21","22962"
"Braxton Berrios","WR","MIA",27.4,2018,340.2,340.2,157.4,4,4,"2024-06-21","17289"
"Ty Johnson","RB","BUF",25.4,2019,340.5,318.8,109.9,4,6,"2024-06-21","18406"
"Daijun Edwards","RB","PIT",NA,NA,340.6,340.6,113.7,4,4,"2024-06-21","25985"
"Malik Davis","RB","DAL",24.2,2022,341,337,114.1,3,4,"2024-06-21","24205"
"Joe Milton III","QB","NE",NA,NA,341.1,280.7,65,3,14,"2024-06-21","25967"
"Mack Hollins","WR","BUF",29.4,2017,341.2,319.8,147,3,6,"2024-06-21","16489"
"Mike White","QB","MIA",27.9,2018,341.3,345.4,65.2,3,3,"2024-06-21","17447"
"Ray-Ray McCloud III","WR","ATL",NA,NA,341.3,341.3,158.5,3,3,"2024-06-21","17530"
"Isaiah McKenzie","WR","NYG",27.9,2017,341.4,341.4,158.6,3,3,"2024-06-21","16604"
"Casey Washington","WR","ATL",NA,NA,341.5,341.5,158.7,3,3,"2024-06-21","26413"
"Will Dissly","TE","LAC",26.6,2018,342,346.5,59.9,3,3,"2024-06-21","18049"
"Dallin Holker","TE","NO",NA,NA,342,334.3,62,3,4,"2024-06-21","24732"
"Isaiah Williams","WR","DET",NA,NA,342.2,342.2,159.4,3,3,"2024-06-21","26379"
"Mitchell Trubisky","QB","BUF",28.5,2017,342.9,347,66.8,3,3,"2024-06-21","16381"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,343.3,324.4,135.1,3,5,"2024-06-21","23242"
"Nyheim Hines","RB","CLE",26.3,2018,343.3,343.3,116.4,3,3,"2024-06-21","17297"
"Jake Haener","QB","NO",NA,NA,343.7,347.8,67.6,3,3,"2024-06-21","24728"
"Josh Oliver","TE","MIN",25.9,2019,343.8,333,61.7,3,4,"2024-06-21","18487"
"Tommy DeVito","QB","NYG",NA,NA,343.9,348,67.8,3,3,"2024-06-21","25746"
"Jason Brownlee","WR","NYJ",NA,NA,344,344,161.2,3,3,"2024-06-21","25754"
"Elijah Higgins","TE","ARI",NA,NA,344.3,339,62.2,3,4,"2024-06-21","23119"
"Cole Turner","TE","WAS",NA,NA,344.4,339,62.3,3,4,"2024-06-21","23727"
"Johnny Mundt","TE","MIN",NA,NA,344.6,337.7,62.5,3,4,"2024-06-21","16743"
"Davis Mills","QB","HOU",24.3,2021,344.7,348.8,68.6,3,3,"2024-06-21","22799"
"Jaren Hall","QB","MIN",NA,NA,344.7,348.8,68.6,3,3,"2024-06-21","24073"
"Jha'Quan Jackson","WR","TEN",NA,NA,345,290.8,139.8,3,11,"2024-06-21","26377"
"Joshua Dobbs","QB","SF",NA,NA,345.2,283,52.9,3,14,"2024-06-21","16417"
"Harrison Bryant","TE","LV",24.8,2020,345.4,332.7,63.3,3,4,"2024-06-21","19389"
"Cordarrelle Patterson","RB","PIT",31.9,2013,345.5,317.3,102.7,3,6,"2024-06-21","11613"
"Durham Smythe","TE","MIA",NA,NA,345.5,324.8,66.2,3,5,"2024-06-21","17508"
"Clayton Tune","QB","ARI",NA,NA,345.9,350,69.8,3,3,"2024-06-21","25227"
"Cooper Rush","QB","DAL",29.3,2017,345.9,296,69.8,3,10,"2024-06-21","16477"
"Tyler Huntley","QB","CLE",25.1,2020,346,268,62.1,3,19,"2024-06-21","19297"
"Ronnie Bell","WR","SF",NA,NA,346,346,163.2,3,3,"2024-06-21","23012"
"Devin Duvernay","WR","JAC",25.5,2020,346.2,346.2,163.4,3,3,"2024-06-21","19270"
"Malik Heath","WR","GB",NA,NA,346.2,346.2,163.4,3,3,"2024-06-21","25668"
"Foster Moreau","TE","NO",25.8,2019,346.3,339.4,64.2,3,4,"2024-06-21","18397"
"Jase McClellan","RB","ATL",NA,NA,346.5,316.8,98.8,3,6,"2024-06-21","22894"
"JaMycal Hasty","RB","NE",26.5,2020,346.7,346.7,119.8,3,3,"2024-06-21","19627"
"Justin Watson","WR","KC",NA,NA,346.8,321.8,141.1,3,5,"2024-06-21","17603"
"Sterling Shepard","WR","TB",30,2016,346.8,329,164,3,5,"2024-06-21","15569"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,347,327.8,149,3,5,"2024-06-21","17262"
"C.J. Beathard","QB","JAC",NA,NA,347.1,351.2,71,3,3,"2024-06-21","16419"
"Allen Robinson II","WR","NYG",29.5,2014,347.2,312.7,141.3,3,7,"2024-06-21","12126"
"Austin Hooper","TE","NE",28.3,2016,347.2,340.3,65.1,3,4,"2024-06-21","15581"
"Easton Stick","QB","LAC",NA,NA,347.5,354.1,73.9,3,3,"2024-06-21","18446"
"KaVontae Turpin","WR","DAL",26.6,2022,347.5,347.5,164.7,3,3,"2024-06-21","18520"
"Tyrion Davis-Price","RB","PHI",22.3,2022,347.6,347.6,120.7,3,3,"2024-06-21","22992"
"KJ Hamler","WR","BUF",23.6,2020,347.7,347.7,164.9,3,3,"2024-06-21","19267"
