"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"David Johnson","RB","FA",30.2,2015,403.2,395.5,152,1,1,"2023-12-22","13948"
"Qadree Ollison","RB","FA",NA,NA,404.2,396.5,153,1,1,"2023-12-22","18480"
"Tarik Cohen","RB","CAR",26.6,2017,405.2,397.5,154,1,1,"2023-12-22","16450"
"D'Vonte Price","RB","FA",NA,NA,406.2,398.5,155,1,1,"2023-12-22","23874"
"Gerrid Doaks","RB","FA",NA,NA,407.2,399.5,156,1,1,"2023-12-22","23286"
"Darwin Thompson","RB","FA",NA,NA,408.2,400.5,157,1,1,"2023-12-22","18620"
"Jaylen Samuels","RB","FA",NA,NA,409.2,401.5,158,1,1,"2023-12-22","17271"
"Chris Moore","WR","TEN",29.7,2016,409.5,407.3,194,1,1,"2023-12-22","15654"
"Sincere McCormick","RB","LV",22.5,2022,410.2,402.5,159,1,1,"2023-12-22","23172"
"Xavier Jones","RB","FA",24.5,2020,411.2,403.5,160,1,1,"2023-12-22","19493"
"Jake Funk","RB","BAL",25.1,2021,412.2,404.5,161,1,1,"2023-12-22","23190"
"Corey Clement","RB","ARI",NA,NA,413.2,405.5,162,1,1,"2023-12-22","16446"
"ZaQuandre White","RB","FA",NA,NA,414.2,406.5,163,1,1,"2023-12-22","24669"
"Jeremy McNichols","RB","SF",27.2,2017,415.2,407.5,164,1,1,"2023-12-22","16445"
"Damien Williams","RB","FA",29.9,2014,416.2,408.5,165,1,1,"2023-12-22","12334"
"Wayne Gallman Jr.","RB","FA",27.4,2017,417.2,409.5,166,1,1,"2023-12-22","16422"
"Ito Smith","RB","FA",NA,NA,418.2,410.5,167,1,1,"2023-12-22","17249"
"Jordan Howard","RB","FA",27.3,2016,419.2,411.5,168,1,1,"2023-12-22","15585"
"Jerrion Ealy","RB","FA",NA,NA,420.2,412.5,169,1,1,"2023-12-22","23029"
"T.J. Yeldon","RB","FA",NA,NA,421.2,413.5,170,1,1,"2023-12-22","13941"
"Phillip Lindsay","RB","FA",27.6,2018,422.2,414.5,171,1,1,"2023-12-22","17498"
"Kevin Marks Jr.","RB","FA",NA,NA,423.2,415.5,172,1,1,"2023-12-22","24617"
"Larry Rountree III","RB","FA",25,2021,424.2,416.5,173,0,1,"2023-12-22","19537"
"Jashaun Corbin","RB","NYG",NA,NA,425.2,417.5,174,0,1,"2023-12-22","22948"
"Jordan Wilkins","RB","FA",NA,NA,426.2,418.5,175,0,1,"2023-12-22","17497"
"Tyler Goodson","RB","IND",NA,NA,427.2,419.5,176,0,1,"2023-12-22","22976"
"Duke Johnson Jr.","RB","FA",NA,NA,428.2,420.5,177,0,1,"2023-12-22","13939"
"Ty'Son Williams","RB","FA",25.5,2020,429.2,421.5,178,0,1,"2023-12-22","19636"
"Kerryon Johnson","RB","FA",NA,NA,431.2,423.5,180,0,1,"2023-12-22","17247"
"Jermar Jefferson","RB","DET",22.9,2021,432.2,424.5,181,0,0,"2023-12-22","20088"
"Patrick Laird","RB","TB",NA,NA,433.2,425.5,182,0,0,"2023-12-22","18332"
"CJ Verdell","RB","FA",NA,NA,434.2,426.5,183,0,0,"2023-12-22","20103"
"Leddie Brown","RB","FA",NA,NA,435.2,427.5,184,0,0,"2023-12-22","23953"
