"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2026 3rd","PICK",NA,NA,NA,233.115699127565,220.737782460898,NA,44,59,"2025-09-05",NA
"Malik Washington","WR","MIA",24.7,2024,233.2,237.8,95.6,44,39,"2025-09-05","26314"
"2026 Mid 3rd","PICK",NA,NA,NA,233.731949127565,221.698199127565,NA,43,57,"2025-09-05",NA
"Kyle Monangai","RB","CHI",23.2,2025,234,229.4,64.5,43,48,"2025-09-05","27131"
"2025 Pick 3.08","PICK",NA,NA,NA,234.835,222.53,NA,42,56,"2025-09-05",NA
"Noah Fant","TE","CIN",27.8,2019,235.4,233,39.7,42,44,"2025-09-05","17527"
"Kayshon Boutte","WR","NE",23.3,2023,235.5,235.8,98.4,41,41,"2025-09-05","22989"
"Elijah Moore","WR","BUF",25.4,2021,237,236.6,95.9,40,40,"2025-09-05","20114"
"Shedeur Sanders","QB","CLE",23.6,2025,237,166.2,36.2,40,211,"2025-09-05","25968"
"Amari Cooper","WR","FA",NA,NA,238.2,233.4,95.7,39,44,"2025-09-05","13894"
"Juwan Johnson","TE","NO",29,2020,239.6,237.4,37.2,38,40,"2025-09-05","19562"
"2025 Pick 3.09","PICK",NA,NA,NA,240.04,227.3525,NA,37,50,"2025-09-05",NA
"Joe Flacco","QB","CLE",40.6,2008,240.2,181.4,34.8,37,148,"2025-09-05","9300"
"Tahj Brooks","RB","CIN",23.3,2025,240.5,234.8,67,37,42,"2025-09-05","26212"
"2027 3rd","PICK",NA,NA,NA,242.611169396255,230.233252729588,NA,35,47,"2025-09-05",NA
"Tyler Shough","QB","NO",25.9,2025,242.8,184.8,34.5,35,137,"2025-09-05","23096"
"Kendre Miller","RB","NO",23.2,2023,244.8,233.6,68.3,33,43,"2025-09-05","24360"
"2025 Pick 3.10","PICK",NA,NA,NA,245.145,232.01,NA,33,45,"2025-09-05",NA
"Tyler Lockett","WR","TEN",32.9,2015,247.7,243.6,100.4,31,34,"2025-09-05","13971"
"2025 Pick 3.11","PICK",NA,NA,NA,250.125,236.48,NA,29,41,"2025-09-05",NA
"Devin Neal","RB","NO",22.1,2025,252.5,237.6,70,28,39,"2025-09-05","23682"
"2026 Late 3rd","PICK",NA,NA,NA,254.479449127565,241.032574127565,NA,27,36,"2025-09-05",NA
"2025 Pick 3.12","PICK",NA,NA,NA,254.945,240.625,NA,26,37,"2025-09-05",NA
"Kalel Mullings","RB","TEN",22.9,2025,255,256,102.2,26,26,"2025-09-05","27045"
"KeAndre Lambert-Smith","WR","LAC",23.9,2025,256.6,246.5,110.7,25,32,"2025-09-05","24372"
"Dillon Gabriel","QB","CLE",24.7,2025,257.2,353.5,40,25,3,"2025-09-05","23150"
"Savion Williams","WR","GB",23.8,2025,257.4,252.2,106.3,25,28,"2025-09-05","27144"
"Trevor Etienne","RB","CAR",21.2,2025,257.8,245.8,72.2,25,33,"2025-09-05","25393"
"Noah Gray","TE","KC",26.4,2021,258,254,40.8,24,27,"2025-09-05","19539"
"Jordan Whittington","WR","LAR",24.9,2024,258.7,263.4,100,24,22,"2025-09-05","23135"
"Dyami Brown","WR","JAC",25.8,2021,258.8,258.2,100.3,24,24,"2025-09-05","20113"
"Michael Mayer","TE","LV",24.2,2023,259,255,39,24,26,"2025-09-05","23056"
"Spencer Rattler","QB","NO",24.9,2024,259.4,186,36.5,24,133,"2025-09-05","23081"
"2025 Pick 4.01","PICK",NA,NA,NA,259.575,244.6825,NA,24,33,"2025-09-05",NA
"Calvin Austin III","WR","PIT",26.5,2022,260.5,250.4,101,23,29,"2025-09-05","23739"
"Tyler Conklin","TE","LAC",30.1,2018,261.2,247.6,38.4,23,31,"2025-09-05","17598"
"Keaton Mitchell","RB","BAL",23.6,2023,262.5,245,72.7,22,33,"2025-09-05","25360"
"Diontae Johnson","WR","FA",NA,NA,263.6,250.6,105.4,21,29,"2025-09-05","18615"
"2025 Pick 4.02","PICK",NA,NA,NA,264.055,248.6075,NA,21,30,"2025-09-05",NA
"Jaylin Lane","WR","WAS",23.3,2025,264.8,251.8,113.1,21,28,"2025-09-05","27454"
"Devaughn Vele","WR","NO",NA,NA,265.3,258.8,105.1,21,24,"2025-09-05","26409"
"Nick Westbrook-Ikhine","WR","MIA",28.5,2020,265.4,248.4,111.3,21,31,"2025-09-05","19747"
"Gunnar Helm","TE","TEN",23,2025,268,256.4,44,19,25,"2025-09-05","27109"
"2025 Pick 4.03","PICK",NA,NA,NA,268.44,252.3825,NA,19,28,"2025-09-05",NA
"Tai Felton","WR","MIN",22.5,2025,271.4,266.8,108.4,18,20,"2025-09-05","27182"
"Luke Musgrave","TE","GB",25,2023,271.6,259.4,42.8,18,24,"2025-09-05","25282"
"2025 Pick 4.04","PICK",NA,NA,NA,272.715,256.03,NA,17,26,"2025-09-05",NA
"Jaleel McLaughlin","RB","DEN",25,2023,272.8,254.8,75.8,17,26,"2025-09-05","25876"
"Parker Washington","WR","JAC",23.5,2023,272.8,257.8,114,17,25,"2025-09-05","23106"
"Brandin Cooks","WR","NO",31.9,2014,272.8,249.6,112.3,17,30,"2025-09-05","12122"
"2026 Early 4th","PICK",NA,NA,NA,273.111949127565,257.341324127565,NA,17,25,"2025-09-05",NA
"Ja'Lynn Polk","WR","NE",23.4,2024,275,253.8,121.2,16,27,"2025-09-05","26205"
"Jordan James","RB","SF",21.4,2025,276.7,255.4,74.7,16,26,"2025-09-05","27310"
"2025 Pick 4.05","PICK",NA,NA,NA,276.86,259.5775,NA,16,24,"2025-09-05",NA
"Luke McCaffrey","WR","WAS",24.4,2024,277.2,274.6,108.6,16,17,"2025-09-05","26328"
"Javon Baker","WR","PHI",NA,NA,277.2,254.5,109.2,16,27,"2025-09-05","22885"
"Jalen Tolbert","WR","DAL",26.5,2022,277.7,273,111.6,15,17,"2025-09-05","23770"
"Miles Sanders","RB","DAL",28.3,2019,278.2,258.8,74,15,24,"2025-09-05","18283"
"Jermaine Burton","WR","CIN",24.2,2024,278.7,276.4,109.6,15,16,"2025-09-05","22956"
"Darren Waller","TE","MIA",33,2015,280.2,261,52,15,23,"2025-09-05","14104"
"2025 Pick 4.06","PICK",NA,NA,NA,280.86,263.05,NA,14,22,"2025-09-05",NA
"Tutu Atwell","WR","LAR",25.9,2021,281.8,266.2,104,14,20,"2025-09-05","20126"
"Curtis Samuel","WR","BUF",29.1,2017,281.8,261.6,117.6,14,22,"2025-09-05","16434"
"Sean Tucker","RB","TB",23.9,2023,283.3,259.4,77.7,13,24,"2025-09-05","23679"
"Isaiah Davis","RB","NYJ",23.5,2024,283.5,261.6,77.5,13,22,"2025-09-05","25977"
"2025 Pick 4.07","PICK",NA,NA,NA,284.685,266.465,NA,13,20,"2025-09-05",NA
"Taysom Hill","TE","NO",35,2017,285,260.5,42.8,13,23,"2025-09-05","17115"
"Jameis Winston","QB","NYG",31.7,2015,286.8,353.7,40.2,12,3,"2025-09-05","13891"
"Tyler Higbee","TE","LAR",32.7,2016,287.4,276.6,45.4,12,16,"2025-09-05","15623"
"Will Howard","QB","PIT",23.9,2025,287.5,356.5,43,12,2,"2025-09-05","25972"
"2025 Pick 4.08","PICK",NA,NA,NA,288.305,269.755,NA,12,19,"2025-09-05",NA
"2026 4th","PICK",NA,NA,NA,288.698199127565,271.057574127565,NA,12,18,"2025-09-05",NA
"2026 Mid 4th","PICK",NA,NA,NA,289.593199127565,271.627574127565,NA,12,18,"2025-09-05",NA
"AJ Barner","TE","SEA",23.3,2024,290,270.4,42.7,12,18,"2025-09-05","26335"
"Tyrod Taylor","QB","NYJ",NA,NA,290,363,49.5,12,2,"2025-09-05","10007"
"Mason Rudolph","QB","PIT",30.1,2018,290,363.8,50.3,12,2,"2025-09-05","17234"
"Dameon Pierce","RB","HOU",25.5,2022,291,268.6,81,11,19,"2025-09-05","22947"
"2025 Pick 4.09","PICK",NA,NA,NA,291.715,272.875,NA,11,17,"2025-09-05",NA
"Allen Lazard","WR","NYJ",29.7,2018,294,268.5,127,10,19,"2025-09-05","17301"
"Joe Milton III","QB","DAL",25.5,2024,294.2,357.5,44,10,2,"2025-09-05","25967"
"2025 Pick 4.10","PICK",NA,NA,NA,294.96,275.8625,NA,10,16,"2025-09-05",NA
"Kirk Cousins","QB","ATL",37,2012,296.6,352.3,38.8,10,3,"2025-09-05","11177"
"2025 Pick 4.11","PICK",NA,NA,NA,298.085,278.775,NA,10,15,"2025-09-05",NA
"2027 4th","PICK",NA,NA,NA,298.193669396255,280.553044396255,NA,10,14,"2025-09-05",NA
"Kenny Pickett","QB","LV",NA,NA,299.3,356.7,43.2,9,2,"2025-09-05","22722"
"Jimmy Horn Jr.","WR","CAR",23,2025,299.5,306.5,137.2,9,8,"2025-09-05","27294"
"Kimani Vidal","RB","LAC",NA,NA,301,272.2,94.3,9,18,"2025-09-05","26355"
"2025 Pick 4.12","PICK",NA,NA,NA,301.135,281.64,NA,9,14,"2025-09-05",NA
"Mac Jones","QB","SF",27,2021,301.3,357.7,44.2,9,2,"2025-09-05","20156"
"2026 Late 4th","PICK",NA,NA,NA,303.389449127565,284.203824127565,NA,8,13,"2025-09-05",NA
"Devin Singletary","RB","NYG",28,2019,303.8,264.8,80.7,8,21,"2025-09-05","18280"
"2025 Pick 5.01","PICK",NA,NA,NA,304.135,284.525,NA,8,13,"2025-09-05",NA
"Jahan Dotson","WR","PHI",25.5,2022,305.2,283.2,124.5,8,14,"2025-09-05","23101"
"Sam Howell","QB","PHI",NA,NA,305.3,360.3,46.8,8,2,"2025-09-05","23045"
"Will Dissly","TE","LAC",29.2,2018,305.8,278.2,48,8,15,"2025-09-05","18049"
"Justice Hill","RB","BAL",27.8,2019,306.3,279.6,80.2,8,15,"2025-09-05","18256"
"Tre Tucker","WR","LV",24.5,2023,306.6,281.2,120.7,8,14,"2025-09-05","25337"
"2025 Pick 5.02","PICK",NA,NA,NA,307.025,287.36,NA,8,12,"2025-09-05",NA
"Noah Brown","WR","WAS",29.7,2017,308.2,280.6,119.5,8,14,"2025-09-05","16443"
"Chimere Dike","WR","TEN",23.7,2025,309,280,115.6,7,15,"2025-09-05","27315"
"2025 Pick 5.03","PICK",NA,NA,NA,309.715,290.0875,NA,7,11,"2025-09-05",NA
"Kareem Hunt","RB","KC",30.1,2017,310.8,279.6,82.3,7,15,"2025-09-05","16425"
"Xavier Restrepo","WR","TEN",23.4,2025,310.8,282.2,125.8,7,14,"2025-09-05","27066"
"Dawson Knox","TE","BUF",28.8,2019,311.4,281.2,45.2,7,14,"2025-09-05","18631"
"Deshaun Watson","QB","CLE",NA,NA,311.5,373.5,60,7,2,"2025-09-05","16398"
"2025 Pick 5.04","PICK",NA,NA,NA,312.27,292.725,NA,7,11,"2025-09-05",NA
"Cade Stover","TE","HOU",25.2,2024,312.5,279.8,47.6,7,15,"2025-09-05","25269"
"Zach Wilson","QB","MIA",26.1,2021,312.7,361.7,48.2,7,2,"2025-09-05","22679"
"Raheim Sanders","RB","CLE",NA,NA,313,319,108,7,6,"2025-09-05","24351"
"Sincere McCormick","RB","SF",NA,NA,313.3,285.3,103,7,13,"2025-09-05","23172"
"Chris Rodriguez Jr.","RB","WAS",24.9,2023,313.5,281.6,82.5,7,14,"2025-09-05","22986"
"Jimmy Garoppolo","QB","LAR",33.8,2014,313.8,360.7,47.2,7,2,"2025-09-05","12208"
"Isaiah Bond","WR","CLE",NA,NA,314.3,281.4,120.3,7,14,"2025-09-05","24371"
"Marcus Mariota","QB","WAS",NA,NA,314.7,362,48.5,6,2,"2025-09-05","13890"
"2025 Pick 5.05","PICK",NA,NA,NA,314.735,295.3025,NA,6,10,"2025-09-05",NA
"LeQuint Allen Jr.","RB","JAC",21.1,2025,315,304,101.2,6,8,"2025-09-05","27285"
"2026 Early 5th","PICK",NA,NA,NA,315.201949127565,295.590074127565,NA,6,10,"2025-09-05",NA
"Antonio Gibson","RB","NE",27.2,2020,316.4,274.8,83.7,6,16,"2025-09-05","19624"
"2025 Pick 5.06","PICK",NA,NA,NA,317.17,297.835,NA,6,10,"2025-09-05",NA
"Devontez Walker","WR","BAL",24.2,2024,318,294.8,123,6,10,"2025-09-05","26011"
"Gabe Davis","WR","BUF",NA,NA,318.3,282.7,137,6,14,"2025-09-05","19398"
"Malik Willis","QB","GB",26.3,2022,318.5,360.9,47.4,6,2,"2025-09-05","23499"
"Malachi Corley","WR","CLE",NA,NA,319,284.2,126,6,13,"2025-09-05","26023"
"2025 Pick 5.07","PICK",NA,NA,NA,319.545,300.365,NA,6,9,"2025-09-05",NA
"KaVontae Turpin","WR","DAL",29.1,2022,320,298.5,122.5,6,9,"2025-09-05","18520"
"Damien Martinez","RB","SEA",NA,NA,320.7,296.6,88.2,6,10,"2025-09-05","25976"
"John Metchie III","WR","PHI",NA,NA,321.2,298.4,128.2,6,9,"2025-09-05","22895"
"2025 Pick 5.08","PICK",NA,NA,NA,321.82,302.855,NA,5,9,"2025-09-05",NA
"2025 Pick 5.09","PICK",NA,NA,NA,324,305.2825,NA,5,8,"2025-09-05",NA
"Gardner Minshew II","QB","KC",29.3,2019,324.3,366,52.5,5,2,"2025-09-05","18562"
"Tez Johnson","WR","TB",23.3,2025,324.5,301.2,124.8,5,9,"2025-09-05","27147"
"2026 5th","PICK",NA,NA,NA,324.797365794232,305.764240794232,NA,5,8,"2025-09-05",NA
"Zamir White","RB","LV",26,2022,325,290,94.5,5,12,"2025-09-05","20095"
"Chris Brooks","RB","GB",25.7,2023,325,309.5,100.2,5,7,"2025-09-05","25823"
"2026 Mid 5th","PICK",NA,NA,NA,325.233199127565,306.005074127565,NA,5,8,"2025-09-05",NA
"2025 Pick 5.10","PICK",NA,NA,NA,326.075,307.6525,NA,5,8,"2025-09-05",NA
"Arian Smith","WR","NYJ",23.9,2025,326.4,312.8,126.4,5,7,"2025-09-05","22965"
"Rasheen Ali","RB","BAL",24.6,2024,326.5,303,99.7,5,8,"2025-09-05","25983"
"Jalen Nailor","WR","MIN",26.5,2022,327,302.2,134.6,5,9,"2025-09-05","24177"
"Jordan Watkins","WR","SF",23.6,2025,327.4,316.5,127.4,5,6,"2025-09-05","27486"
"Kenneth Gainwell","RB","PIT",26.5,2021,327.8,288,85.8,5,12,"2025-09-05","23310"
"2025 Pick 5.11","PICK",NA,NA,NA,328.075,309.965,NA,5,7,"2025-09-05",NA
"Khalil Herbert","RB","FA",NA,NA,328.2,309.2,90.8,5,7,"2025-09-05","22763"
"Elijah Mitchell","RB","KC",27.3,2021,328.8,282.8,87.2,5,14,"2025-09-05","22813"
"Emanuel Wilson","RB","GB",26.3,2023,329.4,287.6,93.3,5,12,"2025-09-05","25885"
"Raheem Mostert","RB","LV",33.4,2015,329.8,295,85.5,5,10,"2025-09-05","14338"
"Hunter Long","TE","JAC",NA,NA,330,287,51,5,12,"2025-09-05","22783"
"2025 Pick 5.12","PICK",NA,NA,NA,330.015,312.2275,NA,4,7,"2025-09-05",NA
"Mack Hollins","WR","NE",32,2017,330.2,316.5,130.2,4,6,"2025-09-05","16489"
"Ray-Ray McCloud III","WR","ATL",28.9,2018,330.3,292.3,125.2,4,11,"2025-09-05","17530"
"Greg Dortch","WR","ARI",27.3,2019,330.5,300,132.2,4,9,"2025-09-05","18585"
"Trey Sermon","RB","PIT",26.6,2021,331,326.5,108.4,4,5,"2025-09-05","19425"
"Zack Moss","RB","FA",27.7,2020,331.2,307.2,93.8,4,8,"2025-09-05","19263"
"Ty Chandler","RB","MIN",27.3,2022,333,301.8,95,4,9,"2025-09-05","19471"
"Marquez Valdes-Scantling","WR","SF",NA,NA,333.2,320.7,133.2,4,6,"2025-09-05","17528"
"Phil Mafah","RB","DAL",22.9,2025,333.3,319.7,101.4,4,6,"2025-09-05","22928"
"Tim Patrick","WR","JAC",NA,NA,333.8,320.3,133.8,4,6,"2025-09-05","16556"
"2026 Late 5th","PICK",NA,NA,NA,333.956949127565,315.697574127565,NA,4,6,"2025-09-05",NA
"2027 5th","PICK",NA,NA,NA,334.292836062921,315.259711062921,NA,4,6,"2025-09-05",NA
"Samaje Perine","RB","CIN",30,2017,334.3,308,101.6,4,8,"2025-09-05","16423"
"Daniel Bellinger","TE","NYG",25,2022,334.8,301.2,53.4,4,9,"2025-09-05","24238"
"A.J. Dillon","RB","PHI",27.3,2020,335,301.8,92.2,4,9,"2025-09-05","19358"
"Jacob Cowing","WR","SF",24.6,2024,335.2,292.2,129,4,11,"2025-09-05","25289"
"Ty Johnson","RB","BUF",28,2019,335.4,295.2,89.8,4,10,"2025-09-05","18406"
"Cam Akers","RB","FA",NA,NA,336.2,311,98.8,4,7,"2025-09-05","19268"
"Efton Chism III","WR","NE",23.9,2025,337,294,135.2,4,10,"2025-09-05","27445"
"Will Levis","QB","TEN",26.2,2023,337.5,362.5,49,4,2,"2025-09-05","22987"
"Austin Hooper","TE","NE",30.9,2016,337.8,296,49.5,4,10,"2025-09-05","15581"
"Jalin Hyatt","WR","NYG",23.9,2023,338,307.8,127.8,4,8,"2025-09-05","25251"
"Aidan O'Connell","QB","LV",27,2023,338,361.5,48,4,2,"2025-09-05","24330"
"Demarcus Robinson","WR","SF",31,2016,338.2,302.4,128.8,4,9,"2025-09-05","15665"
"Tyquan Thornton","WR","KC",25.1,2022,338.5,327,148.8,4,5,"2025-09-05","22913"
"Trey Lance","QB","LAC",25.3,2021,339.7,364,50.5,4,2,"2025-09-05","20082"
"Josh Reynolds","WR","NYJ",30.6,2017,340,297.8,125,4,10,"2025-09-05","16439"
"Olamide Zaccheaus","WR","CHI",28.1,2019,340,309,127.4,4,7,"2025-09-05","18864"
"Zay Jones","WR","ARI",30.4,2017,340.2,340.2,140.2,4,4,"2025-09-05","16431"
"Grant Calcaterra","TE","PHI",26.8,2022,340.5,306,51,4,8,"2025-09-05","24180"
"Michael Carter","RB","ARI",NA,NA,341,336.5,112.6,3,4,"2025-09-05","22728"
"Jamari Thrash","WR","CLE",24.7,2024,341,329,150,3,5,"2025-09-05","26162"
"Van Jefferson","WR","TEN",29.1,2020,341.3,303.3,132.2,3,8,"2025-09-05","19483"
"Audric Estime","RB","PHI",NA,NA,341.4,309,89.2,3,7,"2025-09-05","23054"
"Emari Demercado","RB","ARI",26.6,2023,341.5,316,103.2,3,6,"2025-09-05","25654"
"Erick All Jr.","TE","CIN",25,2024,341.5,288,53.2,3,12,"2025-09-05","23837"
"Kendrick Bourne","WR","FA",NA,NA,341.7,300,132,3,9,"2025-09-05","17066"
"Alexander Mattison","RB","MIA",27.2,2019,342,296.3,96.6,3,10,"2025-09-05","18621"
"George Holani","RB","SEA",NA,NA,342,320.5,102.5,3,6,"2025-09-05","22915"
"Luke Schoonmaker","TE","DAL",26.9,2023,342.9,310.5,53.4,3,7,"2025-09-05","25267"
"Kalif Raymond","WR","DET",NA,NA,343.8,343.8,143.8,3,3,"2025-09-05","16081"
"Thomas Fidone II","TE","NYG",23,2025,345.3,315,60.5,3,6,"2025-09-05","23039"
"Elijah Higgins","TE","ARI",24.9,2023,346.2,305,56.7,3,8,"2025-09-05","23119"
"Konata Mumpfield","WR","LAR",22.9,2025,346.3,326.5,146.3,3,5,"2025-09-05","27449"
"Dylan Laube","RB","LV",25.7,2024,346.7,325.3,107.8,3,5,"2025-09-05","26194"
"Tommy Tremble","TE","CAR",25.3,2021,346.7,314.7,57.2,3,6,"2025-09-05","22795"
"Treylon Burks","WR","TEN",25.5,2022,346.8,346.8,146.8,3,3,"2025-09-05","22905"
"Mitchell Evans","TE","CAR",NA,NA,347,312.7,57.5,3,7,"2025-09-05","27138"
"Jake Browning","QB","CIN",29.4,2019,347,370.5,57,3,2,"2025-09-05","18557"
"JuJu Smith-Schuster","WR","KC",28.8,2017,347,347,147,3,3,"2025-09-05","16427"
"Colby Parkinson","TE","LAR",26.7,2020,347.1,328,57.6,3,5,"2025-09-05","19372"
"Carson Wentz","QB","MIN",NA,NA,347.3,367.5,54,3,2,"2025-09-05","15520"
"Joshua Dobbs","QB","NE",NA,NA,347.5,371,57.5,3,2,"2025-09-05","16417"
"Darnell Washington","TE","PIT",24.1,2023,347.7,295.3,47.2,3,10,"2025-09-05","22967"
"Jonathan Mingo","WR","DAL",24.4,2023,348,327,136,3,5,"2025-09-05","23030"
"Jake Bobo","WR","SEA",27.1,2023,348.2,348.2,148.2,3,3,"2025-09-05","25339"
"Tyler Badie","RB","DEN",25.6,2022,348.4,348.4,111,3,3,"2025-09-05","23812"
"Foster Moreau","TE","NO",28.3,2019,348.5,322.7,59,3,5,"2025-09-05","18397"
"Julius Chestnut","RB","TEN",24.9,2022,348.6,348.6,111.2,3,3,"2025-09-05","24689"
"Harrison Bryant","TE","HOU",NA,NA,348.8,308.5,59.3,3,7,"2025-09-05","19389"
"Jared Wiley","TE","KC",24.8,2024,348.8,312,59.3,3,7,"2025-09-05","26343"
"Ricky White III","WR","SEA",NA,NA,349,323.5,137.3,3,5,"2025-09-05","27186"
"Cooper Rush","QB","BAL",NA,NA,349.3,372.8,59.3,3,2,"2025-09-05","16477"
"Craig Reynolds","RB","DET",NA,NA,349.6,349.6,112.2,3,3,"2025-09-05","19074"
"Gus Edwards","RB","FA",NA,NA,350.2,350.2,112.8,3,3,"2025-09-05","17687"
"Kylen Granson","TE","PHI",NA,NA,350.5,324,61,3,5,"2025-09-05","22841"
"Trey Palmer","WR","NO",NA,NA,350.8,350.8,150.8,3,3,"2025-09-05","25331"
"Jarrett Stidham","QB","DEN",NA,NA,351,374.5,61,3,2,"2025-09-05","18604"
"Johnny Wilson","WR","PHI",24.4,2024,351,351,151,3,3,"2025-09-05","25295"
"Sione Vaki","RB","DET",24.1,2024,351.7,351.7,114.3,3,3,"2025-09-05","26309"
"Jeremy McNichols","RB","WAS",NA,NA,352.2,352.2,114.8,3,3,"2025-09-05","16445"
"Hunter Renfrow","WR","CAR",NA,NA,352.3,352.3,152.3,3,3,"2025-09-05","18345"
"Kyle Allen","QB","DET",NA,NA,353,376.5,63,3,2,"2025-09-05","17869"
"Tyson Bagent","QB","CHI",25.2,2023,353.2,376.7,63.2,3,2,"2025-09-05","25321"
"Jeremy Ruckert","TE","NYJ",25.1,2022,353.5,353,64,3,3,"2025-09-05","23742"
"Tyler Goodson","RB","IND",24.8,2022,353.6,353.6,116.2,3,3,"2025-09-05","22976"
"Beaux Collins","WR","NYG",NA,NA,353.7,353.7,153.7,3,3,"2025-09-05","22925"
"Quinn Ewers","QB","MIA",22.3,2025,354,377.5,64,3,1,"2025-09-05","23680"
"Xavier Hutchinson","WR","HOU",25.3,2023,354.2,354.2,154.2,3,3,"2025-09-05","25332"
"Teddy Bridgewater","QB","TB",NA,NA,354.3,377.8,64.3,3,1,"2025-09-05","12088"
"Eric Gray","RB","NYG",25.8,2023,354.6,354.6,117.2,3,3,"2025-09-05","23075"
"Dominic Lovett","WR","DET",NA,NA,354.7,354.7,154.7,3,3,"2025-09-05","26013"
"Andy Dalton","QB","CAR",NA,NA,354.8,378.3,64.8,3,1,"2025-09-05","9907"
"Tanner McKee","QB","PHI",25.4,2023,355.7,379.2,65.7,2,1,"2025-09-05","24740"
"Mitchell Trubisky","QB","BUF",NA,NA,355.8,379.3,65.8,2,1,"2025-09-05","16381"
"Luke Lachey","TE","HOU",NA,NA,356,355.5,66.5,2,2,"2025-09-05","22977"
"Hassan Haskins","RB","LAC",25.8,2022,356.4,356.4,119,2,2,"2025-09-05","23798"
"Nick Mullens","QB","JAC",NA,NA,356.7,380.2,66.7,2,1,"2025-09-05","16726"
"Dare Ogunbowale","RB","HOU",NA,NA,356.9,356.9,119.5,2,2,"2025-09-05","16879"
"Jacoby Brissett","QB","ARI",NA,NA,357.2,380.7,67.2,2,1,"2025-09-05","15642"
"Kenny McIntosh","RB","SEA",25.5,2023,357.2,357.2,119.8,2,2,"2025-09-05","25329"
"Davis Mills","QB","HOU",NA,NA,358.2,381.7,68.2,2,1,"2025-09-05","22799"
"Drew Lock","QB","SEA",28.8,2019,358.3,381.8,68.3,2,1,"2025-09-05","18225"
"Clyde Edwards-Helaire","RB","KC",NA,NA,358.6,358.6,121.2,2,2,"2025-09-05","19325"
"Donovan Edwards","RB","WAS",NA,NA,358.6,358.6,121.2,2,2,"2025-09-05","23014"
"Tylan Wallace","WR","BAL",26.3,2021,359,359,159,2,2,"2025-09-05","19801"
"Sterling Shepard","WR","TB",NA,NA,359.3,359.3,159.3,2,2,"2025-09-05","15569"
"Stone Smartt","TE","NYJ",26.9,2022,359.5,359,70,2,2,"2025-09-05","24621"
"Patrick Taylor Jr.","RB","SF",NA,NA,359.7,359.7,122.3,2,2,"2025-09-05","19544"
"Ainias Smith","WR","CAR",NA,NA,359.7,359.7,159.7,2,2,"2025-09-05","23142"
"Tanner Hudson","TE","CIN",NA,NA,359.8,359.3,70.3,2,2,"2025-09-05","17826"
"Riley Leonard","QB","IND",23,2025,360,383.5,70,2,1,"2025-09-05","25373"
"Adam Trautman","TE","DEN",NA,NA,360.5,360,71,2,2,"2025-09-05","19423"
"Brevin Jordan","TE","HOU",25.1,2021,361.2,360.7,71.7,2,2,"2025-09-05","20162"
"Jaheim Bell","TE","FA",NA,NA,361.5,361,72,2,2,"2025-09-05","24747"
"Derius Davis","WR","LAC",25,2023,361.5,361.5,161.5,2,2,"2025-09-05","25334"
"Charlie Jones","WR","CIN",NA,NA,361.5,361.5,161.5,2,2,"2025-09-05","25336"
"Kyle McCord","QB","PHI",23,2025,361.7,385.2,71.7,2,1,"2025-09-05","23066"
"Pierre Strong Jr.","RB","FA",NA,NA,361.9,361.9,124.5,2,2,"2025-09-05","24173"
"Josh Oliver","TE","MIN",28.5,2019,362.5,362,73,2,2,"2025-09-05","18487"
"Keaontay Ingram","RB","KC",NA,NA,362.6,362.6,125.2,2,2,"2025-09-05","23162"
"Stetson Bennett IV","QB","LAR",27.9,2023,362.7,386.2,72.7,2,1,"2025-09-05","23927"
"Greg Dulcich","TE","MIA",NA,NA,362.8,362.3,73.3,2,2,"2025-09-05","23153"
"Tip Reiman","TE","ARI",NA,NA,362.8,362.3,73.3,2,2,"2025-09-05","26432"
"Cedrick Wilson Jr.","WR","NO",NA,NA,362.8,362.8,162.8,2,2,"2025-09-05","17262"
"Nick Nash","WR","ATL",NA,NA,363.3,363.3,163.3,2,2,"2025-09-05","27263"
"Ameer Abdullah","RB","FA",NA,NA,363.4,363.4,126,2,2,"2025-09-05","13924"
"Carson Steele","RB","KC",NA,NA,363.4,363.4,126,2,2,"2025-09-05","26372"
"Charlie Kolar","TE","BAL",NA,NA,364,363.5,74.5,2,2,"2025-09-05","22756"
"Hendon Hooker","QB","CAR",NA,NA,364.3,387.8,74.3,2,1,"2025-09-05","24332"
"Lucas Krull","TE","DEN",NA,NA,364.3,363.8,74.8,2,2,"2025-09-05","24240"
"Malik Heath","WR","GB",NA,NA,364.8,364.8,164.8,2,2,"2025-09-05","25668"
"LaJohntay Wester","WR","BAL",23.4,2025,365,365,165,2,2,"2025-09-05","27447"
"Skyy Moore","WR","SF",NA,NA,365.2,365.2,165.2,2,2,"2025-09-05","23905"
"David Bell","WR","CLE",24.7,2022,365.2,365.2,165.2,2,2,"2025-09-05","23108"
"Moliki Matavao","TE","NO",NA,NA,365.5,365,76,2,2,"2025-09-05","23093"
"Brandon Allen","QB","TEN",NA,NA,366,389.5,76,2,1,"2025-09-05","15745"
"Gavin Bartholomew","TE","MIN",NA,NA,366,365.5,76.5,2,2,"2025-09-05","26002"
"David Moore","WR","CAR",NA,NA,366,366,166,2,2,"2025-09-05","16757"
"Luke Farrell","TE","SF",NA,NA,366.5,366,77,2,2,"2025-09-05","19501"
"Gerald Everett","TE","FA",NA,NA,366.8,366.3,77.3,2,2,"2025-09-05","16459"
