"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2021 Mid 3rd","PICK",NA,NA,NA,219.84,218.71,NA,60,62,2020-09-04,NA
"DeSean Jackson","WR","PHI","33.7","2008",220.9,227.7,88.6,58,50,2020-09-03,"9186"
"Tre'Quan Smith","WR","NOS","24.6","2018",221.3,227.9,91.8,58,50,2020-09-03,"17261"
"2020 Pick 3.10","PICK",NA,NA,NA,221.83,215.84,NA,57,66,2020-09-04,NA
"Dan Arnold","TE","ARI","25.5","2017",222.7,219.6,46.5,56,60,2020-09-03,"17143"
"Jaylen Samuels","RB","PIT","24.1","2018",223.9,224.9,76.2,54,53,2020-09-03,"17271"
"Jerick McKinnon","RB","SFO","28.3","2014",225.1,225.2,74,53,53,2020-09-03,"12209"
"2020 Pick 3.11","PICK",NA,NA,NA,225.35,217.5,NA,53,63,2020-09-04,NA
"Jalen Hurts","QB","PHI","22.1","2020",225.9,116.6,35.4,52,678,2020-09-03,"19275"
"Malcolm Brown","RB","LAR","27.3","2015",227,225.7,73.9,51,52,2020-09-03,"13953"
"Jalen Hurd","WR","SFO","24.6","2019",227.6,230,92.2,50,47,2020-09-03,"18318"
"Darwin Thompson","RB","KCC","23.5","2019",228.1,225.9,73.2,49,52,2020-09-03,"18620"
"2021 3rd","PICK",NA,NA,NA,228.63,226.58,NA,49,51,2020-09-04,NA
"2020 Pick 3.12","PICK",NA,NA,NA,229.02,219.25,NA,48,61,2020-09-04,NA
"Gabriel Davis","WR","BUF","21.4","2020",229.5,230.7,99.4,48,46,2020-09-03,"19398"
"Tyler Johnson","WR","TBB","22","2020",229.7,230.7,85.6,48,46,2020-09-03,"18633"
"Randall Cobb","WR","HOU","30","2011",231.3,231.2,90.8,46,46,2020-09-03,"9902"
"Ito Smith","RB","ATL","25","2018",231.5,226.6,74.5,46,51,2020-09-03,"17249"
"2020 Pick 4.01","PICK",NA,NA,NA,232.74,220.77,NA,44,59,2020-09-04,NA
"2021 Late 3rd","PICK",NA,NA,NA,233.15,226.23,NA,44,52,2020-09-04,NA
"Kyle Rudolph","TE","MIN","30.8","2011",233.7,227.1,34.9,43,51,2020-09-03,"9906"
"Cole Beasley","WR","BUF","31.3","2012",234.5,232.2,96.7,42,45,2020-09-03,"11459"
"Mitch Trubisky","QB","CHI",NA,NA,234.7,150.7,34.2,42,304,2020-09-03,"16381"
"Antonio Brown","WR","FA",NA,NA,235.1,232.4,102.2,42,45,2020-09-03,"9808"
"2020 Pick 4.02","PICK",NA,NA,NA,236.45,222.28,NA,41,57,2020-09-04,NA
"Chris Thompson","RB","JAC","29.9","2013",238.9,228,77.5,38,50,2020-09-03,"11651"
"Giovani Bernard","RB","CIN","28.8","2013",239.2,228,75,38,49,2020-09-03,"11644"
"Marquez Valdes-Scantling","WR","GBP","25.9","2018",239.5,233.8,94.7,38,43,2020-09-03,"17528"
"2020 Pick 4.03","PICK",NA,NA,NA,240.11,223.97,NA,37,54,2020-09-04,NA
"Greg Olsen","TE","SEA","35.5","2007",243.5,233.6,35.8,34,43,2020-09-03,"9238"
"Kelvin Harmon","WR","WAS","23.7","2019",243.7,235.1,97.8,34,42,2020-09-03,"18228"
"2020 Pick 4.04","PICK",NA,NA,NA,243.73,225.81,NA,34,52,2020-09-04,NA
"DeAndre Washington","RB","KCC","27.5","2016",244.3,228.9,83.2,34,48,2020-09-03,"15806"
"Adrian Peterson","RB","WAS","35.4","2007",244.5,228.9,73.6,34,48,2020-09-03,"9006"
"Keke Coutee","WR","HOU","23.6","2018",245,235.4,99.9,33,42,2020-09-03,"17490"
"Joe Reed","WR","LAC","22.6","2020",245.4,235.6,121.3,33,41,2020-09-03,"19468"
"Jarrett Stidham","QB","NEP","24.1","2019",245.7,196.6,37.8,33,104,2020-09-03,"18604"
"Gus Edwards","RB","BAL","25.4","2018",245.9,229.1,78,32,48,2020-09-03,"17687"
"Hakeem Butler","WR","ARI","24.3","2019",246.5,235.9,97.2,32,41,2020-09-03,"18229"
"2020 Pick 4.05","PICK",NA,NA,NA,247.38,227.62,NA,31,50,2020-09-04,NA
"Mohamed Sanu","WR","FA","31","2012",247.4,236.2,100.8,31,41,2020-09-03,"11200"
"2021 Early 4th","PICK",NA,NA,NA,247.75,232.7,NA,31,44,2020-09-04,NA
"Albert Okwuegbunam","TE","DEN","22.3","2020",249.3,237.5,37.4,30,40,2020-09-03,"18246"
"2020 Pick 4.06","PICK",NA,NA,NA,251,229.42,NA,29,48,2020-09-04,NA
"Lamar Miller","RB","NEP","29.3","2012",251.3,230,80,29,47,2020-09-03,"11185"
"Jalen Richard","RB","LVR","26.9","2016",253.6,230.4,82.6,27,47,2020-09-03,"16120"
"2020 Pick 4.07","PICK",NA,NA,NA,254.59,231.22,NA,26,46,2020-09-04,NA
"Geronimo Allison","WR","DET","26.6","2016",255,238.5,127.2,26,39,2020-09-03,"15853"
"Russell Gage","WR","ATL","24.6","2018",256,238.8,105.7,26,38,2020-09-03,"17606"
"Brycen Hopkins","TE","LAR","23.4","2020",256.2,242.1,45.4,25,35,2020-09-03,"19234"
"LeSean McCoy","RB","TBB","32.1","2009",257.4,231,95.9,25,46,2020-09-03,"9398"
"Taysom Hill","QB","NOS","30","2017",257.5,206,42.2,25,83,2020-09-03,"17115"
"Josh Gordon","WR","FA","29.4","2012",258.1,239.4,126.4,24,38,2020-09-03,"11440"
"2020 Pick 4.08","PICK",NA,NA,NA,258.17,233.03,NA,24,44,2020-09-04,NA
"Chris Conley","WR","JAC","27.8","2015",259.7,239.9,104.1,23,37,2020-09-03,"14151"
"Reggie Bonnafon","RB","CAR","24.6","2018",260,231.5,100.6,23,46,2020-09-03,"17867"
"Ty Montgomery","RB","NOS","27.6","2015",260.3,231.5,106,23,46,2020-09-03,"13977"
"Josh Oliver","TE","JAC","23.4","2019",260.6,245.1,41.1,23,33,2020-09-03,"18487"
"2020 Pick 4.09","PICK",NA,NA,NA,261.75,234.82,NA,22,42,2020-09-04,NA
"2021 4th","PICK",NA,NA,NA,262.22,239.85,NA,22,37,2020-09-04,NA
"2021 Mid 4th","PICK",NA,NA,NA,262.28,239.82,NA,22,37,2020-09-04,NA
"Tyler Eifert","TE","JAC","30","2013",262.4,246.3,39.2,22,32,2020-09-03,"11692"
"Tyrod Taylor","QB","LAC","31.1","2011",262.5,210,36.5,22,75,2020-09-03,"10007"
"Devin Funchess","WR","GBP","26.3","2015",262.7,240.8,108.7,22,37,2020-09-03,"13915"
"Jakobi Meyers","WR","NEP","23.8","2019",262.8,240.8,109.5,22,37,2020-09-03,"18598"
"Peyton Barber","RB","WAS","26.2","2016",264.2,232.2,86,21,45,2020-09-03,"15920"
"Trey Burton","TE","IND","28.8","2014",265,248.1,43.9,21,31,2020-09-03,"12153"
"2020 Pick 4.10","PICK",NA,NA,NA,265.33,236.63,NA,21,40,2020-09-04,NA
"Zach Pascal","WR","IND","25.7","2017",265.4,241.6,101.4,21,36,2020-09-03,"16972"
"Nick Foles","QB","CHI","31.6","2012",266.1,212.9,37.5,20,71,2020-09-03,"11176"
"Kendrick Bourne","WR","SFO","25.1","2017",267.3,242.2,106.7,20,35,2020-09-03,"17066"
"James Proche","WR","BAL","23.9","2020",267.5,242.3,121.8,20,35,2020-09-03,"19359"
"Mike Boone","RB","MIN","25.2","2018",267.7,232.8,85.2,19,44,2020-09-03,"17813"
"2020 Pick 4.11","PICK",NA,NA,NA,268.91,238.44,NA,19,39,2020-09-04,NA
"Trayveon Williams","RB","CIN","22.9","2019",269.2,233,84.7,19,44,2020-09-03,"18607"
"Danny Amendola","WR","DET","34.8","2008",269.6,242.9,128,19,35,2020-09-03,"9146"
"Darrel Williams","RB","KCC","25.4","2018",269.9,233.1,85.8,18,44,2020-09-03,"17514"
"Thaddeus Moss","TE","FA",NA,NA,270.7,251.9,50.7,18,28,2020-09-03,"19622"
"Dante Pettis","WR","SFO","24.8","2018",271.5,243.5,103.3,18,34,2020-09-03,"17264"
"Nick Boyle","TE","BAL","27.5","2015",271.7,252.5,58.6,18,28,2020-09-03,"13963"
"2021 4th","PICK",NA,NA,NA,271.71,249.35,NA,18,30,2020-09-04,NA
"Ryan Fitzpatrick","QB","MIA","37.8","2005",272.3,217.8,40.4,17,63,2020-09-03,"9545"
"2020 Pick 4.12","PICK",NA,NA,NA,272.49,240.26,NA,17,37,2020-09-04,NA
"Rashard Higgins","WR","CLE","25.9","2016",274.2,244.3,133.1,17,34,2020-09-03,"15586"
"J.D. McKissic","RB","WAS","26.9","2016",274.3,233.9,96.3,17,43,2020-09-03,"16230"
"Harrison Bryant","TE","CLE","22.3","2020",274.3,254.3,42.3,17,27,2020-09-03,"19389"
"Nelson Agholor","WR","LVR","27.3","2015",274.4,244.4,111.5,17,34,2020-09-03,"13969"
"Brian Hill","RB","ATL","24.8","2017",275.3,234,91.6,16,43,2020-09-03,"16448"
"Kahale Warring","TE","HOU","23.4","2019",275.5,255.1,44.1,16,26,2020-09-03,"18680"
"Delanie Walker","TE","FA","36","2006",275.5,255.1,58.1,16,26,2020-09-03,"9172"
"Bo Scarbrough","RB","DET","23.9","2018",275.8,234.1,90.4,16,43,2020-09-03,"17299"
"Jordan Akins","TE","HOU","28.4","2018",275.8,255.3,53.8,16,26,2020-09-03,"17415"
"Jacoby Brissett","QB","IND","27.7","2016",275.9,220.7,42.8,16,59,2020-09-03,"15642"
"2020 Pick 5.01","PICK",NA,NA,NA,276.07,242.1,NA,16,36,2020-09-04,NA
"Jeff Wilson","RB","SFO",NA,NA,276.2,234.2,101.2,16,43,2020-09-03,"18026"
"James Robinson","RB","JAC","22.1","2020",276.3,234.2,92,16,43,2020-09-03,"19631"
"2021 Late 4th","PICK",NA,NA,NA,276.61,247.03,NA,16,32,2020-09-04,NA
"Demarcus Robinson","WR","KCC","25.9","2016",276.9,245.1,108,16,33,2020-09-03,"15665"
"Dion Lewis","RB","NYG","29.9","2011",277.4,234.4,87.9,15,43,2020-09-03,"9983"
"Marquise Goodwin","WR","PHI","29.8","2013",278.4,245.6,130.3,15,33,2020-09-03,"11599"
"Dalton Keene","TE","NEP","21.4","2020",278.4,257,40.4,15,25,2020-09-03,"19563"
"Jimmy Graham","TE","CHI","33.8","2010",278.9,257.4,41.7,15,25,2020-09-03,"9712"
"Devine Ozigbo","RB","JAC","23.9","2019",279,234.6,89.9,15,42,2020-09-03,"18630"
"Foster Moreau","TE","LVR","23.3","2019",279.3,257.6,40.7,15,25,2020-09-03,"18397"
"2020 Pick 5.02","PICK",NA,NA,NA,279.66,243.95,NA,15,34,2020-09-04,NA
"Rex Burkhead","RB","NEP","30.2","2013",281.3,235,89.4,14,42,2020-09-03,"11655"
"Dare Ogunbowale","RB","TBB","26.3","2017",282.8,235.3,90.8,14,42,2020-09-03,"16879"
"Collin Johnson","WR","JAC","22.9","2020",283,247,135.2,14,32,2020-09-03,"18289"
"2020 Pick 5.03","PICK",NA,NA,NA,283.25,245.82,NA,14,33,2020-09-04,NA
"Greg Ward","WR","PHI","25.1","2017",284,247.3,119.8,13,31,2020-09-03,"17130"
"Vance McDonald","TE","PIT","30.2","2013",284.1,260.9,40,13,23,2020-09-03,"11699"
"DaeSean Hamilton","WR","DEN","25.5","2018",284.6,247.5,115.7,13,31,2020-09-03,"17470"
"C.J. Uzomah","TE","CIN","27.6","2015",286.3,262.3,45.3,13,22,2020-09-03,"14084"
"Logan Thomas","TE","WAS","29.2","2014",286.5,262.5,39.2,13,22,2020-09-03,"12095"
"2020 Pick 5.04","PICK",NA,NA,NA,286.85,247.72,NA,12,31,2020-09-04,NA
"Scott Miller","WR","TBB","23.1","2019",287.4,248.3,120.8,12,31,2020-09-03,"18714"
"Darnell Mooney","WR","CHI","22.8","2020",287.5,248.3,122.4,12,31,2020-09-03,"19810"
"Jordan Wilkins","RB","IND","26.1","2018",287.7,236.1,95,12,41,2020-09-03,"17497"
"Jacob Hollister","TE","SEA","26.8","2017",287.7,263.3,43.8,12,22,2020-09-03,"16527"
"Travis Homer","RB","SEA","22.1","2019",288.1,236.2,92.5,12,41,2020-09-03,"18616"
"Phillip Dorsett","WR","SEA","27.6","2015",288.8,248.7,115.9,12,30,2020-09-03,"13979"
"Willie Snead","WR","BAL","27.9","2014",289.2,248.9,135,12,30,2020-09-03,"12904"
"Mike Davis","RB","CAR","27.5","2015",289.3,236.4,106.5,12,41,2020-09-03,"13943"
"Isaiah Coulter","WR","HOU","21","2020",289.3,248.9,126.5,12,30,2020-09-03,"19771"
"Olabisi Johnson","WR","MIN","23.4","2019",289.8,249,114,12,30,2020-09-03,"18713"
"Marcus Mariota","QB","LVR","26.8","2015",289.8,231.8,40.2,12,45,2020-09-03,"13890"
"KeeSean Johnson","WR","ARI","23.9","2019",289.9,249.1,114.4,12,30,2020-09-03,"18618"
"Wayne Gallman","RB","NYG","25.9","2017",290.1,236.5,90.5,11,41,2020-09-03,"16422"
"2020 Pick 5.05","PICK",NA,NA,NA,290.46,249.64,NA,11,30,2020-09-04,NA
"Tajae Sharpe","WR","MIN","25.7","2016",290.8,249.3,124.2,11,30,2020-09-03,"15587"
"2021 Early 5th","PICK",NA,NA,NA,290.95,254.39,NA,11,27,2020-09-04,NA
"Equanimeous St. Brown","WR","GBP","23.9","2018",291,249.4,134.2,11,30,2020-09-03,"17307"
"Paul Richardson Jr.","WR","SEA","28.4","2014",291,249.4,147.8,11,30,2020-09-03,"12129"
"Rodney Anderson","RB","FA","24","2019",291.8,236.8,100.8,11,40,2020-09-03,"18608"
"Deon Cain","WR","PIT","24.1","2018",293.2,250.1,134.9,11,29,2020-09-03,"17263"
"Jason Huntley","RB","DET","22.4","2020",293.6,237.1,96.9,11,40,2020-09-03,"19655"
"2020 Pick 5.06","PICK",NA,NA,NA,294.08,251.59,NA,10,28,2020-09-04,NA
"Kaden Smith","TE","NYG","23.3","2019",296.2,269,46.2,10,19,2020-09-03,"18293"
"Jacob Eason","QB","IND","22.8","2020",296.5,237.2,41.6,10,40,2020-09-03,"19220"
"Albert Wilson","WR","MIA","28.1","2014",297.2,251.3,115.3,10,29,2020-09-03,"12338"
"2020 Pick 5.07","PICK",NA,NA,NA,297.72,253.58,NA,10,27,2020-09-04,NA
"Patrick Laird","RB","MIA","25","2019",298,237.8,97.5,10,39,2020-09-03,"18332"
"Hunter Bryant","TE","DET",NA,"2020",298,270.2,58.7,10,18,2020-09-03,"19242"
"Quez Watkins","WR","PHI","22.2","2020",298.3,251.6,130,9,28,2020-09-03,"19715"
"Isaiah Hodgins","WR","BUF","21.9","2020",298.5,251.7,146.2,9,28,2020-09-03,"19375"
"Kalen Ballage","RB","MIA","24.7","2018",299.5,238,101.8,9,39,2020-09-03,"17250"
"Donovan Peoples-Jones","WR","CLE","21.5","2020",299.5,252,108,9,28,2020-09-03,"19298"
"Jonathan Williams","RB","DET","26.6","2016",300.2,238.2,105.5,9,39,2020-09-03,"15611"
"Trey Quinn","WR","WAS","24.7","2018",300.4,252.3,122.3,9,28,2020-09-03,"17266"
"Myles Gaskin","RB","MIA","23.5","2019",301,238.3,95.4,9,39,2020-09-03,"17251"
"John Kelly","RB","LAR","23.9","2018",301,238.3,113.4,9,39,2020-09-03,"17304"
"Quintez Cephus","WR","DET","22.4","2020",301.2,252.5,106.5,9,28,2020-09-03,"19396"
"2020 Pick 5.08","PICK",NA,NA,NA,301.37,255.59,NA,9,26,2020-09-04,NA
"JaMycal Hasty","RB","SFO","24","2020",302.6,238.6,96.4,9,39,2020-09-03,"19627"
"Justin Watson","WR","TBB","25.4","2018",302.7,252.9,122.8,9,28,2020-09-03,"17603"
"Kenneth Dixon","RB","FA","26.6","2016",304,238.8,116.9,8,38,2020-09-03,"15577"
"2020 Pick 5.09","PICK",NA,NA,NA,305.03,257.66,NA,8,25,2020-09-04,NA
"Adam Humphries","WR","TEN","27.2","2015",305.1,253.7,121.6,8,27,2020-09-03,"14498"
"2021 Mid 5th","PICK",NA,NA,NA,305.4,262.1,NA,8,22,2020-09-04,NA
"2021 5th","PICK",NA,NA,NA,305.52,261.63,NA,8,22,2020-09-04,NA
"Josh Adams","RB","NYJ","23.8","2018",306.5,239.2,115,8,38,2020-09-03,"17248"
"Jake Fromm","QB","BUF","22.1","2020",306.7,245.4,47.3,8,33,2020-09-03,"19243"
"Robert Foster","WR","BUF","26.3","2018",306.8,254.2,135.1,8,27,2020-09-03,"17458"
"John Hightower","WR","PHI","24.2","2020",308.4,254.7,114.8,7,26,2020-09-03,"19329"
"2020 Pick 5.10","PICK",NA,NA,NA,308.72,257.49,NA,7,25,2020-09-04,NA
"Dontrell Hilliard","RB","CLE","25.5","2018",310,239.8,110.8,7,37,2020-09-03,"18037"
"Theo Riddick","RB","LVR","29.3","2013",310,239.8,117.4,7,37,2020-09-03,"11649"
"Taylor Gabriel","WR","FA","29.5","2014",311.2,255.5,136.3,7,26,2020-09-03,"12888"
"Jauan Jennings","WR","SFO","23.1","2020",311.5,255.6,137.8,7,26,2020-09-03,"19590"
"2020 Pick 5.11","PICK",NA,NA,NA,312.56,259.32,NA,7,24,2020-09-04,NA
"T.J. Yeldon","RB","BUF","26.9","2015",313.3,240.3,98.2,7,37,2020-09-03,"13941"
"Ryan Griffin","TE","NYJ","30.6","2013",314.1,281,48.3,7,14,2020-09-03,"11830"
"Marqise Lee","WR","NEP","28.8","2014",314.4,256.5,128.3,6,25,2020-09-03,"12120"
"2021 5th","PICK",NA,NA,NA,315.01,271.13,NA,6,18,2020-09-04,NA
"Andy Dalton","QB","DAL","32.8","2011",315.1,252.1,39.2,6,28,2020-09-03,"9907"
"2020 Pick 5.12","PICK",NA,NA,NA,316.46,261.2,NA,6,23,2020-09-04,NA
"Ty Johnson","RB","DET","22.9","2019",316.9,240.9,99.5,6,36,2020-09-03,"18406"
"Frank Gore","RB","NYJ","37.3","2005",317.3,241,104.6,6,36,2020-09-03,"9218"
"David Moore","WR","SEA","25.6","2017",318.3,257.7,125.1,6,25,2020-09-03,"16757"
"Zay Jones","WR","LVR","25.4","2017",318.3,257.7,124.9,6,25,2020-09-03,"16431"
"Keelan Cole","WR","JAC","27.4","2017",318.6,257.8,127.6,6,25,2020-09-03,"16864"
"Dexter Williams","RB","GBP","23.6","2019",319.9,241.4,98.5,6,36,2020-09-03,"18460"
"2021 Late 5th","PICK",NA,NA,NA,320.19,268.41,NA,6,19,2020-09-04,NA
"Riley Ridley","WR","CHI","24.1","2019",321.4,258.6,132.9,6,24,2020-09-03,"18264"
"Ricky Seals-Jones","TE","KCC","25.5","2017",324.7,288.1,54.2,5,12,2020-09-03,"16730"
"Cameron Brate","TE","TBB","29.2","2014",325.8,288.8,48.5,5,12,2020-09-03,"13470"
"Trent Taylor","WR","SFO","26.3","2017",326,260,118.3,5,23,2020-09-03,"16505"
"K.J. Osborn","WR","MIN","23.2","2020",326.5,260.2,149.4,5,23,2020-09-03,"19708"
"Isaiah Ford","WR","MIA","24.6","2017",327,260.3,117.8,5,23,2020-09-03,"16432"
"Kyle Allen","QB","WAS","24.5","2018",327,261.6,45.6,5,22,2020-09-03,"17869"
"Richie James","WR","SFO","25.4","2018",329,260.9,146,5,23,2020-09-03,"17303"
"Darren Fells","TE","HOU","34.4","2012",331,292.3,49.6,4,11,2020-09-03,"13636"
"Qadree Ollison","RB","ATL","24","2019",335,244,99.5,4,34,2020-09-03,"18480"
"Michael Warren II","RB","PHI","21.8","2020",336,244.1,104.3,4,34,2020-09-03,"19399"
"Raymond Calais","RB","TBB","22.4","2020",337.5,244.4,108,4,34,2020-09-03,"19613"
"Elijah McGuire","RB","KCC","26.2","2017",337.7,244.4,112,4,34,2020-09-03,"16454"
"Josh Rosen","QB","MIA","23.5","2018",339,271.2,46.5,4,18,2020-09-03,"17235"
"Colby Parkinson","TE","SEA","21.6","2020",343,300.4,55.5,3,9,2020-09-03,"19372"
"Nick Mullens","QB","SFO","25.4","2017",343.7,275,48.4,3,16,2020-09-03,"16726"
"Kerrith Whyte Jr.","RB","PIT","23.8","2019",346.7,245.9,108.3,3,32,2020-09-03,"18625"
"K.J. Hill","WR","LAC","23","2020",347,266.4,136.9,3,20,2020-09-03,"19332"
"Stephen Sullivan","TE","SEA","23.7","2020",350,305.1,51.5,3,8,2020-09-03,"19641"
"Josiah Deguara","TE","GBP","23.5","2020",352,306.4,55.9,3,8,2020-09-03,"19456"
"Byron Pringle","WR","KCC","26.8","2018",353.5,268.4,129.8,3,19,2020-09-03,"17739"
"Demaryius Thomas","WR","FA","32.7","2010",355.5,269,143,2,19,2020-09-03,"9691"
"Laquon Treadwell","WR","ATL","25.2","2016",355.5,269,131.3,2,19,2020-09-03,"15495"
"Isaiah Crowell","RB","FA","27.6","2014",359,248,115,2,31,2020-09-03,"12116"
"Jeremy Sprinkle","TE","WAS","26.1","2017",359,311.1,52.7,2,7,2020-09-03,"16461"
"Mo Alie-Cox","TE","IND","26.9","2017",359,311.1,55.8,2,7,2020-09-03,"16579"
"Vyncint Smith","WR","NYJ","24.2","2018",364.5,271.7,139,2,18,2020-09-03,"17714"
"Tim Patrick","WR","DEN","26.8","2017",367,272.5,144.7,2,17,2020-09-03,"16556"
"Marcus Johnson","WR","IND","26.1","2016",368,272.8,136,2,17,2020-09-03,"15814"
"Allen Hurns","WR","MIA","28.8","2014",373,274.3,150,2,17,2020-09-03,"12996"
"Phillip Walker","QB","CAR",NA,NA,385,308,47.1,1,8,2020-09-03,"16841"
"Corey Clement","RB","PHI","25.8","2017",386.5,252.5,118.2,1,28,2020-09-03,"16446"
"Jordan Thomas","TE","HOU","24.1","2018",389.5,331.5,52.4,1,4,2020-09-03,"17399"
"Mason Rudolph","QB","PIT","25.1","2018",393,314.4,49.4,1,6,2020-09-03,"17234"
"James Morgan","QB","NYJ",NA,NA,395,316,NA,1,6,2020-09-03,"19628"
"Javon Wims","WR","CHI","26","2018",396.5,281.4,141.8,1,14,2020-09-03,"17388"
"Jordan Scarlett","RB","FA","25.1","2019",399,254.6,107,1,26,2020-09-03,"18603"
"Robert Griffin","QB","BAL","30.5","2012",400.5,320.4,58.5,1,6,2020-09-03,"11173"
"Cole McDonald","QB","FA","22.3","2020",401,320.8,NA,1,6,2020-09-03,"19500"
"Darius Anderson","RB","DAL","23","2020",415,257.3,116.5,1,25,2020-09-03,"19455"
