"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Alec Pierce","WR","IND",22.8,2022,240.7,232.3,96.2,37,45,"2024-05-24","23791"
"Gerald Everett","TE","CHI",28.7,2017,241.6,232.2,33.9,36,45,"2024-05-24","16459"
"2024 Pick 3.08","PICK",NA,NA,NA,243,224.625,NA,35,54,"2024-05-24",NA
"2025 3rd","PICK",NA,NA,NA,243.112136935356,225.30984526869,NA,35,53,"2024-05-24",NA
"2025 Mid 3rd","PICK",NA,NA,NA,243.81547026869,226.02672026869,NA,34,52,"2024-05-24",NA
"Trey Palmer","WR","TB",22.9,2023,244.2,235.7,98.3,34,41,"2024-05-24","25331"
"Darren Waller","TE","NYG",30.4,2015,247.2,233.9,36.7,31,43,"2024-05-24","14104"
"Malik Washington","WR","MIA",23.4,2024,247.6,237.1,96.9,31,40,"2024-05-24","26314"
"2024 Pick 3.09","PICK",NA,NA,NA,248.67,229.8325,NA,30,47,"2024-05-24",NA
"Tyler Higbee","TE","LAR",30.1,2016,249.3,236.8,34.7,30,40,"2024-05-24","15623"
"Taysom Hill","TE","NO",32.5,2017,250,237.7,34.8,29,39,"2024-05-24","17115"
"Noah Brown","WR","HOU",25.6,2017,251.2,239.2,101.6,29,38,"2024-05-24","16443"
"Dylan Laube","RB","LV",24.4,2024,251.5,237.2,74.7,28,40,"2024-05-24","26194"
"Dawson Knox","TE","BUF",26.3,2019,251.7,237.9,35.3,28,39,"2024-05-24","18631"
"2026 3rd","PICK",NA,NA,NA,252.607607204046,234.80531553738,NA,28,42,"2024-05-24",NA
"Andrei Iosivas","WR","CIN",24.3,2023,252.7,238.7,100,28,38,"2024-05-24","25335"
"Michael Thomas","WR","FA",30,2016,253.4,239.9,100.7,27,37,"2024-05-24","15528"
"2024 Pick 3.10","PICK",NA,NA,NA,254.265,234.9175,NA,27,42,"2024-05-24",NA
"Jonnu Smith","TE","MIA",27.5,2017,255.4,242.8,37.5,26,35,"2024-05-24","16460"
"Odell Beckham Jr.","WR","MIA",29.3,2014,255.6,243.5,99.9,26,34,"2024-05-24","12127"
"DJ Chark Jr.","WR","LAC",26.4,2018,255.9,242.3,101.3,26,35,"2024-05-24","17292"
"K.J. Osborn","WR","NE",25.7,2020,259.1,246.2,102.5,24,32,"2024-05-24","19708"
"2024 Pick 3.11","PICK",NA,NA,NA,259.715,239.8525,NA,23,37,"2024-05-24",NA
"Erick All Jr.","TE","CIN",23.7,2024,259.8,245,36.2,23,33,"2024-05-24","23837"
"A.T. Perry","WR","NO",24.3,2023,260.8,245.8,103.7,23,33,"2024-05-24","24353"
"Brenden Rice","WR","LAC",22.2,2024,262.6,244.6,101.9,22,33,"2024-05-24","26213"
"Jacob Cowing","WR","SF",23.3,2024,262.7,246.7,101.5,22,32,"2024-05-24","25289"
"Jamaal Williams","RB","NO",27.9,2017,263.4,247.3,75.6,22,31,"2024-05-24","16424"
"Kadarius Toney","WR","KC",24.1,2021,263.7,249,106.1,21,30,"2024-05-24","20119"
"D'Onta Foreman","RB","CLE",26.8,2017,264.1,247.1,75.9,21,32,"2024-05-24","16407"
"Kareem Hunt","RB","FA",27.6,2017,264.5,247.6,76.1,21,31,"2024-05-24","16425"
"Mike Gesicki","TE","CIN",27.4,2018,264.8,249.3,37.2,21,30,"2024-05-24","17272"
"Skyy Moore","WR","KC",22.5,2022,264.8,249.3,105.9,21,30,"2024-05-24","23905"
"2024 Pick 3.12","PICK",NA,NA,NA,264.95,244.625,NA,21,33,"2024-05-24",NA
"Tutu Atwell","WR","LAR",23.4,2021,265.6,249.6,106.1,20,30,"2024-05-24","20126"
"2025 Late 3rd","PICK",NA,NA,NA,266.39547026869,246.80234526869,NA,20,32,"2024-05-24",NA
"Darius Slayton","WR","NYG",26.1,2019,266.9,251.9,104.9,20,28,"2024-05-24","18706"
"Rasheen Ali","RB","BAL",23.3,2024,268,248.9,76.4,19,30,"2024-05-24","25983"
"2024 Pick 4.01","PICK",NA,NA,NA,269.92,249.2225,NA,18,30,"2024-05-24",NA
"John Metchie III","WR","HOU",22.6,2022,271.4,253.7,109.1,18,27,"2024-05-24","22895"
"Kendrick Bourne","WR","NE",27.6,2017,271.9,254.6,106.5,18,26,"2024-05-24","17066"
"Sam Howell","QB","SEA",22.4,2022,273,168.5,35,17,200,"2024-05-24","23045"
"Israel Abanikanda","RB","NYJ",21.3,2023,273.1,252.3,76.5,17,28,"2024-05-24","24352"
"Gardner Minshew II","QB","LV",26.8,2019,273.4,169.7,35.7,17,195,"2024-05-24","18562"
"Samaje Perine","RB","DEN",27.4,2017,274.1,254.6,78.3,17,26,"2024-05-24","16423"
"Tyler Conklin","TE","NYJ",27.6,2018,274.4,255.4,38.3,17,26,"2024-05-24","17598"
"2024 Pick 4.02","PICK",NA,NA,NA,274.685,253.6625,NA,17,27,"2024-05-24",NA
"Hendon Hooker","QB","DET",26.1,2023,277,332.8,48,16,4,"2024-05-24","24332"
"JuJu Smith-Schuster","WR","NE",26.3,2017,277.1,255.7,109,16,26,"2024-05-24","16427"
"Michael Gallup","WR","LV",27,2018,278.2,258.4,110.9,15,24,"2024-05-24","17259"
"2024 Pick 4.03","PICK",NA,NA,NA,279.34,257.9425,NA,15,24,"2024-05-24",NA
"Evan Hull","RB","IND",NA,NA,279.6,256.8,80.8,15,25,"2024-05-24","25325"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,280.3,259.2,79.6,14,24,"2024-05-24","19325"
"Greg Dortch","WR","ARI",24.7,2019,281,261.2,111.4,14,23,"2024-05-24","18585"
"Cam Akers","RB","MIN",23.7,2020,281.4,257,83.4,14,25,"2024-05-24","19268"
"Aidan O'Connell","QB","LV",25.4,2023,283,181.7,38.5,14,147,"2024-05-24","24330"
"2024 Pick 4.04","PICK",NA,NA,NA,283.87,262.0825,NA,13,22,"2024-05-24",NA
"Isaiah Davis","RB","NYJ",NA,NA,285.2,262.1,86.5,13,22,"2024-05-24","25977"
"2025 Early 4th","PICK",NA,NA,NA,286.44922026869,265.22297026869,NA,13,21,"2024-05-24",NA
"Donovan Peoples-Jones","WR","DET",24,2020,286.8,263,115.7,12,22,"2024-05-24","19298"
"Luke Schoonmaker","TE","DAL",25.4,2023,286.9,263.6,43.1,12,21,"2024-05-24","25267"
"Kenny Pickett","QB","PHI",24.7,2022,287.6,209.6,40.7,12,76,"2024-05-24","22722"
"2024 Pick 4.05","PICK",NA,NA,NA,288.255,266.03,NA,12,20,"2024-05-24",NA
"Michael Carter","RB","ARI",23.8,2021,289.6,263.1,83.9,12,22,"2024-05-24","22728"
"Josh Reynolds","WR","DEN",28,2017,290.3,267.1,111.9,11,20,"2024-05-24","16439"
"Johnny Wilson","WR","PHI",NA,NA,291,264,110.8,11,21,"2024-05-24","25295"
"Cade Stover","TE","HOU",23.9,2024,291.6,266.2,42.2,11,20,"2024-05-24","25269"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,292.4,265.4,83,11,21,"2024-05-24","18026"
"2024 Pick 4.06","PICK",NA,NA,NA,292.47,269.7325,NA,11,19,"2024-05-24",NA
"Deuce Vaughn","RB","DAL",22.3,2023,295,267.9,87.8,10,19,"2024-05-24","22984"
"2024 Pick 4.07","PICK",NA,NA,NA,296.505,273.2675,NA,10,17,"2024-05-24",NA
"Tyler Scott","WR","CHI",NA,NA,296.6,269.6,114.5,10,19,"2024-05-24","25442"
"Sean Tucker","RB","TB",22.3,2023,296.8,269.1,88.8,10,19,"2024-05-24","23679"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,297.1,268.8,84.7,10,19,"2024-05-24","22986"
"Daniel Bellinger","TE","NYG",22.4,2022,297.1,269.6,41.5,10,19,"2024-05-24","24238"
"Irv Smith Jr.","TE","KC",24.5,2019,297.1,268.9,48.9,10,19,"2024-05-24","18610"
"Jerick McKinnon","RB","FA",30.8,2014,297.2,269.1,89.2,10,19,"2024-05-24","12209"
"Dalvin Cook","RB","FA",27.5,2017,297.2,270.7,90.4,10,18,"2024-05-24","16374"
"Zach Ertz","TE","WAS",32.3,2013,297.5,270.9,42.5,10,18,"2024-05-24","11689"
"Trey Lance","QB","DAL",22.8,2021,298.1,231.8,43.1,10,45,"2024-05-24","20082"
"Hunter Renfrow","WR","FA",27.2,2019,298.4,270.3,118.5,9,18,"2024-05-24","18345"
"Sam Darnold","QB","MIN",25.7,2018,299.3,194.7,38.4,9,108,"2024-05-24","17236"
"Allen Lazard","WR","NYJ",27.2,2018,299.8,271.4,117.2,9,18,"2024-05-24","17301"
"Zach Wilson","QB","DEN",23.6,2021,300,332.8,48.1,9,4,"2024-05-24","22679"
"2024 Pick 4.08","PICK",NA,NA,NA,300.275,276.5675,NA,9,16,"2024-05-24",NA
"Jaheim Bell","TE","NE",NA,NA,300.9,271.4,44.5,9,18,"2024-05-24","24747"
"Rashaad Penny","RB","CAR",27.1,2018,301.6,269.4,91.2,9,19,"2024-05-24","17308"
"2025 4th","PICK",NA,NA,NA,302.838803602023,279.989636935356,NA,9,15,"2024-05-24",NA
"Jamari Thrash","WR","CLE",NA,NA,303.3,276.6,118.1,8,16,"2024-05-24","26162"
"Mac Jones","QB","JAC",24.5,2021,303.3,278.7,41.1,8,15,"2024-05-24","20156"
"Bub Means","WR","NO",NA,NA,303.6,275.4,115.8,8,16,"2024-05-24","26354"
"2024 Pick 4.09","PICK",NA,NA,NA,303.795,279.7175,NA,8,15,"2024-05-24",NA
"2025 Mid 4th","PICK",NA,NA,NA,303.87172026869,280.89484526869,NA,8,14,"2024-05-24",NA
"Zach Evans","RB","LAR",22.7,2023,303.9,274.6,94.8,8,17,"2024-05-24","23122"
"Eric Gray","RB","NYG",NA,NA,304.5,273.7,87.3,8,17,"2024-05-24","23075"
"Justice Hill","RB","BAL",25.3,2019,304.6,275.4,89.2,8,16,"2024-05-24","18256"
"Pierre Strong Jr.","RB","CLE",24.2,2022,305,273,87,8,17,"2024-05-24","24173"
"Parker Washington","WR","JAC",21.9,2023,305.4,273.7,116.9,8,17,"2024-05-24","23106"
"2024 Pick 4.10","PICK",NA,NA,NA,307.13,282.8,NA,8,14,"2024-05-24",NA
"Ainias Smith","WR","PHI",NA,NA,307.7,279.9,119.8,8,15,"2024-05-24","23142"
"Joshua Kelley","RB","FA",25.3,2020,308.1,277.5,91.7,8,15,"2024-05-24","19445"
"D'Ernest Johnson","RB","JAC",27,2019,309.4,278.5,91.9,7,15,"2024-05-24","19111"
"Darnell Washington","TE","PIT",22.5,2023,309.4,278.3,46.3,7,15,"2024-05-24","22967"
"Jimmy Garoppolo","QB","LAR",31.3,2014,309.5,334.4,44.9,7,4,"2024-05-24","12208"
"2024 Pick 4.11","PICK",NA,NA,NA,310.35,285.9175,NA,7,13,"2024-05-24",NA
"Emari Demercado","RB","ARI",25.1,2023,311,280.8,88.1,7,14,"2024-05-24","25654"
"2026 4th","PICK",NA,NA,NA,312.334273870713,289.485107204046,NA,7,12,"2024-05-24",NA
"Bo Melton","WR","GB",NA,NA,312.9,280.7,118.4,7,14,"2024-05-24","24049"
"Hayden Hurst","TE","LAC",29.5,2018,313.1,277.9,45.6,7,15,"2024-05-24","17283"
"2024 Pick 4.12","PICK",NA,NA,NA,313.525,288.9875,NA,7,12,"2024-05-24",NA
"Desmond Ridder","QB","ARI",23.5,2022,313.7,266.1,45.1,7,20,"2024-05-24","20080"
"Tre Tucker","WR","LV",22.9,2023,315.5,282.4,121.4,6,14,"2024-05-24","25337"
"Tyler Huntley","QB","CLE",25.1,2020,316.5,245,59.5,6,33,"2024-05-24","19297"
"2024 Pick 5.01","PICK",NA,NA,NA,316.615,291.895,NA,6,11,"2024-05-24",NA
"2025 Late 4th","PICK",NA,NA,NA,318.19547026869,293.85109526869,NA,6,11,"2024-05-24",NA
"Logan Thomas","TE","FA",31.7,2014,318.6,284,47.4,6,13,"2024-05-24","12095"
"2024 Pick 5.02","PICK",NA,NA,NA,319.51,294.695,NA,6,10,"2024-05-24",NA
"Ryan Tannehill","QB","FA",34.6,2012,319.8,319.8,47.6,6,6,"2024-05-24","11174"
"Xavier Hutchinson","WR","HOU",23.7,2023,321,282.3,123.1,6,14,"2024-05-24","25332"
"Carson Wentz","QB","KC",30.2,2016,321,347.3,59.9,6,3,"2024-05-24","15520"
"Brevin Jordan","TE","HOU",22.6,2021,321.2,288.5,50.4,6,12,"2024-05-24","20162"
"Tyquan Thornton","WR","NE",22.5,2022,322,286.9,125.3,5,12,"2024-05-24","22913"
"Isaiah Spiller","RB","LAC",21.5,2022,322.1,285.8,94.1,5,13,"2024-05-24","23143"
"2024 Pick 5.03","PICK",NA,NA,NA,322.2,297.42,NA,5,10,"2024-05-24",NA
"Leonard Fournette","RB","FA",28.1,2017,322.7,283.4,105,5,13,"2024-05-24","16378"
"Spencer Rattler","QB","NO",23.7,2024,322.8,229.2,42.5,5,48,"2024-05-24","23081"
"2024 Pick 5.04","PICK",NA,NA,NA,324.765,300.12,NA,5,9,"2024-05-24",NA
"Noah Gray","TE","KC",23.8,2021,324.8,289,49.9,5,12,"2024-05-24","19539"
"Isaiah Hodgins","WR","NYG",24.3,2020,324.8,286.2,122.6,5,13,"2024-05-24","19375"
"Michael Pratt","QB","GB",NA,NA,324.8,291.3,59.5,5,11,"2024-05-24","25226"
"Charlie Jones","WR","CIN",NA,NA,325.3,290.8,125.4,5,11,"2024-05-24","25336"
"Jacoby Brissett","QB","NE",30.2,2016,325.6,286.5,43.8,5,13,"2024-05-24","15642"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,326.6,289.5,125.1,5,12,"2024-05-24","23242"
"2024 Pick 5.05","PICK",NA,NA,NA,327.29,302.8675,NA,5,9,"2024-05-24",NA
"2024 Pick 5.06","PICK",NA,NA,NA,329.76,305.5825,NA,5,8,"2024-05-24",NA
"Jameis Winston","QB","CLE",29.1,2015,330.1,339.8,48.1,4,4,"2024-05-24","13891"
"Jarrett Stidham","QB","DEN",26.5,2019,330.2,278,49.9,4,15,"2024-05-24","18604"
"2025 Early 5th","PICK",NA,NA,NA,330.26797026869,305.52797026869,NA,4,8,"2024-05-24",NA
"Demarcus Robinson","WR","LAR",28.4,2016,331.2,295.2,131.3,4,10,"2024-05-24","15665"
"Jalen Tolbert","WR","DAL",24,2022,331.7,295.4,126.8,4,10,"2024-05-24","23770"
"2024 Pick 5.07","PICK",NA,NA,NA,332.145,308.2,NA,4,8,"2024-05-24",NA
"Jared Wiley","TE","KC",NA,NA,332.4,295.2,48.3,4,10,"2024-05-24","26343"
"Jake Browning","QB","CIN",NA,NA,332.7,249.1,44.3,4,30,"2024-05-24","18557"
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,334.1,294.9,128.7,4,10,"2024-05-24","17528"
"2024 Pick 5.08","PICK",NA,NA,NA,334.495,310.7575,NA,4,7,"2024-05-24",NA
"Jordan Travis","QB","NYJ",24.1,2024,335,315,55.2,4,6,"2024-05-24","25377"
"Robert Woods","WR","HOU",30.9,2013,335.5,296.4,129.9,4,10,"2024-05-24","11610"
"Kylen Granson","TE","IND",24.9,2021,335.6,299,50.2,4,9,"2024-05-24","22841"
"Jordan Mason","RB","SF",23.8,2022,336.6,296.3,94.5,4,10,"2024-05-24","22969"
"Calvin Austin III","WR","PIT",23.9,2022,336.6,298,129.4,4,10,"2024-05-24","23739"
"2024 Pick 5.09","PICK",NA,NA,NA,336.775,313.285,NA,4,7,"2024-05-24",NA
"DeVante Parker","WR","FA",30.1,2015,337.4,298.1,125.7,4,10,"2024-05-24","13897"
"Drew Lock","QB","NYG",26.3,2019,337.6,337.6,50.2,4,4,"2024-05-24","18225"
"Chase Claypool","WR","BUF",24.6,2020,338.6,298.7,128.8,4,9,"2024-05-24","18627"
"Joshua Dobbs","QB","SF",NA,NA,338.8,341.6,51.4,4,3,"2024-05-24","16417"
"2024 Pick 5.10","PICK",NA,NA,NA,338.935,315.805,NA,4,6,"2024-05-24",NA
"2025 5th","PICK",NA,NA,NA,340.04172026869,316.16297026869,NA,4,6,"2024-05-24",NA
"Blake Watson","RB","DEN",NA,NA,340.4,304.8,101.9,4,8,"2024-05-24","26391"
"2025 Mid 5th","PICK",NA,NA,NA,340.41797026869,316.34734526869,NA,4,6,"2024-05-24",NA
"Joe Flacco","QB","IND",NA,NA,340.6,340.6,53.2,4,4,"2024-05-24","9300"
"2024 Pick 5.11","PICK",NA,NA,NA,341.015,318.38,NA,3,6,"2024-05-24",NA
"Van Jefferson","WR","PIT",26.6,2020,341.1,316.2,131.9,3,6,"2024-05-24","19483"
"Tip Reiman","TE","ARI",NA,NA,342.1,300,54.1,3,9,"2024-05-24","26432"
"Jha'Quan Jackson","WR","TEN",NA,NA,342.1,304.5,132.9,3,8,"2024-05-24","26377"
"DeWayne McBride","RB","MIN",NA,NA,342.5,299.5,103.3,3,9,"2024-05-24","25265"
"2024 Pick 5.12","PICK",NA,NA,NA,343.05,321.0025,NA,3,6,"2024-05-24",NA
"David Bell","WR","CLE",22.2,2022,343.3,312.1,134.1,3,7,"2024-05-24","23108"
"Cordarrelle Patterson","RB","PIT",31.9,2013,343.9,300,98.7,3,9,"2024-05-24","11613"
"Andy Dalton","QB","CAR",35.3,2011,344,347.2,59.8,3,3,"2024-05-24","9907"
"Keilan Robinson","RB","JAC",NA,NA,344,326.9,99,3,5,"2024-05-24","22896"
"Ronnie Rivers","RB","LAR",NA,NA,344.1,298.6,98.9,3,9,"2024-05-24","23986"
"Chase Edmonds","RB","TB",26.9,2018,344.2,315.4,99.2,3,6,"2024-05-24","17496"
"Jeremy Ruckert","TE","NYJ",22.5,2022,344.3,305.9,53.7,3,8,"2024-05-24","23742"
"Taylor Heinicke","QB","ATL",29.9,2015,345,345,57.6,3,3,"2024-05-24","13932"
"Tyrod Taylor","QB","NYJ",32.6,2011,345.5,345.5,58.1,3,3,"2024-05-24","10007"
"Frank Gore Jr.","RB","BUF",22.2,2024,345.7,309.7,100.7,3,7,"2024-05-24","25980"
"Kayshon Boutte","WR","NE",21.8,2023,345.9,313.6,136.7,3,7,"2024-05-24","22989"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,346,346,58.6,3,3,"2024-05-24","20086"
"Parris Campbell","WR","PHI",25.6,2019,346.2,307.2,137,3,8,"2024-05-24","18463"
"Tyson Bagent","QB","CHI",NA,NA,346.2,285,62.6,3,13,"2024-05-24","25321"
"Mecole Hardman Jr.","WR","FA",25,2019,347.1,317.6,137.9,3,6,"2024-05-24","18587"
"Adam Trautman","TE","DEN",26.1,2020,347.2,305.5,52.6,3,8,"2024-05-24","19423"
"Keaontay Ingram","RB","KC",23.3,2022,347.6,308,102.6,3,8,"2024-05-24","23162"
"Justyn Ross","WR","KC",23.2,2022,347.8,327.5,138.6,3,5,"2024-05-24","19798"
"Bailey Zappe","QB","NE",23.8,2022,347.8,340.9,53.5,3,3,"2024-05-24","24027"
"Donald Parham Jr.","TE","LAC",25.5,2019,348.2,307.5,51.3,3,8,"2024-05-24","18835"
"Zonovan Knight","RB","DET",21.9,2022,348.3,309.8,103.3,3,7,"2024-05-24","24901"
"Joe Milton III","QB","NE",NA,NA,348.6,324,61.2,3,5,"2024-05-24","25967"
"Malik Willis","QB","TEN",23.8,2022,348.6,348.6,61.2,3,3,"2024-05-24","23499"
"Will Mallory","TE","IND",NA,NA,349,319.1,56.3,3,6,"2024-05-24","23821"
"Allen Robinson II","WR","NYG",29.5,2014,349,304.6,137.1,3,8,"2024-05-24","12126"
"2025 Late 5th","PICK",NA,NA,NA,349.43922026869,326.61359526869,NA,3,5,"2024-05-24",NA
"Jalen Coker","WR","CAR",NA,NA,349.5,307.2,140.8,3,8,"2024-05-24","26403"
"2026 5th","PICK",NA,NA,NA,349.53719053738,325.65844053738,NA,3,5,"2024-05-24",NA
"Ryan Flournoy","WR","DAL",NA,NA,349.6,308.4,132.2,3,7,"2024-05-24","26398"
"Nelson Agholor","WR","BAL",29.8,2015,349.6,328.5,140.4,3,5,"2024-05-24","13969"
"Mike White","QB","MIA",27.9,2018,349.6,349.6,62.2,3,3,"2024-05-24","17447"
"Brenton Strange","TE","JAC",NA,NA,349.7,334,57,3,4,"2024-05-24","25345"
"Jauan Jennings","WR","SF",25.6,2020,349.8,323.3,140.6,3,5,"2024-05-24","19590"
"Colby Parkinson","TE","LAR",24.1,2020,349.9,311,57.3,3,7,"2024-05-24","19372"
"Jawhar Jordan","RB","HOU",NA,NA,350.1,332.7,105.1,3,4,"2024-05-24","26329"
"Latavius Murray","RB","FA",33.1,2013,350.2,323.6,105.2,3,5,"2024-05-24","11821"
"Mason Rudolph","QB","TEN",27.6,2018,350.5,350.5,63.1,3,3,"2024-05-24","17234"
"Kyle Philips","WR","TEN",23.7,2022,350.6,328.9,141.4,3,5,"2024-05-24","23896"
"Marcus Mariota","QB","WAS",29.3,2015,350.8,350.8,63.4,3,3,"2024-05-24","13890"
"Foster Moreau","TE","NO",25.8,2019,351.4,319.9,58.7,3,6,"2024-05-24","18397"
"Tim Patrick","WR","DEN",29.3,2017,351.5,333.4,142.3,3,4,"2024-05-24","16556"
"Kyle Trask","QB","TB",25,2021,351.6,351.6,64.2,3,3,"2024-05-24","19800"
"Tommy Tremble","TE","CAR",22.7,2021,351.7,327.9,59,3,5,"2024-05-24","22795"
"Kenny McIntosh","RB","SEA",NA,NA,351.9,331.9,106.9,3,4,"2024-05-24","25329"
"Dillon Johnson","RB","TEN",NA,NA,351.9,336.3,106.9,3,4,"2024-05-24","26226"
"Jase McClellan","RB","ATL",NA,NA,352,325.8,107,3,5,"2024-05-24","22894"
"Chris Evans","RB","CIN",25.4,2021,352,338,107,3,4,"2024-05-24","22797"
"Austin Hooper","TE","NE",28.3,2016,352.1,339,59.4,3,4,"2024-05-24","15581"
"Tahj Washington","WR","MIA",NA,NA,352.6,347.9,143.4,3,3,"2024-05-24","26397"
"Cooper Rush","QB","DAL",29.3,2017,353.1,353.1,65.7,3,3,"2024-05-24","16477"
"Tommy DeVito","QB","NYG",NA,NA,353.1,353.1,65.7,3,3,"2024-05-24","25746"
"AJ Barner","TE","SEA",NA,NA,353.3,331,60.6,3,4,"2024-05-24","26335"
"Harrison Bryant","TE","LV",24.8,2020,353.5,333.4,60.8,3,4,"2024-05-24","19389"
"Cody Schrader","RB","SF",NA,NA,353.5,326,108.5,3,5,"2024-05-24","26216"
"Jaren Hall","QB","MIN",NA,NA,354.1,354.1,66.7,3,3,"2024-05-24","24073"
"Jake Haener","QB","NO",NA,NA,354.2,354.2,66.8,3,3,"2024-05-24","24728"
"Will Dissly","TE","LAC",26.6,2018,354.5,336.7,61.8,3,4,"2024-05-24","18049"
"Ty Johnson","RB","BUF",25.4,2019,354.8,317,109.8,3,6,"2024-05-24","18406"
"Davis Mills","QB","HOU",24.3,2021,355,355,67.6,3,3,"2024-05-24","22799"
"Jake Bobo","WR","SEA",25.5,2023,355.1,345.1,145.9,2,3,"2024-05-24","25339"
"Kevin Harris","RB","NE",22.3,2022,355.1,335.5,110.1,2,4,"2024-05-24","23117"
"Mitchell Trubisky","QB","BUF",28.5,2017,355.2,355.2,67.8,2,2,"2024-05-24","16381"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,355.5,338.6,146.3,2,4,"2024-05-24","19747"
"Tanner Hudson","TE","CIN",NA,NA,355.7,347.4,63,2,3,"2024-05-24","17826"
"Tanner McLachlan","TE","CIN",NA,NA,355.8,347.5,63.1,2,3,"2024-05-24","26352"
"Clayton Tune","QB","ARI",NA,NA,355.9,355.9,68.5,2,2,"2024-05-24","25227"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,356.5,344.8,63.8,2,3,"2024-05-24","18246"
"Deon Jackson","RB","FA",24,2021,356.5,340,111.5,2,4,"2024-05-24","20097"
"Tyrion Davis-Price","RB","PHI",22.3,2022,356.9,337.6,111.9,2,4,"2024-05-24","22992"
"Darrell Henderson Jr.","RB","FA",25.5,2019,357.4,346,112.4,2,3,"2024-05-24","18588"
"Isaiah McKenzie","WR","NYG",27.9,2017,357.7,348.6,148.5,2,3,"2024-05-24","16604"
"Russell Gage","WR","FA",27.1,2018,357.9,333,148.7,2,4,"2024-05-24","17606"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,358,344.2,148.8,2,3,"2024-05-24","19221"
"Trenton Irwin","WR","CIN",NA,NA,358,344.2,148.8,2,3,"2024-05-24","18726"
"Zack Kuntz","TE","NYJ",NA,NA,358.2,349.9,65.5,2,3,"2024-05-24","25347"
"Josh Oliver","TE","MIN",25.9,2019,358.3,349.5,65.6,2,3,"2024-05-24","18487"
"Cole Turner","TE","WAS",NA,NA,358.5,350.2,65.8,2,3,"2024-05-24","23727"
"Matt Breida","RB","FA",28,2017,358.6,341.5,113.6,2,3,"2024-05-24","17058"
"Robert Tonyan","TE","MIN",28.8,2017,359,350.7,66.3,2,3,"2024-05-24","16502"
"Trey Sermon","RB","IND",24.1,2021,359.3,316.2,114.3,2,6,"2024-05-24","19425"
"Elijah Higgins","TE","ARI",NA,NA,359.5,351.2,66.8,2,3,"2024-05-24","23119"
"Charlie Kolar","TE","BAL",24,2022,359.7,351.4,67,2,3,"2024-05-24","22756"
"Richie James Jr.","WR","FA",27.9,2018,360,339.7,150.8,2,4,"2024-05-24","17303"
"Malik Davis","RB","DAL",24.2,2022,360,345.8,115,2,3,"2024-05-24","24205"
"Mo Alie-Cox","TE","IND",29.4,2017,360,351.7,67.3,2,3,"2024-05-24","16579"
"Craig Reynolds","RB","DET",26.7,2019,360.3,343.2,115.3,2,3,"2024-05-24","19074"
"Durham Smythe","TE","MIA",NA,NA,360.4,352.1,67.7,2,3,"2024-05-24","17508"
"Nick Mullens","QB","MIN",NA,NA,360.5,360.5,73.1,2,2,"2024-05-24","16726"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,360.7,346.9,151.5,2,3,"2024-05-24","17262"
"JaMycal Hasty","RB","NE",26.5,2020,360.8,347.4,115.8,2,3,"2024-05-24","19627"
"Mack Hollins","WR","BUF",29.4,2017,360.9,340.9,151.7,2,3,"2024-05-24","16489"
"Sterling Shepard","WR","FA",30,2016,360.9,347.3,151.7,2,3,"2024-05-24","15569"
"Anthony Gould","WR","IND",NA,NA,361.1,347.3,151.9,2,3,"2024-05-24","26404"
"Royce Freeman","RB","DAL",NA,NA,361.4,348.6,116.4,2,3,"2024-05-24","17245"
"Dyami Brown","WR","WAS",23.3,2021,361.7,347.9,152.5,2,3,"2024-05-24","20113"
"Stetson Bennett","QB","LAR",NA,NA,362,362,74.6,2,2,"2024-05-24","23927"
"C.J. Beathard","QB","JAC",NA,NA,362,362,74.6,2,2,"2024-05-24","16419"
"Devin Duvernay","WR","JAC",25.5,2020,362.1,348.3,152.9,2,3,"2024-05-24","19270"
"Boston Scott","RB","LAR",27.8,2018,362.5,345.4,117.5,2,3,"2024-05-24","17612"
"Trayveon Williams","RB","CIN",25.4,2019,362.7,345.6,117.7,2,3,"2024-05-24","18607"
"Easton Stick","QB","LAC",NA,NA,362.8,362.8,75.4,2,2,"2024-05-24","18446"
"Peyton Hendershot","TE","DAL",NA,NA,363.1,354.8,70.4,2,3,"2024-05-24","22971"
"Dallin Holker","TE","NO",NA,NA,363.5,355.2,70.8,2,2,"2024-05-24","24732"
"C.J. Uzomah","TE","PHI",30.1,2015,363.7,355.4,71,2,2,"2024-05-24","14084"
"Quez Watkins","WR","PIT",24.7,2020,363.8,348,154.6,2,3,"2024-05-24","19715"
"DeeJay Dallas","RB","ARI",24.4,2020,363.8,342.4,118.8,2,3,"2024-05-24","19521"
"Marvin Jones Jr.","WR","FA",33,2012,363.8,350,154.6,2,3,"2024-05-24","11215"
