"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Darrynton Evans","RB","TEN",23.2,2020,224,226.9,67.6,54,51,"2021-10-05","19418"
"J.J. Taylor","RB","NE",23.8,2020,224,225,131.5,54,53,"2021-10-05","19438"
"2023 3rd","PICK",NA,NA,NA,224.402836062921,219.811169396255,NA,54,60,"2021-10-05",NA
"Jermar Jefferson","RB","DET",21.5,2021,224.6,233.8,78.4,54,43,"2021-10-05","20088"
"2021 Pick 3.10","PICK",NA,NA,NA,225.315,221.1325,NA,53,58,"2021-10-05",NA
"Rashaad Penny","RB","SEA",25.7,2018,225.8,230.5,66.8,52,47,"2021-10-05","17308"
"Giovani Bernard","RB","TB",29.9,2013,226.3,229.6,70.4,51,48,"2021-10-05","11644"
"Preston Williams","WR","MIA",24.5,2019,227.6,245.4,105.8,50,33,"2021-10-05","18612"
"Jordan Love","QB","GB",22.9,2020,227.6,167,34.8,50,207,"2021-10-05","19246"
"Anthony Schwartz","WR","CLE",21.1,2021,228.3,230.4,108.2,49,47,"2021-10-05","20125"
"A.J. Green","WR","ARI",33.2,2011,228.4,229.6,97.6,49,48,"2021-10-05","9857"
"2021 Pick 3.11","PICK",NA,NA,NA,229.95,225.7675,NA,47,52,"2021-10-05",NA
"Joshua Kelley","RB","LAC",23.9,2020,230.8,232.2,81.8,46,45,"2021-10-05","19445"
"Jeff Wilson Jr.","RB","SF",25.9,2018,230.8,241.4,87.4,46,36,"2021-10-05","18026"
"Allen Lazard","WR","GB",25.8,2018,231.8,233,89.8,45,44,"2021-10-05","17301"
"Emmanuel Sanders","WR","BUF",34.6,2010,231.8,231.4,96.6,45,46,"2021-10-05","9707"
"Jalen Guyton","WR","LAC",24.3,2019,233,267.6,124,44,20,"2021-10-05","18941"
"Marquez Valdes-Scantling","WR","GB",27,2018,234.2,233.8,89.6,43,43,"2021-10-05","17528"
"2021 Pick 3.12","PICK",NA,NA,NA,234.495,230.285,NA,42,47,"2021-10-05",NA
"2022 Late 3rd","PICK",NA,NA,NA,234.505699127565,230.304449127565,NA,42,47,"2021-10-05",NA
"Anthony Firkser","TE","TEN",26.6,2018,235.1,240.8,27.8,42,37,"2021-10-05","16787"
"Drew Lock","QB","DEN",24.9,2019,235.3,157.8,31,42,257,"2021-10-05","18225"
"Brevin Jordan","TE","HOU",21.2,2021,235.6,239.6,33,41,38,"2021-10-05","20162"
"Devin Duvernay","WR","BAL",24.1,2020,236.3,250.4,114.5,41,29,"2021-10-05","19270"
"JaMycal Hasty","RB","SF",25.1,2020,236.4,243.8,83.2,41,34,"2021-10-05","19627"
"Tevin Coleman","RB","NYJ",28.5,2015,237.2,247.1,68.2,40,32,"2021-10-05","13926"
"Ben Roethlisberger","QB","PIT",39.6,2004,238.2,160.9,30,39,239,"2021-10-05","9039"
"Eric Ebron","TE","PIT",28.5,2014,238.4,240.7,28.5,39,37,"2021-10-05","12143"
"2021 Pick 4.01","PICK",NA,NA,NA,238.94,234.705,NA,38,42,"2021-10-05",NA
"Jimmy Garoppolo","QB","SF",29.9,2014,239.6,148.9,29.4,38,317,"2021-10-05","12208"
"Khalil Herbert","RB","CHI",23.5,2021,242.1,244.8,81,36,33,"2021-10-05","22763"
"2021 Pick 4.02","PICK",NA,NA,NA,243.275,239.0275,NA,35,38,"2021-10-05",NA
"Ke'Shawn Vaughn","RB","TB",24.4,2020,244.2,237.1,71,34,40,"2021-10-05","19351"
"David Njoku","TE","CLE",25.2,2017,244.5,231.9,31.3,34,45,"2021-10-05","16399"
"Harrison Bryant","TE","CLE",23.5,2020,244.6,238.7,32,33,38,"2021-10-05","19389"
"Tutu Atwell","WR","LAR",22,2021,244.9,240.1,103,33,37,"2021-10-05","20126"
"John Brown","WR","FA",NA,NA,245.3,256.3,106.2,33,25,"2021-10-05","12231"
"O.J. Howard","TE","TB",26.9,2017,245.7,237.1,29.3,33,40,"2021-10-05","16380"
"Wayne Gallman Jr.","RB","ATL",27,2017,245.8,248.4,75,33,31,"2021-10-05","16422"
"Deonte Harris","WR","NO",23.8,2019,246,325,126,32,5,"2021-10-05","18876"
"Tyler Conklin","TE","MIN",26.2,2018,246.2,247.1,40,32,32,"2021-10-05","17598"
"Dan Arnold","TE","JAC",26.6,2017,246.6,248.8,38,32,30,"2021-10-05","17143"
"2021 Pick 4.03","PICK",NA,NA,NA,247.49,243.28,NA,31,35,"2021-10-05",NA
"2021 Pick 4.04","PICK",NA,NA,NA,251.6,247.4375,NA,28,31,"2021-10-05",NA
"Mark Ingram II","RB","HOU",31.8,2011,252,258,89.2,28,24,"2021-10-05","9872"
"2022 Early 4th","PICK",NA,NA,NA,252.241949127565,248.028199127565,NA,28,31,"2021-10-05",NA
"Chris Herndon IV","TE","MIN",25.6,2018,252.5,258.7,36.3,28,24,"2021-10-05","17536"
"Demetric Felton","RB","CLE",23.2,2021,252.8,247.4,83.7,28,31,"2021-10-05","20105"
"Hunter Long","TE","MIA",23.1,2021,253.2,252.5,38.5,27,28,"2021-10-05","22783"
"Jacob Harris","TE","LAR",24.5,2021,255.2,256.6,37.5,26,25,"2021-10-05","23251"
"2021 Pick 4.05","PICK",NA,NA,NA,255.64,251.4975,NA,26,28,"2021-10-05",NA
"Taysom Hill","QB","NO",31.1,2017,255.8,205.8,35.8,26,83,"2021-10-05","17115"
"Jaelon Darden","WR","TB",22.7,2021,256,311.4,124,26,7,"2021-10-05","22796"
"Justin Jackson","RB","LAC",26.5,2018,256.9,241.1,77,25,36,"2021-10-05","17300"
"Royce Freeman","RB","CAR",25.6,2018,257.1,263.2,88,25,22,"2021-10-05","17245"
"Josh Reynolds","WR","TEN",26.6,2017,257.8,261,101.4,25,23,"2021-10-05","16439"
"Albert Okwuegbunam","TE","DEN",23.4,2020,259.2,247.3,31,24,31,"2021-10-05","18246"
"Kylen Granson","TE","IND",23.5,2021,259.5,263.5,37.3,24,21,"2021-10-05","22841"
"2021 Pick 4.06","PICK",NA,NA,NA,259.595,255.48,NA,24,26,"2021-10-05",NA
"Donald Parham Jr.","TE","LAC",24.1,2019,259.8,255.6,40.8,23,26,"2021-10-05","18835"
"La'Mical Perine","RB","NYJ",23.7,2020,260.9,258.7,93,23,24,"2021-10-05","19333"
"Tyrell Williams","WR","DET",29.6,2015,261,322.2,124,23,5,"2021-10-05","14324"
"Anthony McFarland Jr.","RB","PIT",22.6,2020,261.2,264.2,89.4,23,21,"2021-10-05","19366"
"Devontae Booker","RB","NYG",29.4,2016,262.7,264.6,81.6,22,21,"2021-10-05","15555"
"Tylan Wallace","WR","BAL",22.4,2021,262.8,262.5,102.2,22,22,"2021-10-05","19801"
"2021 Pick 4.07","PICK",NA,NA,NA,263.47,259.385,NA,21,24,"2021-10-05",NA
"Keelan Cole Sr.","WR","NYJ",28.5,2017,264.8,262.9,109.8,21,22,"2021-10-05","16864"
"Taylor Heinicke","QB","WAS",28.6,2015,265,185.6,36.7,21,134,"2021-10-05","13932"
"Keke Coutee","WR","IND",NA,NA,267,258.3,111.2,20,24,"2021-10-05","17490"
"2021 Pick 4.08","PICK",NA,NA,NA,267.27,263.205,NA,20,22,"2021-10-05",NA
"Maxx Williams","TE","ARI",NA,NA,267.5,234.5,66.7,20,42,"2021-10-05","13919"
"Ian Thomas","TE","CAR",25.3,2018,267.6,266.3,46,20,20,"2021-10-05","17387"
"Boston Scott","RB","PHI",26.4,2018,267.7,270.6,82.4,19,18,"2021-10-05","17612"
"2022 4th","PICK",NA,NA,NA,267.940282460898,263.874032460898,NA,19,21,"2021-10-05",NA
"Cam Newton","QB","FA",NA,NA,268.4,170,38.8,19,193,"2021-10-05","9869"
"2022 Mid 4th","PICK",NA,NA,NA,268.409449127565,264.307574127565,NA,19,21,"2021-10-05",NA
"Cam Sims","WR","WAS",25.7,2018,269,263.6,120.2,19,21,"2021-10-05","18016"
"Eno Benjamin","RB","ARI",22.5,2020,269.3,258.7,87.4,19,24,"2021-10-05","19361"
"Carlos Hyde","RB","JAC",31,2014,269.4,270.8,89.4,19,18,"2021-10-05","12105"
"DeSean Jackson","WR","LAR",NA,NA,269.8,254.8,111.6,19,26,"2021-10-05","9186"
"Kyle Rudolph","TE","NYG",NA,NA,270,259.2,47.2,18,24,"2021-10-05","9906"
"2021 Pick 4.09","PICK",NA,NA,NA,270.965,266.94,NA,18,20,"2021-10-05",NA
"Mo Alie-Cox","TE","IND",28,2017,271.8,270.8,44.5,18,18,"2021-10-05","16579"
"DeeJay Dallas","RB","SEA",23.1,2020,274,269.6,85,17,19,"2021-10-05","19521"
"2021 Pick 4.10","PICK",NA,NA,NA,274.565,270.605,NA,17,18,"2021-10-05",NA
"Rashard Higgins","WR","CLE",27,2016,274.8,264.3,108,16,21,"2021-10-05","15586"
"Malcolm Brown","RB","MIA",28.4,2015,275.3,278.5,85.8,16,15,"2021-10-05","13953"
"2023 4th","PICK",NA,NA,NA,277.435752729588,273.369502729588,NA,15,17,"2021-10-05",NA
"2021 Pick 4.11","PICK",NA,NA,NA,278.05,274.2,NA,15,17,"2021-10-05",NA
"Hunter Bryant","TE","DET",23.1,2020,279,277.8,54,15,15,"2021-10-05","19242"
"Jarrett Stidham","QB","NE",NA,NA,280,247.8,48,15,31,"2021-10-05","18604"
"Matt Breida","RB","BUF",26.6,2017,280.3,273.1,86.8,14,17,"2021-10-05","17058"
"2021 Pick 4.12","PICK",NA,NA,NA,281.435,277.7375,NA,14,15,"2021-10-05",NA
"Tre' McKitty","TE","LAC",22.7,2021,282.4,285.4,43.5,14,13,"2021-10-05","22807"
"2022 Late 4th","PICK",NA,NA,NA,283.169449127565,279.286324127565,NA,14,15,"2021-10-05",NA
"Davis Mills","QB","HOU",23,2021,283.2,209.3,38.3,14,77,"2021-10-05","22799"
"Samaje Perine","RB","CIN",26.1,2017,283.4,283,94,13,14,"2021-10-05","16423"
"Darrel Williams","RB","KC",26.5,2018,283.4,279.8,92.8,13,15,"2021-10-05","17514"
"2021 Pick 5.01","PICK",NA,NA,NA,284.71,281.235,NA,13,14,"2021-10-05",NA
"Tyrod Taylor","QB","HOU",32.2,2011,284.8,199,39.7,13,98,"2021-10-05","10007"
"Juwan Johnson","TE","NO",25.1,2020,285,270.8,41.5,13,18,"2021-10-05","19562"
"Jack Doyle","TE","IND",NA,NA,285.4,274,47,13,17,"2021-10-05","11987"
"Jimmy Graham","TE","CHI",NA,NA,285.4,270.6,46.4,13,18,"2021-10-05","9712"
"Shi Smith","WR","CAR",22.9,2021,285.8,274,120.6,13,17,"2021-10-05","20127"
"Zach Pascal","WR","IND",26.8,2017,286.1,269.7,119.6,13,19,"2021-10-05","16972"
"Braxton Berrios","WR","NYJ",NA,NA,286.5,280.5,120.4,13,14,"2021-10-05","17289"
"K.J. Osborn","WR","MIN",24.3,2020,287.6,272.2,121.5,12,18,"2021-10-05","19708"
"2021 Pick 5.02","PICK",NA,NA,NA,287.895,284.6825,NA,12,13,"2021-10-05",NA
"Olamide Zaccheaus","WR","ATL",24.2,2019,288,305,116.6,12,8,"2021-10-05","18864"
"Kahale Warring","TE","BUF",NA,NA,289,269,54.7,12,19,"2021-10-05","18680"
"Jerick McKinnon","RB","KC",29.4,2014,289.9,286.4,89,12,13,"2021-10-05","12209"
"Andy Dalton","QB","CHI",33.9,2011,291,205.4,39.8,11,84,"2021-10-05","9907"
"Tyron Johnson","WR","JAC",25.7,2019,291,338.8,136.2,11,4,"2021-10-05","18804"
"2021 Pick 5.03","PICK",NA,NA,NA,291.005,288.0625,NA,11,12,"2021-10-05",NA
"Demarcus Robinson","WR","KC",27,2016,291.3,279.6,105.6,11,15,"2021-10-05","15665"
"Marquez Stevenson","WR","BUF",NA,NA,291.5,272.5,117.5,11,17,"2021-10-05","20133"
"Benny Snell Jr.","RB","PIT",NA,NA,291.7,279.3,92.6,11,15,"2021-10-05","18609"
"Tommy Tremble","TE","CAR",21.3,2021,292.3,285.5,54,11,13,"2021-10-05","22795"
"Kellen Mond","QB","MIN",22.3,2021,292.9,205.6,43.5,11,84,"2021-10-05","19383"
"Will Dissly","TE","SEA",25.2,2018,293,286,48.2,11,13,"2021-10-05","18049"
"Ryan Fitzpatrick","QB","WAS",38.9,2005,293.4,226.4,38,11,51,"2021-10-05","9545"
"2021 Pick 5.04","PICK",NA,NA,NA,294.035,291.3625,NA,10,11,"2021-10-05",NA
"Kaden Smith","TE","NYG",NA,NA,294.7,291,51.7,10,11,"2021-10-05","18293"
"Collin Johnson","WR","NYG",24,2020,295.2,281,123.8,10,14,"2021-10-05","18289"
"Gardner Minshew II","QB","PHI",25.4,2019,295.6,208.8,37.8,10,78,"2021-10-05","18562"
"Rex Burkhead","RB","HOU",NA,NA,296.3,286,97.8,10,13,"2021-10-05","11655"
"2022 Early 5th","PICK",NA,NA,NA,296.326949127565,293.251324127565,NA,10,11,"2021-10-05",NA
"Javian Hawkins","RB","TEN",NA,NA,296.5,277,92.4,10,16,"2021-10-05","22762"
"2021 Pick 5.05","PICK",NA,NA,NA,296.975,294.5775,NA,10,10,"2021-10-05",NA
"Ryan Griffin","TE","NYJ",NA,NA,299.5,273.5,60,9,17,"2021-10-05","11830"
"C.J. Uzomah","TE","CIN",28.7,2015,299.8,288.7,46.8,9,12,"2021-10-05","14084"
"2021 Pick 5.06","PICK",NA,NA,NA,299.82,297.6775,NA,9,10,"2021-10-05",NA
"Travis Homer","RB","SEA",23.2,2019,300,303.1,107.8,9,8,"2021-10-05","18616"
"Kendrick Bourne","WR","NE",26.2,2017,301.1,293.2,112,9,11,"2021-10-05","17066"
"2021 Pick 5.07","PICK",NA,NA,NA,302.575,300.6675,NA,9,9,"2021-10-05",NA
"Kyle Trask","QB","TB",23.6,2021,303.6,199.4,41.7,8,97,"2021-10-05","19800"
"Scotty Miller","WR","TB",24.2,2019,304.2,288.6,121.4,8,12,"2021-10-05","18714"
"Foster Moreau","TE","LV",24.4,2019,304.9,291.7,51.4,8,11,"2021-10-05","18397"
"Randall Cobb","WR","GB",31.1,2011,304.9,293.6,110.4,8,11,"2021-10-05","9902"
"Jacoby Brissett","QB","MIA",28.8,2016,305.2,229.2,41.8,8,48,"2021-10-05","15642"
"2021 Pick 5.08","PICK",NA,NA,NA,305.22,303.5775,NA,8,8,"2021-10-05",NA
"Cameron Brate","TE","TB",NA,NA,305.3,282,49,8,14,"2021-10-05","13470"
"2022 5th","PICK",NA,NA,NA,307.544449127565,305.603615794232,NA,8,8,"2021-10-05",NA
"2021 Pick 5.09","PICK",NA,NA,NA,307.765,306.445,NA,8,8,"2021-10-05",NA
"Justice Hill","RB","FA",23.9,2019,308,293,89,8,11,"2021-10-05","18256"
"2022 Mid 5th","PICK",NA,NA,NA,308.063199127565,306.040699127565,NA,8,8,"2021-10-05",NA
"Brycen Hopkins","TE","LAR",24.5,2020,308.2,297.6,54,8,10,"2021-10-05","19234"
"Lynn Bowden Jr.","WR","MIA",24,2020,310,297.3,117,7,10,"2021-10-05","19587"
"2021 Pick 5.10","PICK",NA,NA,NA,310.205,309.2625,NA,7,7,"2021-10-05",NA
"Travis Fulgham","WR","PHI",NA,NA,310.3,288.7,116,7,12,"2021-10-05","18470"
"Jacob Eason","QB","IND",23.9,2020,311.3,244.6,44,7,33,"2021-10-05","19220"
"Kalen Ballage","RB","PIT",25.8,2018,312.2,304,94.6,7,8,"2021-10-05","17250"
"2021 Pick 5.11","PICK",NA,NA,NA,312.545,312.02,NA,7,7,"2021-10-05",NA
"Breshad Perriman","WR","CHI",28.1,2015,313.1,299,114.2,7,9,"2021-10-05","13975"
"Marcus Mariota","QB","LV",27.9,2015,313.6,225.9,40.8,7,52,"2021-10-05","13890"
"Byron Pringle","WR","KC",27.9,2018,314.2,299.8,133.2,7,9,"2021-10-05","17739"
"Tyler Eifert","TE","FA",NA,NA,314.5,277,58.3,6,16,"2021-10-05","11692"
"2021 Pick 5.12","PICK",NA,NA,NA,314.795,314.685,NA,6,6,"2021-10-05",NA
"Jace Sternberger","TE","SEA",NA,NA,315,293,53,6,11,"2021-10-05","18614"
"John Ross","WR","NYG",NA,NA,315,291.7,117.3,6,11,"2021-10-05","16388"
"Jake Funk","RB","LAR",23.7,2021,316,305.8,99.8,6,8,"2021-10-05","23190"
"Devin Asiasi","TE","NE",NA,NA,316.7,292,50,6,11,"2021-10-05","19435"
"Gary Brightwell","RB","NYG",NA,NA,317,317,98.5,6,6,"2021-10-05","23293"
"2023 5th","PICK",NA,NA,NA,317.039919396255,315.099086062921,NA,6,6,"2021-10-05",NA
"Auden Tate","WR","CIN",24.7,2018,317.2,302.3,122.2,6,9,"2021-10-05","17306"
"Miles Boykin","WR","BAL",25,2019,317.7,298,124.2,6,10,"2021-10-05","18636"
"Chris Conley","WR","HOU",NA,NA,317.8,346,126.8,6,3,"2021-10-05","14151"
"2022 Late 5th","PICK",NA,NA,NA,318.243199127565,317.518824127565,NA,6,6,"2021-10-05",NA
"Drew Sample","TE","CIN",25.5,2019,319,303,47.8,6,8,"2021-10-05","18561"
"Cedrick Wilson Jr.","WR","DAL",NA,NA,319.8,325,128.8,6,5,"2021-10-05","17262"
"Albert Wilson","WR","MIA",NA,NA,320,320,129,6,6,"2021-10-05","12338"
"Greg Olsen","TE","FA",NA,NA,320.3,227,37,6,51,"2021-10-05","9238"
"Seth Williams","WR","DEN",21.5,2021,320.6,300.8,112.5,6,9,"2021-10-05","20118"
"Mitchell Trubisky","QB","BUF",27.1,2017,321.2,227.1,41,6,51,"2021-10-05","16381"
"Jacob Hollister","TE","JAC",27.9,2017,322,303.2,50.5,5,8,"2021-10-05","16527"
"Vance McDonald","TE","FA",NA,NA,322.3,229,39,5,48,"2021-10-05","11699"
"Gerrid Doaks","RB","MIA",NA,NA,322.5,309,102,5,7,"2021-10-05","23286"
"Ihmir Smith-Marsette","WR","MIN",22.1,2021,323,323.2,123,5,5,"2021-10-05","20116"
"Darwin Thompson","RB","TB",NA,NA,323.5,329.5,105,5,5,"2021-10-05","18620"
"Freddie Swain","WR","SEA",NA,NA,323.8,323.8,132.8,5,5,"2021-10-05","19729"
"Xavier Jones","RB","FA",24.1,2020,324,326.2,107.7,5,5,"2021-10-05","19493"
"Ito Smith","RB","FA",NA,NA,324.2,342.5,105.7,5,3,"2021-10-05","17249"
"Darren Fells","TE","DET",NA,NA,324.5,286.5,64.3,5,13,"2021-10-05","13636"
"Qadree Ollison","RB","ATL",NA,NA,326.5,326.5,108,5,5,"2021-10-05","18480"
"Andy Isabella","WR","ARI",24.9,2019,326.8,306,125.2,5,8,"2021-10-05","18409"
"Trinity Benson","WR","DET",NA,NA,327,327,136,5,5,"2021-10-05","18815"
"Golden Tate","WR","FA",NA,NA,327.3,202,136.3,5,91,"2021-10-05","9683"
"Pooka Williams Jr.","RB","CIN",NA,NA,327.8,347,109.3,5,3,"2021-10-05","20090"
"Dare Ogunbowale","RB","JAC",NA,NA,328,314.5,107.7,5,6,"2021-10-05","16879"
"Jalen Hurd","WR","SF",25.7,2019,328,337,137,5,4,"2021-10-05","18318"
"Lil'Jordan Humphrey","WR","NO",NA,NA,329,329,138,5,5,"2021-10-05","18590"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,329.2,325,138.2,5,5,"2021-10-05","18235"
"Tyler Kroft","TE","NYJ",NA,NA,329.5,316,53.3,5,6,"2021-10-05","13960"
"Bryce Love","RB","FA",NA,NA,329.5,329.5,111,5,5,"2021-10-05","18266"
"Trayveon Williams","RB","CIN",NA,NA,330,335,111.5,5,4,"2021-10-05","18607"
"Rakeem Boyd","RB","FA",NA,NA,330,330,111.5,5,5,"2021-10-05","20096"
"Adrian Peterson","RB","FA",NA,NA,330.2,263,111.7,4,22,"2021-10-05","9006"
"Mike Boone","RB","DEN",NA,NA,330.5,310.5,106,4,7,"2021-10-05","17813"
"Mohamed Sanu Sr.","WR","SF",NA,NA,330.7,330.7,139.7,4,4,"2021-10-05","11200"
"Jordan Howard","RB","PHI",NA,NA,330.8,227,112.3,4,51,"2021-10-05","15585"
"Dede Westbrook","WR","MIN",NA,NA,330.8,330.8,139.8,4,4,"2021-10-05","16436"
"Brian Hill","RB","FA",NA,NA,331.2,331.2,112.7,4,4,"2021-10-05","16448"
"Jordan Wilkins","RB","IND",27.2,2018,331.3,345.8,112.8,4,3,"2021-10-05","17497"
"Marlon Williams","WR","FA",NA,NA,332,332,141,4,4,"2021-10-05","22753"
"Alex Collins","RB","SEA",NA,NA,332.5,319,99.5,4,6,"2021-10-05","15546"
"D'Ernest Johnson","RB","CLE",NA,NA,332.5,332.5,114,4,4,"2021-10-05","19111"
"Corey Clement","RB","DAL",NA,NA,332.8,344,114.3,4,3,"2021-10-05","16446"
"Kelvin Harmon","WR","WAS",NA,NA,333.2,333.2,142.2,4,4,"2021-10-05","18228"
"Dwayne Haskins","QB","PIT",24.4,2019,333.8,234,45,4,43,"2021-10-05","18214"
"Adam Humphries","WR","WAS",28.3,2015,334,318,127,4,6,"2021-10-05","14498"
"Antonio Gandy-Golden","WR","WAS",NA,NA,334.2,334.2,143.2,4,4,"2021-10-05","19338"
"Duke Johnson Jr.","RB","FA",NA,NA,334.5,304.5,95.3,4,8,"2021-10-05","13939"
"Trevon Grimes","WR","FA",NA,NA,334.5,334.5,143.5,4,4,"2021-10-05","22744"
"Dante Pettis","WR","NYG",NA,NA,334.7,288,143.7,4,12,"2021-10-05","17264"
"David Moore","WR","DEN",26.7,2017,335.3,335.3,144.3,4,4,"2021-10-05","16757"
"Isaiah McKenzie","WR","BUF",NA,NA,335.5,335.5,144.5,4,4,"2021-10-05","16604"
"Kene Nwangwu","RB","MIN",23.7,2021,336,329,110.5,4,5,"2021-10-05","23249"
"Steven Sims Jr.","WR","PIT",NA,NA,336,336,145,4,4,"2021-10-05","18962"
"Tyler Vaughns","WR","PIT",NA,NA,336,336,145,4,4,"2021-10-05","19513"
"Dalton Keene","TE","NE",NA,NA,336.3,243,53,4,35,"2021-10-05","19563"
"Zay Jones","WR","LV",NA,NA,336.3,336.3,145.3,4,4,"2021-10-05","16431"
"Cornell Powell","WR","KC",NA,NA,336.5,336.5,145.5,4,4,"2021-10-05","22811"
"Mike Strachan","WR","IND",24.1,2021,336.6,313.4,131.5,4,7,"2021-10-05","23395"
"Greg Ward","WR","PHI",26.2,2017,337,332.8,141.8,4,4,"2021-10-05","17130"
"Josiah Deguara","TE","GB",NA,NA,337.3,244,54,4,34,"2021-10-05","19456"
"Trey Burton","TE","FA",NA,NA,337.6,313.7,54.3,4,7,"2021-10-05","12153"
"Richie James Jr.","WR","SF",NA,NA,338,308,129.5,4,8,"2021-10-05","17303"
"Raymond Calais","RB","FA",NA,NA,338.8,338.8,120.3,4,4,"2021-10-05","19613"
"Jason Huntley","RB","PHI",NA,NA,339,339,120.5,4,4,"2021-10-05","19655"
"Devonta Freeman","RB","BAL",NA,NA,339.8,339.8,121.3,4,4,"2021-10-05","12108"
"Josh Oliver","TE","BAL",NA,NA,340.3,312.3,57,4,7,"2021-10-05","18487"
"Thaddeus Moss","TE","CIN",NA,NA,340.3,221,57,4,58,"2021-10-05","19622"
"Peyton Barber","RB","LV",NA,NA,340.7,321,106.8,3,6,"2021-10-05","15920"
"Durham Smythe","TE","MIA",NA,NA,341,342,57.7,3,3,"2021-10-05","17508"
"Jaeden Graham","TE","ATL",NA,NA,341.3,341.3,58,3,3,"2021-10-05","18135"
"Kenny Stills","WR","NO",NA,NA,341.7,285,150.7,3,13,"2021-10-05","11611"
"Rodney Smith","RB","CAR",NA,NA,342,342,123.5,3,3,"2021-10-05","19470"
"Chad Hansen","WR","DET",NA,NA,342.5,342.5,151.5,3,3,"2021-10-05","16430"
"Sage Surratt","WR","FA",NA,NA,343,309.5,120,3,7,"2021-10-05","20120"
"Stephen Anderson","TE","LAC",NA,NA,343.3,343.3,60,3,3,"2021-10-05","15760"
"D'Onta Foreman","RB","FA",NA,NA,343.5,343.5,125,3,3,"2021-10-05","16407"
"Nick Foles","QB","CHI",NA,NA,343.8,238,47,3,39,"2021-10-05","11176"
"Dazz Newsome","WR","CHI",NA,NA,344,315,129.3,3,6,"2021-10-05","20122"
"Damiere Byrd","WR","CHI",NA,NA,344.2,344.2,153.2,3,3,"2021-10-05","14222"
"Frank Gore","RB","FA",NA,NA,344.5,344.5,126,3,3,"2021-10-05","9218"
"Bisi Johnson","WR","MIN",24.6,2019,345,344,156.7,3,3,"2021-10-05","18713"
"Willie Snead IV","WR","LV",NA,NA,346.2,346.2,155.2,3,3,"2021-10-05","12904"
"Trent Taylor","WR","CIN",NA,NA,346.5,346.5,155.5,3,3,"2021-10-05","16505"
"DeAndre Washington","RB","FA",NA,NA,347,347,128.5,3,3,"2021-10-05","15806"
"Dez Fitzpatrick","WR","TEN",NA,NA,347.3,347.3,156.3,3,3,"2021-10-05","20112"
"Ashton Dulin","WR","IND",NA,NA,348,348,157,3,3,"2021-10-05","18656"
"Jalen Richard","RB","LV",NA,NA,348.5,314.5,99.3,3,6,"2021-10-05","16120"
"Equanimeous St. Brown","WR","GB",25,2018,349,340,159,3,4,"2021-10-05","17307"
"Frank Darby","WR","ATL",NA,NA,349,349,158,3,3,"2021-10-05","22882"
"Jordan Akins","TE","HOU",NA,NA,349.3,329.3,54.7,3,5,"2021-10-05","17415"
"Jakeem Grant Sr.","WR","MIA",NA,NA,349.5,349.5,158.5,3,3,"2021-10-05","15680"
"Ross Dwelley","TE","SF",NA,NA,349.6,349.6,66.3,3,3,"2021-10-05","17886"
"Kyle Allen","QB","WAS",25.6,2018,349.7,283.8,47.7,3,13,"2021-10-05","17869"
"Damonte Coxie","WR","FA",NA,NA,350,350,159,3,3,"2021-10-05","22737"
"Alex Smith","QB","FA",NA,NA,351,348,49,3,3,"2021-10-05","9012"
"Isaiah Ford","WR","MIA",NA,NA,351.7,351.7,160.7,3,3,"2021-10-05","16432"
"P.J. Walker","QB","CAR",NA,NA,352,278,50,3,15,"2021-10-05","16841"
"Mason Rudolph","QB","PIT",NA,NA,352.7,296.5,50.7,3,10,"2021-10-05","17234"
"Kenny Yeboah","TE","NYJ",NA,NA,354.3,354.3,71,3,3,"2021-10-05","22815"
"Robert Griffin III","QB","FA",NA,NA,354.5,337.5,52.5,3,4,"2021-10-05","11173"
"Adam Shaheen","TE","MIA",NA,NA,355.3,355.3,72,2,2,"2021-10-05","16457"
"Sam Ehlinger","QB","IND",23,2021,355.5,338.5,53.5,2,4,"2021-10-05","19803"
"Isaiah Coulter","WR","CHI",NA,NA,356,356,165,2,2,"2021-10-05","19771"
"Brandon Allen","QB","CIN",NA,NA,357.3,340.3,55.3,2,4,"2021-10-05","15745"
"Jamie Newman","QB","FA",NA,NA,358,341,56,2,3,"2021-10-05","19785"
"John Wolford","QB","LAR",NA,NA,358.7,341.7,56.7,2,3,"2021-10-05","18185"
"KeeSean Johnson","WR","PHI",NA,NA,359,359,168,2,2,"2021-10-05","18618"
"Danny Amendola","WR","HOU",NA,NA,359,359,168,2,2,"2021-10-05","9146"
"Chad Henne","QB","KC",NA,NA,360.5,343.5,58.5,2,3,"2021-10-05","9101"
"Ian Book","QB","NO",NA,NA,360.5,343.5,58.5,2,3,"2021-10-05","20159"
"Jeff Smith","WR","NYJ",NA,NA,361,361,170,2,2,"2021-10-05","18791"
"Chad Beebe","WR","FA",NA,NA,362,362,171,2,2,"2021-10-05","18063"
"C.J. Beathard","QB","JAC",NA,NA,363.5,346.5,61.5,2,3,"2021-10-05","16419"
"David Blough","QB","DET",NA,NA,364.5,347.5,62.5,2,3,"2021-10-05","18756"
"Mike Glennon","QB","NYG",NA,NA,366,349,64,2,3,"2021-10-05","11685"
"Josh Rosen","QB","ATL",NA,NA,367,266,65,2,20,"2021-10-05","17235"
