"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Van Jefferson","WR","LAR",26.6,2020,230.9,227,88.8,46,51,"2023-03-24","19483"
"Eric Gray","RB","FA",NA,NA,231.7,222.4,79.4,45,56,"2023-03-24","23075"
"Isaiah McKenzie","WR","IND",27.9,2017,232.3,233.8,91.2,45,43,"2023-03-24","16604"
"Hunter Henry","TE","NE",28.3,2016,232.4,227.5,28.4,45,50,"2023-03-24","15561"
"Desmond Ridder","QB","ATL",23.5,2022,232.5,145.7,30.9,44,342,"2023-03-24","20080"
"Russell Gage","WR","TB",27.1,2018,232.6,236.2,82.8,44,41,"2023-03-24","17606"
"Irv Smith Jr.","TE","FA",24.6,2019,234.2,227.7,32.7,43,50,"2023-03-24","18610"
"2023 Pick 3.07","PICK",NA,NA,NA,234.545,216.0975,NA,42,65,"2023-03-24",NA
"Jonathan Mingo","WR","FA",NA,NA,234.6,229.4,109.8,42,48,"2023-03-24","23030"
"Corey Davis","WR","NYJ",28.2,2017,238.1,235.2,85.2,39,42,"2023-03-24","16385"
"Devin Duvernay","WR","BAL",25.5,2020,238.1,235.2,98.7,39,42,"2023-03-24","19270"
"Sam Laporta","TE","FA",NA,NA,239.5,231.4,34.1,38,46,"2023-03-24","22978"
"Sam Howell","QB","WAS",22.5,2022,240.1,137.3,31,37,417,"2023-03-24","23045"
"KJ Hamler","WR","DEN",23.7,2020,240.1,237.9,96.8,37,39,"2023-03-24","19267"
"2023 Pick 3.08","PICK",NA,NA,NA,240.105,221.2825,NA,37,58,"2023-03-24",NA
"2024 3rd","PICK",NA,NA,NA,240.34797026869,222.11922026869,NA,37,57,"2023-03-24",NA
"Nyheim Hines","RB","BUF",26.3,2018,241,241.4,72,36,36,"2023-03-24","17297"
"2024 Mid 3rd","PICK",NA,NA,NA,241.09797026869,222.85172026869,NA,36,56,"2023-03-24",NA
"Chase Edmonds","RB","TB",26.9,2018,241.4,237.3,67.2,36,40,"2023-03-24","17496"
"Jerome Ford","RB","CLE",23.5,2022,241.6,236.2,73,36,41,"2023-03-24","22921"
"Puka Nacua","WR","FA",NA,NA,243.6,227.4,90.6,34,50,"2023-03-24","23180"
"Nathaniel Dell","WR","FA",NA,NA,244.1,229.1,91.2,34,48,"2023-03-24","25361"
"A.T. Perry","WR","FA",NA,NA,245.4,232.8,107.1,33,44,"2023-03-24","24353"
"2023 Pick 3.09","PICK",NA,NA,NA,245.515,226.32,NA,33,51,"2023-03-24",NA
"Greg Dortch","WR","ARI",24.8,2019,246.5,238.6,116.8,32,39,"2023-03-24","18585"
"Parker Washington","WR","FA",NA,NA,246.7,229,98.2,32,48,"2023-03-24","23106"
"Charlie Jones","WR","FA",NA,NA,247,251,124.5,32,29,"2023-03-24","25336"
"Tyrion Davis-Price","RB","SF",22.4,2022,247.2,241.1,77.3,31,36,"2023-03-24","22992"
"Joshua Kelley","RB","LAC",25.3,2020,248.1,241.3,77.4,31,36,"2023-03-24","19445"
"Keaontay Ingram","RB","ARI",23.4,2022,249.1,241.4,76.6,30,36,"2023-03-24","23162"
"2025 3rd","PICK",NA,NA,NA,249.84344053738,231.61469053738,NA,30,45,"2023-03-24",NA
"2023 Pick 3.10","PICK",NA,NA,NA,250.72,231.2025,NA,29,46,"2023-03-24",NA
"Tyler Conklin","TE","NYJ",27.6,2018,251.9,246.7,33.8,28,32,"2023-03-24","17598"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,252,246.4,97.7,28,32,"2023-03-24","19221"
"Ryan Tannehill","QB","TEN",34.6,2012,252.2,146.3,28.4,28,337,"2023-03-24","11174"
"Jalen Tolbert","WR","DAL",24,2022,252.6,248.1,98.2,28,31,"2023-03-24","23770"
"Bryce Ford-Wheaton","WR","FA",NA,NA,253.6,239.2,95.2,27,38,"2023-03-24","25340"
"Jake Ferguson","TE","DAL",24.1,2022,254.1,246.1,42.7,27,32,"2023-03-24","22718"
"Deuce Vaughn","RB","FA",NA,NA,254.9,237.6,84.9,26,39,"2023-03-24","22984"
"2023 Pick 3.11","PICK",NA,NA,NA,255.71,235.8675,NA,26,41,"2023-03-24",NA
"Taysom Hill","TE","NO",32.6,2017,256.6,253.1,33.9,25,27,"2023-03-24","17115"
"Tim Patrick","WR","DEN",29.3,2017,258,246.9,93.3,24,32,"2023-03-24","16556"
"Deon Jackson","RB","IND",24.1,2021,259.5,250.7,82.2,24,29,"2023-03-24","20097"
"Foster Moreau","TE","FA",25.8,2019,259.8,250.7,38.6,23,29,"2023-03-24","18397"
"Kyle Philips","WR","TEN",23.7,2022,259.9,251.2,101,23,29,"2023-03-24","23896"
"Zack Moss","RB","IND",25.2,2020,260.2,260.5,77.7,23,23,"2023-03-24","19263"
"2023 Pick 3.12","PICK",NA,NA,NA,260.52,240.315,NA,23,37,"2023-03-24",NA
"Robert Woods","WR","HOU",30.9,2013,261.4,267,87.7,23,20,"2023-03-24","11610"
"2024 Late 3rd","PICK",NA,NA,NA,262.61172026869,242.92172026869,NA,22,35,"2023-03-24",NA
"Tanner McKee","QB","FA",NA,NA,264.5,161.5,51.2,21,236,"2023-03-24","24740"
"2023 Pick 4.01","PICK",NA,NA,NA,265.135,244.5825,NA,21,33,"2023-03-24",NA
"D'Ernest Johnson","RB","JAC",27,2019,266.1,268.6,81.3,20,19,"2023-03-24","19111"
"Hendon Hooker","QB","FA",NA,NA,266.4,147.7,34.4,20,326,"2023-03-24","24332"
"DeVante Parker","WR","NE",30.1,2015,267.6,268.4,93.5,20,19,"2023-03-24","13897"
"2023 Pick 4.02","PICK",NA,NA,NA,269.585,248.6825,NA,19,30,"2023-03-24",NA
"Albert Okwuegbunam","TE","DEN",24.9,2020,270.4,255.9,40.4,18,26,"2023-03-24","18246"
"Malik Davis","RB","DAL",24.3,2022,271,272,109.9,18,18,"2023-03-24","24205"
"Kyle Trask","QB","TB",25,2021,272.8,278.5,51.1,17,15,"2023-03-24","19800"
"Michael Wilson","WR","FA",NA,NA,273,243.2,103.8,17,35,"2023-03-24","25333"
"2023 Pick 4.03","PICK",NA,NA,NA,273.9,252.655,NA,17,28,"2023-03-24",NA
"Kendrick Bourne","WR","NE",27.6,2017,274.4,264.9,102.7,17,21,"2023-03-24","17066"
"Kevin Harris","RB","NE",22.3,2022,274.4,261.1,87.4,17,23,"2023-03-24","23117"
"Dyami Brown","WR","WAS",23.4,2021,275,274.2,108.6,16,17,"2023-03-24","20113"
"Robert Tonyan","TE","CHI",28.9,2017,275.9,266.8,37.2,16,20,"2023-03-24","16502"
"Jordan Mason","RB","SF",23.8,2022,276.1,264,96,16,21,"2023-03-24","22969"
"Eno Benjamin","RB","NO",23.9,2020,277,270.9,87.1,16,18,"2023-03-24","19361"
"Brevin Jordan","TE","HOU",22.7,2021,277.7,266.8,39.8,15,20,"2023-03-24","20162"
"2023 Pick 4.04","PICK",NA,NA,NA,278.085,256.5575,NA,15,25,"2023-03-24",NA
"Richie James Jr.","WR","FA",27.9,2018,280.5,269.7,123.2,14,19,"2023-03-24","17303"
"Dontayvion Wicks","WR","FA",NA,NA,280.6,259.4,121.6,14,24,"2023-03-24","24354"
"2024 Early 4th","PICK",NA,NA,NA,281.17172026869,260.11484526869,NA,14,23,"2023-03-24",NA
"Darrell Henderson Jr.","RB","FA",25.6,2019,281.2,271.3,81.3,14,18,"2023-03-24","18588"
"Noah Gray","TE","KC",23.9,2021,281.9,270.5,50.3,14,18,"2023-03-24","19539"
"2023 Pick 4.05","PICK",NA,NA,NA,282.15,260.4125,NA,14,23,"2023-03-24",NA
"Chris Evans","RB","CIN",25.4,2021,282.5,273.4,84.8,14,17,"2023-03-24","22797"
"Trey Palmer","WR","FA",NA,NA,284.3,256.3,104,13,25,"2023-03-24","25331"
"Malik Willis","QB","TEN",23.8,2022,284.6,182.1,37.6,13,145,"2023-03-24","23499"
"Andrei Iosivas","WR","FA",NA,NA,284.8,256.7,102.2,13,25,"2023-03-24","25335"
"Noah Brown","WR","HOU",25.6,2017,285.6,272.2,115.3,13,18,"2023-03-24","16443"
"Keaton Mitchell","RB","FA",NA,NA,285.8,262.6,101.4,13,22,"2023-03-24","25360"
"2023 Pick 4.06","PICK",NA,NA,NA,286.035,264.1625,NA,13,21,"2023-03-24",NA
"Justyn Ross","WR","KC",23.2,2022,286.2,282.9,139.1,13,14,"2023-03-24","19798"
"Velus Jones Jr.","WR","CHI",25.8,2022,286.5,280.6,105.2,13,14,"2023-03-24","24214"
"Quez Watkins","WR","PHI",24.8,2020,287.1,278.2,120.6,12,15,"2023-03-24","19715"
"Tyler Scott","WR","FA",NA,NA,287.3,287.3,110,12,12,"2023-03-24","25442"
"Calvin Austin III","WR","PIT",24,2022,287.7,272.6,112.7,12,17,"2023-03-24","23739"
"Jalen Guyton","WR","FA",25.8,2019,288.6,288,140.1,12,12,"2023-03-24","18941"
"Jameis Winston","QB","NO",29.2,2015,289.4,186.7,36,12,131,"2023-03-24","13891"
"Jalen Moreno-Cropper","WR","FA",NA,NA,289.5,270,108,12,18,"2023-03-24","25359"
"2023 Pick 4.07","PICK",NA,NA,NA,289.7,267.7175,NA,12,19,"2023-03-24",NA
"Rakim Jarrett","WR","FA",NA,NA,289.8,261.8,110.9,12,22,"2023-03-24","23001"
"Jauan Jennings","WR","SF",25.7,2020,290.5,295.3,128.2,11,10,"2023-03-24","19590"
"Harrison Bryant","TE","CLE",24.9,2020,290.6,280,41.3,11,15,"2023-03-24","19389"
"JaMycal Hasty","RB","JAC",26.5,2020,291.1,282.8,92.8,11,14,"2023-03-24","19627"
"Mohamed Ibrahim","RB","FA",NA,NA,292.7,267.4,96.6,11,20,"2023-03-24","20153"
"2023 Pick 4.08","PICK",NA,NA,NA,293.18,271.1475,NA,11,18,"2023-03-24",NA
"Mack Hollins","WR","ATL",29.5,2017,294.1,291.1,114.8,10,11,"2023-03-24","16489"
"Caleb Huntley","RB","ATL",24.5,2021,294.8,292,115.3,10,11,"2023-03-24","19368"
"J.D. McKissic","RB","FA",29.4,2016,295.4,286.2,85.3,10,13,"2023-03-24","16230"
"2024 4th","PICK",NA,NA,NA,296.292553602023,274.715261935356,NA,10,16,"2023-03-24",NA
"2023 Pick 4.09","PICK",NA,NA,NA,296.445,274.4425,NA,10,17,"2023-03-24",NA
"Ty Chandler","RB","MIN",24.8,2022,297.2,281.6,98.2,10,14,"2023-03-24","19471"
"2024 Mid 4th","PICK",NA,NA,NA,297.26172026869,275.35547026869,NA,10,16,"2023-03-24",NA
"Tucker Kraft","TE","FA",NA,NA,297.9,270.3,42.4,10,18,"2023-03-24","25298"
"Zach Wilson","QB","NYJ",23.6,2021,298.7,172.6,34.8,9,182,"2023-03-24","22679"
"2023 Pick 4.10","PICK",NA,NA,NA,299.525,277.6225,NA,9,15,"2023-03-24",NA
"Jamison Crowder","WR","NYG",29.7,2015,299.8,345.2,122.5,9,3,"2023-03-24","13976"
"Chris Rodriguez Jr.","RB","FA",NA,NA,300,272,113.8,9,18,"2023-03-24","22986"
"Tutu Atwell","WR","LAR",23.4,2021,300.1,288.1,121.5,9,12,"2023-03-24","20126"
"Tyler Huntley","QB","BAL",25.1,2020,300.6,226.8,46.8,9,51,"2023-03-24","19297"
"Tommy Tremble","TE","CAR",22.8,2021,300.8,291.8,51.5,9,11,"2023-03-24","22795"
"Trestan Ebner","RB","CHI",24.2,2022,302.3,290.9,101,9,11,"2023-03-24","24047"
"Josh Reynolds","WR","DET",28.1,2017,302.4,288.3,112,9,12,"2023-03-24","16439"
"2023 Pick 4.11","PICK",NA,NA,NA,302.47,280.755,NA,9,14,"2023-03-24",NA
"Marquez Callaway","WR","NO",25,2020,303.6,290.4,116,8,11,"2023-03-24","19505"
"Marvin Jones Jr.","WR","FA",33,2012,303.9,297.1,112,8,10,"2023-03-24","11215"
"Denzel Mims","WR","NYJ",25.4,2020,303.9,295.1,125.5,8,10,"2023-03-24","19344"
"Jarvis Landry","WR","FA",30.3,2014,304.4,290.4,103.8,8,11,"2023-03-24","12128"
"Austin Hooper","TE","LV",28.4,2016,304.4,289.6,42.1,8,12,"2023-03-24","15581"
"2023 Pick 4.12","PICK",NA,NA,NA,305.355,283.9,NA,8,13,"2023-03-24",NA
"Snoop Conner","RB","JAC",23.2,2022,305.6,294.5,100.6,8,10,"2023-03-24","23027"
"2025 4th","PICK",NA,NA,NA,305.788023870713,284.210732204046,NA,8,13,"2023-03-24",NA
"Matt Corral","QB","CAR",24.1,2022,305.8,226.1,45.5,8,52,"2023-03-24","23028"
"Amari Rodgers","WR","HOU",23.5,2021,306.2,291.6,123.6,8,11,"2023-03-24","20132"
"Donald Parham Jr.","TE","LAC",25.6,2019,307.2,298.6,53.1,8,9,"2023-03-24","18835"
"Zack Kuntz","TE","FA",NA,NA,308,288.4,42.8,8,12,"2023-03-24","25347"
"Boston Scott","RB","PHI",27.9,2018,308.1,287.2,98.2,8,12,"2023-03-24","17612"
"2023 Pick 5.01","PICK",NA,NA,NA,308.18,287.0325,NA,8,12,"2023-03-24",NA
"Sterling Shepard","WR","NYG",30.1,2016,308.7,297.4,112.7,7,10,"2023-03-24","15569"
"Logan Thomas","TE","WAS",31.7,2014,309.1,305.4,38.3,7,8,"2023-03-24","12095"
"Baker Mayfield","QB","TB",27.9,2018,309.1,183.1,35.2,7,142,"2023-03-24","17237"
"Danny Gray","WR","SF",23.9,2022,309.5,294.5,118.4,7,10,"2023-03-24","24178"
"Anthony Schwartz","WR","CLE",22.5,2021,310.3,305.8,138.8,7,8,"2023-03-24","20125"
"2024 Late 4th","PICK",NA,NA,NA,310.44422026869,288.67547026869,NA,7,12,"2023-03-24",NA
"Luke Schoonmaker","TE","FA",NA,NA,310.8,303,53.4,7,8,"2023-03-24","25267"
"DeAndre Carter","WR","FA",29.9,2015,310.8,336.7,133.5,7,4,"2023-03-24","14103"
"2023 Pick 5.02","PICK",NA,NA,NA,310.92,290.115,NA,7,11,"2023-03-24",NA
"Jaret Patterson","RB","FA",23.2,2021,311.2,304.4,113,7,8,"2023-03-24","20155"
"Jonnu Smith","TE","ATL",27.6,2017,311.8,303.8,46.2,7,8,"2023-03-24","16460"
"Kylen Granson","TE","IND",25,2021,312.3,301,43.5,7,9,"2023-03-24","22841"
"Bailey Zappe","QB","NE",23.9,2022,312.6,268.2,45.2,7,19,"2023-03-24","24027"
"Byron Pringle","WR","FA",29.3,2018,313.4,349.8,136.1,7,3,"2023-03-24","17739"
"DeeJay Dallas","RB","SEA",24.5,2020,313.5,310,101.1,7,7,"2023-03-24","19521"
"2023 Pick 5.03","PICK",NA,NA,NA,313.555,293.14,NA,7,11,"2023-03-24",NA
"Dontrell Hilliard","RB","FA",28,2018,313.6,302.6,90.4,7,9,"2023-03-24","18037"
"Jarrett Stidham","QB","DEN",26.6,2019,314.2,272.4,50.1,7,17,"2023-03-24","18604"
"Kendall Hinton","WR","DEN",NA,NA,314.3,314.3,137,7,7,"2023-03-24","19901"
"Camerun Peoples","RB","FA",NA,NA,315,269.2,108.2,6,19,"2023-03-24","25330"
"Cameron Latu","TE","FA",NA,NA,315.5,330.5,53.5,6,4,"2023-03-24","24331"
"Kene Nwangwu","RB","MIN",25.1,2021,316,304.7,110.9,6,8,"2023-03-24","23249"
"Quintez Cephus","WR","DET",24.9,2020,316,317.4,144.3,6,6,"2023-03-24","19396"
"2023 Pick 5.04","PICK",NA,NA,NA,316.03,296.09,NA,6,10,"2023-03-24",NA
"Nick Westbrook-Ikhine","WR","TEN",26,2020,316.1,301,133.3,6,9,"2023-03-24","19747"
"Jeremy Ruckert","TE","NYJ",22.6,2022,316.8,303.2,50.7,6,8,"2023-03-24","23742"
"Zach Pascal","WR","ARI",28.2,2017,316.9,347.4,139.6,6,3,"2023-03-24","16972"
"Dontay Demus","WR","FA",NA,NA,317.8,317.8,140.5,6,6,"2023-03-24","24365"
"Marlon Mack","RB","FA",27,2017,318.4,339.3,101.8,6,4,"2023-03-24","16444"
"2023 Pick 5.05","PICK",NA,NA,NA,318.405,298.98,NA,6,9,"2023-03-24",NA
"Sam Darnold","QB","SF",25.8,2018,318.5,199.4,38.9,6,97,"2023-03-24","17236"
"Matt Breida","RB","NYG",28,2017,318.7,344.8,102.1,6,3,"2023-03-24","17058"
"Tyler Badie","RB","DEN",23.1,2022,319.4,302.8,105.6,6,9,"2023-03-24","23812"
"Ronnie Bell","WR","FA",NA,NA,320.3,320.3,143,6,6,"2023-03-24","23012"
"2023 Pick 5.06","PICK",NA,NA,NA,320.705,301.8175,NA,6,9,"2023-03-24",NA
"N'Keal Harry","WR","FA",25.2,2019,321,339.3,143.7,6,4,"2023-03-24","18222"
"Jonathan Williams","RB","WAS",NA,NA,321.1,321.1,104.5,6,6,"2023-03-24","15611"
"Samori Toure","WR","GB",NA,NA,321.6,330,144.3,5,5,"2023-03-24","23883"
"2024 Early 5th","PICK",NA,NA,NA,321.66672026869,301.08984526869,NA,5,9,"2023-03-24",NA
"Shi Smith","WR","CAR",24.4,2021,322.1,317.6,145.2,5,6,"2023-03-24","20127"
"Davis Mills","QB","HOU",24.4,2021,322.7,216.3,40.9,5,65,"2023-03-24","22799"
"2023 Pick 5.07","PICK",NA,NA,NA,322.965,304.64,NA,5,8,"2023-03-24",NA
"Corey Clement","RB","ARI",NA,NA,323.1,323.1,106.5,5,5,"2023-03-24","16446"
"Erik Ezukanma","WR","MIA",23.1,2022,323.3,324.5,145.9,5,5,"2023-03-24","23755"
"Mike Boone","RB","HOU",27.7,2018,323.5,347.2,106.9,5,3,"2023-03-24","17813"
"Equanimeous St. Brown","WR","CHI",26.4,2018,324.4,321.8,144.3,5,5,"2023-03-24","17307"
"Ben Skowronek","WR","LAR",25.7,2021,324.5,304.9,133.6,5,8,"2023-03-24","22843"
"Rex Burkhead","RB","FA",32.7,2013,324.6,324.6,108,5,5,"2023-03-24","11655"
"Sammy Watkins","WR","FA",29.7,2014,324.6,324.6,147.3,5,5,"2023-03-24","12118"
"Will Dissly","TE","SEA",26.7,2018,324.7,302.3,51.8,5,9,"2023-03-24","18049"
"Randall Cobb","WR","FA",32.6,2011,324.7,324.7,147.4,5,5,"2023-03-24","9902"
"Sony Michel","RB","FA",28.1,2018,324.9,324.9,108.3,5,5,"2023-03-24","17309"
"2023 Pick 5.08","PICK",NA,NA,NA,325.165,307.4725,NA,5,8,"2023-03-24",NA
"Kenyan Drake","RB","FA",29.1,2016,325.8,317.1,86.7,5,6,"2023-03-24","15637"
"Ronald Jones II","RB","DAL",25.6,2018,326.2,312.6,95.8,5,7,"2023-03-24","17243"
"Mark Ingram II","RB","FA",32.2,2011,326.3,292.4,110.1,5,11,"2023-03-24","9872"
"Dante Pettis","WR","FA",NA,NA,326.5,326.5,149.2,5,5,"2023-03-24","17264"
"William Fuller V","WR","FA",28.9,2016,326.8,329.7,156.9,5,5,"2023-03-24","15629"
"James Washington","WR","FA",26.9,2018,326.8,326.8,149.5,5,5,"2023-03-24","17254"
"Ty Johnson","RB","NYJ",25.5,2019,327,344,110.4,5,3,"2023-03-24","18406"
"2023 Pick 5.09","PICK",NA,NA,NA,327.325,310.2975,NA,5,7,"2023-03-24",NA
"Trent Sherfield","WR","BUF",27,2018,327.8,342,150.5,5,3,"2023-03-24","17888"
"Bisi Johnson","WR","FA",26,2019,327.8,327.8,150.5,5,5,"2023-03-24","18713"
"Craig Reynolds","RB","DET",26.7,2019,327.9,327.9,111.3,5,5,"2023-03-24","19074"
"Justin Watson","WR","FA",NA,NA,328.6,328,151.3,5,5,"2023-03-24","17603"
"Marquise Goodwin","WR","FA",32.3,2013,328.6,328.6,151.3,5,5,"2023-03-24","11599"
"Ray-Ray McCloud III","WR","SF",NA,NA,328.8,328.8,151.5,5,5,"2023-03-24","17530"
"Salvon Ahmed","RB","MIA",24.2,2020,328.9,325.4,112.3,5,5,"2023-03-24","19449"
"2023 Pick 5.10","PICK",NA,NA,NA,329.42,313.085,NA,5,7,"2023-03-24",NA
"Taylor Heinicke","QB","ATL",30,2015,329.5,263.2,46.5,5,22,"2023-03-24","13932"
"Travis Homer","RB","CHI",24.6,2019,329.6,322.8,117.8,5,5,"2023-03-24","18616"
"Phillip Dorsett II","WR","LV",NA,NA,330.7,330.7,153.4,4,4,"2023-03-24","13979"
"Laquon Treadwell","WR","SEA",26.7,2016,330.9,330.9,153.6,4,4,"2023-03-24","15495"
"2024 5th","PICK",NA,NA,NA,330.95047026869,312.568386935357,NA,4,7,"2023-03-24",NA
"Jaelon Darden","WR","CLE",24.2,2021,331.1,338.4,153.8,4,4,"2023-03-24","22796"
"2024 Mid 5th","PICK",NA,NA,NA,331.30547026869,312.72297026869,NA,4,7,"2023-03-24",NA
"2023 Pick 5.11","PICK",NA,NA,NA,331.44,315.8025,NA,4,6,"2023-03-24",NA
"Olamide Zaccheaus","WR","FA",25.6,2019,331.5,321.5,134.6,4,5,"2023-03-24","18864"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,332.1,313.4,126.5,4,7,"2023-03-24","17262"
"Braxton Berrios","WR","MIA",27.4,2018,332.2,325.3,129.5,4,5,"2023-03-24","17289"
"Tre'Quan Smith","WR","NO",27.2,2018,332.3,327.8,136.7,4,5,"2023-03-24","17261"
"Mike Strachan","WR","IND",25.6,2021,332.9,332.9,155.6,4,4,"2023-03-24","23395"
"2023 Pick 5.12","PICK",NA,NA,NA,333.35,318.4025,NA,4,6,"2023-03-24",NA
"Tavion Thomas","RB","FA",NA,NA,333.6,333.6,117,4,4,"2023-03-24","25362"
"Latavius Murray","RB","FA",33.1,2013,333.8,318.2,92.4,4,6,"2023-03-24","11821"
"Keelan Cole Sr.","WR","LV",29.9,2017,333.8,333.8,156.5,4,4,"2023-03-24","16864"
"Zakhari Franklin","WR","FA",NA,NA,334,283.5,113,4,13,"2023-03-24","23943"
"Adam Trautman","TE","NO",26.1,2020,334.1,316.3,52.6,4,6,"2023-03-24","19423"
"Devine Ozigbo","RB","FA",NA,NA,334.1,334.1,117.5,4,4,"2023-03-24","18630"
"Justice Hill","RB","BAL",25.3,2019,334.2,317.2,109.8,4,6,"2023-03-24","18256"
"Ameer Abdullah","RB","LV",29.7,2015,334.5,334.5,117.9,4,4,"2023-03-24","13924"
"Chris Moore","WR","FA",29.7,2016,334.6,334.6,157.3,4,4,"2023-03-24","15654"
"Jamal Agnew","WR","JAC",27.9,2017,335.3,349,158,4,3,"2023-03-24","16666"
"Collin Johnson","WR","NYG",25.5,2020,335.3,335.3,158,4,4,"2023-03-24","18289"
"Dee Eskridge","WR","SEA",26,2021,335.5,320.8,135.9,4,6,"2023-03-24","22785"
"Will Mallory","TE","FA",NA,NA,335.5,304.5,62.2,4,8,"2023-03-24","23821"
"Gary Brightwell","RB","NYG",24,2021,335.8,335.8,119.2,4,4,"2023-03-24","23293"
"Ihmir Smith-Marsette","WR","KC",23.5,2021,335.9,335.9,158.6,4,4,"2023-03-24","20116"
"Chosen Anderson","WR","FA",29.8,2016,336,319.2,112,4,6,"2023-03-24","15688"
"Myles Gaskin","RB","MIA",26.1,2019,336,318,100.3,4,6,"2023-03-24","17251"
"Joseph Ngata","WR","FA",NA,NA,336.3,336.3,159,4,4,"2023-03-24","23778"
"Ke'Shawn Vaughn","RB","TB",25.9,2020,336.4,316.3,102.7,4,6,"2023-03-24","19351"
"Demarcus Robinson","WR","FA",28.5,2016,336.5,330.9,140.6,4,4,"2023-03-24","15665"
"Tevin Coleman","RB","FA",28.9,2015,336.7,325.3,122.4,4,5,"2023-03-24","13926"
"Nelson Agholor","WR","FA",29.8,2015,336.9,317.7,125,4,6,"2023-03-24","13969"
"Mike White","QB","MIA",28,2018,336.9,232,41.5,4,45,"2023-03-24","17447"
"Deonte Harty","WR","BUF",25.3,2019,337,334,145.5,4,4,"2023-03-24","18876"
"James Mitchell","TE","DET",23.6,2022,337.1,330.7,57.4,4,4,"2023-03-24","23174"
"Rico Dowdle","RB","DAL",NA,NA,337.3,337.3,120.7,4,4,"2023-03-24","19647"
"T.Y. Hilton","WR","FA",32.3,2012,337.3,337.3,160,4,4,"2023-03-24","11206"
"Dazz Newsome","WR","SF",NA,NA,337.5,337.5,160.2,4,4,"2023-03-24","20122"
"Julius Chestnut","RB","TEN",NA,NA,337.6,337.6,121,4,4,"2023-03-24","24689"
"Jalen Reagor","WR","MIN",24.2,2020,338.1,320.1,134.6,4,6,"2023-03-24","19219"
"Kalif Raymond","WR","DET",28.6,2016,338.1,346.6,145.2,4,3,"2023-03-24","16081"
"DaeSean Hamilton","WR","FA",NA,NA,338.3,338.3,161,4,4,"2023-03-24","17470"
"Breshad Perriman","WR","FA",NA,NA,338.8,308.5,147,4,7,"2023-03-24","13975"
"Ty Montgomery","RB","NE",30.1,2015,339,339,122.4,4,4,"2023-03-24","13977"
"Charlie Kolar","TE","BAL",24.1,2022,339.1,340.4,56.1,4,4,"2023-03-24","22756"
"Royce Freeman","RB","FA",NA,NA,339.3,317.3,130.7,4,6,"2023-03-24","17245"
"Dareke Young","WR","SEA",NA,NA,339.5,339.5,162.2,4,4,"2023-03-24","24570"
"Hunter Long","TE","LAR",24.6,2021,339.7,342.9,56.7,4,3,"2023-03-24","22783"
"2024 Late 5th","PICK",NA,NA,NA,339.87922026869,323.89234526869,NA,4,5,"2023-03-24",NA
"Freddie Swain","WR","MIA",NA,NA,339.9,339.9,162.6,4,4,"2023-03-24","19729"
"Malcolm Brown","RB","FA",NA,NA,340,322,133.4,4,5,"2023-03-24","13953"
"Carson Wentz","QB","FA",30.2,2016,340.2,228.2,39.6,4,49,"2023-03-24","15520"
"2025 5th","PICK",NA,NA,NA,340.44594053738,322.063857204046,NA,4,5,"2023-03-24",NA
"Antonio Brown","WR","FA",33.6,2010,340.7,340.7,163.4,3,3,"2023-03-24","9808"
"Darrel Williams","RB","FA",27.9,2018,340.8,323.5,98.9,3,5,"2023-03-24","17514"
"Tyler Johnson","WR","LV",24.5,2020,340.8,333.8,151.3,3,4,"2023-03-24","18633"
"Trent Taylor","WR","FA",NA,NA,340.8,340.8,163.5,3,3,"2023-03-24","16505"
"Darrynton Evans","RB","CHI",24.7,2020,341,325.8,117.6,3,5,"2023-03-24","19418"
"Preston Williams","WR","CAR",26,2019,341.4,341.4,164.1,3,3,"2023-03-24","18612"
"Anthony Miller","WR","PIT",NA,NA,341.6,341.6,164.3,3,3,"2023-03-24","17255"
"Ashton Dulin","WR","IND",25.8,2019,341.9,312.9,139.9,3,7,"2023-03-24","18656"
"Dare Ogunbowale","RB","HOU",28.9,2017,342,342,125.4,3,3,"2023-03-24","16879"
"Brandon Bolden","RB","LV",NA,NA,342.1,342.1,125.5,3,3,"2023-03-24","11410"
"Davis Allen","TE","FA",NA,NA,342.3,341,59.3,3,3,"2023-03-24","23761"
"Benny Snell Jr.","RB","FA",25,2019,342.4,342.4,125.8,3,3,"2023-03-24","18609"
"Jalen Nailor","WR","MIN",NA,NA,342.4,340,165.1,3,4,"2023-03-24","24177"
"D'Vonte Price","RB","FA",NA,NA,342.4,342.4,125.8,3,3,"2023-03-24","23874"
"Jacoby Brissett","QB","WAS",30.2,2016,342.5,227.1,40.8,3,51,"2023-03-24","15642"
"Greg Ward","WR","PHI",NA,NA,342.6,342.6,165.3,3,3,"2023-03-24","17130"
"Trey Sermon","RB","PHI",24.1,2021,342.7,325.9,101.2,3,5,"2023-03-24","19425"
"O.J. Howard","TE","LV",28.3,2017,342.7,331.5,59.7,3,4,"2023-03-24","16380"
"Josh Oliver","TE","MIN",26,2019,343,343.2,60,3,3,"2023-03-24","18487"
"Dontario Drummond","WR","DAL",NA,NA,343,343,165.7,3,3,"2023-03-24","23809"
"Larry Rountree III","RB","LAC",25.1,2021,343.6,333.6,126.8,3,4,"2023-03-24","19537"
