"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2023 Pick 3.08","PICK",NA,NA,NA,244.805,221.125,NA,33,58,"2023-08-18",NA
"Tyler Scott","WR","CHI",NA,NA,245.3,226.8,90.9,33,51,"2023-08-18","25442"
"2024 Mid 3rd","PICK",NA,NA,NA,245.54922026869,222.67234526869,NA,33,56,"2023-08-18",NA
"Jake Ferguson","TE","DAL",24.6,2022,248.2,228,37.8,31,49,"2023-08-18","22718"
"Hayden Hurst","TE","CAR",30,2018,248.3,234.8,33.2,31,42,"2023-08-18","17283"
"Jimmy Garoppolo","QB","LV",31.8,2014,248.5,136.9,31,31,421,"2023-08-18","12208"
"Hunter Henry","TE","NE",28.7,2016,250,238.6,31.2,29,39,"2023-08-18","15561"
"2023 Pick 3.09","PICK",NA,NA,NA,250.355,226.1925,NA,29,52,"2023-08-18",NA
"Joshua Kelley","RB","LAC",25.7,2020,250.7,243.6,74.7,29,34,"2023-08-18","19445"
"James Robinson","RB","NYG",24.5,2020,251.1,243.4,80.2,29,34,"2023-08-18","19631"
"Zach Ertz","TE","ARI",32.8,2013,253.5,245.2,36.9,27,33,"2023-08-18","11689"
"Cordarrelle Patterson","RB","ATL",32.4,2013,254,249,76.5,27,30,"2023-08-18","11613"
"2025 3rd","PICK",NA,NA,NA,254.25594053738,231.480732204046,NA,27,46,"2023-08-18",NA
"Marquez Valdes-Scantling","WR","KC",28.8,2018,255.2,241.5,96.1,26,36,"2023-08-18","17528"
"2023 Pick 3.10","PICK",NA,NA,NA,255.745,231.0875,NA,26,46,"2023-08-18",NA
"Zonovan Knight","RB","NYJ",22.3,2022,257,245.3,78,25,33,"2023-08-18","24901"
"Kyren Williams","RB","LAR",23,2022,258.6,248.4,78.8,24,31,"2023-08-18","23059"
"David Bell","WR","CLE",22.7,2022,258.8,255.2,103.1,24,26,"2023-08-18","23108"
"Van Jefferson","WR","LAR",27,2020,260.3,252.6,94.2,23,28,"2023-08-18","19483"
"2023 Pick 3.11","PICK",NA,NA,NA,260.99,235.825,NA,23,41,"2023-08-18",NA
"Allen Robinson II","WR","PIT",29.5,2014,263.7,255.9,91.5,21,26,"2023-08-18","12126"
"Puka Nacua","WR","LAR",NA,NA,265.5,240.2,94.5,20,37,"2023-08-18","23180"
"2023 Pick 3.12","PICK",NA,NA,NA,266.055,240.4025,NA,20,37,"2023-08-18",NA
"Keaontay Ingram","RB","ARI",23.8,2022,267.3,260.2,79.2,20,23,"2023-08-18","23162"
"Corey Davis","WR","NYJ",28.6,2017,267.5,256.5,92.7,20,25,"2023-08-18","16385"
"Sean Tucker","RB","TB",NA,NA,267.7,242.2,77.7,19,35,"2023-08-18","23679"
"2024 Late 3rd","PICK",NA,NA,NA,267.78172026869,242.87234526869,NA,19,35,"2023-08-18",NA
"Hassan Haskins","RB","TEN",23.7,2022,269.7,256.3,86.7,19,25,"2023-08-18","23798"
"Tim Patrick","WR","DEN",29.7,2017,270.2,257.5,98.4,18,25,"2023-08-18","16556"
"2023 Pick 4.01","PICK",NA,NA,NA,270.915,244.8525,NA,18,33,"2023-08-18",NA
"Russell Gage","WR","TB",27.6,2018,272.4,266.6,96.7,17,20,"2023-08-18","17606"
"Xavier Hutchinson","WR","HOU",NA,NA,272.8,244.8,99.9,17,33,"2023-08-18","25332"
"2023 Pick 4.02","PICK",NA,NA,NA,275.605,249.1875,NA,16,30,"2023-08-18",NA
"Greg Dortch","WR","ARI",25.2,2019,276.5,257.4,110.5,16,25,"2023-08-18","18585"
"Darnell Washington","TE","PIT",NA,NA,278.8,250.7,34.9,15,29,"2023-08-18","22967"
"2023 Pick 4.03","PICK",NA,NA,NA,280.18,253.44,NA,15,27,"2023-08-18",NA
"Tyler Conklin","TE","NYJ",28,2018,280.6,267.3,36.8,14,20,"2023-08-18","17598"
"KJ Hamler","WR","FA",23.6,2020,281.9,264.2,109.6,14,21,"2023-08-18","19267"
"Robert Woods","WR","HOU",31.3,2013,284,269.1,100,13,19,"2023-08-18","11610"
"2023 Pick 4.04","PICK",NA,NA,NA,284.59,257.5425,NA,13,25,"2023-08-18",NA
"Chase Edmonds","RB","TB",27.3,2018,284.7,271.6,81.8,13,18,"2023-08-18","17496"
"Devin Duvernay","WR","BAL",25.9,2020,285.3,269.4,112.3,13,19,"2023-08-18","19270"
"Taysom Hill","TE","NO",33,2017,286.1,268.6,37.8,13,19,"2023-08-18","17115"
"Kyle Philips","WR","TEN",24.2,2022,286.8,270.1,107.5,12,18,"2023-08-18","23896"
"Parker Washington","WR","JAC",NA,NA,287,254.6,103.8,12,26,"2023-08-18","23106"
"2024 Early 4th","PICK",NA,NA,NA,287.31797026869,260.75109526869,NA,12,23,"2023-08-18",NA
"Tyrion Davis-Price","RB","SF",22.8,2022,287.8,279.5,89.6,12,15,"2023-08-18","22992"
"2023 Pick 4.05","PICK",NA,NA,NA,288.805,261.47,NA,12,23,"2023-08-18",NA
"A.T. Perry","WR","NO",NA,NA,289,258.4,103.5,12,24,"2023-08-18","24353"
"D'Ernest Johnson","RB","JAC",27.5,2019,289.2,276.6,83.7,12,16,"2023-08-18","19111"
"Ryan Tannehill","QB","TEN",35,2012,289.9,164.8,32.1,12,218,"2023-08-18","11174"
"Kenny McIntosh","RB","SEA",NA,NA,291,259.1,83.6,11,24,"2023-08-18","25329"
"Isaiah McKenzie","WR","IND",28.3,2017,291.4,282.8,109.6,11,14,"2023-08-18","16604"
"2023 Pick 4.06","PICK",NA,NA,NA,292.81,265.24,NA,11,21,"2023-08-18",NA
"Ty Chandler","RB","MIN",25.2,2022,293.6,287.2,84.9,11,12,"2023-08-18","19471"
"Nyheim Hines","RB","BUF",26.7,2018,293.7,283.8,90.5,11,13,"2023-08-18","17297"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,294.1,261,83.7,10,23,"2023-08-18","22986"
"Deon Jackson","RB","IND",24.5,2021,294.4,286.7,88.3,10,12,"2023-08-18","20097"
"Laviska Shenault Jr.","WR","CAR",24.8,2020,296.3,275.5,114.5,10,16,"2023-08-18","19221"
"2023 Pick 4.07","PICK",NA,NA,NA,296.62,268.9,NA,10,19,"2023-08-18",NA
"Hendon Hooker","QB","DET",NA,NA,297.1,156.6,34.1,10,265,"2023-08-18","24332"
"Kevin Harris","RB","NE",22.7,2022,298.2,288.8,87.6,10,12,"2023-08-18","23117"
"2023 Pick 4.08","PICK",NA,NA,NA,300.21,272.4475,NA,9,17,"2023-08-18",NA
"Jordan Mason","RB","SF",24.2,2022,301.1,283.7,96.3,9,13,"2023-08-18","22969"
"Malik Davis","RB","DAL",24.7,2022,302.9,279.9,93,9,15,"2023-08-18","24205"
"DeVante Parker","WR","NE",30.6,2015,303.1,289.5,102.3,8,12,"2023-08-18","13897"
"2024 4th","PICK",NA,NA,NA,303.109636935356,275.901303602023,NA,8,16,"2023-08-18",NA
"Jalen Tolbert","WR","DAL",24.5,2022,303.2,282.1,111.9,8,14,"2023-08-18","23770"
"2023 Pick 4.09","PICK",NA,NA,NA,303.61,275.8975,NA,8,16,"2023-08-18",NA
"Albert Okwuegbunam","TE","DEN",25.3,2020,303.7,278.6,44.9,8,15,"2023-08-18","18246"
"Baker Mayfield","QB","TB",28.3,2018,303.8,175.5,34.9,8,170,"2023-08-18","17237"
"2024 Mid 4th","PICK",NA,NA,NA,304.10672026869,276.50984526869,NA,8,16,"2023-08-18",NA
"Zack Moss","RB","IND",25.7,2020,304.4,288.8,86.8,8,12,"2023-08-18","19263"
"Justyn Ross","WR","KC",23.7,2022,306.1,283.4,114.8,8,13,"2023-08-18","19798"
"Mohamed Ibrahim","RB","DET",NA,NA,306.2,274.2,94.1,8,17,"2023-08-18","20153"
"2023 Pick 4.10","PICK",NA,NA,NA,306.885,279.3125,NA,8,15,"2023-08-18",NA
"Charlie Jones","WR","CIN",NA,NA,309.4,272.4,110.6,7,17,"2023-08-18","25336"
"Chris Evans","RB","CIN",25.8,2021,310,285.4,93.2,7,13,"2023-08-18","22797"
"2023 Pick 4.11","PICK",NA,NA,NA,310.045,282.66,NA,7,14,"2023-08-18",NA
"Noah Gray","TE","KC",24.3,2021,310.8,288.5,47.9,7,12,"2023-08-18","19539"
"Trey Palmer","WR","TB",NA,NA,312.2,276,112,7,16,"2023-08-18","25331"
"2025 4th","PICK",NA,NA,NA,312.605107204046,285.396773870713,NA,7,13,"2023-08-18",NA
"2023 Pick 4.12","PICK",NA,NA,NA,313.095,285.92,NA,7,13,"2023-08-18",NA
"Calvin Austin III","WR","PIT",24.4,2022,313.3,295,121.3,7,10,"2023-08-18","23739"
"Boston Scott","RB","PHI",28.3,2018,313.9,295.2,94.6,7,10,"2023-08-18","17612"
"Marvin Jones Jr.","WR","DET",33.4,2012,314,331.6,120.7,7,4,"2023-08-18","11215"
"Eno Benjamin","RB","NO",24.3,2020,314.4,305.7,98.4,6,8,"2023-08-18","19361"
"JaMycal Hasty","RB","JAC",26.9,2020,314.7,307.4,90.9,6,8,"2023-08-18","19627"
"Kendrick Bourne","WR","NE",28,2017,315.6,305,115.5,6,8,"2023-08-18","17066"
"Brenton Strange","TE","JAC",NA,NA,315.8,278.6,42.4,6,15,"2023-08-18","25345"
"2023 Pick 5.01","PICK",NA,NA,NA,315.985,289.0725,NA,6,12,"2023-08-18",NA
"Ronald Jones II","RB","DAL",26,2018,317.8,317.3,91.6,6,6,"2023-08-18","17243"
"2024 Late 4th","PICK",NA,NA,NA,317.90422026869,290.44297026869,NA,6,11,"2023-08-18",NA
"2023 Pick 5.02","PICK",NA,NA,NA,318.675,292.1025,NA,6,11,"2023-08-18",NA
"Dyami Brown","WR","WAS",23.8,2021,319.2,306.7,128,6,8,"2023-08-18","20113"
"Dontayvion Wicks","WR","GB",NA,NA,319.3,278.8,114.9,6,15,"2023-08-18","24354"
"Austin Hooper","TE","LV",28.8,2016,319.9,299.6,50.1,6,9,"2023-08-18","15581"
"Deonte Harty","WR","BUF",25.7,2019,320.4,338.7,127.1,6,4,"2023-08-18","18876"
"2023 Pick 5.03","PICK",NA,NA,NA,321.22,294.8375,NA,6,10,"2023-08-18",NA
"Latavius Murray","RB","BUF",33.1,2013,321.5,297.5,95.3,5,10,"2023-08-18","11821"
"Richie James Jr.","WR","KC",27.9,2018,321.5,309,112.8,5,7,"2023-08-18","17303"
"Tre Tucker","WR","LV",NA,NA,322.5,307.6,129.2,5,8,"2023-08-18","25337"
"Logan Thomas","TE","WAS",32.1,2014,322.6,337.8,42.4,5,4,"2023-08-18","12095"
"Brevin Jordan","TE","HOU",23.1,2021,323.2,308.6,49.5,5,7,"2023-08-18","20162"
"2023 Pick 5.04","PICK",NA,NA,NA,323.69,297.525,NA,5,10,"2023-08-18",NA
"Brock Wright","TE","DET",24.7,2021,324,325,69.8,5,5,"2023-08-18","23341"
"Ben Skowronek","WR","LAR",26.1,2021,324.1,334.3,130.8,5,4,"2023-08-18","22843"
"Robert Tonyan","TE","CHI",29.3,2017,325,307.8,44.8,5,8,"2023-08-18","16502"
"Braxton Berrios","WR","MIA",27.8,2018,325.1,300.5,131.8,5,9,"2023-08-18","17289"
"Darrell Henderson Jr.","RB","FA",26,2019,326.1,335.6,99.9,5,4,"2023-08-18","18588"
"2023 Pick 5.05","PICK",NA,NA,NA,326.12,300.22,NA,5,9,"2023-08-18",NA
"Nelson Agholor","WR","BAL",30.2,2015,326.6,302,133.3,5,9,"2023-08-18","13969"
"Jarvis Landry","WR","FA",30.2,2014,326.8,332.8,133.5,5,4,"2023-08-18","12128"
"Melvin Gordon III","RB","BAL",29.9,2015,327.6,303.6,101.4,5,8,"2023-08-18","13903"
"2023 Pick 5.06","PICK",NA,NA,NA,328.505,302.96,NA,5,8,"2023-08-18",NA
"Jeremy Ruckert","TE","NYJ",23,2022,328.8,327.5,48.6,5,5,"2023-08-18","23742"
"Matt Breida","RB","NYG",28.4,2017,328.9,304.9,102.7,5,8,"2023-08-18","17058"
"Derius Davis","WR","LAC",NA,NA,329.1,314,135.8,5,7,"2023-08-18","25334"
"Tutu Atwell","WR","LAR",23.8,2021,329.2,307.9,120.3,5,8,"2023-08-18","20126"
"Malik Willis","QB","TEN",24.2,2022,329.2,218,46,5,63,"2023-08-18","23499"
"2024 Early 5th","PICK",NA,NA,NA,329.38797026869,302.87984526869,NA,5,9,"2023-08-18",NA
"Olamide Zaccheaus","WR","PHI",25.6,2019,329.6,347.6,136.3,5,3,"2023-08-18","18864"
"Josh Reynolds","WR","DET",28.5,2017,329.7,308.5,117.2,5,7,"2023-08-18","16439"
"Kylen Granson","TE","IND",25.4,2021,329.9,334,49.7,5,4,"2023-08-18","22841"
"Robbie Chosen","WR","MIA",29.8,2016,330.5,305.9,137.2,4,8,"2023-08-18","15688"
"Andrei Iosivas","WR","CIN",NA,NA,330.6,290.8,123.1,4,11,"2023-08-18","25335"
"Justin Shorter","WR","BUF",NA,NA,330.8,328.6,137.5,4,5,"2023-08-18","24083"
"2023 Pick 5.07","PICK",NA,NA,NA,330.815,305.71,NA,4,8,"2023-08-18",NA
"Kenyan Drake","RB","IND",29.1,2016,330.9,306.9,104.7,4,8,"2023-08-18","15637"
"Ty Montgomery","RB","NE",30.1,2015,331,291.5,123.8,4,11,"2023-08-18","13977"
"Sterling Shepard","WR","NYG",30.5,2016,331.3,310.4,118.7,4,7,"2023-08-18","15569"
"Velus Jones Jr.","WR","CHI",26.3,2022,331.9,324.6,120.7,4,5,"2023-08-18","24214"
"Lew Nichols III","RB","GB",NA,NA,332.9,315,106.7,4,6,"2023-08-18","25443"
"2023 Pick 5.08","PICK",NA,NA,NA,332.99,308.395,NA,4,7,"2023-08-18",NA
"Durham Smythe","TE","MIA",NA,NA,333.2,325.1,53,4,5,"2023-08-18","17508"
"Harrison Bryant","TE","CLE",25.3,2020,333.3,305.5,47.6,4,8,"2023-08-18","19389"
"Will Dissly","TE","SEA",27.1,2018,333.4,343.6,53.2,4,3,"2023-08-18","18049"
"Jonnu Smith","TE","ATL",28,2017,333.5,317,54,4,6,"2023-08-18","16460"
"Tyler Badie","RB","DEN",23.5,2022,333.5,327.8,107.3,4,5,"2023-08-18","23812"
"Trey Sermon","RB","PHI",24.5,2021,333.6,340.1,107.4,4,4,"2023-08-18","19425"
"Foster Moreau","TE","NO",25.8,2019,333.7,333.4,53.5,4,4,"2023-08-18","18397"
"Zack Kuntz","TE","NYJ",NA,NA,333.8,298.2,48.5,4,10,"2023-08-18","25347"
"Dontrell Hilliard","RB","FA",28,2018,334,341.8,107.8,4,3,"2023-08-18","18037"
"Julio Jones","WR","FA",34.1,2011,334.2,309.6,140.9,4,7,"2023-08-18","9867"
"Trayveon Williams","RB","CIN",25.8,2019,334.6,331.8,108.4,4,4,"2023-08-18","18607"
"Adam Trautman","TE","DEN",26.1,2020,334.7,332.9,54.5,4,4,"2023-08-18","19423"
"J.D. McKissic","RB","FA",29.8,2016,334.8,310.8,108.6,4,7,"2023-08-18","16230"
"Jauan Jennings","WR","SF",26.1,2020,334.9,330.8,141.6,4,4,"2023-08-18","19590"
"2023 Pick 5.09","PICK",NA,NA,NA,335.065,311.015,NA,4,7,"2023-08-18",NA
"Cameron Latu","TE","SF",NA,NA,335.2,319.2,55,4,6,"2023-08-18","24331"
"Snoop Conner","RB","JAC",23.7,2022,335.5,337.5,109.3,4,4,"2023-08-18","23027"
"Will Mallory","TE","IND",NA,NA,335.8,320,55.6,4,6,"2023-08-18","23821"
"Noah Brown","WR","HOU",26.1,2017,336.5,315.1,126.1,4,6,"2023-08-18","16443"
"Elijah Higgins","TE","MIA",NA,NA,336.7,321.8,56.5,4,5,"2023-08-18","23119"
"Kalif Raymond","WR","DET",29,2016,336.7,312.1,143.4,4,7,"2023-08-18","16081"
"2023 Pick 5.10","PICK",NA,NA,NA,337.055,313.565,NA,4,7,"2023-08-18",NA
"Trestan Ebner","RB","CHI",24.6,2022,337.1,338.3,110.9,4,4,"2023-08-18","24047"
"Tyler Huntley","QB","BAL",25.5,2020,337.1,211,49.2,4,74,"2023-08-18","19297"
"Kene Nwangwu","RB","MIN",25.5,2021,337.3,322.8,103.7,4,5,"2023-08-18","23249"
"Keaton Mitchell","RB","BAL",NA,NA,337.7,321.2,111.5,4,6,"2023-08-18","25360"
"Jamison Crowder","WR","NYG",30.1,2015,338.6,314,145.3,4,7,"2023-08-18","13976"
"2024 5th","PICK",NA,NA,NA,338.658803602023,313.65047026869,NA,4,7,"2023-08-18",NA
"2023 Pick 5.11","PICK",NA,NA,NA,338.985,316.0275,NA,4,6,"2023-08-18",NA
"Jacoby Brissett","QB","WAS",30.7,2016,339,225.6,38.2,4,52,"2023-08-18","15642"
"Josh Oliver","TE","MIN",26.4,2019,339,338.7,58.8,4,4,"2023-08-18","18487"
"Trenton Irwin","WR","CIN",NA,NA,339,348,145.7,4,3,"2023-08-18","18726"
"2024 Mid 5th","PICK",NA,NA,NA,339.10297026869,313.81672026869,NA,4,7,"2023-08-18",NA
"Justin Watson","WR","KC",NA,NA,339.2,314.6,145.9,4,6,"2023-08-18","17603"
"Hunter Long","TE","LAR",25,2021,340.1,339.8,59.9,4,4,"2023-08-18","22783"
"DeAndre Carter","WR","LV",30.3,2015,340.3,315.7,147,4,6,"2023-08-18","14103"
"Mike Boone","RB","HOU",28.1,2018,340.4,316.4,114.2,4,6,"2023-08-18","17813"
"Ke'Shawn Vaughn","RB","TB",26.3,2020,340.5,316.5,114.3,4,6,"2023-08-18","19351"
"Rakim Jarrett","WR","TB",NA,NA,340.5,339,147.2,4,4,"2023-08-18","23001"
"Craig Reynolds","RB","DET",27.2,2019,340.7,316.7,114.5,3,6,"2023-08-18","19074"
"2023 Pick 5.12","PICK",NA,NA,NA,340.855,318.43,NA,3,6,"2023-08-18",NA
"C.J. Uzomah","TE","NYJ",30.6,2015,341,340.7,60.8,3,3,"2023-08-18","14084"
"Peyton Hendershot","TE","DAL",NA,NA,341.2,348.1,61,3,3,"2023-08-18","22971"
"Justice Hill","RB","BAL",25.7,2019,341.2,317.2,115,3,6,"2023-08-18","18256"
"Demario Douglas","WR","NE",NA,NA,341.5,348.6,148.2,3,3,"2023-08-18","25304"
"Zach Wilson","QB","NYJ",24,2021,341.6,235.3,40.5,3,42,"2023-08-18","22679"
"DeeJay Dallas","RB","SEA",24.9,2020,341.7,325.2,108.1,3,5,"2023-08-18","19521"
"Quez Watkins","WR","PHI",25.2,2020,341.7,318.7,133.1,3,6,"2023-08-18","19715"
"Nick Westbrook-Ikhine","WR","TEN",26.4,2020,342,327.2,133.1,3,5,"2023-08-18","19747"
"Deneric Prince","RB","KC",NA,NA,342,299,101.7,3,9,"2023-08-18","25770"
"Charlie Kolar","TE","BAL",24.5,2022,342.6,342.3,62.4,3,3,"2023-08-18","22756"
"Trent Sherfield","WR","BUF",27.5,2018,342.6,318,149.3,3,6,"2023-08-18","17888"
"Bailey Zappe","QB","NE",24.3,2022,342.7,219.8,41.9,3,60,"2023-08-18","24027"
"Mack Hollins","WR","ATL",29.9,2017,342.8,335.2,124.2,3,4,"2023-08-18","16489"
"Patrick Taylor Jr.","RB","GB",NA,NA,342.9,338,116.7,3,4,"2023-08-18","19544"
"Cedrick Wilson Jr.","WR","MIA",27.7,2018,343,318.4,149.7,3,6,"2023-08-18","17262"
"Samori Toure","WR","GB",NA,NA,343.3,318.7,150,3,6,"2023-08-18","23883"
"Gardner Minshew II","QB","IND",27.2,2019,343.9,210.8,43.1,3,74,"2023-08-18","18562"
"Jameis Winston","QB","NO",29.6,2015,344.1,241,43.3,3,36,"2023-08-18","13891"
"Tommy Tremble","TE","CAR",23.2,2021,344.9,329.4,58.9,3,5,"2023-08-18","22795"
"Tre'Quan Smith","WR","NO",27.6,2018,344.9,320.3,151.6,3,6,"2023-08-18","17261"
"Mo Alie-Cox","TE","IND",29.9,2017,345,344.7,64.8,3,3,"2023-08-18","16579"
"Donald Parham Jr.","TE","LAC",26,2019,345.4,333.3,58.7,3,4,"2023-08-18","18835"
"Jordan Akins","TE","CLE",NA,NA,345.4,345.1,65.2,3,3,"2023-08-18","17415"
"Myles Gaskin","RB","MIA",26.5,2019,345.5,321.5,119.3,3,5,"2023-08-18","17251"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,345.6,330,156.7,3,5,"2023-08-18","25340"
"Marquez Callaway","WR","DEN",25.4,2020,345.8,319.2,139.1,3,6,"2023-08-18","19505"
"Ronnie Bell","WR","SF",NA,NA,345.8,348,152.5,3,3,"2023-08-18","23012"
"Julius Chestnut","RB","TEN",22.8,2022,345.9,342.6,119.7,3,3,"2023-08-18","24689"
"James Mitchell","TE","DET",24,2022,346,345.7,65.8,3,3,"2023-08-18","23174"
"Mike White","QB","MIA",28.4,2018,346.3,246.5,45.5,3,32,"2023-08-18","17447"
"Kyle Trask","QB","TB",25.4,2021,346.7,199.4,45.9,3,97,"2023-08-18","19800"
"Cole Turner","TE","WAS",NA,NA,346.9,346.6,66.7,3,3,"2023-08-18","23727"
"Caleb Huntley","RB","FA",24.4,2021,346.9,347.6,120.7,3,3,"2023-08-18","19368"
"2024 Late 5th","PICK",NA,NA,NA,347.48547026869,324.25484526869,NA,3,5,"2023-08-18",NA
"Raheem Blackshear","RB","CAR",NA,NA,347.6,327.8,121.4,3,5,"2023-08-18","20100"
"Darrel Williams","RB","NO",27.9,2018,347.8,323.8,121.6,3,5,"2023-08-18","17514"
"Taylor Heinicke","QB","ATL",30.4,2015,347.9,255,47.1,3,26,"2023-08-18","13932"
"Equanimeous St. Brown","WR","CHI",26.9,2018,347.9,323.3,154.6,3,5,"2023-08-18","17307"
"Jarrett Stidham","QB","DEN",27,2019,348.1,245.9,47.3,3,32,"2023-08-18","18604"
"2025 5th","PICK",NA,NA,NA,348.154273870713,323.14594053738,NA,3,5,"2023-08-18",NA
"Sam Darnold","QB","SF",26.2,2018,348.3,214.6,36.9,3,68,"2023-08-18","17236"
"Marcus Mariota","QB","PHI",29.8,2015,348.3,297,47.5,3,10,"2023-08-18","13890"
"Denzel Mims","WR","DET",25.4,2020,348.7,340.7,155.4,3,3,"2023-08-18","19344"
"Dee Eskridge","WR","SEA",26.4,2021,348.7,324.1,155.4,3,5,"2023-08-18","22785"
"Danny Gray","WR","SF",24.4,2022,348.9,328.2,133.3,3,5,"2023-08-18","24178"
"Amari Rodgers","WR","IND",23.4,2021,348.9,330.9,155.6,3,4,"2023-08-18","20132"
"Ameer Abdullah","RB","LV",30.2,2015,348.9,324.9,122.7,3,5,"2023-08-18","13924"
"Davis Mills","QB","HOU",24.8,2021,349.1,257.4,48.3,3,25,"2023-08-18","22799"
"Jake Haener","QB","NO",NA,NA,349.3,258,48.5,3,24,"2023-08-18","24728"
"Stetson Bennett","QB","LAR",NA,NA,349.4,173,48.6,3,180,"2023-08-18","23927"
"John Bates","TE","WAS",25.8,2021,349.5,349.2,69.3,3,3,"2023-08-18","22833"
"Marlon Mack","RB","ARI",27,2017,350,326,123.8,3,5,"2023-08-18","16444"
"Justin Jackson","RB","FA",28.3,2018,350,326,123.8,3,5,"2023-08-18","17300"
"Colby Parkinson","TE","SEA",24.6,2020,350.2,349.9,70,3,3,"2023-08-18","19372"
"Clayton Tune","QB","ARI",NA,NA,350.3,341.9,49.5,3,3,"2023-08-18","25227"
"O.J. Howard","TE","FA",28.3,2017,350.3,343,70.1,3,3,"2023-08-18","16380"
"Ashton Dulin","WR","IND",26.2,2019,350.3,325.7,157,3,5,"2023-08-18","18656"
"Artavis Scott","WR","FA",NA,NA,350.3,325.7,157,3,5,"2023-08-18","16492"
"Salvon Ahmed","RB","MIA",24.6,2020,350.6,326.6,124.4,3,5,"2023-08-18","19449"
"Davis Allen","TE","LAR",NA,NA,350.9,350.6,70.7,3,3,"2023-08-18","23761"
"Rico Dowdle","RB","DAL",NA,NA,351,339.5,124.8,3,4,"2023-08-18","19647"
"Tiyon Evans","RB","FA",NA,NA,351.1,327.1,124.9,3,5,"2023-08-18","25327"
"Carson Wentz","QB","FA",30.6,2016,351.4,303,50.6,3,8,"2023-08-18","15520"
"Demarcus Robinson","WR","LAR",28.4,2016,351.5,326.9,158.2,3,5,"2023-08-18","15665"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,351.9,220.5,51.1,3,59,"2023-08-18","20086"
"Tony Jones Jr.","RB","DEN",25.7,2020,352.1,328.1,125.9,3,5,"2023-08-18","19482"
"Travis Homer","RB","CHI",25,2019,352.7,328.7,126.5,3,5,"2023-08-18","18616"
"Jalen Reagor","WR","MIN",24.6,2020,352.8,328.2,159.5,3,5,"2023-08-18","19219"
"Payne Durham","TE","TB",NA,NA,353.2,352.9,73,3,3,"2023-08-18","25346"
"Anthony Schwartz","WR","CLE",22.9,2021,353.4,328.8,160.1,3,5,"2023-08-18","20125"
"Aidan O'Connell","QB","LV",NA,NA,353.4,345,52.6,3,3,"2023-08-18","24330"
"Tre' McKitty","TE","LAC",24.6,2021,354.5,354.2,74.3,3,3,"2023-08-18","22807"
"Scott Miller","WR","ATL",26,2019,354.9,330.3,161.6,3,4,"2023-08-18","18714"
"Jalen Guyton","WR","LAC",26.2,2019,355,330.4,161.7,3,4,"2023-08-18","18941"
"Quintin Morris","TE","BUF",NA,NA,355.2,354.9,75,2,3,"2023-08-18","22820"
"Ian Thomas","TE","CAR",27.2,2018,355.5,355.2,75.3,2,2,"2023-08-18","17387"
"Tavion Thomas","RB","FA",NA,NA,355.5,331.5,129.3,2,4,"2023-08-18","25362"
"Grant Calcaterra","TE","PHI",NA,NA,356,355.7,75.8,2,2,"2023-08-18","24180"
"Darrynton Evans","RB","BUF",24.6,2020,356.2,332.2,130,2,4,"2023-08-18","19418"
"Andy Dalton","QB","CAR",35.8,2011,356.3,309.9,55.5,2,7,"2023-08-18","9907"
"Ty Johnson","RB","FA",25.4,2019,356.3,332.3,130.1,2,4,"2023-08-18","18406"
"Shi Smith","WR","CAR",24.8,2021,356.7,332.1,163.4,2,4,"2023-08-18","20127"
"Brycen Hopkins","TE","LAR",26.4,2020,356.7,356.4,76.5,2,2,"2023-08-18","19234"
"KhaDarel Hodge","WR","ATL",NA,NA,356.8,332.2,163.5,2,4,"2023-08-18","18166"
"Bryan Edwards","WR","NO",24.7,2020,357.4,332.8,164.1,2,4,"2023-08-18","18634"
"Colt McCoy","QB","ARI",36.9,2010,357.4,349,56.6,2,3,"2023-08-18","9702"
"Dan Arnold","TE","PHI",27.9,2017,357.5,357.2,77.3,2,2,"2023-08-18","17143"
"Camerun Peoples","RB","CAR",NA,NA,357.6,333.6,131.4,2,4,"2023-08-18","25330"
"Kenny Golladay","WR","FA",29.8,2017,357.8,333.2,164.5,2,4,"2023-08-18","16488"
"Gary Brightwell","RB","NYG",24.4,2021,358,334,131.8,2,4,"2023-08-18","23293"
"Erik Ezukanma","WR","MIA",23.5,2022,358,333.4,164.7,2,4,"2023-08-18","23755"
"Devin Asiasi","TE","CIN",NA,NA,358.2,357.9,78,2,2,"2023-08-18","19435"
"Matt Corral","QB","CAR",24.5,2022,358.4,281,57.6,2,14,"2023-08-18","23028"
"Jaren Hall","QB","MIN",NA,NA,358.7,350.3,57.9,2,3,"2023-08-18","24073"
"Cooper Rush","QB","DAL",29.7,2017,359.6,351.2,58.8,2,3,"2023-08-18","16477"
"Mitch Trubisky","QB","PIT",29,2017,359.8,351.4,59,2,3,"2023-08-18","16381"
"Drew Lock","QB","SEA",26.7,2019,360.1,351.7,59.3,2,3,"2023-08-18","18225"
"C.J. Beathard","QB","JAC",NA,NA,360.3,351.9,59.5,2,3,"2023-08-18","16419"
"Rex Burkhead","RB","FA",32.6,2013,360.7,335.7,134.5,2,4,"2023-08-18","11655"
"Josh Whyle","TE","TEN",NA,NA,360.8,360.5,80.6,2,2,"2023-08-18","22923"
