"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2020 Pick 3.09","PICK",NA,NA,NA,218.56,213.96,NA,62,69,2020-10-16,NA
"Devin Asiasi","TE","NEP","23.2","2020",218.7,216.9,33,62,64,2020-10-16,"19435"
"DeeJay Dallas","RB","SEA","22.1","2020",218.9,223.4,70.2,61,55,2020-10-16,"19521"
"2021 3rd","PICK",NA,NA,NA,219.5,216.97,NA,60,64,2020-10-16,NA
"2021 Mid 3rd","PICK",NA,NA,NA,220,218.53,NA,60,62,2020-10-16,NA
"Auden Tate","WR","CIN","23.7","2018",220.1,227.4,101.8,60,50,2020-10-16,"17306"
"2020 Pick 3.10","PICK",NA,NA,NA,221.94,215.44,NA,57,66,2020-10-16,NA
"Eno Benjamin","RB","ARI","20.8","2020",222.1,224.4,69.3,57,54,2020-10-16,"19361"
"Marquez Valdes-Scantling","WR","GBP","26","2018",223.2,228.5,79.7,55,49,2020-10-16,"17528"
"Kelvin Harmon","WR","WAS","23.8","2019",224.9,229.1,93,53,48,2020-10-16,"18228"
"Jaylen Samuels","RB","PIT","24.2","2018",225.3,225.3,86.3,53,53,2020-10-16,"17271"
"2020 Pick 3.11","PICK",NA,NA,NA,225.4,217.06,NA,53,64,2020-10-16,NA
"Cole Beasley","WR","BUF","31.5","2012",225.6,229.4,105,52,48,2020-10-16,"11459"
"Malcolm Brown","RB","LAR","27.4","2015",226.1,225.5,59,52,52,2020-10-16,"13953"
"Bryce Love","RB","WAS","23.3","2019",226.7,225.6,72.3,51,52,2020-10-16,"18266"
"Kyle Rudolph","TE","MIN","30.9","2011",227.3,222.8,41.4,50,56,2020-10-16,"9906"
"Jerick McKinnon","RB","SFO","28.5","2014",227.9,225.9,52.8,50,52,2020-10-16,"12209"
"Jordan Love","QB","GBP","22","2020",228.4,124.1,34,49,569,2020-10-16,"19246"
"2020 Pick 3.12","PICK",NA,NA,NA,228.98,218.75,NA,48,61,2020-10-16,NA
"2021 3rd","PICK",NA,NA,NA,229,226.47,NA,48,51,2020-10-16,NA
"Darwin Thompson","RB","KCC","23.7","2019",229.2,226.2,74.2,48,52,2020-10-16,"18620"
"Antonio Brown","WR","FA","32.3","2010",230.7,231.1,88.8,46,46,2020-10-16,"9808"
"2020 Pick 4.01","PICK",NA,NA,NA,232.56,220.23,NA,44,59,2020-10-16,NA
"Mitchell Trubisky","QB","CHI","26.2","2017",232.8,142,38.3,44,373,2020-10-16,"16381"
"2021 Late 3rd","PICK",NA,NA,NA,233.22,225.8,NA,44,52,2020-10-16,NA
"Keke Coutee","WR","HOU","23.8","2018",233.4,231.9,100,44,45,2020-10-16,"17490"
"Jalen Hurts","QB","PHI","22.2","2020",234.4,149.1,34.2,43,316,2020-10-16,"19275"
"Giovani Bernard","RB","CIN","28.9","2013",234.5,227.2,71.7,42,50,2020-10-16,"11644"
"Devin Funchess","WR","GBP","26.4","2015",235.8,232.7,114,41,44,2020-10-16,"13915"
"2020 Pick 4.02","PICK",NA,NA,NA,236.13,221.7,NA,41,57,2020-10-16,NA
"Ito Smith","RB","ATL","25.1","2018",237.9,227.8,85.7,39,50,2020-10-16,"17249"
"2020 Pick 4.03","PICK",NA,NA,NA,239.68,223.38,NA,38,55,2020-10-16,NA
"Hakeem Butler","WR","PHI","24.4","2019",240.5,234.1,48,37,43,2020-10-16,"18229"
"Hakeem Butler","WR","PHI","24.4","2019",240.5,234.1,104.7,37,43,2020-10-16,"18229"
"Greg Olsen","TE","SEA","35.6","2007",240.8,231.8,38.6,37,45,2020-10-16,"9238"
"Mohamed Sanu","WR","FA","31.2","2012",241.2,234.3,108.8,36,43,2020-10-16,"11200"
"Gabriel Davis","WR","BUF","21.5","2020",241.5,234.4,76.7,36,43,2020-10-16,"19398"
"Gus Edwards","RB","BAL","25.5","2018",242,228.5,81.7,36,49,2020-10-16,"17687"
"Adrian Peterson","RB","DET","35.6","2007",242.6,228.6,78.7,35,49,2020-10-16,"9006"
"2020 Pick 4.04","PICK",NA,NA,NA,243.2,225.22,NA,35,53,2020-10-16,NA
"Dante Pettis","WR","SFO","25","2018",244,235.1,104.8,34,42,2020-10-16,"17264"
"2020 Pick 4.05","PICK",NA,NA,NA,246.72,227.05,NA,32,51,2020-10-16,NA
"Chris Thompson","RB","JAC","30","2013",247.2,229.3,78,31,48,2020-10-16,"11651"
"2021 Early 4th","PICK",NA,NA,NA,247.39,232.13,NA,31,45,2020-10-16,NA
"2020 Pick 4.06","PICK",NA,NA,NA,250.27,228.88,NA,29,48,2020-10-16,NA
"Jakobi Meyers","WR","NEP","23.9","2019",250.5,237.1,107.5,29,40,2020-10-16,"18598"
"Lamar Miller","RB","CHI","29.5","2012",251.2,230,82.8,29,47,2020-10-16,"11185"
"Jalen Richard","RB","LVR","27","2016",252.3,230.2,86.7,28,47,2020-10-16,"16120"
"Zach Pascal","WR","IND","25.8","2017",252.7,237.8,109,28,39,2020-10-16,"16972"
"Quintez Cephus","WR","DET","22.5","2020",253.2,237.9,82.7,27,39,2020-10-16,"19396"
"Jarrett Stidham","QB","NEP","24.2","2019",253.6,202.9,41.2,27,89,2020-10-16,"18604"
"2020 Pick 4.07","PICK",NA,NA,NA,253.84,230.73,NA,27,46,2020-10-16,NA
"Drew Sample","TE","CIN","24.5","2019",254.8,241.2,41.5,26,36,2020-10-16,"18561"
"Trey Burton","TE","IND","29","2014",256.7,242.5,47.3,25,35,2020-10-16,"12153"
"2020 Pick 4.08","PICK",NA,NA,NA,257.44,232.59,NA,25,44,2020-10-16,NA
"Peyton Barber","RB","WAS","26.3","2016",257.5,231,85.5,25,46,2020-10-16,"15920"
"Chris Conley","WR","JAC","28","2015",258.2,239.4,105.5,24,38,2020-10-16,"14151"
"Devine Ozigbo","RB","JAC","24","2019",258.3,231.2,93.4,24,46,2020-10-16,"18630"
"Russell Gage","WR","ATL","24.7","2018",258.6,239.6,79.8,24,38,2020-10-16,"17606"
"Isaiah Hodgins","WR","BUF","22","2020",260,240,NA,23,37,2020-10-16,"19375"
"Josh Oliver","TE","JAC","23.6","2019",260.2,244.8,45.4,23,33,2020-10-16,"18487"
"Nelson Agholor","WR","LVR","27.4","2015",260.5,240.1,98,23,37,2020-10-16,"13969"
"Vance McDonald","TE","PIT","30.3","2013",260.5,245,44,23,33,2020-10-16,"11699"
"LeSean McCoy","RB","TBB","32.3","2009",260.6,231.6,105,23,45,2020-10-16,"9398"
"2020 Pick 4.09","PICK",NA,NA,NA,261.06,234.47,NA,23,42,2020-10-16,NA
"2021 Mid 4th","PICK",NA,NA,NA,261.56,239.31,NA,22,38,2020-10-16,NA
"2021 4th","PICK",NA,NA,NA,261.66,239.43,NA,22,38,2020-10-16,NA
"Demarcus Robinson","WR","KCC","26.1","2016",263.9,241.2,100.6,21,36,2020-10-16,"15665"
"2020 Pick 4.10","PICK",NA,NA,NA,264.7,236.38,NA,21,41,2020-10-16,NA
"Logan Thomas","TE","WAS","29.3","2014",264.8,247.9,29.2,21,31,2020-10-16,"12095"
"Donte Moncrief","WR","NYJ","27.2","2014",265,241.5,NA,21,36,2020-10-16,"12125"
"Jay Ajayi","RB","FA","27.3","2015",265.5,232.4,NA,20,45,2020-10-16,"13940"
"Mike Boone","RB","MIN","25.3","2018",265.6,232.4,84,20,45,2020-10-16,"17813"
"Albert Okwuegbunam","TE","DEN","22.5","2020",266.2,248.8,35.6,20,30,2020-10-16,"18246"
"DaeSean Hamilton","WR","DEN","25.6","2018",266.9,242.1,102.5,20,36,2020-10-16,"17470"
"C.J. Anderson","RB","FA","29.7","2013",267.5,232.7,NA,20,44,2020-10-16,"11896"
"Mike Davis","RB","CAR","27.7","2015",267.6,232.7,70.8,19,44,2020-10-16,"13943"
"Nick Foles","QB","CHI","31.7","2012",267.7,214.2,35.7,19,68,2020-10-16,"11176"
"2020 Pick 4.11","PICK",NA,NA,NA,268.36,238.31,NA,19,39,2020-10-16,NA
"Dion Lewis","RB","NYG","30.1","2011",269,233,90.5,19,44,2020-10-16,"9983"
"James Proche","WR","BAL","24.1","2020",269.2,242.8,NA,19,35,2020-10-16,"19359"
"Trayveon Williams","RB","CIN","23","2019",270,233.1,89,18,44,2020-10-16,"18607"
"Kendrick Bourne","WR","SFO","25.2","2017",270.4,243.2,104.8,18,35,2020-10-16,"17066"
"Albert Wilson","WR","MIA","28.3","2014",270.6,243.2,116,18,35,2020-10-16,"12338"
"2021 4th","PICK",NA,NA,NA,271.16,248.92,NA,18,30,2020-10-16,NA
"2020 Pick 4.12","PICK",NA,NA,NA,272.06,240.27,NA,18,37,2020-10-16,NA
"Dan Arnold","TE","ARI","25.6","2017",272.2,252.9,56,18,28,2020-10-16,"17143"
"DeAndre Washington","RB","KCC","27.6","2016",272.4,233.5,97.4,17,43,2020-10-16,"15806"
"Rex Burkhead","RB","NEP","30.3","2013",272.5,233.5,87.2,17,43,2020-10-16,"11655"
"Bo Scarbrough","RB","DET","24","2018",273.1,233.6,95.5,17,43,2020-10-16,"17299"
"Myles Gaskin","RB","MIA","23.7","2019",274.2,233.8,63.8,17,43,2020-10-16,"17251"
"Brian Hill","RB","ATL","24.9","2017",274.5,233.9,85.7,17,43,2020-10-16,"16448"
"Harrison Bryant","TE","CLE","22.5","2020",275.2,254.9,35.6,16,26,2020-10-16,"19389"
"Darrel Williams","RB","KCC","25.5","2018",275.5,234,80.5,16,43,2020-10-16,"17514"
"2020 Pick 5.01","PICK",NA,NA,NA,275.79,242.28,NA,16,35,2020-10-16,NA
"Tyrod Taylor","QB","LAC","31.2","2011",275.9,220.7,38.7,16,59,2020-10-16,"10007"
"2021 Late 4th","PICK",NA,NA,NA,276.04,246.85,NA,16,32,2020-10-16,NA
"Antonio Callaway","WR","MIA","23.8","2018",276.2,244.9,NA,16,33,2020-10-16,"17286"
"Jacob Hollister","TE","SEA","26.9","2017",276.4,255.7,45.8,16,26,2020-10-16,"16527"
"Tyler Eifert","TE","JAC","30.1","2013",276.9,256,41,16,26,2020-10-16,"11692"
"Geronimo Allison","WR","DET","26.7","2016",277.1,245.2,114,16,33,2020-10-16,"15853"
"Josh Gordon","WR","SEA","29.5","2012",277.4,245.3,NA,15,33,2020-10-16,"11440"
"Scotty Miller","WR","TBB","23.2","2019",277.4,245.3,89.4,15,33,2020-10-16,"18714"
"Doug Baldwin","WR","FA",NA,NA,277.5,245.3,NA,15,33,2020-10-16,"10992"
"D'Onta Foreman","RB","TEN","24.5","2017",279,234.6,NA,15,42,2020-10-16,"16407"
"Ryan Fitzpatrick","QB","MIA","37.9","2005",279.5,223.6,37.8,15,55,2020-10-16,"9545"
"2020 Pick 5.02","PICK",NA,NA,NA,279.54,244.31,NA,15,34,2020-10-16,NA
"Joe Reed","WR","LAC","22.8","2020",279.6,245.9,111,15,32,2020-10-16,"19468"
"Phillip Dorsett II","WR","SEA","27.8","2015",279.9,246,122,15,32,2020-10-16,"13979"
"Jordan Wilkins","RB","IND","26.2","2018",282.6,235.2,100.5,14,42,2020-10-16,"17497"
"2020 Pick 5.03","PICK",NA,NA,NA,283.33,246.39,NA,13,32,2020-10-16,NA
"KeeSean Johnson","WR","ARI","24","2019",283.4,247.1,109.2,13,32,2020-10-16,"18618"
"Olabisi Johnson","WR","MIN","23.6","2019",283.4,247.1,101.5,13,32,2020-10-16,"18713"
"Gary Jennings Jr.","WR","FA","23.6","2019",284.5,247.4,NA,13,31,2020-10-16,"18565"
"Adam Humphries","WR","TEN","27.3","2015",285.5,247.7,122,13,31,2020-10-16,"14498"
"Wayne Gallman","RB","NYG","26","2017",285.8,235.8,87.4,13,41,2020-10-16,"16422"
"Damiere Byrd","WR","NEP","27.7","2015",286,247.9,NA,13,31,2020-10-16,"14222"
"Jacoby Brissett","QB","IND","27.8","2016",286.5,229.2,44.5,13,48,2020-10-16,"15642"
"2020 Pick 5.04","PICK",NA,NA,NA,287.16,248.53,NA,12,31,2020-10-16,NA
"Greg Ward","WR","PHI","25.3","2017",288,248.5,107.6,12,31,2020-10-16,"17130"
"Donovan Peoples-Jones","WR","CLE","21.7","2020",288.3,248.6,107.8,12,30,2020-10-16,"19298"
"Danny Amendola","WR","DET","35","2008",289.8,249,141.5,12,30,2020-10-16,"9146"
"Jimmy Graham","TE","CHI","33.9","2010",290.2,265,43.8,11,21,2020-10-16,"9712"
"Dalton Keene","TE","NEP","21.5","2020",290.6,265.2,41.5,11,21,2020-10-16,"19563"
"2021 Early 5th","PICK",NA,NA,NA,290.95,254.87,NA,11,26,2020-10-16,NA
"2020 Pick 5.05","PICK",NA,NA,NA,291.02,250.7,NA,11,29,2020-10-16,NA
"Travis Homer","RB","SEA","22.2","2019",291.1,236.7,91,11,40,2020-10-16,"18616"
"Quincy Enunwa","WR","FA","28.4","2014",292.2,249.8,NA,11,30,2020-10-16,"12298"
"Hunter Bryant","TE","DET","22.2","2020",292.4,266.4,51,11,20,2020-10-16,"19242"
"Taywan Taylor","WR","CLE","25.6","2017",292.7,249.9,140,11,30,2020-10-16,"16426"
"Dare Ogunbowale","RB","JAC","26.5","2017",293.1,237,98,11,40,2020-10-16,"16879"
"Jared Pinkney","TE","ATL","23.2","2020",293.5,267.2,NA,11,20,2020-10-16,"19250"
"Marcus Mariota","QB","LVR","27","2015",293.7,235,41.2,11,42,2020-10-16,"13890"
"John Hightower","WR","PHI","24.4","2020",293.9,250.3,97.4,11,29,2020-10-16,"19329"
"Case Keenum","QB","CLE","32.7","2012",294,235.2,47.6,10,42,2020-10-16,"11425"
"Foster Moreau","TE","LVR","23.4","2019",294.9,268.1,45.8,10,19,2020-10-16,"18397"
"2020 Pick 5.06","PICK",NA,NA,NA,294.91,252.94,NA,10,28,2020-10-16,NA
"Jacob Eason","QB","IND","22.9","2020",296.6,237.3,42.3,10,40,2020-10-16,"19220"
"Darnell Mooney","WR","CHI","23","2020",297.1,251.3,100,10,29,2020-10-16,"19810"
"Kalen Ballage","RB","LAC","24.8","2018",297.3,237.7,100.8,10,39,2020-10-16,"17250"
"Andy Dalton","QB","DAL","33","2011",297.6,238.1,33,10,39,2020-10-16,"9907"
"Jeff Wilson Jr.","RB","SFO","24.9","2018",297.9,237.8,94.2,10,39,2020-10-16,"18026"
"Taylor Gabriel","WR","FA","29.7","2014",298,251.5,NA,10,28,2020-10-16,"12888"
"Frank Gore","RB","NYJ","37.4","2005",298.4,237.9,104.2,9,39,2020-10-16,"9218"
"Marqise Lee","WR","NEP","28.9","2014",298.4,251.7,131.5,9,28,2020-10-16,"12120"
"Taysom Hill","QB","NOS","30.1","2017",298.4,238.7,44.7,9,38,2020-10-16,"17115"
"2020 Pick 5.07","PICK",NA,NA,NA,298.85,255.24,NA,9,26,2020-10-16,NA
"Kahale Warring","TE","HOU","23.6","2019",299.6,271.3,48,9,18,2020-10-16,"18680"
"Delanie Walker","TE","FA","36.2","2006",300,271.5,NA,9,18,2020-10-16,"9172"
"Josh Adams","RB","NYJ","24","2018",300.2,238.2,85,9,39,2020-10-16,"17248"
"Josiah Deguara","TE","GBP","23.7","2020",301.8,272.7,55,9,17,2020-10-16,"19456"
"Collin Johnson","WR","JAC","23.1","2020",302.8,253,NA,9,27,2020-10-16,"18289"
"2020 Pick 5.08","PICK",NA,NA,NA,302.83,257.6,NA,9,25,2020-10-16,NA
"Jordan Reed","TE","SFO","30.3","2013",303,273.5,52,8,17,2020-10-16,"11690"
"J.D. McKissic","RB","WAS","27","2016",303.7,238.7,95.8,8,38,2020-10-16,"16230"
"Zay Jones","WR","LVR","25.5","2017",304.2,253.4,113,8,27,2020-10-16,"16431"
"Marquise Goodwin","WR","PHI","29.9","2013",305.2,253.7,118.5,8,27,2020-10-16,"11599"
"Keelan Cole","WR","JAC","27.5","2017",305.6,253.8,112.8,8,27,2020-10-16,"16864"
"Patrick Laird","RB","MIA","25.2","2019",305.7,239.1,102,8,38,2020-10-16,"18332"
"Ryan Griffin","TE","NYJ","30.8","2013",306,275.5,52,8,16,2020-10-16,"11830"
"Darren Fells","TE","HOU","34.5","2012",306.1,275.6,51.5,8,16,2020-10-16,"13636"
"Cameron Brate","TE","TBB","29.3","2014",306.1,275.6,46,8,16,2020-10-16,"13470"
"Jordan Akins","TE","HOU","28.5","2018",306.1,275.6,45.6,8,16,2020-10-16,"17415"
"2021 Mid 5th","PICK",NA,NA,NA,306.4,263.62,NA,8,21,2020-10-16,NA
"2020 Pick 5.09","PICK",NA,NA,NA,306.86,260.03,NA,8,23,2020-10-16,NA
"2021 5th","PICK",NA,NA,NA,307.13,263.91,NA,8,21,2020-10-16,NA
"Equanimeous St. Brown","WR","GBP","24","2018",307.2,254.3,NA,8,27,2020-10-16,"17307"
"Rashard Higgins","WR","CLE","26","2016",307.6,254.4,NA,8,27,2020-10-16,"15586"
"Tim Patrick","WR","DEN","26.9","2017",307.6,254.4,103.5,8,27,2020-10-16,"16556"
"Qadree Ollison","RB","ATL","24.1","2019",307.7,239.4,100.8,8,38,2020-10-16,"18480"
"Brycen Hopkins","TE","LAR","23.6","2020",307.8,276.8,50.6,8,16,2020-10-16,"19234"
"Ty Johnson","RB","NYJ","23.1","2019",307.9,239.4,98,8,38,2020-10-16,"18406"
"Reggie Bonnafon","RB","CAR","24.8","2019",309.2,239.7,105.8,7,38,2020-10-16,"17867"
"Alex Smith","QB","WAS","36.4","2005",309.5,247.6,NA,7,31,2020-10-16,"9012"
"T.J. Yeldon","RB","BUF","27","2015",309.6,239.7,102,7,38,2020-10-16,"13941"
"Mo Alie-Cox","TE","IND","27.1","2017",311.8,279.4,31.4,7,15,2020-10-16,"16579"
"2020 Pick 5.10","PICK",NA,NA,NA,312.61,262.34,NA,7,22,2020-10-16,NA
"Justin Watson","WR","TBB","25.5","2018",312.9,256,137.5,7,26,2020-10-16,"17603"
"Robert Foster","WR","GBP","26.4","2018",313.1,256.1,132,7,26,2020-10-16,"17458"
"Willie Snead IV","WR","BAL","28","2014",313.1,256.1,125,7,26,2020-10-16,"12904"
"Theo Riddick","RB","LVR","29.5","2013",313.2,240.3,NA,7,37,2020-10-16,"11649"
"Isaiah Ford","WR","MIA","24.7","2017",313.2,256.1,NA,7,26,2020-10-16,"16432"
"Dexter Williams","RB","GBP","23.8","2019",313.6,240.4,91.5,7,37,2020-10-16,"18460"
"Josh Doctson","WR","NYJ","27.9","2016",314,256.4,NA,7,25,2020-10-16,"15511"
"Demaryius Thomas","WR","FA","32.8","2010",314.2,256.5,NA,7,25,2020-10-16,"9691"
"Rodney Anderson","RB","FA","24.1","2019",314.3,240.5,102.2,7,37,2020-10-16,"18608"
"David Moore","WR","SEA","25.8","2017",314.3,256.5,129.5,7,25,2020-10-16,"16757"
"Jakeem Grant","WR","MIA","28","2016",315.2,256.8,NA,6,25,2020-10-16,"15680"
"Kaden Smith","TE","NYG","23.5","2019",316.2,282.4,48,6,14,2020-10-16,"18293"
"K.J. Hill","WR","LAC","23.1","2020",316.3,257.1,NA,6,25,2020-10-16,"19332"
"2021 5th","PICK",NA,NA,NA,316.62,273.4,NA,6,17,2020-10-16,NA
"Paul Richardson Jr.","WR","FA","28.5","2014",316.7,257.2,NA,6,25,2020-10-16,"12129"
"Deon Cain","WR","PIT","24.2","2018",316.8,257.2,127.5,6,25,2020-10-16,"17263"
"2020 Pick 5.11","PICK",NA,NA,NA,317.06,264.95,NA,6,21,2020-10-16,NA
"Isaiah Coulter","WR","HOU","22","2020",319,257.9,102.3,6,24,2020-10-16,"19771"
"Braxton Berrios","WR","NYJ","25","2018",319,257.9,NA,6,24,2020-10-16,"17289"
"Tajae Sharpe","WR","MIN","25.8","2016",319.2,258,154,6,24,2020-10-16,"15587"
"Trey Quinn","WR","JAC","24.9","2018",320,258.2,NA,6,24,2020-10-16,"17266"
"JaMycal Hasty","RB","SFO","24.1","2020",321.3,241.7,95.5,6,36,2020-10-16,"19627"
"Quez Watkins","WR","PHI","22.4","2020",321.4,258.6,NA,6,24,2020-10-16,"19715"
"2020 Pick 5.12","PICK",NA,NA,NA,321.61,267.66,NA,5,19,2020-10-16,NA
"Riley Ridley","WR","CHI","24.2","2019",322.2,258.9,140.5,5,24,2020-10-16,"18264"
"Ty Montgomery","RB","NOS","27.7","2015",322.3,241.8,NA,5,36,2020-10-16,"13977"
"Colby Parkinson","TE","SEA","21.8","2020",322.7,286.7,NA,5,12,2020-10-16,"19372"
"Jaeden Graham","TE","ATL","25","2018",324,287.6,NA,5,12,2020-10-16,"18135"
"2021 Late 5th","PICK",NA,NA,NA,324.03,273.24,NA,5,17,2020-10-16,NA
"Jonathan Williams","RB","WAS","26.7","2016",325,242.3,NA,5,35,2020-10-16,"15611"
"Raymond Calais","RB","LAR","22.5","2020",325.4,242.4,105,5,35,2020-10-16,"19613"
"John Kelly","RB","CLE","24","2018",327.3,242.7,116,5,35,2020-10-16,"17304"
"Ted Ginn Jr.","WR","CHI","35.5","2007",328.7,260.8,NA,5,23,2020-10-16,"9588"
"Jason Huntley","RB","PHI","22.5","2020",330.2,243.2,94.7,4,35,2020-10-16,"19655"
"Josh Rosen","QB","TBB","23.7","2018",330.4,264.3,48,4,21,2020-10-16,"17235"
"Nick Mullens","QB","SFO","25.6","2017",330.4,264.3,44.8,4,21,2020-10-16,"16726"
"Richie James Jr.","WR","SFO","25.5","2018",332,261.8,NA,4,22,2020-10-16,"17303"
"Trent Taylor","WR","SFO","26.5","2017",335,262.7,113.7,4,22,2020-10-16,"16505"
"C.J. Uzomah","TE","CIN","27.8","2015",335.8,295.5,57.2,4,10,2020-10-16,"14084"
"Jauan Jennings","WR","SFO","23.3","2020",336,263.1,NA,4,22,2020-10-16,"19590"
"Kyle Allen","QB","WAS","24.6","2018",338.3,270.6,42.2,4,18,2020-10-16,"17869"
"K.J. Osborn","WR","MIN","23.4","2020",340.7,264.5,NA,4,21,2020-10-16,"19708"
"Laquon Treadwell","WR","ATL","25.3","2016",341,264.6,NA,3,21,2020-10-16,"15495"
"Nick Boyle","TE","BAL","27.7","2015",343.4,300.6,54.7,3,9,2020-10-16,"13963"
"Elijah McGuire","RB","DAL","26.4","2017",343.8,245.4,115,3,33,2020-10-16,"16454"
"Thaddeus Moss","TE","WAS","22.4","2020",344.3,301.3,NA,3,9,2020-10-16,"19622"
"Kenneth Dixon","RB","FA","26.7","2016",345.4,245.7,117.5,3,33,2020-10-16,"15577"
"Dontrell Hilliard","RB","CLE","25.6","2018",347,246,111.5,3,32,2020-10-16,"18037"
"Stephen Sullivan","TE","SEA","23.9","2020",350.5,305.4,NA,3,8,2020-10-16,"19641"
"Jeremy Sprinkle","TE","WAS","26.2","2017",353.3,307.3,NA,3,8,2020-10-16,"16461"
"Allen Hurns","WR","MIA","28.9","2014",354.6,268.7,148,3,19,2020-10-16,"12996"
"Corey Clement","RB","PHI","26","2017",356.8,247.6,NA,2,31,2020-10-16,"16446"
"Jason Witten","TE","LVR","38.4","2003",357.5,310.1,NA,2,7,2020-10-16,"9275"
"Jake Fromm","QB","BUF","22.2","2020",360.6,288.5,48.2,2,12,2020-10-16,"19243"
"Ricky Seals-Jones","TE","KCC","25.6","2017",363.1,313.8,54.2,2,7,2020-10-16,"16730"
"Michael Warren II","RB","PHI","21.9","2020",363.7,248.7,101.3,2,30,2020-10-16,"19399"
"Kerrith Whyte Jr.","RB","DET","24","2019",365,249,NA,2,30,2020-10-16,"18625"
"Ameer Abdullah","RB","MIN","27.3","2015",366,249.1,NA,2,30,2020-10-16,"13924"
"Vyncint Smith","WR","NYJ","24.4","2018",370.3,273.5,NA,2,17,2020-10-16,"17714"
"Salvon Ahmed","RB","MIA","21.8","2020",370.5,249.9,NA,2,30,2020-10-16,"19449"
"Mason Rudolph","QB","PIT","25.3","2018",374.3,299.5,48.8,2,9,2020-10-16,"17234"
"Marcus Johnson","WR","IND","26.2","2016",375,274.9,NA,2,16,2020-10-16,"15814"
"Isaiah Crowell","RB","FA","27.8","2014",376,250.8,NA,2,29,2020-10-16,"12116"
"Scottie Phillips","RB","HOU","23","2020",377,251,NA,1,29,2020-10-16,"19570"
"Byron Pringle","WR","KCC","26.9","2018",382.4,277.1,NA,1,16,2020-10-16,"17739"
"Devontae Booker","RB","LVR","28.4","2016",386,252.5,94.5,1,28,2020-10-16,"15555"
"Jordan Thomas","TE","ARI","24.2","2018",388,330.5,59.7,1,4,2020-10-16,"17399"
"Darius Anderson","RB","IND","23.1","2020",392,253.5,NA,1,27,2020-10-16,"19455"
"James Morgan","QB","NYJ","23.6","2020",394.5,315.6,NA,1,6,2020-10-16,"19628"
"Javon Wims","WR","CHI","26.1","2018",395,280.9,NA,1,14,2020-10-16,"17388"
"Robert Griffin III","QB","BAL","30.7","2012",398.5,318.8,NA,1,6,2020-10-16,"11173"
"Phillip Walker","QB","CAR","25.6","2017",399.3,319.5,46.6,1,6,2020-10-16,"16841"
"Rico Dowdle","RB","DAL","22.3","2020",403.3,255.3,103,1,26,2020-10-16,"19647"
"Jordan Scarlett","RB","FA","25.3","2019",406.5,255.9,101.5,1,26,2020-10-16,"18603"
