mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Kevin White,WR,ARI,26.8,289,362.2,9.4,134.3,2015,12,2
Kyle Lauletta,QB,NYG,24,292.2,205.3,,47,2018,11,84
Vernon Davis,TE,WAS,35.2,292.2,359.6,,47.2,2006,11,2
Jordan Matthews,WR,SFO,26.7,292.6,366.6,25.7,118.5,2014,11,2
Roc Thomas,RB,MIN,23.6,293.8,365.6,21.5,98.5,2018,11,2
DeShone Kizer,QB,GBP,23.2,292.7,205.9,,47.5,2017,11,83
Sam Bradford,QB,FA,31.4,290.7,203.5,,45.5,2010,11,88
Justin Watson,WR,TBB,24,290.2,363.7,,154.7,2018,11,2
Jeff Heuerman,TE,DEN,26.3,290.8,358,,45.8,2015,11,2
Chad Kelly,QB,FA,25,291.7,204.7,,46.5,2017,11,86
Chase Daniel,QB,CHI,32.5,291.5,204.4,,46.3,2009,11,86
DeAndre Washington,RB,OAK,26.1,296.8,369.2,,105,2016,10,2
Jordan Thomas,TE,HOU,22.7,296.7,364.9,17.9,45.6,2018,10,2
Braxton Miller,WR,PHI,26.3,296.5,371.3,,161,2016,10,2
CJ Beathard,QB,SFO,25.4,297.7,211.9,,52.5,2017,10,72
Robert Griffin,QB,BAL,29.1,297.2,211.3,,52,2012,10,73
Garrett Celek,TE,SFO,30.8,297,365.3,,52,2012,10,2
Eli Rogers,WR,PIT,26.3,296,370.7,,160.5,2015,10,2
Michael Roberts,TE,DET,24.9,294.5,362.3,,49.5,2017,10,2
ArDarius Stewart,WR,FA,25.3,294.5,368.9,20.5,154,2017,10,2
Marcus Murphy,RB,BUF,27.5,294.2,366.1,,102.4,2015,10,2
Boston Scott,RB,PHI,23.9,295.3,367.4,,103.5,2018,10,2
Matt Barkley,QB,BUF,28.6,295.2,208.9,,50,2013,10,77
Jordan Akins,TE,HOU,26.9,295,362.9,,50,2018,10,2
2020 4th,PICK,,,300.4,353.3,,,,9,3
Brett Hundley,QB,ARI,25.8,301.7,216.8,,56.5,2015,9,64
2019 Pick 41,PICK,,,299.6,357.6,,,,9,2
Dan Arnold,TE,NOS,24,302,371.1,11.3,44.3,2017,9,2
Anthony Firkser,TE,TEN,24.1,300.5,369.3,,55.5,2018,9,2
DeAngelo Yancey,WR,NYJ,24.4,301.5,377.4,,166,2017,9,1
Jarius Wright,WR,CAR,29.3,302.5,378.6,,167,2012,9,1
Brian Hoyer,QB,NEP,33.4,302.7,218.1,,57.5,2009,9,62
Nathan Peterman,QB,OAK,24.9,302.2,217.4,,57,2017,9,63
Jacob Hollister,TE,NEP,25.4,302.5,371.7,,57.5,2017,9,2
CJ Prosise,RB,SEA,24.9,298.8,371.6,,107,2016,9,2
Terrance Williams,WR,FA,29.5,299,374.3,2,154,2013,9,2
Colt McCoy,QB,WAS,32.6,298.5,212.9,,53.3,2010,9,71
Blaine Gabbert,QB,FA,29.5,298.7,213.1,,53.5,2011,9,70
Dalton Schultz,TE,DAL,22.7,299.8,368.5,,54.8,2018,9,2
AJ McCarron,QB,HOU,28.5,300.2,215,,55,2014,9,67
Trevor Siemian,QB,NYJ,27.3,299.2,213.8,,54,2015,9,69
Cody Kessler,QB,JAC,25.9,299.5,214.1,,54.3,2016,9,69
2019 Pick 43,PICK,,,307,365.3,,,,8,2
Bo Scarbrough,RB,SEA,22.5,307.1,381.5,,115.3,2018,8,1
2019 Pick 42,PICK,,,303.3,360.9,,,,8,2
Ryan Switzer,WR,PIT,24.4,305.5,382.2,10.5,117.4,2017,8,1
Josh Hill,TE,NOS,28.9,307.7,377.7,,62.7,2013,8,1
Troy Fumagalli,TE,DEN,24.1,307.3,377.3,,62.3,2018,8,1
Stephen Anderson,TE,NEP,26.2,305,374.6,,60,2016,8,2
Andre Holmes,WR,FA,30.8,303.5,379.8,,168,2011,8,1
Ed Dickson,TE,SEA,31.7,303,372.3,,58,2010,8,2
Kyle Juszczyk,RB,SFO,27.9,304.2,378,,112.4,2013,8,1
Davis Webb,QB,NYJ,24.2,304.2,219.9,,59,2017,8,60
2020 Mid 4th,PICK,,,309.6,368,,,,7,2
Seth DeValve,TE,CLE,26.2,311.5,382.2,,66.5,2016,7,1
2019 Pick 45,PICK,,,313.2,374.3,,,,7,2
Richie James,WR,SFO,24,311.5,389.5,,176,2018,7,1
2019 Pick 44,PICK,,,310.7,370.2,,,,7,2
Marcell Ateman,WR,OAK,24.5,311.5,389.5,1.5,170.7,2018,7,1
Mike Gillislee,RB,FA,28.4,314.3,390.1,,122.5,2013,7,1
Jordan Leggett,TE,NYJ,24.2,313.5,384.5,,68.5,2017,7,1
Zach Pascal,WR,IND,24.3,311.5,389.5,,176,2017,7,1
Ryan Griffin,TE,HOU,29.2,310,380.4,,65,2013,7,1
Virgil Green,TE,LAC,30.7,309.7,380.1,,64.7,2011,7,1
Deontay Burnett,WR,NYJ,21.5,309,386.5,,173.5,2018,7,1
Matt LaCosse,TE,NEP,26.5,311.3,381.9,,66.3,2015,7,1
TJ Logan,RB,ARI,24.6,310.8,385.9,,119,2017,7,1
DeAngelo Henderson,RB,NYJ,26.3,310.8,385.9,,119,2017,7,1
2020 Late 4th,PICK,,,321.2,380.5,,,,6,1
Josh Bellamy,WR,NYJ,29.9,320.5,400.4,,185,2012,6,1
2019 Pick 46,PICK,,,315.5,376.6,,,,6,2
Jehu Chesson,WR,WAS,25.2,315.5,394.3,,180,2017,6,1
Rico Gathers,TE,DAL,25.2,314.5,385.7,,69.5,2016,6,1
2019 Pick 47,PICK,,,321.6,377.1,,,,5,1
Marcedes Lewis,TE,GBP,34.9,322.5,395,,77.5,2006,5,1
Isaiah Ford,WR,MIA,23.1,322,402.2,,186.5,2017,5,1
Andre Roberts,WR,BUF,31.2,331.5,413.7,,196,2010,4,1
Jermaine Gresham,TE,FA,30.8,330.5,404.3,,85.5,2010,4,1
Cardale Jones,QB,LAC,26.5,400,,,,2016,1,
Mason Schreck,TE,CIN,25.4,400,,,,2017,1,
Eric Saubert,TE,ATL,24.9,400,484.6,,,2017,1,0
Josh Ferguson,RB,HOU,25.9,400,,,,2016,1,
Keenan Reynolds,WR,SEA,25.3,400,,,,2016,1,
Connor Cook,QB,DET,26.2,400,,,,2016,1,
Jake Rudock,QB,MIA,26.2,400,,,,2016,1,
Paxton Lynch,QB,SEA,25.1,400,,,,2016,1,
Brandon Allen,QB,LAR,26.6,400,,,,2016,1,
Dan Vitale,RB,GBP,25.4,400,,,,2016,1,
Derek Watt,RB,LAC,26.4,400,,,,2016,1,
Jalen Richard,RB,OAK,25.5,400,,,,2016,1,
DJ Foster,RB,ARI,25.4,400,,,,2016,1,
Elijhaa Penny,RB,NYG,25.6,400,492,,,2016,1,0
Andy Janovich,RB,DEN,25.9,400,,,,2016,1,
Dwayne Washington,RB,NOS,24.9,400,492,,,2016,1,0
Darius Jackson,RB,DAL,25.3,400,,,,2016,1,
Paul Perkins,RB,NYG,24.4,400,,,,2016,1,
Bucky Hodges,TE,PIT,23.6,400,,,,2017,1,
Cole Hikutini,TE,MIN,24.8,400,,,,2017,1,
Jason Croom,TE,BUF,25.1,400,484.6,,,2017,1,0
Jonathan Williams,RB,IND,25.2,400,,,,2016,1,
Cody Latimer,WR,NYG,26.5,400,,,,2014,1,
Scott Simonson,TE,NYG,27,400,,,,2014,1,
Brandon Coleman,WR,FA,26.8,400,,,,2014,1,
Richard Rodgers,TE,PHI,27.2,400,,,,2014,1,
Russell Gage,WR,ATL,23.2,400,,,,2018,1,
Xavier Grimble,TE,PIT,26.6,400,,,,2014,1,
Charles Sims,RB,FA,28.5,400,,,,2014,1,
Tom Savage,QB,CIN,28.9,400,,,,2014,1,
Charcandrick West,RB,KCC,27.8,400,,,,2014,1,
Bennie Fowler,WR,NYG,27.8,400,496.3,,,2014,1,0
Vyncint Smith,WR,HOU,22.8,400,496.3,,,2018,1,0
Kevin Hogan,QB,DEN,26.4,400,,,,2016,1,
Nate Sudfeld,QB,PHI,25.5,400,,,,2016,1,
Johnny Mundt,TE,LAR,24.3,400,,,,2017,1,
Jeremy Sprinkle,TE,WAS,24.6,400,484.6,,,2017,1,0
Brandon Wilds,RB,FA,25.7,400,,,,2016,1,
Austin Seferian-Jenkins,TE,JAC,26.5,400,,,,2014,1,
Senorise Perry,RB,MIA,27.5,400,,,,2014,1,
Terrance West,RB,FA,28.2,400,,,,2014,1,
Kapri Bibbs,RB,GBP,26.2,400,492,,,2014,1,0
Trent Sherfield,WR,ARI,23.1,400,496.3,,,2018,1,0
Erik Swoope,TE,NOS,26.9,400,,,,2014,1,
Krishawn Hogan,WR,IND,23.9,400,,,,2017,1,
Tommylee Lewis,WR,DET,26.4,400,,,,2016,1,
Trevor Davis,WR,GBP,25.7,400,496.3,,,2016,1,0
Roger Lewis,WR,TEN,25.3,400,,,,2016,1,
Marvin Hall,WR,CHI,26,400,496.3,,,2016,1,0
Mose Frazier,WR,CAR,25.6,400,,,,2016,1,
Pharoh Cooper,WR,ARI,24.1,400,496.3,,,2016,1,0
Riley McCarron,WR,FA,25.8,400,,,,2017,1,
Robert Davis,WR,WAS,24,400,,,,2017,1,
Robert Tonyan,TE,GBP,24.9,400,484.6,,,2017,1,0
Rashard Higgins,WR,CLE,24.5,400,,,,2016,1,
Ricardo Louis,WR,CLE,25,400,,,,2016,1,
Jeremy McNichols,RB,TEN,23.3,400,,,,2017,1,
Sean Mannion,QB,FA,26.9,400,,,,2015,1,
Elijah Hood,RB,CAR,22.9,400,,,,2017,1,
Cameron Artis-Payne,RB,CAR,28.8,400,,,,2015,1,
Corey Grant,RB,JAC,27.3,400,,,,2015,1,
Taylor Heinicke,QB,CAR,26,400,351.6,,,2015,1,3
Taquan Mizzell,RB,CHI,25.4,400,492,,,2017,1,0
Kalif Raymond,WR,TEN,24.6,400,,,,2016,1,
Mike Thomas,WR,LAR,24.6,400,,,,2016,1,
Maurice Harris,WR,NEP,26.4,400,496.3,,,2016,1,0
Max McCaffrey,WR,SFO,24.9,400,,,,2016,1,
Brandon Reilly,WR,DET,25.5,400,,,,2017,1,
Bobo Wilson,WR,TBB,24.2,400,496.3,,,2017,1,0
Carlton Agudosi,WR,PHI,25.2,400,,,,2017,1,
Gehrig Dieter,WR,KCC,26.1,400,,,,2017,1,
Austin Carr,WR,NOS,25.3,400,496.3,,,2017,1,0
Artavis Scott,WR,LAC,24.3,400,,,,2017,1,
Tyrone Swoopes,TE,SEA,24.4,400,,,,2017,1,
Keon Hatcher,WR,OAK,24.5,400,,,,2017,1,
Marcus Kemp,WR,KCC,23.6,400,,,,2017,1,
Lance Lenoir,WR,DAL,24.1,400,,,,2017,1,
Malachi Dupre,WR,ARI,23.5,400,,,,2017,1,
Shelton Gibson,WR,PHI,24,400,496.3,,,2017,1,0
Tim White,WR,NYJ,24.7,400,,,,2017,1,
Quincy Adeboyejo,WR,BAL,23.8,400,,,,2017,1,
Sean Culkin,TE,LAC,25.8,400,,,,2017,1,
Noah Brown,WR,DAL,21.7,400,496.3,,,2017,1,0
Victor Bolden,WR,BUF,24,400,,,,2017,1,
Mo Alie-Cox,TE,IND,25.5,400,484.6,,,2017,1,0
Billy Brown,TE,IND,26,400,,,,2017,1,
Tanner Gentry,WR,CHI,24.3,400,,,,2017,1,
Alan Cross,TE,TBB,25.9,400,,,,2016,1,
Stacy Coley,WR,NYJ,24.9,400,,,,2017,1,
Rod Smith,RB,DAL,27.2,400,,,,2015,1,
Dare Ogunbowale,RB,FA,24.9,400,,,,2017,1,
AJ Derby,TE,MIA,27.5,400,,,,2015,1,
Allen Lazard,WR,GBP,23.3,400,496.3,,,2018,1,0
Zach Zenner,RB,DET,27.5,400,492,,,2015,1,0
Thomas Rawls,RB,JAC,25.7,400,,,,2015,1,
Ty Montgomery,RB,BAL,26.2,400,,,,2015,1,
Neal Sterling,TE,NYJ,27.2,400,,,,2015,1,
Tre McBride,WR,WAS,26.3,400,,,,2015,1,
Ross Travis,TE,IND,26.2,400,,,,2015,1,
Sammie Coates,WR,KCC,26,400,,,,2015,1,
Maxx Williams,TE,BAL,25,400,,,,2015,1,
Jeremy Langford,RB,ATL,27.3,400,,,,2015,1,
Matt Lengel,TE,CIN,28.3,400,,,,2015,1,
Nick OLeary,TE,MIA,26.6,400,484.6,,,2015,1,0
Khari Lee,TE,BUF,27.2,400,,,,2015,1,
Matt Jones,RB,FA,26.4,400,,,,2015,1,
Jay Ajayi,RB,PHI,25.8,400,,,,2015,1,
Raheem Mostert,RB,SFO,27,400,492,,,2015,1,0
Javorius Allen,RB,BAL,27.6,400,,,,2015,1,
Devante Mays,RB,CLE,24.8,400,,,,2017,1,
Donnel Pumphrey,RB,PHI,24.3,400,,,,2017,1,
Bradley Marquez,WR,DET,26.3,400,,,,2015,1,
Darren Waller,TE,OAK,26.5,400,,,,2015,1,
Brian Hill,RB,ATL,23.4,400,492,,,2017,1,0
Darius Jennings,WR,TEN,26.8,400,496.3,,,2015,1,0
Will Tye,TE,PHI,27.4,400,,,,2015,1,
Jordan Taylor,WR,DEN,27.1,400,,,,2015,1,
Geremy Davis,WR,LAC,27.2,400,,,,2015,1,
Jake Kumerow,WR,GBP,27.1,400,496.3,,,2017,1,0
DeAndre Carter,WR,HOU,26,400,496.3,,,2015,1,0
Justin Hardy,WR,ATL,27.3,400,496.3,,,2015,1,0
Kaelin Clay,WR,FA,27.2,400,,,,2015,1,
Garrett Gilbert,QB,CAR,27.7,400,,,,2014,1,
Brad Kaaya,QB,CIN,23.6,400,,,,2017,1,
Cooper Rush,QB,DAL,25.4,400,,,,2017,1,
Kyle Sloter,QB,MIN,25.1,400,,,,2017,1,
Rashad Greene,WR,JAC,26.5,400,,,,2015,1,
Logan Thomas,TE,DET,27.7,400,,,,2014,1,
Damiere Byrd,WR,CAR,26.2,400,,,,2015,1,
Daniel Brown,TE,NYJ,26.8,400,,,,2015,1,
David Fales,QB,MIA,28.5,400,,,,2014,1,
Vince Mayle,TE,LAC,27.8,400,,,,2015,1,
Ryan Hewitt,RB,IND,28.2,400,,,,2014,1,
Nick Boyle,TE,BAL,26.1,400,484.6,,,2015,1,0
Geno Smith,QB,LAC,28.5,400,,,,2013,1,
Landry Jones,QB,FA,30,400,,,,2013,1,
EJ Manuel,QB,KCC,29,400,,,,2013,1,
Mike Glennon,QB,OAK,29.3,400,351.6,,,2013,1,3
Ryan Griffin,QB,TBB,29.4,400,351.6,,,2013,1,3
Andre Ellington,RB,TBB,30.2,400,,,,2013,1,
Benny Cunningham,RB,CHI,28.7,400,,,,2013,1,
Christine Michael,RB,FA,28.4,400,,,,2013,1,
Javon Wims,WR,CHI,24.5,400,,,,2018,1,
Kenjon Barner,RB,ATL,29.9,400,,,,2013,1,
Kerwynn Williams,RB,DET,27.8,400,,,,2013,1,
Quadree Henderson,WR,NYG,22.5,400,,,,2018,1,
Jeremy Hill,RB,NEP,26.4,400,,,,2014,1,
Saeed Blacknall,WR,OAK,23,400,,,,2018,1,
Alfred Blue,RB,HOU,27.9,400,,,,2014,1,
Branden Oliver,RB,FA,27.9,400,,,,2014,1,
Shaun Wilson,RB,TBB,23.3,400,,,,2018,1,
Alex McGough,QB,JAC,23.4,400,,,,2018,1,
MarQueis Gray,TE,MIA,28.4,400,,,,2013,1,
Ross Dwelley,TE,SFO,24.2,400,,,,2018,1,
David Fluellen,RB,TEN,27.2,400,,,,2014,1,
DeAnthony Thomas,WR,KCC,26.2,400,,,,2014,1,
Clive Walford,TE,MIA,27.4,400,,,,2015,1,
Eric Tomlinson,TE,NYJ,26.9,400,484.6,,,2015,1,0
Ryan Grant,WR,IND,28.3,400,,,,2014,1,
Tyler Conklin,TE,MIN,23.7,400,,,,2018,1,
Kyle Allen,QB,CAR,23.1,400,351.6,,,2018,1,3
Gabe Holmes,TE,IND,28,400,,,,2015,1,
James OShaughnessy,TE,JAC,27.2,400,484.6,,,2015,1,0
MyCole Pruitt,TE,TEN,27,400,484.6,,,2015,1,0
Brian Parker,TE,DEN,26.8,400,,,,2015,1,
Ben Koyack,TE,JAC,26,400,,,,2015,1,
Blake Bell,TE,JAC,27.6,400,,,,2015,1,
Martavis Bryant,WR,OAK,27.3,400,,,,2014,1,
Freddie Martino,WR,FA,27.6,400,,,,2014,1,
Kelvin Benjamin,WR,KCC,28.1,400,,,,2014,1,
Eddie Lacy,RB,FA,28.8,400,,,,2013,1,
Mike White,QB,DAL,24,400,,,,2018,1,
Malik Turner,WR,FA,23.2,400,,,,2018,1,
Tommy Bohanon,RB,JAC,28.6,400,,,,2013,1,
Zach Line,RB,NOS,28.9,400,,,,2013,1,
TJ Jones,WR,DET,26.7,400,,,,2014,1,
Jeff Janis,WR,FA,27.8,400,,,,2014,1,
Michael Campanaro,WR,FA,28.2,400,,,,2014,1,
Darren Sproles,RB,PHI,35.8,400,,,,2005,1,
Deon Yelder,TE,KCC,24.1,400,,,,2018,1,
David Williams,RB,JAC,24.8,400,492,,,2018,1,0
Charles Johnson,WR,FA,30.1,400,,,,2013,1,
Chris Hogan,WR,NEP,30.4,400,,,,2011,1,
Patrick Ricard,RB,BAL,24.8,400,,,,2017,1,
Marshawn Lynch,RB,OAK,32.9,400,,,,2007,1,
Antony Auclair,TE,TBB,25.8,400,484.6,,,2017,1,0
Derrick Willies,WR,CLE,24.4,400,,,,2018,1,
Chris Manhertz,TE,CAR,27,400,484.6,,,2016,1,0
David Grinnage,TE,FA,25.1,400,,,,2018,1,
Dion Sims,TE,FA,28.1,400,484.6,,,2013,1,0
Jalen Tolliver,WR,ARI,23.2,400,,,,2018,1,
Matt Cassel,QB,DET,36.9,400,,,,2005,1,
Buddy Howell,RB,HOU,23,400,,,,2018,1,
Janarion Grant,WR,BAL,25.4,400,,,,2018,1,
Derek Anderson,QB,BUF,35.8,400,,,,2005,1,
Danny Etling,QB,NEP,24.7,400,,,,2018,1,
Akrum Wadley,RB,FA,24,400,,,,2018,1,
Justin Hunter,WR,PIT,27.9,400,,,,2013,1,
Demetrius Harris,TE,CLE,27.7,400,484.6,,,2013,1,0
Detrez Newsome,RB,LAC,25.1,400,492,,,2018,1,0
James Develin,RB,NEP,30.7,400,,,,2010,1,
Jamize Olawale,RB,DAL,30,400,,,,2012,1,
Bilal Powell,RB,NYJ,30.4,400,,,,2011,1,
Lance Kendricks,TE,GBP,31.2,400,,,,2011,1,
Patrick DiMarco,RB,BUF,29.9,400,,,,2011,1,
DeMarco Murray,RB,FA,31.1,400,,,,2011,1,
Brandon LaFell,WR,OAK,32.4,400,,,,2010,1,
CJ Ham,RB,MIN,25.7,400,,,,2016,1,
Cameron Batson,WR,TEN,23.3,400,,,,2018,1,
Joshua Dobbs,QB,PIT,24.2,400,351.6,,,2017,1,3
Jacquizz Rodgers,RB,TBB,29.1,400,,,,2011,1,
Stevan Ridley,RB,PIT,30.2,400,,,,2011,1,
Taiwan Jones,RB,BUF,30.7,400,,,,2011,1,
Drew Stanton,QB,CLE,34.9,400,,,,2007,1,
Roosevelt Nix,RB,PIT,27,400,,,,2014,1,
Josh McCown,QB,NYJ,39.7,400,,,,2002,1,
Ralph Webb,RB,PIT,24.4,400,,,,2018,1,
Lee Smith,TE,OAK,31.4,400,484.6,,,2011,1,0
Chad Beebe,WR,MIN,24.8,400,,,,2018,1,
Isaiah McKenzie,WR,BUF,24,400,496.3,,,2017,1,0
Shane Vereen,RB,FA,30.1,400,,,,2011,1,
Chris Warren,RB,OAK,22.8,400,492,,,2018,1,0
Spencer Ware,RB,KCC,27.4,400,,,,2013,1,
Russell Shepard,WR,NYG,28.4,400,,,,2013,1,
KhaDarel Hodge,WR,LAR,24.2,400,,,,2018,1,
Tavarres King,WR,FA,28.7,400,,,,2013,1,
River Cracraft,WR,DEN,24.4,400,,,,2017,1,
Jonathan Stewart,RB,NYG,32,400,,,,2008,1,
Brandon Bolden,RB,NEP,29.2,400,,,,2012,1,
Fozzy Whittaker,RB,CAR,30.1,400,,,,2012,1,
Travaris Cadet,RB,CAR,30.2,400,,,,2012,1,
Alfred Morris,RB,SFO,30.3,400,,,,2012,1,
Doug Martin,RB,OAK,30.2,400,,,,2012,1,
Tim Boyle,QB,GBP,24.5,400,,,,2018,1,
Derrick Coleman,RB,ARI,28.4,400,,,,2012,1,
Nick Bellore,RB,DET,29.9,400,,,,2011,1,
Trey Edmunds,RB,PIT,24.2,400,,,,2017,1,
Alex Tanney,QB,NYG,31.4,400,,,,2012,1,
Jamaal Charles,RB,FA,32.3,400,,,,2008,1,
Ryan Izzo,TE,NEP,23.3,400,,,,2018,1,
Markus Wheaton,WR,PHI,28.1,400,,,,2013,1,
Matthew Dayes,RB,SFO,23.6,400,,,,2017,1,
Nick Williams,WR,FA,28.4,400,,,,2013,1,
Martellus Bennett,TE,FA,32.1,400,,,,2008,1,
DeLance Turner,RB,BAL,23.6,400,492,,,2018,1,0
Ben Watson,TE,NOS,38.3,400,,,,2004,1,
Dontrell Hilliard,RB,CLE,24.1,400,,,,2018,1,
Levine Toilolo,TE,DET,27.7,400,,,,2013,1,
Jordan Veasy,WR,IND,23.8,400,,,,2018,1,
Joshua Perkins,TE,PHI,25.6,400,,,,2016,1,
Matt Schaub,QB,ATL,37.8,400,,,,2004,1,
Luke Falk,QB,MIA,24.3,400,351.6,,,2018,1,3
Durham Smythe,TE,MIA,23.6,400,,,,2018,1,
Luke Willson,TE,DET,29.2,400,,,,2013,1,
Jawill Davis,WR,NYG,24,400,,,,2018,1,
Austin Roberts,TE,LAC,,400,,,,2018,1,
Alex Ellis,TE,KCC,26.1,400,,,,2016,1,
Brandon Weeden,QB,HOU,35.5,400,,,,2012,1,
Robert Turbin,RB,FA,29.3,400,,,,2012,1,
Coby Fleener,TE,FA,30.5,400,,,,2012,1,
Nick Bawden,RB,DET,22.8,400,,,,2018,1,
Brock Osweiler,QB,MIA,28.4,400,,,,2012,1,
Antonio Gates,TE,LAC,38.8,400,,,,2003,1,
Damoun Patterson,WR,NEP,24.5,400,,,,2018,1,
Jordan Franks,TE,CIN,23.2,400,,,,2018,1,
Austin Davis,QB,FA,29.8,400,,,,2012,1,
Josh Johnson,QB,WAS,32.9,400,,,,2008,1,
Aaron Burbridge,WR,DEN,25.3,400,,,,2016,1,
Alex Erickson,WR,CIN,26.4,400,496.3,,,2016,1,0
Temarrick Hemingway,TE,DEN,25.7,400,,,,2016,1,
Brandon Zylstra,WR,MIN,26,400,496.3,,,2018,1,0
Byron Marshall,RB,WAS,25.1,400,,,,2016,1,
Charone Peake,WR,NYJ,26.5,400,496.3,,,2016,1,0
Chester Rogers,WR,IND,25.2,400,,,,2016,1,
Cody Core,WR,CIN,25,400,496.3,,,2016,1,0
Jaydon Mickens,WR,JAC,24.9,400,,,,2016,1,
Hunter Sharp,WR,CIN,24.9,400,,,,2016,1,
JD McKissic,RB,SEA,25.5,400,492,,,2016,1,0
Darrell Daniels,TE,ARI,24.4,400,,,,2016,1,
Michael Floyd,WR,WAS,29.3,400,,,,2012,1,
John Phillips,TE,ARI,31.8,400,,,,2009,1,
Ryan Nall,RB,CHI,23.3,400,,,,2018,1,
Zach Miller,TE,CHI,34.5,400,,,,2009,1,
Rishard Matthews,WR,NYJ,29.5,400,,,,2012,1,
Dylan Cantrell,WR,LAC,24.8,400,,,,2018,1,
Andy Jones,WR,DET,24.8,400,496.3,,,2016,1,0
Rod Streater,WR,CLE,31.1,400,,,,2012,1,
Byron Pringle,WR,KCC,25.4,400,,,,2018,1,
Robert Martin,RB,NYG,23.6,400,,,,2018,1,
Johnny Holton,WR,PHI,27.6,400,,,,2016,1,
Michael Burton,RB,CHI,27.2,400,,,,2015,1,
Garrett Griffin,TE,NOS,25.1,400,,,,2016,1,
Cole Wick,TE,TEN,25.3,400,,,,2016,1,
David Morgan,TE,MIN,25.9,400,,,,2016,1,
Bryce Petty,QB,FA,27.8,400,,,,2015,1,
Justin Davis,RB,LAR,23.4,400,492,,,2017,1,0
Joe Williams,RB,FA,25.6,400,,,,2017,1,
Khalfani Muhammad,RB,DEN,24.5,400,,,,2017,1,
Garrett Grayson,QB,DEN,27.8,400,,,,2015,1,
Ricky Ortiz,RB,ATL,25,400,,,,2017,1,
Tyler Ervin,RB,BAL,25.5,400,,,,2016,1,
Rob Kelley,RB,WAS,26.5,400,,,,2016,1,
Troymaine Pope,RB,LAC,25.3,400,,,,2016,1,
Corey Coleman,WR,NYG,24.7,400,,,,2016,1,
Tre Madden,RB,SEA,25.6,400,,,,2016,1,
Russell Hansbrough,RB,WAS,25.4,400,,,,2016,1,
Jerell Adams,TE,HOU,26.2,400,,,,2016,1,
Tanner McEvoy,WR,FA,26.2,400,,,,2016,1,
Hakeem Valles,TE,FA,26.3,400,,,,2016,1,
Tra Carson,RB,GBP,26.4,400,,,,2016,1,
Ben Braunecker,TE,CHI,25.1,400,,,,2016,1,
Cam Sims,WR,WAS,23.2,400,,,,2018,1,
JT Barrett,QB,NOS,24.2,400,,,,2018,1,
Dwayne Harris,WR,OAK,31.5,400,496.3,,,2011,1,0
Aldrick Robinson,WR,MIN,30.5,400,,,,2011,1,
Luke Stocker,TE,ATL,30.7,400,484.6,,,2011,1,0
JoJo Natson,WR,LAR,25.2,400,,,,2016,1,
Logan Paulsen,TE,ATL,32.1,400,,,,2010,1,
Chase Litton,QB,KCC,23.5,400,,,,2018,1,
Brian Quick,WR,WAS,29.8,400,,,,2012,1,
Keith Smith,RB,OAK,27,400,,,,2014,1,
Dontrelle Inman,WR,IND,30.2,400,,,,2013,1,
Kenny Britt,WR,FA,30.5,400,,,,2009,1,
Jester Weah,WR,HOU,24.1,400,,,,2018,1,
Niles Paul,TE,FA,29.6,400,,,,2011,1,
Jeremy Kerley,WR,FA,30.3,400,,,,2011,1,
Kamar Aiken,WR,FA,29.8,400,,,,2011,1,
Steve Ishmael,WR,IND,23.7,400,,,,2018,1,
LeGarrette Blount,RB,DET,32.3,400,,,,2010,1,
Marcus Johnson,WR,IND,24.6,400,496.3,,,2016,1,0
Michael Hoomanawanui,TE,NOS,30.7,400,,,,2010,1,
DaMari Scott,WR,BUF,23.6,400,,,,2018,1,
Alexander Armah,RB,CAR,24.9,400,,,,2017,1,
Quinton Flowers,RB,CIN,24.3,400,,,,2018,1,
Dalyn Dawkins,RB,TEN,24.3,400,,,,2018,1,
Joe Webb,QB,HOU,32.4,400,,,,2010,1,
KD Cannon,WR,DAL,23.4,400,,,,2017,1,
Darren Fells,TE,HOU,32.9,400,,,,2012,1,
Rhett Ellison,TE,NYG,30.5,400,484.6,,,2012,1,0
Deonte Thompson,WR,BUF,30.1,400,,,,2012,1,
Dez Bryant,WR,NOS,30.4,400,,,,2010,1,
Mark Thompson,RB,DET,24.3,400,,,,2018,1,
Cam Phillips,WR,FA,23.3,400,,,,2018,1,
Mark Sanchez,QB,WAS,32.4,400,,,,2009,1,
Anthony Sherman,RB,KCC,30.3,400,,,,2011,1,
Jermaine Kearse,WR,NYJ,29.1,400,,,,2012,1,
Josh Gordon,WR,NEP,28,400,,,,2012,1,
Kendall Wright,WR,FA,29.4,400,,,,2012,1,
Darrius Heyward-Bey,WR,PIT,32.1,400,,,,2009,1,
Brandon Tate,WR,FA,31.5,400,,,,2009,1,
Joe Callahan,QB,TBB,25.8,400,,,,2016,1,
Orson Charles,TE,CLE,28.2,400,,,,2012,1,
Damion Ratley,WR,CLE,24,400,,,,2018,1,
Chad Henne,QB,KCC,33.7,400,,,,2008,1,
Mike Wallace,WR,PHI,32.7,400,,,,2009,1,
Derek Carrier,TE,OAK,28.7,400,484.6,,,2012,1,0
