"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kerryon Johnson","RB","PHI",24.1,2018,245.5,243.6,68.2,33,34,"2021-08-06","17247"
"2021 Pick 4.01","PICK",NA,NA,NA,245.88,235.805,NA,32,41,"2021-08-06",NA
"Tevin Coleman","RB","NYJ",28.3,2015,245.9,241.8,70.2,32,36,"2021-08-06","13926"
"Larry Rountree III","RB","LAC",NA,2021,247.8,242.1,77.7,31,36,"2021-08-06","19537"
"Kylin Hill","RB","GB",23,2021,248,246.2,73,31,32,"2021-08-06","19323"
"La'Mical Perine","RB","NYJ",23.5,2020,248.3,238.3,70.5,31,39,"2021-08-06","19333"
"Giovani Bernard","RB","TB",29.7,2013,248.4,248.1,70.2,31,31,"2021-08-06","11644"
"Tim Patrick","WR","DEN",27.7,2017,248.5,242.6,95.4,31,35,"2021-08-06","16556"
"2021 Pick 4.02","PICK",NA,NA,NA,250.26,240.1725,NA,29,37,"2021-08-06",NA
"Taysom Hill","QB","NO",31,2017,250.8,153.2,32.5,29,287,"2021-08-06","17115"
"N'Keal Harry","WR","NE",23.6,2019,251.3,242.8,89.9,29,35,"2021-08-06","18222"
"Hunter Long","TE","MIA",23,2021,251.5,238.6,34.9,28,39,"2021-08-06","22783"
"David Njoku","TE","CLE",25.1,2017,253.1,246.2,34,27,32,"2021-08-06","16399"
"Anthony McFarland Jr.","RB","PIT",22.4,2020,253.3,251.4,72.4,27,29,"2021-08-06","19366"
"Anthony Schwartz","WR","CLE",20.9,2021,253.8,259.2,112.5,27,24,"2021-08-06","20125"
"Donovan Peoples-Jones","WR","CLE",22.5,2020,254.1,237.8,101.5,27,39,"2021-08-06","19298"
"2021 Pick 4.03","PICK",NA,NA,NA,254.505,244.4225,NA,27,34,"2021-08-06",NA
"Sammy Watkins","WR","BAL",28.1,2014,254.6,244.4,96,26,34,"2021-08-06","12118"
"James Washington","WR","PIT",25.3,2018,256.4,252.3,94.8,25,28,"2021-08-06","17254"
"Marquez Valdes-Scantling","WR","GB",26.8,2018,257.5,252.3,100,25,28,"2021-08-06","17528"
"Jermar Jefferson","RB","DET",21.3,2021,257.8,249.9,77.7,25,30,"2021-08-06","20088"
"Brevin Jordan","TE","HOU",21.1,2021,258.6,248.6,34.8,24,30,"2021-08-06","20162"
"2021 Pick 4.04","PICK",NA,NA,NA,258.645,248.5525,NA,24,31,"2021-08-06",NA
"Lynn Bowden Jr.","WR","MIA",23.8,2020,259.5,243.6,96.7,24,34,"2021-08-06","19587"
"Chris Evans","RB","CIN",23.8,2021,259.7,242.6,82.3,23,35,"2021-08-06","22797"
"Xavier Jones","RB","LAR",24,2020,260.6,244.6,93.3,23,33,"2021-08-06","19493"
"Darrel Williams","RB","KC",26.3,2018,261.5,261.3,81.8,23,23,"2021-08-06","17514"
"2022 Early 4th","PICK",NA,NA,NA,261.81797026869,251.73359526869,NA,22,28,"2021-08-06",NA
"2021 Pick 4.05","PICK",NA,NA,NA,262.685,252.585,NA,22,28,"2021-08-06",NA
"Cam Newton","QB","NE",32.2,2011,264.3,156.3,32.8,21,267,"2021-08-06","9869"
"2021 Pick 4.06","PICK",NA,NA,NA,266.625,256.515,NA,20,25,"2021-08-06",NA
"Hunter Renfrow","WR","LV",25.6,2019,266.8,258,104.5,20,24,"2021-08-06","18345"
"Benny Snell Jr.","RB","PIT",23.4,2019,267.1,262.9,73,20,22,"2021-08-06","18609"
"Emmanuel Sanders","WR","BUF",34.4,2010,267.3,250.3,101.6,20,29,"2021-08-06","9707"
"Jared Cook","TE","LAC",34.3,2009,267.7,254.5,34.8,19,27,"2021-08-06","9265"
"Jake Funk","RB","LAR",23.6,2021,268.4,328,116.6,19,5,"2021-08-06","23190"
"Wayne Gallman","RB","SF",26.8,2017,269.4,254.3,72.9,19,27,"2021-08-06","16422"
"Jordan Love","QB","GB",22.8,2020,270.4,161.4,38,18,237,"2021-08-06","19246"
"2021 Pick 4.07","PICK",NA,NA,NA,270.455,260.3425,NA,18,23,"2021-08-06",NA
"Cornell Powell","WR","KC",23.8,2021,271.3,268.8,111.8,18,19,"2021-08-06","22811"
"Le'Veon Bell","RB","FA",NA,NA,271.8,256.4,81.5,18,25,"2021-08-06","11645"
"Marlon Williams","WR","FA",NA,NA,272,257.8,147.3,18,25,"2021-08-06","22753"
"Rashard Higgins","WR","CLE",26.8,2016,272.4,262.8,109.1,17,22,"2021-08-06","15586"
"Boston Scott","RB","PHI",26.3,2018,272.6,264,79.5,17,21,"2021-08-06","17612"
"Marquez Callaway","WR","NO",23.4,2020,273.1,260.8,126.8,17,23,"2021-08-06","19505"
"Ryan Fitzpatrick","QB","WAS",38.7,2005,273.5,165.3,37.4,17,216,"2021-08-06","9545"
"A.J. Green","WR","ARI",33,2011,273.6,264.1,101.6,17,21,"2021-08-06","9857"
"Justin Jackson","RB","LAC",26.3,2018,274,271.6,79.2,17,18,"2021-08-06","17300"
"2021 Pick 4.08","PICK",NA,NA,NA,274.175,264.08,NA,17,21,"2021-08-06",NA
"Ty Johnson","RB","NYJ",23.9,2019,274.2,264.7,84.6,17,21,"2021-08-06","18406"
"Chris Herndon IV","TE","NYJ",25.5,2018,274.8,265,34.3,16,21,"2021-08-06","17536"
"Dalton Schultz","TE","DAL",25.1,2018,274.8,262.3,38.4,16,22,"2021-08-06","17349"
"Tyrell Williams","WR","DET",29.5,2015,276.2,272.6,110.5,16,17,"2021-08-06","14324"
"Keelan Cole Sr.","WR","NYJ",28.3,2017,276.3,264.9,107,16,21,"2021-08-06","16864"
"Drew Lock","QB","DEN",24.7,2019,276.5,156,32.7,16,269,"2021-08-06","18225"
"Jimmy Garoppolo","QB","SF",29.8,2014,276.5,155,33.3,16,275,"2021-08-06","12208"
"Jacob Eason","QB","IND",23.7,2020,277,234.9,49.4,16,42,"2021-08-06","19220"
"2022 4th","PICK",NA,NA,NA,277.380053602023,267.38484526869,NA,15,20,"2021-08-06",NA
"2021 Pick 4.09","PICK",NA,NA,NA,277.78,267.7475,NA,15,19,"2021-08-06",NA
"Khalil Herbert","RB","CHI",23.3,2021,277.9,262.6,85.1,15,22,"2021-08-06","22763"
"2022 Mid 4th","PICK",NA,NA,NA,277.98047026869,267.87609526869,NA,15,19,"2021-08-06",NA
"Scotty Miller","WR","TB",24,2019,278.4,265.7,109.3,15,20,"2021-08-06","18714"
"2021 Pick 4.10","PICK",NA,NA,NA,281.25,271.345,NA,14,18,"2021-08-06",NA
"Teddy Bridgewater","QB","DEN",28.8,2014,281.7,161.6,33.9,14,235,"2021-08-06","12088"
"Keke Coutee","WR","HOU",24.6,2018,283.8,264.9,102.7,13,21,"2021-08-06","17490"
"DeeJay Dallas","RB","SEA",22.9,2020,284.1,267.8,83.5,13,19,"2021-08-06","19521"
"Damien Williams","RB","CHI",29.3,2014,284.2,267.2,80.3,13,20,"2021-08-06","12334"
"2021 Pick 4.11","PICK",NA,NA,NA,284.575,274.8425,NA,13,16,"2021-08-06",NA
"Mark Ingram II","RB","HOU",NA,NA,285.4,266.4,87.3,13,20,"2021-08-06","9872"
"Ben Roethlisberger","QB","PIT",39.4,2004,286.4,167,34.6,13,207,"2021-08-06","9039"
"Albert Okwuegbunam","TE","DEN",23.3,2020,286.7,264.9,36.1,12,21,"2021-08-06","18246"
"2023 4th","PICK",NA,NA,NA,286.875523870713,276.88031553738,NA,12,16,"2021-08-06",NA
"2021 Pick 4.12","PICK",NA,NA,NA,287.78,278.2625,NA,12,15,"2021-08-06",NA
"Donald Parham Jr.","TE","LAC",24,2019,289.1,273.2,42.7,12,17,"2021-08-06","18835"
"Tyler Conklin","TE","MIN",NA,NA,289.3,284.8,52.1,12,13,"2021-08-06","17598"
"Malcolm Brown","RB","MIA",28.2,2015,290.3,278.9,83.5,11,15,"2021-08-06","13953"
"Kyle Trask","QB","TB",23.4,2021,290.3,185.9,38,11,133,"2021-08-06","19800"
"Dez Fitzpatrick","WR","TEN",23.6,2021,290.6,283.7,115.2,11,13,"2021-08-06","20112"
"2021 Pick 5.01","PICK",NA,NA,NA,290.87,281.5975,NA,11,14,"2021-08-06",NA
"Noah Gray","TE","KC",22.3,2021,291,229.6,44,11,48,"2021-08-06","19539"
"Kendrick Bourne","WR","NE",26,2017,291.3,280.4,112.2,11,14,"2021-08-06","17066"
"2022 Late 4th","PICK",NA,NA,NA,292.34172026869,282.54484526869,NA,11,14,"2021-08-06",NA
"Mike Boone","RB","DEN",NA,NA,293.5,275.9,91.2,11,16,"2021-08-06","17813"
"2021 Pick 5.02","PICK",NA,NA,NA,293.875,284.8325,NA,11,13,"2021-08-06",NA
"Devin Duvernay","WR","BAL",23.9,2020,294,273.9,112.4,10,17,"2021-08-06","19270"
"Seth Williams","WR","DEN",21.3,2021,294.5,283.2,113.3,10,14,"2021-08-06","20118"
"Tommy Tremble","TE","CAR",21.2,2021,295.3,284,41.2,10,13,"2021-08-06","22795"
"Collin Johnson","WR","JAC",23.9,2020,295.6,289.3,117.2,10,12,"2021-08-06","18289"
"Dan Arnold","TE","CAR",26.4,2017,296,290.6,40.9,10,11,"2021-08-06","17143"
"2021 Pick 5.03","PICK",NA,NA,NA,296.795,287.985,NA,10,12,"2021-08-06",NA
"Tre' McKitty","TE","LAC",22.6,2021,297.9,287.9,44.7,10,12,"2021-08-06","22807"
"Travis Fulgham","WR","PHI",25.9,2019,298.8,285.9,123.3,9,13,"2021-08-06","18470"
"Devontae Booker","RB","NYG",29.2,2016,299.6,283.3,95.1,9,13,"2021-08-06","15555"
"2021 Pick 5.04","PICK",NA,NA,NA,299.645,291.065,NA,9,11,"2021-08-06",NA
"Jerick McKinnon","RB","KC",29.3,2014,299.8,291.1,86.4,9,11,"2021-08-06","12209"
"Justice Hill","RB","BAL",23.7,2019,300.9,289.2,82.4,9,12,"2021-08-06","18256"
"Olamide Zaccheaus","WR","ATL",24,2019,300.9,288.3,131.8,9,12,"2021-08-06","18864"
"Randall Cobb","WR","GB",31,2011,301,281,117.5,9,14,"2021-08-06","9902"
"Eno Benjamin","RB","ARI",21.6,2020,301.5,283.6,91.2,9,13,"2021-08-06","19361"
"2021 Pick 5.05","PICK",NA,NA,NA,302.415,294.04,NA,9,10,"2021-08-06",NA
"Matt Breida","RB","BUF",26.4,2017,302.6,283.4,84.2,9,13,"2021-08-06","17058"
"Maxx Williams","TE","ARI",NA,NA,303,229,65.2,8,48,"2021-08-06","13919"
"Jacob Harris","TE","LAR",NA,2021,303.2,289.6,45.4,8,12,"2021-08-06","23251"
"Duke Johnson Jr.","RB","FA",NA,NA,304,279.7,86.6,8,15,"2021-08-06","13939"
"Mo Alie-Cox","TE","IND",27.9,2017,304.6,279.2,42.6,8,15,"2021-08-06","16579"
"2022 Early 5th","PICK",NA,NA,NA,304.79172026869,295.86547026869,NA,8,10,"2021-08-06",NA
"2021 Pick 5.06","PICK",NA,NA,NA,305.08,296.9125,NA,8,10,"2021-08-06",NA
"2021 Pick 5.07","PICK",NA,NA,NA,307.615,299.7625,NA,8,9,"2021-08-06",NA
"Jaelon Darden","WR","TB",NA,2021,307.7,284.9,120.9,8,13,"2021-08-06","22796"
"Carlos Hyde","RB","JAC",NA,NA,308,283.9,91,8,13,"2021-08-06","12105"
"Kelvin Harmon","WR","WAS",24.6,2019,308,340.5,137.2,8,4,"2021-08-06","18228"
"Alex Smith","QB","FA",NA,NA,309.7,231,64.4,7,46,"2021-08-06","9012"
"Shi Smith","WR","CAR",22.8,2021,309.8,303.3,129.7,7,8,"2021-08-06","20127"
"2021 Pick 5.08","PICK",NA,NA,NA,310.02,302.5725,NA,7,9,"2021-08-06",NA
"Dede Westbrook","WR","MIN",NA,NA,310.1,329,139.3,7,5,"2021-08-06","16436"
"Zach Pascal","WR","IND",26.6,2017,310.7,293.5,123,7,11,"2021-08-06","16972"
"Will Dissly","TE","SEA",25.1,2018,310.9,297.3,43.8,7,10,"2021-08-06","18049"
"LeSean McCoy","RB","FA",NA,NA,311,299.5,130.6,7,9,"2021-08-06","9398"
"Andy Isabella","WR","ARI",24.7,2019,311.6,295.2,112.5,7,10,"2021-08-06","18409"
"Devonta Freeman","RB","NO",NA,NA,311.6,288.8,105.6,7,12,"2021-08-06","12108"
"2021 Pick 5.09","PICK",NA,NA,NA,312.31,305.325,NA,7,8,"2021-08-06",NA
"Marquez Stevenson","WR","BUF",NA,NA,312.5,291.8,123,7,11,"2021-08-06","20133"
"Ihmir Smith-Marsette","WR","MIN",21.9,2021,313.3,295.6,133.4,7,10,"2021-08-06","20116"
"Chris Conley","WR","HOU",28.8,2015,313.3,338.4,142.5,7,4,"2021-08-06","14151"
"Auden Tate","WR","CIN",24.5,2018,313.9,307.2,121,7,8,"2021-08-06","17306"
"Qadree Ollison","RB","ATL",24.9,2019,313.9,292.8,101.1,7,11,"2021-08-06","18480"
"2021 Pick 5.10","PICK",NA,NA,NA,314.52,308.0075,NA,6,8,"2021-08-06",NA
"Jalen Guyton","WR","LAC",24.2,2019,314.7,308.9,130.5,6,7,"2021-08-06","18941"
"Isaiah Hodgins","WR","BUF",22.8,2020,315,325.6,175.8,6,5,"2021-08-06","19375"
"Freddie Swain","WR","SEA",NA,NA,315.1,327.3,144.3,6,5,"2021-08-06","19729"
"Jalen Richard","RB","LV",NA,NA,315.2,301.4,108.4,6,9,"2021-08-06","16120"
"2022 5th","PICK",NA,NA,NA,315.21672026869,307.484428602023,NA,6,8,"2021-08-06",NA
"Chad Hansen","WR","DET",NA,NA,315.4,329.5,144.6,6,5,"2021-08-06","16430"
"C.J. Uzomah","TE","CIN",28.6,2015,315.6,311.5,47.6,6,7,"2021-08-06","14084"
"2022 Mid 5th","PICK",NA,NA,NA,315.77797026869,307.81734526869,NA,6,8,"2021-08-06",NA
"Robert Griffin III","QB","FA",NA,NA,316,344.6,68,6,3,"2021-08-06","11173"
"Sage Surratt","WR","DET",23.3,2021,316.2,303,126.4,6,8,"2021-08-06","20120"
"2021 Pick 5.11","PICK",NA,NA,NA,316.69,310.6225,NA,6,7,"2021-08-06",NA
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,317.6,328.9,146.8,6,5,"2021-08-06","18235"
"Rex Burkhead","RB","HOU",NA,NA,318,297.3,102.4,6,10,"2021-08-06","11655"
"Gerrid Doaks","RB","MIA",23.2,2021,318,316.4,109.6,6,6,"2021-08-06","23286"
"Demarcus Robinson","WR","KC",26.9,2016,318.2,301.9,126.6,6,9,"2021-08-06","15665"
"Larry Fitzgerald","WR","FA",NA,NA,318.2,336.2,147.4,6,4,"2021-08-06","9383"
"Alshon Jeffery","WR","FA",NA,NA,318.3,306.7,147.5,6,8,"2021-08-06","11199"
"Marcus Mariota","QB","LV",27.8,2015,318.4,224.7,41.4,6,53,"2021-08-06","13890"
"Tyron Johnson","WR","LAC",25.6,2019,318.7,309.6,130.9,6,7,"2021-08-06","18804"
"2021 Pick 5.12","PICK",NA,NA,NA,318.82,313.145,NA,6,7,"2021-08-06",NA
"Kenny Stills","WR","BUF",NA,NA,318.9,339.4,148.1,6,4,"2021-08-06","11611"
"Kylen Granson","TE","IND",23.4,2021,319.2,307.2,53.3,6,8,"2021-08-06","22841"
"Ryquell Armstead","RB","FA",NA,NA,320.6,326,101.2,6,5,"2021-08-06","18521"
"Ian Thomas","TE","CAR",25.2,2018,321.1,305.6,47.4,6,8,"2021-08-06","17387"
"Davis Mills","QB","HOU",22.8,2021,321.1,206.5,42.3,6,82,"2021-08-06","22799"
"Tyler Vaughns","WR","IND",NA,NA,321.8,296.5,142.4,5,10,"2021-08-06","19513"
"DeSean Jackson","WR","LAR",34.7,2008,322,306.1,121.2,5,8,"2021-08-06","9186"
"Cordarrelle Patterson","WR","ATL",NA,NA,322.2,328.8,151.4,5,5,"2021-08-06","11613"
"DaeSean Hamilton","WR","DEN",NA,NA,322.7,309.3,165,5,7,"2021-08-06","17470"
"Jacob Hollister","TE","BUF",27.7,2017,323,311.2,53,5,7,"2021-08-06","16527"
"Devin Funchess","WR","GB",27.2,2015,323.4,316.6,152.6,5,6,"2021-08-06","13915"
"Julian Edelman","WR","FA",NA,NA,323.8,317,153,5,6,"2021-08-06","9332"
"Isaiah McKenzie","WR","BUF",NA,NA,323.9,348.4,153.1,5,3,"2021-08-06","16604"
"Miles Boykin","WR","BAL",24.8,2019,324.1,295,119,5,10,"2021-08-06","18636"
"Kene Nwangwu","RB","MIN",23.5,2021,324.4,314.7,98.4,5,6,"2021-08-06","23249"
"Braxton Berrios","WR","NYJ",25.8,2018,324.4,317.6,153.6,5,6,"2021-08-06","17289"
"Peyton Barber","RB","WAS",NA,NA,324.6,324.7,105.2,5,5,"2021-08-06","15920"
"2023 5th","PICK",NA,NA,NA,324.71219053738,316.979898870713,NA,5,6,"2021-08-06",NA
"Trevon Grimes","WR","FA",NA,NA,324.8,299,146.8,5,9,"2021-08-06","22744"
"Dante Pettis","WR","NYG",NA,NA,325,337.2,154.2,5,4,"2021-08-06","17264"
"2022 Late 5th","PICK",NA,NA,NA,325.08047026869,318.77047026869,NA,5,6,"2021-08-06",NA
"Cam Sims","WR","WAS",25.6,2018,325.7,309.1,139.4,5,7,"2021-08-06","18016"
"Jakeem Grant Sr.","WR","MIA",NA,NA,325.8,341,155,5,3,"2021-08-06","15680"
"Raymond Calais","RB","LAR",NA,NA,325.8,331.4,106.4,5,4,"2021-08-06","19613"
"KeeSean Johnson","WR","ARI",NA,NA,325.9,319.1,155.1,5,6,"2021-08-06","18618"
"Adrian Peterson","RB","FA",NA,NA,326.1,325.8,106.7,5,5,"2021-08-06","9006"
"JaMycal Hasty","RB","SF",24.9,2020,326.2,334.4,106.8,5,4,"2021-08-06","19627"
"Deonte Harris","WR","NO",23.7,2019,326.4,312.4,143.1,5,7,"2021-08-06","18876"
"J.J. Taylor","RB","NE",23.6,2020,326.4,291.8,104.5,5,11,"2021-08-06","19438"
"Royce Freeman","RB","DEN",25.4,2018,326.6,302,90.3,5,9,"2021-08-06","17245"
"Chris Thompson","RB","FA",NA,NA,326.8,292.8,110.6,5,11,"2021-08-06","11651"
"Willie Snead IV","WR","LV",NA,NA,326.8,320,156,5,6,"2021-08-06","12904"
"Demetric Felton","WR","CLE",NA,NA,327.1,305.8,129.9,5,8,"2021-08-06","20105"
"Kellen Mond","QB","MIN",22.1,2021,327.1,183.8,44.3,5,140,"2021-08-06","19383"
"Rakeem Boyd","RB","FA",NA,NA,327.4,289.2,101.8,5,12,"2021-08-06","20096"
"Jaylen Samuels","RB","PIT",25,2018,327.5,327.5,108.1,5,5,"2021-08-06","17271"
"Kyle Rudolph","TE","NYG",NA,NA,327.7,302.3,49.9,5,9,"2021-08-06","9906"
"Jonathan Adams Jr.","WR","FA",NA,NA,327.8,250,157,5,29,"2021-08-06","22818"
"Jordan Wilkins","RB","IND",27.1,2018,328.1,328.1,108.7,5,5,"2021-08-06","17497"
"David Moore","WR","CAR",26.6,2017,328.5,314.9,134.2,5,6,"2021-08-06","16757"
"Equanimeous St. Brown","WR","GB",24.8,2018,328.8,341.6,158,5,3,"2021-08-06","17307"
"Pooka Williams Jr.","RB","CIN",22.1,2021,328.9,337.8,109.5,5,4,"2021-08-06","20090"
"Brycen Hopkins","TE","LAR",24.4,2020,329,311,55.8,5,7,"2021-08-06","19234"
"Jacoby Brissett","QB","MIA",NA,NA,329.3,258.6,47.3,5,24,"2021-08-06","15642"
"Simi Fehoko","WR","DAL",NA,2021,329.4,322.6,158.6,5,5,"2021-08-06","23196"
"Mohamed Sanu","WR","SF",NA,NA,329.5,332.8,158.7,5,4,"2021-08-06","11200"
"Cedrick Wilson","WR","DAL",NA,NA,329.5,322.7,158.7,5,5,"2021-08-06","17262"
"Trayveon Williams","RB","CIN",23.8,2019,329.6,310.8,97.5,5,7,"2021-08-06","18607"
"Kalen Ballage","RB","PIT",25.6,2018,329.6,314,96.6,5,7,"2021-08-06","17250"
"Jason Huntley","RB","PHI",NA,NA,329.6,346,110.2,5,3,"2021-08-06","19655"
"Geronimo Allison","WR","DET",NA,NA,329.7,317,170.9,5,6,"2021-08-06","15853"
"Jaret Patterson","RB","WAS",21.6,2021,329.9,304.5,94.5,5,8,"2021-08-06","20155"
"Samaje Perine","RB","CIN",25.9,2017,330,316.3,96.2,5,6,"2021-08-06","16423"
"Bisi Johnson","WR","MIN",24.4,2019,330,323.2,159.2,5,5,"2021-08-06","18713"
"Dwayne Haskins","QB","PIT",24.3,2019,330.1,260.8,48.1,4,23,"2021-08-06","18214"
"Trey Ragas","RB","LV",NA,NA,330.1,330.1,110.7,4,4,"2021-08-06","20160"
"Taylor Heinicke","QB","WAS",28.4,2015,330.2,249.2,48.2,4,30,"2021-08-06","13932"
"Jordan Akins","TE","HOU",29.3,2018,330.7,315.4,49.2,4,6,"2021-08-06","17415"
"Jimmy Graham","TE","CHI",NA,NA,330.8,308.2,50.1,4,8,"2021-08-06","9712"
"Cameron Brate","TE","TB",NA,NA,330.8,303.7,53.8,4,8,"2021-08-06","13470"
"Albert Wilson","WR","MIA",NA,NA,331,324.2,160.2,4,5,"2021-08-06","12338"
"John Hightower","WR","PHI",NA,NA,331.2,331.2,160.4,4,4,"2021-08-06","19329"
"Nick Foles","QB","CHI",32.5,2012,331.4,273.2,49.4,4,17,"2021-08-06","11176"
"Quez Watkins","WR","PHI",23.2,2020,331.9,348.7,161.1,4,3,"2021-08-06","19715"
"Thaddeus Moss","TE","CIN",23.2,2020,332,326,68,4,5,"2021-08-06","19622"
"Kyle Allen","QB","WAS",25.4,2018,332.1,303.7,50.1,4,8,"2021-08-06","17869"
"Rodney Smith","RB","CAR",NA,NA,332.2,332.2,112.8,4,4,"2021-08-06","19470"
"Byron Pringle","WR","KC",27.7,2018,332.5,317.8,138.6,4,6,"2021-08-06","17739"
"Ito Smith","RB","FA",NA,NA,332.6,298,95.9,4,10,"2021-08-06","17249"
"Jordan Howard","RB","PHI",NA,NA,333.4,313.4,100.4,4,7,"2021-08-06","15585"
"Dazz Newsome","WR","CHI",22.2,2021,333.4,315.8,138.1,4,6,"2021-08-06","20122"
"Travis Homer","RB","SEA",23,2019,333.4,333.4,114,4,4,"2021-08-06","18616"
"Isaiah Ford","WR","MIA",NA,NA,334.1,340.8,163.3,4,3,"2021-08-06","16432"
"Josh Oliver","TE","BAL",24.4,2019,334.2,337.5,52.2,4,4,"2021-08-06","18487"
"Hunter Bryant","TE","DET",23,2020,334.2,316.8,61.1,4,6,"2021-08-06","19242"
"Jamie Newman","QB","FA",NA,NA,334.2,271,52.2,4,18,"2021-08-06","19785"
"Gary Brightwell","RB","NYG",NA,NA,334.2,333,114.8,4,4,"2021-08-06","23293"
"Josh Adams","RB","NYJ",NA,NA,334.2,334.2,114.8,4,4,"2021-08-06","17248"
"Lil'Jordan Humphrey","WR","NO",NA,NA,334.3,335,163.5,4,4,"2021-08-06","18590"
"Drew Sample","TE","CIN",25.3,2019,334.5,314.2,48.4,4,7,"2021-08-06","18561"
"John Wolford","QB","LAR",NA,NA,335,219,53,4,61,"2021-08-06","18185"
"Dare Ogunbowale","RB","JAC",NA,NA,335,335,115.6,4,4,"2021-08-06","16879"
"Gardner Minshew II","QB","JAC",25.2,2019,335.2,231.6,41.7,4,45,"2021-08-06","18562"
"Jarrett Stidham","QB","NE",NA,NA,335.2,306,53.2,4,8,"2021-08-06","18604"
"Mason Rudolph","QB","PIT",NA,NA,335.3,261.3,53.3,4,23,"2021-08-06","17234"
"Antonio Gandy-Golden","WR","WAS",23.3,2020,336.5,309.3,135,4,7,"2021-08-06","19338"
"DeAndre Washington","RB","FA",NA,NA,336.5,323.5,122.6,4,5,"2021-08-06","15806"
"Jack Doyle","TE","IND",31.3,2013,337,318.5,46,4,6,"2021-08-06","11987"
"Bo Scarbrough","RB","FA",NA,NA,337.3,314,117.9,4,7,"2021-08-06","17299"
"Sam Ehlinger","QB","IND",NA,NA,337.8,317,55.8,4,6,"2021-08-06","19803"
"Richie James Jr.","WR","SF",NA,NA,337.9,319.1,140.2,4,6,"2021-08-06","17303"
"Zay Jones","WR","LV",NA,NA,337.9,328.5,167.1,4,5,"2021-08-06","16431"
"Ty Montgomery","RB","NO",NA,NA,337.9,337.9,118.5,4,4,"2021-08-06","13977"
"Antonio Callaway","WR","KC",24.6,2018,338,347.8,167.2,4,3,"2021-08-06","17286"
"Trey Burton","TE","FA",NA,NA,338.2,315.8,52.7,4,6,"2021-08-06","12153"
"Danny Amendola","WR","FA",NA,NA,338.9,332.1,168.1,4,4,"2021-08-06","9146"
"Josh Rosen","QB","SF",NA,NA,338.9,297.8,56.9,4,10,"2021-08-06","17235"
"Steven Sims Jr.","WR","WAS",24.4,2019,339.6,319.9,135.7,4,6,"2021-08-06","18962"
"Mitchell Trubisky","QB","BUF",27,2017,339.8,220.8,39.7,4,59,"2021-08-06","16381"
"Nick Mullens","QB","PHI",NA,NA,339.8,272.6,57.8,4,17,"2021-08-06","16726"
"Frank Darby","WR","ATL",NA,NA,339.9,333.1,169.1,4,4,"2021-08-06","22882"
"Stevie Scott III","RB","NO",NA,NA,340,301,103.3,4,9,"2021-08-06","22864"
"Isaiah Coulter","WR","HOU",22.9,2020,340.3,333.4,169.5,4,4,"2021-08-06","19771"
"Darwin Thompson","RB","KC",24.5,2019,340.6,319.7,99.3,4,6,"2021-08-06","18620"
"Brandon Allen","QB","CIN",NA,NA,340.6,306,58.6,4,8,"2021-08-06","15745"
"John Ross","WR","NYG",25.7,2017,340.8,316.2,122.6,3,6,"2021-08-06","16388"
"Justin Watson","WR","TB",NA,NA,341.2,334.4,170.4,3,4,"2021-08-06","17603"
"Jordan Reed","TE","FA",NA,NA,341.7,329.5,59.7,3,5,"2021-08-06","11690"
"Andy Dalton","QB","CHI",33.8,2011,342.1,220.8,41.6,3,59,"2021-08-06","9907"
"Jace Sternberger","TE","GB",25.1,2019,342.2,319,50.1,3,6,"2021-08-06","18614"
"Foster Moreau","TE","LV",24.3,2019,342.5,326.8,52.2,3,5,"2021-08-06","18397"
"D'Onta Foreman","RB","FA",NA,NA,342.6,342.6,123.2,3,3,"2021-08-06","16407"
"C.J. Beathard","QB","JAC",NA,NA,342.9,337.5,60.9,3,4,"2021-08-06","16419"
"Case Keenum","QB","CLE",NA,NA,343,337.6,61,3,4,"2021-08-06","11425"
"Dion Lewis","RB","FA",NA,NA,343.1,315.5,123.7,3,6,"2021-08-06","9983"
"Brian Hill","RB","TEN",25.7,2017,343.2,320.8,94.6,3,6,"2021-08-06","16448"
"Patrick Laird","RB","MIA",NA,NA,343.4,343.4,124,3,3,"2021-08-06","18332"
"Phillip Walker","QB","CAR",NA,NA,343.8,294.8,52.4,3,10,"2021-08-06","16841"
"Ashton Dulin","WR","IND",NA,NA,343.8,328.2,173,3,5,"2021-08-06","18656"
"Adam Humphries","WR","WAS",28.1,2015,343.9,322.8,152.7,3,5,"2021-08-06","14498"
"Kenny Yeboah","TE","NYJ",22.8,2021,343.9,340.8,61.9,3,3,"2021-08-06","22815"
"Ian Book","QB","NO",23.4,2021,344,328.2,62,3,5,"2021-08-06","20159"
"K.J. Hill Jr.","WR","LAC",23.9,2020,344,348.4,179.2,3,3,"2021-08-06","19332"
"Chad Beebe","WR","MIN",NA,NA,344.4,337.6,173.6,3,4,"2021-08-06","18063"
"Alex Collins","RB","SEA",NA,NA,344.5,313.5,124.5,3,7,"2021-08-06","15546"
"Greg Ward","WR","PHI",26.1,2017,344.7,335,139.4,3,4,"2021-08-06","17130"
"Chad Henne","QB","KC",NA,NA,344.7,339.3,62.7,3,4,"2021-08-06","9101"
"Kaden Smith","TE","NYG",NA,NA,344.8,347.2,62.8,3,3,"2021-08-06","18293"
"Jake Luton","QB","JAC",NA,NA,344.8,339.4,62.8,3,4,"2021-08-06","19618"
