"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Keaontay Ingram","RB","ARI",23.1,2022,237.1,234.5,71.6,40,42,"2022-11-18","23162"
"Darrel Williams","RB","ARI",27.6,2018,240.1,239.2,68.6,37,38,"2022-11-18","17514"
"Dyami Brown","WR","WAS",23,2021,240.7,237.4,94,37,40,"2022-11-18","20113"
"2022 Pick 3.11","PICK",NA,NA,NA,241.69,223.425,NA,36,55,"2022-11-18",NA
"Zay Jones","WR","JAC",27.6,2017,242.7,238.3,101.3,35,39,"2022-11-18","16431"
"Jerome Ford","RB","CLE",23.2,2022,243,247.2,72.7,35,31,"2022-11-18","22921"
"2023 Late 3rd","PICK",NA,NA,NA,243.633426198205,225.500926198205,NA,34,52,"2022-11-18",NA
"Brevin Jordan","TE","HOU",22.3,2021,243.7,243.6,33.4,34,34,"2022-11-18","20162"
"Logan Thomas","TE","WAS",31.4,2014,244,240.9,30.6,34,37,"2022-11-18","12095"
"Julio Jones","WR","TB",33.8,2011,245.7,246.9,86.2,33,32,"2022-11-18","9867"
"2022 Pick 3.12","PICK",NA,NA,NA,246.455,228.0075,NA,32,49,"2022-11-18",NA
"Calvin Austin III","WR","PIT",23.7,2022,246.9,247.6,96.3,32,31,"2022-11-18","23739"
"Sam Howell","QB","WAS",22.2,2022,248.8,186.4,39.7,30,131,"2022-11-18","23045"
"Sony Michel","RB","LAC",27.8,2018,249.1,252.1,66.6,30,28,"2022-11-18","17309"
"2022 Pick 4.01","PICK",NA,NA,NA,251.045,232.485,NA,29,45,"2022-11-18",NA
"Zack Moss","RB","IND",24.9,2020,251.6,247.7,77,28,31,"2022-11-18","19263"
"Ronald Jones II","RB","KC",25.3,2018,251.8,252.6,69.3,28,28,"2022-11-18","17243"
"Velus Jones Jr.","WR","CHI",25.5,2022,253.1,246.9,94.3,27,32,"2022-11-18","24214"
"Albert Okwuegbunam","TE","DEN",24.6,2020,253.5,249.9,32.6,27,30,"2022-11-18","18246"
"Marquez Callaway","WR","NO",24.6,2020,254.2,248.3,100,27,31,"2022-11-18","19505"
"Taysom Hill","TE","NO",32.2,2017,255.1,244,35.8,26,34,"2022-11-18","17115"
"2022 Pick 4.02","PICK",NA,NA,NA,255.485,236.8125,NA,26,40,"2022-11-18",NA
"Sterling Shepard","WR","NYG",29.8,2016,256.3,253.5,93.9,25,27,"2022-11-18","15569"
"Trey Sermon","RB","PHI",23.8,2021,256.9,258.1,72.8,25,24,"2022-11-18","19425"
"Danny Gray","WR","SF",23.6,2022,258.1,257.4,111.5,24,25,"2022-11-18","24178"
"Kenny Golladay","WR","NYG",29,2017,258.2,256.9,94,24,25,"2022-11-18","16488"
"Desmond Ridder","QB","ATL",23.2,2022,258.8,143.5,33.4,24,360,"2022-11-18","20080"
"Marvin Jones Jr.","WR","JAC",32.7,2012,259.3,254.8,94.8,24,26,"2022-11-18","11215"
"Harrison Bryant","TE","CLE",24.6,2020,259.8,251.8,35.4,23,28,"2022-11-18","19389"
"2022 Pick 4.03","PICK",NA,NA,NA,259.8,240.9975,NA,23,36,"2022-11-18",NA
"Darius Slayton","WR","NYG",25.8,2019,260.1,255.7,111.5,23,26,"2022-11-18","18706"
"Matt Ryan","QB","IND",37.5,2008,261.4,186.9,36,23,130,"2022-11-18","9444"
"2023 Early 4th","PICK",NA,NA,NA,262.064676198205,243.320926198205,NA,22,35,"2022-11-18",NA
"Trestan Ebner","RB","CHI",23.9,2022,262.2,254.4,102.7,22,27,"2022-11-18","24047"
"William Fuller V","WR","FA",27.9,2016,263,265,94.6,22,21,"2022-11-18","15629"
"2022 Pick 4.04","PICK",NA,NA,NA,263.995,245.055,NA,21,33,"2022-11-18",NA
"Austin Hooper","TE","TEN",28.1,2016,264.1,258.5,34,21,24,"2022-11-18","15581"
"Marcus Mariota","QB","ATL",29.1,2015,265.4,152.7,32.4,21,290,"2022-11-18","13890"
"Juwan Johnson","TE","NO",26.2,2020,265.8,249.1,42.6,20,30,"2022-11-18","19562"
"Jerick McKinnon","RB","KC",30.5,2014,266.1,258.7,81.1,20,24,"2022-11-18","12209"
"Chris Evans","RB","CIN",25.1,2021,266.6,254.5,81.7,20,27,"2022-11-18","22797"
"Andy Dalton","QB","NO",35.1,2011,267.4,172,44.8,20,184,"2022-11-18","9907"
"2022 Pick 4.05","PICK",NA,NA,NA,268.06,249,NA,19,30,"2022-11-18",NA
"Samaje Perine","RB","CIN",27.2,2017,269,257.2,87,19,25,"2022-11-18","16423"
"Ke'Shawn Vaughn","RB","TB",25.5,2020,269.1,257.4,85.8,19,25,"2022-11-18","19351"
"Dontrell Hilliard","RB","TEN",27.7,2018,269.5,258.8,84.7,19,24,"2022-11-18","18037"
"Robbie Anderson","WR","ARI",29.5,2016,270.4,267.8,96.8,18,19,"2022-11-18","15688"
"Jonnu Smith","TE","NE",27.2,2017,270.5,270.1,37.7,18,18,"2022-11-18","16460"
"Boston Scott","RB","PHI",27.6,2018,270.8,272.1,89.9,18,18,"2022-11-18","17612"
"Bryan Edwards","WR","ATL",24,2020,270.9,270.3,103.6,18,18,"2022-11-18","18634"
"Cedrick Wilson Jr.","WR","MIA",27,2018,271.2,269.1,102.4,18,19,"2022-11-18","17262"
"2022 Pick 4.06","PICK",NA,NA,NA,271.985,252.825,NA,18,28,"2022-11-18",NA
"Jamison Crowder","WR","BUF",29.4,2015,273.5,271.6,98.1,17,18,"2022-11-18","13976"
"Adam Trautman","TE","NO",25.8,2020,274.5,264.3,37.7,17,21,"2022-11-18","19423"
"2022 Pick 4.07","PICK",NA,NA,NA,275.78,256.5725,NA,16,25,"2022-11-18",NA
"Kylin Hill","RB","FA",23.5,2021,277.3,273.2,77.8,16,17,"2022-11-18","19323"
"Ty Chandler","RB","MIN",24.5,2022,277.4,274.6,94.4,15,17,"2022-11-18","19471"
"2023 4th","PICK",NA,NA,NA,277.593842864872,258.671551198205,NA,15,24,"2022-11-18",NA
"2023 Mid 4th","PICK",NA,NA,NA,278.303426198205,259.153426198205,NA,15,24,"2022-11-18",NA
"2022 Pick 4.08","PICK",NA,NA,NA,279.455,260.2825,NA,15,23,"2022-11-18",NA
"Myles Gaskin","RB","MIA",25.8,2019,280.1,278.3,80.2,15,15,"2022-11-18","17251"
"Justyn Ross","WR","KC",22.9,2022,280.4,267.5,108.8,14,20,"2022-11-18","19798"
"Taylor Heinicke","QB","WAS",29.7,2015,281.4,164.8,41.2,14,218,"2022-11-18","13932"
"Marlon Mack","RB","DEN",26.7,2017,281.6,276.8,79.7,14,16,"2022-11-18","16444"
"Phillip Lindsay","RB","FA",27.6,2018,282,260.7,98.1,14,23,"2022-11-18","17498"
"Baker Mayfield","QB","CAR",27.6,2018,282.5,173.9,34.9,14,176,"2022-11-18","17237"
"Foster Moreau","TE","LV",25.5,2019,282.5,265.5,43.7,14,20,"2022-11-18","18397"
"Snoop Conner","RB","JAC",22.9,2022,282.6,275.8,92.7,14,16,"2022-11-18","23027"
"2022 Pick 4.09","PICK",NA,NA,NA,282.995,263.895,NA,14,21,"2022-11-18",NA
"Tommy Tremble","TE","CAR",22.5,2021,285.1,269.8,36.9,13,19,"2022-11-18","22795"
"2022 Pick 4.10","PICK",NA,NA,NA,286.37,267.3975,NA,13,20,"2022-11-18",NA
"2024 4th","PICK",NA,NA,NA,287.089313133562,268.167021466895,NA,12,19,"2022-11-18",NA
"Jeremy Ruckert","TE","NYJ",22.3,2022,287.1,281.7,38.7,12,14,"2022-11-18","23742"
"Jalen Reagor","WR","MIN",23.9,2020,287.5,285.6,107.7,12,13,"2022-11-18","19219"
"Will Dissly","TE","SEA",26.4,2018,288.2,281.8,41.4,12,14,"2022-11-18","18049"
"Josh Reynolds","WR","DET",27.8,2017,288.9,274.5,111.1,12,17,"2022-11-18","16439"
"Quez Watkins","WR","PHI",24.4,2020,289.2,286.5,119.2,12,13,"2022-11-18","19715"
"2022 Pick 4.11","PICK",NA,NA,NA,289.61,270.8075,NA,12,18,"2022-11-18",NA
"Braxton Berrios","WR","NYJ",27.1,2018,290.9,278.3,110,11,15,"2022-11-18","17289"
"Kene Nwangwu","RB","MIN",24.8,2021,291.9,278.9,106.3,11,15,"2022-11-18","23249"
"Donald Parham Jr.","TE","LAC",25.3,2019,292.3,280.3,51.6,11,14,"2022-11-18","18835"
"2023 Late 4th","PICK",NA,NA,NA,292.413426198205,273.540301198205,NA,11,17,"2022-11-18",NA
"JaMycal Hasty","RB","JAC",26.2,2020,292.6,277.6,106.4,11,15,"2022-11-18","19627"
"2022 Pick 4.12","PICK",NA,NA,NA,292.745,274.1275,NA,11,17,"2022-11-18",NA
"Byron Pringle","WR","CHI",29,2018,293.7,282.3,109.9,11,14,"2022-11-18","17739"
"Kylen Granson","TE","IND",24.6,2021,294,280.2,40.7,10,15,"2022-11-18","22841"
"Mo Alie-Cox","TE","IND",29.2,2017,295.7,284.9,41.7,10,13,"2022-11-18","16579"
"Jalen Guyton","WR","LAC",25.4,2019,295.7,278.4,122,10,15,"2022-11-18","18941"
"2022 Pick 5.01","PICK",NA,NA,NA,295.81,277.3575,NA,10,16,"2022-11-18",NA
"Joshua Kelley","RB","LAC",25,2020,296,284.4,91.5,10,13,"2022-11-18","19445"
"Antonio Brown","WR","FA",33.6,2010,297.3,289,120.8,10,12,"2022-11-18","9808"
"2022 Pick 5.02","PICK",NA,NA,NA,298.815,280.53,NA,9,14,"2022-11-18",NA
"Sammy Watkins","WR","GB",29.4,2014,299.3,289,118.6,9,12,"2022-11-18","12118"
"Kevin Harris","RB","NE",22,2022,299.4,291,87.6,9,11,"2022-11-18","23117"
"Chigoziem Okonkwo","TE","TEN",23.2,2022,301.5,286.6,42.8,9,12,"2022-11-18","23982"
"2022 Pick 5.03","PICK",NA,NA,NA,301.795,283.6775,NA,9,13,"2022-11-18",NA
"Denzel Mims","WR","NYJ",25.1,2020,301.8,290.2,120.6,9,11,"2022-11-18","19344"
"Tyler Badie","RB","BAL",22.8,2022,303.3,292.2,80.9,8,11,"2022-11-18","23812"
"Dee Eskridge","WR","SEA",25.7,2021,304.4,294.2,110.9,8,10,"2022-11-18","22785"
"2022 Pick 5.04","PICK",NA,NA,NA,304.755,286.825,NA,8,12,"2022-11-18",NA
"2023 Early 5th","PICK",NA,NA,NA,304.777176198205,286.580926198205,NA,8,12,"2022-11-18",NA
"Damien Williams","RB","ATL",30.6,2014,304.8,294.4,90.7,8,10,"2022-11-18","12334"
"Amari Rodgers","WR","HOU",22.4,2021,306,291.1,117.4,8,11,"2022-11-18","20132"
"2022 Pick 5.05","PICK",NA,NA,NA,307.65,289.9575,NA,8,12,"2022-11-18",NA
"Justin Jackson","RB","DET",27.6,2018,308,291.5,97,8,11,"2022-11-18","17300"
"Bailey Zappe","QB","NE",23.6,2022,309.3,166.2,37.8,7,211,"2022-11-18","24027"
"2022 Pick 5.06","PICK",NA,NA,NA,310.48,292.91,NA,7,11,"2022-11-18",NA
"Tutu Atwell","WR","LAR",23.1,2021,311.1,295.5,126.1,7,10,"2022-11-18","20126"
"Mark Ingram II","RB","NO",32.9,2011,312.4,297.1,88.9,7,10,"2022-11-18","9872"
"2022 Pick 5.07","PICK",NA,NA,NA,313.245,295.7675,NA,7,10,"2022-11-18",NA
"Tre'Quan Smith","WR","NO",26.9,2018,313.5,297.6,119.4,7,10,"2022-11-18","17261"
"O.J. Howard","TE","HOU",28,2017,313.6,305.4,44,7,8,"2022-11-18","16380"
"Quintez Cephus","WR","DET",24.6,2020,313.6,299,119,7,9,"2022-11-18","19396"
"Tylan Wallace","WR","BAL",23.5,2021,313.8,304.1,122.8,7,8,"2022-11-18","19801"
"Erik Ezukanma","WR","MIA",22.8,2022,314.5,291.5,110.5,6,11,"2022-11-18","23755"
"Jaret Patterson","RB","WAS",22.2,2021,314.8,296.6,91.1,6,10,"2022-11-18","20155"
"C.J. Uzomah","TE","NYJ",29.8,2015,315.3,299,42.3,6,9,"2022-11-18","14084"
"Olamide Zaccheaus","WR","ATL",25.3,2019,315.4,296.8,122.2,6,10,"2022-11-18","18864"
"2023 5th","PICK",NA,NA,NA,315.909259531539,298.363009531539,NA,6,9,"2022-11-18",NA
"2022 Pick 5.08","PICK",NA,NA,NA,315.925,298.565,NA,6,9,"2022-11-18",NA
"2023 Mid 5th","PICK",NA,NA,NA,316.308426198205,298.783426198205,NA,6,9,"2022-11-18",NA
"Anthony Schwartz","WR","CLE",22.2,2021,316.6,289.8,120.7,6,12,"2022-11-18","20125"
"Dan Arnold","TE","JAC",27.7,2017,316.9,302.4,40.8,6,9,"2022-11-18","17143"
"James Washington","WR","DAL",26.6,2018,317.4,305.2,122.3,6,8,"2022-11-18","17254"
"DeeJay Dallas","RB","SEA",24.2,2020,318.2,304.6,105.1,6,8,"2022-11-18","19521"
"2022 Pick 5.09","PICK",NA,NA,NA,318.52,301.31,NA,6,9,"2022-11-18",NA
"Latavius Murray","RB","DEN",32.8,2013,319.2,307.6,97.8,6,8,"2022-11-18","11821"
"Craig Reynolds","RB","DET",26.4,2019,319.8,308.4,108.6,6,7,"2022-11-18","19074"
"2022 Pick 5.10","PICK",NA,NA,NA,321.015,303.9725,NA,6,8,"2022-11-18",NA
"Noah Gray","TE","KC",23.6,2021,321.4,297,51.5,6,10,"2022-11-18","19539"
"Rex Burkhead","RB","HOU",32.4,2013,321.8,296.7,92.8,5,10,"2022-11-18","11655"
"Giovani Bernard","RB","TB",30.3,2013,322.7,289.3,106.8,5,12,"2022-11-18","11644"
"Devontae Booker","RB","FA",29.7,2016,322.7,291.3,99.6,5,11,"2022-11-18","15555"
"Kalif Raymond","WR","DET",28.3,2016,323,330,146.7,5,5,"2022-11-18","16081"
"Deonte Harty","WR","NO",25,2019,323.3,314.9,133.2,5,6,"2022-11-18","18876"
"2022 Pick 5.11","PICK",NA,NA,NA,323.41,306.5725,NA,5,8,"2022-11-18",NA
"N'Keal Harry","WR","CHI",24.9,2019,324.7,299.7,125,5,9,"2022-11-18","18222"
"Bo Melton","WR","SEA",NA,NA,325.2,304,132.8,5,8,"2022-11-18","24049"
"2024 5th","PICK",NA,NA,NA,325.404729800228,307.858479800228,NA,5,8,"2022-11-18",NA
"Jake Ferguson","TE","DAL",23.8,2022,325.5,288.7,54,5,12,"2022-11-18","22718"
"2022 Pick 5.12","PICK",NA,NA,NA,325.69,309.11,NA,5,7,"2022-11-18",NA
"Justice Hill","RB","BAL",25,2019,326.2,315.9,109.6,5,6,"2022-11-18","18256"
"2023 Late 5th","PICK",NA,NA,NA,326.642176198205,309.724676198205,NA,5,7,"2022-11-18",NA
"Matt Corral","QB","CAR",23.8,2022,327.1,170.5,39.9,5,191,"2022-11-18","23028"
"Tevin Coleman","RB","SF",28.9,2015,327.3,297,110.4,5,10,"2022-11-18","13926"
"Kennedy Brooks","RB","PHI",NA,NA,327.3,298.7,91.2,5,9,"2022-11-18","20161"
"Charlie Kolar","TE","BAL",23.8,2022,327.4,308.6,43.2,5,7,"2022-11-18","22756"
"Tre' McKitty","TE","LAC",23.8,2021,328.3,304,51.4,5,8,"2022-11-18","22807"
"Abram Smith","RB","FA",NA,NA,328.7,298.3,103,5,9,"2022-11-18","23796"
"Cameron Brate","TE","TB",31.4,2014,329.4,301.8,52.6,5,9,"2022-11-18","13470"
"Nelson Agholor","WR","NE",29.5,2015,329.7,313.7,119.1,5,7,"2022-11-18","13969"
"T.Y. Hilton","WR","FA",32.3,2012,330.3,333,127,4,4,"2022-11-18","11206"
"Ricky Seals-Jones","TE","FA",27,2017,330.8,307.2,50,4,8,"2022-11-18","16730"
"Hunter Long","TE","MIA",24.2,2021,331.8,312.5,51.2,4,7,"2022-11-18","22783"
"James Mitchell","TE","DET",23.3,2022,332.2,290.7,47,4,11,"2022-11-18","23174"
"Jordan Love","QB","GB",24,2020,332.2,164.4,44.6,4,220,"2022-11-18","19246"
"Tyler Johnson","WR","TB",24.2,2020,332.3,334.2,129,4,4,"2022-11-18","18633"
"Ashton Dulin","WR","IND",25.5,2019,333.2,306.6,138.6,4,8,"2022-11-18","18656"
"Nick Westbrook-Ikhine","WR","TEN",25.7,2020,333.4,292.8,139.8,4,11,"2022-11-18","19747"
"Mike Davis","RB","BAL",29.7,2015,334.4,312.7,95.8,4,7,"2022-11-18","13943"
"Derrick Gore","RB","FA",NA,NA,334.7,301,105,4,9,"2022-11-18","19113"
"Dontario Drummond","WR","DAL",NA,NA,334.8,327.5,131.5,4,5,"2022-11-18","23809"
"Gardner Minshew II","QB","PHI",26.5,2019,335.6,229.2,46.3,4,48,"2022-11-18","18562"
"Mike Boone","RB","DEN",27.4,2018,336.4,321.6,113.7,4,5,"2022-11-18","17813"
"Sincere McCormick","RB","LV",22.2,2022,336.4,328,101.2,4,5,"2022-11-18","23172"
"Jacoby Brissett","QB","CLE",29.9,2016,336.5,176.1,40,4,167,"2022-11-18","15642"
"Lynn Bowden Jr.","WR","NE",25.1,2020,337.1,348.2,133.8,4,3,"2022-11-18","19587"
"Preston Williams","WR","CAR",25.6,2019,337.6,321.8,134.3,4,5,"2022-11-18","18612"
"John Bates","TE","WAS",25,2021,338,321.4,47.7,4,6,"2022-11-18","22833"
"Scotty Miller","WR","TB",25.3,2019,338.5,318.4,135.2,4,6,"2022-11-18","18714"
"Randall Cobb","WR","GB",32.2,2011,339.4,333.6,134.9,4,4,"2022-11-18","9902"
"Ameer Abdullah","RB","LV",29.4,2015,339.7,347.7,104.5,4,3,"2022-11-18","13924"
"D'Vonte Price","RB","IND",NA,NA,339.9,326.7,104.7,4,5,"2022-11-18","23874"
"Breshad Perriman","WR","TB",NA,NA,340.1,331.5,136.8,4,4,"2022-11-18","13975"
"Zonovan Knight","RB","NYJ",21.6,2022,340.7,327.5,105.5,3,5,"2022-11-18","24901"
"Keelan Cole Sr.","WR","LV",29.6,2017,340.9,266.2,137.6,3,20,"2022-11-18","16864"
"Ty Johnson","RB","NYJ",25.2,2019,341.2,326.4,105.6,3,5,"2022-11-18","18406"
"Jaelon Darden","WR","TB",23.8,2021,341.4,325.6,138.1,3,5,"2022-11-18","22796"
"Jermar Jefferson","RB","DET",22.6,2021,341.7,321.3,107.3,3,6,"2022-11-18","20088"
"Rico Dowdle","RB","DAL",NA,NA,341.7,327.5,106.5,3,5,"2022-11-18","19647"
"Matt Breida","RB","NYG",27.7,2017,341.8,325.8,105.7,3,5,"2022-11-18","17058"
"Brandon Bolden","RB","LV",NA,NA,342.2,317.8,100.8,3,6,"2022-11-18","11410"
"Tony Jones Jr.","RB","SEA",25,2020,342.3,319.7,103.3,3,6,"2022-11-18","19482"
"Simi Fehoko","WR","DAL",NA,NA,342.7,325.7,139.4,3,5,"2022-11-18","23196"
"Ihmir Smith-Marsette","WR","KC",23.2,2021,342.8,329.3,123.2,3,5,"2022-11-18","20116"
"Seth Williams","WR","JAC",NA,NA,342.8,327,139.5,3,5,"2022-11-18","20118"
"David Johnson","RB","NO",30.2,2015,343.5,321,114.8,3,6,"2022-11-18","13948"
"Makai Polk","WR","NYG",NA,NA,343.8,328,140.5,3,5,"2022-11-18","23032"
"Jauan Jennings","WR","SF",25.4,2020,344,324.4,140.7,3,5,"2022-11-18","19590"
"A.J. Green","WR","ARI",34.3,2011,344.3,325.3,116.2,3,5,"2022-11-18","9857"
"Darrynton Evans","RB","CHI",24.4,2020,344.6,334.5,109.4,3,4,"2022-11-18","19418"
"Wayne Gallman Jr.","RB","KC",27.4,2017,344.7,329.3,109.5,3,5,"2022-11-18","16422"
"Mike Strachan","WR","IND",25.3,2021,344.7,328.9,141.4,3,5,"2022-11-18","23395"
"Laquon Treadwell","WR","SEA",26.7,2016,345,318.8,129,3,6,"2022-11-18","15495"
"Jerrion Ealy","RB","KC",NA,NA,345.2,332,110,3,4,"2022-11-18","23029"
"Tarik Cohen","RB","FA",26.6,2017,345.7,345,110.5,3,3,"2022-11-18","16450"
"James Proche II","WR","BAL",26.2,2020,345.7,330.2,142.4,3,4,"2022-11-18","19359"
"Zach Pascal","WR","PHI",27.9,2017,346,328.2,130.9,3,5,"2022-11-18","16972"
"Anthony Miller","WR","PIT",NA,NA,346.1,330.3,142.8,3,4,"2022-11-18","17255"
"Duke Johnson Jr.","RB","BUF",NA,NA,346.2,312,111,3,7,"2022-11-18","13939"
"Rashard Higgins","WR","CAR",28.1,2016,346.3,345.2,143,3,3,"2022-11-18","15586"
"Devonta Freeman","RB","FA",29.9,2014,346.5,322.5,108.5,3,5,"2022-11-18","12108"
"Demetric Felton Jr.","RB","CLE",24.3,2021,346.6,333.4,111.4,3,4,"2022-11-18","20105"
"Salvon Ahmed","RB","MIA",23.9,2020,347,343.8,111.8,3,3,"2022-11-18","19449"
"Jamal Agnew","WR","JAC",27.6,2017,347,331.2,143.7,3,4,"2022-11-18","16666"
"Tyler Huntley","QB","BAL",24.8,2020,347.4,188.8,41.7,3,124,"2022-11-18","19297"
"PJ Walker","QB","CAR",27.7,2017,347.4,203,43.7,3,89,"2022-11-18","16841"
"Sam Darnold","QB","CAR",25.5,2018,347.6,220.3,43.9,3,59,"2022-11-18","17236"
"Mitch Trubisky","QB","PIT",28.2,2017,347.7,218.1,44,3,62,"2022-11-18","16381"
"Cooper Rush","QB","DAL",29,2017,347.7,240.4,44,3,37,"2022-11-18","16477"
"Collin Johnson","WR","NYG",25.2,2020,347.8,332,144.5,3,4,"2022-11-18","18289"
"Jordan Howard","RB","FA",27.3,2016,348,328.5,112.8,3,5,"2022-11-18","15585"
"Anthony Firkser","TE","ATL",27.7,2018,348,340,52,3,4,"2022-11-18","16787"
"Teddy Bridgewater","QB","MIA",30.1,2014,348.3,223.6,44.6,3,55,"2022-11-18","12088"
"Tyler Goodson","RB","GB",NA,NA,348.5,323.5,94.3,3,5,"2022-11-18","22976"
"Ty'Son Williams","RB","ARI",25.5,2020,348.8,335.6,113.6,3,4,"2022-11-18","19636"
"Kevin Austin Jr.","WR","JAC",NA,NA,348.8,333,145.5,3,4,"2022-11-18","23049"
"Jalen Wydermyer","TE","IND",21.9,2022,349,344.8,53,3,3,"2022-11-18","23145"
"Shi Smith","WR","CAR",24.1,2021,349.1,248.4,145.8,3,31,"2022-11-18","20127"
"Samori Toure","WR","GB",NA,NA,349.3,335,146,3,4,"2022-11-18","23883"
"Drew Lock","QB","SEA",26,2019,349.4,238.6,45.7,3,39,"2022-11-18","18225"
"J.J. Taylor","RB","NE",24.9,2020,350.2,337,115,3,4,"2022-11-18","19438"
"Jeremy McNichols","RB","PIT",26.9,2017,350.2,337,115,3,4,"2022-11-18","16445"
"Larry Rountree III","RB","LAC",24.8,2021,350.8,340.2,115.6,3,4,"2022-11-18","19537"
"Keke Coutee","WR","IND",NA,NA,351.1,335.3,147.8,3,4,"2022-11-18","17490"
"Julius Chestnut","RB","TEN",NA,NA,351.2,349,116,3,3,"2022-11-18","24689"
"Maxx Williams","TE","ARI",NA,NA,352,336.5,56,3,4,"2022-11-18","13919"
"Marquez Stevenson","WR","BUF",NA,NA,352,336.2,148.7,3,4,"2022-11-18","20133"
"Henry Ruggs III","WR","FA",NA,NA,352.8,337,149.5,3,4,"2022-11-18","19207"
"Jashaun Corbin","RB","NYG",NA,NA,352.9,341,117.7,3,3,"2022-11-18","22948"
"Dez Fitzpatrick","WR","TEN",24.9,2021,352.9,337.1,149.6,3,4,"2022-11-18","20112"
"Tyrod Taylor","QB","NYG",33.3,2011,353.7,257,50,3,25,"2022-11-18","10007"
"Case Keenum","QB","BUF",NA,NA,353.7,347.8,50,3,3,"2022-11-18","11425"
"Benny Snell Jr.","RB","PIT",24.7,2019,354,340.8,118.8,3,3,"2022-11-18","18609"
"Joe Flacco","QB","NYJ",NA,NA,354,206,50.3,3,83,"2022-11-18","9300"
"Jacob Harris","TE","LAR",25.6,2021,354.5,335.4,58.5,3,4,"2022-11-18","23251"
"Skylar Thompson","QB","MIA",25.5,2022,354.7,348.8,51,3,3,"2022-11-18","24170"
"Ian Thomas","TE","CAR",26.5,2018,354.8,339.3,58.8,3,4,"2022-11-18","17387"
"Malcolm Brown","RB","LAR",NA,NA,355.2,342,120,2,3,"2022-11-18","13953"
"Jalen Richard","RB","FA",NA,NA,355.2,342,120,2,3,"2022-11-18","16120"
"Auden Tate","WR","PHI",25.8,2018,355.5,339.7,152.2,2,4,"2022-11-18","17306"
"Demarcus Robinson","WR","BAL",28.2,2016,355.9,340.1,152.6,2,4,"2022-11-18","15665"
"Kyle Trask","QB","TB",24.7,2021,355.9,275,52.2,2,16,"2022-11-18","19800"
"Kyle Rudolph","TE","TB",NA,NA,356,310.5,60,2,7,"2022-11-18","9906"
"Adrian Peterson","RB","FA",NA,NA,356.2,343,121,2,3,"2022-11-18","9006"
"Brycen Hopkins","TE","LAR",25.6,2020,356.3,340.8,60.3,2,3,"2022-11-18","19234"
"Steven Sims Jr.","WR","PIT",NA,NA,356.3,340.5,153,2,4,"2022-11-18","18962"
"Alex Collins","RB","FA",27.5,2016,356.5,345.5,121.3,2,3,"2022-11-18","15546"
"La'Mical Perine","RB","MIA",24.1,2020,356.8,343.6,121.6,2,3,"2022-11-18","19333"
"Dazz Newsome","WR","SF",NA,NA,356.8,341,153.5,2,3,"2022-11-18","20122"
"Travis Homer","RB","SEA",24.3,2019,357,347,121.8,2,3,"2022-11-18","18616"
"Jordan Akins","TE","HOU",NA,NA,357,341.5,61,2,3,"2022-11-18","17415"
"Travis Fulgham","WR","GB",NA,NA,357.3,341.5,154,2,3,"2022-11-18","18470"
"Anthony McFarland Jr.","RB","PIT",23.7,2020,357.4,344.2,122.2,2,3,"2022-11-18","19366"
"Kellen Mond","QB","CLE",23.4,2021,357.7,351.8,54,2,3,"2022-11-18","19383"
"Grant Calcaterra","TE","PHI",NA,NA,358,327,62,2,5,"2022-11-18","24180"
"Chris Herndon IV","TE","FA",26,2018,358.2,342.7,62.2,2,3,"2022-11-18","17536"
"Jared Cook","TE","FA",34.9,2009,358.3,342.8,62.3,2,3,"2022-11-18","9265"
"Blake Jarwin","TE","FA",27.6,2017,358.5,343,62.5,2,3,"2022-11-18","16638"
"Josh Oliver","TE","BAL",25.7,2019,358.5,343,62.5,2,3,"2022-11-18","18487"
"Cornell Powell","WR","KC",NA,NA,358.5,342.7,155.2,2,3,"2022-11-18","22811"
"Cole Turner","TE","WAS",NA,NA,358.7,333,62.7,2,4,"2022-11-18","23727"
"Eric Ebron","TE","FA",28.9,2014,358.7,343.2,62.7,2,3,"2022-11-18","12143"
"Equanimeous St. Brown","WR","CHI",26.1,2018,358.8,336.8,155.5,2,4,"2022-11-18","17307"
"Carlos Hyde","RB","FA",NA,NA,359,345.8,123.8,2,3,"2022-11-18","12105"
"DeSean Jackson","WR","BAL",NA,NA,359.1,343.3,155.8,2,3,"2022-11-18","9186"
"Tyron Johnson","WR","FA",NA,NA,359.5,343.7,156.2,2,3,"2022-11-18","18804"
"Jalen Nailor","WR","MIN",NA,NA,359.6,343.8,156.3,2,3,"2022-11-18","24177"
"Trevor Siemian","QB","CHI",NA,NA,359.7,353.8,56,2,3,"2022-11-18","14142"
"Frank Darby","WR","ATL",NA,NA,359.8,344,156.5,2,3,"2022-11-18","22882"
"Kenny Yeboah","TE","NYJ",NA,NA,360,344.5,64,2,3,"2022-11-18","22815"
"Tyrell Williams","WR","FA",NA,NA,360.3,344.5,157,2,3,"2022-11-18","14324"
"Andy Isabella","WR","BAL",26,2019,360.5,344.7,157.2,2,3,"2022-11-18","18409"
"Drew Sample","TE","CIN",26.6,2019,360.7,345.2,64.7,2,3,"2022-11-18","18561"
"Javian Hawkins","RB","TEN",NA,NA,361,347.8,125.8,2,3,"2022-11-18","22762"
"Colt McCoy","QB","ARI",NA,NA,361.2,355.3,57.5,2,2,"2022-11-18","9702"
