"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jeff Wilson Jr.","RB","SF",25.9,2018,228,228,71.7,49,49,"2021-10-22","18026"
"Joshua Palmer","WR","LAC",22.1,2021,229.6,225.6,98.4,48,52,"2021-10-22","22845"
"2021 Pick 3.11","PICK",NA,NA,NA,229.93,223.7525,NA,47,55,"2021-10-22",NA
"Larry Rountree III","RB","LAC",23.7,2021,232.1,229.1,73.2,45,48,"2021-10-22","19537"
"David Njoku","TE","CLE",25.3,2017,232.7,231,29.8,44,46,"2021-10-22","16399"
"Preston Williams","WR","MIA",24.6,2019,232.7,237.3,87.6,44,40,"2021-10-22","18612"
"Teddy Bridgewater","QB","DEN",29,2014,232.9,142.6,30.6,44,368,"2021-10-22","12088"
"Joshua Kelley","RB","LAC",23.9,2020,233.3,236.4,71.2,44,41,"2021-10-22","19445"
"Russell Gage","WR","ATL",25.7,2018,233.5,228.1,91.5,43,49,"2021-10-22","17606"
"2021 Pick 3.12","PICK",NA,NA,NA,234.465,228.225,NA,42,49,"2021-10-22",NA
"2022 Late 3rd","PICK",NA,NA,NA,234.490699127565,228.324449127565,NA,42,49,"2021-10-22",NA
"Davis Mills","QB","HOU",23,2021,236.5,169.4,34.8,41,196,"2021-10-22","22799"
"Ke'Shawn Vaughn","RB","TB",24.5,2020,236.7,239.4,71.9,40,38,"2021-10-22","19351"
"John Brown","WR","DEN",NA,NA,238,234,96,39,43,"2021-10-22","12231"
"Donovan Peoples-Jones","WR","CLE",22.7,2020,238.3,228.7,94.6,39,49,"2021-10-22","19298"
"2021 Pick 4.01","PICK",NA,NA,NA,238.9,232.6075,NA,38,44,"2021-10-22",NA
"Mo Alie-Cox","TE","IND",28.1,2017,240.2,238.5,35.6,37,39,"2021-10-22","16579"
"Nelson Agholor","WR","NE",28.4,2015,240.8,237.9,86.9,37,39,"2021-10-22","13969"
"James Washington","WR","PIT",25.6,2018,241.3,235.9,92.6,36,41,"2021-10-22","17254"
"Tyler Johnson","WR","TB",23.2,2020,241.3,237.3,93.5,36,40,"2021-10-22","18633"
"A.J. Green","WR","ARI",33.2,2011,241.7,234.6,91.8,36,42,"2021-10-22","9857"
"Darrel Williams","RB","KC",26.5,2018,241.8,233.7,76.1,36,43,"2021-10-22","17514"
"La'Mical Perine","RB","NYJ",23.7,2020,241.9,245.5,75,36,33,"2021-10-22","19333"
"James White","RB","NE",29.7,2014,242.8,240.1,71.9,35,37,"2021-10-22","12195"
"2021 Pick 4.02","PICK",NA,NA,NA,243.225,236.895,NA,35,40,"2021-10-22",NA
"Ihmir Smith-Marsette","WR","MIN",22.1,2021,244.2,246.4,118.2,34,32,"2021-10-22","20116"
"Sammy Watkins","WR","BAL",28.4,2014,244.3,243.5,94.9,34,34,"2021-10-22","12118"
"Jared Cook","TE","LAC",34.5,2009,245.8,242.3,32.3,33,35,"2021-10-22","9265"
"Anthony Firkser","TE","TEN",26.7,2018,246,239.3,30.3,32,38,"2021-10-22","16787"
"Allen Lazard","WR","GB",25.9,2018,246.3,246.6,91.5,32,32,"2021-10-22","17301"
"Tutu Atwell","WR","LAR",22,2021,246.5,243.5,100.6,32,34,"2021-10-22","20126"
"Wayne Gallman Jr.","RB","ATL",27.1,2017,246.8,257.7,77.3,32,25,"2021-10-22","16422"
"2021 Pick 4.03","PICK",NA,NA,NA,247.43,241.1075,NA,31,36,"2021-10-22",NA
"Giovani Bernard","RB","TB",29.9,2013,247.9,244.6,72.1,31,33,"2021-10-22","11644"
"Hunter Long","TE","MIA",23.2,2021,248.1,254.2,36.4,31,27,"2021-10-22","22783"
"DeeJay Dallas","RB","SEA",23.1,2020,248.6,241.6,74.5,30,36,"2021-10-22","19521"
"Todd Gurley II","RB","FA",NA,NA,251.5,246.5,79.8,28,32,"2021-10-22","13912"
"2021 Pick 4.04","PICK",NA,NA,NA,251.52,245.2075,NA,28,33,"2021-10-22",NA
"2022 Early 4th","PICK",NA,NA,NA,252.184449127565,245.870074127565,NA,28,32,"2021-10-22",NA
"Hayden Hurst","TE","ATL",28.2,2018,253.1,248.7,35.5,27,30,"2021-10-22","17283"
"Benny Snell Jr.","RB","PIT",NA,NA,253.1,251.6,82.4,27,28,"2021-10-22","18609"
"Donald Parham Jr.","TE","LAC",24.2,2019,253.7,252,40.8,27,28,"2021-10-22","18835"
"Tre'Quan Smith","WR","NO",25.8,2018,254,244.3,92.8,27,34,"2021-10-22","17261"
"JaMycal Hasty","RB","SF",25.1,2020,254.3,256.7,88,27,25,"2021-10-22","19627"
"2021 Pick 4.05","PICK",NA,NA,NA,255.525,249.19,NA,26,30,"2021-10-22",NA
"Samaje Perine","RB","CIN",26.1,2017,255.9,254.8,81.6,26,26,"2021-10-22","16423"
"Justin Jackson","RB","LAC",26.5,2018,256.8,249.8,79,25,30,"2021-10-22","17300"
"Kellen Mond","QB","MIN",22.3,2021,257.4,201.2,41.4,25,93,"2021-10-22","19383"
"Tylan Wallace","WR","BAL",22.4,2021,258.1,257.6,104.6,24,25,"2021-10-22","19801"
"Jacob Eason","QB","SEA",NA,NA,258.3,230.4,47.2,24,47,"2021-10-22","19220"
"Marquez Valdes-Scantling","WR","GB",27,2018,258.9,254,92.8,24,27,"2021-10-22","17528"
"2021 Pick 4.06","PICK",NA,NA,NA,259.435,253.075,NA,24,27,"2021-10-22",NA
"Devontae Booker","RB","NYG",29.4,2016,259.9,254.5,80.2,23,27,"2021-10-22","15555"
"Jermar Jefferson","RB","DET",21.5,2021,260.5,255.7,80.1,23,26,"2021-10-22","20088"
"Anthony Miller","WR","PIT",NA,NA,260.8,252.8,98.4,23,28,"2021-10-22","17255"
"Devin Duvernay","WR","BAL",24.1,2020,261.1,252.6,110.5,23,28,"2021-10-22","19270"
"Boston Scott","RB","PHI",NA,NA,262.6,252.8,82.8,22,28,"2021-10-22","17612"
"Jimmy Garoppolo","QB","SF",30,2014,263.1,162.6,34,22,230,"2021-10-22","12208"
"Cornell Powell","WR","KC",NA,NA,263.2,257.8,112.2,22,25,"2021-10-22","22811"
"2021 Pick 4.07","PICK",NA,NA,NA,263.26,256.8625,NA,22,25,"2021-10-22",NA
"Matt Breida","RB","BUF",NA,NA,264.2,252.5,84.3,21,28,"2021-10-22","17058"
"Anthony McFarland Jr.","RB","PIT",22.6,2020,264.6,257.8,77.4,21,25,"2021-10-22","19366"
"Albert Okwuegbunam","TE","DEN",23.5,2020,264.9,258.5,33.2,21,24,"2021-10-22","18246"
"Josh Reynolds","WR","TEN",26.7,2017,265.1,262.6,95.9,21,22,"2021-10-22","16439"
"Harrison Bryant","TE","CLE",23.5,2020,265.4,259.6,37.5,21,24,"2021-10-22","19389"
"Le'Veon Bell","RB","BAL",NA,NA,265.4,250.8,79.4,21,29,"2021-10-22","11645"
"Tyrell Williams","WR","DET",29.7,2015,265.6,264.4,121.9,20,21,"2021-10-22","14324"
"2021 Pick 4.08","PICK",NA,NA,NA,267,260.5525,NA,20,23,"2021-10-22",NA
"Tre' McKitty","TE","LAC",22.8,2021,267.7,274.3,44.8,19,17,"2021-10-22","22807"
"2022 4th","PICK",NA,NA,NA,267.741949127565,261.368199127565,NA,19,23,"2021-10-22",NA
"2022 Mid 4th","PICK",NA,NA,NA,268.220699127565,261.835699127565,NA,19,22,"2021-10-22",NA
"Keelan Cole Sr.","WR","NYJ",28.5,2017,268.3,263.8,96.6,19,21,"2021-10-22","16864"
"Drew Lock","QB","DEN",24.9,2019,269.1,175.1,34,19,171,"2021-10-22","18225"
"C.J. Uzomah","TE","CIN",28.8,2015,269.1,268.8,37.8,19,19,"2021-10-22","14084"
"Tyrod Taylor","QB","HOU",32.2,2011,269.8,204.2,41,19,87,"2021-10-22","10007"
"Andy Dalton","QB","CHI",34,2011,270,217.8,41.2,18,63,"2021-10-22","9907"
"2021 Pick 4.09","PICK",NA,NA,NA,270.65,264.1675,NA,18,21,"2021-10-22",NA
"Kyle Rudolph","TE","NYG",NA,NA,270.7,265,48.3,18,21,"2021-10-22","9906"
"Eric Ebron","TE","PIT",28.5,2014,271.4,266.4,37,18,20,"2021-10-22","12143"
"Ben Roethlisberger","QB","PIT",39.6,2004,272.4,181.8,33.8,17,146,"2021-10-22","9039"
"Alex Collins","RB","SEA",27.2,2016,272.6,253.6,82.5,17,27,"2021-10-22","15546"
"Juwan Johnson","TE","NO",25.1,2020,272.8,270,44.3,17,18,"2021-10-22","19562"
"Jacob Harris","TE","LAR",24.5,2021,272.9,263.9,38.4,17,21,"2021-10-22","23251"
"Mark Ingram II","RB","HOU",31.8,2011,273.4,265.5,77.4,17,20,"2021-10-22","9872"
"Jacoby Brissett","QB","MIA",28.9,2016,273.8,219.4,42.6,17,61,"2021-10-22","15642"
"Ryan Fitzpatrick","QB","WAS",38.9,2005,274,200.1,38.9,17,95,"2021-10-22","9545"
"2021 Pick 4.10","PICK",NA,NA,NA,274.22,267.735,NA,17,19,"2021-10-22",NA
"Taysom Hill","QB","NO",31.2,2017,274.5,193.1,34.6,17,112,"2021-10-22","17115"
"Tevin Coleman","RB","NYJ",28.5,2015,274.7,268.7,78,17,19,"2021-10-22","13926"
"Brevin Jordan","TE","HOU",21.3,2021,275.4,267.9,40.8,16,19,"2021-10-22","20162"
"Jordan Howard","RB","PHI",NA,NA,276,250,93,16,29,"2021-10-22","15585"
"Zach Pascal","WR","IND",26.8,2017,276.2,261.8,111.3,16,22,"2021-10-22","16972"
"Rashard Higgins","WR","CLE",27,2016,276.8,267.6,111.1,16,20,"2021-10-22","15586"
"2023 4th","PICK",NA,NA,NA,277.237419396255,270.863669396255,NA,16,18,"2021-10-22",NA
"2021 Pick 4.11","PICK",NA,NA,NA,277.69,271.265,NA,15,18,"2021-10-22",NA
"Kylen Granson","TE","IND",23.6,2021,279.6,273.4,41.8,15,17,"2021-10-22","22841"
"Kendrick Bourne","WR","NE",26.2,2017,280.3,271.3,105.1,14,18,"2021-10-22","17066"
"2021 Pick 4.12","PICK",NA,NA,NA,281.06,274.765,NA,14,16,"2021-10-22",NA
"Jaelon Darden","WR","TB",22.8,2021,282,275.8,121.6,14,16,"2021-10-22","22796"
"2022 Late 4th","PICK",NA,NA,NA,282.820699127565,276.398824127565,NA,14,16,"2021-10-22",NA
"Lynn Bowden Jr.","WR","MIA",24,2020,283,277,105.4,14,16,"2021-10-22","19587"
"2021 Pick 5.01","PICK",NA,NA,NA,284.33,278.2175,NA,13,15,"2021-10-22",NA
"Chris Herndon IV","TE","MIN",25.7,2018,285.6,282.5,44.2,13,14,"2021-10-22","17536"
"Travis Fulgham","WR","MIA",NA,NA,285.8,273.4,111.2,13,17,"2021-10-22","18470"
"Cam Newton","QB","FA",NA,NA,287.2,169.4,40,12,196,"2021-10-22","9869"
"2021 Pick 5.02","PICK",NA,NA,NA,287.495,281.6025,NA,12,14,"2021-10-22",NA
"Marquez Stevenson","WR","BUF",NA,NA,287.5,265.5,103.3,12,20,"2021-10-22","20133"
"2021 Pick 5.03","PICK",NA,NA,NA,290.57,284.9175,NA,11,13,"2021-10-22",NA
"Royce Freeman","RB","CAR",25.7,2018,290.6,281.1,85.6,11,14,"2021-10-22","17245"
"Seth Williams","WR","DEN",NA,NA,291.2,276,113.8,11,16,"2021-10-22","20118"
"Keke Coutee","WR","IND",NA,NA,291.4,277.2,112.2,11,16,"2021-10-22","17490"
"Malcolm Brown","RB","MIA",28.4,2015,293,282.5,85.6,11,14,"2021-10-22","13953"
"Drew Sample","TE","CIN",NA,NA,293,280,43.2,11,15,"2021-10-22","18561"
"2021 Pick 5.04","PICK",NA,NA,NA,293.57,288.155,NA,11,12,"2021-10-22",NA
"Jerick McKinnon","RB","KC",29.5,2014,294,287.4,88.1,10,12,"2021-10-22","12209"
"Maxx Williams","TE","ARI",NA,NA,294,271.2,46,10,18,"2021-10-22","13919"
"Eno Benjamin","RB","ARI",22.5,2020,294.7,281.5,85.4,10,14,"2021-10-22","19361"
"2022 Early 5th","PICK",NA,NA,NA,295.906949127565,290.138824127565,NA,10,11,"2021-10-22",NA
"Breshad Perriman","WR","CHI",NA,NA,296.4,274.2,105.1,10,17,"2021-10-22","13975"
"2021 Pick 5.05","PICK",NA,NA,NA,296.495,291.31,NA,10,11,"2021-10-22",NA
"Marcus Mariota","QB","LV",28,2015,296.6,220.6,42.2,10,59,"2021-10-22","13890"
"Will Dissly","TE","SEA",25.3,2018,296.6,297.6,47.2,10,10,"2021-10-22","18049"
"J.J. Taylor","RB","NE",23.8,2020,296.6,291.8,94,10,11,"2021-10-22","19438"
"Javian Hawkins","RB","TEN",NA,NA,296.8,276.8,92,10,16,"2021-10-22","22762"
"Ian Thomas","TE","CAR",25.4,2018,298.2,288.9,46.8,10,12,"2021-10-22","17387"
"Collin Johnson","WR","NYG",24.1,2020,298.4,289,119.7,9,12,"2021-10-22","18289"
"2021 Pick 5.06","PICK",NA,NA,NA,299.335,294.38,NA,9,10,"2021-10-22",NA
"Carlos Hyde","RB","JAC",NA,NA,299.8,277.2,89.4,9,16,"2021-10-22","12105"
"Kyle Trask","QB","TB",23.6,2021,301.6,184.6,41.7,9,137,"2021-10-22","19800"
"2021 Pick 5.07","PICK",NA,NA,NA,302.09,297.3625,NA,9,10,"2021-10-22",NA
"Foster Moreau","TE","LV",24.5,2019,302.2,291.4,50.5,9,11,"2021-10-22","18397"
"Olamide Zaccheaus","WR","ATL",24.2,2019,303.6,290.2,114.4,8,11,"2021-10-22","18864"
"Travis Homer","RB","SEA",23.2,2019,303.9,288.7,89.6,8,12,"2021-10-22","18616"
"Shi Smith","WR","CAR",23,2021,303.9,288.8,115,8,12,"2021-10-22","20127"
"2021 Pick 5.08","PICK",NA,NA,NA,304.76,300.285,NA,8,9,"2021-10-22",NA
"Jack Doyle","TE","IND",NA,NA,305.8,290.2,46.3,8,11,"2021-10-22","11987"
"Scotty Miller","WR","TB",24.2,2019,306.5,286.7,111.2,8,12,"2021-10-22","18714"
"Gardner Minshew II","QB","PHI",25.4,2019,306.6,227.1,41.4,8,51,"2021-10-22","18562"
"2022 5th","PICK",NA,NA,NA,307.126532460898,302.406740794232,NA,8,9,"2021-10-22",NA
"2021 Pick 5.09","PICK",NA,NA,NA,307.34,303.1825,NA,8,8,"2021-10-22",NA
"2022 Mid 5th","PICK",NA,NA,NA,307.585699127565,302.750074127565,NA,8,9,"2021-10-22",NA
"John Ross","WR","NYG",NA,NA,308.2,285,120.6,8,13,"2021-10-22","16388"
"Randall Cobb","WR","GB",31.2,2011,308.9,301.1,112.9,7,9,"2021-10-22","9902"
"2021 Pick 5.10","PICK",NA,NA,NA,309.825,306.0475,NA,7,8,"2021-10-22",NA
"Cam Sims","WR","WAS",NA,NA,310,324,122,7,5,"2021-10-22","18016"
"Kaden Smith","TE","NYG",NA,NA,311,297.5,57.3,7,10,"2021-10-22","18293"
"Hakeem Butler","WR","PHI",NA,NA,311,297.5,139.7,7,10,"2021-10-22","18229"
"Justice Hill","RB","FA",23.9,2019,311.4,292.2,84.8,7,11,"2021-10-22","18256"
"DeSean Jackson","WR","LAR",NA,NA,311.8,291,115.7,7,11,"2021-10-22","9186"
"Mike Boone","RB","DEN",NA,NA,312,286.8,94.3,7,12,"2021-10-22","17813"
"2021 Pick 5.11","PICK",NA,NA,NA,312.215,308.855,NA,7,7,"2021-10-22",NA
"Dazz Newsome","WR","CHI",NA,NA,312.7,291.7,114.7,7,11,"2021-10-22","20122"
"Cedrick Wilson Jr.","WR","DAL",NA,NA,313.5,313.5,125.5,7,7,"2021-10-22","17262"
"2021 Pick 5.12","PICK",NA,NA,NA,314.505,311.5775,NA,6,7,"2021-10-22",NA
"Brycen Hopkins","TE","LAR",NA,NA,315,300,55.5,6,9,"2021-10-22","19234"
"Antonio Gandy-Golden","WR","WAS",NA,NA,315.4,316,127.4,6,6,"2021-10-22","19338"
"2023 5th","PICK",NA,NA,NA,316.622002729588,311.902211062921,NA,6,7,"2021-10-22",NA
"John Hightower","WR","PHI",NA,NA,317,293,136.3,6,11,"2021-10-22","19329"
"Jimmy Graham","TE","CHI",NA,NA,317,297.5,50.7,6,10,"2021-10-22","9712"
"Cameron Brate","TE","TB",NA,NA,317,308.5,52.5,6,7,"2021-10-22","13470"
"Kenny Stills","WR","NO",NA,NA,317,334,129,6,4,"2021-10-22","11611"
"2022 Late 5th","PICK",NA,NA,NA,317.886949127565,314.331324127565,NA,6,7,"2021-10-22",NA
"Freddie Swain","WR","SEA",NA,NA,318,318,130,6,6,"2021-10-22","19729"
"Andy Isabella","WR","ARI",24.9,2019,318.8,300.1,115.5,6,9,"2021-10-22","18409"
"Jace Sternberger","TE","WAS",NA,NA,319,290.7,50.7,6,11,"2021-10-22","18614"
"Auden Tate","WR","CIN",24.7,2018,319.5,303.1,120.8,6,8,"2021-10-22","17306"
"Isaiah Coulter","WR","CHI",NA,NA,319.5,268,131.5,6,19,"2021-10-22","19771"
"Braxton Berrios","WR","NYJ",NA,NA,320,320,132,6,6,"2021-10-22","17289"
"Miles Boykin","WR","BAL",25,2019,320.4,298.8,119.5,6,9,"2021-10-22","18636"
"Kelvin Harmon","WR","WAS",NA,NA,320.8,332.2,132.8,6,4,"2021-10-22","18228"
"Jalen Guyton","WR","LAC",24.4,2019,321.4,304.8,123.4,6,8,"2021-10-22","18941"
"Demarcus Robinson","WR","KC",27.1,2016,321.6,310.4,122.8,5,7,"2021-10-22","15665"
"Dante Pettis","WR","NYG",NA,NA,322.5,331.8,134.5,5,4,"2021-10-22","17264"
"Chris Conley","WR","HOU",NA,NA,322.5,282,134.5,5,14,"2021-10-22","14151"
"Dede Westbrook","WR","MIN",NA,NA,323.2,338.7,135.2,5,4,"2021-10-22","16436"
"Peyton Barber","RB","LV",27.3,2016,323.4,302.4,91,5,9,"2021-10-22","15920"
"Mitchell Trubisky","QB","BUF",27.2,2017,323.8,222.5,43.4,5,56,"2021-10-22","16381"
"Dez Fitzpatrick","WR","TEN",NA,NA,327,301.7,133.3,5,9,"2021-10-22","20112"
"Golden Tate","WR","FA",NA,NA,327.5,299,111,5,9,"2021-10-22","9683"
"Alshon Jeffery","WR","FA",NA,NA,327.5,277,139.5,5,16,"2021-10-22","11199"
"Albert Wilson","WR","MIA",NA,NA,327.7,292,139.7,5,11,"2021-10-22","12338"
"Jake Funk","RB","LAR",23.8,2021,327.8,312.8,98.3,5,7,"2021-10-22","23190"
"Adam Humphries","WR","WAS",28.3,2015,328,346,137.7,5,3,"2021-10-22","14498"
"Isaiah Hodgins","WR","BUF",NA,NA,328.5,293,140.5,5,11,"2021-10-22","19375"
"K.J. Hill Jr.","WR","FA",24.1,2020,329,269.6,127,5,19,"2021-10-22","19332"
"Mohamed Sanu Sr.","WR","SF",NA,NA,329,304,141,5,8,"2021-10-22","11200"
"Lamar Miller","RB","NO",NA,NA,330.5,296.5,107.3,4,10,"2021-10-22","11185"
"David Moore","WR","DEN",NA,NA,330.5,330.5,142.5,4,4,"2021-10-22","16757"
"Kalen Ballage","RB","PIT",25.8,2018,330.7,314.3,95.6,4,7,"2021-10-22","17250"
"Tyron Johnson","WR","JAC",25.8,2019,332,315,131.2,4,6,"2021-10-22","18804"
"Byron Pringle","WR","KC",27.9,2018,332,252,129.7,4,28,"2021-10-22","17739"
"Zay Jones","WR","LV",NA,NA,332.3,291,144.3,4,11,"2021-10-22","16431"
"Duke Johnson Jr.","RB","FA",NA,NA,332.4,306.5,89.7,4,8,"2021-10-22","13939"
"Greg Ward","WR","PHI",26.3,2017,333,333,145,4,4,"2021-10-22","17130"
"DaeSean Hamilton","WR","DEN",NA,NA,333,311,145,4,7,"2021-10-22","17470"
"James Proche II","WR","BAL",NA,NA,333,304,145,4,8,"2021-10-22","19359"
"Jalen Richard","RB","LV",NA,NA,333.2,303,95,4,8,"2021-10-22","16120"
"Larry Fitzgerald","WR","FA",NA,NA,333.5,311,145.5,4,7,"2021-10-22","9383"
"Frank Darby","WR","ATL",NA,NA,334,275,146,4,16,"2021-10-22","22882"
"Cade Johnson","WR","SEA",NA,NA,336,336,148,4,4,"2021-10-22","22808"
"Jaylen Samuels","RB","PIT",NA,NA,336.5,302.5,105.3,4,9,"2021-10-22","17271"
"Devin Asiasi","TE","NE",NA,NA,336.5,315.5,53.5,4,6,"2021-10-22","19435"
"Geronimo Allison","WR","DET",NA,NA,336.5,321,148.5,4,6,"2021-10-22","15853"
"Isaiah McKenzie","WR","BUF",NA,NA,337,337,149,4,4,"2021-10-22","16604"
"Rex Burkhead","RB","HOU",NA,NA,338,300.7,92.3,4,9,"2021-10-22","11655"
"Jordan Akins","TE","HOU",NA,NA,338,339,51,4,4,"2021-10-22","17415"
"Equanimeous St. Brown","WR","GB",25.1,2018,338,317.4,162,4,6,"2021-10-22","17307"
"Ito Smith","RB","FA",NA,NA,340.2,320.3,97.5,4,6,"2021-10-22","17249"
"Trayveon Williams","RB","CIN",NA,NA,340.7,310.7,98,3,7,"2021-10-22","18607"
"Deonte Harris","WR","NO",23.9,2019,341.2,324.2,134.7,3,5,"2021-10-22","18876"
"Darwin Thompson","RB","TB",NA,NA,341.7,304.3,93.7,3,8,"2021-10-22","18620"
"Trey Burton","TE","FA",NA,NA,342.5,327,55.5,3,5,"2021-10-22","12153"
"Jacob Hollister","TE","JAC",NA,NA,343,329,56,3,5,"2021-10-22","16527"
"Brian Hill","RB","FA",NA,NA,343.7,322.7,101,3,5,"2021-10-22","16448"
"Devonta Freeman","RB","BAL",NA,NA,343.9,275,101.2,3,16,"2021-10-22","12108"
"Dwayne Haskins","QB","PIT",24.5,2019,344.2,224.8,46.7,3,53,"2021-10-22","18214"
"Steven Sims Jr.","WR","PIT",NA,NA,344.3,311.3,123.8,3,7,"2021-10-22","18962"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,344.5,313.8,129.4,3,7,"2021-10-22","18235"
"Jarrett Stidham","QB","NE",NA,NA,344.5,236.5,49,3,41,"2021-10-22","18604"
"Chris Thompson","RB","CHI",NA,NA,344.7,217,102,3,64,"2021-10-22","11651"
"Bisi Johnson","WR","MIN",24.6,2019,345,321.4,157,3,6,"2021-10-22","18713"
"Richie James Jr.","WR","SF",NA,NA,346,311.5,116.5,3,7,"2021-10-22","17303"
"Simi Fehoko","WR","DAL",24,2021,346,346,158,3,3,"2021-10-22","23196"
"Pooka Williams Jr.","RB","CIN",NA,NA,346.2,342.5,103.5,3,3,"2021-10-22","20090"
"Kahale Warring","TE","BUF",NA,NA,347,326.5,60,3,5,"2021-10-22","18680"
"Sam Ehlinger","QB","IND",23.1,2021,347.5,265.6,46.5,3,20,"2021-10-22","19803"
"Jalen Hurd","WR","SF",25.7,2019,347.6,326.8,133,3,5,"2021-10-22","18318"
"Mike Strachan","WR","IND",24.2,2021,348.2,325.2,134.5,3,5,"2021-10-22","23395"
"Tyler Eifert","TE","FA",NA,NA,348.5,343,61.5,3,3,"2021-10-22","11692"
"Nick Foles","QB","CHI",NA,NA,348.8,219.2,47.8,3,61,"2021-10-22","11176"
"Gerrid Doaks","RB","MIA",NA,NA,349,322,102,3,5,"2021-10-22","23286"
"Tyler Kroft","TE","NYJ",NA,NA,349,349,62,3,3,"2021-10-22","13960"
"Willie Snead IV","WR","LV",NA,NA,349,349,161,3,3,"2021-10-22","12904"
"Josh Oliver","TE","BAL",24.6,2019,349.2,331.1,53.4,3,4,"2021-10-22","18487"
"Dare Ogunbowale","RB","JAC",NA,NA,351.2,343.5,108.5,3,3,"2021-10-22","16879"
"Kyle Allen","QB","WAS",NA,NA,351.3,265,50.3,3,21,"2021-10-22","17869"
"P.J. Walker","QB","CAR",NA,NA,351.5,283,50.5,3,14,"2021-10-22","16841"
"Kenny Yeboah","TE","NYJ",NA,NA,351.5,351.5,64.5,3,3,"2021-10-22","22815"
"Mason Rudolph","QB","PIT",NA,NA,352,257,51,3,25,"2021-10-22","17234"
"Dalton Keene","TE","NE",NA,NA,353.5,353.5,66.5,3,3,"2021-10-22","19563"
"Jordan Wilkins","RB","IND",NA,NA,353.7,342,111,3,3,"2021-10-22","17497"
"Josh Rosen","QB","ATL",24.7,2018,355,282,54,3,14,"2021-10-22","17235"
"Brandon Allen","QB","CIN",NA,NA,355.5,312,54.5,2,7,"2021-10-22","15745"
"Ross Dwelley","TE","SF",NA,NA,357,357,70,2,2,"2021-10-22","17886"
"Adam Shaheen","TE","MIA",NA,NA,357.5,357.5,70.5,2,2,"2021-10-22","16457"
"John Wolford","QB","LAR",NA,NA,358,352.5,57,2,3,"2021-10-22","18185"
"Donte Moncrief","WR","HOU",NA,NA,359.5,359.5,171.5,2,2,"2021-10-22","12125"
"Dion Lewis","RB","FA",NA,NA,361.7,314,119,2,7,"2021-10-22","9983"
"C.J. Beathard","QB","JAC",NA,NA,362,356.5,61,2,2,"2021-10-22","16419"
"David Blough","QB","DET",NA,NA,367.5,362,66.5,2,2,"2021-10-22","18756"
