"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Thaddeus Moss","TE","WAS",NA,NA,201,204.6,31,93,86,2020-11-19,"19622"
"Giovani Bernard","RB","CIN","29","2013",201.3,214.8,65.8,93,67,2020-11-19,"11644"
"Josh Reynolds","WR","LAR","25.7","2017",201.5,219.1,82,92,61,2020-11-19,"16439"
"Gus Edwards","RB","BAL","25.6","2018",201.7,215.1,71.8,92,67,2020-11-19,"17687"
"Harrison Bryant","TE","CLE","22.6","2020",202.2,205.5,32.8,91,84,2020-11-19,"19389"
"2020 Pick 3.05","PICK",NA,NA,NA,202.5785,203.9345,NA,90,87,2020-11-20,NA
"Tre'Quan Smith","WR","NOS","24.9","2018",202.7,219.7,75,90,60,2020-11-19,"17261"
"Jason Huntley","RB","PHI","22.6","2020",204,216.5,95.7,87,65,2020-11-19,"19655"
"2020 Pick 3.06","PICK",NA,NA,NA,205.817,206.448,NA,83,82,2020-11-20,NA
"Jake Luton","QB","JAC","24.6","2020",206,95.7,37.4,83,1108,2020-11-19,"19618"
"Taysom Hill","QB","NOS","30.2","2017",207,96.2,43.8,81,1095,2020-11-19,"17115"
"Ben Roethlisberger","QB","PIT","38.7","2004",207.5,96.4,25.7,80,1090,2020-11-19,"9039"
"Alex Smith","QB","WAS",NA,NA,208,96.7,39.3,79,1082,2020-11-19,"9012"
"Devonta Freeman","RB","NYG","28.7","2014",208,218.7,72.2,79,62,2020-11-19,"12108"
"Zach Pascal","WR","IND","25.9","2017",208,222.4,102.2,79,56,2020-11-19,"16972"
"Larry Fitzgerald","WR","ARI","37.2","2004",208,222.4,104,79,56,2020-11-19,"9383"
"2020 Pick 3.07","PICK",NA,NA,NA,208.629,208.4055,NA,78,78,2020-11-20,NA
"Damien Williams","RB","KCC","28.6","2014",208.7,219,74.2,78,61,2020-11-19,"12334"
"Devin Funchess","WR","GBP",NA,NA,209,222.8,114.3,77,56,2020-11-19,"13915"
"Jaylen Samuels","RB","PIT","24.3","2018",209.5,219.5,84,76,60,2020-11-19,"17271"
"Trey Burton","TE","IND","29","2014",210,210.9,39.7,75,74,2020-11-19,"12153"
"Jameis Winston","QB","NOS","26.9","2015",210.2,97.7,25.8,75,1057,2020-11-19,"13891"
"DaeSean Hamilton","WR","DEN","25.7","2018",210.5,223.5,88.5,75,55,2020-11-19,"17470"
"2021 3rd","PICK",NA,NA,NA,210.983426198205,210.338384531539,NA,74,75,2020-11-20,NA
"Hunter Bryant","TE","DET",NA,NA,211,211.6,42.7,74,73,2020-11-19,"19242"
"2021 Mid 3rd","PICK",NA,NA,NA,211.664801198205,211.780426198205,NA,73,72,2020-11-20,NA
"2020 Pick 3.08","PICK",NA,NA,NA,211.701,210.4,NA,73,75,2020-11-20,NA
"Kyle Allen","QB","WAS","24.7","2018",212,98.6,43.2,72,1035,2020-11-19,"17869"
"Lynn Bowden Jr.","RB","MIA","23.1","2020",212,220.7,76.2,72,59,2020-11-19,"19587"
"Dwayne Haskins","QB","WAS","23.5","2019",213.3,99.3,34,70,1018,2020-11-19,"18214"
"Jalen Hurd","WR","SFO",NA,NA,213.5,224.8,91.6,70,53,2020-11-19,"18318"
"Ryquell Armstead","RB","JAC","24","2019",214,221.5,76,69,58,2020-11-19,"18521"
"Will Dissly","TE","SEA","24.4","2018",214,213.7,35.7,69,69,2020-11-19,"18049"
"Kelvin Harmon","WR","WAS",NA,NA,214,225,111.3,69,53,2020-11-19,"18228"
"Boston Scott","RB","PHI","25.5","2018",214.7,221.8,54.8,68,57,2020-11-19,"17612"
"2020 Pick 3.09","PICK",NA,NA,NA,215.0815,212.311,NA,67,72,2020-11-20,NA
"Foster Moreau","TE","LVR","23.5","2019",216,215.1,45.4,66,67,2020-11-19,"18397"
"Antonio Brown","WR","TBB","32.3","2010",216.3,226,63.2,65,52,2020-11-19,"9808"
"Adrian Peterson","RB","DET","35.6","2007",216.5,222.5,78.8,65,56,2020-11-19,"9006"
"Mohamed Sanu","WR","DET",NA,NA,217,226.2,122.7,64,52,2020-11-19,"11200"
"Jalen Hurts","QB","PHI","22.3","2020",217.7,102.5,34,63,944,2020-11-19,"19275"
"Albert Wilson","WR","MIA","28.3","2014",218,226.6,122,63,51,2020-11-19,"12338"
"2020 Pick 3.10","PICK",NA,NA,NA,218.4085,213.8915,NA,62,69,2020-11-20,NA
"Russell Gage","WR","ATL","24.8","2018",218.5,226.8,91.2,62,51,2020-11-19,"17606"
"Geronimo Allison","WR","DET",NA,NA,219,227,118.5,61,51,2020-11-19,"15853"
"Steven Sims","WR","WAS","23.6","2019",219.5,227.2,90.6,60,50,2020-11-19,"18962"
"2022 3rd","PICK",NA,NA,NA,220.478896466895,219.833854800228,NA,59,60,2020-11-20,NA
"Randall Cobb","WR","HOU","30.2","2011",221.5,227.9,94.2,58,50,2020-11-19,"9902"
"2020 Pick 3.11","PICK",NA,NA,NA,221.7355,215.553,NA,57,66,2020-11-20,NA
"Bryce Love","RB","WAS","23.4","2019",222,224.4,74,57,54,2020-11-19,"18266"
"Jack Doyle","TE","IND","30.5","2013",222.3,219.4,30,57,61,2020-11-19,"11987"
"Jakobi Meyers","WR","NEP","24","2019",223.3,228.6,90.6,55,49,2020-11-19,"18598"
"JaMycal Hasty","RB","SFO","24.2","2020",224,224.9,89.8,54,53,2020-11-19,"19627"
"2021 Late 3rd","PICK",NA,NA,NA,224.574676198205,219.229676198205,NA,54,61,2020-11-20,NA
"Mitchell Trubisky","QB","CHI","26.2","2017",224.7,113.5,38,53,729,2020-11-19,"16381"
"Philip Rivers","QB","IND","38.9","2004",225,114.3,35.2,53,716,2020-11-19,"9509"
"2020 Pick 3.12","PICK",NA,NA,NA,225.1395,217.2295,NA,53,64,2020-11-20,NA
"Hakeem Butler","WR","PHI","24.5","2019",225.5,229.3,94.5,52,48,2020-11-19,"18229"
"Jimmy Graham","TE","CHI","34","2010",226.5,222.2,34.8,51,57,2020-11-19,"9712"
"Scotty Miller","WR","TBB","23.3","2019",227,229.9,88.4,51,47,2020-11-19,"18714"
"Jordan Wilkins","RB","IND","26.3","2018",227.5,225.8,86.8,50,52,2020-11-19,"17497"
"Jace Sternberger","TE","GBP","24.4","2019",227.8,223.1,30.3,50,55,2020-11-19,"18614"
"Jacoby Brissett","QB","IND","27.9","2016",228,122.9,44.7,49,585,2020-11-19,"15642"
"2020 Pick 4.01","PICK",NA,NA,NA,228.575,218.7065,NA,49,62,2020-11-20,NA
"Darwin Thompson","RB","KCC","23.8","2019",229,226.1,81,48,52,2020-11-19,"18620"
"Greg Olsen","TE","SEA","35.7","2007",229.7,224.3,40.2,48,54,2020-11-19,"9238"
"Albert Okwuegbunam","TE","DEN","22.6","2020",230.7,225,27,46,53,2020-11-19,"18246"
"Adam Humphries","WR","TEN","27.4","2015",231,231.2,111.5,46,46,2020-11-19,"14498"
"Nelson Agholor","WR","LVR","27.5","2015",231.3,231.3,95.8,46,46,2020-11-19,"13969"
"2020 Pick 4.02","PICK",NA,NA,NA,231.9465,220.144,NA,45,59,2020-11-20,NA
"Robert Foster","WR","WAS",NA,NA,234,232.1,115.5,43,45,2020-11-19,"17458"
"Josh Gordon","WR","SEA","29.6","2012",234.5,232.2,127,42,45,2020-11-19,"11440"
"Tyler Johnson","WR","TBB","22.2","2020",234.7,232.3,77.6,42,45,2020-11-19,"18633"
"Chris Conley","WR","JAC","28.1","2015",235,232.4,101,42,45,2020-11-19,"14151"
"Olabisi Johnson","WR","MIN","23.7","2019",235,232.4,105,42,45,2020-11-19,"18713"
"Marquise Goodwin","WR","PHI",NA,NA,235,232.4,117.5,42,45,2020-11-19,"11599"
"2020 Pick 4.03","PICK",NA,NA,NA,235.185,221.7275,NA,42,57,2020-11-20,NA
"Kendrick Bourne","WR","SFO","25.3","2017",236,232.7,109.2,41,44,2020-11-19,"17066"
"Tyler Eifert","TE","JAC","30.2","2013",237,229.3,45.5,40,48,2020-11-19,"11692"
"Danny Amendola","WR","DET","35","2008",237,233,122,40,44,2020-11-19,"9146"
"Quintez Cephus","WR","DET","22.6","2020",237.5,233.2,98.6,40,44,2020-11-19,"19396"
"2021 Early 4th","PICK",NA,NA,NA,237.990926198205,225.478301198205,NA,39,52,2020-11-20,NA
"Mike Boone","RB","MIN","25.4","2018",238,227.8,90.3,39,50,2020-11-19,"17813"
"Zay Jones","WR","LVR","25.6","2017",238,233.3,110,39,44,2020-11-19,"16431"
"2020 Pick 4.04","PICK",NA,NA,NA,238.3235,223.4015,NA,39,55,2020-11-20,NA
"Demarcus Robinson","WR","KCC","26.1","2016",239,233.6,107.8,38,43,2020-11-19,"15665"
"Richie James Jr.","WR","SFO","25.6","2018",239,233.6,104.7,38,43,2020-11-19,"17303"
"Deon Cain","WR","PIT",NA,NA,240,233.9,124,37,43,2020-11-19,"17263"
"2020 Pick 4.05","PICK",NA,NA,NA,241.422,225.0445,NA,36,53,2020-11-20,NA
"Trey Quinn","WR","JAC",NA,NA,242,234.5,118.5,36,42,2020-11-19,"17266"
"John Hightower","WR","PHI","24.5","2020",243,234.8,93.6,35,42,2020-11-19,"19329"
"Phillip Dorsett II","WR","SEA","27.9","2015",244,235.1,118.5,34,42,2020-11-19,"13979"
"2020 Pick 4.06","PICK",NA,NA,NA,244.406,226.6555,NA,34,51,2020-11-20,NA
"Chris Thompson","RB","JAC","30.1","2013",245,229,78.8,33,48,2020-11-19,"11651"
"Marqise Lee","WR","NEP",NA,NA,245,235.4,121.5,33,42,2020-11-19,"12120"
"Wayne Gallman","RB","NYG","26.1","2017",246,229.1,79.2,32,48,2020-11-19,"16422"
"Dante Pettis","WR","NYG","25.1","2018",246,235.8,102,32,41,2020-11-19,"17264"
"Kyle Rudolph","TE","MIN","31","2011",247,236,39.2,32,41,2020-11-19,"9906"
"2020 Pick 4.07","PICK",NA,NA,NA,247.2655,228.2375,NA,31,49,2020-11-20,NA
"Jalen Richard","RB","LVR","27.1","2016",248,229.5,87,31,48,2020-11-19,"16120"
"Donovan Peoples-Jones","WR","CLE","21.7","2020",248,236.4,105.2,31,41,2020-11-19,"19298"
"KeeSean Johnson","WR","ARI","24.1","2019",248.5,236.5,105,31,41,2020-11-19,"18618"
"Andy Dalton","QB","DAL","33","2011",249,199.2,38.3,30,97,2020-11-19,"9907"
"2021 4th","PICK",NA,NA,NA,249.804217864872,231.843426198205,NA,30,45,2020-11-20,NA
"2020 Pick 4.08","PICK",NA,NA,NA,250.0575,229.804,NA,29,47,2020-11-20,NA
"2021 Mid 4th","PICK",NA,NA,NA,250.271176198205,231.918801198205,NA,29,45,2020-11-20,NA
"Rashard Higgins","WR","CLE","26.1","2016",252,237.6,111.8,28,39,2020-11-19,"15586"
"2020 Pick 4.09","PICK",NA,NA,NA,252.7735,231.3535,NA,28,46,2020-11-20,NA
"Antonio Gandy-Golden","WR","WAS","22.6","2020",253,237.9,95.6,27,39,2020-11-19,"19338"
"Marcus Mariota","QB","LVR","27","2015",255,204,43.5,26,87,2020-11-19,"13890"
"2020 Pick 4.10","PICK",NA,NA,NA,255.4205,232.8905,NA,26,44,2020-11-20,NA
"Peyton Barber","RB","WAS","26.4","2016",256,230.8,90.6,26,46,2020-11-19,"15920"
"Tyrod Taylor","QB","LAC","31.3","2011",257,205.6,40.2,25,84,2020-11-19,"10007"
"Rex Burkhead","RB","NEP","30.4","2013",257,231,85.7,25,46,2020-11-19,"11655"
"David Moore","WR","SEA","25.8","2017",257,239.1,113,25,38,2020-11-19,"16757"
"Ryan Fitzpatrick","QB","MIA","38","2005",257.2,205.7,40.3,25,84,2020-11-19,"9545"
"2020 Pick 4.11","PICK",NA,NA,NA,257.9885,234.4165,NA,24,43,2020-11-20,NA
"Nick Mullens","QB","SFO","25.7","2017",258.2,206.6,41.4,24,82,2020-11-19,"16726"
"Willie Snead IV","WR","BAL","28.1","2014",259,239.7,124,24,38,2020-11-19,"12904"
"Jacob Eason","QB","IND","23","2020",259.2,207.4,42.4,24,80,2020-11-19,"19220"
"2022 4th","PICK",NA,NA,NA,259.299688133562,241.338896466895,NA,24,36,2020-11-20,NA
"Vance McDonald","TE","PIT",NA,NA,260,244.7,41.3,23,33,2020-11-19,"11699"
"2020 Pick 4.12","PICK",NA,NA,NA,260.486,235.9385,NA,23,41,2020-11-20,NA
"Ito Smith","RB","ATL","25.2","2018",261,231.6,81.7,23,45,2020-11-19,"17249"
"2021 Late 4th","PICK",NA,NA,NA,261.150551198205,238.133176198205,NA,23,39,2020-11-20,NA
"Josh Oliver","TE","JAC",NA,NA,262,246,44.4,22,32,2020-11-19,"18487"
"2020 Pick 5.01","PICK",NA,NA,NA,262.9215,237.4595,NA,22,40,2020-11-20,NA
"Darrel Williams","RB","KCC","25.6","2018",264,232.1,87.5,21,45,2020-11-19,"17514"
"Case Keenum","QB","CLE",NA,NA,264.2,211.3,47.3,21,73,2020-11-19,"11425"
"Phillip Walker","QB","CAR","25.7","2017",264.6,211.7,47.8,21,73,2020-11-19,"16841"
"Josh Rosen","QB","TBB",NA,NA,264.8,211.9,48,21,72,2020-11-19,"17235"
"2020 Pick 5.02","PICK",NA,NA,NA,265.2765,238.971,NA,21,38,2020-11-20,NA
"Taylor Gabriel","WR","FA",NA,NA,266,241.8,124.5,20,36,2020-11-19,"12888"
"Mason Rudolph","QB","PIT",NA,NA,266.2,212.9,49.3,20,71,2020-11-19,"17234"
"C.J. Beathard","QB","SFO",NA,NA,267.3,213.9,50.5,20,69,2020-11-19,"16419"
"2020 Pick 5.03","PICK",NA,NA,NA,267.5665,240.4945,NA,20,37,2020-11-20,NA
"Bo Scarbrough","RB","SEA",NA,NA,268,232.8,85.5,19,44,2020-11-19,"17299"
"Justin Watson","WR","TBB","25.6","2018",269,242.7,133,19,35,2020-11-19,"17603"
"2020 Pick 5.04","PICK",NA,NA,NA,269.793,242.0115,NA,19,36,2020-11-20,NA
"Will Grier","QB","CAR",NA,NA,269.8,215.9,53,19,66,2020-11-19,"18241"
"2021 Early 5th","PICK",NA,NA,NA,270.872801198205,244.217551198205,NA,18,34,2020-11-20,NA
"Jacob Hollister","TE","SEA",NA,NA,271,252.1,39.7,18,28,2020-11-19,"16527"
"Blake Bortles","QB","DEN",NA,NA,271.8,217.5,55,18,63,2020-11-19,"12090"
"2020 Pick 5.05","PICK",NA,NA,NA,271.9445,243.549,NA,18,34,2020-11-20,NA
"Joe Reed","WR","LAC","22.9","2020",272.6,243.8,100.2,17,34,2020-11-19,"19468"
"Cedrick Wilson","WR","DAL","25","2018",273.8,244.2,101.5,17,34,2020-11-19,"17262"
"2020 Pick 5.06","PICK",NA,NA,NA,274.0295,245.0845,NA,17,33,2020-11-20,NA
"Kaden Smith","TE","NYG",NA,NA,275.6,255.1,44.2,16,26,2020-11-19,"18293"
"2020 Pick 5.07","PICK",NA,NA,NA,276.048,246.6435,NA,16,32,2020-11-20,NA
"Keelan Cole Sr.","WR","JAC","27.6","2017",277.3,245.3,105,16,33,2020-11-19,"16864"
"2020 Pick 5.08","PICK",NA,NA,NA,277.9985,248.219,NA,15,31,2020-11-20,NA
"Marquez Callaway","WR","NOS","22.6","2020",279,245.8,106.7,15,33,2020-11-19,"19505"
"Ryan Griffin","TE","NYJ",NA,NA,279.3,257.7,48,15,25,2020-11-19,"11830"
"2021 Mid 5th","PICK",NA,NA,NA,279.488551198205,250.357426198205,NA,15,29,2020-11-20,NA
"Jordan Reed","TE","SFO",NA,NA,279.8,258,48.5,15,24,2020-11-19,"11690"
"2020 Pick 5.09","PICK",NA,NA,NA,279.8795,249.8055,NA,15,30,2020-11-20,NA
"2021 5th","PICK",NA,NA,NA,279.890884531539,250.218384531539,NA,15,29,2020-11-20,NA
"Cameron Brate","TE","TBB","29.4","2014",280.3,258.3,49,14,24,2020-11-19,"13470"
"Brycen Hopkins","TE","LAR","23.6","2020",281.6,259.2,50.2,14,24,2020-11-19,"19234"
"Dion Lewis","RB","NYG","30.1","2011",282,235.1,91,14,42,2020-11-19,"9983"
"Dan Arnold","TE","ARI",NA,NA,282,259.5,50.7,14,24,2020-11-19,"17143"
"C.J. Uzomah","TE","CIN",NA,NA,282,259.5,50.7,14,24,2020-11-19,"14084"
"Maxx Williams","TE","ARI",NA,NA,283.3,260.3,52,13,23,2020-11-19,"13919"
"2020 Pick 5.10","PICK",NA,NA,NA,284.2765,250.6345,NA,13,29,2020-11-20,NA
"J.D. McKissic","RB","WAS",NA,NA,284.4,235.5,80.4,13,41,2020-11-19,"16230"
"Ross Dwelley","TE","SFO",NA,NA,284.8,261.3,53.5,13,23,2020-11-19,"17886"
"Carlos Hyde","RB","SEA","30.1","2014",285.5,235.7,81.5,13,41,2020-11-19,"12105"
"Josiah Deguara","TE","GBP",NA,NA,286,262.1,54.7,13,22,2020-11-19,"19456"
"2020 Pick 5.11","PICK",NA,NA,NA,286.4855,252.1805,NA,13,28,2020-11-20,NA
"Adam Shaheen","TE","MIA",NA,NA,286.8,262.7,55.5,12,22,2020-11-19,"16457"
"Anthony Firkser","TE","TEN",NA,NA,287.8,263.4,56.5,12,22,2020-11-19,"16787"
"2020 Pick 5.12","PICK",NA,NA,NA,288.67,253.7665,NA,12,27,2020-11-20,NA
"2021 Late 5th","PICK",NA,NA,NA,289.311301198205,256.080176198205,NA,12,26,2020-11-20,NA
"2022 5th","PICK",NA,NA,NA,289.386354800229,259.713854800228,NA,12,23,2020-11-20,NA
"Brian Hill","RB","ATL","25","2017",291.5,236.7,87.5,11,40,2020-11-19,"16448"
"Ty Johnson","RB","NYJ",NA,NA,292,236.8,88,11,40,2020-11-19,"18406"
"Lamar Miller","RB","CHI",NA,NA,293,237,89,11,40,2020-11-19,"11185"
"Salvon Ahmed","RB","MIA",NA,NA,294,237.1,90,10,40,2020-11-19,"19449"
"Jordan Thomas","TE","NEP","24.3","2018",295.3,268.4,64,10,19,2020-11-19,"17399"
"Isaiah Ford","WR","NEP","24.8","2017",295.3,250.7,123,10,29,2020-11-19,"16432"
"Devontae Booker","RB","LVR","28.5","2016",295.8,237.4,91.8,10,40,2020-11-19,"15555"
"Devine Ozigbo","RB","JAC","24.1","2019",296,237.5,92,10,40,2020-11-19,"18630"
"Kalen Ballage","RB","LAC",NA,NA,296.4,237.5,92.4,10,40,2020-11-19,"17250"
"Greg Ward","WR","PHI","25.3","2017",297.1,251.2,124.8,10,29,2020-11-19,"17130"
"Trayveon Williams","RB","CIN","23.1","2019",297.3,237.7,93.3,10,39,2020-11-19,"18607"
"Patrick Laird","RB","MIA",NA,NA,298,237.8,94,10,39,2020-11-19,"18332"
"T.J. Yeldon","RB","BUF","27.1","2015",300,238.1,96,9,39,2020-11-19,"13941"
"Dexter Williams","RB","GBP",NA,NA,301.4,238.4,97.4,9,39,2020-11-19,"18460"
"Jeff Wilson Jr.","RB","SFO","25","2018",301.5,238.4,97.5,9,39,2020-11-19,"18026"
"DeAndre Washington","RB","MIA","27.7","2016",302.4,238.5,98.4,9,39,2020-11-19,"15806"
"Dare Ogunbowale","RB","JAC","26.5","2017",302.4,238.5,98.4,9,39,2020-11-19,"16879"
"D'Onta Foreman","RB","TEN",NA,NA,303,238.6,99,8,39,2020-11-19,"16407"
"Ryan Nall","RB","CHI",NA,NA,304.5,238.9,100.5,8,38,2020-11-19,"17777"
"Ty Montgomery","RB","NOS",NA,NA,306.5,239.2,102.5,8,38,2020-11-19,"13977"
"Frank Gore","RB","NYJ","37.5","2005",306.8,239.3,102.8,8,38,2020-11-19,"9218"
"Troymaine Pope","RB","LAC",NA,NA,307,239.3,103,8,38,2020-11-19,"16335"
"Qadree Ollison","RB","ATL","24.2","2019",307.5,239.4,103.5,8,38,2020-11-19,"18480"
"Jonathan Williams","RB","DET",NA,NA,307.5,239.4,103.5,8,38,2020-11-19,"15611"
"Raymond Calais","RB","LAR","22.6","2020",308.7,239.6,104.7,7,38,2020-11-19,"19613"
"Riley Ridley","WR","CHI",NA,NA,308.8,254.8,136.5,7,26,2020-11-19,"18264"
"LeSean McCoy","RB","TBB","32.3","2009",309.7,239.7,105.7,7,38,2020-11-19,"9398"
"Jeremy McNichols","RB","TEN",NA,NA,311.3,240,107.3,7,37,2020-11-19,"16445"
"Samaje Perine","RB","CIN",NA,NA,312.5,240.2,108.5,7,37,2020-11-19,"16423"
"Dontrell Hilliard","RB","CLE",NA,NA,315,240.6,111,6,37,2020-11-19,"18037"
"Reggie Bonnafon","RB","CAR","24.9","2019",316,240.8,112,6,37,2020-11-19,"17867"
