"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"A.T. Perry","WR","NO",24.2,2023,235.7,220.8,85.2,41,59,"2023-12-29","24353"
"2023 Pick 3.09","PICK",NA,NA,NA,236.305,215.3025,NA,41,67,"2023-12-29",NA
"Gardner Minshew II","QB","IND",26.8,2019,238.6,135,32.3,39,440,"2023-12-29","18562"
"Leonard Fournette","RB","BUF",28.1,2017,240.2,222,68.5,37,57,"2023-12-29","16378"
"Sean Tucker","RB","TB",22.2,2023,240.6,225.2,72.2,37,53,"2023-12-29","23679"
"2023 Pick 3.10","PICK",NA,NA,NA,241.28,220.025,NA,36,60,"2023-12-29",NA
"Logan Thomas","TE","WAS",31.7,2014,241.3,222.7,33.3,36,56,"2023-12-29","12095"
"Justice Hill","RB","BAL",25.3,2019,242,224,74,36,54,"2023-12-29","18256"
"John Metchie III","WR","HOU",22.6,2022,245,224.3,86.7,33,54,"2023-12-29","22895"
"2024 Late 3rd","PICK",NA,NA,NA,245.752693378194,224.410193378194,NA,33,54,"2023-12-29",NA
"2023 Pick 3.11","PICK",NA,NA,NA,246.055,224.5875,NA,32,54,"2023-12-29",NA
"Allen Lazard","WR","NYJ",27.2,2018,247.4,229.4,91.4,31,48,"2023-12-29","17301"
"Deuce Vaughn","RB","DAL",22.2,2023,248.3,238.2,72.7,31,39,"2023-12-29","22984"
"Tyquan Thornton","WR","NE",22.5,2022,248.4,230.6,92.6,31,47,"2023-12-29","22913"
"Xavier Hutchinson","WR","HOU",23.6,2023,248.6,226.2,89,30,52,"2023-12-29","25332"
"Zach Ertz","TE","FA",32.3,2013,249,234.3,35.2,30,43,"2023-12-29","11689"
"2023 Pick 3.12","PICK",NA,NA,NA,250.64,228.995,NA,29,48,"2023-12-29",NA
"Joshua Kelley","RB","LAC",25.3,2020,251,235.4,72.7,29,42,"2023-12-29","19445"
"Chase Claypool","WR","MIA",24.6,2020,251,233,92.5,29,44,"2023-12-29","18627"
"Hunter Renfrow","WR","LV",27.2,2019,251.4,233.6,94,29,43,"2023-12-29","18345"
"Isaiah Hodgins","WR","NYG",24.3,2020,252.8,234.2,94.2,28,43,"2023-12-29","19375"
"Rashaad Penny","RB","PHI",27.1,2018,253.7,244.3,79,27,34,"2023-12-29","17308"
"2023 Pick 4.01","PICK",NA,NA,NA,255.075,233.24,NA,26,44,"2023-12-29",NA
"Luke Schoonmaker","TE","DAL",25.3,2023,255.2,236.8,34.5,26,40,"2023-12-29","25267"
"Mike Gesicki","TE","NE",27.4,2018,256.4,235.8,34.2,25,41,"2023-12-29","17272"
"Tyler Scott","WR","CHI",NA,NA,257.2,231.2,90.8,25,46,"2023-12-29","25442"
"Jake Browning","QB","CIN",NA,NA,258.7,336.8,34.8,24,4,"2023-12-29","18557"
"2023 Pick 4.02","PICK",NA,NA,NA,259.385,237.365,NA,24,40,"2023-12-29",NA
"Trey Lance","QB","DAL",22.8,2021,260,152.7,36.5,23,290,"2023-12-29","20082"
"Calvin Austin III","WR","PIT",23.9,2022,263,243.8,98,22,34,"2023-12-29","23739"
"2023 Pick 4.03","PICK",NA,NA,NA,263.59,241.3825,NA,21,36,"2023-12-29",NA
"2024 Early 4th","PICK",NA,NA,NA,263.613943378194,241.510818378194,NA,21,36,"2023-12-29",NA
"K.J. Osborn","WR","MIN",25.7,2020,263.8,236.6,93.6,21,40,"2023-12-29","19708"
"Darius Slayton","WR","NYG",26.1,2019,263.8,238.8,94.4,21,38,"2023-12-29","18706"
"Darnell Washington","TE","PIT",22.4,2023,264,238.2,36.3,21,39,"2023-12-29","22967"
"Daniel Bellinger","TE","NYG",22.4,2022,264.3,245.3,37.7,21,33,"2023-12-29","24238"
"Jonnu Smith","TE","ATL",27.5,2017,264.6,246,36.4,21,32,"2023-12-29","16460"
"Joshua Dobbs","QB","MIN",NA,NA,265,346,44,21,3,"2023-12-29","16417"
"Tyler Conklin","TE","NYJ",27.6,2018,265.8,242,37,20,36,"2023-12-29","17598"
"Tanner Hudson","TE","CIN",NA,NA,267.5,247.5,41.5,20,31,"2023-12-29","17826"
"2023 Pick 4.04","PICK",NA,NA,NA,267.675,245.325,NA,19,33,"2023-12-29",NA
"Kendrick Bourne","WR","NE",27.6,2017,267.8,238.2,96,19,39,"2023-12-29","17066"
"D'Ernest Johnson","RB","JAC",27,2019,268.5,254.2,78.2,19,27,"2023-12-29","19111"
"Irv Smith Jr.","TE","CIN",24.5,2019,270.7,248.5,39.5,18,31,"2023-12-29","18610"
"Charlie Jones","WR","CIN",NA,NA,270.7,249.3,109.2,18,30,"2023-12-29","25336"
"Greg Dortch","WR","ARI",24.7,2019,271,249.5,104.6,18,30,"2023-12-29","18585"
"2023 Pick 4.05","PICK",NA,NA,NA,271.605,249.1475,NA,18,30,"2023-12-29",NA
"Eric Gray","RB","NYG",NA,NA,271.8,253,80.8,18,27,"2023-12-29","23075"
"Isaiah Spiller","RB","LAC",21.5,2022,272.2,247.8,78.5,18,31,"2023-12-29","23143"
"Zack Kuntz","TE","NYJ",NA,NA,272.3,256.3,49.2,17,25,"2023-12-29","25347"
"Russell Gage","WR","TB",27.1,2018,273.3,253.7,109.8,17,27,"2023-12-29","17606"
"Josh Reynolds","WR","DET",28,2017,273.8,252.2,101.2,17,28,"2023-12-29","16439"
"2023 Pick 4.06","PICK",NA,NA,NA,275.35,252.815,NA,16,28,"2023-12-29",NA
"Jalen Tolbert","WR","DAL",24,2022,276,243.5,114.5,16,34,"2023-12-29","23770"
"Chase Edmonds","RB","TB",26.9,2018,276.7,240,79.5,16,37,"2023-12-29","17496"
"Desmond Ridder","QB","ATL",23.5,2022,277.2,137.3,34.3,16,417,"2023-12-29","20080"
"Mac Jones","QB","NE",24.5,2021,278,137.3,33.5,15,417,"2023-12-29","20156"
"Kylen Granson","TE","IND",24.9,2021,278,258.4,40.4,15,24,"2023-12-29","22841"
"Zach Wilson","QB","NYJ",23.6,2021,278,140.5,39,15,387,"2023-12-29","22679"
"2024 4th","PICK",NA,NA,NA,278.422276711527,256.122901711527,NA,15,26,"2023-12-29",NA
"2023 Pick 4.07","PICK",NA,NA,NA,278.9,256.37,NA,15,25,"2023-12-29",NA
"DeVante Parker","WR","NE",30.1,2015,279,247.8,103.6,15,31,"2023-12-29","13897"
"2024 Mid 4th","PICK",NA,NA,NA,279.216443378194,256.715818378194,NA,15,25,"2023-12-29",NA
"Kayshon Boutte","WR","NE",21.6,2023,279.8,246.2,98.8,15,32,"2023-12-29","22989"
"Latavius Murray","RB","BUF",33.1,2013,280,256.5,86.2,15,25,"2023-12-29","11821"
"Hayden Hurst","TE","CAR",29.5,2018,280.2,248.4,38.8,15,31,"2023-12-29","17283"
"Robert Woods","WR","HOU",30.9,2013,280.2,254,102.8,15,27,"2023-12-29","11610"
"Allen Robinson II","WR","PIT",29.5,2014,280.5,255.2,102.8,14,26,"2023-12-29","12126"
"Jimmy Garoppolo","QB","LV",31.3,2014,281.3,161,37.7,14,239,"2023-12-29","12208"
"Darrell Henderson Jr.","RB","FA",25.5,2019,282,258.5,84,14,24,"2023-12-29","18588"
"2023 Pick 4.08","PICK",NA,NA,NA,282.28,259.8,NA,14,23,"2023-12-29",NA
"2023 Pick 4.09","PICK",NA,NA,NA,285.54,263.1125,NA,13,22,"2023-12-29",NA
"Keaontay Ingram","RB","KC",23.3,2022,285.7,260.3,79.2,13,23,"2023-12-29","23162"
"Bailey Zappe","QB","NE",23.8,2022,286.3,155.5,39,13,272,"2023-12-29","24027"
"Van Jefferson","WR","ATL",26.6,2020,286.6,254.8,103.2,12,26,"2023-12-29","19483"
"Jordan Mason","RB","SF",23.8,2022,287.8,268.5,83,12,19,"2023-12-29","22969"
"2025 4th","PICK",NA,NA,NA,287.917746980217,265.618371980217,NA,12,20,"2023-12-29",NA
"2023 Pick 4.10","PICK",NA,NA,NA,288.71,266.3475,NA,12,20,"2023-12-29",NA
"Kyle Philips","WR","TEN",23.7,2022,288.8,257,103.2,12,25,"2023-12-29","23896"
"Zonovan Knight","RB","DET",21.9,2022,289.5,241,86.3,12,36,"2023-12-29","24901"
"2023 Pick 4.11","PICK",NA,NA,NA,291.845,269.59,NA,11,19,"2023-12-29",NA
"Marquez Valdes-Scantling","WR","KC",28.4,2018,292,255,102.4,11,26,"2023-12-29","17528"
"2024 Late 4th","PICK",NA,NA,NA,292.436443378194,270.142068378194,NA,11,18,"2023-12-29",NA
"Ronnie Rivers","RB","LAR",NA,NA,292.5,273.5,96,11,17,"2023-12-29","23986"
"David Bell","WR","CLE",22.2,2022,293,265.8,107.8,11,20,"2023-12-29","23108"
"Deonte Harty","WR","BUF",25.2,2019,293.5,273.5,119.3,11,17,"2023-12-29","18876"
"Donald Parham Jr.","TE","LAC",25.5,2019,293.8,265,50.4,11,21,"2023-12-29","18835"
"2023 Pick 4.12","PICK",NA,NA,NA,294.92,272.7875,NA,10,17,"2023-12-29",NA
"2023 Pick 5.01","PICK",NA,NA,NA,297.86,275.5975,NA,10,16,"2023-12-29",NA
"Cordarrelle Patterson","RB","ATL",31.9,2013,298,275.5,88.2,10,16,"2023-12-29","11613"
"James Robinson","RB","NO",24.5,2020,300,247.5,90.7,9,31,"2023-12-29","19631"
"Parris Campbell","WR","NYG",25.6,2019,300.3,262.3,112.5,9,22,"2023-12-29","18463"
"2023 Pick 5.02","PICK",NA,NA,NA,300.625,278.3575,NA,9,15,"2023-12-29",NA
"Will Mallory","TE","IND",NA,NA,300.7,270.3,45.5,9,18,"2023-12-29","23821"
"2023 Pick 5.03","PICK",NA,NA,NA,303.27,280.9825,NA,8,14,"2023-12-29",NA
"2024 Early 5th","PICK",NA,NA,NA,304.078943378194,281.798318378194,NA,8,14,"2023-12-29",NA
"2023 Pick 5.04","PICK",NA,NA,NA,305.83,283.525,NA,8,13,"2023-12-29",NA
"Isaiah McKenzie","WR","IND",27.9,2017,306,268,107.8,8,19,"2023-12-29","16604"
"Noah Gray","TE","KC",23.8,2021,307,258.3,49.8,8,24,"2023-12-29","19539"
"2023 Pick 5.05","PICK",NA,NA,NA,308.355,286.0375,NA,7,13,"2023-12-29",NA
"Tommy Tremble","TE","CAR",22.7,2021,309,285.5,52,7,13,"2023-12-29","22795"
"Austin Hooper","TE","LV",28.3,2016,309.5,270.5,49.8,7,18,"2023-12-29","15581"
"Mecole Hardman Jr.","WR","KC",25,2019,309.5,265.5,122.5,7,20,"2023-12-29","18587"
"2023 Pick 5.06","PICK",NA,NA,NA,310.86,288.5775,NA,7,12,"2023-12-29",NA
"Rakim Jarrett","WR","TB",NA,NA,311.5,287,127.3,7,12,"2023-12-29","23001"
"Foster Moreau","TE","NO",25.8,2019,311.6,270.4,45,7,18,"2023-12-29","18397"
"Richie James Jr.","WR","KC",27.9,2018,311.8,272.8,109.8,7,17,"2023-12-29","17303"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,312.5,266.5,118,7,20,"2023-12-29","19747"
"Sterling Shepard","WR","NYG",30,2016,313,267,116,7,20,"2023-12-29","15569"
"2023 Pick 5.07","PICK",NA,NA,NA,313.295,291.1825,NA,7,11,"2023-12-29",NA
"Matt Breida","RB","NYG",28,2017,313.5,287.5,91.3,7,12,"2023-12-29","17058"
"2024 5th","PICK",NA,NA,NA,313.813526711527,292.125818378194,NA,7,11,"2023-12-29",NA
"Salvon Ahmed","RB","MIA",24.2,2020,314,269.5,90.7,7,19,"2023-12-29","19449"
"2024 Mid 5th","PICK",NA,NA,NA,314.212693378194,292.087693378194,NA,7,11,"2023-12-29",NA
"2023 Pick 5.08","PICK",NA,NA,NA,315.61,293.8225,NA,6,11,"2023-12-29",NA
"Adam Trautman","TE","DEN",26.1,2020,316.3,282.3,47.2,6,14,"2023-12-29","19423"
"Jeremy Ruckert","TE","NYJ",22.5,2022,317,284.2,48,6,13,"2023-12-29","23742"
"2023 Pick 5.09","PICK",NA,NA,NA,317.825,296.455,NA,6,10,"2023-12-29",NA
"Justyn Ross","WR","KC",23.2,2022,318,276.7,115.2,6,16,"2023-12-29","19798"
"Kenny McIntosh","RB","SEA",NA,NA,318,262,88,6,22,"2023-12-29","25329"
"Tyrion Davis-Price","RB","SF",22.3,2022,319.5,271,93,6,18,"2023-12-29","22992"
"2023 Pick 5.10","PICK",NA,NA,NA,319.96,299.0575,NA,6,9,"2023-12-29",NA
"Brenton Strange","TE","JAC",NA,NA,320.2,277.8,47.8,6,15,"2023-12-29","25345"
"Will Dissly","TE","SEA",26.6,2018,321.5,351.8,55,5,3,"2023-12-29","18049"
"2023 Pick 5.11","PICK",NA,NA,NA,322.03,301.61,NA,5,9,"2023-12-29",NA
"Mo Alie-Cox","TE","IND",29.4,2017,322.5,295,50,5,10,"2023-12-29","16579"
"2024 Late 5th","PICK",NA,NA,NA,323.148943378194,302.491443378194,NA,5,9,"2023-12-29",NA
"2025 5th","PICK",NA,NA,NA,323.308996980217,301.621288646883,NA,5,9,"2023-12-29",NA
"Laviska Shenault Jr.","WR","CAR",24.4,2020,323.5,296,122,5,10,"2023-12-29","19221"
"2023 Pick 5.12","PICK",NA,NA,NA,324.05,304.1125,NA,5,8,"2023-12-29",NA
"Ryan Tannehill","QB","TEN",34.6,2012,325,175,41.8,5,172,"2023-12-29","11174"
"Patrick Taylor Jr.","RB","GB",NA,NA,328,328,74,5,5,"2023-12-29","19544"
"Harrison Bryant","TE","CLE",24.8,2020,328.5,271,53.2,5,18,"2023-12-29","19389"
"Tre Tucker","WR","LV",22.8,2023,332.3,230.5,110.5,4,47,"2023-12-29","25337"
"Melvin Gordon III","RB","BAL",29.9,2015,333.5,305,94.5,4,8,"2023-12-29","13903"
"Justin Shorter","WR","BUF",NA,NA,333.8,318.2,112,4,6,"2023-12-29","24083"
"Jacoby Brissett","QB","WAS",30.2,2016,334.5,172.5,40.4,4,182,"2023-12-29","15642"
"Braxton Berrios","WR","MIA",27.4,2018,335.5,307,125.8,4,8,"2023-12-29","17289"
"KJ Hamler","WR","IND",23.6,2020,335.5,307,123.5,4,8,"2023-12-29","19267"
"Brandon Johnson","WR","DEN",NA,NA,335.8,320.2,114,4,6,"2023-12-29","24233"
"Hendon Hooker","QB","DET",26,2023,337,177.5,39.2,4,162,"2023-12-29","24332"
"Nelson Agholor","WR","BAL",29.8,2015,337.3,286.3,128.2,4,13,"2023-12-29","13969"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,337.8,322.2,116,4,5,"2023-12-29","25340"
"Brevin Jordan","TE","HOU",22.6,2021,338,285.5,52.3,4,13,"2023-12-29","20162"
"Derius Davis","WR","LAC",NA,NA,343.8,328.2,122,3,5,"2023-12-29","25334"
"Deon Jackson","RB","NYG",24,2021,344.5,344.5,90.5,3,3,"2023-12-29","20097"
"Dres Anderson","WR","FA",NA,NA,344.8,329.2,123,3,5,"2023-12-29","13980"
"Tim Patrick","WR","DEN",29.3,2017,346.1,330.5,124.3,3,4,"2023-12-29","16556"
"Elijah Higgins","TE","ARI",NA,NA,347.5,349.3,52.5,3,3,"2023-12-29","23119"
"Chris Evans","RB","CIN",25.4,2021,347.7,347.7,93.7,3,3,"2023-12-29","22797"
"Marvin Jones Jr.","WR","FA",33,2012,347.8,332.2,126,3,4,"2023-12-29","11215"
"Tommy DeVito","QB","NYG",25.4,2023,348,344,42,3,3,"2023-12-29","25746"
"John Bates","TE","WAS",25.3,2021,348.5,350.3,53.5,3,3,"2023-12-29","22833"
"Kevin Harris","RB","NE",22.3,2022,348.7,348.7,94.7,3,3,"2023-12-29","23117"
"Charlie Kolar","TE","BAL",24,2022,348.8,350.6,53.8,3,3,"2023-12-29","22756"
"Sam Darnold","QB","SF",25.7,2018,349,205.5,43,3,84,"2023-12-29","17236"
"Julius Chestnut","RB","TEN",NA,NA,349,349,95,3,3,"2023-12-29","24689"
"Andy Dalton","QB","CAR",35.3,2011,350,180,44,3,153,"2023-12-29","9907"
"Craig Reynolds","RB","DET",26.7,2019,350,350,96,3,3,"2023-12-29","19074"
"Trey Sermon","RB","IND",24.1,2021,350,350,96,3,3,"2023-12-29","19425"
"Albert Okwuegbunam","TE","PHI",24.8,2020,350,351.8,55,3,3,"2023-12-29","18246"
"Samori Toure","WR","GB",NA,NA,350.3,334.7,128.5,3,4,"2023-12-29","23883"
"Jameis Winston","QB","NO",29.1,2015,350.6,177,44.6,3,164,"2023-12-29","13891"
"Robert Tonyan","TE","CHI",28.8,2017,351,352.8,56,3,3,"2023-12-29","16502"
"Joe Flacco","QB","CLE",NA,NA,351.3,347.3,45.3,3,3,"2023-12-29","9300"
"Ronnie Bell","WR","SF",NA,NA,351.3,335.7,129.5,3,4,"2023-12-29","23012"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,352,352,98,3,3,"2023-12-29","19351"
"Tre' McKitty","TE","BUF",24.1,2021,352,353.8,57,3,3,"2023-12-29","22807"
"Davis Allen","TE","LAR",NA,NA,353,354.8,58,3,3,"2023-12-29","23761"
"Ben Skowronek","WR","LAR",25.7,2021,353.3,337.7,131.5,3,4,"2023-12-29","22843"
"C.J. Uzomah","TE","NYJ",30.1,2015,353.5,355.3,58.5,3,2,"2023-12-29","14084"
"Dorian Thompson-Robinson","QB","CLE",24.1,2023,353.8,349.8,47.8,3,3,"2023-12-29","20086"
"Marquez Callaway","WR","NO",24.9,2020,353.8,338.2,132,3,4,"2023-12-29","19505"
"Taylor Heinicke","QB","ATL",29.9,2015,354,186,48,3,133,"2023-12-29","13932"
"Drew Lock","QB","SEA",26.3,2019,354,350,48,3,3,"2023-12-29","18225"
"JaMycal Hasty","RB","NE",26.5,2020,354,354,100,3,3,"2023-12-29","19627"
"Andrew Ogletree","TE","IND",NA,NA,354,355.8,59,3,2,"2023-12-29","24561"
"Payne Durham","TE","TB",NA,NA,354,355.8,59,3,2,"2023-12-29","25346"
"Devin Duvernay","WR","BAL",25.5,2020,354.3,338.7,132.5,3,4,"2023-12-29","19270"
"Ameer Abdullah","RB","LV",29.7,2015,354.5,354.5,100.5,3,3,"2023-12-29","13924"
"Cole Turner","TE","WAS",NA,NA,354.7,356.5,59.7,3,2,"2023-12-29","23727"
"Carson Wentz","QB","LAR",30.2,2016,355,351,49,3,3,"2023-12-29","15520"
"James Mitchell","TE","DET",23.5,2022,355,356.8,60,3,2,"2023-12-29","23174"
"Tyson Bagent","QB","CHI",NA,NA,355.5,351.5,49.5,2,3,"2023-12-29","25321"
"Malik Willis","QB","TEN",23.8,2022,356.2,352.2,50.2,2,3,"2023-12-29","23499"
"Ronald Jones II","RB","FA",25.6,2018,356.5,356.5,102.5,2,2,"2023-12-29","17243"
"Cameron Latu","TE","SF",NA,NA,356.5,358.3,61.5,2,2,"2023-12-29","24331"
"Denzel Mims","WR","PIT",25.4,2020,356.8,341.2,135,2,3,"2023-12-29","19344"
"Nick Mullens","QB","MIN",NA,NA,357,353,51,2,3,"2023-12-29","16726"
"Myles Gaskin","RB","MIN",26,2019,357.3,357.3,103.3,2,2,"2023-12-29","17251"
"Lynn Bowden Jr.","WR","NO",25.4,2020,357.3,341.7,135.5,2,3,"2023-12-29","19587"
"Cooper Rush","QB","DAL",29.3,2017,357.5,353.5,51.5,2,3,"2023-12-29","16477"
"Mike White","QB","MIA",27.9,2018,357.6,353.6,51.6,2,3,"2023-12-29","17447"
"Kyle Trask","QB","TB",25,2021,357.8,353.8,51.8,2,3,"2023-12-29","19800"
"Tyler Huntley","QB","BAL",25.1,2020,357.8,353.8,51.8,2,3,"2023-12-29","19297"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,357.8,342.2,136,2,3,"2023-12-29","17262"
"Jamison Crowder","WR","WAS",29.7,2015,357.8,342.2,136,2,3,"2023-12-29","13976"
"Jaren Hall","QB","MIN",NA,NA,358,354,52,2,3,"2023-12-29","24073"
"Quez Watkins","WR","PHI",24.7,2020,358.1,342.5,136.3,2,3,"2023-12-29","19715"
"Velus Jones Jr.","WR","CHI",25.8,2022,358.3,342.7,136.5,2,3,"2023-12-29","24214"
"Jake Haener","QB","NO",NA,NA,358.7,354.7,52.7,2,3,"2023-12-29","24728"
"Mitch Trubisky","QB","PIT",28.5,2017,358.8,354.8,52.8,2,3,"2023-12-29","16381"
"Tylan Wallace","WR","BAL",23.8,2021,358.8,343.2,137,2,3,"2023-12-29","19801"
"Jarrett Stidham","QB","DEN",26.5,2019,359.3,355.3,53.3,2,2,"2023-12-29","18604"
"Stetson Bennett","QB","LAR",NA,NA,359.3,355.3,53.3,2,2,"2023-12-29","23927"
"Danny Gray","WR","SF",23.9,2022,359.3,343.7,137.5,2,3,"2023-12-29","24178"
"Hassan Haskins","RB","TEN",23.2,2022,359.5,359.5,105.5,2,2,"2023-12-29","23798"
"Dyami Brown","WR","WAS",23.3,2021,359.5,343.9,137.7,2,3,"2023-12-29","20113"
"Jarvis Landry","WR","FA",30.2,2014,359.8,344.2,138,2,3,"2023-12-29","12128"
"Erik Ezukanma","WR","MIA",23.1,2022,359.8,344.2,138,2,3,"2023-12-29","23755"
"Dan Arnold","TE","FA",27.9,2017,360,361.8,65,2,2,"2023-12-29","17143"
"O.J. Howard","TE","FA",28.3,2017,361,362.8,66,2,2,"2023-12-29","16380"
"Royce Freeman","RB","LAR",NA,NA,361.3,361.3,107.3,2,2,"2023-12-29","17245"
"Tyler Badie","RB","DEN",23,2022,361.5,361.5,107.5,2,2,"2023-12-29","23812"
"Josh Oliver","TE","MIN",25.9,2019,361.7,363.5,66.7,2,2,"2023-12-29","18487"
"DeeJay Dallas","RB","SEA",24.4,2020,362,362,108,2,2,"2023-12-29","19521"
"Julian Hill","TE","MIA",NA,NA,362,363.8,67,2,2,"2023-12-29","25824"
"Robbie Chosen","WR","MIA",29.8,2016,362.3,346.7,140.5,2,3,"2023-12-29","15688"
"Julio Jones","WR","PHI",34.1,2011,362.8,347.2,141,2,3,"2023-12-29","9867"
"Clayton Tune","QB","ARI",NA,NA,363,359,57,2,2,"2023-12-29","25227"
"Jalen Wydermyer","TE","FA",22.2,2022,363,364.8,68,2,2,"2023-12-29","23145"
"Peyton Hendershot","TE","DAL",NA,NA,363.5,365.3,68.5,2,2,"2023-12-29","22971"
"Olamide Zaccheaus","WR","PHI",25.6,2019,363.8,348.2,142,2,3,"2023-12-29","18864"
"Boston Scott","RB","PHI",27.8,2018,364,364,110,2,2,"2023-12-29","17612"
"Maxx Williams","TE","FA",NA,NA,364,365.8,69,2,2,"2023-12-29","13919"
"Trayveon Williams","RB","CIN",25.4,2019,364.3,364.3,110.3,2,2,"2023-12-29","18607"
"Jalen Reagor","WR","NE",24.1,2020,364.8,349.2,143,2,3,"2023-12-29","19219"
"Quintez Cephus","WR","DET",24.9,2020,364.8,349.2,143,2,3,"2023-12-29","19396"
"Davis Mills","QB","HOU",24.3,2021,365,361,59,2,2,"2023-12-29","22799"
"Case Keenum","QB","HOU",NA,NA,365,361,59,2,2,"2023-12-29","11425"
"Tanner McKee","QB","PHI",NA,NA,365,361,59,2,2,"2023-12-29","24740"
"Mack Hollins","WR","ATL",29.4,2017,365,349.4,143.2,2,3,"2023-12-29","16489"
"Jauan Jennings","WR","SF",25.6,2020,365.6,311,143.8,2,7,"2023-12-29","19590"
"Skylar Thompson","QB","MIA",25.7,2022,366,362,60,2,2,"2023-12-29","24170"
"Hunter Long","TE","LAR",24.5,2021,366,367.8,71,2,2,"2023-12-29","22783"
"Easton Stick","QB","LAC",NA,NA,366.3,362.3,60.3,2,2,"2023-12-29","18446"
"Snoop Conner","RB","JAC",23.2,2022,366.5,366.5,112.5,2,2,"2023-12-29","23027"
"Mike Boone","RB","FA",27.7,2018,366.5,366.5,112.5,2,2,"2023-12-29","17813"
"Colby Parkinson","TE","SEA",24.1,2020,366.5,368.3,71.5,2,2,"2023-12-29","19372"
"Jashaun Corbin","RB","NYG",NA,NA,367,367,113,2,2,"2023-12-29","22948"
"Randall Cobb","WR","NYJ",32.5,2011,367.8,352.2,146,2,3,"2023-12-29","9902"
"Jake Bobo","WR","SEA",25.4,2023,367.8,352.2,146,2,3,"2023-12-29","25339"
"Kyle Allen","QB","BUF",27,2018,368,364,62,2,2,"2023-12-29","17869"
"Brandon Bolden","RB","LV",NA,NA,368,368,114,2,2,"2023-12-29","11410"
"Ricky Seals-Jones","TE","FA",27,2017,368,369.8,73,2,2,"2023-12-29","16730"
"Kene Nwangwu","RB","MIN",25,2021,369,369,115,2,2,"2023-12-29","23249"
"Ty Montgomery II","RB","FA",30.1,2015,369,369,115,2,2,"2023-12-29","13977"
"Ian Thomas","TE","CAR",26.7,2018,369,370.8,74,2,2,"2023-12-29","17387"
"Trevor Siemian","QB","NYJ",NA,NA,370,366,64,2,2,"2023-12-29","14142"
"Max Duggan","QB","LAC",NA,NA,370,366,64,2,2,"2023-12-29","23121"
"Travis Homer","RB","CHI",24.6,2019,370,370,116,2,2,"2023-12-29","18616"
"Durham Smythe","TE","MIA",NA,NA,370,371.8,75,2,2,"2023-12-29","17508"
"Anthony Firkser","TE","DET",28,2018,370,371.8,75,2,2,"2023-12-29","16787"
"Marlon Mack","RB","ARI",27,2017,370.5,370.5,116.5,2,2,"2023-12-29","16444"
"Mason Rudolph","QB","PIT",27.6,2018,371,367,65,2,2,"2023-12-29","17234"
"Derrick Gore","RB","WAS",NA,NA,371,371,117,2,2,"2023-12-29","19113"
"James O'Shaughnessy","TE","FA",NA,NA,371,372.8,76,2,2,"2023-12-29","14146"
"C.J. Beathard","QB","JAC",NA,NA,372,368,66,2,2,"2023-12-29","16419"
"Sean Clifford","QB","GB",NA,NA,372,368,66,2,2,"2023-12-29","20073"
"Brycen Hopkins","TE","LAR",25.9,2020,372,373.8,77,2,2,"2023-12-29","19234"
"William Fuller V","WR","FA",27.9,2016,372.8,357.2,151,2,2,"2023-12-29","15629"
"Tyrod Taylor","QB","NYG",32.6,2011,373,369,67,2,2,"2023-12-29","10007"
"Kemore Gamble","TE","FA",NA,NA,373,374.8,78,2,2,"2023-12-29","24007"
"Kalif Raymond","WR","DET",28.5,2016,373.8,358.2,152,2,2,"2023-12-29","16081"
"Kenny Golladay","WR","FA",29.3,2017,373.8,358.2,152,2,2,"2023-12-29","16488"
"Marcus Mariota","QB","PHI",29.3,2015,374,370,68,2,2,"2023-12-29","13890"
"Grant Calcaterra","TE","PHI",NA,NA,374,375.8,79,2,2,"2023-12-29","24180"
"Justin Watson","WR","KC",NA,NA,374.5,358.9,152.7,2,2,"2023-12-29","17603"
"Dontario Drummond","WR","FA",NA,NA,374.8,359.2,153,2,2,"2023-12-29","23809"
"Sincere McCormick","RB","LV",22.5,2022,375,375,121,2,2,"2023-12-29","23172"
"Connor Heyward","TE","PIT",NA,NA,375,376.8,80,2,1,"2023-12-29","24562"
"Raheem Blackshear","RB","CAR",NA,NA,375.3,375.3,121.3,2,2,"2023-12-29","20100"
"Antonio Brown","WR","FA",33.6,2010,375.8,360.2,154,2,2,"2023-12-29","9808"
"Blaine Gabbert","QB","KC",NA,NA,376,372,70,2,2,"2023-12-29","9858"
"Ty Johnson","RB","BUF",25.4,2019,376,376,122,2,2,"2023-12-29","18406"
"Lew Nichols III","RB","PHI",NA,NA,376,376,122,2,2,"2023-12-29","25443"
"Nick Muse","TE","MIN",NA,NA,376,377.8,81,2,1,"2023-12-29","24239"
"N'Keal Harry","WR","MIN",25.2,2019,376.8,361.2,155,1,2,"2023-12-29","18222"
"Tony Jones Jr.","RB","ARI",25.3,2020,378,378,124,1,1,"2023-12-29","19482"
"Darrynton Evans","RB","MIA",24.6,2020,378,378,124,1,1,"2023-12-29","19418"
"Chris Herndon IV","TE","FA",26,2018,378,379.8,83,1,1,"2023-12-29","17536"
"Dee Eskridge","WR","SEA",25.9,2021,378.8,363.2,157,1,2,"2023-12-29","22785"
