"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Eno Benjamin","RB","ARI","20.7","2020",224.1,225,70.9,54,53,2020-09-10,"19361"
"Dan Arnold","TE","ARI","25.5","2017",224.8,221.1,45.7,53,58,2020-09-10,"17143"
"Randall Cobb","WR","HOU","30","2011",225.2,229.2,89,53,48,2020-09-10,"9902"
"Larry Fitzgerald","WR","ARI","37","2004",225.3,229.3,89,53,48,2020-09-10,"9383"
"2020 Pick 3.11","PICK",NA,NA,NA,226.63,217.53,NA,51,63,2020-09-11,NA
"Tre'Quan Smith","WR","NOS","24.7","2018",228.5,230.3,90.5,49,47,2020-09-10,"17261"
"2021 3rd","PICK",NA,NA,NA,229.5,226.56,NA,48,51,2020-09-11,NA
"Malcolm Brown","RB","LAR","27.3","2015",229.9,226.3,73.3,47,51,2020-09-10,"13953"
"Auden Tate","WR","CIN","23.6","2018",230.3,230.9,90.7,47,46,2020-09-10,"17306"
"2020 Pick 3.12","PICK",NA,NA,NA,230.39,219.37,NA,47,61,2020-09-11,NA
"Gabriel Davis","WR","BUF","21.4","2020",232,231.5,97.4,45,46,2020-09-10,"19398"
"DeSean Jackson","WR","PHI","33.8","2008",232.1,231.5,87.6,45,46,2020-09-10,"9186"
"Darwin Thompson","RB","KCC","23.6","2019",233.7,227.1,74.4,43,51,2020-09-10,"18620"
"Tyler Johnson","WR","TBB","22","2020",233.7,232,88.4,43,45,2020-09-10,"18633"
"2020 Pick 4.01","PICK",NA,NA,NA,234.17,221.03,NA,43,58,2020-09-11,NA
"2021 Late 3rd","PICK",NA,NA,NA,234.37,226.22,NA,43,52,2020-09-11,NA
"Jalen Hurd","WR","SFO","24.6","2019",234.6,232.3,91.9,42,45,2020-09-10,"18318"
"Mitch Trubisky","QB","CHI",NA,NA,235.5,154.6,34.4,41,277,2020-09-10,"16381"
"Giovani Bernard","RB","CIN","28.8","2013",235.9,227.4,75.3,41,50,2020-09-10,"11644"
"Greg Olsen","TE","SEA","35.5","2007",237.4,229.5,35.3,40,48,2020-09-10,"9238"
"2020 Pick 4.02","PICK",NA,NA,NA,237.95,222.67,NA,39,56,2020-09-11,NA
"Cole Beasley","WR","BUF","31.4","2012",238.8,233.6,94.5,38,43,2020-09-10,"11459"
"Adrian Peterson","RB","DET","35.5","2007",239.1,228,77.1,38,49,2020-09-10,"9006"
"Jaylen Samuels","RB","PIT","24.1","2018",240.2,228.2,78.2,37,49,2020-09-10,"17271"
"Chris Thompson","RB","JAC","29.9","2013",240.5,228.2,78.1,37,49,2020-09-10,"11651"
"Drew Sample","TE","CIN","24.4","2019",241.7,232.4,58.8,36,45,2020-09-10,"18561"
"2020 Pick 4.03","PICK",NA,NA,NA,241.7,224.5,NA,36,54,2020-09-11,NA
"Gus Edwards","RB","BAL","25.4","2018",241.9,228.5,76.8,36,49,2020-09-10,"17687"
"Ito Smith","RB","ATL","25","2018",243.4,228.7,75.2,34,49,2020-09-10,"17249"
"Kyle Rudolph","TE","MIN","30.8","2011",244.2,234.1,35.1,34,43,2020-09-10,"9906"
"Kelvin Harmon","WR","WAS","23.7","2019",244.3,235.2,96,34,42,2020-09-10,"18228"
"DeAndre Washington","RB","KCC","27.5","2016",245.1,229,80.1,33,48,2020-09-10,"15806"
"2020 Pick 4.04","PICK",NA,NA,NA,245.43,226.46,NA,33,51,2020-09-11,NA
"Devine Ozigbo","RB","JAC","23.9","2019",248.3,229.5,85.2,31,48,2020-09-10,"18630"
"Antonio Brown","WR","FA",NA,NA,249,236.7,103.3,30,40,2020-09-10,"9808"
"2020 Pick 4.05","PICK",NA,NA,NA,249.18,228.42,NA,30,49,2020-09-11,NA
"2021 Early 4th","PICK",NA,NA,NA,249.31,233.16,NA,30,44,2020-09-11,NA
"Trey Burton","TE","IND","28.9","2014",251.3,238.9,42.5,29,38,2020-09-10,"12153"
"Hakeem Butler","WR","FA","24.3","2019",252,237.6,99.6,28,39,2020-09-10,"18229"
"Marquez Valdes-Scantling","WR","GBP","25.9","2018",252.3,237.7,94.2,28,39,2020-09-10,"17528"
"Jarrett Stidham","QB","NEP","24.1","2019",252.9,202.3,37.4,28,90,2020-09-10,"18604"
"2020 Pick 4.06","PICK",NA,NA,NA,252.91,230.35,NA,28,47,2020-09-11,NA
"Jalen Richard","RB","LVR","26.9","2016",254.5,230.6,82.8,27,47,2020-09-10,"16120"
"Trayveon Williams","RB","CIN","22.9","2019",254.7,230.6,81.4,26,47,2020-09-10,"18607"
"Lamar Miller","RB","FA","29.4","2012",255.2,230.7,81.7,26,46,2020-09-10,"11185"
"Russell Gage","WR","ATL","24.6","2018",255.5,238.6,103.5,26,39,2020-09-10,"17606"
"2020 Pick 4.07","PICK",NA,NA,NA,256.62,232.26,NA,25,45,2020-09-11,NA
"Keke Coutee","WR","HOU","23.6","2018",257.4,239.2,99.7,25,38,2020-09-10,"17490"
"Albert Okwuegbunam","TE","DEN","22.4","2020",259.8,244.6,37.3,23,34,2020-09-10,"18246"
"2020 Pick 4.08","PICK",NA,NA,NA,260.33,234.16,NA,23,43,2020-09-11,NA
"Joe Reed","WR","LAC","22.7","2020",262,240.6,115.9,22,37,2020-09-10,"19468"
"J.D. McKissic","RB","WAS","26.9","2016",262.4,231.9,94.8,22,45,2020-09-10,"16230"
"Peyton Barber","RB","WAS","26.2","2016",263.2,232,85.4,22,45,2020-09-10,"15920"
"2020 Pick 4.09","PICK",NA,NA,NA,264.05,236.06,NA,21,41,2020-09-11,NA
"2021 4th","PICK",NA,NA,NA,264.23,240.78,NA,21,37,2020-09-11,NA
"2021 Mid 4th","PICK",NA,NA,NA,264.26,240.79,NA,21,37,2020-09-11,NA
"Tyrod Taylor","QB","LAC","31.1","2011",265.4,212.3,36.6,21,71,2020-09-10,"10007"
"Chris Conley","WR","JAC","27.9","2015",266,241.8,104.1,20,36,2020-09-10,"14151"
"Mike Boone","RB","MIN","25.2","2018",266.8,232.6,84.2,20,44,2020-09-10,"17813"
"James Proche","WR","BAL","24","2020",267.5,242.3,133.4,20,35,2020-09-10,"19359"
"Mohamed Sanu","WR","FA","31","2012",267.7,242.3,101.6,19,35,2020-09-10,"11200"
"2020 Pick 4.10","PICK",NA,NA,NA,267.77,237.95,NA,19,39,2020-09-11,NA
"Brian Hill","RB","ATL","24.8","2017",268.6,232.9,87.9,19,44,2020-09-10,"16448"
"Jakobi Meyers","WR","NEP","23.8","2019",269.4,242.8,106.9,19,35,2020-09-10,"18598"
"Kendrick Bourne","WR","SFO","25.1","2017",270,243,105,18,35,2020-09-10,"17066"
"2020 Pick 4.11","PICK",NA,NA,NA,271.5,239.85,NA,18,37,2020-09-11,NA
"Zach Pascal","WR","IND","25.7","2017",272,243.6,100.5,18,34,2020-09-10,"16972"
"Darrel Williams","RB","KCC","25.4","2018",272.4,233.5,84.5,17,43,2020-09-10,"17514"
"Brycen Hopkins","TE","LAR","23.4","2020",272.6,253.1,46.4,17,27,2020-09-10,"19234"
"Dalton Keene","TE","NEP","21.4","2020",272.7,253.2,38.9,17,27,2020-09-10,"19563"
"Harrison Bryant","TE","CLE","22.4","2020",273.4,253.7,42.9,17,27,2020-09-10,"19389"
"2021 4th","PICK",NA,NA,NA,273.73,250.28,NA,17,29,2020-09-11,NA
"Rex Burkhead","RB","NEP","30.2","2013",274.2,233.8,88.6,17,43,2020-09-10,"11655"
"Devin Funchess","WR","GBP","26.3","2015",274.2,244.3,106.7,17,34,2020-09-10,"13915"
"Tyler Eifert","TE","JAC","30","2013",274.3,254.3,39.8,17,27,2020-09-10,"11692"
"Nick Foles","QB","CHI","31.6","2012",274.6,219.7,37.4,17,60,2020-09-10,"11176"
"Jacoby Brissett","QB","IND","27.7","2016",275.1,220.1,42.8,16,60,2020-09-10,"15642"
"2020 Pick 4.12","PICK",NA,NA,NA,275.24,241.74,NA,16,36,2020-09-11,NA
"Ryan Fitzpatrick","QB","MIA","37.8","2005",276.3,221,40,16,58,2020-09-10,"9545"
"Josh Oliver","TE","JAC","23.5","2019",277,256.1,41.3,16,26,2020-09-10,"18487"
"Demarcus Robinson","WR","KCC","26","2016",277.6,245.3,106.4,15,33,2020-09-10,"15665"
"Josh Gordon","WR","SEA",NA,NA,278.5,245.6,125.2,15,33,2020-09-10,"11440"
"2020 Pick 5.01","PICK",NA,NA,NA,278.99,243.65,NA,15,34,2020-09-11,NA
"2021 Late 4th","PICK",NA,NA,NA,279.14,248.4,NA,15,31,2020-09-11,NA
"Taysom Hill","QB","NOS","30","2017",279.8,223.8,43.2,15,55,2020-09-10,"17115"
"Ty Montgomery","RB","NOS","27.6","2015",281,235,108.4,14,42,2020-09-10,"13977"
"James Robinson","RB","JAC","22.1","2020",281.3,235,90.2,14,42,2020-09-10,"19631"
"LeSean McCoy","RB","TBB","32.1","2009",281.6,235.1,95.8,14,42,2020-09-10,"9398"
"Jacob Hollister","TE","SEA","26.8","2017",282.7,259.9,42.4,14,23,2020-09-10,"16527"
"2020 Pick 5.02","PICK",NA,NA,NA,282.74,245.56,NA,14,33,2020-09-11,NA
"Vance McDonald","TE","PIT","30.2","2013",283.3,260.3,39,13,23,2020-09-10,"11699"
"Danny Amendola","WR","DET","34.8","2008",284,247.3,125.5,13,31,2020-09-10,"9146"
"Dare Ogunbowale","RB","FA","26.3","2017",284.6,235.6,90.4,13,41,2020-09-10,"16879"
"2020 Pick 5.03","PICK",NA,NA,NA,286.51,247.5,NA,13,31,2020-09-11,NA
"Dante Pettis","WR","SFO","24.9","2018",287.5,248.3,103.7,12,31,2020-09-10,"17264"
"Darnell Mooney","WR","CHI","22.9","2020",287.5,248.3,126.1,12,31,2020-09-10,"19810"
"Travis Homer","RB","SEA","22.1","2019",288.9,236.3,91.9,12,41,2020-09-10,"18616"
"Bo Scarbrough","RB","DET","23.9","2018",289.8,236.4,93.1,12,41,2020-09-10,"17299"
"2020 Pick 5.04","PICK",NA,NA,NA,290.31,249.44,NA,11,30,2020-09-11,NA
"Scott Miller","WR","TBB","23.1","2019",290.5,249.2,122.1,11,30,2020-09-10,"18714"
"Jimmy Graham","TE","CHI","33.8","2010",290.5,265.2,41,11,21,2020-09-10,"9712"
"Equanimeous St. Brown","WR","GBP","23.9","2018",291,249.4,141.4,11,30,2020-09-10,"17307"
"Jordan Akins","TE","HOU","28.4","2018",291,265.5,53.1,11,20,2020-09-10,"17415"
"Foster Moreau","TE","LVR","23.3","2019",291.4,265.8,42.3,11,20,2020-09-10,"18397"
"Dion Lewis","RB","NYG","29.9","2011",292,236.8,90,11,40,2020-09-10,"9983"
"Quintez Cephus","WR","DET","22.4","2020",292.8,249.9,104.5,11,30,2020-09-10,"19396"
"Phillip Dorsett","WR","SEA","27.7","2015",292.9,250,113.1,11,30,2020-09-10,"13979"
"Delanie Walker","TE","FA","36.1","2006",293.4,267.1,55.3,11,20,2020-09-10,"9172"
"2020 Pick 5.05","PICK",NA,NA,NA,294.11,251.4,NA,10,29,2020-09-11,NA
"2021 Early 5th","PICK",NA,NA,NA,294.13,256.03,NA,10,26,2020-09-11,NA
"Reggie Bonnafon","RB","CAR","24.7","2018",294.4,237.2,99,10,40,2020-09-10,"17867"
"Mike Davis","RB","CAR","27.5","2015",294.7,237.2,108.5,10,40,2020-09-10,"13943"
"Albert Wilson","WR","MIA","28.1","2014",295.5,250.8,112.6,10,29,2020-09-10,"12338"
"Ryan Griffin","TE","NYJ","30.6","2013",296.6,269.2,46.5,10,19,2020-09-10,"11830"
"Marcus Mariota","QB","LVR","26.8","2015",296.6,237.3,40.6,10,40,2020-09-10,"13890"
"Olabisi Johnson","WR","MIN","23.5","2019",297,251.2,111.3,10,29,2020-09-10,"18713"
"Nick Boyle","TE","BAL","27.5","2015",297,269.5,58.1,10,19,2020-09-10,"13963"
"2020 Pick 5.06","PICK",NA,NA,NA,297.93,253.38,NA,10,27,2020-09-11,NA
"Isaiah Hodgins","WR","BUF","21.9","2020",298.5,251.7,147.3,9,28,2020-09-10,"19375"
"Kahale Warring","TE","HOU","23.5","2019",298.9,270.8,44.1,9,18,2020-09-10,"18680"
"Donovan Peoples-Jones","WR","CLE","21.5","2020",299.3,251.9,108.6,9,28,2020-09-10,"19298"
"Myles Gaskin","RB","MIA","23.6","2019",299.6,238.1,95,9,39,2020-09-10,"17251"
"Darren Fells","TE","HOU","34.4","2012",300.3,271.7,48.6,9,18,2020-09-10,"13636"
"Adam Humphries","WR","TEN","27.2","2015",300.9,252.4,117.4,9,28,2020-09-10,"14498"
"Wayne Gallman","RB","NYG","25.9","2017",301.1,238.3,93.1,9,39,2020-09-10,"16422"
"Jordan Wilkins","RB","IND","26.1","2018",301.5,238.4,98.6,9,39,2020-09-10,"17497"
"2020 Pick 5.07","PICK",NA,NA,NA,301.77,255.38,NA,9,26,2020-09-11,NA
"John Hightower","WR","PHI","24.3","2020",301.8,252.7,109.2,9,28,2020-09-10,"19329"
"Tajae Sharpe","WR","MIN","25.7","2016",302,252.7,124.4,9,28,2020-09-10,"15587"
"Jacob Eason","QB","IND","22.8","2020",302,241.6,42,9,36,2020-09-10,"19220"
"Nelson Agholor","WR","LVR","27.3","2015",302.6,252.9,111.5,9,28,2020-09-10,"13969"
"Greg Ward","WR","PHI","25.1","2017",305.5,253.8,122.3,8,27,2020-09-10,"17130"
"2020 Pick 5.08","PICK",NA,NA,NA,305.64,257.4,NA,8,25,2020-09-11,NA
"Josh Adams","RB","NYJ","23.8","2018",306.5,239.2,118.1,8,38,2020-09-10,"17248"
"DaeSean Hamilton","WR","DEN","25.5","2018",306.8,254.2,114.7,8,27,2020-09-10,"17470"
"Justin Watson","WR","TBB","25.4","2018",307.6,254.4,120.6,8,27,2020-09-10,"17603"
"Collin Johnson","WR","JAC","22.9","2020",308.2,254.6,129.5,8,26,2020-09-10,"18289"
"Qadree Ollison","RB","ATL","24","2019",308.6,239.6,96.6,7,38,2020-09-10,"18480"
"2021 Mid 5th","PICK",NA,NA,NA,309.36,263.88,NA,7,21,2020-09-11,NA
"Alex Smith","QB","WAS","36.3","2005",309.5,247.6,50.3,7,31,2020-09-10,"9012"
"2020 Pick 5.09","PICK",NA,NA,NA,309.52,259.46,NA,7,24,2020-09-11,NA
"2021 5th","PICK",NA,NA,NA,309.62,263,NA,7,22,2020-09-11,NA
"Theo Riddick","RB","LVR","29.3","2013",310,239.8,118.6,7,37,2020-09-10,"11649"
"Kalen Ballage","RB","FA",NA,NA,311.3,240,104.2,7,37,2020-09-10,"17250"
"Jauan Jennings","WR","SFO","23.2","2020",311.5,255.6,145.2,7,26,2020-09-10,"19590"
"KeeSean Johnson","WR","ARI","23.9","2019",311.9,255.7,114.6,7,26,2020-09-10,"18618"
"Andy Dalton","QB","DAL","32.9","2011",312.7,250.2,39.6,7,29,2020-09-10,"9907"
"Cameron Brate","TE","TBB","29.2","2014",313.3,280.4,47.2,7,14,2020-09-10,"13470"
"2020 Pick 5.10","PICK",NA,NA,NA,313.81,258.02,NA,7,24,2020-09-11,NA
"Josiah Deguara","TE","GBP","23.6","2020",315,281.6,54.1,6,14,2020-09-10,"19456"
"Isaiah Coulter","WR","HOU","21","2020",316,257,127.3,6,25,2020-09-10,"19771"
"Frank Gore","RB","NYJ","37.3","2005",316.6,240.9,100.5,6,37,2020-09-10,"9218"
"Patrick Laird","RB","MIA","25.1","2019",316.7,240.9,101.3,6,37,2020-09-10,"18332"
"Kaden Smith","TE","NYG","23.4","2019",317,282.9,45,6,14,2020-09-10,"18293"
"Nick Mullens","QB","SFO","25.5","2017",317,253.6,47,6,27,2020-09-10,"16726"
"2020 Pick 5.11","PICK",NA,NA,NA,317.96,259.64,NA,6,24,2020-09-11,NA
"Jeff Wilson","RB","SFO",NA,NA,318.4,241.2,100.4,6,36,2020-09-10,"18026"
"C.J. Uzomah","TE","CIN","27.6","2015",318.4,283.9,48,6,13,2020-09-10,"14084"
"JaMycal Hasty","RB","SFO","24","2020",318.8,241.3,97.8,6,36,2020-09-10,"19627"
"2021 5th","PICK",NA,NA,NA,319.11,272.5,NA,6,17,2020-09-11,NA
"T.J. Yeldon","RB","BUF","26.9","2015",320.3,241.5,98.4,6,36,2020-09-10,"13941"
"Logan Thomas","TE","WAS","29.2","2014",320.7,285.4,44.2,6,13,2020-09-10,"12095"
"2020 Pick 5.12","PICK",NA,NA,NA,322.16,261.29,NA,5,23,2020-09-11,NA
"Willie Snead","WR","BAL","27.9","2014",322.6,259,130.6,5,24,2020-09-10,"12904"
"Isaiah Ford","WR","MIA","24.6","2017",323,259.1,125.8,5,24,2020-09-10,"16432"
"Ty Johnson","RB","DET","23","2019",324.1,242.1,103.5,5,35,2020-09-10,"18406"
"Rashard Higgins","WR","CLE","25.9","2016",324.8,259.7,133.3,5,24,2020-09-10,"15586"
"2021 Late 5th","PICK",NA,NA,NA,325.36,269.1,NA,5,19,2020-09-11,NA
"Rodney Anderson","RB","FA","24","2019",326.3,242.5,101.9,5,35,2020-09-10,"18608"
"John Kelly","RB","CLE","23.9","2018",326.5,242.5,112.4,5,35,2020-09-10,"17304"
"K.J. Osborn","WR","MIN","23.2","2020",326.5,260.2,156.8,5,23,2020-09-10,"19708"
"Quez Watkins","WR","PHI","22.2","2020",327,260.3,135,5,23,2020-09-10,"19715"
"Richie James","WR","SFO","25.4","2018",329,260.9,151.8,5,23,2020-09-10,"17303"
"Dexter Williams","RB","FA","23.7","2019",329.1,243,99.2,5,35,2020-09-10,"18460"
"Jason Huntley","RB","PHI","22.4","2020",329.4,243,103.6,5,35,2020-09-10,"19655"
"Riley Ridley","WR","CHI","24.1","2019",330.4,261.4,129.1,4,23,2020-09-10,"18264"
"Trey Quinn","WR","JAC","24.7","2018",334,262.4,122.6,4,22,2020-09-10,"17266"
"Marquise Goodwin","WR","PHI","29.8","2013",334.6,262.6,126.9,4,22,2020-09-10,"11599"
"Jake Fromm","QB","BUF","22.1","2020",334.8,267.8,49,4,19,2020-09-10,"19243"
"Geronimo Allison","WR","DET","26.6","2016",336.8,263.3,128,4,22,2020-09-10,"15853"
"Taylor Gabriel","WR","FA","29.5","2014",337.7,263.6,137.4,4,21,2020-09-10,"12888"
"Dontrell Hilliard","RB","CLE","25.5","2018",337.8,244.4,109.5,4,34,2020-09-10,"18037"
"Kyle Allen","QB","WAS","24.5","2018",338.4,270.7,45.2,4,18,2020-09-10,"17869"
"Kenneth Dixon","RB","FA","26.6","2016",340,244.8,120,4,33,2020-09-10,"15577"
"David Moore","WR","SEA","25.6","2017",341,264.6,122.7,3,21,2020-09-10,"16757"
"Marqise Lee","WR","NEP","28.8","2014",342.8,265.1,129.4,3,21,2020-09-10,"12120"
"Raymond Calais","RB","TBB","22.4","2020",343.5,245.4,109.9,3,33,2020-09-10,"19613"
"Keelan Cole","WR","JAC","27.4","2017",343.6,265.4,128.2,3,21,2020-09-10,"16864"
"K.J. Hill","WR","LAC","23","2020",347,266.4,138.3,3,20,2020-09-10,"19332"
"Trent Taylor","WR","SFO","26.3","2017",347.3,266.5,122.4,3,20,2020-09-10,"16505"
"Mo Alie-Cox","TE","IND","27","2017",347.5,303.4,56.3,3,8,2020-09-10,"16579"
"Josh Rosen","QB","TBB","23.6","2018",348.4,278.7,47.9,3,15,2020-09-10,"17235"
"Laquon Treadwell","WR","FA","25.2","2016",349.5,267.1,135.8,3,20,2020-09-10,"15495"
"Elijah McGuire","RB","DAL","26.3","2017",349.8,246.4,114.6,3,32,2020-09-10,"16454"
"Deon Cain","WR","PIT","24.1","2018",350.3,267.4,136.3,3,20,2020-09-10,"17263"
"Ricky Seals-Jones","TE","KCC","25.5","2017",350.6,305.5,53.5,3,8,2020-09-10,"16730"
"Zay Jones","WR","LVR","25.4","2017",353.2,268.3,124.1,3,19,2020-09-10,"16431"
"Robert Foster","WR","GBP","26.3","2018",353.8,268.4,132.9,3,19,2020-09-10,"17458"
"Jonathan Williams","RB","DET","26.6","2016",354.2,247.2,109,3,32,2020-09-10,"15611"
"Colby Parkinson","TE","SEA","21.7","2020",356,309.1,54.3,2,7,2020-09-10,"19372"
"Vyncint Smith","WR","NYJ","24.2","2018",359,270,145.8,2,18,2020-09-10,"17714"
"Thaddeus Moss","TE","FA",NA,NA,363.5,314.1,54.8,2,7,2020-09-10,"19622"
"Michael Warren II","RB","PHI","21.8","2020",364.2,248.8,111.9,2,30,2020-09-10,"19399"
"Marcus Johnson","WR","FA","26.1","2016",365,271.8,147.7,2,18,2020-09-10,"15814"
"Tim Patrick","WR","DEN","26.8","2017",365.5,272,144.8,2,18,2020-09-10,"16556"
"Kerrith Whyte Jr.","RB","DET","23.8","2019",368.5,249.5,116.8,2,30,2020-09-10,"18625"
"Byron Pringle","WR","KCC","26.8","2018",372.3,274.1,138.6,2,17,2020-09-10,"17739"
"Isaiah Crowell","RB","FA","27.7","2014",376,250.8,122.4,2,29,2020-09-10,"12116"
"Corey Clement","RB","PHI","25.8","2017",392,253.5,119.4,1,27,2020-09-10,"16446"
"Mason Rudolph","QB","PIT","25.1","2018",392.5,314,49.2,1,7,2020-09-10,"17234"
"Javon Wims","WR","CHI","26","2018",394.5,280.8,145.4,1,14,2020-09-10,"17388"
"James Morgan","QB","NYJ",NA,NA,394.5,315.6,50.5,1,6,2020-09-10,"19628"
"Robert Griffin","QB","BAL","30.6","2012",398.5,318.8,53,1,6,2020-09-10,"11173"
"Phillip Walker","QB","CAR",NA,NA,399.3,319.4,47.2,1,6,2020-09-10,"16841"
"Jordan Scarlett","RB","FA","25.2","2019",406.5,255.9,109.4,1,26,2020-09-10,"18603"
"Darius Anderson","RB","IND","23","2020",414,257.1,123,1,25,2020-09-10,"19455"
"Rico Dowdle","RB","DAL","22.2","2020",426,259.1,120,0,24,2020-09-10,"19647"
