"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jordan Love","QB","GBP","21.7","2020",225.1,114.6,33.3,53,711,2020-08-07,"19246"
"Tre'Quan Smith","WR","NOS","24.6","2018",225.6,229.4,90.1,52,48,2020-08-07,"17261"
"Kelvin Harmon","WR","WAS","23.6","2019",226.2,229.6,92.9,52,48,2020-08-07,"18228"
"2020 Pick 3.11","PICK",NA,NA,NA,226.32,217.95,NA,51,63,2020-08-07,NA
"Cole Beasley","WR","BUF","31.3","2012",227.3,230,93.9,50,47,2020-08-07,"11459"
"Kyle Rudolph","TE","MIN","30.7","2011",227.3,222.8,33.8,50,56,2020-08-07,"9906"
"Auden Tate","WR","CIN","23.5","2018",227.7,230.1,88.6,50,47,2020-08-07,"17306"
"2020 Pick 3.12","PICK",NA,NA,NA,229.82,219.67,NA,47,60,2020-08-07,NA
"2021 3rd","PICK",NA,NA,NA,230.05,227.17,NA,47,50,2020-08-07,NA
"Eno Benjamin","RB","ARI","20.6","2020",232.9,226.9,70.8,44,51,2020-08-07,"19361"
"2020 Pick 4.01","PICK",NA,NA,NA,233.32,221.18,NA,44,58,2020-08-07,NA
"James Proche","WR","BAL","23.9","2020",233.5,231.9,139,43,45,2020-08-07,"19359"
"Marquez Valdes-Scantling","WR","GBP","25.8","2018",233.8,232,94.6,43,45,2020-08-07,"17528"
"Devin Asiasi","TE","NEP","23","2020",233.8,227.1,31.6,43,50,2020-08-07,"19435"
"2021 Late 3rd","PICK",NA,NA,NA,234.14,226.67,NA,43,51,2020-08-07,NA
"Gabriel Davis","WR","BUF","21.3","2020",234.5,232.2,102.1,42,45,2020-08-07,"19398"
"2020 Pick 4.02","PICK",NA,NA,NA,236.82,222.68,NA,40,56,2020-08-07,NA
"Giovani Bernard","RB","CIN","28.7","2013",238.3,227.9,71.9,39,50,2020-08-07,"11644"
"Devin Funchess","WR","GBP","26.2","2015",238.6,233.5,98.2,39,43,2020-08-07,"13915"
"Malcolm Brown","RB","LAR","27.2","2015",239.1,228,71.6,38,49,2020-08-07,"13953"
"Jaylen Samuels","RB","PIT","24","2018",240,228.1,71.7,37,49,2020-08-07,"17271"
"2020 Pick 4.03","PICK",NA,NA,NA,240.31,224.38,NA,37,54,2020-08-07,NA
"Antonio Brown","WR","FA",NA,NA,240.8,234.2,94.9,37,43,2020-08-07,"9808"
"Hakeem Butler","WR","ARI","24.2","2019",240.9,234.2,97.1,37,43,2020-08-07,"18229"
"Jalen Hurts","QB","PHI","22","2020",241,183.2,35.3,36,142,2020-08-07,"19275"
"Randall Cobb","WR","HOU","29.9","2011",241.2,234.3,95.6,36,43,2020-08-07,"9902"
"Darwin Thompson","RB","KCC","23.5","2019",243,228.6,70.3,35,49,2020-08-07,"18620"
"Mitch Trubisky","QB","CHI",NA,NA,243.7,195,35.1,34,108,2020-08-07,"16381"
"2020 Pick 4.04","PICK",NA,NA,NA,243.81,226.25,NA,34,52,2020-08-07,NA
"Bryce Love","RB","WAS","23.1","2019",245.2,229,75.2,33,48,2020-08-07,"18266"
"Greg Olsen","TE","SEA","35.4","2007",246.2,235.4,35.4,32,42,2020-08-07,"9238"
"2020 Pick 4.05","PICK",NA,NA,NA,247.32,228.11,NA,31,49,2020-08-07,NA
"2021 Early 4th","PICK",NA,NA,NA,248.06,233.12,NA,31,44,2020-08-07,NA
"Quez Watkins","WR","PHI","22.1","2020",249,236.7,140.5,30,40,2020-08-07,"19715"
"2020 Pick 4.06","PICK",NA,NA,NA,250.86,229.95,NA,29,47,2020-08-07,NA
"Mohamed Sanu","WR","NEP","30.9","2012",251.1,237.3,99.8,29,40,2020-08-07,"11200"
"Zach Pascal","WR","IND","25.6","2017",251.9,237.5,102.8,28,40,2020-08-07,"16972"
"Jalen Richard","RB","LVR","26.8","2016",252,230.1,82.6,28,47,2020-08-07,"16120"
"Keke Coutee","WR","HOU","23.5","2018",253.4,238,98.5,27,39,2020-08-07,"17490"
"2020 Pick 4.07","PICK",NA,NA,NA,254.45,231.77,NA,27,45,2020-08-07,NA
"2020 Pick 4.08","PICK",NA,NA,NA,258.06,233.58,NA,24,43,2020-08-07,NA
"Jakobi Meyers","WR","NEP","23.7","2019",258.1,239.4,101.1,24,38,2020-08-07,"18598"
"Ito Smith","RB","ATL","24.9","2018",258.4,231.2,77.6,24,46,2020-08-07,"17249"
"Chris Conley","WR","JAC","27.8","2015",258.5,239.5,102.3,24,38,2020-08-07,"14151"
"Jerick McKinnon","RB","SFO","28.2","2014",259.5,231.4,82.1,24,46,2020-08-07,"12209"
"Chris Thompson","RB","JAC","29.8","2013",261,231.6,80.9,23,45,2020-08-07,"11651"
"Gus Edwards","RB","BAL","25.3","2018",261.7,231.8,77.8,22,45,2020-08-07,"17687"
"2020 Pick 4.09","PICK",NA,NA,NA,261.72,235.39,NA,22,42,2020-08-07,NA
"2021 Mid 4th","PICK",NA,NA,NA,262.17,240.35,NA,22,37,2020-08-07,NA
"2021 4th","PICK",NA,NA,NA,262.34,240.36,NA,22,37,2020-08-07,NA
"Joe Reed","WR","LAC","22.6","2020",262.6,240.8,119.6,22,37,2020-08-07,"19468"
"Quintez Cephus","WR","DET","22.3","2020",263,240.9,104,22,37,2020-08-07,"19396"
"Dante Pettis","WR","SFO","24.8","2018",263.9,241.2,99.9,21,36,2020-08-07,"17264"
"Jarrett Stidham","QB","NEP","24","2019",264.3,211.4,36.4,21,73,2020-08-07,"18604"
"Albert Okwuegbunam","TE","DEN","22.3","2020",264.4,247.6,37.7,21,31,2020-08-07,"18246"
"Russell Gage","WR","ATL","24.5","2018",265,241.5,112.8,21,36,2020-08-07,"17606"
"Trey Burton","TE","IND","28.8","2014",265,248.1,41.8,21,31,2020-08-07,"12153"
"2020 Pick 4.10","PICK",NA,NA,NA,265.41,237.2,NA,21,40,2020-08-07,NA
"Josh Oliver","TE","JAC","23.4","2019",266.8,249.3,38.1,20,30,2020-08-07,"18487"
"Isaiah Hodgins","WR","BUF","21.8","2020",268.5,242.6,139.5,19,35,2020-08-07,"19375"
"2020 Pick 4.11","PICK",NA,NA,NA,269.15,239.02,NA,19,38,2020-08-07,NA
"Albert Wilson","WR","MIA","28.1","2014",269.9,243,109.3,18,35,2020-08-07,"12338"
"Josh Gordon","WR","FA","29.3","2012",270,243,116,18,35,2020-08-07,"11440"
"Demarcus Robinson","WR","KCC","25.9","2016",270.1,243.1,107,18,35,2020-08-07,"15665"
"Vance McDonald","TE","PIT","30.1","2013",270.4,251.7,38.5,18,28,2020-08-07,"11699"
"Mike Boone","RB","MIN","25.1","2018",270.7,233.3,80.1,18,44,2020-08-07,"17813"
"Adrian Peterson","RB","WAS","35.4","2007",271.5,233.4,84.7,18,44,2020-08-07,"9006"
"2021 4th","PICK",NA,NA,NA,271.84,249.86,NA,18,30,2020-08-07,NA
"2020 Pick 4.12","PICK",NA,NA,NA,272.92,240.84,NA,17,37,2020-08-07,NA
"James Robinson","RB","JAC","22","2020",273,233.6,89,17,43,2020-08-07,"19631"
"Tyler Eifert","TE","JAC","29.9","2013",274.4,254.4,41.1,17,27,2020-08-07,"11692"
"Justin Watson","WR","TBB","25.3","2018",274.7,244.5,131,17,34,2020-08-07,"17603"
"Dan Arnold","TE","ARI","25.4","2017",276,255.4,54.4,16,26,2020-08-07,"17143"
"Bo Scarbrough","RB","DET","23.8","2018",276.4,234.2,88.9,16,43,2020-08-07,"17299"
"2020 Pick 5.01","PICK",NA,NA,NA,276.74,242.68,NA,16,35,2020-08-07,NA
"2021 Late 4th","PICK",NA,NA,NA,276.8,247.61,NA,16,31,2020-08-07,NA
"LeSean McCoy","RB","TBB","32.1","2009",277.8,234.4,99.9,15,43,2020-08-07,"9398"
"Taysom Hill","QB","NOS","29.9","2017",278.3,222.6,42,15,56,2020-08-07,"17115"
"2020 Pick 5.02","PICK",NA,NA,NA,280.61,244.52,NA,14,34,2020-08-07,NA
"Jauan Jennings","WR","SFO","23.1","2020",281,246.4,149,14,32,2020-08-07,"19590"
"Nelson Agholor","WR","LVR","27.2","2015",281.2,246.4,108.1,14,32,2020-08-07,"13969"
"Lamar Miller","RB","FA","29.3","2012",281.4,235,89.6,14,42,2020-08-07,"11185"
"Danny Amendola","WR","DET","34.7","2008",281.8,246.6,122.7,14,32,2020-08-07,"9146"
"Foster Moreau","TE","LVR","23.2","2019",282.3,259.7,42.7,14,24,2020-08-07,"18397"
"Trayveon Williams","RB","CIN","22.8","2019",282.9,235.3,83.4,14,42,2020-08-07,"18607"
"Nick Foles","QB","CHI","31.5","2012",283,226.4,36.8,14,51,2020-08-07,"11176"
"Ryan Fitzpatrick","QB","MIA","37.7","2005",283.4,226.7,40.6,13,51,2020-08-07,"9545"
"2020 Pick 5.03","PICK",NA,NA,NA,284.53,246.38,NA,13,32,2020-08-07,NA
"Dion Lewis","RB","NYG","29.8","2011",285.7,235.8,90.6,13,41,2020-08-07,"9983"
"Peyton Barber","RB","WAS","26.1","2016",285.9,235.8,86.6,13,41,2020-08-07,"15920"
"Jimmy Graham","TE","CHI","33.7","2010",287.3,263,41.9,12,22,2020-08-07,"9712"
"DaeSean Hamilton","WR","DEN","25.4","2018",287.5,248.3,108.5,12,31,2020-08-07,"17470"
"Tim Patrick","WR","DEN","26.7","2017",288,248.5,134.3,12,31,2020-08-07,"16556"
"Isaiah Ford","WR","MIA","24.5","2017",288.5,248.6,149,12,30,2020-08-07,"16432"
"2020 Pick 5.04","PICK",NA,NA,NA,288.5,248.26,NA,12,31,2020-08-07,NA
"Trey Quinn","WR","WAS","24.6","2018",289.7,249,122,12,30,2020-08-07,"17266"
"KeeSean Johnson","WR","ARI","23.8","2019",290.8,249.3,109.8,11,30,2020-08-07,"18618"
"Rodney Anderson","RB","CIN","23.9","2019",291.1,236.7,92.5,11,40,2020-08-07,"18608"
"2021 Early 5th","PICK",NA,NA,NA,292.09,254.96,NA,11,26,2020-08-07,NA
"2020 Pick 5.05","PICK",NA,NA,NA,292.52,250.16,NA,11,29,2020-08-07,NA
"Riley Ridley","WR","CHI","24","2019",293,250,133.3,11,29,2020-08-07,"18264"
"Tajae Sharpe","WR","MIN","25.6","2016",293,250,126.4,11,29,2020-08-07,"15587"
"Darrel Williams","RB","KCC","25.3","2018",293.1,237,93.7,11,40,2020-08-07,"17514"
"DeAndre Washington","RB","KCC","27.4","2016",293.3,237,92.2,11,40,2020-08-07,"15806"
"Rex Burkhead","RB","NEP","30.1","2013",293.4,237,90.2,11,40,2020-08-07,"11655"
"Phillip Dorsett","WR","SEA","27.6","2015",294,250.3,115,10,29,2020-08-07,"13979"
"Travis Homer","RB","SEA","22","2019",294.3,237.2,87.9,10,40,2020-08-07,"18616"
"Dare Ogunbowale","RB","TBB","26.2","2017",294.6,237.2,91.3,10,40,2020-08-07,"16879"
"Dalton Keene","TE","NEP","21.3","2020",294.8,268,40,10,19,2020-08-07,"19563"
"Jacob Eason","QB","IND","22.7","2020",294.8,235.8,39.1,10,41,2020-08-07,"19220"
"Brian Hill","RB","ATL","24.7","2017",296,237.5,89.6,10,40,2020-08-07,"16448"
"Ty Montgomery","RB","NOS","27.5","2015",296.3,237.5,106.8,10,40,2020-08-07,"13977"
"2020 Pick 5.06","PICK",NA,NA,NA,296.61,252.09,NA,10,28,2020-08-07,NA
"Kendrick Bourne","WR","SFO","25","2017",296.7,251.1,114.3,10,29,2020-08-07,"17066"
"Brycen Hopkins","TE","LAR","23.3","2020",296.8,269.4,44.2,10,19,2020-08-07,"19234"
"Donovan Peoples-Jones","WR","CLE","21.4","2020",297.2,251.3,119.1,10,29,2020-08-07,"19298"
"Dexter Williams","RB","GBP","23.6","2019",297.8,237.8,95.6,10,39,2020-08-07,"18460"
"Wayne Gallman","RB","NYG","25.8","2017",298,237.8,90.6,10,39,2020-08-07,"16422"
"Keelan Cole","WR","JAC","27.3","2017",298.5,251.7,129.6,9,28,2020-08-07,"16864"
"Jacob Hollister","TE","SEA","26.7","2017",298.9,270.8,42.4,9,18,2020-08-07,"16527"
"Darnell Mooney","WR","CHI","22.8","2020",299,251.8,125.6,9,28,2020-08-07,"19810"
"Adam Humphries","WR","TEN","27.1","2015",299.6,252,116.1,9,28,2020-08-07,"14498"
"Kaden Smith","TE","NYG","23.3","2019",300,271.5,44.3,9,18,2020-08-07,"18293"
"Harrison Bryant","TE","CLE","22.3","2020",300.6,271.9,43.7,9,18,2020-08-07,"19389"
"2020 Pick 5.07","PICK",NA,NA,NA,300.75,254.04,NA,9,27,2020-08-07,NA
"Marquise Goodwin","WR","PHI","29.7","2013",302.1,252.8,118.1,9,28,2020-08-07,"11599"
"Geronimo Allison","WR","DET","26.5","2016",302.4,252.9,114.6,9,28,2020-08-07,"15853"
"Delanie Walker","TE","FA","36","2006",302.4,273.1,55.6,9,17,2020-08-07,"9172"
"Tyrod Taylor","QB","LAC","31","2011",303.5,242.8,38.1,8,35,2020-08-07,"10007"
"Thaddeus Moss","TE","WAS",NA,"2020",304.3,274.4,48.8,8,17,2020-08-07,"19622"
"2020 Pick 5.08","PICK",NA,NA,NA,304.96,256.03,NA,8,26,2020-08-07,NA
"Reggie Bonnafon","RB","CAR","24.6","2018",306.4,239.2,99.6,8,38,2020-08-07,"17867"
"C.J. Uzomah","TE","CIN","27.5","2015",306.5,275.9,49.4,8,16,2020-08-07,"14084"
"Paul Richardson Jr.","WR","FA","28.3","2014",307,254.3,143.8,8,27,2020-08-07,"12129"
"Jeff Wilson","RB","SFO",NA,NA,307.5,239.4,101.8,8,38,2020-08-07,"18026"
"2021 5th","PICK",NA,NA,NA,307.78,261.69,NA,8,22,2020-08-07,NA
"Mike Davis","RB","CAR","27.4","2015",308,239.5,107.3,8,38,2020-08-07,"13943"
"Collin Johnson","WR","JAC","22.9","2020",308,254.6,113.3,8,26,2020-08-07,"18289"
"John Hightower","WR","PHI","24.2","2020",308.2,254.6,122.3,8,26,2020-08-07,"19329"
"2021 Mid 5th","PICK",NA,NA,NA,308.21,262.58,NA,8,22,2020-08-07,NA
"Marcus Mariota","QB","LVR","26.8","2015",308.3,246.6,39.5,7,32,2020-08-07,"13890"
"Frank Gore","RB","NYJ","37.2","2005",308.6,239.6,102.1,7,38,2020-08-07,"9218"
"Greg Ward","WR","PHI","25.1","2017",309,254.9,129.4,7,26,2020-08-07,"17130"
"2020 Pick 5.09","PICK",NA,NA,NA,309.22,258.05,NA,7,24,2020-08-07,NA
"Olabisi Johnson","WR","MIN","23.4","2019",309.5,255,125.4,7,26,2020-08-07,"18713"
"Rashard Higgins","WR","CLE","25.8","2016",310,255.2,129.2,7,26,2020-08-07,"15586"
"Laquon Treadwell","WR","ATL","25.1","2016",312,255.8,132,7,26,2020-08-07,"15495"
"Taylor Gabriel","WR","FA","29.5","2014",312.3,255.9,124.2,7,26,2020-08-07,"12888"
"2020 Pick 5.10","PICK",NA,NA,NA,312.59,256.45,NA,7,25,2020-08-07,NA
"Ty Johnson","RB","DET","22.9","2019",313.2,240.3,99.4,7,37,2020-08-07,"18406"
"Darren Fells","TE","HOU","34.3","2012",313.5,280.6,52.1,7,14,2020-08-07,"13636"
"Andy Dalton","QB","DAL","32.8","2011",315.4,252.3,41.1,6,28,2020-08-07,"9907"
"Robert Foster","WR","BUF","26.2","2018",315.7,256.9,126.6,6,25,2020-08-07,"17458"
"Jason Huntley","RB","DET","22.3","2020",315.8,240.8,98.2,6,37,2020-08-07,"19655"
"2020 Pick 5.12","PICK",NA,NA,NA,315.89,259.66,NA,6,24,2020-08-07,NA
"Ryan Griffin","TE","NYJ","30.6","2013",316,282.3,48.3,6,14,2020-08-07,"11830"
"Jordan Wilkins","RB","IND","26","2018",316.3,240.8,98.7,6,37,2020-08-07,"17497"
"Willie Snead","WR","BAL","27.8","2014",316.3,257.1,125.8,6,25,2020-08-07,"12904"
"2020 Pick 5.11","PICK",NA,NA,NA,316.49,258.04,NA,6,24,2020-08-07,NA
"Devine Ozigbo","RB","JAC","23.8","2019",317,241,97.6,6,36,2020-08-07,"18630"
"2021 5th","PICK",NA,NA,NA,317.28,271.19,NA,6,18,2020-08-07,NA
"Patrick Laird","RB","MIA","25","2019",317.8,241.1,92.6,6,36,2020-08-07,"18332"
"Zay Jones","WR","LVR","25.3","2017",318.1,257.6,118.4,6,25,2020-08-07,"16431"
"David Moore","WR","SEA","25.5","2017",318.4,257.7,124.1,6,25,2020-08-07,"16757"
"Marqise Lee","WR","NEP","28.7","2014",320,258.2,119.1,6,24,2020-08-07,"12120"
"K.J. Hill","WR","LAC","22.9","2020",320.3,258.3,141.3,6,24,2020-08-07,"19332"
"Myles Gaskin","RB","MIA","23.5","2019",320.4,241.5,95.4,6,36,2020-08-07,"17251"
"Deon Cain","WR","PIT","24","2018",321.2,258.6,124.3,6,24,2020-08-07,"17263"
"2021 Late 5th","PICK",NA,NA,NA,323.05,267.55,NA,5,20,2020-08-07,NA
"Michael Warren II","RB","PHI","21.7","2020",323.5,242,98.2,5,36,2020-08-07,"19399"
"John Kelly","RB","LAR","23.8","2018",324.3,242.2,116.7,5,35,2020-08-07,"17304"
"Vyncint Smith","WR","NYJ","24.1","2018",326.5,260.2,136,5,23,2020-08-07,"17714"
"Marcus Johnson","WR","IND","26","2016",326.5,260.2,NA,5,23,2020-08-07,"15814"
"Jordan Akins","TE","HOU","28.3","2018",327.5,290,50,5,12,2020-08-07,"17415"
"Cameron Brate","TE","TBB","29.1","2014",329.2,291.1,47.5,5,11,2020-08-07,"13470"
"Jonathan Williams","RB","FA","26.5","2016",329.5,243,107.6,5,35,2020-08-07,"15611"
"T.J. Yeldon","RB","BUF","26.8","2015",332.6,243.6,100.4,4,34,2020-08-07,"13941"
"Scott Miller","WR","TBB","23","2019",333.5,262.3,131.3,4,22,2020-08-07,"18714"
"Dontrell Hilliard","RB","CLE","25.4","2018",334,243.8,111.8,4,34,2020-08-07,"18037"
"Kyle Allen","QB","WAS","24.4","2018",337.7,270.2,46.8,4,18,2020-08-07,"17869"
"Kenneth Dixon","RB","NYJ","26.5","2016",338,244.5,118.8,4,34,2020-08-07,"15577"
"Kalen Ballage","RB","MIA","24.6","2018",339.8,244.8,102.5,4,33,2020-08-07,"17250"
"Kahale Warring","TE","HOU","23.4","2019",341,299,45.4,3,9,2020-08-07,"18680"
"Jake Fromm","QB","BUF","22","2020",341.3,273,46.5,3,17,2020-08-07,"19243"
"Trent Taylor","WR","SFO","26.3","2017",341.5,264.7,135.3,3,21,2020-08-07,"16505"
"Jacoby Brissett","QB","IND","27.6","2016",341.7,273.4,43.4,3,17,2020-08-07,"15642"
"Nick Mullens","QB","SFO","25.4","2017",353,282.4,47.6,3,14,2020-08-07,"16726"
"Qadree Ollison","RB","ATL","23.9","2019",353.2,247,101.3,3,32,2020-08-07,"18480"
"Ricky Seals-Jones","TE","KCC","25.4","2017",353.7,307.5,53,3,8,2020-08-07,"16730"
"Elijah McGuire","RB","KCC","26.2","2017",355,247.3,111.9,3,31,2020-08-07,"16454"
"Colby Parkinson","TE","SEA","21.6","2020",359,311.1,53.2,2,7,2020-08-07,"19372"
"Jordan Reed","TE","SFO","30.1","2013",361.5,312.8,56.3,2,7,2020-08-07,"11690"
"Stephen Sullivan","TE","SEA","23.7","2020",365,315.1,50.5,2,6,2020-08-07,"19641"
"Isaiah McKenzie","WR","BUF","25.3","2017",368,272.8,NA,2,17,2020-08-07,"16604"
"Josiah Deguara","TE","GBP","23.5","2020",368,317.1,52.2,2,6,2020-08-07,"19456"
"Isaiah Crowell","RB","FA","27.6","2014",373,250.3,119.7,2,29,2020-08-07,"12116"
"Javon Wims","WR","CHI","25.9","2018",375,274.9,NA,2,16,2020-08-07,"17388"
"Quincy Enunwa","WR","FA","28.2","2014",376.5,275.3,132.6,2,16,2020-08-07,"12298"
"JaMycal Hasty","RB","SFO","23.9","2020",384.5,252.2,100.2,1,28,2020-08-07,"19627"
"Raymond Calais","RB","TBB","22.3","2020",388.5,252.9,103.5,1,28,2020-08-07,"19613"
"J.D. McKissic","RB","WAS","26.8","2016",397.5,254.4,104.3,1,27,2020-08-07,"16230"
"Allen Hurns","WR","MIA","28.7","2014",402.5,283.2,144,1,14,2020-08-07,"12996"
