"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brashard Smith","RB","FA",NA,NA,220.6,216.9,60.3,59,64,"2025-03-28","27259"
"Brenton Strange","TE","JAC",24.2,2023,220.7,214.2,32.4,59,68,"2025-03-28","25345"
"Gunnar Helm","TE","FA",NA,NA,221,221.2,48,58,58,"2025-03-28","27109"
"Noah Gray","TE","KC",25.9,2021,221.6,218.3,36,57,62,"2025-03-28","19539"
"Devaughn Vele","WR","DEN",NA,NA,222.7,219.8,96.4,56,60,"2025-03-28","26409"
"2025 Pick 3.06","PICK",NA,NA,NA,223.025,209.605,NA,56,76,"2025-03-28",NA
"Kayshon Boutte","WR","NE",22.9,2023,223.6,219.4,100.6,55,61,"2025-03-28","22989"
"Antonio Gibson","RB","NE",26.8,2020,225.2,224.7,66.2,53,53,"2025-03-28","19624"
"Aaron Rodgers","QB","FA",41.3,2005,225.9,148.4,34.2,52,321,"2025-03-28","9001"
"2025 Pick 3.07","PICK",NA,NA,NA,228.315,214.875,NA,49,67,"2025-03-28",NA
"Jordan Whittington","WR","LAR",24.5,2024,228.9,226.3,94.3,48,51,"2025-03-28","23135"
"Tory Horton","WR","FA",NA,NA,229.9,230.1,94.1,47,47,"2025-03-28","26022"
"Oronde Gadsden II","TE","FA",NA,NA,230,221.1,38.5,47,58,"2025-03-28","25997"
"Taysom Hill","TE","NO",NA,NA,230.4,226.7,37.4,47,51,"2025-03-28","17115"
"Malik Washington","WR","MIA",24.2,2024,231.9,231.7,96.8,45,45,"2025-03-28","26314"
"Jalen Tolbert","WR","DAL",26.1,2022,232,226.9,93.4,45,51,"2025-03-28","23770"
"Juwan Johnson","TE","NO",28.5,2020,232.3,230.2,34.4,45,47,"2025-03-28","19562"
"Gabe Davis","WR","JAC",26,2020,233.3,233,95.2,44,44,"2025-03-28","19398"
"Javon Baker","WR","NE",23.1,2024,233.5,231.3,96.7,43,46,"2025-03-28","22885"
"2025 Pick 3.08","PICK",NA,NA,NA,233.5,219.9925,NA,43,60,"2025-03-28",NA
"2026 3rd","PICK",NA,NA,NA,234.51797026869,220.85859526869,NA,42,58,"2025-03-28",NA
"2026 Mid 3rd","PICK",NA,NA,NA,235.11297026869,221.66359526869,NA,42,57,"2025-03-28",NA
"Jermaine Burton","WR","CIN",23.7,2024,235.4,230.7,99.2,42,46,"2025-03-28","22956"
"LeQuint Allen Jr.","RB","FA",NA,NA,236.8,231,65.4,40,46,"2025-03-28","27285"
"Tyler Lockett","WR","FA",NA,NA,237.2,235.1,100.3,40,42,"2025-03-28","13971"
"Trevor Etienne","RB","FA",NA,NA,237.2,227.7,68.3,40,50,"2025-03-28","25393"
"Will Levis","QB","TEN",25.8,2023,237.6,162.1,36,39,233,"2025-03-28","22987"
"Luke McCaffrey","WR","WAS",24,2024,238.5,234.5,97.9,39,42,"2025-03-28","26328"
"2025 Pick 3.09","PICK",NA,NA,NA,238.59,224.935,NA,39,53,"2025-03-28",NA
"Parker Washington","WR","JAC",23,2023,238.9,230.9,97.3,38,46,"2025-03-28","23106"
"Daniel Jones","QB","IND",NA,NA,238.9,159.9,34.2,38,245,"2025-03-28","18232"
"Brandin Cooks","WR","NO",NA,NA,239,235.4,100.2,38,42,"2025-03-28","12122"
"Kimani Vidal","RB","LAC",23.6,2024,239.2,232.8,68,38,44,"2025-03-28","26355"
"Justice Hill","RB","BAL",27.4,2019,239.7,232.9,72.2,38,44,"2025-03-28","18256"
"Zack Moss","RB","CIN",27.3,2020,241,233.5,71.4,36,43,"2025-03-28","19263"
"2025 Pick 3.10","PICK",NA,NA,NA,243.555,229.6625,NA,34,48,"2025-03-28",NA
"Luke Musgrave","TE","GB",24.6,2023,244,239.4,37.7,34,38,"2025-03-28","25282"
"2027 3rd","PICK",NA,NA,NA,244.01344053738,230.35406553738,NA,34,47,"2025-03-28",NA
"Darius Slayton","WR","NYG",28.2,2019,244.6,237.8,102.7,33,39,"2025-03-28","18706"
"Will Shipley","RB","PHI",22.6,2024,244.9,235.2,74.7,33,42,"2025-03-28","22930"
"Savion Williams","WR","FA",NA,NA,244.9,237.9,97.2,33,39,"2025-03-28","27144"
"Mike Williams","WR","LAC",NA,NA,245.5,240.4,103.2,33,37,"2025-03-28","16377"
"Sean Tucker","RB","TB",23.4,2023,246.2,235.9,76.3,32,41,"2025-03-28","23679"
"Kareem Hunt","RB","KC",NA,NA,246.3,235.1,72.9,32,42,"2025-03-28","16425"
"Jalen Milroe","QB","FA",NA,NA,247.8,152.2,34.8,31,294,"2025-03-28","22884"
"2025 Pick 3.11","PICK",NA,NA,NA,248.39,234.1575,NA,31,43,"2025-03-28",NA
"Curtis Samuel","WR","BUF",28.6,2017,249,243.5,109.4,30,34,"2025-03-28","16434"
"Khalil Herbert","RB","IND",NA,NA,249.3,236.6,72.7,30,40,"2025-03-28","22763"
"Terrance Ferguson","TE","FA",NA,NA,249.6,232.1,36.5,30,45,"2025-03-28","23091"
"Will Dissly","TE","LAC",28.7,2018,249.9,241.8,39.4,30,36,"2025-03-28","18049"
"Kyle Williams","WR","FA",NA,NA,250.5,237.2,97.2,29,40,"2025-03-28","27487"
"Raheem Mostert","RB","LV",NA,NA,250.7,240.8,76.2,29,37,"2025-03-28","14338"
"Malachi Corley","WR","NYJ",23,2024,251.6,244.4,105.6,28,34,"2025-03-28","26023"
"Tai Felton","WR","FA",NA,NA,251.8,239.5,101.7,28,38,"2025-03-28","27182"
"Marquez Valdes-Scantling","WR","SEA",NA,NA,252.2,244.8,127,28,33,"2025-03-28","17528"
"Tyler Shough","QB","FA",NA,NA,252.2,174.5,44.4,28,174,"2025-03-28","23096"
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,252.5,247.1,104.2,28,32,"2025-03-28","19747"
"2025 Pick 3.12","PICK",NA,NA,NA,253.105,238.415,NA,27,39,"2025-03-28",NA
"Tyler Conklin","TE","LAC",NA,NA,254.1,245.9,42.5,27,32,"2025-03-28","17598"
"Dyami Brown","WR","JAC",NA,NA,254.4,244.2,108.9,27,34,"2025-03-28","20113"
"Sincere McCormick","RB","LV",NA,NA,254.9,242.6,75.2,26,35,"2025-03-28","23172"
"2026 Late 3rd","PICK",NA,NA,NA,255.40547026869,241.28797026869,NA,26,36,"2025-03-28",NA
"Antwane Wells Jr.","WR","FA",NA,NA,256,244.2,114,26,34,"2025-03-28","27218"
"Ray-Ray McCloud III","WR","ATL",28.4,2018,257,245.6,114.6,25,33,"2025-03-28","17530"
"Tyler Higbee","TE","LAR",32.2,2016,257.6,248.2,41.6,25,31,"2025-03-28","15623"
"2025 Pick 4.01","PICK",NA,NA,NA,257.68,242.465,NA,25,35,"2025-03-28",NA
"Gerald Everett","TE","FA",NA,NA,258,253.6,53.9,24,27,"2025-03-28","16459"
"Jahan Dotson","WR","PHI",NA,NA,258.7,250.3,107.3,24,29,"2025-03-28","23101"
"Quinn Ewers","QB","FA",NA,NA,259.4,175.7,47.4,24,169,"2025-03-28","23680"
"Tre Tucker","WR","LV",24.1,2023,260.2,250.4,114.5,23,29,"2025-03-28","25337"
"Gus Edwards","RB","FA",NA,NA,260.5,245.6,76.4,23,33,"2025-03-28","17687"
"Kyle Monangai","RB","FA",NA,NA,260.6,249.3,75.9,23,30,"2025-03-28","27131"
"Keaton Mitchell","RB","BAL",23.2,2023,261,247.6,74.2,23,31,"2025-03-28","25360"
"Miles Sanders","RB","DAL",NA,NA,261.4,245.7,78.5,23,33,"2025-03-28","18283"
"Calvin Austin III","WR","PIT",26,2022,262.1,251.7,110,22,28,"2025-03-28","23739"
"2025 Pick 4.02","PICK",NA,NA,NA,262.1,246.3875,NA,22,32,"2025-03-28",NA
"Marcus Yarns","RB","FA",NA,NA,262.8,260.2,77.8,22,23,"2025-03-28","27293"
"Dameon Pierce","RB","HOU",25.1,2022,263,247.2,79.4,22,31,"2025-03-28","22947"
"Nick Nash","WR","FA",NA,NA,265.2,251,107.6,21,29,"2025-03-28","27263"
"Isaiah Davis","RB","NYJ",23.1,2024,266,247.7,79.4,20,31,"2025-03-28","25977"
"Dont'e Thornton Jr.","WR","FA",NA,NA,266,245,106,20,33,"2025-03-28","27288"
"2025 Pick 4.03","PICK",NA,NA,NA,266.365,250.1925,NA,20,29,"2025-03-28",NA
"Theo Wease","WR","FA",NA,NA,266.8,253.2,111.2,20,27,"2025-03-28","23083"
"Cam Akers","RB","FA",NA,NA,267.2,254.5,76.2,20,27,"2025-03-28","19268"
"Jordan James","RB","FA",NA,NA,267.5,251.6,78,20,28,"2025-03-28","27310"
"Cooper Rush","QB","BAL",NA,NA,267.5,176,52.5,20,168,"2025-03-28","16477"
"Elijah Mitchell","RB","KC",NA,NA,267.9,248.9,77.2,19,30,"2025-03-28","22813"
"Noah Brown","WR","WAS",NA,NA,267.9,252,108.5,19,28,"2025-03-28","16443"
"John Metchie III","WR","HOU",24.7,2022,268.1,255.6,110.2,19,26,"2025-03-28","22895"
"Zamir White","RB","LV",25.5,2022,268.5,253.3,81.8,19,27,"2025-03-28","20095"
"2025 Pick 4.04","PICK",NA,NA,NA,270.495,253.88,NA,18,27,"2025-03-28",NA
"Kenneth Gainwell","RB","PIT",NA,NA,270.8,253.4,78.9,18,27,"2025-03-28","23310"
"Erick All Jr.","TE","CIN",24.5,2024,270.9,260.1,47.8,18,23,"2025-03-28","23837"
"Jarquez Hunter","RB","FA",NA,NA,271.8,256.7,82.6,18,25,"2025-03-28","24335"
"Tyler Boyd","WR","FA",30.4,2016,273.6,262.2,127.6,17,22,"2025-03-28","15547"
"2026 Early 4th","PICK",NA,NA,NA,273.65547026869,257.72672026869,NA,17,25,"2025-03-28",NA
"Jalen Nailor","WR","MIN",26.1,2022,273.8,259.1,112,17,24,"2025-03-28","24177"
"Tutu Atwell","WR","LAR",25.5,2021,274.1,257.6,108.9,17,25,"2025-03-28","20126"
"Grant Calcaterra","TE","PHI",NA,NA,274.3,266.3,54.2,17,20,"2025-03-28","24180"
"2025 Pick 4.05","PICK",NA,NA,NA,274.51,257.4375,NA,17,25,"2025-03-28",NA
"Demarcus Robinson","WR","SF",NA,NA,275.1,258.5,115.6,16,24,"2025-03-28","15665"
"Emanuel Wilson","RB","GB",25.9,2023,275.9,254.9,88.7,16,26,"2025-03-28","25885"
"Tim Patrick","WR","DET",NA,NA,276,261.1,126.6,16,23,"2025-03-28","16556"
"Mack Hollins","WR","NE",NA,NA,276.7,261.7,137.4,16,22,"2025-03-28","16489"
"Devontez Walker","WR","BAL",23.8,2024,277.4,260.4,116.2,15,23,"2025-03-28","26011"
"Ricky White III","WR","FA",NA,NA,277.8,261.6,107.4,15,22,"2025-03-28","27186"
"Dylan Laube","RB","LV",25.3,2024,278.4,257,90,15,25,"2025-03-28","26194"
"2025 Pick 4.06","PICK",NA,NA,NA,278.405,260.8825,NA,15,23,"2025-03-28",NA
"Jameis Winston","QB","NYG",NA,NA,279.2,161,38.9,15,239,"2025-03-28","13891"
"Jalin Hyatt","WR","NYG",23.5,2023,279.4,264.3,114.7,15,21,"2025-03-28","25251"
"Isaac TeSlaa","WR","FA",NA,NA,279.7,255,116.5,15,26,"2025-03-28","27446"
"Alexander Mattison","RB","MIA",NA,NA,279.9,258.7,80,15,24,"2025-03-28","18621"
"Raheim Sanders","RB","FA",NA,NA,280,264.6,79.1,15,21,"2025-03-28","24351"
"Pat Bryant","WR","FA",NA,NA,280.2,260.4,117.6,15,23,"2025-03-28","27211"
"Woody Marks","RB","FA",NA,NA,280.2,266.6,74.4,15,20,"2025-03-28","27155"
"Greg Dulcich","TE","NYG",NA,NA,280.4,267.4,49.2,14,20,"2025-03-28","23153"
"Kalif Raymond","WR","DET",30.6,2016,281,293.5,149.8,14,11,"2025-03-28","16081"
"Treylon Burks","WR","TEN",25,2022,281.3,272.6,121.1,14,17,"2025-03-28","22905"
"2025 Pick 4.07","PICK",NA,NA,NA,282.145,264.23,NA,14,21,"2025-03-28",NA
"Cade Stover","TE","HOU",24.8,2024,282.8,269.8,44.6,14,19,"2025-03-28","25269"
"Blake Watson","RB","DEN",25.5,2024,283.7,271.3,108,13,18,"2025-03-28","26391"
"Ty Chandler","RB","MIN",26.9,2022,283.8,259.4,81.7,13,24,"2025-03-28","19471"
"Trey Palmer","WR","TB",24,2023,284.4,269.8,119.7,13,19,"2025-03-28","25331"
"Benjamin Yurosek","TE","FA",NA,NA,284.5,258,44,13,24,"2025-03-28","25999"
"Dawson Knox","TE","BUF",28.4,2019,284.8,270.7,44.7,13,18,"2025-03-28","18631"
"Jonathan Mingo","WR","DAL",NA,NA,285.1,268,115.9,13,19,"2025-03-28","23030"
"Arian Smith","WR","FA",NA,NA,285.2,285.2,106.5,13,13,"2025-03-28","22965"
"2025 Pick 4.08","PICK",NA,NA,NA,285.735,267.495,NA,13,20,"2025-03-28",NA
"Isaiah Hodgins","WR","SF",NA,NA,286,289.5,154.6,13,12,"2025-03-28","19375"
"K.J. Osborn","WR","WAS",NA,NA,286.3,274.7,135.7,13,17,"2025-03-28","19708"
"Aidan O'Connell","QB","LV",26.6,2023,286.4,175.2,41.5,13,171,"2025-03-28","24330"
"Deion Burks","WR","FA",NA,NA,287,262,110.5,12,22,"2025-03-28","27093"
"Joe Milton III","QB","NE",25.1,2024,287.2,211,46.8,12,74,"2025-03-28","25967"
"Donovan Edwards","RB","FA",NA,NA,288,271.6,80.8,12,18,"2025-03-28","23014"
"2026 4th","PICK",NA,NA,NA,288.902553602023,271.355053602023,NA,12,18,"2025-03-28",NA
"2025 Pick 4.09","PICK",NA,NA,NA,289.155,270.595,NA,12,18,"2025-03-28",NA
"2026 Mid 4th","PICK",NA,NA,NA,289.69422026869,272.00672026869,NA,12,18,"2025-03-28",NA
"A.T. Perry","WR","DEN",NA,NA,290,280.2,134.8,12,15,"2025-03-28","24353"
"Ty Johnson","RB","BUF",27.5,2019,290.7,265.7,93.2,11,20,"2025-03-28","18406"
"Kalel Mullings","RB","FA",NA,NA,291,275,88.8,11,16,"2025-03-28","27045"
"Luke Lachey","TE","FA",NA,NA,291.7,271.3,44.3,11,18,"2025-03-28","22977"
"2025 Pick 4.10","PICK",NA,NA,NA,292.39,273.5,NA,11,17,"2025-03-28",NA
"Tahj Brooks","RB","FA",NA,NA,292.6,269.1,85,11,19,"2025-03-28","26212"
"AJ Barner","TE","SEA",22.9,2024,293.1,273.7,46.9,11,17,"2025-03-28","26335"
"Brenden Rice","WR","LAC",23,2024,294,285.3,136.1,10,13,"2025-03-28","26213"
"Luke Schoonmaker","TE","DAL",26.5,2023,294.1,278.5,48,10,15,"2025-03-28","25267"
"Evan Hull","RB","PIT",NA,NA,295,278,111.4,10,15,"2025-03-28","25325"
"A.J. Dillon","RB","PHI",NA,NA,295.1,271.8,88.3,10,18,"2025-03-28","19358"
"2025 Pick 4.11","PICK",NA,NA,NA,295.47,276.2725,NA,10,16,"2025-03-28",NA
"Deshaun Watson","QB","CLE",29.5,2017,295.9,172,45.9,10,184,"2025-03-28","16398"
"Kenny McIntosh","RB","SEA",25.1,2023,297,307.5,111.2,10,8,"2025-03-28","25329"
"Allen Lazard","WR","NYJ",29.3,2018,297.8,290,135.5,10,12,"2025-03-28","17301"
"Cody Schrader","RB","LAR",NA,NA,298,308.5,119,10,7,"2025-03-28","26216"
"2027 4th","PICK",NA,NA,NA,298.398023870713,280.850523870713,NA,9,14,"2025-03-28",NA
"2025 Pick 4.12","PICK",NA,NA,NA,298.435,278.9775,NA,9,15,"2025-03-28",NA
"Zay Jones","WR","ARI",30,2017,298.8,282.5,139.7,9,14,"2025-03-28","16431"
"Jaylin Lane","WR","FA",NA,NA,299.5,275.5,122.3,9,16,"2025-03-28","27454"
"Durham Smythe","TE","CHI",NA,NA,299.5,309,73.8,9,7,"2025-03-28","17508"
"Jacorey Brooks","WR","FA",NA,NA,299.7,299.7,121,9,9,"2025-03-28","22887"
"Ezekiel Elliott","RB","FA",NA,NA,299.8,271.5,101,9,18,"2025-03-28","15498"
"Rasheen Ali","RB","BAL",24.1,2024,300,272.9,95.9,9,17,"2025-03-28","25983"
"Chris Rodriguez Jr.","RB","WAS",25.5,2023,300.2,271.2,91.3,9,18,"2025-03-28","22986"
"Jacob Cowing","WR","SF",24.1,2024,300.6,274.9,117.6,9,16,"2025-03-28","25289"
"2025 Pick 5.01","PICK",NA,NA,NA,301.305,281.675,NA,9,14,"2025-03-28",NA
"Greg Dortch","WR","ARI",26.8,2019,301.7,284.1,124.2,9,13,"2025-03-28","18585"
"Chris Brooks","RB","GB",NA,NA,301.7,277.8,93.6,9,15,"2025-03-28","25823"
"Jake Bobo","WR","SEA",26.6,2023,302.2,298,138.5,9,10,"2025-03-28","25339"
"Eric Gray","RB","NYG",25.4,2023,303,293.5,100.2,8,11,"2025-03-28","23075"
"Odell Beckham Jr.","WR","FA",NA,NA,303,288.7,154.6,8,12,"2025-03-28","12127"
"2026 Late 4th","PICK",NA,NA,NA,303.35797026869,284.33172026869,NA,8,13,"2025-03-28",NA
"Ja'Quinden Jackson","RB","FA",NA,NA,303.5,271.5,96.5,8,18,"2025-03-28","23170"
"Jalin Conyers","TE","FA",NA,NA,304,284,52.2,8,13,"2025-03-28","22901"
"2025 Pick 5.02","PICK",NA,NA,NA,304.12,284.435,NA,8,13,"2025-03-28",NA
"Spencer Rattler","QB","NO",24.5,2024,304.2,207,45.1,8,81,"2025-03-28","23081"
"D'Onta Foreman","RB","FA",28.9,2017,304.4,282.6,94.2,8,14,"2025-03-28","16407"
"Trey Sermon","RB","FA",26.2,2021,304.8,281.3,96.6,8,14,"2025-03-28","19425"
"Frank Gore Jr.","RB","BUF",23,2024,305.5,314.5,118,8,6,"2025-03-28","25980"
"Darnell Washington","TE","PIT",23.6,2023,305.6,294,49.6,8,10,"2025-03-28","22967"
"Jelani Woods","TE","IND",26.5,2022,306.4,288.1,53.4,8,12,"2025-03-28","23829"
"2025 Pick 5.03","PICK",NA,NA,NA,306.91,287.1825,NA,8,12,"2025-03-28",NA
"Pierre Strong Jr.","RB","CLE",26.3,2022,307.5,288,100.2,8,12,"2025-03-28","24173"
"Tyquan Thornton","WR","KC",NA,NA,307.5,318,151.6,8,6,"2025-03-28","22913"
"Drew Lock","QB","FA",28.4,2019,308,166.5,55,8,210,"2025-03-28","18225"
"Jeremy Ruckert","TE","NYJ",24.6,2022,309,286.6,56.8,7,12,"2025-03-28","23742"
"KaVontae Turpin","WR","DAL",28.7,2022,309.2,289.2,125.7,7,12,"2025-03-28","18520"
"Jake Browning","QB","CIN",29,2019,309.3,345,53.2,7,3,"2025-03-28","18557"
"2025 Pick 5.04","PICK",NA,NA,NA,309.61,289.8275,NA,7,12,"2025-03-28",NA
"Trey Lance","QB","FA",NA,NA,309.7,347.1,55.3,7,3,"2025-03-28","20082"
"Carson Steele","RB","KC",22.4,2024,309.8,276.8,112.4,7,16,"2025-03-28","26372"
"Jaydn Ott","RB","FA",NA,NA,310.5,278.8,90.2,7,15,"2025-03-28","25394"
"Brevin Jordan","TE","HOU",24.7,2021,310.6,294.4,62,7,10,"2025-03-28","20162"
"Davis Allen","TE","LAR",24.1,2023,310.7,302,69,7,9,"2025-03-28","23761"
"Johnny Wilson","WR","PHI",24,2024,310.8,324.5,132.1,7,5,"2025-03-28","25295"
"Gardner Minshew II","QB","KC",NA,NA,311,199.5,45.1,7,97,"2025-03-28","18562"
"Samaje Perine","RB","CIN",NA,NA,311.2,278,92.7,7,15,"2025-03-28","16423"
"Bo Melton","WR","GB",25.9,2022,311.5,296.5,135,7,10,"2025-03-28","24049"
"Ameer Abdullah","RB","FA",NA,NA,311.7,275.7,101.1,7,16,"2025-03-28","13924"
"2025 Pick 5.05","PICK",NA,NA,NA,312.155,292.395,NA,7,11,"2025-03-28",NA
"Mac Jones","QB","SF",NA,NA,312.2,335,43.2,7,4,"2025-03-28","20156"
"Emari Demercado","RB","ARI",26.2,2023,312.4,286.6,95.4,7,12,"2025-03-28","25654"
"Phil Mafah","RB","FA",NA,NA,314,282.5,92.8,7,14,"2025-03-28","22928"
"Elijah Higgins","TE","ARI",24.4,2023,314,330,66.2,7,5,"2025-03-28","23119"
"Kendrick Bourne","WR","NE",29.6,2017,314.1,287.1,125,7,12,"2025-03-28","17066"
"Tyrod Taylor","QB","NYJ",35.6,2011,314.5,211,58.2,6,74,"2025-03-28","10007"
"2025 Pick 5.06","PICK",NA,NA,NA,314.58,294.9,NA,6,10,"2025-03-28",NA
"2026 Early 5th","PICK",NA,NA,NA,314.98172026869,295.27547026869,NA,6,10,"2025-03-28",NA
"Israel Abanikanda","RB","SF",NA,NA,315.2,295,98.8,6,10,"2025-03-28","24352"
"Bru McCoy","WR","FA",NA,NA,315.7,315.7,137,6,6,"2025-03-28","23164"
"Colby Parkinson","TE","LAR",26.2,2020,315.8,293.3,51.1,6,11,"2025-03-28","19372"
"Dorian Thompson-Robinson","QB","PHI",NA,NA,316.5,352.7,60.9,6,3,"2025-03-28","20086"
"Jacory Croskey-Merritt","RB","FA",NA,NA,316.5,316.5,85.5,6,6,"2025-03-28","27316"
"2025 Pick 5.07","PICK",NA,NA,NA,316.935,297.3975,NA,6,10,"2025-03-28",NA
"Kadarius Toney","WR","FA",NA,NA,317,283.5,171.3,6,13,"2025-03-28","20119"
"2025 Pick 5.08","PICK",NA,NA,NA,319.26,299.8975,NA,6,9,"2025-03-28",NA
"Jamaal Williams","RB","FA",NA,NA,319.3,278,99.8,6,15,"2025-03-28","16424"
"JuJu Smith-Schuster","WR","KC",NA,NA,319.4,291,128.9,6,11,"2025-03-28","16427"
"Josh Oliver","TE","MIN",28,2019,319.7,308,65.5,6,8,"2025-03-28","18487"
"Mason Rudolph","QB","PIT",NA,NA,320,207.3,49.8,6,80,"2025-03-28","17234"
"Da'Quan Felton","WR","FA",NA,NA,321.2,321.2,142.5,6,6,"2025-03-28","27089"
"Kylen Granson","TE","PHI",NA,NA,321.3,309,63.9,6,7,"2025-03-28","22841"
"2025 Pick 5.09","PICK",NA,NA,NA,321.51,302.3725,NA,5,9,"2025-03-28",NA
"Jamari Thrash","WR","CLE",24.3,2024,322.9,322.9,144.2,5,5,"2025-03-28","26162"
"Casey Washington","WR","ATL",NA,NA,323,323,144.3,5,5,"2025-03-28","26413"
"Van Jefferson","WR","TEN",NA,NA,323.2,302.8,139.3,5,9,"2025-03-28","19483"
"Olamide Zaccheaus","WR","CHI",NA,NA,323.3,323.3,144.6,5,5,"2025-03-28","18864"
"2025 Pick 5.10","PICK",NA,NA,NA,323.655,304.7825,NA,5,8,"2025-03-28",NA
"Rondale Moore","WR","MIN",NA,NA,324,295.5,134.1,5,10,"2025-03-28","19796"
"Josh Reynolds","WR","NYJ",NA,NA,324.1,324.1,145.4,5,5,"2025-03-28","16439"
"Adam Trautman","TE","DEN",28.1,2020,324.3,313.3,66.7,5,7,"2025-03-28","19423"
"Donald Parham Jr.","TE","PIT",NA,NA,324.5,318,67.8,5,6,"2025-03-28","18835"
"2026 5th","PICK",NA,NA,NA,324.778803602023,305.451511935356,NA,5,8,"2025-03-28",NA
"DJ Chark Jr.","WR","FA",28.5,2018,325,316.5,144.4,5,6,"2025-03-28","17292"
"2026 Mid 5th","PICK",NA,NA,NA,325.22797026869,305.64297026869,NA,5,8,"2025-03-28",NA
"Hayden Hurst","TE","FA",31.6,2018,325.6,298.8,57.7,5,9,"2025-03-28","17283"
"Clyde Edwards-Helaire","RB","NO",NA,NA,325.6,296.8,101.1,5,10,"2025-03-28","19325"
"2025 Pick 5.11","PICK",NA,NA,NA,325.695,307.1425,NA,5,8,"2025-03-28",NA
"Xavier Gipson","WR","NYJ",24.1,2023,326.3,326.3,147.6,5,5,"2025-03-28","25758"
"Daniel Bellinger","TE","NYG",24.5,2022,326.4,300.2,54,5,9,"2025-03-28","24238"
"Jaheim Bell","TE","NE",NA,NA,326.7,306,63,5,8,"2025-03-28","24747"
"Zach Wilson","QB","MIA",NA,NA,327,183,51.6,5,142,"2025-03-28","22679"
"Jake Briningstool","TE","FA",NA,NA,327.3,289.7,49,5,12,"2025-03-28","22924"
"2025 Pick 5.12","PICK",NA,NA,NA,327.665,309.465,NA,5,7,"2025-03-28",NA
"Hunter Long","TE","JAC",NA,NA,328,326,68.6,5,5,"2025-03-28","22783"
"Hendon Hooker","QB","DET",27.2,2023,329,343.4,51.6,5,3,"2025-03-28","24332"
"Tommy Tremble","TE","CAR",24.8,2021,329.2,306.5,60.4,5,8,"2025-03-28","22795"
"Tyler Johnson","WR","NYJ",NA,NA,330.1,330.1,151.4,4,4,"2025-03-28","18633"
"Jeff Wilson Jr.","RB","FA",29.4,2018,330.2,309.6,113.8,4,7,"2025-03-28","18026"
"Tyler Huntley","QB","FA",NA,NA,331,354.8,63,4,3,"2025-03-28","19297"
"Patrick Taylor Jr.","RB","SF",NA,NA,331.5,331.5,100.5,4,4,"2025-03-28","19544"
"Nelson Agholor","WR","FA",31.8,2015,331.9,331.9,153.2,4,4,"2025-03-28","13969"
"Kenny Pickett","QB","CLE",NA,NA,332,192.3,45.5,4,114,"2025-03-28","22722"
"Jarrett Stidham","QB","DEN",28.6,2019,332,352,60.2,4,3,"2025-03-28","18604"
"Joshua Simon","TE","FA",NA,NA,332,332,56,4,4,"2025-03-28","27466"
"Malik Willis","QB","GB",NA,NA,332.2,337.6,45.8,4,4,"2025-03-28","23499"
"Harrison Bryant","TE","PHI",NA,NA,332.7,314.7,62.6,4,6,"2025-03-28","19389"
"Jared Wiley","TE","KC",24.4,2024,333.2,314,55.1,4,7,"2025-03-28","26343"
"Cordarrelle Patterson","RB","PIT",34,2013,333.3,309.7,106,4,7,"2025-03-28","11613"
"Tylan Wallace","WR","BAL",25.9,2021,333.3,333.3,154.6,4,4,"2025-03-28","19801"
"Kyle McCord","QB","FA",NA,NA,333.4,338.8,47,4,4,"2025-03-28","23066"
"Chris Tyree","RB","FA",NA,NA,333.5,333.5,102.5,4,4,"2025-03-28","23058"
"Xavier Hutchinson","WR","HOU",24.8,2023,334,320,142.6,4,6,"2025-03-28","25332"
"2026 Late 5th","PICK",NA,NA,NA,334.12672026869,315.43609526869,NA,4,6,"2025-03-28",NA
"2027 5th","PICK",NA,NA,NA,334.274273870713,314.946982204046,NA,4,6,"2025-03-28",NA
"Sam Howell","QB","SEA",24.5,2022,334.4,183,47.5,4,142,"2025-03-28","23045"
"Chase Claypool","WR","FA",NA,NA,334.7,334.7,156,4,4,"2025-03-28","18627"
"Parris Campbell","WR","DAL",NA,NA,335.8,335.8,157.1,4,4,"2025-03-28","18463"
"Skyy Moore","WR","KC",24.5,2022,336.1,336.1,157.4,4,4,"2025-03-28","23905"
"Will Howard","QB","FA",NA,NA,336.4,341.8,50,4,3,"2025-03-28","25972"
"Deuce Vaughn","RB","DAL",23.4,2023,337.3,314.3,110.2,4,7,"2025-03-28","22984"
"Desmond Ridder","QB","FA",NA,NA,337.3,355.4,63.6,4,2,"2025-03-28","20080"
"Foster Moreau","TE","NO",27.9,2019,337.7,293.9,55.7,4,11,"2025-03-28","18397"
"David Bell","WR","CLE",24.3,2022,337.9,337.9,159.2,4,4,"2025-03-28","23108"
"Josh Whyle","TE","TEN",25.6,2023,338,338,62,4,4,"2025-03-28","22923"
"Bub Means","WR","NO",24.2,2024,339,326.7,146.7,4,5,"2025-03-28","26354"
"Tyler Scott","WR","CHI",23.5,2023,339,323.5,148.2,4,5,"2025-03-28","25442"
"Lucas Krull","TE","DEN",26.7,2022,339,339,63,4,4,"2025-03-28","24240"
"Laviska Shenault Jr.","WR","BUF",NA,NA,339,339,160.3,4,4,"2025-03-28","19221"
"Michael Thomas","WR","FA",NA,NA,339.1,339.1,160.4,4,4,"2025-03-28","15528"
