"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2025 Mid 3rd","PICK",NA,NA,NA,230.545193378194,215.442693378194,NA,47,66,"2024-12-20",NA
"2024 Pick 3.07","PICK",NA,NA,NA,231.21,216.0225,NA,46,66,"2024-12-20",NA
"Trey Palmer","WR","TB",23.7,2023,232,238,99,45,39,"2024-12-20","25331"
"Malachi Corley","WR","NYJ",22.8,2024,232.2,233.4,93.6,45,44,"2024-12-20","26023"
"Greg Dortch","WR","ARI",26.6,2019,232.3,235.3,94.7,45,42,"2024-12-20","18585"
"Jalin Hyatt","WR","NYG",23.2,2023,233.2,234.4,93.8,44,43,"2024-12-20","25251"
"Will Dissly","TE","LAC",28.5,2018,234.2,236.8,37.6,43,40,"2024-12-20","18049"
"Jordan Whittington","WR","LAR",24.2,2024,234.7,238,99,42,39,"2024-12-20","23135"
"Parker Washington","WR","JAC",22.8,2023,234.8,238.5,96.8,42,39,"2024-12-20","23106"
"Jonathan Mingo","WR","DAL",NA,NA,236.5,236,96.8,41,41,"2024-12-20","23030"
"2024 Pick 3.08","PICK",NA,NA,NA,236.63,221.2525,NA,40,58,"2024-12-20",NA
"Aaron Rodgers","QB","NYJ",41.1,2005,238.6,136.2,31.8,39,428,"2024-12-20","9001"
"2026 3rd","PICK",NA,NA,NA,239.426496980217,224.22608031355,NA,38,54,"2024-12-20",NA
"Tyler Conklin","TE","NYJ",29.4,2018,240,236,33.8,37,41,"2024-12-20","17598"
"Adam Thielen","WR","CAR",34.3,2014,240,240.2,95.4,37,37,"2024-12-20","13429"
"Jacob Cowing","WR","SF",23.9,2024,240.5,243.2,99,37,35,"2024-12-20","25289"
"Treylon Burks","WR","TEN",24.7,2022,241.5,244.2,99.2,36,34,"2024-12-20","22905"
"2024 Pick 3.09","PICK",NA,NA,NA,241.925,226.3325,NA,36,51,"2024-12-20",NA
"Malik Washington","WR","MIA",24,2024,242.8,243,97.8,35,35,"2024-12-20","26314"
"Devontez Walker","WR","BAL",23.5,2024,243.2,245.5,99.5,35,33,"2024-12-20","26011"
"John Metchie III","WR","HOU",24.4,2022,243.5,245.2,98.2,34,33,"2024-12-20","22895"
"Cade Stover","TE","HOU",24.5,2024,245.8,246.8,37.8,33,32,"2024-12-20","25269"
"2024 Pick 3.10","PICK",NA,NA,NA,247.12,231.2375,NA,32,46,"2024-12-20",NA
"Daniel Jones","QB","MIN",NA,NA,248,152.8,33.4,31,290,"2024-12-20","18232"
"Elijah Mitchell","RB","SF",26.6,2021,249.8,252.8,74.5,30,28,"2024-12-20","22813"
"2025 Late 3rd","PICK",NA,NA,NA,251.790193378194,235.712693378194,NA,28,41,"2024-12-20",NA
"Kenneth Gainwell","RB","PHI",25.8,2021,252,250.2,72.6,28,29,"2024-12-20","23310"
"2024 Pick 3.11","PICK",NA,NA,NA,252.21,235.9775,NA,28,41,"2024-12-20",NA
"Dylan Laube","RB","LV",25,2024,252.5,254.8,75.5,28,26,"2024-12-20","26194"
"Tyler Boyd","WR","TEN",30.1,2016,252.8,253.2,101.8,28,27,"2024-12-20","15547"
"Tutu Atwell","WR","LAR",25.2,2021,253,247.8,102,27,31,"2024-12-20","20126"
"Emanuel Wilson","RB","GB",25.6,2023,254.7,252.3,76.2,26,28,"2024-12-20","25885"
"Nick Westbrook-Ikhine","WR","TEN",27.8,2020,256,247,98.8,26,32,"2024-12-20","19747"
"Jelani Woods","TE","IND",26.2,2022,256,254.3,40,26,27,"2024-12-20","23829"
"2024 Pick 3.12","PICK",NA,NA,NA,257.175,240.5725,NA,25,37,"2024-12-20",NA
"Dawson Knox","TE","BUF",28.1,2019,258,251.8,38.8,24,28,"2024-12-20","18631"
"Luke Schoonmaker","TE","DAL",26.2,2023,259.7,255,41.4,23,26,"2024-12-20","25267"
"Miles Sanders","RB","CAR",27.6,2019,261.5,255.2,75.4,23,26,"2024-12-20","18283"
"Marquez Valdes-Scantling","WR","NO",NA,NA,261.7,258.7,106,22,24,"2024-12-20","17528"
"2024 Pick 4.01","PICK",NA,NA,NA,261.98,245.04,NA,22,33,"2024-12-20",NA
"Jameis Winston","QB","CLE",31,2015,262,154,39.8,22,281,"2024-12-20","13891"
"Colby Parkinson","TE","LAR",25.9,2020,264.7,258.7,40,21,24,"2024-12-20","19372"
"2024 Pick 4.02","PICK",NA,NA,NA,266.595,249.4125,NA,20,30,"2024-12-20",NA
"Greg Dulcich","TE","NYG",NA,NA,269,263,44.2,19,22,"2024-12-20","23153"
"Ezekiel Elliott","RB","DAL",29.4,2016,269.2,264.2,79.2,19,21,"2024-12-20","15498"
"2025 Early 4th","PICK",NA,NA,NA,270.988943378194,253.665193378194,NA,18,27,"2024-12-20",NA
"2024 Pick 4.03","PICK",NA,NA,NA,271.1,253.715,NA,18,27,"2024-12-20",NA
"Calvin Austin III","WR","PIT",25.7,2022,272,269.2,110.4,18,19,"2024-12-20","23739"
"Carson Steele","RB","KC",22.2,2024,272.7,260,82.2,17,23,"2024-12-20","26372"
"Samaje Perine","RB","KC",NA,NA,273.4,259.4,76,17,24,"2024-12-20","16423"
"Allen Lazard","WR","NYJ",29,2018,274.7,273,111.2,17,17,"2024-12-20","17301"
"Devaughn Vele","WR","DEN",NA,NA,275.5,264.5,105,16,21,"2024-12-20","26409"
"2024 Pick 4.04","PICK",NA,NA,NA,275.55,257.7625,NA,16,25,"2024-12-20",NA
"Kendrick Bourne","WR","NE",29.4,2017,275.7,268.3,115.2,16,19,"2024-12-20","17066"
"D'Onta Foreman","RB","CLE",28.7,2017,275.7,270,76.3,16,18,"2024-12-20","16407"
"Emari Demercado","RB","ARI",25.9,2023,276,272.3,77.7,16,17,"2024-12-20","25654"
"Bub Means","WR","NO",23.9,2024,277,265.5,106.5,16,20,"2024-12-20","26354"
"Dyami Brown","WR","WAS",25.1,2021,277.7,266.3,108.7,15,20,"2024-12-20","20113"
"Darnell Washington","TE","PIT",23.3,2023,277.7,269.3,44.4,15,19,"2024-12-20","22967"
"Brenton Strange","TE","JAC",24,2023,278.2,265,44.4,15,21,"2024-12-20","25345"
"2024 Pick 4.05","PICK",NA,NA,NA,279.88,261.4475,NA,15,23,"2024-12-20",NA
"Aidan O'Connell","QB","LV",26.3,2023,282.2,180,37.2,14,153,"2024-12-20","24330"
"Tyler Higbee","TE","LAR",32,2016,284,270,42,13,18,"2024-12-20","15623"
"Kayshon Boutte","WR","NE",22.6,2023,284,274.7,118,13,17,"2024-12-20","22989"
"Trey Sermon","RB","IND",25.9,2021,284,275.3,79.2,13,16,"2024-12-20","19425"
"2024 Pick 4.06","PICK",NA,NA,NA,284.07,265.0275,NA,13,21,"2024-12-20",NA
"2025 4th","PICK",NA,NA,NA,287.301026711527,268.192693378194,NA,12,19,"2024-12-20",NA
"2024 Pick 4.07","PICK",NA,NA,NA,288.08,268.5175,NA,12,19,"2024-12-20",NA
"2025 Mid 4th","PICK",NA,NA,NA,288.161443378194,268.911443378194,NA,12,19,"2024-12-20",NA
"Gerald Everett","TE","CHI",30.5,2017,288.3,279.3,44.6,12,15,"2024-12-20","16459"
"Johnny Wilson","WR","PHI",23.7,2024,289,280.7,115.3,12,14,"2024-12-20","25295"
"Mac Jones","QB","JAC",26.3,2021,290.3,173,41.4,11,180,"2024-12-20","20156"
"Chris Rodriguez Jr.","RB","WAS",24.2,2023,290.3,281.7,81.7,11,14,"2024-12-20","22986"
"Ty Johnson","RB","BUF",27.3,2019,291.7,270.3,86.8,11,18,"2024-12-20","18406"
"2024 Pick 4.08","PICK",NA,NA,NA,291.885,271.9225,NA,11,18,"2024-12-20",NA
"Ray-Ray McCloud III","WR","ATL",28.2,2018,292,276.7,112,11,16,"2024-12-20","17530"
"Gardner Minshew II","QB","LV",28.6,2019,295,186.7,37.2,10,131,"2024-12-20","18562"
"2024 Pick 4.09","PICK",NA,NA,NA,295.495,275.215,NA,10,16,"2024-12-20",NA
"DJ Chark Jr.","WR","LAC",28.2,2018,295.8,281.8,116.5,10,14,"2024-12-20","17292"
"JuJu Smith-Schuster","WR","KC",NA,NA,296.7,286.3,113,10,13,"2024-12-20","16427"
"2026 4th","PICK",NA,NA,NA,296.796496980217,277.688163646883,NA,10,15,"2024-12-20",NA
"Sam Howell","QB","SEA",24.3,2022,298,186.3,38,10,132,"2024-12-20","23045"
"2024 Pick 4.10","PICK",NA,NA,NA,298.965,278.355,NA,9,15,"2024-12-20",NA
"Brenden Rice","WR","LAC",22.8,2024,299.3,283.7,117.7,9,13,"2024-12-20","26213"
"2024 Pick 4.11","PICK",NA,NA,NA,302.305,281.3825,NA,9,14,"2024-12-20",NA
"2025 Late 4th","PICK",NA,NA,NA,302.752693378194,282.001443378194,NA,9,14,"2024-12-20",NA
"Bo Melton","WR","GB",25.6,2022,303.7,286.3,119,8,13,"2024-12-20","24049"
"2024 Pick 4.12","PICK",NA,NA,NA,305.515,284.3225,NA,8,13,"2024-12-20",NA
"Jared Wiley","TE","KC",24.1,2024,305.7,291.3,44.5,8,11,"2024-12-20","26343"
"Rasheen Ali","RB","BAL",23.8,2024,306.3,290,83.4,8,12,"2024-12-20","25983"
"Spencer Rattler","QB","NO",24.2,2024,307,159,40.4,8,250,"2024-12-20","23081"
"2024 Pick 5.01","PICK",NA,NA,NA,308.62,287.215,NA,7,12,"2024-12-20",NA
"Clyde Edwards-Helaire","RB","NO",NA,NA,309.5,287,85.5,7,12,"2024-12-20","19325"
"Sterling Shepard","WR","TB",NA,NA,310.3,286.3,120,7,13,"2024-12-20","15569"
"K.J. Osborn","WR","WAS",NA,NA,311.3,286.7,118.3,7,12,"2024-12-20","19708"
"2024 Pick 5.02","PICK",NA,NA,NA,311.57,290.0975,NA,7,11,"2024-12-20",NA
"Trey Lance","QB","DAL",24.6,2021,311.7,233,44.8,7,44,"2024-12-20","20082"
"Odell Beckham Jr.","WR","FA",NA,NA,312.2,288.2,119,7,12,"2024-12-20","12127"
"A.T. Perry","WR","DEN",NA,NA,312.3,288.7,120.3,7,12,"2024-12-20","24353"
"Eric Gray","RB","NYG",25.1,2023,312.7,296.7,82.5,7,10,"2024-12-20","23075"
"Zay Jones","WR","ARI",29.7,2017,314.3,296.3,122,7,10,"2024-12-20","16431"
"2024 Pick 5.03","PICK",NA,NA,NA,314.335,292.905,NA,7,11,"2024-12-20",NA
"Jalen Nailor","WR","MIN",25.8,2022,314.5,295,120,6,10,"2024-12-20","24177"
"2025 Early 5th","PICK",NA,NA,NA,315.055193378194,293.631443378194,NA,6,11,"2024-12-20",NA
"2024 Pick 5.04","PICK",NA,NA,NA,316.965,295.5775,NA,6,10,"2024-12-20",NA
"2024 Pick 5.05","PICK",NA,NA,NA,319.515,298.1725,NA,6,10,"2024-12-20",NA
"Jacoby Brissett","QB","NE",32,2016,319.8,215.7,44.2,6,66,"2024-12-20","15642"
"2024 Pick 5.06","PICK",NA,NA,NA,322.02,300.7225,NA,5,9,"2024-12-20",NA
"Israel Abanikanda","RB","SF",NA,NA,323,302.3,83,5,9,"2024-12-20","24352"
"Hendon Hooker","QB","DET",26.9,2023,323.7,240,48.8,5,37,"2024-12-20","24332"
"Malik Willis","QB","GB",NA,NA,324,349.3,51.3,5,3,"2024-12-20","23499"
"Kylen Granson","TE","IND",26.7,2021,324.3,300,47.4,5,9,"2024-12-20","22841"
"2024 Pick 5.07","PICK",NA,NA,NA,324.44,303.275,NA,5,8,"2024-12-20",NA
"Rondale Moore","WR","ATL",24.5,2021,324.7,300.7,127,5,9,"2024-12-20","19796"
"2025 5th","PICK",NA,NA,NA,324.84061004486,303.881026711527,NA,5,8,"2024-12-20",NA
"2025 Mid 5th","PICK",NA,NA,NA,325.351443378194,304.172693378194,NA,5,8,"2024-12-20",NA
"Daniel Bellinger","TE","NYG",24.2,2022,326,306.8,50.8,5,8,"2024-12-20","24238"
"2024 Pick 5.08","PICK",NA,NA,NA,326.7,305.79,NA,5,8,"2024-12-20",NA
"Michael Carter","RB","ARI",NA,NA,327,303.3,85.5,5,8,"2024-12-20","22728"
"AJ Dillon","RB","GB",26.6,2020,327.3,305,85,5,8,"2024-12-20","19358"
"2024 Pick 5.09","PICK",NA,NA,NA,328.85,308.215,NA,5,8,"2024-12-20",NA
"Pierre Strong Jr.","RB","CLE",26,2022,329.7,306.7,86.2,5,8,"2024-12-20","24173"
"Kenny Pickett","QB","PHI",26.5,2022,330,171.5,44,5,187,"2024-12-20","22722"
"2024 Pick 5.10","PICK",NA,NA,NA,330.93,310.5575,NA,4,7,"2024-12-20",NA
"Jake Browning","QB","CIN",28.7,2019,332,261.5,46.4,4,23,"2024-12-20","18557"
"Tommy Tremble","TE","CAR",24.6,2021,332.7,306.7,51.2,4,8,"2024-12-20","22795"
"2024 Pick 5.11","PICK",NA,NA,NA,332.98,312.8225,NA,4,7,"2024-12-20",NA
"2025 Late 5th","PICK",NA,NA,NA,334.115193378194,313.838943378194,NA,4,7,"2024-12-20",NA
"2026 5th","PICK",NA,NA,NA,334.33608031355,313.376496980217,NA,4,7,"2024-12-20",NA
"2024 Pick 5.12","PICK",NA,NA,NA,334.97,315.03,NA,4,6,"2024-12-20",NA
"Jamari Thrash","WR","CLE",24,2024,335,310.3,130.3,4,7,"2024-12-20","26162"
"Xavier Hutchinson","WR","HOU",24.6,2023,335,302.5,131.3,4,9,"2024-12-20","25332"
"Justin Watson","WR","KC",29.7,2018,337,311.7,130.7,4,7,"2024-12-20","17603"
"Casey Washington","WR","ATL",NA,NA,338,308.5,140.3,4,7,"2024-12-20","26413"
"Xavier Gipson","WR","NYJ",23.8,2023,340.2,315.5,130.5,4,6,"2024-12-20","25758"
"AJ Barner","TE","SEA",22.6,2024,341,314,49.5,3,7,"2024-12-20","26335"
"Van Jefferson","WR","PIT",28.4,2020,343.4,322.3,133.7,3,5,"2024-12-20","19483"
"Andy Dalton","QB","CAR",NA,NA,343.7,190,45,3,121,"2024-12-20","9907"
"Skyy Moore","WR","KC",24.3,2022,343.7,324.3,134,3,5,"2024-12-20","23905"
"Jamaal Williams","RB","NO",29.7,2017,344.3,313,86.6,3,7,"2024-12-20","16424"
"Desmond Ridder","QB","LV",NA,NA,345.3,344.6,46.6,3,3,"2024-12-20","20080"
"Donovan Peoples-Jones","WR","DET",NA,NA,345.4,329.3,135.7,3,5,"2024-12-20","19298"
"Ainias Smith","WR","PHI",23.6,2024,345.7,319.5,136,3,6,"2024-12-20","23142"
"Nelson Agholor","WR","BAL",31.6,2015,346.3,320.3,131,3,6,"2024-12-20","13969"
"Jawhar Jordan","RB","HOU",NA,NA,346.3,318.3,92,3,6,"2024-12-20","26329"
"Josh Reynolds","WR","JAC",NA,NA,346.4,322.5,136.7,3,5,"2024-12-20","16439"
"Joe Flacco","QB","IND",39.9,2008,346.9,346.2,48.2,3,3,"2024-12-20","9300"
"Josh Johnson","QB","BAL",NA,NA,347.2,346.5,48.5,3,3,"2024-12-20","9326"
"Josh Oliver","TE","MIN",27.8,2019,347.3,321.3,53.3,3,6,"2024-12-20","18487"
"Tyler Scott","WR","CHI",23.2,2023,347.7,321.7,134,3,5,"2024-12-20","25442"
"Jaheim Bell","TE","NE",NA,NA,347.9,327.7,51.2,3,5,"2024-12-20","24747"
"Kadarius Toney","WR","FA",NA,NA,348,321.3,133.7,3,6,"2024-12-20","20119"
"Zach Wilson","QB","DEN",25.4,2021,348.5,347.8,49.8,3,3,"2024-12-20","22679"
"Tyler Johnson","WR","LAR",26.3,2020,349.2,344.5,139.5,3,3,"2024-12-20","18633"
"Mason Rudolph","QB","TEN",29.4,2018,349.4,348.7,50.7,3,3,"2024-12-20","17234"
"Evan Hull","RB","IND",NA,NA,349.7,319.7,91.7,3,6,"2024-12-20","25325"
"Davis Allen","TE","LAR",23.9,2023,349.7,323.5,53,3,5,"2024-12-20","23761"
"Deuce Vaughn","RB","DAL",23.1,2023,350.2,327,92.2,3,5,"2024-12-20","22984"
"Charlie Kolar","TE","BAL",NA,NA,350.5,332.3,53.8,3,4,"2024-12-20","22756"
"Jarrett Stidham","QB","DEN",28.4,2019,350.7,200.5,52,3,94,"2024-12-20","18604"
"Elijah Higgins","TE","ARI",24.1,2023,350.7,334,54,3,4,"2024-12-20","23119"
"Drew Lock","QB","NYG",28.1,2019,350.9,350.2,52.2,3,3,"2024-12-20","18225"
"Jimmy Garoppolo","QB","LAR",33.1,2014,350.9,350.2,52.2,3,3,"2024-12-20","12208"
"Jeff Wilson Jr.","RB","MIA",29.1,2018,351,338,93,3,4,"2024-12-20","18026"
"Dorian Thompson-Robinson","QB","CLE",25.1,2023,351.9,351.2,53.2,3,3,"2024-12-20","20086"
"D'Ernest Johnson","RB","JAC",28.8,2019,352,328,94,3,5,"2024-12-20","19111"
"Charlie Jones","WR","CIN",26.1,2023,352,338.6,142.3,3,4,"2024-12-20","25336"
"Tim Patrick","WR","DET",NA,NA,352.4,325,142.7,3,5,"2024-12-20","16556"
"Tommy DeVito","QB","NYG",NA,NA,352.5,351.8,53.8,3,3,"2024-12-20","25746"
"Brevin Jordan","TE","HOU",24.4,2021,352.5,336.7,55.8,3,4,"2024-12-20","20162"
"Joe Milton III","QB","NE",24.8,2024,352.7,352,54,3,3,"2024-12-20","25967"
"Will Mallory","TE","IND",25.5,2023,353.5,336,56.8,3,4,"2024-12-20","23821"
"Hayden Hurst","TE","LAC",31.3,2018,353.5,341.3,56.8,3,3,"2024-12-20","17283"
"Tyler Huntley","QB","MIA",NA,NA,353.9,353.2,55.2,3,3,"2024-12-20","19297"
"Bailey Zappe","QB","CLE",NA,NA,354.2,353.5,55.5,3,3,"2024-12-20","24027"
"Austin Hooper","TE","NE",30.1,2016,354.2,344.8,57.5,3,3,"2024-12-20","15581"
"Tyquan Thornton","WR","KC",NA,NA,354.4,341,144.7,3,3,"2024-12-20","22913"
"Adam Trautman","TE","DEN",27.9,2020,354.9,345.5,58.2,3,3,"2024-12-20","19423"
"Logan Thomas","TE","FA",NA,NA,355,349,58.3,3,3,"2024-12-20","12095"
"Foster Moreau","TE","NO",27.6,2019,355.2,344.5,58.5,2,3,"2024-12-20","18397"
"Kyle Philips","WR","PHI",NA,NA,356,338.5,146.3,2,4,"2024-12-20","23896"
"Chris Brooks","RB","GB",NA,NA,356,346,98,2,3,"2024-12-20","25823"
"KaVontae Turpin","WR","DAL",28.4,2022,356.2,342.8,146.5,2,3,"2024-12-20","18520"
"Ryan Tannehill","QB","FA",NA,NA,356.3,355.6,57.6,2,2,"2024-12-20","11174"
"Dillon Johnson","RB","CAR",NA,NA,356.7,336,98.7,2,4,"2024-12-20","26226"
"Joshua Dobbs","QB","SF",29.9,2017,356.7,356,58,2,2,"2024-12-20","16417"
"Isaiah Williams","WR","CIN",NA,NA,356.7,343.3,147,2,3,"2024-12-20","26379"
"Dalvin Cook","RB","DAL",NA,NA,357.3,329.5,99.3,2,5,"2024-12-20","16374"
"Jeremy Ruckert","TE","NYJ",24.4,2022,357.5,339.5,60.8,2,4,"2024-12-20","23742"
"Frank Gore Jr.","RB","BUF",22.8,2024,357.7,336,99.7,2,4,"2024-12-20","25980"
"Hunter Renfrow","WR","FA",NA,NA,358,344.6,148.3,2,3,"2024-12-20","18345"
"Irv Smith Jr.","TE","HOU",NA,NA,358.5,348.5,61.8,2,3,"2024-12-20","18610"
"Mack Hollins","WR","BUF",31.3,2017,358.7,345.3,149,2,3,"2024-12-20","16489"
"Rakim Jarrett","WR","TB",23.9,2023,359.2,345.8,149.5,2,3,"2024-12-20","23001"
"Dallin Holker","TE","NO",NA,NA,359.4,341.5,62.7,2,3,"2024-12-20","24732"
"Justyn Ross","WR","KC",25,2022,359.4,346,149.7,2,3,"2024-12-20","19798"
"Deneric Prince","RB","MIA",NA,NA,359.7,342,101.7,2,3,"2024-12-20","25770"
"Deonte Harty","WR","BAL",27,2019,359.7,346.3,150,2,3,"2024-12-20","18876"
"Tyson Bagent","QB","CHI",24.5,2023,359.9,359.2,61.2,2,2,"2024-12-20","25321"
"Cody Schrader","RB","LAR",NA,NA,360,345.3,102,2,3,"2024-12-20","26216"
"Cordarrelle Patterson","RB","PIT",33.8,2013,360,338.5,102,2,4,"2024-12-20","11613"
"Jordan Travis","QB","NYJ",24.6,2024,360.4,359.7,61.7,2,2,"2024-12-20","25377"
"Joshua Kelley","RB","TEN",NA,NA,361,351,103,2,3,"2024-12-20","19445"
"Josh Whyle","TE","TEN",25.3,2023,361.2,351.8,64.5,2,3,"2024-12-20","22923"
"Brock Wright","TE","DET",26.1,2021,361.2,351.8,64.5,2,3,"2024-12-20","23341"
"Derius Davis","WR","LAC",24.3,2023,361.2,347.8,151.5,2,3,"2024-12-20","25334"
"Lil'Jordan Humphrey","WR","DEN",26.7,2019,361.7,348.3,152,2,3,"2024-12-20","18590"
"Ryan Flournoy","WR","DAL",25.1,2024,362.4,349,152.7,2,3,"2024-12-20","26398"
"Tyrod Taylor","QB","NYJ",35.4,2011,362.4,361.7,63.7,2,2,"2024-12-20","10007"
"Michael Pratt","QB","TB",NA,NA,362.7,362,64,2,2,"2024-12-20","25226"
"Tip Reiman","TE","ARI",23.3,2024,362.7,353.3,66,2,3,"2024-12-20","26432"
"Harrison Bryant","TE","LV",26.7,2020,363.2,353.8,66.5,2,3,"2024-12-20","19389"
"Jalen Reagor","WR","LAC",NA,NA,363.4,349.5,153.7,2,3,"2024-12-20","19219"
"Brevyn Spann-Ford","TE","DAL",NA,NA,363.4,354,66.7,2,3,"2024-12-20","26003"
"Tanner Hudson","TE","CIN",NA,NA,363.9,354.5,67.2,2,3,"2024-12-20","17826"
"Taylor Heinicke","QB","LAC",NA,NA,364.4,363.7,65.7,2,2,"2024-12-20","13932"
"Mecole Hardman Jr.","WR","KC",26.8,2019,364.4,351,154.7,2,3,"2024-12-20","18587"
"Terrace Marshall Jr.","WR","LV",NA,NA,364.4,351,154.7,2,3,"2024-12-20","23242"
"Marcus Mariota","QB","WAS",NA,NA,364.7,364,66,2,2,"2024-12-20","13890"
"Lucas Krull","TE","DEN",26.4,2022,364.7,355.3,68,2,2,"2024-12-20","24240"
"Eric Saubert","TE","SF",NA,NA,364.7,355.3,68,2,2,"2024-12-20","16706"
"Donald Parham Jr.","TE","DEN",NA,NA,364.9,355.5,68.2,2,2,"2024-12-20","18835"
"Jaret Patterson","RB","LAC",NA,NA,365,355,107,2,3,"2024-12-20","20155"
"Kyle Trask","QB","TB",26.8,2021,365,364.3,66.3,2,2,"2024-12-20","19800"
"Davis Mills","QB","HOU",26.2,2021,365.7,365,67,2,2,"2024-12-20","22799"
"Jake Haener","QB","NO",NA,NA,366.2,365.5,67.5,2,2,"2024-12-20","24728"
"Parris Campbell","WR","PHI",NA,NA,366.4,353,156.7,2,3,"2024-12-20","18463"
"Zack Kuntz","TE","NYJ",NA,NA,366.7,357.3,70,2,2,"2024-12-20","25347"
"Carson Wentz","QB","KC",NA,NA,367,366.3,68.3,2,2,"2024-12-20","15520"
"Nick Mullens","QB","MIN",29.8,2017,367,366.3,68.3,2,2,"2024-12-20","16726"
"Kenny McIntosh","RB","SEA",24.8,2023,367,357,109,2,2,"2024-12-20","25329"
"Robert Woods","WR","HOU",NA,NA,367.4,354,157.7,2,3,"2024-12-20","11610"
"Isaiah Hodgins","WR","NYG",26.2,2020,367.4,354,157.7,2,3,"2024-12-20","19375"
"Cole Turner","TE","WAS",NA,NA,368.2,358.8,71.5,2,2,"2024-12-20","23727"
"DeeJay Dallas","RB","ARI",26.3,2020,368.3,358.3,110.3,2,2,"2024-12-20","19521"
"Olamide Zaccheaus","WR","WAS",27.4,2019,368.4,355,158.7,2,3,"2024-12-20","18864"
"Brandon Allen","QB","SF",NA,NA,368.7,368,70,2,2,"2024-12-20","15745"
"Johnny Mundt","TE","MIN",NA,NA,368.7,359.3,72,2,2,"2024-12-20","16743"
"Anthony Gould","WR","IND",NA,NA,368.7,355.3,159,2,2,"2024-12-20","26404"
"David Bell","WR","CLE",24,2022,368.7,355.3,159,2,2,"2024-12-20","23108"
"Keilan Robinson","RB","JAC",NA,NA,369,359,111,2,2,"2024-12-20","22896"
"Blake Watson","RB","DEN",NA,NA,369,359,111,2,2,"2024-12-20","26391"
"Louis Rees-Zammit","RB","JAC",NA,NA,369,359,111,2,2,"2024-12-20","26443"
"Jake Bobo","WR","SEA",26.4,2023,369.2,355.8,159.5,2,2,"2024-12-20","25339"
"Mitchell Trubisky","QB","BUF",30.3,2017,369.4,368.7,70.7,2,2,"2024-12-20","16381"
"Ronnie Rivers","RB","LAR",25.9,2022,369.5,359.5,111.5,2,2,"2024-12-20","23986"
"Clayton Tune","QB","ARI",NA,NA,369.7,369,71,2,2,"2024-12-20","25227"
"Zach Pascal","WR","ARI",NA,NA,369.7,356.3,160,2,2,"2024-12-20","16972"
"David Moore","WR","CAR",NA,NA,369.7,356.3,160,2,2,"2024-12-20","16757"
"Daijun Edwards","RB","FA",NA,NA,370.7,360.7,112.7,2,2,"2024-12-20","25985"
"Robert Tonyan","TE","FA",NA,NA,370.7,361.3,74,2,2,"2024-12-20","16502"
"Mason Tipton","WR","NO",NA,NA,370.7,357.3,161,2,2,"2024-12-20","26546"
"Kendall Milton","RB","CIN",NA,NA,371.5,361.5,113.5,2,2,"2024-12-20","22962"
"Jaren Hall","QB","SEA",NA,NA,372,371.3,73.3,2,2,"2024-12-20","24073"
"Cooper Rush","QB","DAL",NA,NA,372.2,371.5,73.5,2,2,"2024-12-20","16477"
"Hassan Haskins","RB","LAC",NA,NA,372.7,362.7,114.7,2,2,"2024-12-20","23798"
"Peyton Hendershot","TE","KC",NA,NA,372.7,363.3,76,2,2,"2024-12-20","22971"
"Jase McClellan","RB","ATL",22.5,2024,373,363,115,2,2,"2024-12-20","22894"
"Chris Evans","RB","CIN",27.2,2021,373,363,115,2,2,"2024-12-20","22797"
"Michael Thomas","WR","FA",NA,NA,373,359.6,163.3,2,2,"2024-12-20","15528"
"Mo Alie-Cox","TE","IND",31.3,2017,373.7,364.3,77,2,2,"2024-12-20","16579"
"Sione Vaki","RB","DET",23.4,2024,374,364,116,2,2,"2024-12-20","26309"
"C.J. Beathard","QB","JAC",NA,NA,374.7,374,76,2,2,"2024-12-20","16419"
"Durham Smythe","TE","MIA",NA,NA,374.7,365.3,78,2,2,"2024-12-20","17508"
"Tanner McLachlan","TE","CIN",NA,NA,375.2,365.8,78.5,2,2,"2024-12-20","26352"
"Jerick McKinnon","RB","FA",NA,NA,375.3,365.3,117.3,2,2,"2024-12-20","12209"
"Allen Robinson II","WR","DET",NA,NA,375.4,362,165.7,2,2,"2024-12-20","12126"
"Jordan Akins","TE","CLE",NA,NA,375.7,366.3,79,2,2,"2024-12-20","17415"
"Mike White","QB","BUF",NA,NA,376.2,375.5,77.5,2,2,"2024-12-20","17447"
"Keaontay Ingram","RB","KC",NA,NA,376.3,366.3,118.3,2,2,"2024-12-20","23162"
"Chase Edmonds","RB","TB",28.7,2018,376.7,366.7,118.7,2,2,"2024-12-20","17496"
"Kevin Harris","RB","NE",NA,NA,376.7,366.7,118.7,2,2,"2024-12-20","23117"
"Hunter Long","TE","LAR",26.3,2021,376.7,367.3,80,2,2,"2024-12-20","22783"
"Cameron Latu","TE","FA",NA,NA,376.7,367.3,80,2,2,"2024-12-20","24331"
"Trenton Irwin","WR","CAR",NA,NA,377,363.6,167.3,1,2,"2024-12-20","18726"
"Tahj Washington","WR","MIA",23.6,2024,377,363.6,167.3,1,2,"2024-12-20","26397"
"Stetson Bennett","QB","LAR",27.1,2023,377.2,376.5,78.5,1,2,"2024-12-20","23927"
"Connor Heyward","TE","PIT",NA,NA,377.2,367.8,80.5,1,2,"2024-12-20","24562"
"Zach Evans","RB","NYJ",NA,NA,377.7,367.7,119.7,1,2,"2024-12-20","23122"
