"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ben Roethlisberger","QB","PIT","39","2004",245.2,196.2,29.5,33,104,2021-02-18,"9039"
"Miles Boykin","WR","BAL","24.3","2019",246,235.8,87.2,32,41,2021-02-18,"18636"
"2021 Pick 4.03","PICK",NA,NA,NA,247.66,227.85,NA,31,50,2021-02-19,NA
"Collin Johnson","WR","JAC","23.4","2020",247.8,236.3,111.5,31,41,2021-02-18,"18289"
"Ito Smith","RB","ATL","25.4","2018",250,229.8,75.2,29,47,2021-02-18,"17249"
"2021 Pick 4.04","PICK",NA,NA,NA,250.985,229.94,NA,29,47,2021-02-19,NA
"Jared Cook","TE","NOS","33.9","2009",251,238.7,34.4,29,38,2021-02-18,"9265"
"Jordan Love","QB","GBP","22.3","2020",254,203.2,36.5,27,89,2021-02-18,"19246"
"2021 Pick 4.05","PICK",NA,NA,NA,254.29,232.0775,NA,27,45,2021-02-19,NA
"Tevin Coleman","RB","SFO","27.8","2015",255,230.6,84.2,26,47,2021-02-18,"13926"
"2022 Early 4th","PICK",NA,NA,NA,255.47859526869,236.59109526869,NA,26,40,2021-02-19,NA
"Julian Edelman","WR","NEP","34.7","2009",257.2,239.1,85.8,25,38,2021-02-18,"9332"
"2021 Pick 4.06","PICK",NA,NA,NA,257.5925,234.33,NA,25,43,2021-02-19,NA
"Scotty Miller","WR","TBB","23.5","2019",258.2,239.5,98.8,24,38,2021-02-18,"18714"
"Justin Jackson","RB","LAC","25.8","2018",260.7,231.6,80,23,45,2021-02-18,"17300"
"Josh Reynolds","WR","LAR","26","2017",260.7,240.2,90,23,37,2021-02-18,"16439"
"2021 Pick 4.07","PICK",NA,NA,NA,260.895,236.6975,NA,23,40,2021-02-19,NA
"John Ross","WR","CIN","25.2","2017",261,240.3,91.2,23,37,2021-02-18,"16388"
"Deonte Harris","WR","NOS","23.2","2019",261,240.3,188,23,37,2021-02-18,"18876"
"Cam Newton","QB","NEP","31.8","2011",262.2,209.8,34,22,76,2021-02-18,"9869"
"2021 Pick 4.08","PICK",NA,NA,NA,264.195,239.175,NA,21,38,2021-02-19,NA
"Randall Cobb","WR","HOU","30.5","2011",264.5,241.4,98.8,21,36,2021-02-18,"9902"
"Golden Tate","WR","NYG","32.5","2010",265.5,241.7,99.8,20,36,2021-02-18,"9683"
"Dalton Schultz","TE","DAL","24.6","2018",266.5,249.1,35.6,20,30,2021-02-18,"17349"
"Mitchell Trubisky","QB","CHI","26.5","2017",266.7,213.3,31.5,20,70,2021-02-18,"16381"
"Tyler Conklin","TE","MIN","25.5","2018",267,249.4,37,20,30,2021-02-18,"17598"
"2021 Pick 4.09","PICK",NA,NA,NA,267.485,241.76,NA,20,36,2021-02-19,NA
"2022 4th","PICK",NA,NA,NA,268.709428602023,245.695678602023,NA,19,33,2021-02-19,NA
"2022 Mid 4th","PICK",NA,NA,NA,268.73859526869,245.06547026869,NA,19,33,2021-02-19,NA
"JaMycal Hasty","RB","SFO","24.4","2020",270,233.1,79.2,18,44,2021-02-18,"19627"
"Rashard Higgins","WR","CLE","26.4","2016",270.6,243.2,94.2,18,35,2021-02-18,"15586"
"2021 Pick 4.10","PICK",NA,NA,NA,270.7775,244.46,NA,18,34,2021-02-19,NA
"Alex Smith","QB","WAS","36.8","2005",272,217.6,44.5,18,63,2021-02-18,"9012"
"Alshon Jeffery","WR","PHI","31","2012",273.3,244,113.8,17,34,2021-02-18,"11199"
"2021 Pick 4.11","PICK",NA,NA,NA,274.0575,247.2825,NA,17,31,2021-02-19,NA
"Derrius Guice","RB","FA","23.6","2018",276,234.1,79,16,43,2021-02-18,"17241"
"Travis Fulgham","WR","PHI","25.4","2019",276.4,245,100,16,33,2021-02-18,"18470"
"Auden Tate","WR","CIN","24","2018",277.2,245.2,101,16,33,2021-02-18,"17306"
"2021 Pick 4.12","PICK",NA,NA,NA,277.3425,250.2375,NA,16,29,2021-02-19,NA
"2023 4th","PICK",NA,NA,NA,278.204898870713,255.191148870713,NA,15,26,2021-02-19,NA
"Justice Hill","RB","BAL","23.2","2019",278.3,234.5,81.2,15,42,2021-02-18,"18256"
"Demarcus Robinson","WR","KCC","26.4","2016",278.5,245.6,111,15,33,2021-02-18,"15665"
"Jerick McKinnon","RB","SFO","28.8","2014",279.4,234.7,82.5,15,42,2021-02-18,"12209"
"Chad Hansen","WR","HOU","26.1","2017",279.7,246,110.3,15,32,2021-02-18,"16430"
"Mark Ingram II","RB","FA","31.1","2011",279.8,234.8,84,15,42,2021-02-18,"9872"
"Ryquell Armstead","RB","JAC","24.3","2019",280,234.8,87.8,15,42,2021-02-18,"18521"
"Tyron Johnson","WR","LAC","25.1","2019",280,246.1,131.7,15,32,2021-02-18,"18804"
"2021 Pick 5.01","PICK",NA,NA,NA,280.625,253.325,NA,14,27,2021-02-19,NA
"Eno Benjamin","RB","ARI","21.2","2020",281.7,235.1,80,14,42,2021-02-18,"19361"
"2022 Late 4th","PICK",NA,NA,NA,281.91109526869,255.43047026869,NA,14,26,2021-02-19,NA
"Matt Breida","RB","MIA","26","2017",283.2,235.3,77.8,14,42,2021-02-18,"17058"
"2021 Pick 5.02","PICK",NA,NA,NA,283.9125,256.55,NA,13,25,2021-02-19,NA
"Kendrick Bourne","WR","SFO","25.5","2017",284.2,247.4,112,13,31,2021-02-18,"17066"
"Kyle Allen","QB","WAS","24.9","2018",286,228.8,47,13,49,2021-02-18,"17869"
"Will Dissly","TE","SEA","24.6","2018",286,262.1,38.2,13,22,2021-02-18,"18049"
"Darrel Williams","RB","KCC","25.8","2018",286.4,235.9,93.8,13,41,2021-02-18,"17514"
"DeSean Jackson","WR","PHI","34.2","2008",286.8,248.1,112,12,31,2021-02-18,"9186"
"2021 Pick 5.03","PICK",NA,NA,NA,287.2,259.925,NA,12,23,2021-02-19,NA
"Trayveon Williams","RB","CIN","23.3","2019",287.7,236.1,84.5,12,41,2021-02-18,"18607"
"Ty Johnson","RB","NYJ","23.4","2019",289,236.3,87,12,41,2021-02-18,"18406"
"David Moore","WR","SEA","26.1","2017",289.4,248.9,105,12,30,2021-02-18,"16757"
"2021 Pick 5.04","PICK",NA,NA,NA,290.4975,263.4525,NA,11,21,2021-02-19,NA
"Malcolm Brown","RB","LAR","27.7","2015",291.8,236.8,86.8,11,40,2021-02-18,"13953"
"Steven Sims","WR","WAS","23.9","2019",292,249.7,110.8,11,30,2021-02-18,"18962"
"Zach Pascal","WR","IND","26.2","2017",292.8,249.9,99,11,30,2021-02-18,"16972"
"2021 Pick 5.05","PICK",NA,NA,NA,293.8075,267.1375,NA,11,20,2021-02-19,NA
"Kelvin Harmon","WR","WAS","24.2","2019",294,250.3,102.5,10,29,2021-02-18,"18228"
"Tyrell Williams","WR","LVR","29","2015",294,250.3,119,10,29,2021-02-18,"14324"
"Jordan Akins","TE","HOU","28.8","2018",294.2,267.6,38.2,10,20,2021-02-18,"17415"
"Malcolm Perry","WR","MIA",NA,NA,295,250.6,102,10,29,2021-02-18,"19746"
"2022 Early 5th","PICK",NA,NA,NA,295.05422026869,267.80859526869,NA,10,19,2021-02-19,NA
"Ian Thomas","TE","CAR","24.7","2018",295.2,268.3,40,10,19,2021-02-18,"17387"
"Jack Doyle","TE","IND","30.8","2013",295.6,268.6,45,10,19,2021-02-18,"11987"
"Richie James Jr.","WR","SFO","25.9","2018",296.3,251,103.5,10,29,2021-02-18,"17303"
"2021 Pick 5.06","PICK",NA,NA,NA,297.1225,270.9875,NA,10,18,2021-02-19,NA
"Jalen Hurd","WR","SFO","25.1","2019",297.8,251.5,106.5,10,28,2021-02-18,"18318"
"Robert Griffin III","QB","FA",NA,NA,298,238.4,69,10,39,2021-02-18,"11173"
"Josh Gordon","WR","SEA",NA,NA,298,251.5,122,10,28,2021-02-18,"11440"
"Andy Dalton","QB","DAL","33.3","2011",299.8,239.8,35.8,9,37,2021-02-18,"9907"
"2021 Pick 5.07","PICK",NA,NA,NA,300.4475,275.015,NA,9,16,2021-02-19,NA
"Royce Freeman","RB","DEN","25","2018",300.6,238.2,88.8,9,39,2021-02-18,"17245"
"Carlos Hyde","RB","SEA","30.4","2014",301,238.3,82,9,39,2021-02-18,"12105"
"Donald Parham Jr.","TE","LAC","23.5","2019",301.3,272.4,38.5,9,17,2021-02-18,"18835"
"Dede Westbrook","WR","JAC","27.2","2017",302,252.7,127,9,28,2021-02-18,"16436"
"Dan Arnold","TE","ARI","25.9","2017",303.7,274,40.8,8,17,2021-02-18,"17143"
"2021 Pick 5.08","PICK",NA,NA,NA,303.7825,279.215,NA,8,15,2021-02-19,NA
"Drew Sample","TE","CIN","24.8","2019",304,274.2,40.2,8,17,2021-02-18,"18561"
"Braxton Berrios","WR","NYJ","25.4","2018",304,253.3,191,8,27,2021-02-18,"17289"
"Vance McDonald","TE","PIT","30.7","2013",305,274.9,53.7,8,16,2021-02-18,"11699"
"Trey Burton","TE","IND","29.3","2014",305.8,275.4,40,8,16,2021-02-18,"12153"
"Hakeem Butler","WR","PHI","24.7","2019",306,254,124,8,27,2021-02-18,"18229"
"Cedrick Wilson","WR","DAL","25.2","2018",306.5,254.1,127,8,27,2021-02-18,"17262"
"Willie Snead IV","WR","BAL","28.3","2014",307,254.3,120.3,8,27,2021-02-18,"12904"
"2021 Pick 5.09","PICK",NA,NA,NA,307.14,283.605,NA,8,13,2021-02-19,NA
"Devonta Freeman","RB","BUF","28.9","2014",307.5,239.4,89.7,8,38,2021-02-18,"12108"
"2022 5th","PICK",NA,NA,NA,307.81297026869,283.12547026869,NA,8,14,2021-02-19,NA
"2022 Mid 5th","PICK",NA,NA,NA,308.28547026869,282.58422026869,NA,7,14,2021-02-19,NA
"Mo Alie-Cox","TE","IND","27.4","2017",309,277.6,46,7,15,2021-02-18,"16579"
"Damiere Byrd","WR","NEP","28","2015",309.7,255.1,106.3,7,26,2021-02-18,"14222"
"2021 Pick 5.10","PICK",NA,NA,NA,310.2875,286.6625,NA,7,12,2021-02-19,NA
"JJ Arcega-Whiteside","WR","PHI","24.1","2019",311,255.5,115.8,7,26,2021-02-18,"18235"
"Kalen Ballage","RB","LAC","25.1","2018",311.6,240.1,91.8,7,37,2021-02-18,"17250"
"2021 Pick 5.12","PICK",NA,NA,NA,312.185,296.3175,NA,7,10,2021-02-19,NA
"2021 Pick 5.11","PICK",NA,NA,NA,312.8025,291.3675,NA,7,11,2021-02-19,NA
"Mike Boone","RB","MIN","25.6","2018",314,240.5,95.2,7,37,2021-02-18,"17813"
"Jacob Hollister","TE","SEA","27.2","2017",314.8,281.5,42.6,6,14,2021-02-18,"16527"
"Devin Funchess","WR","GBP","26.7","2015",315,256.7,129.3,6,25,2021-02-18,"13915"
"Larry Fitzgerald","WR","ARI","37.5","2004",315,256.7,109.5,6,25,2021-02-18,"9383"
"Devontae Booker","RB","LVR","28.7","2016",315.3,240.7,95.2,6,37,2021-02-18,"15555"
"Marcus Mariota","QB","LVR","27.3","2015",315.6,252.5,35.2,6,28,2021-02-18,"13890"
"Albert Wilson","WR","MIA","28.6","2014",317,257.3,135,6,25,2021-02-18,"12338"
"2023 5th","PICK",NA,NA,NA,317.30844053738,292.62094053738,NA,6,11,2021-02-19,NA
"Jace Sternberger","TE","GBP","24.6","2019",317.4,283.2,50,6,14,2021-02-18,"18614"
"Taylor Heinicke","QB","WAS",NA,NA,318,254.4,45,6,27,2021-02-18,"13932"
"Jordan Wilkins","RB","IND","26.6","2018",318,241.1,95,6,36,2021-02-18,"17497"
"Adrian Peterson","RB","DET","35.9","2007",318.5,241.2,101.5,6,36,2021-02-18,"9006"
"Kyle Rudolph","TE","MIN","31.3","2011",318.8,284.1,47.8,6,13,2021-02-18,"9906"
"Mohamed Sanu","WR","DET",NA,NA,319,257.9,124.5,6,24,2021-02-18,"11200"
"Brandon Allen","QB","CIN","28.4","2016",320,256,58,6,26,2021-02-18,"15745"
"2022 Late 5th","PICK",NA,NA,NA,320.09922026869,298.98359526869,NA,6,9,2021-02-19,NA
"Reggie Bonnafon","RB","CAR",NA,NA,320.5,241.5,109.3,6,36,2021-02-18,"17867"
"Phillip Walker","QB","CAR",NA,NA,322,257.6,46,5,25,2021-02-18,"16841"
"John Wolford","QB","LAR","25.3","2018",322,257.6,63,5,25,2021-02-18,"18185"
"Tyler Kroft","TE","BUF",NA,NA,322,286.3,42,5,13,2021-02-18,"13960"
"Dwayne Haskins","QB","PIT","23.8","2019",322.7,258.1,41.8,5,24,2021-02-18,"18214"
"Gardner Minshew II","QB","JAC","24.7","2019",322.8,258.2,36.5,5,24,2021-02-18,"18562"
"Chad Henne","QB","KCC",NA,NA,323,258.4,67,5,24,2021-02-18,"9101"
"Jalen Guyton","WR","LAC","23.7","2019",323,259.1,148,5,24,2021-02-18,"18941"
"Jimmy Graham","TE","CHI","34.2","2010",323.3,287.2,43.8,5,12,2021-02-18,"9712"
"Cordarrelle Patterson","WR","CHI",NA,NA,323.5,259.3,123.3,5,24,2021-02-18,"11613"
"Jordan Howard","RB","PHI","26.3","2016",324.8,242.3,99.8,5,35,2021-02-18,"15585"
"Rex Burkhead","RB","NEP","30.6","2013",325,242.3,96,5,35,2021-02-18,"11655"
"Raymond Calais","RB","LAR",NA,NA,325,242.3,135,5,35,2021-02-18,"19613"
"Travis Homer","RB","SEA","22.5","2019",325.7,242.4,93.3,5,35,2021-02-18,"18616"
"Jacob Eason","QB","IND","23.2","2020",326,260.8,48.2,5,23,2021-02-18,"19220"
"Devin Asiasi","TE","NEP","23.5","2020",326,289,45,5,12,2021-02-18,"19435"
"Darren Fells","TE","HOU","34.8","2012",326,289,58.8,5,12,2021-02-18,"13636"
"DaeSean Hamilton","WR","DEN",NA,NA,326,260,120,5,23,2021-02-18,"17470"
"Danny Amendola","WR","DET","35.3","2008",328,260.6,135,5,23,2021-02-18,"9146"
"Geronimo Allison","WR","DET",NA,NA,328,260.6,134,5,23,2021-02-18,"15853"
"Drew Brees","QB","NOS","42.1","2001",329,263.2,42.5,5,22,2021-02-18,"9200"
"Cam Sims","WR","WAS","25.1","2018",329.6,261.1,117,5,23,2021-02-18,"18016"
"Chris Conley","WR","JAC","28.3","2015",330.7,261.4,122.5,4,23,2021-02-18,"14151"
"Greg Ward","WR","PHI","25.6","2017",331,261.5,118,4,23,2021-02-18,"17130"
"Dante Pettis","WR","NYG","25.3","2018",331.3,261.6,125,4,22,2021-02-18,"17264"
"Bryce Love","RB","WAS","23.6","2019",331.8,243.4,92.2,4,34,2021-02-18,"18266"
"Josh Oliver","TE","JAC","23.9","2019",331.8,292.9,44.4,4,11,2021-02-18,"18487"
"John Hightower","WR","PHI",NA,NA,332,261.8,135,4,22,2021-02-18,"19329"
"C.J. Beathard","QB","SFO",NA,NA,333,266.4,49,4,20,2021-02-18,"16419"
"Jacoby Brissett","QB","IND","28.2","2016",333.3,266.7,42.2,4,20,2021-02-18,"15642"
"Tyrod Taylor","QB","LAC","31.5","2011",334,267.2,43.2,4,20,2021-02-18,"10007"
"Kenny Stills","WR","BUF","28.8","2013",334,262.4,109.5,4,22,2021-02-18,"11611"
"KeeSean Johnson","WR","ARI","24.3","2019",334,262.4,111.5,4,22,2021-02-18,"18618"
"Cameron Brate","TE","TBB","29.6","2014",334.4,294.6,49.8,4,10,2021-02-18,"13470"
"Greg Olsen","TE","SEA","35.9","2007",335,295,42,4,10,2021-02-18,"9238"
"Jaeden Graham","TE","ATL",NA,NA,335,295,49,4,10,2021-02-18,"18135"
"Darwin Thompson","RB","KCC","24","2019",335.7,244.1,107.5,4,34,2021-02-18,"18620"
"Foster Moreau","TE","LVR","23.8","2019",336.4,295.9,47.5,4,10,2021-02-18,"18397"
"Antonio Gandy-Golden","WR","WAS","22.8","2020",336.8,263.3,121.2,4,22,2021-02-18,"19338"
"Tyler Eifert","TE","JAC","30.4","2013",337.3,296.6,45.8,4,10,2021-02-18,"11692"
"Olamide Zaccheaus","WR","ATL","23.6","2019",337.4,263.5,119.8,4,21,2021-02-18,"18864"
"Brian Hill","RB","ATL","25.3","2017",337.5,244.4,95.8,4,34,2021-02-18,"16448"
"Nick Foles","QB","CHI","32.1","2012",338,270.4,41.5,4,18,2021-02-18,"11176"
"Mason Rudolph","QB","PIT",NA,NA,339.5,271.6,53.7,4,18,2021-02-18,"17234"
"Kaden Smith","TE","NYG",NA,NA,340,298.3,49,4,9,2021-02-18,"18293"
"Marquez Callaway","WR","NOS","22.9","2020",340,264.3,141.5,4,21,2021-02-18,"19505"
"Delanie Walker","TE","FA",NA,NA,341,299,43,3,9,2021-02-18,"9172"
"Jordan Reed","TE","SFO",NA,NA,342,299.7,51.7,3,9,2021-02-18,"11690"
"Adam Humphries","WR","TEN","27.6","2015",342.7,265.1,127.5,3,21,2021-02-18,"14498"
"Peyton Barber","RB","WAS","26.6","2016",343,245.3,104,3,33,2021-02-18,"15920"
"C.J. Uzomah","TE","CIN","28.1","2015",343,300.4,54.4,3,9,2021-02-18,"14084"
"Dalton Keene","TE","NEP","21.8","2020",343.3,300.6,49,3,9,2021-02-18,"19563"
"Ryan Fitzpatrick","QB","MIA","38.2","2005",344,275.2,37,3,16,2021-02-18,"9545"
"Jared Pinkney","TE","TEN",NA,NA,344,301,50,3,9,2021-02-18,"19250"
"Jakeem Grant","WR","MIA","28.3","2016",344.2,265.6,128.8,3,20,2021-02-18,"15680"
"T.J. Yeldon","RB","BUF",NA,NA,346,245.8,109.5,3,33,2021-02-18,"13941"
"Jason Huntley","RB","PHI","22.8","2020",346,245.8,112.5,3,33,2021-02-18,"19655"
"Durham Smythe","TE","MIA","25.5","2018",346,302.4,52,3,9,2021-02-18,"17508"
"Kahale Warring","TE","HOU","23.9","2019",346.6,302.8,50,3,9,2021-02-18,"18680"
"Stephen Anderson","TE","LAC","28","2016",347,303,53,3,8,2021-02-18,"15760"
"Zay Jones","WR","LVR","25.9","2017",347,266.4,127.5,3,20,2021-02-18,"16431"
"Phillip Dorsett II","WR","SEA","28.1","2015",348,266.7,134.7,3,20,2021-02-18,"13979"
"Ross Dwelley","TE","SFO","26","2018",349,304.4,56,3,8,2021-02-18,"17886"
"Nick Mullens","QB","SFO",NA,NA,351,280.8,54,3,14,2021-02-18,"16726"
"Jalen Richard","RB","LVR","27.3","2016",351,246.6,108.5,3,32,2021-02-18,"16120"
"Rodney Smith","RB","CAR","25","2020",351,246.6,133.5,3,32,2021-02-18,"19470"
"Anthony Firkser","TE","TEN","26","2018",352.5,306.7,51.5,3,8,2021-02-18,"16787"
"Jason Witten","TE","LVR",NA,NA,353,307.1,49,3,8,2021-02-18,"9275"
"Freddie Swain","WR","SEA","22.5","2020",354.5,268.7,149.7,3,19,2021-02-18,"19729"
"Philip Rivers","QB","IND","39.2","2004",355,284,45,3,13,2021-02-18,"9509"
"Isaiah Ford","WR","MIA","25","2017",355,268.8,162.5,3,19,2021-02-18,"16432"
"Jaylen Samuels","RB","PIT","24.6","2018",356,247.5,107.3,2,31,2021-02-18,"17271"
"Adam Shaheen","TE","MIA",NA,NA,356,309.1,50.5,2,7,2021-02-18,"16457"
"Samaje Perine","RB","CIN","25.4","2017",357,247.6,125,2,31,2021-02-18,"16423"
"Marquise Goodwin","WR","PHI",NA,NA,358,269.7,145,2,19,2021-02-18,"11599"
"Robert Foster","WR","WAS",NA,NA,358.5,269.9,121.5,2,18,2021-02-18,"17458"
"Equanimeous St. Brown","WR","GBP","24.4","2018",358.7,269.9,145,2,18,2021-02-18,"17307"
"D'Onta Foreman","RB","TEN",NA,NA,359,248,111,2,31,2021-02-18,"16407"
"Brycen Hopkins","TE","LAR","23.9","2020",361,312.4,52,2,7,2021-02-18,"19234"
"Devine Ozigbo","RB","JAC",NA,NA,362,248.5,102.7,2,31,2021-02-18,"18630"
"Isaiah Coulter","WR","HOU",NA,NA,362,270.9,138,2,18,2021-02-18,"19771"
"Quez Watkins","WR","PHI",NA,NA,363,271.2,150.3,2,18,2021-02-18,"19715"
"Frank Gore","RB","NYJ","37.8","2005",364,248.8,100.5,2,30,2021-02-18,"9218"
"Marqise Lee","WR","NEP",NA,NA,366,272.2,133,2,18,2021-02-18,"12120"
"Justin Watson","WR","TBB","25.9","2018",366.7,272.4,125.8,2,17,2021-02-18,"17603"
"Deon Cain","WR","BAL",NA,NA,367,272.5,120,2,17,2021-02-18,"17263"
"Chris Thompson","RB","JAC","30.3","2013",367.5,249.4,105.3,2,30,2021-02-18,"11651"
"DeAndre Washington","RB","MIA",NA,NA,368,249.5,110.7,2,30,2021-02-18,"15806"
"Nick Boyle","TE","BAL",NA,NA,368,317.1,58,2,6,2021-02-18,"13963"
"Isaiah McKenzie","WR","BUF","25.8","2017",368,272.8,195,2,17,2021-02-18,"16604"
"Ryan Griffin","TE","NYJ","31.1","2013",369,317.8,60.8,2,6,2021-02-18,"11830"
"Trey Quinn","WR","LVR","25.2","2018",370,273.4,122,2,17,2021-02-18,"17266"
"Olabisi Johnson","WR","MIN","23.9","2019",371,273.7,144.7,2,17,2021-02-18,"18713"
"LeSean McCoy","RB","TBB",NA,NA,372,250.1,118.7,2,29,2021-02-18,"9398"
"Riley Ridley","WR","CHI",NA,NA,372,274,127,2,17,2021-02-18,"18264"
"Allen Hurns","WR","MIA","29.2","2014",372,274,143.5,2,17,2021-02-18,"12996"
"Javon Wims","WR","CHI",NA,NA,372,274,129,2,17,2021-02-18,"17388"
"Hunter Bryant","TE","DET","22.5","2020",373,320.5,59.5,2,6,2021-02-18,"19242"
"James Proche","WR","BAL",NA,NA,373,274.3,149,2,17,2021-02-18,"19359"
"Taylor Gabriel","WR","FA","30","2014",374,274.6,124,2,17,2021-02-18,"12888"
"Patrick Laird","RB","MIA",NA,NA,375.7,250.7,116,2,29,2021-02-18,"18332"
"Dion Lewis","RB","NYG",NA,NA,376,250.8,116.3,2,29,2021-02-18,"9983"
"Bo Scarbrough","RB","SEA",NA,NA,377.7,251.1,118,1,29,2021-02-18,"17299"
"Ricky Seals-Jones","TE","KCC","25.9","2017",378,323.8,60.3,1,5,2021-02-18,"16730"
"Antonio Callaway","WR","KCC",NA,NA,378.5,275.9,126.5,1,16,2021-02-18,"17286"
"Jeremy McNichols","RB","TEN",NA,NA,379.7,251.4,120,1,29,2021-02-18,"16445"
"Dexter Williams","RB","GBP",NA,NA,379.7,251.4,120,1,29,2021-02-18,"18460"
"Jonathan Williams","RB","WAS",NA,NA,380.7,251.6,121,1,28,2021-02-18,"15611"
"Josh Rosen","QB","SFO","24","2018",381,304.8,46.3,1,8,2021-02-18,"17235"
"Troy Fumagalli","TE","DEN",NA,NA,381,325.8,57,1,5,2021-02-18,"17273"
"Donte Moncrief","WR","NEP","27.5","2014",381,276.7,128,1,16,2021-02-18,"12125"
"Dare Ogunbowale","RB","JAC","26.8","2017",381.7,251.7,122,1,28,2021-02-18,"16879"
"Lamar Miller","RB","WAS",NA,NA,382.2,251.8,122.5,1,28,2021-02-18,"11185"
"Ty Montgomery","RB","NOS",NA,NA,382.2,251.8,122.5,1,28,2021-02-18,"13977"
"Jarrett Stidham","QB","NEP","24.5","2019",383.7,306.9,49,1,8,2021-02-18,"18604"
"Ameer Abdullah","RB","MIN",NA,NA,385.7,252.4,126,1,28,2021-02-18,"13924"
"John Kelly","RB","CLE",NA,NA,385.7,252.4,126,1,28,2021-02-18,"17304"
"Marcedes Lewis","TE","GBP",NA,NA,387,329.9,63,1,5,2021-02-18,"9413"
"Paul Richardson Jr.","WR","FA",NA,NA,387,278.5,129,1,15,2021-02-18,"12129"
"Qadree Ollison","RB","ATL",NA,NA,387.2,252.7,127.5,1,28,2021-02-18,"18480"
"Elijah McGuire","RB","KCC",NA,NA,387.7,252.7,128,1,28,2021-02-18,"16454"
"Josiah Deguara","TE","GBP",NA,NA,388,330.5,64,1,4,2021-02-18,"19456"
"Josh Adams","RB","NYJ","24.3","2018",388.2,252.8,128.5,1,28,2021-02-18,"17248"
"Colby Parkinson","TE","SEA",NA,NA,390,331.9,66,1,4,2021-02-18,"19372"
"Jake Luton","QB","JAC",NA,NA,390.7,312.5,56,1,7,2021-02-18,"19618"
"Dontrell Hilliard","RB","HOU",NA,NA,390.7,253.2,131,1,27,2021-02-18,"18037"
"Maxx Williams","TE","ARI",NA,NA,391,332.5,67,1,4,2021-02-18,"13919"
"Caleb Wilson","TE","PHI",NA,NA,391,332.5,67,1,4,2021-02-18,"18613"
"Quincy Enunwa","WR","FA",NA,NA,391,279.7,131,1,15,2021-02-18,"12298"
"Case Keenum","QB","CLE",NA,NA,391.3,313.1,56.7,1,7,2021-02-18,"11425"
"Ryan Finley","QB","CIN",NA,NA,391.7,313.3,57,1,7,2021-02-18,"18255"
"Theo Riddick","RB","LVR",NA,NA,391.7,253.4,132,1,27,2021-02-18,"11649"
"Blake Bortles","QB","LAR",NA,NA,392.3,313.9,57.7,1,7,2021-02-18,"12090"
"Blaine Gabbert","QB","TBB",NA,NA,392.7,314.1,58,1,7,2021-02-18,"9858"
"Corey Clement","RB","PHI",NA,NA,392.7,253.6,133,1,27,2021-02-18,"16446"
"Thaddeus Moss","TE","WAS",NA,NA,393,333.9,69,1,4,2021-02-18,"19622"
"Laquon Treadwell","WR","ATL",NA,NA,394,280.6,134,1,14,2021-02-18,"15495"
"Mike Glennon","QB","JAC",NA,NA,394.2,315.3,59.5,1,6,2021-02-18,"11685"
"Jake Fromm","QB","BUF",NA,NA,397,317.6,62.3,1,6,2021-02-18,"19243"
"Brett Rypien","QB","DEN",NA,NA,397,317.6,62.3,1,6,2021-02-18,"18323"
"Trace McSorley","QB","BAL",NA,NA,397.2,317.7,62.5,1,6,2021-02-18,"18475"
"Colt McCoy","QB","NYG",NA,NA,399.7,319.7,65,1,6,2021-02-18,"9702"
"Tyler Huntley","QB","BAL",NA,NA,399.7,319.7,65,1,6,2021-02-18,"19297"
"Garrett Gilbert","QB","DAL",NA,NA,400.7,320.5,66,1,6,2021-02-18,"12302"
"Joe Flacco","QB","NYJ",NA,NA,401.7,321.3,67,1,6,2021-02-18,"9300"
"Josh Doctson","WR","NYJ",NA,NA,402,283.1,142,1,14,2021-02-18,"15511"
"Will Grier","QB","CAR",NA,NA,403,322.4,68.3,1,5,2021-02-18,"18241"
"Matt Barkley","QB","BUF",NA,NA,404.2,323.3,69.5,1,5,2021-02-18,"11686"
"Chase Daniel","QB","DET",NA,NA,405.7,324.5,71,1,5,2021-02-18,"9111"
"Brett Hundley","QB","ARI",NA,NA,405.7,324.5,71,1,5,2021-02-18,"13907"
"James Morgan","QB","NYJ",NA,NA,406.7,325.3,72,1,5,2021-02-18,"19628"
"David Blough","QB","DET",NA,NA,407,325.6,72.3,1,5,2021-02-18,"18756"
"Trent Taylor","WR","SFO",NA,NA,408,284.9,148,1,13,2021-02-18,"16505"
"AJ McCarron","QB","HOU",NA,NA,408.7,326.9,74,1,5,2021-02-18,"12091"
"Nathan Peterman","QB","LVR",NA,NA,408.7,326.9,74,1,5,2021-02-18,"16414"
"Brian Hoyer","QB","NEP",NA,NA,409.7,327.7,75,1,5,2021-02-18,"9078"
"Tajae Sharpe","WR","KCC",NA,NA,410,285.5,150,1,13,2021-02-18,"15587"
"Matt Schaub","QB","ATL",NA,NA,410.2,328.1,75.5,1,5,2021-02-18,"9445"
"Taywan Taylor","WR","CLE",NA,NA,411,285.8,151,1,13,2021-02-18,"16426"
"Tim Boyle","QB","GBP",NA,NA,411.2,328.9,76.5,1,5,2021-02-18,"17801"
"Jeff Driskel","QB","DEN",NA,NA,411.2,328.9,76.5,1,5,2021-02-18,"15615"
"Geno Smith","QB","SEA",NA,NA,411.7,329.3,77,1,5,2021-02-18,"11687"
"Jauan Jennings","WR","SFO",NA,NA,412,286.1,152,1,13,2021-02-18,"19590"
