"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Alec Pierce","WR","IND",24.4,2022,238,233.8,95.2,39,43,"2024-10-11","23791"
"Zay Jones","WR","ARI",29.5,2017,239.9,233.3,97.6,37,44,"2024-10-11","16431"
"Daniel Jones","QB","NYG",27.4,2019,240,149.7,31.4,37,311,"2024-10-11","18232"
"Isaac Guerendo","RB","SF",24.3,2024,240.1,236.6,67.4,37,40,"2024-10-11","26392"
"2024 Pick 3.09","PICK",NA,NA,NA,240.995,224.89,NA,36,53,"2024-10-11",NA
"Jordan Whittington","WR","LAR",24,2024,241.8,235,93.6,36,42,"2024-10-11","23135"
"Hendon Hooker","QB","DET",26.7,2023,242,205,50.9,36,85,"2024-10-11","24332"
"Trey Palmer","WR","TB",23.5,2023,243.1,237.2,96.5,35,40,"2024-10-11","25331"
"2026 3rd","PICK",NA,NA,NA,243.198669396255,227.761586062921,NA,35,50,"2024-10-11",NA
"Mike Gesicki","TE","CIN",29,2018,244,237.1,32.7,34,40,"2024-10-11","17272"
"2024 Pick 3.10","PICK",NA,NA,NA,246.19,229.75,NA,32,47,"2024-10-11",NA
"Malik Washington","WR","MIA",23.8,2024,246.7,242.4,97.3,32,35,"2024-10-11","26314"
"Tyler Boyd","WR","TEN",29.9,2016,248.1,240.1,100.5,31,37,"2024-10-11","15547"
"Brenden Rice","WR","LAC",22.6,2024,248.2,237.5,99,31,40,"2024-10-11","26213"
"Cedric Tillman","WR","CLE",24.5,2023,249.8,242.5,103.2,30,35,"2024-10-11","25287"
"Jacob Cowing","WR","SF",23.7,2024,250.3,247.2,99.4,29,31,"2024-10-11","25289"
"Tutu Atwell","WR","LAR",25,2021,250.4,245.6,101.5,29,33,"2024-10-11","20126"
"Greg Dortch","WR","ARI",26.4,2019,251.1,242.2,100,29,35,"2024-10-11","18585"
"2024 Pick 3.11","PICK",NA,NA,NA,251.235,234.485,NA,29,42,"2024-10-11",NA
"Elijah Mitchell","RB","SF",26.4,2021,253.1,241.2,71,27,36,"2024-10-11","22813"
"Brenton Strange","TE","JAC",23.8,2023,253.4,250.6,45,27,29,"2024-10-11","25345"
"Trey Sermon","RB","IND",25.7,2021,255.4,245.6,90,26,33,"2024-10-11","19425"
"2025 Late 3rd","PICK",NA,NA,NA,255.541949127565,238.969449127565,NA,26,38,"2024-10-11",NA
"Miles Sanders","RB","CAR",27.4,2019,255.6,244,70.8,26,34,"2024-10-11","18283"
"AJ Dillon","RB","GB",26.4,2020,255.6,244.4,73,26,34,"2024-10-11","19358"
"2024 Pick 3.12","PICK",NA,NA,NA,256.085,239.09,NA,26,38,"2024-10-11",NA
"Cade Stover","TE","HOU",24.3,2024,256.3,250,37.7,25,29,"2024-10-11","25269"
"Allen Lazard","WR","NYJ",28.8,2018,257.5,243.8,117.2,25,34,"2024-10-11","17301"
"Noah Brown","WR","WAS",NA,NA,258.6,249.7,101.4,24,30,"2024-10-11","16443"
"Jonnu Smith","TE","MIA",29.1,2017,258.6,251.4,36.6,24,29,"2024-10-11","16460"
"Isaiah Davis","RB","NYJ",22.6,2024,259.4,249.3,78.6,24,30,"2024-10-11","25977"
"Daniel Bellinger","TE","NYG",24.1,2022,260.1,255.4,39.6,23,26,"2024-10-11","24238"
"Bo Melton","WR","GB",25.4,2022,260.6,255.8,117.8,23,26,"2024-10-11","24049"
"2024 Pick 4.01","PICK",NA,NA,NA,260.775,243.56,NA,23,34,"2024-10-11",NA
"Rasheen Ali","RB","BAL",23.6,2024,261.3,251.7,74.3,23,28,"2024-10-11","25983"
"Bub Means","WR","NO",23.8,2024,262,250,113.8,22,29,"2024-10-11","26354"
"Jauan Jennings","WR","SF",27.3,2020,262.2,256.4,119.9,22,25,"2024-10-11","19590"
"A.T. Perry","WR","DEN",NA,NA,263.5,249.3,104,21,30,"2024-10-11","24353"
"DJ Chark Jr.","WR","LAC",28,2018,264.7,252,104,21,28,"2024-10-11","17292"
"2024 Pick 4.02","PICK",NA,NA,NA,265.355,247.9075,NA,21,31,"2024-10-11",NA
"Darius Slayton","WR","NYG",27.7,2019,266.3,255,101,20,26,"2024-10-11","18706"
"Rondale Moore","WR","ATL",24.3,2021,267.3,253,106,20,27,"2024-10-11","19796"
"Sam Howell","QB","SEA",24.1,2022,268.2,181,37.7,19,149,"2024-10-11","23045"
"2024 Pick 4.03","PICK",NA,NA,NA,269.8,252.105,NA,19,28,"2024-10-11",NA
"Russell Wilson","QB","PIT",35.9,2012,270,179.5,34.9,18,155,"2024-10-11","11180"
"Carson Steele","RB","KC",22,2024,270,249.3,101.4,18,30,"2024-10-11","26372"
"Trey Lance","QB","DAL",24.4,2021,270,333.8,50,18,4,"2024-10-11","20082"
"K.J. Osborn","WR","NE",27.3,2020,272.7,257.4,107,17,25,"2024-10-11","19708"
"Kenny Pickett","QB","PHI",26.3,2022,272.7,234.2,45.1,17,43,"2024-10-11","22722"
"Andy Dalton","QB","CAR",NA,NA,273.3,149.7,41.8,17,311,"2024-10-11","9907"
"Kadarius Toney","WR","CLE",NA,NA,274,254,120.4,17,27,"2024-10-11","20119"
"2024 Pick 4.04","PICK",NA,NA,NA,274.1,256.15,NA,17,26,"2024-10-11",NA
"Kendrick Bourne","WR","NE",29.2,2017,274.4,262.1,107,17,22,"2024-10-11","17066"
"2025 Early 4th","PICK",NA,NA,NA,274.423199127565,256.846324127565,NA,17,25,"2024-10-11",NA
"Zach Ertz","TE","WAS",33.9,2013,275,259.3,37.6,16,24,"2024-10-11","11689"
"John Metchie III","WR","HOU",24.2,2022,275,254.2,108.1,16,27,"2024-10-11","22895"
"Kareem Hunt","RB","KC",NA,NA,276.7,257.5,80.4,16,25,"2024-10-11","16425"
"Jamari Thrash","WR","CLE",23.8,2024,276.8,261,106.8,16,23,"2024-10-11","26162"
"2024 Pick 4.05","PICK",NA,NA,NA,278.23,259.9075,NA,15,23,"2024-10-11",NA
"Dawson Knox","TE","BUF",27.9,2019,279.2,262.5,40.3,15,22,"2024-10-11","18631"
"Cam Akers","RB","HOU",25.3,2020,279.4,254.6,78.1,15,26,"2024-10-11","19268"
"Clyde Edwards-Helaire","RB","KC",25.5,2020,279.5,257.9,77.1,15,24,"2024-10-11","19325"
"Justin Watson","WR","KC",29.5,2018,279.5,261,107,15,23,"2024-10-11","17603"
"Odell Beckham Jr.","WR","MIA",31.9,2014,279.8,266.9,109.4,15,20,"2024-10-11","12127"
"Tyler Huntley","QB","MIA",NA,NA,280.5,339.6,55.8,14,4,"2024-10-11","19297"
"Malik Willis","QB","GB",NA,NA,280.5,185.5,51.1,14,134,"2024-10-11","23499"
"Kenneth Gainwell","RB","PHI",25.6,2021,281,261.6,75.9,14,22,"2024-10-11","23310"
"Jimmy Garoppolo","QB","LAR",32.9,2014,281.5,251.7,50.6,14,28,"2024-10-11","12208"
"Mac Jones","QB","JAC",26.1,2021,281.7,218.2,45.1,14,62,"2024-10-11","20156"
"2024 Pick 4.06","PICK",NA,NA,NA,282.17,263.39,NA,14,22,"2024-10-11",NA
"Skyy Moore","WR","KC",24.1,2022,282.2,262,112.5,14,22,"2024-10-11","23905"
"Johnny Wilson","WR","PHI",23.5,2024,284,257.2,114,13,25,"2024-10-11","25295"
"Parker Washington","WR","JAC",22.6,2023,284.3,264.3,109.7,13,21,"2024-10-11","23106"
"Tyler Higbee","TE","LAR",31.8,2016,285.7,270.8,40.7,13,18,"2024-10-11","15623"
"2024 Pick 4.07","PICK",NA,NA,NA,285.925,266.7975,NA,13,20,"2024-10-11",NA
"Ainias Smith","WR","PHI",23.4,2024,286.8,262.4,113.2,12,22,"2024-10-11","23142"
"Dyami Brown","WR","WAS",24.9,2021,286.8,272.8,127.4,12,17,"2024-10-11","20113"
"Gardner Minshew II","QB","LV",28.4,2019,287,199.5,36.9,12,97,"2024-10-11","18562"
"D'Onta Foreman","RB","CLE",28.5,2017,287.7,264.9,78.2,12,21,"2024-10-11","16407"
"Spencer Rattler","QB","NO",24,2024,288.2,196.6,42.6,12,103,"2024-10-11","23081"
"Samaje Perine","RB","KC",NA,NA,288.7,263.9,79.5,12,21,"2024-10-11","16423"
"Tre Tucker","WR","LV",23.6,2023,289,271.8,113.8,12,18,"2024-10-11","25337"
"2024 Pick 4.08","PICK",NA,NA,NA,289.51,270.0625,NA,12,18,"2024-10-11",NA
"2025 4th","PICK",NA,NA,NA,289.972782460898,271.032782460898,NA,12,18,"2024-10-11",NA
"Gerald Everett","TE","CHI",30.3,2017,290.7,274.9,42.4,11,16,"2024-10-11","16459"
"JuJu Smith-Schuster","WR","KC",NA,NA,290.8,266.8,115.1,11,20,"2024-10-11","16427"
"2025 Mid 4th","PICK",NA,NA,NA,290.874449127565,271.955074127565,NA,11,18,"2024-10-11",NA
"2024 Pick 4.09","PICK",NA,NA,NA,292.93,273.125,NA,11,17,"2024-10-11",NA
"Jake Browning","QB","CIN",28.5,2019,293.2,228,44.1,11,49,"2024-10-11","18557"
"Tim Patrick","WR","DET",NA,NA,293.5,275,121.3,11,16,"2024-10-11","16556"
"Jelani Woods","TE","IND",26,2022,294,277.8,43.1,10,15,"2024-10-11","23829"
"Joe Flacco","QB","IND",39.7,2008,295.3,202.8,49.4,10,89,"2024-10-11","9300"
"Drew Lock","QB","NYG",27.9,2019,296,253,47.6,10,27,"2024-10-11","18225"
"2024 Pick 4.10","PICK",NA,NA,NA,296.19,276.02,NA,10,16,"2024-10-11",NA
"Josh Reynolds","WR","DEN",29.7,2017,296.9,280.6,114.8,10,14,"2024-10-11","16439"
"Jameis Winston","QB","CLE",30.8,2015,297.5,204.2,45.1,10,87,"2024-10-11","13891"
"Jawhar Jordan","RB","FA",NA,NA,298,269,89.6,10,19,"2024-10-11","26329"
"Jamaal Williams","RB","NO",29.5,2017,298.9,276,79.1,9,16,"2024-10-11","16424"
"2024 Pick 4.11","PICK",NA,NA,NA,299.325,278.8125,NA,9,15,"2024-10-11",NA
"2026 4th","PICK",NA,NA,NA,299.468252729588,280.528252729588,NA,9,14,"2024-10-11",NA
"Aidan O'Connell","QB","LV",26.1,2023,299.8,184.6,37,9,137,"2024-10-11","24330"
"Israel Abanikanda","RB","NYJ",22,2023,300.3,273.4,83.2,9,17,"2024-10-11","24352"
"Zach Wilson","QB","DEN",25.2,2021,302.3,224.5,50.7,9,54,"2024-10-11","22679"
"2024 Pick 4.12","PICK",NA,NA,NA,302.375,281.5675,NA,9,14,"2024-10-11",NA
"Blake Watson","RB","DEN",25,2024,303.8,282.2,96.4,8,14,"2024-10-11","26391"
"Frank Gore Jr.","RB","BUF",NA,NA,304,274,100.8,8,17,"2024-10-11","25980"
"2025 Late 4th","PICK",NA,NA,NA,304.620699127565,284.296949127565,NA,8,13,"2024-10-11",NA
"2024 Pick 5.01","PICK",NA,NA,NA,305.29,284.36,NA,8,13,"2024-10-11",NA
"AJ Barner","TE","SEA",22.4,2024,305.5,284,58.2,8,13,"2024-10-11","26335"
"Josh Oliver","TE","MIN",27.6,2019,305.5,302.5,58,8,9,"2024-10-11","18487"
"Luke Schoonmaker","TE","DAL",26,2023,308,287.3,44.1,8,12,"2024-10-11","25267"
"Desmond Ridder","QB","ARI",NA,NA,308,275.3,52.1,8,16,"2024-10-11","20080"
"2024 Pick 5.02","PICK",NA,NA,NA,308.045,287.095,NA,8,12,"2024-10-11",NA
"Jordan Travis","QB","NYJ",24.4,2024,308.5,336.6,52.8,7,4,"2024-10-11","25377"
"Jaheim Bell","TE","NE",NA,NA,309,272,49.6,7,18,"2024-10-11","24747"
"Hayden Hurst","TE","LAC",31.1,2018,310.4,281.4,47.8,7,14,"2024-10-11","17283"
"2024 Pick 5.03","PICK",NA,NA,NA,310.665,289.6775,NA,7,12,"2024-10-11",NA
"Adam Trautman","TE","DEN",27.7,2020,310.8,289.4,53.2,7,12,"2024-10-11","19423"
"Donovan Peoples-Jones","WR","DET",NA,NA,311,279.4,119.7,7,15,"2024-10-11","19298"
"Jase McClellan","RB","ATL",22.3,2024,312.5,281,92,7,14,"2024-10-11","22894"
"2024 Pick 5.04","PICK",NA,NA,NA,313.175,292.16,NA,7,11,"2024-10-11",NA
"Evan Hull","RB","IND",24,2023,314,285.7,86.6,7,13,"2024-10-11","25325"
"Elijah Higgins","TE","ARI",24,2023,314.5,302,53,6,9,"2024-10-11","23119"
"Tyler Scott","WR","CHI",23,2023,315.4,283.8,120.8,6,13,"2024-10-11","25442"
"2024 Pick 5.05","PICK",NA,NA,NA,315.635,294.595,NA,6,10,"2024-10-11",NA
"Jeremy Ruckert","TE","NYJ",24.2,2022,315.8,289.2,59.3,6,12,"2024-10-11","23742"
"Michael Thomas","WR","FA",NA,NA,316,284,118.2,6,13,"2024-10-11","15528"
"2025 Early 5th","PICK",NA,NA,NA,316.209449127565,295.238824127565,NA,6,10,"2024-10-11",NA
"Noah Gray","TE","KC",25.5,2021,316.7,289.8,45,6,12,"2024-10-11","19539"
"Michael Carter","RB","ARI",NA,NA,317.7,285.7,87.6,6,13,"2024-10-11","22728"
"2024 Pick 5.06","PICK",NA,NA,NA,318,297.0625,NA,6,10,"2024-10-11",NA
"Jeff Wilson Jr.","RB","MIA",28.9,2018,319.4,282.4,89,6,14,"2024-10-11","18026"
"2024 Pick 5.07","PICK",NA,NA,NA,320.22,299.495,NA,6,9,"2024-10-11",NA
"Demarcus Robinson","WR","LAR",30.1,2016,320.8,295.2,121.4,6,10,"2024-10-11","15665"
"2024 Pick 5.08","PICK",NA,NA,NA,322.335,301.815,NA,5,9,"2024-10-11",NA
"Chris Rodriguez Jr.","RB","WAS",24,2023,323.2,288.8,87.2,5,12,"2024-10-11","22986"
"Xavier Hutchinson","WR","HOU",24.4,2023,323.3,287,121.4,5,12,"2024-10-11","25332"
"Van Jefferson","WR","PIT",28.2,2020,323.5,304.5,128.4,5,8,"2024-10-11","19483"
"Isaiah Hodgins","WR","NYG",26,2020,323.7,285.3,123.2,5,13,"2024-10-11","19375"
"2024 Pick 5.09","PICK",NA,NA,NA,324.37,304.0575,NA,5,8,"2024-10-11",NA
"Will Dissly","TE","LAC",28.3,2018,324.6,298.4,49,5,9,"2024-10-11","18049"
"Charlie Jones","WR","CIN",26,2023,325.2,297.8,132,5,10,"2024-10-11","25336"
"2025 5th","PICK",NA,NA,NA,325.441115794232,304.883199127565,NA,5,8,"2024-10-11",NA
"Jacoby Brissett","QB","NE",31.8,2016,325.6,237.8,42.1,5,39,"2024-10-11","15642"
"2025 Mid 5th","PICK",NA,NA,NA,325.963199127565,305.157574127565,NA,5,8,"2024-10-11",NA
"2024 Pick 5.10","PICK",NA,NA,NA,326.33,306.2525,NA,5,8,"2024-10-11",NA
"Jared Wiley","TE","KC",23.9,2024,326.5,297.2,51.2,5,10,"2024-10-11","26343"
"2024 Pick 5.11","PICK",NA,NA,NA,328.225,308.43,NA,5,7,"2024-10-11",NA
"Brevin Jordan","TE","HOU",24.2,2021,328.6,298.6,47.5,5,9,"2024-10-11","20162"
"Eric Gray","RB","NYG",24.9,2023,328.8,299.7,88.1,5,9,"2024-10-11","23075"
"Hunter Renfrow","WR","FA",NA,NA,329.5,292.5,126.2,5,11,"2024-10-11","18345"
"Calvin Austin III","WR","PIT",25.6,2022,330,298.3,134.8,5,9,"2024-10-11","23739"
"2024 Pick 5.12","PICK",NA,NA,NA,330.015,310.61,NA,4,7,"2024-10-11",NA
"Tip Reiman","TE","ARI",23.1,2024,330.5,284,43,4,13,"2024-10-11","26432"
"Allen Robinson II","WR","DET",NA,NA,332,298,126.4,4,10,"2024-10-11","12126"
"Parris Campbell","WR","PHI",27.2,2019,332,297,130.4,4,10,"2024-10-11","18463"
"Tyquan Thornton","WR","NE",24.1,2022,332.2,298,127.6,4,10,"2024-10-11","22913"
"Darnell Washington","TE","PIT",23.2,2023,332.6,303,50.2,4,8,"2024-10-11","22967"
"2025 Late 5th","PICK",NA,NA,NA,334.150699127565,314.253199127565,NA,4,7,"2024-10-11",NA
"2026 5th","PICK",NA,NA,NA,334.936586062921,314.378669396255,NA,4,6,"2024-10-11",NA
"Pierre Strong Jr.","RB","CLE",25.8,2022,337.8,297.7,92.2,4,10,"2024-10-11","24173"
"Tanner McLachlan","TE","CIN",NA,NA,338,308.7,58.8,4,7,"2024-10-11","26352"
"Jerick McKinnon","RB","FA",NA,NA,338.9,311.5,90.3,4,7,"2024-10-11","12209"
"Emari Demercado","RB","ARI",25.7,2023,339.5,305,92,4,8,"2024-10-11","25654"
"Jake Bobo","WR","SEA",26.2,2023,340.2,323.3,126.2,4,5,"2024-10-11","25339"
"Dalvin Cook","RB","DAL",NA,NA,340.4,304.2,91.8,4,8,"2024-10-11","16374"
"Sean Tucker","RB","TB",23,2023,340.8,299.8,90.6,3,9,"2024-10-11","23679"
"Ronnie Rivers","RB","LAR",25.7,2022,342,312,97.5,3,7,"2024-10-11","23986"
"Deuce Vaughn","RB","DAL",22.9,2023,342.2,296.4,92.2,3,10,"2024-10-11","22984"
"Joshua Kelley","RB","FA",26.9,2020,343.7,301,89.5,3,9,"2024-10-11","19445"
"David Bell","WR","CLE",23.8,2022,344,305.5,136,3,8,"2024-10-11","23108"
"D'Ernest Johnson","RB","JAC",28.6,2019,345,315.2,96.4,3,6,"2024-10-11","19111"
"Zach Evans","RB","FA",NA,NA,345.6,337.5,97,3,4,"2024-10-11","23122"
"Marquez Valdes-Scantling","WR","BUF",30,2018,345.7,322.3,131.7,3,5,"2024-10-11","17528"
"Kylen Granson","TE","IND",26.5,2021,345.8,315,53.4,3,6,"2024-10-11","22841"
"Chase Claypool","WR","FA",NA,NA,346.5,341.7,132.5,3,3,"2024-10-11","18627"
"Isaiah Spiller","RB","FA",NA,NA,347.8,335.7,99.2,3,4,"2024-10-11","23143"
"Logan Thomas","TE","FA",NA,NA,348,343.5,57.3,3,3,"2024-10-11","12095"
"Kayshon Boutte","WR","NE",22.4,2023,348,343.2,134,3,3,"2024-10-11","22989"
"Tyler Badie","RB","DEN",24.7,2022,348.1,333.5,99.5,3,4,"2024-10-11","23812"
"Donald Parham Jr.","TE","DEN",NA,NA,348.2,321.6,57.5,3,5,"2024-10-11","18835"
"Cordarrelle Patterson","RB","PIT",33.6,2013,348.2,325.5,99.6,3,5,"2024-10-11","11613"
"Harrison Bryant","TE","LV",26.5,2020,348.5,328.7,57.8,3,5,"2024-10-11","19389"
"Charlie Kolar","TE","BAL",NA,NA,348.5,338,57.8,3,4,"2024-10-11","22756"
"Irv Smith Jr.","TE","HOU",NA,NA,348.5,329.5,57.8,3,5,"2024-10-11","18610"
"Joshua Dobbs","QB","SF",29.7,2017,349,266,54.8,3,20,"2024-10-11","16417"
"Mo Alie-Cox","TE","IND",31.1,2017,349,346.3,58.3,3,3,"2024-10-11","16579"
"Justyn Ross","WR","KC",NA,NA,349.5,344.7,135.5,3,3,"2024-10-11","19798"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,349.5,344.7,135.5,3,3,"2024-10-11","25340"
"Dillon Johnson","RB","CAR",NA,NA,349.6,335,101,3,4,"2024-10-11","26226"
"Tyrod Taylor","QB","NYJ",35.2,2011,349.8,339.4,55.6,3,4,"2024-10-11","10007"
"Robert Woods","WR","HOU",NA,NA,350,311.7,136,3,7,"2024-10-11","11610"
"Tommy Tremble","TE","CAR",24.4,2021,350,330,59.3,3,5,"2024-10-11","22795"
"Royce Freeman","RB","FA",NA,NA,350.1,335.5,101.5,3,4,"2024-10-11","17245"
"Taylor Heinicke","QB","LAC",NA,NA,350.2,339.8,56,3,4,"2024-10-11","13932"
"Will Mallory","TE","IND",25.3,2023,350.5,323.2,59.8,3,5,"2024-10-11","23821"
"KJ Hamler","WR","BUF",25.3,2020,350.5,345.7,136.5,3,3,"2024-10-11","19267"
"Keaontay Ingram","RB","KC",NA,NA,350.6,320,102,3,6,"2024-10-11","23162"
"Keilan Robinson","RB","JAC",NA,NA,350.9,336.3,102.3,3,4,"2024-10-11","22896"
"Mason Rudolph","QB","TEN",29.2,2018,351.2,225,57,3,53,"2024-10-11","17234"
"Zack Kuntz","TE","NYJ",NA,NA,351.3,348.6,60.6,3,3,"2024-10-11","25347"
"Tanner Hudson","TE","CIN",NA,NA,351.5,348.8,60.8,3,3,"2024-10-11","17826"
"Isaiah McKenzie","WR","FA",NA,NA,352,347.2,138,3,3,"2024-10-11","16604"
"Chase Edmonds","RB","TB",28.5,2018,352.2,343.3,103.6,3,3,"2024-10-11","17496"
"Davis Allen","TE","LAR",23.7,2023,352.2,349.5,61.5,3,3,"2024-10-11","23761"
"Latavius Murray","RB","FA",NA,NA,352.6,338,104,3,4,"2024-10-11","11821"
"Cole Turner","TE","WAS",NA,NA,352.7,337,62,3,4,"2024-10-11","23727"
"Ryan Tannehill","QB","FA",NA,NA,353.5,343.1,59.3,3,3,"2024-10-11","11174"
"Austin Hooper","TE","NE",30,2016,353.5,350.8,62.8,3,3,"2024-10-11","15581"
"Durham Smythe","TE","MIA",NA,NA,353.5,350.8,62.8,3,3,"2024-10-11","17508"
"Grant Calcaterra","TE","PHI",NA,NA,353.7,351,63,3,3,"2024-10-11","24180"
"Devin Duvernay","WR","JAC",27.1,2020,353.7,348.9,139.7,3,3,"2024-10-11","19270"
"Zonovan Knight","RB","FA",NA,NA,354,339.4,105.4,3,4,"2024-10-11","24901"
"Terrace Marshall Jr.","WR","SF",NA,NA,354.4,329,140.4,3,5,"2024-10-11","23242"
"Michael Pratt","QB","TB",NA,NA,354.4,277.5,60.2,3,15,"2024-10-11","25226"
"Brock Wright","TE","DET",25.9,2021,354.4,351.7,63.7,3,3,"2024-10-11","23341"
"Trayveon Williams","RB","CIN",27,2019,354.6,340,106,3,4,"2024-10-11","18607"
"Cedrick Wilson Jr.","WR","NO",28.9,2018,354.8,322,140.8,3,5,"2024-10-11","17262"
"Bailey Zappe","QB","KC",NA,NA,354.8,312,60.6,3,7,"2024-10-11","24027"
"JaMycal Hasty","RB","NE",NA,NA,354.9,340.3,106.3,3,4,"2024-10-11","19627"
"Jordan Akins","TE","CLE",NA,NA,355,352.3,64.3,3,3,"2024-10-11","17415"
"Mecole Hardman Jr.","WR","KC",26.6,2019,355.3,350.5,141.3,2,3,"2024-10-11","18587"
"Robert Tonyan","TE","FA",NA,NA,355.4,352.7,64.7,2,3,"2024-10-11","16502"
"Dorian Thompson-Robinson","QB","CLE",24.9,2023,355.5,345.1,61.3,2,3,"2024-10-11","20086"
"Leonard Fournette","RB","FA",NA,NA,355.6,341,107,2,3,"2024-10-11","16378"
"Carson Wentz","QB","KC",NA,NA,355.9,345.5,61.7,2,3,"2024-10-11","15520"
"Joe Milton III","QB","NE",24.6,2024,356,279,61.8,2,15,"2024-10-11","25967"
"Skylar Thompson","QB","MIA",NA,NA,356,345.6,61.8,2,3,"2024-10-11","24170"
"Craig Reynolds","RB","DET",28.3,2019,356,341.4,107.4,2,3,"2024-10-11","19074"
"Boston Scott","RB","FA",NA,NA,356.1,341.5,107.5,2,3,"2024-10-11","17612"
"Jarrett Stidham","QB","DEN",28.2,2019,356.2,345.8,62,2,3,"2024-10-11","18604"
"DeWayne McBride","RB","FA",NA,NA,356.2,341.6,107.6,2,3,"2024-10-11","25265"
"Kenny McIntosh","RB","SEA",24.6,2023,356.3,326,107.7,2,5,"2024-10-11","25329"
"Marcus Mariota","QB","WAS",NA,NA,356.7,291,62.5,2,11,"2024-10-11","13890"
"Tommy DeVito","QB","NYG",NA,NA,356.7,346.3,62.5,2,3,"2024-10-11","25746"
"Chris Moore","WR","FA",NA,NA,357.3,352.5,143.3,2,3,"2024-10-11","15654"
"Cody Schrader","RB","LAR",NA,NA,357.4,337.5,108.8,2,4,"2024-10-11","26216"
"Xavier Gipson","WR","NYJ",23.6,2023,357.5,352.7,143.5,2,3,"2024-10-11","25758"
"Mitchell Trubisky","QB","BUF",30.1,2017,357.5,347.1,63.3,2,3,"2024-10-11","16381"
"Peyton Hendershot","TE","KC",NA,NA,357.5,354.8,66.8,2,3,"2024-10-11","22971"
"Kyle Philips","WR","PHI",NA,NA,358,353.2,144,2,3,"2024-10-11","23896"
"Chris Evans","RB","CIN",27,2021,358.2,343.6,109.6,2,3,"2024-10-11","22797"
"Nelson Agholor","WR","BAL",31.4,2015,358.4,353.6,144.4,2,3,"2024-10-11","13969"
"Davis Mills","QB","HOU",26,2021,359,348.6,64.8,2,3,"2024-10-11","22799"
"Braxton Berrios","WR","MIA",29,2018,359.5,354.7,145.5,2,3,"2024-10-11","17289"
"Ryan Flournoy","WR","DAL",25,2024,359.5,354.7,145.5,2,3,"2024-10-11","26398"
"Tyson Bagent","QB","CHI",24.3,2023,359.7,349.3,65.5,2,3,"2024-10-11","25321"
"Hunter Long","TE","LAR",26.1,2021,360.1,357.4,69.4,2,2,"2024-10-11","22783"
"Malik Davis","RB","DAL",NA,NA,360.2,331.5,111.6,2,4,"2024-10-11","24205"
"Easton Stick","QB","LAC",NA,NA,360.2,349.8,66,2,3,"2024-10-11","18446"
"Kevin Harris","RB","NE",NA,NA,360.2,345.6,111.6,2,3,"2024-10-11","23117"
"Ian Thomas","TE","CAR",28.3,2018,360.2,357.5,69.5,2,2,"2024-10-11","17387"
"Connor Heyward","TE","PIT",NA,NA,360.2,357.5,69.5,2,2,"2024-10-11","24562"
"Kyle Trask","QB","TB",26.6,2021,360.4,295,66.2,2,10,"2024-10-11","19800"
"Cooper Rush","QB","DAL",NA,NA,360.7,350.3,66.5,2,3,"2024-10-11","16477"
"Josh Whyle","TE","TEN",25.1,2023,360.7,358,70,2,2,"2024-10-11","22923"
"Foster Moreau","TE","NO",27.4,2019,361.1,358.4,70.4,2,2,"2024-10-11","18397"
"Stetson Bennett","QB","LAR",27,2023,361.2,350.8,67,2,3,"2024-10-11","23927"
"Velus Jones Jr.","WR","CHI",NA,NA,361.5,356.7,147.5,2,2,"2024-10-11","24214"
"Mack Hollins","WR","BUF",31.1,2017,361.8,357,147.8,2,2,"2024-10-11","16489"
"Tyrion Davis-Price","RB","PHI",NA,NA,361.9,347.3,113.3,2,3,"2024-10-11","22992"
"Deon Jackson","RB","FA",NA,NA,361.9,347.3,113.3,2,3,"2024-10-11","20097"
"Jake Haener","QB","NO",NA,NA,362,351.6,67.8,2,3,"2024-10-11","24728"
"Kenny Yeboah","TE","NYJ",NA,NA,362.2,359.5,71.5,2,2,"2024-10-11","22815"
"Ty Johnson","RB","BUF",27.1,2019,362.6,348,114,2,3,"2024-10-11","18406"
"Nyheim Hines","RB","CLE",27.9,2018,363.4,348.8,114.8,2,3,"2024-10-11","17297"
"Kalif Raymond","WR","DET",30.2,2016,363.5,358.7,149.5,2,2,"2024-10-11","16081"
"John Bates","TE","WAS",NA,NA,363.7,361,73,2,2,"2024-10-11","22833"
"Ameer Abdullah","RB","LV",NA,NA,364.6,338.5,116,2,4,"2024-10-11","13924"
"Laviska Shenault Jr.","WR","SEA",26,2020,365,360.2,151,2,2,"2024-10-11","19221"
"Clayton Tune","QB","ARI",NA,NA,365.4,355,71.2,2,3,"2024-10-11","25227"
"Nick Mullens","QB","MIN",29.6,2017,366.5,356.1,72.3,2,2,"2024-10-11","16726"
"Jaren Hall","QB","SEA",NA,NA,367.2,356.8,73,2,2,"2024-10-11","24073"
"Devin Leary","QB","BAL",NA,NA,367.2,356.8,73,2,2,"2024-10-11","24698"
"Case Keenum","QB","HOU",NA,NA,367.2,356.8,73,2,2,"2024-10-11","11425"
"Darrynton Evans","RB","BUF",NA,NA,367.3,352.7,118.7,2,3,"2024-10-11","19418"
"Quez Watkins","WR","PIT",NA,NA,367.5,362.7,153.5,2,2,"2024-10-11","19715"
"Nick Westbrook-Ikhine","WR","TEN",27.6,2020,367.8,363,153.8,2,2,"2024-10-11","19747"
