"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"N'Keal Harry","WR","NE",23.5,"2019",242.6,237.9,89.8,35,39,"2021-06-18","18222"
"Harrison Bryant","TE","CLE",23.2,"2020",242.9,235.3,32.6,35,42,"2021-06-18","19389"
"Kerryon Johnson","RB","PHI",24,"2018",243.3,242.8,70.8,35,35,"2021-06-18","17247"
"2021 Pick 3.11","PICK",NA,NA,NA,243.53,225.35,NA,34,53,"2021-06-18",NA
"Kylin Hill","RB","GB",22.8,"2021",243.9,241.3,71.6,34,36,"2021-06-18","19323"
"Brevin Jordan","TE","HOU",20.9,"2021",245,241.6,33.5,33,36,"2021-06-18","20162"
"Rob Gronkowski","TE","TB",32.1,"2010",245.1,236.4,31.1,33,41,"2021-06-18","9721"
"Tevin Coleman","RB","NYJ",28.2,"2015",245.1,242.6,73.3,33,35,"2021-06-18","13926"
"Wayne Gallman","RB","SF",26.7,"2017",245.9,241.3,72.3,32,36,"2021-06-18","16422"
"Anthony McFarland Jr.","RB","PIT",22.3,"2020",245.9,243,71.4,32,35,"2021-06-18","19366"
"Chris Herndon IV","TE","NYJ",25.3,"2018",246.7,235.2,30.5,32,42,"2021-06-18","17536"
"2021 Pick 3.12","PICK",NA,NA,NA,248.31,229.8975,NA,31,47,"2021-06-18",NA
"Sammy Watkins","WR","BAL",28,"2014",249.6,245.9,92.7,30,32,"2021-06-18","12118"
"Tyler Johnson","WR","TB",22.8,"2020",250,231.6,100.2,29,45,"2021-06-18","18633"
"2022 Late 3rd","PICK",NA,NA,NA,250.49547026869,232.47484526869,NA,29,45,"2021-06-18",NA
"Le'Veon Bell","RB","KC",NA,NA,250.7,240.2,78.7,29,37,"2021-06-18","11645"
"Larry Rountree III","RB","LAC",NA,"2021",250.8,247,74.7,29,32,"2021-06-18","19537"
"Breshad Perriman","WR","DET",27.8,"2015",251.8,245.8,96.3,28,33,"2021-06-18","13975"
"Quintez Cephus","WR","DET",23.2,"2020",251.8,240.2,100.8,28,37,"2021-06-18","19396"
"Jermar Jefferson","RB","DET",21.2,"2021",252.8,241.7,74.4,28,36,"2021-06-18","20088"
"2021 Pick 4.01","PICK",NA,NA,NA,252.93,234.3325,NA,28,43,"2021-06-18",NA
"Tim Patrick","WR","DEN",27.6,"2017",253,246.8,99,27,32,"2021-06-18","16556"
"James Washington","WR","PIT",25.2,"2018",254.1,247.9,95.4,27,31,"2021-06-18","17254"
"Benny Snell Jr.","RB","PIT",23.3,"2019",254.2,252.9,73,27,28,"2021-06-18","18609"
"Chris Evans","RB","CIN",23.7,"2021",254.6,239.8,74.3,26,37,"2021-06-18","22797"
"Giovani Bernard","RB","TB",29.6,"2013",255,246.2,71.3,26,32,"2021-06-18","11644"
"David Njoku","TE","CLE",24.9,"2017",255.1,244.9,33.7,26,33,"2021-06-18","16399"
"Donovan Peoples-Jones","WR","CLE",22.3,"2020",256.4,242.8,98.3,25,35,"2021-06-18","19298"
"2021 Pick 4.02","PICK",NA,NA,NA,257.385,238.6575,NA,25,39,"2021-06-18",NA
"Taysom Hill","QB","NO",30.8,"2017",257.9,153.2,31.7,24,287,"2021-06-18","17115"
"Marquez Valdes-Scantling","WR","GB",26.7,"2018",258,246,101.2,24,32,"2021-06-18","17528"
"Dez Fitzpatrick","WR","TEN",23.5,"2021",258.6,262.4,104.9,24,22,"2021-06-18","20112"
"Hunter Long","TE","MIA",22.8,"2021",261.2,249.4,37.5,23,30,"2021-06-18","22783"
"Jordan Love","QB","GB",22.6,"2020",261.3,151.9,36.1,23,296,"2021-06-18","19246"
"2021 Pick 4.03","PICK",NA,NA,NA,261.69,242.86,NA,22,35,"2021-06-18",NA
"Jacob Harris","WR","LAR",NA,"2021",264,267.4,118,21,20,"2021-06-18","23251"
"Cornell Powell","WR","KC",NA,NA,264.6,256.9,114.6,21,25,"2021-06-18","22811"
"Boston Scott","RB","PHI",26.1,"2018",265,257.6,78.6,21,25,"2021-06-18","17612"
"Anthony Schwartz","WR","CLE",20.8,"2021",265.2,253,106.6,21,27,"2021-06-18","20125"
"Keke Coutee","WR","HOU",24.4,"2018",265.4,256.1,102.8,21,26,"2021-06-18","17490"
"Justin Jackson","RB","LAC",26.2,"2018",265.6,259.9,78.2,20,23,"2021-06-18","17300"
"2021 Pick 4.04","PICK",NA,NA,NA,265.89,246.9425,NA,20,32,"2021-06-18",NA
"Dalton Schultz","TE","DAL",24.9,"2018",267.5,256.4,38,20,25,"2021-06-18","17349"
"Tommy Tremble","TE","CAR",21,"2021",268.9,262.5,39.5,19,22,"2021-06-18","22795"
"2022 Early 4th","PICK",NA,NA,NA,268.96922026869,250.19359526869,NA,19,29,"2021-06-18",NA
"Khalil Herbert","RB","CHI",23.2,"2021",269.6,258.2,83.2,19,24,"2021-06-18","22763"
"2021 Pick 4.05","PICK",NA,NA,NA,269.985,250.91,NA,18,29,"2021-06-18",NA
"Jaelon Darden","WR","TB",NA,NA,271.5,251.9,116.1,18,28,"2021-06-18","22796"
"Jimmy Garoppolo","QB","SF",29.6,"2014",271.6,152.9,32.3,18,289,"2021-06-18","12208"
"Hunter Renfrow","WR","LV",25.5,"2019",272.2,260.2,106.3,18,23,"2021-06-18","18345"
"2021 Pick 4.06","PICK",NA,NA,NA,273.94,254.7625,NA,17,26,"2021-06-18",NA
"Devin Duvernay","WR","BAL",23.8,"2020",274.1,259.6,108.2,17,24,"2021-06-18","19270"
"Jared Cook","TE","LAC",34.2,"2009",274.5,263.4,35,17,22,"2021-06-18","9265"
"Seth Williams","WR","DEN",21.2,"2021",275.5,273.9,112.6,16,17,"2021-06-18","20118"
"Drew Lock","QB","DEN",24.6,"2019",275.7,158.5,33.3,16,253,"2021-06-18","18225"
"Rashard Higgins","WR","CLE",26.7,"2016",276,258.1,106.5,16,24,"2021-06-18","15586"
"Ryan Fitzpatrick","QB","WAS",38.6,"2005",276.1,171.8,38.6,16,185,"2021-06-18","9545"
"Albert Okwuegbunam","TE","DEN",23.1,"2020",276.2,262.9,37.5,16,22,"2021-06-18","18246"
"Cam Newton","QB","NE",32.1,"2011",277.3,158.4,32.7,16,254,"2021-06-18","9869"
"2021 Pick 4.07","PICK",NA,NA,NA,277.76,258.515,NA,15,24,"2021-06-18",NA
"Davis Mills","QB","HOU",22.7,"2021",277.8,183.2,40.4,15,142,"2021-06-18","22799"
"Trevon Grimes","WR","PHI",NA,NA,279,275.5,147.2,15,16,"2021-06-18","22744"
"A.J. Green","WR","ARI",32.9,"2011",279.3,267.3,100.2,15,20,"2021-06-18","9857"
"Emmanuel Sanders","WR","BUF",34.3,"2010",280.7,264.4,101.2,14,21,"2021-06-18","9707"
"Julian Edelman","WR","NE",NA,NA,280.7,262,147,14,22,"2021-06-18","9332"
"2021 Pick 4.08","PICK",NA,NA,NA,281.44,262.185,NA,14,22,"2021-06-18",NA
"Kendrick Bourne","WR","NE",25.9,"2017",281.6,273.1,110.3,14,17,"2021-06-18","17066"
"Ty Johnson","RB","NYJ",23.8,"2019",281.7,267.1,88.3,14,20,"2021-06-18","18406"
"Kyle Trask","QB","TB",23.3,"2021",282.7,176.6,37.9,14,166,"2021-06-18","19800"
"Marquez Stevenson","WR","BUF",NA,NA,283,274.7,127.6,14,17,"2021-06-18","20133"
"2022 4th","PICK",NA,NA,NA,284.595053602023,265.58734526869,NA,13,20,"2021-06-18",NA
"Tyrell Williams","WR","DET",29.3,"2015",284.7,279.1,114,13,15,"2021-06-18","14324"
"Marquez Callaway","WR","NO",23.2,"2020",284.9,282.2,113.1,13,14,"2021-06-18","19505"
"Gerrid Doaks","RB","MIA",23,"2021",285,294,92,13,10,"2021-06-18","23286"
"2021 Pick 4.09","PICK",NA,NA,NA,285,265.7825,NA,13,20,"2021-06-18",NA
"2022 Mid 4th","PICK",NA,NA,NA,285.27672026869,266.08859526869,NA,13,20,"2021-06-18",NA
"Tre' McKitty","TE","LAC",NA,"2021",285.4,277.5,42.8,13,15,"2021-06-18","22807"
"Duke Johnson Jr.","RB","FA",NA,NA,285.8,263.9,82.9,13,21,"2021-06-18","13939"
"Teddy Bridgewater","QB","DEN",28.7,"2014",286.3,153,34.1,13,288,"2021-06-18","12088"
"Keelan Cole Sr.","WR","NYJ",28.2,"2017",286.4,268.9,108.9,13,19,"2021-06-18","16864"
"Scotty Miller","WR","TB",23.9,"2019",287.2,270.7,110.3,12,18,"2021-06-18","18714"
"Ben Roethlisberger","QB","PIT",39.3,"2004",287.3,175.3,34.6,12,171,"2021-06-18","9039"
"Damien Williams","RB","CHI",29.2,"2014",287.4,276.2,78.2,12,16,"2021-06-18","12334"
"Shi Smith","WR","CAR",NA,NA,287.6,276.8,133.1,12,16,"2021-06-18","20127"
"DeeJay Dallas","RB","SEA",22.8,"2020",287.8,272,85.9,12,18,"2021-06-18","19521"
"Malcolm Brown","RB","MIA",28.1,"2015",287.8,276.1,84.6,12,16,"2021-06-18","13953"
"2021 Pick 4.10","PICK",NA,NA,NA,288.435,269.315,NA,12,19,"2021-06-18",NA
"Olamide Zaccheaus","WR","ATL",23.9,"2019",288.7,285,136.2,12,13,"2021-06-18","18864"
"Donald Parham Jr.","TE","LAC",23.8,"2019",290,273.5,44.1,12,17,"2021-06-18","18835"
"Mike Boone","RB","DEN",NA,NA,291.5,271.1,85.1,11,18,"2021-06-18","17813"
"2021 Pick 4.11","PICK",NA,NA,NA,291.755,272.745,NA,11,17,"2021-06-18",NA
"Tamorrion Terry","WR","SEA",23.2,"2021",292.9,283.1,123.4,11,14,"2021-06-18","20121"
"2023 4th","PICK",NA,NA,NA,294.090523870713,275.08281553738,NA,10,16,"2021-06-18",NA
"Travis Fulgham","WR","PHI",25.8,"2019",294.4,282.3,124.8,10,14,"2021-06-18","18470"
"Collin Johnson","WR","JAC",23.7,"2020",294.7,282.7,114.9,10,14,"2021-06-18","18289"
"2021 Pick 4.12","PICK",NA,NA,NA,294.985,276.095,NA,10,16,"2021-06-18",NA
"Darrel Williams","RB","KC",26.2,"2018",296.5,281.2,83.7,10,14,"2021-06-18","17514"
"Justice Hill","RB","BAL",23.6,"2019",296.6,281,83,10,14,"2021-06-18","18256"
"2021 Pick 5.01","PICK",NA,NA,NA,298.095,279.34,NA,10,15,"2021-06-18",NA
"Kellen Mond","QB","MIN",22,"2021",298.5,184.1,43.4,9,139,"2021-06-18","19383"
"Eno Benjamin","RB","ARI",21.5,"2020",298.9,285.2,92.6,9,13,"2021-06-18","19361"
"Ian Thomas","TE","CAR",25,"2018",299.1,290.5,46.5,9,11,"2021-06-18","17387"
"2022 Late 4th","PICK",NA,NA,NA,299.53922026869,280.47984526869,NA,9,14,"2021-06-18",NA
"Dan Arnold","TE","CAR",26.3,"2017",299.6,290.7,42.6,9,11,"2021-06-18","17143"
"Kylen Granson","TE","IND",23.2,"2021",300.4,291,51,9,11,"2021-06-18","22841"
"2021 Pick 5.02","PICK",NA,NA,NA,301.08,282.4775,NA,9,14,"2021-06-18",NA
"Jalen Camp","WR","JAC",22.9,"2021",301.9,271.2,137.5,9,18,"2021-06-18","23296"
"Jerick McKinnon","RB","KC",29.1,"2014",302.1,288.6,83.4,9,12,"2021-06-18","12209"
"Tyler Vaughns","WR","IND",NA,NA,302.7,304.3,138,9,8,"2021-06-18","19513"
"Chris Conley","WR","HOU",28.6,"2015",303.3,343.2,138.9,8,3,"2021-06-18","14151"
"Zach Pascal","WR","IND",26.5,"2017",303.8,288,121,8,12,"2021-06-18","16972"
"2021 Pick 5.03","PICK",NA,NA,NA,303.945,285.5175,NA,8,13,"2021-06-18",NA
"Tyler Conklin","TE","MIN",NA,NA,304.8,298,58.3,8,10,"2021-06-18","17598"
"Simi Fehoko","WR","DAL",NA,NA,305,332.8,140.6,8,4,"2021-06-18","23196"
"Kenny Yeboah","TE","NYJ",NA,NA,305.2,289.8,59.9,8,12,"2021-06-18","22815"
"Devontae Booker","RB","NYG",29.1,"2016",305.7,294.1,96,8,10,"2021-06-18","15555"
"Jalen Guyton","WR","LAC",24,"2019",305.8,293.3,128.5,8,11,"2021-06-18","18941"
"2021 Pick 5.04","PICK",NA,NA,NA,306.695,288.425,NA,8,12,"2021-06-18",NA
"Robert Griffin III","QB","FA",NA,NA,307,350.5,70.3,8,3,"2021-06-18","11173"
"Mo Alie-Cox","TE","IND",27.7,"2017",307.5,284.5,45.9,8,13,"2021-06-18","16579"
"Kene Nwangwu","RB","MIN",NA,NA,307.8,272.7,85.2,8,17,"2021-06-18","23249"
"Tyron Johnson","WR","LAC",25.4,"2019",308.3,295.3,133.1,7,10,"2021-06-18","18804"
"K.J. Hill Jr.","WR","LAC",23.8,"2020",309,344.8,183.8,7,3,"2021-06-18","19332"
"Demetric Felton","WR","CLE",NA,NA,309.3,290,137.4,7,12,"2021-06-18","20105"
"2021 Pick 5.05","PICK",NA,NA,NA,309.355,291.18,NA,7,11,"2021-06-18",NA
"Matt Breida","RB","BUF",26.3,"2017",309.5,289.6,86.8,7,12,"2021-06-18","17058"
"Andy Isabella","WR","ARI",24.6,"2019",309.8,287.6,109.2,7,12,"2021-06-18","18409"
"Deonte Harris","WR","NO",NA,NA,310.8,313.2,152.7,7,7,"2021-06-18","18876"
"Will Dissly","TE","SEA",24.9,"2018",311.4,296.2,43.1,7,10,"2021-06-18","18049"
"Hunter Bryant","TE","DET",22.8,"2020",311.5,297.5,64.7,7,10,"2021-06-18","19242"
"2021 Pick 5.06","PICK",NA,NA,NA,311.92,293.925,NA,7,11,"2021-06-18",NA
"2022 Early 5th","PICK",NA,NA,NA,311.94922026869,293.43547026869,NA,7,11,"2021-06-18",NA
"Sage Surratt","WR","DET",23.2,"2021",312.1,303.3,135.1,7,8,"2021-06-18","20120"
"Demarcus Robinson","WR","KC",26.7,"2016",312.2,292.5,123,7,11,"2021-06-18","15665"
"Mark Ingram II","RB","HOU",31.5,"2011",312.5,293.7,87.4,7,11,"2021-06-18","9872"
"Ito Smith","RB","ATL",NA,NA,313.2,282,91.6,7,14,"2021-06-18","17249"
"2021 Pick 5.07","PICK",NA,NA,NA,314.415,296.6425,NA,6,10,"2021-06-18",NA
"KeeSean Johnson","WR","ARI",24.7,"2019",314.5,305.6,150.1,6,8,"2021-06-18","18618"
"J.J. Taylor","RB","NE",23.5,"2020",315,279.8,102.5,6,15,"2021-06-18","19438"
"J.J. Arcega-Whiteside","WR","PHI",24.5,"2019",315.6,335.9,151.2,6,4,"2021-06-18","18235"
"Frank Darby","WR","ATL",NA,NA,316,324,153.6,6,5,"2021-06-18","22882"
"2021 Pick 5.08","PICK",NA,NA,NA,316.845,299.2975,NA,6,9,"2021-06-18",NA
"Willie Snead IV","WR","LV",28.7,"2014",316.9,308,152.5,6,8,"2021-06-18","12904"
"Kenny Stills","WR","BUF",NA,NA,317,336.6,152.6,6,4,"2021-06-18","11611"
"Ihmir Smith-Marsette","WR","MIN",NA,NA,317.4,278.4,128.9,6,15,"2021-06-18","20116"
"Braxton Berrios","WR","NYJ",25.7,"2018",317.4,315.6,164.2,6,6,"2021-06-18","17289"
"Cade Johnson","WR","SEA",NA,NA,318.3,320.7,163.1,6,6,"2021-06-18","22808"
"Chad Hansen","WR","FA",NA,NA,318.3,299.7,134.4,6,9,"2021-06-18","16430"
"Jonathan Adams Jr.","WR","DET",NA,NA,318.7,233,154.3,6,44,"2021-06-18","22818"
"Golden Tate","WR","FA",NA,NA,318.9,298.7,133.8,6,9,"2021-06-18","9683"
"Chris Thompson","RB","JAC",NA,NA,319.2,287.2,115,6,12,"2021-06-18","11651"
"2021 Pick 5.09","PICK",NA,NA,NA,319.23,301.8775,NA,6,9,"2021-06-18",NA
"Olabisi Johnson","WR","MIN",24.3,"2019",319.4,338.2,155,6,4,"2021-06-18","18713"
"Antonio Gandy-Golden","WR","WAS",23.2,"2020",320.3,302.2,133.5,6,9,"2021-06-18","19338"
"Josh Oliver","TE","BAL",24.2,"2019",320.4,336.8,51.8,6,4,"2021-06-18","18487"
"David Moore","WR","CAR",26.4,"2017",320.8,307.3,132.8,6,8,"2021-06-18","16757"
"Jamie Newman","QB","PHI",NA,NA,321,282,48.6,6,14,"2021-06-18","19785"
"Kyle Allen","QB","WAS",25.3,"2018",321.3,271,50.3,6,18,"2021-06-18","17869"
"Mohamed Sanu","WR","SF",NA,NA,321.4,327,157,6,5,"2021-06-18","11200"
"2021 Pick 5.10","PICK",NA,NA,NA,321.55,304.395,NA,5,8,"2021-06-18",NA
"Isaiah McKenzie","WR","BUF",NA,NA,321.8,349.2,157.4,5,3,"2021-06-18","16604"
"Danny Amendola","WR","DET",NA,NA,322,335.7,157.6,5,4,"2021-06-18","9146"
"Samaje Perine","RB","CIN",25.8,"2017",322.1,320.4,91.1,5,6,"2021-06-18","16423"
"2022 5th","PICK",NA,NA,NA,322.241303602023,304.427136935356,NA,5,8,"2021-06-18",NA
"2022 Mid 5th","PICK",NA,NA,NA,322.62922026869,304.75672026869,NA,5,8,"2021-06-18",NA
"Dante Pettis","WR","NYG",NA,NA,322.9,346.4,158.5,5,3,"2021-06-18","17264"
"Quez Watkins","WR","PHI",23,"2020",323.2,325.2,158,5,5,"2021-06-18","19715"
"Albert Wilson","WR","MIA",NA,NA,323.2,346.5,158.8,5,3,"2021-06-18","12338"
"Devonta Freeman","RB","BUF",NA,NA,323.3,299.3,104.7,5,9,"2021-06-18","12108"
"Jimmy Graham","TE","CHI",NA,NA,323.7,307.4,51,5,8,"2021-06-18","9712"
"Jakeem Grant Sr.","WR","MIA",28.6,"2016",323.8,314.9,159.4,5,6,"2021-06-18","15680"
"2021 Pick 5.11","PICK",NA,NA,NA,323.82,306.855,NA,5,8,"2021-06-18",NA
"Drew Sample","TE","CIN",25.2,"2019",324.2,302.6,47.6,5,9,"2021-06-18","18561"
"Kyle Rudolph","TE","NYG",NA,NA,324.3,296.4,47.3,5,10,"2021-06-18","9906"
"Rakeem Boyd","RB","DET",NA,NA,324.3,309,93.2,5,7,"2021-06-18","20096"
"Dion Lewis","RB","NYG",NA,NA,324.5,292.5,121.5,5,11,"2021-06-18","9983"
"Noah Gray","TE","KC",NA,NA,324.6,287,56,5,12,"2021-06-18","19539"
"Cedrick Wilson","WR","DAL",NA,NA,324.7,336,160.3,5,4,"2021-06-18","17262"
"Jaret Patterson","RB","WAS",21.5,"2021",324.9,309.6,92.8,5,7,"2021-06-18","20155"
"Carlos Hyde","RB","JAC",30.7,"2014",325.4,307.6,91,5,8,"2021-06-18","12105"
"Tyrod Taylor","QB","HOU",31.9,"2011",325.4,218.3,45.7,5,62,"2021-06-18","10007"
"Dazz Newsome","WR","CHI",22.1,"2021",325.7,310.6,142.6,5,7,"2021-06-18","20122"
"Miles Boykin","WR","BAL",24.7,"2019",325.8,303.9,118.6,5,8,"2021-06-18","18636"
"Steven Sims Jr.","WR","WAS",24.2,"2019",325.8,312,135,5,7,"2021-06-18","18962"
"Zay Jones","WR","LV",NA,NA,326,299.5,164.3,5,9,"2021-06-18","16431"
"Gary Brightwell","RB","NYG",NA,NA,326,311,97.5,5,7,"2021-06-18","23293"
"2021 Pick 5.12","PICK",NA,NA,NA,326,309.2475,NA,5,7,"2021-06-18",NA
"Cam Sims","WR","WAS",25.4,"2018",326.3,309.7,137.4,5,7,"2021-06-18","18016"
"Auden Tate","WR","CIN",24.4,"2018",326.4,312.7,124.2,5,7,"2021-06-18","17306"
"C.J. Uzomah","TE","CIN",28.4,"2015",327,297.4,56.1,5,10,"2021-06-18","14084"
"John Wolford","QB","LAR",NA,NA,327,335.4,55.2,5,4,"2021-06-18","18185"
"Jacoby Brissett","QB","MIA",28.5,"2016",327.5,271.8,47.8,5,18,"2021-06-18","15642"
"Jack Doyle","TE","IND",31.1,"2013",327.7,309.8,45.5,5,7,"2021-06-18","11987"
"Marcus Mariota","QB","LV",27.6,"2015",327.8,207.2,40.6,5,81,"2021-06-18","13890"
"Dwayne Haskins","QB","PIT",24.1,"2019",327.8,266.1,48.1,5,20,"2021-06-18","18214"
"Trey Burton","TE","IND",NA,NA,327.9,310.8,52.6,5,7,"2021-06-18","12153"
"Laquon Treadwell","WR","ATL",NA,NA,328.2,319.3,163.8,5,6,"2021-06-18","15495"
"DaeSean Hamilton","WR","DEN",NA,NA,328.8,303,164.4,5,8,"2021-06-18","17470"
"Jacob Eason","QB","IND",23.6,"2020",329.1,278,49.4,5,15,"2021-06-18","19220"
"Cordarrelle Patterson","WR","ATL",30.3,"2013",329.2,326,151.3,5,5,"2021-06-18","11613"
"Nick Foles","QB","CHI",NA,NA,329.2,263.6,49.5,5,21,"2021-06-18","11176"
"John Ross","WR","NYG",25.6,"2017",329.3,311,123.9,5,7,"2021-06-18","16388"
"Jake Funk","RB","LAR",NA,NA,330,281,91.7,5,14,"2021-06-18","23190"
"DeSean Jackson","WR","LAR",34.5,"2008",330.1,311.7,120.1,4,7,"2021-06-18","9186"
"Trayveon Williams","RB","CIN",23.7,"2019",330.2,314.9,97.1,4,6,"2021-06-18","18607"
"Damonte Coxie","WR","FA",NA,NA,330.5,315.5,178.2,4,6,"2021-06-18","22737"
"2023 5th","PICK",NA,NA,NA,331.736773870713,313.922607204046,NA,4,7,"2021-06-18",NA
"Chad Henne","QB","KC",NA,NA,332,340.2,60,4,4,"2021-06-18","9101"
"Riley Ridley","WR","CHI",24.9,"2019",332,323.1,167.6,4,5,"2021-06-18","18264"
"2022 Late 5th","PICK",NA,NA,NA,332.14547026869,315.08922026869,NA,4,6,"2021-06-18",NA
"Ian Book","QB","NO",NA,NA,332.3,262.5,52.6,4,22,"2021-06-18","20159"
"Brian Hill","RB","TEN",25.6,"2017",332.4,312.2,93.9,4,7,"2021-06-18","16448"
"Rex Burkhead","RB","HOU",NA,NA,332.4,319.2,103.9,4,6,"2021-06-18","11655"
"Gardner Minshew II","QB","JAC",25.1,"2019",332.8,214.8,41.5,4,67,"2021-06-18","18562"
"Randall Cobb","WR","HOU",30.8,"2011",332.9,322.6,124.1,4,5,"2021-06-18","9902"
"Isaiah Hodgins","WR","BUF",22.7,"2020",333,325.6,178,4,5,"2021-06-18","19375"
"Jordan Akins","TE","HOU",29.2,"2018",333.2,323.3,46.9,4,5,"2021-06-18","17415"
"Bryce Love","RB","WAS",NA,NA,333.2,296,103.6,4,10,"2021-06-18","18266"
"Chad Beebe","WR","MIN",NA,NA,333.2,324.3,168.8,4,5,"2021-06-18","18063"
"Jacob Hollister","TE","BUF",27.6,"2017",333.4,323.2,53,4,5,"2021-06-18","16527"
"Justin Watson","WR","TB",NA,NA,333.4,324.5,169,4,5,"2021-06-18","17603"
"Jace Sternberger","TE","GB",25,"2019",333.7,316.7,49.8,4,6,"2021-06-18","18614"
"Tyler Kroft","TE","NYJ",NA,NA,334,317,67.8,4,6,"2021-06-18","13960"
"Josh Imatorbhebhe","WR","JAC",NA,NA,334.2,344,169.8,4,3,"2021-06-18","20128"
"Jordan Howard","RB","PHI",NA,NA,334.7,306.7,104.3,4,8,"2021-06-18","15585"
"Richie James Jr.","WR","SF",NA,NA,334.8,331.4,152.1,4,4,"2021-06-18","17303"
"Ross Dwelley","TE","SF",NA,NA,334.8,325,66.2,4,5,"2021-06-18","17886"
"Trey Ragas","RB","LV",NA,NA,335,324.3,106.5,4,5,"2021-06-18","20160"
"Jordan Wilkins","RB","IND",26.9,"2018",335.2,342.7,106.7,4,3,"2021-06-18","17497"
"Trent Taylor","WR","CIN",NA,NA,335.2,302,170.8,4,9,"2021-06-18","16505"
"James O'Shaughnessy","TE","JAC",NA,NA,335.3,325.5,66.7,4,5,"2021-06-18","14146"
"Damiere Byrd","WR","CHI",28.4,"2015",335.6,332.8,136.6,4,4,"2021-06-18","14222"
"Jarrett Stidham","QB","NE",NA,NA,335.6,309,55.9,4,7,"2021-06-18","18604"
"Thaddeus Moss","TE","CIN",23.1,"2020",335.6,260.4,67,4,23,"2021-06-18","19622"
"Geronimo Allison","WR","DET",27.4,"2016",335.6,340.4,171.2,4,4,"2021-06-18","15853"
"JaMycal Hasty","RB","SF",24.8,"2020",335.7,334,107.2,4,4,"2021-06-18","19627"
"Devin Asiasi","TE","NE",23.8,"2020",335.8,323.5,51.5,4,5,"2021-06-18","19435"
"Phillip Dorsett II","WR","JAC",NA,NA,336,327.1,171.6,4,5,"2021-06-18","13979"
"Antonio Callaway","WR","KC",24.4,"2018",336,311.8,170.4,4,7,"2021-06-18","17286"
"Cameron Brate","TE","TB",30,"2014",336.2,318.6,53,4,6,"2021-06-18","13470"
"Jason Huntley","RB","PHI",NA,NA,336.3,325.6,107.8,4,5,"2021-06-18","19655"
"Rodney Smith","RB","CAR",NA,NA,336.3,325.6,107.8,4,5,"2021-06-18","19470"
"Jalen Hurd","WR","SF",25.4,"2019",336.5,315.3,133.7,4,6,"2021-06-18","18318"
"John Hightower","WR","PHI",NA,NA,336.5,320.8,157.4,4,6,"2021-06-18","19329"
"Phillip Walker","QB","CAR",NA,NA,336.7,304,51.4,4,8,"2021-06-18","16841"
"Taylor Heinicke","QB","WAS",28.3,"2015",336.8,273.2,50,4,17,"2021-06-18","13932"
"Mitchell Trubisky","QB","BUF",26.8,"2017",336.9,216.5,41.1,4,65,"2021-06-18","16381"
"Jaeden Graham","TE","ATL",NA,NA,337,320.5,72,4,6,"2021-06-18","18135"
"Sam Ehlinger","QB","IND",NA,NA,337,302.5,57.3,4,9,"2021-06-18","19803"
"Luke Farrell","TE","JAC",NA,NA,337.1,327.3,68.5,4,5,"2021-06-18","19501"
"Warren Jackson","WR","DEN",NA,NA,337.4,328.5,173,4,5,"2021-06-18","22853"
"Mason Rudolph","QB","PIT",25.9,"2018",338,293.6,51.4,4,11,"2021-06-18","17234"
"Foster Moreau","TE","LV",24.1,"2019",338.3,318.3,54.1,4,6,"2021-06-18","18397"
"Robert Foster","WR","MIA",NA,NA,338.4,329.5,174,4,5,"2021-06-18","17458"
"Pooka Williams Jr.","RB","CIN",NA,NA,338.5,326.8,105.4,4,5,"2021-06-18","20090"
"Kalen Ballage","RB","PIT",25.5,"2018",338.6,316,96.7,4,6,"2021-06-18","17250"
"Adam Shaheen","TE","MIA",NA,NA,338.6,347,70,4,3,"2021-06-18","16457"
"Ryan Griffin","TE","NYJ",NA,NA,338.8,334,70.2,4,4,"2021-06-18","11830"
"Ashton Dulin","WR","IND",NA,NA,339,335,172.8,4,4,"2021-06-18","18656"
"Jalen Richard","RB","LV",27.7,"2016",339.2,334.8,110.7,4,4,"2021-06-18","16120"
"Mike Glennon","QB","NYG",NA,NA,339.2,339.7,59.5,4,4,"2021-06-18","11685"
"Josh Rosen","QB","SF",NA,NA,339.5,305,59.8,4,8,"2021-06-18","17235"
"Josiah Deguara","TE","GB",NA,NA,339.6,293,71,4,11,"2021-06-18","19456"
"Travis Homer","RB","SEA",22.9,"2019",339.8,329.1,111.3,4,5,"2021-06-18","18616"
"Darwin Thompson","RB","KC",24.3,"2019",339.9,318.9,101.8,4,6,"2021-06-18","18620"
"Stevie Scott III","RB","NO",NA,NA,340,329.3,111.5,4,5,"2021-06-18","22864"
"Kahale Warring","TE","HOU",NA,NA,340.1,319.1,53,4,6,"2021-06-18","18680"
"Jaylen Samuels","RB","PIT",24.9,"2018",340.1,329.4,111.6,4,5,"2021-06-18","17271"
"Equanimeous St. Brown","WR","GB",24.7,"2018",340.2,328.8,161.5,4,5,"2021-06-18","17307"
"Isaiah Coulter","WR","HOU",22.7,"2020",340.2,333.4,175.8,4,4,"2021-06-18","19771"
"Jake Fromm","QB","BUF",NA,NA,340.3,340.8,60.6,4,3,"2021-06-18","19243"
"Larry Fitzgerald","WR","ARI",NA,NA,340.4,317.4,142.7,4,6,"2021-06-18","9383"
"Colby Parkinson","TE","SEA",NA,NA,340.5,325,61.8,4,5,"2021-06-18","19372"
