"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Russell Wilson","QB","DEN",34.2,2012,179.9,104.4,25.1,153,903,"2024-02-16","11180"
"Kenneth Gainwell","RB","PHI",24,2021,181.2,183.1,56,149,142,"2024-02-16","23310"
"Ezekiel Elliott","RB","NE",27.6,2016,182,185,56.6,146,136,"2024-02-16","15498"
"2025 Late 5th","PICK",NA,NA,NA,185.00047026869,136.36734526869,NA,136,426,"2024-02-16",NA
"Kareem Hunt","RB","CLE",27.6,2017,186.4,187.7,59.5,131,128,"2024-02-16","16425"
"MarShawn Lloyd","RB","FA",NA,NA,188,183,57.2,127,142,"2024-02-16","23118"
"Ja'Tavion Sanders","TE","FA",NA,NA,188,183.8,24.5,127,140,"2024-02-16","24334"
"Zay Jones","WR","JAC",27.9,2017,188.2,189.4,71.4,126,123,"2024-02-16","16431"
"Greg Dulcich","TE","DEN",22.9,2022,188.4,189.3,24.4,125,123,"2024-02-16","23153"
"2026 5th","PICK",NA,NA,NA,189.156773870713,141.076148870713,NA,123,381,"2024-02-16",NA
"Curtis Samuel","WR","WAS",26.5,2017,190.2,190.4,74.5,120,120,"2024-02-16","16434"
"Derek Carr","QB","NO",31.9,2014,192.5,113.5,26.5,114,729,"2024-02-16","12092"
"Jamaal Williams","RB","NO",27.9,2017,192.6,194.9,61.9,114,108,"2024-02-16","16424"
"Cedric Tillman","WR","CLE",23.8,2023,192.7,192.4,73.8,113,114,"2024-02-16","25287"
"Tyler Boyd","WR","CIN",28.3,2016,193.8,193.4,73.8,110,112,"2024-02-16","15547"
"Jaleel McLaughlin","RB","DEN",23.4,2023,194.1,194.7,62.1,110,108,"2024-02-16","25876"
"Juwan Johnson","TE","NO",26.4,2020,196.1,194.5,25.5,105,109,"2024-02-16","19562"
"Aaron Rodgers","QB","NYJ",39.2,2005,196.5,118.2,26.7,104,653,"2024-02-16","9001"
"Darnell Mooney","WR","CHI",25.3,2020,197.7,198.3,75.2,101,99,"2024-02-16","19810"
"Rondale Moore","WR","ARI",22.7,2021,200,197.9,76,96,100,"2024-02-16","19796"
"D'Onta Foreman","RB","CHI",26.8,2017,200.3,201,63,95,93,"2024-02-16","16407"
"Alec Pierce","WR","IND",22.8,2022,201.2,199.5,76.4,93,97,"2024-02-16","23791"
"Ja'Lynn Polk","WR","FA",NA,NA,201.2,196.6,76.4,93,103,"2024-02-16","26205"
"Cam Akers","RB","MIN",23.7,2020,203.4,202.9,69,88,89,"2024-02-16","19268"
"Roman Wilson","WR","FA",NA,NA,205.2,198,75.2,85,100,"2024-02-16","26160"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,206.1,205.2,64.5,83,85,"2024-02-16","18026"
"Braelon Allen","RB","FA",NA,NA,206.8,198.2,64,81,100,"2024-02-16","24346"
"Samaje Perine","RB","DEN",27.4,2017,208.6,206.7,65.6,78,82,"2024-02-16","16423"
"Israel Abanikanda","RB","NYJ",21.3,2023,208.8,206.8,63.7,78,81,"2024-02-16","24352"
"Kadarius Toney","WR","KC",24.1,2021,209.2,204.5,78.5,77,86,"2024-02-16","20119"
"Rico Dowdle","RB","DAL",NA,NA,209.9,207.9,66.7,76,79,"2024-02-16","19647"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,210.3,209.4,66.6,75,77,"2024-02-16","19325"
"Trey Palmer","WR","TB",22.9,2023,210.5,206.1,81.5,75,83,"2024-02-16","25331"
"Gerald Everett","TE","LAC",28.7,2017,211,205.4,26.6,74,84,"2024-02-16","16459"
"Michael Thomas","WR","NO",30,2016,211.2,206.6,79,73,82,"2024-02-16","15528"
"Noah Fant","TE","SEA",25.3,2019,212.6,207.7,27.2,71,80,"2024-02-16","17527"
"Damien Harris","RB","BUF",26,2019,215.8,212.8,68.4,66,71,"2024-02-16","18230"
"Noah Brown","WR","HOU",25.6,2017,216.1,209.8,84.3,65,76,"2024-02-16","16443"
"Taysom Hill","TE","NO",32.5,2017,216.6,210.8,28.6,65,74,"2024-02-16","17115"
"Tyler Higbee","TE","LAR",30.1,2016,217,211,28,64,74,"2024-02-16","15623"
"Odell Beckham Jr.","WR","BAL",29.3,2014,217.1,210.8,81.3,64,74,"2024-02-16","12127"
"Jerick McKinnon","RB","KC",30.8,2014,220,214.9,68.2,60,67,"2024-02-16","12209"
"Devontez Walker","WR","FA",NA,NA,220.5,213,80.5,59,70,"2024-02-16","26011"
"DJ Chark Jr.","WR","CAR",26.4,2018,220.9,213.7,83,58,69,"2024-02-16","17292"
"Michael Carter","RB","ARI",23.8,2021,221.7,216.1,71.3,57,65,"2024-02-16","22728"
"Sam Howell","QB","WAS",22.4,2022,225.2,127.1,27.9,53,530,"2024-02-16","23045"
"Skyy Moore","WR","KC",22.5,2022,225.6,217.1,86.5,52,64,"2024-02-16","23905"
"Tutu Atwell","WR","LAR",23.4,2021,226,218.4,86.8,52,62,"2024-02-16","20126"
"K.J. Osborn","WR","MIN",25.7,2020,226.1,216.3,85,52,65,"2024-02-16","19708"
"Emari Demercado","RB","ARI",25.1,2023,227.6,220.9,70.8,50,58,"2024-02-16","25654"
"Hunter Henry","TE","NE",28.2,2016,230.1,219.8,28.9,47,60,"2024-02-16","15561"
"Evan Hull","RB","IND",NA,NA,230.3,222.1,70.8,47,57,"2024-02-16","25325"
"JuJu Smith-Schuster","WR","NE",26.3,2017,230.6,220.7,86.8,47,59,"2024-02-16","16427"
"Donovan Peoples-Jones","WR","DET",24,2020,231.1,222.9,90.1,46,56,"2024-02-16","19298"
"Dalvin Cook","RB","BAL",27.5,2017,231.6,221.9,72.3,45,57,"2024-02-16","16374"
"Michael Gallup","WR","DAL",27,2018,232.9,223,84.8,44,56,"2024-02-16","17259"
"Xavier Legette","WR","FA",NA,NA,233.2,221.8,84.5,44,57,"2024-02-16","26136"
"John Metchie III","WR","HOU",22.6,2022,234.1,223.5,89.6,43,55,"2024-02-16","22895"
"Dawson Knox","TE","BUF",26.3,2019,236.1,224.7,30.1,41,53,"2024-02-16","18631"
"Jelani Woods","TE","IND",24.4,2022,240.4,227.8,30,37,50,"2024-02-16","23829"
"A.T. Perry","WR","NO",24.3,2023,240.4,228,90.7,37,49,"2024-02-16","24353"
"Kenny Pickett","QB","PIT",24.7,2022,240.9,136.3,29.5,37,427,"2024-02-16","22722"
"Javon Baker","WR","FA",NA,NA,241.4,222,87,36,57,"2024-02-16","22885"
"Andrei Iosivas","WR","CIN",24.3,2023,241.8,227.2,93.7,36,50,"2024-02-16","25335"
"Sean Tucker","RB","TB",22.3,2023,243.1,230.2,77.2,35,47,"2024-02-16","23679"
"Darius Slayton","WR","NYG",26.1,2019,243.8,229.8,90.5,34,47,"2024-02-16","18706"
"J.J. McCarthy","QB","FA",NA,NA,244,120.8,27.4,34,614,"2024-02-16","23018"
"Allen Lazard","WR","NYJ",27.2,2018,244.6,234.6,95.8,33,42,"2024-02-16","17301"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,245.2,232.7,76.6,33,44,"2024-02-16","22986"
"Pierre Strong Jr.","RB","CLE",24.2,2022,246.8,235.5,76.3,32,41,"2024-02-16","24173"
"Ray Davis","RB","FA",NA,NA,248.4,232.8,76,31,44,"2024-02-16","26191"
"Rashaad Penny","RB","PHI",27.1,2018,248.5,240,78.5,31,37,"2024-02-16","17308"
"Leonard Fournette","RB","FA",28.1,2017,251.4,236.2,80.7,29,41,"2024-02-16","16378"
"Joshua Kelley","RB","LAC",25.3,2020,252.5,238.8,77.6,28,38,"2024-02-16","19445"
"Kendrick Bourne","WR","NE",27.6,2017,254.2,240.6,97,27,37,"2024-02-16","17066"
"Hunter Renfrow","WR","LV",27.2,2019,255.7,240.8,98,26,37,"2024-02-16","18345"
"Zach Evans","RB","LAR",22.7,2023,257.4,244.9,81.1,25,33,"2024-02-16","23122"
"Jacob Cowing","WR","FA",NA,NA,259.2,238.8,93.2,24,38,"2024-02-16","25289"
"Tyler Scott","WR","CHI",NA,NA,260.1,242.4,96.5,23,35,"2024-02-16","25442"
"Malachi Corley","WR","FA",NA,NA,260.5,239.5,93.2,23,38,"2024-02-16","26023"
"Parker Washington","WR","JAC",21.9,2023,260.6,240.7,94.6,23,37,"2024-02-16","23106"
"Luke Schoonmaker","TE","DAL",25.4,2023,261.2,242.9,34.4,23,35,"2024-02-16","25267"
"Xavier Hutchinson","WR","HOU",23.7,2023,261.2,240.8,95.9,23,37,"2024-02-16","25332"
"Tyquan Thornton","WR","NE",22.5,2022,261.2,244.9,101.9,23,33,"2024-02-16","22913"
"Isaiah Spiller","RB","LAC",21.5,2022,262,246.5,82.2,22,32,"2024-02-16","23143"
"Isaiah Hodgins","WR","NYG",24.3,2020,262.4,246.2,101.2,22,32,"2024-02-16","19375"
"Logan Thomas","TE","WAS",31.7,2014,264.3,246.1,34.5,21,32,"2024-02-16","12095"
"Cody Schrader","RB","FA",NA,NA,264.6,243.4,79.6,21,34,"2024-02-16","26216"
"Deuce Vaughn","RB","DAL",22.3,2023,265,250.4,81.1,21,29,"2024-02-16","22984"
"Justice Hill","RB","BAL",25.3,2019,265.2,248.4,81.2,21,31,"2024-02-16","18256"
"Josh Reynolds","WR","DET",28,2017,265.3,247.1,99,21,32,"2024-02-16","16439"
"Johnny Wilson","WR","FA",NA,NA,270.2,242,95.8,18,36,"2024-02-16","25295"
"Mac Jones","QB","NE",24.5,2021,270.9,144.4,31.9,18,353,"2024-02-16","20156"
"Eric Gray","RB","NYG",NA,NA,271.1,251.4,80.9,18,29,"2024-02-16","23075"
"Jalen McMillan","WR","FA",NA,NA,271.3,252,99,18,28,"2024-02-16","23179"
"Robert Woods","WR","HOU",30.9,2013,271.8,253.2,105.7,18,27,"2024-02-16","11610"
"Michael Penix Jr.","QB","FA",NA,NA,271.8,158.2,31,18,255,"2024-02-16","22973"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,272.3,252.6,105.8,17,28,"2024-02-16","23242"
"Greg Dortch","WR","ARI",24.7,2019,272.9,252.8,105.3,17,28,"2024-02-16","18585"
"Aidan O'Connell","QB","LV",25.4,2023,272.9,157.4,34,17,260,"2024-02-16","24330"
"Brenden Rice","WR","FA",NA,NA,273,248.2,96.2,17,31,"2024-02-16","26213"
"Mike Gesicki","TE","NE",27.4,2018,273.1,253.6,35.4,17,27,"2024-02-16","17272"
"Irv Smith Jr.","TE","CIN",24.5,2019,275.6,256.4,38.7,16,25,"2024-02-16","18610"
"Jordan Mason","RB","SF",23.8,2022,277.8,258.8,84.1,15,24,"2024-02-16","22969"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,278.1,255.9,103.6,15,26,"2024-02-16","17528"
"Chase Claypool","WR","MIA",24.6,2020,281,259.5,106.3,14,24,"2024-02-16","18627"
"Jimmy Garoppolo","QB","LV",31.3,2014,287.3,159.7,35.3,12,246,"2024-02-16","12208"
"Isaiah Davis","RB","FA",NA,NA,287.4,257.6,83.6,12,25,"2024-02-16","25977"
"Taylor Heinicke","QB","ATL",29.9,2015,287.5,246.8,46.6,12,32,"2024-02-16","13932"
"DeWayne McBride","RB","MIN",NA,NA,288.4,261.8,89.5,12,22,"2024-02-16","25265"
"Tyler Huntley","QB","BAL",25.1,2020,288.5,332,54.5,12,4,"2024-02-16","19297"
"Jamari Thrash","WR","FA",NA,NA,289.5,259.5,103.5,12,24,"2024-02-16","26162"
"Charlie Jones","WR","CIN",NA,NA,289.9,262.4,106.2,12,22,"2024-02-16","25336"
"Keaontay Ingram","RB","KC",23.3,2022,290,266.6,87,12,20,"2024-02-16","23162"
"Joe Flacco","QB","CLE",NA,NA,290.3,249,46.2,11,30,"2024-02-16","9300"
"Desmond Ridder","QB","ATL",23.5,2022,291.5,162.1,34.7,11,233,"2024-02-16","20080"
"Jaylen Wright","RB","FA",NA,NA,291.6,258.8,83.6,11,24,"2024-02-16","25987"
"Bo Melton","WR","GB",NA,NA,292.4,264.4,112,11,21,"2024-02-16","24049"
"D'Ernest Johnson","RB","JAC",27,2019,293.3,269.5,85.1,11,19,"2024-02-16","19111"
"Daniel Bellinger","TE","NYG",22.4,2022,293.6,266.2,39.6,11,20,"2024-02-16","24238"
"Darnell Washington","TE","PIT",22.5,2023,293.9,267.9,42.2,11,19,"2024-02-16","22967"
"Ricky Pearsall","WR","FA",NA,NA,294,264.8,103,10,21,"2024-02-16","26214"
"Zach Ertz","TE","FA",32.3,2013,294.1,265.6,44.7,10,20,"2024-02-16","11689"
"Van Jefferson","WR","ATL",26.6,2020,294.3,266.3,111.1,10,20,"2024-02-16","19483"
"Ronnie Rivers","RB","LAR",NA,NA,294.6,266.1,90.6,10,20,"2024-02-16","23986"
"Allen Robinson II","WR","PIT",29.5,2014,295.5,270.3,112.3,10,18,"2024-02-16","12126"
"David Bell","WR","CLE",22.2,2022,296.5,268.9,111.8,10,19,"2024-02-16","23108"
"Hayden Hurst","TE","CAR",29.5,2018,297.4,270.7,42.2,10,18,"2024-02-16","17283"
"Chase Edmonds","RB","TB",26.9,2018,297.8,267.6,87.5,10,20,"2024-02-16","17496"
"Latavius Murray","RB","BUF",33.1,2013,298,272.3,89.2,10,17,"2024-02-16","11821"
"Tyler Conklin","TE","NYJ",27.6,2018,298.2,266.8,38.6,10,20,"2024-02-16","17598"
"DeVante Parker","WR","NE",30.1,2015,298.9,270.8,110.7,9,18,"2024-02-16","13897"
"Tre Tucker","WR","LV",22.9,2023,299.4,267.1,111,9,20,"2024-02-16","25337"
"Jonnu Smith","TE","ATL",27.5,2017,300.1,271.1,39.5,9,18,"2024-02-16","16460"
"Cordarrelle Patterson","RB","ATL",31.9,2013,300.2,272.5,89.1,9,17,"2024-02-16","11613"
"Luke McCaffrey","WR","FA",NA,NA,301.5,270.5,105.5,9,18,"2024-02-16","26328"
"Mecole Hardman Jr.","WR","KC",25,2019,302.2,278.1,117.5,9,15,"2024-02-16","18587"
"Jalen Tolbert","WR","DAL",24,2022,302.6,273,112,9,17,"2024-02-16","23770"
"Parris Campbell","WR","NYG",25.6,2019,302.6,275.6,118.7,9,16,"2024-02-16","18463"
"Tanner Hudson","TE","CIN",NA,NA,302.8,270.8,42.8,9,18,"2024-02-16","17826"
"Kimani Vidal","RB","FA",NA,NA,303,269,83.8,8,19,"2024-02-16","26355"
"Brevin Jordan","TE","HOU",22.6,2021,303.3,272.7,41.8,8,17,"2024-02-16","20162"
"Zonovan Knight","RB","DET",21.9,2022,303.4,268.5,94,8,19,"2024-02-16","24901"
"Kevin Harris","RB","NE",22.3,2022,306.4,275.1,97.2,8,16,"2024-02-16","23117"
"Trey Lance","QB","DAL",22.8,2021,306.4,213.8,41.9,8,69,"2024-02-16","20082"
"Kayshon Boutte","WR","NE",21.8,2023,306.7,269.1,114.9,8,19,"2024-02-16","22989"
"Noah Gray","TE","KC",23.8,2021,308.1,273.1,45.5,8,17,"2024-02-16","19539"
"Jake Browning","QB","CIN",NA,NA,312.1,184.6,38.2,7,137,"2024-02-16","18557"
"Kylen Granson","TE","IND",24.9,2021,312.4,282.4,43.4,7,14,"2024-02-16","22841"
"Xavier Gipson","WR","NYJ",22.9,2023,312.7,288,107.3,7,12,"2024-02-16","25758"
"Gardner Minshew II","QB","IND",26.8,2019,312.8,165.1,35.3,7,217,"2024-02-16","18562"
"Malik Willis","QB","TEN",23.8,2022,315,284.2,53.4,6,13,"2024-02-16","23499"
"Malik Davis","RB","DAL",24.2,2022,316.2,283.9,107,6,13,"2024-02-16","24205"
"Calvin Austin III","WR","PIT",23.9,2022,316.8,285.9,116.4,6,13,"2024-02-16","23739"
"Russell Gage","WR","TB",27.1,2018,316.8,286.2,120.8,6,13,"2024-02-16","17606"
"Kenny McIntosh","RB","SEA",NA,NA,317.2,280.2,94.9,6,15,"2024-02-16","25329"
"Chris Evans","RB","CIN",25.4,2021,318.1,283.7,96.9,6,13,"2024-02-16","22797"
"Matt Breida","RB","NYG",28,2017,318.7,285.1,95.8,6,13,"2024-02-16","17058"
"Andy Dalton","QB","CAR",35.3,2011,319,310,49.4,6,7,"2024-02-16","9907"
"Darrell Henderson Jr.","RB","FA",25.5,2019,319.4,287.4,95.3,6,12,"2024-02-16","18588"
"Craig Reynolds","RB","DET",26.7,2019,320.8,286,98.9,6,13,"2024-02-16","19074"
"Hendon Hooker","QB","DET",26.1,2023,321,221,43.9,6,58,"2024-02-16","24332"
"Bailey Zappe","QB","NE",23.8,2022,322.2,276.4,45.3,5,16,"2024-02-16","24027"
"Dillon Johnson","RB","FA",NA,NA,322.7,291.3,91.7,5,11,"2024-02-16","26226"
"Kyle Philips","WR","TEN",23.7,2022,322.8,285.2,117.2,5,13,"2024-02-16","23896"
"Justyn Ross","WR","KC",23.2,2022,322.9,286,119.2,5,13,"2024-02-16","19798"
"Jameis Winston","QB","NO",29.1,2015,323,224.6,42.9,5,54,"2024-02-16","13891"
"Ryan Tannehill","QB","TEN",34.6,2012,324,189.9,38.5,5,121,"2024-02-16","11174"
"Malik Washington","WR","FA",NA,NA,325.3,313.3,126,5,7,"2024-02-16","26314"
"Will Shipley","RB","FA",NA,NA,325.7,289,90,5,12,"2024-02-16","22930"
"James Robinson","RB","NO",24.5,2020,326.1,294.9,108.8,5,10,"2024-02-16","19631"
"Raheem Blackshear","RB","CAR",NA,NA,327,304,116.1,5,8,"2024-02-16","20100"
"Dylan Laube","RB","FA",NA,NA,327.7,289.3,88.7,5,12,"2024-02-16","26194"
"JaMycal Hasty","RB","NE",26.5,2020,327.9,314.9,103.9,5,6,"2024-02-16","19627"
"Jarrett Stidham","QB","DEN",26.5,2019,328,301.3,51.5,5,9,"2024-02-16","18604"
"Deon Jackson","RB","NYG",24,2021,328.1,284.5,97.8,5,13,"2024-02-16","20097"
"Tyrion Davis-Price","RB","SF",22.3,2022,328.6,291.4,102,5,11,"2024-02-16","22992"
"Marvin Jones Jr.","WR","FA",33,2012,329.8,318.2,130.5,5,6,"2024-02-16","11215"
"Royce Freeman","RB","LAR",NA,NA,329.9,318.9,105.9,5,6,"2024-02-16","17245"
"Trey Sermon","RB","IND",24.1,2021,330,326.3,106,5,5,"2024-02-16","19425"
"Joshua Dobbs","QB","MIN",NA,NA,330.2,241.7,45.9,4,36,"2024-02-16","16417"
"Brenton Strange","TE","JAC",NA,NA,330.3,292.1,47.3,4,11,"2024-02-16","25345"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,331.4,322.8,132.1,4,5,"2024-02-16","19747"
"Bo Nix","QB","FA",NA,NA,331.6,214,35,4,69,"2024-02-16","22910"
"Nelson Agholor","WR","BAL",29.8,2015,332,321.1,132.7,4,6,"2024-02-16","13969"
"Zach Wilson","QB","NYJ",23.6,2021,332.2,210.4,41.3,4,75,"2024-02-16","22679"
"Jase McClellan","RB","FA",NA,NA,332.7,321.1,108.7,4,6,"2024-02-16","22894"
"Devin Duvernay","WR","BAL",25.5,2020,333,325.6,133.7,4,5,"2024-02-16","19270"
"Sterling Shepard","WR","NYG",30,2016,333.5,331,134.2,4,4,"2024-02-16","15569"
"Deonte Harty","WR","BUF",25.2,2019,334.1,327.9,134.8,4,5,"2024-02-16","18876"
"Donald Parham Jr.","TE","LAC",25.5,2019,334.7,292.6,46.3,4,11,"2024-02-16","18835"
"Jeremy Ruckert","TE","NYJ",22.5,2022,334.7,300.6,47.9,4,9,"2024-02-16","23742"
"Melvin Gordon III","RB","FA",29.9,2015,334.8,312.2,115.6,4,7,"2024-02-16","13903"
"Braxton Berrios","WR","MIA",27.4,2018,335.1,330.7,135.8,4,4,"2024-02-16","17289"
"Richie James Jr.","WR","KC",27.9,2018,336.2,300.8,122.7,4,9,"2024-02-16","17303"
"Demarcus Robinson","WR","LAR",28.4,2016,336.5,313.6,137.2,4,7,"2024-02-16","15665"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,336.8,322,150.2,4,5,"2024-02-16","25340"
"KJ Hamler","WR","BUF",23.6,2020,336.8,337.6,137.5,4,4,"2024-02-16","19267"
"Jauan Jennings","WR","SF",25.6,2020,337.2,314.4,137.9,4,6,"2024-02-16","19590"
"Mack Hollins","WR","ATL",29.4,2017,337.9,322.3,138.6,4,5,"2024-02-16","16489"
"Ameer Abdullah","RB","LV",29.7,2015,338,345,114,4,3,"2024-02-16","13924"
"Jason Brownlee","WR","NYJ",NA,NA,338,337.4,138.7,4,4,"2024-02-16","25754"
"Jake Bobo","WR","SEA",25.5,2023,338.1,328.8,138.8,4,5,"2024-02-16","25339"
"Nyheim Hines","RB","BUF",26.3,2018,338.3,319,114.3,4,6,"2024-02-16","17297"
"Frank Gore Jr.","RB","FA",NA,NA,338.3,297.7,92,4,10,"2024-02-16","25980"
"Miyan Williams","RB","FA",NA,NA,338.3,326.7,114.3,4,5,"2024-02-16","25386"
"Myles Gaskin","RB","MIN",26,2019,339.1,341.6,115.1,4,3,"2024-02-16","17251"
"Sam Darnold","QB","SF",25.7,2018,339.2,230.8,43.7,4,46,"2024-02-16","17236"
"Isaiah Williams","WR","FA",NA,NA,339.3,339,140,4,4,"2024-02-16","26379"
"Dyami Brown","WR","WAS",23.3,2021,339.5,318.8,140.2,4,6,"2024-02-16","20113"
"Isaiah McKenzie","WR","IND",27.9,2017,339.6,300.9,122.9,4,9,"2024-02-16","16604"
"Ainias Smith","WR","FA",NA,NA,339.8,339.2,140.5,4,4,"2024-02-16","23142"
"Kene Nwangwu","RB","MIN",25,2021,341.1,335,117.1,3,4,"2024-02-16","23249"
"Deneric Prince","RB","KC",NA,NA,341.5,319.2,126,3,6,"2024-02-16","25770"
"Spencer Rattler","QB","FA",NA,NA,341.5,294.5,46,3,10,"2024-02-16","23081"
"Tim Patrick","WR","DEN",29.3,2017,341.8,301.2,126.8,3,9,"2024-02-16","16556"
"DeeJay Dallas","RB","SEA",24.4,2020,341.8,322.2,112,3,5,"2024-02-16","19521"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,341.8,341.2,142.5,3,3,"2024-02-16","17262"
"Velus Jones Jr.","WR","CHI",25.8,2022,341.9,347.8,142.6,3,3,"2024-02-16","24214"
"Jermaine Burton","WR","FA",NA,NA,342,301.7,122.3,3,9,"2024-02-16","22956"
"Salvon Ahmed","RB","MIA",24.2,2020,342.2,311,104.5,3,7,"2024-02-16","19449"
"Ty Johnson","RB","BUF",25.4,2019,342.3,304.9,103.7,3,8,"2024-02-16","18406"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,342.5,309.2,127.4,3,7,"2024-02-16","19221"
"Danny Gray","WR","SF",23.9,2022,343,332.2,143.7,3,4,"2024-02-16","24178"
"Emanuel Wilson","RB","GB",NA,NA,343,322.7,109.2,3,5,"2024-02-16","25885"
"Foster Moreau","TE","NO",25.8,2019,343.2,302.3,50.4,3,9,"2024-02-16","18397"
"Chris Brooks","RB","MIA",NA,NA,344,332.4,120,3,4,"2024-02-16","25823"
"Jacoby Brissett","QB","WAS",30.2,2016,344.7,196.6,39.6,3,103,"2024-02-16","15642"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,344.7,244.6,49.2,3,33,"2024-02-16","20086"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,344.8,342,120.8,3,3,"2024-02-16","19351"
"Ronald Jones II","RB","FA",25.6,2018,345,325.2,121,3,5,"2024-02-16","17243"
"Trayveon Williams","RB","CIN",25.4,2019,345.2,315.4,107.8,3,6,"2024-02-16","18607"
"Quez Watkins","WR","PHI",24.7,2020,345.3,344.8,146,3,3,"2024-02-16","19715"
"Will Mallory","TE","IND",NA,NA,345.4,312.2,52.7,3,7,"2024-02-16","23821"
"Malik Heath","WR","GB",NA,NA,345.5,326,128,3,5,"2024-02-16","25668"
"Quintez Cephus","WR","FA",24.9,2020,345.8,345.2,146.5,3,3,"2024-02-16","19396"
"Eno Benjamin","RB","NO",23.9,2020,345.9,329.7,121.9,3,5,"2024-02-16","19361"
"Ronnie Bell","WR","SF",NA,NA,346,333.5,150.7,3,4,"2024-02-16","23012"
"Kendall Milton","RB","FA",NA,NA,346,320.5,103,3,6,"2024-02-16","22962"
"Derius Davis","WR","LAC",NA,NA,346.4,327.2,145.6,3,5,"2024-02-16","25334"
"Jaheim Bell","TE","FA",NA,NA,346.7,318.3,52.3,3,6,"2024-02-16","24747"
"Adam Trautman","TE","DEN",26.1,2020,346.8,308.7,50,3,7,"2024-02-16","19423"
"Snoop Conner","RB","DAL",23.2,2022,347,335.4,123,3,4,"2024-02-16","23027"
"Hassan Haskins","RB","TEN",23.2,2022,347.2,316.6,111.3,3,6,"2024-02-16","23798"
"Robbie Chosen","WR","MIA",29.8,2016,347.3,346.7,148,3,3,"2024-02-16","15688"
"Harrison Bryant","TE","CLE",24.8,2020,347.7,312.7,53.3,3,7,"2024-02-16","19389"
"Ben Skowronek","WR","LAR",25.7,2021,347.7,347.1,148.4,3,3,"2024-02-16","22843"
"Cade Stover","TE","FA",NA,NA,347.7,322.3,53.3,3,5,"2024-02-16","25269"
"Tyler Goodson","RB","IND",NA,NA,347.8,336.2,123.8,3,4,"2024-02-16","22976"
"Tommy Tremble","TE","CAR",22.7,2021,348.1,316.6,53.7,3,6,"2024-02-16","22795"
"Justin Shorter","WR","BUF",NA,NA,348.1,347.5,148.8,3,3,"2024-02-16","24083"
"Kalif Raymond","WR","DET",28.5,2016,348.4,316,144.2,3,6,"2024-02-16","16081"
"Daijun Edwards","RB","FA",NA,NA,348.5,336.9,124.5,3,4,"2024-02-16","25985"
"Boston Scott","RB","PHI",27.8,2018,349,315.2,104.6,3,6,"2024-02-16","17612"
"Brandon Johnson","WR","DEN",NA,NA,349.3,348.7,150,3,3,"2024-02-16","24233"
"Jamison Crowder","WR","WAS",29.7,2015,349.3,348.7,150,3,3,"2024-02-16","13976"
"Austin Hooper","TE","LV",28.3,2016,349.9,315.6,55.6,3,6,"2024-02-16","15581"
"Tyler Badie","RB","DEN",23,2022,350.4,338.8,126.4,3,4,"2024-02-16","23812"
"Elijah Higgins","TE","ARI",NA,NA,350.5,321.6,56.1,3,5,"2024-02-16","23119"
"Darrynton Evans","RB","BUF",24.6,2020,350.5,342.8,126.5,3,3,"2024-02-16","19418"
"Tyrod Taylor","QB","NYG",32.6,2011,350.5,322,55,3,5,"2024-02-16","10007"
"Justin Watson","WR","KC",NA,NA,350.6,321,151.3,3,6,"2024-02-16","17603"
"Mike Boone","RB","CAR",27.7,2018,350.6,339,126.6,3,4,"2024-02-16","17813"
"Ben Sinnott","TE","FA",NA,NA,350.7,332.3,56.3,3,4,"2024-02-16","26310"
"Drew Lock","QB","SEA",26.3,2019,351,341.5,55.5,3,3,"2024-02-16","18225"
"Jawhar Jordan","RB","FA",NA,NA,351.5,339.9,127.5,3,4,"2024-02-16","26329"
"Marlon Mack","RB","ARI",27,2017,351.7,340.1,127.7,3,4,"2024-02-16","16444"
"Albert Okwuegbunam","TE","PHI",24.8,2020,351.8,327.8,57.4,3,5,"2024-02-16","18246"
"Travis Homer","RB","CHI",24.6,2019,352,340.4,128,3,4,"2024-02-16","18616"
"Zack Kuntz","TE","NYJ",NA,NA,352.2,337.2,57.8,3,4,"2024-02-16","25347"
"Michael Wiley","RB","FA",NA,NA,352.5,340.9,128.5,3,3,"2024-02-16","26380"
"Jashaun Corbin","RB","NYG",NA,NA,352.5,340.9,128.5,3,3,"2024-02-16","22948"
"Julius Chestnut","RB","TEN",NA,NA,352.6,341,128.6,3,3,"2024-02-16","24689"
"Olamide Zaccheaus","WR","PHI",25.6,2019,352.8,352.2,153.5,3,3,"2024-02-16","18864"
"Robert Tonyan","TE","CHI",28.8,2017,353.2,331.1,58.8,3,4,"2024-02-16","16502"
"Will Dissly","TE","SEA",26.6,2018,353.3,333,58.9,3,4,"2024-02-16","18049"
"Jaren Hall","QB","MIN",NA,NA,353.4,348,57.9,3,3,"2024-02-16","24073"
