"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tahj Brooks","RB","CIN",23.4,2025,214.8,225.5,64.8,67,52,"2025-10-24","26212"
"Jaylen Wright","RB","MIA",22.6,2024,216.3,228.7,68,65,49,"2025-10-24","25987"
"Jaylin Lane","WR","WAS",23.5,2025,216.5,239.5,106,65,38,"2025-10-24","27454"
"KeAndre Lambert-Smith","WR","LAC",24,2025,217.5,236.5,98.5,63,41,"2025-10-24","24372"
"2025 Pick 3.07","PICK",NA,NA,NA,217.895,213.58,NA,63,69,"2025-10-24",NA
"Jordan Whittington","WR","LAR",25.1,2024,219,234.7,100,61,42,"2025-10-24","23135"
"Jalen Milroe","QB","SEA",22.9,2025,220.7,143.8,32,59,358,"2025-10-24","22884"
"2026 3rd","PICK",NA,NA,NA,221.652782460898,216.886740794232,NA,57,64,"2025-10-24",NA
"2026 Mid 3rd","PICK",NA,NA,NA,222.215699127565,217.851324127565,NA,57,63,"2025-10-24",NA
"2025 Pick 3.08","PICK",NA,NA,NA,222.815,218.4175,NA,56,62,"2025-10-24",NA
"Ja'Lynn Polk","WR","NO",NA,NA,223.5,247.5,100,55,31,"2025-10-24","26205"
"Devin Neal","RB","NO",22.2,2025,223.7,239,73.2,55,38,"2025-10-24","23682"
"Tez Johnson","WR","TB",23.4,2025,224.5,234.5,101.3,54,42,"2025-10-24","27147"
"Tai Felton","WR","MIN",22.6,2025,224.5,247,105,54,32,"2025-10-24","27182"
"LeQuint Allen Jr.","RB","JAC",21.2,2025,227.5,250,83.8,50,29,"2025-10-24","27285"
"2025 Pick 3.09","PICK",NA,NA,NA,227.605,223,NA,50,56,"2025-10-24",NA
"Aaron Rodgers","QB","PIT",41.9,2005,228.3,154,32,49,281,"2025-10-24","9001"
"Spencer Rattler","QB","NO",25.1,2024,229,133.3,32,48,458,"2025-10-24","23081"
"Michael Mayer","TE","LV",24.3,2023,229.3,233.3,37.3,48,44,"2025-10-24","23056"
"2027 3rd","PICK",NA,NA,NA,231.148252729588,226.382211062921,NA,46,51,"2025-10-24",NA
"Parker Washington","WR","JAC",23.6,2023,231.3,239,98.7,46,38,"2025-10-24","23106"
"Elijah Moore","WR","BUF",25.6,2021,231.5,242.2,97,46,35,"2025-10-24","20114"
"Noah Fant","TE","CIN",27.9,2019,231.7,245,40.7,45,33,"2025-10-24","17527"
"2025 Pick 3.10","PICK",NA,NA,NA,232.27,227.395,NA,45,50,"2025-10-24",NA
"Darius Slayton","WR","NYG",28.8,2019,232.7,229.3,95.5,44,48,"2025-10-24","18706"
"Miles Sanders","RB","DAL",28.5,2019,233,251,75.3,44,29,"2025-10-24","18283"
"Will Shipley","RB","PHI",23.2,2024,233.5,232.5,68,43,44,"2025-10-24","22930"
"Adam Thielen","WR","MIN",NA,NA,233.8,244,96.7,43,34,"2025-10-24","13429"
"Jerome Ford","RB","CLE",26.1,2022,234.5,235,66.5,42,42,"2025-10-24","22921"
"Efton Chism III","WR","NE",24,2025,236,255,104,41,26,"2025-10-24","27445"
"2025 Pick 3.11","PICK",NA,NA,NA,236.82,231.675,NA,40,45,"2025-10-24",NA
"Cade Stover","TE","HOU",25.4,2024,237,256.5,41.5,40,25,"2025-10-24","25269"
"MarShawn Lloyd","RB","GB",24.8,2024,238.3,239.7,69,39,38,"2025-10-24","23118"
"Noah Gray","TE","KC",26.5,2021,239,244,39.7,38,34,"2025-10-24","19539"
"Luke Musgrave","TE","GB",25.1,2023,239,252.7,40.3,38,28,"2025-10-24","25282"
"Mike Gesicki","TE","CIN",30.1,2018,239.3,248,38,38,31,"2025-10-24","17272"
"Devontez Walker","WR","BAL",24.3,2024,239.5,233,113,38,44,"2025-10-24","26011"
"2025 Pick 3.12","PICK",NA,NA,NA,241.275,235.915,NA,36,41,"2025-10-24",NA
"2026 Late 3rd","PICK",NA,NA,NA,241.408199127565,236.411949127565,NA,36,41,"2025-10-24",NA
"Nick Westbrook-Ikhine","WR","MIA",28.6,2020,242,256.7,100,36,25,"2025-10-24","19747"
"Austin Ekeler","RB","WAS",30.4,2017,242,249,82,36,30,"2025-10-24","16483"
"Tyler Higbee","TE","LAR",32.8,2016,242.3,257.3,43,35,25,"2025-10-24","15623"
"Javon Baker","WR","FA",NA,NA,244,264,108,34,21,"2025-10-24","22885"
"Jordan James","RB","SF",21.6,2025,244.7,244.3,75.8,33,34,"2025-10-24","27310"
"2025 Pick 4.01","PICK",NA,NA,NA,245.65,240.0625,NA,33,37,"2025-10-24",NA
"Devaughn Vele","WR","NO",NA,NA,247,253.3,106,32,27,"2025-10-24","26409"
"Kenneth Gainwell","RB","PIT",26.6,2021,247,236.7,67.3,32,40,"2025-10-24","23310"
"Darnell Washington","TE","PIT",24.2,2023,248,270,42.5,31,18,"2025-10-24","22967"
"Jermaine Burton","WR","CIN",24.3,2024,248.5,248.5,96,31,31,"2025-10-24","22956"
"2025 Pick 4.02","PICK",NA,NA,NA,249.93,243.915,NA,30,34,"2025-10-24",NA
"Kareem Hunt","RB","KC",30.2,2017,251.2,249.2,74,29,30,"2025-10-24","16425"
"Jahan Dotson","WR","PHI",25.6,2022,251.3,261.7,112,29,22,"2025-10-24","23101"
"Chris Rodriguez Jr.","RB","WAS",25.1,2023,252,236.3,72,28,41,"2025-10-24","22986"
"Calvin Austin III","WR","PIT",26.6,2022,252,245.7,102.5,28,33,"2025-10-24","23739"
"Trevor Etienne","RB","CAR",21.3,2025,254,245,73.8,27,33,"2025-10-24","25393"
"Tyler Lockett","WR","FA",NA,NA,254,268.3,104,27,19,"2025-10-24","13971"
"2025 Pick 4.03","PICK",NA,NA,NA,254.095,247.6275,NA,27,31,"2025-10-24",NA
"Jalin Hyatt","WR","NYG",24.1,2023,255.3,263,110.5,26,22,"2025-10-24","25251"
"Brandin Cooks","WR","NO",32.1,2014,255.5,253.5,106,26,27,"2025-10-24","12122"
"Malachi Corley","WR","CLE",NA,NA,255.5,269,111,26,19,"2025-10-24","26023"
"Tutu Atwell","WR","LAR",26,2021,256.5,278.5,106,25,15,"2025-10-24","20126"
"2025 Pick 4.04","PICK",NA,NA,NA,258.155,251.225,NA,24,29,"2025-10-24",NA
"2026 Early 4th","PICK",NA,NA,NA,258.873199127565,252.623199127565,NA,24,28,"2025-10-24",NA
"Keaton Mitchell","RB","BAL",23.8,2023,259,253,77,24,27,"2025-10-24","25360"
"Antonio Gibson","RB","NE",27.3,2020,260.5,265.5,78,23,20,"2025-10-24","19624"
"Jaleel McLaughlin","RB","DEN",25.1,2023,261.3,252,77.8,23,28,"2025-10-24","25876"
"2025 Pick 4.05","PICK",NA,NA,NA,262.13,254.7275,NA,22,26,"2025-10-24",NA
"Tyler Conklin","TE","LAC",30.2,2018,264.3,271.7,45.7,21,18,"2025-10-24","17598"
"2025 Pick 4.06","PICK",NA,NA,NA,266.025,258.1675,NA,20,24,"2025-10-24",NA
"Elijah Mitchell","RB","KC",27.5,2021,268.5,266.5,86,19,20,"2025-10-24","22813"
"2025 Pick 4.07","PICK",NA,NA,NA,269.86,261.5775,NA,18,22,"2025-10-24",NA
"Devin Singletary","RB","NYG",28.1,2019,273,277.5,84,17,15,"2025-10-24","18280"
"2025 Pick 4.08","PICK",NA,NA,NA,273.595,264.9125,NA,17,21,"2025-10-24",NA
"2026 4th","PICK",NA,NA,NA,274.293615794232,266.370282460898,NA,17,20,"2025-10-24",NA
"2026 Mid 4th","PICK",NA,NA,NA,274.818199127565,266.761949127565,NA,16,20,"2025-10-24",NA
"2025 Pick 4.09","PICK",NA,NA,NA,277.195,268.155,NA,16,19,"2025-10-24",NA
"Isaiah Davis","RB","NYJ",23.7,2024,277.5,251.5,74,15,28,"2025-10-24","25977"
"2025 Pick 4.10","PICK",NA,NA,NA,280.66,271.31,NA,14,18,"2025-10-24",NA
"2027 4th","PICK",NA,NA,NA,283.789086062921,275.865752729588,NA,13,16,"2025-10-24",NA
"2025 Pick 4.11","PICK",NA,NA,NA,284.005,274.38,NA,13,17,"2025-10-24",NA
"Sean Tucker","RB","TB",24,2023,286,257,79,13,25,"2025-10-24","23679"
"2025 Pick 4.12","PICK",NA,NA,NA,287.235,277.395,NA,12,15,"2025-10-24",NA
"2026 Late 4th","PICK",NA,NA,NA,289.189449127565,279.725699127565,NA,12,15,"2025-10-24",NA
"2025 Pick 5.01","PICK",NA,NA,NA,290.32,280.36,NA,11,14,"2025-10-24",NA
"2025 Pick 5.02","PICK",NA,NA,NA,293.25,283.2475,NA,11,14,"2025-10-24",NA
"2025 Pick 5.03","PICK",NA,NA,NA,296.065,286.035,NA,10,13,"2025-10-24",NA
"2025 Pick 5.04","PICK",NA,NA,NA,298.82,288.74,NA,9,12,"2025-10-24",NA
"2026 Early 5th","PICK",NA,NA,NA,301.529449127565,291.511324127565,NA,9,11,"2025-10-24",NA
"2025 Pick 5.05","PICK",NA,NA,NA,301.575,291.3975,NA,9,11,"2025-10-24",NA
"Emanuel Wilson","RB","GB",26.5,2023,302,263.5,82.3,9,21,"2025-10-24","25885"
"2025 Pick 5.06","PICK",NA,NA,NA,304.285,294.01,NA,8,10,"2025-10-24",NA
"2025 Pick 5.07","PICK",NA,NA,NA,306.88,296.6175,NA,8,10,"2025-10-24",NA
"2025 Pick 5.08","PICK",NA,NA,NA,309.38,299.1775,NA,7,9,"2025-10-24",NA
"Kendrick Bourne","WR","SF",NA,NA,311,311,74,7,7,"2025-10-24","17066"
"2025 Pick 5.09","PICK",NA,NA,NA,311.815,301.66,NA,7,9,"2025-10-24",NA
"2026 5th","PICK",NA,NA,NA,312.091949127565,301.976115794232,NA,7,9,"2025-10-24",NA
"2026 Mid 5th","PICK",NA,NA,NA,312.445699127565,302.216324127565,NA,7,9,"2025-10-24",NA
"2025 Pick 5.10","PICK",NA,NA,NA,314.215,304.1,NA,7,8,"2025-10-24",NA
"2025 Pick 5.11","PICK",NA,NA,NA,316.59,306.5025,NA,6,8,"2025-10-24",NA
"2025 Pick 5.12","PICK",NA,NA,NA,318.92,308.8775,NA,6,7,"2025-10-24",NA
"2027 5th","PICK",NA,NA,NA,321.587419396255,311.471586062921,NA,5,7,"2025-10-24",NA
"2026 Late 5th","PICK",NA,NA,NA,322.300699127565,312.200699127565,NA,5,7,"2025-10-24",NA
"Diontae Johnson","WR","FA",NA,NA,334,334,97,4,4,"2025-10-24","18615"
"Dyami Brown","WR","JAC",26,2021,335,335,98,4,4,"2025-10-24","20113"
"Audric Estime","RB","NO",NA,NA,338,338,74,4,4,"2025-10-24","23054"
"Xavier Restrepo","WR","TEN",23.5,2025,338.5,338.5,101.5,4,4,"2025-10-24","27066"
"John Metchie III","WR","PHI",NA,NA,340,340,103,4,4,"2025-10-24","22895"
"Zonovan Knight","RB","ARI",NA,NA,341,341,77,3,3,"2025-10-24","24901"
"Chris Brooks","RB","GB",25.8,2023,341,341,77,3,3,"2025-10-24","25823"
"Curtis Samuel","WR","BUF",29.2,2017,341,341,104,3,3,"2025-10-24","16434"
"Olamide Zaccheaus","WR","CHI",28.3,2019,341,341,104,3,3,"2025-10-24","18864"
"Michael Carter","RB","ARI",26.5,2021,342,342,78,3,3,"2025-10-24","22728"
"Justice Hill","RB","BAL",27.9,2019,342.7,342.7,78.7,3,3,"2025-10-24","18256"
"Darren Waller","TE","MIA",33.1,2015,343.3,343.3,39,3,3,"2025-10-24","14104"
"Nick Nash","WR","ATL",NA,NA,345,345,108,3,3,"2025-10-24","27263"
"Jordan Watkins","WR","SF",23.7,2025,345,345,108,3,3,"2025-10-24","27486"
"Taysom Hill","TE","NO",35.2,2017,345.3,345.3,41,3,3,"2025-10-24","17115"
"Ty Chandler","RB","MIN",27.5,2022,346,346,82,3,3,"2025-10-24","19471"
"Grant Calcaterra","TE","PHI",26.9,2022,346.3,346.3,42,3,3,"2025-10-24","24180"
"Damien Martinez","RB","FA",21.7,2025,347,347,83,3,3,"2025-10-24","25976"
"Will Dissly","TE","LAC",29.3,2018,347.3,347.3,43,3,3,"2025-10-24","18049"
"Tyquan Thornton","WR","KC",25.2,2022,349,349,112,3,3,"2025-10-24","22913"
"Ricky White III","WR","SEA",NA,NA,349,349,112,3,3,"2025-10-24","27186"
"Dameon Pierce","RB","HOU",25.7,2022,349.5,349.5,85.5,3,3,"2025-10-24","22947"
"Dillon Gabriel","QB","CLE",24.8,2025,350,155,33,3,275,"2025-10-24","23150"
"Ty Johnson","RB","BUF",28.1,2019,350,350,86,3,3,"2025-10-24","18406"
"Raheem Mostert","RB","LV",33.5,2015,350,350,86,3,3,"2025-10-24","14338"
"KaVontae Turpin","WR","DAL",29.2,2022,350,350,113,3,3,"2025-10-24","18520"
"Luke Lachey","TE","HOU",NA,NA,350.3,350.3,46,3,3,"2025-10-24","22977"
"Tyler Shough","QB","NO",26.1,2025,350.7,152,33.7,3,295,"2025-10-24","23096"
"Raheim Sanders","RB","CLE",NA,NA,351,351,87,3,3,"2025-10-24","24351"
"Erick All Jr.","TE","CIN",25.1,2024,351.3,351.3,47,3,3,"2025-10-24","23837"
"Jacob Cowing","WR","SF",24.7,2024,352,352,115,3,3,"2025-10-24","25289"
"Russell Wilson","QB","NYG",36.9,2012,353,352.3,36,3,3,"2025-10-24","11180"
"Cam Akers","RB","MIN",NA,NA,353,353,89,3,3,"2025-10-24","19268"
"Tyler Badie","RB","DEN",25.7,2022,353,353,89,3,3,"2025-10-24","23812"
"Chimere Dike","WR","TEN",23.9,2025,353,353,116,3,3,"2025-10-24","27315"
"Kalel Mullings","RB","TEN",23.1,2025,353.5,353.5,89.5,3,3,"2025-10-24","27045"
"Mac Jones","QB","SF",27.1,2021,354,353.3,37,3,3,"2025-10-24","20156"
"Phil Mafah","RB","DAL",23,2025,354,354,90,3,3,"2025-10-24","22928"
"Jeremy McNichols","RB","WAS",NA,NA,354,354,90,3,3,"2025-10-24","16445"
"Jake Bobo","WR","SEA",27.2,2023,354,354,117,3,3,"2025-10-24","25339"
"Tommy Tremble","TE","CAR",25.4,2021,354.3,354.3,50,3,3,"2025-10-24","22795"
"Shedeur Sanders","QB","CLE",23.7,2025,355,354.3,38,3,3,"2025-10-24","25968"
"Will Howard","QB","PIT",24.1,2025,355,354.3,38,3,3,"2025-10-24","25972"
"Donovan Edwards","RB","WAS",NA,NA,355,355,91,3,3,"2025-10-24","23014"
"Ray-Ray McCloud III","WR","NYG",NA,NA,355,355,118,3,3,"2025-10-24","17530"
"Dylan Laube","RB","LV",25.9,2024,356,356,92,2,2,"2025-10-24","26194"
"Kirk Cousins","QB","ATL",37.2,2012,356.5,355.8,39.5,2,2,"2025-10-24","11177"
"A.J. Dillon","RB","PHI",27.5,2020,356.5,356.5,92.5,2,2,"2025-10-24","19358"
"Will Levis","QB","TEN",26.3,2023,357,356.3,40,2,2,"2025-10-24","22987"
"Joe Milton III","QB","DAL",25.6,2024,357,356.3,40,2,2,"2025-10-24","25967"
"Alexander Mattison","RB","MIA",27.3,2019,357,357,93,2,2,"2025-10-24","18621"
"Rasheen Ali","RB","BAL",24.7,2024,357,357,93,2,2,"2025-10-24","25983"
"Jimmy Garoppolo","QB","LAR",34,2014,358,357.3,41,2,2,"2025-10-24","12208"
"Quinn Ewers","QB","MIA",22.5,2025,358,357.3,41,2,2,"2025-10-24","23680"
"Zamir White","RB","LV",26.1,2022,358.5,358.5,94.5,2,2,"2025-10-24","20095"
"Jameis Winston","QB","NYG",31.8,2015,359,358.3,42,2,2,"2025-10-24","13891"
"Mason Rudolph","QB","PIT",30.3,2018,359,358.3,42,2,2,"2025-10-24","17234"
"Samaje Perine","RB","CIN",30.1,2017,359,359,95,2,2,"2025-10-24","16423"
"Kenny Pickett","QB","LV",NA,NA,360,359.3,43,2,2,"2025-10-24","22722"
"Emari Demercado","RB","ARI",26.8,2023,360,360,96,2,2,"2025-10-24","25654"
"Cody Schrader","RB","JAC",NA,NA,367,367,103,2,2,"2025-10-24","26216"
"Eric Gray","RB","NYG",26,2023,369,369,105,2,2,"2025-10-24","23075"
