"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Geno Smith","QB","NYJ",35.7,2013,220.8,154.5,33.7,59,278,"2026-06-19","11687"
"Kaleb Johnson","RB","PIT",22.8,2025,222.2,219.2,64,57,61,"2026-06-19","27165"
"2026 Pick 3.05","PICK",NA,NA,NA,222.555,213.96,NA,56,69,"2026-06-19",NA
"Bryce Lance","WR","NO",NA,NA,223.9,233.4,95.1,54,44,"2026-06-19","28129"
"Trey Benson","RB","ARI",23.9,2024,225.3,219.6,62.3,53,60,"2026-06-19","25388"
"Mac Jones","QB","SF",27.8,2021,225.6,169.8,36.1,52,194,"2026-06-19","20156"
"2026 Pick 3.06","PICK",NA,NA,NA,227.96,219.4025,NA,50,61,"2026-06-19",NA
"Rashod Bateman","WR","BAL",26.6,2021,228.3,230.6,95.7,49,47,"2026-06-19","19794"
"Brenen Thompson","WR","LAC",NA,NA,228.7,235,98.6,49,42,"2026-06-19","28133"
"Aaron Rodgers","QB","PIT",42.5,2005,229.1,162.8,36.1,48,229,"2026-06-19","9001"
"Justin Joly","TE","DEN",NA,NA,229.2,224.3,36.3,48,54,"2026-06-19","28079"
"Malik Washington","WR","MIA",25.5,2024,229.5,229.8,94.4,48,47,"2026-06-19","26314"
"Carson Beck","QB","ARI",NA,NA,232.8,158.1,36.9,44,256,"2026-06-19","22953"
"Kimani Vidal","RB","LAC",24.8,2024,233.1,230.2,64.6,44,47,"2026-06-19","26355"
"Deshaun Watson","QB","CLE",30.8,2017,233.1,188.2,38.5,44,126,"2026-06-19","16398"
"2026 Pick 3.07","PICK",NA,NA,NA,233.25,224.7,NA,44,53,"2026-06-19",NA
"Marvin Mims Jr.","WR","DEN",24.3,2023,235.2,230.3,96.2,42,47,"2026-06-19","23080"
"2026 Pick 3.08","PICK",NA,NA,NA,238.44,229.8525,NA,39,47,"2026-06-19",NA
"2027 3rd","PICK",NA,NA,NA,239.462136935356,230.697761935356,NA,38,46,"2026-06-19",NA
"2027 Mid 3rd","PICK",NA,NA,NA,240.04672026869,231.47422026869,NA,37,46,"2026-06-19",NA
"Justin Fields","QB","KC",27.3,2021,240.3,183.1,38.9,37,142,"2026-06-19","19781"
"Ryan Flournoy","WR","DAL",26.6,2024,241.3,238.5,101.7,36,39,"2026-06-19","26398"
"Demond Claiborne","RB","MIN",NA,NA,242.8,234.1,67,35,43,"2026-06-19","28084"
"Emanuel Wilson","RB","SEA",27.1,2023,243.3,235,65.6,35,42,"2026-06-19","25885"
"2026 Pick 3.09","PICK",NA,NA,NA,243.54,234.8525,NA,34,42,"2026-06-19",NA
"Michael Mayer","TE","LV",25,2023,243.7,239.9,40.4,34,37,"2026-06-19","23056"
"James Conner","RB","ARI",31.1,2017,244.1,234,65.2,34,43,"2026-06-19","16447"
"Christian Kirk","WR","SF",29.6,2018,247,241.9,100,32,36,"2026-06-19","17268"
"Jake Tonges","TE","SF",26.9,2022,247.4,242.8,40.5,31,35,"2026-06-19","24778"
"Kevin Coleman Jr.","WR","MIA",NA,NA,248.1,251.4,105.6,31,29,"2026-06-19","28067"
"2026 Pick 3.10","PICK",NA,NA,NA,248.55,239.675,NA,31,38,"2026-06-19",NA
"2028 3rd","PICK",NA,NA,NA,248.957607204046,240.193232204046,NA,30,37,"2026-06-19",NA
"Ollie Gordon II","RB","MIA",22.4,2025,249.8,241.8,66.9,30,36,"2026-06-19","25984"
"Jaylen Wright","RB","MIA",23.2,2024,250.8,245.8,67.9,29,33,"2026-06-19","25987"
"Xavier Legette","WR","CAR",25.4,2024,251.5,252.6,107.6,28,28,"2026-06-19","26136"
"Colby Parkinson","TE","LAR",27.4,2020,253.1,248.8,41.1,27,30,"2026-06-19","19372"
"2026 Pick 3.11","PICK",NA,NA,NA,253.47,244.31,NA,27,34,"2026-06-19",NA
"Kirk Cousins","QB","LV",37.8,2012,253.7,213.7,40.4,27,69,"2026-06-19","11177"
"Adam Randall","RB","BAL",NA,NA,254.2,249.4,69.9,27,30,"2026-06-19","24367"
"Ray Davis","RB","BUF",26.6,2024,254.9,246.8,69.4,26,32,"2026-06-19","26191"
"Kaelon Black","RB","SF",NA,NA,257.9,253.1,73.6,24,27,"2026-06-19","28401"
"2026 Pick 3.12","PICK",NA,NA,NA,258.275,248.795,NA,24,30,"2026-06-19",NA
"Devin Neal","RB","NO",22.9,2025,259.5,251.5,72.1,24,28,"2026-06-19","23682"
"Cedric Tillman","WR","CLE",26.2,2023,259.6,249.5,104.6,24,30,"2026-06-19","25287"
"2027 Late 3rd","PICK",NA,NA,NA,260.45422026869,251.40359526869,NA,23,29,"2026-06-19",NA
"Sean Tucker","RB","TB",24.6,2023,260.6,246.4,68.5,23,32,"2026-06-19","23679"
"2026 Pick 4.01","PICK",NA,NA,NA,262.93,252.9225,NA,22,28,"2026-06-19",NA
"Evan Engram","TE","DEN",31.8,2017,264.4,252.9,42.2,21,28,"2026-06-19","16411"
"Eli Heidenreich","RB","PIT",NA,NA,266.1,255.4,76,20,26,"2026-06-19","28297"
"Cooper Kupp","WR","SEA",33,2017,266.7,258,105.1,20,24,"2026-06-19","16433"
"2026 Pick 4.02","PICK",NA,NA,NA,267.415,256.915,NA,20,25,"2026-06-19",NA
"Jalen Milroe","QB","SEA",23.5,2025,268.1,261,47.1,19,23,"2026-06-19","22884"
"Tez Johnson","WR","TB",24.1,2025,270.2,253.9,105.9,18,27,"2026-06-19","27147"
"Hollywood Brown","WR","PHI",29,2019,270.5,264.6,109.8,18,21,"2026-06-19","18226"
"Sam Roush","TE","CHI",NA,NA,270.6,266,45.4,18,20,"2026-06-19","28161"
"MarShawn Lloyd","RB","GB",25.5,2024,271.3,258.6,74.9,18,24,"2026-06-19","23118"
"2026 Pick 4.03","PICK",NA,NA,NA,271.69,260.785,NA,18,23,"2026-06-19",NA
"Jordan James","RB","SF",22.2,2025,272,253.6,78.3,18,27,"2026-06-19","27310"
"Keenan Allen","WR","LAC",34.1,2013,272.2,261.1,108.3,18,23,"2026-06-19","11616"
"Darnell Washington","TE","PIT",24.8,2023,273.7,263.6,44.3,17,21,"2026-06-19","22967"
"Seth McGowan","RB","IND",NA,NA,275,257.9,76.3,16,24,"2026-06-19","23079"
"Ja'Tavion Sanders","TE","CAR",23.2,2024,275.1,265.3,44.3,16,21,"2026-06-19","24334"
"Ben Sinnott","TE","WAS",24,2024,275.5,261.2,48.2,16,23,"2026-06-19","26310"
"Jalen Royals","WR","KC",23.3,2025,275.7,267,112.9,16,20,"2026-06-19","27076"
"2026 Pick 4.04","PICK",NA,NA,NA,275.825,264.515,NA,16,21,"2026-06-19",NA
"Jaydon Blue","RB","DAL",22.4,2025,276.4,257.7,72.6,16,25,"2026-06-19","24344"
"Drew Allar","QB","PIT",NA,NA,276.4,216.5,45.1,16,65,"2026-06-19","24345"
"Devaughn Vele","WR","NO",28.5,2024,276.7,262.3,112.8,16,22,"2026-06-19","26409"
"Jalen Tolbert","WR","MIA",27.3,2022,276.7,273.1,122.7,16,17,"2026-06-19","23770"
"DeMario Douglas","WR","NE",25.5,2023,277.3,264.6,107.8,16,21,"2026-06-19","25304"
"Marcus Mariota","QB","WAS",32.6,2015,277.7,234.2,48.9,15,43,"2026-06-19","13890"
"Mike Gesicki","TE","CIN",30.7,2018,278.8,267,45.4,15,20,"2026-06-19","17272"
"Cole Kmet","TE","CHI",27.3,2020,278.8,261.7,45.1,15,22,"2026-06-19","19229"
"2027 Early 4th","PICK",NA,NA,NA,278.96047026869,268.27984526869,NA,15,19,"2026-06-19",NA
"Cade Klubnik","QB","NYJ",NA,NA,279.6,250.3,46.6,15,29,"2026-06-19","24361"
"2026 Pick 4.05","PICK",NA,NA,NA,279.885,268.1,NA,15,19,"2026-06-19",NA
"Cole Payton","QB","PHI",NA,NA,279.9,286,47.8,15,13,"2026-06-19","28302"
"Taylen Green","QB","CLE",NA,NA,280.6,249,47.8,14,30,"2026-06-19","28094"
"Garrett Nussmeier","QB","KC",NA,NA,282.1,233.3,50.5,14,44,"2026-06-19","22998"
"Darius Slayton","WR","NYG",29.4,2019,283,265.6,112.9,14,20,"2026-06-19","18706"
"2026 Pick 4.06","PICK",NA,NA,NA,283.845,271.5425,NA,13,18,"2026-06-19",NA
"Najee Harris","RB","LAC",28.3,2021,285.9,265.7,76.9,13,20,"2026-06-19","19302"
"2026 Pick 4.07","PICK",NA,NA,NA,287.67,274.8625,NA,12,16,"2026-06-19",NA
"Isaiah Bond","WR","CLE",22.3,2025,288.9,270.1,113.4,12,18,"2026-06-19","24371"
"Tanner Koziol","TE","JAC",NA,NA,289.9,278.5,47.9,12,15,"2026-06-19","27499"
"2026 Pick 4.08","PICK",NA,NA,NA,291.325,278.0575,NA,11,15,"2026-06-19",NA
"Quinn Ewers","QB","MIA",23.1,2025,291.8,273.7,51.7,11,17,"2026-06-19","23680"
"Jameis Winston","QB","NYG",32.4,2015,294,245,48.9,10,33,"2026-06-19","13891"
"Caleb Douglas","WR","MIA",NA,NA,294.1,284.9,119,10,13,"2026-06-19","28135"
"DJ Giddens","RB","IND",22.8,2025,294.3,274.3,80.4,10,17,"2026-06-19","27097"
"2027 4th","PICK",NA,NA,NA,294.36047026869,281.983803602023,NA,10,14,"2026-06-19",NA
"Brashard Smith","RB","KC",23.2,2025,294.4,276.8,81.5,10,16,"2026-06-19","27259"
"2026 Pick 4.09","PICK",NA,NA,NA,294.785,281.1475,NA,10,14,"2026-06-19",NA
"Michael Trigg","TE","DAL",NA,NA,294.8,278.8,54.4,10,15,"2026-06-19","23167"
"Chris Brooks","RB","GB",26.4,2023,295.1,280.2,85.2,10,15,"2026-06-19","25823"
"2027 Mid 4th","PICK",NA,NA,NA,295.17672026869,282.63609526869,NA,10,14,"2026-06-19",NA
"Will Howard","QB","PIT",24.7,2025,295.5,266.3,50.7,10,20,"2026-06-19","25972"
"Dont'e Thornton Jr.","WR","LV",23.6,2025,297,278.4,118.9,10,15,"2026-06-19","27288"
"2026 Pick 4.10","PICK",NA,NA,NA,298.025,284.1325,NA,10,13,"2026-06-19",NA
"Kendre Miller","RB","NO",24,2023,298.8,280.5,81.3,9,14,"2026-06-19","24360"
"Andrei Iosivas","WR","CIN",26.7,2023,298.9,281.6,121.8,9,14,"2026-06-19","25335"
"Marlin Klein","TE","HOU",NA,NA,300,273.4,47.4,9,17,"2026-06-19","28157"
"Tyquan Thornton","WR","KC",25.9,2022,300.8,286.2,121.3,9,13,"2026-06-19","22913"
"2026 Pick 4.11","PICK",NA,NA,NA,301.055,287.0325,NA,9,12,"2026-06-19",NA
"Isaiah Davis","RB","NYJ",24.3,2024,302.7,276.9,81.1,9,16,"2026-06-19","25977"
"Cyrus Allen","WR","KC",NA,NA,303,272.4,125.2,8,17,"2026-06-19","28424"
"Haynes King","QB","CAR",NA,NA,303.5,357.7,64.5,8,2,"2026-06-19","23141"
"Joe Milton III","QB","DAL",26.3,2024,303.8,266,53.9,8,20,"2026-06-19","25967"
"2028 4th","PICK",NA,NA,NA,303.85594053738,291.479273870713,NA,8,11,"2026-06-19",NA
"2026 Pick 4.12","PICK",NA,NA,NA,303.93,289.8475,NA,8,12,"2026-06-19",NA
"Jarquez Hunter","RB","LAR",23.5,2025,305,284.1,83.1,8,13,"2026-06-19","24335"
"Tyler Huntley","QB","BAL",28.4,2020,305,356.2,63,8,2,"2026-06-19","19297"
"Savion Williams","WR","GB",24.6,2025,305.1,291.8,125.6,8,11,"2026-06-19","27144"
"Tyson Bagent","QB","CHI",26,2023,305.4,250,53.4,8,29,"2026-06-19","25321"
"Joshua Palmer","WR","BUF",26.7,2021,305.6,289,120.1,8,12,"2026-06-19","22845"
"Eric McAlister","WR","FA",NA,NA,306.4,304.4,137.8,8,8,"2026-06-19","28134"
"2026 Pick 5.01","PICK",NA,NA,NA,306.68,292.59,NA,8,11,"2026-06-19",NA
"Luke McCaffrey","WR","WAS",25.2,2024,307.6,295,124.6,8,10,"2026-06-19","26328"
"Joe Flacco","QB","CIN",41.4,2008,307.7,295.3,51.8,8,10,"2026-06-19","9300"
"Spencer Rattler","QB","NO",25.7,2024,307.9,264.5,53.8,8,21,"2026-06-19","23081"
"Michael Carter","RB","TEN",27.1,2021,308,303.5,110.9,8,8,"2026-06-19","22728"
"Jaylin Lane","WR","WAS",24.1,2025,308.4,286.7,124.9,7,12,"2026-06-19","27454"
"J'Mari Taylor","RB","JAC",NA,NA,308.6,280.4,84.8,7,14,"2026-06-19","28109"
"2027 Late 4th","PICK",NA,NA,NA,308.94422026869,295.03547026869,NA,7,10,"2026-06-19",NA
"2026 Pick 5.02","PICK",NA,NA,NA,309.345,295.2725,NA,7,10,"2026-06-19",NA
"Will Levis","QB","TEN",27,2023,310.4,351.8,58.6,7,3,"2026-06-19","22987"
"2026 Pick 5.03","PICK",NA,NA,NA,311.985,297.8925,NA,7,10,"2026-06-19",NA
"LeQuint Allen Jr.","RB","JAC",21.9,2025,312.9,284.9,86.5,7,13,"2026-06-19","27285"
"Raheim Sanders","RB","CLE",24,2025,313.2,293.4,106.6,7,11,"2026-06-19","24351"
"Jam Miller","RB","NE",NA,NA,313.2,296.6,91.6,7,10,"2026-06-19","27326"
"Jimmy Garoppolo","QB","LAR",NA,NA,313.5,363.1,69.9,7,2,"2026-06-19","12208"
"Deion Burks","WR","IND",NA,NA,314,285.7,123.6,7,13,"2026-06-19","27093"
"Tanner McKee","QB","PHI",26.1,2023,314.2,351.2,58,7,3,"2026-06-19","24740"
"Zavion Thomas","WR","CHI",NA,NA,314.4,284.4,126,6,13,"2026-06-19","28132"
"2026 Pick 5.04","PICK",NA,NA,NA,314.47,300.39,NA,6,9,"2026-06-19",NA
"Matt Hibner","TE","BAL",NA,NA,314.5,293.8,54.1,6,11,"2026-06-19","28168"
"Roman Hemby","RB","LV",NA,NA,314.6,291.1,93.4,6,11,"2026-06-19","25387"
"Jack Endries","TE","CIN",NA,NA,315.4,292,53.3,6,11,"2026-06-19","27501"
"Trevor Etienne","RB","CAR",21.9,2025,315.6,288.4,89.9,6,12,"2026-06-19","25393"
"Tahj Brooks","RB","CIN",24.1,2025,315.9,290,92.3,6,12,"2026-06-19","26212"
"Nick Chubb","RB","FA",NA,NA,316,315.7,104.3,6,6,"2026-06-19","17246"
"Jerome Ford","RB","WAS",26.8,2022,316.2,291.5,89.3,6,11,"2026-06-19","22921"
"Will Shipley","RB","PHI",23.8,2024,316.5,290.4,89.3,6,11,"2026-06-19","22930"
"Riley Leonard","QB","IND",23.8,2025,316.5,335.5,53.7,6,4,"2026-06-19","25373"
"2026 Pick 5.05","PICK",NA,NA,NA,316.72,302.7125,NA,6,9,"2026-06-19",NA
"Calvin Austin III","WR","NYG",27.2,2022,317.1,293.9,125.5,6,11,"2026-06-19","23739"
"CJ Daniels","WR","LAR",NA,NA,317.2,294.1,123,6,10,"2026-06-19","28125"
"2026 Pick 5.06","PICK",NA,NA,NA,318.805,304.9175,NA,6,8,"2026-06-19",NA
"Justice Hill","RB","BAL",28.6,2019,319.5,292.4,88.9,6,11,"2026-06-19","18256"
"2027 Early 5th","PICK",NA,NA,NA,320.11547026869,306.03172026869,NA,6,8,"2026-06-19",NA
"2026 Pick 5.07","PICK",NA,NA,NA,320.775,307.045,NA,6,8,"2026-06-19",NA
"Elijah Moore","WR","PHI",26.2,2021,321.5,312.8,148.1,5,7,"2026-06-19","20114"
"Tutu Atwell","WR","MIA",26.7,2021,322.3,333,135.6,5,4,"2026-06-19","20126"
"2026 Pick 5.08","PICK",NA,NA,NA,322.705,309.1675,NA,5,7,"2026-06-19",NA
"Barion Brown","WR","NO",NA,NA,323,326.3,136.3,5,5,"2026-06-19","25416"
"Jahan Dotson","WR","ATL",26.2,2022,323.5,315.6,142.7,5,6,"2026-06-19","23101"
"Jarrett Stidham","QB","DEN",NA,NA,323.7,363.8,70.6,5,2,"2026-06-19","18604"
"John Metchie III","WR","CAR",25.9,2022,324,297.4,129,5,10,"2026-06-19","22895"
"Tyren Montgomery","WR","TEN",NA,NA,324.4,325.4,137.7,5,5,"2026-06-19","28423"
"Jonnu Smith","TE","FA",30.8,2017,324.5,304.2,58.2,5,8,"2026-06-19","16460"
"2026 Pick 5.09","PICK",NA,NA,NA,324.65,311.345,NA,5,7,"2026-06-19",NA
"Devin Singletary","RB","NYG",28.8,2019,324.8,293.1,93.5,5,11,"2026-06-19","18280"
"Joe Mixon","RB","FA",29.9,2017,325,306.8,100.8,5,8,"2026-06-19","16420"
"Trey Lance","QB","LAC",26.1,2021,325,352.3,59.1,5,3,"2026-06-19","20082"
"Josh Cameron","WR","JAC",NA,NA,325,303.2,124.4,5,8,"2026-06-19","28137"
"Isaac Guerendo","RB","SF",26,2024,325.3,301,92.6,5,9,"2026-06-19","26392"
"Terion Stewart","RB","KC",NA,NA,326,323,94,5,5,"2026-06-19","28111"
"Mitchell Trubisky","QB","TEN",NA,NA,326.5,363.2,70,5,2,"2026-06-19","16381"
"2026 Pick 5.10","PICK",NA,NA,NA,326.585,313.4925,NA,5,7,"2026-06-19",NA
"DeAndre Hopkins","WR","BAL",NA,NA,327,331.7,140.3,5,4,"2026-06-19","11606"
"Konata Mumpfield","WR","LAR",23.7,2025,327.2,311.8,133.3,5,7,"2026-06-19","27449"
"Roschon Johnson","RB","CHI",25.4,2023,327.2,293.8,105.9,5,11,"2026-06-19","25322"
"Luke Schoonmaker","TE","DAL",27.7,2023,327.3,326.7,67,5,5,"2026-06-19","25267"
"Dillon Gabriel","QB","CLE",25.5,2025,327.7,328.3,56.8,5,5,"2026-06-19","23150"
"George Holani","RB","SEA",26.5,2024,327.8,300.8,92.6,5,9,"2026-06-19","22915"
"2026 Pick 5.11","PICK",NA,NA,NA,328.395,315.5425,NA,5,6,"2026-06-19",NA
"Dyami Brown","WR","WAS",26.6,2021,328.6,334,141.9,5,4,"2026-06-19","20113"
"Davis Mills","QB","HOU",27.7,2021,328.7,329.5,55.4,5,5,"2026-06-19","22799"
"2027 5th","PICK",NA,NA,NA,328.760886935356,315.152761935356,NA,5,6,"2026-06-19",NA
"Zach Ertz","TE","FA",35.6,2013,328.8,317.7,62.8,5,6,"2026-06-19","11689"
"Zach Wilson","QB","NO",26.9,2021,329,359.3,66.1,5,2,"2026-06-19","22679"
"Kendrick Bourne","WR","ARI",30.9,2017,329.2,315.2,143.1,5,6,"2026-06-19","17066"
"2027 Mid 5th","PICK",NA,NA,NA,329.24672026869,315.45609526869,NA,5,6,"2026-06-19",NA
"Malik Davis","RB","DAL",27.6,2022,329.4,312.8,104.2,5,7,"2026-06-19","24205"
"Jalin Hyatt","WR","NYG",24.7,2023,330,358.5,163.3,5,2,"2026-06-19","25251"
"Chase Roberts","WR","LV",NA,NA,330,342.3,143.3,5,3,"2026-06-19","28131"
"2026 Pick 5.12","PICK",NA,NA,NA,330.07,317.52,NA,4,6,"2026-06-19",NA
"Kareem Hunt","RB","FA",30.9,2017,331.1,308.1,95.5,4,8,"2026-06-19","16425"
"Noah Fant","TE","NO",28.6,2019,331.6,309.6,56.2,4,7,"2026-06-19","17527"
"Devontez Walker","WR","BAL",25,2024,331.9,335.2,145.2,4,4,"2026-06-19","26011"
"Dawson Knox","TE","BUF",29.6,2019,332.2,305.6,55.1,4,8,"2026-06-19","18631"
"Xavier Hutchinson","WR","HOU",26,2023,332.3,331.4,145.6,4,4,"2026-06-19","25332"
"Tyler Higbee","TE","LAR",33.5,2016,332.8,306.1,55.8,4,8,"2026-06-19","15623"
"Jordan Whittington","WR","LAR",25.7,2024,333.7,310.7,130.1,4,7,"2026-06-19","23135"
"Kaden Wetjen","WR","PIT",NA,NA,334,342.5,147.3,4,3,"2026-06-19","28435"
"Ja'Lynn Polk","WR","NO",24.2,2024,334.1,347.5,147.4,4,3,"2026-06-19","26205"
"Treylon Burks","WR","WAS",26.2,2022,334.2,338.2,147.5,4,4,"2026-06-19","22905"
"Mason Rudolph","QB","PIT",30.9,2018,334.5,358.8,65.6,4,2,"2026-06-19","17234"
"Noah Thomas","WR","CIN",NA,NA,334.7,343.2,148,4,3,"2026-06-19","28136"
"Malik Benson","WR","LV",NA,NA,335.2,323.8,133.2,4,5,"2026-06-19","26012"
"Jake Browning","QB","TB",NA,NA,336,361.2,68,4,2,"2026-06-19","18557"
"Dameon Pierce","RB","PHI",26.3,2022,336,341,112,4,3,"2026-06-19","22947"
"Elijah Higgins","TE","ARI",25.6,2023,336.4,320.8,65.6,4,6,"2026-06-19","23119"
"Colbie Young","WR","CIN",NA,NA,336.7,345.2,150,4,3,"2026-06-19","26037"
"Robert Henry Jr.","RB","WAS",NA,NA,336.8,318.6,98,4,6,"2026-06-19","28404"
"2027 Late 5th","PICK",NA,NA,NA,336.92047026869,323.97047026869,NA,4,5,"2026-06-19",NA
"Roman Wilson","WR","PIT",NA,NA,337.2,345.7,150.5,4,3,"2026-06-19","28896"
"Emari Demercado","RB","KC",27.4,2023,337.4,337.8,99.4,4,4,"2026-06-19","25654"
"Samaje Perine","RB","CIN",30.8,2017,337.6,317.5,96,4,6,"2026-06-19","16423"
"Efton Chism III","WR","NE",24.6,2025,337.8,346.3,151.1,4,3,"2026-06-19","27445"
"Olamide Zaccheaus","WR","ATL",28.9,2019,338,346.5,151.3,4,3,"2026-06-19","18864"
"Jimmy Horn Jr.","WR","CAR",23.8,2025,338,346.5,151.3,4,3,"2026-06-19","27294"
"KaVontae Turpin","WR","DAL",29.9,2022,338.1,346.6,151.4,4,3,"2026-06-19","18520"
"Jahdae Walker","WR","CHI",NA,NA,338.2,346.7,151.5,4,3,"2026-06-19","27810"
"2028 5th","PICK",NA,NA,NA,338.256357204046,324.648232204046,NA,4,5,"2026-06-19",NA
"Russell Wilson","QB","FA",NA,NA,338.5,350.7,57.5,4,3,"2026-06-19","11180"
"Reggie Virgil","WR","ARI",NA,NA,338.7,332.3,152,4,4,"2026-06-19","28141"
"Kendrick Law","WR","DET",NA,NA,338.9,347.4,152.2,4,3,"2026-06-19","26044"
"Mack Hollins","WR","NE",32.8,2017,339.3,315.7,133.4,4,6,"2026-06-19","16489"
"Nick Westbrook-Ikhine","WR","IND",29.2,2020,339.3,347.8,152.6,4,3,"2026-06-19","19747"
"Noah Whittington","RB","HOU",NA,NA,339.5,327.3,101.5,4,5,"2026-06-19","28115"
"Jeff Caldwell","WR","KC",NA,NA,340.7,313.2,132.1,3,7,"2026-06-19","28425"
"Bam Knight","RB","ARI",25.2,2022,340.8,339.5,102.8,3,4,"2026-06-19","24901"
"CJ Donaldson","RB","NO",NA,NA,341.3,329.1,103.3,3,5,"2026-06-19","25396"
"Tyrod Taylor","QB","GB",36.9,2011,341.5,357,63.8,3,2,"2026-06-19","10007"
"Nate Boerkircher","TE","JAC",NA,NA,341.9,327,61.2,3,5,"2026-06-19","28427"
"Dean Connors","RB","LAR",NA,NA,342.2,330,104.2,3,5,"2026-06-19","28113"
"Trebor Pena","WR","JAC",NA,NA,342.2,350.7,155.5,3,3,"2026-06-19","28139"
"KeAndre Lambert-Smith","WR","LAC",24.7,2025,342.3,317.1,133.3,3,6,"2026-06-19","24372"
"Jake Bobo","WR","SEA",27.9,2023,342.4,350.9,155.7,3,3,"2026-06-19","25339"
"Erick All Jr.","TE","CIN",25.8,2024,342.6,318.3,61.9,3,6,"2026-06-19","23837"
"Kenny Pickett","QB","CAR",28,2022,342.8,356.6,63.4,3,2,"2026-06-19","22722"
"Audric Estime","RB","NO",22.8,2024,343.1,315.1,97.1,3,6,"2026-06-19","23054"
"Joe Royer","TE","CLE",NA,NA,343.4,314,57.7,3,7,"2026-06-19","27312"
"Aaron Anderson","WR","CLE",NA,NA,344,348,152.8,3,3,"2026-06-19","27500"
"RJ Maryland","TE","GB",NA,NA,344,344.5,69.3,3,3,"2026-06-19","27341"
"Aidan O'Connell","QB","LV",27.8,2023,344,357.8,64.6,3,2,"2026-06-19","24330"
"Daylan Smothers","RB","FA",NA,NA,344.5,332.3,106.5,3,4,"2026-06-19","28085"
"Chip Trayanum","RB","NYJ",NA,NA,344.5,332.3,106.5,3,4,"2026-06-19","28114"
"Riley Nowakowski","TE","PIT",NA,NA,345,344,64.3,3,3,"2026-06-19","28437"
"Jaydn Ott","RB","KC",NA,NA,345.1,332.9,107.1,3,4,"2026-06-19","25394"
"Eric Rivers Jr.","WR","TB",NA,NA,345.6,324.8,137.7,3,5,"2026-06-19","28128"
"Desmond Reid","RB","BUF",NA,NA,345.6,333.4,107.6,3,4,"2026-06-19","28110"
"Xavier Restrepo","WR","TEN",24.2,2025,345.7,345.7,154.6,3,3,"2026-06-19","27066"
"Diego Pavia","QB","BAL",NA,NA,345.9,359.7,66.5,3,2,"2026-06-19","28082"
"Jaleel McLaughlin","RB","DEN",25.8,2023,346,321.8,97.2,3,5,"2026-06-19","25876"
"Dallen Bentley","TE","DEN",NA,NA,346.1,339.2,65.4,3,4,"2026-06-19","28352"
"Seydou Traore","TE","MIA",NA,NA,346.7,341.2,66,3,3,"2026-06-19","28163"
"Mitchell Evans","TE","CAR",23.3,2025,347,333.8,66.3,3,4,"2026-06-19","27138"
"Rahsul Faison","RB","FA",NA,NA,347,334.8,109,3,4,"2026-06-19","28112"
"Josh Cuevas","TE","BAL",NA,NA,347.1,344.8,66.4,3,3,"2026-06-19","28155"
"Tai Felton","WR","MIN",23.3,2025,347.6,339.8,147.1,3,4,"2026-06-19","27182"
"Dae'Quan Wright","TE","PHI",NA,NA,347.7,338.8,67,3,4,"2026-06-19","28159"
"Will Kacmarek","TE","MIA",NA,NA,347.9,327.7,67.2,3,5,"2026-06-19","28403"
"Luke Musgrave","TE","GB",25.8,2023,348,314.7,58,3,6,"2026-06-19","25282"
"Darren Waller","TE","FA",33.8,2015,348,340.3,68.2,3,4,"2026-06-19","14104"
"Trey Palmer","WR","NO",25.2,2023,348,356.5,161.3,3,2,"2026-06-19","25331"
"Greg Dortch","WR","DET",28.1,2019,348.1,356.6,161.4,3,2,"2026-06-19","18585"
"Gardner Minshew II","QB","ARI",30.1,2019,348.2,352.6,59.4,3,3,"2026-06-19","18562"
"Brandin Cooks","WR","FA",NA,NA,348.2,356.7,161.5,3,2,"2026-06-19","12122"
"Philip Rivers","QB","FA",NA,NA,348.4,362.2,69,3,2,"2026-06-19","9509"
"Joey Aguilar","QB","JAC",NA,NA,348.7,362.5,69.3,3,2,"2026-06-19","28299"
"Sam Howell","QB","DAL",25.8,2022,348.9,362.7,69.5,3,2,"2026-06-19","23045"
"Ty Johnson","RB","BUF",28.8,2019,349,309.4,102.6,3,7,"2026-06-19","18406"
"Tyler Lockett","WR","LV",NA,NA,349,320.7,154.8,3,6,"2026-06-19","13971"
"Noah Gray","TE","KC",27.1,2021,349.3,324.8,59.5,3,5,"2026-06-19","19539"
"Phil Mafah","RB","DAL",23.7,2025,349.3,337.1,111.3,3,4,"2026-06-19","22928"
"Mark Fletcher","RB","FA",NA,NA,349.5,337.3,111.5,3,4,"2026-06-19","27325"
"Jaren Kanak","TE","TEN",NA,NA,349.7,344.2,69,3,3,"2026-06-19","28160"
"Damien Martinez","RB","GB",22.4,2025,349.9,337.7,111.9,3,4,"2026-06-19","25976"
"Brady Cook","QB","NYJ",NA,NA,350.7,364.5,71.3,3,2,"2026-06-19","27161"
"Drew Lock","QB","SEA",29.6,2019,350.8,364.6,71.4,3,2,"2026-06-19","18225"
"Tyrell Shavers","WR","BUF",26.8,2023,351,359.5,164.3,3,2,"2026-06-19","25813"
"Dane Key","WR","DEN",NA,NA,351.2,359.7,164.5,3,2,"2026-06-19","26015"
"Antonio Gibson","RB","FA",NA,NA,351.2,339,113.2,3,4,"2026-06-19","19624"
"Rasheen Ali","RB","BAL",25.3,2024,351.5,343,113.5,3,3,"2026-06-19","25983"
