"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Pierre Strong Jr.","RB","NE",24.4,2022,243.7,243.2,71.8,34,35,"2023-06-09","24173"
"2024 3rd","PICK",NA,NA,NA,244.27047026869,220.23359526869,NA,34,59,"2023-06-09",NA
"2023 Pick 3.08","PICK",NA,NA,NA,244.33,219.235,NA,34,61,"2023-06-09",NA
"Darius Slayton","WR","NYG",26.3,2019,244.5,238.3,95.9,34,39,"2023-06-09","18706"
"2024 Mid 3rd","PICK",NA,NA,NA,245.05172026869,220.93734526869,NA,33,58,"2023-06-09",NA
"Daniel Bellinger","TE","NYG",22.6,2022,246.9,230.8,34.9,32,46,"2023-06-09","24238"
"Puka Nacua","WR","LAR",NA,NA,247.7,226.5,95.3,31,51,"2023-06-09","23180"
"Hayden Hurst","TE","CAR",29.7,2018,248.6,236.2,33.2,30,41,"2023-06-09","17283"
"Darnell Washington","TE","PIT",NA,NA,249.2,229.7,31.7,30,48,"2023-06-09","22967"
"Sam Howell","QB","WAS",22.6,2022,249.3,144.5,31,30,352,"2023-06-09","23045"
"Zonovan Knight","RB","NYJ",22.1,2022,249.6,241.3,76,30,36,"2023-06-09","24901"
"2023 Pick 3.09","PICK",NA,NA,NA,249.855,224.185,NA,30,54,"2023-06-09",NA
"Zach Ertz","TE","ARI",32.5,2013,250.2,243.2,33.5,29,35,"2023-06-09","11689"
"Jake Ferguson","TE","DAL",24.3,2022,252.7,231.4,37.9,28,46,"2023-06-09","22718"
"Xavier Hutchinson","WR","HOU",NA,NA,253,233.1,93.8,27,44,"2023-06-09","25332"
"2025 3rd","PICK",NA,NA,NA,253.76594053738,229.72906553738,NA,27,47,"2023-06-09",NA
"2023 Pick 3.10","PICK",NA,NA,NA,255.15,228.945,NA,26,48,"2023-06-09",NA
"Hunter Henry","TE","NE",28.4,2016,259.4,244.7,33.1,24,33,"2023-06-09","15561"
"2023 Pick 3.11","PICK",NA,NA,NA,260.245,233.5225,NA,23,43,"2023-06-09",NA
"Marquez Valdes-Scantling","WR","KC",28.6,2018,260.5,246,100.4,23,32,"2023-06-09","17528"
"David Bell","WR","CLE",22.4,2022,261.1,256.2,101.9,23,25,"2023-06-09","23108"
"A.T. Perry","WR","NO",NA,NA,262,237.6,100.6,22,39,"2023-06-09","24353"
"Van Jefferson","WR","LAR",26.8,2020,262.6,255.1,98.1,22,26,"2023-06-09","19483"
"Sean Tucker","RB","TB",NA,NA,263.3,237.2,77.3,22,40,"2023-06-09","23679"
"Tim Patrick","WR","DEN",29.4,2017,263.4,252.8,97.5,22,28,"2023-06-09","16556"
"Allen Robinson II","WR","PIT",29.5,2014,263.6,255.6,93,21,26,"2023-06-09","12126"
"2023 Pick 3.12","PICK",NA,NA,NA,265.2,237.9375,NA,21,39,"2023-06-09",NA
"Joshua Kelley","RB","LAC",25.5,2020,265.7,252.2,79.7,20,28,"2023-06-09","19445"
"Corey Davis","WR","NYJ",28.3,2017,267,256.4,93.6,20,25,"2023-06-09","16385"
"2024 Late 3rd","PICK",NA,NA,NA,267.10797026869,240.64297026869,NA,20,37,"2023-06-09",NA
"Hassan Haskins","RB","TEN",23.4,2022,267.4,253.7,82.9,20,27,"2023-06-09","23798"
"Parker Washington","WR","JAC",NA,NA,268,242,99.8,19,36,"2023-06-09","23106"
"Keaontay Ingram","RB","ARI",23.5,2022,268.3,260.2,80.2,19,23,"2023-06-09","23162"
"Kyren Williams","RB","LAR",22.7,2022,268.6,255.4,82.1,19,26,"2023-06-09","23059"
"Russell Gage","WR","TB",27.3,2018,269.5,263.9,95.9,19,21,"2023-06-09","17606"
"2023 Pick 4.01","PICK",NA,NA,NA,270.07,242.235,NA,18,35,"2023-06-09",NA
"Greg Dortch","WR","ARI",24.9,2019,273.8,255,114.8,17,26,"2023-06-09","18585"
"2023 Pick 4.02","PICK",NA,NA,NA,274.825,246.4575,NA,16,32,"2023-06-09",NA
"Charlie Jones","WR","CIN",NA,NA,276.5,245.6,113.2,16,33,"2023-06-09","25336"
"Chase Edmonds","RB","TB",27.1,2018,278.8,266.8,78,15,20,"2023-06-09","17496"
"2023 Pick 4.03","PICK",NA,NA,NA,279.44,250.6225,NA,15,29,"2023-06-09",NA
"Robert Woods","WR","HOU",31.1,2013,280.1,265.4,99.6,15,21,"2023-06-09","11610"
"Nyheim Hines","RB","BUF",26.5,2018,280.5,273,84,14,17,"2023-06-09","17297"
"D'Ernest Johnson","RB","JAC",27.2,2019,280.9,270.6,80.2,14,18,"2023-06-09","19111"
"2023 Pick 4.04","PICK",NA,NA,NA,283.865,254.6875,NA,13,26,"2023-06-09",NA
"KJ Hamler","WR","DEN",23.8,2020,283.9,266.6,111,13,20,"2023-06-09","19267"
"Kenny McIntosh","RB","SEA",NA,NA,285.4,255,83.3,13,26,"2023-06-09","25329"
"Tyler Conklin","TE","NYJ",27.8,2018,285.4,269.7,37.9,13,19,"2023-06-09","17598"
"2024 Early 4th","PICK",NA,NA,NA,286.54547026869,257.99609526869,NA,12,24,"2023-06-09",NA
"Kyle Philips","WR","TEN",23.9,2022,287,269.7,108,12,19,"2023-06-09","23896"
"Taysom Hill","TE","NO",32.7,2017,287.3,269.4,37.1,12,19,"2023-06-09","17115"
"2023 Pick 4.05","PICK",NA,NA,NA,288.045,258.6,NA,12,24,"2023-06-09",NA
"Trey Palmer","WR","TB",NA,NA,288.4,256.3,110,12,25,"2023-06-09","25331"
"Tyrion Davis-Price","RB","SF",22.5,2022,289.3,279.4,85.3,12,15,"2023-06-09","22992"
"Ryan Tannehill","QB","TEN",34.8,2012,289.5,167.4,33.1,12,205,"2023-06-09","11174"
"Devin Duvernay","WR","BAL",25.6,2020,290.3,273.6,115.4,11,17,"2023-06-09","19270"
"Laviska Shenault Jr.","WR","CAR",24.6,2020,291.8,271.4,112.6,11,18,"2023-06-09","19221"
"2023 Pick 4.06","PICK",NA,NA,NA,291.985,262.3675,NA,11,22,"2023-06-09",NA
"Hendon Hooker","QB","DET",NA,NA,293.1,147.8,33.4,11,326,"2023-06-09","24332"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,294.6,258.1,87.3,10,24,"2023-06-09","22986"
"Isaiah McKenzie","WR","IND",28.1,2017,294.6,285.5,110.2,10,13,"2023-06-09","16604"
"Andrei Iosivas","WR","CIN",NA,NA,295.2,259.1,115.9,10,24,"2023-06-09","25335"
"2023 Pick 4.07","PICK",NA,NA,NA,295.715,265.98,NA,10,20,"2023-06-09",NA
"Deon Jackson","RB","IND",24.2,2021,295.8,286.1,88.8,10,13,"2023-06-09","20097"
"Dontayvion Wicks","WR","GB",NA,NA,296.8,261.1,111.4,10,23,"2023-06-09","24354"
"2023 Pick 4.08","PICK",NA,NA,NA,299.27,269.4475,NA,9,19,"2023-06-09",NA
"Jalen Tolbert","WR","DAL",24.2,2022,300.5,279,111.4,9,15,"2023-06-09","23770"
"Albert Okwuegbunam","TE","DEN",25,2020,301.8,276.3,44.4,9,16,"2023-06-09","18246"
"2024 4th","PICK",NA,NA,NA,302.260886935356,272.906303602023,NA,9,17,"2023-06-09",NA
"2023 Pick 4.09","PICK",NA,NA,NA,302.665,272.795,NA,9,17,"2023-06-09",NA
"2024 Mid 4th","PICK",NA,NA,NA,303.24922026869,273.59422026869,NA,8,17,"2023-06-09",NA
"Kevin Harris","RB","NE",22.5,2022,304.9,291.6,90.6,8,11,"2023-06-09","23117"
"DeVante Parker","WR","NE",30.3,2015,305,290,105.3,8,12,"2023-06-09","13897"
"Chris Evans","RB","CIN",25.6,2021,305.2,280.4,92.2,8,14,"2023-06-09","22797"
"Demario Douglas","WR","NE",NA,NA,305.5,256.2,157.9,8,25,"2023-06-09","25304"
"2023 Pick 4.10","PICK",NA,NA,NA,305.95,276.045,NA,8,16,"2023-06-09",NA
"Zack Moss","RB","IND",25.4,2020,306.7,288.9,86.2,8,12,"2023-06-09","19263"
"Justyn Ross","WR","KC",23.4,2022,308.1,282.6,121.4,8,14,"2023-06-09","19798"
"Brenton Strange","TE","JAC",NA,NA,308.4,274.3,43.2,7,17,"2023-06-09","25345"
"2023 Pick 4.11","PICK",NA,NA,NA,309.145,279.2525,NA,7,15,"2023-06-09",NA
"Malik Davis","RB","DAL",24.4,2022,310.2,284.2,103.9,7,13,"2023-06-09","24205"
"Baker Mayfield","QB","TB",28.1,2018,310.9,182.5,35.7,7,144,"2023-06-09","17237"
"Marvin Jones Jr.","WR","DET",33.1,2012,311.3,331.8,123.7,7,4,"2023-06-09","11215"
"Deonte Harty","WR","BUF",25.4,2019,311.5,330.3,123.9,7,4,"2023-06-09","18876"
"2025 4th","PICK",NA,NA,NA,311.756357204046,282.401773870713,NA,7,14,"2023-06-09",NA
"Kendrick Bourne","WR","NE",27.8,2017,311.9,302.2,116,7,9,"2023-06-09","17066"
"2023 Pick 4.12","PICK",NA,NA,NA,312.21,282.44,NA,7,14,"2023-06-09",NA
"JaMycal Hasty","RB","JAC",26.6,2020,314.1,304.2,91.2,7,8,"2023-06-09","19627"
"2023 Pick 5.01","PICK",NA,NA,NA,315.11,285.5475,NA,6,13,"2023-06-09",NA
"Jordan Mason","RB","SF",23.9,2022,315.4,292.3,100.3,6,11,"2023-06-09","22969"
"Justin Shorter","WR","BUF",NA,NA,315.6,304.4,128,6,8,"2023-06-09","24083"
"Ty Chandler","RB","MIN",25,2022,316.9,301.9,92,6,9,"2023-06-09","19471"
"Jarvis Landry","WR","FA",30.2,2014,316.9,325.5,129.3,6,5,"2023-06-09","12128"
"2024 Late 4th","PICK",NA,NA,NA,316.98797026869,287.12859526869,NA,6,12,"2023-06-09",NA
"Noah Gray","TE","KC",24,2021,317,289.4,51.4,6,12,"2023-06-09","19539"
"2023 Pick 5.02","PICK",NA,NA,NA,317.88,288.4275,NA,6,12,"2023-06-09",NA
"Logan Thomas","TE","WAS",31.8,2014,318.4,336.8,42,6,4,"2023-06-09","12095"
"Dyami Brown","WR","WAS",23.5,2021,318.5,301.3,129.2,6,9,"2023-06-09","20113"
"Austin Hooper","TE","LV",28.5,2016,318.6,296.3,47.5,6,10,"2023-06-09","15581"
"Julio Jones","WR","FA",34.1,2011,318.7,311.3,131.1,6,7,"2023-06-09","9867"
"Derius Davis","WR","LAC",NA,NA,318.8,301,131.2,6,9,"2023-06-09","25334"
"Eno Benjamin","RB","NO",24.1,2020,319.1,307,94.8,6,8,"2023-06-09","19361"
"Brevin Jordan","TE","HOU",22.8,2021,319.7,300.8,48.1,6,9,"2023-06-09","20162"
"2023 Pick 5.03","PICK",NA,NA,NA,320.56,291.23,NA,6,11,"2023-06-09",NA
"Calvin Austin III","WR","PIT",24.1,2022,320.6,296.4,123.8,6,10,"2023-06-09","23739"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,321.4,293.8,143.4,6,11,"2023-06-09","25340"
"Boston Scott","RB","PHI",28,2018,321.7,299.1,97.3,5,9,"2023-06-09","17612"
"Mohamed Ibrahim","RB","DET",NA,NA,321.7,281.4,95,5,14,"2023-06-09","20153"
"Richie James Jr.","WR","KC",27.9,2018,322.2,308.6,114.9,5,7,"2023-06-09","17303"
"Ronnie Bell","WR","SF",NA,NA,322.3,318.7,134.7,5,6,"2023-06-09","23012"
"Marquez Callaway","WR","DEN",25.1,2020,322.5,318.3,134.9,5,6,"2023-06-09","19505"
"Robert Tonyan","TE","CHI",29,2017,322.6,304.2,45,5,8,"2023-06-09","16502"
"2023 Pick 5.04","PICK",NA,NA,NA,323.16,294.03,NA,5,10,"2023-06-09",NA
"Chosen Anderson","WR","MIA",30,2016,323.7,316.3,136.1,5,6,"2023-06-09","15688"
"Nelson Agholor","WR","BAL",29.9,2015,323.9,349.9,136.3,5,3,"2023-06-09","13969"
"Quez Watkins","WR","PHI",24.9,2020,323.9,318.5,136.3,5,6,"2023-06-09","19715"
"Mack Hollins","WR","ATL",29.6,2017,324,343.4,136.4,5,3,"2023-06-09","16489"
"Brock Wright","TE","DET",24.4,2021,324,325,73.6,5,5,"2023-06-09","23341"
"Ronald Jones II","RB","DAL",25.8,2018,325.2,317.8,94.4,5,6,"2023-06-09","17243"
"Jamison Crowder","WR","NYG",29.9,2015,325.3,317.9,137.7,5,6,"2023-06-09","13976"
"Jonnu Smith","TE","ATL",27.7,2017,325.4,305,48.8,5,8,"2023-06-09","16460"
"Olamide Zaccheaus","WR","PHI",25.6,2019,325.4,338.4,137.8,5,4,"2023-06-09","18864"
"2023 Pick 5.05","PICK",NA,NA,NA,325.7,296.8825,NA,5,10,"2023-06-09",NA
"Kylen Granson","TE","IND",25.1,2021,326.2,330.5,49.8,5,4,"2023-06-09","22841"
"Adam Trautman","TE","DEN",26.1,2020,327.4,319.7,51,5,6,"2023-06-09","19423"
"Ben Skowronek","WR","LAR",25.9,2021,327.4,326.9,139.8,5,5,"2023-06-09","22843"
"Latavius Murray","RB","BUF",33.1,2013,327.6,310.2,96.8,5,7,"2023-06-09","11821"
"Rakim Jarrett","WR","TB",NA,NA,327.6,324.5,140,5,5,"2023-06-09","23001"
"2023 Pick 5.06","PICK",NA,NA,NA,328.155,299.755,NA,5,9,"2023-06-09",NA
"Foster Moreau","TE","NO",25.8,2019,328.3,328.3,51.9,5,5,"2023-06-09","18397"
"Braxton Berrios","WR","MIA",27.6,2018,328.4,321,140.8,5,6,"2023-06-09","17289"
"2024 Early 5th","PICK",NA,NA,NA,328.67297026869,299.30422026869,NA,5,9,"2023-06-09",NA
"Darrell Henderson Jr.","RB","FA",25.7,2019,328.8,328.3,98,5,5,"2023-06-09","18588"
"Zack Kuntz","TE","NYJ",NA,NA,329,287.3,47,5,12,"2023-06-09","25347"
"Cedrick Wilson Jr.","WR","MIA",27.5,2018,330,322.6,142.4,5,5,"2023-06-09","17262"
"Jeremy Ruckert","TE","NYJ",22.7,2022,330.1,326.3,53.7,4,5,"2023-06-09","23742"
"Will Mallory","TE","IND",NA,NA,330.4,310.3,54,4,7,"2023-06-09","23821"
"Lew Nichols III","RB","GB",NA,NA,330.4,283.8,96.7,4,13,"2023-06-09","25443"
"2023 Pick 5.07","PICK",NA,NA,NA,330.47,302.5675,NA,4,9,"2023-06-09",NA
"Velus Jones Jr.","WR","CHI",26,2022,330.5,320.4,117,4,6,"2023-06-09","24214"
"Melvin Gordon III","RB","FA",30.1,2015,331.2,313.8,100.4,4,7,"2023-06-09","13903"
"Will Dissly","TE","SEA",26.8,2018,331.3,341.7,54.9,4,3,"2023-06-09","18049"
"Tutu Atwell","WR","LAR",23.6,2021,331.4,307.7,121.9,4,8,"2023-06-09","20126"
"Harrison Bryant","TE","CLE",25,2020,331.7,301.5,47.6,4,9,"2023-06-09","19389"
"Amari Rodgers","WR","HOU",23.6,2021,332,330.5,144.4,4,4,"2023-06-09","20132"
"2023 Pick 5.08","PICK",NA,NA,NA,332.675,305.3175,NA,4,8,"2023-06-09",NA
"Trey Sermon","RB","PHI",24.3,2021,333.4,331.4,102.6,4,4,"2023-06-09","19425"
"Malik Willis","QB","TEN",23.9,2022,333.6,221.4,45.2,4,58,"2023-06-09","23499"
"Denzel Mims","WR","NYJ",25.6,2020,333.7,328.7,146.1,4,5,"2023-06-09","19344"
"Jauan Jennings","WR","SF",25.8,2020,333.9,325.1,146.3,4,5,"2023-06-09","19590"
"Jalen Guyton","WR","LAC",25.9,2019,334,346,162.4,4,3,"2023-06-09","18941"
"Sterling Shepard","WR","NYG",30.2,2016,334.1,311,120.2,4,7,"2023-06-09","15569"
"J.D. McKissic","RB","FA",29.6,2016,334.2,316.8,103.4,4,6,"2023-06-09","16230"
"2023 Pick 5.09","PICK",NA,NA,NA,334.775,307.995,NA,4,8,"2023-06-09",NA
"C.J. Uzomah","TE","NYJ",30.3,2015,335.1,335.1,58.7,4,4,"2023-06-09","14084"
"Kalif Raymond","WR","DET",28.7,2016,335.1,327.7,147.5,4,5,"2023-06-09","16081"
"Stetson Bennett","QB","LAR",NA,NA,335.4,223.2,49.1,4,55,"2023-06-09","23927"
"Hunter Long","TE","LAR",24.7,2021,335.7,345.6,59.3,4,3,"2023-06-09","22783"
"Artavis Scott","WR","FA",NA,NA,335.9,328.5,148.3,4,5,"2023-06-09","16492"
"Peyton Hendershot","TE","DAL",NA,NA,336,331.9,59.6,4,4,"2023-06-09","22971"
"Grant DuBose","WR","GB",NA,NA,336.3,328.9,148.7,4,5,"2023-06-09","25470"
"Tyler Badie","RB","DEN",23.2,2022,336.5,331.2,105.7,4,4,"2023-06-09","23812"
"2023 Pick 5.10","PICK",NA,NA,NA,336.79,310.5925,NA,4,7,"2023-06-09",NA
"Kenyan Drake","RB","FA",29.1,2016,336.8,319.4,106,4,6,"2023-06-09","15637"
"Mo Alie-Cox","TE","IND",29.6,2017,337.8,337.8,61.4,4,4,"2023-06-09","16579"
"2024 5th","PICK",NA,NA,NA,338.19547026869,310.425886935356,NA,4,7,"2023-06-09",NA
"Dontrell Hilliard","RB","FA",28,2018,338.2,342.6,107.4,4,3,"2023-06-09","18037"
"Tre'Quan Smith","WR","NO",27.3,2018,338.2,330.8,150.6,4,4,"2023-06-09","17261"
"Tre Tucker","WR","LV",NA,NA,338.3,285.2,125.2,4,13,"2023-06-09","25337"
"Myles Gaskin","RB","MIA",26.2,2019,338.3,320.9,107.5,4,6,"2023-06-09","17251"
"Snoop Conner","RB","JAC",23.4,2022,338.3,336.8,107.5,4,4,"2023-06-09","23027"
"2023 Pick 5.11","PICK",NA,NA,NA,338.68,313.13,NA,4,7,"2023-06-09",NA
"2024 Mid 5th","PICK",NA,NA,NA,338.74547026869,310.62609526869,NA,4,7,"2023-06-09",NA
"Bailey Zappe","QB","NE",24,2022,339,225.3,42,4,53,"2023-06-09","24027"
"Charlie Kolar","TE","BAL",24.2,2022,339,339,62.6,4,4,"2023-06-09","22756"
"Sam Darnold","QB","SF",25.9,2018,339.7,211.7,38.8,4,73,"2023-06-09","17236"
"Justice Hill","RB","BAL",25.5,2019,340,349.9,109.2,4,3,"2023-06-09","18256"
"James Mitchell","TE","DET",23.7,2022,340,340,63.6,4,4,"2023-06-09","23174"
"Jacoby Brissett","QB","WAS",30.4,2016,340.1,223.6,39.2,4,55,"2023-06-09","15642"
"Tyler Huntley","QB","BAL",25.2,2020,340.4,248.8,47.8,4,30,"2023-06-09","19297"
"2023 Pick 5.12","PICK",NA,NA,NA,340.445,315.69,NA,4,6,"2023-06-09",NA
"Josh Reynolds","WR","DET",28.2,2017,340.6,314.4,122.4,4,6,"2023-06-09","16439"
"DeAndre Carter","WR","LV",30.1,2015,340.7,333.3,153.1,3,4,"2023-06-09","14103"
"Josh Oliver","TE","MIN",26.1,2019,340.7,340.7,64.3,3,3,"2023-06-09","18487"
"Kene Nwangwu","RB","MIN",25.2,2021,340.8,336.7,110,3,4,"2023-06-09","23249"
"Durham Smythe","TE","MIA",NA,NA,340.8,309.8,64.4,3,7,"2023-06-09","17508"
"Kenny Golladay","WR","FA",29.5,2017,340.8,333.4,153.2,3,4,"2023-06-09","16488"
"Anthony Schwartz","WR","CLE",22.7,2021,340.8,333.4,153.2,3,4,"2023-06-09","20125"
"Ke'Shawn Vaughn","RB","TB",26,2020,341,341.5,110.2,3,3,"2023-06-09","19351"
"Mike Boone","RB","HOU",27.8,2018,341,323.6,110.2,3,5,"2023-06-09","17813"
"Justin Watson","WR","KC",NA,NA,341.2,333.8,153.6,3,4,"2023-06-09","17603"
"O.J. Howard","TE","LV",28.5,2017,341.3,330.2,64.9,3,4,"2023-06-09","16380"
"Jordan Akins","TE","CLE",NA,NA,341.3,341.3,64.9,3,3,"2023-06-09","17415"
"Ashton Dulin","WR","IND",26,2019,341.5,334.1,153.9,3,4,"2023-06-09","18656"
"Jameis Winston","QB","NO",29.3,2015,341.7,248.7,40.8,3,30,"2023-06-09","13891"
"DeeJay Dallas","RB","SEA",24.6,2020,342,332.3,111.2,3,4,"2023-06-09","19521"
"Erik Ezukanma","WR","MIA",23.3,2022,342,334.6,154.4,3,4,"2023-06-09","23755"
"Elijah Higgins","TE","MIA",NA,NA,342.4,293.4,47.8,3,11,"2023-06-09","23119"
"Tommy Tremble","TE","CAR",22.9,2021,342.5,322.7,55.8,3,5,"2023-06-09","22795"
"Camerun Peoples","RB","CAR",NA,NA,342.5,307,119.2,3,8,"2023-06-09","25330"
"Matt Breida","RB","NYG",28.2,2017,342.6,325.2,111.8,3,5,"2023-06-09","17058"
"Craig Reynolds","RB","DET",26.9,2019,342.6,325.2,111.8,3,5,"2023-06-09","19074"
"Trayveon Williams","RB","CIN",25.5,2019,342.8,322.1,112,3,5,"2023-06-09","18607"
"Davis Allen","TE","LAR",NA,NA,343.1,347.2,66.7,3,3,"2023-06-09","23761"
"Shi Smith","WR","CAR",24.5,2021,343.3,335.9,155.7,3,4,"2023-06-09","20127"
"Xazavian Valladay","RB","HOU",NA,NA,343.5,322.8,111,3,5,"2023-06-09","25357"
"Samori Toure","WR","GB",NA,NA,343.8,336.4,156.2,3,4,"2023-06-09","23883"
"Keaton Mitchell","RB","BAL",NA,NA,344,300.5,111.1,3,9,"2023-06-09","25360"
"Bryan Edwards","WR","NO",24.5,2020,344,336.6,156.4,3,4,"2023-06-09","18634"
"Noah Brown","WR","HOU",25.8,2017,344.5,318.5,130.8,3,6,"2023-06-09","16443"
"Gardner Minshew II","QB","IND",27,2019,344.6,229,43.7,3,48,"2023-06-09","18562"
"Danny Gray","WR","SF",24.1,2022,344.8,317.7,126.8,3,6,"2023-06-09","24178"
"Zach Wilson","QB","NYJ",23.8,2021,345.3,231.4,40.2,3,46,"2023-06-09","22679"
"Nick Westbrook-Ikhine","WR","TEN",26.1,2020,345.4,330.2,142.4,3,4,"2023-06-09","19747"
"Payne Durham","TE","TB",NA,NA,345.8,343,69.4,3,3,"2023-06-09","25346"
"John Bates","TE","WAS",25.5,2021,346.1,346.1,69.7,3,3,"2023-06-09","22833"
"Equanimeous St. Brown","WR","CHI",26.6,2018,346.2,338.8,158.6,3,4,"2023-06-09","17307"
"Mike White","QB","MIA",28.1,2018,346.3,256.9,45.4,3,25,"2023-06-09","17447"
"Dee Eskridge","WR","SEA",26.1,2021,346.5,339.1,158.9,3,4,"2023-06-09","22785"
"Dan Arnold","TE","PHI",27.9,2017,346.6,346.6,70.2,3,3,"2023-06-09","17143"
"2024 Late 5th","PICK",NA,NA,NA,347.16797026869,321.34734526869,NA,3,6,"2023-06-09",NA
"Cameron Latu","TE","SF",NA,NA,347.2,301.6,52.6,3,9,"2023-06-09","24331"
"Kyle Trask","QB","TB",25.2,2021,347.3,227.1,46.4,3,51,"2023-06-09","19800"
"Trestan Ebner","RB","CHI",24.3,2022,347.5,331.1,106.2,3,4,"2023-06-09","24047"
"Taylor Heinicke","QB","ATL",30.1,2015,347.5,253.4,46.6,3,27,"2023-06-09","13932"
"2025 5th","PICK",NA,NA,NA,347.69094053738,319.921357204046,NA,3,6,"2023-06-09",NA
"Donald Parham Jr.","TE","LAC",25.7,2019,347.9,325.7,59.6,3,5,"2023-06-09","18835"
"Trent Sherfield","WR","BUF",27.2,2018,348,340.6,160.4,3,4,"2023-06-09","17888"
"Jake Haener","QB","NO",NA,NA,348.1,219.4,47.2,3,61,"2023-06-09","24728"
"Davis Mills","QB","HOU",24.5,2021,348.1,225.4,47.2,3,53,"2023-06-09","22799"
"Darrel Williams","RB","FA",27.9,2018,348.7,331.3,117.9,3,4,"2023-06-09","17514"
"Justin Jackson","RB","FA",27.8,2018,348.7,331.3,117.9,3,4,"2023-06-09","17300"
"Marcus Mariota","QB","PHI",29.5,2015,349.2,276.2,48.3,3,16,"2023-06-09","13890"
"Jalen Reagor","WR","MIN",24.3,2020,349.2,341.8,161.6,3,3,"2023-06-09","19219"
"Sony Michel","RB","FA",28.2,2018,349.7,332.3,118.9,3,4,"2023-06-09","17309"
"Cole Turner","TE","WAS",NA,NA,349.7,349.7,73.3,3,3,"2023-06-09","23727"
"Carson Wentz","QB","FA",30.3,2016,349.9,277.4,49,3,15,"2023-06-09","15520"
"Grant Calcaterra","TE","PHI",NA,NA,350.6,350.6,74.2,3,3,"2023-06-09","24180"
"Julius Chestnut","RB","TEN",22.5,2022,350.7,333.3,119.9,3,4,"2023-06-09","24689"
"Tre' McKitty","TE","LAC",24.3,2021,350.8,350.8,74.4,3,3,"2023-06-09","22807"
"Colby Parkinson","TE","SEA",24.3,2020,351.2,351.2,74.8,3,3,"2023-06-09","19372"
"Matt Corral","QB","CAR",24.3,2022,352.7,266.9,51.8,3,20,"2023-06-09","23028"
"Jarrett Stidham","QB","DEN",26.7,2019,352.8,285.8,51.9,3,13,"2023-06-09","18604"
"Raheem Blackshear","RB","CAR",NA,NA,352.8,339,122,3,4,"2023-06-09","20100"
"Rex Burkhead","RB","FA",32.6,2013,352.9,316,122.1,3,6,"2023-06-09","11655"
"Andy Dalton","QB","CAR",35.5,2011,353.3,278.2,52.4,3,15,"2023-06-09","9907"
"Caleb Huntley","RB","ATL",24.6,2021,353.4,342,122.6,3,3,"2023-06-09","19368"
"Clayton Tune","QB","ARI",NA,NA,353.5,246,52.6,3,32,"2023-06-09","25227"
"Scott Miller","WR","ATL",25.8,2019,353.5,346.1,165.9,3,3,"2023-06-09","18714"
"Demarcus Robinson","WR","LAR",28.4,2016,353.5,346.1,165.9,3,3,"2023-06-09","15665"
"Ihmir Smith-Marsette","WR","KC",23.7,2021,354.1,346.7,166.5,3,3,"2023-06-09","20116"
"Cameron Brate","TE","FA",31.6,2014,354.2,354.2,77.8,3,3,"2023-06-09","13470"
"N'Keal Harry","WR","FA",25.2,2019,354.2,346.8,166.6,3,3,"2023-06-09","18222"
"Mark Ingram II","RB","FA",32.2,2011,354.3,332.8,123.5,3,4,"2023-06-09","9872"
"Josh Whyle","TE","TEN",NA,NA,354.4,354.4,78,3,3,"2023-06-09","22923"
"Salvon Ahmed","RB","MIA",24.3,2020,354.7,337.3,123.9,3,4,"2023-06-09","19449"
"Ian Thomas","TE","CAR",26.9,2018,354.8,354.8,78.4,3,3,"2023-06-09","17387"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,355.2,351.7,54.3,2,3,"2023-06-09","20086"
"William Fuller V","WR","FA",29.1,2016,355.5,348.1,167.9,2,3,"2023-06-09","15629"
"Aidan O'Connell","QB","LV",NA,NA,355.6,352.1,54.7,2,3,"2023-06-09","24330"
"Jacob Harris","TE","JAC",26.1,2021,355.6,355.6,79.2,2,2,"2023-06-09","23251"
"Tyler Johnson","WR","LAR",24.7,2020,355.8,348.4,168.2,2,3,"2023-06-09","18633"
"Tylan Wallace","WR","BAL",24,2021,356.5,349.1,168.9,2,3,"2023-06-09","19801"
"Marlon Mack","RB","FA",27,2017,356.8,339.4,126,2,4,"2023-06-09","16444"
"Travis Homer","RB","CHI",24.7,2019,356.9,339.5,126.1,2,4,"2023-06-09","18616"
"Zach Pascal","WR","ARI",28.4,2017,356.9,349.5,169.3,2,3,"2023-06-09","16972"
"Josiah Deguara","TE","GB",26.2,2020,357.2,357.2,80.8,2,2,"2023-06-09","19456"
"Dontay Demus","WR","FA",NA,NA,357.4,298,169.8,2,10,"2023-06-09","24365"
"Rashard Higgins","WR","FA",28.4,2016,357.4,350,169.8,2,3,"2023-06-09","15586"
"Brycen Hopkins","TE","LAR",26.1,2020,357.9,357.9,81.5,2,2,"2023-06-09","19234"
"James O'Shaughnessy","TE","FA",NA,NA,358.4,358.4,82,2,2,"2023-06-09","14146"
"Mitch Trubisky","QB","PIT",28.7,2017,358.5,355,57.6,2,3,"2023-06-09","16381"
"MyCole Pruitt","TE","FA",NA,NA,358.8,358.8,82.4,2,2,"2023-06-09","13964"
"Quintin Morris","TE","BUF",NA,NA,358.8,358.8,82.4,2,2,"2023-06-09","22820"
