"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Michael Mayer","TE","LV",23.8,2023,219.3,216.5,34.1,61,65,"2025-04-25","23056"
"Oronde Gadsden II","TE","FA",NA,NA,220.5,215,37.8,59,67,"2025-04-25","25997"
"Jordan Whittington","WR","LAR",24.6,2024,220.6,217.6,88.7,59,63,"2025-04-25","23135"
"Roman Wilson","WR","PIT",23.8,2024,221.9,220,87.8,57,60,"2025-04-25","26160"
"Andrei Iosivas","WR","CIN",25.5,2023,222.2,218.6,89.6,57,62,"2025-04-25","25335"
"Devaughn Vele","WR","DEN",NA,NA,222.5,216.5,92.2,56,65,"2025-04-25","26409"
"Trevor Etienne","RB","FA",NA,NA,223.8,213.7,69.1,55,69,"2025-04-25","25393"
"Parker Washington","WR","JAC",23.1,2023,223.9,217.1,92.3,54,64,"2025-04-25","23106"
"2025 Pick 3.06","PICK",NA,NA,NA,224.26,210.7125,NA,54,74,"2025-04-25",NA
"Kayshon Boutte","WR","NE",23,2023,225,219.2,106,53,61,"2025-04-25","22989"
"Tyler Shough","QB","FA",NA,NA,226.6,178.5,44,51,158,"2025-04-25","23096"
"Tory Horton","WR","FA",NA,NA,228.1,226.4,91.6,49,51,"2025-04-25","26022"
"Terrance Ferguson","TE","FA",NA,NA,228.4,221.4,34.5,49,58,"2025-04-25","23091"
"LeQuint Allen Jr.","RB","FA",NA,NA,229.5,218,65.8,48,63,"2025-04-25","27285"
"2025 Pick 3.07","PICK",NA,NA,NA,229.555,216.0325,NA,48,66,"2025-04-25",NA
"Aaron Rodgers","QB","FA",41.4,2005,230.8,160,35.9,46,244,"2025-04-25","9001"
"Jalen Milroe","QB","FA",NA,NA,230.9,150.3,34.1,46,307,"2025-04-25","22884"
"Savion Williams","WR","FA",NA,NA,232,228.7,93.6,45,49,"2025-04-25","27144"
"Ja'Lynn Polk","WR","NE",23,2024,232.1,229.5,95.2,45,48,"2025-04-25","26205"
"Jalen Tolbert","WR","DAL",26.2,2022,232.3,225.1,93.1,45,53,"2025-04-25","23770"
"Taysom Hill","TE","NO",NA,NA,233.5,230.9,37.2,43,46,"2025-04-25","17115"
"2025 Pick 3.08","PICK",NA,NA,NA,234.74,221.1975,NA,42,58,"2025-04-25",NA
"2026 3rd","PICK",NA,NA,NA,235.73922026869,222.001303602023,NA,41,57,"2025-04-25",NA
"Jarquez Hunter","RB","FA",NA,NA,236.2,228.6,74.3,41,49,"2025-04-25","24335"
"2026 Mid 3rd","PICK",NA,NA,NA,236.34797026869,222.79672026869,NA,41,56,"2025-04-25",NA
"Brandin Cooks","WR","NO",NA,NA,236.9,232.6,98.9,40,44,"2025-04-25","12122"
"Brashard Smith","RB","FA",NA,NA,237,223,70,40,56,"2025-04-25","27259"
"Tai Felton","WR","FA",NA,NA,238.2,232.8,95.4,39,44,"2025-04-25","27182"
"Javon Baker","WR","NE",23.2,2024,239.2,233,98.6,38,44,"2025-04-25","22885"
"Justice Hill","RB","BAL",27.4,2019,239.6,234.1,69.7,38,43,"2025-04-25","18256"
"2025 Pick 3.09","PICK",NA,NA,NA,239.82,226.1875,NA,37,52,"2025-04-25",NA
"Gabe Davis","WR","JAC",26.1,2020,240,235.7,95,37,41,"2025-04-25","19398"
"Mike Williams","WR","LAC",NA,NA,240.6,235.1,101.3,37,42,"2025-04-25","16377"
"Darius Slayton","WR","NYG",28.3,2019,240.9,232.6,98.1,37,44,"2025-04-25","18706"
"Jermaine Burton","WR","CIN",23.8,2024,241.4,235.1,102.9,36,42,"2025-04-25","22956"
"Tez Johnson","WR","FA",NA,NA,241.8,232,96.3,36,45,"2025-04-25","27147"
"Quinn Ewers","QB","FA",NA,NA,242.3,178.7,55.3,35,158,"2025-04-25","23680"
"Luke McCaffrey","WR","WAS",24.1,2024,242.6,235.8,95.9,35,41,"2025-04-25","26328"
"Daniel Jones","QB","IND",NA,NA,243.6,156.9,34.8,34,263,"2025-04-25","18232"
"Ray-Ray McCloud III","WR","ATL",28.5,2018,243.6,233.8,118.9,34,43,"2025-04-25","17530"
"Tyler Conklin","TE","LAC",NA,NA,243.8,240.9,39.1,34,37,"2025-04-25","17598"
"2025 Pick 3.10","PICK",NA,NA,NA,244.77,230.9625,NA,33,46,"2025-04-25",NA
"2027 3rd","PICK",NA,NA,NA,245.23469053738,231.496773870713,NA,33,46,"2025-04-25",NA
"Raheem Mostert","RB","LV",NA,NA,245.5,238.1,75.3,33,39,"2025-04-25","14338"
"Zack Moss","RB","CIN",27.4,2020,246.2,238.1,71.3,32,39,"2025-04-25","19263"
"Kirk Cousins","QB","ATL",36.7,2012,247.5,159.9,36.4,31,245,"2025-04-25","11177"
"Kareem Hunt","RB","KC",NA,NA,247.8,237.6,72.5,31,39,"2025-04-25","16425"
"Will Levis","QB","TEN",25.8,2023,247.8,177.7,39.1,31,161,"2025-04-25","22987"
"Nick Nash","WR","FA",NA,NA,247.8,241.8,100.8,31,36,"2025-04-25","27263"
"Jordan James","RB","FA",NA,NA,249,235.5,70.7,30,41,"2025-04-25","27310"
"Kimani Vidal","RB","LAC",23.7,2024,249.2,243,69.3,30,35,"2025-04-25","26355"
"2025 Pick 3.11","PICK",NA,NA,NA,249.6,235.5125,NA,30,41,"2025-04-25",NA
"Donovan Edwards","RB","FA",NA,NA,251,250.5,85.2,29,29,"2025-04-25","23014"
"Khalil Herbert","RB","IND",NA,NA,251.1,240,71.7,29,37,"2025-04-25","22763"
"Luke Musgrave","TE","GB",24.6,2023,251.2,244.8,40.6,29,33,"2025-04-25","25282"
"Tyler Lockett","WR","TEN",NA,NA,251.3,245.1,104.7,29,33,"2025-04-25","13971"
"Curtis Samuel","WR","BUF",28.7,2017,252.2,241.3,108.5,28,36,"2025-04-25","16434"
"Will Shipley","RB","PHI",22.7,2024,253.7,242.6,72.1,27,35,"2025-04-25","22930"
"Tahj Brooks","RB","FA",NA,NA,254,241.2,76.3,27,36,"2025-04-25","26212"
"2025 Pick 3.12","PICK",NA,NA,NA,254.285,239.8775,NA,27,37,"2025-04-25",NA
"Tyler Higbee","TE","LAR",32.3,2016,254.3,249.8,43.1,27,30,"2025-04-25","15623"
"Marcus Yarns","RB","FA",NA,NA,255.6,250.6,79.8,26,29,"2025-04-25","27293"
"Raheim Sanders","RB","FA",NA,NA,255.8,250.8,80.1,26,29,"2025-04-25","24351"
"Sean Tucker","RB","TB",23.5,2023,256.3,244,73.2,25,34,"2025-04-25","23679"
"2026 Late 3rd","PICK",NA,NA,NA,256.61422026869,242.63047026869,NA,25,35,"2025-04-25",NA
"Elijah Mitchell","RB","KC",NA,NA,256.8,240.5,75.7,25,37,"2025-04-25","22813"
"Joe Milton III","QB","DAL",NA,NA,257.6,166,42.5,25,212,"2025-04-25","25967"
"Dyami Brown","WR","JAC",NA,NA,258,246.7,110.1,24,32,"2025-04-25","20113"
"Sincere McCormick","RB","LV",NA,NA,258.1,245.9,75.6,24,32,"2025-04-25","23172"
"Luke Lachey","TE","FA",NA,NA,258.2,248.8,42.6,24,30,"2025-04-25","22977"
"Miles Sanders","RB","DAL",NA,NA,258.6,242.6,76.6,24,35,"2025-04-25","18283"
"Tim Patrick","WR","DET",NA,NA,258.8,248.5,137,24,31,"2025-04-25","16556"
"2025 Pick 4.01","PICK",NA,NA,NA,258.835,243.97,NA,24,34,"2025-04-25",NA
"Dameon Pierce","RB","HOU",25.2,2022,259.6,245.1,79.1,24,33,"2025-04-25","22947"
"Ricky White III","WR","FA",NA,NA,259.8,241.2,102.8,23,36,"2025-04-25","27186"
"Jahan Dotson","WR","PHI",NA,NA,260.2,250.1,108.7,23,29,"2025-04-25","23101"
"Malachi Corley","WR","NYJ",23.1,2024,261.7,253.6,109.3,22,27,"2025-04-25","26023"
"Keaton Mitchell","RB","BAL",23.3,2023,262.8,253.2,74.5,22,27,"2025-04-25","25360"
"Will Dissly","TE","LAC",28.8,2018,263.2,250.4,41,22,29,"2025-04-25","18049"
"2025 Pick 4.02","PICK",NA,NA,NA,263.23,247.9325,NA,22,31,"2025-04-25",NA
"Noah Brown","WR","WAS",NA,NA,263.6,254.7,116.7,21,26,"2025-04-25","16443"
"Isaiah Davis","RB","NYJ",23.2,2024,264,247.2,75.1,21,31,"2025-04-25","25977"
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,265.2,254.1,107.4,21,27,"2025-04-25","19747"
"Kenneth Gainwell","RB","PIT",NA,NA,265.4,244.3,76.1,21,34,"2025-04-25","23310"
"Treylon Burks","WR","TEN",25.1,2022,266,263.8,126.7,20,21,"2025-04-25","22905"
"2025 Pick 4.03","PICK",NA,NA,NA,267.48,251.7825,NA,20,28,"2025-04-25",NA
"Dawson Knox","TE","BUF",28.4,2019,269.3,259,45.8,19,24,"2025-04-25","18631"
"Jameis Winston","QB","NYG",NA,NA,269.8,185.8,38.3,19,133,"2025-04-25","13891"
"Jonathan Mingo","WR","DAL",NA,NA,270.2,265.8,122.8,18,20,"2025-04-25","23030"
"Calvin Austin III","WR","PIT",26.1,2022,270.3,253.3,108.9,18,27,"2025-04-25","23739"
"Trey Palmer","WR","TB",24.1,2023,271.2,258,119.6,18,24,"2025-04-25","25331"
"2025 Pick 4.04","PICK",NA,NA,NA,271.56,255.485,NA,18,26,"2025-04-25",NA
"Marquez Valdes-Scantling","WR","SEA",NA,NA,272.3,263.3,134.3,17,22,"2025-04-25","17528"
"Kyle McCord","QB","FA",NA,NA,272.7,341,47,17,3,"2025-04-25","23066"
"John Metchie III","WR","HOU",24.8,2022,273.1,257.4,110,17,25,"2025-04-25","22895"
"KaVontae Turpin","WR","DAL",28.7,2022,274,274.7,129.4,17,17,"2025-04-25","18520"
"Jake Browning","QB","CIN",29,2019,274,348.6,54.6,17,3,"2025-04-25","18557"
"2026 Early 4th","PICK",NA,NA,NA,274.77172026869,259.28797026869,NA,16,24,"2025-04-25",NA
"2025 Pick 4.05","PICK",NA,NA,NA,275.48,258.9975,NA,16,24,"2025-04-25",NA
"Woody Marks","RB","FA",NA,NA,277,259.8,76.2,16,23,"2025-04-25","27155"
"Tre Tucker","WR","LV",24.1,2023,277.3,261.4,114.5,16,23,"2025-04-25","25337"
"AJ Barner","TE","SEA",23,2024,277.3,261.7,46.6,16,22,"2025-04-25","26335"
"Alexander Mattison","RB","MIA",NA,NA,277.4,258.6,81.3,15,24,"2025-04-25","18621"
"Pat Bryant","WR","FA",NA,NA,278.4,254.6,117.4,15,26,"2025-04-25","27211"
"Mack Hollins","WR","NE",NA,NA,278.5,270.5,133.6,15,18,"2025-04-25","16489"
"Demarcus Robinson","WR","SF",NA,NA,279,258.4,110.6,15,24,"2025-04-25","15665"
"Dylan Laube","RB","LV",25.4,2024,279.2,257.2,90.9,15,25,"2025-04-25","26194"
"Dont'e Thornton Jr.","WR","FA",NA,NA,279.2,253.8,111,15,27,"2025-04-25","27288"
"2025 Pick 4.06","PICK",NA,NA,NA,279.245,262.36,NA,15,22,"2025-04-25",NA
"Cam Akers","RB","FA",NA,NA,279.5,263.3,79.5,15,22,"2025-04-25","19268"
"Jeremy McNichols","RB","WAS",NA,NA,279.5,265.5,87.3,15,20,"2025-04-25","16445"
"Ty Johnson","RB","BUF",27.6,2019,280.8,254,87.3,14,27,"2025-04-25","18406"
"Riley Leonard","QB","FA",NA,NA,281,356.6,62.6,14,2,"2025-04-25","25373"
"Tyler Boyd","WR","FA",30.4,2016,282,274,139.3,14,17,"2025-04-25","15547"
"Jacoby Brissett","QB","ARI",NA,NA,282,352,58,14,3,"2025-04-25","15642"
"Tutu Atwell","WR","LAR",25.5,2021,282.8,262.6,110.6,14,22,"2025-04-25","20126"
"2025 Pick 4.07","PICK",NA,NA,NA,282.865,265.5725,NA,14,20,"2025-04-25",NA
"Emanuel Wilson","RB","GB",26,2023,283.6,255,87.2,13,26,"2025-04-25","25885"
"Hendon Hooker","QB","DET",27.3,2023,284,348.3,54.3,13,3,"2025-04-25","24332"
"Malik Willis","QB","GB",NA,NA,284.8,339.9,45.9,13,4,"2025-04-25","23499"
"Dillon Gabriel","QB","FA",NA,NA,285,345,51,13,3,"2025-04-25","23150"
"K.J. Osborn","WR","WAS",NA,NA,285.5,286,145.3,13,13,"2025-04-25","19708"
"Greg Dulcich","TE","NYG",NA,NA,286,272.2,54.6,13,18,"2025-04-25","23153"
"2025 Pick 4.08","PICK",NA,NA,NA,286.345,268.6625,NA,13,19,"2025-04-25",NA
"Gus Edwards","RB","FA",NA,NA,286.4,267,84.2,13,20,"2025-04-25","17687"
"Rasheen Ali","RB","BAL",24.2,2024,286.6,266.2,100.6,12,20,"2025-04-25","25983"
"Erick All Jr.","TE","CIN",24.6,2024,287.7,274.1,50.2,12,17,"2025-04-25","23837"
"A.J. Dillon","RB","PHI",NA,NA,287.8,267.7,90.9,12,19,"2025-04-25","19358"
"Cade Stover","TE","HOU",24.9,2024,289.5,276,46.4,12,16,"2025-04-25","25269"
"Kyle Monangai","RB","FA",NA,NA,289.7,270.5,85.7,12,18,"2025-04-25","27131"
"2025 Pick 4.09","PICK",NA,NA,NA,289.705,271.6425,NA,12,18,"2025-04-25",NA
"2026 4th","PICK",NA,NA,NA,289.737136935356,272.702136935356,NA,12,17,"2025-04-25",NA
"Arian Smith","WR","FA",NA,NA,290,260.5,121.7,12,23,"2025-04-25","22965"
"2026 Mid 4th","PICK",NA,NA,NA,290.47922026869,273.39359526869,NA,11,17,"2025-04-25",NA
"Cooper Rush","QB","BAL",NA,NA,290.7,349.4,55.4,11,3,"2025-04-25","16477"
"Deshaun Watson","QB","CLE",29.6,2017,291,160,56,11,244,"2025-04-25","16398"
"Zay Jones","WR","ARI",30.1,2017,291.2,283.2,147.9,11,14,"2025-04-25","16431"
"Kalif Raymond","WR","DET",30.7,2016,291.5,303,156,11,8,"2025-04-25","16081"
"Ty Chandler","RB","MIN",27,2022,292,263.8,83.2,11,21,"2025-04-25","19471"
"Jalen Nailor","WR","MIN",26.1,2022,292.1,264.1,114.2,11,21,"2025-04-25","24177"
"Zamir White","RB","LV",25.6,2022,292.4,266.6,82.9,11,20,"2025-04-25","20095"
"2025 Pick 4.10","PICK",NA,NA,NA,292.95,274.545,NA,11,17,"2025-04-25",NA
"Austin Hooper","TE","NE",30.5,2016,293,278,47.4,11,15,"2025-04-25","15581"
"Jalin Conyers","TE","FA",NA,NA,293.7,277,51.4,11,16,"2025-04-25","22901"
"Benjamin Yurosek","TE","FA",NA,NA,294.3,272,47.7,10,18,"2025-04-25","25999"
"Greg Dortch","WR","ARI",26.9,2019,294.5,279.5,125.6,10,15,"2025-04-25","18585"
"Jelani Woods","TE","IND",26.5,2022,295.2,280.2,54.4,10,15,"2025-04-25","23829"
"Cody Schrader","RB","LAR",NA,NA,295.5,305.5,112.4,10,8,"2025-04-25","26216"
"Spencer Rattler","QB","NO",24.6,2024,295.8,253,47.2,10,27,"2025-04-25","23081"
"Pierre Strong Jr.","RB","CLE",26.4,2022,296,283.3,103.2,10,13,"2025-04-25","24173"
"2025 Pick 4.11","PICK",NA,NA,NA,296.085,277.3725,NA,10,16,"2025-04-25",NA
"Antwane Wells Jr.","WR","FA",NA,NA,296.5,265.5,127.3,10,20,"2025-04-25","27218"
"Isaac TeSlaa","WR","FA",NA,NA,297,263.5,119.2,10,21,"2025-04-25","27446"
"Trey Lance","QB","LAC",NA,NA,297,346.7,52.7,10,3,"2025-04-25","20082"
"Evan Hull","RB","PIT",NA,NA,297.5,277,115.2,10,16,"2025-04-25","25325"
"Devontez Walker","WR","BAL",23.8,2024,297.9,274.3,119.3,10,17,"2025-04-25","26011"
"Grant Calcaterra","TE","PHI",NA,NA,298.5,287.5,47,9,12,"2025-04-25","24180"
"Jake Bobo","WR","SEA",26.7,2023,298.5,317.5,137.6,9,6,"2025-04-25","25339"
"2025 Pick 4.12","PICK",NA,NA,NA,299.12,280.1575,NA,9,15,"2025-04-25",NA
"2027 4th","PICK",NA,NA,NA,299.232607204046,282.197607204046,NA,9,14,"2025-04-25",NA
"Samaje Perine","RB","CIN",NA,NA,299.7,268.3,92.5,9,19,"2025-04-25","16423"
"A.T. Perry","WR","DEN",NA,NA,300.2,281.2,135.6,9,14,"2025-04-25","24353"
"Jalin Hyatt","WR","NYG",23.6,2023,300.5,279.8,119.9,9,15,"2025-04-25","25251"
"Jacob Cowing","WR","SF",24.2,2024,301.2,277,126,9,16,"2025-04-25","25289"
"Kendrick Bourne","WR","NE",29.7,2017,301.2,282,136.5,9,14,"2025-04-25","17066"
"Gerald Everett","TE","FA",NA,NA,301.3,294.3,64.2,9,10,"2025-04-25","16459"
"Jake Briningstool","TE","FA",NA,NA,301.5,273.5,47,9,17,"2025-04-25","22924"
"Aidan O'Connell","QB","LV",26.6,2023,302,184.3,46.3,9,138,"2025-04-25","24330"
"Israel Abanikanda","RB","SF",NA,NA,302,283,104.1,9,14,"2025-04-25","24352"
"2025 Pick 5.01","PICK",NA,NA,NA,302.065,282.905,NA,9,14,"2025-04-25",NA
"Eric Gray","RB","NYG",25.5,2023,302.5,286.5,101.7,9,13,"2025-04-25","23075"
"Trey Sermon","RB","FA",26.2,2021,303,265.3,100,8,21,"2025-04-25","19425"
"Ja'Corey Brooks","WR","FA",NA,NA,303.1,303.1,128.7,8,8,"2025-04-25","22887"
"2026 Late 4th","PICK",NA,NA,NA,303.96047026869,285.42484526869,NA,8,13,"2025-04-25",NA
"Ezekiel Elliott","RB","FA",NA,NA,304,266.5,105.2,8,20,"2025-04-25","15498"
"Kaden Prather","WR","FA",NA,NA,304.4,304.4,130,8,8,"2025-04-25","25413"
"Rondale Moore","WR","MIN",NA,NA,304.7,287.7,143.2,8,12,"2025-04-25","19796"
"Chris Rodriguez Jr.","RB","WAS",25.6,2023,304.8,271.4,92.6,8,18,"2025-04-25","22986"
"2025 Pick 5.02","PICK",NA,NA,NA,304.935,285.645,NA,8,13,"2025-04-25",NA
"Luke Schoonmaker","TE","DAL",26.6,2023,305.4,290.6,49.5,8,11,"2025-04-25","25267"
"Van Jefferson","WR","TEN",NA,NA,306,300,141.8,8,9,"2025-04-25","19483"
"Jacory Croskey-Merritt","RB","FA",NA,NA,307.1,307.1,79.3,8,8,"2025-04-25","27316"
"Will Howard","QB","FA",NA,NA,307.5,346,52,8,3,"2025-04-25","25972"
"2025 Pick 5.03","PICK",NA,NA,NA,307.73,288.3875,NA,8,12,"2025-04-25",NA
"Carson Steele","RB","KC",22.5,2024,307.8,281.8,107.2,8,14,"2025-04-25","26372"
"Mac Jones","QB","SF",NA,NA,308,337.9,43.9,8,4,"2025-04-25","20156"
"Jimmy Garoppolo","QB","LAR",33.5,2014,308.5,351.3,57.3,7,3,"2025-04-25","12208"
"Davis Allen","TE","LAR",24.2,2023,309,297.7,63.2,7,10,"2025-04-25","23761"
"Blake Watson","RB","DEN",25.5,2024,309,290,119.6,7,12,"2025-04-25","26391"
"Chimere Dike","WR","FA",NA,NA,309.4,309.4,135,7,7,"2025-04-25","27315"
"Brenden Rice","WR","LAC",23.1,2024,309.5,299.5,149.7,7,9,"2025-04-25","26213"
"Sam Howell","QB","SEA",24.6,2022,310,344.1,50.1,7,3,"2025-04-25","23045"
"Hayden Hurst","TE","FA",31.7,2018,310,274.5,70.8,7,17,"2025-04-25","17283"
"Kobe Hudson","WR","FA",NA,NA,310.4,310.4,136,7,7,"2025-04-25","27075"
"2025 Pick 5.04","PICK",NA,NA,NA,310.405,291.055,NA,7,11,"2025-04-25",NA
"Emari Demercado","RB","ARI",26.3,2023,310.7,287.7,103,7,12,"2025-04-25","25654"
"Chris Brooks","RB","GB",NA,NA,311.2,282.6,89.2,7,14,"2025-04-25","25823"
"D'Onta Foreman","RB","FA",29,2017,311.2,275.8,100.7,7,16,"2025-04-25","16407"
"Jeremy Ruckert","TE","NYJ",24.7,2022,312,293,57.7,7,11,"2025-04-25","23742"
"Odell Beckham Jr.","WR","FA",NA,NA,312,276.5,175.6,7,16,"2025-04-25","12127"
"Isaiah Hodgins","WR","SF",NA,NA,312.5,315.5,154,7,6,"2025-04-25","19375"
"Kalel Mullings","RB","FA",NA,NA,312.6,312.6,84.8,7,7,"2025-04-25","27045"
"2025 Pick 5.05","PICK",NA,NA,NA,312.925,293.6025,NA,7,11,"2025-04-25",NA
"Josh Reynolds","WR","NYJ",NA,NA,314,329.6,155.2,7,5,"2025-04-25","16439"
"Theo Wease","WR","FA",NA,NA,314,277,125,7,16,"2025-04-25","23083"
"Josh Oliver","TE","MIN",28.1,2019,315,300.5,66.5,6,9,"2025-04-25","18487"
"2025 Pick 5.06","PICK",NA,NA,NA,315.34,296.0725,NA,6,10,"2025-04-25",NA
"2026 Early 5th","PICK",NA,NA,NA,315.77922026869,296.49359526869,NA,6,10,"2025-04-25",NA
"Bo Melton","WR","GB",25.9,2022,316,300.5,140.1,6,9,"2025-04-25","24049"
"Clyde Edwards-Helaire","RB","NO",NA,NA,316.2,290.2,105.6,6,11,"2025-04-25","19325"
"Colby Parkinson","TE","LAR",26.3,2020,316.8,299.8,54.7,6,9,"2025-04-25","19372"
"Daniel Bellinger","TE","NYG",24.6,2022,317,296,58,6,10,"2025-04-25","24238"
"Bru McCoy","WR","FA",NA,NA,317.4,317.4,143,6,6,"2025-04-25","23164"
"Gardner Minshew II","QB","KC",NA,NA,317.5,345.1,51.1,6,3,"2025-04-25","18562"
"2025 Pick 5.07","PICK",NA,NA,NA,317.675,298.5175,NA,6,9,"2025-04-25",NA
"Olamide Zaccheaus","WR","CHI",NA,NA,317.7,317.7,143.3,6,6,"2025-04-25","18864"
"Tommy Tremble","TE","CAR",24.9,2021,318,286.7,60.5,6,12,"2025-04-25","22795"
"Jaylin Lane","WR","FA",NA,NA,318.7,282,125,6,14,"2025-04-25","27454"
"Marcus Mariota","QB","WAS",NA,NA,319,347.2,53.2,6,3,"2025-04-25","13890"
"Harrison Bryant","TE","PHI",NA,NA,319.3,301,58.7,6,9,"2025-04-25","19389"
"2025 Pick 5.08","PICK",NA,NA,NA,319.98,301,NA,6,9,"2025-04-25",NA
"Darnell Washington","TE","PIT",23.7,2023,320.8,309.6,52.2,6,7,"2025-04-25","22967"
"Jamaal Williams","RB","FA",NA,NA,321.5,279.5,110.8,5,15,"2025-04-25","16424"
"2025 Pick 5.09","PICK",NA,NA,NA,322.225,303.48,NA,5,8,"2025-04-25",NA
"Ameer Abdullah","RB","FA",NA,NA,323.8,283,97.2,5,14,"2025-04-25","13924"
"2025 Pick 5.10","PICK",NA,NA,NA,324.375,305.895,NA,5,8,"2025-04-25",NA
"LaJohntay Wester","WR","FA",NA,NA,324.4,324.4,150,5,5,"2025-04-25","27447"
"Foster Moreau","TE","NO",28,2019,324.6,287.2,54,5,12,"2025-04-25","18397"
"Jeff Wilson Jr.","RB","FA",29.4,2018,325.5,283.5,122.2,5,13,"2025-04-25","18026"
"2026 5th","PICK",NA,NA,NA,325.536303602023,306.615261935356,NA,5,8,"2025-04-25",NA
"Joe Flacco","QB","CLE",NA,NA,325.7,355.4,61.4,5,2,"2025-04-25","9300"
"JuJu Smith-Schuster","WR","KC",NA,NA,325.8,290.5,129.6,5,11,"2025-04-25","16427"
"Ainias Smith","WR","PHI",23.9,2024,325.9,330.3,151.5,5,4,"2025-04-25","23142"
"Zakhari Franklin","WR","FA",NA,NA,325.9,325.9,151.5,5,5,"2025-04-25","23943"
"2026 Mid 5th","PICK",NA,NA,NA,325.97547026869,306.79359526869,NA,5,8,"2025-04-25",NA
"Allen Lazard","WR","NYJ",29.4,2018,326,311.5,143.9,5,7,"2025-04-25","17301"
"Tyler Johnson","WR","NYJ",NA,NA,326,326,151.6,5,5,"2025-04-25","18633"
"Michael Carter","RB","ARI",26,2021,326.2,297.5,100.8,5,10,"2025-04-25","22728"
"2025 Pick 5.11","PICK",NA,NA,NA,326.43,308.2675,NA,5,7,"2025-04-25",NA
"Jaheim Bell","TE","NE",NA,NA,328,307,61,5,8,"2025-04-25","24747"
"2025 Pick 5.12","PICK",NA,NA,NA,328.405,310.61,NA,5,7,"2025-04-25",NA
"Xavier Hutchinson","WR","HOU",24.9,2023,328.5,314,146.8,5,7,"2025-04-25","25332"
"Mason Rudolph","QB","PIT",NA,NA,328.6,218,45.9,5,63,"2025-04-25","17234"
"Xavier Gipson","WR","NYJ",24.1,2023,328.9,328.9,154.5,5,5,"2025-04-25","25758"
"Parris Campbell","WR","DAL",NA,NA,329.6,329.6,155.2,5,5,"2025-04-25","18463"
"Hunter Long","TE","JAC",NA,NA,330.5,328,59.3,4,5,"2025-04-25","22783"
"Nelson Agholor","WR","FA",31.9,2015,331,331,156.6,4,4,"2025-04-25","13969"
"Jamari Thrash","WR","CLE",24.3,2024,331,331,156.6,4,4,"2025-04-25","26162"
"Kenny Pickett","QB","CLE",NA,NA,332,195.3,48.9,4,107,"2025-04-25","22722"
"Tyler Huntley","QB","FA",NA,NA,332,366.2,72.2,4,2,"2025-04-25","19297"
"Chase Claypool","WR","FA",NA,NA,333.9,333.9,159.5,4,4,"2025-04-25","18627"
"Bub Means","WR","NO",24.3,2024,334,321.7,158.2,4,5,"2025-04-25","26354"
"Patrick Taylor Jr.","RB","SF",NA,NA,334.3,334.3,106.5,4,4,"2025-04-25","19544"
"Braxton Berrios","WR","HOU",NA,NA,334.4,334.4,160,4,4,"2025-04-25","17289"
"Raheem Blackshear","RB","CAR",26.9,2022,334.5,320,118.8,4,6,"2025-04-25","20100"
"Rakim Jarrett","WR","TB",24.2,2023,334.6,334.6,160.2,4,4,"2025-04-25","23001"
"Joshua Simon","TE","FA",NA,NA,334.7,324.5,56,4,5,"2025-04-25","27466"
"DJ Chark Jr.","WR","FA",28.6,2018,334.8,334.8,160.4,4,4,"2025-04-25","17292"
"2026 Late 5th","PICK",NA,NA,NA,334.85422026869,316.55859526869,NA,4,6,"2025-04-25",NA
"Laviska Shenault Jr.","WR","BUF",NA,NA,334.9,334.9,160.5,4,4,"2025-04-25","19221"
"Jared Wiley","TE","KC",24.5,2024,335,318.2,57,4,6,"2025-04-25","26343"
"2027 5th","PICK",NA,NA,NA,335.031773870713,316.110732204046,NA,4,6,"2025-04-25",NA
"Michael Thomas","WR","FA",NA,NA,335.2,335.2,160.8,4,4,"2025-04-25","15528"
"Sterling Shepard","WR","TB",NA,NA,335.5,339,148.8,4,4,"2025-04-25","15569"
"Hunter Renfrow","WR","FA",NA,NA,335.7,335.7,161.3,4,4,"2025-04-25","18345"
"Tyquan Thornton","WR","KC",NA,NA,335.9,335.9,161.5,4,4,"2025-04-25","22913"
"Justin Watson","WR","HOU",NA,NA,337.6,337.6,163.2,4,4,"2025-04-25","17603"
"Tyler Scott","WR","CHI",23.5,2023,338.5,322.5,149,4,5,"2025-04-25","25442"
"Drew Lock","QB","SEA",NA,NA,339,355.2,61.2,4,2,"2025-04-25","18225"
"Andy Dalton","QB","CAR",NA,NA,339.8,356,62,4,2,"2025-04-25","9907"
"Da'Quan Felton","WR","FA",NA,NA,340.5,306,133,4,8,"2025-04-25","27089"
"Davis Mills","QB","HOU",26.5,2021,340.8,357,63,3,2,"2025-04-25","22799"
"David Bell","WR","CLE",24.4,2022,341.2,341.2,166.8,3,3,"2025-04-25","23108"
"Zach Wilson","QB","MIA",NA,NA,341.3,347.7,53.7,3,3,"2025-04-25","22679"
"Nick Mullens","QB","JAC",NA,NA,341.4,357.6,63.6,3,2,"2025-04-25","16726"
"Jarrett Stidham","QB","DEN",28.7,2019,341.4,357.6,63.6,3,2,"2025-04-25","18604"
"Desmond Ridder","QB","FA",NA,NA,342,364.8,70.8,3,2,"2025-04-25","20080"
"Kyle Philips","WR","LV",NA,NA,342.1,342.1,167.7,3,3,"2025-04-25","23896"
