mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Blake Bell,TE,KCC,28.2,298,366.4,,55.5,2015,10,2
Carlton Agudosi,WR,FA,25.7,300,,,,2017,9,
Danny Etling,QB,FA,25.2,300,,,,2018,9,
Russell Gage,WR,ATL,23.7,300,496.3,,,2018,9,0
Ryan Griffin,QB,TBB,29.9,300,,,,2013,9,
Braxton Berrios,WR,NYJ,24,300,496.3,,,2018,9,0
Pharoh Cooper,WR,ARI,24.6,300,496.3,,,2016,9,0
Roc Thomas,RB,FA,24.1,300,492,,,2018,9,0
Jordan Lasley,WR,FA,22.9,300,496.3,,,2018,9,0
Brandon Powell,WR,FA,23.1,300,,,,2018,9,
Orleans Darkwa,RB,FA,27.6,300,,,,2014,9,
Mike White,QB,FA,24.5,300,,,,2018,9,
CJ Board,WR,JAC,25.8,300,496.3,,,2017,9,0
Saeed Blacknall,WR,FA,23.6,300,,,,2018,9,
Johnny Manziel,QB,FA,26.8,300,,,,2014,9,
Vyncint Smith,WR,NYJ,23.3,300,496.3,,,2018,9,0
Robert Martin,RB,FA,24.1,300,,,,2018,9,
Reggie Davis,WR,FA,23.9,300,,,,2017,9,
Karlos Williams,RB,FA,26.4,300,,,,2015,9,
Artavis Scott,WR,FA,24.8,300,,,,2017,9,
Josh Adams,RB,FA,22.9,300,,,,2018,9,
Chad Williams,WR,FA,25,300,,,,2017,9,
Mike Boone,RB,MIN,24.3,300,492,,,2018,9,0
Boston Scott,RB,FA,24.5,300,,,,2018,9,
Steve Ishmael,WR,IND,24.2,300,,,,2018,9,
Chris Warren,RB,FA,23.3,300,,,,2018,9,
Cameron Batson,WR,TEN,23.8,300,,,,2018,9,
Kyle Sloter,QB,FA,25.7,300,,,,2017,9,
Cam Sims,WR,WAS,23.8,300,496.3,,,2018,9,0
Chase Litton,QB,FA,24,300,,,,2018,9,
Bo Scarbrough,RB,FA,23,300,,,,2018,9,
Kyle Lauletta,QB,FA,24.6,300,,,,2018,9,
Tyler Conklin,TE,MIN,24.2,300,,,,2018,9,
Austin Roberts,TE,FA,23.9,300,,,,2018,9,
Allen Lazard,WR,GBP,23.8,300,,,,2018,9,
JMon Moore,WR,FA,24.4,300,496.3,,,2018,9,0
John Kelly,RB,FA,23,300,,,,2018,9,
Alex McGough,QB,HOU,23.9,300,,,,2018,9,
Bobo Wilson,WR,TBB,24.7,300,496.3,,,2017,9,0
Ross Dwelley,TE,SFO,24.7,300,484.6,,,2018,9,0
Shaun Wilson,RB,WAS,23.9,300,492,,,2018,9,0
Jerell Adams,TE,FA,26.8,300,484.6,,,2016,9,0
Dalyn Dawkins,RB,FA,24.8,300,,,,2018,9,
Cole Hunt,TE,FA,24.4,300,,,,2018,9,
Darren Andrews,WR,FA,24.2,300,,,,2018,9,
Javon Wims,WR,CHI,25.1,300,496.3,,,2018,9,0
Brandon Zylstra,WR,CAR,26.5,300,496.3,,,2018,9,0
Mark Thompson,RB,FA,24.8,300,,,,2018,9,
Geremy Davis,WR,LAC,27.8,300,496.3,,,2015,9,0
Khari Lee,TE,FA,27.7,300,,,,2015,9,
Kelvin Benjamin,WR,FA,28.7,300,496.3,,,2014,9,0
Andre Patton,WR,LAC,25.4,300,,,,2017,9,
Greg Ward,WR,FA,24.2,300,,,,2017,9,
Jeremy Hill,RB,FA,27,300,492,,,2014,9,0
Terrance West,RB,FA,28.7,300,,,,2014,9,
Austin Seferian-Jenkins,TE,FA,27,300,484.6,,,2014,9,0
Phillip Walker,QB,FA,24.6,300,,,,2017,9,
Ryan Nall,RB,FA,23.8,300,,,,2018,9,
Ryan Izzo,TE,NEP,23.8,300,484.6,,,2018,9,0
Khalfani Muhammad,RB,FA,25,300,,,,2017,9,
Chris Lacy,WR,FA,23.7,300,,,,2018,9,
Billy Brown,TE,IND,26.6,300,,,,2017,9,
Devin Gray,WR,FA,24.3,300,,,,2018,9,
JD McKissic,RB,DET,26,300,492,,,2016,9,0
DJ Foster,RB,ARI,25.9,300,492,,,2016,9,0
Kurt Benkert,QB,ATL,24.2,300,,,,2018,9,
Quadree Henderson,WR,FA,23.1,300,,,,2018,9,
Durham Smythe,TE,MIA,24.2,300,484.6,,,2018,9,0
JT Barrett,QB,FA,24.7,300,,,,2018,9,
Damion Ratley,WR,CLE,24.5,300,496.3,,,2018,9,0
DeLance Turner,RB,FA,24.1,300,,,,2018,9,
Quinton Flowers,RB,FA,24.9,300,492,,,2018,9,0
Malik Turner,WR,SEA,23.7,300,496.3,,,2018,9,0
Jordan Veasy,WR,FA,24.3,300,,,,2018,9,
Damoun Patterson,WR,FA,25.1,300,,,,2018,9,
Jester Weah,WR,FA,24.7,300,,,,2018,9,
Nick Bawden,RB,DET,23.3,300,492,,,2018,9,0
Logan Woodside,QB,FA,24.7,300,,,,2018,9,
Tyler Ervin,RB,JAC,26,300,492,,,2016,9,0
Leonte Carroo,WR,FA,25.7,300,,,,2016,9,
Paul Perkins,RB,DET,24.9,300,492,,,2016,9,0
Josh Ferguson,RB,FA,26.4,300,492,,,2016,9,0
Cardale Jones,QB,FA,27,300,,,,2016,9,
DeAngelo Yancey,WR,FA,24.9,300,,,,2017,9,
Jonathan Williams,RB,IND,25.7,300,492,,,2016,9,0
Alex Collins,RB,FA,25.1,300,492,,,2016,9,0
Russell Hansbrough,RB,FA,25.9,300,,,,2016,9,
Hakeem Valles,TE,FA,26.9,300,,,,2016,9,
Martez Carter,RB,FA,26.6,300,,,,2018,9,
Charone Peake,WR,FA,27,300,,,,2016,9,
Nate Sudfeld,QB,PHI,26,300,351.6,,,2016,9,3
Justin Hardy,WR,ATL,27.8,300,496.3,,,2015,9,0
Braxton Miller,WR,FA,26.9,300,,,,2016,9,
Kevin Hogan,QB,FA,27,300,,,,2016,9,
Ben Braunecker,TE,CHI,25.7,300,484.6,,,2016,9,0
Jacob Hollister,TE,FA,25.9,300,,,,2017,9,
TJ Jones,WR,FA,27.2,300,,,,2014,9,
TJ Logan,RB,TBB,25.1,300,492,,,2017,9,0
Donnel Pumphrey,RB,FA,24.8,300,,,,2017,9,
Jeremy McNichols,RB,FA,23.8,300,,,,2017,9,
Amara Darboh,WR,FA,25.7,300,,,,2017,9,
DeAngelo Henderson,RB,FA,26.9,300,,,,2017,9,
Elijah Hood,RB,FA,23.5,300,,,,2017,9,
Chad Hansen,WR,FA,24.7,300,,,,2017,9,
Krishawn Hogan,WR,FA,24.4,300,,,,2017,9,
Jeff Badet,WR,FA,25.2,300,,,,2018,9,
Robert Davis,WR,FA,24.5,300,496.3,,,2017,9,0
Michael Roberts,TE,FA,25.4,300,,,,2017,9,
Josh Malone,WR,FA,23.6,300,,,,2017,9,
Sean Culkin,TE,LAC,26.3,300,484.6,,,2017,9,0
Jehu Chesson,WR,FA,25.8,300,,,,2017,9,
ArDarius Stewart,WR,FA,25.8,300,,,,2017,9,
Isaiah Ford,WR,MIA,23.7,300,496.3,,,2017,9,0
Jordan Leggett,TE,FA,24.7,300,,,,2017,9,
Cody Kessler,QB,NEP,26.4,300,351.6,,,2016,9,3
Detrez Newsome,RB,FA,25.6,300,,,,2018,9,
Byron Pringle,WR,KCC,25.9,300,496.3,,,2018,9,0
KJ Brent,WR,TBB,26.2,300,,,,2016,9,
Cam Phillips,WR,FA,23.8,300,,,,2018,9,
Deon Yelder,TE,KCC,24.6,300,484.6,,,2018,9,0
Lance Lenoir,WR,DAL,24.7,300,,,,2017,9,
Marcus Kemp,WR,KCC,24.2,300,,,,2017,9,
Nick OLeary,TE,MIA,27.1,300,484.6,,,2015,9,0
Tyrone Swoopes,TE,FA,24.9,300,,,,2017,9,
Derrick Willies,WR,FA,25,300,,,,2018,9,
Ralph Webb,RB,FA,24.9,300,492,,,2018,9,0
Cedrick Wilson,WR,DAL,23.9,300,,,,2018,9,
Janarion Grant,WR,FA,25.9,300,,,,2018,9,
Marcell Ateman,WR,FA,25.1,300,,,,2018,9,
Dylan Cantrell,WR,LAC,25.3,300,496.3,,,2018,9,0
Davis Webb,QB,FA,24.7,300,,,,2017,9,
David Williams,RB,FA,25.3,300,492,,,2018,9,0
Deontay Burnett,WR,FA,22,300,496.3,,,2018,9,0
Gehrig Dieter,WR,FA,26.6,300,496.3,,,2017,9,0
Keith Ford,RB,FA,25.5,300,,,,2018,9,
Nick Boyle,TE,BAL,26.6,300,484.6,,,2015,9,0
Cooper Rush,QB,DAL,25.9,300,351.6,,,2017,9,3
Brad Kaaya,QB,FA,24.1,300,,,,2017,9,
Brandon Reilly,WR,FA,26,300,,,,2017,9,
Rico Gathers,TE,FA,25.8,300,484.6,,,2016,9,0
Tra Carson,RB,FA,27,300,,,,2016,9,
Austin Carr,WR,NOS,25.8,300,496.3,,,2017,9,0
Matt Barkley,QB,BUF,29.1,300,351.6,,,2013,9,3
Lavon Coleman,RB,FA,24.8,300,,,,2018,9,
Paxton Lynch,QB,FA,25.7,300,,,,2016,9,
Malachi Dupre,WR,FA,24,300,,,,2017,9,
Kenjon Barner,RB,ATL,30.5,300,492,,,2013,9,0
Ricky Ortiz,RB,FA,25.5,300,492,,,2017,9,0
Keon Hatcher,WR,FA,25.1,300,,,,2017,9,
Johnny Mundt,TE,LAR,24.9,300,484.6,,,2017,9,0
Laquon Treadwell,WR,MIN,24.3,300,496.3,,,2016,9,0
Devante Mays,RB,FA,25.4,300,492,,,2017,9,0
Will Tye,TE,FA,27.9,300,,,,2015,9,
Temarrick Hemingway,TE,FA,26.2,300,,,,2016,9,
Duke Williams,WR,FA,26.4,300,,,,2016,9,
Byron Marshall,RB,FA,25.7,300,492,,,2016,9,0
Andy Jones,WR,FA,25.3,300,,,,2016,9,
Brandon Wilds,RB,FA,26.2,300,,,,2016,9,
Jake Rudock,QB,FA,26.7,300,,,,2016,9,
Ricardo Louis,WR,MIA,25.6,300,,,,2016,9,
Tanner McEvoy,WR,FA,26.7,300,,,,2016,9,
Jordan Matthews,WR,SFO,27.2,300,496.3,,,2014,9,0
Troymaine Pope,RB,LAC,25.9,300,492,,,2016,9,0
Rob Kelley,RB,FA,27,300,,,,2016,9,
Clive Walford,TE,FA,28,300,484.6,,,2015,9,0
Jeremy Langford,RB,FA,27.8,300,,,,2015,9,
Brock Osweiler,QB,FA,28.9,300,,,,2012,9,
Tre Madden,RB,FA,26.2,300,,,,2016,9,
Trevor Davis,WR,OAK,26.3,300,496.3,,,2016,9,0
Mike Glennon,QB,OAK,29.8,300,351.6,,,2013,9,3
Aaron Burbridge,WR,FA,25.8,300,,,,2016,9,
Cody Core,WR,NYG,25.5,300,496.3,,,2016,9,0
David Morgan,TE,MIN,26.4,300,484.6,,,2016,9,0
Cole Wick,TE,FA,25.9,300,,,,2016,9,
Derek Watt,RB,LAC,26.9,300,492,,,2016,9,0
Charles Sims,RB,FA,29.1,300,,,,2014,9,
Mose Frazier,WR,FA,26.1,300,,,,2016,9,
Keenan Reynolds,WR,FA,25.8,300,,,,2016,9,
Alfred Blue,RB,JAC,28.5,300,492,,,2014,9,0
Reggie Bonnafon,RB,CAR,23.8,300,492,,,2018,9,0
Darius Jackson,RB,FA,25.9,300,492,,,2016,9,0
Hunter Sharp,WR,FA,25.5,300,,,,2016,9,
Thomas Rawls,RB,FA,26.2,300,,,,2015,9,
Jaydon Mickens,WR,FA,25.5,300,,,,2016,9,
Alex Erickson,WR,CIN,26.9,300,496.3,,,2016,9,0
Maurice Harris,WR,FA,26.9,300,496.3,,,2016,9,0
Garrett Griffin,TE,NOS,25.6,300,484.6,,,2016,9,0
Brandon Allen,QB,DEN,27.1,300,,,,2016,9,
Max McCaffrey,WR,FA,25.4,300,,,,2016,9,
Johnny Holton,WR,PIT,28.1,300,,,,2016,9,
Pharaoh Brown,TE,CLE,25.4,300,484.6,,,2017,9,0
Tyler Bray,QB,FA,27.8,300,,,,2013,9,
Kalif Raymond,WR,FA,25.2,300,,,,2016,9,
Garrett Gilbert,QB,CLE,28.3,300,,,,2014,9,
Dan Vitale,RB,GBP,26,300,492,,,2016,9,0
Marvin Hall,WR,DET,26.5,300,,,,2016,9,
Alex Tanney,QB,NYG,31.9,300,,,,2012,9,
Kevin White,WR,FA,27.3,300,,,,2015,9,
JP Holtz,TE,CHI,26.1,300,,,,2016,9,
Cethan Carter,TE,CIN,26.1,300,484.6,,,2017,9,0
Steven Mitchell,WR,FA,25.4,300,,,,2018,9,
David Fales,QB,NYJ,29,300,,,,2014,9,
Geno Smith,QB,SEA,29,300,351.6,,,2013,9,3
Tanner Lee,QB,FA,24.7,300,351.6,,,2018,9,3
Austin Davis,QB,FA,30.4,300,,,,2012,9,
Andre Ellington,RB,FA,30.7,300,492,,,2013,9,0
Landry Jones,QB,FA,30.5,300,,,,2013,9,
Matt Jones,RB,FA,26.9,300,,,,2015,9,
Sean Mannion,QB,MIN,27.5,300,351.6,,,2015,9,3
Bruce Ellington,WR,FA,28.1,300,,,,2014,9,
Tavon Austin,WR,DAL,28.6,300,492,,,2013,9,0
Tre McBride,WR,FA,26.9,300,,,,2015,9,
Darius Jennings,WR,TEN,27.3,300,496.3,,,2015,9,0
Tommy Bohanon,RB,FA,29.1,300,,,,2013,9,
Sammie Coates,WR,FA,26.5,300,,,,2015,9,
Russell Shepard,WR,NYG,28.9,300,496.3,,,2013,9,0
Rashad Greene,WR,FA,27,300,,,,2015,9,
Taylor Heinicke,QB,FA,26.6,300,351.6,,,2015,9,3
Cameron Artis-Payne,RB,FA,29.3,300,492,,,2015,9,0
DeAndre Carter,WR,HOU,26.5,300,496.3,,,2015,9,0
Zach Line,RB,NOS,29.5,300,492,,,2013,9,0
Zach Zenner,RB,FA,28.1,300,492,,,2015,9,0
Vince Mayle,TE,FA,28.3,300,,,,2015,9,
Daniel Brown,TE,NYJ,27.4,300,484.6,,,2015,9,0
Branden Oliver,RB,FA,28.4,300,,,,2014,9,
MyCole Pruitt,TE,TEN,27.6,300,484.6,,,2015,9,0
Levine Toilolo,TE,SFO,28.2,300,484.6,,,2013,9,0
Ross Travis,TE,FA,26.8,300,,,,2015,9,
Alan Cross,TE,FA,26.4,300,,,,2016,9,
Bradley Marquez,WR,FA,26.8,300,,,,2015,9,
Garrett Grayson,QB,FA,28.4,300,,,,2015,9,
Ben Koyack,TE,FA,26.5,300,484.6,,,2015,9,0
David Fluellen,RB,TEN,27.7,300,492,,,2014,9,0
Brian Parker,TE,FA,27.4,300,,,,2015,9,
Eric Tomlinson,TE,FA,27.5,300,484.6,,,2015,9,0
DeAnthony Thomas,WR,KCC,26.8,300,496.3,,,2014,9,0
Jordan Taylor,WR,FA,27.6,300,496.3,,,2015,9,0
Freddie Martino,WR,FA,28.1,300,,,,2014,9,
Coby Fleener,TE,FA,31.1,300,,,,2012,9,
Derek Carrier,TE,OAK,29.2,300,484.6,,,2012,9,0
Jaelen Strong,WR,FA,25.7,300,,,,2015,9,
Brandon Weeden,QB,HOU,36,300,,,,2012,9,
Travaris Cadet,RB,FA,30.7,300,,,,2012,9,
Marcus Lucas,TE,FA,27.6,300,,,,2014,9,
Michael Burton,RB,FA,27.7,300,,,,2015,9,
Fozzy Whittaker,RB,FA,30.6,300,,,,2012,9,
Robert Turbin,RB,FA,29.9,300,,,,2012,9,
Rod Smith,RB,FA,27.8,300,492,,,2015,9,0
Cody Hollister,WR,FA,25.9,300,,,,2017,9,
Rashad Ross,WR,FA,29.7,300,,,,2013,9,
Brandon Coleman,WR,FA,27.3,300,,,,2014,9,
Martavis Bryant,WR,FA,27.8,300,,,,2014,9,
Ryan Hewitt,RB,FA,28.7,300,,,,2014,9,
Michael Campanaro,WR,FA,28.7,300,,,,2014,9,
Charcandrick West,RB,FA,28.4,300,492,,,2014,9,0
Scott Simonson,TE,FA,27.5,300,484.6,,,2014,9,0
Benny Cunningham,RB,FA,29.3,300,492,,,2013,9,0
Logan Thomas,TE,DET,28.3,300,484.6,,,2014,9,0
Bryce Petty,QB,FA,28.4,300,,,,2015,9,
Neal Sterling,TE,FA,27.7,300,484.6,,,2015,9,0
AJ Derby,TE,FA,28.1,300,,,,2015,9,
Gabe Holmes,TE,FA,28.5,300,,,,2015,9,
Matt Lengel,TE,FA,28.8,300,,,,2015,9,
Jeff Janis,WR,FA,28.3,300,,,,2014,9,
Kaelin Clay,WR,FA,27.8,300,,,,2015,9,
Bennie Fowler,WR,FA,28.3,300,496.3,,,2014,9,0
Tavarres King,WR,FA,29.2,300,,,,2013,9,
MarQueis Gray,TE,FA,28.9,300,,,,2013,9,
Brice Butler,WR,FA,29.7,300,496.3,,,2013,9,0
Christine Michael,RB,FA,28.9,300,,,,2013,9,
Derrick Coleman,RB,FA,29,300,,,,2012,9,
Mike Gillislee,RB,FA,28.9,300,,,,2013,9,
Tom Savage,QB,FA,29.5,300,351.6,,,2014,9,3
Richard Rodgers,TE,FA,27.7,300,484.6,,,2014,9,0
Terrance Williams,WR,FA,30.1,300,,,,2013,9,
Nick Williams,WR,FA,28.9,300,,,,2013,9,
Roger Lewis,WR,FA,25.9,300,,,,2016,9,
Tommylee Lewis,WR,FA,27,300,496.3,,,2016,9,0
Elijhaa Penny,RB,NYG,26.2,300,492,,,2016,9,0
Andy Janovich,RB,DEN,26.4,300,492,,,2016,9,0
Eli Rogers,WR,FA,26.8,300,496.3,,,2015,9,0
Markus Wheaton,WR,FA,28.7,300,,,,2013,9,
Eddie Lacy,RB,FA,29.4,300,,,,2013,9,
EJ Manuel,QB,FA,29.6,300,,,,2013,9,
Kerwynn Williams,RB,FA,28.3,300,,,,2013,9,
Xavier Grimble,TE,FA,27.1,300,,,,2014,9,
Rishard Matthews,WR,FA,30,300,,,,2012,9,
Rod Streater,WR,FA,31.7,300,,,,2012,9,
Dwayne Allen,TE,FA,29.6,300,484.6,,,2012,9,0
Orson Charles,TE,FA,28.7,300,,,,2012,9,
Michael Floyd,WR,FA,29.9,300,,,,2012,9,
Alfred Morris,RB,FA,30.8,300,492,,,2012,9,0
Brandon Bolden,RB,NEP,29.7,300,492,,,2012,9,0
Jarius Wright,WR,CAR,29.9,300,496.3,,,2012,9,0
Kendall Wright,WR,FA,29.9,300,,,,2012,9,
Dion Sims,TE,FA,28.6,300,,,,2013,9,
Erik Swoope,TE,FA,27.4,300,,,,2014,9,
Justin Hunter,WR,FA,28.4,300,,,,2013,9,
Senorise Perry,RB,FA,28.1,300,,,,2014,9,
Kenneth Farrow,RB,FA,26.6,300,492,,,2016,9,0
Brittan Golden,WR,FA,31.2,300,,,,2012,9,
Rhett Ellison,TE,NYG,31,300,484.6,,,2012,9,0
Kapri Bibbs,RB,FA,26.8,300,,,,2014,9,
Brian Quick,WR,FA,30.4,300,496.3,,,2012,9,0
Josh Crockett,WR,FA,24.6,300,,,,2018,9,
Antonio Gates,TE,FA,39.3,300,,,,2003,9,
Jordan Ellis,RB,FA,23.6,300,,,,2019,9,
Devlin Hodges,QB,PIT,23.5,300,,,,2019,9,
Daniel Williams,WR,FA,24.2,300,,,,2017,9,
Damon Sheehy-Guiseppi,WR,FA,24.7,300,,,,2019,9,
Luis Perez,QB,FA,25.1,300,,,,2018,9,
Jon Hilliman,RB,NYG,23.9,300,,,,2019,9,
Gunner Olszewski,WR,NEP,22.9,300,496.3,,,2019,9,0
LilJordan Humphrey,WR,NOS,21.5,300,496.3,,,2019,9,0
Deonte Harris,WR,NOS,21.8,300,496.3,,,2019,9,0
Emmanuel Butler,WR,FA,23.1,300,,,,2019,9,
Kaden Smith,TE,NYG,22.5,300,484.6,,,2019,9,0
Reggie White,WR,FA,23.6,300,,,,2019,9,
Jawill Davis,WR,FA,24.5,300,,,,2018,9,
Tanner Hudson,TE,TBB,24.9,300,484.6,,,2018,9,0
Darvin Kidsy,WR,FA,24.6,300,,,,2018,9,
Scott Miller,WR,TBB,22.2,300,496.3,,,2019,9,0
Lance Kendricks,TE,LAC,31.7,300,484.6,,,2011,9,0
Elijah Holyfield,RB,FA,21.9,300,,,,2019,9,
Deontez Alexander,WR,FA,23.2,300,,,,2018,9,
John Ursua,WR,SEA,25.7,300,496.3,,,2019,9,0
Steven Sims,WR,WAS,22.5,300,496.3,,,2019,9,0
Nick Brossette,RB,FA,23.6,300,,,,2019,9,
Devontae Jackson,RB,FA,24.5,300,,,,2019,9,
Zach Gentry,TE,PIT,23.1,300,484.6,,,2019,9,0
Ishmael Hyman,WR,FA,24.1,300,,,,2019,9,
Tony Brooks-James,RB,FA,24.8,300,,,,2019,9,
Reece Horn,WR,FA,26.7,300,,,,2019,9,
CJ Conrad,TE,FA,23.4,300,484.6,,,2019,9,0
Wes Hills,RB,FA,24.4,300,,,,2019,9,
Jaylen Smith,WR,FA,22.2,300,,,,2019,9,
Darrin Hall,RB,GBP,23.1,300,,,,2019,9,
River Cracraft,WR,FA,24.9,300,496.3,,,2017,9,0
Dax Raymond,TE,FA,24.9,300,,,,2019,9,
Drew Anderson,QB,FA,24,300,,,,2019,9,
Joe Callahan,QB,FA,26.4,300,,,,2016,9,
Kahlil Lewis,WR,FA,22.1,300,,,,2019,9,
Marken Michel,WR,FA,26.3,300,,,,2018,9,
Dredrick Snelson,WR,FA,,300,,,,2019,9,
Codey McElroy,TE,FA,26.8,300,,,,2018,9,
Alex Ellis,TE,FA,26.7,300,,,,2016,9,
Antony Auclair,TE,TBB,26.4,300,484.6,,,2017,9,0
Marcus Green,WR,FA,23.2,300,,,,2019,9,
Keelan Doss,WR,OAK,23.6,300,496.3,,,2019,9,0
Jakob Johnson,RB,NEP,24.8,300,,,,2019,9,
David Sills,WR,FA,23.4,300,,,,2019,9,
Alec Ingold,RB,OAK,23.3,300,492,,,2019,9,0
Trevon Wesco,TE,NYJ,24.1,300,484.6,,,2019,9,0
Josh Caldwell,RB,FA,23.4,300,,,,2019,9,
Xavier Turner,RB,FA,24.8,300,,,,2019,9,
James Williams,RB,FA,,300,492,,,2019,9,0
Greg Dortch,WR,FA,21.4,300,,,,2019,9,
Damarea Crockett,RB,FA,21.8,300,,,,2019,9,
Jalin Moore,RB,NYJ,23.9,300,,,,2019,9,
Marshawn Lynch,RB,FA,33.5,300,,,,2007,9,
Kenny Britt,WR,FA,31.1,300,,,,2009,9,
Darrius Heyward-Bey,WR,FA,32.6,300,,,,2009,9,
Jeremy Maclin,WR,FA,31.4,300,,,,2009,9,
Kamar Aiken,WR,FA,30.4,300,,,,2011,9,
Mike Wallace,WR,FA,33.2,300,,,,2009,9,
Stevan Ridley,RB,FA,30.7,300,,,,2011,9,
Jamaal Charles,RB,FA,32.8,300,,,,2008,9,
Chad Henne,QB,KCC,34.3,300,351.6,,,2008,9,3
Colin Kaepernick,QB,FA,31.9,300,,,,2011,9,
Jacquizz Rodgers,RB,FA,29.7,300,492,,,2011,9,0
Jonathan Stewart,RB,FA,32.6,300,,,,2008,9,
Josh Johnson,QB,FA,33.4,300,351.6,,,2008,9,3
Percy Harvin,WR,FA,31.4,300,,,,2009,9,
Roosevelt Nix,RB,PIT,27.5,300,492,,,2014,9,0
Torrey Smith,WR,FA,30.7,300,496.3,,,2011,9,0
Brett Rypien,QB,FA,23.3,300,,,,2019,9,
Darrell Daniels,TE,FA,24.9,300,,,,2016,9,
Tim Boyle,QB,GBP,25,300,351.6,,,2018,9,3
Terrelle Pryor,WR,FA,30.3,300,,,,2011,9,
AJ Richardson,WR,FA,24.4,300,,,,2019,9,
Jermaine Gresham,TE,FA,31.3,300,,,,2010,9,
Sam Bradford,QB,FA,31.9,300,,,,2010,9,
Anthony Sherman,RB,KCC,30.8,300,492,,,2011,9,0
Niles Paul,TE,FA,30.2,300,,,,2011,9,
Jeremy Kerley,WR,FA,30.9,300,,,,2011,9,
Dwayne Harris,WR,OAK,32.1,300,496.3,,,2011,9,0
Chris Ivory,RB,FA,31.6,300,492,,,2010,9,0
Aldrick Robinson,WR,FA,31,300,,,,2011,9,
Michael Hoomanawanui,TE,FA,31.3,300,,,,2010,9,
Brandon LaFell,WR,FA,32.9,300,,,,2010,9,
Andre Holmes,WR,FA,31.3,300,,,,2011,9,
Logan Paulsen,TE,HOU,32.6,300,484.6,,,2010,9,0
Matt Schaub,QB,ATL,38.3,300,351.6,,,2004,9,3
Drew Stanton,QB,CLE,35.4,300,351.6,,,2007,9,3
Jay Cutler,QB,FA,36.5,300,,,,2006,9,
Brandon Marshall,WR,FA,35.6,300,,,,2006,9,
Calvin Johnson,WR,FA,34,300,,,,2007,9,
Pierre Garcon,WR,FA,33.2,300,496.3,,,2008,9,0
Martellus Bennett,TE,FA,32.6,300,,,,2008,9,
Jordy Nelson,WR,FA,34.4,300,,,,2008,9,
Derek Anderson,QB,FA,36.3,300,,,,2005,9,
Brandon Tate,WR,FA,32,300,,,,2009,9,
Dez Bryant,WR,FA,30.9,300,496.3,,,2010,9,0
Shane Vereen,RB,FA,30.6,300,,,,2011,9,
Mark Sanchez,QB,FA,32.9,300,,,,2009,9,
DeMarco Murray,RB,FA,31.7,300,,,,2011,9,
Joe Webb,QB,HOU,32.9,300,,,,2010,9,
John Phillips,TE,FA,32.3,300,,,,2009,9,
Matt Cassel,QB,FA,37.4,300,,,,2005,9,
Luke Stocker,TE,ATL,31.2,300,484.6,,,2011,9,0
Lee Smith,TE,BUF,31.9,300,484.6,,,2011,9,0
Zach Miller,TE,FA,35,300,,,,2009,9,
Taiwan Jones,RB,HOU,31.2,300,492,,,2011,9,0
Andre Roberts,WR,BUF,31.8,300,496.3,,,2010,9,0
Trinity Benson,WR,FA,22.7,300,,,,2019,9,
Andrew Beck,TE,DEN,23.4,300,484.6,,,2019,9,0
KhaDarel Hodge,WR,CLE,24.8,300,,,,2018,9,
Kyle Shurmur,QB,FA,22.9,300,,,,2019,9,
Anthony Johnson,WR,FA,24.7,300,,,,2019,9,
Jason Moore,WR,FA,24.3,300,,,,2019,9,
Marcus Simms,WR,JAC,21.8,300,,,,2019,9,
DErnest Johnson,RB,CLE,23.6,300,492,,,2019,9,0
Jason Vander Laan,TE,FA,27.1,300,,,,2017,9,
Hale Hentges,TE,IND,23.1,300,484.6,,,2019,9,0
David Blough,QB,DET,24.2,300,,,,2019,9,
DJ Montgomery,WR,CLE,22.9,300,,,,2019,9,
Jordan Franks,TE,FA,23.7,300,,,,2018,9,
Cody Thompson,WR,FA,23.7,300,,,,2019,9,
Isaac Nauta,TE,FA,22.4,300,,,,2019,9,
Buddy Howell,RB,HOU,23.5,300,492,,,2018,9,0
Darrius Shepherd,WR,GBP,23.9,300,496.3,,,2019,9,0
Trey Edmunds,RB,FA,24.8,300,,,,2017,9,
Travis Fulgham,WR,FA,24.1,300,,,,2019,9,
Ashton Dulin,WR,IND,22.4,300,496.3,,,2019,9,0
Tom Kennedy,WR,DET,23.2,300,,,,2019,9,
Joshua Perkins,TE,FA,26.2,300,,,,2016,9,
Dillon Mitchell,WR,FA,22.4,300,,,,2019,9,
Jake Browning,QB,FA,23.5,300,,,,2019,9,
Diontae Spencer,WR,DEN,27.6,300,496.3,,,2014,9,0
Terry Godwin,WR,FA,23,300,,,,2019,9,
Chandler Cox,RB,MIA,23.2,300,,,,2019,9,
Brett Hundley,QB,ARI,26.3,300,351.6,,,2015,9,3
Jeremy Sprinkle,TE,WAS,25.2,300,484.6,,,2017,9,0
Mason Schreck,TE,FA,25.9,300,,,,2017,9,
Jordan Chunn,RB,FA,24.8,300,,,,2018,9,
Taquan Mizzell,WR,FA,26,300,,,,2017,9,
Robert Tonyan,TE,GBP,25.4,300,484.6,,,2017,9,0
Jason Croom,TE,BUF,25.6,300,484.6,,,2017,9,0
Shelton Gibson,WR,FA,24.6,300,,,,2017,9,
Justin Davis,RB,FA,23.9,300,492,,,2017,9,0
Eric Saubert,TE,FA,25.4,300,,,,2017,9,
Bucky Hodges,TE,FA,24.2,300,,,,2017,9,
