"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brevin Jordan","TE","HOU",20.9,"2021",241.1,232.7,32,36,44,"2021-05-28","20162"
"Jermar Jefferson","RB","DET",21.1,"2021",241.6,234,74.9,36,43,"2021-05-28","20088"
"Rob Gronkowski","TE","TB",32,"2010",241.8,231,31.3,36,46,"2021-05-28","9721"
"Chris Herndon IV","TE","NYJ",25.3,"2018",241.8,232.9,30.2,36,44,"2021-05-28","17536"
"Hunter Long","TE","MIA",22.8,"2021",244.7,238.8,34.5,33,38,"2021-05-28","22783"
"Anthony McFarland Jr.","RB","PIT",22.2,"2020",245.2,241.9,71.5,33,36,"2021-05-28","19366"
"Kylin Hill","RB","GB",22.8,"2021",245.3,236.3,73.5,33,41,"2021-05-28","19323"
"2021 Pick 3.11","PICK",NA,NA,NA,245.625,226.4325,NA,33,51,"2021-05-28",NA
"Sammy Watkins","WR","BAL",28,"2014",246.8,237.1,89.5,32,40,"2021-05-28","12118"
"Chris Evans","RB","CIN",23.6,"2021",247.2,245.4,80.1,31,33,"2021-05-28","22797"
"Harrison Bryant","TE","CLE",23.1,"2020",247.3,235.3,33,31,42,"2021-05-28","19389"
"Jaelon Darden","WR","TB",NA,NA,247.4,236.9,108.7,31,40,"2021-05-28","22796"
"Breshad Perriman","WR","DET",27.7,"2015",247.7,236.6,91.3,31,40,"2021-05-28","13975"
"Kerryon Johnson","RB","PHI",23.9,"2018",248.3,241,71.1,31,36,"2021-05-28","17247"
"Tyler Johnson","WR","TB",22.8,"2020",248.4,235.7,97.3,31,41,"2021-05-28","18633"
"David Njoku","TE","CLE",24.9,"2017",249,234.1,33.1,30,43,"2021-05-28","16399"
"James Washington","WR","PIT",25.2,"2018",249.1,239.3,92.5,30,38,"2021-05-28","17254"
"Tre'Quan Smith","WR","NO",25.4,"2018",250.1,239.2,93.4,29,38,"2021-05-28","17261"
"Tim Patrick","WR","DEN",27.5,"2017",250.2,239.6,94.1,29,38,"2021-05-28","16556"
"2021 Pick 3.12","PICK",NA,NA,NA,250.395,230.9625,NA,29,46,"2021-05-28",NA
"Quintez Cephus","WR","DET",23.2,"2020",250.6,237.9,97.4,29,39,"2021-05-28","19396"
"2022 Late 3rd","PICK",NA,NA,NA,252.58547026869,233.56484526869,NA,28,43,"2021-05-28",NA
"Donovan Peoples-Jones","WR","CLE",22.3,"2020",253.7,243,97.3,27,35,"2021-05-28","19298"
"Taysom Hill","QB","NO",30.8,"2017",254.3,146.1,31.1,27,339,"2021-05-28","17115"
"Larry Rountree III","RB","LAC",NA,"2021",254.3,240.8,77.3,27,37,"2021-05-28","19537"
"2021 Pick 4.01","PICK",NA,NA,NA,255.005,235.3825,NA,26,42,"2021-05-28",NA
"Giovani Bernard","RB","TB",29.5,"2013",258.5,247.4,73,24,31,"2021-05-28","11644"
"Wayne Gallman","RB","SF",26.7,"2017",258.5,248.6,75.9,24,30,"2021-05-28","16422"
"Benny Snell Jr.","RB","PIT",23.2,"2019",259.3,250,71,24,29,"2021-05-28","18609"
"2021 Pick 4.02","PICK",NA,NA,NA,259.445,239.69,NA,24,38,"2021-05-28",NA
"Marquez Valdes-Scantling","WR","GB",26.6,"2018",259.5,247.3,98,24,31,"2021-05-28","17528"
"Kene Nwangwu","RB","MIN",NA,NA,260,256.7,77.7,23,25,"2021-05-28","23249"
"Cornell Powell","WR","KC",NA,NA,260.2,247.1,108.4,23,32,"2021-05-28","22811"
"Keke Coutee","WR","HOU",24.4,"2018",260.5,248.9,99.9,23,30,"2021-05-28","17490"
"Khalil Herbert","RB","CHI",23.1,"2021",262.1,253.8,82.7,22,27,"2021-05-28","22763"
"Jordan Love","QB","GB",22.6,"2020",262.6,150.9,34.8,22,303,"2021-05-28","19246"
"Anthony Schwartz","WR","CLE",20.7,"2021",263.3,252.5,108.2,22,28,"2021-05-28","20125"
"Tevin Coleman","RB","NYJ",28.1,"2015",263.4,248.3,74.2,22,31,"2021-05-28","13926"
"2021 Pick 4.03","PICK",NA,NA,NA,263.75,243.8725,NA,21,34,"2021-05-28",NA
"Dez Fitzpatrick","WR","TEN",23.4,"2021",265.1,256.4,112.1,21,25,"2021-05-28","20112"
"Shi Smith","WR","CAR",NA,NA,265.5,255.7,123.1,20,26,"2021-05-28","20127"
"Mike Strachan","WR","IND",NA,NA,267,257.5,106.5,20,25,"2021-05-28","23395"
"Jared Cook","TE","LAC",34.1,"2009",267.6,254.7,33.7,20,26,"2021-05-28","9265"
"2021 Pick 4.04","PICK",NA,NA,NA,267.945,247.9225,NA,19,31,"2021-05-28",NA
"Emmanuel Sanders","WR","BUF",34.2,"2010",269.2,264.3,95.3,19,21,"2021-05-28","9707"
"Hunter Renfrow","WR","LV",25.4,"2019",270.6,256.7,102.9,18,25,"2021-05-28","18345"
"2022 Early 4th","PICK",NA,NA,NA,271.03172026869,251.21234526869,NA,18,29,"2021-05-28",NA
"A.J. Green","WR","ARI",32.8,"2011",271.2,257,96.6,18,25,"2021-05-28","9857"
"2021 Pick 4.05","PICK",NA,NA,NA,272.01,251.855,NA,18,28,"2021-05-28",NA
"Justin Jackson","RB","LAC",26.1,"2018",272.5,259.6,80.3,17,24,"2021-05-28","17300"
"Duke Johnson Jr.","RB","FA",NA,NA,273.8,254.2,79.4,17,27,"2021-05-28","13939"
"Tommy Tremble","TE","CAR",21,"2021",273.9,262,39.6,17,22,"2021-05-28","22795"
"Cam Newton","QB","NE",32,"2011",274.3,157.1,32.7,17,262,"2021-05-28","9869"
"Boston Scott","RB","PHI",26.1,"2018",274.9,263.6,78.5,16,21,"2021-05-28","17612"
"Ryan Fitzpatrick","QB","WAS",38.5,"2005",275.1,160,37.4,16,244,"2021-05-28","9545"
"2021 Pick 4.06","PICK",NA,NA,NA,275.935,255.665,NA,16,26,"2021-05-28",NA
"Dalton Schultz","TE","DAL",24.9,"2018",276.3,258.9,38.2,16,24,"2021-05-28","17349"
"Jacob Harris","WR","LAR",NA,"2021",277.2,265.6,118.8,16,20,"2021-05-28","23251"
"Rashard Higgins","WR","CLE",26.6,"2016",279.3,260.3,107.8,15,23,"2021-05-28","15586"
"2021 Pick 4.07","PICK",NA,NA,NA,279.73,259.38,NA,15,24,"2021-05-28",NA
"DeeJay Dallas","RB","SEA",22.7,"2020",281.1,263,82.8,14,22,"2021-05-28","19521"
"Ihmir Smith-Marsette","WR","MIN",NA,NA,281.8,270.2,125.5,14,18,"2021-05-28","20116"
"Albert Okwuegbunam","TE","DEN",23.1,"2020",282.4,261.1,36.8,14,23,"2021-05-28","18246"
"2021 Pick 4.08","PICK",NA,NA,NA,283.41,263.025,NA,13,22,"2021-05-28",NA
"Seth Williams","WR","DEN",21.1,"2021",284.1,269.7,109.8,13,19,"2021-05-28","20118"
"Devin Duvernay","WR","BAL",23.7,"2020",284.6,269.7,104.7,13,19,"2021-05-28","19270"
"Drew Lock","QB","DEN",24.5,"2019",284.8,155,33.5,13,275,"2021-05-28","18225"
"Ty Johnson","RB","NYJ",23.7,"2019",284.8,260.3,87.5,13,23,"2021-05-28","18406"
"Gerrid Doaks","RB","MIA",23,"2021",286.2,282.1,83.7,13,14,"2021-05-28","23286"
"Jimmy Garoppolo","QB","SF",29.6,"2014",286.4,158.2,33.1,13,255,"2021-05-28","12208"
"Kendrick Bourne","WR","NE",25.8,"2017",286.6,270.8,108.8,12,18,"2021-05-28","17066"
"Marquez Stevenson","WR","BUF",NA,NA,286.6,269.4,116.5,12,19,"2021-05-28","20133"
"2022 4th","PICK",NA,NA,NA,286.62547026869,266.51797026869,NA,12,20,"2021-05-28",NA
"Darrel Williams","RB","KC",26.1,"2018",286.8,270.6,83,12,18,"2021-05-28","17514"
"2021 Pick 4.09","PICK",NA,NA,NA,286.985,266.6275,NA,12,20,"2021-05-28",NA
"2022 Mid 4th","PICK",NA,NA,NA,287.26672026869,266.97672026869,NA,12,20,"2021-05-28",NA
"Damien Williams","RB","CHI",29.1,"2014",287.7,265.7,77.6,12,20,"2021-05-28","12334"
"Davis Mills","QB","HOU",22.6,"2021",288.3,184.3,40.2,12,138,"2021-05-28","22799"
"Donald Parham Jr.","TE","LAC",23.8,"2019",289.2,272.7,41.8,12,17,"2021-05-28","18835"
"Scotty Miller","WR","TB",23.8,"2019",290.3,269,109.7,11,19,"2021-05-28","18714"
"2021 Pick 4.10","PICK",NA,NA,NA,290.455,270.18,NA,11,18,"2021-05-28",NA
"Marquez Callaway","WR","NO",23.2,"2020",291.3,288.7,127.6,11,12,"2021-05-28","19505"
"Tyron Johnson","WR","LAC",25.4,"2019",291.5,290.2,128.4,11,11,"2021-05-28","18804"
"Kyle Trask","QB","TB",23.2,"2021",291.9,171.9,38.9,11,185,"2021-05-28","19800"
"Tyrell Williams","WR","DET",29.3,"2015",292.7,280.2,111.8,11,15,"2021-05-28","14324"
"2021 Pick 4.11","PICK",NA,NA,NA,293.82,273.6475,NA,11,17,"2021-05-28",NA
"Teddy Bridgewater","QB","DEN",28.6,"2014",294,160.4,33.8,10,242,"2021-05-28","12088"
"Kellen Mond","QB","MIN",21.9,"2021",294.6,176.4,43.7,10,166,"2021-05-28","19383"
"2023 4th","PICK",NA,NA,NA,296.12094053738,276.013440537379,NA,10,16,"2021-05-28",NA
"Keelan Cole Sr.","WR","NYJ",28.1,"2017",296.4,277.7,107.7,10,15,"2021-05-28","16864"
"Malcolm Brown","RB","MIA",28,"2015",296.7,278.5,87.4,10,15,"2021-05-28","13953"
"2021 Pick 4.12","PICK",NA,NA,NA,297.07,277.0225,NA,10,16,"2021-05-28",NA
"Ben Roethlisberger","QB","PIT",39.2,"2004",298.2,168.6,34.4,10,200,"2021-05-28","9039"
"Collin Johnson","WR","JAC",23.7,"2020",298.4,280.1,115,9,15,"2021-05-28","18289"
"Eno Benjamin","RB","ARI",21.5,"2020",298.8,276.5,85,9,16,"2021-05-28","19361"
"Demetric Felton","WR","CLE",NA,NA,299,285.7,138,9,13,"2021-05-28","20105"
"Noah Gray","TE","KC",NA,NA,299,284.5,43.5,9,13,"2021-05-28","19539"
"2021 Pick 5.01","PICK",NA,NA,NA,300.195,280.295,NA,9,14,"2021-05-28",NA
"Tre' McKitty","TE","LAC",NA,"2021",300.2,281.7,45.9,9,14,"2021-05-28","22807"
"Jerick McKinnon","RB","KC",29.1,"2014",301.1,284.2,84,9,13,"2021-05-28","12209"
"Tamorrion Terry","WR","SEA",NA,NA,301.3,276.5,121.4,9,16,"2021-05-28","20121"
"Andy Isabella","WR","ARI",24.5,"2019",301.5,283.5,105.5,9,13,"2021-05-28","18409"
"2022 Late 4th","PICK",NA,NA,NA,301.57797026869,281.36484526869,NA,9,14,"2021-05-28",NA
"Dan Arnold","TE","CAR",26.2,"2017",302.1,287.9,41.8,9,12,"2021-05-28","17143"
"Mike Boone","RB","DEN",NA,NA,303,274,88.8,8,17,"2021-05-28","17813"
"2021 Pick 5.02","PICK",NA,NA,NA,303.205,283.47,NA,8,13,"2021-05-28",NA
"Justice Hill","RB","BAL",23.5,"2019",304.2,284.5,85.7,8,13,"2021-05-28","18256"
"Matt Breida","RB","BUF",26.2,"2017",304.4,285.1,84.8,8,13,"2021-05-28","17058"
"Sage Surratt","WR","DET",NA,NA,305.6,286.6,130.9,8,12,"2021-05-28","20120"
"2021 Pick 5.03","PICK",NA,NA,NA,306.095,286.55,NA,8,12,"2021-05-28",NA
"Cade Johnson","WR","SEA",NA,NA,306.2,287.8,137.7,8,12,"2021-05-28","22808"
"Ito Smith","RB","ATL",NA,NA,306.3,272.9,91.8,8,17,"2021-05-28","17249"
"Marlon Williams","WR","HOU",NA,NA,307.6,303.2,141.8,8,8,"2021-05-28","22753"
"2021 Pick 5.04","PICK",NA,NA,NA,308.875,289.5575,NA,7,12,"2021-05-28",NA
"Deonte Harris","WR","NO",NA,NA,309.7,309.5,142.4,7,7,"2021-05-28","18876"
"Robert Griffin III","QB","FA",NA,NA,309.7,244,59.4,7,34,"2021-05-28","11173"
"Dion Lewis","RB","NYG",NA,NA,310,280,117.8,7,15,"2021-05-28","9983"
"Samaje Perine","RB","CIN",25.7,"2017",310.1,302.6,95.7,7,9,"2021-05-28","16423"
"Devontae Booker","RB","NYG",29,"2016",310.2,291.4,100.9,7,11,"2021-05-28","15555"
"Mark Ingram II","RB","HOU",31.4,"2011",311.1,291.7,85.9,7,11,"2021-05-28","9872"
"Zach Pascal","WR","IND",26.4,"2017",311.1,292.4,122,7,11,"2021-05-28","16972"
"Mo Alie-Cox","TE","IND",27.7,"2017",311.3,288.8,42.5,7,12,"2021-05-28","16579"
"2021 Pick 5.05","PICK",NA,NA,NA,311.56,292.4725,NA,7,11,"2021-05-28",NA
"Jaret Patterson","RB","WAS",NA,NA,311.6,283.1,91.8,7,14,"2021-05-28","20155"
"Jonathan Adams Jr.","WR","DET",NA,NA,312.3,299,145.5,7,9,"2021-05-28","22818"
"DeSean Jackson","WR","LAR",34.5,"2008",313.6,295.6,114,7,10,"2021-05-28","9186"
"Jalen Guyton","WR","LAC",24,"2019",313.9,297.7,125.9,7,10,"2021-05-28","18941"
"2022 Early 5th","PICK",NA,NA,NA,314.08797026869,294.46359526869,NA,7,10,"2021-05-28",NA
"Travis Fulgham","WR","PHI",25.7,"2019",314.1,296,124.7,7,10,"2021-05-28","18470"
"2021 Pick 5.06","PICK",NA,NA,NA,314.15,295.2875,NA,7,10,"2021-05-28",NA
"Dede Westbrook","WR","JAC",27.5,"2017",314.7,340.3,138.1,6,4,"2021-05-28","16436"
"Ian Thomas","TE","CAR",25,"2018",316.6,299.8,44.8,6,9,"2021-05-28","17387"
"2021 Pick 5.07","PICK",NA,NA,NA,316.675,298.085,NA,6,10,"2021-05-28",NA
"Greg Ward","WR","PHI",25.9,"2017",316.9,333.7,140.3,6,4,"2021-05-28","17130"
"Byron Pringle","WR","KC",27.5,"2018",317.5,340.3,140.9,6,4,"2021-05-28","17739"
"Gary Brightwell","RB","NYG",NA,NA,317.5,290,91.5,6,12,"2021-05-28","23293"
"Will Dissly","TE","SEA",24.9,"2018",317.9,292.5,43,6,11,"2021-05-28","18049"
"Miles Boykin","WR","BAL",24.6,"2019",319,300.5,116.1,6,9,"2021-05-28","18636"
"2021 Pick 5.08","PICK",NA,NA,NA,319.145,300.8325,NA,6,9,"2021-05-28",NA
"Golden Tate","WR","FA",NA,NA,319.3,283.4,129,6,13,"2021-05-28","9683"
"C.J. Uzomah","TE","CIN",28.4,"2015",319.5,306.6,55.8,6,8,"2021-05-28","14084"
"Jimmy Graham","TE","CHI",NA,NA,319.6,295.5,45.8,6,10,"2021-05-28","9712"
"Qadree Ollison","RB","ATL",24.7,"2019",319.8,306.3,114.9,6,8,"2021-05-28","18480"
"Devin Funchess","WR","GB",27,"2015",320.4,320.4,143.8,6,6,"2021-05-28","13915"
"Dazz Newsome","WR","CHI",22,"2021",320.5,307.3,141.4,6,8,"2021-05-28","20122"
"Kelvin Harmon","WR","WAS",24.4,"2019",321,343.5,144.4,6,3,"2021-05-28","18228"
"Kenny Stills","WR","BUF",NA,NA,321,321,144.4,6,6,"2021-05-28","11611"
"Tyler Vaughns","WR","IND",NA,NA,321.2,309,150.6,6,7,"2021-05-28","19513"
"2021 Pick 5.09","PICK",NA,NA,NA,321.56,303.5375,NA,5,8,"2021-05-28",NA
"Jack Doyle","TE","IND",31.1,"2013",322.2,307.6,44.6,5,8,"2021-05-28","11987"
"Freddie Swain","WR","SEA",NA,NA,322.3,338.2,145.7,5,4,"2021-05-28","19729"
"Chris Conley","WR","HOU",28.6,"2015",322.3,322.3,145.7,5,5,"2021-05-28","14151"
"Jalen Camp","WR","JAC",22.9,"2021",322.4,313.2,118.5,5,7,"2021-05-28","23296"
"Patrick Laird","RB","MIA",NA,NA,322.5,304.5,120.9,5,8,"2021-05-28","18332"
"2021 Pick 5.10","PICK",NA,NA,NA,323.9,306.175,NA,5,8,"2021-05-28",NA
"Richie James Jr.","WR","SF",26.1,"2018",324,349,147.4,5,3,"2021-05-28","17303"
"2022 5th","PICK",NA,NA,NA,324.482553602023,305.849011935356,NA,5,8,"2021-05-28",NA
"Randall Cobb","WR","HOU",30.8,"2011",324.6,301.7,116.7,5,9,"2021-05-28","9902"
"Josh Adams","RB","NYJ",24.6,"2018",324.6,300.4,118.2,5,9,"2021-05-28","17248"
"J.J. Arcega-Whiteside","WR","PHI",24.4,"2019",324.7,324.7,148.1,5,5,"2021-05-28","18235"
"2022 Mid 5th","PICK",NA,NA,NA,324.87797026869,306.16484526869,NA,5,8,"2021-05-28",NA
"Kylen Granson","TE","IND",23.2,"2021",325.2,300.4,47.7,5,9,"2021-05-28","22841"
"Steven Sims Jr.","WR","WAS",24.2,"2019",325.4,311.8,129.6,5,7,"2021-05-28","18962"
"Quez Watkins","WR","PHI",23,"2020",325.6,325.6,149,5,5,"2021-05-28","19715"
"Jordan Akins","TE","HOU",29.1,"2018",326,313.3,45.5,5,7,"2021-05-28","17415"
"Adam Humphries","WR","WAS",27.9,"2015",326,325.6,151.3,5,5,"2021-05-28","14498"
"Cam Sims","WR","WAS",25.4,"2018",326.1,314.7,133,5,6,"2021-05-28","18016"
"2021 Pick 5.11","PICK",NA,NA,NA,326.165,308.745,NA,5,7,"2021-05-28",NA
"David Moore","WR","CAR",26.4,"2017",326.2,312.3,132.6,5,7,"2021-05-28","16757"
"Deon Jackson","RB","IND",NA,NA,326.2,320.9,99,5,6,"2021-05-28","20097"
"Olamide Zaccheaus","WR","ATL",23.8,"2019",326.3,321.7,144,5,5,"2021-05-28","18864"
"Jake Funk","RB","LAR",NA,NA,326.4,304.2,93.8,5,8,"2021-05-28","23190"
"Antonio Gandy-Golden","WR","WAS",23.1,"2020",326.5,308.6,127.3,5,7,"2021-05-28","19338"
"D'Onta Foreman","RB","TEN",NA,NA,326.7,333.3,116,5,4,"2021-05-28","16407"
"Austin Watkins Jr.","WR","SF",NA,NA,327.1,262,150.5,5,22,"2021-05-28","22798"
"Drew Sample","TE","CIN",25.1,"2019",328.3,305.9,46,5,8,"2021-05-28","18561"
"Alex Collins","RB","SEA",NA,NA,328.3,286.3,97.3,5,13,"2021-05-28","15546"
"2021 Pick 5.12","PICK",NA,NA,NA,328.32,311.235,NA,5,7,"2021-05-28",NA
"Tyler Conklin","TE","MIN",NA,NA,328.8,310.8,57.3,5,7,"2021-05-28","17598"
"Stevie Scott III","RB","NO",NA,NA,329,341,101.8,5,3,"2021-05-28","22864"
"Kyle Allen","QB","WAS",25.2,"2018",329.6,306.3,49.7,5,8,"2021-05-28","17869"
"Demarcus Robinson","WR","KC",26.7,"2016",329.8,305.8,126.6,5,8,"2021-05-28","15665"
"Isaiah McKenzie","WR","BUF",NA,NA,330,330,153.4,5,5,"2021-05-28","16604"
"T.J. Yeldon","RB","BUF",NA,NA,330,295,116.4,5,10,"2021-05-28","13941"
"Dwayne Haskins","QB","PIT",24.1,"2019",330.2,270.1,46,4,18,"2021-05-28","18214"
"Willie Snead IV","WR","LV",28.6,"2014",330.5,330.5,153.9,4,4,"2021-05-28","12904"
"Jacoby Brissett","QB","MIA",28.5,"2016",331,273.2,46.8,4,17,"2021-05-28","15642"
"John Hightower","WR","PHI",NA,NA,331,340.2,154.4,4,4,"2021-05-28","19329"
"Pooka Williams Jr.","RB","CIN",NA,NA,331,325.7,103.8,4,5,"2021-05-28","20090"
"Josh Imatorbhebhe","WR","JAC",NA,NA,331,332,153.6,4,4,"2021-05-28","20128"
"Trayveon Williams","RB","CIN",23.6,"2019",331.3,307.4,97.8,4,8,"2021-05-28","18607"
"Jacob Eason","QB","IND",23.5,"2020",331.6,270,47.4,4,18,"2021-05-28","19220"
"Marcus Mariota","QB","LV",27.6,"2015",331.8,217,40.9,4,64,"2021-05-28","13890"
"CJ Marable","RB","CHI",NA,NA,332.2,326.9,105,4,5,"2021-05-28","22819"
"Carlos Hyde","RB","JAC",30.7,"2014",332.3,308,88.9,4,8,"2021-05-28","12105"
"KeeSean Johnson","WR","ARI",24.6,"2019",332.9,332.9,156.3,4,4,"2021-05-28","18618"
"Olabisi Johnson","WR","MIN",24.2,"2019",333.5,333.5,156.9,4,4,"2021-05-28","18713"
"2023 5th","PICK",NA,NA,NA,333.978023870713,315.344482204046,NA,4,6,"2021-05-28",NA
"Damonte Coxie","WR","FA",NA,NA,334,325.7,157.4,4,5,"2021-05-28","22737"
"Isaiah Coulter","WR","HOU",22.7,"2020",334,334,157.4,4,4,"2021-05-28","19771"
"Trey Burton","TE","IND",NA,NA,334.1,308.5,49.9,4,7,"2021-05-28","12153"
"Dante Pettis","WR","NYG",NA,NA,334.3,334.3,157.7,4,4,"2021-05-28","17264"
"Braxton Berrios","WR","NYJ",25.6,"2018",334.4,331.5,161.7,4,4,"2021-05-28","17289"
"2022 Late 5th","PICK",NA,NA,NA,334.48172026869,316.91859526869,NA,4,6,"2021-05-28",NA
"Simi Fehoko","WR","DAL",NA,NA,334.6,297.6,138.1,4,10,"2021-05-28","23196"
"Damiere Byrd","WR","CHI",28.3,"2015",335,335.6,153.6,4,4,"2021-05-28","14222"
"Jakeem Grant Sr.","WR","MIA",28.6,"2016",335,335,158.4,4,4,"2021-05-28","15680"
"Cordarrelle Patterson","WR","ATL",30.2,"2013",335.1,327.1,142.4,4,5,"2021-05-28","11613"
"Justin Watson","WR","TB",26.1,"2018",335.1,335.1,158.5,4,4,"2021-05-28","17603"
"Adrian Peterson","RB","DET",NA,NA,335.2,294.6,102.4,4,10,"2021-05-28","9006"
"Bryce Love","RB","WAS",NA,NA,335.3,294.9,99.5,4,10,"2021-05-28","18266"
"Darren Fells","TE","DET",NA,NA,335.3,308.7,63.9,4,7,"2021-05-28","13636"
"Nick Foles","QB","CHI",32.4,"2012",335.4,293.2,51.2,4,11,"2021-05-28","11176"
"J.J. Taylor","RB","NE",23.4,"2020",335.5,336.8,108.3,4,4,"2021-05-28","19438"
"Jordan Wilkins","RB","IND",26.9,"2018",335.8,334.6,108.6,4,4,"2021-05-28","17497"
"Travis Homer","RB","SEA",22.8,"2019",336,341,108.8,4,3,"2021-05-28","18616"
"Trey Ragas","RB","LV",NA,NA,336,330.7,108.8,4,4,"2021-05-28","20160"
"Mohamed Sanu","WR","SF",NA,NA,336.1,347,159.5,4,3,"2021-05-28","11200"
"Royce Freeman","RB","DEN",25.3,"2018",336.2,312.5,91.7,4,7,"2021-05-28","17245"
"John Ross","WR","NYG",25.5,"2017",336.3,315.8,124,4,6,"2021-05-28","16388"
"Chad Hansen","WR","FA",NA,NA,336.6,319.4,134,4,6,"2021-05-28","16430"
"Sam Ehlinger","QB","IND",NA,NA,336.7,272.7,52.5,4,17,"2021-05-28","19803"
"Taylor Heinicke","QB","WAS",28.2,"2015",336.8,279.8,49.9,4,15,"2021-05-28","13932"
"Jordan Howard","RB","PHI",26.6,"2016",337,311.9,102.5,4,7,"2021-05-28","15585"
"Jalen Richard","RB","LV",27.6,"2016",337,330.5,109.8,4,4,"2021-05-28","16120"
"Antonio Callaway","WR","KC",24.4,"2018",337,321.6,173.4,4,5,"2021-05-28","17286"
"Darwin Thompson","RB","KC",24.3,"2019",337.2,318.9,100.2,4,6,"2021-05-28","18620"
"Julian Edelman","WR","NE",NA,NA,337.2,314,129.4,4,7,"2021-05-28","9332"
"Cedrick Wilson","WR","DAL",NA,NA,337.2,337.2,160.6,4,4,"2021-05-28","17262"
"Jaylen Samuels","RB","PIT",24.9,"2018",337.5,344.5,110.3,4,3,"2021-05-28","17271"
"Equanimeous St. Brown","WR","GB",24.7,"2018",337.5,337.5,160.9,4,4,"2021-05-28","17307"
"Brycen Hopkins","TE","LAR",24.2,"2020",337.8,314.3,50.9,4,7,"2021-05-28","19234"
"Devonta Freeman","RB","BUF",NA,NA,338.1,308.3,103.2,4,7,"2021-05-28","12108"
"Chris Thompson","RB","JAC",NA,NA,338.4,290.4,111.2,4,11,"2021-05-28","11651"
"Trent Taylor","WR","CIN",NA,NA,338.4,323,161.8,4,5,"2021-05-28","16505"
"Peyton Barber","RB","WAS",NA,NA,338.7,317.8,111.5,4,6,"2021-05-28","15920"
"Jarrett Stidham","QB","NE",NA,NA,338.7,299.4,54.5,4,9,"2021-05-28","18604"
"Isaiah Ford","WR","FA",NA,NA,338.8,338,162.2,4,4,"2021-05-28","16432"
"Reggie Bonnafon","RB","CAR",NA,NA,339,328.3,120.9,4,5,"2021-05-28","17867"
"Dontrell Hilliard","RB","HOU",NA,NA,339,303,122.8,4,8,"2021-05-28","18037"
"Rodney Smith","RB","CAR",NA,NA,339.4,334.5,112.2,4,4,"2021-05-28","19470"
"Danny Amendola","WR","DET",NA,NA,339.4,342.4,162.8,4,3,"2021-05-28","9146"
"Zay Jones","WR","LV",26.2,"2017",339.6,333.2,163,4,4,"2021-05-28","16431"
"Geronimo Allison","WR","DET",27.4,"2016",339.6,339.6,163,4,4,"2021-05-28","15853"
"Josh Rosen","QB","SF",NA,NA,339.7,289.5,55.5,4,12,"2021-05-28","17235"
"Trey Quinn","WR","LV",25.5,"2018",339.9,339.9,163.3,4,4,"2021-05-28","17266"
"Riley Ridley","WR","CHI",24.9,"2019",340,340,163.4,4,4,"2021-05-28","18264"
"Alex Smith","QB","FA",NA,NA,340.3,307,56.1,4,8,"2021-05-28","9012"
"Artavis Pierce","RB","CHI",NA,NA,340.7,318,113.5,3,6,"2021-05-28","19547"
"Kyle Rudolph","TE","NYG",31.5,"2011",340.9,320.5,45.9,3,6,"2021-05-28","9906"
"Jace Sternberger","TE","GB",24.9,"2019",340.9,322.6,49.6,3,5,"2021-05-28","18614"
"Andy Dalton","QB","CHI",33.6,"2011",341,208.6,40,3,78,"2021-05-28","9907"
"Isaiah Hodgins","WR","BUF",22.6,"2020",341,348.6,172,3,3,"2021-05-28","19375"
"Nick Mullens","QB","SF",NA,NA,341.1,282.6,56.9,3,14,"2021-05-28","16726"
"Jake Fromm","QB","BUF",NA,NA,341.1,335.3,56.9,3,4,"2021-05-28","19243"
"Tyrod Taylor","QB","HOU",31.8,"2011",341.3,212.6,44.8,3,71,"2021-05-28","10007"
"John Wolford","QB","LAR",NA,NA,341.3,337,56.8,3,4,"2021-05-28","18185"
"Rakeem Boyd","RB","DET",NA,NA,341.4,334.8,106.7,3,4,"2021-05-28","20096"
"C.J. Beathard","QB","JAC",NA,NA,341.8,255,57.6,3,26,"2021-05-28","16419"
"Auden Tate","WR","CIN",24.3,"2018",341.9,320.7,126.2,3,6,"2021-05-28","17306"
"Dax Milne","WR","WAS",NA,NA,342,345,143.5,3,3,"2021-05-28","22800"
"Jalen Hurd","WR","SF",25.3,"2019",342.1,318.8,131.8,3,6,"2021-05-28","18318"
"Devin Asiasi","TE","NE",23.8,"2020",342.5,325.2,49.9,3,5,"2021-05-28","19435"
"Ashton Dulin","WR","IND",NA,NA,342.5,338.8,150.4,3,4,"2021-05-28","18656"
"Foster Moreau","TE","LV",24.1,"2019",342.6,322.6,51.4,3,5,"2021-05-28","18397"
"Raymond Calais","RB","LAR",NA,NA,342.6,337.3,115.4,3,4,"2021-05-28","19613"
"Albert Wilson","WR","MIA",NA,NA,342.6,342.6,166,3,3,"2021-05-28","12338"
"Robert Foster","WR","MIA",NA,NA,342.6,342.6,166,3,3,"2021-05-28","17458"
"Kahale Warring","TE","HOU",NA,NA,342.7,320,53.5,3,6,"2021-05-28","18680"
"Alshon Jeffery","WR","FA",NA,NA,342.8,290,138.6,3,12,"2021-05-28","11199"
"Cameron Brate","TE","TB",29.9,"2014",343.3,325.2,51.6,3,5,"2021-05-28","13470"
"Mason Rudolph","QB","PIT",25.9,"2018",343.3,307.3,52.9,3,8,"2021-05-28","17234"
"Phillip Dorsett II","WR","JAC",NA,NA,343.3,343.3,166.7,3,3,"2021-05-28","13979"
