mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Robert Griffin,QB,BAL,29.8,278.5,189,,49.6,2012,15,124
Emanuel Hall,WR,FA,22.5,278.8,349.8,,125.5,2019,15,3
Jason Witten,TE,DAL,37.6,278.9,344.1,,42.9,2003,15,3
Keith Kirkwood,WR,NOS,25.9,279.3,350.4,,126,2018,15,3
Josh Doctson,WR,MIN,27,279.3,350.4,,126,2016,15,3
Cordarrelle Patterson,WR,CHI,28.7,279.3,350.4,,126,2013,15,3
Tim Patrick,WR,DEN,26,280,351.3,,126.7,2017,15,3
Wendell Smallwood,RB,WAS,25.8,280.2,349.3,,102,2016,15,3
Devontae Booker,RB,DEN,27.5,280.2,349.3,,102,2016,15,3
Blake Jarwin,TE,DAL,25.4,280.3,345.7,,44.3,2017,14,3
Jakeem Grant,WR,MIA,27.1,280.3,351.6,,127,2016,14,3
Tyler Higbee,TE,LAR,26.9,280.7,346.2,,44.7,2016,14,3
Alfred Blue,RB,FA,28.6,280.7,349.9,,102.5,2014,14,3
Demetrius Harris,TE,CLE,28.3,280.8,346.3,,44.8,2013,14,3
Trent Sherfield,WR,ARI,23.7,280.8,352.2,,127.5,2018,14,3
Jordan Thomas,TE,HOU,23.3,281,346.5,,45,2018,14,3
JD McKissic,RB,DET,26.1,281.2,350.5,,103,2016,14,3
Jaron Brown,WR,SEA,29.9,281.3,352.8,,128,2013,14,3
Darren Sproles,RB,PHI,36.4,281.5,350.8,,103.3,2005,14,3
Matt LaCosse,TE,NEP,27.2,281.5,347.1,31.5,45.5,2015,14,3
Josh McCown,QB,PHI,40.4,281.6,192.7,,52.7,2002,14,113
Isaiah Crowell,RB,OAK,26.9,281.7,351.1,,103.5,2014,14,3
Chris Moore,WR,BAL,26.4,281.8,353.5,,128.5,2016,14,3
Adam Shaheen,TE,CHI,25.9,282.1,347.8,,46.1,2017,14,3
DeShone Kizer,QB,OAK,23.9,282.1,193.2,,53.2,2017,14,112
Ryan Switzer,WR,PIT,25.1,282.3,354.1,,129,2017,14,3
Josh Adams,RB,NYJ,23.1,282.9,352.5,,104.7,2018,14,3
Chad Kelly,QB,IND,25.7,282.9,194.2,,54,2017,14,109
Jeremy Sprinkle,TE,WAS,25.3,283,348.9,,47,2017,14,3
Luke Falk,QB,FA,24.9,283.2,194.5,,54.3,2018,14,109
Drew Sample,TE,CIN,23.6,283.5,349.5,,47.5,2019,13,3
Rob Gronkowski,TE,FA,30.5,283.5,349.5,,47.5,2010,13,3
Laquon Treadwell,WR,MIN,24.4,283.8,355.9,,130.5,2016,13,2
Ryan Griffin,TE,NYJ,29.9,284.3,350.4,,48.3,2013,13,3
Bilal Powell,RB,NYJ,31.1,284.5,354.4,,106.3,2011,13,3
Trenton Cannon,RB,NYJ,25.3,284.5,354.4,,106.3,2018,13,3
Jeff Driskel,QB,DET,26.6,284.7,196.3,,55.8,2016,13,104
Chester Rogers,WR,IND,25.9,285.3,357.7,,132,2016,13,2
Kendrick Bourne,WR,SFO,24.3,286,358.6,,132.7,2017,13,2
Javorius Allen,RB,NYG,28.2,286.2,356.5,,108,2015,13,2
Nathan Peterman,QB,OAK,25.6,286.4,198.3,,57.5,2017,13,99
Colt McCoy,QB,WAS,33.2,286.4,198.3,,57.5,2010,13,99
Jordan Akins,TE,HOU,27.6,286.7,353.2,,50.7,2018,12,3
Dalton Schultz,TE,DAL,23.4,286.7,353.2,,50.7,2018,12,3
Ben Watson,TE,NEP,38.9,286.8,353.3,,50.8,2004,12,3
AJ McCarron,QB,HOU,29.2,286.9,198.9,,58,2014,12,98
Allen Hurns,WR,MIA,28,287.3,360.1,,134,2014,12,2
Jesse James,TE,DET,25.5,287.4,354,,51.4,2015,12,3
Josh Hill,TE,NOS,29.5,287.5,354.1,,51.5,2013,12,3
Tyler Kroft,TE,BUF,27.1,287.6,354.3,,51.6,2015,12,3
Spencer Ware,RB,FA,28,287.7,358.3,,109.5,2013,12,2
Braxton Berrios,WR,NYJ,24.1,287.8,360.7,,134.5,2018,12,2
Trevor Siemian,QB,NYJ,27.9,287.9,200.1,,59,2015,12,95
Brian Hoyer,QB,IND,34.1,287.9,200.1,,59,2009,12,95
Jake Butt,TE,DEN,24.4,288.7,355.6,,52.7,2017,12,2
Jordan Matthews,WR,PHI,27.4,288.8,362,,135.5,2014,12,2
Charles Clay,TE,ARI,30.8,288.8,355.7,,52.8,2011,12,2
Geoff Swaim,TE,JAC,26.2,289,355.9,,53,2015,12,2
Ameer Abdullah,RB,MIN,26.4,289.2,360.1,,111,2015,12,2
CJ Uzomah,TE,CIN,26.9,289.3,356.3,,53.3,2015,12,2
Mo Alie-Cox,TE,IND,26.2,289.3,356.3,,53.3,2017,12,2
Trent Taylor,WR,SFO,25.6,289.3,362.6,,136,2017,12,2
Nick Vannett,TE,PIT,26.7,289.4,356.4,,53.4,2016,12,2
Vernon Davis,TE,WAS,35.8,290.2,357.3,,54.2,2006,11,2
Corey Coleman,WR,NYG,25.4,290.3,363.8,,137,2016,11,2
Ryan Grant,WR,GBP,28.9,290.3,363.8,,137,2014,11,2
Blaine Gabbert,QB,TBB,30.1,290.4,203.1,,61.5,2011,11,89
Dan Arnold,TE,NOS,24.7,290.7,357.9,,54.7,2017,11,2
Virgil Green,TE,LAC,31.3,292,359.4,,56,2011,11,2
Dontrelle Inman,WR,LAC,30.8,292.8,366.8,,139.5,2013,11,2
Maxx Williams,TE,ARI,25.6,293.5,361.2,,57.5,2015,11,2
Richie James,WR,SFO,24.6,293.6,367.8,,140.3,2018,11,2
Eli Rogers,WR,FA,26.9,296.3,371.1,,143,2015,10,2
Corey Grant,RB,FA,27.9,296.7,369.1,,118.5,2015,10,2
Kyle Juszczyk,RB,SFO,28.6,297.2,369.7,,119,2013,10,2
Tajae Sharpe,WR,TEN,24.9,297.6,372.6,,144.3,2016,10,2
Shaun Wilson,RB,FA,24,300,,,,2018,9,
Samaje Perine,RB,FA,24.2,300,,,,2017,9,
Dalyn Dawkins,RB,FA,24.9,300,,,,2018,9,
Brandon Zylstra,WR,CAR,26.7,300,496.3,,,2018,9,0
Khalfani Muhammad,RB,FA,25.2,300,,,,2017,9,
CJ Board,WR,JAC,25.9,300,496.3,,,2017,9,0
DeAngelo Henderson,RB,FA,27,300,,,,2017,9,
Devin Gray,WR,FA,24.4,300,,,,2018,9,
Christian Blake,WR,ATL,23.5,300,,,,2018,9,
Billy Brown,TE,IND,26.7,300,,,,2017,9,
Damion Ratley,WR,CLE,24.6,300,496.3,,,2018,9,0
Malik Turner,WR,SEA,23.8,300,496.3,,,2018,9,0
Ross Dwelley,TE,SFO,24.8,300,484.6,,,2018,9,0
Ryan Griffin,QB,TBB,30,300,,,,2013,9,
Chris Lacy,WR,FA,23.8,300,,,,2018,9,
Jordan Veasy,WR,FA,24.4,300,,,,2018,9,
TJ Logan,RB,TBB,25.2,300,492,,,2017,9,0
Kurt Benkert,QB,ATL,24.4,300,,,,2018,9,
Ryan Izzo,TE,NEP,23.9,300,484.6,,,2018,9,0
Reggie Davis,WR,FA,24,300,,,,2017,9,
Saeed Blacknall,WR,FA,23.7,300,,,,2018,9,
Artavis Scott,WR,FA,24.9,300,,,,2017,9,
Dylan Cantrell,WR,LAC,25.4,300,496.3,,,2018,9,0
JT Barrett,QB,FA,24.8,300,,,,2018,9,
Quadree Henderson,WR,FA,23.2,300,,,,2018,9,
DOnta Foreman,RB,FA,23.6,300,492,,,2017,9,0
DJ Foster,RB,ARI,26,300,492,,,2016,9,0
Garrett Dickerson,TE,FA,23.9,300,,,,2018,9,
TJ Jones,WR,FA,27.3,300,,,,2014,9,
Karlos Williams,RB,FA,26.6,300,,,,2015,9,
Darren Andrews,WR,FA,24.3,300,,,,2018,9,
Johnny Manziel,QB,FA,27,300,,,,2014,9,
Orleans Darkwa,RB,FA,27.7,300,,,,2014,9,
Mike White,QB,FA,24.7,300,,,,2018,9,
Richard Rodgers,TE,FA,27.8,300,484.6,,,2014,9,0
Tom Savage,QB,FA,29.6,300,351.6,,,2014,9,3
Cody Hollister,WR,TEN,26,300,,,,2017,9,
Jeff Janis,WR,FA,28.5,300,,,,2014,9,
Benny Cunningham,RB,FA,29.4,300,492,,,2013,9,0
Jeremy Hill,RB,FA,27.1,300,492,,,2014,9,0
Xavier Grimble,TE,FA,27.2,300,484.6,,,2014,9,0
Ryan Hewitt,RB,FA,28.8,300,,,,2014,9,
David Fluellen,RB,TEN,27.8,300,492,,,2014,9,0
Bradley Marquez,WR,FA,26.9,300,,,,2015,9,
Michael Burton,RB,WAS,27.8,300,,,,2015,9,
Marcus Lucas,TE,FA,27.7,300,,,,2014,9,
Charcandrick West,RB,FA,28.5,300,492,,,2014,9,0
Brandon Coleman,WR,FA,27.4,300,,,,2014,9,
Ben Koyack,TE,JAC,26.6,300,484.6,,,2015,9,0
Michael Campanaro,WR,FA,28.8,300,,,,2014,9,
Terrance West,RB,FA,28.8,300,,,,2014,9,
Cole Hunt,TE,FA,24.5,300,,,,2018,9,
Ryan Nall,RB,CHI,23.9,300,,,,2018,9,
Javon Wims,WR,CHI,25.2,300,496.3,,,2018,9,0
Mark Thompson,RB,FA,25,300,,,,2018,9,
Robert Martin,RB,FA,24.2,300,,,,2018,9,
Russell Gage,WR,ATL,23.8,300,496.3,,,2018,9,0
Carlton Agudosi,WR,FA,25.8,300,,,,2017,9,
Vyncint Smith,WR,NYJ,23.5,300,496.3,,,2018,9,0
Darius Jennings,WR,FA,27.4,300,496.3,,,2015,9,0
Greg Ward,WR,FA,24.4,300,,,,2017,9,
Kelvin Benjamin,WR,FA,28.8,300,496.3,,,2014,9,0
Brian Parker,TE,NOS,27.5,300,,,,2015,9,
Tevin Jones,WR,PIT,26.9,300,,,,2016,9,
Austin Seferian-Jenkins,TE,FA,27.2,300,484.6,,,2014,9,0
Martavis Bryant,WR,FA,27.9,300,,,,2014,9,
Phillip Walker,QB,FA,24.7,300,,,,2017,9,
Logan Woodside,QB,FA,24.8,300,,,,2018,9,
Alex Collins,RB,FA,25.2,300,492,,,2016,9,0
Kenjon Barner,RB,ATL,30.6,300,492,,,2013,9,0
Cardale Jones,QB,FA,27.2,300,,,,2016,9,
Malachi Dupre,WR,FA,24.1,300,,,,2017,9,
Marcus Kemp,WR,KCC,24.3,300,,,,2017,9,
Lavon Coleman,RB,FA,25,300,,,,2018,9,
Justin Hardy,WR,ATL,27.9,300,496.3,,,2015,9,0
Kyle Sloter,QB,FA,25.8,300,,,,2017,9,
Steve Ishmael,WR,IND,24.4,300,,,,2018,9,
Justin Davis,RB,FA,24,300,,,,2017,9,
Cam Sims,WR,WAS,23.9,300,496.3,,,2018,9,0
Paul Perkins,RB,FA,25,300,492,,,2016,9,0
Paxton Lynch,QB,PIT,25.8,300,351.6,,,2016,9,3
Leonte Carroo,WR,FA,25.8,300,,,,2016,9,
Braxton Miller,WR,FA,27,300,,,,2016,9,
Gehrig Dieter,WR,FA,26.7,300,,,,2017,9,
Ben Braunecker,TE,CHI,25.8,300,484.6,,,2016,9,0
Nate Sudfeld,QB,PHI,26.1,300,351.6,,,2016,9,3
Jerell Adams,TE,FA,26.9,300,,,,2016,9,
Russell Hansbrough,RB,FA,26,300,,,,2016,9,
Tanner McEvoy,WR,FA,26.8,300,,,,2016,9,
Jake Rudock,QB,FA,26.8,300,,,,2016,9,
Brandon Wilds,RB,FA,26.3,300,,,,2016,9,
Andy Janovich,RB,DEN,26.5,300,492,,,2016,9,0
Lance Lenoir,WR,DAL,24.8,300,,,,2017,9,
Ricky Ortiz,RB,FA,25.6,300,492,,,2017,9,0
Brandon Reilly,WR,FA,26.2,300,,,,2017,9,
Nick Boyle,TE,BAL,26.8,300,484.6,,,2015,9,0
Bobo Wilson,WR,FA,24.8,300,496.3,,,2017,9,0
Hakeem Valles,TE,FA,27,300,,,,2016,9,
Keith Ford,RB,FA,25.6,300,,,,2018,9,
Tyrone Swoopes,TE,FA,25,300,,,,2017,9,
Derrick Willies,WR,FA,25.1,300,,,,2018,9,
Bo Scarbrough,RB,DET,23.1,300,,,,2018,9,
Zach Zenner,RB,ARI,28.2,300,492,,,2015,9,0
Austin Roberts,TE,FA,24,300,,,,2018,9,
Chad Williams,WR,FA,25.1,300,,,,2017,9,
Tyler Conklin,TE,MIN,24.3,300,484.6,,,2018,9,0
Jordan Lasley,WR,FA,23,300,496.3,,,2018,9,0
Alex McGough,QB,FA,24,300,,,,2018,9,
Danny Etling,QB,FA,25.3,300,,,,2018,9,
Kyle Lauletta,QB,FA,24.7,300,,,,2018,9,
Deontay Burnett,WR,FA,22.1,300,,,,2018,9,
Roc Thomas,RB,FA,24.2,300,492,,,2018,9,0
Damiere Byrd,WR,ARI,26.8,300,496.3,,,2015,9,0
Davis Webb,QB,FA,24.8,300,,,,2017,9,
Anthony Firkser,TE,TEN,24.8,300,484.6,,,2018,9,0
David Williams,RB,FA,25.4,300,492,,,2018,9,0
Pharoh Cooper,WR,ARI,24.7,300,496.3,,,2016,9,0
Boston Scott,RB,PHI,24.6,300,492,,,2018,9,0
DeLance Turner,RB,MIA,24.3,300,492,,,2018,9,0
Cam Phillips,WR,FA,23.9,300,,,,2018,9,
Jester Weah,WR,FA,24.8,300,,,,2018,9,
Quinton Flowers,RB,FA,25,300,492,,,2018,9,0
Deon Yelder,TE,KCC,24.7,300,484.6,,,2018,9,0
Detrez Newsome,RB,FA,25.7,300,492,,,2018,9,0
Cameron Batson,WR,TEN,23.9,300,,,,2018,9,
Chris Warren,RB,FA,23.5,300,,,,2018,9,
Damoun Patterson,WR,FA,25.2,300,,,,2018,9,
Nick Bawden,RB,DET,23.4,300,492,,,2018,9,0
Brandon Powell,WR,ATL,23.2,300,496.3,,,2018,9,0
Cedrick Wilson,WR,DAL,24,300,,,,2018,9,
Durham Smythe,TE,MIA,24.3,300,484.6,,,2018,9,0
Chase Litton,QB,FA,24.1,300,,,,2018,9,
Ralph Webb,RB,FA,25,300,492,,,2018,9,0
Janarion Grant,WR,FA,26,300,,,,2018,9,
Bennie Fowler,WR,NYG,28.5,300,496.3,,,2014,9,0
Mike Glennon,QB,OAK,30,300,351.6,,,2013,9,3
Roger Lewis,WR,FA,26,300,,,,2016,9,
Brock Osweiler,QB,FA,29,300,,,,2012,9,
Temarrick Hemingway,TE,FA,26.3,300,,,,2016,9,
Keenan Reynolds,WR,FA,25.9,300,,,,2016,9,
Darius Jackson,RB,FA,26,300,,,,2016,9,
Tommylee Lewis,WR,FA,27.1,300,496.3,,,2016,9,0
Mose Frazier,WR,FA,26.2,300,,,,2016,9,
Tommy Bohanon,RB,FA,29.2,300,,,,2013,9,
Levine Toilolo,TE,SFO,28.3,300,484.6,,,2013,9,0
Russell Shepard,WR,NYG,29,300,496.3,,,2013,9,0
Cameron Meredith,WR,FA,27.2,300,496.3,,,2015,9,0
Tre Madden,RB,FA,26.3,300,,,,2016,9,
Trevor Davis,WR,OAK,26.4,300,496.3,,,2016,9,0
DeAndre Carter,WR,HOU,26.6,300,496.3,,,2015,9,0
Daniel Brown,TE,NYJ,27.5,300,484.6,,,2015,9,0
Jaydon Mickens,WR,FA,25.6,300,,,,2016,9,
Kalif Raymond,WR,TEN,25.3,300,496.3,,,2016,9,0
DeAndrew White,WR,CAR,28.1,300,,,,2015,9,
Aaron Burbridge,WR,FA,25.9,300,,,,2016,9,
Marvin Hall,WR,DET,26.6,300,,,,2016,9,
Kevin White,WR,FA,27.4,300,,,,2015,9,
Tyler Bray,QB,FA,27.9,300,,,,2013,9,
Charles Sims,RB,FA,29.2,300,,,,2014,9,
Derek Watt,RB,LAC,27,300,492,,,2016,9,0
Byron Marshall,RB,FA,25.8,300,492,,,2016,9,0
Hunter Sharp,WR,FA,25.6,300,,,,2016,9,
Ricardo Louis,WR,MIA,25.7,300,,,,2016,9,
Alex Erickson,WR,CIN,27,300,496.3,,,2016,9,0
Troymaine Pope,RB,LAC,26,300,492,,,2016,9,0
Cody Core,WR,NYG,25.6,300,496.3,,,2016,9,0
Rob Kelley,RB,FA,27.1,300,,,,2016,9,
Andy Jones,WR,FA,25.4,300,496.3,,,2016,9,0
Rashad Greene,WR,FA,27.2,300,,,,2015,9,
Austin Davis,QB,FA,30.5,300,,,,2012,9,
Geno Smith,QB,SEA,29.1,300,351.6,,,2013,9,3
Tanner Lee,QB,FA,24.8,300,351.6,,,2018,9,3
Tre McBride,WR,FA,27,300,,,,2015,9,
Cethan Carter,TE,CIN,26.2,300,484.6,,,2017,9,0
Andre Ellington,RB,FA,30.8,300,492,,,2013,9,0
David Fales,QB,NYJ,29.1,300,,,,2014,9,
Alex Tanney,QB,NYG,32,300,,,,2012,9,
Sammie Coates,WR,FA,26.6,300,,,,2015,9,
Steven Mitchell,WR,HOU,25.6,300,,,,2018,9,
Blake Bell,TE,KCC,28.3,300,484.6,,,2015,9,0
Sean Mannion,QB,MIN,27.6,300,351.6,,,2015,9,3
Jeremy Langford,RB,FA,28,300,,,,2015,9,
Taylor Heinicke,QB,FA,26.7,300,351.6,,,2015,9,3
Cameron Artis-Payne,RB,FA,29.4,300,492,,,2015,9,0
Tavon Austin,WR,DAL,28.7,300,492,,,2013,9,0
Matt Jones,RB,FA,27,300,,,,2015,9,
Scott Simonson,TE,NYG,27.6,300,484.6,,,2014,9,0
Neal Sterling,TE,FA,27.9,300,484.6,,,2015,9,0
Rod Smith,RB,FA,27.9,300,492,,,2015,9,0
Logan Thomas,TE,DET,28.4,300,484.6,,,2014,9,0
Zach Line,RB,NOS,29.6,300,492,,,2013,9,0
Vince Mayle,TE,FA,28.5,300,,,,2015,9,
MyCole Pruitt,TE,TEN,27.7,300,484.6,,,2015,9,0
Pharaoh Brown,TE,CLE,25.6,300,484.6,,,2017,9,0
Landry Jones,QB,FA,30.6,300,,,,2013,9,
Branden Oliver,RB,FA,28.6,300,,,,2014,9,
Clive Walford,TE,MIA,28.1,300,484.6,,,2015,9,0
Garrett Gilbert,QB,CLE,28.4,300,,,,2014,9,
Devin Smith,WR,DAL,27.7,300,496.3,,,2015,9,0
Marcus Murphy,RB,FA,28.1,300,492,,,2015,9,0
AJ Derby,TE,FA,28.2,300,,,,2015,9,
Ross Travis,TE,FA,26.9,300,,,,2015,9,
Travaris Cadet,RB,FA,30.8,300,,,,2012,9,
Fozzy Whittaker,RB,FA,30.8,300,,,,2012,9,
Rod Streater,WR,FA,31.8,300,,,,2012,9,
Robert Turbin,RB,FA,30,300,,,,2012,9,
Orson Charles,TE,FA,28.8,300,,,,2012,9,
Rhett Ellison,TE,NYG,31.1,300,484.6,,,2012,9,0
Alfred Morris,RB,FA,31,300,492,,,2012,9,0
Doug Martin,RB,FA,30.9,300,492,,,2012,9,0
Brian Quick,WR,FA,30.5,300,496.3,,,2012,9,0
Brittan Golden,WR,FA,31.3,300,,,,2012,9,
Michael Floyd,WR,FA,30,300,,,,2012,9,
Jarius Wright,WR,CAR,30,300,496.3,,,2012,9,0
Anthony Sherman,RB,KCC,31,300,492,,,2011,9,0
Rishard Matthews,WR,FA,30.1,300,,,,2012,9,
Colin Kaepernick,QB,FA,32.1,300,,,,2011,9,
DeMarco Murray,RB,FA,31.8,300,,,,2011,9,
Dwayne Allen,TE,FA,29.7,300,484.6,,,2012,9,0
Geremy Davis,WR,LAC,27.9,300,496.3,,,2015,9,0
Andre Patton,WR,LAC,25.5,300,,,,2017,9,
Will Tye,TE,FA,28.1,300,,,,2015,9,
Khari Lee,TE,FA,27.9,300,,,,2015,9,
Kaelin Clay,WR,FA,27.9,300,,,,2015,9,
Matt Lengel,TE,FA,28.9,300,,,,2015,9,
Gabe Holmes,TE,FA,28.7,300,,,,2015,9,
Bryce Petty,QB,FA,28.5,300,,,,2015,9,
Rashad Ross,WR,FA,29.8,300,,,,2013,9,
Freddie Martino,WR,FA,28.2,300,,,,2014,9,
Coby Fleener,TE,FA,31.2,300,,,,2012,9,
Derek Carrier,TE,OAK,29.3,300,484.6,,,2012,9,0
Jordan Taylor,WR,FA,27.8,300,496.3,,,2015,9,0
Nick OLeary,TE,FA,27.2,300,484.6,,,2015,9,0
Garrett Grayson,QB,FA,28.5,300,,,,2015,9,
Eric Tomlinson,TE,FA,27.6,300,484.6,,,2015,9,0
Kendall Wright,WR,FA,30,300,,,,2012,9,
Thomas Rawls,RB,FA,26.3,300,,,,2015,9,
Max McCaffrey,WR,FA,25.5,300,,,,2016,9,
David Morgan,TE,MIN,26.5,300,484.6,,,2016,9,0
Cole Wick,TE,FA,26,300,,,,2016,9,
Jaelen Strong,WR,FA,25.8,300,,,,2015,9,
Brice Butler,WR,FA,29.8,300,496.3,,,2013,9,0
Maurice Harris,WR,FA,27,300,496.3,,,2016,9,0
Derrick Coleman,RB,FA,29.1,300,,,,2012,9,
JP Holtz,TE,CHI,26.2,300,,,,2016,9,
Johnny Holton,WR,PIT,28.3,300,,,,2016,9,
Bruce Ellington,WR,FA,28.3,300,,,,2014,9,
Dan Vitale,RB,GBP,26.1,300,492,,,2016,9,0
Senorise Perry,RB,BUF,28.2,300,,,,2014,9,
Alan Cross,TE,FA,26.6,300,,,,2016,9,
Garrett Griffin,TE,NOS,25.7,300,484.6,,,2016,9,0
Elijhaa Penny,RB,NYG,26.3,300,492,,,2016,9,0
Terrance Williams,WR,FA,30.2,300,,,,2013,9,
Nick Williams,WR,FA,29,300,,,,2013,9,
KJ Brent,WR,FA,26.3,300,,,,2016,9,
Kapri Bibbs,RB,FA,26.9,300,,,,2014,9,
Justin Hunter,WR,FA,28.5,300,,,,2013,9,
Dion Sims,TE,FA,28.8,300,,,,2013,9,
Markus Wheaton,WR,FA,28.8,300,,,,2013,9,
Mike Gillislee,RB,FA,29.1,300,,,,2013,9,
EJ Manuel,QB,FA,29.7,300,,,,2013,9,
Tavarres King,WR,FA,29.4,300,,,,2013,9,
Brandon Weeden,QB,HOU,36.1,300,,,,2012,9,
Kerwynn Williams,RB,FA,28.5,300,,,,2013,9,
Eddie Lacy,RB,FA,29.5,300,,,,2013,9,
Kenneth Farrow,RB,FA,26.7,300,492,,,2016,9,0
Erik Swoope,TE,FA,27.5,300,,,,2014,9,
MarQueis Gray,TE,FA,29,300,,,,2013,9,
Christine Michael,RB,FA,29,300,,,,2013,9,
DeAnthony Thomas,WR,BAL,26.9,300,496.3,,,2014,9,0
Dillon Mitchell,WR,FA,22.5,300,,,,2019,9,
Jakob Johnson,RB,NEP,24.9,300,,,,2019,9,
Gunner Olszewski,WR,NEP,23,300,496.3,,,2019,9,0
Davion Davis,WR,FA,23.1,300,,,,2019,9,
Deonte Harris,WR,NOS,22,300,496.3,,,2019,9,0
Jon Hilliman,RB,FA,24,300,,,,2019,9,
Emmanuel Butler,WR,FA,23.2,300,,,,2019,9,
Kaden Smith,TE,NYG,22.6,300,484.6,,,2019,9,0
Trevon Wesco,TE,NYJ,24.2,300,484.6,,,2019,9,0
David Sills,WR,FA,23.5,300,,,,2019,9,
Anthony Ratliff-Williams,WR,FA,22.4,300,,,,2019,9,
Keelan Doss,WR,OAK,23.7,300,496.3,,,2019,9,0
Alec Ingold,RB,OAK,23.4,300,492,,,2019,9,0
Antony Auclair,TE,TBB,26.5,300,484.6,,,2017,9,0
Marcus Green,WR,FA,23.3,300,,,,2019,9,
LilJordan Humphrey,WR,FA,21.6,300,,,,2019,9,
John Ursua,WR,SEA,25.8,300,496.3,,,2019,9,0
Scott Miller,WR,TBB,22.3,300,496.3,,,2019,9,0
Luis Perez,QB,FA,25.2,300,,,,2018,9,
Penny Hart,WR,FA,23.4,300,,,,2019,9,
Deontez Alexander,WR,FA,23.3,300,,,,2018,9,
Zach Gentry,TE,PIT,23.2,300,484.6,,,2019,9,0
Tony Brooks-James,RB,PIT,25,300,,,,2019,9,
Tyron Johnson,WR,FA,23.9,300,,,,2019,9,
Steven Sims,WR,WAS,22.6,300,496.3,,,2019,9,0
Hale Hentges,TE,WAS,23.3,300,484.6,,,2019,9,0
Devlin Hodges,QB,PIT,23.6,300,,,,2019,9,
Khari Blasingame,RB,TEN,23.4,300,,,,2019,9,
Jordan Ellis,RB,FA,23.7,300,,,,2019,9,
Damon Sheehy-Guiseppi,WR,FA,24.8,300,,,,2019,9,
Darvin Kidsy,WR,FA,24.7,300,,,,2018,9,
Jalin Moore,RB,NYJ,24,300,,,,2019,9,
Josh Caldwell,RB,FA,23.5,300,,,,2019,9,
Jeremy Cox,RB,FA,23.3,300,,,,2019,9,
Johnnie Dixon,WR,FA,25.2,300,,,,2019,9,
Matthew Dayes,RB,NOS,24.2,300,,,,2017,9,
Alonzo Russell,WR,FA,27.2,300,,,,2018,9,
Drew Anderson,QB,FA,24.1,300,,,,2019,9,
Deonte Thompson,WR,FA,30.8,300,,,,2012,9,
Nick Brossette,RB,FA,23.7,300,,,,2019,9,
Charles Johnson,WR,PHI,30.7,300,,,,2013,9,
DaMarkus Lodge,WR,TBB,22.5,300,,,,2019,9,
Cody Thompson,WR,FA,23.9,300,,,,2019,9,
Tyree Jackson,QB,FA,22.8,300,,,,2019,9,
Devontae Jackson,RB,FA,24.6,300,,,,2019,9,
Jawill Davis,WR,FA,24.6,300,,,,2018,9,
Daniel Williams,WR,FA,24.3,300,,,,2017,9,
Alex Ellis,TE,FA,26.8,300,,,,2016,9,
James Williams,RB,FA,,300,492,,,2019,9,0
River Cracraft,WR,FA,25.1,300,496.3,,,2017,9,0
Jazz Ferguson,WR,FA,22.9,300,496.3,,,2019,9,0
Xavier Turner,RB,FA,24.9,300,,,,2019,9,
Antonio Gates,TE,FA,39.4,300,,,,2003,9,
Reece Horn,WR,FA,26.8,300,,,,2019,9,
CJ Conrad,TE,FA,23.5,300,484.6,,,2019,9,0
Austin Walter,RB,FA,23.3,300,,,,2019,9,
Alex Wesley,WR,FA,24.1,300,,,,2019,9,
Dredrick Snelson,WR,FA,,300,,,,2019,9,
Joe Callahan,QB,FA,26.5,300,,,,2016,9,
Kahlil Lewis,WR,FA,22.2,300,,,,2019,9,
Darrin Hall,RB,FA,23.2,300,,,,2019,9,
Jaylen Smith,WR,FA,22.3,300,,,,2019,9,
Marken Michel,WR,FA,26.4,300,,,,2018,9,
Codey McElroy,TE,FA,26.9,300,,,,2018,9,
Luke Stocker,TE,ATL,31.4,300,484.6,,,2011,9,0
Shane Vereen,RB,FA,30.7,300,,,,2011,9,
Jay Cutler,QB,FA,36.6,300,,,,2006,9,
Drew Stanton,QB,CLE,35.6,300,351.6,,,2007,9,3
Derek Anderson,QB,FA,36.4,300,,,,2005,9,
Taiwan Jones,RB,HOU,31.3,300,492,,,2011,9,0
Lee Smith,TE,BUF,32,300,484.6,,,2011,9,0
Mike Weber,RB,FA,22.2,300,,,,2019,9,
Darrell Daniels,TE,ARI,25,300,,,,2016,9,
Andre Roberts,WR,BUF,31.9,300,496.3,,,2010,9,0
Percy Harvin,WR,FA,31.5,300,,,,2009,9,
Mike Wallace,WR,FA,33.3,300,,,,2009,9,
Dez Bryant,WR,FA,31.1,300,496.3,,,2010,9,0
Brandon LaFell,WR,FA,33.1,300,,,,2010,9,
Michael Crabtree,WR,FA,32.2,300,496.3,,,2009,9,0
Stevan Ridley,RB,FA,30.8,300,,,,2011,9,
Calvin Johnson,WR,FA,34.2,300,,,,2007,9,
Brandon Marshall,WR,FA,35.7,300,,,,2006,9,
Aldrick Robinson,WR,FA,31.2,300,,,,2011,9,
Tyre Brady,WR,FA,24.6,300,,,,2019,9,
Keith Smith,RB,ATL,27.6,300,492,,,2014,9,0
JoJo Natson,WR,LAR,25.8,300,496.3,,,2016,9,0
AJ Richardson,WR,FA,24.5,300,,,,2019,9,
Marshawn Lynch,RB,FA,33.6,300,,,,2007,9,
Matt Cassel,QB,FA,37.5,300,,,,2005,9,
