"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Andrei Iosivas","WR","CIN",24.3,2023,233.1,224.5,93.9,44,54,"2024-04-05","25335"
"DJ Chark Jr.","WR","CAR",26.4,2018,234.1,225.4,90.9,43,53,"2024-04-05","17292"
"Michael Gallup","WR","FA",27,2018,234.1,227.2,93.1,43,50,"2024-04-05","17259"
"2024 Pick 3.07","PICK",NA,NA,NA,236.9,219.8525,NA,40,60,"2024-04-05",NA
"Devontez Walker","WR","FA",NA,NA,236.9,231.6,93.7,40,45,"2024-04-05","26011"
"Tutu Atwell","WR","LAR",23.4,2021,237.7,230.5,95.9,39,47,"2024-04-05","20126"
"Malachi Corley","WR","FA",NA,NA,238.1,230.6,93.2,39,47,"2024-04-05","26023"
"Samaje Perine","RB","DEN",27.4,2017,239.1,231.5,68.5,38,46,"2024-04-05","16423"
"JuJu Smith-Schuster","WR","NE",26.3,2017,241.5,231.5,93.6,36,46,"2024-04-05","16427"
"2025 3rd","PICK",NA,NA,NA,242.523803602023,225.70922026869,NA,35,52,"2024-04-05",NA
"Jeff Wilson Jr.","RB","MIA",27.3,2018,242.7,233.4,71,35,44,"2024-04-05","18026"
"2024 Pick 3.08","PICK",NA,NA,NA,242.735,225.315,NA,35,53,"2024-04-05",NA
"Rico Dowdle","RB","DAL",NA,NA,242.8,231.5,71.9,35,46,"2024-04-05","19647"
"Michael Penix Jr.","QB","FA",NA,NA,243.1,134.2,31.6,35,448,"2024-04-05","22973"
"A.T. Perry","WR","NO",24.3,2023,243.2,231.9,94.6,35,45,"2024-04-05","24353"
"2025 Mid 3rd","PICK",NA,NA,NA,243.29547026869,226.45672026869,NA,35,51,"2024-04-05",NA
"John Metchie III","WR","HOU",22.6,2022,243.3,234.2,96.1,35,43,"2024-04-05","22895"
"Darius Slayton","WR","NYG",26.1,2019,244.9,233.8,94.2,33,43,"2024-04-05","18706"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,246.2,236.4,71.2,32,41,"2024-04-05","19325"
"Michael Carter","RB","ARI",23.8,2021,247.2,236.9,72.2,31,40,"2024-04-05","22728"
"2024 Pick 3.09","PICK",NA,NA,NA,248.42,230.6,NA,31,47,"2024-04-05",NA
"Luke Schoonmaker","TE","DAL",25.4,2023,249,237.2,35.3,30,40,"2024-04-05","25267"
"Kenny Pickett","QB","PHI",24.7,2022,250.6,155,35.4,29,275,"2024-04-05","22722"
"Mike Gesicki","TE","CIN",27.4,2018,251.6,240.5,35.9,28,37,"2024-04-05","17272"
"2026 3rd","PICK",NA,NA,NA,252.019273870713,235.20469053738,NA,28,42,"2024-04-05",NA
"Kendrick Bourne","WR","NE",27.6,2017,253.5,240.3,98.9,27,37,"2024-04-05","17066"
"Donovan Peoples-Jones","WR","DET",24,2020,253.6,241.6,99.4,27,36,"2024-04-05","19298"
"2024 Pick 3.10","PICK",NA,NA,NA,253.95,235.72,NA,27,41,"2024-04-05",NA
"Jerick McKinnon","RB","KC",30.8,2014,254.6,242.2,74.8,26,35,"2024-04-05","12209"
"Jonnu Smith","TE","MIA",27.5,2017,256,242,36,26,36,"2024-04-05","16460"
"2024 Pick 3.11","PICK",NA,NA,NA,259.355,240.7025,NA,24,37,"2024-04-05",NA
"Parker Washington","WR","JAC",21.9,2023,261.1,244,101.2,23,34,"2024-04-05","23106"
"Cam Akers","RB","MIN",23.7,2020,261.5,246.8,78.3,23,32,"2024-04-05","19268"
"Gardner Minshew II","QB","LV",26.8,2019,261.9,162.4,34.1,22,231,"2024-04-05","18562"
"Tyler Scott","WR","CHI",NA,NA,262.6,247,101,22,32,"2024-04-05","25442"
"Bo Nix","QB","FA",NA,NA,262.9,164.6,33.5,22,219,"2024-04-05","22910"
"Evan Hull","RB","IND",NA,NA,263.7,245.1,74.7,21,33,"2024-04-05","25325"
"2024 Pick 3.12","PICK",NA,NA,NA,264.57,245.5275,NA,21,33,"2024-04-05",NA
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,264.6,246.7,74.7,21,32,"2024-04-05","22986"
"Daniel Bellinger","TE","NYG",22.4,2022,265.9,248.6,37.9,20,30,"2024-04-05","24238"
"2025 Late 3rd","PICK",NA,NA,NA,266.06922026869,247.63297026869,NA,20,31,"2024-04-05",NA
"Allen Lazard","WR","NYJ",27.2,2018,266.3,251,104.9,20,29,"2024-04-05","17301"
"Greg Dortch","WR","ARI",24.7,2019,267,251.4,103,20,29,"2024-04-05","18585"
"Emari Demercado","RB","ARI",25.1,2023,267.4,253.1,82,20,27,"2024-04-05","25654"
"Javon Baker","WR","FA",NA,NA,268.4,245.8,99.3,19,33,"2024-04-05","22885"
"Hunter Renfrow","WR","FA",27.2,2019,268.5,253.4,105.4,19,27,"2024-04-05","18345"
"2024 Pick 4.01","PICK",NA,NA,NA,269.52,250.18,NA,19,29,"2024-04-05",NA
"Dalvin Cook","RB","BAL",27.5,2017,271.8,251.5,81.8,18,28,"2024-04-05","16374"
"Mac Jones","QB","JAC",24.5,2021,271.8,162.9,36.4,18,228,"2024-04-05","20156"
"Logan Thomas","TE","FA",31.7,2014,272.5,256.7,40.8,17,25,"2024-04-05","12095"
"Sean Tucker","RB","TB",22.3,2023,272.6,249.9,81.3,17,30,"2024-04-05","23679"
"Damien Harris","RB","FA",26,2019,273.4,250.5,75.7,17,29,"2024-04-05","18230"
"Jalen McMillan","WR","FA",NA,NA,273.9,257,104.8,17,25,"2024-04-05","23179"
"2024 Pick 4.02","PICK",NA,NA,NA,274.24,254.6625,NA,17,26,"2024-04-05",NA
"Aidan O'Connell","QB","LV",25.4,2023,274.4,167.9,36.5,17,203,"2024-04-05","24330"
"Jacob Cowing","WR","FA",NA,NA,275.4,256.1,106.4,16,26,"2024-04-05","25289"
"Will Shipley","RB","FA",NA,NA,275.8,252.4,78.2,16,28,"2024-04-05","22930"
"Xavier Hutchinson","WR","HOU",23.7,2023,276,253.7,106.2,16,27,"2024-04-05","25332"
"Josh Reynolds","WR","DEN",28,2017,276.1,256.1,104.8,16,26,"2024-04-05","16439"
"Rashaad Penny","RB","PHI",27.1,2018,278,260.5,86.6,15,23,"2024-04-05","17308"
"Joshua Kelley","RB","LAC",25.3,2020,278.1,256.1,79.5,15,26,"2024-04-05","19445"
"Tyquan Thornton","WR","NE",22.5,2022,278.6,258.9,110.2,15,24,"2024-04-05","22913"
"2024 Pick 4.03","PICK",NA,NA,NA,278.8,259.0025,NA,15,24,"2024-04-05",NA
"Deuce Vaughn","RB","DAL",22.3,2023,279.1,258.7,84.6,15,24,"2024-04-05","22984"
"Brenden Rice","WR","FA",NA,NA,280.3,259.9,107.3,14,23,"2024-04-05","26213"
"Isaiah Hodgins","WR","NYG",24.3,2020,280.6,260.8,108.3,14,23,"2024-04-05","19375"
"Pierre Strong Jr.","RB","CLE",24.2,2022,281.4,258.8,78.5,14,24,"2024-04-05","24173"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,281.7,261.4,112.7,14,23,"2024-04-05","23242"
"Tyler Conklin","TE","NYJ",27.6,2018,282.6,260.3,38.6,14,23,"2024-04-05","17598"
"2024 Pick 4.04","PICK",NA,NA,NA,283.16,263.185,NA,14,22,"2024-04-05",NA
"Desmond Ridder","QB","ARI",23.5,2022,283.3,185.3,39.9,13,135,"2024-04-05","20080"
"Irv Smith Jr.","TE","KC",24.5,2019,284.1,262.3,42.2,13,22,"2024-04-05","18610"
"2025 Early 4th","PICK",NA,NA,NA,285.92547026869,266.25297026869,NA,13,20,"2024-04-05",NA
"Zach Evans","RB","LAR",22.7,2023,286,263.7,87.5,13,21,"2024-04-05","23122"
"Jimmy Garoppolo","QB","LAR",31.3,2014,287.2,186.1,39.5,12,132,"2024-04-05","12208"
"2024 Pick 4.05","PICK",NA,NA,NA,287.33,267.205,NA,12,20,"2024-04-05",NA
"Justice Hill","RB","BAL",25.3,2019,287.6,264.8,85.8,12,21,"2024-04-05","18256"
"2024 Pick 4.06","PICK",NA,NA,NA,291.295,271.0725,NA,11,18,"2024-04-05",NA
"Sam Darnold","QB","MIN",25.7,2018,291.5,181,39.3,11,149,"2024-04-05","17236"
"Eric Gray","RB","NYG",NA,NA,291.9,264.1,84.4,11,21,"2024-04-05","23075"
"Zach Ertz","TE","WAS",32.3,2013,292.4,265.2,43.5,11,21,"2024-04-05","11689"
"Chase Claypool","WR","MIA",24.6,2020,294.3,271.4,113.7,10,18,"2024-04-05","18627"
"Tre Tucker","WR","LV",22.9,2023,294.8,267.8,113,10,19,"2024-04-05","25337"
"2024 Pick 4.07","PICK",NA,NA,NA,295.06,274.64,NA,10,17,"2024-04-05",NA
"Isaiah Spiller","RB","LAC",21.5,2022,296.2,268.4,86.6,10,19,"2024-04-05","23143"
"David Bell","WR","CLE",22.2,2022,296.5,271.5,117.3,10,18,"2024-04-05","23108"
"Marquez Valdes-Scantling","WR","FA",28.4,2018,297.3,271.9,114.4,10,18,"2024-04-05","17528"
"Darnell Washington","TE","PIT",22.5,2023,297.4,269.5,42.8,10,19,"2024-04-05","22967"
"Robert Woods","WR","HOU",30.9,2013,298,272.4,115.6,10,17,"2024-04-05","11610"
"2024 Pick 4.08","PICK",NA,NA,NA,298.575,277.9825,NA,9,15,"2024-04-05",NA
"Jalen Tolbert","WR","DAL",24,2022,299.9,271.8,113.9,9,18,"2024-04-05","23770"
"Isaiah Davis","RB","FA",NA,NA,300.1,271.2,89.7,9,18,"2024-04-05","25977"
"2025 4th","PICK",NA,NA,NA,301.44922026869,281.13422026869,NA,9,14,"2024-04-05",NA
"Charlie Jones","WR","CIN",NA,NA,301.6,272.3,112.3,9,17,"2024-04-05","25336"
"2024 Pick 4.09","PICK",NA,NA,NA,301.835,281.0925,NA,9,14,"2024-04-05",NA
"D'Ernest Johnson","RB","JAC",27,2019,302,275.2,87.6,9,16,"2024-04-05","19111"
"Tommy DeVito","QB","NYG",NA,NA,302.5,357.3,64.8,9,2,"2024-04-05","25746"
"2025 Mid 4th","PICK",NA,NA,NA,302.56047026869,282.22047026869,NA,9,14,"2024-04-05",NA
"Dylan Laube","RB","FA",NA,NA,303.3,273.9,86.7,8,17,"2024-04-05","26194"
"Zach Wilson","QB","NYJ",23.6,2021,303.4,243.8,45.4,8,34,"2024-04-05","22679"
"Hendon Hooker","QB","DET",26.1,2023,303.8,236,45.1,8,41,"2024-04-05","24332"
"Jordan Mason","RB","SF",23.8,2022,304.1,276.4,87,8,16,"2024-04-05","22969"
"Trey Lance","QB","DAL",22.8,2021,304.6,227.9,42.2,8,50,"2024-04-05","20082"
"2024 Pick 4.10","PICK",NA,NA,NA,304.915,284.0375,NA,8,13,"2024-04-05",NA
"Isaac Guerendo","RB","FA",NA,NA,305.8,279.1,87,8,15,"2024-04-05","26392"
"Ryan Tannehill","QB","TEN",34.6,2012,306.5,236.1,42.5,8,41,"2024-04-05","11174"
"Hayden Hurst","TE","LAC",29.5,2018,306.6,272.1,45,8,18,"2024-04-05","17283"
"Chase Edmonds","RB","TB",26.9,2018,307.4,276.5,91.1,8,16,"2024-04-05","17496"
"Cody Schrader","RB","FA",NA,NA,307.5,274.9,86.6,8,16,"2024-04-05","26216"
"2024 Pick 4.11","PICK",NA,NA,NA,307.89,286.8875,NA,8,12,"2024-04-05",NA
"Noah Gray","TE","KC",23.8,2021,308.3,275.3,45.1,7,16,"2024-04-05","19539"
"Keaontay Ingram","RB","KC",23.3,2022,308.7,279.9,93.2,7,15,"2024-04-05","23162"
"DeVante Parker","WR","PHI",30.1,2015,309,278.7,113.4,7,15,"2024-04-05","13897"
"Jacoby Brissett","QB","NE",30.2,2016,309.9,211.4,41.6,7,73,"2024-04-05","15642"
"Jermaine Burton","WR","FA",NA,NA,310.2,288.9,122.3,7,12,"2024-04-05","22956"
"Mason Rudolph","QB","TEN",27.6,2018,310.8,307,57.5,7,8,"2024-04-05","17234"
"2024 Pick 4.12","PICK",NA,NA,NA,310.825,289.7175,NA,7,12,"2024-04-05",NA
"2026 4th","PICK",NA,NA,NA,310.94469053738,290.62969053738,NA,7,11,"2024-04-05",NA
"Latavius Murray","RB","BUF",33.1,2013,311.1,284.5,94.5,7,13,"2024-04-05","11821"
"Jameis Winston","QB","CLE",29.1,2015,311.9,242,45.1,7,36,"2024-04-05","13891"
"Leonard Fournette","RB","FA",28.1,2017,312.1,284.6,95,7,13,"2024-04-05","16378"
"Bo Melton","WR","GB",NA,NA,313.6,284.4,120.8,7,13,"2024-04-05","24049"
"2024 Pick 5.01","PICK",NA,NA,NA,313.64,292.5875,NA,7,11,"2024-04-05",NA
"DeWayne McBride","RB","MIN",NA,NA,314,280.9,96.2,7,14,"2024-04-05","25265"
"Tyler Huntley","QB","CLE",25.1,2020,314.4,350.1,57.6,6,3,"2024-04-05","19297"
"Kimani Vidal","RB","FA",NA,NA,315,281.8,87.2,6,14,"2024-04-05","26355"
"Ronnie Rivers","RB","LAR",NA,NA,315.8,283,92.8,6,14,"2024-04-05","23986"
"2025 Late 4th","PICK",NA,NA,NA,315.86172026869,294.92922026869,NA,6,10,"2024-04-05",NA
"2024 Pick 5.02","PICK",NA,NA,NA,316.255,295.3975,NA,6,10,"2024-04-05",NA
"Brevin Jordan","TE","HOU",22.6,2021,316.3,286.1,45.2,6,13,"2024-04-05","20162"
"Tyrone Tracy Jr.","RB","FA",NA,NA,318.2,290.5,95.9,6,11,"2024-04-05","22980"
"Cordarrelle Patterson","RB","PIT",31.9,2013,318.3,287.6,94,6,12,"2024-04-05","11613"
"Van Jefferson","WR","PIT",26.6,2020,318.4,286,117.2,6,13,"2024-04-05","19483"
"2024 Pick 5.03","PICK",NA,NA,NA,318.75,298.0375,NA,6,10,"2024-04-05",NA
"Kylen Granson","TE","IND",24.9,2021,319.4,288.6,46.2,6,12,"2024-04-05","22841"
"Allen Robinson II","WR","FA",29.5,2014,320,289.5,122.4,6,12,"2024-04-05","12126"
"Jarrett Stidham","QB","DEN",26.5,2019,320.1,241,47.1,6,36,"2024-04-05","18604"
"Zonovan Knight","RB","DET",21.9,2022,321.1,284,98.5,6,13,"2024-04-05","24901"
"2024 Pick 5.04","PICK",NA,NA,NA,321.15,300.5925,NA,6,9,"2024-04-05",NA
"Jamari Thrash","WR","FA",NA,NA,321.7,294.1,122.7,5,10,"2024-04-05","26162"
"2024 Pick 5.05","PICK",NA,NA,NA,323.495,303.11,NA,5,8,"2024-04-05",NA
"Johnny Wilson","WR","FA",NA,NA,324,298.1,124,5,10,"2024-04-05","25295"
"Kyle Philips","WR","TEN",23.7,2022,324.4,292.1,124,5,11,"2024-04-05","23896"
"Kevin Harris","RB","NE",22.3,2022,324.8,293.1,102.3,5,11,"2024-04-05","23117"
"Jeremy Ruckert","TE","NYJ",22.5,2022,325.4,292.4,48.3,5,11,"2024-04-05","23742"
"Spencer Rattler","QB","FA",NA,NA,325.4,283.5,45.6,5,13,"2024-04-05","23081"
"Calvin Austin III","WR","PIT",23.9,2022,325.5,292.9,119.8,5,11,"2024-04-05","23739"
"Carson Wentz","QB","KC",30.2,2016,325.7,354.1,61.6,5,3,"2024-04-05","15520"
"2024 Pick 5.06","PICK",NA,NA,NA,325.765,305.6625,NA,5,8,"2024-04-05",NA
"2025 Early 5th","PICK",NA,NA,NA,326.94422026869,306.14922026869,NA,5,8,"2024-04-05",NA
"2024 Pick 5.07","PICK",NA,NA,NA,327.91,308.2075,NA,5,8,"2024-04-05",NA
"Jake Browning","QB","CIN",NA,NA,328.4,224,42.9,5,54,"2024-04-05","18557"
"Bailey Zappe","QB","NE",23.8,2022,329.1,331,47.1,5,4,"2024-04-05","24027"
"Theo Johnson","TE","FA",NA,NA,329.4,304.8,50.2,5,8,"2024-04-05","23104"
"Matt Breida","RB","NYG",28,2017,329.6,298.2,100,5,10,"2024-04-05","17058"
"2024 Pick 5.08","PICK",NA,NA,NA,329.965,310.6775,NA,5,7,"2024-04-05",NA
"Kayshon Boutte","WR","NE",21.8,2023,330,294.2,125.8,5,10,"2024-04-05","22989"
"Demarcus Robinson","WR","LAR",28.4,2016,331.5,304.2,135.1,4,8,"2024-04-05","15665"
"2024 Pick 5.09","PICK",NA,NA,NA,331.975,313.07,NA,4,7,"2024-04-05",NA
"Malik Davis","RB","DAL",24.2,2022,333.3,309.3,109.7,4,7,"2024-04-05","24205"
"Kenny McIntosh","RB","SEA",NA,NA,333.6,295.4,98,4,10,"2024-04-05","25329"
"2024 Pick 5.10","PICK",NA,NA,NA,333.98,315.4025,NA,4,6,"2024-04-05",NA
"Malik Washington","WR","FA",NA,NA,334.6,300.5,126.3,4,9,"2024-04-05","26314"
"Joshua Dobbs","QB","SF",NA,NA,335,259.2,49.8,4,24,"2024-04-05","16417"
"Darrell Henderson Jr.","RB","FA",25.5,2019,335.3,310.8,99.6,4,7,"2024-04-05","18588"
"2025 5th","PICK",NA,NA,NA,335.87172026869,316.191928602023,NA,4,6,"2024-04-05",NA
"2024 Pick 5.11","PICK",NA,NA,NA,335.91,317.6875,NA,4,6,"2024-04-05",NA
"Frank Gore Jr.","RB","FA",NA,NA,336.1,320.1,100.4,4,6,"2024-04-05","25980"
"Drew Lock","QB","NYG",26.3,2019,336.1,343.4,50.9,4,3,"2024-04-05","18225"
"Taylor Heinicke","QB","ATL",29.9,2015,336.2,343.5,51,4,3,"2024-04-05","13932"
"2025 Mid 5th","PICK",NA,NA,NA,336.27922026869,316.40984526869,NA,4,6,"2024-04-05",NA
"Mecole Hardman Jr.","WR","KC",25,2019,336.5,298.7,124.6,4,9,"2024-04-05","18587"
"Joe Flacco","QB","IND",NA,NA,336.5,304.8,51.3,4,8,"2024-04-05","9300"
"Brenton Strange","TE","JAC",NA,NA,336.7,295.9,47.8,4,10,"2024-04-05","25345"
"Parris Campbell","WR","PHI",25.6,2019,336.9,298.7,124.7,4,9,"2024-04-05","18463"
"Deon Jackson","RB","NYG",24,2021,337.7,313.3,102,4,7,"2024-04-05","20097"
"2024 Pick 5.12","PICK",NA,NA,NA,337.72,319.925,NA,4,6,"2024-04-05",NA
"Luke McCaffrey","WR","FA",NA,NA,338,302.8,122.5,4,9,"2024-04-05","26328"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,338.1,305,52.9,4,8,"2024-04-05","20086"
"Andy Dalton","QB","CAR",35.3,2011,338.8,346.1,53.6,4,3,"2024-04-05","9907"
"Donald Parham Jr.","TE","LAC",25.5,2019,339.1,298.5,48,4,9,"2024-04-05","18835"
"Malik Willis","QB","TEN",23.8,2022,339.9,336.5,54.7,4,4,"2024-04-05","23499"
"Craig Reynolds","RB","DET",26.7,2019,340.3,321.6,104.6,4,5,"2024-04-05","19074"
"Ben Sinnott","TE","FA",NA,NA,340.4,309.8,48.2,4,7,"2024-04-05","26310"
"Tyrion Davis-Price","RB","PHI",22.3,2022,341.6,333.7,105.9,3,4,"2024-04-05","22992"
"Tyrod Taylor","QB","NYJ",32.6,2011,341.7,349,56.5,3,3,"2024-04-05","10007"
"Dillon Johnson","RB","FA",NA,NA,342.9,335.8,107.2,3,4,"2024-04-05","26226"
"Joe Milton III","QB","FA",NA,NA,343.4,350.7,58.2,3,3,"2024-04-05","25967"
"Justyn Ross","WR","KC",23.2,2022,343.9,317.4,129,3,6,"2024-04-05","19798"
"Tim Patrick","WR","DEN",29.3,2017,344.2,308.9,132.9,3,7,"2024-04-05","16556"
"2025 Late 5th","PICK",NA,NA,NA,344.39172026869,326.01672026869,NA,3,5,"2024-04-05",NA
"Michael Pratt","QB","FA",NA,NA,344.6,351.9,59.4,3,3,"2024-04-05","25226"
"Mike White","QB","MIA",27.9,2018,344.9,352.2,59.7,3,3,"2024-04-05","17447"
"Kyle Trask","QB","TB",25,2021,344.9,352.2,59.7,3,3,"2024-04-05","19800"
"Isaiah McKenzie","WR","NYG",27.9,2017,345,319.2,130.1,3,6,"2024-04-05","16604"
"Ty Johnson","RB","BUF",25.4,2019,345.2,333.1,109.5,3,4,"2024-04-05","18406"
"Tyson Bagent","QB","CHI",NA,NA,345.2,351.7,59.2,3,3,"2024-04-05","25321"
"2026 5th","PICK",NA,NA,NA,345.36719053738,325.687398870713,NA,3,5,"2024-04-05",NA
"Russell Gage","WR","FA",27.1,2018,345.6,311.9,134,3,7,"2024-04-05","17606"
"Trayveon Williams","RB","CIN",25.4,2019,345.6,336.9,109.9,3,4,"2024-04-05","18607"
"Cole Turner","TE","WAS",NA,NA,345.7,311.3,55.7,3,7,"2024-04-05","23727"
"Salvon Ahmed","RB","MIA",24.2,2020,345.7,337,110,3,4,"2024-04-05","19449"
"Jaheim Bell","TE","FA",NA,NA,346.1,310.9,48.5,3,7,"2024-04-05","24747"
"James Robinson","RB","NO",24.5,2020,346.1,313.6,114.3,3,7,"2024-04-05","19631"
"Cade Stover","TE","FA",NA,NA,346.2,321,51.9,3,6,"2024-04-05","25269"
"Tommy Tremble","TE","CAR",22.7,2021,346.6,311.1,52.3,3,7,"2024-04-05","22795"
"Nyheim Hines","RB","CLE",26.3,2018,346.7,328.1,111,3,5,"2024-04-05","17297"
"Chris Evans","RB","CIN",25.4,2021,346.9,308.7,100,3,7,"2024-04-05","22797"
"Trey Sermon","RB","IND",24.1,2021,347,338.1,111.3,3,4,"2024-04-05","19425"
"Harrison Bryant","TE","LV",24.8,2020,347.1,311.3,52.8,3,7,"2024-04-05","19389"
"Marcus Mariota","QB","WAS",29.3,2015,347.1,354.4,61.9,3,3,"2024-04-05","13890"
"Foster Moreau","TE","NO",25.8,2019,347.2,312,52.9,3,7,"2024-04-05","18397"
"Adam Trautman","TE","DEN",26.1,2020,347.3,310.7,51.7,3,7,"2024-04-05","19423"
"Richie James Jr.","WR","KC",27.9,2018,348,311.6,130.9,3,7,"2024-04-05","17303"
"Jake Haener","QB","NO",NA,NA,348,355.3,62.8,3,2,"2024-04-05","24728"
"Tanner Hudson","TE","CIN",NA,NA,348.2,325,53.9,3,5,"2024-04-05","17826"
"Jaren Hall","QB","MIN",NA,NA,348.7,356,63.5,3,2,"2024-04-05","24073"
"Boston Scott","RB","PHI",27.8,2018,348.8,342.5,113.1,3,3,"2024-04-05","17612"
"DeeJay Dallas","RB","ARI",24.4,2020,349.1,343.1,113.4,3,3,"2024-04-05","19521"
"Davis Mills","QB","HOU",24.3,2021,349.1,356.4,63.9,3,2,"2024-04-05","22799"
"Royce Freeman","RB","LAR",NA,NA,349.2,329,113.5,3,5,"2024-04-05","17245"
"JaMycal Hasty","RB","NE",26.5,2020,349.2,349.7,113.5,3,3,"2024-04-05","19627"
"Will Mallory","TE","IND",NA,NA,349.4,325.2,55.1,3,5,"2024-04-05","23821"
"Clayton Tune","QB","ARI",NA,NA,349.8,357.1,64.6,3,2,"2024-04-05","25227"
"Nelson Agholor","WR","BAL",29.8,2015,350,321,135.1,3,6,"2024-04-05","13969"
"Austin Hooper","TE","NE",28.3,2016,350.6,326.6,56.3,3,5,"2024-04-05","15581"
"Devin Leary","QB","FA",NA,NA,350.7,358,65.5,3,2,"2024-04-05","24698"
"Cooper Rush","QB","DAL",29.3,2017,350.8,358.1,65.6,3,2,"2024-04-05","16477"
"Erick All","TE","FA",NA,NA,350.9,321,56.6,3,6,"2024-04-05","23837"
"Mitch Trubisky","QB","BUF",28.5,2017,351.4,358.7,66.2,3,2,"2024-04-05","16381"
"Jared Wiley","TE","FA",NA,NA,351.5,340.8,57.2,3,3,"2024-04-05","26343"
"Jauan Jennings","WR","SF",25.6,2020,351.8,331.6,136.9,3,4,"2024-04-05","19590"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,352.3,327.1,137.4,3,5,"2024-04-05","19221"
"Rasheen Ali","RB","FA",NA,NA,352.4,343.7,116.7,3,3,"2024-04-05","25983"
"Zack Kuntz","TE","NYJ",NA,NA,353.3,341.2,59,3,3,"2024-04-05","25347"
"Hassan Haskins","RB","TEN",23.2,2022,353.5,344.8,117.8,3,3,"2024-04-05","23798"
"Josh Oliver","TE","MIN",25.9,2019,353.6,333.7,59.3,3,4,"2024-04-05","18487"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,353.6,338.8,138.7,3,4,"2024-04-05","19747"
"Nick Mullens","QB","MIN",NA,NA,353.8,361.1,68.6,3,2,"2024-04-05","16726"
"Melvin Gordon III","RB","FA",29.9,2015,354,345.3,118.3,3,3,"2024-04-05","13903"
"Elijah Higgins","TE","ARI",NA,NA,354.4,344.9,60.1,3,3,"2024-04-05","23119"
"Will Dissly","TE","LAC",26.6,2018,354.9,341.8,60.6,3,3,"2024-04-05","18049"
"Albert Okwuegbunam","TE","PHI",24.8,2020,355.5,341.2,61.2,2,3,"2024-04-05","18246"
"Robert Tonyan","TE","CHI",28.8,2017,355.7,348.8,61.4,2,3,"2024-04-05","16502"
"Chris Brooks","RB","MIA",NA,NA,355.7,347,120,2,3,"2024-04-05","25823"
"Mo Alie-Cox","TE","IND",29.4,2017,356,349.1,61.7,2,3,"2024-04-05","16579"
"Mack Hollins","WR","BUF",29.4,2017,356.3,332.3,141.4,2,4,"2024-04-05","16489"
"Devin Duvernay","WR","JAC",25.5,2020,356.3,340.8,141.4,2,3,"2024-04-05","19270"
"Durham Smythe","TE","MIA",NA,NA,356.5,343.1,62.2,2,3,"2024-04-05","17508"
"Dyami Brown","WR","WAS",23.3,2021,356.5,343.4,141.6,2,3,"2024-04-05","20113"
"Sterling Shepard","WR","NYG",30,2016,356.7,345.3,141.8,2,3,"2024-04-05","15569"
"Kendall Milton","RB","FA",NA,NA,356.7,348,121,2,3,"2024-04-05","22962"
"Charlie Kolar","TE","BAL",24,2022,356.9,345.2,62.6,2,3,"2024-04-05","22756"
"Marvin Jones Jr.","WR","FA",33,2012,357.1,341.6,142.2,2,3,"2024-04-05","11215"
"C.J. Beathard","QB","JAC",NA,NA,358.4,365.7,73.2,2,2,"2024-04-05","16419"
"Emanuel Wilson","RB","GB",NA,NA,358.7,333.8,123,2,4,"2024-04-05","25885"
"George Holani","RB","FA",NA,NA,358.7,350,123,2,3,"2024-04-05","22915"
"Jordan Travis","QB","FA",NA,NA,358.8,366.1,73.6,2,2,"2024-04-05","25377"
"Dallin Holker","TE","FA",NA,NA,358.9,352,64.6,2,3,"2024-04-05","24732"
"Stetson Bennett","QB","LAR",NA,NA,358.9,366.2,73.7,2,2,"2024-04-05","23927"
"Kene Nwangwu","RB","MIN",25,2021,359,350.3,123.3,2,3,"2024-04-05","23249"
"Trenton Irwin","WR","CIN",NA,NA,359.5,344,144.6,2,3,"2024-04-05","18726"
"Raheem Blackshear","RB","CAR",NA,NA,359.5,350.8,123.8,2,3,"2024-04-05","20100"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,359.7,344.2,144.8,2,3,"2024-04-05","17262"
"Velus Jones Jr.","WR","CHI",25.8,2022,359.8,344.3,144.9,2,3,"2024-04-05","24214"
"Ameer Abdullah","RB","LV",29.7,2015,360,351.3,124.3,2,3,"2024-04-05","13924"
"Daijun Edwards","RB","FA",NA,NA,360.1,351.4,124.4,2,3,"2024-04-05","25985"
"Davis Allen","TE","LAR",NA,NA,360.4,353.5,66.1,2,3,"2024-04-05","23761"
"Peyton Hendershot","TE","DAL",NA,NA,360.5,353.6,66.2,2,3,"2024-04-05","22971"
"Kedon Slovis","QB","FA",NA,NA,360.9,368.2,75.7,2,2,"2024-04-05","23166"
"Kenny Golladay","WR","FA",29.3,2017,360.9,345.4,146,2,3,"2024-04-05","16488"
"Cameron Latu","TE","SF",NA,NA,361.1,354.2,66.8,2,3,"2024-04-05","24331"
"Matt Corral","QB","FA",24.1,2022,361.2,368.5,76,2,2,"2024-04-05","23028"
"Danny Gray","WR","SF",23.9,2022,361.3,345.8,146.4,2,3,"2024-04-05","24178"
"Jase McClellan","RB","FA",NA,NA,361.6,352.9,125.9,2,3,"2024-04-05","22894"
