"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Alexander Mattison","RB","LV",26.1,2019,240.7,230.8,67.7,37,46,"2024-08-08","18621"
"Taysom Hill","TE","NO",34,2017,241.1,230.5,33.6,36,47,"2024-08-08","17115"
"2024 Pick 3.09","PICK",NA,NA,NA,242,225.3425,NA,36,53,"2024-08-08",NA
"Russell Wilson","QB","PIT",35.7,2012,242.9,139.7,31.7,35,394,"2024-08-08","11180"
"Cedric Tillman","WR","CLE",24.3,2023,244.3,233.8,94.5,34,43,"2024-08-08","25287"
"Odell Beckham Jr.","WR","MIA",31.8,2014,246.4,235.1,96.7,32,42,"2024-08-08","12127"
"2026 3rd","PICK",NA,NA,NA,246.569273870713,230.612398870713,NA,32,47,"2024-08-08",NA
"Andrei Iosivas","WR","CIN",24.8,2023,247.2,234.9,95.5,31,42,"2024-08-08","25335"
"2024 Pick 3.10","PICK",NA,NA,NA,247.25,230.275,NA,31,47,"2024-08-08",NA
"DJ Chark Jr.","WR","LAC",27.9,2018,248.6,238.1,96.2,30,39,"2024-08-08","17292"
"Kendrick Bourne","WR","NE",29,2017,248.6,235.4,95.9,30,42,"2024-08-08","17066"
"Miles Sanders","RB","CAR",27.3,2019,249.5,237.2,69.9,30,40,"2024-08-08","18283"
"Erick All Jr.","TE","CIN",23.9,2024,249.5,236.6,34.1,30,40,"2024-08-08","23837"
"Alec Pierce","WR","IND",24.3,2022,252.3,243.8,101.1,28,34,"2024-08-08","23791"
"2024 Pick 3.11","PICK",NA,NA,NA,252.355,235.0575,NA,28,42,"2024-08-08",NA
"Dawson Knox","TE","BUF",27.7,2019,254.1,240.5,36.2,27,37,"2024-08-08","18631"
"Rondale Moore","WR","ATL",24.2,2021,255.4,243.1,100.5,26,35,"2024-08-08","19796"
"2024 Pick 3.12","PICK",NA,NA,NA,257.26,239.695,NA,25,38,"2024-08-08",NA
"A.T. Perry","WR","NO",24.8,2023,259.1,243.2,99.5,24,35,"2024-08-08","24353"
"2025 Late 3rd","PICK",NA,NA,NA,259.21172026869,242.08797026869,NA,24,36,"2024-08-08",NA
"Malik Washington","WR","MIA",23.6,2024,261.2,244.9,99.5,23,33,"2024-08-08","26314"
"K.J. Osborn","WR","NE",27.2,2020,261.8,244.6,101.3,22,33,"2024-08-08","19708"
"2024 Pick 4.01","PICK",NA,NA,NA,262.01,244.175,NA,22,34,"2024-08-08",NA
"Kenneth Gainwell","RB","PHI",25.4,2021,262.4,245.8,73.3,22,33,"2024-08-08","23310"
"Jacob Cowing","WR","SF",23.5,2024,262.4,244.1,100.6,22,34,"2024-08-08","25289"
"Tyler Conklin","TE","NYJ",29,2018,262.9,242.4,35.9,22,35,"2024-08-08","17598"
"Deneric Prince","RB","KC",24.3,2023,263.8,248.2,105.4,21,31,"2024-08-08","25770"
"D'Onta Foreman","RB","CLE",28.3,2017,263.9,246.4,74.1,21,32,"2024-08-08","16407"
"Darius Slayton","WR","NYG",27.6,2019,264.8,245.2,102.8,21,33,"2024-08-08","18706"
"Gerald Everett","TE","CHI",30.1,2017,265.1,245.1,37,21,33,"2024-08-08","16459"
"Dillon Johnson","RB","CAR",23.1,2024,265.5,256.8,103.7,20,25,"2024-08-08","26226"
"2024 Pick 4.02","PICK",NA,NA,NA,266.64,248.5125,NA,20,31,"2024-08-08",NA
"Tyler Higbee","TE","LAR",31.6,2016,266.7,248.8,38.1,20,30,"2024-08-08","15623"
"Tutu Atwell","WR","LAR",24.8,2021,267.4,253.8,109.4,20,27,"2024-08-08","20126"
"Clyde Edwards-Helaire","RB","KC",25.3,2020,269.1,249.5,75.4,19,30,"2024-08-08","19325"
"Mike Gesicki","TE","CIN",28.8,2018,269.1,250.6,36.4,19,29,"2024-08-08","17272"
"Greg Dortch","WR","ARI",26.2,2019,270,252.4,106.5,18,28,"2024-08-08","18585"
"Kalif Raymond","WR","DET",30,2016,271,267,136.8,18,20,"2024-08-08","16081"
"2024 Pick 4.03","PICK",NA,NA,NA,271.125,252.6825,NA,18,28,"2024-08-08",NA
"Noah Brown","WR","HOU",27.1,2017,271.7,253.8,105.9,18,27,"2024-08-08","16443"
"Sam Howell","QB","SEA",23.9,2022,271.8,156.2,35.1,18,267,"2024-08-08","23045"
"Jalen Tolbert","WR","DAL",25.4,2022,272.3,246.4,111.1,17,32,"2024-08-08","23770"
"Michael Thomas","WR","FA",31.4,2016,274.1,256.9,111.8,17,25,"2024-08-08","15528"
"Rasheen Ali","RB","BAL",23.5,2024,274.2,251.1,77.1,17,29,"2024-08-08","25983"
"2024 Pick 4.04","PICK",NA,NA,NA,275.43,256.38,NA,16,25,"2024-08-08",NA
"Evan Hull","RB","IND",23.8,2023,275.6,249.3,74.9,16,30,"2024-08-08","25325"
"Skyy Moore","WR","KC",23.9,2022,276.9,259.6,109.2,16,24,"2024-08-08","23905"
"Kadarius Toney","WR","KC",25.5,2021,277.3,257.1,109.3,16,25,"2024-08-08","20119"
"Jamaal Williams","RB","NO",29.3,2017,278,260,79,15,23,"2024-08-08","16424"
"2025 Early 4th","PICK",NA,NA,NA,278.29672026869,259.93297026869,NA,15,23,"2024-08-08",NA
"Kenny Pickett","QB","PHI",26.2,2022,278.4,166,43.1,15,212,"2024-08-08","22722"
"John Metchie III","WR","HOU",24.1,2022,278.5,254.2,110.3,15,27,"2024-08-08","22895"
"Tre Tucker","WR","LV",23.4,2023,278.5,249.3,109.6,15,30,"2024-08-08","25337"
"2024 Pick 4.05","PICK",NA,NA,NA,279.55,259.9625,NA,15,23,"2024-08-08",NA
"Kenny McIntosh","RB","SEA",24.4,2023,279.7,266.3,109.3,15,20,"2024-08-08","25329"
"Trey Sermon","RB","IND",25.5,2021,281,261.4,95.4,14,23,"2024-08-08","19425"
"Colby Parkinson","TE","LAR",25.6,2020,281.8,259.8,42.2,14,23,"2024-08-08","19372"
"2024 Pick 4.06","PICK",NA,NA,NA,283.46,263.465,NA,13,21,"2024-08-08",NA
"JuJu Smith-Schuster","WR","NE",27.7,2017,283.9,261.5,112.7,13,23,"2024-08-08","16427"
"Samaje Perine","RB","DEN",28.9,2017,284.6,263.3,79,13,22,"2024-08-08","16423"
"Gardner Minshew II","QB","LV",28.2,2019,284.8,161.5,35.2,13,236,"2024-08-08","18562"
"Brenden Rice","WR","LAC",22.4,2024,286.6,258.2,108.9,12,24,"2024-08-08","26213"
"Cade Stover","TE","HOU",24.2,2024,286.7,259.5,38.8,12,24,"2024-08-08","25269"
"2024 Pick 4.07","PICK",NA,NA,NA,287.17,266.7925,NA,12,20,"2024-08-08",NA
"Demarcus Robinson","WR","LAR",29.9,2016,287.2,261.7,107.5,12,22,"2024-08-08","15665"
"Josh Reynolds","WR","DEN",29.5,2017,287.9,263.9,110.1,12,21,"2024-08-08","16439"
"Daniel Bellinger","TE","NYG",23.9,2022,288.6,260.9,42.4,12,23,"2024-08-08","24238"
"Cody Schrader","RB","SF",NA,NA,289.2,282.2,106,12,14,"2024-08-08","26216"
"Parker Washington","WR","JAC",22.4,2023,290.6,266.8,118.5,11,20,"2024-08-08","23106"
"2024 Pick 4.08","PICK",NA,NA,NA,290.725,269.895,NA,11,18,"2024-08-08",NA
"Chris Rodriguez Jr.","RB","WAS",23.9,2023,291.7,265.2,82.7,11,21,"2024-08-08","22986"
"Israel Abanikanda","RB","NYJ",21.8,2023,291.9,268.9,79.2,11,19,"2024-08-08","24352"
"Trenton Irwin","WR","CIN",28.7,2019,292,277,137.8,11,16,"2024-08-08","18726"
"Tyler Scott","WR","CHI",22.8,2023,292.1,267.3,117.1,11,20,"2024-08-08","25442"
"Michael Carter","RB","ARI",25.3,2021,292.3,266,84.3,11,20,"2024-08-08","22728"
"Jameis Winston","QB","CLE",30.6,2015,293.2,354.4,48.5,11,3,"2024-08-08","13891"
"Isaiah Davis","RB","NYJ",22.5,2024,293.5,267.6,81.2,11,20,"2024-08-08","25977"
"2025 4th","PICK",NA,NA,NA,293.743386935356,273.663386935356,NA,11,17,"2024-08-08",NA
"Aidan O'Connell","QB","LV",25.9,2023,293.8,154.8,38.3,11,276,"2024-08-08","24330"
"2024 Pick 4.09","PICK",NA,NA,NA,294.09,272.835,NA,10,17,"2024-08-08",NA
"Ainias Smith","WR","PHI",23.2,2024,294.2,273.1,117.1,10,17,"2024-08-08","23142"
"Michael Gallup","WR","FA",NA,NA,294.6,270,120.6,10,18,"2024-08-08","17259"
"2025 Mid 4th","PICK",NA,NA,NA,294.72172026869,274.52422026869,NA,10,17,"2024-08-08",NA
"Leonard Fournette","RB","FA",NA,NA,295,253.5,122.1,10,27,"2024-08-08","16378"
"Sam Darnold","QB","MIN",27.2,2018,295.9,166.2,37.6,10,211,"2024-08-08","17236"
"2024 Pick 4.10","PICK",NA,NA,NA,297.26,275.645,NA,10,16,"2024-08-08",NA
"Justice Hill","RB","BAL",26.7,2019,297.4,263.2,83.5,10,22,"2024-08-08","18256"
"Ty Johnson","RB","BUF",26.9,2019,297.5,299.5,112.7,10,9,"2024-08-08","18406"
"Jaheim Bell","TE","NE",NA,NA,298.2,273.4,46.5,10,17,"2024-08-08","24747"
"Joshua Dobbs","QB","SF",29.5,2017,298.3,359,53.1,9,2,"2024-08-08","16417"
"Trey Lance","QB","DAL",24.2,2021,298.8,222,44.1,9,57,"2024-08-08","20082"
"Mac Jones","QB","JAC",25.9,2021,299.3,174.5,41.6,9,174,"2024-08-08","20156"
"Bo Melton","WR","GB",25.2,2022,299.6,268.6,114.4,9,19,"2024-08-08","24049"
"Zach Wilson","QB","DEN",25,2021,299.6,355.3,49.4,9,2,"2024-08-08","22679"
"2024 Pick 4.11","PICK",NA,NA,NA,300.29,278.425,NA,9,15,"2024-08-08",NA
"Hendon Hooker","QB","DET",26.6,2023,300.3,353.4,47.5,9,3,"2024-08-08","24332"
"Casey Washington","WR","ATL",NA,NA,301,279.7,118.7,9,15,"2024-08-08","26413"
"Jordan Travis","QB","NYJ",24.3,2024,301.4,361.2,55.3,9,2,"2024-08-08","25377"
"Xavier Gipson","WR","NYJ",23.4,2023,301.8,270.8,150.8,9,18,"2024-08-08","25758"
"Jalen Coker","WR","CAR",NA,NA,302.2,288.8,135.5,9,12,"2024-08-08","26403"
"Eric Gray","RB","NYG",24.8,2023,303,269.6,87.7,8,19,"2024-08-08","23075"
"Cedrick Wilson Jr.","WR","NO",28.7,2018,303,306,151.4,8,8,"2024-08-08","17262"
"2024 Pick 4.12","PICK",NA,NA,NA,303.225,281.245,NA,8,14,"2024-08-08",NA
"2026 4th","PICK",NA,NA,NA,303.238857204046,283.158857204046,NA,8,14,"2024-08-08",NA
"Kareem Hunt","RB","FA",NA,NA,303.7,277.2,86.9,8,16,"2024-08-08","16425"
"Dallin Holker","TE","NO",NA,NA,304,319.5,59.8,8,6,"2024-08-08","24732"
"Isaiah Hodgins","WR","NYG",25.8,2020,304.8,277.6,130.7,8,15,"2024-08-08","19375"
"Cole Turner","TE","WAS",24.4,2022,305,290.2,66.3,8,11,"2024-08-08","23727"
"Johnny Wilson","WR","PHI",23.3,2024,305.2,279.4,116.6,8,15,"2024-08-08","25295"
"Joshua Kelley","RB","FA",NA,NA,305.8,261.2,107.3,8,23,"2024-08-08","19445"
"2024 Pick 5.01","PICK",NA,NA,NA,306.05,284.0375,NA,8,13,"2024-08-08",NA
"Jeff Wilson Jr.","RB","MIA",28.7,2018,306.2,275.5,84.8,8,16,"2024-08-08","18026"
"Jamari Thrash","WR","CLE",23.6,2024,306.2,277.4,114.5,8,15,"2024-08-08","26162"
"Jeremy Ruckert","TE","NYJ",24,2022,307.6,275.1,52,8,16,"2024-08-08","23742"
"Donovan Peoples-Jones","WR","DET",25.5,2020,307.8,281.7,123.9,8,14,"2024-08-08","19298"
"2025 Late 4th","PICK",NA,NA,NA,308.21172026869,286.53297026869,NA,8,12,"2024-08-08",NA
"Jared Wiley","TE","KC",23.8,2024,308.6,276.4,43,7,16,"2024-08-08","26343"
"2024 Pick 5.02","PICK",NA,NA,NA,308.735,286.695,NA,7,12,"2024-08-08",NA
"Chase Claypool","WR","BUF",26.1,2020,309.4,284,127.3,7,13,"2024-08-08","18627"
"Xavier Hutchinson","WR","HOU",24.2,2023,310.3,289.7,130.1,7,12,"2024-08-08","25332"
"Emari Demercado","RB","ARI",25.5,2023,310.4,282.4,87.9,7,14,"2024-08-08","25654"
"Cam Akers","RB","HOU",25.1,2020,310.9,280.7,92.3,7,14,"2024-08-08","19268"
"Dalvin Cook","RB","FA",NA,NA,311,285.8,97.4,7,13,"2024-08-08","16374"
"2024 Pick 5.03","PICK",NA,NA,NA,311.295,289.2475,NA,7,12,"2024-08-08",NA
"Nelson Agholor","WR","BAL",NA,NA,311.7,293.7,138.6,7,11,"2024-08-08","13969"
"Zach Ertz","TE","WAS",33.7,2013,312.9,282.4,44.2,7,14,"2024-08-08","11689"
"Hayden Hurst","TE","LAC",31,2018,313.2,276.3,47.2,7,16,"2024-08-08","17283"
"Logan Thomas","TE","SF",NA,NA,313.7,282.7,57.6,7,14,"2024-08-08","12095"
"2024 Pick 5.04","PICK",NA,NA,NA,313.735,291.725,NA,7,11,"2024-08-08",NA
"Jacoby Brissett","QB","NE",31.7,2016,314.2,165.4,43.4,7,215,"2024-08-08","15642"
"Sean Tucker","RB","TB",22.8,2023,314.4,281.4,94.3,6,14,"2024-08-08","23679"
"Jordan Whittington","WR","LAR",23.9,2024,314.5,336.3,137.7,6,4,"2024-08-08","23135"
"Parris Campbell","WR","PHI",27.1,2019,314.8,296.8,143.2,6,10,"2024-08-08","18463"
"Luke Schoonmaker","TE","DAL",25.9,2023,315.7,285.8,47.9,6,13,"2024-08-08","25267"
"Jase McClellan","RB","ATL",22.1,2024,315.8,285.8,99.9,6,13,"2024-08-08","22894"
"Van Jefferson","WR","PIT",28,2020,315.8,282.8,134.8,6,14,"2024-08-08","19483"
"Pierre Strong Jr.","RB","CLE",25.7,2022,316,280.8,88.2,6,14,"2024-08-08","24173"
"2024 Pick 5.05","PICK",NA,NA,NA,316.11,294.1775,NA,6,10,"2024-08-08",NA
"Chris Evans","RB","CIN",26.8,2021,317,297,109.8,6,10,"2024-08-08","22797"
"Blake Watson","RB","DEN",24.8,2024,317.4,284.9,94.7,6,13,"2024-08-08","26391"
"AJ Barner","TE","SEA",22.3,2024,317.4,273.4,57.2,6,17,"2024-08-08","26335"
"Davis Allen","TE","LAR",23.5,2023,317.5,280.8,61.4,6,14,"2024-08-08","23761"
"Jha'Quan Jackson","WR","TEN",NA,NA,317.5,309.5,140.7,6,7,"2024-08-08","26377"
"Tyquan Thornton","WR","NE",23.9,2022,318,290.2,131.9,6,11,"2024-08-08","22913"
"Peyton Hendershot","TE","DAL",25.3,2022,318,303,72.6,6,8,"2024-08-08","22971"
"2024 Pick 5.06","PICK",NA,NA,NA,318.4,296.66,NA,6,10,"2024-08-08",NA
"Malik Heath","WR","GB",24.4,2023,318.8,340.6,142,6,4,"2024-08-08","25668"
"Deuce Vaughn","RB","DAL",22.8,2023,319,281.4,91.3,6,14,"2024-08-08","22984"
"2025 Early 5th","PICK",NA,NA,NA,319.44922026869,297.42172026869,NA,6,10,"2024-08-08",NA
"Frank Gore Jr.","RB","BUF",22.4,2024,319.5,292,98.6,6,11,"2024-08-08","25980"
"Desmond Ridder","QB","ARI",24.9,2022,319.6,353.9,48,6,3,"2024-08-08","20080"
"Bailey Zappe","QB","NE",25.3,2022,320,363.1,57.2,6,2,"2024-08-08","24027"
"Spencer Rattler","QB","NO",23.9,2024,320.1,187.7,40.6,6,128,"2024-08-08","23081"
"DeWayne McBride","RB","MIN",23.1,2023,320.2,292.5,107.8,6,11,"2024-08-08","25265"
"Jimmy Garoppolo","QB","LAR",32.8,2014,320.3,352.8,46.9,6,3,"2024-08-08","12208"
"Mitchell Trubisky","QB","BUF",NA,NA,320.5,373,67.1,6,2,"2024-08-08","16381"
"2024 Pick 5.07","PICK",NA,NA,NA,320.56,299.11,NA,6,9,"2024-08-08",NA
"Cornelius Johnson","WR","LAC",NA,NA,320.8,342.6,144,6,3,"2024-08-08","23017"
"Carson Wentz","QB","KC",NA,NA,321,364.7,58.8,6,2,"2024-08-08","15520"
"Jake Browning","QB","CIN",28.3,2019,321.4,216,43.5,6,66,"2024-08-08","18557"
"Royce Freeman","RB","DAL",28.5,2018,321.5,313.5,109.7,5,7,"2024-08-08","17245"
"Jarrett Stidham","QB","DEN",28,2019,322.2,359.7,53.8,5,2,"2024-08-08","18604"
"Bub Means","WR","NO",23.6,2024,322.5,291.6,122.7,5,11,"2024-08-08","26354"
"2024 Pick 5.08","PICK",NA,NA,NA,322.63,301.4725,NA,5,9,"2024-08-08",NA
"Irv Smith Jr.","TE","KC",26,2019,322.8,294.3,56.1,5,10,"2024-08-08","18610"
"Drew Lock","QB","NYG",27.7,2019,322.8,350.7,44.8,5,3,"2024-08-08","18225"
"D'Ernest Johnson","RB","JAC",28.4,2019,322.9,287.1,94.1,5,12,"2024-08-08","19111"
"Cordarrelle Patterson","RB","PIT",33.4,2013,323.2,294.5,105.2,5,10,"2024-08-08","11613"
"Jordan Mason","RB","SF",25.2,2022,323.4,290.9,96.7,5,11,"2024-08-08","22969"
"Kyle Trask","QB","TB",26.4,2021,323.5,373.8,67.9,5,2,"2024-08-08","19800"
"Craig Reynolds","RB","DET",28.1,2019,324.5,313.5,109.2,5,7,"2024-08-08","19074"
"Nick Westbrook-Ikhine","WR","TEN",27.4,2020,324.5,346.3,147.7,5,3,"2024-08-08","19747"
"2024 Pick 5.09","PICK",NA,NA,NA,324.655,303.7775,NA,5,8,"2024-08-08",NA
"Isaiah Spiller","RB","LAC",23,2022,325,297.2,97.1,5,10,"2024-08-08","23143"
"Ryan Tannehill","QB","FA",NA,NA,325,356.4,50.5,5,2,"2024-08-08","11174"
"Kayshon Boutte","WR","NE",22.3,2023,325.2,311.2,149.3,5,7,"2024-08-08","22989"
"Darnell Washington","TE","PIT",23,2023,325.7,295.1,49.2,5,10,"2024-08-08","22967"
"Allen Robinson II","WR","NYG",NA,NA,326,280.5,144.9,5,14,"2024-08-08","12126"
"Justyn Ross","WR","KC",24.6,2022,326,343.5,149.2,5,3,"2024-08-08","19798"
"Mack Hollins","WR","BUF",30.9,2017,326.1,333,149.3,5,4,"2024-08-08","16489"
"Calvin Austin III","WR","PIT",25.4,2022,326.5,293.2,131.1,5,11,"2024-08-08","23739"
"2024 Pick 5.10","PICK",NA,NA,NA,326.635,306.055,NA,5,8,"2024-08-08",NA
"Hunter Renfrow","WR","FA",28.6,2019,327,300.2,134.9,5,9,"2024-08-08","18345"
"Rashaad Penny","RB","FA",NA,NA,328.4,299,96,5,9,"2024-08-08","17308"
"2025 5th","PICK",NA,NA,NA,328.458803602023,307.153178602023,NA,5,8,"2024-08-08",NA
"2024 Pick 5.11","PICK",NA,NA,NA,328.5,308.3275,NA,5,7,"2024-08-08",NA
"Will Dissly","TE","LAC",28.1,2018,328.7,305.1,58.4,5,8,"2024-08-08","18049"
"David Bell","WR","CLE",23.6,2022,328.8,294.4,137.3,5,10,"2024-08-08","23108"
"Joe Flacco","QB","IND",39.6,2008,328.8,359.9,54,5,2,"2024-08-08","9300"
"2025 Mid 5th","PICK",NA,NA,NA,328.92047026869,307.35047026869,NA,5,8,"2024-08-08",NA
"Donald Parham Jr.","TE","LAC",27,2019,329,292,51.1,5,11,"2024-08-08","18835"
"Justin Watson","WR","KC",29.3,2018,329,317.5,145.8,5,6,"2024-08-08","17603"
"Mecole Hardman Jr.","WR","KC",26.4,2019,329.2,351,152.4,5,3,"2024-08-08","18587"
"Charlie Jones","WR","CIN",25.8,2023,329.3,298,130.1,5,10,"2024-08-08","25336"
"Ronnie Bell","WR","SF",24.5,2023,329.3,351.1,152.5,5,3,"2024-08-08","23012"
"Jauan Jennings","WR","SF",27.1,2020,329.5,292.1,127.4,5,11,"2024-08-08","19590"
"Josh Oliver","TE","MIN",27.4,2019,329.5,320.8,62,5,6,"2024-08-08","18487"
"Anthony Gould","WR","IND",NA,NA,329.8,351.6,153,5,3,"2024-08-08","26404"
"Chase Edmonds","RB","TB",28.3,2018,329.9,322.5,102,5,5,"2024-08-08","17496"
"Allen Lazard","WR","NYJ",28.7,2018,330.1,297.2,127.3,4,10,"2024-08-08","17301"
"2024 Pick 5.12","PICK",NA,NA,NA,330.255,310.6075,NA,4,7,"2024-08-08",NA
"Tejhaun Palmer","WR","ARI",NA,NA,330.3,352.1,153.5,4,3,"2024-08-08","26411"
"Kevin Harris","RB","NE",23.7,2022,330.7,312,112.2,4,7,"2024-08-08","23117"
"Malik Davis","RB","DAL",25.7,2022,331,319.5,112.5,4,6,"2024-08-08","24205"
"Ronnie Rivers","RB","LAR",25.5,2022,331.3,312.8,103.4,4,7,"2024-08-08","23986"
"Jerick McKinnon","RB","FA",NA,NA,332.2,298.6,99.9,4,9,"2024-08-08","12209"
"Keilan Robinson","RB","JAC",NA,NA,332.2,332.2,104.3,4,4,"2024-08-08","22896"
"Mason Rudolph","QB","TEN",29.1,2018,332.5,374.7,68.8,4,2,"2024-08-08","17234"
"Derius Davis","WR","LAC",23.9,2023,332.6,354.4,155.8,4,3,"2024-08-08","25334"
"Kylen Granson","TE","IND",26.4,2021,332.8,296.1,50.1,4,10,"2024-08-08","22841"
"Noah Gray","TE","KC",25.3,2021,332.9,292,52.1,4,11,"2024-08-08","19539"
"Laviska Shenault Jr.","WR","SEA",25.8,2020,333.1,354.9,156.3,4,3,"2024-08-08","19221"
"Malik Willis","QB","TEN",25.2,2022,333.4,366.7,60.8,4,2,"2024-08-08","23499"
"Joe Milton III","QB","NE",24.4,2024,333.5,366.7,60.8,4,2,"2024-08-08","25967"
"Andy Dalton","QB","CAR",NA,NA,333.5,366.8,60.9,4,2,"2024-08-08","9907"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,334.3,356.1,157.5,4,2,"2024-08-08","26342"
"Jawhar Jordan","RB","HOU",25,2024,334.5,301.2,93.9,4,9,"2024-08-08","26329"
"DeeJay Dallas","RB","ARI",25.9,2020,334.5,329.5,117,4,5,"2024-08-08","19521"
"Tip Reiman","TE","ARI",22.9,2024,334.6,282.8,57.8,4,14,"2024-08-08","26432"
"Braxton Berrios","WR","MIA",28.8,2018,335,356.8,158.2,4,2,"2024-08-08","17289"
"Tyler Huntley","QB","CLE",26.5,2020,335.1,368.4,62.5,4,2,"2024-08-08","19297"
"Keaontay Ingram","RB","KC",24.8,2022,335.2,329,107.3,4,5,"2024-08-08","23162"
"Taylor Heinicke","QB","ATL",NA,NA,335.2,368.5,62.6,4,2,"2024-08-08","13932"
"Jake Haener","QB","NO",NA,NA,335.2,368.5,62.6,4,2,"2024-08-08","24728"
"Tanner McLachlan","TE","CIN",NA,NA,335.5,325,67.6,4,5,"2024-08-08","26352"
"Will Mallory","TE","IND",25.1,2023,335.7,314.8,58.3,4,6,"2024-08-08","23821"
"Dyami Brown","WR","WAS",24.8,2021,335.8,357.6,159,4,2,"2024-08-08","20113"
"Robert Woods","WR","HOU",NA,NA,336,304.2,137,4,8,"2024-08-08","11610"
"Tahj Washington","WR","MIA",23.2,2024,336,320,145.4,4,6,"2024-08-08","26397"
"Dorian Thompson-Robinson","QB","CLE",24.7,2023,336.1,369.4,63.5,4,2,"2024-08-08","20086"
"Quez Watkins","WR","PIT",26.2,2020,336.4,358.2,159.6,4,2,"2024-08-08","19715"
"Terrace Marshall Jr.","WR","CAR",24.2,2021,336.5,304.7,133.1,4,8,"2024-08-08","23242"
"Brevin Jordan","TE","HOU",24.1,2021,336.7,297,52.4,4,10,"2024-08-08","20162"
"Brenton Strange","TE","JAC",23.6,2023,336.7,323.8,59.3,4,5,"2024-08-08","25345"
"Tommy Tremble","TE","CAR",24.2,2021,336.8,321.3,59.4,4,6,"2024-08-08","22795"
"Tanner Hudson","TE","CIN",29.7,2018,336.9,318.1,59.5,4,6,"2024-08-08","17826"
"Michael Pratt","QB","GB",22.9,2024,337,369.1,63.2,4,2,"2024-08-08","25226"
"2025 Late 5th","PICK",NA,NA,NA,337.00672026869,316.68734526869,NA,4,6,"2024-08-08",NA
"Foster Moreau","TE","NO",27.3,2019,337.2,328.8,59.8,4,5,"2024-08-08","18397"
"Marcus Mariota","QB","WAS",NA,NA,337.2,370.5,64.6,4,2,"2024-08-08","13890"
"Jamal Agnew","WR","FA",NA,NA,337.3,359.1,160.5,4,2,"2024-08-08","16666"
"2026 5th","PICK",NA,NA,NA,337.954273870713,316.648648870713,NA,4,6,"2024-08-08",NA
"Latavius Murray","RB","FA",NA,NA,338.2,310,119.6,4,7,"2024-08-08","11821"
"Jason Brownlee","WR","NYJ",25.5,2023,338.2,360,161.4,4,2,"2024-08-08","25754"
"Trayveon Williams","RB","CIN",26.8,2019,338.3,338.3,110.4,4,4,"2024-08-08","18607"
"Justin Shorter","WR","BUF",24.3,2023,339,360.8,162.2,4,2,"2024-08-08","24083"
"Cooper Rush","QB","DAL",NA,NA,339.2,372.5,66.6,4,2,"2024-08-08","16477"
"Kendall Milton","RB","PHI",NA,NA,339.2,339.2,111.3,4,4,"2024-08-08","22962"
"Isaiah McKenzie","WR","NYG",29.3,2017,339.3,361.1,162.5,4,2,"2024-08-08","16604"
"Kyle Philips","WR","TEN",25.1,2022,339.5,322.5,147.9,4,5,"2024-08-08","23896"
"Tommy DeVito","QB","NYG",NA,NA,339.6,372.9,67,4,2,"2024-08-08","25746"
"Marquez Valdes-Scantling","WR","BUF",29.8,2018,340.1,310.9,133.5,4,7,"2024-08-08","17528"
"Louis Rees-Zammit","RB","KC",23.5,2024,340.4,340.4,112.5,4,4,"2024-08-08","26443"
"Ryan Flournoy","WR","DAL",24.8,2024,340.5,310.5,132.1,4,7,"2024-08-08","26398"
"Clayton Tune","QB","ARI",25.4,2023,340.5,373.8,67.9,4,2,"2024-08-08","25227"
"Davis Mills","QB","HOU",25.8,2021,340.6,373.9,68,4,2,"2024-08-08","22799"
"Daijun Edwards","RB","PIT",NA,NA,340.9,340.9,113,3,3,"2024-08-08","25985"
"Jake Bobo","WR","SEA",26,2023,341,320.2,147.5,3,6,"2024-08-08","25339"
"Isaiah Williams","WR","DET",NA,NA,341,362.8,164.2,3,2,"2024-08-08","26379"
"Stetson Bennett","QB","LAR",26.8,2023,341.4,374.7,68.8,3,2,"2024-08-08","23927"
"Jaren Hall","QB","MIN",NA,NA,341.6,374.9,69,3,2,"2024-08-08","24073"
"KJ Hamler","WR","BUF",25.1,2020,341.6,363.4,164.8,3,2,"2024-08-08","19267"
"Zonovan Knight","RB","DET",23.3,2022,341.7,325,110.4,3,5,"2024-08-08","24901"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,341.8,363.6,165,3,2,"2024-08-08","25340"
"Pharaoh Brown","TE","SEA",NA,NA,341.9,338.5,64.5,3,4,"2024-08-08","16937"
"Tim Patrick","WR","DEN",30.7,2017,342,319.8,145.1,3,6,"2024-08-08","16556"
"Zach Evans","RB","LAR",23.2,2023,342.3,308.3,103.8,3,7,"2024-08-08","23122"
"Tyson Bagent","QB","CHI",24.2,2023,342.3,368.5,62.6,3,2,"2024-08-08","25321"
"Sterling Shepard","WR","TB",NA,NA,342.5,371.8,173.2,3,2,"2024-08-08","15569"
"Chris Moore","WR","ARI",NA,NA,342.6,364.4,165.8,3,2,"2024-08-08","15654"
"Durham Smythe","TE","MIA",NA,NA,342.8,321.8,64.9,3,5,"2024-08-08","17508"
"Devin Duvernay","WR","JAC",26.9,2020,343,364.8,166.2,3,2,"2024-08-08","19270"
"Austin Hooper","TE","NE",29.8,2016,343.1,339.7,65.7,3,4,"2024-08-08","15581"
"Adam Trautman","TE","DEN",27.5,2020,343.2,311.1,53.8,3,7,"2024-08-08","19423"
