"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Clyde Edwards-Helaire","RB","KC",24.6,2020,249,252.9,71,30,28,"2023-12-01","19325"
"Terrace Marshall Jr.","WR","CAR",23.5,2021,249.2,247.7,89.4,30,31,"2023-12-01","23242"
"2023 Pick 3.10","PICK",NA,NA,NA,249.54,228.4,NA,30,49,"2023-12-01",NA
"Emari Demercado","RB","ARI",24.9,2023,250.3,256.4,91.2,29,25,"2023-12-01","25654"
"Zach Evans","RB","LAR",22.5,2023,251.3,250.9,79.2,29,29,"2023-12-01","23122"
"Michael Carter","RB","ARI",24.6,2021,251.5,255,73,28,26,"2023-12-01","22728"
"Sean Tucker","RB","TB",22.1,2023,253.7,248.1,74.2,27,31,"2023-12-01","23679"
"Aidan O'Connell","QB","LV",25.2,2023,253.9,142.6,33.4,27,368,"2023-12-01","24330"
"2024 Late 3rd","PICK",NA,NA,NA,254.217693378194,232.895193378194,NA,27,44,"2023-12-01",NA
"Tucker Kraft","TE","GB",23.1,2023,254.6,248.7,30,26,30,"2023-12-01","25298"
"2023 Pick 3.11","PICK",NA,NA,NA,254.66,233.1575,NA,26,44,"2023-12-01",NA
"Jalen Tolbert","WR","DAL",24.8,2022,255.6,248.5,104,26,31,"2023-12-01","23770"
"Luke Schoonmaker","TE","DAL",25.2,2023,255.7,239.1,37.2,26,38,"2023-12-01","25267"
"Allen Lazard","WR","NYJ",28,2018,258.6,265.6,92.8,24,20,"2023-12-01","17301"
"Kendrick Bourne","WR","NE",28.3,2017,259.2,245,100.4,24,33,"2023-12-01","17066"
"2023 Pick 3.12","PICK",NA,NA,NA,259.63,237.775,NA,24,39,"2023-12-01",NA
"Calvin Austin III","WR","PIT",24.7,2022,260.8,245,106.2,23,33,"2023-12-01","23739"
"Hunter Renfrow","WR","LV",27.9,2019,262,252.8,89.2,22,28,"2023-12-01","18345"
"Tyler Scott","WR","CHI",22.1,2023,262.4,246.8,90.2,22,32,"2023-12-01","25442"
"Darnell Washington","TE","PIT",22.3,2023,262.6,255,37.4,22,26,"2023-12-01","22967"
"Jerick McKinnon","RB","KC",31.6,2014,263.4,256.8,72,22,25,"2023-12-01","12209"
"Dontayvion Wicks","WR","GB",22.5,2023,264.4,242.3,100.6,21,35,"2023-12-01","24354"
"2023 Pick 4.01","PICK",NA,NA,NA,264.41,242.2625,NA,21,35,"2023-12-01",NA
"Isaiah Hodgins","WR","NYG",25.1,2020,265.2,266.9,94.8,21,20,"2023-12-01","19375"
"2023 Pick 4.02","PICK",NA,NA,NA,269.005,246.61,NA,19,32,"2023-12-01",NA
"Kayshon Boutte","WR","NE",21.6,2023,269.4,261.3,102.8,19,23,"2023-12-01","22989"
"Daniel Bellinger","TE","NYG",23.2,2022,271.3,252.2,38.2,18,28,"2023-12-01","24238"
"2024 Early 4th","PICK",NA,NA,NA,273.306443378194,250.813318378194,NA,17,29,"2023-12-01",NA
"2023 Pick 4.03","PICK",NA,NA,NA,273.425,250.81,NA,17,29,"2023-12-01",NA
"Rashaad Penny","RB","PHI",27.8,2018,273.8,272.8,68,17,17,"2023-12-01","17308"
"Mac Jones","QB","NE",25.2,2021,274.1,159.8,30.8,17,246,"2023-12-01","20156"
"Jelani Woods","TE","IND",25.1,2022,276.2,264.7,36.4,16,21,"2023-12-01","23829"
"Isaiah Spiller","RB","LAC",22.3,2022,277.4,273.2,84.4,15,17,"2023-12-01","23143"
"Tyquan Thornton","WR","NE",23.2,2022,277.5,262.8,94.8,15,22,"2023-12-01","22913"
"2023 Pick 4.04","PICK",NA,NA,NA,277.655,254.84,NA,15,26,"2023-12-01",NA
"Leonard Fournette","RB","BUF",28.9,2017,277.9,281.6,72.6,15,14,"2023-12-01","16378"
"Zach Ertz","TE","FA",33.1,2013,278.6,276.7,35.8,15,16,"2023-12-01","11689"
"Xavier Hutchinson","WR","HOU",23.5,2023,280.7,264.8,100.4,14,21,"2023-12-01","25332"
"Noah Gray","TE","KC",24.6,2021,281,255,42.4,14,26,"2023-12-01","19539"
"2023 Pick 4.05","PICK",NA,NA,NA,281.705,258.6725,NA,14,24,"2023-12-01",NA
"Desmond Ridder","QB","ATL",24.3,2022,283.9,164.2,32.8,13,222,"2023-12-01","20080"
"2023 Pick 4.06","PICK",NA,NA,NA,285.6,262.36,NA,13,22,"2023-12-01",NA
"Robert Woods","WR","HOU",31.6,2013,287,274.2,95.6,12,17,"2023-12-01","11610"
"Mike Gesicki","TE","NE",28.2,2018,287.9,275.7,37,12,16,"2023-12-01","17272"
"Royce Freeman","RB","LAR",27.8,2018,288,275.9,80.4,12,16,"2023-12-01","17245"
"Irv Smith Jr.","TE","CIN",25.3,2019,288,272.3,38.8,12,17,"2023-12-01","18610"
"Donald Parham Jr.","TE","LAC",26.3,2019,288.8,260.8,41.2,12,23,"2023-12-01","18835"
"2024 4th","PICK",NA,NA,NA,288.847276711527,265.51561004486,NA,12,20,"2023-12-01",NA
"Darrell Henderson Jr.","RB","FA",26.3,2019,289.2,274.9,87.5,12,16,"2023-12-01","18588"
"2023 Pick 4.07","PICK",NA,NA,NA,289.345,265.9425,NA,12,20,"2023-12-01",NA
"2024 Mid 4th","PICK",NA,NA,NA,289.586443378194,266.295193378194,NA,12,20,"2023-12-01",NA
"Tyler Conklin","TE","NYJ",28.3,2018,289.6,264.1,39.4,12,21,"2023-12-01","17598"
"Mecole Hardman Jr.","WR","KC",25.7,2019,290,282.1,110.2,12,14,"2023-12-01","18587"
"Keaontay Ingram","RB","KC",23.3,2022,290,280.5,89.8,12,14,"2023-12-01","23162"
"Craig Reynolds","RB","DET",27.5,2019,290.5,294.3,93.4,11,10,"2023-12-01","19074"
"2023 Pick 4.08","PICK",NA,NA,NA,292.965,269.475,NA,11,19,"2023-12-01",NA
"Kyle Philips","WR","TEN",24.5,2022,293.9,254.9,117.4,11,26,"2023-12-01","23896"
"Trey Lance","QB","DAL",23.6,2021,294.1,206.6,38.4,10,82,"2023-12-01","20082"
"Chase Claypool","WR","MIA",25.4,2020,296.4,302.1,91,10,9,"2023-12-01","18627"
"2023 Pick 4.09","PICK",NA,NA,NA,296.475,272.93,NA,10,17,"2023-12-01",NA
"2025 4th","PICK",NA,NA,NA,298.342746980217,275.01108031355,NA,9,16,"2023-12-01",NA
"Marquez Valdes-Scantling","WR","KC",29.1,2018,298.6,287.5,105.4,9,12,"2023-12-01","17528"
"Van Jefferson","WR","ATL",27.3,2020,299.5,288.4,97.6,9,12,"2023-12-01","19483"
"Hayden Hurst","TE","CAR",30.3,2018,299.5,282.8,35.6,9,14,"2023-12-01","17283"
"2023 Pick 4.10","PICK",NA,NA,NA,299.89,275.8875,NA,9,16,"2023-12-01",NA
"Parris Campbell","WR","NYG",26.4,2019,300.8,289.3,103,9,12,"2023-12-01","18463"
"Salvon Ahmed","RB","MIA",24.9,2020,300.8,281.6,90.8,9,14,"2023-12-01","19449"
"Latavius Murray","RB","BUF",33.9,2013,300.9,290.6,91.2,9,11,"2023-12-01","11821"
"Jordan Mason","RB","SF",24.5,2022,302.2,293.8,93.6,9,11,"2023-12-01","22969"
"D'Ernest Johnson","RB","JAC",27.8,2019,302.3,294.5,77.2,9,10,"2023-12-01","19111"
"Andrei Iosivas","WR","CIN",24.1,2023,303,284.9,115.8,8,13,"2023-12-01","25335"
"Gardner Minshew II","QB","IND",27.5,2019,303,170.2,35,8,192,"2023-12-01","18562"
"2023 Pick 4.11","PICK",NA,NA,NA,303.18,278.715,NA,8,15,"2023-12-01",NA
"2024 Late 4th","PICK",NA,NA,NA,303.648943378194,279.438318378194,NA,8,15,"2023-12-01",NA
"Hendon Hooker","QB","DET",25.9,2023,306.3,211,39.8,8,74,"2023-12-01","24332"
"2023 Pick 4.12","PICK",NA,NA,NA,306.32,281.49,NA,8,14,"2023-12-01",NA
"Justyn Ross","WR","KC",24,2022,306.6,292.4,112.6,8,11,"2023-12-01","19798"
"2023 Pick 5.01","PICK",NA,NA,NA,309.3,284.335,NA,7,13,"2023-12-01",NA
"Eric Gray","RB","NYG",24.1,2023,309.8,299.5,83.4,7,9,"2023-12-01","23075"
"Zach Wilson","QB","NYJ",24.3,2021,311.6,226.8,40,7,51,"2023-12-01","22679"
"2023 Pick 5.02","PICK",NA,NA,NA,312.12,287.185,NA,7,12,"2023-12-01",NA
"2023 Pick 5.03","PICK",NA,NA,NA,314.82,289.945,NA,6,12,"2023-12-01",NA
"2024 Early 5th","PICK",NA,NA,NA,315.602693378194,290.710193378194,NA,6,11,"2023-12-01",NA
"Tre Tucker","WR","LV",22.7,2023,316.2,280,118.8,6,15,"2023-12-01","25337"
"Greg Dortch","WR","ARI",25.5,2019,316.3,278.4,114.6,6,15,"2023-12-01","18585"
"Charlie Jones","WR","CIN",25.1,2023,317,299.6,113.2,6,9,"2023-12-01","25336"
"2023 Pick 5.04","PICK",NA,NA,NA,317.44,292.645,NA,6,11,"2023-12-01",NA
"Deonte Harty","WR","BUF",26,2019,317.6,308.6,113,6,7,"2023-12-01","18876"
"Nick Westbrook-Ikhine","WR","TEN",26.7,2020,318,293.2,118.6,6,11,"2023-12-01","19747"
"Ronnie Bell","WR","SF",23.8,2023,318,328,137.5,6,5,"2023-12-01","23012"
"David Bell","WR","CLE",23,2022,318.2,305.4,123.4,6,8,"2023-12-01","23108"
"Ronnie Rivers","RB","LAR",24.8,2022,318.4,304.2,102,6,8,"2023-12-01","23986"
"Chris Evans","RB","CIN",26.2,2021,318.9,305.9,89.8,6,8,"2023-12-01","22797"
"Kylen Granson","TE","IND",25.7,2021,319.6,304.3,44.8,6,8,"2023-12-01","22841"
"Rakim Jarrett","WR","TB",22.9,2023,319.8,301.9,134.2,6,9,"2023-12-01","23001"
"2023 Pick 5.05","PICK",NA,NA,NA,319.97,295.3075,NA,6,10,"2023-12-01",NA
"Richie James Jr.","WR","KC",28.7,2018,321.2,347.6,113.5,6,3,"2023-12-01","17303"
"Justin Watson","WR","KC",28.7,2018,321.6,282,123.3,5,14,"2023-12-01","17603"
"Jauan Jennings","WR","SF",26.4,2020,322.3,305.3,121.2,5,8,"2023-12-01","19590"
"2023 Pick 5.06","PICK",NA,NA,NA,322.41,297.9425,NA,5,10,"2023-12-01",NA
"Sterling Shepard","WR","NYG",30.8,2016,322.5,349.1,114.8,5,3,"2023-12-01","15569"
"Dorian Thompson-Robinson","QB","CLE",24,2023,322.8,211.6,44.8,5,73,"2023-12-01","20086"
"Tyrion Davis-Price","RB","SF",23.1,2022,323.8,306.2,95.8,5,8,"2023-12-01","22992"
"2023 Pick 5.07","PICK",NA,NA,NA,324.74,300.5675,NA,5,9,"2023-12-01",NA
"Taylor Heinicke","QB","ATL",30.7,2015,325.1,240.4,46.4,5,37,"2023-12-01","13932"
"2024 5th","PICK",NA,NA,NA,325.148943378194,301.286026711527,NA,5,9,"2023-12-01",NA
"2024 Mid 5th","PICK",NA,NA,NA,325.697693378194,301.433943378194,NA,5,9,"2023-12-01",NA
"Kalif Raymond","WR","DET",29.3,2016,326.2,309.6,115.5,5,7,"2023-12-01","16081"
"Nelson Agholor","WR","BAL",30.5,2015,326.3,330.9,118.6,5,4,"2023-12-01","13969"
"2023 Pick 5.08","PICK",NA,NA,NA,326.94,303.1875,NA,5,8,"2023-12-01",NA
"Parker Washington","WR","JAC",21.7,2023,327.4,312.2,114.8,5,7,"2023-12-01","23106"
"Ke'Shawn Vaughn","RB","TB",26.6,2020,329,314.3,100.2,5,7,"2023-12-01","19351"
"2023 Pick 5.09","PICK",NA,NA,NA,329.035,305.78,NA,5,8,"2023-12-01",NA
"Adam Trautman","TE","DEN",26.8,2020,329.3,305.4,47,5,8,"2023-12-01","19423"
"KaVontae Turpin","WR","DAL",27.3,2022,330.4,331.8,122.7,4,4,"2023-12-01","18520"
"Marvin Jones Jr.","WR","FA",33,2012,330.7,314,123,4,7,"2023-12-01","11215"
"Braxton Berrios","WR","MIA",28.2,2018,330.9,340,123.2,4,4,"2023-12-01","17289"
"Kenny McIntosh","RB","SEA",23.7,2023,331,296.8,91.6,4,10,"2023-12-01","25329"
"2023 Pick 5.10","PICK",NA,NA,NA,331.04,308.325,NA,4,7,"2023-12-01",NA
"Chase Edmonds","RB","TB",27.6,2018,331.4,309,90.8,4,7,"2023-12-01","17496"
"Samori Toure","WR","GB",25.7,2022,332.7,345.4,125,4,3,"2023-12-01","23883"
"Mack Hollins","WR","ATL",30.2,2017,332.7,327.7,125,4,5,"2023-12-01","16489"
"2023 Pick 5.11","PICK",NA,NA,NA,332.975,310.805,NA,4,7,"2023-12-01",NA
"2024 Late 5th","PICK",NA,NA,NA,334.146443378194,311.713943378194,NA,4,7,"2023-12-01",NA
"Trayveon Williams","RB","CIN",26.1,2019,334.6,307.2,96.8,4,8,"2023-12-01","18607"
"2025 5th","PICK",NA,NA,NA,334.644413646883,310.781496980217,NA,4,7,"2023-12-01",NA
"2023 Pick 5.12","PICK",NA,NA,NA,334.805,313.215,NA,4,7,"2023-12-01",NA
"Russell Gage","WR","TB",27.9,2018,335,317,110.8,4,6,"2023-12-01","17606"
"Jimmy Garoppolo","QB","LV",32.1,2014,338.6,221.7,35,4,57,"2023-12-01","12208"
"Dres Anderson","WR","FA",NA,NA,339.2,335,131.5,4,4,"2023-12-01","13980"
"Derius Davis","WR","LAC",23.2,2023,339.9,321,132.2,4,6,"2023-12-01","25334"
"Cedrick Wilson Jr.","WR","MIA",28,2018,340,345,142.3,4,3,"2023-12-01","17262"
"Ryan Tannehill","QB","TEN",35.3,2012,340.2,245.7,36.6,4,33,"2023-12-01","11174"
"Dyami Brown","WR","WAS",24.1,2021,340.3,308.7,132.6,4,7,"2023-12-01","20113"
"Allen Robinson II","WR","PIT",30.3,2014,340.4,323.9,102.4,4,5,"2023-12-01","12126"
"Quez Watkins","WR","PHI",25.5,2020,340.5,343.6,132.8,4,3,"2023-12-01","19715"
"DeVante Parker","WR","NE",30.9,2015,340.9,319.6,110.4,3,6,"2023-12-01","13897"
"Isaiah McKenzie","WR","IND",28.6,2017,341.2,321.8,117,3,5,"2023-12-01","16604"
"Zonovan Knight","RB","DET",22.6,2022,341.6,329.2,90.2,3,5,"2023-12-01","24901"
"Olamide Zaccheaus","WR","PHI",26.4,2019,341.9,336.9,134.2,3,4,"2023-12-01","18864"
"Tommy Tremble","TE","CAR",23.5,2021,342,306.8,53,3,8,"2023-12-01","22795"
"Brenton Strange","TE","JAC",22.9,2023,342.2,308.3,48.6,3,7,"2023-12-01","25345"
"Tim Patrick","WR","DEN",30,2017,342.3,334.2,114.7,3,4,"2023-12-01","16556"
"DeWayne McBride","RB","MIN",22.4,2023,342.8,326.8,91,3,5,"2023-12-01","25265"
"Sam Darnold","QB","SF",26.5,2018,342.8,254.4,39.2,3,27,"2023-12-01","17236"
"Jeremy Ruckert","TE","NYJ",23.3,2022,343.6,313,44,3,7,"2023-12-01","23742"
"Chris Moore","WR","TEN",30.5,2016,343.7,338.7,136,3,4,"2023-12-01","15654"
"JaMycal Hasty","RB","NE",27.2,2020,343.8,335.6,95.8,3,4,"2023-12-01","19627"
"Brandon Johnson","WR","DEN",NA,NA,344.7,339.7,137,3,4,"2023-12-01","24233"
"Laviska Shenault Jr.","WR","CAR",25.2,2020,345,320,122.4,3,6,"2023-12-01","19221"
"Boston Scott","RB","PHI",28.6,2018,345.2,349.8,97.2,3,3,"2023-12-01","17612"
"Jacoby Brissett","QB","WAS",31,2016,345.4,269.6,41.8,3,19,"2023-12-01","15642"
"Velus Jones Jr.","WR","CHI",26.6,2022,345.5,340.5,137.8,3,4,"2023-12-01","24214"
"James Robinson","RB","GB",25.3,2020,345.6,337.4,97.6,3,4,"2023-12-01","19631"
"Erik Ezukanma","WR","MIA",23.8,2022,345.7,340.7,138,3,3,"2023-12-01","23755"
"Tyson Bagent","QB","CHI",23.5,2023,346.2,259,42.6,3,24,"2023-12-01","25321"
"Matt Breida","RB","NYG",28.8,2017,347.4,330.4,91.8,3,4,"2023-12-01","17058"
"Jameis Winston","QB","NO",29.9,2015,347.4,270.6,43.8,3,18,"2023-12-01","13891"
"Devin Duvernay","WR","BAL",26.2,2020,347.9,322.5,134,3,5,"2023-12-01","19270"
"Cordarrelle Patterson","RB","ATL",32.7,2013,348.1,334.8,87.8,3,4,"2023-12-01","11613"
"Jamison Crowder","WR","WAS",30.5,2015,348.2,343.2,140.5,3,3,"2023-12-01","13976"
"Will Mallory","TE","IND",NA,NA,348.4,311.5,51.4,3,7,"2023-12-01","23821"
"Durham Smythe","TE","MIA",28.3,2018,348.5,337.1,51.5,3,4,"2023-12-01","17508"
"Foster Moreau","TE","NO",26.6,2019,348.5,315.8,50.8,3,6,"2023-12-01","18397"
"Albert Okwuegbunam","TE","PHI",25.6,2020,348.6,334.6,51.6,3,4,"2023-12-01","18246"
"Danny Gray","WR","SF",24.7,2022,348.7,343.7,141,3,3,"2023-12-01","24178"
"Josh Oliver","TE","MIN",26.7,2019,349,338.4,52,3,4,"2023-12-01","18487"
"Kevin Harris","RB","NE",23,2022,349.2,341,101.2,3,3,"2023-12-01","23117"
"Deon Jackson","RB","NYG",24.8,2021,349.4,333,90.6,3,4,"2023-12-01","20097"
"Andy Dalton","QB","CAR",36.1,2011,349.4,344.6,45.8,3,3,"2023-12-01","9907"
"Cole Turner","TE","WAS",23.7,2022,349.5,317.8,52.5,3,6,"2023-12-01","23727"
"Kene Nwangwu","RB","MIN",25.8,2021,349.5,341.3,101.5,3,3,"2023-12-01","23249"
"Brevin Jordan","TE","HOU",23.4,2021,349.8,326.4,51.8,3,5,"2023-12-01","20162"
"Harrison Bryant","TE","CLE",25.6,2020,350.2,342,53.2,3,3,"2023-12-01","19389"
"Malik Willis","QB","TEN",24.5,2022,350.2,333,46.6,3,4,"2023-12-01","23499"
"Trey Sermon","RB","IND",24.8,2021,350.3,342.1,102.3,3,3,"2023-12-01","19425"
"Jake Haener","QB","NO",24.7,2023,350.6,304,47,3,8,"2023-12-01","24728"
"Randall Cobb","WR","NYJ",32.5,2011,350.7,345.7,143,3,3,"2023-12-01","9902"
"Will Dissly","TE","SEA",27.4,2018,351.5,338.8,54.5,3,4,"2023-12-01","18049"
"P.J. Walker","QB","CLE",28.8,2017,351.6,342.6,48,3,3,"2023-12-01","16841"
"Austin Hooper","TE","LV",29.1,2016,351.8,339.5,54.8,3,4,"2023-12-01","15581"
"Robert Tonyan","TE","CHI",29.6,2017,352,339.3,55,3,4,"2023-12-01","16502"
"Carson Wentz","QB","LAR",30.9,2016,352,343,48.4,3,3,"2023-12-01","15520"
"Bailey Zappe","QB","NE",24.6,2022,352,286,48.4,3,13,"2023-12-01","24027"
"Zack Kuntz","TE","NYJ",NA,NA,352.2,339.5,55.2,3,4,"2023-12-01","25347"
"Marquise Goodwin","WR","CLE",33,2013,352.2,347.2,144.5,3,3,"2023-12-01","11599"
"Justin Shorter","WR","BUF",23.6,2023,352.2,347.2,144.5,3,3,"2023-12-01","24083"
"Trent Sherfield","WR","BUF",27.8,2018,352.2,347.2,144.5,3,3,"2023-12-01","17888"
"Hunter Long","TE","LAR",25.3,2021,352.3,339.6,55.3,3,4,"2023-12-01","22783"
"Jaren Hall","QB","MIN",25.7,2023,352.4,330,48.8,3,5,"2023-12-01","24073"
"Clayton Tune","QB","ARI",24.7,2023,352.8,343,49.2,3,3,"2023-12-01","25227"
"Myles Gaskin","RB","MIN",26.8,2019,353,344.8,105,3,3,"2023-12-01","17251"
"DeeJay Dallas","RB","SEA",25.2,2020,353.2,345,105.2,3,3,"2023-12-01","19521"
"Ben Skowronek","WR","LAR",26.4,2021,353.4,348.4,145.7,3,3,"2023-12-01","22843"
"Denzel Mims","WR","PIT",26.1,2020,353.7,348.7,146,3,3,"2023-12-01","19344"
"Melvin Gordon III","RB","BAL",29.9,2015,353.7,327.3,105.7,3,5,"2023-12-01","13903"
"Kyle Trask","QB","TB",25.7,2021,354.8,345.8,51.2,3,3,"2023-12-01","19800"
"Jarvis Landry","WR","FA",30.2,2014,355,340,147.3,3,4,"2023-12-01","12128"
"Robbie Chosen","WR","MIA",29.8,2016,355.4,350.4,147.7,2,3,"2023-12-01","15688"
"Mike White","QB","MIA",28.7,2018,355.6,346.6,52,2,3,"2023-12-01","17447"
"Mo Alie-Cox","TE","IND",30.2,2017,355.7,343,58.7,2,3,"2023-12-01","16579"
"Marquez Callaway","WR","NO",25.7,2020,355.7,350.7,148,2,3,"2023-12-01","19505"
"Hassan Haskins","RB","TEN",24,2022,355.8,347.6,107.8,2,3,"2023-12-01","23798"
"Jarrett Stidham","QB","DEN",27.3,2019,355.8,346.8,52.2,2,3,"2023-12-01","18604"
"Raheem Blackshear","RB","CAR",25.5,2022,356,345.8,108,2,3,"2023-12-01","20100"
"Ameer Abdullah","RB","LV",29.7,2015,356,344.3,108,2,3,"2023-12-01","13924"
"Tyler Badie","RB","DEN",23.8,2022,356,347.8,108,2,3,"2023-12-01","23812"
"DeAndre Carter","WR","LV",30.6,2015,356.2,351.2,148.5,2,3,"2023-12-01","14103"
"Eno Benjamin","RB","NO",24.6,2020,357.2,349,109.2,2,3,"2023-12-01","19361"
"Nyheim Hines","RB","BUF",27,2018,358,349.8,110,2,3,"2023-12-01","17297"
"Ronald Jones II","RB","FA",25.6,2018,358.2,322,110.2,2,5,"2023-12-01","17243"
"KJ Hamler","WR","IND",24.4,2020,358.4,353.4,150.7,2,3,"2023-12-01","19267"
"Jordan Akins","TE","CLE",NA,NA,358.5,345.8,61.5,2,3,"2023-12-01","17415"
"Tyler Huntley","QB","BAL",25.8,2020,358.6,306,55,2,8,"2023-12-01","19297"
"Marcus Mariota","QB","PHI",30.1,2015,358.6,349.6,55,2,3,"2023-12-01","13890"
"Grant DuBose","WR","GB",NA,NA,358.7,353.7,151,2,3,"2023-12-01","25470"
"C.J. Uzomah","TE","NYJ",30.9,2015,359,346.3,62,2,3,"2023-12-01","14084"
"Stetson Bennett","QB","LAR",26.1,2023,359,348,55.4,2,3,"2023-12-01","23927"
"Mohamed Ibrahim","RB","DET",NA,NA,359,350.8,111,2,3,"2023-12-01","20153"
"Cooper Rush","QB","DAL",30,2017,359.4,350.4,55.8,2,3,"2023-12-01","16477"
"Davis Mills","QB","HOU",25.1,2021,359.6,350.6,56,2,3,"2023-12-01","22799"
"Colby Parkinson","TE","SEA",24.9,2020,359.7,347,62.7,2,3,"2023-12-01","19372"
"Peyton Hendershot","TE","DAL",24.6,2022,359.8,347.1,62.8,2,3,"2023-12-01","22971"
"Elijah Higgins","TE","ARI",23.1,2023,360.7,348,63.7,2,3,"2023-12-01","23119"
"Jalen Nailor","WR","MIN",24.8,2022,360.7,355.7,153,2,2,"2023-12-01","24177"
"Mitch Trubisky","QB","PIT",29.3,2017,361,352,57.4,2,3,"2023-12-01","16381"
"Julius Chestnut","RB","TEN",23.1,2022,361,352.8,113,2,3,"2023-12-01","24689"
"Charlie Kolar","TE","BAL",24.8,2022,361.2,348.5,64.2,2,3,"2023-12-01","22756"
"Matt Ryan","QB","FA",37.8,2008,361.6,352.6,58,2,3,"2023-12-01","9444"
"Travis Homer","RB","CHI",25.3,2019,361.8,353.6,113.8,2,3,"2023-12-01","18616"
"Malik Davis","RB","DAL",25,2022,362,353.8,114,2,3,"2023-12-01","24205"
"Mike Boone","RB","HOU",27.7,2018,362.5,354.3,114.5,2,3,"2023-12-01","17813"
"Andrew Ogletree","TE","IND",25.3,2022,362.7,345.5,65.7,2,3,"2023-12-01","24561"
"Drew Lock","QB","SEA",27.1,2019,362.9,353.9,59.3,2,3,"2023-12-01","18225"
"Julio Jones","WR","PHI",34.8,2011,363.4,358.4,155.7,2,2,"2023-12-01","9867"
"Ty Johnson","RB","BUF",26.2,2019,363.7,355.5,115.7,2,2,"2023-12-01","18406"
"Cameron Latu","TE","SF",23.8,2023,363.7,351,66.7,2,3,"2023-12-01","24331"
"Scott Miller","WR","ATL",26.3,2019,363.7,358.7,156,2,2,"2023-12-01","18714"
"Jalen Reagor","WR","NE",24.9,2020,364.7,359.7,157,2,2,"2023-12-01","19219"
"Tanner McKee","QB","PHI",NA,NA,365.1,356.1,61.5,2,2,"2023-12-01","24740"
"Teddy Bridgewater","QB","DET",31.1,2014,365.3,356.3,61.7,2,2,"2023-12-01","12088"
"John Bates","TE","WAS",26.1,2021,365.3,352.6,68.3,2,3,"2023-12-01","22833"
"Davis Allen","TE","LAR",NA,NA,365.5,352.8,68.5,2,3,"2023-12-01","23761"
"Matt Corral","QB","FA",24.8,2022,365.8,356.8,62.2,2,2,"2023-12-01","23028"
"Kenyan Drake","RB","FA",29.1,2016,366,357.8,118,2,2,"2023-12-01","15637"
"Darrynton Evans","RB","MIA",24.6,2020,366,357.8,118,2,2,"2023-12-01","19418"
"Connor Heyward","TE","PIT",NA,NA,366.5,353.8,69.5,2,3,"2023-12-01","24562"
"J.D. McKissic","RB","FA",29.4,2016,366.7,358.5,118.7,2,2,"2023-12-01","16230"
"Tony Jones Jr.","RB","ARI",26,2020,366.8,358.6,118.8,2,2,"2023-12-01","19482"
"Skylar Thompson","QB","MIA",26.5,2022,367.6,358.6,64,2,2,"2023-12-01","24170"
"Case Keenum","QB","HOU",NA,NA,369.1,360.1,65.5,2,2,"2023-12-01","11425"
"Snoop Conner","RB","JAC",23.2,2022,370,361.8,122,2,2,"2023-12-01","23027"
"Sam Ehlinger","QB","IND",25.2,2021,370.1,361.1,66.5,2,2,"2023-12-01","19803"
"Ashton Dulin","WR","IND",26.5,2019,370.2,365.2,162.5,2,2,"2023-12-01","18656"
"Max Duggan","QB","LAC",22.7,2023,370.6,361.6,67,2,2,"2023-12-01","23121"
"James Mitchell","TE","DET",24.3,2022,371.5,358.8,74.5,2,2,"2023-12-01","23174"
"Mike Strachan","WR","CAR",25.5,2021,372.2,367.2,164.5,2,2,"2023-12-01","23395"
"Darrel Williams","RB","FA",27.9,2018,372.3,364.1,124.3,2,2,"2023-12-01","17514"
"Marlon Mack","RB","ARI",27,2017,372.3,364.1,124.3,2,2,"2023-12-01","16444"
"Bryce Ford-Wheaton","WR","NYG",23.7,2023,372.7,367.7,165,2,2,"2023-12-01","25340"
"Amari Rodgers","WR","FA",24.2,2021,372.7,367.7,165,2,2,"2023-12-01","20132"
"Dontrell Hilliard","RB","FA",28,2018,373.7,365.5,125.7,2,2,"2023-12-01","18037"
"Kellen Mond","QB","IND",24.4,2021,374.1,365.1,70.5,2,2,"2023-12-01","19383"
"Sean Clifford","QB","GB",25.4,2023,374.1,365.1,70.5,2,2,"2023-12-01","20073"
"Lew Nichols III","RB","PHI",NA,NA,374.5,366.3,126.5,2,2,"2023-12-01","25443"
"Ihmir Smith-Marsette","WR","CAR",24.3,2021,374.7,369.7,167,2,2,"2023-12-01","20116"
"Josiah Deguara","TE","GB",26.8,2020,375,362.3,78,2,2,"2023-12-01","19456"
"Dee Eskridge","WR","SEA",26.7,2021,375.7,370.7,168,2,2,"2023-12-01","22785"
"Trestan Ebner","RB","FA",24.1,2022,376,367.8,128,2,2,"2023-12-01","24047"
"Rex Burkhead","RB","FA",32.6,2013,376.3,368.1,128.3,2,2,"2023-12-01","11655"
"Deneric Prince","RB","KC",23.6,2023,377,368.8,129,1,2,"2023-12-01","25770"
"Brandon Bolden","RB","LV",NA,NA,379.5,371.3,131.5,1,2,"2023-12-01","11410"
"Demetric Felton Jr.","RB","CIN",24.6,2021,380,371.8,132,1,2,"2023-12-01","20105"
"Shi Smith","WR","TEN",24.3,2021,381.7,376.7,174,1,2,"2023-12-01","20127"
"Sincere McCormick","RB","LV",22.5,2022,385,376.8,137,1,1,"2023-12-01","23172"
"Julian Hill","TE","MIA",NA,NA,386.5,373.8,89.5,1,2,"2023-12-01","25824"
